date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-05-19,92,0.0,30_39,0.0
2020-05-20,79,0.0,30_39,0.0
2020-05-21,80,0.0,30_39,0.0
2020-05-22,76,0.0,30_39,0.0
2020-05-23,37,0.0,30_39,0.0
2020-05-24,10,0.0,30_39,0.0
2020-05-25,55,0.0,30_39,0.0
2020-05-26,71,0.0,30_39,0.0
2020-05-27,57,0.0,30_39,0.0
2020-05-28,47,0.0,30_39,0.0
2020-05-29,51,0.0,30_39,0.0
2020-05-30,40,0.0,30_39,0.0
2020-05-31,7,0.0,30_39,0.0
2020-06-01,44,0.0,30_39,0.0
2020-06-02,6,0.0,30_39,0.0
2020-06-03,37,0.0,30_39,0.0
2020-06-04,26,0.0,30_39,0.0
2020-06-05,47,0.0,30_39,0.0
2020-06-06,23,0.0,30_39,0.0
2020-06-07,10,0.0,30_39,0.0
2020-06-08,40,0.0,30_39,0.0
2020-06-09,42,0.0,30_39,0.0
2020-06-10,54,0.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.0021551724137931034
2020-06-17,34,1.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,0.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0
2020-06-25,34,0.0,30_39,0.0
2020-06-26,25,0.0,30_39,0.0
2020-06-27,23,0.0,30_39,0.0
2020-06-28,11,0.0,30_39,0.0
2020-06-29,36,0.0,30_39,0.0
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0
2020-07-10,44,0.0,30_39,0.0
2020-07-11,23,0.0,30_39,0.0
2020-07-12,13,0.0,30_39,0.0
2020-07-13,28,0.0,30_39,0.0
2020-07-14,42,0.0,30_39,0.0
2020-07-15,47,0.0,30_39,0.0
2020-07-16,42,0.0,30_39,0.0
2020-07-17,62,0.0,30_39,0.0
2020-07-18,24,0.0,30_39,0.0
2020-07-19,23,0.0,30_39,0.0
2020-07-20,55,0.0,30_39,0.0
2020-07-21,54,0.0,30_39,0.0
2020-07-22,49,0.0,30_39,0.0
2020-07-23,39,0.0,30_39,0.0
2020-07-24,58,0.0,30_39,0.0
2020-07-25,28,0.0,30_39,0.0
2020-07-26,16,0.0,30_39,0.0
2020-07-27,42,0.0,30_39,0.0
2020-07-28,49,0.0,30_39,0.0
2020-07-29,87,0.0,30_39,0.0
2020-07-30,47,0.0,30_39,0.0
2020-07-31,51,0.0,30_39,0.0
2020-08-01,27,0.0,30_39,0.0
2020-08-02,13,0.0,30_39,0.0
2020-08-03,76,0.0,30_39,0.0
2020-08-04,56,0.0,30_39,0.0
2020-08-05,82,0.0,30_39,0.0
2020-08-06,55,0.0,30_39,0.0
2020-08-07,85,0.0,30_39,0.0
2020-08-08,56,0.0,30_39,0.0
2020-08-09,24,0.0,30_39,0.0
2020-08-10,64,0.0,30_39,0.0
2020-08-11,69,0.0,30_39,0.0
2020-08-12,89,0.0,30_39,0.0
2020-08-13,67,0.0,30_39,0.0
2020-08-14,76,0.0,30_39,0.0
2020-08-15,40,0.0,30_39,0.0
2020-08-16,32,0.0,30_39,0.0
2020-08-17,91,0.0,30_39,0.0
2020-08-18,136,0.0,30_39,0.0
2020-08-19,141,0.0,30_39,0.0
2020-08-20,192,0.0,30_39,0.0
2020-08-21,208,0.0,30_39,0.0
2020-08-22,160,0.0,30_39,0.0
2020-08-23,110,0.0,30_39,0.0003977724741447892
2020-08-24,293,0.0,30_39,0.0003769317753486619
2020-08-25,278,0.0,30_39,0.0003669724770642202
2020-08-26,238,0.0,30_39,0.000351000351000351
2020-08-27,216,0.0,30_39,0.00034602076124567473
2020-08-28,202,0.0,30_39,0.0003399048266485384
2020-08-29,161,0.0,30_39,0.0003401360544217687
2020-08-30,88,1.0,30_39,0.00034494653328734045
2020-08-31,230,0.0,30_39,0.0003480682213713888
2020-09-01,208,0.0,30_39,0.0003506311360448808
2020-09-02,265,0.0,30_39,0.000351493848857645
2020-09-03,233,0.0,30_39,0.00034916201117318437
2020-09-04,260,0.0,30_39,0.0003443526170798898
2020-09-05,158,0.0,30_39,0.0006825938566552901
2020-09-06,69,0.0,30_39,0.00034305317324185246
2020-09-07,267,0.0,30_39,0.00033921302578018993
2020-09-08,257,0.0,30_39,0.0006666666666666666
2020-09-09,231,0.0,30_39,0.001004352192835621
2020-09-10,235,0.0,30_39,0.0013153567905294311
2020-09-11,242,0.0,30_39,0.0013157894736842105
2020-09-12,187,1.0,30_39,0.0013029315960912053
2020-09-13,73,0.0,30_39,0.0012974375608173856
2020-09-14,263,0.0,30_39,0.0012932428063368898
2020-09-15,260,1.0,30_39,0.0012853470437017994
2020-09-16,252,1.0,30_39,0.0012658227848101266
2020-09-17,287,1.0,30_39,0.0012519561815336462
2020-09-18,259,0.0,30_39,0.001225114854517611
2020-09-19,188,0.0,30_39,0.0009146341463414635
2020-09-20,82,0.0,30_39,0.000906070673512534
2020-09-21,277,0.0,30_39,0.0009017132551848512
2020-09-22,276,0.0,30_39,0.0008802816901408451
2020-09-23,279,0.0,30_39,0.0005629045876723895
2020-09-24,270,0.0,30_39,0.00027085590465872155
2020-09-25,312,0.0,30_39,0.0002595380223202699
2020-09-26,202,0.0,30_39,0.0002508780732563974
2020-09-27,104,0.0,30_39,0.00024324981756263683
2020-09-28,279,0.0,30_39,0.0004488330341113106
2020-09-29,341,1.0,30_39,0.0004127115146512588
2020-09-30,397,0.0,30_39,0.0007483629560336763
2020-10-01,426,0.0,30_39,0.0006703536115300822
2020-10-02,420,0.0,30_39,0.0006031363088057901
2020-10-03,321,0.0,30_39,0.0005564830272676684
2020-10-04,207,0.0,30_39,0.0005346164127238706
2020-10-05,622,1.0,30_39,0.0004741021690174233
2020-10-06,666,0.0,30_39,0.000315059861373661
2020-10-07,778,2.0,30_39,0.00028307227778826195
2020-10-08,892,0.0,30_39,0.0002531431946671167
2020-10-09,977,0.0,30_39,0.00022768670309653916
2020-10-10,758,0.0,30_39,0.0002091466815393196
2020-10-11,398,0.0,30_39,0.0002678810608090008
2020-10-12,1234,0.0,30_39,0.00024093482712926153
2020-10-13,1426,0.0,30_39,0.00026822595354326483
2020-10-14,1473,0.0,30_39,0.00014291158536585365
2020-10-15,1679,0.0,30_39,0.00017087444999786406
2020-10-16,1745,0.0,30_39,0.00015491866769945777
2020-10-17,1489,0.0,30_39,0.00018064889081581038
2020-10-18,795,1.0,30_39,0.0002448922474111391
2020-10-19,2292,1.0,30_39,0.0002901353965183752
2020-10-20,2705,1.0,30_39,0.00032582938388625593
2020-10-21,3129,0.0,30_39,0.000460804510462973
2020-10-22,3309,1.0,30_39,0.0004285570232933347
2020-10-23,3388,0.0,30_39,0.0004223666611915433
2020-10-24,2616,1.0,30_39,0.0004747693977211069
2020-10-25,1304,2.0,30_39,0.00044371478013932646
2020-10-26,3670,2.0,30_39,0.0004641643985906281
2020-10-27,4166,2.0,30_39,0.000504449242317238
2020-10-28,4605,6.0,30_39,0.000500973043796605
2020-10-29,4455,0.0,30_39,0.0004841442749939482
2020-10-30,4694,1.0,30_39,0.0004847483796836568
2020-10-31,3104,3.0,30_39,0.0004928449474592083
2020-11-01,1637,0.0,30_39,0.0004885368321875982
2020-11-02,4615,3.0,30_39,0.000512715340442986
2020-11-03,4867,4.0,30_39,0.0005045917852457363
2020-11-04,5469,1.0,30_39,0.0004185781736597127
2020-11-05,5113,1.0,30_39,0.00043237490229990186
2020-11-06,5384,1.0,30_39,0.00048123195380173246
2020-11-07,3730,2.0,30_39,0.0004454489960899477
2020-11-08,1805,2.0,30_39,0.0004784136463368362
2020-11-09,4868,4.0,30_39,0.0004300363876943434
2020-11-10,5108,2.0,30_39,0.00036411784177424694
2020-11-11,4877,1.0,30_39,0.0003694002283565048
2020-11-12,4862,1.0,30_39,0.00035652439645512886
2020-11-13,4823,4.0,30_39,0.00036477965571748684
2020-11-14,3455,1.0,30_39,0.0003710050704026288
2020-11-15,1641,2.0,30_39,0.0003748192835597123
2020-11-16,4458,0.0,30_39,0.00032939884710403514
2020-11-17,4827,0.0,30_39,0.0003208818588497329
2020-11-18,4605,1.0,30_39,0.0003496367662483975
2020-11-19,4459,0.0,30_39,0.00038197864940391226
2020-11-20,4051,1.0,30_39,0.00035512105450063715
2020-11-21,2764,2.0,30_39,0.00036432995435159985
2020-11-22,1229,2.0,30_39,0.0003488650982273292
2020-11-23,3486,1.0,30_39,0.00036316589872211
2020-11-24,3442,1.0,30_39,0.00042837763868726054
2020-11-25,3380,2.0,30_39,0.00044930357945184964
2020-11-26,3121,2.0,30_39,0.000500329163923634
2020-11-27,2953,2.0,30_39,0.0004943425244424914
2020-11-28,2245,1.0,30_39,0.0005085895117540687
2020-11-29,843,1.0,30_39,0.00045922906920008036
2020-11-30,2652,0.0,30_39,0.0004462559128908458
2020-12-01,2789,2.0,30_39,0.00045124899274778406
2020-12-02,2648,1.0,30_39,0.00043129188507730077
2020-12-03,2372,1.0,30_39,0.0003734637061180145
2020-12-04,2488,0.0,30_39,0.00034580538073172417
2020-12-05,1744,2.0,30_39,0.00031660041509832203
2020-12-06,678,0.0,30_39,0.0002839799794114515
2020-12-07,2258,0.0,30_39,0.0003250153479469864
2020-12-08,854,0.0,30_39,0.0002952029520295203
2020-12-09,2497,1.0,30_39,0.00030088761847449976
2020-12-10,2433,0.0,30_39,0.00026564456756859325
2020-12-11,2417,1.0,30_39,0.0003462204270051933
2020-12-12,1754,0.0,30_39,0.00027087686711554834
2020-12-13,587,0.0,30_39,0.0003088206909862961
2020-12-14,2172,1.0,30_39,0.0003489724699495929
2020-12-15,2198,1.0,30_39,0.00036467070235577276
2020-12-16,2136,1.0,30_39,0.00032941693203030636
2020-12-17,2135,0.0,30_39,0.00041001938273445656
2020-12-18,2132,2.0,30_39,0.00040142908755168397
2020-12-19,1591,0.0,30_39,0.00041476565740356696
2020-12-20,741,1.0,30_39,0.0004494749315572263
2020-12-21,2143,1.0,30_39,0.0004426381232143576
2020-12-22,2486,1.0,30_39,0.0004638398206486027
2020-12-23,2396,0.0,30_39,0.0004834331188873601
2020-12-24,1940,2.0,30_39,0.0004781345397035566
2020-12-25,500,0.0,30_39,0.00042776589539179465
2020-12-26,953,0.0,30_39,0.0004610242421914019
2020-12-27,950,1.0,30_39,0.00041845779282535095
2020-12-28,2550,1.0,30_39,0.00036801236521547123
2020-12-29,3218,2.0,30_39,0.0003224535129518828
2020-12-30,3156,2.0,30_39,0.0003379266323733714
2020-12-31,2433,0.0,30_39,0.00029136467931674984
2021-01-01,658,0.0,30_39,0.0003387419125368382
2021-01-02,1905,1.0,30_39,0.0003288391976323578
2021-01-03,999,0.0,30_39,0.00029773719730051605
2021-01-04,3029,0.0,30_39,0.0002689527651706169
2021-01-05,3224,0.0,30_39,0.00024529558117531623
2021-01-06,1118,0.0,30_39,0.0002565982404692082
2021-01-07,2764,1.0,30_39,0.00026394178198408806
2021-01-08,2564,2.0,30_39,0.0002905287623474724
2021-01-09,1842,0.0,30_39,0.0002599524658348188
2021-01-10,768,0.0,30_39,0.0002643404705260375
2021-01-11,2067,0.0,30_39,0.00031749811485494304
2021-01-12,2010,1.0,30_39,0.0003800675675675676
2021-01-13,1899,2.0,30_39,0.00041356492969396195
2021-01-14,1674,0.0,30_39,0.0004348015131092656
2021-01-15,1673,1.0,30_39,0.00036235166228825073
2021-01-16,1297,0.0,30_39,0.00037322136692325634
2021-01-17,552,0.0,30_39,0.0003771805752003772
2021-01-18,1745,1.0,30_39,0.000383601054902901
2021-01-19,1707,1.0,30_39,0.00033890099249576374
2021-01-20,1618,1.0,30_39,0.000295217476874631
2021-01-21,1583,1.0,30_39,0.0002970444081390168
2021-01-22,1643,0.0,30_39,0.00024783147459727387
2021-01-23,1199,0.0,30_39,0.00024919013207077
2021-01-24,543,0.0,30_39,0.00024876859545251007
2021-01-25,1712,0.0,30_39,0.0002504759042180142
2021-01-26,1810,0.0,30_39,0.00020062192797672785
2021-01-27,1568,1.0,30_39,0.00015044380923724988
2021-01-28,1549,0.0,30_39,0.00014938751120406333
2021-01-29,1649,0.0,30_39,0.00014859576997374807
2021-01-30,1187,0.0,30_39,0.00019745285813012144
2021-01-31,586,0.0,30_39,0.00019754061928984148
2021-02-01,1608,1.0,30_39,0.00019806882891804903
2021-02-02,1683,0.0,30_39,0.00019845207382417147
2021-02-03,1621,0.0,30_39,0.00019727756954034326
2021-02-04,1724,1.0,30_39,0.00019584802193497845
2021-02-05,1750,0.0,30_39,0.0001959919643294625
2021-02-06,1268,1.0,30_39,0.00019568514260554767
2021-02-07,534,0.0,30_39,0.00019635756712974326
2021-02-08,1658,0.0,30_39,0.00014647722279185587
2021-02-09,1771,0.0,30_39,0.0001456947209946093
2021-02-10,1688,1.0,30_39,0.00014434874657171727
2021-02-11,1697,0.0,30_39,0.00014322543683758235
2021-02-12,1634,0.0,30_39,0.00023638426626323752
2021-02-13,1219,0.0,30_39,0.00023343760212895094
2021-02-14,516,0.0,30_39,0.0002318464249281276
2021-02-15,1718,0.0,30_39,0.00022629554197782303
2021-02-16,1793,0.0,30_39,0.00026210029704700334
2021-02-17,1813,0.0,30_39,0.00025284450063211124
2021-02-18,1887,1.0,30_39,0.0002850162866449511
2021-02-19,1956,2.0,30_39,0.0003118908382066277
2021-02-20,1535,1.0,30_39,0.0003025146530535073
2021-02-21,681,0.0,30_39,0.00029928918817807707
2021-02-22,2187,0.0,30_39,0.0003234617596319724
2021-02-23,2568,1.0,30_39,0.0003800310934531007
2021-02-24,2526,1.0,30_39,0.0003988300983780909
2021-02-25,2527,1.0,30_39,0.000386349001931745
2021-02-26,2724,1.0,30_39,0.00034185909189793953
2021-02-27,2014,0.0,30_39,0.00030413625304136254
2021-02-28,801,0.0,30_39,0.00030184123151222455
2021-03-01,2812,1.0,30_39,0.0003535026218111118
2021-03-02,2914,2.0,30_39,0.00034638032559750607
2021-03-03,2956,1.0,30_39,0.00036713829817278093
2021-03-04,2859,1.0,30_39,0.00036028046448466036
2021-03-05,3073,1.0,30_39,0.00032796742190275766
2021-03-06,2238,0.0,30_39,0.00032437692598799806
2021-03-07,931,0.0,30_39,0.00034916201117318437
2021-03-08,3003,2.0,30_39,0.0003193612774451098
2021-03-09,3266,1.0,30_39,0.00029089755117152376
2021-03-10,3291,2.0,30_39,0.0003158559696778269
2021-03-11,3201,1.0,30_39,0.00034085843886835
2021-03-12,3230,0.0,30_39,0.000315473999684526
2021-03-13,2419,0.0,30_39,0.00031582271818086113
2021-03-14,1039,1.0,30_39,0.0003155320659462018
2021-03-15,3155,0.0,30_39,0.00026418683292824685
2021-03-16,3153,1.0,30_39,0.00023860653781913624
2021-03-17,3134,2.0,30_39,0.0002142072991137173
2021-03-18,3006,2.0,30_39,0.00021621621621621621
2021-03-19,2972,0.0,30_39,0.0002181203479019549
2021-03-20,2196,0.0,30_39,0.00022061053966853267
2021-03-21,966,0.0,30_39,0.0001937019204161824
2021-03-22,2824,0.0,30_39,0.00022382631078283251
2021-03-23,3133,0.0,30_39,0.00019753365126844822
2021-03-24,2919,1.0,30_39,0.00014306970355957422
2021-03-25,2854,1.0,30_39,8.665010686846513e-5
2021-03-26,2907,0.0,30_39,0.00011742257448994569
2021-03-27,2005,0.0,30_39,0.00011875779348019714
2021-03-28,914,0.0,30_39,0.00014982171216252658
2021-03-29,2759,1.0,30_39,0.00015959653994701396
2021-03-30,2848,0.0,30_39,0.00019688269073010663
2021-03-31,2645,0.0,30_39,0.00023427041499330656
2021-04-01,2680,0.0,30_39,0.00020557801685739738
2021-04-02,2415,1.0,30_39,0.00028081013724595455
2021-04-03,1813,0.0,30_39,0.00028369800347530054
2021-04-04,657,1.0,30_39,0.0002841918294849023
2021-04-05,780,0.0,30_39,0.0002547585253120792
2021-04-06,2279,1.0,30_39,0.0002616235610704141
2021-04-07,2324,2.0,30_39,0.0002669819596475838
2021-04-08,2160,0.0,30_39,0.0003147995120607563
2021-04-09,2210,2.0,30_39,0.00028114708008675394
2021-04-10,1715,0.0,30_39,0.00032674399607907203
2021-04-11,865,0.0,30_39,0.0003670922217237019
2021-04-12,2086,0.0,30_39,0.000390625
2021-04-13,2127,0.0,30_39,0.00043510937067362844
2021-04-14,2108,0.0,30_39,0.00040236591155997265
2021-04-15,1874,1.0,30_39,0.0004070832485243232
2021-04-16,1900,0.0,30_39,0.0003712564969886973
2021-04-17,1399,1.0,30_39,0.0004144047076374788
2021-04-18,690,2.0,30_39,0.0005021130591238127
2021-04-19,1863,1.0,30_39,0.0005089058524173028
2021-04-20,1960,2.0,30_39,0.0005547021676053934
2021-04-21,1896,1.0,30_39,0.0006041253128506084
2021-04-22,1872,0.0,30_39,0.0006536517343559351
2021-04-23,1887,1.0,30_39,0.000706058867658091
2021-04-24,1604,1.0,30_39,0.0006795632673401894
2021-04-25,633,2.0,30_39,0.0005903187721369539
2021-04-26,1767,0.0,30_39,0.000553888760673898
2021-04-27,1983,1.0,30_39,0.0005181835311852271
2021-04-28,1846,1.0,30_39,0.0005287444722168814
2021-04-29,1648,2.0,30_39,0.0005443927546273384
2021-04-30,1613,1.0,30_39,0.0006111535523300229
2021-05-01,811,0.0,30_39,0.0006322777807049897
2021-05-02,639,0.0,30_39,0.0005317734645041213
2021-05-03,1506,0.0,30_39,0.0007195439198538772
2021-05-04,1523,1.0,30_39,0.0007001166861143524
2021-05-05,1472,1.0,30_39,0.0007353391751945585
2021-05-06,1274,0.0,30_39,0.0006417661404184315
2021-05-07,1316,2.0,30_39,0.0006074924063449207
2021-05-08,948,1.0,30_39,0.0006838542022840731
2021-05-09,459,0.0,30_39,0.0007020499859590003
2021-05-10,1029,3.0,30_39,0.0007438815740534107
2021-05-11,1056,0.0,30_39,0.0007096112907040921
2021-05-12,1025,1.0,30_39,0.0006717608531362835
2021-05-13,911,0.0,30_39,0.0007144770920782353
2021-05-14,846,0.0,30_39,0.0006713984270093995
2021-05-15,619,1.0,30_39,0.0006027122049221497
2021-05-16,260,0.0,30_39,0.0006197706848466068
2021-05-17,705,0.0,30_39,0.0003267617906546128
2021-05-18,763,0.0,30_39,0.0006967022758941013
2021-05-19,698,0.0,30_39,0.0006218132073125233
2021-05-20,562,0.0,30_39,0.0006589351607801792
2021-05-21,545,1.0,30_39,0.0006892748828232699
2021-05-22,477,0.0,30_39,0.0005708577137148566
2021-05-23,185,0.0,30_39,0.0005764519383196426
2021-05-24,529,0.0,30_39,0.000599970001499925
2021-05-25,487,3.0,30_39,0.0006309148264984228
2021-05-26,454,0.0,30_39,0.000687757909215956
2021-05-27,458,0.0,30_39,0.0007090941322460556
2021-05-28,512,0.0,30_39,0.0005436752446538601
2021-05-29,372,0.0,30_39,0.0005610622779128483
2021-05-30,192,0.0,30_39,0.0005671077504725897
2021-05-31,433,0.0,30_39,0.0005913660555884093
2021-06-01,436,0.0,30_39,0.0
2021-06-02,174,0.0,30_39,0.0
2021-06-03,387,0.0,30_39,0.00021910604732690623
2021-06-04,422,0.0,30_39,0.0002306805074971165
2021-06-05,306,0.0,30_39,0.0002418379685610641
2021-06-06,128,0.0,30_39,0.0002479543763947434
2021-06-07,312,0.0,30_39,0.0002642706131078224
2021-06-08,348,0.0,30_39,0.0002828054298642534
2021-06-09,257,0.0,30_39,0.0005651313930488839
2021-06-10,285,1.0,30_39,0.0006020469596628537
2021-06-11,283,0.0,30_39,0.0006527415143603133
2021-06-12,172,0.0,30_39,0.0006966213862765587
2021-06-13,90,0.0,30_39,0.00071301247771836
2021-06-14,184,0.0,30_39,0.0007572889057175312
2021-06-15,188,0.0,30_39,0.0008274720728175424
2021-06-16,177,1.0,30_39,0.0008764241893076249
2021-06-17,170,0.0,30_39,0.0004764173415912339
2021-06-18,164,0.0,30_39,0.0005151983513652757
2021-06-19,113,0.0,30_39,0.0005387931034482759
2021-06-20,62,0.0,30_39,0.000555247084952804
2021-06-21,148,0.0,30_39,0.0005780346820809249
2021-06-22,124,0.0,30_39,0.0006045949214026602
2021-06-23,122,0.0,30_39,0.0
2021-06-24,102,0.0,30_39,0.0
2021-06-25,125,0.0,30_39,0.0
2021-06-26,87,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,113,0.0,30_39,0.0
2021-06-29,112,0.0,30_39,0.0
2021-06-30,145,0.0,30_39,0.0005984440454817474
2021-07-01,132,0.0,30_39,0.0005599104143337066
2021-07-02,134,0.0,30_39,0.0005417118093174431
2021-07-03,94,0.0,30_39,0.000513083632632119
2021-07-04,49,0.0,30_39,0.0004911591355599214
2021-07-05,170,0.0,30_39,0.0004580852038479157
2021-07-06,205,0.0,30_39,0.00041736227045075126
2021-07-07,168,1.0,30_39,0.0007760962359332557
2021-07-08,217,0.0,30_39,0.0007084661707403471
2021-07-09,185,0.0,30_39,0.0006339144215530904
2021-07-10,190,0.0,30_39,0.0005808887598024978
2021-07-11,122,0.0,30_39,0.0005581914596706671
2021-07-12,260,0.0,30_39,0.0005016302984700275
2021-07-13,325,0.0,30_39,0.0004544421722335833
2021-07-14,326,1.0,30_39,0.0004021717273275689
2021-07-15,378,0.0,30_39,0.0003704389701796629
2021-07-16,466,0.0,30_39,0.0003390405153415833
2021-07-17,382,0.0,30_39,0.0003176620076238882
2021-07-18,189,0.0,30_39,0.00046461204893913583
2021-07-19,574,0.0,30_39,0.00042686397268070576
2021-07-20,619,0.0,30_39,0.0003991484832357637
2021-07-21,740,1.0,30_39,0.0002503755633450175
2021-07-22,643,0.0,30_39,0.00023829381627546765
2021-07-23,685,0.0,30_39,0.0002281021897810219
2021-07-24,587,0.0,30_39,0.0003310527477378062
2021-07-25,283,1.0,30_39,0.0003259452411994785
2021-07-26,831,0.0,30_39,0.00031622219879835566
2021-07-27,813,0.0,30_39,0.0003061536891519543
2021-07-28,798,0.0,30_39,0.00019964064683569574
2021-07-29,783,0.0,30_39,0.00019521717911176182
2021-07-30,841,0.0,30_39,0.0001901863826550019
2021-07-31,676,1.0,30_39,0.0001889823301521308
2021-08-01,331,0.0,30_39,9.342301943198804e-5
2021-08-02,857,0.0,30_39,0.00018462106526354657
2021-08-03,931,0.0,30_39,0.00018269845619804512
2021-08-04,959,0.0,30_39,0.00018061952497064934
2021-08-05,870,0.0,30_39,0.0002665718855518038
2021-08-06,956,0.0,30_39,0.0004413452202312649
2021-08-07,654,0.0,30_39,0.00035310734463276836
2021-08-08,404,0.0,30_39,0.0003536380514543365
2021-08-09,960,1.0,30_39,0.00035354428142124803
2021-08-10,927,0.0,30_39,0.00043782837127845885
2021-08-11,924,0.0,30_39,0.000611353711790393
2021-08-12,964,1.0,30_39,0.0007751270347084662
2021-08-13,916,2.0,30_39,0.0007687051588657328
2021-08-14,675,0.0,30_39,0.0008478887569950823
2021-08-15,314,0.0,30_39,0.0008449514152936206
2021-08-16,860,0.0,30_39,0.0008298066550493735
2021-08-17,1037,1.0,30_39,0.0008145312372729494
2021-08-18,989,2.0,30_39,0.000876843363889996
2021-08-19,1031,2.0,30_39,0.0008759356585443542
2021-08-20,1053,0.0,30_39,0.000868124062820614
2021-08-21,740,1.0,30_39,0.00093603744149766
2021-08-22,445,0.0,30_39,0.0009267124874507684
2021-08-23,1176,1.0,30_39,0.0009110233829334953
2021-08-24,1153,0.0,30_39,0.0008276899924755455
2021-08-25,1192,1.0,30_39,0.0006768444009927051
2021-08-26,977,1.0,30_39,0.0005288207297726071
2021-08-27,1029,2.0,30_39,0.0005340657663843748
2021-08-28,824,1.0,30_39,0.0005366863451659894
2021-08-29,443,0.0,30_39,0.0005414185165132648
2021-08-30,1083,0.0,30_39,0.00047554886264563684
2021-08-31,1155,0.0,30_39,0.00048457438216766274
2021-09-01,996,0.0,30_39,0.00041732743510558383
2021-09-02,971,0.0,30_39,0.0003403675970047651
2021-09-03,923,0.0,30_39,0.0003487966515521451
2021-09-04,676,1.0,30_39,0.0002674511901577962
2021-09-05,331,0.0,30_39,0.0002714686453714596
2021-09-06,864,0.0,30_39,0.0003745318352059925
2021-09-07,918,0.0,30_39,0.00038725917320166524
2021-09-08,791,0.0,30_39,0.0003977724741447892
2021-09-09,748,0.0,30_39,0.0004126263668248401
2021-09-10,745,2.0,30_39,0.0004248990864669641
2021-09-11,573,0.0,30_39,0.0003257682701704854
2021-09-12,277,0.0,30_39,0.0003290556103981573
2021-09-13,712,1.0,30_39,0.00044938770924615214
2021-09-14,804,0.0,30_39,0.00046560353858689327
2021-09-15,723,0.0,30_39,0.0006003121623244087
2021-09-16,609,0.0,30_39,0.0006196554715578138
2021-09-17,643,0.0,30_39,0.00038402457757296467
2021-09-18,471,0.0,30_39,0.00039154267815191856
2021-09-19,239,0.0,30_39,0.0003971405877680699
2021-09-20,648,1.0,30_39,0.000273224043715847
2021-09-21,608,0.0,30_39,0.0002842120221685377
2021-09-22,529,1.0,30_39,0.00029321213898255387
2021-09-23,488,0.0,30_39,0.0004493708807669263
2021-09-24,488,0.0,30_39,0.00046511627906976747
2021-09-25,423,0.0,30_39,0.00047177229124076113
2021-09-26,169,0.0,30_39,0.00048038430744595676
2021-09-27,478,0.0,30_39,0.00033239155725444574
2021-09-28,521,0.0,30_39,0.00034071550255536625
2021-09-29,507,0.0,30_39,0.00017467248908296942
2021-09-30,464,1.0,30_39,0.0005328596802841918
2021-10-01,417,0.0,30_39,0.0005428881650380022
2021-10-02,380,0.0,30_39,0.0005587632706276774
2021-10-03,125,0.0,30_39,0.0005601194921583271
2021-10-04,420,0.0,30_39,0.0005678591709256105
2021-10-05,461,0.0,30_39,0.0005868544600938967
2021-10-06,384,0.0,30_39,0.0006105006105006105
