date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-05-14,104,0.0,20_29,0.0010799136069114472
2020-05-15,79,0.0,20_29,0.0
2020-05-16,63,0.0,20_29,0.0
2020-05-17,27,0.0,20_29,0.0
2020-05-18,55,0.0,20_29,0.0
2020-05-19,59,0.0,20_29,0.0
2020-05-20,58,0.0,20_29,0.0
2020-05-21,53,0.0,20_29,0.0
2020-05-22,66,0.0,20_29,0.0
2020-05-23,36,0.0,20_29,0.0
2020-05-24,19,0.0,20_29,0.0
2020-05-25,51,0.0,20_29,0.0
2020-05-26,48,0.0,20_29,0.0
2020-05-27,38,0.0,20_29,0.0
2020-05-28,62,0.0,20_29,0.0
2020-05-29,37,0.0,20_29,0.0
2020-05-30,33,0.0,20_29,0.0
2020-05-31,8,0.0,20_29,0.0
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0
2020-06-10,44,0.0,20_29,0.0
2020-06-11,43,0.0,20_29,0.0
2020-06-12,37,0.0,20_29,0.0
2020-06-13,26,0.0,20_29,0.0
2020-06-14,4,0.0,20_29,0.0
2020-06-15,32,0.0,20_29,0.0
2020-06-16,33,0.0,20_29,0.0
2020-06-17,35,0.0,20_29,0.0
2020-06-18,28,0.0,20_29,0.0
2020-06-19,37,0.0,20_29,0.0
2020-06-20,14,0.0,20_29,0.0
2020-06-21,5,0.0,20_29,0.0
2020-06-22,50,0.0,20_29,0.0
2020-06-23,40,0.0,20_29,0.0
2020-06-24,27,0.0,20_29,0.0
2020-06-25,26,0.0,20_29,0.0
2020-06-26,17,0.0,20_29,0.0
2020-06-27,27,0.0,20_29,0.0
2020-06-28,14,0.0,20_29,0.0
2020-06-29,32,0.0,20_29,0.0
2020-06-30,40,0.0,20_29,0.0
2020-07-01,37,0.0,20_29,0.0
2020-07-02,37,0.0,20_29,0.0
2020-07-03,33,0.0,20_29,0.0
2020-07-04,27,0.0,20_29,0.0
2020-07-05,8,0.0,20_29,0.0
2020-07-06,39,0.0,20_29,0.0
2020-07-07,31,0.0,20_29,0.0
2020-07-08,42,0.0,20_29,0.0
2020-07-09,33,0.0,20_29,0.0
2020-07-10,35,0.0,20_29,0.0
2020-07-11,33,0.0,20_29,0.0
2020-07-12,12,0.0,20_29,0.0
2020-07-13,27,0.0,20_29,0.0
2020-07-14,45,0.0,20_29,0.0
2020-07-15,40,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,47,0.0,20_29,0.0
2020-07-18,28,0.0,20_29,0.0
2020-07-19,17,0.0,20_29,0.0
2020-07-20,36,0.0,20_29,0.0
2020-07-21,53,0.0,20_29,0.0
2020-07-22,40,0.0,20_29,0.0
2020-07-23,51,0.0,20_29,0.0
2020-07-24,34,0.0,20_29,0.0
2020-07-25,45,0.0,20_29,0.0
2020-07-26,16,0.0,20_29,0.0
2020-07-27,57,0.0,20_29,0.0
2020-07-28,58,0.0,20_29,0.0
2020-07-29,132,0.0,20_29,0.0
2020-07-30,59,0.0,20_29,0.0
2020-07-31,57,0.0,20_29,0.0
2020-08-01,42,0.0,20_29,0.0
2020-08-02,15,0.0,20_29,0.0
2020-08-03,71,0.0,20_29,0.0
2020-08-04,81,0.0,20_29,0.0
2020-08-05,148,0.0,20_29,0.0
2020-08-06,75,0.0,20_29,0.0
2020-08-07,102,0.0,20_29,0.0
2020-08-08,55,0.0,20_29,0.0
2020-08-09,40,0.0,20_29,0.0
2020-08-10,94,0.0,20_29,0.0
2020-08-11,115,0.0,20_29,0.0
2020-08-12,154,0.0,20_29,0.0
2020-08-13,142,0.0,20_29,0.0
2020-08-14,174,0.0,20_29,0.0
2020-08-15,84,0.0,20_29,0.0
2020-08-16,94,0.0,20_29,0.0
2020-08-17,200,0.0,20_29,0.0
2020-08-18,271,0.0,20_29,0.0
2020-08-19,396,0.0,20_29,0.0
2020-08-20,378,0.0,20_29,0.0
2020-08-21,492,0.0,20_29,0.0
2020-08-22,350,0.0,20_29,0.0
2020-08-23,258,0.0,20_29,0.0
2020-08-24,534,0.0,20_29,0.0
2020-08-25,481,0.0,20_29,0.0
2020-08-26,461,0.0,20_29,0.0
2020-08-27,456,0.0,20_29,0.0001971608832807571
2020-08-28,368,0.0,20_29,0.00020496003279360525
2020-08-29,264,0.0,20_29,0.00021244954323348204
2020-08-30,118,0.0,20_29,0.00022084805653710247
2020-08-31,317,0.0,20_29,0.000233590282644242
2020-09-01,335,0.0,20_29,0.000243842965130456
2020-09-02,316,0.0,20_29,0.00025471217524197657
2020-09-03,322,1.0,20_29,0.00026680896478121667
2020-09-04,299,0.0,20_29,0.0002727024815925825
2020-09-05,178,0.0,20_29,0.00027839643652561246
2020-09-06,79,0.0,20_29,0.00028042624789680314
2020-09-07,287,0.0,20_29,0.00028498147620404675
2020-09-08,301,0.0,20_29,0.0002904443799012489
2020-09-09,286,0.0,20_29,0.00029717682020802375
2020-09-10,278,0.0,20_29,0.0
2020-09-11,287,0.0,20_29,0.0
2020-09-12,189,0.0,20_29,0.0
2020-09-13,92,0.0,20_29,0.0
2020-09-14,260,0.0,20_29,0.0
2020-09-15,269,0.0,20_29,0.0
2020-09-16,238,0.0,20_29,0.0
2020-09-17,274,0.0,20_29,0.0
2020-09-18,300,0.0,20_29,0.0
2020-09-19,182,0.0,20_29,0.0
2020-09-20,83,0.0,20_29,0.0
2020-09-21,299,0.0,20_29,0.0
2020-09-22,295,0.0,20_29,0.0
2020-09-23,296,0.0,20_29,0.0
2020-09-24,289,0.0,20_29,0.0
2020-09-25,321,0.0,20_29,0.0
2020-09-26,221,0.0,20_29,0.0
2020-09-27,127,0.0,20_29,0.0
2020-09-28,370,0.0,20_29,0.0
2020-09-29,410,0.0,20_29,0.00018968133535660092
2020-09-30,377,0.0,20_29,0.00017286084701815038
2020-10-01,475,0.0,20_29,0.00015499070055796651
2020-10-02,492,0.0,20_29,0.00013886960144424384
2020-10-03,350,0.0,20_29,0.00012727504136438844
2020-10-04,243,0.0,20_29,0.0001223540927444023
2020-10-05,584,0.0,20_29,0.00010897994768962511
2020-10-06,717,1.0,20_29,9.806805923310778e-5
2020-10-07,809,0.0,20_29,8.648274669203493e-5
2020-10-08,956,0.0,20_29,7.768197001475957e-5
2020-10-09,1070,0.0,20_29,6.937218175511619e-5
2020-10-10,877,0.0,20_29,6.346788525006347e-5
2020-10-11,443,0.0,20_29,6.133088009812941e-5
2020-10-12,1373,0.0,20_29,0.00010881984874041024
2020-10-13,1431,0.0,20_29,9.699791454483729e-5
2020-10-14,1743,0.0,20_29,0.00012912667326647441
2020-10-15,1785,0.0,20_29,0.00011571841851494696
2020-10-16,2034,0.0,20_29,0.0001042825361512792
2020-10-17,1691,0.0,20_29,9.753560049418038e-5
2020-10-18,792,0.0,20_29,9.433665607999749e-5
2020-10-19,2658,1.0,20_29,8.693888196597791e-5
2020-10-20,2957,1.0,20_29,8.029763657289687e-5
2020-10-21,3423,1.0,20_29,7.423904974016333e-5
2020-10-22,3648,0.0,20_29,6.929686778157627e-5
2020-10-23,3913,0.0,20_29,8.666450005416531e-5
2020-10-24,2867,0.0,20_29,0.0001046156421308114
2020-10-25,1486,0.0,20_29,0.00012332230283846834
2020-10-26,4079,0.0,20_29,0.0001187742497426558
2020-10-27,4285,0.0,20_29,9.512032721392562e-5
2020-10-28,4792,0.0,20_29,9.174311926605505e-5
2020-10-29,4667,0.0,20_29,8.930485103950846e-5
2020-10-30,4897,1.0,20_29,8.695652173913044e-5
2020-10-31,3330,1.0,20_29,0.00013721185510428101
2020-11-01,1651,1.0,20_29,0.00013668904949852204
2020-11-02,4521,1.0,20_29,0.00013537066179332283
2020-11-03,5006,0.0,20_29,0.00013411342643040352
2020-11-04,5358,1.0,20_29,0.00018448946732859252
2020-11-05,5136,0.0,20_29,0.0001846226145919001
2020-11-06,5425,0.0,20_29,0.00018524443845674543
2020-11-07,3671,3.0,20_29,0.00016840403496067765
2020-11-08,1709,0.0,20_29,0.0001520912547528517
2020-11-09,4649,0.0,20_29,0.00017017800619447941
2020-11-10,4839,0.0,20_29,0.00017219113215669393
2020-11-11,4765,3.0,20_29,0.00017555255165633833
2020-11-12,4624,0.0,20_29,0.00019687153237641836
2020-11-13,4697,1.0,20_29,0.00020333093033142943
2020-11-14,3330,0.0,20_29,0.00016962888968467875
2020-11-15,1445,0.0,20_29,0.00017164107943167732
2020-11-16,4108,2.0,20_29,0.00017694591353243025
2020-11-17,4319,0.0,20_29,0.00018305332953667168
2020-11-18,4246,1.0,20_29,0.0001266490765171504
2020-11-19,4047,1.0,20_29,0.0001313370107696349
2020-11-20,3650,0.0,20_29,0.00013707392853879192
2020-11-21,2629,1.0,20_29,0.00016534782095193102
2020-11-22,1087,0.0,20_29,0.00016763656392940107
2020-11-23,3077,0.0,20_29,0.00014980525317087785
2020-11-24,3142,0.0,20_29,0.00015743073047858942
2020-11-25,2974,0.0,20_29,0.0001658970885060967
2020-11-26,2933,0.0,20_29,0.00017457084666860635
2020-11-27,2785,1.0,20_29,0.00021239152861217306
2020-11-28,1893,1.0,20_29,0.00018722501326177176
2020-11-29,867,0.0,20_29,0.00018990346573824973
2020-11-30,2403,1.0,20_29,0.0001957905041605482
2020-12-01,2379,0.0,20_29,0.0002474460037470395
2020-12-02,2301,1.0,20_29,0.00025489767678974585
2020-12-03,2250,1.0,20_29,0.00026066880166828035
2020-12-04,2238,1.0,20_29,0.00022829312837683585
2020-12-05,1718,0.0,20_29,0.0002306805074971165
2020-12-06,635,0.0,20_29,0.00023367215796237878
2020-12-07,2127,0.0,20_29,0.000197667523225934
2020-12-08,786,1.0,20_29,0.00019985610360540411
2020-12-09,2147,0.0,20_29,0.00016220600162206002
2020-12-10,2325,0.0,20_29,0.0001234669520125113
2020-12-11,2213,0.0,20_29,0.00012507817385866166
2020-12-12,1621,1.0,20_29,0.00012610870570431713
2020-12-13,534,0.0,20_29,0.0001255702984387426
2020-12-14,2021,0.0,20_29,0.00012591286829513975
2020-12-15,2102,0.0,20_29,7.90076637433831e-5
2020-12-16,1943,0.0,20_29,0.00015781582892764143
2020-12-17,1888,0.0,20_29,0.0002010696907548156
2020-12-18,1925,1.0,20_29,0.0002158894645941278
2020-12-19,1522,0.0,20_29,0.0001784678534778923
2020-12-20,737,0.0,20_29,0.00017613386173491853
2020-12-21,2062,0.0,20_29,0.0001743527155435446
2020-12-22,2274,0.0,20_29,0.0002105972538118103
2020-12-23,2179,2.0,20_29,0.0002022653721682848
2020-12-24,1846,1.0,20_29,0.00023888203208981965
2020-12-25,506,0.0,20_29,0.00020933640360058616
2020-12-26,874,0.0,20_29,0.00020551605080356775
2020-12-27,831,0.0,20_29,0.00020395676116663266
2020-12-28,2253,0.0,20_29,0.0001974801532445989
2020-12-29,2902,1.0,20_29,0.0001914095398514662
2020-12-30,2921,0.0,20_29,0.00011986575035959726
2020-12-31,2285,1.0,20_29,7.701193685021179e-5
2021-01-01,693,0.0,20_29,7.093456286575635e-5
2021-01-02,1966,0.0,20_29,6.821747731768879e-5
2021-01-03,923,0.0,20_29,6.840647125218046e-5
2021-01-04,2866,0.0,20_29,6.884207627702051e-5
2021-01-05,3077,0.0,20_29,7.116931179275497e-5
2021-01-06,1085,0.0,20_29,7.40521327014218e-5
2021-01-07,2788,0.0,20_29,3.7820052191672025e-5
2021-01-08,2731,0.0,20_29,3.641395382710655e-5
2021-01-09,1997,0.0,20_29,3.744056310606911e-5
2021-01-10,750,0.0,20_29,3.800836183960471e-5
2021-01-11,2068,0.0,20_29,3.974878766197631e-5
2021-01-12,1952,1.0,20_29,4.219943452757733e-5
2021-01-13,1827,0.0,20_29,4.148344810420642e-5
2021-01-14,1718,0.0,20_29,4.396957305544563e-5
2021-01-15,1714,0.0,20_29,4.660049396523603e-5
2021-01-16,1213,0.0,20_29,4.84613520717228e-5
2021-01-17,524,0.0,20_29,4.9219865137569525e-5
2021-01-18,1714,0.0,20_29,5.060216577269507e-5
2021-01-19,1616,0.0,20_29,5.1522489566695864e-5
2021-01-20,1494,0.0,20_29,5.277601857715854e-5
2021-01-21,1425,0.0,20_29,5.384739647838027e-5
2021-01-22,1447,0.0,20_29,5.469861065528935e-5
2021-01-23,1173,0.0,20_29,5.515111405250386e-5
2021-01-24,432,0.0,20_29,5.529750055297501e-5
2021-01-25,1513,0.0,20_29,5.618608832453085e-5
2021-01-26,1599,1.0,20_29,5.6853715390300756e-5
2021-01-27,1366,0.0,20_29,5.7009292514679893e-5
2021-01-28,1341,0.0,20_29,5.697681043815167e-5
2021-01-29,1425,0.0,20_29,5.697681043815167e-5
2021-01-30,1063,0.0,20_29,5.699304684828451e-5
2021-01-31,476,0.0,20_29,5.677624481916766e-5
2021-02-01,1428,0.0,20_29,5.687635081333182e-5
2021-02-02,1407,0.0,20_29,0.0
2021-02-03,1446,0.0,20_29,0.0
2021-02-04,1435,0.0,20_29,0.0
2021-02-05,1447,0.0,20_29,0.0
2021-02-06,1168,0.0,20_29,0.0
2021-02-07,499,0.0,20_29,0.0
2021-02-08,1482,0.0,20_29,0.0
2021-02-09,1556,0.0,20_29,0.0
2021-02-10,1482,0.0,20_29,0.0
2021-02-11,1437,0.0,20_29,5.456728145803776e-5
2021-02-12,1443,0.0,20_29,5.324530110217773e-5
2021-02-13,1071,0.0,20_29,5.239717055279015e-5
2021-02-14,445,0.0,20_29,5.2113189848350616e-5
2021-02-15,1372,0.0,20_29,5.0352467270896274e-5
2021-02-16,1615,0.0,20_29,9.693679720822024e-5
2021-02-17,1644,0.0,20_29,9.28332714444857e-5
2021-02-18,1665,1.0,20_29,8.915437079302812e-5
2021-02-19,1902,0.0,20_29,8.509189925119128e-5
2021-02-20,1472,0.0,20_29,8.234519104084322e-5
2021-02-21,603,0.0,20_29,8.133056809401814e-5
2021-02-22,2153,0.0,20_29,7.748934521503293e-5
2021-02-23,2328,1.0,20_29,7.452120128176467e-5
2021-02-24,2394,0.0,20_29,7.132667617689016e-5
2021-02-25,2326,0.0,20_29,6.842051246963839e-5
2021-02-26,2514,0.0,20_29,6.614194060453734e-5
2021-02-27,1855,0.0,20_29,6.480881399870383e-5
2021-02-28,748,0.0,20_29,6.424051649375261e-5
2021-03-01,2591,0.0,20_29,6.282985674792661e-5
2021-03-02,2643,0.0,20_29,3.0686142138210385e-5
2021-03-03,2846,0.0,20_29,3.015226895823911e-5
2021-03-04,2856,1.0,20_29,5.900923494526893e-5
2021-03-05,2909,0.0,20_29,5.81767409389726e-5
2021-03-06,2094,0.0,20_29,5.7418465778594396e-5
2021-03-07,876,0.0,20_29,5.713632727688264e-5
2021-03-08,2852,0.0,20_29,5.6832712909550736e-5
2021-03-09,3084,0.0,20_29,5.639680794067056e-5
2021-03-10,2971,0.0,20_29,5.63888575617458e-5
2021-03-11,3054,1.0,20_29,2.8229448961156277e-5
2021-03-12,2999,0.0,20_29,2.837523409568129e-5
2021-03-13,2309,0.0,20_29,2.8443028613686787e-5
2021-03-14,920,0.0,20_29,2.8392152409074133e-5
2021-03-15,2778,0.0,20_29,2.8463268152449266e-5
2021-03-16,2915,0.0,20_29,2.8613940711914844e-5
2021-03-17,2851,0.0,20_29,5.7499353132277265e-5
2021-03-18,2812,0.0,20_29,2.9071457642886213e-5
2021-03-19,2727,0.0,20_29,2.9222676797194625e-5
2021-03-20,2010,0.0,20_29,2.9423014682084327e-5
2021-03-21,939,0.0,20_29,2.944640753828033e-5
2021-03-22,2764,0.0,20_29,5.930142916444286e-5
2021-03-23,2899,0.0,20_29,5.953089653530182e-5
2021-03-24,2806,1.0,20_29,5.985335926978902e-5
2021-03-25,2669,0.0,20_29,6.0435741697639985e-5
2021-03-26,2821,0.0,20_29,6.107616197398156e-5
2021-03-27,2076,0.0,20_29,6.152331733727083e-5
2021-03-28,893,0.0,20_29,6.218325404968442e-5
2021-03-29,2544,1.0,20_29,9.944641495674081e-5
2021-03-30,2785,0.0,20_29,0.00010208595637526797
2021-03-31,2670,0.0,20_29,6.938421509106678e-5
2021-04-01,2490,0.0,20_29,7.074136955291455e-5
2021-04-02,2380,0.0,20_29,0.00014534883720930232
2021-04-03,1772,0.0,20_29,0.0001478852410529429
2021-04-04,594,0.0,20_29,0.00014868230308887485
2021-04-05,768,1.0,20_29,0.00011354174551510106
2021-04-06,2119,0.0,20_29,0.00011691348402182385
2021-04-07,2244,0.0,20_29,0.00012044806680852773
2021-04-08,2116,0.0,20_29,0.00020609208194221178
2021-04-09,2069,2.0,20_29,0.00021108624984168532
2021-04-10,1604,0.0,20_29,0.00021540582457349648
2021-04-11,748,0.0,20_29,0.00021497979189956143
2021-04-12,2063,0.0,20_29,0.00016564518800728838
2021-04-13,2023,0.0,20_29,0.000168321831341525
2021-04-14,1917,0.0,20_29,0.00017261468087860873
2021-04-15,1844,2.0,20_29,0.0003088462386940216
2021-04-16,1806,0.0,20_29,0.00026974778582025807
2021-04-17,1297,0.0,20_29,0.00027313697819456457
2021-04-18,640,0.0,20_29,0.00027586206896551725
2021-04-19,1658,0.0,20_29,0.0002821537738067247
2021-04-20,1735,0.0,20_29,0.0002893239463786286
2021-04-21,1653,0.0,20_29,0.00029619390827861973
2021-04-22,1608,3.0,20_29,0.0002528956552526428
2021-04-23,1647,1.0,20_29,0.0003092624091541673
2021-04-24,1328,0.0,20_29,0.0003202049311559398
2021-04-25,531,0.0,20_29,0.0003223899844178174
2021-04-26,1578,0.0,20_29,0.00032997855139415937
2021-04-27,1496,0.0,20_29,0.00033757173399347364
2021-04-28,1436,0.0,20_29,0.0003459609064175748
2021-04-29,1358,1.0,20_29,0.00017842274295230164
2021-04-30,1436,1.0,20_29,0.00012331976815883587
2021-05-01,634,0.0,20_29,0.00012713749920539063
2021-05-02,513,0.0,20_29,0.00012802458071949814
2021-05-03,1230,0.0,20_29,0.00013318239328760737
2021-05-04,1326,0.0,20_29,0.00013836042891732966
2021-05-05,1222,0.0,20_29,0.00014389524426217714
2021-05-06,1079,0.0,20_29,7.522190461862494e-5
2021-05-07,1051,0.0,20_29,0.0
2021-05-08,841,0.0,20_29,7.887679444707367e-5
2021-05-09,422,0.0,20_29,8.062565508344755e-5
2021-05-10,973,0.0,20_29,8.472422265525714e-5
2021-05-11,934,0.0,20_29,8.94534394847482e-5
2021-05-12,880,0.0,20_29,9.498480243161094e-5
2021-05-13,753,0.0,20_29,9.97307270370001e-5
2021-05-14,824,0.0,20_29,0.00010481081647626035
2021-05-15,630,1.0,20_29,0.00010914647456887143
2021-05-16,238,0.0,20_29,0.00011244799280332846
2021-05-17,630,0.0,20_29,0.00011893434823977165
2021-05-18,702,0.0,20_29,0.000125344697919278
2021-05-19,571,0.0,20_29,0.0001311131506490101
2021-05-20,578,0.0,20_29,0.00013601741022850925
2021-05-21,565,0.0,20_29,0.00014324595330181923
2021-05-22,462,0.0,20_29,0.0
2021-05-23,153,0.0,20_29,0.0
2021-05-24,488,0.0,20_29,0.0
2021-05-25,504,0.0,20_29,0.0
2021-05-26,529,0.0,20_29,0.0
2021-05-27,478,0.0,20_29,0.0
2021-05-28,453,0.0,20_29,0.0
2021-05-29,341,0.0,20_29,0.0
2021-05-30,157,0.0,20_29,0.0
2021-05-31,405,0.0,20_29,0.00019580967299784609
2021-06-01,413,0.0,20_29,0.0002034587995930824
2021-06-02,171,0.0,20_29,0.0002144542140253056
2021-06-03,395,0.0,20_29,0.0002228163992869875
2021-06-04,458,0.0,20_29,0.00023272050267628578
2021-06-05,305,0.0,20_29,0.0002420135527589545
2021-06-06,148,0.0,20_29,0.00024515812699190976
2021-06-07,350,1.0,20_29,0.00025451768897938407
2021-06-08,312,0.0,20_29,0.0002675943270002676
2021-06-09,277,0.0,20_29,0.0002644802962179318
2021-06-10,303,0.0,20_29,0.0002801905295601009
2021-06-11,262,0.0,20_29,0.0003022061045633122
2021-06-12,176,0.0,20_29,0.00031776294884016526
2021-06-13,104,0.0,20_29,0.0003274394237066143
2021-06-14,255,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,215,0.0,20_29,0.0
2021-06-17,183,0.0,20_29,0.0
2021-06-18,198,0.0,20_29,0.0
2021-06-19,143,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,171,0.0,20_29,0.0
2021-06-30,194,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,269,0.0,20_29,0.0
2021-07-06,390,0.0,20_29,0.0
2021-07-07,298,0.0,20_29,0.0
2021-07-08,345,0.0,20_29,0.0
2021-07-09,378,0.0,20_29,0.0
2021-07-10,318,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,689,0.0,20_29,0.0
2021-07-14,709,0.0,20_29,0.0
2021-07-15,934,0.0,20_29,0.0
2021-07-16,1059,0.0,20_29,0.0
2021-07-17,811,0.0,20_29,0.0
2021-07-18,411,0.0,20_29,0.0
2021-07-19,1014,0.0,20_29,0.0
2021-07-20,1234,0.0,20_29,0.0
2021-07-21,1279,0.0,20_29,0.0
2021-07-22,1357,0.0,20_29,0.0
2021-07-23,1400,0.0,20_29,0.0
2021-07-24,1021,0.0,20_29,0.0
2021-07-25,455,0.0,20_29,0.0
2021-07-26,1509,0.0,20_29,0.0
2021-07-27,1507,0.0,20_29,0.0
2021-07-28,1548,0.0,20_29,0.0
2021-07-29,1456,0.0,20_29,0.0
2021-07-30,1385,0.0,20_29,0.0
2021-07-31,1140,0.0,20_29,0.0
2021-08-01,534,0.0,20_29,0.0
2021-08-02,1491,0.0,20_29,0.0
2021-08-03,1619,0.0,20_29,0.0
2021-08-04,1513,0.0,20_29,5.52761041401802e-5
2021-08-05,1419,0.0,20_29,5.5700997047847156e-5
2021-08-06,1544,0.0,20_29,5.592215635834918e-5
2021-08-07,1085,0.0,20_29,5.650994575045208e-5
2021-08-08,617,0.0,20_29,5.710370031978072e-5
2021-08-09,1441,0.0,20_29,5.8115883070843265e-5
2021-08-10,1500,0.0,20_29,5.8599472604746556e-5
2021-08-11,1347,1.0,20_29,0.00011859582542694497
2021-08-12,1318,0.0,20_29,0.00011951715071112705
2021-08-13,1314,0.0,20_29,0.00018221574344023323
2021-08-14,954,0.0,20_29,0.000183452577508714
2021-08-15,350,0.0,20_29,0.00018480872297172427
2021-08-16,1186,0.0,20_29,0.00018573551263001485
2021-08-17,1477,0.0,20_29,0.00018735948038970773
2021-08-18,1312,1.0,20_29,0.00012575452716297788
2021-08-19,1289,0.0,20_29,0.00012700831904489745
2021-08-20,1274,1.0,20_29,0.00012864218177140285
2021-08-21,974,0.0,20_29,0.0001297521733489036
2021-08-22,497,0.0,20_29,0.00012929083974400413
2021-08-23,1360,0.0,20_29,0.00013103583830177554
2021-08-24,1360,0.0,20_29,0.00013475272874275703
2021-08-25,1239,0.0,20_29,6.901787562978811e-5
2021-08-26,1161,0.0,20_29,0.0001418540322008653
2021-08-27,1114,0.0,20_29,7.293414047115454e-5
2021-08-28,821,0.0,20_29,7.489514679448772e-5
2021-08-29,405,0.0,20_29,7.616146230007616e-5
2021-08-30,980,0.0,20_29,7.975753708725475e-5
2021-08-31,1056,0.0,20_29,8.35282325425994e-5
2021-09-01,959,0.0,20_29,8.754267705506434e-5
2021-09-02,899,1.0,20_29,9.181893306399779e-5
2021-09-03,886,0.0,20_29,9.632983334938831e-5
2021-09-04,615,0.0,20_29,0.0001002104419280489
2021-09-05,275,0.0,20_29,0.00010227040294538761
2021-09-06,768,0.0,20_29,0.00010707784559374665
2021-09-07,794,0.0,20_29,0.00022616759018432659
2021-09-08,690,0.0,20_29,0.0002362111727884729
2021-09-09,629,0.0,20_29,0.00012391573729863693
2021-09-10,604,0.0,20_29,0.00013020833333333333
2021-09-11,419,0.0,20_29,0.00013412017167381974
2021-09-12,204,0.0,20_29,0.00013638843426077467
2021-09-13,541,0.0,20_29,0.0001422475106685633
2021-09-14,560,1.0,20_29,0.000149812734082397
2021-09-15,583,0.0,20_29,0.0003115750116840629
2021-09-16,502,0.0,20_29,0.000324728040266277
2021-09-17,496,0.0,20_29,0.00033950093362756747
2021-09-18,391,0.0,20_29,0.0003479471120389701
2021-09-19,151,0.0,20_29,0.00035323207347227127
2021-09-20,466,0.0,20_29,0.0003673769287288758
2021-09-21,439,0.0,20_29,0.0001908761213972132
2021-09-22,434,1.0,20_29,0.00020064205457463884
2021-09-23,369,0.0,20_29,0.00020881186051367718
2021-09-24,336,0.0,20_29,0.0002181976871045167
2021-09-25,276,0.0,20_29,0.0002248201438848921
2021-09-26,118,0.0,20_29,0.00022820629849383843
2021-09-27,323,0.0,20_29,0.00023929169657812874
2021-09-28,355,0.0,20_29,0.00025025025025025025
2021-09-29,328,0.0,20_29,0.0
2021-09-30,307,0.0,20_29,0.0
2021-10-01,290,0.0,20_29,0.0
2021-10-02,256,0.0,20_29,0.0
2021-10-03,85,0.0,20_29,0.0002835270768358378
2021-10-04,263,0.0,20_29,0.0002878526194588371
2021-10-05,256,0.0,20_29,0.00029806259314456036
2021-10-06,251,0.0,20_29,0.0006090133982947625
2021-10-07,283,0.0,20_29,0.0006205398696866273
2021-10-08,227,0.0,20_29,0.0006190034045187249
2021-10-09,191,0.0,20_29,0.0006297229219143577
2021-10-10,112,1.0,20_29,0.0006277463904582549
2021-10-11,270,0.0,20_29,0.0006188118811881188
2021-10-12,236,0.0,20_29,0.0006056935190793458
2021-10-13,257,1.0,20_29,0.0005945303210463733
2021-10-14,246,0.0,20_29,0.0005841121495327102
2021-10-15,298,0.0,20_29,0.0005608524957936063
2021-10-16,201,0.0,20_29,0.0005439216752787598
2021-10-17,95,0.0,20_29,0.00027159152634437803
2021-10-18,309,0.0,20_29,0.0002633658151171978
2021-10-19,326,0.0,20_29,0.0002508780732563974
2021-10-20,313,0.0,20_29,0.0
2021-10-21,343,0.0,20_29,0.0
2021-10-22,369,0.0,20_29,0.0
2021-10-23,302,0.0,20_29,0.0
2021-10-24,117,0.0,20_29,0.0
2021-10-25,385,0.0,20_29,0.0
2021-10-26,425,0.0,20_29,0.0
2021-10-27,462,0.0,20_29,0.0
2021-10-28,418,0.0,20_29,0.0
2021-10-29,406,0.0,20_29,0.0
2021-10-30,350,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,210,0.0,20_29,0.0
2021-11-02,503,0.0,20_29,0.0
2021-11-03,571,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,681,0.0,20_29,0.0
2021-11-06,523,0.0,20_29,0.0
2021-11-07,255,0.0,20_29,0.0
2021-11-08,708,0.0,20_29,0.0
2021-11-09,772,0.0,20_29,0.0
2021-11-10,798,0.0,20_29,0.0
2021-11-11,748,0.0,20_29,0.0
2021-11-12,827,0.0,20_29,0.0
2021-11-13,676,0.0,20_29,0.0
2021-11-14,307,0.0,20_29,0.0
2021-11-15,802,0.0,20_29,0.0
2021-11-16,953,0.0,20_29,0.0
2021-11-17,940,0.0,20_29,0.0
2021-11-18,978,0.0,20_29,0.0
