date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-06-07,10,0.0,30_39,0.0
2020-06-08,40,0.0,30_39,0.0
2020-06-09,42,0.0,30_39,0.0
2020-06-10,54,0.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002136752136752137
2020-06-16,30,0.0,30_39,0.0021551724137931034
2020-06-17,34,1.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.0025252525252525255
2020-06-21,10,0.0,30_39,0.0024875621890547263
2020-06-22,53,0.0,30_39,0.002421307506053269
2020-06-23,38,0.0,30_39,0.0024509803921568627
2020-06-24,26,0.0,30_39,0.0
2020-06-25,34,0.0,30_39,0.0
2020-06-26,25,0.0,30_39,0.0
2020-06-27,21,0.0,30_39,0.0
2020-06-28,9,0.0,30_39,0.0
2020-06-29,38,0.0,30_39,0.0
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,38,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,40,0.0,30_39,0.0
2020-07-10,44,0.0,30_39,0.0
2020-07-11,23,0.0,30_39,0.0
2020-07-12,13,0.0,30_39,0.0
2020-07-13,28,0.0,30_39,0.0
2020-07-14,42,0.0,30_39,0.0
2020-07-15,47,0.0,30_39,0.0
2020-07-16,42,0.0,30_39,0.0
2020-07-17,62,0.0,30_39,0.0
2020-07-18,24,0.0,30_39,0.0
2020-07-19,23,0.0,30_39,0.0
2020-07-20,55,0.0,30_39,0.0
2020-07-21,54,0.0,30_39,0.0
2020-07-22,49,0.0,30_39,0.0
2020-07-23,39,0.0,30_39,0.0
2020-07-24,58,0.0,30_39,0.0
2020-07-25,28,0.0,30_39,0.0
2020-07-26,16,0.0,30_39,0.0
2020-07-27,42,0.0,30_39,0.0
2020-07-28,49,0.0,30_39,0.0
2020-07-29,87,0.0,30_39,0.0
2020-07-30,47,0.0,30_39,0.0
2020-07-31,51,0.0,30_39,0.0
2020-08-01,27,0.0,30_39,0.0
2020-08-02,13,0.0,30_39,0.0
2020-08-03,76,0.0,30_39,0.0
2020-08-04,56,0.0,30_39,0.0
2020-08-05,82,0.0,30_39,0.0
2020-08-06,55,0.0,30_39,0.0
2020-08-07,85,0.0,30_39,0.0
2020-08-08,56,0.0,30_39,0.0
2020-08-09,24,0.0,30_39,0.0
2020-08-10,65,0.0,30_39,0.0
2020-08-11,68,0.0,30_39,0.0
2020-08-12,89,0.0,30_39,0.0
2020-08-13,67,0.0,30_39,0.0
2020-08-14,76,0.0,30_39,0.0
2020-08-15,40,0.0,30_39,0.0
2020-08-16,32,0.0,30_39,0.0
2020-08-17,91,0.0,30_39,0.0
2020-08-18,136,0.0,30_39,0.0
2020-08-19,141,0.0,30_39,0.0
2020-08-20,191,0.0,30_39,0.0
2020-08-21,207,0.0,30_39,0.0
2020-08-22,161,0.0,30_39,0.0
2020-08-23,110,0.0,30_39,0.00039840637450199205
2020-08-24,293,0.0,30_39,0.00037778617302606723
2020-08-25,278,0.0,30_39,0.0003677822728944465
2020-08-26,238,0.0,30_39,0.00035174111853675694
2020-08-27,214,0.0,30_39,0.0003466204506065858
2020-08-28,202,0.0,30_39,0.0003405994550408719
2020-08-29,161,0.0,30_39,0.00034106412005457026
2020-08-30,87,1.0,30_39,0.0003459010722933241
2020-08-31,228,0.0,30_39,0.00034904013961605586
2020-09-01,208,0.0,30_39,0.000351493848857645
2020-09-02,265,0.0,30_39,0.00035248501938667606
2020-09-03,233,0.0,30_39,0.0003498950314905528
2020-09-04,258,0.0,30_39,0.0003453038674033149
2020-09-05,157,0.0,30_39,0.0006844626967830253
2020-09-06,69,0.0,30_39,0.000343878954607978
2020-09-07,267,0.0,30_39,0.0003397893306150187
2020-09-08,258,0.0,30_39,0.000667779632721202
2020-09-09,230,0.0,30_39,0.001006036217303823
2020-09-10,235,0.0,30_39,0.0013175230566534915
2020-09-11,240,0.0,30_39,0.0013170892327955218
2020-09-12,187,1.0,30_39,0.001303780964797914
2020-09-13,73,0.0,30_39,0.0012982797792924375
2020-09-14,263,0.0,30_39,0.0012940795858945326
2020-09-15,260,1.0,30_39,0.001286587327114828
2020-09-16,252,1.0,30_39,0.001266624445851805
2020-09-17,287,1.0,30_39,0.001252740369558409
2020-09-18,259,0.0,30_39,0.001225114854517611
2020-09-19,188,0.0,30_39,0.0009149130832570906
2020-09-20,82,0.0,30_39,0.0009066183136899365
2020-09-21,277,0.0,30_39,0.0009022556390977444
2020-09-22,276,0.0,30_39,0.0008807985907222549
2020-09-23,279,0.0,30_39,0.0005630630630630631
2020-09-24,270,0.0,30_39,0.00027100271002710027
2020-09-25,312,0.0,30_39,0.00025967281225655674
2020-09-26,201,0.0,30_39,0.00025106703489831785
2020-09-27,103,0.0,30_39,0.00024342745861733204
2020-09-28,279,0.0,30_39,0.0004492362982929021
2020-09-29,341,1.0,30_39,0.0004136504653567735
2020-09-30,398,0.0,30_39,0.0007503282686175201
2020-10-01,425,0.0,30_39,0.0006724949562878278
2020-10-02,420,0.0,30_39,0.0006052352852171282
2020-10-03,320,0.0,30_39,0.0005582693649685974
2020-10-04,207,0.0,30_39,0.0005362649148679448
2020-10-05,621,1.0,30_39,0.00047534165181224003
2020-10-06,659,0.0,30_39,0.0003158559696778269
2020-10-07,775,2.0,30_39,0.00028379528899820264
2020-10-08,887,0.0,30_39,0.0002537212449255751
2020-10-09,973,0.0,30_39,0.00022818894044268655
2020-10-10,757,0.0,30_39,0.00020955574182732607
2020-10-11,397,0.0,30_39,0.00026838432635534085
2020-10-12,1235,0.0,30_39,0.00024126907533626878
2020-10-13,1424,0.0,30_39,0.0002685284640171858
2020-10-14,1471,0.0,30_39,0.00014304787335494946
2020-10-15,1678,0.0,30_39,0.00017101325352714836
2020-10-16,1743,0.0,30_39,0.0001550147263990079
2020-10-17,1489,0.0,30_39,0.0001807337791433219
2020-10-18,795,1.0,30_39,0.00024501225061253064
2020-10-19,2296,1.0,30_39,0.00029027576197387516
2020-10-20,2700,1.0,30_39,0.0003259452411994785
2020-10-21,3127,0.0,30_39,0.00046095444685466375
2020-10-22,3305,1.0,30_39,0.0004286758958065411
2020-10-23,3387,0.0,30_39,0.0004224360478760854
2020-10-24,2618,1.0,30_39,0.0004748230718791688
2020-10-25,1302,2.0,30_39,0.0004437738528445904
2020-10-26,3670,2.0,30_39,0.000464291744048624
2020-10-27,4167,2.0,30_39,0.0005045103222811939
2020-10-28,4603,6.0,30_39,0.0005010406228320357
2020-10-29,4455,0.0,30_39,0.0004841893552832508
2020-10-30,4696,1.0,30_39,0.00048480060330741744
2020-10-31,3106,3.0,30_39,0.0004929056789775728
2020-11-01,1636,0.0,30_39,0.0004885709300296632
2020-11-02,4612,3.0,30_39,0.0005127503931086347
2020-11-03,4869,4.0,30_39,0.0005046512019109459
2020-11-04,5466,1.0,30_39,0.00041863424763053015
2020-11-05,5111,1.0,30_39,0.00043243243243243243
2020-11-06,5382,1.0,30_39,0.00048131182367390295
2020-11-07,3731,2.0,30_39,0.00044553720235639675
2020-11-08,1806,2.0,30_39,0.0004785004785004785
2020-11-09,4868,4.0,30_39,0.00043011464209498915
2020-11-10,5106,2.0,30_39,0.00036419620242687106
2020-11-11,4874,1.0,30_39,0.0003694808793644929
2020-11-12,4862,1.0,30_39,0.00035659099013431595
2020-11-13,4823,4.0,30_39,0.00036483035388544326
2020-11-14,3455,1.0,30_39,0.0003710706271093598
2020-11-15,1641,2.0,30_39,0.0003748995804695171
2020-11-16,4455,0.0,30_39,0.0003294832604199081
2020-11-17,4827,0.0,30_39,0.00032096667610686304
2020-11-18,4602,1.0,30_39,0.00034972507723095455
2020-11-19,4459,0.0,30_39,0.0003820938744318867
2020-11-20,4052,1.0,30_39,0.00035523236375794047
2020-11-21,2763,2.0,30_39,0.00036444711229258674
2020-11-22,1228,2.0,30_39,0.00034897923573547375
2020-11-23,3484,1.0,30_39,0.0003632648427744352
2020-11-24,3440,1.0,30_39,0.00042848981146448295
2020-11-25,3378,2.0,30_39,0.0004493933190193239
2020-11-26,3119,2.0,30_39,0.0005004345879316248
2020-11-27,2953,2.0,30_39,0.000494423996044608
2020-11-28,2245,1.0,30_39,0.000508646998982706
2020-11-29,843,1.0,30_39,0.0004592817980882395
2020-11-30,2652,0.0,30_39,0.00044628246704947786
2020-12-01,2790,2.0,30_39,0.00045124899274778406
2020-12-02,2648,1.0,30_39,0.0004312775768835219
2020-12-03,2372,1.0,30_39,0.0003734383487235198
2020-12-04,2491,0.0,30_39,0.00034578146611341634
2020-12-05,1745,2.0,30_39,0.00031656700668308125
2020-12-06,677,0.0,30_39,0.0002839598196855145
2020-12-07,2258,0.0,30_39,0.00032499187520311994
2020-12-08,854,0.0,30_39,0.0002952138455293553
2020-12-09,2496,1.0,30_39,0.00030092157231521535
2020-12-10,2432,0.0,30_39,0.00026566473110934
2020-12-11,2417,1.0,30_39,0.0003463003578437031
2020-12-12,1755,0.0,30_39,0.00027095026127346624
2020-12-13,586,0.0,30_39,0.0003088922352214371
2020-12-14,2172,1.0,30_39,0.0003490536766987279
2020-12-15,2196,1.0,30_39,0.0003647505106507149
2020-12-16,2134,1.0,30_39,0.00032948929159802305
2020-12-17,2136,0.0,30_39,0.00041009581329456063
2020-12-18,2131,2.0,30_39,0.00040150967638320084
2020-12-19,1591,0.0,30_39,0.00041485169052063887
2020-12-20,741,1.0,30_39,0.00044958515551559244
2020-12-21,2143,1.0,30_39,0.0004427450191185349
2020-12-22,2486,1.0,30_39,0.00046394741929248017
2020-12-23,2395,0.0,30_39,0.00048352302313471693
2020-12-24,1940,2.0,30_39,0.0004782576705172541
2020-12-25,500,0.0,30_39,0.0004278823712463047
2020-12-26,954,0.0,30_39,0.00046116598132277774
2020-12-27,948,1.0,30_39,0.000418601111195677
2020-12-28,2550,1.0,30_39,0.0003681478481758274
2020-12-29,3216,2.0,30_39,0.0003225806451612903
2020-12-30,3155,2.0,30_39,0.00033809166040571
2020-12-31,2432,0.0,30_39,0.0002915133185147396
2021-01-01,657,0.0,30_39,0.00033890263327346056
2021-01-02,1904,1.0,30_39,0.0003290014805066623
2021-01-03,998,0.0,30_39,0.00029787515721188854
2021-01-04,3028,0.0,30_39,0.0002690884628321561
2021-01-05,3223,0.0,30_39,0.0002454159800862462
2021-01-06,1115,0.0,30_39,0.00025671116326829983
2021-01-07,2763,1.0,30_39,0.0002640612622128334
2021-01-08,2564,2.0,30_39,0.0002906554279901177
2021-01-09,1842,0.0,30_39,0.0002600297176820208
2021-01-10,767,0.0,30_39,0.00026443034149289816
2021-01-11,2066,0.0,30_39,0.00031759895192345867
2021-01-12,2009,1.0,30_39,0.0003802120738456339
2021-01-13,1900,2.0,30_39,0.0004136846895296405
2021-01-14,1673,0.0,30_39,0.00043491497412255904
2021-01-15,1672,1.0,30_39,0.0003624501631025734
2021-01-16,1300,0.0,30_39,0.00037336071311896204
2021-01-17,550,0.0,30_39,0.00037734069147681715
2021-01-18,1745,1.0,30_39,0.0003838219066353212
2021-01-19,1705,1.0,30_39,0.00033909799932180403
2021-01-20,1617,1.0,30_39,0.00029543552119749866
2021-01-21,1583,1.0,30_39,0.00029726516052318666
2021-01-22,1643,0.0,30_39,0.000248003571251426
2021-01-23,1197,0.0,30_39,0.00024940143655227453
2021-01-24,541,0.0,30_39,0.0002489667878305034
2021-01-25,1708,0.0,30_39,0.000250676827434072
2021-01-26,1809,0.0,30_39,0.0002007628990162618
2021-01-27,1566,1.0,30_39,0.00015054950569578964
2021-01-28,1548,0.0,30_39,0.0001494917281243771
2021-01-29,1649,0.0,30_39,0.00014870625557648459
2021-01-30,1187,0.0,30_39,0.00019758940920766647
2021-01-31,585,0.0,30_39,0.00019767729182110206
2021-02-01,1608,1.0,30_39,0.00019817677368212446
2021-02-02,1683,0.0,30_39,0.00019857029388403494
2021-02-03,1620,0.0,30_39,0.0001973749136484753
2021-02-04,1724,1.0,30_39,0.00019593436198873379
2021-02-05,1749,0.0,30_39,0.00019608804353154566
2021-02-06,1267,1.0,30_39,0.00019577133907595928
2021-02-07,532,0.0,30_39,0.00019643471001325934
2021-02-08,1657,0.0,30_39,0.00014653446002051482
2021-02-09,1769,0.0,30_39,0.00014575842969585074
2021-02-10,1688,1.0,30_39,0.0001444112833349379
2021-02-11,1697,0.0,30_39,0.00014328016047377974
2021-02-12,1633,0.0,30_39,0.0002364737041241014
2021-02-13,1220,0.0,30_39,0.0002335139174294788
2021-02-14,516,0.0,30_39,0.00023191094619666049
2021-02-15,1718,0.0,30_39,0.00022635701027660826
2021-02-16,1792,0.0,30_39,0.00026215755669157164
2021-02-17,1812,0.0,30_39,0.00025291910803861234
2021-02-18,1888,1.0,30_39,0.00028509754408829877
2021-02-19,1955,2.0,30_39,0.00031196381219778506
2021-02-20,1535,1.0,30_39,0.0003025947499810878
2021-02-21,680,0.0,30_39,0.00029937878901279845
2021-02-22,2186,0.0,30_39,0.0003235431570622281
2021-02-23,2567,1.0,30_39,0.000380136157860179
2021-02-24,2524,1.0,30_39,0.00039894943315934705
2021-02-25,2527,1.0,30_39,0.0003864734299516908
2021-02-26,2724,1.0,30_39,0.00034193347839602114
2021-02-27,2014,0.0,30_39,0.0003042102701387199
2021-02-28,800,0.0,30_39,0.00030190502068049393
2021-03-01,2813,1.0,30_39,0.0003535546978580478
2021-03-02,2912,2.0,30_39,0.0003464103230276262
2021-03-03,2954,1.0,30_39,0.00036714866696791685
2021-03-04,2859,1.0,30_39,0.0003602904495316224
2021-03-05,3075,1.0,30_39,0.00032797638570022957
2021-03-06,2237,0.0,30_39,0.00032438569459086855
2021-03-07,931,0.0,30_39,0.0003491526334165928
2021-03-08,3004,2.0,30_39,0.0003193612774451098
2021-03-09,3267,1.0,30_39,0.0002908898585217506
2021-03-10,3291,2.0,30_39,0.00031583934305416645
2021-03-11,3201,1.0,30_39,0.00034083162917518747
2021-03-12,3230,0.0,30_39,0.0003154657062488499
2021-03-13,2419,0.0,30_39,0.00031580609505763463
2021-03-14,1040,1.0,30_39,0.0003155154734046749
2021-03-15,3155,0.0,30_39,0.0002641938125809094
2021-03-16,3152,1.0,30_39,0.00023862551702195356
2021-03-17,3133,2.0,30_39,0.00021422450728363326
2021-03-18,3007,2.0,30_39,0.00021624543857278012
2021-03-19,2972,0.0,30_39,0.000218161985274066
2021-03-20,2196,0.0,30_39,0.0002206531332744925
2021-03-21,966,0.0,30_39,0.0001937448104068641
2021-03-22,2822,0.0,30_39,0.00022387642021604075
2021-03-23,3132,0.0,30_39,0.00019757267852102737
2021-03-24,2919,1.0,30_39,0.00014309427050540898
2021-03-25,2852,1.0,30_39,8.666762964032934e-5
2021-03-26,2905,0.0,30_39,0.00011745015708958511
2021-03-27,2005,0.0,30_39,0.00011878953464199804
2021-03-28,914,0.0,30_39,0.0001498666187093487
2021-03-29,2759,1.0,30_39,0.00015964240102171138
2021-03-30,2848,0.0,30_39,0.0001969343880263892
2021-03-31,2645,0.0,30_39,0.00023433315479378682
2021-04-01,2680,0.0,30_39,0.00020563438206868187
2021-04-02,2414,1.0,30_39,0.000280869290453955
2021-04-03,1812,0.0,30_39,0.00028376844494892167
2021-04-04,656,1.0,30_39,0.0002842524161455372
2021-04-05,779,0.0,30_39,0.00025481416766772233
2021-04-06,2279,1.0,30_39,0.0002616822429906542
2021-04-07,2324,2.0,30_39,0.00030519208026551713
2021-04-08,2158,0.0,30_39,0.0003542470282610407
2021-04-09,2210,2.0,30_39,0.0003213883978788366
2021-04-10,1714,0.0,30_39,0.0003676470588235294
2021-04-11,866,0.0,30_39,0.00040793016235620463
2021-04-12,2086,0.0,30_39,0.0004297210719587468
2021-04-13,2127,0.0,30_39,0.00047468354430379745
2021-04-14,2108,1.0,30_39,0.0004426203122485112
2021-04-15,1873,1.0,30_39,0.00044779157337675554
2021-04-16,1900,0.0,30_39,0.0004124902033576703
2021-04-17,1400,1.0,30_39,0.0004144047076374788
2021-04-18,690,2.0,30_39,0.0005021340697966357
2021-04-19,1863,1.0,30_39,0.0005089274354298317
2021-04-20,1961,2.0,30_39,0.0005547258374226584
2021-04-21,1896,1.0,30_39,0.0005609735047898507
2021-04-22,1871,0.0,30_39,0.0006100483681206152
2021-04-23,1888,1.0,30_39,0.0006619009796134498
2021-04-24,1602,0.0,30_39,0.0006342590495175101
2021-04-25,633,2.0,30_39,0.0005449096358187268
2021-04-26,1767,0.0,30_39,0.0005077313639510731
2021-04-27,1983,1.0,30_39,0.000471120324130783
2021-04-28,1847,1.0,30_39,0.00048074611797509735
2021-04-29,1648,2.0,30_39,0.0004949759936643072
2021-04-30,1613,1.0,30_39,0.0005603382405379247
2021-05-01,811,0.0,30_39,0.0006323444169257522
2021-05-02,639,0.0,30_39,0.0005318300271233314
2021-05-03,1506,0.0,30_39,0.0007196235815112095
2021-05-04,1522,1.0,30_39,0.0007003209804493727
2021-05-05,1471,1.0,30_39,0.000735609636486238
2021-05-06,1273,0.0,30_39,0.0006420133538777606
2021-05-07,1316,2.0,30_39,0.0006078206253798879
2021-05-08,948,1.0,30_39,0.0006842285323297981
2021-05-09,459,0.0,30_39,0.0007024445068839561
2021-05-10,1029,3.0,30_39,0.0007443799315170463
2021-05-11,1053,0.0,30_39,0.0007100591715976331
2021-05-12,1025,1.0,30_39,0.0006722689075630252
2021-05-13,911,0.0,30_39,0.0007150518412584912
2021-05-14,844,0.0,30_39,0.000671978496688106
2021-05-15,619,1.0,30_39,0.0006033182503770739
2021-05-16,260,0.0,30_39,0.0006204756980351603
2021-05-17,704,0.0,30_39,0.000327189442687316
2021-05-18,763,0.0,30_39,0.000697350069735007
2021-05-19,696,0.0,30_39,0.0006225099601593625
2021-05-20,561,0.0,30_39,0.0006597176408497163
2021-05-21,545,1.0,30_39,0.0006899406651028012
2021-05-22,476,0.0,30_39,0.0005713469504356521
2021-05-23,184,0.0,30_39,0.0005769508149430262
2021-05-24,528,0.0,30_39,0.0006004202942059442
2021-05-25,488,3.0,30_39,0.0006311139160618492
2021-05-26,453,0.0,30_39,0.0006872852233676976
2021-05-27,458,0.0,30_39,0.0007083407118824154
2021-05-28,512,0.0,30_39,0.0005427899402931065
2021-05-29,373,0.0,30_39,0.0005600149337315662
2021-05-30,192,0.0,30_39,0.0005659309564233164
2021-05-31,433,0.0,30_39,0.0005898545025560362
2021-06-01,439,0.0,30_39,0.0
2021-06-02,178,0.0,30_39,0.0
2021-06-03,388,0.0,30_39,0.00021848372296263927
2021-06-04,425,0.0,30_39,0.00022999080036798528
2021-06-05,306,0.0,30_39,0.00024113817217265494
2021-06-06,128,0.0,30_39,0.00024721878862793575
2021-06-07,313,0.0,30_39,0.00026343519494204424
2021-06-08,348,0.0,30_39,0.00028208744710860365
2021-06-09,257,0.0,30_39,0.000564334085778781
2021-06-10,285,1.0,30_39,0.0006013229104028864
2021-06-11,283,0.0,30_39,0.0006525285481239804
2021-06-12,172,0.0,30_39,0.0006963788300835655
2021-06-13,90,0.0,30_39,0.0007127583749109052
2021-06-14,184,0.0,30_39,0.0007572889057175312
2021-06-15,188,0.0,30_39,0.0008274720728175424
2021-06-16,177,1.0,30_39,0.0008760402978537013
2021-06-17,170,0.0,30_39,0.0004761904761904762
2021-06-18,164,0.0,30_39,0.0005149330587023687
2021-06-19,113,0.0,30_39,0.0005385029617662897
2021-06-20,62,0.0,30_39,0.0005549389567147614
2021-06-21,148,0.0,30_39,0.0005777007510109763
2021-06-22,124,0.0,30_39,0.0006042296072507553
2021-06-23,123,0.0,30_39,0.0
2021-06-24,102,0.0,30_39,0.0
2021-06-25,125,0.0,30_39,0.0
2021-06-26,87,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,113,0.0,30_39,0.0
2021-06-29,112,0.0,30_39,0.0
2021-06-30,145,0.0,30_39,0.0005991611743559018
2021-07-01,132,0.0,30_39,0.0005605381165919282
2021-07-02,134,0.0,30_39,0.0005422993492407809
2021-07-03,94,0.0,30_39,0.000513347022587269
2021-07-04,49,0.0,30_39,0.0004914004914004914
2021-07-05,170,0.0,30_39,0.00045829514207149406
2021-07-06,204,0.0,30_39,0.0004175365344467641
2021-07-07,167,1.0,30_39,0.0007763975155279503
2021-07-08,217,0.0,30_39,0.0007087172218284905
2021-07-09,185,0.0,30_39,0.0006341154090044388
2021-07-10,191,0.0,30_39,0.0005810575246949448
2021-07-11,122,0.0,30_39,0.0005583472920156337
2021-07-12,260,0.0,30_39,0.0005016302984700275
2021-07-13,325,0.0,30_39,0.00045433893684688776
2021-07-14,326,1.0,30_39,0.0004020100502512563
2021-07-15,378,0.0,30_39,0.00037030179596371043
2021-07-16,466,0.0,30_39,0.0003389256058295204
2021-07-17,382,0.0,30_39,0.00031756113051762465
2021-07-18,189,0.0,30_39,0.0004645401052957572
2021-07-19,575,0.0,30_39,0.0004268032437046522
2021-07-20,619,0.0,30_39,0.0003990422984836393
2021-07-21,740,1.0,30_39,0.0002504696305572949
2021-07-22,643,0.0,30_39,0.00023835061375283043
2021-07-23,685,0.0,30_39,0.00022815423226100844
2021-07-24,588,0.0,30_39,0.00033112582781456954
2021-07-25,282,1.0,30_39,0.0003260160834601174
2021-07-26,831,0.0,30_39,0.00031645569620253165
2021-07-27,814,0.0,30_39,0.00030643513789581204
2021-07-28,793,0.0,30_39,0.00019984012789768185
2021-07-29,784,0.0,30_39,0.0001954461057363432
2021-07-30,841,0.0,30_39,0.00019042178425211843
2021-07-31,676,1.0,30_39,0.00018919685933213508
2021-08-01,331,0.0,30_39,9.353661958656815e-5
2021-08-02,853,0.0,30_39,0.00018485996857380533
2021-08-03,929,0.0,30_39,0.00018294914013904133
2021-08-04,958,0.0,30_39,0.00018083182640144665
2021-08-05,868,0.0,30_39,0.00026690391459074735
2021-08-06,955,0.0,30_39,0.0004419694157164324
2021-08-07,656,0.0,30_39,0.00035370059244849237
2021-08-08,402,0.0,30_39,0.0003542017178783317
2021-08-09,959,1.0,30_39,0.00035401362952473673
2021-08-10,927,0.0,30_39,0.000438365772400491
2021-08-11,921,0.0,30_39,0.0006121021336131515
2021-08-12,964,1.0,30_39,0.0007759289593930512
2021-08-13,914,2.0,30_39,0.0007694938440492476
2021-08-14,672,0.0,30_39,0.0008489685032685287
2021-08-15,315,0.0,30_39,0.000845880561664693
2021-08-16,859,0.0,30_39,0.0008306337735692333
2021-08-17,1036,1.0,30_39,0.0008154611432765229
2021-08-18,988,2.0,30_39,0.0008777529524417491
2021-08-19,1031,2.0,30_39,0.0008769831778681336
2021-08-20,1052,0.0,30_39,0.0008691529709228824
2021-08-21,739,1.0,30_39,0.0009369144284821987
2021-08-22,445,0.0,30_39,0.0009275720800803896
2021-08-23,1176,1.0,30_39,0.000911715544750038
2021-08-24,1151,0.0,30_39,0.0008283132530120482
2021-08-25,1190,1.0,30_39,0.0006772009029345372
2021-08-26,975,1.0,30_39,0.0005290605396417505
2021-08-27,1027,2.0,30_39,0.0005343103579879398
2021-08-28,824,1.0,30_39,0.0005369333435606351
2021-08-29,444,0.0,30_39,0.0005416698908922077
2021-08-30,1084,0.0,30_39,0.00047569967493855546
2021-08-31,1154,0.0,30_39,0.00048469181678649324
2021-09-01,998,0.0,30_39,0.00041736227045075126
2021-09-02,972,0.0,30_39,0.0003403675970047651
2021-09-03,922,0.0,30_39,0.00034888791975577847
2021-09-04,675,1.0,30_39,0.0002674988854213107
2021-09-05,331,0.0,30_39,0.0002715423606082549
2021-09-06,866,0.0,30_39,0.00037474236462432077
2021-09-07,917,0.0,30_39,0.00038748425845200037
2021-09-08,791,0.0,30_39,0.0003980891719745223
2021-09-09,747,0.0,30_39,0.0004130524576621231
2021-09-10,740,2.0,30_39,0.0004253056884635832
2021-09-11,574,0.0,30_39,0.00032605151613955004
2021-09-12,277,0.0,30_39,0.00032934460423756723
2021-09-13,710,1.0,30_39,0.000449842555105713
2021-09-14,803,0.0,30_39,0.0004660375160200396
2021-09-15,723,0.0,30_39,0.000600672753483902
2021-09-16,608,0.0,30_39,0.0006200396825396825
2021-09-17,643,0.0,30_39,0.00038402457757296467
2021-09-18,471,0.0,30_39,0.000391644908616188
2021-09-19,239,0.0,30_39,0.00039761431411530816
2021-09-20,649,1.0,30_39,0.0002734855736359907
2021-09-21,608,0.0,30_39,0.0002844545583842981
2021-09-22,532,1.0,30_39,0.000293513354857646
2021-09-23,487,0.0,30_39,0.00029980512666766604
2021-09-24,488,0.0,30_39,0.00031036623215394165
2021-09-25,422,0.0,30_39,0.00031481189988981584
2021-09-26,162,0.0,30_39,0.00032056419297964416
2021-09-27,478,0.0,30_39,0.00016636167027116953
2021-09-28,521,0.0,30_39,0.00017053206002728513
2021-09-29,506,0.0,30_39,0.0
2021-09-30,465,0.0,30_39,0.00017793594306049823
2021-10-01,416,0.0,30_39,0.00018129079042784627
2021-10-02,380,0.0,30_39,0.0001866019779809666
2021-10-03,125,0.0,30_39,0.0001874062968515742
2021-10-04,421,0.0,30_39,0.00018996960486322188
2021-10-05,461,0.0,30_39,0.00019642506383814575
2021-10-06,383,0.0,30_39,0.0002043318348998774
2021-10-07,392,1.0,30_39,0.00020712510356255177
2021-10-08,384,0.0,30_39,0.00020802995631370917
2021-10-09,265,0.0,30_39,0.0002127659574468085
2021-10-10,139,0.0,30_39,0.00021213406873143826
2021-10-11,406,0.0,30_39,0.0002098635886673662
2021-10-12,348,0.0,30_39,0.0006327778949588694
2021-10-13,309,0.0,30_39,0.0006204756980351603
2021-10-14,399,0.0,30_39,0.0004060089321965083
2021-10-15,395,0.0,30_39,0.0005874290189935383
2021-10-16,273,0.0,30_39,0.0005728470498376934
2021-10-17,139,0.0,30_39,0.0005698005698005698
2021-10-18,472,0.0,30_39,0.0005543237250554324
