date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-08-20,1274,1.0,20_29,0.0001289906481780071
2021-08-21,972,0.0,20_29,0.00013012361743656474
2021-08-22,493,0.0,20_29,0.00012966804979253112
2021-08-23,1360,0.0,20_29,0.00013140604467805518
2021-08-24,1360,0.0,20_29,0.00013508949679162446
2021-08-25,1237,0.0,20_29,6.916585973163646e-5
2021-08-26,1157,0.0,20_29,0.00014215651432226883
2021-08-27,1105,0.0,20_29,7.31047591198187e-5
2021-08-28,818,0.0,20_29,7.506943923128894e-5
2021-08-29,404,0.0,20_29,7.632422530911312e-5
2021-08-30,978,0.0,20_29,7.992966189753018e-5
2021-08-31,1054,0.0,20_29,8.372404554588077e-5
2021-09-01,960,0.0,20_29,8.775008775008775e-5
2021-09-02,897,1.0,20_29,9.201324990798675e-5
2021-09-03,884,0.0,20_29,9.646922631680494e-5
2021-09-04,614,0.0,20_29,0.00010033109260559848
2021-09-05,274,0.0,20_29,0.00010238558410975735
2021-09-06,769,0.0,20_29,0.00010718113612004287
2021-09-07,793,0.0,20_29,0.00022637238256932655
2021-09-08,689,0.0,20_29,0.0002366023896841358
2021-09-09,629,0.0,20_29,0.00012410027302060066
2021-09-10,603,0.0,20_29,0.0001303780964797914
2021-09-11,419,0.0,20_29,0.0001342642320085929
2021-09-12,204,0.0,20_29,0.00013653741125068268
2021-09-13,541,0.0,20_29,0.00014247043738424277
2021-09-14,559,1.0,20_29,0.00015006002400960383
2021-09-15,578,0.0,20_29,0.0003120611639881417
2021-09-16,502,0.0,20_29,0.00032536196518626975
2021-09-17,496,0.0,20_29,0.0003401360544217687
2021-09-18,392,0.0,20_29,0.0003486142583231654
2021-09-19,150,0.0,20_29,0.00035391966023712616
2021-09-20,464,0.0,20_29,0.0003681207436039021
2021-09-21,438,0.0,20_29,0.00019127773527161438
2021-09-22,434,1.0,20_29,0.00020096463022508038
2021-09-23,367,0.0,20_29,0.00020920502092050208
2021-09-24,336,0.0,20_29,0.00021862702229995628
2021-09-25,276,0.0,20_29,0.000225377507324769
2021-09-26,118,0.0,20_29,0.00022872827081427266
2021-09-27,323,0.0,20_29,0.00023980815347721823
2021-09-28,354,0.0,20_29,0.00025075225677031093
2021-09-29,326,0.0,20_29,0.0
2021-09-30,306,0.0,20_29,0.0
2021-10-01,290,0.0,20_29,0.0
2021-10-02,255,0.0,20_29,0.0
2021-10-03,85,0.0,20_29,0.0002842524161455372
2021-10-04,262,0.0,20_29,0.0002886002886002886
2021-10-05,256,0.0,20_29,0.00029877502240812666
2021-10-06,251,0.0,20_29,0.0006103143118706134
2021-10-07,281,0.0,20_29,0.0006218905472636816
2021-10-08,226,0.0,20_29,0.0006207324643078833
2021-10-09,191,0.0,20_29,0.0006317119393556538
2021-10-10,112,1.0,20_29,0.000630119722747322
2021-10-11,270,0.0,20_29,0.0006213109661385523
2021-10-12,236,0.0,20_29,0.0006090133982947625
2021-10-13,256,1.0,20_29,0.0005979073243647235
2021-10-14,245,0.0,20_29,0.0005875440658049354
2021-10-15,296,0.0,20_29,0.000563856780377784
2021-10-16,199,0.0,20_29,0.0005468963631391851
2021-10-17,93,0.0,20_29,0.00027307482250136535
2021-10-18,307,0.0,20_29,0.00026483050847457627
2021-10-19,321,0.0,20_29,0.00025233409033560434
2021-10-20,312,0.0,20_29,0.0
2021-10-21,340,0.0,20_29,0.0
2021-10-22,369,0.0,20_29,0.0
2021-10-23,301,0.0,20_29,0.0
2021-10-24,117,0.0,20_29,0.0
2021-10-25,384,0.0,20_29,0.0
2021-10-26,423,0.0,20_29,0.0
2021-10-27,462,0.0,20_29,0.0
2021-10-28,417,0.0,20_29,0.0
2021-10-29,404,0.0,20_29,0.0
2021-10-30,348,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,206,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,572,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,676,0.0,20_29,0.0
2021-11-06,522,0.0,20_29,0.0
2021-11-07,254,0.0,20_29,0.0
2021-11-08,704,0.0,20_29,0.0
2021-11-09,769,0.0,20_29,0.0
2021-11-10,795,0.0,20_29,0.0
2021-11-11,745,0.0,20_29,0.0
2021-11-12,821,0.0,20_29,0.0
2021-11-13,673,0.0,20_29,0.0
2021-11-14,306,0.0,20_29,0.0
2021-11-15,798,0.0,20_29,0.0
2021-11-16,948,0.0,20_29,0.0
2021-11-17,943,0.0,20_29,0.0
2021-11-18,975,0.0,20_29,0.0
2021-11-19,996,0.0,20_29,0.0
2021-11-20,806,0.0,20_29,0.0
2021-11-21,399,0.0,20_29,0.0
2021-11-22,1075,0.0,20_29,0.0
2021-11-23,1222,0.0,20_29,0.0
2021-11-24,1216,0.0,20_29,0.0
2021-11-25,1213,0.0,20_29,0.0
2021-11-26,1300,0.0,20_29,0.0
2021-11-27,1095,0.0,20_29,0.0
2021-11-28,455,0.0,20_29,0.0
2021-11-29,1406,0.0,20_29,0.0
2021-11-30,1430,0.0,20_29,0.0
2021-12-01,1449,0.0,20_29,0.0
2021-12-02,1509,0.0,20_29,5.384449709239716e-5
2021-12-03,1686,0.0,20_29,5.159692482328053e-5
2021-12-04,1314,0.0,20_29,4.975867044832562e-5
2021-12-05,585,0.0,20_29,4.868312156175454e-5
2021-12-06,1717,0.0,20_29,4.604051565377532e-5
2021-12-07,1806,0.0,20_29,4.3383947939262474e-5
2021-12-08,840,0.0,20_29,4.032908533634457e-5
2021-12-09,1980,1.0,20_29,3.7268932617769825e-5
2021-12-10,2109,0.0,20_29,3.4279446044151926e-5
2021-12-11,1811,0.0,20_29,3.217606744103736e-5
2021-12-12,899,0.0,20_29,6.219679064560268e-5
2021-12-13,2585,0.0,20_29,5.537405171936431e-5
2021-12-14,2760,0.0,20_29,7.207034065247681e-5
2021-12-15,3195,0.0,20_29,5.893793835091649e-5
2021-12-16,3545,0.0,20_29,3.275949615894907e-5
2021-12-17,4026,0.0,20_29,2.8262159794251478e-5
2021-12-18,3221,0.0,20_29,2.778935667639294e-5
2021-12-19,1662,1.0,20_29,5.206435153850159e-5
2021-12-20,5679,0.0,20_29,4.128691308072624e-5
2021-12-21,7314,1.0,20_29,4.127455836222553e-5
2021-12-22,10115,0.0,20_29,4.642063728903478e-5
2021-12-23,12130,0.0,20_29,4.417497708423064e-5
2021-12-24,11824,0.0,20_29,4.418978037679153e-5
2021-12-25,3015,0.0,20_29,4.841536510026822e-5
2021-12-26,5757,2.0,20_29,4.158945661064413e-5
2021-12-27,22640,0.0,20_29,3.603488176554905e-5
2021-12-28,27017,1.0,20_29,2.8357330724458907e-5
2021-12-29,32850,2.0,20_29,2.8864564257330798e-5
2021-12-30,33848,1.0,20_29,3.197278476560752e-5
2021-12-31,26595,1.0,20_29,2.936848937301212e-5
2022-01-01,6100,1.0,20_29,3.0415138997185218e-5
2022-01-02,11517,0.0,20_29,2.456807951322445e-5
2022-01-03,39036,0.0,20_29,2.3652652907830868e-5
2022-01-04,39670,0.0,20_29,2.0871597929537487e-5
2022-01-05,39802,1.0,20_29,1.588999883473342e-5
2022-01-06,13095,1.0,20_29,1.3559469119665027e-5
2022-01-07,39559,0.0,20_29,1.3656426167897566e-5
2022-01-08,24176,1.0,20_29,1.3237108380148574e-5
2022-01-09,10424,0.0,20_29,1.6075878144843663e-5
2022-01-10,36818,0.0,20_29,1.9442338191140404e-5
2022-01-11,29806,0.0,20_29,2.3422494964163582e-5
2022-01-12,27150,0.0,20_29,2.4796359894367506e-5
2022-01-13,24998,0.0,20_29,2.1304505294169565e-5
2022-01-14,23977,1.0,20_29,2.9297447215765933e-5
2022-01-15,17698,1.0,20_29,4.0539718789483994e-5
2022-01-16,7021,1.0,20_29,4.1258238754551296e-5
2022-01-17,25845,1.0,20_29,4.3989559811138155e-5
2022-01-18,21183,1.0,20_29,4.6576076198460664e-5
2022-01-19,20878,1.0,20_29,5.7109523828948816e-5
2022-01-20,19036,0.0,20_29,6.427616468410407e-5
2022-01-21,18184,2.0,20_29,6.305795025628553e-5
2022-01-22,12988,4.0,20_29,6.090191044608307e-5
2022-01-23,5269,0.0,20_29,5.712735114754567e-5
2022-01-24,18759,0.0,20_29,5.5805270046774966e-5
2022-01-25,14657,0.0,20_29,5.3688392569526465e-5
2022-01-26,14650,2.0,20_29,5.12624809901633e-5
2022-01-27,13223,1.0,20_29,5.437705046794473e-5
2022-01-28,12627,0.0,20_29,4.4870356719335916e-5
2022-01-29,9138,0.0,20_29,2.6756031812921827e-5
2022-01-30,3620,0.0,20_29,2.723274465216977e-5
2022-01-31,12902,0.0,20_29,2.9107209128020783e-5
2022-02-01,10329,0.0,20_29,3.082970442020887e-5
2022-02-02,10185,0.0,20_29,1.6419282805727045e-5
2022-02-03,8980,0.0,20_29,8.748141020033243e-6
2022-02-04,8678,0.0,20_29,9.33053417308141e-6
2022-02-05,6482,1.0,20_29,9.78559755751485e-6
2022-02-06,2652,0.0,20_29,9.96541999262559e-6
2022-02-07,9300,0.0,20_29,2.1361587593189926e-5
2022-02-08,6979,0.0,20_29,2.275934271018253e-5
2022-02-09,6713,0.0,20_29,2.4099579462338384e-5
2022-02-10,5725,0.0,20_29,2.5399083093100338e-5
2022-02-11,5492,0.0,20_29,2.6758716651949373e-5
2022-02-12,4154,0.0,20_29,1.3898154325105625e-5
2022-02-13,1776,0.0,20_29,1.4100195992724299e-5
2022-02-14,6181,1.0,20_29,1.4912908613696015e-5
2022-02-15,4579,0.0,20_29,1.552553951249806e-5
2022-02-16,5298,0.0,20_29,1.6015374759769378e-5
2022-02-17,4734,0.0,20_29,1.640877541309092e-5
2022-02-18,4677,0.0,20_29,1.6837000993383058e-5
2022-02-19,3692,0.0,20_29,1.7174753112924e-5
2022-02-20,1621,0.0,20_29,3.4569779099111554e-5
2022-02-21,5435,0.0,20_29,1.7652873887868946e-5
2022-02-22,4333,0.0,20_29,1.797623541677902e-5
2022-02-23,4743,0.0,20_29,3.619778469557663e-5
2022-02-24,4228,0.0,20_29,3.624304586557454e-5
2022-02-25,3942,0.0,20_29,3.623844899438304e-5
2022-02-26,2986,0.0,20_29,3.611933829372246e-5
2022-02-27,1405,1.0,20_29,5.388124573440138e-5
2022-02-28,4975,0.0,20_29,5.278158978148422e-5
2022-03-01,3560,0.0,20_29,5.146503808412818e-5
2022-03-02,4921,1.0,20_29,4.977022744993944e-5
2022-03-03,4665,0.0,20_29,6.361525493813417e-5
2022-03-04,4684,0.0,20_29,6.1005368472425575e-5
2022-03-05,3874,0.0,20_29,5.885382182005444e-5
2022-03-06,1927,1.0,20_29,4.3356360378067465e-5
2022-03-07,6595,0.0,20_29,4.0927136055442625e-5
2022-03-08,5787,0.0,20_29,3.876269478254128e-5
2022-03-09,6728,0.0,20_29,2.4625083109655495e-5
2022-03-10,6829,1.0,20_29,2.403383964622188e-5
2022-03-11,6632,0.0,20_29,2.377188499162041e-5
2022-03-12,5383,0.0,20_29,2.389600458803288e-5
2022-03-13,2634,0.0,20_29,1.2144913103146748e-5
2022-03-14,9082,0.0,20_29,
2022-03-15,7653,0.0,20_29,
2022-03-16,8745,0.0,20_29,
2022-03-17,6663,0.0,20_29,
2022-03-18,5601,0.0,20_29,
2022-03-19,3437,0.0,20_29,
2022-03-20,570,0.0,20_29,
2022-03-21,7,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,0.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.006756756756756757
2020-02-27,21,0.0,30_39,0.011049723756906077
2020-02-28,23,0.0,30_39,0.015486725663716814
2020-02-29,18,0.0,30_39,0.015267175572519083
2020-03-01,19,0.0,30_39,0.018121911037891267
2020-03-02,31,1.0,30_39,0.017310252996005325
2020-03-03,45,1.0,30_39,0.014722536806342015
2020-03-04,65,0.0,30_39,0.014828544949026877
2020-03-05,67,2.0,30_39,0.01317829457364341
2020-03-06,96,3.0,30_39,0.0120942075111394
2020-03-07,76,1.0,30_39,0.011660188784008884
2020-03-08,94,3.0,30_39,0.011116725618999495
2020-03-09,157,2.0,30_39,0.011054421768707483
2020-03-10,152,0.0,30_39,0.011082379017362394
2020-03-11,215,3.0,30_39,0.009819967266775777
2020-03-12,232,1.0,30_39,0.00940623162845385
2020-03-13,304,2.0,30_39,0.008231545406266597
2020-03-14,248,2.0,30_39,0.00853413654618474
2020-03-15,197,1.0,30_39,0.007705273296412232
2020-03-16,404,5.0,30_39,0.0068073519400953025
2020-03-17,400,5.0,30_39,0.007263405255287332
2020-03-18,413,0.0,30_39,0.0063615842396880775
2020-03-19,414,4.0,30_39,0.006299212598425197
2020-03-20,460,2.0,30_39,0.006199147617202635
2020-03-21,294,4.0,30_39,0.006098723079855155
2020-03-22,263,1.0,30_39,0.00589129608513873
2020-03-23,411,0.0,30_39,0.004954268292682927
2020-03-24,426,4.0,30_39,0.003951825366955213
2020-03-25,407,0.0,30_39,0.0039149888143176735
2020-03-26,439,2.0,30_39,0.003375210950684418
2020-03-27,386,2.0,30_39,0.00322641867527045
2020-03-28,333,2.0,30_39,0.0026565464895635673
2020-03-29,212,0.0,30_39,0.0024937655860349127
2020-03-30,390,0.0,30_39,0.0029148853478429848
2020-03-31,466,0.0,30_39,0.002176063303659743
2020-04-01,463,0.0,30_39,0.002170909808565226
2020-04-02,383,1.0,30_39,0.0018039687312086591
2020-04-03,396,1.0,30_39,0.0018101367658889783
2020-04-04,295,1.0,30_39,0.0014297385620915032
2020-04-05,206,0.0,30_39,0.0014586372160866848
2020-04-06,344,2.0,30_39,0.00153576129881527
2020-04-07,335,0.0,30_39,0.0018248175182481751
2020-04-08,419,0.0,30_39,0.0021387832699619773
2020-04-09,361,0.0,30_39,0.00194884287454324
2020-04-10,369,2.0,30_39,0.0020151133501259445
2020-04-11,257,0.0,30_39,0.0018243419338024498
2020-04-12,115,0.0,30_39,0.0018741633199464524
2020-04-13,149,0.0,30_39,0.001369487811558477
2020-04-14,292,1.0,30_39,0.0022459292532285235
2020-04-15,287,1.0,30_39,0.002380952380952381
2020-04-16,280,0.0,30_39,0.0024960998439937598
2020-04-17,261,1.0,30_39,0.001969149983590417
2020-04-18,162,0.0,30_39,0.002054794520547945
2020-04-19,104,0.0,30_39,0.002079002079002079
2020-04-20,260,0.0,30_39,0.0020484807101399795
2020-04-21,246,3.0,30_39,0.002117896223085069
2020-04-22,217,0.0,30_39,0.0021889821233126595
2020-04-23,206,0.0,30_39,0.0022480329711502436
2020-04-24,211,0.0,30_39,0.0020008003201280513
2020-04-25,130,0.0,30_39,0.0020627062706270625
2020-04-26,81,0.0,30_39,0.002113271344040575
2020-04-27,192,0.0,30_39,0.0022381378692927483
2020-04-28,196,1.0,30_39,0.0009350163627863488
2020-04-29,195,1.0,30_39,0.0009596928982725527
2020-04-30,208,0.0,30_39,0.001005530417295123
2020-05-01,91,0.0,30_39,0.0010357327809425167
2020-05-02,87,0.0,30_39,0.0010666666666666667
2020-05-03,46,0.0,30_39,0.001095290251916758
2020-05-04,128,0.0,30_39,0.0011627906976744186
2020-05-05,151,0.0,30_39,0.0006169031462060457
2020-05-06,162,0.0,30_39,0.0
2020-05-07,111,0.0,30_39,0.0
2020-05-08,153,0.0,30_39,0.0
2020-05-09,74,0.0,30_39,0.0
2020-05-10,32,0.0,30_39,0.0
2020-05-11,86,0.0,30_39,0.0
2020-05-12,97,0.0,30_39,0.0
2020-05-13,95,0.0,30_39,0.0
2020-05-14,107,0.0,30_39,0.0
2020-05-15,88,0.0,30_39,0.0
2020-05-16,57,0.0,30_39,0.0
2020-05-17,37,0.0,30_39,0.0
2020-05-18,74,0.0,30_39,0.0
2020-05-19,92,0.0,30_39,0.0
2020-05-20,79,0.0,30_39,0.0
2020-05-21,79,0.0,30_39,0.0
2020-05-22,76,0.0,30_39,0.0
2020-05-23,37,0.0,30_39,0.0
2020-05-24,10,0.0,30_39,0.0
2020-05-25,55,0.0,30_39,0.0
2020-05-26,71,0.0,30_39,0.0
2020-05-27,57,0.0,30_39,0.0
2020-05-28,47,0.0,30_39,0.0
2020-05-29,51,0.0,30_39,0.0
2020-05-30,40,0.0,30_39,0.0
2020-05-31,7,0.0,30_39,0.0
2020-06-01,44,0.0,30_39,0.0
2020-06-02,6,0.0,30_39,0.0
2020-06-03,37,0.0,30_39,0.0
2020-06-04,26,0.0,30_39,0.0
2020-06-05,47,0.0,30_39,0.0
2020-06-06,23,0.0,30_39,0.0
2020-06-07,10,0.0,30_39,0.0
2020-06-08,40,0.0,30_39,0.0
2020-06-09,42,0.0,30_39,0.0
2020-06-10,54,0.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.0021551724137931034
2020-06-17,34,1.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,0.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0
2020-06-25,34,0.0,30_39,0.0
2020-06-26,25,0.0,30_39,0.0
2020-06-27,23,0.0,30_39,0.0
2020-06-28,11,0.0,30_39,0.0
2020-06-29,36,0.0,30_39,0.0
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0
2020-07-10,44,0.0,30_39,0.0
2020-07-11,23,0.0,30_39,0.0
2020-07-12,13,0.0,30_39,0.0
2020-07-13,28,0.0,30_39,0.0
2020-07-14,42,0.0,30_39,0.0
2020-07-15,47,0.0,30_39,0.0
2020-07-16,42,0.0,30_39,0.0
2020-07-17,62,0.0,30_39,0.0
2020-07-18,24,0.0,30_39,0.0
2020-07-19,23,0.0,30_39,0.0
2020-07-20,55,0.0,30_39,0.0
2020-07-21,54,0.0,30_39,0.0
2020-07-22,49,0.0,30_39,0.0
2020-07-23,39,0.0,30_39,0.0
2020-07-24,58,0.0,30_39,0.0
2020-07-25,28,0.0,30_39,0.0
2020-07-26,16,0.0,30_39,0.0
2020-07-27,42,0.0,30_39,0.0
2020-07-28,49,0.0,30_39,0.0
2020-07-29,87,0.0,30_39,0.0
2020-07-30,47,0.0,30_39,0.0
2020-07-31,51,0.0,30_39,0.0
2020-08-01,26,0.0,30_39,0.0
2020-08-02,13,0.0,30_39,0.0
2020-08-03,76,0.0,30_39,0.0
2020-08-04,56,0.0,30_39,0.0
2020-08-05,82,0.0,30_39,0.0
2020-08-06,55,0.0,30_39,0.0
2020-08-07,85,0.0,30_39,0.0
2020-08-08,56,0.0,30_39,0.0
2020-08-09,24,0.0,30_39,0.0
2020-08-10,63,0.0,30_39,0.0
2020-08-11,69,0.0,30_39,0.0
2020-08-12,89,0.0,30_39,0.0
2020-08-13,67,0.0,30_39,0.0
2020-08-14,76,0.0,30_39,0.0
2020-08-15,40,0.0,30_39,0.0
2020-08-16,32,0.0,30_39,0.0
2020-08-17,91,0.0,30_39,0.0
2020-08-18,136,0.0,30_39,0.0
2020-08-19,141,0.0,30_39,0.0
2020-08-20,192,0.0,30_39,0.0
2020-08-21,207,0.0,30_39,0.0
2020-08-22,162,0.0,30_39,0.0
2020-08-23,110,0.0,30_39,0.00039824771007566706
2020-08-24,292,0.0,30_39,0.00037750094375235937
2020-08-25,278,0.0,30_39,0.0003673769287288758
2020-08-26,234,0.0,30_39,0.000351493848857645
2020-08-27,217,0.0,30_39,0.0003466204506065858
2020-08-28,201,0.0,30_39,0.00034048348655090226
2020-08-29,162,0.0,30_39,0.0003414134516899966
2020-08-30,88,1.0,30_39,0.00034626038781163435
2020-08-31,229,0.0,30_39,0.00034928396786587494
2020-09-01,209,0.0,30_39,0.00035198873636043646
2020-09-02,264,0.0,30_39,0.0003522367030644593
2020-09-03,232,0.0,30_39,0.00035001750087504374
2020-09-04,259,0.0,30_39,0.00034518467380048324
2020-09-05,154,0.0,30_39,0.0006846970215679561
2020-09-06,69,0.0,30_39,0.00034423407917383823
2020-09-07,267,0.0,30_39,0.0003402517863218782
2020-09-08,256,0.0,30_39,0.0006688963210702341
2020-09-09,232,0.0,30_39,0.0010073875083948958
2020-09-10,235,0.0,30_39,0.0013188262446422684
2020-09-11,241,0.0,30_39,0.0013196964698119432
2020-09-12,186,1.0,30_39,0.001304631441617743
2020-09-13,72,0.0,30_39,0.001299545159194282
2020-09-14,263,0.0,30_39,0.0012957563977972141
2020-09-15,260,1.0,30_39,0.00128783000643915
2020-09-16,252,1.0,30_39,0.0012690355329949238
2020-09-17,287,1.0,30_39,0.0012550988390335738
2020-09-18,257,0.0,30_39,0.0012281240405280934
2020-09-19,189,0.0,30_39,0.0009171507184347294
2020-09-20,81,0.0,30_39,0.0009082652134423251
2020-09-21,276,0.0,30_39,0.0009041591320072332
2020-09-22,275,0.0,30_39,0.0008823529411764706
2020-09-23,278,0.0,30_39,0.000563856780377784
2020-09-24,270,0.0,30_39,0.00027129679869777537
2020-09-25,311,0.0,30_39,0.0002598752598752599
2020-09-26,200,0.0,30_39,0.00025138260432378077
2020-09-27,104,0.0,30_39,0.00024354603019970775
2020-09-28,278,0.0,30_39,0.000449842555105713
2020-09-29,342,1.0,30_39,0.00041339396444811904
2020-09-30,399,0.0,30_39,0.0007496251874062968
2020-10-01,426,0.0,30_39,0.0006714789323484975
2020-10-02,419,0.0,30_39,0.0006035913686434284
2020-10-03,319,0.0,30_39,0.0005567153792623522
2020-10-04,209,0.0,30_39,0.0005348308597406071
2020-10-05,616,1.0,30_39,0.0004743833017077799
2020-10-06,667,0.0,30_39,0.0003153910849453322
2020-10-07,776,2.0,30_39,0.0002833128718481443
2020-10-08,891,0.0,30_39,0.0002533569799847986
2020-10-09,981,0.0,30_39,0.00022789425706472196
2020-10-10,758,0.0,30_39,0.00020932179737650014
2020-10-11,398,0.0,30_39,0.0002681144848850459
2020-10-12,1231,0.0,30_39,0.00024102193299590263
2020-10-13,1422,0.0,30_39,0.00026831231553528306
2020-10-14,1476,0.0,30_39,0.00014294563301091152
2020-10-15,1678,0.0,30_39,0.00017085255424568598
2020-10-16,1742,0.0,30_39,0.00015488867376573087
2020-10-17,1487,0.0,30_39,0.0001806227873708547
2020-10-18,796,1.0,30_39,0.0002448579823702253
2020-10-19,2293,1.0,30_39,0.00029004189494038026
2020-10-20,2706,1.0,30_39,0.00032568467801628425
2020-10-21,3128,0.0,30_39,0.00046061722708429296
2020-10-22,3316,1.0,30_39,0.00042834106027010683
2020-10-23,3394,0.0,30_39,0.00042210913866285203
2020-10-24,2615,1.0,30_39,0.000474479766827086
2020-10-25,1304,2.0,30_39,0.00044343931532969715
2020-10-26,3673,2.0,30_39,0.0004639001349527665
2020-10-27,4167,2.0,30_39,0.0005041440642077881
2020-10-28,4608,6.0,30_39,0.0005005872273243613
2020-10-29,4459,0.0,30_39,0.00048381094157052477
2020-10-30,4697,1.0,30_39,0.00048449612403100775
2020-10-31,3103,3.0,30_39,0.000492558843190374
2020-11-01,1639,0.0,30_39,0.00048822165263029415
2020-11-02,4615,3.0,30_39,0.0005123913303386907
2020-11-03,4871,4.0,30_39,0.0005043203442826883
2020-11-04,5478,1.0,30_39,0.00041835402791258073
2020-11-05,5117,1.0,30_39,0.0004321736673260085
2020-11-06,5382,1.0,30_39,0.0004810323950437076
2020-11-07,3733,2.0,30_39,0.00046174903939708766
2020-11-08,1809,2.0,30_39,0.0004947066389630949
2020-11-09,4871,4.0,30_39,0.0004463621484898081
2020-11-10,5104,2.0,30_39,0.0003804986186245802
2020-11-11,4880,1.0,30_39,0.0003860615012756815
2020-11-12,4862,1.0,30_39,0.00037340665682230933
2020-11-13,4823,4.0,30_39,0.000382037300732817
2020-11-14,3455,2.0,30_39,0.0003885758694385079
2020-11-15,1642,2.0,30_39,0.0003925907419965024
2020-11-16,4462,0.0,30_39,0.000347660610052881
2020-11-17,4829,0.0,30_39,0.0003396803230737295
2020-11-18,4607,1.0,30_39,0.0003689965236643297
2020-11-19,4458,0.0,30_39,0.0004020181310177089
2020-11-20,4051,1.0,30_39,0.000375947701497525
2020-11-21,2764,2.0,30_39,0.00036424408639012683
2020-11-22,1230,2.0,30_39,0.00034877384196185286
2020-11-23,3484,1.0,30_39,0.0003630917260472927
2020-11-24,3444,1.0,30_39,0.0004283062865844953
2020-11-25,3380,2.0,30_39,0.00044929236452587173
2020-11-26,3120,2.0,30_39,0.0005003423394954442
2020-11-27,2953,2.0,30_39,0.0004943289484524758
2020-11-28,2248,1.0,30_39,0.0005085607730123749
2020-11-29,845,1.0,30_39,0.0004592027092959848
2020-11-30,2653,0.0,30_39,0.00044620281405241395
2020-12-01,2789,2.0,30_39,0.0004512635379061372
2020-12-02,2644,1.0,30_39,0.00043129188507730077
2020-12-03,2369,1.0,30_39,0.0003734510269903242
2020-12-04,2490,0.0,30_39,0.0003458412588621823
2020-12-05,1745,2.0,30_39,0.00031665611146295124
2020-12-06,679,0.0,30_39,0.000284050560999858
2020-12-07,2258,0.0,30_39,0.00032512101726753847
2020-12-08,851,0.0,30_39,0.0002952356349411374
2020-12-09,2498,1.0,30_39,0.00030083104576392286
2020-12-10,2433,0.0,30_39,0.0002655840953067496
2020-12-11,2413,1.0,30_39,0.00034615384615384613
2020-12-12,1755,0.0,30_39,0.0002708139894769421
2020-12-13,587,0.0,30_39,0.00030877301323864296
2020-12-14,2171,1.0,30_39,0.0003489048265167668
2020-12-15,2204,1.0,30_39,0.0003645377661125693
2020-12-16,2140,1.0,30_39,0.0003293325526932084
2020-12-17,2133,0.0,30_39,0.0004099582587954681
2020-12-18,2133,2.0,30_39,0.0004012680069018097
2020-12-19,1593,0.0,30_39,0.00041461088768191055
2020-12-20,740,1.0,30_39,0.0004492913450149083
2020-12-21,2144,1.0,30_39,0.0004424066924066924
2020-12-22,2488,1.0,30_39,0.0004636426860366278
2020-12-23,2394,0.0,30_39,0.00048323544717864843
2020-12-24,1937,2.0,30_39,0.00047785333578386326
2020-12-25,502,0.0,30_39,0.0004269854824935952
2020-12-26,953,0.0,30_39,0.0004583826731349555
2020-12-27,951,1.0,30_39,0.00041598910864879175
2020-12-28,2552,1.0,30_39,0.000365644082050532
2020-12-29,3222,2.0,30_39,0.0003203759077317386
2020-12-30,3160,2.0,30_39,0.0003356455582904453
2020-12-31,2436,0.0,30_39,0.0002894041891256376
