date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-11-05,5116,1.0,30_39,0.00043214493476273583
2020-11-06,5382,1.0,30_39,0.0004809845255668154
2020-11-07,3733,2.0,30_39,0.00046169574250568875
2020-11-08,1811,2.0,30_39,0.0004946576968737634
2020-11-09,4871,4.0,30_39,0.0004463252553972295
2020-11-10,5106,2.0,30_39,0.000380479735318445
2020-11-11,4879,1.0,30_39,0.0003860226242825014
2020-11-12,4862,1.0,30_39,0.00037336229719638856
2020-11-13,4825,4.0,30_39,0.00038197760222241514
2020-11-14,3456,2.0,30_39,0.00038850724919208153
2020-11-15,1641,2.0,30_39,0.00039253470363629874
2020-11-16,4463,0.0,30_39,0.0003476097257542216
2020-11-17,4829,0.0,30_39,0.00033964186652074644
2020-11-18,4608,1.0,30_39,0.00036894636684919803
2020-11-19,4458,0.0,30_39,0.0004019615724736715
2020-11-20,4053,1.0,30_39,0.0003759084454097402
2020-11-21,2765,2.0,30_39,0.000364212871711372
2020-11-22,1230,2.0,30_39,0.0003487358326068004
2020-11-23,3484,1.0,30_39,0.0003630505320959361
2020-11-24,3444,1.0,30_39,0.00042825533534771954
2020-11-25,3380,2.0,30_39,0.0004492475104200464
2020-11-26,3120,2.0,30_39,0.0005002632964718273
2020-11-27,2953,2.0,30_39,0.0004942746519482659
2020-11-28,2248,1.0,30_39,0.0005085176709890668
2020-11-29,845,1.0,30_39,0.0004591763524178505
2020-11-30,2654,0.0,30_39,0.0004461762693714864
2020-12-01,2789,2.0,30_39,0.0004512053628980276
2020-12-02,2644,1.0,30_39,0.0004312346579977443
2020-12-03,2371,1.0,30_39,0.0003734003190875454
2020-12-04,2490,0.0,30_39,0.00034575755480257246
2020-12-05,1745,2.0,30_39,0.00031657814203805973
2020-12-06,678,0.0,30_39,0.0002839799794114515
2020-12-07,2258,0.0,30_39,0.0003250388240817653
2020-12-08,853,0.0,30_39,0.00029515938606847696
2020-12-09,2498,1.0,30_39,0.0003007518796992481
2020-12-10,2433,0.0,30_39,0.00026552365057087586
2020-12-11,2416,1.0,30_39,0.0003460739829270168
2020-12-12,1755,0.0,30_39,0.0002707511410226657
2020-12-13,587,0.0,30_39,0.0003086896125945362
2020-12-14,2172,1.0,30_39,0.0003488236890043022
2020-12-15,2204,1.0,30_39,0.00036449790413705123
2020-12-16,2140,1.0,30_39,0.0003292964033515056
2020-12-17,2134,0.0,30_39,0.000409897153077955
2020-12-18,2133,2.0,30_39,0.0004012519059465532
2020-12-19,1593,0.0,30_39,0.00041459369817578774
2020-12-20,740,1.0,30_39,0.00044927299460872407
2020-12-21,2143,1.0,30_39,0.0004424066924066924
2020-12-22,2487,1.0,30_39,0.0004636426860366278
2020-12-23,2394,0.0,30_39,0.00048323544717864843
2020-12-24,1938,2.0,30_39,0.0004778709013380385
2020-12-25,502,0.0,30_39,0.00042700205737354916
2020-12-26,953,0.0,30_39,0.00045840018336007336
2020-12-27,951,1.0,30_39,0.00041600484078360185
2020-12-28,2552,1.0,30_39,0.000365644082050532
2020-12-29,3222,2.0,30_39,0.0003203645036129997
2020-12-30,3160,2.0,30_39,0.00033562052505966585
2020-12-31,2436,0.0,30_39,0.0002893937201562726
2021-01-01,690,0.0,30_39,0.0003366096674296486
2021-01-02,2010,1.0,30_39,0.0003268507926131721
2021-01-03,1004,0.0,30_39,0.0002957704821058858
2021-01-04,3050,0.0,30_39,0.0002671118530884808
2021-01-05,3231,0.0,30_39,0.00024357992901384925
2021-01-06,1117,0.0,30_39,0.0002547585253120792
2021-01-07,2766,1.0,30_39,0.0002619760479041916
2021-01-08,2566,2.0,30_39,0.00028872527789807997
2021-01-09,1840,0.0,30_39,0.0002592976737294414
2021-01-10,785,0.0,30_39,0.0002636832787132256
2021-01-11,2073,0.0,30_39,0.00031688188227838076
2021-01-12,2010,1.0,30_39,0.0003793466807165437
2021-01-13,1899,2.0,30_39,0.00041272854843369517
2021-01-14,1679,0.0,30_39,0.0004337830217325294
2021-01-15,1678,1.0,30_39,0.0003614512266751005
2021-01-16,1298,0.0,30_39,0.0003721795766457316
2021-01-17,555,0.0,30_39,0.00037638202775817453
2021-01-18,1749,1.0,30_39,0.0003828300713021008
2021-01-19,1710,1.0,30_39,0.00033818058843422386
2021-01-20,1621,1.0,30_39,0.0002945508100147275
2021-01-21,1590,1.0,30_39,0.0002963987551252285
2021-01-22,1646,0.0,30_39,0.0002473043822336532
2021-01-23,1202,0.0,30_39,0.00024864488537470786
2021-01-24,545,0.0,30_39,0.00024818822595056093
2021-01-25,1715,0.0,30_39,0.0002499500099980004
2021-01-26,1812,0.0,30_39,0.00020021022073176835
2021-01-27,1570,1.0,30_39,0.00015011258443832875
2021-01-28,1552,0.0,30_39,0.00014908313869701337
2021-01-29,1653,0.0,30_39,0.00014828728189412288
2021-01-30,1189,0.0,30_39,0.00019711230473562312
2021-01-31,592,0.0,30_39,0.00019720948577626584
2021-02-01,1607,1.0,30_39,0.0001977261492832427
2021-02-02,1685,0.0,30_39,0.00019811788013868252
2021-02-03,1627,0.0,30_39,0.00019694731659281143
2021-02-04,1728,1.0,30_39,0.00019552253397204028
2021-02-05,1754,0.0,30_39,0.00019568514260554767
2021-02-06,1264,1.0,30_39,0.00019541746055010015
2021-02-07,535,0.0,30_39,0.00019612650159352783
2021-02-08,1662,0.0,30_39,0.0001462915102160238
2021-02-09,1772,0.0,30_39,0.00014550392860607236
2021-02-10,1690,1.0,30_39,0.0001441891761991733
2021-02-11,1700,0.0,30_39,0.00014307516215185043
2021-02-12,1636,0.0,30_39,0.0002361944352591053
2021-02-13,1217,0.0,30_39,0.00023321983301459955
2021-02-14,518,0.0,30_39,0.0002316316130825535
2021-02-15,1719,0.0,30_39,0.0002261011124174731
2021-02-16,1796,0.0,30_39,0.00026189436927106065
2021-02-17,1815,0.0,30_39,0.0002526954177897574
2021-02-18,1890,1.0,30_39,0.0002848770958814911
2021-02-19,1955,2.0,30_39,0.00031173284495187626
2021-02-20,1534,1.0,30_39,0.0003023317334945769
2021-02-21,682,0.0,30_39,0.00029912133108992334
2021-02-22,2190,0.0,30_39,0.0003232990875781306
2021-02-23,2568,1.0,30_39,0.00037988672468573006
2021-02-24,2524,1.0,30_39,0.00039867109634551497
2021-02-25,2528,1.0,30_39,0.00038618736523670066
2021-02-26,2727,1.0,30_39,0.0003416679608634881
2021-02-27,2015,0.0,30_39,0.00030393289161753087
2021-02-28,802,0.0,30_39,0.00030165002564025217
2021-03-01,2812,1.0,30_39,0.00035334648567474455
2021-03-02,2914,2.0,30_39,0.0003462503967452463
2021-03-03,2959,1.0,30_39,0.0003669621182182578
2021-03-04,2863,1.0,30_39,0.0003601207789689465
2021-03-05,3077,1.0,30_39,0.0003278598945384006
2021-03-06,2241,0.0,30_39,0.00032426297727456967
2021-03-07,931,0.0,30_39,0.00034904951133068416
2021-03-08,3000,2.0,30_39,0.00031928480204342275
2021-03-09,3264,1.0,30_39,0.0002907745175786413
2021-03-10,3293,2.0,30_39,0.0003157728540603126
2021-03-11,3201,1.0,30_39,0.00034079588947727153
2021-03-12,3229,0.0,30_39,0.0003154574132492114
2021-03-13,2421,0.0,30_39,0.0003158144064005053
2021-03-14,1039,1.0,30_39,0.0003155154734046749
2021-03-15,3152,0.0,30_39,0.00026412403264573043
2021-03-16,3160,1.0,30_39,0.0002385243294816071
2021-03-17,3131,2.0,30_39,0.00021412703086105833
2021-03-18,3007,2.0,30_39,0.00021611691925331605
2021-03-19,2971,0.0,30_39,0.00021803117845851957
2021-03-20,2198,0.0,30_39,0.00022052540176971635
2021-03-21,967,0.0,30_39,0.00019362690860809913
2021-03-22,2828,0.0,30_39,0.00022371364653243848
2021-03-23,3135,0.0,30_39,0.00019747235387045813
2021-03-24,2922,1.0,30_39,0.00014302059496567506
2021-03-25,2857,1.0,30_39,8.661258192106707e-5
2021-03-26,2904,0.0,30_39,0.00011736400445983217
2021-03-27,2006,0.0,30_39,0.00011868731826004391
2021-03-28,914,0.0,30_39,0.00014972749595735762
2021-03-29,2760,1.0,30_39,0.00015950998532508135
2021-03-30,2848,0.0,30_39,0.00019677937752123577
2021-03-31,2643,0.0,30_39,0.0002341215425265059
2021-04-01,2684,0.0,30_39,0.00020545834332089168
2021-04-02,2416,1.0,30_39,0.0002806032970887408
2021-04-03,1818,0.0,30_39,0.00028345675512879567
2021-04-04,659,1.0,30_39,0.00028394974089586145
2021-04-05,780,0.0,30_39,0.00025452694349501853
2021-04-06,2280,1.0,30_39,0.00026135981779486987
2021-04-07,2330,2.0,30_39,0.00026665650832349245
2021-04-08,2161,0.0,30_39,0.00031445304822923627
2021-04-09,2211,2.0,30_39,0.00028085379553843685
2021-04-10,1719,0.0,30_39,0.00032643734443220303
2021-04-11,865,0.0,30_39,0.0003667631117812462
2021-04-12,2088,0.0,30_39,0.0003902591320636903
2021-04-13,2129,0.0,30_39,0.00043474824124575134
2021-04-14,2111,0.0,30_39,0.00040204237526635306
2021-04-15,1874,1.0,30_39,0.0004067189978443893
2021-04-16,1899,0.0,30_39,0.00037095045750556424
2021-04-17,1401,1.0,30_39,0.000414112970018221
2021-04-18,691,2.0,30_39,0.0005017561465127947
2021-04-19,1865,1.0,30_39,0.0005085607730123749
2021-04-20,1958,2.0,30_39,0.0005542528245576637
2021-04-21,1901,1.0,30_39,0.0006037605658099017
2021-04-22,1875,0.0,30_39,0.0006531394234956021
2021-04-23,1886,1.0,30_39,0.000705405167092849
2021-04-24,1605,1.0,30_39,0.0006789788158609451
2021-04-25,633,2.0,30_39,0.0005898366606170599
2021-04-26,1768,0.0,30_39,0.000553428953558087
2021-04-27,1988,1.0,30_39,0.0005176957831325302
2021-04-28,1844,1.0,30_39,0.0005282112845138055
2021-04-29,1652,2.0,30_39,0.0005439620215606765
2021-04-30,1615,1.0,30_39,0.0006105627353210542
2021-05-01,811,0.0,30_39,0.0006316786861083329
2021-05-02,639,0.0,30_39,0.0005312649418264889
2021-05-03,1508,0.0,30_39,0.0007189072609633358
2021-05-04,1523,1.0,30_39,0.0006996676578625153
2021-05-05,1478,1.0,30_39,0.0007347088716096247
2021-05-06,1272,0.0,30_39,0.0006412311638345624
2021-05-07,1318,2.0,30_39,0.0006069598057728622
2021-05-08,948,1.0,30_39,0.000683246788740093
2021-05-09,459,0.0,30_39,0.0007014098337658694
2021-05-10,1028,3.0,30_39,0.0007431076763022962
2021-05-11,1056,0.0,30_39,0.0007087172218284905
2021-05-12,1026,1.0,30_39,0.0006709720707875535
2021-05-13,914,0.0,30_39,0.0007132031737541232
2021-05-14,848,0.0,30_39,0.0006703696609844858
2021-05-15,619,1.0,30_39,0.0006017450606759602
2021-05-16,260,0.0,30_39,0.0006187480664122925
2021-05-17,708,0.0,30_39,0.00032612240460919666
2021-05-18,765,0.0,30_39,0.0006950880444856349
2021-05-19,702,0.0,30_39,0.0006204243702692642
2021-05-20,566,0.0,30_39,0.0006577216521967903
2021-05-21,543,1.0,30_39,0.0006881365262868153
2021-05-22,477,0.0,30_39,0.0005698817495369711
2021-05-23,185,0.0,30_39,0.0005754567688102431
2021-05-24,530,0.0,30_39,0.0005993407252022775
2021-05-25,489,3.0,30_39,0.0006302190011028833
2021-05-26,453,0.0,30_39,0.0006874033339061695
2021-05-27,457,0.0,30_39,0.0007092198581560284
2021-05-28,512,0.0,30_39,0.0005433798224959246
2021-05-29,372,0.0,30_39,0.0005608524957936063
2021-05-30,192,0.0,30_39,0.0005667863215567731
2021-05-31,431,0.0,30_39,0.0005911330049261083
2021-06-01,438,0.0,30_39,0.0
2021-06-02,174,0.0,30_39,0.0
2021-06-03,387,0.0,30_39,0.0002189621195533173
2021-06-04,424,0.0,30_39,0.0002305209774089442
2021-06-05,305,0.0,30_39,0.0002416626389560174
2021-06-06,129,0.0,30_39,0.00024783147459727387
2021-06-07,312,0.0,30_39,0.00026399155227032733
2021-06-08,348,0.0,30_39,0.00028256569652444194
2021-06-09,259,0.0,30_39,0.0005648121999435188
2021-06-10,284,1.0,30_39,0.0006016847172081829
2021-06-11,283,0.0,30_39,0.0006527415143603133
2021-06-12,172,0.0,30_39,0.0006961364427427776
2021-06-13,89,0.0,30_39,0.0007127583749109052
2021-06-14,184,0.0,30_39,0.000757002271006813
2021-06-15,189,0.0,30_39,0.0008271298593879239
2021-06-16,176,1.0,30_39,0.0008764241893076249
2021-06-17,170,0.0,30_39,0.0004761904761904762
2021-06-18,164,0.0,30_39,0.0005149330587023687
2021-06-19,114,0.0,30_39,0.0005379236148466917
2021-06-20,62,0.0,30_39,0.000554016620498615
2021-06-21,148,0.0,30_39,0.0005763688760806917
2021-06-22,124,0.0,30_39,0.0006027727546714888
2021-06-23,123,0.0,30_39,0.0
2021-06-24,102,0.0,30_39,0.0
2021-06-25,125,0.0,30_39,0.0
2021-06-26,89,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,114,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.0
2021-06-30,143,0.0,30_39,0.0005959475566150178
2021-07-01,132,0.0,30_39,0.0005574136008918618
2021-07-02,134,0.0,30_39,0.0005390835579514825
2021-07-03,94,0.0,30_39,0.0005112474437627812
2021-07-04,52,0.0,30_39,0.0004894762604013706
2021-07-05,169,0.0,30_39,0.0004570383912248629
2021-07-06,208,0.0,30_39,0.0004166666666666667
2021-07-07,168,1.0,30_39,0.0007727975270479134
2021-07-08,218,0.0,30_39,0.0007054673721340388
2021-07-09,186,0.0,30_39,0.0006311139160618492
2021-07-10,190,0.0,30_39,0.0005785363031530228
2021-07-11,122,0.0,30_39,0.0005566379070414695
2021-07-12,259,0.0,30_39,0.0005002501250625312
2021-07-13,325,0.0,30_39,0.00045330915684496827
2021-07-14,331,1.0,30_39,0.0004012841091492777
2021-07-15,379,0.0,30_39,0.0003696857670979667
2021-07-16,468,0.0,30_39,0.00033823778116015557
2021-07-17,382,0.0,30_39,0.00031690698779908097
2021-07-18,188,0.0,30_39,0.0004633920296570899
2021-07-19,574,0.0,30_39,0.0004257734885041158
2021-07-20,622,0.0,30_39,0.0003979307600477517
2021-07-21,740,1.0,30_39,0.000249719066050693
2021-07-22,644,0.0,30_39,0.0002376425855513308
2021-07-23,689,0.0,30_39,0.00022750540325332727
2021-07-24,588,0.0,30_39,0.0003301782962799912
2021-07-25,285,1.0,30_39,0.00032499187520311994
2021-07-26,831,0.0,30_39,0.00031529164477141355
2021-07-27,818,0.0,30_39,0.00030540568054565815
2021-07-28,801,0.0,30_39,0.00019916351324437363
2021-07-29,786,0.0,30_39,0.00019476093095724997
2021-07-30,843,0.0,30_39,0.00018980734554427256
2021-07-31,677,1.0,30_39,0.00018862586060548902
2021-08-01,333,0.0,30_39,9.324878776575905e-5
2021-08-02,858,0.0,30_39,0.00018429782528566163
2021-08-03,930,0.0,30_39,0.00018246510354894625
2021-08-04,959,0.0,30_39,0.00018040772145047808
2021-08-05,871,0.0,30_39,0.0002663588741898251
2021-08-06,957,0.0,30_39,0.0004409948844593403
2021-08-07,654,0.0,30_39,0.00035282702655023375
2021-08-08,406,0.0,30_39,0.0003533881084901493
2021-08-09,959,1.0,30_39,0.0003532944709415298
2021-08-10,927,0.0,30_39,0.0004374453193350831
2021-08-11,926,0.0,30_39,0.000610713662537079
2021-08-12,963,1.0,30_39,0.0007741269568209186
2021-08-13,918,2.0,30_39,0.0007676560900716479
2021-08-14,676,0.0,30_39,0.0008465966813410091
2021-08-15,315,0.0,30_39,0.000843810648890389
2021-08-16,861,0.0,30_39,0.0008282945415389713
2021-08-17,1038,1.0,30_39,0.0008129420372327453
2021-08-18,991,2.0,30_39,0.0008753780041381505
2021-08-19,1035,2.0,30_39,0.0008742648227626768
2021-08-20,1055,0.0,30_39,0.0008664828672705789
2021-08-21,742,1.0,30_39,0.0009345066583599408
2021-08-22,445,0.0,30_39,0.0009253547193090684
2021-08-23,1181,1.0,30_39,0.0009097111667045713
2021-08-24,1155,0.0,30_39,0.0008262600465710208
2021-08-25,1191,1.0,30_39,0.0006758786422349054
2021-08-26,979,1.0,30_39,0.0005281822983475439
2021-08-27,1031,2.0,30_39,0.000533455265965554
2021-08-28,822,1.0,30_39,0.0005361108983686911
2021-08-29,442,0.0,30_39,0.0005408328826392645
2021-08-30,1084,0.0,30_39,0.0004751346214760849
2021-08-31,1160,0.0,30_39,0.0004841833440929632
2021-09-01,994,0.0,30_39,0.00041687510421877606
2021-09-02,972,0.0,30_39,0.0003399048266485384
2021-09-03,924,0.0,30_39,0.00034837136387388956
2021-09-04,677,1.0,30_39,0.00026697517130906825
2021-09-05,331,0.0,30_39,0.0002709048221058335
2021-09-06,866,0.0,30_39,0.0003736920777279522
2021-09-07,919,0.0,30_39,0.0003865107739878249
2021-09-08,793,0.0,30_39,0.0003968647683301915
2021-09-09,753,0.0,30_39,0.00041160732661041366
2021-09-10,745,2.0,30_39,0.0004238186056367875
2021-09-11,577,0.0,30_39,0.0003249566724436742
2021-09-12,279,0.0,30_39,0.0003281916639317361
2021-09-13,714,1.0,30_39,0.00044822949350067237
2021-09-14,805,0.0,30_39,0.0004643603436266543
2021-09-15,724,0.0,30_39,0.0005986590038314176
2021-09-16,611,0.0,30_39,0.0006181998021760633
2021-09-17,644,0.0,30_39,0.00038294613224406433
2021-09-18,471,0.0,30_39,0.00039057414399166774
2021-09-19,240,0.0,30_39,0.0003962488442742042
2021-09-20,649,1.0,30_39,0.00027247956403269756
2021-09-21,609,0.0,30_39,0.00028348688873139615
2021-09-22,531,1.0,30_39,0.0002924831822170225
2021-09-23,489,0.0,30_39,0.00044836347332237334
2021-09-24,491,0.0,30_39,0.0004641089108910891
2021-09-25,424,0.0,30_39,0.0004706620646375902
2021-09-26,169,0.0,30_39,0.0004792332268370607
2021-09-27,483,0.0,30_39,0.000331619963521804
2021-09-28,520,0.0,30_39,0.0003397893306150187
2021-09-29,507,0.0,30_39,0.00017421602787456446
2021-09-30,464,1.0,30_39,0.0005313496280552603
2021-10-01,417,0.0,30_39,0.0005414185165132648
2021-10-02,381,0.0,30_39,0.0005573100501579045
2021-10-03,126,0.0,30_39,0.0005585552038726494
2021-10-04,420,0.0,30_39,0.0005666792595391009
2021-10-05,464,0.0,30_39,0.000585480093676815
2021-10-06,385,0.0,30_39,0.0006085192697768763
2021-10-07,395,2.0,30_39,0.00041076196344218524
2021-10-08,386,0.0,30_39,0.0004123711340206186
2021-10-09,266,0.0,30_39,0.0004209640075773521
2021-10-10,157,0.0,30_39,0.0004197271773347324
2021-10-11,406,0.0,30_39,0.0004149377593360996
2021-10-12,350,0.0,30_39,0.0008336807002917883
2021-10-13,313,0.0,30_39,0.0008163265306122449
2021-10-14,403,0.0,30_39,0.0004005607850991388
2021-10-15,398,0.0,30_39,0.000579598145285935
2021-10-16,282,0.0,30_39,0.000564334085778781
2021-10-17,140,0.0,30_39,0.0005631687629059508
2021-10-18,475,0.0,30_39,0.0005397625044980209
2021-10-19,442,2.0,30_39,0.0006883496816382723
2021-10-20,487,0.0,30_39,0.0006526350138684941
2021-10-21,488,0.0,30_39,0.0006333122229259025
2021-10-22,569,1.0,30_39,0.0006082725060827251
2021-10-23,406,0.0,30_39,0.0007332453438920663
2021-10-24,168,0.0,30_39,0.0007243227582210633
2021-10-25,637,0.0,30_39,0.0007403020432336393
2021-10-26,603,1.0,30_39,0.0004222972972972973
2021-10-27,631,0.0,30_39,0.0004037141703673799
2021-10-28,590,0.0,30_39,0.00038284839203675346
2021-10-29,658,0.0,30_39,0.00036864094372081595
2021-10-30,525,1.0,30_39,0.00035545023696682463
2021-10-31,224,0.0,30_39,0.0003487155643380216
2021-11-01,326,0.0,30_39,0.0003409865878608775
2021-11-02,792,0.0,30_39,0.00021748586341887777
2021-11-03,814,0.0,30_39,0.00020785699438786114
2021-11-04,893,0.0,30_39,0.00030033036339973974
2021-11-05,871,1.0,30_39,0.00038636144112817543
2021-11-06,708,0.0,30_39,0.00028011204481792715
2021-11-07,331,0.0,30_39,0.0002761922297919352
2021-11-08,832,0.0,30_39,0.0002567613830879836
2021-11-09,1001,0.0,30_39,0.0002449979583503471
2021-11-10,1057,0.0,30_39,0.00023625767837454718
2021-11-11,957,1.0,30_39,0.00022886786695148
2021-11-12,1022,1.0,30_39,0.00014732965009208102
2021-11-13,882,0.0,30_39,0.00021513087128002868
2021-11-14,376,0.0,30_39,0.00021228417775261818
2021-11-15,1148,0.0,30_39,0.00020268900749949328
2021-11-16,1353,0.0,30_39,0.0002600780234070221
2021-11-17,1267,0.0,30_39,0.00037757221068529355
2021-11-18,1303,0.0,30_39,0.0003615982643283312
2021-11-19,1338,0.0,30_39,0.0002901746851604666
2021-11-20,1078,1.0,30_39,0.00033831406822667045
2021-11-21,518,0.0,30_39,0.000387725711753628
2021-11-22,1501,0.0,30_39,0.0003723998510400596
2021-11-23,1580,1.0,30_39,0.0003616449679685885
2021-11-24,1568,2.0,30_39,0.00039765384233025154
2021-11-25,1659,1.0,30_39,0.0003836562440053712
2021-11-26,1660,0.0,30_39,0.0003700962250185048
2021-11-27,1386,1.0,30_39,0.00031392950040362366
2021-11-28,695,1.0,30_39,0.00030981676551296804
2021-11-29,1891,0.0,30_39,0.00034073001405511306
2021-11-30,1912,0.0,30_39,0.00028858839050131926
2021-12-01,2029,1.0,30_39,0.0002085331776285607
2021-12-02,2037,0.0,30_39,0.00015967426450041916
2021-12-03,2102,0.0,30_39,0.00015237514761342425
2021-12-04,1760,0.0,30_39,0.00011028195419622836
2021-12-05,814,0.0,30_39,0.00010849517196484756
2021-12-06,2386,1.0,30_39,0.00010294773686558457
2021-12-07,2357,0.0,30_39,0.0001306506401881369
2021-12-08,1289,0.0,30_39,9.356871062316762e-5
2021-12-09,2733,0.0,30_39,8.880468888757326e-5
2021-12-10,2860,0.0,30_39,0.00011203540318740721
2021-12-11,2338,0.0,30_39,0.0001075905105169724
2021-12-12,1143,1.0,30_39,0.00010511931041732366
2021-12-13,3381,0.0,30_39,9.69227041434456e-5
2021-12-14,3387,1.0,30_39,0.00019933113330823237
2021-12-15,3475,0.0,30_39,0.00023045899750336087
2021-12-16,3757,0.0,30_39,0.0002216765568515108
2021-12-17,4023,1.0,30_39,0.00023074793096021905
2021-12-18,3235,0.0,30_39,0.000231000231000231
2021-12-19,1688,0.0,30_39,0.0002046544263828792
2021-12-20,5604,1.0,30_39,0.00018093216250120623
2021-12-21,6238,5.0,30_39,0.0001595230261518061
2021-12-22,8208,3.0,30_39,0.00013093503985335276
2021-12-23,9307,1.0,30_39,0.00011768859597505002
2021-12-24,9222,2.0,30_39,9.894683462891845e-5
2021-12-25,2267,0.0,30_39,0.0001036990044895569
2021-12-26,4616,0.0,30_39,0.00010450109435868259
2021-12-27,17877,1.0,30_39,9.007476205250358e-5
2021-12-28,20782,2.0,30_39,7.991546719470071e-5
2021-12-29,25374,0.0,30_39,6.437854584959563e-5
2021-12-30,26008,1.0,30_39,6.005236566285801e-5
2021-12-31,21277,0.0,30_39,5.836199758527235e-5
2022-01-01,5468,1.0,30_39,5.449090172225306e-5
2022-01-02,9999,1.0,30_39,5.343682264652544e-5
2022-01-03,33191,1.0,30_39,5.024163084333717e-5
2022-01-04,31642,5.0,30_39,5.5003651631316636e-5
2022-01-05,31500,1.0,30_39,6.07594321423472e-5
2022-01-06,10559,0.0,30_39,6.405602767220395e-5
2022-01-07,33591,3.0,30_39,6.63946497984017e-5
2022-01-08,21743,0.0,30_39,6.661800655752899e-5
2022-01-09,10408,0.0,30_39,6.39480973987658e-5
2022-01-10,36919,1.0,30_39,6.391744190776132e-5
2022-01-11,29572,4.0,30_39,5.296641340874181e-5
2022-01-12,27290,2.0,30_39,5.65257489661738e-5
2022-01-13,24679,2.0,30_39,5.9885874633199016e-5
2022-01-14,24791,1.0,30_39,5.563966581059672e-5
2022-01-15,19368,2.0,30_39,5.61071114287233e-5
2022-01-16,8776,0.0,30_39,5.6425364092086195e-5
2022-01-17,33356,1.0,30_39,5.773338721782807e-5
2022-01-18,27286,1.0,30_39,4.664730285294904e-5
2022-01-19,27792,2.0,30_39,4.743172993005401e-5
2022-01-20,25096,2.0,30_39,4.1857979096769205e-5
2022-01-21,24407,1.0,30_39,4.2774836550768796e-5
2022-01-22,18898,0.0,30_39,4.0230655759688886e-5
2022-01-23,8498,0.0,30_39,4.057467261311035e-5
2022-01-24,29290,1.0,30_39,6.004711932775484e-5
2022-01-25,22035,0.0,30_39,6.99836459269518e-5
2022-01-26,21972,2.0,30_39,6.57195322315647e-5
2022-01-27,19009,0.0,30_39,6.49319026670779e-5
2022-01-28,18134,1.0,30_39,6.400846618646092e-5
2022-01-29,13731,1.0,30_39,7.10470109190375e-5
2022-01-30,6247,0.0,30_39,7.232782587075922e-5
2022-01-31,20716,6.0,30_39,8.219588730460346e-5
2022-02-01,15667,3.0,30_39,9.21649547879694e-5
2022-02-02,14975,0.0,30_39,8.722863716158014e-5
2022-02-03,12833,1.0,30_39,9.238462027034049e-5
2022-02-04,12339,0.0,30_39,9.804582416707008e-5
2022-02-05,9757,1.0,30_39,9.606701635060619e-5
2022-02-06,4510,0.0,30_39,9.800846793162929e-5
2022-02-07,14898,2.0,30_39,6.309015583268491e-5
2022-02-08,10514,1.0,30_39,4.458944270628191e-5
2022-02-09,10096,0.0,30_39,4.699468960007519e-5
2022-02-10,8772,0.0,30_39,4.097285957781566e-5
2022-02-11,8134,1.0,30_39,4.295016063360077e-5
2022-02-12,6683,0.0,30_39,3.562934789386017e-5
2022-02-13,3154,0.0,30_39,4.52755014261783e-5
2022-02-14,10321,0.0,30_39,2.8780291256547518e-5
2022-02-15,7575,0.0,30_39,4.0074538641873884e-5
2022-02-16,8088,0.0,30_39,4.153039505788299e-5
2022-02-17,7191,0.0,30_39,4.291753395849874e-5
2022-02-18,6721,0.0,30_39,3.323142363418849e-5
2022-02-19,5610,0.0,30_39,3.421727972626176e-5
2022-02-20,2678,1.0,30_39,3.45821325648415e-5
2022-02-21,8701,0.0,30_39,3.6056392197396726e-5
2022-02-22,6090,2.0,30_39,4.991078447275495e-5
2022-02-23,6597,0.0,30_39,5.168826805535813e-5
2022-02-24,5659,0.0,30_39,5.398037813254882e-5
2022-02-25,5208,0.0,30_39,5.6747247758483716e-5
2022-02-26,4082,0.0,30_39,6.008351608736143e-5
2022-02-27,2229,0.0,30_39,4.6703510547209466e-5
2022-02-28,6774,0.0,30_39,
2022-03-01,4515,1.0,30_39,
2022-03-02,5332,0.0,30_39,
