date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-02-28,801,0.0,30_39,0.0003017683626048645
2021-03-01,2811,1.0,30_39,0.00035342974111271465
2021-03-02,2914,2.0,30_39,0.00034631035179359904
2021-03-03,2957,1.0,30_39,0.00036706573300203296
2021-03-04,2862,1.0,30_39,0.0003602105846494874
2021-03-05,3073,1.0,30_39,0.0003279226102639777
2021-03-06,2239,0.0,30_39,0.00032434185631655766
2021-03-07,931,0.0,30_39,0.00034912450316897624
2021-03-08,3003,2.0,30_39,0.000319310289774088
2021-03-09,3266,1.0,30_39,0.00029082064297800337
2021-03-10,3291,2.0,30_39,0.0003157811636535881
2021-03-11,3201,1.0,30_39,0.00034081375838926174
2021-03-12,3230,0.0,30_39,0.00031543253686617775
2021-03-13,2419,0.0,30_39,0.00031578947368421053
2021-03-14,1039,1.0,30_39,0.0003154905878641287
2021-03-15,3156,0.0,30_39,0.00026415194019600076
2021-03-16,3157,1.0,30_39,0.0002385685884691849
2021-03-17,3134,2.0,30_39,0.00021416715746640252
2021-03-18,3005,2.0,30_39,0.00021616947686986597
2021-03-19,2972,0.0,30_39,0.00021807278179092273
2021-03-20,2196,0.0,30_39,0.00022056188139284828
2021-03-21,967,0.0,30_39,0.00019365369186931142
2021-03-22,2824,0.0,30_39,0.00022377622377622378
2021-03-23,3134,0.0,30_39,0.00019751135690302193
2021-03-24,2920,1.0,30_39,0.00014304923754756386
2021-03-25,2855,1.0,30_39,8.663509298833314e-5
2021-03-26,2907,0.0,30_39,0.00011739845034045551
2021-03-27,2005,0.0,30_39,0.0001187331176348363
2021-03-28,915,0.0,30_39,0.00014979478114982475
2021-03-29,2759,1.0,30_39,0.00015956598053295037
2021-03-30,2848,0.0,30_39,0.00019684393556641843
2021-03-31,2646,0.0,30_39,0.00023423121967542247
2021-04-01,2680,0.0,30_39,0.00020554984583761563
2021-04-02,2416,1.0,30_39,0.0002807707156143614
2021-04-03,1813,0.0,30_39,0.00028365776690423005
2021-04-04,657,1.0,30_39,0.0002841615458388094
2021-04-05,780,0.0,30_39,0.0002547214439066992
2021-04-06,2280,1.0,30_39,0.00026158445440956654
2021-04-07,2324,2.0,30_39,0.00026695141484249865
2021-04-08,2160,0.0,30_39,0.0003147623544224111
2021-04-09,2210,2.0,30_39,0.00028112449799196787
2021-04-10,1715,0.0,30_39,0.0003267173078493833
2021-04-11,865,0.0,30_39,0.0003670622782332069
2021-04-12,2087,0.0,30_39,0.00039059448480587456
2021-04-13,2127,0.0,30_39,0.0004350921604303457
2021-04-14,2108,0.0,30_39,0.00040234972237869157
2021-04-15,1874,1.0,30_39,0.0004070666775217781
2021-04-16,1900,0.0,30_39,0.0003712564969886973
2021-04-17,1399,1.0,30_39,0.0004144047076374788
2021-04-18,690,2.0,30_39,0.0005021130591238127
2021-04-19,1863,1.0,30_39,0.0005089274354298317
2021-04-20,1960,2.0,30_39,0.0005547258374226584
2021-04-21,1896,1.0,30_39,0.0006041513830751306
2021-04-22,1872,0.0,30_39,0.0006536802196365538
2021-04-23,1886,1.0,30_39,0.000706090026478376
2021-04-24,1604,1.0,30_39,0.0006795940558173251
2021-04-25,633,2.0,30_39,0.0005903455792198357
2021-04-26,1767,0.0,30_39,0.0005539143279172822
2021-04-27,1983,1.0,30_39,0.0005182079427144674
2021-04-28,1846,1.0,30_39,0.0005287698889583233
2021-04-29,1648,2.0,30_39,0.0005444196980945311
2021-04-30,1613,1.0,30_39,0.0006111535523300229
2021-05-01,811,0.0,30_39,0.0006322777807049897
2021-05-02,639,0.0,30_39,0.0005317734645041213
2021-05-03,1506,0.0,30_39,0.0007195439198538772
2021-05-04,1523,1.0,30_39,0.0007001166861143524
2021-05-05,1472,1.0,30_39,0.0007353391751945585
2021-05-06,1274,0.0,30_39,0.0006417661404184315
2021-05-07,1316,2.0,30_39,0.0006074924063449207
2021-05-08,948,1.0,30_39,0.0006838542022840731
2021-05-09,459,0.0,30_39,0.0007020499859590003
2021-05-10,1029,3.0,30_39,0.0007438815740534107
2021-05-11,1056,0.0,30_39,0.0007096112907040921
2021-05-12,1025,1.0,30_39,0.0006717608531362835
2021-05-13,911,0.0,30_39,0.0007144770920782353
2021-05-14,846,0.0,30_39,0.0006713984270093995
2021-05-15,619,1.0,30_39,0.0006027122049221497
2021-05-16,260,0.0,30_39,0.0006197706848466068
2021-05-17,705,0.0,30_39,0.0003267617906546128
2021-05-18,763,0.0,30_39,0.0006967022758941013
2021-05-19,698,0.0,30_39,0.0006218132073125233
2021-05-20,562,0.0,30_39,0.0006589351607801792
2021-05-21,545,1.0,30_39,0.0006892748828232699
2021-05-22,477,0.0,30_39,0.0005708577137148566
2021-05-23,185,0.0,30_39,0.0005764519383196426
2021-05-24,529,0.0,30_39,0.000599970001499925
2021-05-25,487,3.0,30_39,0.0006309148264984228
2021-05-26,454,0.0,30_39,0.000687757909215956
2021-05-27,458,0.0,30_39,0.0007090941322460556
2021-05-28,512,0.0,30_39,0.0005436752446538601
2021-05-29,372,0.0,30_39,0.0005610622779128483
2021-05-30,192,0.0,30_39,0.0005671077504725897
2021-05-31,433,0.0,30_39,0.0005913660555884093
2021-06-01,436,0.0,30_39,0.0
2021-06-02,174,0.0,30_39,0.0
2021-06-03,387,0.0,30_39,0.00021910604732690623
2021-06-04,422,0.0,30_39,0.0002306805074971165
2021-06-05,306,0.0,30_39,0.0002418379685610641
2021-06-06,128,0.0,30_39,0.000248015873015873
2021-06-07,312,0.0,30_39,0.0002643404705260375
2021-06-08,348,0.0,30_39,0.0002828854314002829
2021-06-09,257,0.0,30_39,0.0005652911249293386
2021-06-10,285,1.0,30_39,0.0006022282445046673
2021-06-11,283,0.0,30_39,0.000652954619653934
2021-06-12,172,0.0,30_39,0.0006968641114982578
2021-06-13,89,0.0,30_39,0.0007132667617689016
2021-06-14,184,0.0,30_39,0.0007575757575757576
2021-06-15,188,0.0,30_39,0.0008278145695364238
2021-06-16,177,1.0,30_39,0.0008768084173608067
2021-06-17,170,0.0,30_39,0.00047664442326024784
2021-06-18,164,0.0,30_39,0.0005154639175257732
2021-06-19,113,0.0,30_39,0.0005390835579514825
2021-06-20,62,0.0,30_39,0.000555247084952804
2021-06-21,148,0.0,30_39,0.0005780346820809249
2021-06-22,124,0.0,30_39,0.0006042296072507553
2021-06-23,122,0.0,30_39,0.0
2021-06-24,102,0.0,30_39,0.0
2021-06-25,125,0.0,30_39,0.0
2021-06-26,87,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,113,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.0
2021-06-30,145,0.0,30_39,0.0005970149253731343
2021-07-01,132,0.0,30_39,0.0005586592178770949
2021-07-02,134,0.0,30_39,0.0005405405405405405
2021-07-03,94,0.0,30_39,0.0005120327700972862
2021-07-04,49,0.0,30_39,0.0004901960784313725
2021-07-05,170,0.0,30_39,0.0004572473708276177
2021-07-06,208,0.0,30_39,0.00041684035014589413
2021-07-07,168,1.0,30_39,0.0007751937984496124
2021-07-08,217,0.0,30_39,0.0007077140835102619
2021-07-09,185,0.0,30_39,0.0006333122229259025
2021-07-10,190,0.0,30_39,0.0005803830528148578
2021-07-11,122,0.0,30_39,0.0005577244841048522
2021-07-12,260,0.0,30_39,0.0005012531328320802
2021-07-13,325,0.0,30_39,0.00045433893684688776
2021-07-14,326,1.0,30_39,0.0004020908725371934
2021-07-15,378,0.0,30_39,0.00037037037037037035
2021-07-16,466,0.0,30_39,0.0003389256058295204
2021-07-17,382,0.0,30_39,0.00031756113051762465
2021-07-18,189,0.0,30_39,0.00046446818392940084
2021-07-19,574,0.0,30_39,0.0004267425320056899
2021-07-20,620,0.0,30_39,0.0003990422984836393
2021-07-21,740,1.0,30_39,0.00025031289111389235
2021-07-22,643,0.0,30_39,0.00023823704586063132
2021-07-23,686,0.0,30_39,0.00022805017103762827
2021-07-24,587,0.0,30_39,0.00033097969991173877
2021-07-25,283,1.0,30_39,0.00032583903551645487
2021-07-26,831,0.0,30_39,0.0003161555485298767
2021-07-27,813,0.0,30_39,0.0003061224489795918
2021-07-28,798,0.0,30_39,0.00019962072063080147
2021-07-29,783,0.0,30_39,0.00019517907680296673
2021-07-30,841,0.0,30_39,0.00019016829894456593
2021-07-31,676,1.0,30_39,0.0001889823301521308
2021-08-01,332,0.0,30_39,9.340556697179151e-5
2021-08-02,856,0.0,30_39,0.00018458698661744346
2021-08-03,931,0.0,30_39,0.00018263172313030774
2021-08-04,959,0.0,30_39,0.00018053800324968405
2021-08-05,871,0.0,30_39,0.0002664535038635758
2021-08-06,956,0.0,30_39,0.0004411505205576143
2021-08-07,653,0.0,30_39,0.000352951557398747
2021-08-08,406,0.0,30_39,0.00035351303579319487
2021-08-09,960,1.0,30_39,0.0003533881084901493
2021-08-10,929,0.0,30_39,0.000437636761487965
2021-08-11,925,0.0,30_39,0.0006110335195530726
2021-08-12,964,1.0,30_39,0.0007747933884297521
2021-08-13,916,2.0,30_39,0.0007683770169896696
2021-08-14,675,0.0,30_39,0.000847457627118644
2021-08-15,314,0.0,30_39,0.0008446659346228566
2021-08-16,860,0.0,30_39,0.0008294625082946251
2021-08-17,1037,1.0,30_39,0.0008143322475570033
2021-08-18,990,2.0,30_39,0.0008767035944847374
2021-08-19,1031,2.0,30_39,0.0008757961783439491
2021-08-20,1053,0.0,30_39,0.000867918573457472
2021-08-21,740,1.0,30_39,0.0009358184512204633
2021-08-22,445,0.0,30_39,0.0009264978381717109
2021-08-23,1177,1.0,30_39,0.0009108159392789373
2021-08-24,1153,0.0,30_39,0.0008275031971714436
2021-08-25,1192,1.0,30_39,0.0006767426122264832
2021-08-26,977,1.0,30_39,0.0005287009063444109
2021-08-27,1030,2.0,30_39,0.0005339028296849973
2021-08-28,824,1.0,30_39,0.0005365218057791063
2021-08-29,443,0.0,30_39,0.0005412510631717313
2021-08-30,1083,0.0,30_39,0.0004753981459472308
2021-08-31,1155,0.0,30_39,0.00048441789116744714
2021-09-01,996,0.0,30_39,0.00041718815185648727
2021-09-02,972,0.0,30_39,0.0003402517863218782
2021-09-03,924,0.0,30_39,0.0003487054310870892
2021-09-04,676,1.0,30_39,0.0002673558506371981
2021-09-05,331,0.0,30_39,0.00027134587554269177
2021-09-06,865,0.0,30_39,0.00037435657463734206
2021-09-07,918,0.0,30_39,0.0003870718018192375
2021-09-08,791,0.0,30_39,0.0003975352812562115
2021-09-09,748,0.0,30_39,0.0004123711340206186
2021-09-10,745,2.0,30_39,0.00042467353222210426
2021-09-11,574,0.0,30_39,0.00032562683165092806
2021-09-12,278,0.0,30_39,0.0003289113035851332
2021-09-13,712,1.0,30_39,0.00044918585064570465
2021-09-14,804,0.0,30_39,0.0004653868528214078
2021-09-15,724,0.0,30_39,0.0006000240009600384
2021-09-16,610,0.0,30_39,0.0006191950464396285
2021-09-17,643,0.0,30_39,0.0003837298541826554
2021-09-18,470,0.0,30_39,0.0003912873353332464
2021-09-19,239,0.0,30_39,0.00039693040486901297
2021-09-20,649,1.0,30_39,0.000273000273000273
2021-09-21,608,0.0,30_39,0.00028401022436807724
2021-09-22,529,1.0,30_39,0.00029308323563892143
2021-09-23,490,0.0,30_39,0.0004492362982929021
2021-09-24,488,0.0,30_39,0.00046497210167389957
2021-09-25,423,0.0,30_39,0.0004714757190004715
2021-09-26,169,0.0,30_39,0.00048007681228996637
2021-09-27,480,0.0,30_39,0.0003322811098189068
2021-09-28,520,0.0,30_39,0.0003405994550408719
2021-09-29,506,0.0,30_39,0.00017461148943600488
2021-09-30,464,1.0,30_39,0.0005328596802841918
2021-10-01,417,0.0,30_39,0.0005428881650380022
2021-10-02,381,0.0,30_39,0.0005587632706276774
2021-10-03,125,0.0,30_39,0.0005600149337315662
2021-10-04,419,0.0,30_39,0.0005679666792881485
2021-10-05,461,0.0,30_39,0.0005868544600938967
2021-10-06,384,0.0,30_39,0.0006103763987792472
2021-10-07,393,2.0,30_39,0.0004123711340206186
2021-10-08,384,0.0,30_39,0.00041407867494824016
2021-10-09,266,0.0,30_39,0.00042283298097251583
2021-10-10,157,0.0,30_39,0.00042149631190727084
2021-10-11,405,0.0,30_39,0.00041675349031048136
2021-10-12,350,0.0,30_39,0.0008368200836820083
2021-10-13,309,0.0,30_39,0.0008195041999590248
2021-10-14,399,0.0,30_39,0.0004020908725371934
2021-10-15,397,0.0,30_39,0.0005816207832493214
2021-10-16,281,0.0,30_39,0.0005664652567975831
2021-10-17,140,0.0,30_39,0.000565078169146732
2021-10-18,473,0.0,30_39,0.0005416140097490522
2021-10-19,442,2.0,30_39,0.0006906077348066298
2021-10-20,485,0.0,30_39,0.0006543432030099788
2021-10-21,486,0.0,30_39,0.0006347191367819739
2021-10-22,568,1.0,30_39,0.0006096631611034903
2021-10-23,404,0.0,30_39,0.0007350779182593355
2021-10-24,170,0.0,30_39,0.000726427429899753
2021-10-25,635,0.0,30_39,0.0007422802850356294
2021-10-26,603,1.0,30_39,0.00042348955392433656
2021-10-27,630,0.0,30_39,0.0004048582995951417
2021-10-28,588,0.0,30_39,0.0003839262861530586
2021-10-29,656,0.0,30_39,0.0003696857670979667
2021-10-30,522,1.0,30_39,0.0003563368571089203
2021-10-31,221,0.0,30_39,0.0003496911061895326
2021-11-01,326,0.0,30_39,0.00034207525655644244
2021-11-02,790,0.0,30_39,0.0002181262951248773
2021-11-03,811,0.0,30_39,0.0002083984578514119
2021-11-04,890,0.0,30_39,0.00030102347983142685
2021-11-05,869,1.0,30_39,0.00038714672861014324
2021-11-06,708,0.0,30_39,0.00028071488724618694
2021-11-07,330,0.0,30_39,0.0002767017155506364
2021-11-08,826,0.0,30_39,0.00025722369887678983
2021-11-09,1002,0.0,30_39,0.0002454590083456063
2021-11-10,1058,0.0,30_39,0.00023670506548840146
2021-11-11,957,1.0,30_39,0.00022930520522815867
2021-11-12,1022,1.0,30_39,0.00014764506127270044
2021-11-13,877,0.0,30_39,0.0002156411730879816
2021-11-14,376,0.0,30_39,0.00021279614129663782
2021-11-15,1147,0.0,30_39,0.00020315568497325116
2021-11-16,1349,0.0,30_39,0.00026068821689259646
2021-11-17,1263,0.0,30_39,0.0003154574132492114
2021-11-18,1299,0.0,30_39,0.00030209655005739835
2021-11-19,1332,0.0,30_39,0.00023272050267628578
2021-11-20,1074,1.0,30_39,0.00022607810998700052
2021-11-21,516,0.0,30_39,0.00027766979507969124
2021-11-22,1495,0.0,30_39,0.0002666808896474479
2021-11-23,1579,1.0,30_39,0.00025906735751295336
2021-11-24,1564,1.0,30_39,0.0002991325157044571
2021-11-25,1658,1.0,30_39,0.0002886002886002886
2021-11-26,1659,0.0,30_39,0.0002784610386596742
2021-11-27,1382,0.0,30_39,0.00022499212527561535
2021-11-28,690,1.0,30_39,0.00022203472623118255
2021-11-29,1889,0.0,30_39,0.0002564212145818197
2021-11-30,1900,0.0,30_39,0.00020696220870069127
2021-12-01,2021,1.0,30_39,0.00016753224995811694
2021-12-02,2031,0.0,30_39,0.00012035142616440005
2021-12-03,2089,0.0,30_39,0.00011498658489842852
2021-12-04,1750,0.0,30_39,0.00011110288126805421
2021-12-05,812,0.0,30_39,0.00010939323220536757
2021-12-06,2375,1.0,30_39,0.00010399694942281693
2021-12-07,2339,0.0,30_39,9.910802775024777e-5
2021-12-08,1281,0.0,30_39,6.319914049168932e-5
2021-12-09,2709,0.0,30_39,6.011963807977876e-5
2021-12-10,2822,0.0,30_39,5.7053202110968475e-5
2021-12-11,2294,0.0,30_39,5.493147298744816e-5
2021-12-12,1112,1.0,30_39,5.375043672229837e-5
2021-12-13,3312,0.0,30_39,2.5002500250025003e-5
2021-12-14,3323,0.0,30_39,4.627701420704336e-5
2021-12-15,3397,0.0,30_39,4.128137384412153e-5
2021-12-16,3652,0.0,30_39,3.833547373061663e-5
2021-12-17,3877,0.0,30_39,3.6644130526392934e-5
2021-12-18,3104,0.0,30_39,3.769104649190585e-5
2021-12-19,1612,0.0,30_39,1.888716805802138e-5
2021-12-20,5162,0.0,30_39,
2021-12-21,5561,1.0,30_39,
2021-12-22,6511,0.0,30_39,
2021-12-23,6432,0.0,30_39,
2021-12-24,5230,0.0,30_39,
2021-12-25,778,0.0,30_39,
2021-12-26,995,0.0,30_39,
2021-12-27,2,,30_39,
2020-01-29,0,,40_49,
2020-01-30,0,,40_49,
2020-01-31,0,,40_49,
2020-02-01,0,,40_49,
2020-02-02,0,,40_49,
2020-02-03,0,,40_49,
2020-02-04,0,,40_49,
2020-02-05,0,,40_49,
2020-02-06,0,,40_49,
2020-02-07,0,,40_49,
2020-02-08,0,,40_49,
2020-02-09,0,,40_49,
2020-02-10,0,,40_49,
2020-02-11,0,,40_49,
2020-02-12,0,,40_49,
2020-02-13,0,,40_49,
2020-02-14,0,,40_49,
2020-02-15,0,,40_49,
2020-02-16,0,,40_49,
2020-02-17,0,,40_49,
2020-02-18,0,,40_49,
2020-02-19,0,,40_49,
2020-02-20,0,0.0,40_49,
2020-02-21,4,0.0,40_49,
2020-02-22,9,0.0,40_49,
2020-02-23,17,0.0,40_49,
2020-02-24,10,0.0,40_49,
2020-02-25,21,1.0,40_49,
2020-02-26,43,0.0,40_49,0.015037593984962405
2020-02-27,35,0.0,40_49,0.014970059880239521
2020-02-28,34,0.0,40_49,0.014184397163120567
2020-02-29,40,0.0,40_49,0.014084507042253521
2020-03-01,54,2.0,40_49,0.0176522506619594
2020-03-02,73,0.0,40_49,0.01813110181311018
2020-03-03,85,1.0,40_49,0.01991798476859988
2020-03-04,107,4.0,40_49,0.019393336648433616
2020-03-05,136,2.0,40_49,0.018995356690586745
2020-03-06,182,2.0,40_49,0.019184652278177457
2020-03-07,157,2.0,40_49,0.018614586512053707
2020-03-08,156,6.0,40_49,0.01967849223946785
2020-03-09,311,6.0,40_49,0.020539765942202054
2020-03-10,294,9.0,40_49,0.02120141342756184
2020-03-11,347,5.0,40_49,0.020348837209302327
2020-03-12,393,6.0,40_49,0.019489027186374058
2020-03-13,584,11.0,40_49,0.01865561148948771
2020-03-14,398,5.0,40_49,0.01870065105970356
2020-03-15,385,12.0,40_49,0.017420212765957448
2020-03-16,652,15.0,40_49,0.01717485998755445
2020-03-17,709,17.0,40_49,0.016231474947071278
2020-03-18,800,14.0,40_49,0.016659162539396668
2020-03-19,738,9.0,40_49,0.01652089407191448
2020-03-20,830,9.0,40_49,0.01571564180993566
2020-03-21,622,11.0,40_49,0.015196939935904062
2020-03-22,457,2.0,40_49,0.015230004144218814
2020-03-23,826,13.0,40_49,0.014413672397817358
2020-03-24,761,9.0,40_49,0.013192881979955001
2020-03-25,729,15.0,40_49,0.012461059190031152
2020-03-26,770,11.0,40_49,0.01199541045165328
2020-03-27,804,7.0,40_49,0.011715837682394292
2020-03-28,590,3.0,40_49,0.01093546990038978
2020-03-29,364,12.0,40_49,0.010883905013192613
2020-03-30,713,8.0,40_49,0.00997958720798367
2020-03-31,774,6.0,40_49,0.009843659525188187
2020-04-01,652,5.0,40_49,0.008485562757807897
2020-04-02,695,4.0,40_49,0.007928880345987505
2020-04-03,632,4.0,40_49,0.0077777777777777776
2020-04-04,469,2.0,40_49,0.007827294533518495
2020-04-05,317,0.0,40_49,0.006442468754026543
2020-04-06,548,2.0,40_49,0.0060389788635739775
2020-04-07,578,6.0,40_49,0.005930854911037176
2020-04-08,579,2.0,40_49,0.006079478054567023
2020-04-09,609,5.0,40_49,0.0061472260642385125
2020-04-10,580,4.0,40_49,0.0059908560618004095
2020-04-11,411,2.0,40_49,0.005813014694009366
2020-04-12,204,0.0,40_49,0.006156405990016639
2020-04-13,238,2.0,40_49,0.006828269033799932
2020-04-14,401,3.0,40_49,0.005990133897110641
2020-04-15,483,5.0,40_49,0.005896443707388981
2020-04-16,458,3.0,40_49,0.005265210608424337
2020-04-17,468,2.0,40_49,0.004692919812283207
2020-04-18,319,0.0,40_49,0.0044728434504792336
2020-04-19,134,1.0,40_49,0.004753673292999135
2020-04-20,396,5.0,40_49,0.004305705059203444
2020-04-21,396,0.0,40_49,0.003757736516357206
2020-04-22,330,0.0,40_49,0.002991944764096663
2020-04-23,310,0.0,40_49,0.0023781212841854932
2020-04-24,353,0.0,40_49,0.002587991718426501
2020-04-25,205,0.0,40_49,0.002722570106180234
2020-04-26,137,1.0,40_49,0.002493074792243767
2020-04-27,255,0.0,40_49,0.0014692918013517484
2020-04-28,280,0.0,40_49,0.0024960998439937598
2020-04-29,304,1.0,40_49,0.0026016260162601626
2020-04-30,318,0.0,40_49,0.0027137042062415195
2020-05-01,127,2.0,40_49,0.0028653295128939827
2020-05-02,128,0.0,40_49,0.0029531192321889995
2020-05-03,71,0.0,40_49,0.0026676829268292685
2020-05-04,189,1.0,40_49,0.003201280512204882
2020-05-05,198,3.0,40_49,0.004240882103477523
2020-05-06,200,0.0,40_49,0.004105839416058394
2020-05-07,183,0.0,40_49,0.004529441368897836
2020-05-08,197,0.0,40_49,0.0040547389761784085
2020-05-09,122,0.0,40_49,0.004149377593360996
2020-05-10,52,0.0,40_49,0.004210526315789474
2020-05-11,130,1.0,40_49,0.003837719298245614
2020-05-12,139,2.0,40_49,0.002308136180034622
2020-05-13,138,0.0,40_49,0.0024271844660194173
2020-05-14,113,0.0,40_49,0.003213367609254499
2020-05-15,113,1.0,40_49,0.0033875338753387536
2020-05-16,83,0.0,40_49,0.003536067892503536
2020-05-17,43,0.0,40_49,0.0036153289949385392
2020-05-18,113,0.0,40_49,0.0030165912518853697
2020-05-19,107,0.0,40_49,0.0015748031496062992
2020-05-20,115,0.0,40_49,0.0016515276630883566
2020-05-21,91,1.0,40_49,0.0017079419299743809
2020-05-22,117,0.0,40_49,0.0008880994671403197
2020-05-23,60,0.0,40_49,0.0009157509157509158
2020-05-24,21,0.0,40_49,0.0009416195856873823
2020-05-25,73,0.0,40_49,0.0009970089730807576
2020-05-26,83,0.0,40_49,0.0011001100110011
2020-05-27,79,0.0,40_49,0.001177856301531213
2020-05-28,73,0.0,40_49,0.0012315270935960591
2020-05-29,68,0.0,40_49,0.0013157894736842105
2020-05-30,49,0.0,40_49,0.001349527665317139
2020-05-31,13,0.0,40_49,0.0013736263736263737
2020-06-01,54,0.0,40_49,0.0014326647564469914
2020-06-02,13,0.0,40_49,0.0015015015015015015
2020-06-03,55,0.0,40_49,0.0015290519877675841
2020-06-04,54,1.0,40_49,0.0015552099533437014
2020-06-05,65,0.0,40_49,0.0016025641025641025
2020-06-06,41,0.0,40_49,0.0032733224222585926
2020-06-07,8,0.0,40_49,0.003278688524590164
2020-06-08,43,0.0,40_49,0.005050505050505051
2020-06-09,51,0.0,40_49,0.004746835443037975
2020-06-10,67,0.0,40_49,0.004784688995215311
2020-06-11,62,0.0,40_49,0.0032520325203252032
2020-06-12,49,0.0,40_49,0.003355704697986577
2020-06-13,36,1.0,40_49,0.0034662045060658577
2020-06-14,12,0.0,40_49,0.0034542314335060447
2020-06-15,38,1.0,40_49,0.0033783783783783786
2020-06-16,51,0.0,40_49,0.003484320557491289
2020-06-17,50,0.0,40_49,0.0037174721189591076
2020-06-18,42,0.0,40_49,0.003937007874015748
2020-06-19,46,0.0,40_49,0.004016064257028112
2020-06-20,22,0.0,40_49,0.002074688796680498
2020-06-21,10,0.0,40_49,0.002053388090349076
2020-06-22,56,0.0,40_49,0.0
2020-06-23,33,0.0,40_49,0.0
2020-06-24,31,0.0,40_49,0.0
2020-06-25,32,0.0,40_49,0.0
2020-06-26,39,0.0,40_49,0.0
2020-06-27,20,0.0,40_49,0.0
2020-06-28,17,0.0,40_49,0.0
2020-06-29,50,0.0,40_49,0.0
2020-06-30,25,0.0,40_49,0.0
2020-07-01,29,0.0,40_49,0.0
2020-07-02,43,0.0,40_49,0.0
2020-07-03,39,0.0,40_49,0.0
2020-07-04,51,0.0,40_49,0.0
2020-07-05,13,0.0,40_49,0.0
2020-07-06,34,0.0,40_49,0.0
2020-07-07,34,0.0,40_49,0.0
2020-07-08,53,0.0,40_49,0.0
2020-07-09,40,0.0,40_49,0.0
2020-07-10,40,0.0,40_49,0.0
2020-07-11,24,0.0,40_49,0.0
2020-07-12,4,0.0,40_49,0.0
2020-07-13,25,0.0,40_49,0.0
2020-07-14,34,0.0,40_49,0.0
2020-07-15,47,0.0,40_49,0.0019880715705765406
2020-07-16,48,0.0,40_49,0.002
2020-07-17,38,0.0,40_49,0.003861003861003861
2020-07-18,34,0.0,40_49,0.0038095238095238095
2020-07-19,17,0.0,40_49,0.0037593984962406013
2020-07-20,64,0.0,40_49,0.0035587188612099642
2020-07-21,45,0.0,40_49,0.005199306759098787
2020-07-22,43,1.0,40_49,0.005050505050505051
2020-07-23,37,0.0,40_49,0.005145797598627788
2020-07-24,58,1.0,40_49,0.0050335570469798654
2020-07-25,31,0.0,40_49,0.005067567567567568
2020-07-26,11,0.0,40_49,0.005084745762711864
2020-07-27,55,0.0,40_49,0.005025125628140704
2020-07-28,49,1.0,40_49,0.004885993485342019
2020-07-29,64,0.0,40_49,0.0030911901081916537
2020-07-30,37,0.0,40_49,0.0030211480362537764
2020-07-31,51,0.0,40_49,0.0015313935681470138
2020-08-01,30,0.0,40_49,0.0015128593040847202
2020-08-02,15,0.0,40_49,0.0015015015015015015
2020-08-03,71,0.0,40_49,0.0014749262536873156
2020-08-04,62,0.0,40_49,0.0
2020-08-05,76,0.0,40_49,0.0
2020-08-06,52,0.0,40_49,0.0
2020-08-07,49,0.0,40_49,0.0
2020-08-08,39,0.0,40_49,0.0
2020-08-09,16,0.0,40_49,0.0
2020-08-10,67,0.0,40_49,0.0
2020-08-11,56,0.0,40_49,0.0
2020-08-12,79,0.0,40_49,0.0
2020-08-13,61,0.0,40_49,0.0
2020-08-14,75,0.0,40_49,0.0
2020-08-15,32,0.0,40_49,0.0
2020-08-16,22,0.0,40_49,0.0
2020-08-17,88,0.0,40_49,0.0
2020-08-18,100,0.0,40_49,0.0
2020-08-19,107,0.0,40_49,0.0
2020-08-20,126,0.0,40_49,0.0
2020-08-21,135,0.0,40_49,0.0
2020-08-22,105,0.0,40_49,0.0
2020-08-23,52,0.0,40_49,0.0
2020-08-24,175,0.0,40_49,0.0
2020-08-25,172,0.0,40_49,0.0
2020-08-26,184,0.0,40_49,0.0004553734061930783
2020-08-27,180,0.0,40_49,0.0008628127696289905
2020-08-28,178,0.0,40_49,0.0012345679012345679
2020-08-29,131,0.0,40_49,0.0011985617259288853
