date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-01-14,1676,0.0,30_39,0.000434839326868722
2021-01-15,1673,1.0,30_39,0.0003623352506907016
2021-01-16,1296,0.0,30_39,0.00037322136692325634
2021-01-17,552,0.0,30_39,0.0003771272333003347
2021-01-18,1745,1.0,30_39,0.0003835091083413231
2021-01-19,1708,1.0,30_39,0.0003388025748995692
2021-01-20,1617,1.0,30_39,0.00029513034923757994
2021-01-21,1584,1.0,30_39,0.0002969561989606533
2021-01-22,1643,0.0,30_39,0.0002477455158061639
2021-01-23,1198,0.0,30_39,0.0002490784098834313
2021-01-24,545,0.0,30_39,0.00024860779634049325
2021-01-25,1714,0.0,30_39,0.00025032542304996493
2021-01-26,1811,0.0,30_39,0.00020051130382475312
2021-01-27,1568,1.0,30_39,0.00015035333032626674
2021-01-28,1551,0.0,30_39,0.00014931315946645432
2021-01-29,1650,0.0,30_39,0.0001485148514851485
2021-01-30,1188,0.0,30_39,0.0001973359644795264
2021-01-31,590,0.0,30_39,0.00019744311170344044
2021-02-01,1607,1.0,30_39,0.00019798059790140566
2021-02-02,1683,0.0,30_39,0.00019838317710658135
2021-02-03,1621,0.0,30_39,0.00019717060186326217
2021-02-04,1723,1.0,30_39,0.0001957521777429774
2021-02-05,1751,0.0,30_39,0.00019590557351356646
2021-02-06,1268,1.0,30_39,0.00019561815336463224
2021-02-07,534,0.0,30_39,0.0001963286541670757
2021-02-08,1659,0.0,30_39,0.0001464486209421528
2021-02-09,1770,0.0,30_39,0.00014565227945817353
2021-02-10,1692,1.0,30_39,0.0001443001443001443
2021-02-11,1698,0.0,30_39,0.00014316392269148176
2021-02-12,1634,0.0,30_39,0.00023629489603024575
2021-02-13,1218,0.0,30_39,0.0002333504456993513
2021-02-14,516,0.0,30_39,0.0002317497103128621
2021-02-15,1718,0.0,30_39,0.000226223871142883
2021-02-16,1795,0.0,30_39,0.00026200873362445414
2021-02-17,1814,0.0,30_39,0.00025279123657046557
2021-02-18,1888,1.0,30_39,0.00028494667426524466
2021-02-19,1956,2.0,30_39,0.000311781441209712
2021-02-20,1535,1.0,30_39,0.0003024003024003024
2021-02-21,682,0.0,30_39,0.0002991772625280479
2021-02-22,2186,0.0,30_39,0.00032333393209987426
2021-02-23,2568,1.0,30_39,0.00037991296539338263
2021-02-24,2527,1.0,30_39,0.00039872408293460925
2021-02-25,2529,1.0,30_39,0.0003862246540070808
2021-02-26,2727,1.0,30_39,0.00034174226419783773
2021-02-27,2014,0.0,30_39,0.00030402529490453604
2021-02-28,801,0.0,30_39,0.00030172283740156295
2021-03-01,2813,1.0,30_39,0.00035336729585676844
2021-03-02,2914,2.0,30_39,0.00034626038781163435
2021-03-03,2956,1.0,30_39,0.00036701391829705544
2021-03-04,2862,1.0,30_39,0.0003601806444462915
2021-03-05,3074,1.0,30_39,0.00032789572915812773
2021-03-06,2239,0.0,30_39,0.00032429802988946844
2021-03-07,933,0.0,30_39,0.0003490776294943745
2021-03-08,3002,2.0,30_39,0.00031929329750152993
2021-03-09,3265,1.0,30_39,0.0002908129543952412
2021-03-10,3292,2.0,30_39,0.0003157728540603126
2021-03-11,3201,1.0,30_39,0.00034082269354796424
2021-03-12,3231,0.0,30_39,0.0003154574132492114
2021-03-13,2420,0.0,30_39,0.00031580609505763463
2021-03-14,1039,1.0,30_39,0.0003155237694572991
2021-03-15,3155,0.0,30_39,0.00026417287472922283
2021-03-16,3156,1.0,30_39,0.00023857491252253206
2021-03-17,3133,2.0,30_39,0.000214190093708166
2021-03-18,3003,2.0,30_39,0.00021619284401686305
2021-03-19,2971,0.0,30_39,0.00021810845442896481
2021-03-20,2197,0.0,30_39,0.00022060445621001543
2021-03-21,967,0.0,30_39,0.0001936912008854455
2021-03-22,2824,0.0,30_39,0.00022381378692927484
2021-03-23,3135,0.0,30_39,0.00019754480033864824
2021-03-24,2918,1.0,30_39,0.00014306970355957422
2021-03-25,2855,1.0,30_39,8.664009703690868e-5
2021-03-26,2906,0.0,30_39,0.00011741223435481978
2021-03-27,2005,0.0,30_39,0.00011875074219213871
2021-03-28,915,0.0,30_39,0.00014981722298795469
2021-03-29,2759,1.0,30_39,0.00015959144589849984
2021-03-30,2847,0.0,30_39,0.00019689561250943457
2021-03-31,2646,0.0,30_39,0.0002342782556310452
2021-04-01,2681,0.0,30_39,0.0002056061956000274
2021-04-02,2413,1.0,30_39,0.00028083971073509796
2021-04-03,1813,0.0,30_39,0.0002837382514630254
2021-04-04,657,1.0,30_39,0.00028424231657488006
2021-04-05,780,0.0,30_39,0.0002547956175153787
2021-04-06,2278,1.0,30_39,0.00026165289874032817
2021-04-07,2324,2.0,30_39,0.000267022696929239
2021-04-08,2158,0.0,30_39,0.0003148738536623765
2021-04-09,2210,2.0,30_39,0.0002811922551618864
2021-04-10,1714,0.0,30_39,0.000326797385620915
2021-04-11,865,0.0,30_39,0.00036713714612058413
2021-04-12,2087,0.0,30_39,0.00039067078173223425
2021-04-13,2127,0.0,30_39,0.0004351437952450651
2021-04-14,2108,0.0,30_39,0.0004023821020441011
2021-04-15,1873,1.0,30_39,0.0004070666775217781
2021-04-16,1900,0.0,30_39,0.0003712564969886973
2021-04-17,1399,1.0,30_39,0.00041437036423155015
2021-04-18,691,2.0,30_39,0.000502071043052592
2021-04-19,1863,1.0,30_39,0.0005088842712353166
2021-04-20,1960,2.0,30_39,0.000554678499807996
2021-04-21,1897,1.0,30_39,0.0006040992448759439
2021-04-22,1872,0.0,30_39,0.0006535662934076947
2021-04-23,1886,1.0,30_39,0.0007059654076950229
2021-04-24,1605,1.0,30_39,0.000679470918644682
2021-04-25,633,2.0,30_39,0.0005902651652742463
2021-04-26,1767,0.0,30_39,0.0005538376332671805
2021-04-27,1983,1.0,30_39,0.0005181835311852271
2021-04-28,1846,1.0,30_39,0.0005287698889583233
2021-04-29,1649,2.0,30_39,0.000544473593030738
2021-04-30,1613,1.0,30_39,0.0006112158101156216
2021-05-01,811,0.0,30_39,0.0006323777403035413
2021-05-02,639,0.0,30_39,0.0005318583129454314
2021-05-03,1506,0.0,30_39,0.0007196634189548273
2021-05-04,1521,1.0,30_39,0.000700198389543704
2021-05-05,1472,1.0,30_39,0.0007354293068578783
2021-05-06,1272,0.0,30_39,0.0006418485237483953
2021-05-07,1316,2.0,30_39,0.0006075744278674137
2021-05-08,948,1.0,30_39,0.0006839477463921757
2021-05-09,459,0.0,30_39,0.0007021485746383935
2021-05-10,1029,3.0,30_39,0.0007439922624804702
2021-05-11,1057,0.0,30_39,0.0007096112907040921
2021-05-12,1025,1.0,30_39,0.0006716480564184367
2021-05-13,912,0.0,30_39,0.0007141581860382074
2021-05-14,846,0.0,30_39,0.0006710765986003259
2021-05-15,619,1.0,30_39,0.0006024096385542169
2021-05-16,260,0.0,30_39,0.0006194507536650836
2021-05-17,705,0.0,30_39,0.00032658393207054214
2021-05-18,763,0.0,30_39,0.000696217219772569
2021-05-19,700,0.0,30_39,0.0006213495712687958
2021-05-20,563,0.0,30_39,0.0006584145377929945
2021-05-21,545,1.0,30_39,0.0006887052341597796
2021-05-22,477,0.0,30_39,0.0005703693141308997
2021-05-23,185,0.0,30_39,0.0005759539236861051
2021-05-24,529,0.0,30_39,0.0005995203836930455
2021-05-25,489,3.0,30_39,0.0006304176516942475
2021-05-26,454,0.0,30_39,0.0006874033339061695
2021-05-27,459,0.0,30_39,0.000708842814105972
2021-05-28,512,0.0,30_39,0.0005434782608695652
2021-05-29,372,0.0,30_39,0.0005609573672400897
2021-05-30,192,0.0,30_39,0.000567000567000567
2021-05-31,432,0.0,30_39,0.0005912495072920772
2021-06-01,436,0.0,30_39,0.0
2021-06-02,174,0.0,30_39,0.0
2021-06-03,387,0.0,30_39,0.0002192982456140351
2021-06-04,422,0.0,30_39,0.00023089355806972986
2021-06-05,305,0.0,30_39,0.0002420721374969741
2021-06-06,128,0.0,30_39,0.00024826216484607745
2021-06-07,312,0.0,30_39,0.00026455026455026457
2021-06-08,347,0.0,30_39,0.00028312570781426955
2021-06-09,257,0.0,30_39,0.0005657708628005657
2021-06-10,284,1.0,30_39,0.0006027727546714888
2021-06-11,283,0.0,30_39,0.00065359477124183
2021-06-12,172,0.0,30_39,0.000697350069735007
2021-06-13,89,0.0,30_39,0.0007137758743754461
2021-06-14,184,0.0,30_39,0.000758150113722517
2021-06-15,188,0.0,30_39,0.0008281573498964803
2021-06-16,177,1.0,30_39,0.0008771929824561404
2021-06-17,170,0.0,30_39,0.0004768717215069146
2021-06-18,164,0.0,30_39,0.0005157297576070139
2021-06-19,113,0.0,30_39,0.0005390835579514825
2021-06-20,62,0.0,30_39,0.000555247084952804
2021-06-21,148,0.0,30_39,0.0005780346820809249
2021-06-22,124,0.0,30_39,0.0006042296072507553
2021-06-23,122,0.0,30_39,0.0
2021-06-24,101,0.0,30_39,0.0
2021-06-25,125,0.0,30_39,0.0
2021-06-26,88,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,113,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.0
2021-06-30,145,0.0,30_39,0.0005973715651135006
2021-07-01,132,0.0,30_39,0.0005586592178770949
2021-07-02,134,0.0,30_39,0.0005405405405405405
2021-07-03,94,0.0,30_39,0.0005122950819672131
2021-07-04,49,0.0,30_39,0.0004904364884747426
2021-07-05,169,0.0,30_39,0.0004574565416285453
2021-07-06,208,0.0,30_39,0.00041718815185648727
2021-07-07,168,1.0,30_39,0.0007751937984496124
2021-07-08,217,0.0,30_39,0.0007077140835102619
2021-07-09,185,0.0,30_39,0.0006329113924050633
2021-07-10,190,0.0,30_39,0.000580046403712297
2021-07-11,122,0.0,30_39,0.0005575689991636465
2021-07-12,260,0.0,30_39,0.000501002004008016
2021-07-13,324,0.0,30_39,0.00045413260672116256
2021-07-14,328,1.0,30_39,0.00040192926045016077
2021-07-15,378,0.0,30_39,0.00037023324694557573
2021-07-16,468,0.0,30_39,0.00033875338753387534
2021-07-17,382,0.0,30_39,0.0003174099349309633
2021-07-18,188,0.0,30_39,0.0004641807210273867
2021-07-19,574,0.0,30_39,0.0004264998578333807
2021-07-20,620,0.0,30_39,0.00039872408293460925
2021-07-21,740,1.0,30_39,0.0002501876407305479
2021-07-22,643,0.0,30_39,0.0002381235861412073
2021-07-23,687,0.0,30_39,0.00022797218739313804
2021-07-24,587,0.0,30_39,0.0003308701885960075
2021-07-25,284,1.0,30_39,0.0003256975355553143
2021-07-26,831,0.0,30_39,0.00031602233224481196
2021-07-27,814,0.0,30_39,0.0003059975520195838
2021-07-28,798,0.0,30_39,0.00019952114924181964
2021-07-29,783,0.0,30_39,0.0001951219512195122
2021-07-30,842,0.0,30_39,0.0001901321418385778
2021-07-31,676,1.0,30_39,0.0001889466225791214
2021-08-01,332,0.0,30_39,9.341429238673517e-5
2021-08-02,856,0.0,30_39,0.00018460402436773122
2021-08-03,931,0.0,30_39,0.0001827151470856934
2021-08-04,960,0.0,30_39,0.00018061952497064934
2021-08-05,869,0.0,30_39,0.0002665718855518038
2021-08-06,956,0.0,30_39,0.00044138418079096045
2021-08-07,653,0.0,30_39,0.00035313851858391455
2021-08-08,404,0.0,30_39,0.00035370059244849237
2021-08-09,960,1.0,30_39,0.0003535755325731459
2021-08-10,926,0.0,30_39,0.0004378667133724494
2021-08-11,925,0.0,30_39,0.0006114605171208945
2021-08-12,964,1.0,30_39,0.0007751937984496124
2021-08-13,916,2.0,30_39,0.0007687051588657328
2021-08-14,675,0.0,30_39,0.000847816871555744
2021-08-15,314,0.0,30_39,0.0008448800270361609
2021-08-16,860,0.0,30_39,0.0008296689620841284
2021-08-17,1037,1.0,30_39,0.0008143322475570033
2021-08-18,989,2.0,30_39,0.0008767734736170891
2021-08-19,1031,2.0,30_39,0.0008757961783439491
2021-08-20,1054,0.0,30_39,0.000867918573457472
2021-08-21,740,1.0,30_39,0.0009359644333515327
2021-08-22,445,0.0,30_39,0.0009267124874507684
2021-08-23,1177,1.0,30_39,0.0009111617312072893
2021-08-24,1153,0.0,30_39,0.0008276899924755455
2021-08-25,1191,1.0,30_39,0.0006768953068592057
2021-08-26,978,1.0,30_39,0.0005288207297726071
2021-08-27,1030,2.0,30_39,0.0005341065160994964
2021-08-28,822,1.0,30_39,0.0005367274957828554
2021-08-29,442,0.0,30_39,0.000541460396039604
2021-08-30,1081,0.0,30_39,0.00047554886264563684
2021-08-31,1157,0.0,30_39,0.00048457438216766274
2021-09-01,995,0.0,30_39,0.0004172577818576316
2021-09-02,972,0.0,30_39,0.0003403096818104475
2021-09-03,923,0.0,30_39,0.0003488270689805529
2021-09-04,676,1.0,30_39,0.0002674035118994563
2021-09-05,331,0.0,30_39,0.000271370420624152
2021-09-06,866,0.0,30_39,0.0003743215422047539
2021-09-07,918,0.0,30_39,0.0003871092615890835
2021-09-08,792,0.0,30_39,0.0003975352812562115
2021-09-09,749,0.0,30_39,0.0004123711340206186
2021-09-10,743,2.0,30_39,0.0004246284501061571
2021-09-11,574,0.0,30_39,0.00032559149120902974
2021-09-12,278,0.0,30_39,0.000328875246656435
2021-09-13,712,1.0,30_39,0.0004492362982929021
2021-09-14,804,0.0,30_39,0.00046544100535257155
2021-09-15,724,0.0,30_39,0.0006001680470531749
2021-09-16,610,0.0,30_39,0.0006195019204559534
2021-09-17,643,0.0,30_39,0.00038382804503582393
2021-09-18,470,0.0,30_39,0.0003913894324853229
2021-09-19,239,0.0,30_39,0.00039703546850185283
2021-09-20,648,1.0,30_39,0.0002728885250375222
2021-09-21,608,0.0,30_39,0.00028388928317956
2021-09-22,529,1.0,30_39,0.00029295444558371175
2021-09-23,489,0.0,30_39,0.000449034575662326
2021-09-24,488,0.0,30_39,0.00046475600309837337
2021-09-25,423,0.0,30_39,0.000471253534401508
2021-09-26,169,0.0,30_39,0.0004798464491362764
2021-09-27,485,0.0,30_39,0.00033206043499916984
2021-09-28,520,0.0,30_39,0.0003403675970047651
2021-09-29,506,0.0,30_39,0.00017448961786773688
2021-09-30,464,1.0,30_39,0.0005323868677905945
2021-10-01,417,0.0,30_39,0.0005423973964924968
2021-10-02,381,0.0,30_39,0.0005583472920156337
2021-10-03,125,0.0,30_39,0.0005595970900951316
2021-10-04,419,0.0,30_39,0.0005680742283658398
2021-10-05,461,0.0,30_39,0.0005869692819409117
2021-10-06,384,0.0,30_39,0.0006105006105006105
2021-10-07,393,2.0,30_39,0.00041245617653124357
2021-10-08,384,0.0,30_39,0.00041425020712510354
2021-10-09,265,0.0,30_39,0.0004231013327691982
2021-10-10,157,0.0,30_39,0.00042176296921130323
2021-10-11,405,0.0,30_39,0.0004171011470281543
2021-10-12,350,0.0,30_39,0.000837696335078534
2021-10-13,309,0.0,30_39,0.0008205128205128205
2021-10-14,399,0.0,30_39,0.00040257648953301127
2021-10-15,396,0.0,30_39,0.0005824111822947001
2021-10-16,280,0.0,30_39,0.0005671077504725897
2021-10-17,140,0.0,30_39,0.0005658242172764995
2021-10-18,472,0.0,30_39,0.0005422993492407809
2021-10-19,441,2.0,30_39,0.000691323885240235
2021-10-20,484,0.0,30_39,0.0006548788474132286
2021-10-21,486,0.0,30_39,0.0006352231221216452
2021-10-22,567,1.0,30_39,0.0006100350770169285
2021-10-23,404,0.0,30_39,0.0007354022650389764
2021-10-24,169,0.0,30_39,0.0007267441860465116
2021-10-25,635,0.0,30_39,0.0007425007425007425
2021-10-26,604,1.0,30_39,0.00042354934349851756
2021-10-27,631,0.0,30_39,0.0004048582995951417
2021-10-28,588,0.0,30_39,0.00038402457757296467
2021-10-29,656,0.0,30_39,0.0003697313285679073
2021-10-30,522,1.0,30_39,0.00035642152786028277
2021-10-31,221,0.0,30_39,0.00034973187223128935
2021-11-01,326,0.0,30_39,0.00034215328467153286
2021-11-02,790,0.0,30_39,0.00021817388458601506
2021-11-03,811,0.0,30_39,0.00020846362309776944
2021-11-04,888,0.0,30_39,0.00030111412225233364
2021-11-05,869,1.0,30_39,0.0003872966692486445
2021-11-06,707,0.0,30_39,0.0002808199943836001
2021-11-07,330,0.0,30_39,0.0002768038383465584
2021-11-08,825,0.0,30_39,0.00025731194785144526
2021-11-09,1003,0.0,30_39,0.0002455393681453593
2021-11-10,1058,0.0,30_39,0.00023677979479084452
2021-11-11,957,1.0,30_39,0.00022930520522815867
2021-11-12,1021,1.0,30_39,0.00014764506127270044
2021-11-13,877,0.0,30_39,0.00021561017680034498
2021-11-14,376,0.0,30_39,0.0002127659574468085
2021-11-15,1147,0.0,30_39,0.00020307317403371014
2021-11-16,1349,0.0,30_39,0.00026063725809604484
2021-11-17,1263,0.0,30_39,0.000315357931251971
2021-11-18,1301,0.0,30_39,0.00030196883681604057
2021-11-19,1332,0.0,30_39,0.00023262576330328584
2021-11-20,1075,1.0,30_39,0.00028250183626193573
2021-11-21,516,0.0,30_39,0.00033309276633542443
2021-11-22,1498,0.0,30_39,0.0003199146894161557
2021-11-23,1577,1.0,30_39,0.00031075201988812925
2021-11-24,1566,1.0,30_39,0.0003488835725677831
2021-11-25,1660,1.0,30_39,0.0003366031929217157
2021-11-26,1658,0.0,30_39,0.00032470544577419057
2021-11-27,1381,1.0,30_39,0.00026984483921744997
2021-11-28,690,1.0,30_39,0.0002662879460323096
2021-11-29,1889,0.0,30_39,0.0002989791995899714
2021-11-30,1902,0.0,30_39,0.0002481286960837021
2021-12-01,2019,1.0,30_39,0.00020916126333403055
2021-12-02,2033,0.0,30_39,0.00016022431403965552
2021-12-03,2094,0.0,30_39,0.00015296952082297603
2021-12-04,1752,0.0,30_39,0.00011070519207350825
2021-12-05,813,0.0,30_39,0.00010890873448050534
2021-12-06,2379,1.0,30_39,0.00010334493093113783
2021-12-07,2345,0.0,30_39,0.00013117764732889517
2021-12-08,1290,0.0,30_39,9.394670090501988e-5
2021-12-09,2720,0.0,30_39,8.921137147615082e-5
2021-12-10,2842,0.0,30_39,0.00011256824449822705
2021-12-11,2331,0.0,30_39,0.0001081461053883797
2021-12-12,1137,1.0,30_39,0.00010566077607840029
2021-12-13,3372,0.0,30_39,9.757763520601079e-5
2021-12-14,3366,1.0,30_39,0.00013397941183038205
2021-12-15,3459,0.0,30_39,0.0001357352000155126
2021-12-16,3728,0.0,30_39,0.00013813585661498083
2021-12-17,4000,1.0,30_39,0.00014054374814560333
2021-12-18,3205,0.0,30_39,0.00014086050115036077
2021-12-19,1683,0.0,30_39,0.00011906710919942253
2021-12-20,5515,1.0,30_39,0.00011162790697674419
2021-12-21,6135,2.0,30_39,9.334066230385497e-5
2021-12-22,8078,1.0,30_39,7.795582503248159e-5
2021-12-23,9063,1.0,30_39,6.713361827824647e-5
2021-12-24,8965,1.0,30_39,5.419687013074995e-5
2021-12-25,2187,0.0,30_39,6.047452342715844e-5
2021-12-26,4433,0.0,30_39,5.807051050431012e-5
2021-12-27,16808,1.0,30_39,4.634269262629832e-5
2021-12-28,19162,1.0,30_39,3.198157861072023e-5
2021-12-29,22488,0.0,30_39,2.5058888387711123e-5
2021-12-30,22339,0.0,30_39,2.0343810395687112e-5
2021-12-31,17549,0.0,30_39,1.942737803249229e-5
2022-01-01,4418,1.0,30_39,1.8820341024579367e-5
2022-01-02,7844,0.0,30_39,
2022-01-03,23158,0.0,30_39,
2022-01-04,21116,0.0,30_39,
2022-01-05,20000,0.0,30_39,
2022-01-06,6153,0.0,30_39,
2022-01-07,18240,1.0,30_39,
2022-01-08,8828,0.0,30_39,
2022-01-09,2223,,30_39,
2022-01-10,6,,30_39,
2020-01-29,0,,40_49,
2020-01-30,0,,40_49,
2020-01-31,0,,40_49,
2020-02-01,0,,40_49,
2020-02-02,0,,40_49,
2020-02-03,0,,40_49,
2020-02-04,0,,40_49,
2020-02-05,0,,40_49,
2020-02-06,0,,40_49,
2020-02-07,0,,40_49,
2020-02-08,0,,40_49,
2020-02-09,0,,40_49,
2020-02-10,0,,40_49,
2020-02-11,0,,40_49,
2020-02-12,0,,40_49,
2020-02-13,0,,40_49,
2020-02-14,0,,40_49,
2020-02-15,0,,40_49,
2020-02-16,0,,40_49,
2020-02-17,0,,40_49,
2020-02-18,0,,40_49,
2020-02-19,0,,40_49,
2020-02-20,0,0.0,40_49,
2020-02-21,4,0.0,40_49,
2020-02-22,9,0.0,40_49,
2020-02-23,17,0.0,40_49,
2020-02-24,10,0.0,40_49,
2020-02-25,21,1.0,40_49,
2020-02-26,43,0.0,40_49,0.01509433962264151
2020-02-27,35,0.0,40_49,0.015015015015015015
2020-02-28,34,0.0,40_49,0.014218009478672985
2020-02-29,40,0.0,40_49,0.014112903225806451
2020-03-01,52,2.0,40_49,0.01768346595932803
2020-03-02,73,0.0,40_49,0.018156424581005588
2020-03-03,85,1.0,40_49,0.01994134897360704
2020-03-04,107,4.0,40_49,0.01942231075697211
2020-03-05,136,2.0,40_49,0.019019442096365174
2020-03-06,182,2.0,40_49,0.019204389574759947
2020-03-07,157,2.0,40_49,0.01863164324984728
2020-03-08,156,6.0,40_49,0.019683947879123927
2020-03-09,311,6.0,40_49,0.020529959417522083
2020-03-10,294,9.0,40_49,0.021192603365884063
2020-03-11,346,5.0,40_49,0.020341445695604796
2020-03-12,393,6.0,40_49,0.01948264571054355
2020-03-13,584,11.0,40_49,0.018650088809946713
2020-03-14,398,5.0,40_49,0.01869288285793409
2020-03-15,385,12.0,40_49,0.01741326598431477
2020-03-16,655,15.0,40_49,0.017168449863150036
2020-03-17,709,17.0,40_49,0.016223841993886667
2020-03-18,800,14.0,40_49,0.016647919010123736
2020-03-19,738,9.0,40_49,0.016510197474910976
2020-03-20,830,9.0,40_49,0.01570570254031833
2020-03-21,623,11.0,40_49,0.015187519371835934
2020-03-22,457,2.0,40_49,0.015220542555394491
2020-03-23,826,13.0,40_49,0.01440922190201729
2020-03-24,762,9.0,40_49,0.013188835497392904
2020-03-25,730,15.0,40_49,0.012457178449081284
2020-03-26,770,11.0,40_49,0.011991657977059436
2020-03-27,804,7.0,40_49,0.011710848504205259
2020-03-28,590,3.0,40_49,0.010931919038857018
2020-03-29,364,12.0,40_49,0.010880316518298714
2020-03-30,713,8.0,40_49,0.009976193175376942
2020-03-31,774,6.0,40_49,0.009841380108834086
2020-04-01,652,5.0,40_49,0.008484562809333018
2020-04-02,695,4.0,40_49,0.007927927927927928
2020-04-03,633,4.0,40_49,0.007776817676830021
2020-04-04,469,2.0,40_49,0.00782630648826054
2020-04-05,317,0.0,40_49,0.006441638752898738
2020-04-06,548,2.0,40_49,0.0060373216245883645
2020-04-07,578,6.0,40_49,0.005929997107318484
2020-04-08,579,2.0,40_49,0.006078576723498888
2020-04-09,609,5.0,40_49,0.006146281499692686
2020-04-10,580,4.0,40_49,0.005991800693787449
2020-04-11,411,2.0,40_49,0.005813953488372093
2020-04-12,204,0.0,40_49,0.0061574305208853385
2020-04-13,239,2.0,40_49,0.006829434864264982
2020-04-14,400,3.0,40_49,0.0059911894273127755
2020-04-15,483,5.0,40_49,0.005897530409141172
2020-04-16,458,3.0,40_49,0.0052662375658279695
2020-04-17,467,2.0,40_49,0.004693877551020408
2020-04-18,319,0.0,40_49,0.004473796335747763
2020-04-19,134,1.0,40_49,0.004754700669980549
2020-04-20,396,5.0,40_49,0.004307559767391772
2020-04-21,396,0.0,40_49,0.003758567322573513
2020-04-22,330,0.0,40_49,0.002992633517495396
2020-04-23,310,0.0,40_49,0.002378686964795433
2020-04-24,353,0.0,40_49,0.002587991718426501
2020-04-25,205,0.0,40_49,0.002722570106180234
2020-04-26,137,1.0,40_49,0.002493074792243767
2020-04-27,255,0.0,40_49,0.0014692918013517484
2020-04-28,280,0.0,40_49,0.0024960998439937598
2020-04-29,304,1.0,40_49,0.0026016260162601626
2020-04-30,318,0.0,40_49,0.0027137042062415195
2020-05-01,127,2.0,40_49,0.0028643036161833156
2020-05-02,128,0.0,40_49,0.002952029520295203
2020-05-03,71,0.0,40_49,0.0026666666666666666
2020-05-04,189,1.0,40_49,0.0032
2020-05-05,198,3.0,40_49,0.00423908435777872
2020-05-06,200,0.0,40_49,0.004103967168262654
2020-05-07,183,0.0,40_49,0.004527162977867203
2020-05-08,198,0.0,40_49,0.004052684903748734
2020-05-09,122,0.0,40_49,0.00414722654224987
2020-05-10,52,0.0,40_49,0.004208311415044713
2020-05-11,130,1.0,40_49,0.0038356164383561643
2020-05-12,139,2.0,40_49,0.002306805074971165
2020-05-13,138,0.0,40_49,0.002425712553062462
2020-05-14,113,0.0,40_49,0.0032113037893384713
2020-05-15,113,1.0,40_49,0.0033875338753387536
2020-05-16,83,0.0,40_49,0.003536067892503536
2020-05-17,43,0.0,40_49,0.0036153289949385392
2020-05-18,113,0.0,40_49,0.0030165912518853697
2020-05-19,107,0.0,40_49,0.0015748031496062992
2020-05-20,115,0.0,40_49,0.0016515276630883566
2020-05-21,91,1.0,40_49,0.0017079419299743809
2020-05-22,117,0.0,40_49,0.0008880994671403197
2020-05-23,60,0.0,40_49,0.0009157509157509158
2020-05-24,21,0.0,40_49,0.0009416195856873823
2020-05-25,73,0.0,40_49,0.0009970089730807576
2020-05-26,83,0.0,40_49,0.0011001100110011
2020-05-27,79,0.0,40_49,0.001177856301531213
2020-05-28,73,0.0,40_49,0.0012315270935960591
2020-05-29,68,0.0,40_49,0.0013157894736842105
2020-05-30,49,0.0,40_49,0.001349527665317139
2020-05-31,13,0.0,40_49,0.0013736263736263737
2020-06-01,54,0.0,40_49,0.0014326647564469914
2020-06-02,13,0.0,40_49,0.0015015015015015015
2020-06-03,55,0.0,40_49,0.0015290519877675841
2020-06-04,54,1.0,40_49,0.0015552099533437014
2020-06-05,65,0.0,40_49,0.0016025641025641025
2020-06-06,41,0.0,40_49,0.0032733224222585926
2020-06-07,8,0.0,40_49,0.003278688524590164
2020-06-08,43,0.0,40_49,0.005050505050505051
2020-06-09,51,0.0,40_49,0.004746835443037975
2020-06-10,67,0.0,40_49,0.004784688995215311
2020-06-11,62,0.0,40_49,0.0032520325203252032
2020-06-12,49,0.0,40_49,0.003355704697986577
2020-06-13,36,1.0,40_49,0.0034662045060658577
2020-06-14,12,0.0,40_49,0.0034542314335060447
2020-06-15,38,1.0,40_49,0.0033783783783783786
2020-06-16,51,0.0,40_49,0.003484320557491289
2020-06-17,50,0.0,40_49,0.0037174721189591076
