date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-07-22,40,0.0,20_29,0.0
2020-07-23,51,0.0,20_29,0.0
2020-07-24,34,0.0,20_29,0.0
2020-07-25,45,0.0,20_29,0.0
2020-07-26,16,0.0,20_29,0.0
2020-07-27,57,0.0,20_29,0.0
2020-07-28,58,0.0,20_29,0.0
2020-07-29,132,0.0,20_29,0.0
2020-07-30,59,0.0,20_29,0.0
2020-07-31,57,0.0,20_29,0.0
2020-08-01,42,0.0,20_29,0.0
2020-08-02,15,0.0,20_29,0.0
2020-08-03,71,0.0,20_29,0.0
2020-08-04,81,0.0,20_29,0.0
2020-08-05,148,0.0,20_29,0.0
2020-08-06,75,0.0,20_29,0.0
2020-08-07,102,0.0,20_29,0.0
2020-08-08,55,0.0,20_29,0.0
2020-08-09,40,0.0,20_29,0.0
2020-08-10,94,0.0,20_29,0.0
2020-08-11,115,0.0,20_29,0.0
2020-08-12,154,0.0,20_29,0.0
2020-08-13,142,0.0,20_29,0.0
2020-08-14,174,0.0,20_29,0.0
2020-08-15,84,0.0,20_29,0.0
2020-08-16,94,0.0,20_29,0.0
2020-08-17,200,0.0,20_29,0.0
2020-08-18,271,0.0,20_29,0.0
2020-08-19,396,0.0,20_29,0.0
2020-08-20,378,0.0,20_29,0.0
2020-08-21,492,0.0,20_29,0.0
2020-08-22,350,0.0,20_29,0.0
2020-08-23,258,0.0,20_29,0.0
2020-08-24,534,0.0,20_29,0.0
2020-08-25,481,0.0,20_29,0.0
2020-08-26,461,0.0,20_29,0.0
2020-08-27,455,0.0,20_29,0.0001971608832807571
2020-08-28,368,0.0,20_29,0.0002050020500205002
2020-08-29,264,0.0,20_29,0.00021249468763280918
2020-08-30,118,0.0,20_29,0.0002208968411751712
2020-08-31,318,0.0,20_29,0.00023364485981308412
2020-09-01,335,0.0,20_29,0.00024390243902439024
2020-09-02,316,0.0,20_29,0.00025477707006369424
2020-09-03,322,1.0,20_29,0.00026680896478121667
2020-09-04,298,0.0,20_29,0.0002727024815925825
2020-09-05,178,0.0,20_29,0.00027839643652561246
2020-09-06,79,0.0,20_29,0.00028042624789680314
2020-09-07,287,0.0,20_29,0.00028506271379703536
2020-09-08,301,0.0,20_29,0.0002905287623474724
2020-09-09,286,0.0,20_29,0.00029726516052318666
2020-09-10,278,0.0,20_29,0.0
2020-09-11,287,0.0,20_29,0.0
2020-09-12,189,0.0,20_29,0.0
2020-09-13,92,0.0,20_29,0.0
2020-09-14,260,0.0,20_29,0.0
2020-09-15,269,0.0,20_29,0.0
2020-09-16,238,0.0,20_29,0.0
2020-09-17,274,0.0,20_29,0.0
2020-09-18,300,0.0,20_29,0.0
2020-09-19,182,0.0,20_29,0.0
2020-09-20,83,0.0,20_29,0.0
2020-09-21,299,0.0,20_29,0.0
2020-09-22,295,0.0,20_29,0.0
2020-09-23,296,0.0,20_29,0.0
2020-09-24,289,0.0,20_29,0.0
2020-09-25,321,0.0,20_29,0.0
2020-09-26,221,0.0,20_29,0.0
2020-09-27,127,0.0,20_29,0.0
2020-09-28,370,0.0,20_29,0.0
2020-09-29,410,0.0,20_29,0.00018971732119142478
2020-09-30,377,0.0,20_29,0.00017289073305670817
2020-10-01,475,0.0,20_29,0.0001550147263990079
2020-10-02,492,0.0,20_29,0.0001388888888888889
2020-10-03,349,0.0,20_29,0.00012729124236252545
2020-10-04,243,0.0,20_29,0.00012236906510034264
2020-10-05,584,0.0,20_29,0.00010899182561307902
2020-10-06,717,1.0,20_29,9.805844283192783e-5
2020-10-07,809,0.0,20_29,8.64677907479464e-5
2020-10-08,956,0.0,20_29,7.768197001475957e-5
2020-10-09,1070,0.0,20_29,6.937218175511619e-5
2020-10-10,877,0.0,20_29,6.346385733324872e-5
2020-10-11,443,0.0,20_29,6.133088009812941e-5
2020-10-12,1373,0.0,20_29,0.00010881984874041024
2020-10-13,1433,0.0,20_29,9.699791454483729e-5
2020-10-14,1744,0.0,20_29,0.00012912111560643884
2020-10-15,1783,0.0,20_29,0.00011571841851494696
2020-10-16,2034,0.0,20_29,0.0001042825361512792
2020-10-17,1691,0.0,20_29,9.753242953281966e-5
2020-10-18,791,0.0,20_29,9.433368970505e-5
2020-10-19,2658,1.0,20_29,8.693384334521429e-5
2020-10-20,2957,1.0,20_29,8.029763657289687e-5
2020-10-21,3424,1.0,20_29,7.42408869311292e-5
2020-10-22,3647,0.0,20_29,6.92952671332548e-5
2020-10-23,3913,0.0,20_29,8.666262241095416e-5
2020-10-24,2868,0.0,20_29,0.0001046134532900931
2020-10-25,1486,0.0,20_29,0.00012331723358339328
2020-10-26,4080,0.0,20_29,0.00011876954748802407
2020-10-27,4285,0.0,20_29,9.511670820096258e-5
2020-10-28,4792,0.0,20_29,9.17397526696268e-5
2020-10-29,4667,0.0,20_29,8.930325599671364e-5
2020-10-30,4897,1.0,20_29,8.695198511382015e-5
2020-10-31,3330,1.0,20_29,0.00013720714849243645
2020-11-01,1651,1.0,20_29,0.00013668437868407114
2020-11-02,4521,1.0,20_29,0.00013536608064434254
2020-11-03,5006,0.0,20_29,0.00013410443382784343
2020-11-04,5359,1.0,20_29,0.00018447709129938955
2020-11-05,5134,0.0,20_29,0.00018461022069312747
2020-11-06,5427,0.0,20_29,0.00018523508015627104
2020-11-07,3671,3.0,20_29,0.00016839836316791002
2020-11-08,1709,0.0,20_29,0.00015208611453774271
2020-11-09,4650,0.0,20_29,0.00017017221428085221
2020-11-10,4841,0.0,20_29,0.0001721822376803609
2020-11-11,4765,3.0,20_29,0.00017554638813306416
2020-11-12,4624,0.0,20_29,0.00019685743942159705
2020-11-13,4696,1.0,20_29,0.00020333093033142943
2020-11-14,3329,0.0,20_29,0.00016962249571232026
2020-11-15,1445,0.0,20_29,0.00017163453286801305
2020-11-16,4108,2.0,20_29,0.00017694243472790184
2020-11-17,4320,0.0,20_29,0.00018305332953667168
2020-11-18,4246,1.0,20_29,0.0001266490765171504
2020-11-19,4047,1.0,20_29,0.0001313370107696349
2020-11-20,3648,0.0,20_29,0.00013707392853879192
2020-11-21,2631,1.0,20_29,0.0001653400099204006
2020-11-22,1087,0.0,20_29,0.00016762853516607198
2020-11-23,3077,0.0,20_29,0.00014979403320434403
2020-11-24,3143,0.0,20_29,0.00015742246943380384
2020-11-25,2974,0.0,20_29,0.00016588332872546308
2020-11-26,2933,0.0,20_29,0.00017455561050824775
2020-11-27,2784,1.0,20_29,0.0002123657545051878
2020-11-28,1894,1.0,20_29,0.00018721332958906674
2020-11-29,867,0.0,20_29,0.00018988543578707514
2020-11-30,2404,1.0,20_29,0.0001957777270205893
2020-12-01,2379,0.0,20_29,0.00024743725698126546
2020-12-02,2302,1.0,20_29,0.0002548883952954885
2020-12-03,2250,1.0,20_29,0.00026065909514056974
2020-12-04,2237,1.0,20_29,0.00022829312837683585
2020-12-05,1718,0.0,20_29,0.00023068937675420047
2020-12-06,636,0.0,20_29,0.0002336812587630472
2020-12-07,2126,0.0,20_29,0.0001976831534416637
2020-12-08,786,1.0,20_29,0.00019986409241715632
2020-12-09,2147,0.0,20_29,0.00016221915808256956
2020-12-10,2325,0.0,20_29,0.0001234771155745802
2020-12-11,2211,0.0,20_29,0.00012508338892595064
2020-12-12,1621,1.0,20_29,0.0001261140070623844
2020-12-13,534,0.0,20_29,0.0001255808112520407
2020-12-14,2021,0.0,20_29,0.00012592343854936198
2020-12-15,2103,0.0,20_29,7.901702816957054e-5
2020-12-16,1943,0.0,20_29,0.00015782828282828284
2020-12-17,1888,0.0,20_29,0.00020107777688409877
2020-12-18,1925,1.0,20_29,0.0002158894645941278
2020-12-19,1522,0.0,20_29,0.0001784678534778923
2020-12-20,737,0.0,20_29,0.00017613386173491853
2020-12-21,2061,0.0,20_29,0.0001743527155435446
2020-12-22,2273,0.0,20_29,0.0002106061244260983
2020-12-23,2180,2.0,20_29,0.00020227355475545126
2020-12-24,1847,1.0,20_29,0.00023889154323936931
2020-12-25,505,0.0,20_29,0.00020934516831351533
2020-12-26,874,0.0,20_29,0.00020552449852022362
2020-12-27,831,0.0,20_29,0.00020396508117810232
2020-12-28,2253,0.0,20_29,0.00019748795323485267
2020-12-29,2902,1.0,20_29,0.0001914095398514662
2020-12-30,2921,0.0,20_29,0.00011987053981699764
2020-12-31,2285,1.0,20_29,7.701786814540974e-5
2021-01-01,693,0.0,20_29,7.093456286575635e-5
2021-01-02,1966,0.0,20_29,6.821747731768879e-5
2021-01-03,923,0.0,20_29,6.840647125218046e-5
2021-01-04,2865,0.0,20_29,6.883970674284927e-5
2021-01-05,3077,0.0,20_29,7.116677934740064e-5
2021-01-06,1085,0.0,20_29,7.404939094375948e-5
2021-01-07,2788,0.0,20_29,3.781862188941835e-5
2021-01-08,2732,0.0,20_29,3.64126278993555e-5
2021-01-09,1997,0.0,20_29,3.743916136278547e-5
2021-01-10,750,0.0,20_29,3.8006917258941126e-5
2021-01-11,2069,0.0,20_29,3.97456279809221e-5
2021-01-12,1952,1.0,20_29,4.2195873243596775e-5
2021-01-13,1827,0.0,20_29,4.148000663680106e-5
2021-01-14,1718,0.0,20_29,4.396570674873599e-5
2021-01-15,1714,0.0,20_29,4.659832246039143e-5
2021-01-16,1213,0.0,20_29,4.845900368288428e-5
2021-01-17,524,0.0,20_29,4.92174426616793e-5
2021-01-18,1714,0.0,20_29,5.060216577269507e-5
2021-01-19,1616,0.0,20_29,5.1522489566695864e-5
2021-01-20,1494,0.0,20_29,5.277601857715854e-5
2021-01-21,1425,0.0,20_29,5.384739647838027e-5
2021-01-22,1447,0.0,20_29,5.469861065528935e-5
2021-01-23,1173,0.0,20_29,5.515111405250386e-5
2021-01-24,432,0.0,20_29,5.529750055297501e-5
2021-01-25,1513,0.0,20_29,5.618293162537221e-5
2021-01-26,1599,1.0,20_29,5.6850483229107444e-5
2021-01-27,1366,0.0,20_29,5.7006042640519895e-5
2021-01-28,1341,0.0,20_29,5.697356426618049e-5
2021-01-29,1425,0.0,20_29,5.697356426618049e-5
2021-01-30,1063,0.0,20_29,5.698979882601015e-5
2021-01-31,476,0.0,20_29,5.677302146020211e-5
2021-02-01,1429,0.0,20_29,5.6873116078029915e-5
2021-02-02,1407,0.0,20_29,0.0
2021-02-03,1446,0.0,20_29,0.0
2021-02-04,1435,0.0,20_29,0.0
2021-02-05,1447,0.0,20_29,0.0
2021-02-06,1168,0.0,20_29,0.0
2021-02-07,499,0.0,20_29,0.0
2021-02-08,1482,0.0,20_29,0.0
2021-02-09,1556,0.0,20_29,0.0
2021-02-10,1482,0.0,20_29,0.0
2021-02-11,1437,0.0,20_29,5.456430403230207e-5
2021-02-12,1443,0.0,20_29,5.324246619103397e-5
2021-02-13,1071,0.0,20_29,5.239442523315519e-5
2021-02-14,445,0.0,20_29,5.2107758845292065e-5
2021-02-15,1372,0.0,20_29,5.034739703957305e-5
2021-02-16,1615,0.0,20_29,9.69274013763691e-5
2021-02-17,1645,0.0,20_29,9.2824654228163e-5
2021-02-18,1665,1.0,20_29,8.914642299977714e-5
2021-02-19,1902,0.0,20_29,8.508465923593976e-5
2021-02-20,1472,0.0,20_29,8.233841086867023e-5
2021-02-21,604,0.0,20_29,8.132395397064206e-5
2021-02-22,2153,0.0,20_29,7.748334108166744e-5
2021-02-23,2328,1.0,20_29,7.451564828614009e-5
2021-02-24,2394,0.0,20_29,7.132413252023823e-5
2021-02-25,2326,0.0,20_29,6.841583142339137e-5
2021-02-26,2514,0.0,20_29,6.613537912106081e-5
2021-02-27,1855,0.0,20_29,6.48025143375563e-5
2021-02-28,748,0.0,20_29,6.423432682425488e-5
2021-03-01,2591,0.0,20_29,6.282196255811031e-5
2021-03-02,2643,0.0,20_29,3.068143466388488e-5
2021-03-03,2846,0.0,20_29,3.0147723846849564e-5
2021-03-04,2857,1.0,20_29,5.9000531004779045e-5
2021-03-05,2910,0.0,20_29,5.816828083645988e-5
2021-03-06,2094,0.0,20_29,5.741022476102994e-5
2021-03-07,877,0.0,20_29,5.7128167042760435e-5
2021-03-08,2853,0.0,20_29,5.682463916354131e-5
2021-03-09,3085,0.0,20_29,5.63888575617458e-5
2021-03-10,2971,0.0,20_29,5.637932006540001e-5
2021-03-11,3054,1.0,20_29,2.8225465014536116e-5
2021-03-12,2999,0.0,20_29,2.8372013845542756e-5
2021-03-13,2309,0.0,20_29,2.8439792958307262e-5
2021-03-14,920,0.0,20_29,2.8389734272087213e-5
2021-03-15,2778,0.0,20_29,2.8461647929415115e-5
2021-03-16,2915,0.0,20_29,2.861312197773899e-5
2021-03-17,2852,0.0,20_29,5.7499353132277265e-5
2021-03-18,2812,0.0,20_29,2.9071457642886213e-5
2021-03-19,2727,0.0,20_29,2.92201151272536e-5
2021-03-20,2010,0.0,20_29,2.9419552234414993e-5
2021-03-21,939,0.0,20_29,2.9443806495303713e-5
2021-03-22,2764,0.0,20_29,5.9294396679513786e-5
2021-03-23,2899,0.0,20_29,5.9523809523809524e-5
2021-03-24,2805,1.0,20_29,5.984798611526722e-5
2021-03-25,2669,0.0,20_29,6.043026347594876e-5
2021-03-26,2824,0.0,20_29,6.107056704021496e-5
2021-03-27,2077,0.0,20_29,6.151764018332257e-5
2021-03-28,892,0.0,20_29,6.21774544550146e-5
2021-03-29,2545,1.0,20_29,9.943652635067949e-5
2021-03-30,2785,0.0,20_29,0.00010207553589656345
2021-03-31,2670,0.0,20_29,6.937458808838322e-5
2021-04-01,2490,0.0,20_29,7.073136228603763e-5
2021-04-02,2380,0.0,20_29,0.0001453382748346777
2021-04-03,1772,0.0,20_29,0.0001478852410529429
2021-04-04,594,0.0,20_29,0.0001486767766874814
2021-04-05,768,1.0,20_29,0.00011354174551510106
2021-04-06,2119,0.0,20_29,0.00011691348402182385
2021-04-07,2244,0.0,20_29,0.00012044806680852773
2021-04-08,2116,0.0,20_29,0.00020609208194221178
2021-04-09,2070,2.0,20_29,0.00021108624984168532
2021-04-10,1603,0.0,20_29,0.00021540582457349648
2021-04-11,748,0.0,20_29,0.00021497979189956143
2021-04-12,2063,0.0,20_29,0.00016564518800728838
2021-04-13,2023,0.0,20_29,0.000168321831341525
2021-04-14,1917,0.0,20_29,0.00017261468087860873
2021-04-15,1844,2.0,20_29,0.0003088462386940216
2021-04-16,1806,0.0,20_29,0.0002697599136768276
2021-04-17,1297,0.0,20_29,0.00027312454479242533
2021-04-18,640,0.0,20_29,0.0002758493862351156
2021-04-19,1658,0.0,20_29,0.00028214050597197407
2021-04-20,1735,0.0,20_29,0.0002893099956603501
2021-04-21,1653,0.0,20_29,0.00029617928719518217
2021-04-22,1608,3.0,20_29,0.00025288286465709084
2021-04-23,1647,1.0,20_29,0.0003092464694361406
2021-04-24,1329,0.0,20_29,0.0003201878435348738
2021-04-25,531,0.0,20_29,0.0003223726627981947
2021-04-26,1578,0.0,20_29,0.0003299604047514298
2021-04-27,1496,0.0,20_29,0.00033755274261603374
2021-04-28,1436,0.0,20_29,0.00034594095940959407
2021-04-29,1358,1.0,20_29,0.0001784121320249777
2021-04-30,1436,1.0,20_29,0.0001233121647450521
2021-05-01,634,0.0,20_29,0.00012713749920539063
2021-05-02,513,0.0,20_29,0.00012802458071949814
2021-05-03,1230,0.0,20_29,0.00013317352510320947
2021-05-04,1326,0.0,20_29,0.0001383508577753182
2021-05-05,1222,0.0,20_29,0.00014388489208633093
2021-05-06,1079,0.0,20_29,7.521058965102287e-5
2021-05-07,1051,0.0,20_29,0.0
2021-05-08,841,0.0,20_29,7.886435331230284e-5
2021-05-09,422,0.0,20_29,8.061265618702137e-5
2021-05-10,974,0.0,20_29,8.470269354565475e-5
2021-05-11,934,0.0,20_29,8.942944017170452e-5
2021-05-12,880,0.0,20_29,9.495774380400722e-5
2021-05-13,754,0.0,20_29,9.969095803010666e-5
2021-05-14,825,0.0,20_29,0.00010476689366160294
2021-05-15,629,1.0,20_29,0.00010907504363001745
2021-05-16,238,0.0,20_29,0.0001123721766490617
2021-05-17,631,0.0,20_29,0.00011886366337810531
2021-05-18,702,0.0,20_29,0.0001252661906551422
2021-05-19,571,0.0,20_29,0.0001310272536687631
2021-05-20,579,0.0,20_29,0.00013594344752582924
2021-05-21,565,0.0,20_29,0.000143184421534937
2021-05-22,464,0.0,20_29,0.0
2021-05-23,153,0.0,20_29,0.0
2021-05-24,488,0.0,20_29,0.0
2021-05-25,504,0.0,20_29,0.0
2021-05-26,529,0.0,20_29,0.0
2021-05-27,478,0.0,20_29,0.0
2021-05-28,453,0.0,20_29,0.0
2021-05-29,341,0.0,20_29,0.0
2021-05-30,157,0.0,20_29,0.0
2021-05-31,406,0.0,20_29,0.00019577133907595928
2021-06-01,413,0.0,20_29,0.0002034174125305126
2021-06-02,171,0.0,20_29,0.0002144082332761578
2021-06-03,395,0.0,20_29,0.00022276676319893073
2021-06-04,458,0.0,20_29,0.00023266635644485808
2021-06-05,305,0.0,20_29,0.00024195499637067505
2021-06-06,148,0.0,20_29,0.00024509803921568627
2021-06-07,350,1.0,20_29,0.00025451768897938407
2021-06-08,312,0.0,20_29,0.0002675943270002676
2021-06-09,277,0.0,20_29,0.0002644802962179318
2021-06-10,303,0.0,20_29,0.0002801905295601009
2021-06-11,262,0.0,20_29,0.0003022061045633122
2021-06-12,176,0.0,20_29,0.00031776294884016526
2021-06-13,104,0.0,20_29,0.0003274394237066143
2021-06-14,255,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,215,0.0,20_29,0.0
2021-06-17,183,0.0,20_29,0.0
2021-06-18,198,0.0,20_29,0.0
2021-06-19,143,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,171,0.0,20_29,0.0
2021-06-30,194,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,269,0.0,20_29,0.0
2021-07-06,390,0.0,20_29,0.0
2021-07-07,298,0.0,20_29,0.0
2021-07-08,345,0.0,20_29,0.0
2021-07-09,379,0.0,20_29,0.0
2021-07-10,318,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,689,0.0,20_29,0.0
2021-07-14,709,0.0,20_29,0.0
2021-07-15,934,0.0,20_29,0.0
2021-07-16,1060,0.0,20_29,0.0
2021-07-17,811,0.0,20_29,0.0
2021-07-18,411,0.0,20_29,0.0
2021-07-19,1014,0.0,20_29,0.0
2021-07-20,1234,0.0,20_29,0.0
2021-07-21,1279,0.0,20_29,0.0
2021-07-22,1357,0.0,20_29,0.0
2021-07-23,1401,0.0,20_29,0.0
2021-07-24,1021,0.0,20_29,0.0
2021-07-25,455,0.0,20_29,0.0
2021-07-26,1510,0.0,20_29,0.0
2021-07-27,1507,0.0,20_29,0.0
2021-07-28,1548,0.0,20_29,0.0
2021-07-29,1456,0.0,20_29,0.0
2021-07-30,1385,0.0,20_29,0.0
2021-07-31,1140,0.0,20_29,0.0
2021-08-01,534,0.0,20_29,0.0
2021-08-02,1491,0.0,20_29,0.0
2021-08-03,1619,0.0,20_29,0.0
2021-08-04,1513,0.0,20_29,5.5273048861375196e-5
2021-08-05,1419,0.0,20_29,5.569789461958338e-5
2021-08-06,1545,0.0,20_29,5.591277606933184e-5
2021-08-07,1085,0.0,20_29,5.650036725238714e-5
2021-08-08,617,0.0,20_29,5.709391949757351e-5
2021-08-09,1441,0.0,20_29,5.810575246949448e-5
2021-08-10,1500,0.0,20_29,5.858917272088118e-5
2021-08-11,1347,1.0,20_29,0.00011857473172466947
2021-08-12,1318,0.0,20_29,0.0001194885888397658
2021-08-13,1316,0.0,20_29,0.00018217148409035706
2021-08-14,954,0.0,20_29,0.00018340771535122578
2021-08-15,350,0.0,20_29,0.00018476319517152183
2021-08-16,1186,0.0,20_29,0.00018567803428854368
2021-08-17,1477,0.0,20_29,0.00018730099269526128
2021-08-18,1312,1.0,20_29,0.00012571500408573762
2021-08-19,1290,0.0,20_29,0.00012696800406297612
2021-08-20,1275,1.0,20_29,0.00012861736334405144
2021-08-21,974,0.0,20_29,0.00012972692482324707
2021-08-22,497,0.0,20_29,0.00012926577042399174
2021-08-23,1361,0.0,20_29,0.00013101008777675882
2021-08-24,1360,0.0,20_29,0.0001347164219318335
2021-08-25,1239,0.0,20_29,6.899882701994065e-5
2021-08-26,1161,0.0,20_29,0.00014182385477237272
2021-08-27,1114,0.0,20_29,7.29235032450959e-5
2021-08-28,821,0.0,20_29,7.48839299086416e-5
2021-08-29,405,0.0,20_29,7.614986293024673e-5
2021-08-30,980,0.0,20_29,7.975117632985087e-5
2021-08-31,1057,0.0,20_29,8.352125615969264e-5
2021-09-01,959,0.0,20_29,8.753501400560224e-5
2021-09-02,899,1.0,20_29,9.18105031215571e-5
2021-09-03,886,0.0,20_29,9.632055480639569e-5
2021-09-04,615,0.0,20_29,0.0001002004008016032
2021-09-05,275,0.0,20_29,0.00010225994477962981
2021-09-06,768,0.0,20_29,0.00010706638115631691
2021-09-07,794,0.0,20_29,0.00022616759018432659
2021-09-08,690,0.0,20_29,0.0002362111727884729
2021-09-09,629,0.0,20_29,0.00012390038409119069
2021-09-10,604,0.0,20_29,0.00013017443374121324
2021-09-11,419,0.0,20_29,0.00013408420488066506
2021-09-12,204,0.0,20_29,0.00013635124079629124
2021-09-13,541,0.0,20_29,0.0001422070534698521
2021-09-14,560,1.0,20_29,0.0001497678598172832
2021-09-15,583,0.0,20_29,0.0003114779629341224
2021-09-16,503,0.0,20_29,0.00032462262619704593
2021-09-17,497,0.0,20_29,0.00033938571186153065
2021-09-18,391,0.0,20_29,0.00034782608695652176
2021-09-19,151,0.0,20_29,0.00035310734463276836
2021-09-20,466,0.0,20_29,0.0003672420124862284
2021-09-21,439,0.0,20_29,0.00019080328181644724
2021-09-22,434,1.0,20_29,0.00020056157240272763
2021-09-23,369,0.0,20_29,0.00020876826722338206
2021-09-24,336,0.0,20_29,0.0002181976871045167
2021-09-25,276,0.0,20_29,0.0002248201438848921
2021-09-26,118,0.0,20_29,0.00022820629849383843
2021-09-27,323,0.0,20_29,0.00023929169657812874
2021-09-28,355,0.0,20_29,0.00025025025025025025
2021-09-29,328,0.0,20_29,0.0
2021-09-30,307,0.0,20_29,0.0
2021-10-01,290,0.0,20_29,0.0
2021-10-02,256,0.0,20_29,0.0
2021-10-03,85,0.0,20_29,0.0002835270768358378
2021-10-04,263,0.0,20_29,0.0002878526194588371
2021-10-05,256,0.0,20_29,0.00029806259314456036
2021-10-06,251,0.0,20_29,0.0006090133982947625
2021-10-07,283,0.0,20_29,0.0006205398696866273
2021-10-08,227,0.0,20_29,0.0006190034045187249
2021-10-09,191,0.0,20_29,0.0006297229219143577
2021-10-10,112,1.0,20_29,0.0006277463904582549
2021-10-11,270,0.0,20_29,0.0006188118811881188
2021-10-12,236,0.0,20_29,0.0006056935190793458
2021-10-13,257,1.0,20_29,0.0005945303210463733
2021-10-14,246,0.0,20_29,0.0005841121495327102
2021-10-15,298,0.0,20_29,0.000560695262125035
2021-10-16,201,0.0,20_29,0.000543773790103317
2021-10-17,95,0.0,20_29,0.00027151778441487917
2021-10-18,309,0.0,20_29,0.0002632964718272775
2021-10-19,326,0.0,20_29,0.00025081514923501377
2021-10-20,313,0.0,20_29,0.0
2021-10-21,343,0.0,20_29,0.0
2021-10-22,370,0.0,20_29,0.0
2021-10-23,302,0.0,20_29,0.0
2021-10-24,117,0.0,20_29,0.0
2021-10-25,385,0.0,20_29,0.0
2021-10-26,425,0.0,20_29,0.0
2021-10-27,462,0.0,20_29,0.0
2021-10-28,418,0.0,20_29,0.0
2021-10-29,406,0.0,20_29,0.0
2021-10-30,350,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,210,0.0,20_29,0.0
2021-11-02,503,0.0,20_29,0.0
2021-11-03,571,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,681,0.0,20_29,0.0
2021-11-06,523,0.0,20_29,0.0
2021-11-07,255,0.0,20_29,0.0
2021-11-08,708,0.0,20_29,0.0
2021-11-09,772,0.0,20_29,0.0
2021-11-10,798,0.0,20_29,0.0
2021-11-11,748,0.0,20_29,0.0
2021-11-12,827,0.0,20_29,0.0
2021-11-13,676,0.0,20_29,0.0
2021-11-14,307,0.0,20_29,0.0
2021-11-15,802,0.0,20_29,0.0
2021-11-16,953,0.0,20_29,0.0
2021-11-17,940,0.0,20_29,0.0
2021-11-18,978,0.0,20_29,0.0
2021-11-19,999,0.0,20_29,0.0
2021-11-20,809,0.0,20_29,0.0
2021-11-21,399,0.0,20_29,0.0
2021-11-22,1080,0.0,20_29,0.0
2021-11-23,1227,0.0,20_29,0.0
2021-11-24,1217,0.0,20_29,0.0
2021-11-25,1216,0.0,20_29,0.0
2021-11-26,1303,0.0,20_29,0.0
2021-11-27,1096,0.0,20_29,0.0
2021-11-28,458,0.0,20_29,0.0
2021-11-29,1410,0.0,20_29,0.0
2021-11-30,1437,0.0,20_29,0.0
2021-12-01,1451,0.0,20_29,0.0
2021-12-02,1515,0.0,20_29,5.363655867839519e-5
2021-12-03,1698,0.0,20_29,5.1403310373188036e-5
2021-12-04,1314,0.0,20_29,4.955155839651157e-5
2021-12-05,593,0.0,20_29,4.846604953230262e-5
2021-12-06,1726,0.0,20_29,4.581901489117984e-5
2021-12-07,1810,0.0,20_29,4.317975732976381e-5
2021-12-08,844,0.0,20_29,4.011553273427471e-5
2021-12-09,1989,1.0,20_29,3.707136237256719e-5
2021-12-10,2113,0.0,20_29,3.409943394939644e-5
2021-12-11,1823,0.0,20_29,3.19959045242209e-5
2021-12-12,910,0.0,20_29,6.186778853589879e-5
2021-12-13,2602,0.0,20_29,5.506911173522771e-5
2021-12-14,2771,0.0,20_29,7.166232711463584e-5
2021-12-15,3220,0.0,20_29,5.862924817760754e-5
2021-12-16,3562,0.0,20_29,3.2587088995340047e-5
2021-12-17,4049,0.0,20_29,2.8099754127151388e-5
2021-12-18,3242,0.0,20_29,2.7625835681529365e-5
2021-12-19,1666,1.0,20_29,5.1753137533962996e-5
2021-12-20,5717,0.0,20_29,4.101933035943188e-5
2021-12-21,7355,1.0,20_29,4.097386686771177e-5
2021-12-22,10150,0.0,20_29,4.6063541365060144e-5
2021-12-23,12194,0.0,20_29,4.3801775066934586e-5
2021-12-24,11914,0.0,20_29,4.378177218884538e-5
2021-12-25,3044,0.0,20_29,4.3161741432394323e-5
2021-12-26,5804,2.0,20_29,3.661075898679724e-5
2021-12-27,22827,0.0,20_29,3.169082431795404e-5
2021-12-28,27285,1.0,20_29,2.4530159831512846e-5
2021-12-29,33155,2.0,20_29,2.5335216584432776e-5
2021-12-30,34239,1.0,20_29,2.840371141829199e-5
2021-12-31,26973,1.0,20_29,2.608551992788803e-5
2022-01-01,6195,0.0,20_29,2.7284310702816558e-5
2022-01-02,11663,0.0,20_29,2.15440629948402e-5
2022-01-03,39641,0.0,20_29,2.073183373069348e-5
2022-01-04,40279,0.0,20_29,1.8002957628753295e-5
2022-01-05,40553,1.0,20_29,1.304539536679738e-5
2022-01-06,13288,1.0,20_29,1.0681079002600843e-5
2022-01-07,40073,0.0,20_29,1.0752370225611608e-5
2022-01-08,24536,1.0,20_29,1.3025616176773242e-5
2022-01-09,10625,0.0,20_29,1.581623642110202e-5
2022-01-10,37375,0.0,20_29,1.6389546747084708e-5
