date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-04-06,2279,1.0,30_39,0.0002614574384641243
2021-04-07,2328,2.0,30_39,0.00026676829268292685
2021-04-08,2160,0.0,30_39,0.00031458906802988597
2021-04-09,2212,2.0,30_39,0.00028093269655255447
2021-04-10,1718,0.0,30_39,0.00032649063379994284
2021-04-11,865,0.0,30_39,0.0003668079556569938
2021-04-12,2087,0.0,30_39,0.0003902895948794005
2021-04-13,2129,0.0,30_39,0.00043473105955815517
2021-04-14,2112,0.0,30_39,0.0004019938896928767
2021-04-15,1874,1.0,30_39,0.00040668591646671274
2021-04-16,1901,0.0,30_39,0.000370919881305638
2021-04-17,1400,1.0,30_39,0.00041406152954329015
2021-04-18,691,2.0,30_39,0.0005016932145992726
2021-04-19,1866,1.0,30_39,0.0005084961227170643
2021-04-20,1960,2.0,30_39,0.0005542528245576637
2021-04-21,1901,1.0,30_39,0.0006037345293026866
2021-04-22,1873,0.0,30_39,0.0006531394234956021
2021-04-23,1887,1.0,30_39,0.0007054984787689052
2021-04-24,1605,1.0,30_39,0.000679040289723857
2021-04-25,633,2.0,30_39,0.0005898901896723841
2021-04-26,1767,0.0,30_39,0.0005535310669311315
2021-04-27,1985,1.0,30_39,0.0005178663904712584
2021-04-28,1846,1.0,30_39,0.0005284396617986165
2021-04-29,1651,2.0,30_39,0.0005441234665611396
2021-04-30,1614,1.0,30_39,0.0006108113610913163
2021-05-01,811,0.0,30_39,0.000631911532385466
2021-05-02,639,0.0,30_39,0.0005314625850340137
2021-05-03,1507,0.0,30_39,0.0007191060958070583
2021-05-04,1522,1.0,30_39,0.0006997492565164149
2021-05-05,1476,1.0,30_39,0.0007348888480617307
2021-05-06,1273,0.0,30_39,0.0006413545407901488
2021-05-07,1317,2.0,30_39,0.0006071235833783054
2021-05-08,949,1.0,30_39,0.000683433570256971
2021-05-09,459,0.0,30_39,0.0007016066792955869
2021-05-10,1029,3.0,30_39,0.0007433286255853713
2021-05-11,1056,0.0,30_39,0.0007089963762407437
2021-05-12,1026,1.0,30_39,0.0006712535660345696
2021-05-13,914,0.0,30_39,0.0007136485280999108
2021-05-14,846,0.0,30_39,0.0006706265568116498
2021-05-15,619,1.0,30_39,0.0006020469596628537
2021-05-16,260,0.0,30_39,0.0006190672719768881
2021-05-17,707,0.0,30_39,0.00032637075718015666
2021-05-18,763,0.0,30_39,0.0006956521739130435
2021-05-19,700,0.0,30_39,0.0006208866261020738
2021-05-20,565,0.0,30_39,0.000658154534684744
2021-05-21,545,1.0,30_39,0.0006884207627702051
2021-05-22,477,0.0,30_39,0.0005701254275940707
2021-05-23,185,0.0,30_39,0.0005757052389176742
2021-05-24,529,0.0,30_39,0.0005994305409860632
2021-05-25,489,3.0,30_39,0.0006302190011028833
2021-05-26,454,0.0,30_39,0.000687167153410067
2021-05-27,458,0.0,30_39,0.000708842814105972
2021-05-28,512,0.0,30_39,0.0005433798224959246
2021-05-29,372,0.0,30_39,0.0005608524957936063
2021-05-30,192,0.0,30_39,0.0005667863215567731
2021-05-31,432,0.0,30_39,0.000591016548463357
2021-06-01,437,0.0,30_39,0.0
2021-06-02,174,0.0,30_39,0.0
2021-06-03,387,0.0,30_39,0.00021910604732690623
2021-06-04,423,0.0,30_39,0.0002306805074971165
2021-06-05,305,0.0,30_39,0.0002418379685610641
2021-06-06,129,0.0,30_39,0.000248015873015873
2021-06-07,312,0.0,30_39,0.0002642706131078224
2021-06-08,348,0.0,30_39,0.0002828054298642534
2021-06-09,257,0.0,30_39,0.0005651313930488839
2021-06-10,284,1.0,30_39,0.0006020469596628537
2021-06-11,283,0.0,30_39,0.000652954619653934
2021-06-12,172,0.0,30_39,0.0006966213862765587
2021-06-13,89,0.0,30_39,0.0007132667617689016
2021-06-14,184,0.0,30_39,0.0007575757575757576
2021-06-15,189,0.0,30_39,0.0008278145695364238
2021-06-16,177,1.0,30_39,0.0008764241893076249
2021-06-17,170,0.0,30_39,0.0004764173415912339
2021-06-18,164,0.0,30_39,0.0005151983513652757
2021-06-19,113,0.0,30_39,0.0005385029617662897
2021-06-20,62,0.0,30_39,0.0005546311702717693
2021-06-21,148,0.0,30_39,0.0005773672055427252
2021-06-22,124,0.0,30_39,0.0006038647342995169
2021-06-23,123,0.0,30_39,0.0
2021-06-24,101,0.0,30_39,0.0
2021-06-25,125,0.0,30_39,0.0
2021-06-26,88,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,113,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.0
2021-06-30,145,0.0,30_39,0.0005963029218843172
2021-07-01,132,0.0,30_39,0.0005577244841048522
2021-07-02,134,0.0,30_39,0.0005396654074473826
2021-07-03,94,0.0,30_39,0.0005115089514066496
2021-07-04,51,0.0,30_39,0.0004897159647404506
2021-07-05,170,0.0,30_39,0.00045682960255824577
2021-07-06,208,0.0,30_39,0.0004166666666666667
2021-07-07,168,1.0,30_39,0.0007742934572202865
2021-07-08,217,0.0,30_39,0.0007069635913750442
2021-07-09,185,0.0,30_39,0.0006323110970597534
2021-07-10,190,0.0,30_39,0.0005795421616922632
2021-07-11,122,0.0,30_39,0.0005574136008918618
2021-07-12,260,0.0,30_39,0.000500751126690035
2021-07-13,324,0.0,30_39,0.00045372050816696913
2021-07-14,328,1.0,30_39,0.00040160642570281126
2021-07-15,378,0.0,30_39,0.000369890882189754
2021-07-16,468,0.0,30_39,0.0003383522246658772
2021-07-17,382,0.0,30_39,0.0003169572107765452
2021-07-18,188,0.0,30_39,0.0004635352286773795
2021-07-19,576,0.0,30_39,0.00042589437819420784
2021-07-20,622,0.0,30_39,0.0003980363539869975
2021-07-21,740,1.0,30_39,0.00024968789013732833
2021-07-22,644,0.0,30_39,0.0002376425855513308
2021-07-23,689,0.0,30_39,0.00022750540325332727
2021-07-24,589,0.0,30_39,0.0003302146395156852
2021-07-25,284,1.0,30_39,0.0003250623036081916
2021-07-26,832,0.0,30_39,0.0003153910849453322
2021-07-27,817,0.0,30_39,0.0003054678749618165
2021-07-28,801,0.0,30_39,0.00019920318725099602
2021-07-29,784,0.0,30_39,0.00019479887016655303
2021-07-30,843,0.0,30_39,0.00018984337921214997
2021-07-31,676,1.0,30_39,0.00018869704689121616
2021-08-01,332,0.0,30_39,9.33009889904833e-5
2021-08-02,859,0.0,30_39,0.00018439977872026554
2021-08-03,931,0.0,30_39,0.00018258170531312764
2021-08-04,959,0.0,30_39,0.00018053800324968405
2021-08-05,871,0.0,30_39,0.0002664535038635758
2021-08-06,957,0.0,30_39,0.0004411894467484338
2021-08-07,653,0.0,30_39,0.0003529204164460914
2021-08-08,403,0.0,30_39,0.00035345056110276576
2021-08-09,960,1.0,30_39,0.0003533881084901493
2021-08-10,925,0.0,30_39,0.000437636761487965
2021-08-11,925,0.0,30_39,0.000611086861632475
2021-08-12,965,1.0,30_39,0.0007746600103288001
2021-08-13,917,2.0,30_39,0.0007681802663024924
2021-08-14,677,0.0,30_39,0.0008471704506946798
2021-08-15,315,0.0,30_39,0.0008441668073611346
2021-08-16,861,0.0,30_39,0.0008288437629506838
2021-08-17,1037,1.0,30_39,0.0008134710811030668
2021-08-18,989,2.0,30_39,0.0008758659128911537
2021-08-19,1034,2.0,30_39,0.0008748906386701663
2021-08-20,1055,0.0,30_39,0.0008670292425317253
2021-08-21,741,1.0,30_39,0.0009351620947630922
2021-08-22,445,0.0,30_39,0.000925997376340767
2021-08-23,1179,1.0,30_39,0.0009104704097116844
2021-08-24,1153,0.0,30_39,0.000826943316794467
2021-08-25,1191,1.0,30_39,0.0006762341272822901
2021-08-26,979,1.0,30_39,0.0005284614223161709
2021-08-27,1031,2.0,30_39,0.0005337806923898125
2021-08-28,822,1.0,30_39,0.0005364395739137098
2021-08-29,442,0.0,30_39,0.0005411673753382296
2021-08-30,1082,0.0,30_39,0.00047524752475247524
2021-08-31,1159,0.0,30_39,0.00048426150121065375
2021-09-01,996,0.0,30_39,0.0004169794012175799
2021-09-02,971,0.0,30_39,0.0003400782179901377
2021-09-03,923,0.0,30_39,0.0003486142583231654
2021-09-04,676,1.0,30_39,0.0002672367717797969
2021-09-05,331,0.0,30_39,0.0002711986982462484
2021-09-06,869,0.0,30_39,0.00037407649864397267
2021-09-07,918,0.0,30_39,0.00038684719535783365
2021-09-08,792,0.0,30_39,0.0003972983710766786
2021-09-09,750,0.0,30_39,0.00041203131437989287
2021-09-10,743,2.0,30_39,0.00042422314137236184
2021-09-11,574,0.0,30_39,0.0003252032520325203
2021-09-12,278,0.0,30_39,0.00032844317932997593
2021-09-13,713,1.0,30_39,0.00044878267698866825
2021-09-14,806,0.0,30_39,0.0004649540857840288
2021-09-15,724,0.0,30_39,0.0005993048064245475
2021-09-16,611,0.0,30_39,0.0006186587478346944
2021-09-17,644,0.0,30_39,0.0003831417624521073
2021-09-18,472,0.0,30_39,0.00039067586925380907
2021-09-19,240,0.0,30_39,0.0003963011889035667
2021-09-20,648,1.0,30_39,0.00027247956403269756
2021-09-21,608,0.0,30_39,0.0002835270768358378
2021-09-22,532,1.0,30_39,0.0002924831822170225
2021-09-23,489,0.0,30_39,0.00044836347332237334
2021-09-24,491,0.0,30_39,0.0004641089108910891
2021-09-25,423,0.0,30_39,0.0004706620646375902
2021-09-26,169,0.0,30_39,0.0004793097938967886
2021-09-27,483,0.0,30_39,0.000331619963521804
2021-09-28,520,0.0,30_39,0.0003397893306150187
2021-09-29,508,0.0,30_39,0.00017424638438752395
2021-09-30,464,1.0,30_39,0.0005315379163713678
2021-10-01,417,0.0,30_39,0.000541809644211667
2021-10-02,382,0.0,30_39,0.0005577244841048522
2021-10-03,125,0.0,30_39,0.0005589714924538849
2021-10-04,420,0.0,30_39,0.0005672149744753262
2021-10-05,463,0.0,30_39,0.000586051963274077
2021-10-06,385,0.0,30_39,0.000609508329947176
2021-10-07,394,2.0,30_39,0.0004114379757251594
2021-10-08,384,0.0,30_39,0.0004131377814501136
2021-10-09,265,0.0,30_39,0.0004219409282700422
2021-10-10,157,0.0,30_39,0.0004206098843322818
2021-10-11,405,0.0,30_39,0.0004157139887757223
2021-10-12,350,0.0,30_39,0.0008350730688935282
2021-10-13,311,0.0,30_39,0.0008174943797261394
2021-10-14,403,0.0,30_39,0.00040096230954290296
2021-10-15,397,0.0,30_39,0.0005801585766776252
2021-10-16,281,0.0,30_39,0.0005649717514124294
2021-10-17,140,0.0,30_39,0.0005636978579481398
2021-10-18,476,0.0,30_39,0.0005402485143165856
2021-10-19,442,2.0,30_39,0.0006887052341597796
2021-10-20,488,0.0,30_39,0.0006526350138684941
2021-10-21,489,0.0,30_39,0.0006334125098970705
2021-10-22,567,1.0,30_39,0.0006082725060827251
2021-10-23,404,0.0,30_39,0.0007332453438920663
2021-10-24,169,0.0,30_39,0.0007243227582210633
2021-10-25,636,0.0,30_39,0.0007404116688879016
2021-10-26,605,1.0,30_39,0.00042241622078287804
2021-10-27,632,0.0,30_39,0.00040398599515216807
2021-10-28,589,0.0,30_39,0.0003832886163280951
2021-10-29,658,0.0,30_39,0.00036900369003690036
2021-10-30,524,1.0,30_39,0.00035570310647379654
2021-10-31,224,0.0,30_39,0.0003489589391648249
2021-11-01,326,0.0,30_39,0.0003413357606098532
2021-11-02,791,0.0,30_39,0.00021772262138036142
2021-11-03,812,0.0,30_39,0.0002080083203328133
2021-11-04,890,0.0,30_39,0.0003005108684764099
2021-11-05,870,1.0,30_39,0.0003865854837150865
2021-11-06,708,0.0,30_39,0.00028032143524574845
2021-11-07,332,0.0,30_39,0.0002763957987838585
2021-11-08,828,0.0,30_39,0.0002569593147751606
2021-11-09,1002,0.0,30_39,0.0002451781627983001
2021-11-10,1061,0.0,30_39,0.00023640661938534278
2021-11-11,957,1.0,30_39,0.00022895520109898496
2021-11-12,1022,1.0,30_39,0.0001474165253924965
2021-11-13,879,0.0,30_39,0.00021526980482204362
2021-11-14,376,0.0,30_39,0.00021244954323348204
2021-11-15,1147,0.0,30_39,0.00020282604286390372
2021-11-16,1352,0.0,30_39,0.00026029804125723955
2021-11-17,1266,0.0,30_39,0.000315000315000315
2021-11-18,1303,0.0,30_39,0.0003016773259321829
2021-11-19,1334,0.0,30_39,0.00023239600278875203
2021-11-20,1077,1.0,30_39,0.00028221482192244734
2021-11-21,517,0.0,30_39,0.0003327048907618942
2021-11-22,1498,0.0,30_39,0.00031953986259785906
2021-11-23,1578,1.0,30_39,0.00031033412640943414
2021-11-24,1567,1.0,30_39,0.00034846674631620867
2021-11-25,1658,1.0,30_39,0.0003362151777137368
2021-11-26,1660,0.0,30_39,0.00032431430689399554
2021-11-27,1384,1.0,30_39,0.0002695296707245856
2021-11-28,693,1.0,30_39,0.0002659928181939088
2021-11-29,1890,0.0,30_39,0.00029866029524703474
2021-11-30,1909,0.0,30_39,0.00024783147459727387
2021-12-01,2020,1.0,30_39,0.00020890782986546336
2021-12-02,2035,0.0,30_39,0.00015996800639872026
2021-12-03,2098,0.0,30_39,0.0001526775831138593
2021-12-04,1754,0.0,30_39,0.00011048909840895699
2021-12-05,813,0.0,30_39,0.000108679901463556
2021-12-06,2379,1.0,30_39,0.00010311404413281089
2021-12-07,2350,0.0,30_39,0.0001308814868136902
2021-12-08,1291,0.0,30_39,9.369144284821987e-5
2021-12-09,2729,0.0,30_39,8.892577661844914e-5
2021-12-10,2854,0.0,30_39,0.00011218937566612442
2021-12-11,2337,0.0,30_39,0.00010776442696265962
2021-12-12,1145,1.0,30_39,0.00010527701013291222
2021-12-13,3380,0.0,30_39,9.713924911360436e-5
2021-12-14,3377,1.0,30_39,0.0001776553929515223
2021-12-15,3478,0.0,30_39,0.00019265595499556892
2021-12-16,3751,0.0,30_39,0.00018835616438356165
2021-12-17,4016,1.0,30_39,0.0001854198213789054
2021-12-18,3218,0.0,30_39,0.00018563207722294413
2021-12-19,1690,0.0,30_39,0.00016147974163241338
2021-12-20,5562,1.0,30_39,0.00014575488886189725
2021-12-21,6203,4.0,30_39,0.00013083209210579285
2021-12-22,8166,2.0,30_39,0.00010836674641347749
2021-12-23,9223,1.0,30_39,9.945936729633919e-5
2021-12-24,9172,1.0,30_39,8.297483947559902e-5
2021-12-25,2263,0.0,30_39,8.820508943366032e-5
2021-12-26,4621,0.0,30_39,9.012473262995987e-5
2021-12-27,17590,1.0,30_39,7.302811060628981e-5
2021-12-28,20411,2.0,30_39,5.585344057193923e-5
2021-12-29,24077,0.0,30_39,4.246915677489223e-5
2021-12-30,24549,1.0,30_39,4.2407382277106795e-5
2021-12-31,19929,0.0,30_39,4.6700602437771445e-5
2022-01-01,5265,1.0,30_39,4.373958906656072e-5
2022-01-02,9405,1.0,30_39,4.300936528929174e-5
2022-01-03,30833,0.0,30_39,3.7385337470644015e-5
2022-01-04,29344,2.0,30_39,3.664529024735571e-5
2022-01-05,28783,0.0,30_39,4.332033723216368e-5
2022-01-06,9566,1.0,30_39,4.372275735887639e-5
2022-01-07,30320,3.0,30_39,4.343903498513048e-5
2022-01-08,19658,0.0,30_39,3.857330213181783e-5
2022-01-09,9279,0.0,30_39,3.556820202738752e-5
2022-01-10,32814,0.0,30_39,3.6031314487864e-5
2022-01-11,26353,2.0,30_39,3.0298337631208636e-5
2022-01-12,23992,2.0,30_39,3.109205667045529e-5
2022-01-13,21787,1.0,30_39,2.6843385622011577e-5
2022-01-14,21871,0.0,30_39,1.767983932562021e-5
2022-01-15,17091,0.0,30_39,1.8286349605746304e-5
2022-01-16,7574,0.0,30_39,1.8759403150829355e-5
2022-01-17,26858,0.0,30_39,
2022-01-18,21100,0.0,30_39,
2022-01-19,21200,0.0,30_39,
2022-01-20,18128,0.0,30_39,
2022-01-21,15103,0.0,30_39,
2022-01-22,10278,0.0,30_39,
2022-01-23,2384,0.0,30_39,
2022-01-24,7,,30_39,
2020-01-29,0,,40_49,
2020-01-30,0,,40_49,
2020-01-31,0,,40_49,
2020-02-01,0,,40_49,
2020-02-02,0,,40_49,
2020-02-03,0,,40_49,
2020-02-04,0,,40_49,
2020-02-05,0,,40_49,
2020-02-06,0,,40_49,
2020-02-07,0,,40_49,
2020-02-08,0,,40_49,
2020-02-09,0,,40_49,
2020-02-10,0,,40_49,
2020-02-11,0,,40_49,
2020-02-12,0,,40_49,
2020-02-13,0,,40_49,
2020-02-14,0,,40_49,
2020-02-15,0,,40_49,
2020-02-16,0,,40_49,
2020-02-17,0,,40_49,
2020-02-18,0,,40_49,
2020-02-19,0,,40_49,
2020-02-20,0,0.0,40_49,
2020-02-21,4,0.0,40_49,
2020-02-22,9,0.0,40_49,
2020-02-23,17,0.0,40_49,
2020-02-24,10,0.0,40_49,
2020-02-25,21,1.0,40_49,
2020-02-26,43,0.0,40_49,0.01509433962264151
2020-02-27,35,0.0,40_49,0.015015015015015015
2020-02-28,34,0.0,40_49,0.014218009478672985
2020-02-29,40,0.0,40_49,0.014112903225806451
2020-03-01,52,2.0,40_49,0.01768346595932803
2020-03-02,73,0.0,40_49,0.018156424581005588
2020-03-03,85,1.0,40_49,0.01994134897360704
2020-03-04,107,4.0,40_49,0.01942231075697211
2020-03-05,136,2.0,40_49,0.019019442096365174
2020-03-06,182,2.0,40_49,0.019204389574759947
2020-03-07,157,2.0,40_49,0.01863164324984728
2020-03-08,156,6.0,40_49,0.019683947879123927
2020-03-09,311,6.0,40_49,0.020529959417522083
2020-03-10,294,9.0,40_49,0.021192603365884063
2020-03-11,346,5.0,40_49,0.020341445695604796
2020-03-12,393,6.0,40_49,0.01948264571054355
2020-03-13,584,11.0,40_49,0.018650088809946713
2020-03-14,398,5.0,40_49,0.01869288285793409
2020-03-15,385,12.0,40_49,0.01741326598431477
2020-03-16,655,15.0,40_49,0.017168449863150036
2020-03-17,709,17.0,40_49,0.016223841993886667
2020-03-18,800,14.0,40_49,0.016647919010123736
2020-03-19,738,9.0,40_49,0.016510197474910976
2020-03-20,830,9.0,40_49,0.01570570254031833
2020-03-21,623,11.0,40_49,0.01518595041322314
2020-03-22,457,2.0,40_49,0.01521896676674604
2020-03-23,826,13.0,40_49,0.014407739014099002
2020-03-24,762,9.0,40_49,0.01318748722142711
2020-03-25,730,15.0,40_49,0.012454592631032694
2020-03-26,770,11.0,40_49,0.011989157631359467
2020-03-27,804,7.0,40_49,0.011708355508249068
2020-03-28,591,3.0,40_49,0.010928370482579528
2020-03-29,364,12.0,40_49,0.010876730388925511
2020-03-30,713,8.0,40_49,0.009972801450589302
2020-03-31,774,6.0,40_49,0.009837962962962963
2020-04-01,653,5.0,40_49,0.008481564377429614
2020-04-02,695,4.0,40_49,0.00792507204610951
2020-04-03,633,4.0,40_49,0.007773938795656466
2020-04-04,470,2.0,40_49,0.007824331145885917
2020-04-05,317,0.0,40_49,0.006439979392065945
2020-04-06,548,2.0,40_49,0.006035665294924554
2020-04-07,578,6.0,40_49,0.005928282244071718
2020-04-08,579,2.0,40_49,0.006077675659650163
2020-04-09,609,5.0,40_49,0.006144393241167435
2020-04-10,580,4.0,40_49,0.005989911727616645
2020-04-11,411,2.0,40_49,0.005813014694009366
2020-04-12,204,0.0,40_49,0.006156405990016639
2020-04-13,239,2.0,40_49,0.006828269033799932
2020-04-14,400,3.0,40_49,0.005990133897110641
2020-04-15,483,5.0,40_49,0.005896443707388981
2020-04-16,459,3.0,40_49,0.005265210608424337
2020-04-17,467,2.0,40_49,0.004692919812283207
2020-04-18,319,0.0,40_49,0.0044728434504792336
2020-04-19,134,1.0,40_49,0.004753673292999135
2020-04-20,396,5.0,40_49,0.004306632213608958
2020-04-21,396,0.0,40_49,0.003757736516357206
2020-04-22,330,0.0,40_49,0.002991944764096663
2020-04-23,310,0.0,40_49,0.002378686964795433
2020-04-24,353,0.0,40_49,0.002587991718426501
2020-04-25,205,0.0,40_49,0.002722570106180234
2020-04-26,137,1.0,40_49,0.002493074792243767
2020-04-27,255,0.0,40_49,0.0014692918013517484
2020-04-28,280,0.0,40_49,0.0024960998439937598
2020-04-29,304,1.0,40_49,0.0026016260162601626
2020-04-30,318,0.0,40_49,0.0027137042062415195
2020-05-01,127,2.0,40_49,0.0028643036161833156
2020-05-02,128,0.0,40_49,0.002952029520295203
2020-05-03,71,0.0,40_49,0.0026666666666666666
2020-05-04,189,1.0,40_49,0.0032
2020-05-05,198,3.0,40_49,0.00423908435777872
2020-05-06,200,0.0,40_49,0.004103967168262654
2020-05-07,183,0.0,40_49,0.004527162977867203
2020-05-08,198,0.0,40_49,0.004052684903748734
2020-05-09,122,0.0,40_49,0.00414722654224987
2020-05-10,52,0.0,40_49,0.004208311415044713
2020-05-11,130,1.0,40_49,0.0038356164383561643
2020-05-12,139,2.0,40_49,0.002306805074971165
2020-05-13,138,0.0,40_49,0.0024242424242424242
2020-05-14,113,0.0,40_49,0.003209242618741977
2020-05-15,113,1.0,40_49,0.003385240352064997
2020-05-16,83,0.0,40_49,0.0035335689045936395
2020-05-17,43,0.0,40_49,0.0036127167630057803
2020-05-18,113,0.0,40_49,0.003014318010550113
2020-05-19,107,0.0,40_49,0.0015735641227380016
2020-05-20,116,0.0,40_49,0.0016501650165016502
2020-05-21,91,1.0,40_49,0.0017064846416382253
2020-05-22,117,0.0,40_49,0.0008873114463176575
2020-05-23,60,0.0,40_49,0.0009149130832570906
2020-05-24,21,0.0,40_49,0.0009407337723424271
2020-05-25,73,0.0,40_49,0.00099601593625498
2020-05-26,83,0.0,40_49,0.001098901098901099
2020-05-27,79,0.0,40_49,0.001177856301531213
2020-05-28,73,0.0,40_49,0.0012315270935960591
2020-05-29,68,0.0,40_49,0.0013157894736842105
2020-05-30,49,0.0,40_49,0.001349527665317139
2020-05-31,13,0.0,40_49,0.0013736263736263737
2020-06-01,54,0.0,40_49,0.0014326647564469914
2020-06-02,13,0.0,40_49,0.0015015015015015015
2020-06-03,55,0.0,40_49,0.0015290519877675841
2020-06-04,54,1.0,40_49,0.0015552099533437014
2020-06-05,65,0.0,40_49,0.0016025641025641025
2020-06-06,41,0.0,40_49,0.0032733224222585926
2020-06-07,8,0.0,40_49,0.003278688524590164
2020-06-08,43,0.0,40_49,0.005050505050505051
2020-06-09,51,0.0,40_49,0.004746835443037975
2020-06-10,67,0.0,40_49,0.004784688995215311
2020-06-11,62,0.0,40_49,0.0032520325203252032
2020-06-12,49,0.0,40_49,0.003355704697986577
2020-06-13,36,1.0,40_49,0.0034662045060658577
2020-06-14,12,0.0,40_49,0.0034542314335060447
2020-06-15,38,1.0,40_49,0.0033783783783783786
2020-06-16,51,0.0,40_49,0.003484320557491289
2020-06-17,50,0.0,40_49,0.0037174721189591076
2020-06-18,42,0.0,40_49,0.003937007874015748
2020-06-19,46,0.0,40_49,0.004016064257028112
2020-06-20,22,0.0,40_49,0.002074688796680498
2020-06-21,10,0.0,40_49,0.002053388090349076
2020-06-22,56,0.0,40_49,0.0
2020-06-23,33,0.0,40_49,0.0
2020-06-24,31,0.0,40_49,0.0
2020-06-25,32,0.0,40_49,0.0
2020-06-26,39,0.0,40_49,0.0
2020-06-27,20,0.0,40_49,0.0
2020-06-28,17,0.0,40_49,0.0
2020-06-29,50,0.0,40_49,0.0
2020-06-30,25,0.0,40_49,0.0
2020-07-01,29,0.0,40_49,0.0
2020-07-02,43,0.0,40_49,0.0
2020-07-03,39,0.0,40_49,0.0
2020-07-04,51,0.0,40_49,0.0
2020-07-05,13,0.0,40_49,0.0
2020-07-06,34,0.0,40_49,0.0
2020-07-07,34,0.0,40_49,0.0
2020-07-08,53,0.0,40_49,0.0
2020-07-09,40,0.0,40_49,0.0
2020-07-10,40,0.0,40_49,0.0
2020-07-11,24,0.0,40_49,0.0
2020-07-12,4,0.0,40_49,0.0
2020-07-13,25,0.0,40_49,0.0
2020-07-14,34,0.0,40_49,0.0
2020-07-15,47,0.0,40_49,0.0019880715705765406
2020-07-16,48,0.0,40_49,0.002
2020-07-17,38,0.0,40_49,0.003861003861003861
2020-07-18,34,0.0,40_49,0.0038095238095238095
2020-07-19,17,0.0,40_49,0.0037593984962406013
2020-07-20,64,0.0,40_49,0.0035587188612099642
2020-07-21,45,0.0,40_49,0.005199306759098787
2020-07-22,43,1.0,40_49,0.005050505050505051
2020-07-23,37,0.0,40_49,0.005145797598627788
2020-07-24,58,1.0,40_49,0.0050335570469798654
2020-07-25,31,0.0,40_49,0.005067567567567568
2020-07-26,11,0.0,40_49,0.005084745762711864
2020-07-27,55,0.0,40_49,0.005025125628140704
2020-07-28,49,1.0,40_49,0.004885993485342019
2020-07-29,64,0.0,40_49,0.0030911901081916537
2020-07-30,37,0.0,40_49,0.0030211480362537764
2020-07-31,51,0.0,40_49,0.0015313935681470138
2020-08-01,30,0.0,40_49,0.0015128593040847202
2020-08-02,15,0.0,40_49,0.0015015015015015015
2020-08-03,71,0.0,40_49,0.0014749262536873156
2020-08-04,62,0.0,40_49,0.0
2020-08-05,76,0.0,40_49,0.0
2020-08-06,52,0.0,40_49,0.0
2020-08-07,49,0.0,40_49,0.0
2020-08-08,39,0.0,40_49,0.0
2020-08-09,16,0.0,40_49,0.0
2020-08-10,67,0.0,40_49,0.0
2020-08-11,56,0.0,40_49,0.0
2020-08-12,79,0.0,40_49,0.0
2020-08-13,61,0.0,40_49,0.0
2020-08-14,75,0.0,40_49,0.0
2020-08-15,32,0.0,40_49,0.0
2020-08-16,22,0.0,40_49,0.0
2020-08-17,88,0.0,40_49,0.0
2020-08-18,100,0.0,40_49,0.0
2020-08-19,107,0.0,40_49,0.0
2020-08-20,126,0.0,40_49,0.0
2020-08-21,135,0.0,40_49,0.0
2020-08-22,105,0.0,40_49,0.0
2020-08-23,52,0.0,40_49,0.0
2020-08-24,174,0.0,40_49,0.0
2020-08-25,171,0.0,40_49,0.0
2020-08-26,184,0.0,40_49,0.0004562043795620438
2020-08-27,180,0.0,40_49,0.0008639308855291577
2020-08-28,178,0.0,40_49,0.001236603462489695
2020-08-29,131,0.0,40_49,0.0012009607686148918
2020-08-30,76,0.0,40_49,0.001579778830963665
2020-08-31,192,0.0,40_49,0.001557632398753894
2020-09-01,204,0.0,40_49,0.00150093808630394
2020-09-02,284,1.0,40_49,0.0014550745725718443
2020-09-03,249,1.0,40_49,0.0014114326040931546
2020-09-04,246,1.0,40_49,0.0013908205841446453
2020-09-05,177,0.0,40_49,0.0013679890560875513
