date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2022-05-16,2942,0.0,13_19,
2022-05-17,2014,0.0,13_19,
2022-05-18,1959,0.0,13_19,
2022-05-19,1606,0.0,13_19,
2022-05-20,1114,0.0,13_19,
2022-05-21,727,,13_19,
2022-05-22,30,,13_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.0
2020-02-27,18,0.0,20_29,0.0
2020-02-28,18,0.0,20_29,0.0
2020-02-29,10,0.0,20_29,0.0
2020-03-01,9,0.0,20_29,0.0
2020-03-02,21,0.0,20_29,0.0
2020-03-03,16,0.0,20_29,0.0018214936247723133
2020-03-04,42,0.0,20_29,0.0031397174254317113
2020-03-05,48,0.0,20_29,0.004048582995951417
2020-03-06,55,0.0,20_29,0.0033333333333333335
2020-03-07,55,0.0,20_29,0.002912621359223301
2020-03-08,45,0.0,20_29,0.004393673110720563
2020-03-09,88,0.0,20_29,0.004559270516717325
2020-03-10,107,1.0,20_29,0.00461133069828722
2020-03-11,105,1.0,20_29,0.00411764705882353
2020-03-12,122,1.0,20_29,0.003735325506937033
2020-03-13,177,0.0,20_29,0.0033832769453842437
2020-03-14,140,0.0,20_29,0.003200731595793324
2020-03-15,117,2.0,20_29,0.00303951367781155
2020-03-16,199,1.0,20_29,0.002840909090909091
2020-03-17,218,1.0,20_29,0.0022839741149600305
2020-03-18,224,0.0,20_29,0.002150537634408602
2020-03-19,222,0.0,20_29,0.0016733601070950468
2020-03-20,250,0.0,20_29,0.0019169329073482429
2020-03-21,173,0.0,20_29,0.0018558614290133002
2020-03-22,161,0.0,20_29,0.0012224938875305623
2020-03-23,249,0.0,20_29,0.0008944543828264759
2020-03-24,270,0.0,20_29,0.0005755395683453237
2020-03-25,268,1.0,20_29,0.0005614823133071309
2020-03-26,320,0.0,20_29,0.0005489980785067252
2020-03-27,319,1.0,20_29,0.0005439216752787598
2020-03-28,243,0.0,20_29,0.0005360493165371214
2020-03-29,156,0.0,20_29,0.0005382131324004305
2020-03-30,281,0.0,20_29,0.0005387931034482759
2020-03-31,339,0.0,20_29,0.0005405405405405405
2020-04-01,311,0.0,20_29,0.0005252100840336134
2020-04-02,303,0.0,20_29,0.0005300821627352239
2020-04-03,284,0.0,20_29,0.00026939655172413793
2020-04-04,227,0.0,20_29,0.0002718129926610492
2020-04-05,146,0.0,20_29,0.000275027502750275
2020-04-06,245,0.0,20_29,0.000286368843069874
2020-04-07,258,0.0,20_29,0.00029967036260113877
2020-04-08,376,1.0,20_29,0.0003049710277523635
2020-04-09,285,0.0,20_29,0.00030902348578491963
2020-04-10,258,0.0,20_29,0.0006261740763932373
2020-04-11,210,0.0,20_29,0.0006377551020408163
2020-04-12,113,0.0,20_29,0.0006531678641410843
2020-04-13,137,0.0,20_29,0.0006668889629876625
2020-04-14,184,0.0,20_29,0.0010141987829614604
2020-04-15,253,0.0,20_29,0.0007140307033202428
2020-04-16,260,0.0,20_29,0.0007388252678241596
2020-04-17,242,1.0,20_29,0.0007619047619047619
2020-04-18,169,0.0,20_29,0.0007920792079207921
2020-04-19,72,0.0,20_29,0.0008048289738430583
2020-04-20,182,0.0,20_29,0.0008071025020177562
2020-04-21,217,1.0,20_29,0.0008153281695882593
2020-04-22,219,0.0,20_29,0.0008389261744966443
2020-04-23,191,0.0,20_29,0.0013134851138353765
2020-04-24,176,0.0,20_29,0.000942951438000943
2020-04-25,110,0.0,20_29,0.0009779951100244498
2020-04-26,73,0.0,20_29,0.000999000999000999
2020-04-27,130,0.0,20_29,0.0010422094841063053
2020-04-28,159,0.0,20_29,0.0005506607929515419
2020-04-29,184,0.0,20_29,0.0005824111822947001
2020-04-30,160,1.0,20_29,0.0006079027355623101
2020-05-01,79,0.0,20_29,0.0012642225031605564
2020-05-02,93,0.0,20_29,0.0012961762799740765
2020-05-03,29,0.0,20_29,0.0013377926421404682
2020-05-04,99,0.0,20_29,0.001397624039133473
2020-05-05,114,0.0,20_29,0.0014825796886582653
2020-05-06,120,0.0,20_29,0.0016116035455278
2020-05-07,119,0.0,20_29,0.0008438818565400844
2020-05-08,113,1.0,20_29,0.0008438818565400844
2020-05-09,71,0.0,20_29,0.0008658008658008658
2020-05-10,25,0.0,20_29,0.0008673026886383347
2020-05-11,66,0.0,20_29,0.0009017132551848512
2020-05-12,77,0.0,20_29,0.0009487666034155598
2020-05-13,76,0.0,20_29,0.0010080645161290322
2020-05-14,104,0.0,20_29,0.0010799136069114472
2020-05-15,79,0.0,20_29,0.0
2020-05-16,63,0.0,20_29,0.0
2020-05-17,27,0.0,20_29,0.0
2020-05-18,55,0.0,20_29,0.0
2020-05-19,59,0.0,20_29,0.0
2020-05-20,58,0.0,20_29,0.0
2020-05-21,53,0.0,20_29,0.0
2020-05-22,66,0.0,20_29,0.0
2020-05-23,36,0.0,20_29,0.0
2020-05-24,19,0.0,20_29,0.0
2020-05-25,51,0.0,20_29,0.0
2020-05-26,48,0.0,20_29,0.0
2020-05-27,38,0.0,20_29,0.0
2020-05-28,62,0.0,20_29,0.0
2020-05-29,37,0.0,20_29,0.0
2020-05-30,33,0.0,20_29,0.0
2020-05-31,8,0.0,20_29,0.0
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0
2020-06-10,44,0.0,20_29,0.0
2020-06-11,43,0.0,20_29,0.0
2020-06-12,37,0.0,20_29,0.0
2020-06-13,26,0.0,20_29,0.0
2020-06-14,4,0.0,20_29,0.0
2020-06-15,32,0.0,20_29,0.0
2020-06-16,33,0.0,20_29,0.0
2020-06-17,35,0.0,20_29,0.0
2020-06-18,28,0.0,20_29,0.0
2020-06-19,37,0.0,20_29,0.0
2020-06-20,14,0.0,20_29,0.0
2020-06-21,5,0.0,20_29,0.0
2020-06-22,50,0.0,20_29,0.0
2020-06-23,40,0.0,20_29,0.0
2020-06-24,27,0.0,20_29,0.0
2020-06-25,26,0.0,20_29,0.0
2020-06-26,17,0.0,20_29,0.0
2020-06-27,27,0.0,20_29,0.0
2020-06-28,14,0.0,20_29,0.0
2020-06-29,32,0.0,20_29,0.0
2020-06-30,40,0.0,20_29,0.0
2020-07-01,37,0.0,20_29,0.0
2020-07-02,37,0.0,20_29,0.0
2020-07-03,33,0.0,20_29,0.0
2020-07-04,27,0.0,20_29,0.0
2020-07-05,8,0.0,20_29,0.0
2020-07-06,39,0.0,20_29,0.0
2020-07-07,31,0.0,20_29,0.0
2020-07-08,42,0.0,20_29,0.0
2020-07-09,33,0.0,20_29,0.0
2020-07-10,35,0.0,20_29,0.0
2020-07-11,33,0.0,20_29,0.0
2020-07-12,12,0.0,20_29,0.0
2020-07-13,27,0.0,20_29,0.0
2020-07-14,45,0.0,20_29,0.0
2020-07-15,40,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,47,0.0,20_29,0.0
2020-07-18,28,0.0,20_29,0.0
2020-07-19,17,0.0,20_29,0.0
2020-07-20,36,0.0,20_29,0.0
2020-07-21,53,0.0,20_29,0.0
2020-07-22,40,0.0,20_29,0.0
2020-07-23,51,0.0,20_29,0.0
2020-07-24,34,0.0,20_29,0.0
2020-07-25,45,0.0,20_29,0.0
2020-07-26,16,0.0,20_29,0.0
2020-07-27,57,0.0,20_29,0.0
2020-07-28,58,0.0,20_29,0.0
2020-07-29,132,0.0,20_29,0.0
2020-07-30,59,0.0,20_29,0.0
2020-07-31,57,0.0,20_29,0.0
2020-08-01,42,0.0,20_29,0.0
2020-08-02,15,0.0,20_29,0.0
2020-08-03,71,0.0,20_29,0.0
2020-08-04,81,0.0,20_29,0.0
2020-08-05,148,0.0,20_29,0.0
2020-08-06,75,0.0,20_29,0.0
2020-08-07,102,0.0,20_29,0.0
2020-08-08,55,0.0,20_29,0.0
2020-08-09,40,0.0,20_29,0.0
2020-08-10,94,0.0,20_29,0.0
2020-08-11,115,0.0,20_29,0.0
2020-08-12,154,0.0,20_29,0.0
2020-08-13,142,0.0,20_29,0.0
2020-08-14,174,0.0,20_29,0.0
2020-08-15,84,0.0,20_29,0.0
2020-08-16,94,0.0,20_29,0.0
2020-08-17,200,0.0,20_29,0.0
2020-08-18,271,0.0,20_29,0.0
2020-08-19,396,0.0,20_29,0.0
2020-08-20,378,0.0,20_29,0.0
2020-08-21,492,0.0,20_29,0.0
2020-08-22,350,0.0,20_29,0.0
2020-08-23,258,0.0,20_29,0.0
2020-08-24,534,0.0,20_29,0.0
2020-08-25,481,0.0,20_29,0.0
2020-08-26,460,0.0,20_29,0.0
2020-08-27,457,0.0,20_29,0.0001971608832807571
2020-08-28,368,0.0,20_29,0.00020496003279360525
2020-08-29,264,0.0,20_29,0.00021244954323348204
2020-08-30,118,0.0,20_29,0.00022084805653710247
2020-08-31,317,0.0,20_29,0.000233590282644242
2020-09-01,335,0.0,20_29,0.000243842965130456
2020-09-02,316,0.0,20_29,0.00025464731347084286
2020-09-03,322,1.0,20_29,0.00026680896478121667
2020-09-04,299,0.0,20_29,0.0002727024815925825
2020-09-05,178,0.0,20_29,0.00027839643652561246
2020-09-06,79,0.0,20_29,0.00028042624789680314
2020-09-07,287,0.0,20_29,0.00028498147620404675
2020-09-08,301,0.0,20_29,0.0002904443799012489
2020-09-09,286,0.0,20_29,0.00029717682020802375
2020-09-10,278,0.0,20_29,0.0
2020-09-11,287,0.0,20_29,0.0
2020-09-12,189,0.0,20_29,0.0
2020-09-13,92,0.0,20_29,0.0
2020-09-14,260,0.0,20_29,0.0
2020-09-15,269,0.0,20_29,0.0
2020-09-16,238,0.0,20_29,0.0
2020-09-17,274,0.0,20_29,0.0
2020-09-18,300,0.0,20_29,0.0
2020-09-19,182,0.0,20_29,0.0
2020-09-20,83,0.0,20_29,0.0
2020-09-21,299,0.0,20_29,0.0
2020-09-22,295,0.0,20_29,0.0
2020-09-23,296,0.0,20_29,0.0
2020-09-24,289,0.0,20_29,0.0
2020-09-25,321,0.0,20_29,0.0
2020-09-26,221,0.0,20_29,0.0
2020-09-27,127,0.0,20_29,0.0
2020-09-28,370,0.0,20_29,0.0
2020-09-29,410,0.0,20_29,0.00018968133535660092
2020-09-30,377,0.0,20_29,0.00017286084701815038
2020-10-01,475,0.0,20_29,0.00015499070055796651
2020-10-02,492,0.0,20_29,0.00013886960144424384
2020-10-03,350,0.0,20_29,0.00012727504136438844
2020-10-04,243,0.0,20_29,0.0001223540927444023
2020-10-05,584,0.0,20_29,0.00010897994768962511
2020-10-06,717,1.0,20_29,9.807767752059631e-5
2020-10-07,809,0.0,20_29,8.64902266043937e-5
2020-10-08,956,0.0,20_29,7.768800497203231e-5
2020-10-09,1070,0.0,20_29,6.937699458859442e-5
2020-10-10,877,0.0,20_29,6.347594261774788e-5
2020-10-11,443,0.0,20_29,6.133840397472858e-5
2020-10-12,1373,0.0,20_29,0.00010883169178864886
2020-10-13,1430,0.0,20_29,9.7007324052966e-5
2020-10-14,1743,0.0,20_29,0.00012913779002195344
2020-10-15,1785,0.0,20_29,0.0001157273463719477
2020-10-16,2034,0.0,20_29,0.00010428978655357019
2020-10-17,1690,0.0,20_29,9.754194303550527e-5
2020-10-18,792,0.0,20_29,9.434258938960345e-5
2020-10-19,2658,1.0,20_29,8.69439211708448e-5
2020-10-20,2957,1.0,20_29,8.029978586723768e-5
2020-10-21,3423,1.0,20_29,7.42408869311292e-5
2020-10-22,3648,0.0,20_29,6.929846850384607e-5
2020-10-23,3913,0.0,20_29,8.666637777874073e-5
2020-10-24,2867,0.0,20_29,0.0001046156421308114
2020-10-25,1486,0.0,20_29,0.00012332230283846834
2020-10-26,4079,0.0,20_29,0.0001187742497426558
2020-10-27,4285,0.0,20_29,9.512032721392562e-5
2020-10-28,4792,0.0,20_29,9.174311926605505e-5
2020-10-29,4667,0.0,20_29,8.930644613928234e-5
2020-10-30,4897,1.0,20_29,8.695803405276613e-5
2020-10-31,3330,1.0,20_29,0.00013721420853129342
2020-11-01,1651,1.0,20_29,0.00013669138502545876
2020-11-02,4521,1.0,20_29,0.0001353729524840937
2020-11-03,5006,0.0,20_29,0.00013411342643040352
2020-11-04,5358,1.0,20_29,0.00018448946732859252
2020-11-05,5135,0.0,20_29,0.0001846226145919001
2020-11-06,5425,0.0,20_29,0.00018524443845674543
2020-11-07,3671,3.0,20_29,0.00016840403496067765
2020-11-08,1709,0.0,20_29,0.0001520912547528517
2020-11-09,4649,0.0,20_29,0.00017017800619447941
2020-11-10,4840,0.0,20_29,0.00017219409718634846
2020-11-11,4765,3.0,20_29,0.0001755556335802816
2020-11-12,4624,0.0,20_29,0.00019687153237641836
2020-11-13,4697,1.0,20_29,0.00020333093033142943
2020-11-14,3330,0.0,20_29,0.00016962888968467875
2020-11-15,1445,0.0,20_29,0.00017164107943167732
2020-11-16,4108,2.0,20_29,0.00017694591353243025
2020-11-17,4318,0.0,20_29,0.00018305705278145022
2020-11-18,4246,1.0,20_29,0.0001266517499050112
2020-11-19,4047,1.0,20_29,0.00013133988573429942
2020-11-20,3650,0.0,20_29,0.00013708019191226866
2020-11-21,2629,1.0,20_29,0.0001653556327215175
2020-11-22,1087,0.0,20_29,0.00016764459346186087
2020-11-23,3077,0.0,20_29,0.000149812734082397
2020-11-24,3142,0.0,20_29,0.0001574348613261263
2020-11-25,2974,0.0,20_29,0.00016590167560692363
2020-11-26,2933,0.0,20_29,0.00017457592597980737
2020-11-27,2784,1.0,20_29,0.00021240441801189465
2020-11-28,1893,1.0,20_29,0.000187236698392885
2020-11-29,867,0.0,20_29,0.00018991548760801443
2020-11-30,2403,1.0,20_29,0.00019580328296837777
2020-12-01,2379,0.0,20_29,0.00024746349913387774
2020-12-02,2301,1.0,20_29,0.00025491624180626365
2020-12-03,2250,1.0,20_29,0.00026068821689259646
2020-12-04,2237,1.0,20_29,0.00022830181499942925
2020-12-05,1718,0.0,20_29,0.00023068937675420047
2020-12-06,635,0.0,20_29,0.0002336812587630472
2020-12-07,2127,0.0,20_29,0.000197675338024828
2020-12-08,786,1.0,20_29,0.00019986409241715632
2020-12-09,2147,0.0,20_29,0.00016221257958554686
2020-12-10,2325,0.0,20_29,0.00012347203358439315
2020-12-11,2213,0.0,20_29,0.00012507817385866166
2020-12-12,1621,1.0,20_29,0.00012610870570431713
2020-12-13,534,0.0,20_29,0.0001255702984387426
2020-12-14,2021,0.0,20_29,0.00012591286829513975
2020-12-15,2102,0.0,20_29,7.90076637433831e-5
2020-12-16,1943,0.0,20_29,0.00015781582892764143
2020-12-17,1888,0.0,20_29,0.0002010696907548156
2020-12-18,1925,1.0,20_29,0.0002158894645941278
2020-12-19,1522,0.0,20_29,0.0001784678534778923
2020-12-20,737,0.0,20_29,0.00017613386173491853
2020-12-21,2062,0.0,20_29,0.0001743527155435446
2020-12-22,2274,0.0,20_29,0.0002105972538118103
2020-12-23,2179,2.0,20_29,0.0002022653721682848
2020-12-24,1846,1.0,20_29,0.00023888203208981965
2020-12-25,506,0.0,20_29,0.00020933640360058616
2020-12-26,874,0.0,20_29,0.00020551605080356775
2020-12-27,831,0.0,20_29,0.00020395676116663266
2020-12-28,2253,0.0,20_29,0.0001974801532445989
2020-12-29,2902,1.0,20_29,0.0001914095398514662
2020-12-30,2921,0.0,20_29,0.00011986575035959726
2020-12-31,2285,1.0,20_29,7.701193685021179e-5
2021-01-01,693,0.0,20_29,7.093456286575635e-5
2021-01-02,1966,0.0,20_29,6.821980420916192e-5
2021-01-03,923,0.0,20_29,6.840881105486387e-5
2021-01-04,2866,0.0,20_29,6.884444597432102e-5
2021-01-05,3077,0.0,20_29,7.11718444183481e-5
2021-01-06,1085,0.0,20_29,7.405487466212464e-5
2021-01-07,2788,0.0,20_29,3.7821482602118e-5
2021-01-08,2731,0.0,20_29,3.641527985142566e-5
2021-01-09,1996,0.0,20_29,3.74419649543208e-5
2021-01-10,750,0.0,20_29,3.8009806530084765e-5
2021-01-11,2068,0.0,20_29,3.975036769090114e-5
2021-01-12,1952,1.0,20_29,4.220121539500338e-5
2021-01-13,1827,0.0,20_29,4.1485169052063885e-5
2021-01-14,1718,0.0,20_29,4.397150646381145e-5
2021-01-15,1714,0.0,20_29,4.660266567247646e-5
2021-01-16,1213,0.0,20_29,4.84613520717228e-5
2021-01-17,524,0.0,20_29,4.9219865137569525e-5
2021-01-18,1714,0.0,20_29,5.060216577269507e-5
2021-01-19,1616,0.0,20_29,5.1519835136527566e-5
2021-01-20,1494,0.0,20_29,5.27732334160114e-5
2021-01-21,1425,0.0,20_29,5.384449709239716e-5
2021-01-22,1447,0.0,20_29,5.4695618880927636e-5
2021-01-23,1173,0.0,20_29,5.5148072574863506e-5
2021-01-24,432,0.0,20_29,5.52944429084877e-5
2021-01-25,1513,0.0,20_29,5.618293162537221e-5
2021-01-26,1600,1.0,20_29,5.6850483229107444e-5
2021-01-27,1366,0.0,20_29,5.7006042640519895e-5
2021-01-28,1341,0.0,20_29,5.697356426618049e-5
2021-01-29,1425,0.0,20_29,5.697356426618049e-5
2021-01-30,1063,0.0,20_29,5.698979882601015e-5
2021-01-31,476,0.0,20_29,5.677302146020211e-5
2021-02-01,1428,0.0,20_29,5.6873116078029915e-5
2021-02-02,1407,0.0,20_29,0.0
2021-02-03,1446,0.0,20_29,0.0
2021-02-04,1435,0.0,20_29,0.0
2021-02-05,1447,0.0,20_29,0.0
2021-02-06,1168,0.0,20_29,0.0
2021-02-07,499,0.0,20_29,0.0
2021-02-08,1482,0.0,20_29,0.0
2021-02-09,1556,0.0,20_29,0.0
2021-02-10,1482,0.0,20_29,0.0
2021-02-11,1437,0.0,20_29,5.456728145803776e-5
2021-02-12,1443,0.0,20_29,5.324530110217773e-5
2021-02-13,1071,0.0,20_29,5.239717055279015e-5
2021-02-14,445,0.0,20_29,5.2113189848350616e-5
2021-02-15,1372,0.0,20_29,5.0352467270896274e-5
2021-02-16,1615,0.0,20_29,9.69414958072803e-5
2021-02-17,1644,0.0,20_29,9.283758065264819e-5
2021-02-18,1665,1.0,20_29,8.915437079302812e-5
2021-02-19,1902,0.0,20_29,8.50955197208867e-5
2021-02-20,1472,0.0,20_29,8.234858154568287e-5
2021-02-21,603,0.0,20_29,8.133387555917039e-5
2021-02-22,2153,0.0,20_29,7.749234763067146e-5
2021-02-23,2327,1.0,20_29,7.452397808995044e-5
2021-02-24,2394,0.0,20_29,7.132922001497913e-5
2021-02-25,2327,0.0,20_29,6.842285323297981e-5
2021-02-26,2513,0.0,20_29,6.614631565021828e-5
2021-02-27,1855,0.0,20_29,6.481301445330222e-5
2021-02-28,748,0.0,20_29,6.424464360283962e-5
2021-03-01,2591,0.0,20_29,6.283183060538469e-5
2021-03-02,2643,0.0,20_29,3.0686142138210385e-5
2021-03-03,2846,0.0,20_29,3.015226895823911e-5
2021-03-04,2856,1.0,20_29,5.901097604154373e-5
2021-03-05,2908,0.0,20_29,5.81767409389726e-5
2021-03-06,2094,0.0,20_29,5.7418465778594396e-5
2021-03-07,876,0.0,20_29,5.713632727688264e-5
2021-03-08,2853,0.0,20_29,5.6831097976812913e-5
2021-03-09,3084,0.0,20_29,5.6395217685540266e-5
2021-03-10,2971,0.0,20_29,5.6387267754940934e-5
2021-03-11,3054,1.0,20_29,2.822865208186309e-5
2021-03-12,2999,0.0,20_29,2.8373623879241858e-5
2021-03-13,2309,0.0,20_29,2.844141069397042e-5
2021-03-14,920,0.0,20_29,2.8390540271981376e-5
2021-03-15,2779,0.0,20_29,2.8462458017874424e-5
2021-03-16,2915,0.0,20_29,2.861312197773899e-5
2021-03-17,2851,0.0,20_29,5.7499353132277265e-5
2021-03-18,2812,0.0,20_29,2.9071457642886213e-5
2021-03-19,2727,0.0,20_29,2.9222676797194625e-5
2021-03-20,2010,0.0,20_29,2.9423014682084327e-5
2021-03-21,939,0.0,20_29,2.944640753828033e-5
2021-03-22,2764,0.0,20_29,5.9303187546330616e-5
2021-03-23,2899,0.0,20_29,5.9532668551867836e-5
2021-03-24,2805,1.0,20_29,5.9855150535703594e-5
2021-03-25,2669,0.0,20_29,6.043756799226399e-5
2021-03-26,2821,0.0,20_29,6.107616197398156e-5
2021-03-27,2076,0.0,20_29,6.152331733727083e-5
2021-03-28,893,0.0,20_29,6.218325404968442e-5
2021-03-29,2544,1.0,20_29,9.944641495674081e-5
2021-03-30,2785,0.0,20_29,0.00010208595637526797
2021-03-31,2670,0.0,20_29,6.938180808991882e-5
2021-04-01,2490,0.0,20_29,7.073886747073179e-5
2021-04-02,2381,0.0,20_29,0.00014534355583009339
2021-04-03,1772,0.0,20_29,0.00014787977374394618
2021-04-04,594,0.0,20_29,0.0001486767766874814
2021-04-05,768,1.0,20_29,0.0001135374484350755
2021-04-06,2119,0.0,20_29,0.00011690892794513074
2021-04-07,2244,0.0,20_29,0.00012044323109041271
2021-04-08,2116,0.0,20_29,0.00020608358750309126
2021-04-09,2069,2.0,20_29,0.00021108624984168532
2021-04-10,1604,0.0,20_29,0.00021540582457349648
2021-04-11,748,0.0,20_29,0.00021497979189956143
2021-04-12,2063,0.0,20_29,0.00016564518800728838
2021-04-13,2023,0.0,20_29,0.000168321831341525
2021-04-14,1917,0.0,20_29,0.00017261468087860873
2021-04-15,1844,2.0,20_29,0.00030885986586657254
2021-04-16,1806,0.0,20_29,0.0002697599136768276
2021-04-17,1297,0.0,20_29,0.0002731494127287626
2021-04-18,640,0.0,20_29,0.00027587475286220054
2021-04-19,1658,0.0,20_29,0.00028218031322014767
2021-04-20,1735,0.0,20_29,0.00028935185185185184
2021-04-21,1653,0.0,20_29,0.00029622315477659836
2021-04-22,1607,3.0,20_29,0.00025292124032576257
2021-04-23,1647,1.0,20_29,0.00030929429352028457
2021-04-24,1328,0.0,20_29,0.0003202391118701964
2021-04-25,531,0.0,20_29,0.00032242463324197966
2021-04-26,1577,0.0,20_29,0.00033001485066828007
2021-04-27,1496,0.0,20_29,0.00033760972316002703
2021-04-28,1436,0.0,20_29,0.00034600080733521713
2021-04-29,1358,1.0,20_29,0.00017843335514185451
2021-04-30,1436,1.0,20_29,0.00012332737251032866
2021-05-01,634,0.0,20_29,0.00012714558169103624
2021-05-02,513,0.0,20_29,0.00012803277639075603
2021-05-03,1230,0.0,20_29,0.00013318239328760737
2021-05-04,1326,0.0,20_29,0.00013836042891732966
2021-05-05,1222,0.0,20_29,0.00014389524426217714
2021-05-06,1079,0.0,20_29,7.522190461862494e-5
2021-05-07,1051,0.0,20_29,0.0
2021-05-08,841,0.0,20_29,7.887679444707367e-5
2021-05-09,422,0.0,20_29,8.062565508344755e-5
2021-05-10,973,0.0,20_29,8.472422265525714e-5
2021-05-11,934,0.0,20_29,8.94534394847482e-5
2021-05-12,880,0.0,20_29,9.498480243161094e-5
2021-05-13,753,0.0,20_29,9.974067424695791e-5
2021-05-14,824,0.0,20_29,0.00010482180293501048
2021-05-15,630,1.0,20_29,0.00010915838882218098
2021-05-16,238,0.0,20_29,0.00011246063877642825
2021-05-17,630,0.0,20_29,0.00011894849530153443
2021-05-18,702,0.0,20_29,0.00012536041118214867
2021-05-19,571,0.0,20_29,0.00013113034356150013
2021-05-20,577,0.0,20_29,0.00013603591348115902
2021-05-21,565,0.0,20_29,0.00014326647564469913
2021-05-22,462,0.0,20_29,0.0
2021-05-23,153,0.0,20_29,0.0
2021-05-24,488,0.0,20_29,0.0
2021-05-25,504,0.0,20_29,0.0
2021-05-26,529,0.0,20_29,0.0
2021-05-27,478,0.0,20_29,0.0
2021-05-28,453,0.0,20_29,0.0
2021-05-29,341,0.0,20_29,0.0
2021-05-30,157,0.0,20_29,0.0
2021-05-31,405,0.0,20_29,0.00019577133907595928
2021-06-01,413,0.0,20_29,0.0002034174125305126
2021-06-02,171,0.0,20_29,0.0002144082332761578
2021-06-03,396,0.0,20_29,0.00022276676319893073
2021-06-04,458,0.0,20_29,0.00023266635644485808
2021-06-05,305,0.0,20_29,0.00024195499637067505
2021-06-06,148,0.0,20_29,0.00024509803921568627
2021-06-07,350,1.0,20_29,0.0002544529262086514
2021-06-08,312,0.0,20_29,0.00026752273943285177
2021-06-09,277,0.0,20_29,0.00026441036488630354
2021-06-10,303,0.0,20_29,0.0002801905295601009
2021-06-11,262,0.0,20_29,0.0003022061045633122
2021-06-12,176,0.0,20_29,0.00031776294884016526
2021-06-13,104,0.0,20_29,0.0003274394237066143
2021-06-14,255,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,215,0.0,20_29,0.0
2021-06-17,183,0.0,20_29,0.0
2021-06-18,198,0.0,20_29,0.0
2021-06-19,143,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,171,0.0,20_29,0.0
2021-06-30,194,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,269,0.0,20_29,0.0
2021-07-06,390,0.0,20_29,0.0
2021-07-07,298,0.0,20_29,0.0
2021-07-08,345,0.0,20_29,0.0
2021-07-09,378,0.0,20_29,0.0
2021-07-10,318,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,689,0.0,20_29,0.0
2021-07-14,709,0.0,20_29,0.0
2021-07-15,934,0.0,20_29,0.0
2021-07-16,1059,0.0,20_29,0.0
2021-07-17,811,0.0,20_29,0.0
2021-07-18,410,0.0,20_29,0.0
2021-07-19,1014,0.0,20_29,0.0
2021-07-20,1234,0.0,20_29,0.0
2021-07-21,1279,0.0,20_29,0.0
2021-07-22,1357,0.0,20_29,0.0
2021-07-23,1400,0.0,20_29,0.0
2021-07-24,1021,0.0,20_29,0.0
2021-07-25,455,0.0,20_29,0.0
2021-07-26,1508,0.0,20_29,0.0
2021-07-27,1507,0.0,20_29,0.0
2021-07-28,1549,0.0,20_29,0.0
2021-07-29,1456,0.0,20_29,0.0
2021-07-30,1385,0.0,20_29,0.0
2021-07-31,1140,0.0,20_29,0.0
2021-08-01,534,0.0,20_29,0.0
2021-08-02,1491,0.0,20_29,0.0
2021-08-03,1619,0.0,20_29,0.0
2021-08-04,1513,0.0,20_29,5.52761041401802e-5
2021-08-05,1419,0.0,20_29,5.5700997047847156e-5
2021-08-06,1544,0.0,20_29,5.592215635834918e-5
