date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-05,3230,55.0,30_39,0.020371208691715707
2021-01-06,1119,37.0,30_39,0.02101238164603059
2021-01-07,2763,49.0,30_39,0.021123595505617977
2021-01-08,2566,46.0,30_39,0.020913852266570346
2021-01-09,1842,34.0,30_39,0.021022579807941862
2021-01-10,786,23.0,30_39,0.021416182791644672
2021-01-11,2069,32.0,30_39,0.022035510462904247
2021-01-12,2009,42.0,30_39,0.022899797570850203
2021-01-13,1897,51.0,30_39,0.02275637054474869
2021-01-14,1676,41.0,30_39,0.0234375
2021-01-15,1676,40.0,30_39,0.02396021699819168
2021-01-16,1297,37.0,30_39,0.02439819341621269
2021-01-17,555,30.0,30_39,0.024626830531619345
2021-01-18,1747,39.0,30_39,0.02552315280371594
2021-01-19,1710,42.0,30_39,0.026343774168600155
2021-01-20,1620,45.0,30_39,0.025685099695511245
2021-01-21,1590,38.0,30_39,0.02529769257374376
2021-01-22,1646,36.0,30_39,0.02508038585209003
2021-01-23,1199,28.0,30_39,0.024666799283867117
2021-01-24,546,22.0,30_39,0.024074257917204408
2021-01-25,1715,42.0,30_39,0.024142757172848146
2021-01-26,1814,54.0,30_39,0.023872679045092837
2021-01-27,1571,29.0,30_39,0.023365187371791666
2021-01-28,1553,30.0,30_39,0.023204968944099378
2021-01-29,1652,35.0,30_39,0.023228229712365326
2021-01-30,1190,26.0,30_39,0.023545638145904144
2021-01-31,593,19.0,30_39,0.02345983242976836
2021-02-01,1607,37.0,30_39,0.023868353429531527
2021-02-02,1685,36.0,30_39,0.023076161236010695
2021-02-03,1626,35.0,30_39,0.023529411764705882
2021-02-04,1728,38.0,30_39,0.02409344150131952
2021-02-05,1755,39.0,30_39,0.024306744265662445
2021-02-06,1266,36.0,30_39,0.02451770451770452
2021-02-07,535,20.0,30_39,0.024903181528506298
2021-02-08,1661,49.0,30_39,0.025010969723562967
2021-02-09,1772,37.0,30_39,0.025116369278510475
2021-02-10,1692,41.0,30_39,0.025462406918087918
2021-02-11,1700,45.0,30_39,0.025885493635886925
2021-02-12,1637,39.0,30_39,0.026584191141750875
2021-02-13,1218,31.0,30_39,0.026855650876538604
2021-02-14,517,25.0,30_39,0.027598981245658717
2021-02-15,1719,42.0,30_39,0.02756812943462738
2021-02-16,1798,41.0,30_39,0.02774384924097016
2021-02-17,1817,47.0,30_39,0.027861952861952862
2021-02-18,1890,51.0,30_39,0.02761285075233835
2021-02-19,1956,59.0,30_39,0.027958412834391183
2021-02-20,1536,49.0,30_39,0.028324332489897654
2021-02-21,682,40.0,30_39,0.02832162606486325
2021-02-22,2193,63.0,30_39,0.02893244310431474
2021-02-23,2569,63.0,30_39,0.028954997239094424
2021-02-24,2528,67.0,30_39,0.02885317750182615
2021-02-25,2530,62.0,30_39,0.02859440334512705
2021-02-26,2728,78.0,30_39,0.027694122760719055
2021-02-27,2016,63.0,30_39,0.027740641711229946
2021-02-28,802,33.0,30_39,0.027953681925094988
2021-03-01,2813,90.0,30_39,0.028200523976332756
2021-03-02,2916,74.0,30_39,0.0281239183108342
2021-03-03,2959,77.0,30_39,0.028277925156629226
2021-03-04,2862,71.0,30_39,0.028277848557026534
2021-03-05,3075,62.0,30_39,0.02791586998087954
2021-03-06,2239,70.0,30_39,0.02769072833369354
2021-03-07,932,54.0,30_39,0.027889622590862726
2021-03-08,3002,94.0,30_39,0.02707734865411214
2021-03-09,3266,80.0,30_39,0.027247740366827
2021-03-10,3294,94.0,30_39,0.027226811174830327
2021-03-11,3202,81.0,30_39,0.02749023821378967
2021-03-12,3232,79.0,30_39,0.028063905822997687
2021-03-13,2422,66.0,30_39,0.02840983822175457
2021-03-14,1040,47.0,30_39,0.028409986859395532
2021-03-15,3155,69.0,30_39,0.028145214521452144
2021-03-16,3158,87.0,30_39,0.028136176977083056
2021-03-17,3135,81.0,30_39,0.027988119765606185
2021-03-18,3007,85.0,30_39,0.028113859781786755
2021-03-19,2972,81.0,30_39,0.0281985614646905
2021-03-20,2198,82.0,30_39,0.028080908289241622
2021-03-21,967,55.0,30_39,0.027708644433383108
2021-03-22,2827,79.0,30_39,0.02832298831292289
2021-03-23,3136,76.0,30_39,0.028316787003610108
2021-03-24,2922,78.0,30_39,0.027970028027226448
2021-03-25,2857,76.0,30_39,0.02727823802788442
2021-03-26,2908,73.0,30_39,0.027224455070848124
2021-03-27,2006,50.0,30_39,0.02684981902331929
2021-03-28,914,30.0,30_39,0.026619157409348147
2021-03-29,2759,80.0,30_39,0.026953748006379584
2021-03-30,2848,78.0,30_39,0.02744982290436836
2021-03-31,2645,55.0,30_39,0.027391304347826086
2021-04-01,2684,52.0,30_39,0.027804410354745925
2021-04-02,2416,64.0,30_39,0.028202609793742107
2021-04-03,1817,59.0,30_39,0.02838211324498618
2021-04-04,658,39.0,30_39,0.028786426720619034
2021-04-05,780,35.0,30_39,0.029235300534526016
2021-04-06,2278,68.0,30_39,0.029460085131804942
2021-04-07,2330,60.0,30_39,0.03066783496514153
2021-04-08,2161,69.0,30_39,0.03164308176100629
2021-04-09,2212,65.0,30_39,0.032057454662173
2021-04-10,1720,47.0,30_39,0.031785539415700996
2021-04-11,865,40.0,30_39,0.031579805223911
2021-04-12,2087,73.0,30_39,0.03153047685943963
2021-04-13,2129,63.0,30_39,0.031058600387244634
2021-04-14,2112,71.0,30_39,0.03103018610072752
2021-04-15,1875,52.0,30_39,0.03082177855487334
2021-04-16,1900,58.0,30_39,0.03065639292925131
2021-04-17,1401,39.0,30_39,0.030595346526455246
2021-04-18,691,35.0,30_39,0.030474040632054177
2021-04-19,1865,68.0,30_39,0.029698356210811728
2021-04-20,1959,46.0,30_39,0.02962236808456227
2021-04-21,1902,46.0,30_39,0.029273550334123735
2021-04-22,1875,55.0,30_39,0.029341343433024247
2021-04-23,1888,51.0,30_39,0.02878554110645801
2021-04-24,1605,42.0,30_39,0.0292826431319303
2021-04-25,633,30.0,30_39,0.029306355759197933
2021-04-26,1769,45.0,30_39,0.029052340327415264
2021-04-27,1987,57.0,30_39,0.02988375923572874
2021-04-28,1845,55.0,30_39,0.03073376872839032
2021-04-29,1651,47.0,30_39,0.030661193808416993
2021-04-30,1614,37.0,30_39,0.030583685308635693
2021-05-01,811,33.0,30_39,0.03169255067122927
2021-05-02,639,34.0,30_39,0.03193241591838903
2021-05-03,1507,52.0,30_39,0.032409711852220566
2021-05-04,1523,51.0,30_39,0.032592851728762175
2021-05-05,1477,51.0,30_39,0.03294146460935587
2021-05-06,1272,35.0,30_39,0.03334188253398307
2021-05-07,1318,32.0,30_39,0.03452461227242077
2021-05-08,949,43.0,30_39,0.034428581187239564
2021-05-09,459,29.0,30_39,0.03415147265077139
2021-05-10,1029,30.0,30_39,0.03394992942574846
2021-05-11,1057,30.0,30_39,0.033380569988978114
2021-05-12,1026,34.0,30_39,0.03404326681200738
2021-05-13,915,29.0,30_39,0.034756260582835756
2021-05-14,848,29.0,30_39,0.036756963721642576
2021-05-15,620,25.0,30_39,0.036591478696741855
2021-05-16,260,17.0,30_39,0.03618183692402845
2021-05-17,708,22.0,30_39,0.036839817430993266
2021-05-18,764,18.0,30_39,0.038336807968496645
2021-05-19,701,33.0,30_39,0.03870007442322004
2021-05-20,567,19.0,30_39,0.038395792241946086
2021-05-21,544,26.0,30_39,0.03907002338698583
2021-05-22,477,24.0,30_39,0.04016521862982481
2021-05-23,185,15.0,30_39,0.04055803250395513
2021-05-24,530,18.0,30_39,0.04224086279209107
2021-05-25,489,22.0,30_39,0.04551897936682942
2021-05-26,454,15.0,30_39,0.046375815870834766
2021-05-27,458,9.0,30_39,0.0467919177596597
2021-05-28,512,21.0,30_39,0.047636297772142726
2021-05-29,372,23.0,30_39,0.046737707982800525
2021-05-30,192,17.0,30_39,0.045531834498394104
2021-05-31,431,22.0,30_39,0.046699507389162564
2021-06-01,437,25.0,30_39,0.046615322253749494
2021-06-02,174,14.0,30_39,0.04747837096433847
2021-06-03,387,13.0,30_39,0.050164293537787515
2021-06-04,423,25.0,30_39,0.05166051660516605
2021-06-05,305,11.0,30_39,0.05270793036750483
2021-06-06,129,6.0,30_39,0.05182246466650137
2021-06-07,312,14.0,30_39,0.051241415742208134
2021-06-08,348,15.0,30_39,0.05002826455624647
2021-06-09,259,10.0,30_39,0.04887005649717514
2021-06-10,284,13.0,30_39,0.05025579295817033
2021-06-11,283,16.0,30_39,0.047650130548302874
2021-06-12,172,17.0,30_39,0.04805013927576602
2021-06-13,89,8.0,30_39,0.0481283422459893
2021-06-14,184,7.0,30_39,0.046951912154486936
2021-06-15,189,8.0,30_39,0.049234588332643776
2021-06-16,176,10.0,30_39,0.04910127137220517
2021-06-17,170,7.0,30_39,0.0505002382086708
2021-06-18,164,4.0,30_39,0.04997424008243174
2021-06-19,113,3.0,30_39,0.045234248788368334
2021-06-20,62,3.0,30_39,0.04326123128119801
2021-06-21,148,3.0,30_39,0.04558568955568378
2021-06-22,124,10.0,30_39,0.04646952323476162
2021-06-23,123,3.0,30_39,0.0480295566502463
2021-06-24,102,7.0,30_39,0.048549810844892814
2021-06-25,125,7.0,30_39,0.05077120822622108
2021-06-26,88,4.0,30_39,0.05595315549772284
2021-06-27,35,2.0,30_39,0.06028833551769332
2021-06-28,114,8.0,30_39,0.06399482870071105
2021-06-29,113,6.0,30_39,0.060085836909871244
2021-06-30,143,11.0,30_39,0.06026252983293556
2021-07-01,132,6.0,30_39,0.05915178571428571
2021-07-02,134,6.0,30_39,0.062061521856449
2021-07-03,94,10.0,30_39,0.059846547314578
2021-07-04,51,9.0,30_39,0.06121449559255632
2021-07-05,169,10.0,30_39,0.05941499085923217
2021-07-06,208,9.0,30_39,0.05960817007086286
2021-07-07,168,6.0,30_39,0.054524361948955914
2021-07-08,218,12.0,30_39,0.053653370984821744
2021-07-09,186,16.0,30_39,0.05083675402589201
2021-07-10,190,6.0,30_39,0.050940665701881334
2021-07-11,122,10.0,30_39,0.05317371937639198
2021-07-12,260,13.0,30_39,0.05326331582895724
2021-07-13,324,19.0,30_39,0.050532517561749375
2021-07-14,330,9.0,30_39,0.048345035105315945
2021-07-15,379,17.0,30_39,0.04712622435778969
2021-07-16,468,15.0,30_39,0.04362529590801488
2021-07-17,382,25.0,30_39,0.04483523447401774
2021-07-18,188,24.0,30_39,0.044942084942084945
2021-07-19,576,32.0,30_39,0.04413851830826
2021-07-20,622,19.0,30_39,0.04350709643188752
2021-07-21,740,24.0,30_39,0.04332625795979523
2021-07-22,644,26.0,30_39,0.043137254901960784
2021-07-23,689,19.0,30_39,0.04368600682593857
2021-07-24,588,31.0,30_39,0.04238221047996477
2021-07-25,285,18.0,30_39,0.04150411790203728
2021-07-26,831,33.0,30_39,0.04184628325097256
2021-07-27,817,36.0,30_39,0.04185336048879837
2021-07-28,800,28.0,30_39,0.041438390277916126
2021-07-29,785,33.0,30_39,0.040424702902785895
2021-07-30,843,36.0,30_39,0.04063033985190811
2021-07-31,676,26.0,30_39,0.039528301886792454
2021-08-01,332,22.0,30_39,0.03954854957559929
2021-08-02,859,47.0,30_39,0.04009216589861751
2021-08-03,931,32.0,30_39,0.039328405876448584
2021-08-04,959,29.0,30_39,0.039335979790689285
2021-08-05,871,25.0,30_39,0.03897372159090909
2021-08-06,957,32.0,30_39,0.03871593614957227
2021-08-07,654,22.0,30_39,0.039509656936237765
2021-08-08,406,23.0,30_39,0.040275569687334395
2021-08-09,960,44.0,30_39,0.039823399558498895
2021-08-10,926,32.0,30_39,0.04050034989503149
2021-08-11,925,33.0,30_39,0.041964753097190714
2021-08-12,965,36.0,30_39,0.041713253633783434
2021-08-13,918,36.0,30_39,0.041791044776119404
2021-08-14,676,35.0,30_39,0.042245174398916355
2021-08-15,315,30.0,30_39,0.042696818833853685
2021-08-16,862,42.0,30_39,0.04175642087821044
2021-08-17,1038,44.0,30_39,0.04260855423646121
2021-08-18,989,47.0,30_39,0.04273776362912853
2021-08-19,1036,29.0,30_39,0.04268680445151033
2021-08-20,1055,37.0,30_39,0.04261855994958248
2021-08-21,741,31.0,30_39,0.04213395638629284
2021-08-22,445,30.0,30_39,0.04187553019202591
2021-08-23,1179,42.0,30_39,0.040342761810874345
2021-08-24,1154,52.0,30_39,0.039374812143071834
2021-08-25,1192,46.0,30_39,0.037704671774072405
2021-08-26,980,36.0,30_39,0.03841509433962264
2021-08-27,1032,40.0,30_39,0.037886872998932765
2021-08-28,822,35.0,30_39,0.03776909522715085
2021-08-29,442,32.0,30_39,0.03732900533271505
2021-08-30,1082,31.0,30_39,0.037218878682293316
2021-08-31,1159,36.0,30_39,0.03671131192512506
2021-09-01,995,25.0,30_39,0.03651825912956478
2021-09-02,972,36.0,30_39,0.03680720843250595
2021-09-03,923,25.0,30_39,0.03686274509803922
2021-09-04,676,27.0,30_39,0.03642679016743855
2021-09-05,331,20.0,30_39,0.03579175704989154
2021-09-06,868,29.0,30_39,0.03702318623784592
2021-09-07,920,37.0,30_39,0.03635660413846451
2021-09-08,792,29.0,30_39,0.036937742031575814
2021-09-09,750,31.0,30_39,0.0368692070030896
2021-09-10,743,30.0,30_39,0.037849872773536894
2021-09-11,575,21.0,30_39,0.03738621586475943
2021-09-12,278,19.0,30_39,0.03644522272080552
2021-09-13,714,31.0,30_39,0.03667152629808231
2021-09-14,805,16.0,30_39,0.03544450900639163
2021-09-15,724,21.0,30_39,0.03523489932885906
2021-09-16,611,22.0,30_39,0.034764320178151675
2021-09-17,645,24.0,30_39,0.03384418901660281
2021-09-18,472,15.0,30_39,0.03399322740296953
2021-09-19,240,8.0,30_39,0.033690051525961155
2021-09-20,648,23.0,30_39,0.03297901335513764
2021-09-21,608,15.0,30_39,0.03416985679852545
2021-09-22,531,18.0,30_39,0.03452311293153891
2021-09-23,489,18.0,30_39,0.0340858125280311
2021-09-24,490,14.0,30_39,0.03466955579631636
2021-09-25,423,17.0,30_39,0.035478806907378334
2021-09-26,169,13.0,30_39,0.03613109512390088
2021-09-27,483,18.0,30_39,0.035838725734196115
2021-09-28,520,15.0,30_39,0.03485209112546753
2021-09-29,507,16.0,30_39,0.033821478382147836
2021-09-30,464,14.0,30_39,0.03385924481474916
2021-10-01,417,20.0,30_39,0.034869015356820236
2021-10-02,381,17.0,30_39,0.03366189324902362
2021-10-03,125,8.0,30_39,0.03224603914259087
2021-10-04,420,13.0,30_39,0.03044629349470499
2021-10-05,463,4.0,30_39,0.03087143415396639
2021-10-06,385,7.0,30_39,0.03087548242941296
2021-10-07,394,15.0,30_39,0.029200082253752827
2021-10-08,384,16.0,30_39,0.027668800330373736
2021-10-09,265,5.0,30_39,0.026981450252951095
2021-10-10,157,5.0,30_39,0.027316663164530363
2021-10-11,406,6.0,30_39,0.026583592938733126
2021-10-12,350,12.0,30_39,0.02857738840216938
2021-10-13,312,10.0,30_39,0.028180518684909128
2021-10-14,404,4.0,30_39,0.027850130234421958
2021-10-15,397,12.0,30_39,0.026865094704290684
2021-10-16,282,11.0,30_39,0.027856201769245248
2021-10-17,140,10.0,30_39,0.027981220657276994
2021-10-18,476,11.0,30_39,0.029882988298829884
2021-10-19,442,13.0,30_39,0.029092787054570492
2021-10-20,488,8.0,30_39,0.027251958224543082
2021-10-21,488,16.0,30_39,0.028195786472358625
2021-10-22,567,16.0,30_39,0.027380590203833283
2021-10-23,404,14.0,30_39,0.027142018779342723
2021-10-24,169,6.0,30_39,0.026521739130434784
2021-10-25,636,23.0,30_39,0.026814814814814816
2021-10-26,604,15.0,30_39,0.026764333004648543
2021-10-27,631,8.0,30_39,0.026808567964434864
2021-10-28,589,15.0,30_39,0.025303514376996804
2021-10-29,658,14.0,30_39,0.02386811023622047
2021-10-30,524,16.0,30_39,0.022533206831119545
2021-10-31,224,8.0,30_39,0.02257388875959972
2021-11-01,326,9.0,30_39,0.020940025036986457
2021-11-02,791,22.0,30_39,0.02069040618534248
2021-11-03,812,17.0,30_39,0.02060353798126951
2021-11-04,890,15.0,30_39,0.02004610604390097
2021-11-05,870,12.0,30_39,0.019340489314379653
2021-11-06,708,10.0,30_39,0.018696830887164624
2021-11-07,331,10.0,30_39,0.01852705318462531
2021-11-08,829,13.0,30_39,0.017823479005998285
2021-11-09,1000,21.0,30_39,0.017251246831820784
2021-11-10,1058,16.0,30_39,0.01695048880479344
2021-11-11,956,17.0,30_39,0.016568679850347406
2021-11-12,1022,14.0,30_39,0.016443002507004867
2021-11-13,880,16.0,30_39,0.01730078966259871
2021-11-14,376,9.0,30_39,0.01742703315386795
2021-11-15,1147,16.0,30_39,0.01657084883327697
2021-11-16,1352,25.0,30_39,0.016143731284988933
2021-11-17,1265,21.0,30_39,0.015879017013232515
2021-11-18,1303,17.0,30_39,0.015626885483287077
2021-11-19,1335,18.0,30_39,0.016093423193121077
2021-11-20,1076,28.0,30_39,0.015692029803567396
2021-11-21,517,15.0,30_39,0.015858933126316956
2021-11-22,1498,12.0,30_39,0.015443604217701567
2021-11-23,1577,24.0,30_39,0.01494621431526686
2021-11-24,1566,20.0,30_39,0.014479052642053935
2021-11-25,1660,24.0,30_39,0.013922227556409025
2021-11-26,1660,32.0,30_39,0.013477213782882549
2021-11-27,1384,17.0,30_39,0.012841812222172332
2021-11-28,694,17.0,30_39,0.01254043514866841
2021-11-29,1891,20.0,30_39,0.012407794312028313
2021-11-30,1910,24.0,30_39,0.011969621925045403
2021-12-01,2027,23.0,30_39,0.012191048764195057
2021-12-02,2035,16.0,30_39,0.011872401662935721
2021-12-03,2097,19.0,30_39,0.011331985195925064
2021-12-04,1755,23.0,30_39,0.011487481590574375
2021-12-05,813,12.0,30_39,0.011119562461516172
2021-12-06,2384,20.0,30_39,0.01082660250902217
2021-12-07,2352,23.0,30_39,0.01069746139753991
2021-12-08,1290,22.0,30_39,0.010461884388370132
2021-12-09,2724,29.0,30_39,0.010286053060619535
2021-12-10,2853,32.0,30_39,0.010404980928875925
2021-12-11,2335,32.0,30_39,0.010693314658191025
2021-12-12,1143,12.0,30_39,0.010841249375049338
2021-12-13,3377,28.0,30_39,0.010631067961165048
2021-12-14,3383,36.0,30_39,0.010427528675703858
2021-12-15,3480,31.0,30_39,0.009659233033807316
2021-12-16,3749,28.0,30_39,0.009193438140806563
2021-12-17,4018,43.0,30_39,0.008999429830644291
2021-12-18,3225,49.0,30_39,0.009363382541225106
2021-12-19,1690,27.0,30_39,0.009630865606978718
2021-12-20,5581,46.0,30_39,0.00901935655475088
2021-12-21,6225,55.0,30_39,0.008293151397531062
2021-12-22,8188,54.0,30_39,0.0076257467561815385
2021-12-23,9273,65.0,30_39,0.0071792802632402765
2021-12-24,9226,78.0,30_39,0.006890075927641766
2021-12-25,2269,55.0,30_39,0.006950493834734065
2021-12-26,4638,63.0,30_39,0.006897639266899508
2021-12-27,17766,116.0,30_39,0.00654899647594416
2021-12-28,20634,119.0,30_39,0.006214990305868868
2021-12-29,25211,130.0,30_39,0.00606838509468143
2021-12-30,25803,132.0,30_39,0.006083281088842599
2021-12-31,21082,119.0,30_39,0.005789957914728367
2022-01-01,5424,74.0,30_39,0.005579720910306419
2022-01-02,9898,75.0,30_39,0.0055296224930116425
2022-01-03,32714,164.0,30_39,0.005248898882729811
2022-01-04,31205,144.0,30_39,0.005177630142540782
2022-01-05,31051,160.0,30_39,0.005172585297921019
2022-01-06,10314,75.0,30_39,0.005140125515420376
2022-01-07,32632,141.0,30_39,0.0050562076581383225
2022-01-08,21069,103.0,30_39,0.004907438031303913
2022-01-09,9973,78.0,30_39,0.004947013386564354
2022-01-10,35627,127.0,30_39,0.004814682683630978
2022-01-11,28607,138.0,30_39,0.004792866657340446
2022-01-12,26297,134.0,30_39,0.0046902812936922954
2022-01-13,23749,111.0,30_39,0.004567517774051066
2022-01-14,23816,106.0,30_39,0.004614236481894961
2022-01-15,18661,91.0,30_39,0.00460689933649637
2022-01-16,8426,81.0,30_39,0.004555843692417489
2022-01-17,32136,117.0,30_39,0.004549991655724645
2022-01-18,26464,114.0,30_39,0.004403553790408892
2022-01-19,26943,107.0,30_39,0.004280339280798123
2022-01-20,24296,99.0,30_39,0.004267643653423291
2022-01-21,23568,115.0,30_39,0.0042959427207637235
2022-01-22,18338,88.0,30_39,0.00428592284643674
2022-01-23,8149,53.0,30_39,0.004228381740408942
2022-01-24,28133,91.0,30_39,0.004254333389714589
2022-01-25,21228,59.0,30_39,0.004233081144317281
2022-01-26,21209,74.0,30_39,0.0043114647612861315
2022-01-27,18330,84.0,30_39,0.004269072036287113
2022-01-28,17419,87.0,30_39,0.0041706353976899676
2022-01-29,13047,64.0,30_39,0.004089016653449643
2022-01-30,5719,53.0,30_39,0.00399021288018005
2022-01-31,19115,69.0,30_39,
2022-02-01,14364,57.0,30_39,
2022-02-02,13405,69.0,30_39,
2022-02-03,10345,29.0,30_39,
2022-02-04,7473,25.0,30_39,
2022-02-05,3824,11.0,30_39,
2022-02-06,113,1.0,30_39,
2022-02-07,0,,30_39,
2020-01-29,0,0.0,40_49,
2020-01-30,0,0.0,40_49,
2020-01-31,0,0.0,40_49,
2020-02-01,0,0.0,40_49,
2020-02-02,0,0.0,40_49,
2020-02-03,0,0.0,40_49,
2020-02-04,0,0.0,40_49,
2020-02-05,0,0.0,40_49,
2020-02-06,0,0.0,40_49,
2020-02-07,0,0.0,40_49,
2020-02-08,0,0.0,40_49,
2020-02-09,0,0.0,40_49,
2020-02-10,0,0.0,40_49,
2020-02-11,0,0.0,40_49,
2020-02-12,0,0.0,40_49,
2020-02-13,0,0.0,40_49,
2020-02-14,0,0.0,40_49,1.0
2020-02-15,0,0.0,40_49,0.7692307692307693
2020-02-16,0,0.0,40_49,0.7333333333333333
2020-02-17,0,0.0,40_49,0.65
2020-02-18,0,0.0,40_49,0.6229508196721312
2020-02-19,0,0.0,40_49,0.5288461538461539
2020-02-20,0,0.0,40_49,0.5251798561151079
2020-02-21,4,4.0,40_49,0.5202312138728323
2020-02-22,9,6.0,40_49,0.5258215962441315
2020-02-23,17,12.0,40_49,0.539622641509434
2020-02-24,10,4.0,40_49,0.5177514792899408
2020-02-25,21,12.0,40_49,0.524822695035461
2020-02-26,43,17.0,40_49,0.5113207547169811
2020-02-27,35,18.0,40_49,0.5015015015015015
2020-02-28,34,17.0,40_49,0.5071090047393365
2020-02-29,40,22.0,40_49,0.49798387096774194
2020-03-01,52,31.0,40_49,0.4951370468611848
2020-03-02,73,32.0,40_49,0.4776536312849162
2020-03-03,85,47.0,40_49,0.4750733137829912
2020-03-04,107,49.0,40_49,0.4626494023904382
2020-03-05,136,63.0,40_49,0.4459002535925613
2020-03-06,182,98.0,40_49,0.43004115226337447
2020-03-07,157,72.0,40_49,0.41631032376298105
2020-03-08,156,78.0,40_49,0.4169670085943998
2020-03-09,311,128.0,40_49,0.40439245643351635
2020-03-10,294,138.0,40_49,0.3924787035113235
2020-03-11,346,136.0,40_49,0.3834695731153497
2020-03-12,393,144.0,40_49,0.375470771246111
2020-03-13,584,216.0,40_49,0.3625462620281273
2020-03-14,398,131.0,40_49,0.3554909292341781
2020-03-15,385,172.0,40_49,0.34924222281308165
2020-03-16,655,222.0,40_49,0.3468956078138609
2020-03-17,709,242.0,40_49,0.33298059964726634
2020-03-18,799,271.0,40_49,0.3263584205197435
2020-03-19,738,245.0,40_49,0.3146988992013814
2020-03-20,830,254.0,40_49,0.302308422051228
2020-03-21,623,190.0,40_49,0.2972414505630747
2020-03-22,457,138.0,40_49,0.29167529509215157
2020-03-23,826,289.0,40_49,0.28437628653766983
2020-03-24,762,182.0,40_49,0.27451180860852675
2020-03-25,730,205.0,40_49,0.2630267801536226
2020-03-26,770,159.0,40_49,0.2529454697111876
