date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-03-06,2093,36,20_29,0.01260190607417614
2021-03-07,877,26,20_29,0.012511783357614192
2021-03-08,2853,30,20_29,0.012729442518611127
2021-03-09,3085,20,20_29,0.01297016861219196
2021-03-10,2971,36,20_29,0.01277063599458728
2021-03-11,3054,34,20_29,0.01281472281810997
2021-03-12,2999,28,20_29,0.012824514115477373
2021-03-13,2309,34,20_29,0.012513508901655196
2021-03-14,920,32,20_29,0.012718600953895072
2021-03-15,2778,40,20_29,0.012750818272377971
2021-03-16,2915,36,20_29,0.013133422987782197
2021-03-17,2852,33,20_29,0.01310947562097516
2021-03-18,2812,33,20_29,0.013430232558139535
2021-03-19,2727,34,20_29,0.013586162566469936
2021-03-20,2010,24,20_29,0.013678884509031005
2021-03-21,939,34,20_29,0.013542954719425307
2021-03-22,2764,30,20_29,0.01331040820561468
2021-03-23,2899,31,20_29,0.013451179954170759
2021-03-24,2806,33,20_29,0.01343466682624697
2021-03-25,2670,40,20_29,0.013535152119399377
2021-03-26,2825,31,20_29,0.013617489008304836
2021-03-27,2077,34,20_29,0.013624900043058375
2021-03-28,892,27,20_29,0.013242562715657932
2021-03-29,2545,29,20_29,0.014184867265435986
2021-03-30,2785,39,20_29,0.01432313816214745
2021-03-31,2670,30,20_29,0.014324858659082238
2021-04-01,2490,32,20_29,0.014499416486897478
2021-04-02,2380,32,20_29,0.014897173170554466
2021-04-03,1772,21,20_29,0.014899988908196842
2021-04-04,594,17,20_29,0.014793889157343048
2021-04-05,768,32,20_29,0.015025926346466826
2021-04-06,2119,24,20_29,0.014809618457461319
2021-04-07,2244,25,20_29,0.01477555609090179
2021-04-08,2116,37,20_29,0.01483924154987634
2021-04-09,2070,31,20_29,0.014776037488917973
2021-04-10,1602,27,20_29,0.01529381354471825
2021-04-11,748,22,20_29,0.015392553100008598
2021-04-12,2063,28,20_29,0.0146181878416432
2021-04-13,2023,22,20_29,0.015233125736408013
2021-04-14,1917,18,20_29,0.015707935959953394
2021-04-15,1844,24,20_29,0.015530553717185086
2021-04-16,1807,22,20_29,0.015780954950094416
2021-04-17,1297,26,20_29,0.01584050252628704
2021-04-18,640,20,20_29,0.01567671938212578
2021-04-19,1658,27,20_29,0.015752104198993745
2021-04-20,1735,33,20_29,0.015766634522661523
2021-04-21,1653,27,20_29,0.016042252825904536
2021-04-22,1608,25,20_29,0.01603196277752491
2021-04-23,1647,30,20_29,0.016441603958354808
2021-04-24,1329,24,20_29,0.01670313250440258
2021-04-25,531,15,20_29,0.016763378465506126
2021-04-26,1578,22,20_29,0.016937967443906733
2021-04-27,1496,14,20_29,0.016427566807313644
2021-04-28,1436,16,20_29,0.016374538745387454
2021-04-29,1358,16,20_29,0.015878679750223015
2021-04-30,1436,24,20_29,0.015845613169739196
2021-05-01,634,20,20_29,0.015701481151865742
2021-05-02,513,19,20_29,0.01568301113813852
2021-05-03,1230,23,20_29,0.01631375682514316
2021-05-04,1326,17,20_29,0.01694798007747648
2021-05-05,1222,19,20_29,0.017553956834532373
2021-05-06,1079,8,20_29,0.018200962695547534
2021-05-07,1051,20,20_29,0.018368151359873866
2021-05-08,841,14,20_29,0.01742902208201893
2021-05-09,422,13,20_29,0.0166062071745264
2021-05-10,974,22,20_29,0.01626291716076571
2021-05-11,934,14,20_29,0.016455016991593633
2021-05-12,880,15,20_29,0.016902478397113285
2021-05-13,754,14,20_29,0.017844681487389095
2021-05-14,825,15,20_29,0.017075214749633354
2021-05-15,629,8,20_29,0.017557251908396947
2021-05-16,238,4,20_29,0.017301426805976856
2021-05-17,631,9,20_29,0.017587641117052882
2021-05-18,702,9,20_29,0.017658108954289292
2021-05-19,571,13,20_29,0.018339009693476554
2021-05-20,579,9,20_29,0.018483283500951346
2021-05-21,566,4,20_29,0.018751789292871458
2021-05-22,465,12,20_29,0.019707375335921172
2021-05-23,153,6,20_29,0.019495239534532267
2021-05-24,488,16,20_29,0.019868585732165208
2021-05-25,504,7,20_29,0.020321206161914126
2021-05-26,529,14,20_29,0.01999298491757278
2021-05-27,478,10,20_29,0.020115984052192823
2021-05-28,453,10,20_29,0.021072088724584104
2021-05-29,341,9,20_29,0.02038095238095238
2021-05-30,157,1,20_29,0.02040427154843631
2021-05-31,406,7,20_29,0.020368194281237758
2021-06-01,412,6,20_29,0.02197802197802198
2021-06-02,171,3,20_29,0.022093522093522094
2021-06-03,395,6,20_29,0.022286605749944285
2021-06-04,458,7,20_29,0.023277467411545624
2021-06-05,305,5,20_29,0.02420721374969741
2021-06-06,147,6,20_29,0.026238352133398726
2021-06-07,350,13,20_29,0.02750190985485103
2021-06-08,312,11,20_29,0.02810492505353319
2021-06-09,277,9,20_29,0.029365079365079365
2021-06-10,303,7,20_29,0.03083823941687693
2021-06-11,262,10,20_29,0.033262775929845785
2021-06-12,176,9,20_29,0.03434022257551669
2021-06-13,104,8,20_29,0.03406485424172945
2021-06-14,255,8,20_29,0.034035087719298245
2021-06-15,221,3,20_29,0.033566949465142014
2021-06-16,215,9,20_29,0.033707865168539325
2021-06-17,182,5,20_29,0.034049452776651806
2021-06-18,198,7,20_29,0.03326315789473684
2021-06-19,143,3,20_29,0.03202077022933795
2021-06-20,55,2,20_29,0.031042128603104215
2021-06-21,147,6,20_29,0.031423290203327174
2021-06-22,173,5,20_29,0.03358561967833491
2021-06-23,147,5,20_29,0.03201146679407549
2021-06-24,189,4,20_29,0.0339943342776204
2021-06-25,170,5,20_29,0.03087557603686636
2021-06-26,112,4,20_29,0.030858676207513418
2021-06-27,48,4,20_29,0.03289473684210526
2021-06-28,164,6,20_29,0.0324729392173189
2021-06-29,171,6,20_29,0.029782359679266894
2021-06-30,194,5,20_29,0.03176895306859206
2021-07-01,207,10,20_29,0.031784005468216
2021-07-02,250,2,20_29,0.03094098883572568
2021-07-03,209,5,20_29,0.030230469919185873
2021-07-04,99,8,20_29,0.029722777936553302
2021-07-05,269,9,20_29,0.028898724290549335
2021-07-06,390,5,20_29,0.02798807065840789
2021-07-07,298,15,20_29,0.027492819039803038
2021-07-08,345,9,20_29,0.027316550615961437
2021-07-09,379,9,20_29,0.02838870690999844
2021-07-10,318,8,20_29,0.028090688720946812
2021-07-11,206,7,20_29,0.027573027573027573
2021-07-12,506,13,20_29,0.02713418411597076
2021-07-13,689,17,20_29,0.026135726303982053
2021-07-14,709,17,20_29,0.02465642683912692
2021-07-15,934,29,20_29,0.024477447744774478
2021-07-16,1060,31,20_29,0.023805532271584242
2021-07-17,811,20,20_29,0.023193224095622574
2021-07-18,412,13,20_29,0.02375407545412203
2021-07-19,1014,26,20_29,0.022324643525853376
2021-07-20,1234,19,20_29,0.021764265796096034
2021-07-21,1279,26,20_29,0.02136147214000772
2021-07-22,1357,32,20_29,0.020542828685258963
2021-07-23,1401,26,20_29,0.019464274818475808
2021-07-24,1021,17,20_29,0.019141045579614786
2021-07-25,455,20,20_29,0.019358669833729216
2021-07-26,1510,17,20_29,0.018363457873765664
2021-07-27,1506,27,20_29,0.018415998192294655
2021-07-28,1548,29,20_29,0.017896966993755575
2021-07-29,1456,27,20_29,0.0172796977441938
2021-07-30,1385,20,20_29,0.017087421452982032
2021-07-31,1140,21,20_29,0.01735691530264748
2021-08-01,534,19,20_29,0.01720383275261324
2021-08-02,1491,18,20_29,0.01786982895240177
2021-08-03,1619,27,20_29,0.017438364401683705
2021-08-04,1513,21,20_29,0.01741004808489471
2021-08-05,1419,22,20_29,0.017042606516290727
2021-08-06,1545,25,20_29,0.01744381080174438
2021-08-07,1085,23,20_29,0.017401129943502826
2021-08-08,617,20,20_29,0.017526832610184975
2021-08-09,1441,28,20_29,0.01824414618557899
2021-08-10,1500,19,20_29,0.01798582225086414
2021-08-11,1348,25,20_29,0.018437277685558452
2021-08-12,1318,18,20_29,0.01899755063026465
2021-08-13,1316,26,20_29,0.018944683951666767
2021-08-14,954,17,20_29,0.018889839833720504
2021-08-15,350,18,20_29,0.018783101367163445
2021-08-16,1186,25,20_29,0.018876098527045426
2021-08-17,1477,20,20_29,0.01904107878636534
2021-08-18,1312,25,20_29,0.019045823118989252
2021-08-19,1290,29,20_29,0.019807008633824275
2021-08-20,1275,19,20_29,0.02
2021-08-21,974,20,20_29,0.02075630797171953
2021-08-22,497,16,20_29,0.021005687693898656
2021-08-23,1361,28,20_29,0.02083060395650465
2021-08-24,1360,19,20_29,0.021891418563922942
2021-08-25,1239,23,20_29,0.021734630511281307
2021-08-26,1161,27,20_29,0.02162813785278684
2021-08-27,1114,25,20_29,0.022168744986509153
2021-08-28,821,26,20_29,0.022090759323049273
2021-08-29,405,23,20_29,0.02231190983856229
2021-08-30,980,18,20_29,0.022729085254007495
2021-08-31,1057,27,20_29,0.023803558005512402
2021-09-01,959,15,20_29,0.02459733893557423
2021-09-02,899,19,20_29,0.025247888358428203
2021-09-03,886,18,20_29,0.025428626468888462
2021-09-04,615,11,20_29,0.025050100200400802
2021-09-05,275,14,20_29,0.024133346967992637
2021-09-06,768,20,20_29,0.024732334047109207
2021-09-07,794,19,20_29,0.02499151871536809
2021-09-08,690,19,20_29,0.025747017833943547
2021-09-09,629,21,20_29,0.02539957873869409
2021-09-10,604,14,20_29,0.02538401457953658
2021-09-11,419,12,20_29,0.026682756771252345
2021-09-12,204,9,20_29,0.026997545677665668
2021-09-13,541,13,20_29,0.026450511945392493
2021-09-14,560,17,20_29,0.026359143327841845
2021-09-15,583,12,20_29,0.02600840990499922
2021-09-16,503,6,20_29,0.02564518746956663
2021-09-17,497,8,20_29,0.024775156965891738
2021-09-18,391,15,20_29,0.024521739130434782
2021-09-19,151,13,20_29,0.024364406779661018
2021-09-20,466,8,20_29,0.024237972824091077
2021-09-21,439,9,20_29,0.024041213508872353
2021-09-22,434,10,20_29,0.024473420260782346
2021-09-23,369,12,20_29,0.026519106285237
2021-09-24,336,2,20_29,0.027935399388913137
2021-09-25,276,7,20_29,0.027434225320440746
2021-09-26,118,6,20_29,0.025108422734535493
2021-09-27,323,7,20_29,0.025610339875538537
2021-09-28,355,11,20_29,0.026032540675844807
2021-09-29,327,8,20_29,0.026495278069254984
2021-09-30,307,11,20_29,0.02522812667740204
2021-10-01,290,9,20_29,0.026817804810616533
2021-10-02,256,9,20_29,0.026896942242355604
2021-10-03,85,1,20_29,0.026375496313102667
2021-10-04,263,5,20_29,0.02620213072271811
2021-10-05,256,6,20_29,0.02564102564102564
2021-10-06,251,7,20_29,0.024969549330085262
2021-10-07,283,5,20_29,0.02358051504809184
2021-10-08,227,5,20_29,0.021974620860414733
2021-10-09,191,5,20_29,0.021095717884130984
2021-10-10,112,4,20_29,0.021343377275580666
2021-10-11,270,5,20_29,0.0213490099009901
2021-10-12,236,6,20_29,0.02271350696547547
2021-10-13,257,4,20_29,0.021700356718192627
2021-10-14,246,5,20_29,0.02219626168224299
2021-10-15,298,4,20_29,0.021873247335950644
2021-10-16,201,5,20_29,0.022028827848789775
2021-10-17,95,2,20_29,0.021998913633894623
2021-10-18,309,6,20_29,0.021069265209375822
2021-10-19,326,12,20_29,0.0193176116407426
2021-10-20,313,5,20_29,0.01956573610116917
2021-10-21,343,8,20_29,0.01879440751776301
2021-10-22,369,7,20_29,0.019235070454037127
2021-10-23,302,8,20_29,0.0183982683982684
2021-10-24,117,4,20_29,0.01882800930822932
2021-10-25,385,4,20_29,0.01901469317199654
2021-10-26,425,3,20_29,0.01748178980228928
2021-10-27,462,9,20_29,0.017973533478174996
2021-10-28,418,5,20_29,0.017084493964716806
2021-10-29,406,8,20_29,0.01614885027207302
2021-10-30,350,4,20_29,0.014193984454207503
2021-10-31,202,6,20_29,0.014365918097754293
2021-11-01,210,5,20_29,0.013638501332497256
2021-11-02,503,8,20_29,0.01367826345524829
2021-11-03,571,12,20_29,0.013027470971396206
2021-11-04,665,9,20_29,0.012851731601731602
2021-11-05,681,7,20_29,0.012159221809804173
2021-11-06,523,0,20_29,0.012163656468853668
2021-11-07,255,7,20_29,0.011887433284813197
2021-11-08,708,4,20_29,0.011317338162064282
2021-11-09,772,8,20_29,0.010338143441740255
2021-11-10,798,9,20_29,0.009943034697048162
2021-11-11,748,8,20_29,0.009831460674157303
2021-11-12,827,8,20_29,0.010694147384794867
2021-11-13,676,8,20_29,0.011161558834657586
2021-11-14,307,5,20_29,0.01101157148189623
2021-11-15,802,7,20_29,0.011002886002886002
2021-11-16,953,4,20_29,0.010482543532877068
2021-11-17,940,12,20_29,0.01019896338404949
2021-11-18,978,11,20_29,0.010297666934835076
2021-11-19,999,19,20_29,0.01030528436386177
2021-11-20,809,8,20_29,0.009980489269098005
2021-11-21,399,7,20_29,0.01023966758180604
2021-11-22,1080,8,20_29,0.00979765708200213
2021-11-23,1227,7,20_29,0.010158555837737662
2021-11-24,1217,10,20_29,0.009748010610079575
2021-11-25,1216,14,20_29,0.00954088493308574
2021-11-26,1303,13,20_29,0.008764403039960775
2021-11-27,1096,8,20_29,0.00897687414541347
2021-11-28,458,10,20_29,0.008992065824272701
2021-11-29,1410,7,20_29,0.008776399977351227
2021-11-30,1437,14,20_29,0.008715194036395528
2021-12-01,1451,11,20_29,0.008841139275921884
2021-12-02,1515,13,20_29,0.008635485947221626
2021-12-03,1698,13,20_29,0.008224529659710085
2021-12-04,1314,16,20_29,0.00852286804419999
2021-12-05,593,9,20_29,0.008190762370959143
2021-12-06,1726,10,20_29,0.00856815578465063
2021-12-07,1810,11,20_29,0.008204153892655124
2021-12-08,844,9,20_29,0.007862644415917844
2021-12-09,1989,17,20_29,0.007376927639383155
2021-12-10,2113,12,20_29,0.007228587015821059
2021-12-11,1823,20,20_29,0.00700665472229332
2021-12-12,910,7,20_29,0.006928763648736428
2021-12-13,2602,25,20_29,0.00660774758404229
2021-12-14,2771,17,20_29,0.006473187626895975
2021-12-15,3220,17,20_29,0.0061555898618412055
2021-12-16,3563,16,20_29,0.005604431410883024
2021-12-17,4050,26,20_29,0.005268259788426687
2021-12-18,3242,23,20_29,0.005593768127952267
2021-12-19,1666,14,20_29,0.005808763600139721
2021-12-20,5718,26,20_29,0.005219228087445142
2021-12-21,7354,42,20_29,0.004842595172153848
2021-12-22,10152,53,20_29,0.004303197789182788
2021-12-23,12196,46,20_29,0.004073074459523823
2021-12-24,11914,43,20_29,0.004017744226316711
2021-12-25,3044,50,20_29,0.004085468773975756
2021-12-26,5805,51,20_29,0.004076982209532176
2021-12-27,22829,85,20_29,0.0040043727274887714
2021-12-28,27289,99,20_29,0.003931269358523356
2021-12-29,33158,80,20_29,0.0037965384688455864
2021-12-30,34246,106,20_29,0.0038307647645373422
2021-12-31,26975,108,20_29,0.0036920259195289047
2022-01-01,6198,49,20_29,0.003576485223468945
2022-01-02,11666,53,20_29,0.0035354432901971555
2022-01-03,39648,146,20_29,0.003425482793556361
2022-01-04,40284,153,20_29,0.003371271928696699
2022-01-05,40562,130,20_29,0.0034174655970781974
2022-01-06,13290,61,20_29,0.0034255536153874905
2022-01-07,40074,103,20_29,0.003378314820239788
2022-01-08,24537,87,20_29,0.0033206411051093596
2022-01-09,10626,53,20_29,0.003352025972930809
2022-01-10,37378,94,20_29,0.0033552374738255986
2022-01-11,30232,88,20_29,0.00331869541335588
2022-01-12,27609,79,20_29,0.0033025300119317214
2022-01-13,25459,79,20_29,0.0032374831256645202
2022-01-14,24516,82,20_29,0.003365510377256168
2022-01-15,18081,67,20_29,0.0034638250288652086
2022-01-16,7176,50,20_29,0.003483757611253042
2022-01-17,26469,103,20_29,0.0036146995392959754
2022-01-18,21718,78,20_29,0.003702764200555036
2022-01-19,21371,61,20_29,0.0037971465793905502
2022-01-20,19582,60,20_29,0.0038661189664797486
2022-01-21,18720,74,20_29,0.003915974990264755
2022-01-22,13330,79,20_29,0.003915558546923035
2022-01-23,5452,41,20_29,0.003925970061014194
2022-01-24,19423,68,20_29,0.003944947810603154
2022-01-25,15221,57,20_29,0.0039867386292072845
2022-01-26,15250,57,20_29,0.0041487137332355
2022-01-27,13725,51,20_29,0.004240088427775211
2022-01-28,13033,49,20_29,0.004323419036690135
2022-01-29,9422,33,20_29,0.004243125941928682
2022-01-30,3791,39,20_29,0.004200131665569454
2022-01-31,13260,55,20_29,0.004272992854880152
2022-02-01,10557,42,20_29,0.004396112910689496
2022-02-02,10495,47,20_29,0.004439988541965053
2022-02-03,9308,33,20_29,0.004504160622948316
2022-02-04,8948,46,20_29,0.004630676422440692
2022-02-05,6718,38,20_29,0.004751247083815413
2022-02-06,2749,23,20_29,0.004627080495744825
2022-02-07,9578,37,20_29,0.004703279891669509
2022-02-08,7148,39,20_29,0.004793263046800277
2022-02-09,6944,26,20_29,0.004792536671048193
2022-02-10,5940,24,20_29,0.004902621676941744
2022-02-11,5709,30,20_29,0.004852802622578438
2022-02-12,4301,22,20_29,0.0050022798594533706
2022-02-13,1866,17,20_29,0.004991499489969398
2022-02-14,6480,31,20_29,0.005085987672945132
2022-02-15,4777,23,20_29,0.00518343690248566
2022-02-16,5501,23,20_29,0.005205205205205205
2022-02-17,4930,21,20_29,0.005284661860516477
2022-02-18,4840,22,20_29,0.005211789650874836
2022-02-19,3803,35,20_29,0.0051319285160310885
2022-02-20,1708,17,20_29,0.0051338284404127
2022-02-21,5656,24,20_29,0.0050818362594965754
2022-02-22,4489,32,20_29,0.005175338387509953
2022-02-23,4935,17,20_29,0.005019695332380521
2022-02-24,4396,21,20_29,0.004970438968241511
2022-02-25,4101,17,20_29,0.0050332648298443
2022-02-26,3119,11,20_29,0.004678565239993069
2022-02-27,1454,15,20_29,0.004720068906115418
2022-02-28,5128,21,20_29,0.00465202514790406
2022-03-01,3714,23,20_29,0.004422232816584195
2022-03-02,5101,12,20_29,0.004374035723942676
2022-03-03,4895,18,20_29,0.004146088653130907
2022-03-04,4919,26,20_29,0.004031139088904144
2022-03-05,4095,16,20_29,0.004027601746232925
2022-03-06,2048,21,20_29,0.003924169568341348
2022-03-07,6935,26,20_29,0.0038706503728251863
2022-03-08,5989,25,20_29,0.003695823962069175
2022-03-09,6977,23,20_29,0.0036459226241499516
2022-03-10,7129,18,20_29,0.0035970832110759736
2022-03-11,6964,21,20_29,0.0033106703846435023
2022-03-12,5662,21,20_29,0.003276780792552214
2022-03-13,2816,13,20_29,0.0032718137801098033
2022-03-14,10004,36,20_29,0.0031841813017798003
2022-03-15,8721,28,20_29,0.0032276401614783554
2022-03-16,10341,27,20_29,0.0032488383514034224
2022-03-17,9419,30,20_29,0.003274711946634324
2022-03-18,8651,12,20_29,0.003288559518295507
2022-03-19,6306,20,20_29,0.0032564852162972283
2022-03-20,2808,23,20_29,0.0033148555670074373
2022-03-21,9966,27,20_29,0.003193849981895327
2022-03-22,8027,36,20_29,0.003248516167687094
2022-03-23,9070,32,20_29,0.0034249196387570796
2022-03-24,8430,25,20_29,0.0034711756298190515
2022-03-25,7729,25,20_29,0.0036459928661060994
2022-03-26,5804,18,20_29,0.0036615744770251207
2022-03-27,2421,18,20_29,0.0035914409021860507
2022-03-28,10014,23,20_29,0.0037207490698127326
2022-03-29,7832,31,20_29,0.003636742562392539
2022-03-30,8051,38,20_29,0.003551566836447157
2022-03-31,7738,29,20_29,0.003657636537292698
2022-04-01,7011,24,20_29,0.0036487069203807922
2022-04-02,5056,17,20_29,0.0037067314691423005
2022-04-03,2254,14,20_29,0.003712161265284543
2022-04-04,8124,33,20_29,0.00385360927651968
2022-04-05,6431,22,20_29,0.003845510784149808
2022-04-06,7148,17,20_29,0.003775653127093356
2022-04-07,6523,28,20_29,0.00375206549963349
2022-04-08,6036,18,20_29,0.0037578814627994956
2022-04-09,4658,19,20_29,0.0038775898118228475
2022-04-10,2021,17,20_29,0.003962319618594783
2022-04-11,7270,25,20_29,0.004094631483166515
2022-04-12,5413,21,20_29,0.004022121669180492
2022-04-13,6422,26,20_29,0.00403077085199431
2022-04-14,6122,21,20_29,0.004012309610065833
2022-04-15,5822,20,20_29,0.003955090584332738
2022-04-16,4671,25,20_29,0.0039059043622252277
2022-04-17,1576,18,20_29,0.003829390572645051
2022-04-18,2421,20,20_29,0.003933268224811698
2022-04-19,9479,29,20_29,0.003834906628360353
2022-04-20,7482,19,20_29,0.003761811832374692
2022-04-21,7620,31,20_29,0.0037011245228515425
2022-04-22,7403,19,20_29,0.0038728458919242066
2022-04-23,5389,18,20_29,0.003736252170709888
2022-04-24,2296,12,20_29,0.0036329528640879306
2022-04-25,2631,15,20_29,0.003520547077819287
2022-04-26,8634,26,20_29,0.0036399195958059434
2022-04-27,6342,20,20_29,0.0038445169527592566
2022-04-28,5778,15,20_29,0.0037442568172325317
2022-04-29,5224,31,20_29,0.0039018071527865536
2022-04-30,3737,11,20_29,0.003978407646466481
2022-05-01,1260,9,20_29,0.003999529467121515
2022-05-02,5690,23,20_29,0.003941989488028032
2022-05-03,4142,19,20_29,0.00409995405223907
2022-05-04,4344,22,20_29,0.004182474322198575
2022-05-05,4166,11,20_29,0.004439102874755268
2022-05-06,3671,15,20_29,0.004272465881018912
2022-05-07,2662,12,20_29,0.004466708411605093
2022-05-08,1226,9,20_29,0.00447244094488189
2022-05-09,4768,20,20_29,0.004570204019155496
2022-05-10,3576,15,20_29,0.00455837884190098
2022-05-11,3791,14,20_29,0.004454394925254786
2022-05-12,3330,18,20_29,0.004687537949627183
2022-05-13,3023,13,20_29,0.004764906088491113
2022-05-14,2261,14,20_29,0.004877036422123067
2022-05-15,975,8,20_29,0.005171146577068459
2022-05-16,3796,19,20_29,0.005232268423675322
2022-05-17,2725,12,20_29,0.005382878972043758
2022-05-18,2909,11,20_29,0.005656246198759275
2022-05-19,2460,13,20_29,0.005696101829753381
2022-05-20,2163,11,20_29,0.0057666666666666665
2022-05-21,1545,11,20_29,0.005843731738338318
2022-05-22,774,18,20_29,0.005924790018471404
2022-05-23,2794,12,20_29,0.0060699702019644634
