date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-30,263,2,13_19,0.009352037408149633
2021-10-01,208,0,13_19,0.010801393728222997
2021-10-02,204,3,13_19,0.00991150442477876
2021-10-03,77,3,13_19,0.010305614783226724
2021-10-04,233,2,13_19,0.009879253567508232
2021-10-05,216,3,13_19,0.01059001512859304
2021-10-06,218,1,13_19,0.011284046692607004
2021-10-07,211,4,13_19,0.0113314447592068
2021-10-08,184,3,13_19,0.011726647796198949
2021-10-09,154,2,13_19,0.011503697617091208
2021-10-10,80,2,13_19,0.01107011070110701
2021-10-11,187,0,13_19,0.01070399341292713
2021-10-12,164,3,13_19,0.010625255414793625
2021-10-13,171,1,13_19,0.010458567980691875
2021-10-14,164,1,13_19,0.00866482867270579
2021-10-15,210,1,13_19,0.0079155672823219
2021-10-16,165,2,13_19,0.007336757153338224
2021-10-17,82,2,13_19,0.007695126419934042
2021-10-18,223,1,13_19,0.007407407407407408
2021-10-19,234,3,13_19,0.007399932727884292
2021-10-20,257,1,13_19,0.007371794871794872
2021-10-21,264,0,13_19,0.007279344858962694
2021-10-22,298,2,13_19,0.008293838862559242
2021-10-23,227,1,13_19,0.007668276057938086
2021-10-24,83,3,13_19,0.007022471910112359
2021-10-25,293,0,13_19,0.007466973004020678
2021-10-26,302,4,13_19,0.007984581497797356
2021-10-27,318,2,13_19,0.0076175466246388235
2021-10-28,341,2,13_19,0.00803616273229533
2021-10-29,289,5,13_19,0.008668432458463762
2021-10-30,310,1,13_19,0.008802409080379893
2021-10-31,121,0,13_19,0.008100810081008101
2021-11-01,145,2,13_19,0.00870488322717622
2021-11-02,384,6,13_19,0.008178735288250548
2021-11-03,432,1,13_19,0.007983273141988215
2021-11-04,439,3,13_19,0.007477658216304943
2021-11-05,469,6,13_19,0.006172839506172839
2021-11-06,391,3,13_19,0.005893909626719057
2021-11-07,210,1,13_19,0.006750241080038573
2021-11-08,559,5,13_19,0.006642066420664207
2021-11-09,605,4,13_19,0.0061170582510774365
2021-11-10,566,3,13_19,0.006029746750636473
2021-11-11,563,1,13_19,0.005745658835546476
2021-11-12,638,0,13_19,0.004754937820043892
2021-11-13,586,1,13_19,0.00445277712678697
2021-11-14,235,6,13_19,0.004415011037527594
2021-11-15,698,5,13_19,0.003918495297805642
2021-11-16,802,5,13_19,0.003453858607663249
2021-11-17,702,2,13_19,0.003110097449720091
2021-11-18,808,3,13_19,0.003082123682640684
2021-11-19,839,0,13_19,0.0031624341159559176
2021-11-20,723,2,13_19,0.003227293683725219
2021-11-21,283,1,13_19,0.002909355395945086
2021-11-22,884,2,13_19,0.0027093165530501662
2021-11-23,938,1,13_19,0.002435133092619028
2021-11-24,947,1,13_19,0.002660861151427189
2021-11-25,975,2,13_19,0.002491435689816257
2021-11-26,1015,2,13_19,0.00255792958170328
2021-11-27,996,3,13_19,0.00262792904591576
2021-11-28,389,3,13_19,0.0025912329950334703
2021-11-29,1141,4,13_19,0.002561794641002562
2021-11-30,1269,3,13_19,0.002718472351147063
2021-12-01,1195,6,13_19,0.003012653143201446
2021-12-02,1250,2,13_19,0.0032185387833923397
2021-12-03,1287,2,13_19,0.003146011967182777
2021-12-04,1130,4,13_19,0.0032139031067730034
2021-12-05,477,1,13_19,0.0031597425394967816
2021-12-06,1434,3,13_19,0.0032445737301409713
2021-12-07,1577,5,13_19,0.003372410470531556
2021-12-08,802,5,13_19,0.002902388105300677
2021-12-09,1573,7,13_19,0.0029638987415577475
2021-12-10,1691,3,13_19,0.002849919558722133
2021-12-11,1587,6,13_19,0.002683796031501606
2021-12-12,677,3,13_19,0.003051663371443308
2021-12-13,1927,8,13_19,0.002935263369521512
2021-12-14,2074,8,13_19,0.0030158611959192794
2021-12-15,2153,0,13_19,0.002802763655325251
2021-12-16,2192,6,13_19,0.0027696036004846805
2021-12-17,2461,3,13_19,0.0028308927606351493
2021-12-18,2104,3,13_19,0.003014997680771015
2021-12-19,1014,11,13_19,0.003035011897246637
2021-12-20,3038,5,13_19,0.0029369432450305362
2021-12-21,3565,13,13_19,0.0027328916217805106
2021-12-22,4628,10,13_19,0.0027534676887676617
2021-12-23,5551,17,13_19,0.002530695405072114
2021-12-24,5886,17,13_19,0.0025652149310598487
2021-12-25,1536,13,13_19,0.002662446471792962
2021-12-26,3057,11,13_19,0.0026082790681168934
2021-12-27,12155,34,13_19,0.0026316997414202
2021-12-28,13597,29,13_19,0.0024546131301682685
2021-12-29,16573,41,13_19,0.0023809950052811543
2021-12-30,18090,29,13_19,0.002368732727990525
2021-12-31,15240,39,13_19,0.0021844108173293066
2022-01-01,3490,17,13_19,0.002100174933364519
2022-01-02,6312,19,13_19,0.002105993762835628
2022-01-03,21034,55,13_19,0.0019571745191963967
2022-01-04,21958,35,13_19,0.0018976726493066362
2022-01-05,23098,43,13_19,0.0018067617205144158
2022-01-06,7685,20,13_19,0.0018150903294367694
2022-01-07,25242,28,13_19,0.0017570860049567437
2022-01-08,17690,31,13_19,0.0017147733707659056
2022-01-09,8188,23,13_19,0.0017269439061561173
2022-01-10,25595,29,13_19,0.0016119878292948243
2022-01-11,21141,30,13_19,0.0015956832986474495
2022-01-12,19911,26,13_19,0.0015696876765394238
2022-01-13,18666,32,13_19,0.0015337899756146809
2022-01-14,18453,31,13_19,0.001563922317171466
2022-01-15,15789,28,13_19,0.0015257733636589266
2022-01-16,6861,23,13_19,0.00156003037953897
2022-01-17,23447,30,13_19,0.0015504594500082157
2022-01-18,19537,27,13_19,0.0015552367535617507
2022-01-19,19615,31,13_19,0.0015826749845029742
2022-01-20,17397,26,13_19,0.0015737056271216924
2022-01-21,17083,23,13_19,0.0015432951886044926
2022-01-22,14094,16,13_19,0.0015278190383227943
2022-01-23,5996,28,13_19,0.0014919041558825352
2022-01-24,19359,17,13_19,0.0015175941405939017
2022-01-25,15911,23,13_19,0.0015514172897414477
2022-01-26,15255,25,13_19,0.0016143673256401754
2022-01-27,13608,22,13_19,0.0016543302520721766
2022-01-28,13116,16,13_19,0.0016837228186236462
2022-01-29,10788,17,13_19,0.0017614071340100953
2022-01-30,4593,12,13_19,0.0016654002026342451
2022-01-31,14624,22,13_19,0.0017822803808451762
2022-02-01,11288,21,13_19,0.0017735276173720578
2022-02-02,10861,29,13_19,0.0017441248552827436
2022-02-03,9326,20,13_19,0.0017220760583592442
2022-02-04,8667,14,13_19,0.0017661393721714175
2022-02-05,7275,17,13_19,0.001826794781098047
2022-02-06,3249,8,13_19,0.0018019171666910582
2022-02-07,10686,20,13_19,0.0019268580416830516
2022-02-08,7626,7,13_19,0.0019308041538381256
2022-02-09,7311,7,13_19,0.0018318454187311712
2022-02-10,6020,6,13_19,0.0018165619540189987
2022-02-11,5457,8,13_19,0.001819085848724821
2022-02-12,4688,13,13_19,0.0017540096155059498
2022-02-13,2250,5,13_19,0.0017306582911351836
2022-02-14,7016,21,13_19,0.0017343803345851827
2022-02-15,5383,10,13_19,0.0018573285900018574
2022-02-16,5665,10,13_19,0.001918871881833192
2022-02-17,5134,11,13_19,0.0019930702480605894
2022-02-18,4699,7,13_19,0.0020207442022007168
2022-02-19,4063,6,13_19,0.001993129375162043
2022-02-20,2007,4,13_19,0.0019898697539797393
2022-02-21,5906,12,13_19,0.0019000342348510784
2022-02-22,4394,10,13_19,0.0019252508124911686
2022-02-23,4545,6,13_19,0.0019172191363554917
2022-02-24,4019,7,13_19,0.001985093750563947
2022-02-25,3574,6,13_19,0.0020107358934309976
2022-02-26,3057,8,13_19,0.002082406336210732
2022-02-27,1346,3,13_19,0.002283226251792067
2022-02-28,4628,11,13_19,0.0022083433973982955
2022-03-01,3579,8,13_19,0.002159499266107671
2022-03-02,4859,8,13_19,0.0021223450279986285
2022-03-03,4737,14,13_19,0.002043928745499426
2022-03-04,4987,9,13_19,0.0020308876797866054
2022-03-05,4547,11,13_19,0.0019388954171562867
2022-03-06,2321,16,13_19,0.0019155156769835669
2022-03-07,7369,11,13_19,0.0017779346100080075
2022-03-08,5705,10,13_19,0.0016420148944973107
2022-03-09,6525,8,13_19,0.0016085724538154101
2022-03-10,6369,7,13_19,0.001469815018402562
2022-03-11,5952,10,13_19,0.001448310499083126
2022-03-12,5156,6,13_19,0.0014645847268030536
2022-03-13,2699,4,13_19,0.0013664967158146157
2022-03-14,8876,9,13_19,0.0013622431604041322
2022-03-15,7242,4,13_19,0.0013739357628722013
2022-03-16,8332,11,13_19,0.001470505696806421
2022-03-17,7604,7,13_19,0.001507667728034744
2022-03-18,6920,10,13_19,0.001456524439125182
2022-03-19,5644,14,13_19,0.0014631822512590172
2022-03-20,2691,8,13_19,0.001483290165786201
2022-03-21,8375,12,13_19,0.0015470046987381522
2022-03-22,6411,12,13_19,0.0015603003284842796
2022-03-23,6814,17,13_19,0.0016091564632434788
2022-03-24,6163,10,13_19,0.0016841688131563305
2022-03-25,5640,5,13_19,0.0017403013134828893
2022-03-26,4753,6,13_19,0.0016759558794870795
2022-03-27,2178,5,13_19,0.0015996014107959983
2022-03-28,7852,13,13_19,0.0016282480857992545
2022-03-29,5863,3,13_19,0.0016105054509415262
2022-03-30,5744,11,13_19,0.0015082318448353632
2022-03-31,5704,10,13_19,0.0015642490169627738
2022-04-01,4890,11,13_19,0.0016389124645146186
2022-04-02,3893,6,13_19,0.0016746943312337902
2022-04-03,1989,1,13_19,0.0016558514208995301
2022-04-04,6419,11,13_19,0.0016666666666666668
2022-04-05,4746,8,13_19,0.0017701655343986221
2022-04-06,5110,7,13_19,0.001710695134388262
2022-04-07,4901,12,13_19,0.0017914420255237835
2022-04-08,4296,8,13_19,0.0017093718930421588
2022-04-09,3890,7,13_19,0.001690885072655218
2022-04-10,1738,3,13_19,0.00175093800250134
2022-04-11,5617,10,13_19,0.0017344870595572186
2022-04-12,3769,6,13_19,0.0016190354914409415
2022-04-13,3832,4,13_19,0.00166822128148095
2022-04-14,3522,11,13_19,0.0016200530522867671
2022-04-15,3609,4,13_19,0.0016229470601725263
2022-04-16,3337,4,13_19,0.0015565578844963298
2022-04-17,1184,3,13_19,0.001614448426356314
2022-04-18,1761,2,13_19,0.0016466357528153687
2022-04-19,8405,8,13_19,0.001620395376471859
2022-04-20,5887,11,13_19,0.0017395008697504348
2022-04-21,5324,10,13_19,0.0016136670583901916
2022-04-22,4812,9,13_19,0.0016624958437603905
2022-04-23,3738,3,13_19,0.0017786074032331914
2022-04-24,1569,6,13_19,0.0018290216492850987
2022-04-25,2086,6,13_19,0.0017661073993235476
2022-04-26,6476,9,13_19,0.001906041243101946
2022-04-27,4628,12,13_19,0.0019391634980988593
2022-04-28,4197,5,13_19,0.0020427591130855577
2022-04-29,3739,7,13_19,0.0021454800511614474
2022-04-30,2980,10,13_19,0.0022321903101681583
2022-05-01,1259,6,13_19,0.002227457699721568
2022-05-02,4919,4,13_19,0.0021479860074054375
2022-05-03,3474,7,13_19,0.002287021154945683
2022-05-04,3399,8,13_19,0.0021620883497576186
2022-05-05,3146,11,13_19,0.0022555860999506593
2022-05-06,2864,10,13_19,0.0023202416918429005
2022-05-07,2303,4,13_19,0.002299817003808299
2022-05-08,1220,5,13_19,0.002295180121744337
2022-05-09,4279,7,13_19,0.002412075941487706
2022-05-10,3067,8,13_19,0.00248589986902248
2022-05-11,3093,3,13_19,0.002559726962457338
2022-05-12,2819,6,13_19,0.002471380280089765
2022-05-13,2553,7,13_19,0.0025008090852923002
2022-05-14,2043,7,13_19,0.0025487756773978215
2022-05-15,905,5,13_19,0.0024660152276440306
2022-05-16,3391,5,13_19,0.0025536094287117368
2022-05-17,2329,7,13_19,0.0024737167594310453
2022-05-18,2320,8,13_19,0.0026052974381241857
2022-05-19,2017,5,13_19,0.002636002444987775
2022-05-20,1650,8,13_19,0.0025326633165829145
2022-05-21,1271,3,13_19,0.002471411217693629
2022-05-22,704,1,13_19,0.0024253255042124074
2022-05-23,2383,5,13_19,0.0026198464861883534
2022-05-24,1628,2,13_19,0.0028619936939122
2022-05-25,1623,3,13_19,0.0027753507735005394
2022-05-26,1359,3,13_19,0.0029648690982322667
2022-05-27,1252,1,13_19,0.002783300198807157
2022-05-28,1041,3,13_19,0.0029966000115253847
2022-05-29,534,3,13_19,0.003197488518109412
2022-05-30,1646,5,13_19,0.003212121212121212
2022-05-31,1187,9,13_19,0.0035908865775136204
2022-06-01,1162,3,13_19,0.003732523565508952
2022-06-02,436,4,13_19,0.0038138825324180014
2022-06-03,1379,4,13_19,0.004050120237944564
2022-06-04,1019,6,13_19,0.004135856623637048
2022-06-05,552,4,13_19,0.004272710384543935
2022-06-06,1682,3,13_19,0.004203152364273205
2022-06-07,1280,7,13_19,0.00383567735838568
2022-06-08,1278,4,13_19,0.0037960668529551326
2022-06-09,1284,4,13_19,0.0036469730123997084
2022-06-10,1322,5,13_19,0.003568577733953139
2022-06-11,1197,5,13_19,0.003598433087364489
2022-06-12,725,6,13_19,0.0036958579348267003
2022-06-13,2627,8,13_19,0.003691132795927026
2022-06-14,2046,6,13_19,0.0033927056827820186
2022-06-15,2140,6,13_19,0.003361087770223818
2022-06-16,2034,7,13_19,0.0032393084622383984
2022-06-17,2111,5,13_19,0.0033539642474326612
2022-06-18,1676,9,13_19,0.003327897766980598
2022-06-19,785,7,13_19,0.003327841845140033
2022-06-20,3065,8,13_19,0.003175987046954789
2022-06-21,2469,4,13_19,0.003135630823842627
2022-06-22,2701,8,13_19,0.003067139400078789
2022-06-23,2577,5,13_19,0.0031083953241232733
2022-06-24,2768,13,13_19,0.0031449705630755297
2022-06-25,2325,8,13_19,0.00299523159130664
2022-06-26,1026,7,13_19,0.002936340145642471
2022-06-27,4393,9,13_19,0.0029337621696801115
2022-06-28,3735,10,13_19,0.0028441293460563467
2022-06-29,3873,9,13_19,0.002750360862950103
2022-06-30,4136,15,13_19,0.0028410683912450233
2022-07-01,4217,13,13_19,0.002656137832017229
2022-07-02,3663,9,13_19,0.002641227475716346
2022-07-03,1622,7,13_19,0.002591295991213619
2022-07-04,6511,18,13_19,0.002553289625407703
2022-07-05,4974,7,13_19,0.0024789131414590174
2022-07-06,5446,11,13_19,0.0024757159076573736
2022-07-07,4812,16,13_19,0.0022815351918989875
2022-07-08,4987,9,13_19,0.0021485956280749828
2022-07-09,4154,12,13_19,0.00213671881092378
2022-07-10,1749,6,13_19,0.002128658632023791
2022-07-11,6827,13,13_19,0.002045022194039315
2022-07-12,5153,9,13_19,0.0021389514313284014
2022-07-13,5165,12,13_19,0.002280819782419638
2022-07-14,4712,4,13_19,0.002241252425235833
2022-07-15,4453,5,13_19,0.0022987322663098487
2022-07-16,3552,8,13_19,0.002281582365123381
2022-07-17,1395,6,13_19,0.0023086485526549456
2022-07-18,5701,11,13_19,0.002256668269764345
2022-07-19,4074,11,13_19,0.00224357130529828
2022-07-20,4209,17,13_19,0.002237941094193342
2022-07-21,3657,11,13_19,0.0024995313378741485
2022-07-22,3492,9,13_19,0.002686948796290277
2022-07-23,2839,8,13_19,0.0026788704096439337
2022-07-24,1081,6,13_19,0.0026689586537591604
2022-07-25,4579,5,13_19,0.0027685624955249527
2022-07-26,3240,4,13_19,0.0028164099496535565
2022-07-27,3062,7,13_19,0.0026618174151380983
2022-07-28,2675,12,13_19,0.002566862631448207
2022-07-29,2593,9,13_19,0.0025655976676384838
2022-07-30,2198,4,13_19,0.0026532479414455626
2022-07-31,812,4,13_19,0.0026355771914049176
2022-08-01,3388,9,13_19,0.002998551261749941
2022-08-02,2297,8,13_19,0.0032770355432316612
2022-08-03,2031,5,13_19,0.0034624706651790868
2022-08-04,1944,3,13_19,0.003358728598345212
2022-08-05,1561,4,13_19,0.003329974148884897
2022-08-06,1329,7,13_19,0.00353471931538068
2022-08-07,542,4,13_19,0.003511102676029607
2022-08-08,2009,9,13_19,0.0038367437722419927
2022-08-09,1328,6,13_19,0.003803171259727342
2022-08-10,1286,6,13_19,0.0037935323383084577
2022-08-11,1096,4,13_19,0.003981684252438782
2022-08-12,1002,3,13_19,0.0039054327358951113
2022-08-13,876,4,13_19,0.0035926387565070753
2022-08-14,387,2,13_19,0.0033905967450271247
2022-08-15,296,4,13_19,0.0031951717404810507
2022-08-16,1404,4,13_19,
2022-08-17,1020,1,13_19,
2022-08-18,933,2,13_19,
2022-08-19,831,0,13_19,
2022-08-20,629,0,13_19,
2022-08-21,175,0,13_19,
2022-08-22,4,0,13_19,
2020-01-29,0,0,20_29,
2020-01-30,0,0,20_29,
2020-01-31,0,0,20_29,
2020-02-01,0,0,20_29,
2020-02-02,0,0,20_29,
2020-02-03,0,0,20_29,
2020-02-04,0,0,20_29,1.0
2020-02-05,0,0,20_29,1.0
2020-02-06,1,1,20_29,1.0
2020-02-07,0,0,20_29,1.0
2020-02-08,0,0,20_29,1.0
2020-02-09,0,0,20_29,1.0
2020-02-10,0,0,20_29,1.0
2020-02-11,0,0,20_29,1.0
2020-02-12,0,0,20_29,1.0
2020-02-13,0,0,20_29,
2020-02-14,0,0,20_29,
2020-02-15,0,0,20_29,0.6666666666666666
2020-02-16,0,0,20_29,0.4
2020-02-17,0,0,20_29,0.35714285714285715
2020-02-18,0,0,20_29,0.4375
2020-02-19,0,0,20_29,0.3877551020408163
2020-02-20,0,0,20_29,0.31343283582089554
2020-02-21,0,0,20_29,0.2823529411764706
2020-02-22,3,2,20_29,0.28421052631578947
2020-02-23,2,0,20_29,0.3173076923076923
2020-02-24,9,3,20_29,0.304
2020-02-25,18,9,20_29,0.2978723404255319
2020-02-26,17,5,20_29,0.2786885245901639
2020-02-27,18,2,20_29,0.2554112554112554
2020-02-28,18,3,20_29,0.24475524475524477
2020-02-29,10,3,20_29,0.23372781065088757
2020-03-01,9,6,20_29,0.24146981627296588
2020-03-02,21,5,20_29,0.2217391304347826
2020-03-03,16,4,20_29,0.21129326047358835
2020-03-04,42,9,20_29,0.21664050235478807
2020-03-05,48,8,20_29,0.21592442645074225
2020-03-06,55,11,20_29,0.21444444444444444
2020-03-07,55,11,20_29,0.20679611650485438
2020-03-08,45,13,20_29,0.19947275922671354
2020-03-09,88,13,20_29,0.19376899696048633
2020-03-10,107,23,20_29,0.18972332015810275
2020-03-11,105,27,20_29,0.18588235294117647
2020-03-12,122,24,20_29,0.1830309498399146
2020-03-13,177,36,20_29,0.17399710004833252
2020-03-14,140,23,20_29,0.16918152720621857
2020-03-15,117,20,20_29,0.16500217108119844
2020-03-16,199,33,20_29,0.16396103896103897
2020-03-17,218,37,20_29,0.1583555386372288
2020-03-18,224,37,20_29,0.14874551971326164
2020-03-19,222,35,20_29,0.14089692101740295
2020-03-20,250,28,20_29,0.13035143769968052
2020-03-21,173,21,20_29,0.12619857717290442
2020-03-22,161,23,20_29,0.12626108223784777
2020-03-23,249,37,20_29,0.1195587358378056
2020-03-24,270,35,20_29,0.11280575539568345
2020-03-25,268,26,20_29,0.10640089837170129
2020-03-26,320,30,20_29,0.10074114740598408
2020-03-27,319,23,20_29,0.09817786238781616
2020-03-28,243,23,20_29,0.09863307424283034
2020-03-29,155,25,20_29,0.09580193756727665
2020-03-30,282,21,20_29,0.09213362068965517
2020-03-31,339,28,20_29,0.08945945945945946
2020-04-01,311,24,20_29,0.08744747899159663
2020-04-02,303,23,20_29,0.08693347468857673
2020-04-03,284,22,20_29,0.08919428725410941
2020-04-04,227,28,20_29,0.08836324089178901
2020-04-05,146,11,20_29,0.08663366336633663
2020-04-06,245,23,20_29,0.08650816384989975
2020-04-07,258,24,20_29,0.08782973621103117
2020-04-08,376,28,20_29,0.08999389871873094
2020-04-09,285,25,20_29,0.0902627511591963
2020-04-10,257,26,20_29,0.09082367679298466
2020-04-11,210,17,20_29,0.08835725677830941
2020-04-12,113,15,20_29,0.09016661221822933
2020-04-13,137,8,20_29,0.09072715143428953
2020-04-14,184,19,20_29,0.08894149475820087
2020-04-15,253,26,20_29,0.09142857142857143
2020-04-16,260,20,20_29,0.09386548410938655
2020-04-17,242,20,20_29,0.09219047619047618
2020-04-18,169,15,20_29,0.09306930693069307
2020-04-19,72,10,20_29,0.09134808853118712
2020-04-20,182,19,20_29,0.09325797335486476
2020-04-21,217,15,20_29,0.09053833605220228
2020-04-22,219,21,20_29,0.08602601762484263
2020-04-23,191,23,20_29,0.08628996933858958
2020-04-24,176,14,20_29,0.08584905660377358
2020-04-25,110,10,20_29,0.08806262230919765
2020-04-26,73,7,20_29,0.08545727136431784
2020-04-27,129,12,20_29,0.08289885297184567
2020-04-28,159,10,20_29,0.0859504132231405
2020-04-29,184,9,20_29,0.08275058275058275
2020-04-30,160,12,20_29,0.07664233576642336
2020-05-01,79,5,20_29,0.07969639468690702
2020-05-02,93,13,20_29,0.07976653696498054
2020-05-03,29,1,20_29,0.0783132530120482
2020-05-04,99,7,20_29,0.0803633822501747
2020-05-05,114,12,20_29,0.08228317272053373
2020-05-06,120,7,20_29,0.08460918614020951
2020-05-07,119,7,20_29,0.08438818565400844
2020-05-08,113,14,20_29,0.08523206751054853
2020-05-09,71,7,20_29,0.07792207792207792
2020-05-10,25,1,20_29,0.08499566348655681
2020-05-11,66,10,20_29,0.08385933273219116
2020-05-12,77,6,20_29,0.08444022770398482
2020-05-13,76,3,20_29,0.08870967741935484
2020-05-14,104,7,20_29,0.091792656587473
2020-05-15,79,6,20_29,0.08646188850967008
2020-05-16,63,2,20_29,0.08767772511848342
2020-05-17,27,9,20_29,0.08949880668257756
2020-05-18,55,2,20_29,0.08626974483596597
2020-05-19,59,8,20_29,0.08312342569269521
2020-05-20,58,6,20_29,0.08862433862433862
2020-05-21,53,4,20_29,0.0896358543417367
2020-05-22,66,5,20_29,0.08630952380952381
2020-05-23,36,5,20_29,0.08722741433021806
2020-05-24,19,2,20_29,0.08025682182985554
2020-05-25,51,6,20_29,0.08571428571428572
2020-05-26,48,1,20_29,0.08133086876155268
2020-05-27,38,4,20_29,0.07992202729044834
2020-05-28,62,4,20_29,0.08737864077669903
2020-05-29,37,0,20_29,0.09090909090909091
2020-05-30,33,0,20_29,0.09282700421940929
2020-05-31,8,3,20_29,0.09462365591397849
2020-06-01,27,3,20_29,0.09195402298850575
2020-06-02,5,1,20_29,0.09174311926605505
2020-06-03,30,3,20_29,0.08823529411764706
2020-06-04,55,8,20_29,0.0851063829787234
2020-06-05,35,4,20_29,0.08983451536643026
2020-06-06,26,5,20_29,0.09375
2020-06-07,10,2,20_29,0.08980582524271845
