date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-03-18,38,9,13_19,0.12742980561555076
2020-03-19,31,0,13_19,0.11798839458413926
2020-03-20,32,1,13_19,0.12177121771217712
2020-03-21,31,6,13_19,0.11607142857142858
2020-03-22,21,2,13_19,0.11228070175438597
2020-03-23,51,5,13_19,0.10677966101694915
2020-03-24,62,6,13_19,0.09448818897637795
2020-03-25,54,5,13_19,0.08157099697885196
2020-03-26,74,3,13_19,0.0881057268722467
2020-03-27,48,9,13_19,0.0876944837340877
2020-03-28,39,4,13_19,0.08413793103448276
2020-03-29,30,5,13_19,0.0814111261872456
2020-03-30,52,4,13_19,0.08060109289617487
2020-03-31,72,1,13_19,0.07851239669421488
2020-04-01,65,3,13_19,0.0748663101604278
2020-04-02,50,6,13_19,0.07923497267759563
2020-04-03,58,3,13_19,0.07352941176470588
2020-04-04,49,5,13_19,0.07085561497326204
2020-04-05,33,1,13_19,0.06854838709677419
2020-04-06,46,4,13_19,0.06882022471910113
2020-04-07,56,4,13_19,0.07647058823529412
2020-04-08,76,4,13_19,0.07807807807807808
2020-04-09,58,5,13_19,0.07469512195121951
2020-04-10,64,6,13_19,0.07655502392344497
2020-04-11,39,2,13_19,0.07260726072607261
2020-04-12,26,3,13_19,0.07627118644067797
2020-04-13,20,2,13_19,0.07388316151202749
2020-04-14,40,4,13_19,0.07155322862129145
2020-04-15,51,3,13_19,0.07835820895522388
2020-04-16,40,3,13_19,0.07514450867052024
2020-04-17,29,2,13_19,0.07312252964426877
2020-04-18,28,1,13_19,0.07489878542510121
2020-04-19,17,2,13_19,0.07584830339321358
2020-04-20,38,2,13_19,0.0745697896749522
2020-04-21,47,2,13_19,0.07547169811320754
2020-04-22,39,5,13_19,0.07436399217221135
2020-04-23,41,2,13_19,0.07114624505928854
2020-04-24,51,4,13_19,0.06930693069306931
2020-04-25,27,2,13_19,0.06827309236947791
2020-04-26,33,4,13_19,0.06477732793522267
2020-04-27,42,3,13_19,0.06134969325153374
2020-04-28,47,5,13_19,0.06198347107438017
2020-04-29,32,1,13_19,0.05360824742268041
2020-04-30,35,1,13_19,0.05416666666666667
2020-05-01,28,1,13_19,0.052854122621564484
2020-05-02,21,0,13_19,0.05531914893617021
2020-05-03,13,0,13_19,0.05357142857142857
2020-05-04,33,0,13_19,0.05336426914153132
2020-05-05,42,2,13_19,0.04854368932038835
2020-05-06,40,1,13_19,0.04810126582278481
2020-05-07,36,2,13_19,0.05384615384615385
2020-05-08,44,3,13_19,0.0582010582010582
2020-05-09,24,3,13_19,0.058823529411764705
2020-05-10,11,2,13_19,0.062162162162162166
2020-05-11,25,2,13_19,0.07163323782234957
2020-05-12,28,2,13_19,0.0764525993883792
2020-05-13,15,0,13_19,0.07920792079207921
2020-05-14,30,3,13_19,0.08098591549295775
2020-05-15,16,2,13_19,0.07894736842105263
2020-05-16,17,0,13_19,0.07874015748031496
2020-05-17,9,1,13_19,0.07346938775510205
2020-05-18,12,2,13_19,0.06837606837606838
2020-05-19,20,2,13_19,0.0684931506849315
2020-05-20,16,0,13_19,0.07727272727272727
2020-05-21,17,1,13_19,0.07692307692307693
2020-05-22,26,1,13_19,0.06965174129353234
2020-05-23,12,2,13_19,0.07179487179487179
2020-05-24,2,0,13_19,0.07329842931937172
2020-05-25,14,0,13_19,0.06382978723404255
2020-05-26,13,1,13_19,0.06321839080459771
2020-05-27,16,2,13_19,0.0650887573964497
2020-05-28,18,2,13_19,0.06172839506172839
2020-05-29,9,0,13_19,0.06578947368421052
2020-05-30,11,0,13_19,0.0547945205479452
2020-05-31,5,1,13_19,0.06
2020-06-01,9,0,13_19,0.06944444444444445
2020-06-02,6,1,13_19,0.06711409395973154
2020-06-03,11,0,13_19,0.06944444444444445
2020-06-04,10,0,13_19,0.05555555555555555
2020-06-05,16,1,13_19,0.06164383561643835
2020-06-06,6,0,13_19,0.06382978723404255
2020-06-07,6,1,13_19,0.06521739130434782
2020-06-08,8,1,13_19,0.07194244604316546
2020-06-09,18,1,13_19,0.06666666666666667
2020-06-10,11,2,13_19,0.07482993197278912
2020-06-11,18,0,13_19,0.07236842105263158
2020-06-12,11,1,13_19,0.07586206896551724
2020-06-13,6,0,13_19,0.0728476821192053
2020-06-14,2,1,13_19,0.07692307692307693
2020-06-15,10,1,13_19,0.06707317073170732
2020-06-16,17,1,13_19,0.07317073170731707
2020-06-17,8,1,13_19,0.06790123456790123
2020-06-18,15,0,13_19,0.07051282051282051
2020-06-19,9,1,13_19,0.0718954248366013
2020-06-20,12,0,13_19,0.07333333333333333
2020-06-21,11,2,13_19,0.06666666666666667
2020-06-22,16,0,13_19,0.06040268456375839
2020-06-23,18,2,13_19,0.06206896551724138
2020-06-24,9,1,13_19,0.050955414012738856
2020-06-25,12,0,13_19,0.07051282051282051
2020-06-26,8,1,13_19,0.0759493670886076
2020-06-27,3,0,13_19,0.08280254777070063
2020-06-28,2,0,13_19,0.08496732026143791
2020-06-29,9,0,13_19,0.09523809523809523
2020-06-30,13,1,13_19,0.08695652173913043
2020-07-01,20,0,13_19,0.07913669064748201
2020-07-02,14,3,13_19,0.09090909090909091
2020-07-03,11,2,13_19,0.07801418439716312
2020-07-04,11,1,13_19,0.07947019867549669
2020-07-05,7,2,13_19,0.09090909090909091
2020-07-06,10,1,13_19,0.0880503144654088
2020-07-07,9,0,13_19,0.09740259740259741
2020-07-08,10,0,13_19,0.10457516339869281
2020-07-09,5,1,13_19,0.08974358974358974
2020-07-10,17,0,13_19,0.07926829268292683
2020-07-11,13,1,13_19,0.07407407407407407
2020-07-12,5,2,13_19,0.06918238993710692
2020-07-13,14,0,13_19,0.062111801242236024
2020-07-14,8,2,13_19,0.07058823529411765
2020-07-15,19,1,13_19,0.0670391061452514
2020-07-16,17,1,13_19,0.05913978494623656
2020-07-17,19,1,13_19,0.05789473684210526
2020-07-18,9,0,13_19,0.05235602094240838
2020-07-19,4,1,13_19,0.042105263157894736
2020-07-20,12,0,13_19,0.04081632653061224
2020-07-21,18,2,13_19,0.03398058252427184
2020-07-22,19,0,13_19,0.0319634703196347
2020-07-23,12,0,13_19,0.03982300884955752
2020-07-24,21,0,13_19,0.0375
2020-07-25,14,0,13_19,0.044
2020-07-26,4,0,13_19,0.03937007874015748
2020-07-27,20,0,13_19,0.0353356890459364
2020-07-28,18,1,13_19,0.024390243902439025
2020-07-29,32,1,13_19,0.03910614525139665
2020-07-30,24,3,13_19,0.039603960396039604
2020-07-31,33,1,13_19,0.037894736842105266
2020-08-01,19,2,13_19,0.04182509505703422
2020-08-02,8,0,13_19,0.04701627486437613
2020-08-03,41,0,13_19,0.051036682615629984
2020-08-04,63,0,13_19,0.047685834502103785
2020-08-05,49,6,13_19,0.04380475594493116
2020-08-06,58,2,13_19,0.038238702201622246
2020-08-07,92,2,13_19,0.03540772532188841
2020-08-08,65,4,13_19,0.033507853403141365
2020-08-09,31,4,13_19,0.032454361054766734
2020-08-10,94,6,13_19,0.032692307692307694
2020-08-11,104,3,13_19,0.032461677186654644
2020-08-12,118,2,13_19,0.027918781725888325
2020-08-13,88,1,13_19,0.02948207171314741
2020-08-14,102,1,13_19,0.02863777089783282
2020-08-15,42,1,13_19,0.03211351755041075
2020-08-16,39,0,13_19,0.030612244897959183
2020-08-17,95,2,13_19,0.027139874739039668
2020-08-18,132,2,13_19,0.025930851063829786
2020-08-19,122,3,13_19,0.024667931688804556
2020-08-20,131,6,13_19,0.024330900243309004
2020-08-21,129,2,13_19,0.025943396226415096
2020-08-22,112,10,13_19,0.02565564424173318
2020-08-23,64,3,13_19,0.026795895096921322
2020-08-24,159,3,13_19,0.026077097505668934
2020-08-25,171,3,13_19,0.028112449799196786
2020-08-26,195,2,13_19,0.028209556706966035
2020-08-27,151,2,13_19,0.02619324796274738
2020-08-28,154,5,13_19,0.026932084309133488
2020-08-29,100,2,13_19,0.022673031026252982
2020-08-30,39,2,13_19,0.021289537712895375
2020-08-31,105,1,13_19,0.022813688212927757
2020-09-01,111,5,13_19,0.023333333333333334
2020-09-02,116,3,13_19,0.026222537207654145
2020-09-03,112,2,13_19,0.02805755395683453
2020-09-04,119,3,13_19,0.027106227106227107
2020-09-05,80,2,13_19,0.026845637583892617
2020-09-06,32,0,13_19,0.02696629213483146
2020-09-07,93,4,13_19,0.027694610778443114
2020-09-08,93,2,13_19,0.02453531598513011
2020-09-09,106,4,13_19,0.024719101123595506
2020-09-10,130,4,13_19,0.023827252419955324
2020-09-11,129,3,13_19,0.025
2020-09-12,76,1,13_19,0.02347762289068232
2020-09-13,33,2,13_19,0.023323615160349854
2020-09-14,106,2,13_19,0.020422535211267606
2020-09-15,120,1,13_19,0.02008310249307479
2020-09-16,106,3,13_19,0.018867924528301886
2020-09-17,120,1,13_19,0.0174496644295302
2020-09-18,136,5,13_19,0.016916070266753416
2020-09-19,83,0,13_19,0.017341040462427744
2020-09-20,41,0,13_19,0.016455696202531647
2020-09-21,141,1,13_19,0.016979987871437233
2020-09-22,117,2,13_19,0.017615971814445096
2020-09-23,146,3,13_19,0.017699115044247787
2020-09-24,136,2,13_19,0.016418676244227808
2020-09-25,176,3,13_19,0.013862332695984704
2020-09-26,96,2,13_19,0.014109347442680775
2020-09-27,56,1,13_19,0.01613588110403397
2020-09-28,175,4,13_19,0.016666666666666666
2020-09-29,174,3,13_19,0.01637107776261937
2020-09-30,211,5,13_19,0.015346838551258441
2020-10-01,261,1,13_19,0.015233949945593036
2020-10-02,279,2,13_19,0.014334305150631681
2020-10-03,259,3,13_19,0.014124293785310734
2020-10-04,128,6,13_19,0.014615067929188966
2020-10-05,426,7,13_19,0.013757370019653386
2020-10-06,409,6,13_19,0.013456423094977311
2020-10-07,472,5,13_19,0.011854476086660308
2020-10-08,554,8,13_19,0.011746185517074351
2020-10-09,616,6,13_19,0.011630388390951771
2020-10-10,582,8,13_19,0.011742059672762272
2020-10-11,312,7,13_19,0.011880641002026156
2020-10-12,914,10,13_19,0.011595623060591214
2020-10-13,968,12,13_19,0.011189936370950048
2020-10-14,1159,6,13_19,0.010929681327363707
2020-10-15,1180,11,13_19,0.010198066493751474
2020-10-16,1393,14,13_19,0.009943106290211091
2020-10-17,1277,16,13_19,0.009726081778483525
2020-10-18,596,13,13_19,0.010075202468183572
2020-10-19,1814,20,13_19,0.010039166253995408
2020-10-20,1836,17,13_19,0.00951188986232791
2020-10-21,1987,18,13_19,0.009221834163952438
2020-10-22,2330,15,13_19,0.00924624602411421
2020-10-23,2459,20,13_19,0.00875650583767056
2020-10-24,1927,17,13_19,0.008456876776115315
2020-10-25,904,20,13_19,0.008287946957139474
2020-10-26,2383,24,13_19,0.007956240676280457
2020-10-27,2725,17,13_19,0.00793343653250774
2020-10-28,2672,13,13_19,0.007566243877935451
2020-10-29,2735,26,13_19,0.007384557861282483
2020-10-30,2791,13,13_19,0.007395668251452721
2020-10-31,2048,14,13_19,0.007110697096724111
2020-11-01,950,11,13_19,0.0068286929260949186
2020-11-02,2418,15,13_19,0.006833499750374439
2020-11-03,2679,23,13_19,0.006809583858764187
2020-11-04,2831,13,13_19,0.006800538910630653
2020-11-05,2572,11,13_19,0.006708554224752929
2020-11-06,2546,21,13_19,0.006755626902110298
2020-11-07,1951,8,13_19,0.006742562851528088
2020-11-08,916,11,13_19,0.006689191495170813
2020-11-09,2214,23,13_19,0.006654588530415999
2020-11-10,2397,14,13_19,0.006387154326494201
2020-11-11,2126,9,13_19,0.006382350771047001
2020-11-12,2119,19,13_19,0.006728661072049596
2020-11-13,2134,10,13_19,0.006596924037785932
2020-11-14,1661,11,13_19,0.006715433505216453
2020-11-15,737,8,13_19,0.0065549890750182084
2020-11-16,1819,10,13_19,0.006035882279482163
2020-11-17,2002,11,13_19,0.006105746330056727
2020-11-18,1912,7,13_19,0.006590372712294608
2020-11-19,1920,16,13_19,0.006438853884008646
2020-11-20,1710,12,13_19,0.006573619778021245
2020-11-21,1350,7,13_19,0.006752789195537287
2020-11-22,613,5,13_19,0.006745028021623766
2020-11-23,1523,6,13_19,0.006864050814465731
2020-11-24,1467,10,13_19,0.007075220768166826
2020-11-25,1490,16,13_19,0.007532122286220647
2020-11-26,1405,11,13_19,0.00718216044019693
2020-11-27,1384,8,13_19,0.0069980261977390995
2020-11-28,1104,11,13_19,0.007254841684598832
2020-11-29,464,6,13_19,0.007310672331917021
2020-11-30,1178,8,13_19,0.00747326375467079
2020-12-01,1278,10,13_19,0.007789880049634634
2020-12-02,1170,10,13_19,0.007478099850438003
2020-12-03,1129,4,13_19,0.007191109174112007
2020-12-04,1164,5,13_19,0.007549962990377498
2020-12-05,896,8,13_19,0.007386749076656365
2020-12-06,352,4,13_19,0.00731540044197211
2020-12-07,1041,5,13_19,0.007180912670836229
2020-12-08,451,7,13_19,0.006607409738063399
2020-12-09,1025,8,13_19,0.006603317764535352
2020-12-10,1131,5,13_19,0.007207207207207207
2020-12-11,1127,11,13_19,0.007595993322203673
2020-12-12,861,7,13_19,0.007516891891891892
2020-12-13,320,4,13_19,0.00725860904794058
2020-12-14,1006,5,13_19,0.007249466950959489
2020-12-15,1040,1,13_19,0.006649906739112805
2020-12-16,875,8,13_19,0.006546512567687707
2020-12-17,921,10,13_19,0.006644245755065212
2020-12-18,934,8,13_19,0.006446485340868951
2020-12-19,756,6,13_19,0.006586771567102735
2020-12-20,360,1,13_19,0.006347479143997099
2020-12-21,918,4,13_19,0.006217336457019283
2020-12-22,1057,4,13_19,0.006559958016268696
2020-12-23,1067,7,13_19,0.006005505046292435
2020-12-24,949,5,13_19,0.005603833346869163
2020-12-25,260,3,13_19,0.005293263894817724
2020-12-26,468,6,13_19,0.004982147305488666
2020-12-27,417,2,13_19,0.0051698670605613
2020-12-28,1076,4,13_19,0.004961020552799433
2020-12-29,1375,7,13_19,0.005077296150348591
2020-12-30,1431,5,13_19,0.005019607843137255
2020-12-31,1245,7,13_19,0.005291805261566375
2021-01-01,334,1,13_19,0.005277411290882578
2021-01-02,1086,4,13_19,0.004963600264725348
2021-01-03,503,4,13_19,0.005061460592913955
2021-01-04,1431,4,13_19,0.005367194658986778
2021-01-05,1554,8,13_19,0.005611597301088917
2021-01-06,621,4,13_19,0.0056160536949524005
2021-01-07,1427,11,13_19,0.005836981446737544
2021-01-08,1433,9,13_19,0.005622436830268554
2021-01-09,1177,5,13_19,0.0060066140244313965
2021-01-10,520,4,13_19,0.006134551155340467
2021-01-11,1141,9,13_19,0.006412966878083157
2021-01-12,1066,9,13_19,0.006676449009537785
2021-01-13,1063,3,13_19,0.007204610951008645
2021-01-14,1035,9,13_19,0.007420733078479874
2021-01-15,1061,2,13_19,0.007177406771727258
2021-01-16,785,8,13_19,0.008185428316719345
2021-01-17,357,5,13_19,0.008136094674556213
2021-01-18,950,5,13_19,0.008308854385228704
2021-01-19,994,8,13_19,0.008048801152249428
2021-01-20,871,13,13_19,0.008579272477693892
2021-01-21,888,10,13_19,0.008642514185945003
2021-01-22,910,2,13_19,0.009337561663143059
2021-01-23,698,14,13_19,0.009214567792891619
2021-01-24,349,2,13_19,0.009190371991247264
2021-01-25,888,9,13_19,0.009376095338240449
2021-01-26,954,5,13_19,0.009378560785344903
2021-01-27,916,8,13_19,0.008522480215670928
2021-01-28,834,8,13_19,0.008144020574367767
2021-01-29,958,9,13_19,0.008406929347826086
2021-01-30,828,7,13_19,0.0077000334784064275
2021-01-31,387,5,13_19,0.007775269626285428
2021-02-01,937,7,13_19,0.007159904534606206
2021-02-02,991,8,13_19,0.0072181670721816705
2021-02-03,961,4,13_19,0.00736
2021-02-04,1054,7,13_19,0.006812842599843383
2021-02-05,1021,6,13_19,0.00637983350190617
2021-02-06,870,7,13_19,0.0061823802163833074
2021-02-07,362,3,13_19,0.006275178184071893
2021-02-08,1078,3,13_19,0.006453099792578935
2021-02-09,1133,7,13_19,0.006378132118451025
2021-02-10,1086,11,13_19,0.006395786305492852
2021-02-11,1104,3,13_19,0.006276305102266854
2021-02-12,1041,4,13_19,0.006127450980392157
2021-02-13,915,5,13_19,0.006470881035340966
2021-02-14,355,6,13_19,0.006701467268623025
2021-02-15,1046,10,13_19,0.007015130674002751
2021-02-16,1144,8,13_19,0.007205283874841551
2021-02-17,1081,5,13_19,0.007193320488118176
2021-02-18,1307,7,13_19,0.006990411382616765
2021-02-19,1350,6,13_19,0.00684931506849315
2021-02-20,1061,13,13_19,0.006764115792490685
2021-02-21,475,7,13_19,0.0067984816724264915
2021-02-22,1442,10,13_19,0.00638646288209607
2021-02-23,1582,13,13_19,0.006414637993585362
2021-02-24,1667,15,13_19,0.0061743888359018125
2021-02-25,1699,4,13_19,0.006301289566236812
2021-02-26,1812,7,13_19,0.006350409933178523
2021-02-27,1424,7,13_19,0.005935818957521795
2021-02-28,561,8,13_19,0.005897530409141172
2021-03-01,1715,7,13_19,0.005653039073806078
2021-03-02,1843,13,13_19,0.005408520636609478
2021-03-03,1983,6,13_19,0.0056504599211563734
2021-03-04,1858,13,13_19,0.005620406398616515
2021-03-05,1979,11,13_19,0.005875037523049874
2021-03-06,1524,7,13_19,0.006031004459545551
2021-03-07,615,7,13_19,0.006073642920409971
2021-03-08,1850,7,13_19,0.006272099680080822
2021-03-09,2027,10,13_19,0.006313928526329082
2021-03-10,1940,22,13_19,0.006329380986539517
2021-03-11,1999,5,13_19,0.00595791430744528
2021-03-12,2001,14,13_19,0.00571794324727971
2021-03-13,1650,12,13_19,0.005915891456252411
2021-03-14,725,10,13_19,0.005826656955571741
2021-03-15,1762,12,13_19,0.006163527434162321
2021-03-16,1844,14,13_19,0.0061626594913635965
2021-03-17,1925,6,13_19,0.00588774041606699
2021-03-18,1825,4,13_19,0.006021448663853727
2021-03-19,1748,4,13_19,0.006137697918519837
2021-03-20,1416,11,13_19,0.005852955742650039
2021-03-21,629,5,13_19,0.005726653740361636
2021-03-22,1710,14,13_19,0.005401479733103355
2021-03-23,1868,9,13_19,0.004972400894119794
2021-03-24,1827,15,13_19,0.005208813496819397
2021-03-25,1822,7,13_19,0.005663881151346332
2021-03-26,1733,15,13_19,0.0057603147098768325
2021-03-27,1377,4,13_19,0.005488006812698112
2021-03-28,691,7,13_19,0.00560210677519751
2021-03-29,1616,4,13_19,0.005574418486798764
2021-03-30,1734,4,13_19,0.005581055706238264
2021-03-31,1698,10,13_19,0.005495971399605144
2021-04-01,1671,13,13_19,0.005604395604395605
2021-04-02,1561,5,13_19,0.0057619154173193105
2021-04-03,1200,4,13_19,0.006015891032917139
2021-04-04,377,6,13_19,0.0060595666838163835
2021-04-05,558,7,13_19,0.00637644194539447
2021-04-06,1307,6,13_19,0.006568047337278106
2021-04-07,1396,11,13_19,0.00657334144856969
2021-04-08,1281,6,13_19,0.006337056092357887
2021-04-09,1409,16,13_19,0.00632183908045977
2021-04-10,1121,7,13_19,0.00641025641025641
2021-04-11,564,7,13_19,0.006369836571869772
2021-04-12,1374,8,13_19,0.006384429430360132
2021-04-13,1383,5,13_19,0.006457220911461567
2021-04-14,1228,7,13_19,0.0066033582793535
2021-04-15,1179,6,13_19,0.006394023803494555
2021-04-16,1283,3,13_19,0.005773672055427252
2021-04-17,984,4,13_19,0.006099910106587903
2021-04-18,475,6,13_19,0.005886919394488291
2021-04-19,1149,11,13_19,0.005632326936931037
2021-04-20,1280,7,13_19,0.005567707297673493
2021-04-21,1191,12,13_19,0.00583360954590653
2021-04-22,1176,2,13_19,0.00589219953130231
2021-04-23,1201,5,13_19,0.006140765233821445
2021-04-24,1107,12,13_19,0.006334400668244466
2021-04-25,448,3,13_19,0.006575725778244141
2021-04-26,1185,3,13_19,0.0061531932951410994
2021-04-27,1201,3,13_19,0.006472957422324511
2021-04-28,1226,11,13_19,0.006077024454532142
2021-04-29,1029,6,13_19,0.006595712786688653
2021-04-30,1167,6,13_19,0.0066087758395450705
2021-05-01,531,4,13_19,0.005948132286462051
2021-05-02,404,9,13_19,0.006170366215241606
2021-05-03,993,4,13_19,0.00639428666334496
2021-05-04,1045,10,13_19,0.006868131868131868
2021-05-05,945,5,13_19,0.00621173928700036
2021-05-06,860,7,13_19,0.00608044901777362
2021-05-07,872,3,13_19,0.006178893683797568
2021-05-08,703,1,13_19,0.0066929133858267716
2021-05-09,318,5,13_19,0.006239935587761675
2021-05-10,748,3,13_19,0.006426464391066161
2021-05-11,807,6,13_19,0.00587322695035461
2021-05-12,686,0,13_19,0.006397580551355124
2021-05-13,611,2,13_19,0.006238532110091743
2021-05-14,673,4,13_19,0.006915983606557377
2021-05-15,495,9,13_19,0.007719952083056036
2021-05-16,180,3,13_19,0.007481975241463747
2021-05-17,549,3,13_19,0.007695596408721676
2021-05-18,577,2,13_19,0.007368421052631579
2021-05-19,518,7,13_19,0.007871536523929471
2021-05-20,438,3,13_19,0.008516213560432362
2021-05-21,505,6,13_19,0.008467254190426819
2021-05-22,408,5,13_19,0.007297970808116768
2021-05-23,156,2,13_19,0.007034632034632035
2021-05-24,414,2,13_19,0.007917059377945335
2021-05-25,440,1,13_19,0.008821799647128014
2021-05-26,388,1,13_19,0.008671742808798646
2021-05-27,365,4,13_19,0.00866738894907909
2021-05-28,354,1,13_19,0.00816326530612245
2021-05-29,326,1,13_19,0.00803023145961266
2021-05-30,106,1,13_19,0.008118433619866285
2021-05-31,310,6,13_19,0.00853413654618474
2021-06-01,373,5,13_19,0.008982826948480845
2021-06-02,145,3,13_19,0.009741163373225717
2021-06-03,325,2,13_19,0.009967751392553504
2021-06-04,300,2,13_19,0.010752688172043012
2021-06-05,232,3,13_19,0.011195258478761936
2021-06-06,110,2,13_19,0.011725293132328308
2021-06-07,210,2,13_19,0.010254596888260255
2021-06-08,241,1,13_19,0.009195402298850575
2021-06-09,196,2,13_19,0.009230769230769232
2021-06-10,183,3,13_19,0.009599332220367279
2021-06-11,198,2,13_19,0.009830205540661306
2021-06-12,108,0,13_19,0.008996212121212122
2021-06-13,54,2,13_19,0.008793356130923302
2021-06-14,153,0,13_19,0.009375
2021-06-15,155,0,13_19,0.010584958217270195
2021-06-16,135,3,13_19,0.01066982809721399
2021-06-17,121,1,13_19,0.010126582278481013
2021-06-18,142,1,13_19,0.01000667111407605
2021-06-19,106,0,13_19,0.010869565217391304
2021-06-20,45,1,13_19,0.009648518263266712
2021-06-21,83,2,13_19,0.01079913606911447
2021-06-22,116,2,13_19,0.01337295690936107
2021-06-23,88,1,13_19,0.015174506828528073
2021-06-24,76,1,13_19,0.01839587932303164
2021-06-25,117,1,13_19,0.018867924528301886
2021-06-26,81,1,13_19,0.021474588403722263
2021-06-27,33,0,13_19,0.02244039270687237
2021-06-28,91,1,13_19,0.022207707380796866
2021-06-29,112,3,13_19,0.019975786924939468
2021-06-30,107,5,13_19,0.020705092333519866
2021-07-01,162,6,13_19,0.02118003025718608
2021-07-02,161,2,13_19,0.019471488178025034
2021-07-03,125,4,13_19,0.018325697625989172
