date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-02-11,1437,15,20_29,0.014187493179089818
2021-02-12,1443,16,20_29,0.014695703104201055
2021-02-13,1071,14,20_29,0.014880796436992402
2021-02-14,445,15,20_29,0.014643806347386523
2021-02-15,1372,23,20_29,0.014803625377643504
2021-02-16,1615,19,20_29,0.015025931850128448
2021-02-17,1644,27,20_29,0.014343406210834145
2021-02-18,1665,21,20_29,0.014532162439263585
2021-02-19,1902,26,20_29,0.014849168191294728
2021-02-20,1472,21,20_29,0.015069790422859967
2021-02-21,603,17,20_29,0.015575437169581131
2021-02-22,2153,38,20_29,0.0150722616141656
2021-02-23,2327,32,20_29,0.014681223683720237
2021-02-24,2394,25,20_29,0.014515496273048253
2021-02-25,2327,32,20_29,0.014300376325692782
2021-02-26,2513,39,20_29,0.014155311549146713
2021-02-27,1855,31,20_29,0.014356082701406443
2021-02-28,748,32,20_29,0.014519289454241753
2021-03-01,2591,29,20_29,0.0139486663943954
2021-03-02,2643,24,20_29,0.013256413403706886
2021-03-03,2846,40,20_29,0.013357455148499925
2021-03-04,2856,32,20_29,0.013100436681222707
2021-03-05,2908,36,20_29,0.012595264413287567
2021-03-06,2094,36,20_29,0.012517225539733579
2021-03-07,876,26,20_29,0.012455719346360417
2021-03-08,2853,30,20_29,0.012701750397817686
2021-03-09,3084,20,20_29,0.01294270245883149
2021-03-10,2971,36,20_29,0.01274352251261665
2021-03-11,3054,33,20_29,0.01278757939308398
2021-03-12,2999,28,20_29,0.012796504369538077
2021-03-13,2309,34,20_29,0.012485779294653014
2021-03-14,920,32,20_29,0.012662180961303693
2021-03-15,2779,40,20_29,0.012694256275971993
2021-03-16,2915,36,20_29,0.013076196743826719
2021-03-17,2851,33,20_29,0.01305235316102694
2021-03-18,2812,33,20_29,0.013401941973370544
2021-03-19,2727,34,20_29,0.013559322033898305
2021-03-20,2010,24,20_29,0.013652278812487128
2021-03-21,939,33,20_29,0.013515901060070671
2021-03-22,2764,30,20_29,0.013283914010378059
2021-03-23,2899,31,20_29,0.013424616758446197
2021-03-24,2805,33,20_29,0.013407553719997606
2021-03-25,2669,40,20_29,0.013507796446271002
2021-03-26,2821,31,20_29,0.013589446039210896
2021-03-27,2076,34,20_29,0.013596653131536853
2021-03-28,893,27,20_29,0.013245033112582781
2021-03-29,2544,29,20_29,0.014187688533828355
2021-03-30,2785,39,20_29,0.014326062544662605
2021-03-31,2670,30,20_29,0.014327343370568237
2021-04-01,2490,32,20_29,0.014501467831500017
2021-04-02,2381,32,20_29,0.014897714472584572
2021-04-03,1772,21,20_29,0.014898887204702577
2021-04-04,594,17,20_29,0.0147933392804044
2021-04-05,768,32,20_29,0.015024789009574992
2021-04-06,2119,24,20_29,0.014808464206383227
2021-04-07,2244,25,20_29,0.014774369680423961
2021-04-08,2116,37,20_29,0.01483801830022257
2021-04-09,2069,31,20_29,0.014776037488917973
2021-04-10,1604,27,20_29,0.01529381354471825
2021-04-11,748,22,20_29,0.015392553100008598
2021-04-12,2063,28,20_29,0.0146181878416432
2021-04-13,2023,22,20_29,0.015233125736408013
2021-04-14,1917,18,20_29,0.015707935959953394
2021-04-15,1844,24,20_29,0.015531238969290505
2021-04-16,1806,22,20_29,0.015780954950094416
2021-04-17,1297,26,20_29,0.015842665938268233
2021-04-18,640,20,20_29,0.015678881787668398
2021-04-19,1658,27,20_29,0.015755067488124913
2021-04-20,1735,33,20_29,0.015769675925925927
2021-04-21,1653,27,20_29,0.01599605035793631
2021-04-22,1607,25,20_29,0.015984622388588193
2021-04-23,1647,30,20_29,0.01639259755657508
2021-04-24,1328,24,20_29,0.016652433817250213
2021-04-25,531,15,20_29,0.01671234348970928
2021-04-26,1577,22,20_29,0.016885759859193664
2021-04-27,1496,14,20_29,0.01637407157326131
2021-04-28,1436,15,20_29,0.016319704745977742
2021-04-29,1358,16,20_29,0.015821090822577766
2021-04-30,1436,24,20_29,0.01578590368132207
2021-05-01,634,20,20_29,0.015638906547997457
2021-05-02,513,19,20_29,0.015619998719672236
2021-05-03,1230,23,20_29,0.0162482519810881
2021-05-04,1326,17,20_29,0.016879972327914217
2021-05-05,1222,19,20_29,0.01755521979998561
2021-05-06,1079,8,20_29,0.018203700917707236
2021-05-07,1051,20,20_29,0.018372496451663774
2021-05-08,841,14,20_29,0.017431771572803283
2021-05-09,422,13,20_29,0.016608884947190195
2021-05-10,973,22,20_29,0.01626705074980937
2021-05-11,934,14,20_29,0.016459432865193666
2021-05-12,880,15,20_29,0.01690729483282675
2021-05-13,753,14,20_29,0.017853580690205467
2021-05-14,824,15,20_29,0.01708595387840671
2021-05-15,630,8,20_29,0.017574500600371138
2021-05-16,238,4,20_29,0.01731893837156995
2021-05-17,630,9,20_29,0.017604377304627095
2021-05-18,702,9,20_29,0.017675817976682964
2021-05-19,571,13,20_29,0.01835824809861002
2021-05-20,577,9,20_29,0.01850088423343763
2021-05-21,565,4,20_29,0.018767908309455586
2021-05-22,462,12,20_29,0.019727992826184426
2021-05-23,153,6,20_29,0.01951588502269289
2021-05-24,488,16,20_29,0.019890368050117464
2021-05-25,504,7,20_29,0.020341207349081365
2021-05-26,529,14,20_29,0.020014044943820225
2021-05-27,478,10,20_29,0.02012692656391659
2021-05-28,453,10,20_29,0.021079881656804734
2021-05-29,341,9,20_29,0.020377071034088746
2021-05-30,157,1,20_29,0.020396492565764392
2021-05-31,405,7,20_29,0.020360219263899765
2021-06-01,413,6,20_29,0.021969080553295363
2021-06-02,171,3,20_29,0.022084048027444254
2021-06-03,396,6,20_29,0.022276676319893073
2021-06-04,458,7,20_29,0.02303396928804095
2021-06-05,305,5,20_29,0.02395354464069683
2021-06-06,148,6,20_29,0.025980392156862746
2021-06-07,350,13,20_29,0.0272264631043257
2021-06-08,312,11,20_29,0.027822364901016586
2021-06-09,277,9,20_29,0.02908514013749339
2021-06-10,303,7,20_29,0.030540767722050995
2021-06-11,262,9,20_29,0.03294046539740103
2021-06-12,176,9,20_29,0.03400063552589768
2021-06-13,104,8,20_29,0.03372626064178127
2021-06-14,255,8,20_29,0.0336723956506489
2021-06-15,221,3,20_29,0.033185840707964605
2021-06-16,215,9,20_29,0.033307513555383424
2021-06-17,183,5,20_29,0.033630470016207455
2021-06-18,198,7,20_29,0.03324915824915825
2021-06-19,143,3,20_29,0.03200692041522491
2021-06-20,55,2,20_29,0.03102836879432624
2021-06-21,147,6,20_29,0.03140877598152425
2021-06-22,173,5,20_29,0.033569739952718676
2021-06-23,147,5,20_29,0.03199617956064948
2021-06-24,189,4,20_29,0.0339943342776204
2021-06-25,170,5,20_29,0.03087557603686636
2021-06-26,112,4,20_29,0.030858676207513418
2021-06-27,48,4,20_29,0.03289473684210526
2021-06-28,164,6,20_29,0.0324729392173189
2021-06-29,171,6,20_29,0.029782359679266894
2021-06-30,194,5,20_29,0.03176895306859206
2021-07-01,207,10,20_29,0.031784005468216
2021-07-02,250,2,20_29,0.03095086151882578
2021-07-03,209,5,20_29,0.030239520958083833
2021-07-04,99,8,20_29,0.029731275014293884
2021-07-05,269,9,20_29,0.02890625
2021-07-06,390,5,20_29,0.02799449288664525
2021-07-07,298,15,20_29,0.027498460907038787
2021-07-08,345,9,20_29,0.027321428571428573
2021-07-09,378,9,20_29,0.028397565922920892
2021-07-10,318,8,20_29,0.028098702039651976
2021-07-11,206,7,20_29,0.027588090685605027
2021-07-12,506,13,20_29,0.02714763852733358
2021-07-13,689,17,20_29,0.026147458197733137
2021-07-14,709,17,20_29,0.02466639708855641
2021-07-15,934,29,20_29,0.024486426999266325
2021-07-16,1059,31,20_29,0.023813516686231762
2021-07-17,811,20,20_29,0.023200570116398766
2021-07-18,410,13,20_29,0.023761453641869854
2021-07-19,1014,26,20_29,0.0223342939481268
2021-07-20,1234,19,20_29,0.021771669614913593
2021-07-21,1279,26,20_29,0.021366971296177113
2021-07-22,1357,32,20_29,0.02054794520547945
2021-07-23,1400,26,20_29,0.01946783839863298
2021-07-24,1021,17,20_29,0.019144481005085253
2021-07-25,455,20,20_29,0.019359819466714175
2021-07-26,1508,17,20_29,0.018364518364518363
2021-07-27,1507,27,20_29,0.018417038585390656
2021-07-28,1549,29,20_29,0.017897964873153052
2021-07-29,1456,27,20_29,0.017280657887425683
2021-07-30,1385,20,20_29,0.017088363375778622
2021-07-31,1140,21,20_29,0.017357868717385334
2021-08-01,534,19,20_29,0.01720476942342244
2021-08-02,1491,18,20_29,0.017868852459016392
2021-08-03,1619,27,20_29,0.017438364401683705
2021-08-04,1513,21,20_29,0.017411972804156763
2021-08-05,1419,22,20_29,0.01704450509664123
2021-08-06,1544,25,20_29,0.017447712783804945
2021-08-07,1085,23,20_29,0.01740506329113924
2021-08-08,617,20,20_29,0.01753083599817268
2021-08-09,1441,28,20_29,0.018248387284244785
2021-08-10,1500,19,20_29,0.017990038089657195
2021-08-11,1347,25,20_29,0.018441650853889942
2021-08-12,1318,18,20_29,0.0190032269630692
2021-08-13,1314,26,20_29,0.018950437317784258
2021-08-14,954,17,20_29,0.018895615483397542
2021-08-15,350,18,20_29,0.018788886835458634
2021-08-16,1186,25,20_29,0.018883110450718176
2021-08-17,1477,20,20_29,0.019048213839620284
2021-08-18,1312,25,20_29,0.019051810865191147
2021-08-19,1289,29,20_29,0.019813297771004
2021-08-20,1274,19,20_29,0.02000385926545314
2021-08-21,974,20,20_29,0.020760347735824577
2021-08-22,497,16,20_29,0.021009761458400673
2021-08-23,1360,28,20_29,0.02083469828998231
2021-08-24,1360,19,20_29,0.02182994205632664
2021-08-25,1239,23,20_29,0.02167161294775347
2021-08-26,1161,27,20_29,0.02156181289453153
2021-08-27,1114,25,20_29,0.022099044562759827
2021-08-28,821,26,20_29,0.02201917315757939
2021-08-29,405,23,20_29,0.02223914699162224
2021-08-30,980,18,20_29,0.022651140532780348
2021-08-31,1056,26,20_29,0.02372201804209823
2021-09-01,959,15,20_29,0.024511949575418017
2021-09-02,899,19,20_29,0.025158387659535396
2021-09-03,886,18,20_29,0.025334746170889124
2021-09-04,615,11,20_29,0.024952400040084175
2021-09-05,275,14,20_29,0.02403354469216609
2021-09-06,768,20,20_29,0.02462790448656173
2021-09-07,794,19,20_29,0.02499151871536809
2021-09-08,690,19,20_29,0.025747017833943547
2021-09-09,629,21,20_29,0.02540272614622057
2021-09-10,604,14,20_29,0.025390625
2021-09-11,419,12,20_29,0.02668991416309013
2021-09-12,204,9,20_29,0.027004909983633387
2021-09-13,541,13,20_29,0.026458036984352774
2021-09-14,560,17,20_29,0.026367041198501872
2021-09-15,583,12,20_29,0.026016513475619254
2021-09-16,502,6,20_29,0.025653515181035882
2021-09-17,496,8,20_29,0.024783568154812426
2021-09-18,391,15,20_29,0.024530271398747392
2021-09-19,151,13,20_29,0.024373013069586717
2021-09-20,466,8,20_29,0.024246877296105803
2021-09-21,439,9,20_29,0.024050391296048863
2021-09-22,434,10,20_29,0.024478330658105937
2021-09-23,369,12,20_29,0.026519106285237
2021-09-24,336,2,20_29,0.027929303949378138
2021-09-25,276,7,20_29,0.027428057553956834
2021-09-26,118,6,20_29,0.02510269283432223
2021-09-27,323,7,20_29,0.025604211533859774
2021-09-28,355,11,20_29,0.026026026026026026
2021-09-29,328,8,20_29,0.026488329399423027
2021-09-30,307,11,20_29,0.02522135766031661
2021-10-01,290,9,20_29,0.026810392482034272
2021-10-02,256,9,20_29,0.026889329181998302
2021-10-03,85,1,20_29,0.02636801814573292
2021-10-04,263,5,20_29,0.025906735751295335
2021-10-05,256,6,20_29,0.02533532041728763
2021-10-06,251,7,20_29,0.02466504263093788
2021-10-07,283,5,20_29,0.023270245113248527
2021-10-08,227,5,20_29,0.02166511915815537
2021-10-09,191,5,20_29,0.020780856423173802
2021-10-10,112,4,20_29,0.02102950408035154
2021-10-11,270,4,20_29,0.02103960396039604
2021-10-12,236,6,20_29,0.022410660205935795
2021-10-13,257,4,20_29,0.02140309155766944
2021-10-14,246,5,20_29,0.021904205607476634
2021-10-15,298,4,20_29,0.02159282108805384
2021-10-16,201,5,20_29,0.021756867011150396
2021-10-17,95,2,20_29,0.021727322107550243
2021-10-18,309,6,20_29,0.021069265209375822
2021-10-19,326,12,20_29,0.0193176116407426
2021-10-20,313,5,20_29,0.01956573610116917
2021-10-21,343,8,20_29,0.01879440751776301
2021-10-22,369,7,20_29,0.019235070454037127
2021-10-23,302,8,20_29,0.0183982683982684
2021-10-24,117,4,20_29,0.01882800930822932
2021-10-25,385,4,20_29,0.01901469317199654
2021-10-26,425,3,20_29,0.01748178980228928
2021-10-27,462,9,20_29,0.017973533478174996
2021-10-28,418,5,20_29,0.017084493964716806
2021-10-29,406,8,20_29,0.01614885027207302
2021-10-30,350,4,20_29,0.014193984454207503
2021-10-31,202,6,20_29,0.014365918097754293
2021-11-01,210,5,20_29,0.013638501332497256
2021-11-02,503,8,20_29,0.01367826345524829
2021-11-03,571,12,20_29,0.013029315960912053
2021-11-04,665,9,20_29,0.012853470437017995
2021-11-05,681,7,20_29,0.012160778289810548
2021-11-06,523,0,20_29,0.012165151142786925
2021-11-07,255,7,20_29,0.011888875409438312
2021-11-08,708,4,20_29,0.011318619128466326
2021-11-09,772,8,20_29,0.010339256865912763
2021-11-10,797,9,20_29,0.009944064636420136
2021-11-11,748,8,20_29,0.00983244707534865
2021-11-12,827,8,20_29,0.0106951871657754
2021-11-13,676,8,20_29,0.01116261470059597
2021-11-14,307,5,20_29,0.011012599160055996
2021-11-15,802,7,20_29,0.011003878416163074
2021-11-16,953,4,20_29,0.01048345174146595
2021-11-17,940,12,20_29,0.01019896338404949
2021-11-18,978,11,20_29,0.010299324106855488
2021-11-19,999,19,20_29,0.010307680384406727
2021-11-20,809,8,20_29,0.009982736620881182
2021-11-21,399,7,20_29,0.010243467933491686
2021-11-22,1080,8,20_29,0.009801136363636364
2021-11-23,1227,7,20_29,0.010164137078497356
2021-11-24,1217,10,20_29,0.009753184713375796
2021-11-25,1214,14,20_29,0.009546386468477703
2021-11-26,1302,13,20_29,0.00876924020359355
2021-11-27,1096,8,20_29,0.008981679752557696
2021-11-28,456,10,20_29,0.008996824650123485
2021-11-29,1410,7,20_29,0.008780874688420575
2021-11-30,1434,14,20_29,0.008719973675551168
2021-12-01,1451,11,20_29,0.008846089244723139
2021-12-02,1514,13,20_29,0.008639656560236115
2021-12-03,1698,13,20_29,0.008228759514503189
2021-12-04,1314,16,20_29,0.008527093351841753
2021-12-05,593,9,20_29,0.008193939393939394
2021-12-06,1726,10,20_29,0.00857129761195398
2021-12-07,1809,11,20_29,0.008206634416033172
2021-12-08,844,9,20_29,0.00786485293527547
2021-12-09,1988,17,20_29,0.007379115989320676
2021-12-10,2111,12,20_29,0.007230805962004161
2021-12-11,1823,20,20_29,0.00700912145943351
2021-12-12,910,7,20_29,0.006931336448308939
2021-12-13,2602,25,20_29,0.006611752389873
2021-12-14,2769,17,20_29,0.006475971993213372
2021-12-15,3220,17,20_29,0.006158478171616259
2021-12-16,3561,16,20_29,0.005607720396452791
2021-12-17,4049,26,20_29,0.005272407732864675
2021-12-18,3240,23,20_29,0.0055990267370807645
2021-12-19,1665,14,20_29,0.005814781719051504
2021-12-20,5708,26,20_29,0.005226784962467782
2021-12-21,7357,42,20_29,0.0048524956278275435
2021-12-22,10146,53,20_29,0.004313500464987435
2021-12-23,12183,46,20_29,0.004084366319349136
2021-12-24,11892,43,20_29,0.004031038016690254
2021-12-25,3032,50,20_29,0.004099563579323187
2021-12-26,5793,51,20_29,0.0040917169138075925
2021-12-27,22768,85,20_29,0.004020488185093572
2021-12-28,27179,99,20_29,0.003944780116337583
2021-12-29,33044,80,20_29,0.0038111235179405937
2021-12-30,34102,106,20_29,0.003846080675743375
2021-12-31,26801,108,20_29,0.0037068528731749647
2022-01-01,6157,49,20_29,0.0035964222177754263
2022-01-02,11595,53,20_29,0.00355568544360829
2022-01-03,39413,146,20_29,0.003445716294878306
2022-01-04,40068,152,20_29,0.0033940014320463013
2022-01-05,40316,130,20_29,0.0034407248600238647
2022-01-06,13226,61,20_29,0.00344927551792818
2022-01-07,39924,103,20_29,0.0033991639893972024
2022-01-08,24421,89,20_29,0.00334146877978778
2022-01-09,10535,53,20_29,0.0033732756016513947
2022-01-10,37174,94,20_29,0.003377469259537918
2022-01-11,30083,89,20_29,0.003345255871560695
2022-01-12,27500,79,20_29,0.0033278686012839565
2022-01-13,25329,79,20_29,0.003261297960485344
2022-01-14,24350,81,20_29,0.0033940181636270632
2022-01-15,17934,67,20_29,0.0034888457095544295
2022-01-16,7105,50,20_29,0.0035129919547727765
2022-01-17,26213,103,20_29,0.0036456975700176674
2022-01-18,21454,78,20_29,0.0037352171597791815
2022-01-19,21087,60,20_29,0.003840131385627282
2022-01-20,19274,59,20_29,0.003914969897855645
2022-01-21,18382,74,20_29,0.003978396639477252
2022-01-22,13106,79,20_29,0.003980656137885121
2022-01-23,5345,42,20_29,0.003997594866543278
2022-01-24,19054,67,20_29,0.0040209308730377305
2022-01-25,14896,57,20_29,0.00406469596922066
2022-01-26,14900,58,20_29,0.004236621491021059
2022-01-27,13428,51,20_29,0.004336120839587353
2022-01-28,12787,50,20_29,0.004414021306019866
2022-01-29,9265,33,20_29,0.0043330808995423265
2022-01-30,3687,40,20_29,0.00428292794091034
2022-01-31,13040,55,20_29,0.004355488058225998
2022-02-01,10447,42,20_29,0.004485325926094579
2022-02-02,10361,47,20_29,0.004510548864279363
2022-02-03,9194,33,20_29,0.0045711629348415585
2022-02-04,8849,45,20_29,0.004687385337932047
2022-02-05,6602,38,20_29,0.004807322513652796
2022-02-06,2687,23,20_29,0.004669603524229075
2022-02-07,9451,36,20_29,0.00474295885247618
2022-02-08,7065,40,20_29,0.004834415692914351
2022-02-09,6847,25,20_29,0.0048325121991466494
2022-02-10,5881,24,20_29,0.004930452061599602
2022-02-11,5640,30,20_29,0.004891510482742385
2022-02-12,4257,22,20_29,0.005039870675016641
2022-02-13,1829,17,20_29,0.005014741134654065
2022-02-14,6400,31,20_29,0.005136039575149134
2022-02-15,4710,23,20_29,0.005218732982392449
2022-02-16,5430,23,20_29,0.005254213505043733
2022-02-17,4872,20,20_29,0.005318469303009008
2022-02-18,4788,22,20_29,0.005227451494493969
2022-02-19,3756,35,20_29,0.00514783306312781
2022-02-20,1660,16,20_29,0.005148914689550732
2022-02-21,5595,25,20_29,0.0051113482256565585
2022-02-22,4443,32,20_29,0.00520477367120551
2022-02-23,4878,17,20_29,0.0050471182013906045
2022-02-24,4354,20,20_29,0.005033379251880895
2022-02-25,4052,16,20_29,0.005097721018838637
2022-02-26,3064,11,20_29,0.004719215452360485
2022-02-27,1428,15,20_29,0.004795619419642857
2022-02-28,5076,22,20_29,0.004674092901861108
2022-03-01,3667,23,20_29,0.004457899464386706
2022-03-02,5033,12,20_29,0.0044074830697958724
2022-03-03,4828,19,20_29,0.004193195307321134
2022-03-04,4858,26,20_29,0.004090492926548333
2022-03-05,4065,15,20_29,0.004085467408788737
2022-03-06,2003,22,20_29,0.003967367009387573
2022-03-07,6872,24,20_29,0.003899808935535373
2022-03-08,5940,26,20_29,0.003721718623332596
2022-03-09,6927,23,20_29,0.0036702753860714202
2022-03-10,7054,18,20_29,0.0036084848750740344
2022-03-11,6903,21,20_29,0.003319108582266477
2022-03-12,5595,21,20_29,0.0032951304150834596
2022-03-13,2763,12,20_29,0.0032799280663751173
2022-03-14,9906,36,20_29,0.003210686432867916
2022-03-15,8667,28,20_29,0.0032429388405037234
2022-03-16,10261,27,20_29,0.0032436648656875428
2022-03-17,9360,30,20_29,0.0032677283653846155
2022-03-18,8589,12,20_29,0.0032712632108706594
2022-03-19,6273,20,20_29,0.0032277268245493275
2022-03-20,2758,23,20_29,0.0032943240569647423
2022-03-21,9917,27,20_29,0.003171819318245424
2022-03-22,8020,36,20_29,0.0032361850646296262
2022-03-23,9062,30,20_29,0.0034013278630244913
2022-03-24,8422,25,20_29,0.0034557151085035974
2022-03-25,7705,24,20_29,0.003632105430295332
2022-03-26,5803,17,20_29,0.003626464147228417
2022-03-27,2411,18,20_29,0.0035442731210808516
2022-03-28,9946,23,20_29,0.0036613460589106465
2022-03-29,7771,32,20_29,0.003575797496941752
2022-03-30,8040,37,20_29,0.003510269405174713
2022-03-31,7722,30,20_29,0.0036183314260803227
2022-04-01,6918,24,20_29,0.003633898606449892
2022-04-02,5051,15,20_29,0.003693943284456157
2022-04-03,2245,13,20_29,0.0036999321113374067
2022-04-04,8116,32,20_29,0.0038429641050799546
2022-04-05,6431,22,20_29,0.0037984421578997982
2022-04-06,7144,17,20_29,0.003728277266093526
2022-04-07,6452,28,20_29,0.0036920689353074428
2022-04-08,5936,19,20_29,0.0036685369011653
2022-04-09,4611,18,20_29,0.003827214043324063
2022-04-10,1997,17,20_29,0.003924747786699609
2022-04-11,7177,25,20_29,0.004069048842473649
2022-04-12,5352,19,20_29,0.00398576322700188
2022-04-13,6387,25,20_29,0.004009505981067697
2022-04-14,6084,21,20_29,0.003977235559625826
2022-04-15,5795,18,20_29,0.0039048450906848894
2022-04-16,4659,26,20_29,0.0038549127873691177
2022-04-17,1571,18,20_29,0.0037769328263624843
2022-04-18,2411,20,20_29,0.003875916829284705
2022-04-19,9441,28,20_29,0.003791249177917908
2022-04-20,7448,20,20_29,0.003704133916702159
2022-04-21,7566,30,20_29,0.003642491412275585
2022-04-22,7353,19,20_29,0.003802082652834577
2022-04-23,5360,17,20_29,0.003637951105937136
2022-04-24,2296,12,20_29,0.0035337097309863833
2022-04-25,2582,15,20_29,0.0033878013678566425
2022-04-26,8594,25,20_29,0.003511552598139014
2022-04-27,6321,18,20_29,0.00369809812096636
2022-04-28,5748,15,20_29,0.0035887502440049854
2022-04-29,5187,28,20_29,0.003705765407554672
2022-04-30,3714,10,20_29,0.0037570236393257308
