date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-11-24,3442,85,30_39,0.021126257940189852
2020-11-25,3380,73,30_39,0.022162324049116503
2020-11-26,3120,61,30_39,0.02285593912104695
2020-11-27,2952,80,30_39,0.023150436645246335
2020-11-28,2247,55,30_39,0.02319733273056058
2020-11-29,845,38,30_39,0.02362227324913892
2020-11-30,2653,55,30_39,0.02436847273051861
2020-12-01,2787,68,30_39,0.024661508704061894
2020-12-02,2645,60,30_39,0.024917880487076546
2020-12-03,2370,48,30_39,0.025091674589162026
2020-12-04,2489,52,30_39,0.024484714344999308
2020-12-05,1746,45,30_39,0.024591894173937517
2020-12-06,677,35,30_39,0.02456862884328623
2020-12-07,2256,64,30_39,0.0241285894888929
2020-12-08,853,31,30_39,0.02395010701896819
2020-12-09,2499,59,30_39,0.023730725836780743
2020-12-10,2433,49,30_39,0.02398208932569347
2020-12-11,2416,49,30_39,0.024119095245422374
2020-12-12,1755,46,30_39,0.024068413109933056
2020-12-13,587,31,30_39,0.023546668725391802
2020-12-14,2172,31,30_39,0.022913193502112978
2020-12-15,2200,49,30_39,0.021584569949320013
2020-12-16,2137,42,30_39,0.020789107678793647
2020-12-17,2133,49,30_39,0.02076266447981511
2020-12-18,2132,47,30_39,0.021476456184015093
2020-12-19,1593,40,30_39,0.021651665353187605
2020-12-20,740,23,30_39,0.02165651942957545
2020-12-21,2143,45,30_39,0.02249225445620247
2020-12-22,2487,32,30_39,0.02176013604916322
2020-12-23,2394,35,30_39,0.021569356638155446
2020-12-24,1938,38,30_39,0.02151368049426302
2020-12-25,500,27,30_39,0.021863228612481068
2020-12-26,953,33,30_39,0.02186042956508446
2020-12-27,951,39,30_39,0.02186826075441716
2020-12-28,2552,60,30_39,0.021373934048237748
2020-12-29,3220,53,30_39,0.021627592104325518
2020-12-30,3154,59,30_39,0.022731514314508604
2020-12-31,2435,54,30_39,0.02244994025419126
2021-01-01,691,25,30_39,0.02152964959568733
2021-01-02,2008,49,30_39,0.020968955477771598
2021-01-03,1005,29,30_39,0.020556505722931193
2021-01-04,3035,51,30_39,0.019952541693125228
2021-01-05,3230,55,30_39,0.020442989482482413
2021-01-06,1119,37,30_39,0.021085982737900143
2021-01-07,2764,49,30_39,0.02119770795101307
2021-01-08,2563,46,30_39,0.02098533554865275
2021-01-09,1842,35,30_39,0.021093605189990733
2021-01-10,786,23,30_39,0.02148997134670487
2021-01-11,2069,32,30_39,0.02211126961483595
2021-01-12,2013,43,30_39,0.022980266486759993
2021-01-13,1899,51,30_39,0.022877436405682194
2021-01-14,1677,41,30_39,0.023570777444979815
2021-01-15,1676,40,30_39,0.024095840867992768
2021-01-16,1297,37,30_39,0.02449131629184709
2021-01-17,554,30,30_39,0.024722169900169524
2021-01-18,1747,39,30_39,0.02561892448403007
2021-01-19,1710,42,30_39,0.026398491514770583
2021-01-20,1619,46,30_39,0.025697720125786163
2021-01-21,1585,38,30_39,0.025313952338574114
2021-01-22,1646,36,30_39,0.025096525096525095
2021-01-23,1199,28,30_39,0.024682756904702664
2021-01-24,545,22,30_39,0.024090999403934034
2021-01-25,1716,42,30_39,0.0241108498824471
2021-01-26,1813,54,30_39,0.023840528899128518
2021-01-27,1568,28,30_39,0.02328026434364674
2021-01-28,1551,30,30_39,0.023117076808351976
2021-01-29,1652,35,30_39,0.02319026898734177
2021-01-30,1190,26,30_39,0.02350564233972306
2021-01-31,591,19,30_39,0.02341862643593157
2021-02-01,1606,36,30_39,0.023828356733241053
2021-02-02,1685,36,30_39,0.023035767363519272
2021-02-03,1627,35,30_39,0.023535204332840964
2021-02-04,1726,38,30_39,0.02409579667644184
2021-02-05,1755,40,30_39,0.024311500269040748
2021-02-06,1268,36,30_39,0.02452249523716477
2021-02-07,535,20,30_39,0.02490440239239141
2021-02-08,1661,49,30_39,0.025059724050509484
2021-02-09,1771,37,30_39,0.025164856477889838
2021-02-10,1692,41,30_39,0.025510449195291857
2021-02-11,1701,45,30_39,0.025929456625357485
2021-02-12,1635,39,30_39,0.02658042585335914
2021-02-13,1218,31,30_39,0.026854398806471166
2021-02-14,518,25,30_39,0.027596425429457797
2021-02-15,1719,42,30_39,0.02756937539546235
2021-02-16,1798,41,30_39,0.02774384924097016
2021-02-17,1818,47,30_39,0.027861952861952862
2021-02-18,1891,51,30_39,0.027613973728089797
2021-02-19,1956,59,30_39,0.027958412834391183
2021-02-20,1536,49,30_39,0.028325402220711535
2021-02-21,683,40,30_39,0.028323742620133024
2021-02-22,2190,63,30_39,0.028934520390580126
2021-02-23,2569,63,30_39,0.02895699592738317
2021-02-24,2528,67,30_39,0.028857010028558144
2021-02-25,2530,62,30_39,0.028599002734437832
2021-02-26,2727,78,30_39,0.027698422556204198
2021-02-27,2015,63,30_39,0.027743170561244646
2021-02-28,802,33,30_39,0.027957054104590144
2021-03-01,2813,90,30_39,0.028201354136002357
2021-03-02,2916,74,30_39,0.028124729569907983
2021-03-03,2958,77,30_39,0.028250500945446334
2021-03-04,2862,71,30_39,0.028250152329252754
2021-03-05,3075,62,30_39,0.027889316834658145
2021-03-06,2241,70,30_39,0.02766371298897774
2021-03-07,932,54,30_39,0.02786277983572234
2021-03-08,3002,94,30_39,0.02705003058754688
2021-03-09,3266,80,30_39,0.02722203134497978
2021-03-10,3294,93,30_39,0.027201220635045906
2021-03-11,3203,81,30_39,0.027466191424677638
2021-03-12,3230,79,30_39,0.028040576053821088
2021-03-13,2422,66,30_39,0.028388013365255597
2021-03-14,1040,47,30_39,0.028387435931134183
2021-03-15,3156,69,30_39,0.028122524425666755
2021-03-16,3156,87,30_39,0.0281141524682689
2021-03-17,3134,81,30_39,0.027994112137026628
2021-03-18,3005,85,30_39,0.028119935170178283
2021-03-19,2971,81,30_39,0.028202403335240742
2021-03-20,2198,82,30_39,0.028084777995204365
2021-03-21,968,55,30_39,0.02771247614569793
2021-03-22,2827,79,30_39,0.028327740492170024
2021-03-23,3135,76,30_39,0.02832078079602832
2021-03-24,2920,78,30_39,0.027944625593501516
2021-03-25,2858,76,30_39,0.027250945411506595
2021-03-26,2909,73,30_39,0.027197512029104566
2021-03-27,2006,50,30_39,0.026824925816023738
2021-03-28,914,30,30_39,0.026594788858939802
2021-03-29,2759,80,30_39,0.02692786268066235
2021-03-30,2847,78,30_39,0.027421523928231707
2021-03-31,2645,54,30_39,0.027362435189831075
2021-04-01,2684,52,30_39,0.027742576292084802
2021-04-02,2414,64,30_39,0.028105263157894737
2021-04-03,1814,59,30_39,0.028285835814547
2021-04-04,658,39,30_39,0.028690125341760467
2021-04-05,780,35,30_39,0.0291368084100251
2021-04-06,2279,68,30_39,0.029357935233257387
2021-04-07,2328,60,30_39,0.030602134146341463
2021-04-08,2160,68,30_39,0.0315768777034998
2021-04-09,2212,64,30_39,0.03198619416462656
2021-04-10,1718,47,30_39,0.03171040280781945
2021-04-11,865,40,30_39,0.031504727746984026
2021-04-12,2087,73,30_39,0.031457341347279684
2021-04-13,2129,63,30_39,0.030984468244872148
2021-04-14,2112,71,30_39,0.030953529506351503
2021-04-15,1874,52,30_39,0.030786123876530156
2021-04-16,1901,58,30_39,0.03066271018793274
2021-04-17,1400,39,30_39,0.03059914703324914
2021-04-18,691,35,30_39,0.030477862786905806
2021-04-19,1866,68,30_39,0.029704648502055172
2021-04-20,1960,46,30_39,0.02963120869750586
2021-04-21,1901,46,30_39,0.0292811246711803
2021-04-22,1873,55,30_39,0.02934773142906906
2021-04-23,1887,51,30_39,0.02879315666475594
2021-04-24,1605,42,30_39,0.029289271163422365
2021-04-25,633,30,30_39,0.029267628641437518
2021-04-26,1767,45,30_39,0.029014253424973477
2021-04-27,1985,57,30_39,0.02984793559625253
2021-04-28,1846,55,30_39,0.030745580322828592
2021-04-29,1651,47,30_39,0.03066877720617333
2021-04-30,1614,37,30_39,0.030591469001323424
2021-05-01,811,33,30_39,0.03170089520800421
2021-05-02,639,33,30_39,0.03194090136054422
2021-05-03,1507,52,30_39,0.032415090164841245
2021-05-04,1522,51,30_39,0.03259665286605633
2021-05-05,1476,52,30_39,0.03294751668810093
2021-05-06,1273,35,30_39,0.033350436121087734
2021-05-07,1317,32,30_39,0.03453858607663249
2021-05-08,949,43,30_39,0.03444505194095134
2021-05-09,459,29,30_39,0.03423840594962464
2021-05-10,1029,30,30_39,0.034044451051810004
2021-05-11,1056,30,30_39,0.03348038443359067
2021-05-12,1026,34,30_39,0.0340661184762544
2021-05-13,914,29,30_39,0.03479036574487065
2021-05-14,846,29,30_39,0.0367886568308105
2021-05-15,619,25,30_39,0.036624523379490265
2021-05-16,260,17,30_39,0.03621543541064796
2021-05-17,707,22,30_39,0.0368798955613577
2021-05-18,763,18,30_39,0.0383768115942029
2021-05-19,700,33,30_39,0.0387433254687694
2021-05-20,565,19,30_39,0.038436224825589047
2021-05-21,545,26,30_39,0.03910229932534765
2021-05-22,477,24,30_39,0.040193842645381984
2021-05-23,185,15,30_39,0.04058721934369603
2021-05-24,529,18,30_39,0.04225985313951746
2021-05-25,489,22,30_39,0.045533322829683316
2021-05-26,454,15,30_39,0.04638378285517952
2021-05-27,458,9,30_39,0.04678362573099415
2021-05-28,512,21,30_39,0.047636297772142726
2021-05-29,372,23,30_39,0.046737707982800525
2021-05-30,192,17,30_39,0.045531834498394104
2021-05-31,432,22,30_39,0.0466903073286052
2021-06-01,437,25,30_39,0.04660587639311044
2021-06-02,174,14,30_39,0.047488391726466864
2021-06-03,387,13,30_39,0.050175284837861524
2021-06-04,423,25,30_39,0.0516724336793541
2021-06-05,305,11,30_39,0.05272067714631197
2021-06-06,129,6,30_39,0.051835317460317464
2021-06-07,312,14,30_39,0.051268498942917545
2021-06-08,348,15,30_39,0.05005656108597285
2021-06-09,257,10,30_39,0.04888386549872845
2021-06-10,284,13,30_39,0.050270921131848285
2021-06-11,283,16,30_39,0.047665687234737186
2021-06-12,172,17,30_39,0.04806687565308255
2021-06-13,89,8,30_39,0.04814550641940086
2021-06-14,184,7,30_39,0.04696969696969697
2021-06-15,189,8,30_39,0.04925496688741722
2021-06-16,177,10,30_39,0.049079754601226995
2021-06-17,170,7,30_39,0.0505002382086708
2021-06-18,164,4,30_39,0.04997424008243174
2021-06-19,113,3,30_39,0.045234248788368334
2021-06-20,62,3,30_39,0.04326123128119801
2021-06-21,148,3,30_39,0.04561200923787529
2021-06-22,124,10,30_39,0.0464975845410628
2021-06-23,123,3,30_39,0.0480295566502463
2021-06-24,101,7,30_39,0.048549810844892814
2021-06-25,125,7,30_39,0.05077120822622108
2021-06-26,88,4,30_39,0.05595315549772284
2021-06-27,35,2,30_39,0.06028833551769332
2021-06-28,113,8,30_39,0.06395348837209303
2021-06-29,113,6,30_39,0.06004901960784314
2021-06-30,145,11,30_39,0.06022659511031604
2021-07-01,132,6,30_39,0.05911879531511433
2021-07-02,134,6,30_39,0.062061521856449
2021-07-03,94,10,30_39,0.059846547314578
2021-07-04,51,9,30_39,0.06121449559255632
2021-07-05,170,10,30_39,0.05938784833257195
2021-07-06,208,9,30_39,0.059583333333333335
2021-07-07,168,6,30_39,0.0545876887340302
2021-07-08,217,12,30_39,0.05372923294450336
2021-07-09,185,16,30_39,0.05090104331331015
2021-07-10,190,6,30_39,0.05099971022891915
2021-07-11,122,10,30_39,0.0532329988851728
2021-07-12,260,13,30_39,0.053329994992488736
2021-07-13,324,19,30_39,0.05058983666061706
2021-07-14,328,9,30_39,0.048393574297188754
2021-07-15,378,17,30_39,0.04716108747919364
2021-07-16,468,15,30_39,0.04364743698189816
2021-07-17,382,25,30_39,0.044849445324881144
2021-07-18,188,24,30_39,0.04496291718170581
2021-07-19,576,32,30_39,0.04415105053946621
2021-07-20,622,19,30_39,0.043518641369245055
2021-07-21,740,24,30_39,0.04332084893882647
2021-07-22,644,26,30_39,0.04313212927756654
2021-07-23,689,19,30_39,0.04368103742463884
2021-07-24,589,31,30_39,0.04237754540451293
2021-07-25,284,18,30_39,0.04149962076064579
2021-07-26,832,33,30_39,0.04184188393608074
2021-07-27,817,36,30_39,0.04184909886976886
2021-07-28,801,28,30_39,0.04143426294820717
2021-07-29,784,33,30_39,0.04042076555955976
2021-07-30,843,36,30_39,0.04062648315140009
2021-07-31,676,26,30_39,0.03953203132370978
2021-08-01,332,22,30_39,0.03955961933196492
2021-08-02,859,47,30_39,0.040106951871657755
2021-08-03,931,32,30_39,0.039255066642322436
2021-08-04,959,29,30_39,0.03926701570680628
2021-08-05,871,25,30_39,0.038902211564082065
2021-08-06,957,32,30_39,0.0386481955351628
2021-08-07,653,22,30_39,0.03943885653785072
2021-08-08,403,23,30_39,0.0402050013254396
2021-08-09,960,44,30_39,0.0397561622051418
2021-08-10,925,31,30_39,0.04043763676148796
2021-08-11,925,33,30_39,0.041903099083369706
2021-08-12,965,36,30_39,0.04165949388879325
2021-08-13,917,36,30_39,0.041652441106179584
2021-08-14,677,35,30_39,0.04210437139952559
2021-08-15,315,30,30_39,0.04254600709100118
2021-08-16,861,42,30_39,0.04152507252382926
2021-08-17,1037,44,30_39,0.042463190433580086
2021-08-18,989,47,30_39,0.04259893303606975
2021-08-19,1034,29,30_39,0.04255149924441263
2021-08-20,1055,36,30_39,0.04248443288405455
2021-08-21,741,31,30_39,0.042004364089775564
2021-08-22,445,30,30_39,0.04174704838336291
2021-08-23,1179,41,30_39,0.04021244309559939
2021-08-24,1153,52,30_39,0.03924221921515562
2021-08-25,1191,46,30_39,0.0375685626267939
2021-08-26,979,36,30_39,0.03835120036237355
2021-08-27,1031,40,30_39,0.03789842915967668
2021-08-28,822,35,30_39,0.03778067284849414
2021-08-29,442,32,30_39,0.03734054889833784
2021-08-30,1082,31,30_39,0.037306930693069305
2021-08-31,1159,36,30_39,0.03672316384180791
2021-09-01,996,25,30_39,0.03644399966641648
2021-09-02,971,37,30_39,0.036728447542934875
2021-09-03,923,25,30_39,0.036778804253093954
2021-09-04,676,27,30_39,0.036344200962052375
2021-09-05,331,20,30_39,0.035707828602422706
2021-09-06,869,29,30_39,0.036940054241092306
2021-09-07,918,36,30_39,0.036170212765957444
2021-09-08,792,28,30_39,0.03675009932459277
2021-09-09,750,31,30_39,0.03656777915121549
2021-09-10,743,30,30_39,0.03754374801145403
2021-09-11,574,21,30_39,0.036964769647696474
2021-09-12,278,19,30_39,0.03601926866652069
2021-09-13,713,31,30_39,0.03623920116683496
2021-09-14,806,15,30_39,0.03510403347669418
2021-09-15,724,21,30_39,0.034999400695193576
2021-09-16,611,22,30_39,0.034521158129175944
2021-09-17,644,24,30_39,0.03358876117496807
2021-09-18,472,14,30_39,0.03372835004557885
2021-09-19,240,8,30_39,0.03342140026420079
2021-09-20,648,23,30_39,0.0326975476839237
2021-09-21,608,15,30_39,0.03402324922030054
2021-09-22,532,18,30_39,0.03451301550160866
2021-09-23,489,18,30_39,0.03407562397250037
2021-09-24,491,14,30_39,0.034653465346534656
2021-09-25,423,17,30_39,0.03561342955757766
2021-09-26,169,13,30_39,0.036267774404857005
2021-09-27,483,18,30_39,0.03598076604211574
2021-09-28,520,15,30_39,0.03499830105334693
2021-09-29,508,17,30_39,0.03397804495556717
2021-09-30,464,14,30_39,0.03401842664776754
2021-10-01,417,20,30_39,0.03503702365902113
2021-10-02,382,17,30_39,0.0338352853690277
2021-10-03,125,8,30_39,0.03242034656232532
2021-10-04,420,13,30_39,0.030629608621667612
2021-10-05,463,4,30_39,0.03106075405352608
2021-10-06,385,7,30_39,0.030881755383990246
2021-10-07,394,15,30_39,0.02921209627648632
2021-10-08,384,16,30_39,0.027680231357157612
2021-10-09,265,5,30_39,0.0270042194092827
2021-10-10,157,5,30_39,0.027339642481598318
2021-10-11,405,6,30_39,0.026605695281646226
2021-10-12,350,12,30_39,0.02860125260960334
2021-10-13,311,10,30_39,0.028203556100551808
2021-10-14,403,4,30_39,0.027866880513231756
2021-10-15,397,12,30_39,0.026880680719396637
2021-10-16,281,11,30_39,0.027871939736346517
2021-10-17,140,10,30_39,0.027996993611424277
2021-10-18,476,11,30_39,0.029893751125517738
2021-10-19,442,13,30_39,0.029097796143250688
2021-10-20,488,8,30_39,0.027247511829009627
2021-10-21,489,16,30_39,0.028186856690419634
2021-10-22,567,16,30_39,0.02737226277372263
2021-10-23,404,14,30_39,0.02713007772400645
2021-10-24,169,6,30_39,0.026510212950890916
2021-10-25,636,23,30_39,0.02680290241374204
2021-10-26,605,15,30_39,0.026612221909321318
2021-10-27,632,8,30_39,0.026663075680043093
2021-10-28,589,15,30_39,0.025169285805544908
2021-10-29,658,14,30_39,0.023739237392373925
2021-10-30,524,16,30_39,0.02240929570784918
2021-10-31,224,8,30_39,0.022566011399325347
2021-11-01,326,9,30_39,0.020935259984071
2021-11-02,791,21,30_39,0.020683649031134337
2021-11-03,812,17,30_39,0.02059282371294852
2021-11-04,890,15,30_39,0.020034057898427327
2021-11-05,870,12,30_39,0.019329274185754326
2021-11-06,708,10,30_39,0.018688095683049896
2021-11-07,332,11,30_39,0.018518518518518517
2021-11-08,828,13,30_39,0.017815845824411133
2021-11-09,1002,21,30_39,0.017325923504413206
2021-11-10,1061,16,30_39,0.01702127659574468
2021-11-11,957,17,30_39,0.016637411279859574
2021-11-12,1022,14,30_39,0.01651065084395961
2021-11-13,879,16,30_39,0.017365097588978185
2021-11-14,376,9,30_39,0.017420862545145528
2021-11-15,1147,16,30_39,0.01656412683388547
2021-11-16,1352,25,30_39,0.01613847855794885
2021-11-17,1266,21,30_39,0.015876015876015875
2021-11-18,1303,17,30_39,0.015626885483287077
2021-11-19,1334,18,30_39,0.016151522193818265
2021-11-20,1077,28,30_39,0.015747587063272565
2021-11-21,517,15,30_39,0.01591438394144394
2021-11-22,1498,12,30_39,0.015497683335996165
2021-11-23,1578,24,30_39,0.014999482776455984
2021-11-24,1567,20,30_39,0.014536041417761847
2021-11-25,1658,24,30_39,0.013976945244956773
2021-11-26,1660,33,30_39,0.013528539659006671
2021-11-27,1384,17,30_39,0.012892502582992679
2021-11-28,693,17,30_39,0.012590326727845014
2021-11-29,1890,20,30_39,0.012458400887447735
2021-11-30,1909,24,30_39,0.012019826517967782
2021-12-01,2020,23,30_39,0.012241998830116153
2021-12-02,2035,16,30_39,0.011917616476704659
2021-12-03,2098,19,30_39,0.011336310546204053
2021-12-04,1754,23,30_39,0.011490866234531527
2021-12-05,813,12,30_39,0.011121576583103898
2021-12-06,2379,20,30_39,0.010861345981989413
2021-12-07,2350,23,30_39,0.010732281918722596
2021-12-08,1291,22,30_39,0.010493441599000624
2021-12-09,2729,29,30_39,0.010345032013279583
2021-12-10,2854,32,30_39,0.01043361193694957
2021-12-11,2337,32,30_39,0.010695619376043968
2021-12-12,1145,12,30_39,0.010843532043689959
2021-12-13,3380,29,30_39,0.010612462965661276
2021-12-14,3377,36,30_39,0.010415047411782993
2021-12-15,3478,31,30_39,0.009594266558779332
2021-12-16,3751,29,30_39,0.00916095890410959
2021-12-17,4016,42,30_39,0.008946506381532186
2021-12-18,3218,48,30_39,0.009297073200915785
2021-12-19,1690,27,30_39,0.00958602466236054
2021-12-20,5562,45,30_39,0.008903194461314223
2021-12-21,6203,55,30_39,0.008171973753069522
2021-12-22,8166,51,30_39,0.0075523286346623544
2021-12-23,9223,66,30_39,0.007146865964294087
2021-12-24,9172,76,30_39,0.006906059716353703
2021-12-25,2263,54,30_39,0.006968202065259166
2021-12-26,4621,64,30_39,0.006927587781489581
2021-12-27,17590,109,30_39,0.006614260303483962
2021-12-28,20411,115,30_39,0.006302129877867144
2021-12-29,24077,125,30_39,0.006192003057779288
2021-12-30,24549,129,30_39,0.0062042000271407246
2021-12-31,19929,118,30_39,0.005876492473419574
2022-01-01,5265,72,30_39,0.005653341886852973
2022-01-02,9405,74,30_39,0.005584049260059711
2022-01-03,30833,160,30_39,0.005284927251531949
2022-01-04,29344,141,30_39,0.005200299825102023
2022-01-05,28783,155,30_39,0.0051717817987936955
2022-01-06,9566,71,30_39,0.0051088360329333265
2022-01-07,30320,123,30_39,0.00498546463060113
2022-01-08,19658,95,30_39,0.004824877208321547
2022-01-09,9279,71,30_39,0.004811407692432056
2022-01-10,32814,106,30_39,0.004631661698712699
2022-01-11,26353,121,30_39,0.004511085825091063
2022-01-12,23992,116,30_39,0.004318341204229902
2022-01-13,21787,96,30_39,0.004143947655398037
2022-01-14,21871,91,30_39,0.004151226273655625
2022-01-15,17091,81,30_39,0.0040229969132641865
2022-01-16,7574,61,30_39,0.0038794445715915104
2022-01-17,26858,86,30_39,0.0039704611382559065
2022-01-18,21100,67,30_39,
2022-01-19,21200,65,30_39,
2022-01-20,18128,56,30_39,
2022-01-21,15103,62,30_39,
2022-01-22,10278,21,30_39,
2022-01-23,2384,5,30_39,
2022-01-24,7,0,30_39,
2020-01-29,0,0,40_49,
2020-01-30,0,0,40_49,
2020-01-31,0,0,40_49,
2020-02-01,0,0,40_49,
2020-02-02,0,0,40_49,
2020-02-03,0,0,40_49,
2020-02-04,0,0,40_49,
2020-02-05,0,0,40_49,
2020-02-06,0,0,40_49,
2020-02-07,0,0,40_49,
2020-02-08,0,0,40_49,
2020-02-09,0,0,40_49,
2020-02-10,0,0,40_49,
2020-02-11,0,0,40_49,
2020-02-12,0,0,40_49,
2020-02-13,0,0,40_49,
2020-02-14,0,0,40_49,1.0
2020-02-15,0,0,40_49,0.7692307692307693
2020-02-16,0,0,40_49,0.7333333333333333
2020-02-17,0,0,40_49,0.65
2020-02-18,0,0,40_49,0.6229508196721312
2020-02-19,0,0,40_49,0.5288461538461539
2020-02-20,0,0,40_49,0.5251798561151079
2020-02-21,4,4,40_49,0.5202312138728323
2020-02-22,9,6,40_49,0.5258215962441315
2020-02-23,17,12,40_49,0.539622641509434
2020-02-24,10,4,40_49,0.5177514792899408
2020-02-25,21,12,40_49,0.524822695035461
2020-02-26,43,17,40_49,0.5113207547169811
