date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-11-25,2974,37.0,20_29,0.01286093594424162
2020-11-26,2933,46.0,20_29,0.013124581672147367
2020-11-27,2785,38.0,20_29,0.013807544077929172
2020-11-28,1892,21.0,20_29,0.013824309564674677
2020-11-29,867,29.0,20_29,0.013800962268928843
2020-11-30,2401,32.0,20_29,0.013674042164349585
2020-12-01,2380,28.0,20_29,0.014280664545775892
2020-12-02,2301,28.0,20_29,0.014311204981610284
2020-12-03,2250,26.0,20_29,0.014262838416564257
2020-12-04,2239,34.0,20_29,0.01411612510463435
2020-12-05,1720,26.0,20_29,0.0148393049361833
2020-12-06,635,19.0,20_29,0.014408660773394602
2020-12-07,2124,24.0,20_29,0.014269338709039884
2020-12-08,789,16.0,20_29,0.014387914152112226
2020-12-09,2145,26.0,20_29,0.014315840700786764
2020-12-10,2325,36.0,20_29,0.013912327639431982
2020-12-11,2214,26.0,20_29,0.014136780650542118
2020-12-12,1622,36.0,20_29,0.014088653377071242
2020-12-13,534,13.0,20_29,0.013986013986013986
2020-12-14,2021,23.0,20_29,0.014064992862540935
2020-12-15,2102,27.0,20_29,0.013634746867960321
2020-12-16,1938,21.0,20_29,0.013379642420176027
2020-12-17,1887,11.0,20_29,0.012993804811328344
2020-12-18,1924,35.0,20_29,0.01347732181425486
2020-12-19,1518,22.0,20_29,0.013257744844210339
2020-12-20,738,18.0,20_29,0.013217023526301877
2020-12-21,2061,25.0,20_29,0.013563609402939509
2020-12-22,2274,26.0,20_29,0.013569321533923304
2020-12-23,2179,20.0,20_29,0.01339376036903654
2020-12-24,1846,20.0,20_29,0.013897738133163428
2020-12-25,506,15.0,20_29,0.014112227805695142
2020-12-26,874,21.0,20_29,0.013976240391334731
2020-12-27,830,16.0,20_29,0.013910418536346577
2020-12-28,2252,34.0,20_29,0.013588244588402592
2020-12-29,2903,38.0,20_29,0.013324654439637018
2020-12-30,2921,30.0,20_29,0.01370738920193422
2020-12-31,2286,29.0,20_29,0.013557755267110888
2021-01-01,692,23.0,20_29,0.012913296438200652
2021-01-02,1965,25.0,20_29,0.012454362439007745
2021-01-03,925,19.0,20_29,0.012385383878472697
2021-01-04,2863,28.0,20_29,0.012017906336088154
2021-01-05,3075,30.0,20_29,0.011998433438957524
2021-01-06,1085,15.0,20_29,0.0122628927089508
2021-01-07,2786,29.0,20_29,0.012262044430988155
2021-01-08,2731,27.0,20_29,0.012209344704424521
2021-01-09,1993,22.0,20_29,0.012591343451377178
2021-01-10,751,13.0,20_29,0.012669304519859991
2021-01-11,2064,21.0,20_29,0.0126526877014284
2021-01-12,1950,26.0,20_29,0.01279939171207705
2021-01-13,1826,24.0,20_29,0.01270658583174155
2021-01-14,1717,22.0,20_29,0.012942989214175655
2021-01-15,1707,34.0,20_29,0.013207018853836102
2021-01-16,1212,26.0,20_29,0.01344138198757764
2021-01-17,524,16.0,20_29,0.013504854847454286
2021-01-18,1712,13.0,20_29,0.01398388812889497
2021-01-19,1615,15.0,20_29,0.013824409367584854
2021-01-20,1494,18.0,20_29,0.013737715312268837
2021-01-21,1419,17.0,20_29,0.013802027172740997
2021-01-22,1444,16.0,20_29,0.013088001752368435
2021-01-23,1173,16.0,20_29,0.012533819225884821
2021-01-24,432,10.0,20_29,0.012733211537396889
2021-01-25,1512,23.0,20_29,0.01383888388838884
2021-01-26,1599,18.0,20_29,0.014118986621121548
2021-01-27,1366,16.0,20_29,0.014272664992007307
2021-01-28,1339,18.0,20_29,0.013803331051791011
2021-01-29,1420,17.0,20_29,0.013458796692329626
2021-01-30,1062,14.0,20_29,0.01329225854298591
2021-01-31,476,19.0,20_29,0.013809172017957606
2021-02-01,1425,29.0,20_29,0.013948986563425188
2021-02-02,1404,17.0,20_29,0.013871446512158922
2021-02-03,1445,20.0,20_29,0.014346470087893394
2021-02-04,1435,9.0,20_29,0.014101985559566786
2021-02-05,1447,10.0,20_29,0.014028169014084506
2021-02-06,1167,13.0,20_29,0.014021059744354974
2021-02-07,500,20.0,20_29,0.013819945848375452
2021-02-08,1479,25.0,20_29,0.013521158633174926
2021-02-09,1553,16.0,20_29,0.013473472354223737
2021-02-10,1483,26.0,20_29,0.01371453851683902
2021-02-11,1432,15.0,20_29,0.014199115285893725
2021-02-12,1442,16.0,20_29,0.014707449642971332
2021-02-13,1071,14.0,20_29,0.014892501310959622
2021-02-14,445,15.0,20_29,0.01465755568306296
2021-02-15,1373,23.0,20_29,0.014817054732385848
2021-02-16,1615,19.0,20_29,0.015039782650882981
2021-02-17,1641,27.0,20_29,0.014356734655949449
2021-02-18,1663,21.0,20_29,0.014538643357267091
2021-02-19,1902,26.0,20_29,0.014854856559121478
2021-02-20,1471,21.0,20_29,0.015077239958805356
2021-02-21,601,17.0,20_29,0.015584309895833334
2021-02-22,2150,38.0,20_29,0.015081026595332248
2021-02-23,2323,32.0,20_29,0.01469162502796629
2021-02-24,2394,25.0,20_29,0.014527412906910337
2021-02-25,2332,32.0,20_29,0.014311637621118225
2021-02-26,2513,39.0,20_29,0.014168901248055086
2021-02-27,1852,31.0,20_29,0.014369587077102728
2021-02-28,746,32.0,20_29,0.014531893004115226
2021-03-01,2591,29.0,20_29,0.013960069171513913
2021-03-02,2639,24.0,20_29,0.013266183515538632
2021-03-03,2839,40.0,20_29,0.013337356668678335
2021-03-04,2854,32.0,20_29,0.013084443394275926
2021-03-05,2902,36.0,20_29,0.012579348902218858
2021-03-06,2093,36.0,20_29,0.012500359205724303
2021-03-07,876,26.0,20_29,0.012438166585651788
2021-03-08,2851,30.0,20_29,0.012685951588588332
2021-03-09,3082,20.0,20_29,0.012899037511643004
2021-03-10,2970,35.0,20_29,0.012697158658051409
2021-03-11,3049,33.0,20_29,0.012741552717821222
2021-03-12,2998,28.0,20_29,0.012720045428733675
2021-03-13,2309,34.0,20_29,0.012410691412143121
2021-03-14,920,32.0,20_29,0.012587372847644485
2021-03-15,2775,40.0,20_29,0.012620003988263111
2021-03-16,2911,35.0,20_29,0.013001890142619852
2021-03-17,2851,33.0,20_29,0.013007194244604317
2021-03-18,2809,33.0,20_29,0.013355446927374302
2021-03-19,2726,33.0,20_29,0.01351272301842644
2021-03-20,2004,24.0,20_29,0.013606644283442304
2021-03-21,939,33.0,20_29,0.013469303545639423
2021-03-22,2760,30.0,20_29,0.013235206837201021
2021-03-23,2897,31.0,20_29,0.013404825737265416
2021-03-24,2802,33.0,20_29,0.013391252246854404
2021-03-25,2667,40.0,20_29,0.013493071942881346
2021-03-26,2820,31.0,20_29,0.013605650166630996
2021-03-27,2073,34.0,20_29,0.013582604410496489
2021-03-28,895,27.0,20_29,0.01323039566665629
2021-03-29,2544,29.0,20_29,0.014170981016859154
2021-03-30,2783,39.0,20_29,0.014308588559942766
2021-03-31,2661,30.0,20_29,0.01430853650065986
2021-04-01,2483,32.0,20_29,0.014516871437170273
2021-04-02,2379,32.0,20_29,0.014916684857745761
2021-04-03,1765,20.0,20_29,0.014915429882675154
2021-04-04,594,17.0,20_29,0.014811506828923375
2021-04-05,769,32.0,20_29,0.015045857651785037
2021-04-06,2118,24.0,20_29,0.014831583466687483
2021-04-07,2243,25.0,20_29,0.014796349161674239
2021-04-08,2116,38.0,20_29,0.014857614527445316
2021-04-09,2063,31.0,20_29,0.01479727730097662
2021-04-10,1606,27.0,20_29,0.015356079886123452
2021-04-11,747,22.0,20_29,0.015454819406776012
2021-04-12,2059,28.0,20_29,0.014679051252280643
2021-04-13,2018,22.0,20_29,0.015295803135007585
2021-04-14,1911,18.0,20_29,0.015774233977267817
2021-04-15,1842,24.0,20_29,0.015555948382534912
2021-04-16,1802,22.0,20_29,0.015802269043760128
2021-04-17,1295,26.0,20_29,0.01586722597118366
2021-04-18,640,20.0,20_29,0.015702707680972556
2021-04-19,1656,27.0,20_29,0.01577732774454858
2021-04-20,1734,33.0,20_29,0.01579252390611417
2021-04-21,1650,27.0,20_29,0.016018193503732635
2021-04-22,1605,25.0,20_29,0.01600567289672289
2021-04-23,1647,30.0,20_29,0.016413750387116753
2021-04-24,1326,24.0,20_29,0.016674683341350006
2021-04-25,531,15.0,20_29,0.016734825656478693
2021-04-26,1576,22.0,20_29,0.016906217302714906
2021-04-27,1491,14.0,20_29,0.016395289875485945
2021-04-28,1432,15.0,20_29,0.01633949191685912
2021-04-29,1358,16.0,20_29,0.015839933305543976
2021-04-30,1433,24.0,20_29,0.015805396060998952
2021-05-01,632,20.0,20_29,0.015657819362230284
2021-05-02,513,19.0,20_29,0.01564102564102564
2021-05-03,1231,23.0,20_29,0.016273175937041483
2021-05-04,1324,17.0,20_29,0.01690218897201441
2021-05-05,1221,19.0,20_29,0.017574186113511955
2021-05-06,1078,8.0,20_29,0.018227009113504555
2021-05-07,1051,20.0,20_29,0.01839715752072641
2021-05-08,840,14.0,20_29,0.017452420437495064
2021-05-09,420,13.0,20_29,0.01662899580238941
2021-05-10,970,22.0,20_29,0.01629051416935347
2021-05-11,933,14.0,20_29,0.016396380252665533
2021-05-12,880,15.0,20_29,0.01683950147464561
2021-05-13,751,14.0,20_29,0.017785771382893684
2021-05-14,821,15.0,20_29,0.017015019430732067
2021-05-15,630,8.0,20_29,0.017501640778823015
2021-05-16,238,4.0,20_29,0.017237494366831908
2021-05-17,629,9.0,20_29,0.017522946715937536
2021-05-18,699,8.0,20_29,0.017587939698492462
2021-05-19,571,13.0,20_29,0.018272643617720522
2021-05-20,575,9.0,20_29,0.018409927723987453
2021-05-21,564,4.0,20_29,0.01866475233309404
2021-05-22,461,12.0,20_29,0.01962252846015578
2021-05-23,154,6.0,20_29,0.019405700424499697
2021-05-24,483,16.0,20_29,0.01977401129943503
2021-05-25,504,7.0,20_29,0.02037128306226384
2021-05-26,527,14.0,20_29,0.020042194092827006
2021-05-27,477,10.0,20_29,0.020148847340715193
2021-05-28,453,10.0,20_29,0.021103295075897817
2021-05-29,341,9.0,20_29,0.020388719512195123
2021-05-30,158,1.0,20_29,0.020412056466997328
2021-05-31,405,7.0,20_29,0.020360219263899765
2021-06-01,414,6.0,20_29,0.0219735503560529
2021-06-02,172,3.0,20_29,0.022084048027444254
2021-06-03,396,6.0,20_29,0.022271714922048998
2021-06-04,457,7.0,20_29,0.023028611304954642
2021-06-05,307,5.0,20_29,0.023947750362844702
2021-06-06,148,6.0,20_29,0.025974025974025976
2021-06-07,349,13.0,20_29,0.02721261444557477
2021-06-08,311,11.0,20_29,0.027814923776410806
2021-06-09,276,9.0,20_29,0.029092832583972494
2021-06-10,303,7.0,20_29,0.03054932735426009
2021-06-11,262,9.0,20_29,0.03296038705775627
2021-06-12,176,9.0,20_29,0.034054742202418845
2021-06-13,105,8.0,20_29,0.033781567727123644
2021-06-14,256,8.0,20_29,0.03371970495258166
2021-06-15,221,3.0,20_29,0.03322259136212625
2021-06-16,214,9.0,20_29,0.03333333333333333
2021-06-17,183,5.0,20_29,0.033657745336577456
2021-06-18,196,7.0,20_29,0.03327716933445661
2021-06-19,142,3.0,20_29,0.032034632034632034
2021-06-20,55,2.0,20_29,0.031069684864624945
2021-06-21,147,6.0,20_29,0.03146691346598797
2021-06-22,173,5.0,20_29,0.03364928909952607
2021-06-23,147,5.0,20_29,0.03207276208712303
2021-06-24,189,4.0,20_29,0.034074775201135825
2021-06-25,170,5.0,20_29,0.03091832025842178
2021-06-26,112,4.0,20_29,0.03088630259623993
2021-06-27,48,4.0,20_29,0.03292361720807726
2021-06-28,164,6.0,20_29,0.0325542570951586
2021-06-29,170,6.0,20_29,0.02986217457886677
2021-06-30,193,5.0,20_29,0.03186097031136857
2021-07-01,207,10.0,20_29,0.03186022610483042
2021-07-02,250,2.0,20_29,0.031030070377479207
2021-07-03,209,5.0,20_29,0.030339441273655753
2021-07-04,99,8.0,20_29,0.029825064525379984
2021-07-05,265,9.0,20_29,0.02898929224340559
2021-07-06,389,5.0,20_29,0.028052425845021843
2021-07-07,297,15.0,20_29,0.027560674619498148
2021-07-08,346,9.0,20_29,0.027380100214745885
2021-07-09,377,9.0,20_29,0.028455284552845527
2021-07-10,315,8.0,20_29,0.028158947970268727
2021-07-11,206,7.0,20_29,0.02764850807555434
2021-07-12,506,13.0,20_29,0.027204968944099378
2021-07-13,690,17.0,20_29,0.026203328834907783
2021-07-14,706,17.0,20_29,0.02471636952998379
2021-07-15,933,29.0,20_29,0.024542696939056897
2021-07-16,1058,31.0,20_29,0.023865546218487396
2021-07-17,809,20.0,20_29,0.023244744149147165
2021-07-18,409,13.0,20_29,0.023805819200248948
2021-07-19,1009,26.0,20_29,0.022374594009382895
2021-07-20,1231,19.0,20_29,0.02180876439719212
2021-07-21,1277,26.0,20_29,0.021404164786280704
2021-07-22,1353,32.0,20_29,0.02058383233532934
2021-07-23,1398,26.0,20_29,0.019499969435784584
2021-07-24,1020,17.0,20_29,0.019175455417066157
2021-07-25,455,20.0,20_29,0.019389757925414856
2021-07-26,1507,17.0,20_29,0.01839000693962526
2021-07-27,1508,27.0,20_29,0.018444130127298446
2021-07-28,1544,29.0,20_29,0.017923948852532245
2021-07-29,1454,27.0,20_29,0.017301808066759388
2021-07-30,1385,20.0,20_29,0.017108167770419427
2021-07-31,1138,21.0,20_29,0.017380782135196084
2021-08-01,534,19.0,20_29,0.01722821938719878
2021-08-02,1488,18.0,20_29,0.01789427602057568
2021-08-03,1614,27.0,20_29,0.01746509718039967
2021-08-04,1511,21.0,20_29,0.017437998228520817
2021-08-05,1419,22.0,20_29,0.0170692251910526
2021-08-06,1543,25.0,20_29,0.01748682883084856
2021-08-07,1081,23.0,20_29,0.01744350682448887
2021-08-08,616,20.0,20_29,0.017569965088994447
2021-08-09,1439,28.0,20_29,0.01829090697268014
2021-08-10,1499,19.0,20_29,0.018035483491951592
2021-08-11,1343,25.0,20_29,0.018489892984542212
2021-08-12,1317,18.0,20_29,0.019056750764067838
2021-08-13,1300,26.0,20_29,0.01900353270800341
2021-08-14,953,17.0,20_29,0.018946593905205714
2021-08-15,350,18.0,20_29,0.018843444952428023
2021-08-16,1182,25.0,20_29,0.01893586639349351
2021-08-17,1469,20.0,20_29,0.01910189766393186
2021-08-18,1309,25.0,20_29,0.0191046658259773
2021-08-19,1286,29.0,20_29,0.019872611464968153
2021-08-20,1274,19.0,20_29,0.020058045791680103
2021-08-21,972,20.0,20_29,0.02081977878985036
2021-08-22,493,16.0,20_29,0.02107105809128631
2021-08-23,1360,28.0,20_29,0.020894933964123792
2021-08-24,1359,19.0,20_29,0.021885976763037017
2021-08-25,1236,23.0,20_29,0.021724090217240904
2021-08-26,1157,27.0,20_29,0.021613935300391043
2021-08-27,1105,25.0,20_29,0.02215884159719175
2021-08-28,818,26.0,20_29,0.022078702313006907
2021-08-29,404,23.0,20_29,0.022296884544899205
2021-08-30,977,18.0,20_29,0.02278906125059971
2021-08-31,1054,26.0,20_29,0.02386934673366834
2021-09-01,959,15.0,20_29,0.024664267532695516
2021-09-02,897,19.0,20_29,0.025310630464795213
2021-09-03,883,18.0,20_29,0.025475248480169833
2021-09-04,614,11.0,20_29,0.02509032517061421
2021-09-05,273,14.0,20_29,0.02417289767489501
2021-09-06,770,21.0,20_29,0.024769461719922798
2021-09-07,793,19.0,20_29,0.025141562853907135
2021-09-08,689,19.0,20_29,0.025926364389724163
2021-09-09,629,21.0,20_29,0.025583705911574765
2021-09-10,603,14.0,20_29,0.025570776255707764
2021-09-11,419,12.0,20_29,0.026870885395673786
2021-09-12,203,9.0,20_29,0.027185792349726776
2021-09-13,540,13.0,20_29,0.026518391787852865
2021-09-14,558,17.0,20_29,0.026426426426426425
2021-09-15,576,12.0,20_29,0.025917252146760345
2021-09-16,502,6.0,20_29,0.025553385416666668
2021-09-17,496,8.0,20_29,0.024672451931257444
2021-09-18,392,15.0,20_29,0.024411508282476024
2021-09-19,150,13.0,20_29,0.024247787610619468
2021-09-20,464,8.0,20_29,0.024111908706055587
2021-09-21,439,9.0,20_29,0.023536165327210104
2021-09-22,434,9.0,20_29,0.023914790996784566
2021-09-23,368,12.0,20_29,0.02594142259414226
2021-09-24,336,2.0,20_29,0.027328377787494536
2021-09-25,277,7.0,20_29,0.02681992337164751
2021-09-26,118,6.0,20_29,0.024473924977127172
2021-09-27,323,7.0,20_29,0.024940047961630695
2021-09-28,351,9.0,20_29,0.025338685398896138
2021-09-29,326,8.0,20_29,0.026032079936891928
2021-09-30,306,11.0,20_29,0.024757804090419805
2021-10-01,290,9.0,20_29,0.02634498058790904
2021-10-02,255,9.0,20_29,0.026420454545454546
2021-10-03,85,1.0,20_29,0.025896414342629483
2021-10-04,262,5.0,20_29,0.025433526011560695
2021-10-05,255,6.0,20_29,0.025411061285500747
2021-10-06,251,7.0,20_29,0.024732824427480916
2021-10-07,281,5.0,20_29,0.023335407591785935
2021-10-08,226,5.0,20_29,0.021739130434782608
2021-10-09,191,5.0,20_29,0.020859671302149177
2021-10-10,112,4.0,20_29,0.02112232030264817
2021-10-11,269,4.0,20_29,0.021137705937208578
2021-10-12,236,6.0,20_29,0.02254035942735303
2021-10-13,256,4.0,20_29,0.0215311004784689
2021-10-14,245,5.0,20_29,0.022039377020276227
2021-10-15,296,4.0,20_29,0.02172686230248307
2021-10-16,199,5.0,20_29,0.021893814997263273
2021-10-17,93,2.0,20_29,0.021863897239682975
2021-10-18,307,6.0,20_29,0.021197668256491786
2021-10-19,321,12.0,20_29,0.019439535470840697
2021-10-20,312,5.0,20_29,0.019678425725941924
2021-10-21,340,8.0,20_29,0.01913324112494237
2021-10-22,367,7.0,20_29,0.019563750843265122
2021-10-23,301,8.0,20_29,0.018711923411662314
2021-10-24,117,4.0,20_29,0.019128586609989374
2021-10-25,384,4.0,20_29,0.019331016507384884
2021-10-26,423,3.0,20_29,0.017763845350052248
2021-10-27,462,9.0,20_29,0.01823949246629659
2021-10-28,416,6.0,20_29,0.01732488822652757
2021-10-29,405,8.0,20_29,0.016381891844283954
2021-10-30,348,4.0,20_29,0.01441166497117667
2021-10-31,202,6.0,20_29,0.014586441239847505
2021-11-01,206,5.0,20_29,0.013849543594586088
2021-11-02,502,8.0,20_29,0.013882669055082848
2021-11-03,571,12.0,20_29,0.013229018492176387
2021-11-04,664,9.0,20_29,0.012911117151399837
2021-11-05,676,7.0,20_29,0.012220221250321585
2021-11-06,522,0.0,20_29,0.012098765432098766
2021-11-07,252,7.0,20_29,0.011945392491467578
2021-11-08,705,4.0,20_29,0.011368804001819008
2021-11-09,768,8.0,20_29,0.010390734928022513
2021-11-10,793,9.0,20_29,0.009988554780980126
2021-11-11,744,8.0,20_29,0.009877040919169522
2021-11-12,821,8.0,20_29,0.010740089826205819
2021-11-13,674,7.0,20_29,0.011211401425178147
2021-11-14,306,6.0,20_29,0.01105800768437822
2021-11-15,798,7.0,20_29,0.01105072463768116
2021-11-16,945,4.0,20_29,0.010526315789473684
2021-11-17,943,12.0,20_29,0.010237475874800705
2021-11-18,975,11.0,20_29,0.010337586819576805
2021-11-19,996,19.0,20_29,0.010344559383993155
2021-11-20,805,8.0,20_29,0.010169491525423728
2021-11-21,398,7.0,20_29,0.010354588796185936
2021-11-22,1074,8.0,20_29,0.009905929304446979
2021-11-23,1223,7.0,20_29,0.010263828614727561
2021-11-24,1215,10.0,20_29,0.009852216748768473
2021-11-25,1209,14.0,20_29,0.009642581640524556
2021-11-26,1296,13.0,20_29,0.008863720300381633
2021-11-27,1092,9.0,20_29,0.009072460307986153
2021-11-28,455,10.0,20_29,0.009090372469157665
2021-11-29,1406,7.0,20_29,0.008872206108172668
2021-11-30,1430,14.0,20_29,0.00886368641268443
2021-12-01,1448,11.0,20_29,0.008994322334026646
2021-12-02,1509,13.0,20_29,0.008783747372958992
2021-12-03,1686,13.0,20_29,0.00836690424542919
2021-12-04,1313,16.0,20_29,0.008667928663943409
2021-12-05,585,9.0,20_29,0.008285811765852708
2021-12-06,1716,10.0,20_29,0.00866519174041298
2021-12-07,1804,12.0,20_29,0.008295691452397499
2021-12-08,840,9.0,20_29,0.007993540573274121
2021-12-09,1977,17.0,20_29,0.007498601007274762
2021-12-10,2101,12.0,20_29,0.007342597358037399
2021-12-11,1804,21.0,20_29,0.0071173231135873245
2021-12-12,898,6.0,20_29,0.007034800473137023
2021-12-13,2585,25.0,20_29,0.006706573550604146
2021-12-14,2758,17.0,20_29,0.006516616168902996
2021-12-15,3194,18.0,20_29,0.0061939594148183105
2021-12-16,3544,16.0,20_29,0.005622858641661612
2021-12-17,4026,26.0,20_29,0.00528913464666035
2021-12-18,3219,23.0,20_29,0.005603370364705719
2021-12-19,1660,14.0,20_29,0.005835916942396374
2021-12-20,5674,26.0,20_29,0.005227920816630161
2021-12-21,7306,41.0,20_29,0.004851560433747686
2021-12-22,10110,53.0,20_29,0.004296491088267325
2021-12-23,12122,45.0,20_29,0.004059981525424666
2021-12-24,11811,43.0,20_29,0.004008696165423889
2021-12-25,3014,50.0,20_29,0.004078979915510309
2021-12-26,5743,51.0,20_29,0.004069030006203072
2021-12-27,22607,83.0,20_29,0.0039991496291661155
2021-12-28,26962,98.0,20_29,0.003924075356451642
2021-12-29,32790,78.0,20_29,0.0037917859633225044
2021-12-30,33745,103.0,20_29,0.003830988081014507
2021-12-31,26545,107.0,20_29,0.0036873655494704376
2022-01-01,6090,49.0,20_29,0.003565758741927172
2022-01-02,11503,52.0,20_29,0.0035227061384795477
2022-01-03,38955,144.0,20_29,0.003412475018629059
2022-01-04,39598,149.0,20_29,0.0033663081687858552
2022-01-05,39714,128.0,20_29,0.0034142640364188165
2022-01-06,13114,61.0,20_29,0.0034247784486106697
2022-01-07,39429,100.0,20_29,0.0033751535093117587
2022-01-08,24138,84.0,20_29,0.0033164726092765797
2022-01-09,10438,52.0,20_29,0.00335103200517277
2022-01-10,36762,91.0,20_29,0.0033512716754967808
2022-01-11,29794,90.0,20_29,0.0033157043013274544
2022-01-12,27123,77.0,20_29,0.003292975502869327
2022-01-13,24996,77.0,20_29,0.0032218439188839067
2022-01-14,23959,80.0,20_29,0.0033576409149734484
2022-01-15,17685,66.0,20_29,0.0034575853739402264
2022-01-16,7016,50.0,20_29,0.0034847644857045456
2022-01-17,25799,100.0,20_29,0.0036209264577350482
2022-01-18,21137,75.0,20_29,0.0036985038754564796
2022-01-19,20811,58.0,20_29,0.003810598533819062
2022-01-20,18986,57.0,20_29,0.0038921872717743392
2022-01-21,18119,73.0,20_29,0.003952551315409078
2022-01-22,12957,76.0,20_29,0.003956897078381338
2022-01-23,5263,42.0,20_29,0.003969144794975283
2022-01-24,18661,65.0,20_29,0.003993520716388716
2022-01-25,14619,55.0,20_29,0.004040414938207005
2022-01-26,14573,58.0,20_29,0.004224747402467298
2022-01-27,13189,51.0,20_29,0.004325191201394752
2022-01-28,12561,49.0,20_29,0.00441647700530622
2022-01-29,9102,33.0,20_29,0.004341592455725854
2022-01-30,3588,39.0,20_29,0.004289727951757692
2022-01-31,12752,53.0,20_29,0.004367356210658987
2022-02-01,10196,40.0,20_29,0.004504924348339392
2022-02-02,10119,47.0,20_29,0.004509760113861099
2022-02-03,8918,31.0,20_29,0.004570279069357073
2022-02-04,8603,46.0,20_29,0.0046867941575064
2022-02-05,6419,36.0,20_29,0.0047879009250027145
2022-02-06,2630,23.0,20_29,0.004664113466622438
2022-02-07,9198,35.0,20_29,0.004737550471063257
2022-02-08,6900,39.0,20_29,0.004826542544654117
2022-02-09,6674,23.0,20_29,0.004830507446020899
2022-02-10,5681,24.0,20_29,0.004949608635596255
2022-02-11,5476,29.0,20_29,0.004875289554490115
