date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-08-20,131,6,13_19,0.024330900243309004
2020-08-21,129,2,13_19,0.025943396226415096
2020-08-22,112,10,13_19,0.02565564424173318
2020-08-23,64,3,13_19,0.026795895096921322
2020-08-24,159,3,13_19,0.026077097505668934
2020-08-25,171,3,13_19,0.028112449799196786
2020-08-26,195,2,13_19,0.028209556706966035
2020-08-27,151,2,13_19,0.02619324796274738
2020-08-28,154,5,13_19,0.026932084309133488
2020-08-29,100,2,13_19,0.022673031026252982
2020-08-30,39,2,13_19,0.021289537712895375
2020-08-31,105,1,13_19,0.022813688212927757
2020-09-01,111,5,13_19,0.023333333333333334
2020-09-02,116,3,13_19,0.026222537207654145
2020-09-03,112,2,13_19,0.02805755395683453
2020-09-04,119,3,13_19,0.027106227106227107
2020-09-05,80,2,13_19,0.026845637583892617
2020-09-06,32,0,13_19,0.02696629213483146
2020-09-07,93,4,13_19,0.027694610778443114
2020-09-08,93,2,13_19,0.02453531598513011
2020-09-09,106,4,13_19,0.024719101123595506
2020-09-10,130,4,13_19,0.023827252419955324
2020-09-11,129,3,13_19,0.025
2020-09-12,76,1,13_19,0.02347762289068232
2020-09-13,33,2,13_19,0.023323615160349854
2020-09-14,106,2,13_19,0.02040816326530612
2020-09-15,120,1,13_19,0.020069204152249134
2020-09-16,106,3,13_19,0.018842530282637954
2020-09-17,120,1,13_19,0.01742627345844504
2020-09-18,136,5,13_19,0.016894087069525665
2020-09-19,83,0,13_19,0.01731879409878127
2020-09-20,41,0,13_19,0.01643489254108723
2020-09-21,142,1,13_19,0.016959418534221685
2020-09-22,117,2,13_19,0.017595307917888565
2020-09-23,147,3,13_19,0.017679558011049725
2020-09-24,136,2,13_19,0.016401845207585853
2020-09-25,176,3,13_19,0.01385570950788342
2020-09-26,96,2,13_19,0.014103129131776113
2020-09-27,56,1,13_19,0.016129032258064516
2020-09-28,175,4,13_19,0.016654049962149888
2020-09-29,174,3,13_19,0.016359918200409
2020-09-30,211,5,13_19,0.015342129487572876
2020-10-01,261,1,13_19,0.015229806907805276
2020-10-02,278,2,13_19,0.014330823415108088
2020-10-03,259,3,13_19,0.014121225287855746
2020-10-04,128,6,13_19,0.014612060094669685
2020-10-05,428,7,13_19,0.013754912468738835
2020-10-06,409,6,13_19,0.013454317897371715
2020-10-07,472,5,13_19,0.011852861035422343
2020-10-08,554,8,13_19,0.011744763288533721
2020-10-09,616,6,13_19,0.011626666666666667
2020-10-10,582,8,13_19,0.011738670258828058
2020-10-11,312,7,13_19,0.01187735935917503
2020-10-12,914,10,13_19,0.011594676247244223
2020-10-13,968,12,13_19,0.011189118034225537
2020-10-14,1159,6,13_19,0.01092896174863388
2020-10-15,1180,11,13_19,0.010197465369879163
2020-10-16,1394,14,13_19,0.009889934598819589
2020-10-17,1277,16,13_19,0.009676458912266773
2020-10-18,596,13,13_19,0.010026995757809487
2020-10-19,1814,20,13_19,0.009995047498986989
2020-10-20,1836,17,13_19,0.009470961281708946
2020-10-21,1987,18,13_19,0.00918331305678741
2020-10-22,2330,15,13_19,0.009210282966524876
2020-10-23,2458,19,13_19,0.008722566122678672
2020-10-24,1927,17,13_19,0.00842379207615656
2020-10-25,904,20,13_19,0.008255235646378185
2020-10-26,2381,24,13_19,0.007924403183023872
2020-10-27,2725,17,13_19,0.007902461052156242
2020-10-28,2672,13,13_19,0.007535795026375283
2020-10-29,2734,26,13_19,0.007354545171242482
2020-10-30,2791,13,13_19,0.007396817503729488
2020-10-31,2048,14,13_19,0.007111801242236025
2020-11-01,950,11,13_19,0.0068297528871228115
2020-11-02,2417,15,13_19,0.006834139491340303
2020-11-03,2679,23,13_19,0.00681044267877412
2020-11-04,2832,13,13_19,0.006801411613731152
2020-11-05,2571,11,13_19,0.006709212894779905
2020-11-06,2545,21,13_19,0.006756304769549803
2020-11-07,1951,8,13_19,0.006743476787529651
2020-11-08,916,11,13_19,0.006690104788886234
2020-11-09,2214,23,13_19,0.006655284156242378
2020-11-10,2396,14,13_19,0.006387838127185783
2020-11-11,2126,9,13_19,0.00638329274592281
2020-11-12,2119,19,13_19,0.006729424218366036
2020-11-13,2134,10,13_19,0.006597439100562149
2020-11-14,1660,11,13_19,0.006715701950751519
2020-11-15,737,8,13_19,0.006595451970543012
2020-11-16,1819,10,13_19,0.006077762051452835
2020-11-17,2002,11,13_19,0.006149582088259495
2020-11-18,1912,7,13_19,0.006635493208639502
2020-11-19,1920,16,13_19,0.006485442251966331
2020-11-20,1710,12,13_19,0.006621885570006193
2020-11-21,1351,7,13_19,0.006802055297284071
2020-11-22,614,6,13_19,0.006794960817379229
2020-11-23,1522,6,13_19,0.006915629322268326
2020-11-24,1465,10,13_19,0.007128797148481141
2020-11-25,1490,16,13_19,0.007588766410014956
2020-11-26,1405,11,13_19,0.00724133935812768
2020-11-27,1384,8,13_19,0.007059105049054798
2020-11-28,1104,11,13_19,0.007318123116659492
2020-11-29,464,6,13_19,0.007313414176772097
2020-11-30,1178,8,13_19,0.007475190101817244
2020-12-01,1278,10,13_19,0.0077904170975525685
2020-12-02,1168,10,13_19,0.007478632478632479
2020-12-03,1129,4,13_19,0.007191631556007555
2020-12-04,1164,5,13_19,0.007550521874306018
2020-12-05,896,8,13_19,0.0073873058947685815
2020-12-06,351,4,13_19,0.007315957933241884
2020-12-07,1042,5,13_19,0.007180912670836229
2020-12-08,452,7,13_19,0.006607409738063399
2020-12-09,1025,8,13_19,0.006602254428341385
2020-12-10,1131,5,13_19,0.007205436829607795
2020-12-11,1127,11,13_19,0.007594091629808896
2020-12-12,861,7,13_19,0.007515622361087654
2020-12-13,320,4,13_19,0.007256771580457346
2020-12-14,1007,5,13_19,0.007248230579005714
2020-12-15,1040,1,13_19,0.006649367499189101
2020-12-16,875,8,13_19,0.006545983513819299
2020-12-17,922,10,13_19,0.006643155909128188
2020-12-18,934,8,13_19,0.0064453469892283245
2020-12-19,755,6,13_19,0.006585566633129059
2020-12-20,360,1,13_19,0.006346328195829556
2020-12-21,918,4,13_19,0.006216776286151905
2020-12-22,1057,4,13_19,0.006559384292461081
2020-12-23,1067,7,13_19,0.006005505046292435
2020-12-24,950,5,13_19,0.005604288499025341
2020-12-25,260,3,13_19,0.005293715846994535
2020-12-26,468,6,13_19,0.004982147305488666
2020-12-27,417,2,13_19,0.0051698670605613
2020-12-28,1076,4,13_19,0.004961020552799433
2020-12-29,1375,7,13_19,0.005077296150348591
2020-12-30,1430,5,13_19,0.005019607843137255
2020-12-31,1245,7,13_19,0.005292205337567098
2021-01-01,334,1,13_19,0.005277777777777778
2021-01-02,1086,4,13_19,0.004963928784168376
2021-01-03,503,4,13_19,0.005061793321062319
2021-01-04,1431,4,13_19,0.005367545984159194
2021-01-05,1554,8,13_19,0.005611972207375735
2021-01-06,621,4,13_19,0.0056160536949524005
2021-01-07,1427,11,13_19,0.005836981446737544
2021-01-08,1433,9,13_19,0.005622436830268554
2021-01-09,1177,5,13_19,0.0060066140244313965
2021-01-10,520,4,13_19,0.006134551155340467
2021-01-11,1141,9,13_19,0.006412966878083157
2021-01-12,1066,9,13_19,0.006676449009537785
2021-01-13,1063,3,13_19,0.007204610951008645
2021-01-14,1035,9,13_19,0.007420733078479874
2021-01-15,1061,2,13_19,0.007177406771727258
2021-01-16,785,8,13_19,0.008185428316719345
2021-01-17,357,5,13_19,0.008136094674556213
2021-01-18,950,5,13_19,0.008308854385228704
2021-01-19,994,8,13_19,0.008048801152249428
2021-01-20,871,13,13_19,0.008579272477693892
2021-01-21,888,10,13_19,0.008642514185945003
2021-01-22,910,2,13_19,0.009337561663143059
2021-01-23,698,14,13_19,0.009214567792891619
2021-01-24,349,2,13_19,0.009190371991247264
2021-01-25,888,9,13_19,0.00946372239747634
2021-01-26,954,5,13_19,0.00946621088614252
2021-01-27,916,8,13_19,0.008609444299504304
2021-01-28,834,8,13_19,0.008229747106729532
2021-01-29,958,9,13_19,0.008491847826086956
2021-01-30,828,7,13_19,0.007783729494476063
2021-01-31,387,5,13_19,0.007858874676030433
2021-02-01,937,8,13_19,0.007242202287877541
2021-02-02,991,8,13_19,0.0072992700729927005
2021-02-03,961,4,13_19,0.00744
2021-02-04,1054,7,13_19,0.006891151135473767
2021-02-05,1021,6,13_19,0.006457636349490392
2021-02-06,870,7,13_19,0.006259659969088099
2021-02-07,362,3,13_19,0.006352649519677719
2021-02-08,1078,3,13_19,0.006453099792578935
2021-02-09,1133,7,13_19,0.006378132118451025
2021-02-10,1086,11,13_19,0.006395786305492852
2021-02-11,1104,3,13_19,0.006276768571850539
2021-02-12,1041,4,13_19,0.0061278927258308705
2021-02-13,915,5,13_19,0.006471341203242782
2021-02-14,355,6,13_19,0.006701940035273368
2021-02-15,1046,10,13_19,0.0070156131783478915
2021-02-16,1144,8,13_19,0.007206245412690999
2021-02-17,1081,5,13_19,0.007194706751461425
2021-02-18,1306,7,13_19,0.006991708946912511
2021-02-19,1350,6,13_19,0.0068505285537116874
2021-02-20,1061,13,13_19,0.006765279211099645
2021-02-21,475,7,13_19,0.006799637352674524
2021-02-22,1442,10,13_19,0.0063875088715401
2021-02-23,1581,13,13_19,0.0064156499789650824
2021-02-24,1666,15,13_19,0.006175318807109148
2021-02-25,1699,4,13_19,0.0063019052271617
2021-02-26,1812,7,13_19,0.006351011896298403
2021-02-27,1424,7,13_19,0.005936644868048792
2021-02-28,561,8,13_19,0.005898345698354915
2021-03-01,1715,7,13_19,0.005654061878053194
2021-03-02,1843,13,13_19,0.005409240046111555
2021-03-03,1983,6,13_19,0.005650954967583669
2021-03-04,1858,13,13_19,0.005621135469364812
2021-03-05,1979,11,13_19,0.005876045464293374
2021-03-06,1523,7,13_19,0.006031773001444227
2021-03-07,615,7,13_19,0.006074411541381929
2021-03-08,1849,7,13_19,0.0062728918452406015
2021-03-09,2027,10,13_19,0.006314991790510672
2021-03-10,1940,22,13_19,0.006330449461911795
2021-03-11,1998,5,13_19,0.00595917332319006
2021-03-12,2000,14,13_19,0.005719163465642339
2021-03-13,1651,12,13_19,0.00591690605839729
2021-03-14,725,10,13_19,0.005827655654111497
2021-03-15,1762,12,13_19,0.006164590248739061
2021-03-16,1843,14,13_19,0.006163729490407153
2021-03-17,1925,6,13_19,0.0058887677208287895
2021-03-18,1824,4,13_19,0.006022242735944437
2021-03-19,1748,4,13_19,0.006138243928476114
2021-03-20,1416,11,13_19,0.005853746397694525
2021-03-21,629,5,13_19,0.005727428519888157
2021-03-22,1709,14,13_19,0.005402215362266207
2021-03-23,1868,9,13_19,0.004972854601031069
2021-03-24,1827,15,13_19,0.005209293748847502
2021-03-25,1822,7,13_19,0.0056641441106829475
2021-03-26,1733,15,13_19,0.0057608542925389914
2021-03-27,1377,4,13_19,0.005488526141471493
2021-03-28,691,7,13_19,0.00560264329837667
2021-03-29,1616,4,13_19,0.005574700993310359
2021-03-30,1734,4,13_19,0.005581346825935006
2021-03-31,1698,10,13_19,0.005496264674493063
2021-04-01,1671,13,13_19,0.005604703555140392
2021-04-02,1560,5,13_19,0.005762237762237762
2021-04-03,1200,4,13_19,0.00601623247630399
2021-04-04,377,6,13_19,0.006059913103132861
2021-04-05,558,7,13_19,0.006376811594202898
2021-04-06,1307,6,13_19,0.006568436002130303
2021-04-07,1396,11,13_19,0.0065737415545681415
2021-04-08,1281,6,13_19,0.006337453724038401
2021-04-09,1409,16,13_19,0.00632183908045977
2021-04-10,1121,7,13_19,0.006410671501651233
2021-04-11,564,7,13_19,0.0063702464448877165
2021-04-12,1374,8,13_19,0.006384825192164642
2021-04-13,1383,5,13_19,0.006457621856566283
2021-04-14,1228,7,13_19,0.006603773584905661
2021-04-15,1179,6,13_19,0.006394428616650839
2021-04-16,1283,3,13_19,0.005774412934684974
2021-04-17,983,4,13_19,0.006100693552530182
2021-04-18,475,6,13_19,0.00588768115942029
2021-04-19,1149,11,13_19,0.005633433774400629
2021-04-20,1280,7,13_19,0.005568814638027049
2021-04-21,1191,12,13_19,0.0058347699244132075
2021-04-22,1176,2,13_19,0.005893383337798017
2021-04-23,1200,5,13_19,0.006142008639308855
2021-04-24,1107,12,13_19,0.0063361648795432395
2021-04-25,448,3,13_19,0.006577566300468827
2021-04-26,1184,3,13_19,0.006154934559603821
2021-04-27,1201,3,13_19,0.006475285991797971
2021-04-28,1226,11,13_19,0.006079249981689006
2021-04-29,1029,6,13_19,0.0065981854989877785
2021-04-30,1167,6,13_19,0.006610807902221539
2021-05-01,529,4,13_19,0.005949547834364588
2021-05-02,404,9,13_19,0.006171849951907663
2021-05-03,993,4,13_19,0.006395348837209302
2021-05-04,1044,10,13_19,0.006869311351537008
2021-05-05,945,5,13_19,0.006212298550463672
2021-05-06,860,7,13_19,0.006081017868837122
2021-05-07,872,3,13_19,0.006179499754781756
2021-05-08,704,1,13_19,0.006692254699340616
2021-05-09,318,5,13_19,0.006239307638120157
2021-05-10,748,3,13_19,0.006426464391066161
2021-05-11,807,6,13_19,0.00587322695035461
2021-05-12,687,0,13_19,0.006397580551355124
2021-05-13,611,2,13_19,0.006238532110091743
2021-05-14,673,4,13_19,0.006915983606557377
2021-05-15,495,9,13_19,0.0077209797657082
2021-05-16,180,3,13_19,0.007482993197278911
2021-05-17,548,3,13_19,0.007696693272519955
2021-05-18,576,2,13_19,0.007369529252519176
2021-05-19,518,7,13_19,0.007874015748031496
2021-05-20,438,3,13_19,0.008520399803375388
2021-05-21,505,6,13_19,0.0084716459197787
2021-05-22,408,5,13_19,0.00730186999109528
2021-05-23,156,2,13_19,0.007038440714672442
2021-05-24,414,2,13_19,0.00792004525740147
2021-05-25,440,1,13_19,0.008823529411764706
2021-05-26,388,1,13_19,0.008671742808798646
2021-05-27,364,4,13_19,0.00866738894907909
2021-05-28,354,1,13_19,0.00816326530612245
2021-05-29,326,1,13_19,0.00803023145961266
2021-05-30,106,1,13_19,0.008118433619866285
2021-05-31,310,6,13_19,0.00853413654618474
2021-06-01,373,5,13_19,0.008982826948480845
2021-06-02,146,3,13_19,0.009741163373225717
2021-06-03,325,2,13_19,0.00996483001172333
2021-06-04,300,2,13_19,0.01074938574938575
2021-06-05,232,3,13_19,0.01119157340355497
2021-06-06,110,2,13_19,0.01172136637642331
2021-06-07,210,2,13_19,0.010250972074938141
2021-06-08,241,1,13_19,0.009191880505553428
2021-06-09,196,2,13_19,0.009230769230769232
2021-06-10,183,3,13_19,0.009599332220367279
2021-06-11,198,2,13_19,0.009830205540661306
2021-06-12,108,0,13_19,0.008996212121212122
2021-06-13,54,2,13_19,0.008793356130923302
2021-06-14,153,0,13_19,0.009375
2021-06-15,155,0,13_19,0.010584958217270195
2021-06-16,135,3,13_19,0.01066982809721399
2021-06-17,121,1,13_19,0.010126582278481013
2021-06-18,142,1,13_19,0.01000667111407605
2021-06-19,106,0,13_19,0.010190217391304348
2021-06-20,45,1,13_19,0.00895933838731909
2021-06-21,83,2,13_19,0.010079193664506839
2021-06-22,116,2,13_19,0.01263001485884101
2021-06-23,88,1,13_19,0.014415781487101669
2021-06-24,76,1,13_19,0.017660044150110375
2021-06-25,117,1,13_19,0.018142235123367198
2021-06-26,81,0,13_19,0.020758768790264854
2021-06-27,33,0,13_19,0.021739130434782608
2021-06-28,91,1,13_19,0.02155453951665578
2021-06-29,112,3,13_19,0.01937046004842615
2021-06-30,107,5,13_19,0.020145495243424735
2021-07-01,162,6,13_19,0.020675743822491176
2021-07-02,161,2,13_19,0.019007881316643487
2021-07-03,125,4,13_19,0.018325697625989172
2021-07-04,74,3,13_19,0.01854043392504931
2021-07-05,188,4,13_19,0.01693743518838576
2021-07-06,237,1,13_19,0.015968665260620667
2021-07-07,223,5,13_19,0.014184397163120567
2021-07-08,272,6,13_19,0.011926605504587157
2021-07-09,291,1,13_19,0.011218264121235976
2021-07-10,325,3,13_19,0.010298295454545454
2021-07-11,167,3,13_19,0.010609632873021219
2021-07-12,449,3,13_19,0.010295434198746643
2021-07-13,538,7,13_19,0.009851569683436227
2021-07-14,595,6,13_19,0.009187279151943463
2021-07-15,715,4,13_19,0.008406078241189783
2021-07-16,882,7,13_19,0.007954433860355494
2021-07-17,676,5,13_19,0.008087756809519384
2021-07-18,380,8,13_19,0.008070366340224882
2021-07-19,952,10,13_19,0.007687808139049052
2021-07-20,1148,7,13_19,0.00758701603441533
2021-07-21,1100,8,13_19,0.0073573127229488704
2021-07-22,1061,6,13_19,0.007315498816610486
2021-07-23,1195,4,13_19,0.0072931276297335205
2021-07-24,899,9,13_19,0.0073244886677722495
2021-07-25,438,5,13_19,0.0075668982596134
2021-07-26,1388,6,13_19,0.0075263759155970705
2021-07-27,1356,12,13_19,0.0078083642138697725
2021-07-28,1266,8,13_19,0.008149537546083694
2021-07-29,1202,7,13_19,0.008052147239263804
2021-07-30,1199,9,13_19,0.008309364014062001
2021-07-31,888,7,13_19,0.00814572509781284
2021-08-01,445,12,13_19,0.008402822322001282
2021-08-02,1296,12,13_19,0.008515894168887733
2021-08-03,1379,13,13_19,0.008301196156611543
2021-08-04,1449,16,13_19,0.008316831683168317
2021-08-05,1248,6,13_19,0.008576214405360135
2021-08-06,1192,8,13_19,0.008693880323303675
2021-08-07,845,6,13_19,0.008983062469999314
2021-08-08,437,9,13_19,0.008861811132650235
2021-08-09,1181,6,13_19,0.008742004264392323
2021-08-10,1272,8,13_19,0.00847457627118644
2021-08-11,1117,7,13_19,0.007940709370037057
2021-08-12,977,9,13_19,0.008334631562548683
2021-08-13,997,9,13_19,0.008371505291423156
2021-08-14,748,10,13_19,0.008559879527621463
2021-08-15,306,9,13_19,0.008192809417753738
2021-08-16,922,7,13_19,0.008419007528535579
2021-08-17,997,6,13_19,0.008338149096012548
2021-08-18,984,5,13_19,0.008310946944257892
2021-08-19,863,8,13_19,0.008351798193284472
2021-08-20,1016,7,13_19,0.008027621924902893
2021-08-21,800,8,13_19,0.007756667247690431
2021-08-22,392,4,13_19,0.007675534234627126
2021-08-23,962,7,13_19,0.007341234742614541
2021-08-24,1032,5,13_19,0.007699275362318841
2021-08-25,916,5,13_19,0.007913602085466903
2021-08-26,799,8,13_19,0.008167141500474834
2021-08-27,848,4,13_19,0.007990529742527374
2021-08-28,637,6,13_19,0.007735368956743003
2021-08-29,297,8,13_19,0.008063682414969502
2021-08-30,763,2,13_19,0.00829920241431343
2021-08-31,731,8,13_19,0.00865110984632897
2021-09-01,685,5,13_19,0.009229294018938032
2021-09-02,652,9,13_19,0.008996626265150569
2021-09-03,623,2,13_19,0.009456264775413711
2021-09-04,488,3,13_19,0.009279475982532752
2021-09-05,240,6,13_19,0.008896302474284126
2021-09-06,567,6,13_19,0.009336250911743253
2021-09-07,539,4,13_19,0.00875979714153988
2021-09-08,474,6,13_19,0.008514056224899598
2021-09-09,459,3,13_19,0.007585974376264329
2021-09-10,459,4,13_19,0.007728789741788161
2021-09-11,351,2,13_19,0.007997091966557615
2021-09-12,163,4,13_19,0.007410151908114116
2021-09-13,424,2,13_19,0.006614785992217899
2021-09-14,383,1,13_19,0.006082725060827251
2021-09-15,403,1,13_19,0.0057251908396946565
2021-09-16,359,1,13_19,0.005957634598411298
2021-09-17,384,1,13_19,0.005251141552511416
2021-09-18,297,3,13_19,0.006149479659413435
2021-09-19,136,2,13_19,0.005534167468719923
2021-09-20,309,0,13_19,0.00575
2021-09-21,331,0,13_19,0.006201550387596899
2021-09-22,258,3,13_19,0.006196120689655173
2021-09-23,275,3,13_19,0.00663716814159292
2021-09-24,307,0,13_19,0.006686046511627907
2021-09-25,199,5,13_19,0.0068718255153869135
2021-09-26,91,1,13_19,0.0072992700729927005
2021-09-27,268,2,13_19,0.00809464508094645
2021-09-28,253,2,13_19,0.009363900548918308
2021-09-29,245,0,13_19,0.008832188420019628
2021-09-30,263,2,13_19,0.009355162044771133
2021-10-01,208,0,13_19,0.010801393728222997
2021-10-02,204,3,13_19,0.00991150442477876
2021-10-03,77,3,13_19,0.010305614783226724
2021-10-04,233,2,13_19,0.009879253567508232
2021-10-05,216,3,13_19,0.01059001512859304
2021-10-06,218,1,13_19,0.011284046692607004
2021-10-07,211,4,13_19,0.0113314447592068
2021-10-08,184,3,13_19,0.011726647796198949
2021-10-09,154,2,13_19,0.011498973305954825
2021-10-10,80,2,13_19,0.011065573770491803
2021-10-11,187,0,13_19,0.010699588477366255
2021-10-12,164,3,13_19,0.010620915032679739
2021-10-13,171,1,13_19,0.010454362685967028
2021-10-14,164,1,13_19,0.008661417322834646
2021-10-15,210,1,13_19,0.008289374529012811
2021-10-16,166,2,13_19,0.007700770077007701
2021-10-17,82,2,13_19,0.00805860805860806
2021-10-18,223,1,13_19,0.007757404795486601
2021-10-19,234,3,13_19,0.00773369199731002
2021-10-20,257,1,13_19,0.00768984299903877
2021-10-21,264,0,13_19,0.007580351728320194
2021-10-22,298,3,13_19,0.008587503701510216
2021-10-23,227,1,13_19,0.007959067652075043
2021-10-24,83,3,13_19,0.007309530503233062
2021-10-25,293,0,13_19,0.0077608508192009195
2021-10-26,302,4,13_19,0.008266740148801324
2021-10-27,318,2,13_19,0.007886435331230283
2021-10-28,341,2,13_19,0.008293541090726313
2021-10-29,289,5,13_19,0.008674698795180723
2021-10-30,307,1,13_19,0.00881057268722467
2021-10-31,121,0,13_19,0.008108108108108109
2021-11-01,145,2,13_19,0.008712282192945177
2021-11-02,384,6,13_19,0.008185266520263525
2021-11-03,432,1,13_19,0.007989347536617843
2021-11-04,439,3,13_19,0.007483117357181967
2021-11-05,469,6,13_19,0.0061770761839396015
2021-11-06,390,3,13_19,0.005894874733911904
2021-11-07,210,1,13_19,0.006751326153351551
2021-11-08,559,5,13_19,0.006642066420664207
2021-11-09,605,4,13_19,0.0061170582510774365
2021-11-10,566,3,13_19,0.006029746750636473
2021-11-11,563,1,13_19,0.005745658835546476
2021-11-12,638,0,13_19,0.004755517619802463
2021-11-13,586,1,13_19,0.00445277712678697
2021-11-14,235,6,13_19,0.004415011037527594
2021-11-15,699,5,13_19,0.003918495297805642
2021-11-16,802,5,13_19,0.003454604339846702
2021-11-17,702,2,13_19,0.0031107424305267524
2021-11-18,808,3,13_19,0.003082736674622116
2021-11-19,838,0,13_19,0.0031630403527269243
2021-11-20,723,2,13_19,0.0032278889606197547
2021-11-21,283,1,13_19,0.002909884513958352
2021-11-22,884,2,13_19,0.0027100271002710027
2021-11-23,936,1,13_19,0.0024361559139784946
2021-11-24,947,1,13_19,0.0026619343389529724
2021-11-25,975,2,13_19,0.0024926000934725034
2021-11-26,1015,2,13_19,0.0025588921502220216
2021-11-27,996,3,13_19,0.002628888564334745
2021-11-28,389,3,13_19,0.0025921658986175116
2021-11-29,1141,4,13_19,0.002562859319803283
