date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2022-03-11,6010,15,6_12,0.0016273302926980472
2022-03-12,5974,7,6_12,0.0015398199595124263
2022-03-13,3552,11,6_12,0.0015848871964515546
2022-03-14,11286,23,6_12,0.0015735641227380016
2022-03-15,8572,11,6_12,0.0014796718902063597
2022-03-16,8451,4,6_12,0.00142243381328379
2022-03-17,7681,7,6_12,0.0013614379831676758
2022-03-18,7425,10,6_12,0.001356724264636605
2022-03-19,6860,5,6_12,0.0014229012206994683
2022-03-20,3629,10,6_12,0.0013986407839897872
2022-03-21,11515,17,6_12,0.0013527223537368955
2022-03-22,8500,6,6_12,0.0013583239791346345
2022-03-23,8398,9,6_12,0.0014576426203269691
2022-03-24,7183,8,6_12,0.0015081507382253773
2022-03-25,7112,16,6_12,0.0015109690541914862
2022-03-26,6660,15,6_12,0.0015195929451672042
2022-03-27,3260,8,6_12,0.0015082807570977919
2022-03-28,11206,18,6_12,0.0014442315985838507
2022-03-29,8133,11,6_12,0.001518270190955593
2022-03-30,7402,13,6_12,0.0015998670240395603
2022-03-31,6818,11,6_12,0.0016321459033137827
2022-04-01,6569,9,6_12,0.0016008367039839488
2022-04-02,5616,4,6_12,0.0015698587127158557
2022-04-03,3068,8,6_12,0.0015476501874618538
2022-04-04,9782,8,6_12,0.0014765887418562186
2022-04-05,6931,11,6_12,0.001454824780903388
2022-04-06,6518,14,6_12,0.001437986818454164
2022-04-07,5892,9,6_12,0.0014167970530621296
2022-04-08,5846,11,6_12,0.0014357682619647355
2022-04-09,5324,10,6_12,0.0015210583498434206
2022-04-10,2647,5,6_12,0.001540409644530893
2022-04-11,8172,7,6_12,0.0017291987561393822
2022-04-12,5336,5,6_12,0.0017046180945210732
2022-04-13,4931,8,6_12,0.0016304739917754852
2022-04-14,4537,6,6_12,0.0016874293847485731
2022-04-15,4800,8,6_12,0.0017120716066440394
2022-04-16,4451,9,6_12,0.00169734750875677
2022-04-17,1436,7,6_12,0.0016901672952628368
2022-04-18,1997,9,6_12,0.0018085674423411475
2022-04-19,8510,12,6_12,0.0018265605362379556
2022-04-20,5426,7,6_12,0.0019592608857210416
2022-04-21,4738,11,6_12,0.002065022612850926
2022-04-22,4281,10,6_12,0.002126398717188971
2022-04-23,3545,6,6_12,0.002119965082928046
2022-04-24,1739,3,6_12,0.0021726354780688475
2022-04-25,2330,4,6_12,0.0020031382499248822
2022-04-26,6954,9,6_12,0.0020443238353686113
2022-04-27,4462,15,6_12,0.0020859718393801685
2022-04-28,3926,11,6_12,0.0020502797577987278
2022-04-29,3579,9,6_12,0.002060965316897953
2022-04-30,3210,6,6_12,0.0019972039145196726
2022-05-01,1456,10,6_12,0.00199135069898421
2022-05-02,5750,7,6_12,0.0019123749784857814
2022-05-03,3879,5,6_12,0.0019242185420973981
2022-05-04,3843,6,6_12,0.0016949507208771893
2022-05-05,3234,6,6_12,0.0017077231780728344
2022-05-06,3040,8,6_12,0.0016279221202057693
2022-05-07,2668,1,6_12,0.001659181912704909
2022-05-08,1384,2,6_12,0.0015155567442275118
2022-05-09,4906,5,6_12,0.0016076795824693027
2022-05-10,3514,3,6_12,0.0016178885347242346
2022-05-11,3400,2,6_12,0.001709530633280539
2022-05-12,2983,10,6_12,0.0016934139224676948
2022-05-13,2804,4,6_12,0.0015977901749444836
2022-05-14,2342,6,6_12,0.0017454954954954954
2022-05-15,1121,3,6_12,0.0017815580012068618
2022-05-16,3801,8,6_12,0.0020125708270117967
2022-05-17,2372,3,6_12,0.002140129066245226
2022-05-18,2208,7,6_12,0.0022886518080349285
2022-05-19,1841,3,6_12,0.0023279390230165585
2022-05-20,1582,2,6_12,0.0025269744494805665
2022-05-21,1262,4,6_12,0.002546473134708429
2022-05-22,665,2,6_12,0.002487128021642377
2022-05-23,2402,8,6_12,0.0026098303610265334
2022-05-24,1589,3,6_12,0.002826746158194994
2022-05-25,1429,2,6_12,0.0027829313543599257
2022-05-26,1215,7,6_12,0.0030197169755462137
2022-05-27,1102,5,6_12,0.0032569360675512664
2022-05-28,973,3,6_12,0.003207302781718374
2022-05-29,477,0,6_12,0.003369104067881208
2022-05-30,1574,5,6_12,0.003237956783189057
2022-05-31,1138,4,6_12,0.003369550268188695
2022-06-01,1077,3,6_12,0.003481597271564587
2022-06-02,404,3,6_12,0.003188405797101449
2022-06-03,1273,5,6_12,0.003064798598949212
2022-06-04,895,2,6_12,0.0032820363212019547
2022-06-05,480,4,6_12,0.0034871049763893934
2022-06-06,1507,3,6_12,0.003398951989803144
2022-06-07,998,3,6_12,0.0033721010253939853
2022-06-08,961,2,6_12,0.0033090668431502318
2022-06-09,941,2,6_12,0.003214069132807762
2022-06-10,1006,3,6_12,0.003056665882906184
2022-06-11,980,6,6_12,0.0030575845082384916
2022-06-12,531,3,6_12,0.0028342780926975657
2022-06-13,1931,5,6_12,0.002798412536888165
2022-06-14,1547,5,6_12,0.002781969068276122
2022-06-15,1656,4,6_12,0.002765219681341351
2022-06-16,1784,6,6_12,0.0028201250664159887
2022-06-17,1795,4,6_12,0.0029277566539923955
2022-06-18,1544,4,6_12,0.002866869736606343
2022-06-19,813,1,6_12,0.003249475890985325
2022-06-20,3167,7,6_12,0.00320360326069718
2022-06-21,2552,7,6_12,0.0032706700453768636
2022-06-22,2536,6,6_12,0.0031227546564969876
2022-06-23,2625,8,6_12,0.002969832751523993
2022-06-24,2839,11,6_12,0.0029507157314604825
2022-06-25,2585,9,6_12,0.0029569395675475884
2022-06-26,1246,16,6_12,0.003067415476915443
2022-06-27,4838,13,6_12,0.0029910890472135097
2022-06-28,3958,15,6_12,0.002910807355688858
2022-06-29,3904,6,6_12,0.0028508730798807135
2022-06-30,3984,7,6_12,0.0027705316182423316
2022-07-01,4416,11,6_12,0.002681336170359991
2022-07-02,3825,11,6_12,0.0026011948714506276
2022-07-03,1862,9,6_12,0.002521064154448351
2022-07-04,6973,15,6_12,0.0024564107504094017
2022-07-05,5254,11,6_12,0.002465779407580691
2022-07-06,5008,10,6_12,0.002575227868647771
2022-07-07,4893,10,6_12,0.0026104386469226345
2022-07-08,5061,12,6_12,0.0026388074442146845
2022-07-09,4366,9,6_12,0.0025973222844067902
2022-07-10,1950,13,6_12,0.002584421852376578
2022-07-11,6832,14,6_12,0.002582949345493391
2022-07-12,4938,18,6_12,0.0026293441337862556
2022-07-13,4710,15,6_12,0.0025908467890214957
2022-07-14,4269,10,6_12,0.002628233758202494
2022-07-15,4861,14,6_12,0.0026113371111861155
2022-07-16,3705,8,6_12,0.002662455702245644
2022-07-17,1411,7,6_12,0.0025942515864128407
2022-07-18,5461,11,6_12,0.00278819533075458
2022-07-19,3767,10,6_12,0.002646968297937827
2022-07-20,3602,4,6_12,0.0026170710255915223
2022-07-21,3281,8,6_12,0.0026866674129631704
2022-07-22,3140,6,6_12,0.002694389470421326
2022-07-23,2534,7,6_12,0.0027979015738196352
2022-07-24,1069,7,6_12,0.0027720556445665167
2022-07-25,4181,17,6_12,0.0027809901426289994
2022-07-26,2744,5,6_12,0.002716914986853637
2022-07-27,2592,8,6_12,0.0029198894169539962
2022-07-28,2317,8,6_12,0.0030350531968115265
2022-07-29,2135,7,6_12,0.003186212390021362
2022-07-30,1796,7,6_12,0.0032501860046207465
2022-07-31,702,4,6_12,0.003103434194944669
2022-08-01,2458,3,6_12,
2022-08-02,1679,2,6_12,
2022-08-03,1565,5,6_12,
2022-08-04,1071,5,6_12,
2022-08-05,776,3,6_12,
2022-08-06,452,2,6_12,
2022-08-07,21,0,6_12,
2020-01-29,0,0,13_19,
2020-01-30,0,0,13_19,
2020-01-31,0,0,13_19,
2020-02-01,0,0,13_19,
2020-02-02,0,0,13_19,
2020-02-03,0,0,13_19,
2020-02-04,0,0,13_19,
2020-02-05,0,0,13_19,
2020-02-06,0,0,13_19,
2020-02-07,0,0,13_19,
2020-02-08,0,0,13_19,
2020-02-09,0,0,13_19,
2020-02-10,0,0,13_19,
2020-02-11,0,0,13_19,
2020-02-12,0,0,13_19,
2020-02-13,0,0,13_19,
2020-02-14,0,0,13_19,
2020-02-15,0,0,13_19,1.0
2020-02-16,0,0,13_19,0.6666666666666666
2020-02-17,0,0,13_19,0.5
2020-02-18,0,0,13_19,0.3333333333333333
2020-02-19,0,0,13_19,0.46153846153846156
2020-02-20,0,0,13_19,0.5294117647058824
2020-02-21,0,0,13_19,0.5
2020-02-22,1,1,13_19,0.4782608695652174
2020-02-23,2,1,13_19,0.4642857142857143
2020-02-24,1,0,13_19,0.38235294117647056
2020-02-25,5,1,13_19,0.3488372093023256
2020-02-26,4,3,13_19,0.32653061224489793
2020-02-27,4,3,13_19,0.32142857142857145
2020-02-28,1,0,13_19,0.3088235294117647
2020-02-29,5,2,13_19,0.2631578947368421
2020-03-01,5,2,13_19,0.26436781609195403
2020-03-02,6,0,13_19,0.25773195876288657
2020-03-03,9,2,13_19,0.22641509433962265
2020-03-04,6,1,13_19,0.21052631578947367
2020-03-05,7,2,13_19,0.16923076923076924
2020-03-06,12,3,13_19,0.17105263157894737
2020-03-07,9,0,13_19,0.17261904761904762
2020-03-08,13,4,13_19,0.18032786885245902
2020-03-09,11,2,13_19,0.18181818181818182
2020-03-10,14,0,13_19,0.1762114537444934
2020-03-11,12,3,13_19,0.18532818532818532
2020-03-12,20,1,13_19,0.1625441696113074
2020-03-13,23,4,13_19,0.14521452145214522
2020-03-14,21,5,13_19,0.15384615384615385
2020-03-15,20,6,13_19,0.14414414414414414
2020-03-16,32,5,13_19,0.13672922252010725
2020-03-17,27,4,13_19,0.13539192399049882
2020-03-18,38,9,13_19,0.12742980561555076
2020-03-19,31,0,13_19,0.11798839458413926
2020-03-20,32,1,13_19,0.12177121771217712
2020-03-21,31,6,13_19,0.11607142857142858
2020-03-22,21,2,13_19,0.11228070175438597
2020-03-23,51,5,13_19,0.10677966101694915
2020-03-24,62,6,13_19,0.09448818897637795
2020-03-25,54,5,13_19,0.08157099697885196
2020-03-26,74,3,13_19,0.0881057268722467
2020-03-27,48,9,13_19,0.0876944837340877
2020-03-28,39,4,13_19,0.08413793103448276
2020-03-29,30,5,13_19,0.0814111261872456
2020-03-30,52,4,13_19,0.08060109289617487
2020-03-31,72,1,13_19,0.07851239669421488
2020-04-01,65,3,13_19,0.0748663101604278
2020-04-02,50,6,13_19,0.07923497267759563
2020-04-03,58,3,13_19,0.07352941176470588
2020-04-04,49,5,13_19,0.07085561497326204
2020-04-05,33,1,13_19,0.06854838709677419
2020-04-06,46,4,13_19,0.06882022471910113
2020-04-07,56,4,13_19,0.07647058823529412
2020-04-08,76,4,13_19,0.07807807807807808
2020-04-09,58,5,13_19,0.07469512195121951
2020-04-10,64,6,13_19,0.07655502392344497
2020-04-11,39,2,13_19,0.07260726072607261
2020-04-12,26,3,13_19,0.07627118644067797
2020-04-13,20,2,13_19,0.07388316151202749
2020-04-14,40,4,13_19,0.07155322862129145
2020-04-15,51,3,13_19,0.07835820895522388
2020-04-16,40,3,13_19,0.07514450867052024
2020-04-17,29,2,13_19,0.07312252964426877
2020-04-18,28,1,13_19,0.07489878542510121
2020-04-19,17,2,13_19,0.07584830339321358
2020-04-20,38,2,13_19,0.0745697896749522
2020-04-21,47,2,13_19,0.07547169811320754
2020-04-22,39,5,13_19,0.07436399217221135
2020-04-23,41,2,13_19,0.07114624505928854
2020-04-24,51,4,13_19,0.06930693069306931
2020-04-25,27,2,13_19,0.06827309236947791
2020-04-26,33,4,13_19,0.06477732793522267
2020-04-27,42,3,13_19,0.06134969325153374
2020-04-28,47,5,13_19,0.06198347107438017
2020-04-29,32,1,13_19,0.05360824742268041
2020-04-30,35,1,13_19,0.05416666666666667
2020-05-01,28,1,13_19,0.052854122621564484
2020-05-02,21,0,13_19,0.05531914893617021
2020-05-03,13,0,13_19,0.05357142857142857
2020-05-04,33,0,13_19,0.05336426914153132
2020-05-05,42,2,13_19,0.04854368932038835
2020-05-06,40,1,13_19,0.04810126582278481
2020-05-07,36,2,13_19,0.05384615384615385
2020-05-08,44,3,13_19,0.0582010582010582
2020-05-09,24,3,13_19,0.058823529411764705
2020-05-10,11,2,13_19,0.062162162162162166
2020-05-11,25,2,13_19,0.07163323782234957
2020-05-12,28,2,13_19,0.0764525993883792
2020-05-13,15,0,13_19,0.07920792079207921
2020-05-14,30,3,13_19,0.08098591549295775
2020-05-15,16,2,13_19,0.07894736842105263
2020-05-16,17,0,13_19,0.07874015748031496
2020-05-17,9,1,13_19,0.07346938775510205
2020-05-18,12,2,13_19,0.06837606837606838
2020-05-19,20,2,13_19,0.0684931506849315
2020-05-20,16,0,13_19,0.07727272727272727
2020-05-21,17,1,13_19,0.07692307692307693
2020-05-22,26,1,13_19,0.06965174129353234
2020-05-23,12,2,13_19,0.07179487179487179
2020-05-24,2,0,13_19,0.07329842931937172
2020-05-25,14,0,13_19,0.06382978723404255
2020-05-26,13,1,13_19,0.06321839080459771
2020-05-27,16,2,13_19,0.0650887573964497
2020-05-28,18,2,13_19,0.06172839506172839
2020-05-29,9,0,13_19,0.06578947368421052
2020-05-30,11,0,13_19,0.0547945205479452
2020-05-31,5,1,13_19,0.06
2020-06-01,9,0,13_19,0.06944444444444445
2020-06-02,6,1,13_19,0.06711409395973154
2020-06-03,11,0,13_19,0.06944444444444445
2020-06-04,10,0,13_19,0.05555555555555555
2020-06-05,16,1,13_19,0.06164383561643835
2020-06-06,6,0,13_19,0.06382978723404255
2020-06-07,6,1,13_19,0.06521739130434782
2020-06-08,8,1,13_19,0.07194244604316546
2020-06-09,18,1,13_19,0.06666666666666667
2020-06-10,11,2,13_19,0.07482993197278912
2020-06-11,18,0,13_19,0.07236842105263158
2020-06-12,11,1,13_19,0.07586206896551724
2020-06-13,6,0,13_19,0.0728476821192053
2020-06-14,2,1,13_19,0.07692307692307693
2020-06-15,10,1,13_19,0.06707317073170732
2020-06-16,17,1,13_19,0.07317073170731707
2020-06-17,8,1,13_19,0.06790123456790123
2020-06-18,15,0,13_19,0.07051282051282051
2020-06-19,9,1,13_19,0.0718954248366013
2020-06-20,12,0,13_19,0.07333333333333333
2020-06-21,11,2,13_19,0.06666666666666667
2020-06-22,16,0,13_19,0.06040268456375839
2020-06-23,18,2,13_19,0.06206896551724138
2020-06-24,9,1,13_19,0.050955414012738856
2020-06-25,12,0,13_19,0.07051282051282051
2020-06-26,8,1,13_19,0.0759493670886076
2020-06-27,3,0,13_19,0.08280254777070063
2020-06-28,2,0,13_19,0.08496732026143791
2020-06-29,9,0,13_19,0.09523809523809523
2020-06-30,13,1,13_19,0.08695652173913043
2020-07-01,20,0,13_19,0.07913669064748201
2020-07-02,14,3,13_19,0.09090909090909091
2020-07-03,11,2,13_19,0.07801418439716312
2020-07-04,11,1,13_19,0.07947019867549669
2020-07-05,7,2,13_19,0.09090909090909091
2020-07-06,10,1,13_19,0.0880503144654088
2020-07-07,9,0,13_19,0.09740259740259741
2020-07-08,10,0,13_19,0.10457516339869281
2020-07-09,5,1,13_19,0.08974358974358974
2020-07-10,17,0,13_19,0.07926829268292683
2020-07-11,13,1,13_19,0.07407407407407407
2020-07-12,5,2,13_19,0.06918238993710692
2020-07-13,14,0,13_19,0.062111801242236024
2020-07-14,8,2,13_19,0.07058823529411765
2020-07-15,19,1,13_19,0.0670391061452514
2020-07-16,17,1,13_19,0.05913978494623656
2020-07-17,19,1,13_19,0.05789473684210526
2020-07-18,9,0,13_19,0.05235602094240838
2020-07-19,4,1,13_19,0.042105263157894736
2020-07-20,12,0,13_19,0.04081632653061224
2020-07-21,18,2,13_19,0.03398058252427184
2020-07-22,19,0,13_19,0.0319634703196347
2020-07-23,12,0,13_19,0.03982300884955752
2020-07-24,21,0,13_19,0.0375
2020-07-25,14,0,13_19,0.044
2020-07-26,4,0,13_19,0.03937007874015748
2020-07-27,20,0,13_19,0.0353356890459364
2020-07-28,18,1,13_19,0.024390243902439025
2020-07-29,32,1,13_19,0.03910614525139665
2020-07-30,24,3,13_19,0.039603960396039604
2020-07-31,33,1,13_19,0.037894736842105266
2020-08-01,19,2,13_19,0.04182509505703422
2020-08-02,8,0,13_19,0.04701627486437613
2020-08-03,41,0,13_19,0.051036682615629984
2020-08-04,63,0,13_19,0.047685834502103785
2020-08-05,49,6,13_19,0.04380475594493116
2020-08-06,58,2,13_19,0.038238702201622246
2020-08-07,92,2,13_19,0.03540772532188841
2020-08-08,65,4,13_19,0.033507853403141365
2020-08-09,31,4,13_19,0.032454361054766734
2020-08-10,94,6,13_19,0.032692307692307694
2020-08-11,104,3,13_19,0.032461677186654644
2020-08-12,118,2,13_19,0.027918781725888325
2020-08-13,88,1,13_19,0.02948207171314741
2020-08-14,102,1,13_19,0.02863777089783282
2020-08-15,42,1,13_19,0.03211351755041075
2020-08-16,39,0,13_19,0.030612244897959183
2020-08-17,95,2,13_19,0.027158774373259052
2020-08-18,132,2,13_19,0.02594810379241517
2020-08-19,122,3,13_19,0.024683544303797468
2020-08-20,131,6,13_19,0.024345709068776627
2020-08-21,129,2,13_19,0.025958702064896755
2020-08-22,112,10,13_19,0.02567027952082145
2020-08-23,64,3,13_19,0.026811180832857957
2020-08-24,158,3,13_19,0.026091888825865002
2020-08-25,171,3,13_19,0.02812858783008037
2020-08-26,195,2,13_19,0.028225806451612902
2020-08-27,151,2,13_19,0.026208503203261502
2020-08-28,154,5,13_19,0.026947861745752782
2020-08-29,100,2,13_19,0.022686567164179106
2020-08-30,39,2,13_19,0.02130249543517955
2020-08-31,105,1,13_19,0.022813688212927757
2020-09-01,111,5,13_19,0.023333333333333334
2020-09-02,116,3,13_19,0.026222537207654145
2020-09-03,112,2,13_19,0.02805755395683453
2020-09-04,119,3,13_19,0.027106227106227107
2020-09-05,80,2,13_19,0.026845637583892617
2020-09-06,32,0,13_19,0.02696629213483146
2020-09-07,93,4,13_19,0.027694610778443114
2020-09-08,93,2,13_19,0.02453531598513011
2020-09-09,106,4,13_19,0.024719101123595506
2020-09-10,130,4,13_19,0.023827252419955324
2020-09-11,129,3,13_19,0.025
2020-09-12,76,1,13_19,0.02347762289068232
2020-09-13,33,2,13_19,0.023323615160349854
2020-09-14,106,2,13_19,0.020422535211267606
2020-09-15,120,1,13_19,0.02008310249307479
2020-09-16,106,3,13_19,0.018867924528301886
2020-09-17,120,1,13_19,0.0174496644295302
2020-09-18,136,5,13_19,0.016916070266753416
2020-09-19,83,0,13_19,0.017341040462427744
2020-09-20,41,0,13_19,0.016455696202531647
2020-09-21,141,1,13_19,0.016979987871437233
2020-09-22,117,2,13_19,0.017615971814445096
2020-09-23,146,3,13_19,0.017699115044247787
2020-09-24,136,2,13_19,0.016418676244227808
2020-09-25,176,3,13_19,0.013862332695984704
2020-09-26,96,2,13_19,0.014109347442680775
2020-09-27,56,1,13_19,0.01613588110403397
2020-09-28,175,4,13_19,0.016666666666666666
2020-09-29,174,3,13_19,0.01637107776261937
2020-09-30,211,5,13_19,0.015346838551258441
2020-10-01,261,1,13_19,0.015233949945593036
2020-10-02,279,2,13_19,0.014334305150631681
2020-10-03,259,3,13_19,0.014124293785310734
2020-10-04,128,6,13_19,0.014615067929188966
2020-10-05,426,7,13_19,0.013757370019653386
2020-10-06,409,6,13_19,0.013456423094977311
2020-10-07,472,5,13_19,0.011854476086660308
2020-10-08,554,8,13_19,0.011746185517074351
2020-10-09,616,6,13_19,0.011630388390951771
2020-10-10,582,8,13_19,0.011742059672762272
2020-10-11,312,7,13_19,0.011880641002026156
2020-10-12,914,10,13_19,0.011595623060591214
2020-10-13,968,12,13_19,0.011189936370950048
2020-10-14,1159,6,13_19,0.010929681327363707
2020-10-15,1180,11,13_19,0.010198066493751474
2020-10-16,1393,14,13_19,0.009943106290211091
2020-10-17,1277,16,13_19,0.009726081778483525
2020-10-18,596,13,13_19,0.010075202468183572
2020-10-19,1814,20,13_19,0.01003871432429999
2020-10-20,1836,17,13_19,0.009511493054107046
2020-10-21,1987,18,13_19,0.009221110457131646
2020-10-22,2330,15,13_19,0.009245904064499428
2020-10-23,2459,20,13_19,0.008755890006329559
2020-10-24,1927,17,13_19,0.008456297716457256
2020-10-25,904,20,13_19,0.008287386259851842
2020-10-26,2384,24,13_19,0.007955713196539265
2020-10-27,2725,17,13_19,0.007932924862947437
2020-10-28,2673,13,13_19,0.007565768820242355
2020-10-29,2734,26,13_19,0.0073840977068793615
2020-10-30,2792,13,13_19,0.007395208650529783
2020-10-31,2048,14,13_19,0.007110255534511131
2020-11-01,950,11,13_19,0.006828269033799932
2020-11-02,2418,15,13_19,0.006833286530000936
2020-11-03,2679,23,13_19,0.006809369187604426
2020-11-04,2831,13,13_19,0.006800538910630653
2020-11-05,2572,11,13_19,0.006708334696815995
2020-11-06,2546,21,13_19,0.006755626902110298
2020-11-07,1951,8,13_19,0.006742562851528088
2020-11-08,916,11,13_19,0.006689191495170813
2020-11-09,2214,23,13_19,0.006654588530415999
2020-11-10,2397,14,13_19,0.006387154326494201
2020-11-11,2126,9,13_19,0.006382350771047001
2020-11-12,2119,19,13_19,0.006728661072049596
2020-11-13,2134,10,13_19,0.006596924037785932
2020-11-14,1661,11,13_19,0.006715433505216453
2020-11-15,737,8,13_19,0.0065549890750182084
2020-11-16,1819,10,13_19,0.006035882279482163
2020-11-17,2002,11,13_19,0.006105746330056727
2020-11-18,1912,7,13_19,0.006590372712294608
2020-11-19,1920,16,13_19,0.00643915003219575
2020-11-20,1710,12,13_19,0.006573932926829268
2020-11-21,1350,7,13_19,0.006752789195537287
2020-11-22,613,5,13_19,0.006745028021623766
2020-11-23,1523,6,13_19,0.006864050814465731
2020-11-24,1467,10,13_19,0.007075220768166826
2020-11-25,1490,16,13_19,0.007532122286220647
2020-11-26,1404,11,13_19,0.00718216044019693
2020-11-27,1384,8,13_19,0.006998444790046656
2020-11-28,1105,11,13_19,0.007255287752090506
2020-11-29,464,6,13_19,0.007311129163281885
2020-11-30,1178,8,13_19,0.00747326375467079
2020-12-01,1278,10,13_19,0.007789880049634634
2020-12-02,1170,10,13_19,0.007478099850438003
2020-12-03,1129,4,13_19,0.007190586868099942
2020-12-04,1163,5,13_19,0.007549404189179187
2020-12-05,896,8,13_19,0.007386749076656365
2020-12-06,352,4,13_19,0.00731540044197211
2020-12-07,1042,5,13_19,0.007180912670836229
2020-12-08,451,7,13_19,0.006607409738063399
2020-12-09,1025,8,13_19,0.006603317764535352
2020-12-10,1131,5,13_19,0.007207207207207207
2020-12-11,1127,11,13_19,0.0075953593189216255
2020-12-12,861,7,13_19,0.007516257072882358
2020-12-13,320,4,13_19,0.00725799645539708
2020-12-14,1006,5,13_19,0.007249466950959489
2020-12-15,1040,1,13_19,0.006649906739112805
2020-12-16,875,8,13_19,0.006546512567687707
2020-12-17,921,10,13_19,0.006644245755065212
2020-12-18,934,8,13_19,0.006446485340868951
2020-12-19,756,6,13_19,0.006586771567102735
2020-12-20,360,1,13_19,0.006347479143997099
2020-12-21,918,4,13_19,0.006217336457019283
2020-12-22,1057,4,13_19,0.006559958016268696
2020-12-23,1067,7,13_19,0.006005505046292435
2020-12-24,949,5,13_19,0.005603833346869163
2020-12-25,260,3,13_19,0.005293263894817724
