date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-12-02,1508,13.0,20_29,0.008799395378967826
2021-12-03,1684,13.0,20_29,0.00838205619082113
2021-12-04,1306,16.0,20_29,0.00868523510032944
2021-12-05,584,9.0,20_29,0.008300375958205165
2021-12-06,1714,10.0,20_29,0.008679994459578004
2021-12-07,1800,12.0,20_29,0.008310851971107824
2021-12-08,837,9.0,20_29,0.008007441258543293
2021-12-09,1973,17.0,20_29,0.007512895267997309
2021-12-10,2098,12.0,20_29,0.0073223555295816286
2021-12-11,1796,21.0,20_29,0.007064744024000774
2021-12-12,898,6.0,20_29,0.006983414390821798
2021-12-13,2583,25.0,20_29,0.006660930865088396
2021-12-14,2753,17.0,20_29,0.00647786928671194
2021-12-15,3193,18.0,20_29,0.006162873119634559
2021-12-16,3535,16.0,20_29,0.005581364807853309
2021-12-17,4019,25.0,20_29,0.005254734218092715
2021-12-18,3216,22.0,20_29,0.005541863347118371
2021-12-19,1661,14.0,20_29,0.0057793664875019565
2021-12-20,5669,26.0,20_29,0.005186764949478217
2021-12-21,7295,41.0,20_29,0.004821193369616541
2021-12-22,10099,53.0,20_29,0.004274870155813024
2021-12-23,12102,44.0,20_29,0.004032280429296431
2021-12-24,11784,43.0,20_29,0.003981272724581769
2021-12-25,3010,48.0,20_29,0.004057031945478161
2021-12-26,5733,51.0,20_29,0.00404437200793087
2021-12-27,22523,83.0,20_29,0.0039806962394696695
2021-12-28,26878,98.0,20_29,0.003906305689805112
2021-12-29,32656,78.0,20_29,0.0037706150069832176
2021-12-30,33650,101.0,20_29,0.0038103996578679124
2021-12-31,26423,105.0,20_29,0.0036644325448892986
2022-01-01,6086,49.0,20_29,0.003544806746818995
2022-01-02,11453,51.0,20_29,0.0035022276914963165
2022-01-03,38757,144.0,20_29,0.0033933001496966393
2022-01-04,39418,148.0,20_29,0.003339546850796818
2022-01-05,39556,126.0,20_29,0.0033771537018082564
2022-01-06,13064,60.0,20_29,0.003389636228170006
2022-01-07,39181,98.0,20_29,0.0033420181832173523
2022-01-08,24021,82.0,20_29,0.0032794571712484047
2022-01-09,10388,52.0,20_29,0.003308267433113411
2022-01-10,36567,91.0,20_29,0.003307083532513132
2022-01-11,29670,87.0,20_29,0.0032689564099843186
2022-01-12,26934,73.0,20_29,0.0032465505400511956
2022-01-13,24893,76.0,20_29,0.003174340289279011
2022-01-14,23864,79.0,20_29,0.0033105738218589744
2022-01-15,17601,64.0,20_29,0.003416107816858475
2022-01-16,6975,47.0,20_29,0.0034460284002662523
2022-01-17,25585,100.0,20_29,0.003580093496656607
2022-01-18,20953,74.0,20_29,0.003659372734930554
2022-01-19,20644,57.0,20_29,0.003785132953309829
2022-01-20,18776,55.0,20_29,0.0038610372858466145
2022-01-21,17910,72.0,20_29,0.003928495017685055
2022-01-22,12849,76.0,20_29,0.003940513403429004
2022-01-23,5227,43.0,20_29,0.003966534769758061
2022-01-24,18503,65.0,20_29,0.0039841660206088175
2022-01-25,14521,53.0,20_29,0.004028597058743578
2022-01-26,14491,58.0,20_29,0.00420025039954305
2022-01-27,13127,49.0,20_29,0.0042971786757099225
2022-01-28,12515,50.0,20_29,0.004379581015750897
2022-01-29,9064,33.0,20_29,0.00429636064995181
2022-01-30,3573,39.0,20_29,0.004222150048717116
2022-01-31,12618,52.0,20_29,0.004295843900419233
2022-02-01,10117,39.0,20_29,0.004408673005114688
2022-02-02,10032,44.0,20_29,0.004390843627422282
2022-02-03,8816,29.0,20_29,0.004428492348350922
2022-02-04,8443,44.0,20_29,0.004519666269368295
2022-02-05,6287,35.0,20_29,0.0045978623446092815
2022-02-06,2606,21.0,20_29,0.004439590945275663
2022-02-07,9037,35.0,20_29,0.004452457646683744
2022-02-08,6750,34.0,20_29,0.0045365635236726135
2022-02-09,6582,21.0,20_29,0.004495176524066872
2022-02-10,5562,20.0,20_29,0.004579449382180793
2022-02-11,5388,28.0,20_29,0.004470633070958474
2022-02-12,4018,18.0,20_29,0.0043141315261044175
2022-02-13,1726,15.0,20_29,0.004168301294625343
2022-02-14,5597,22.0,20_29,
2022-02-15,4022,19.0,20_29,
2022-02-16,4362,15.0,20_29,
2022-02-17,3428,11.0,20_29,
2022-02-18,2858,11.0,20_29,
2022-02-19,1808,5.0,20_29,
2022-02-20,38,1.0,20_29,
2022-02-21,0,,20_29,
2020-01-29,0,0.0,30_39,
2020-01-30,0,0.0,30_39,
2020-01-31,0,0.0,30_39,
2020-02-01,0,0.0,30_39,
2020-02-02,0,0.0,30_39,
2020-02-03,0,0.0,30_39,
2020-02-04,0,0.0,30_39,
2020-02-05,0,0.0,30_39,
2020-02-06,0,0.0,30_39,
2020-02-07,0,0.0,30_39,
2020-02-08,0,0.0,30_39,
2020-02-09,0,0.0,30_39,
2020-02-10,0,0.0,30_39,
2020-02-11,0,0.0,30_39,
2020-02-12,0,0.0,30_39,
2020-02-13,0,0.0,30_39,0.0
2020-02-14,0,0.0,30_39,0.42857142857142855
2020-02-15,0,0.0,30_39,0.5454545454545454
2020-02-16,0,0.0,30_39,0.6363636363636364
2020-02-17,0,0.0,30_39,0.6285714285714286
2020-02-18,0,0.0,30_39,0.509090909090909
2020-02-19,0,0.0,30_39,0.4189189189189189
2020-02-20,1,0.0,30_39,0.43157894736842106
2020-02-21,6,3.0,30_39,0.3898305084745763
2020-02-22,4,3.0,30_39,0.3897058823529412
2020-02-23,11,8.0,30_39,0.4
2020-02-24,13,8.0,30_39,0.4032258064516129
2020-02-25,20,6.0,30_39,0.4069264069264069
2020-02-26,19,3.0,30_39,0.40878378378378377
2020-02-27,21,10.0,30_39,0.38950276243093923
2020-02-28,23,5.0,30_39,0.3915929203539823
2020-02-29,18,7.0,30_39,0.3969465648854962
2020-03-01,19,9.0,30_39,0.41680395387149916
2020-03-02,31,13.0,30_39,0.4021304926764314
2020-03-03,45,19.0,30_39,0.3929784824462061
2020-03-04,65,27.0,30_39,0.3818350324374421
2020-03-05,67,20.0,30_39,0.3643410852713178
2020-03-06,96,39.0,30_39,0.3443666454487588
2020-03-07,76,34.0,30_39,0.3325930038867296
2020-03-08,94,53.0,30_39,0.32238504295098536
2020-03-09,157,57.0,30_39,0.31887755102040816
2020-03-10,152,51.0,30_39,0.30439601034355374
2020-03-11,215,68.0,30_39,0.2959083469721768
2020-03-12,232,68.0,30_39,0.29121363502791653
2020-03-13,304,76.0,30_39,0.2808601008760287
2020-03-14,248,65.0,30_39,0.2742785445420326
2020-03-15,197,48.0,30_39,0.2667308618199326
2020-03-16,404,125.0,30_39,0.25794010889292196
2020-03-17,400,93.0,30_39,0.24946604015378043
2020-03-18,413,107.0,30_39,0.23917948717948717
2020-03-19,415,107.0,30_39,0.23002754820936638
2020-03-20,460,106.0,30_39,0.2228892331525949
2020-03-21,294,69.0,30_39,0.21947037530958277
2020-03-22,263,68.0,30_39,0.21675531914893617
2020-03-23,411,86.0,30_39,0.2057142857142857
2020-03-24,426,82.0,30_39,0.19958615500376223
2020-03-25,408,66.0,30_39,0.18971300782705927
2020-03-26,439,71.0,30_39,0.18053993250843645
2020-03-27,386,58.0,30_39,0.17302219692657939
2020-03-28,333,66.0,30_39,0.1667298937784522
2020-03-29,212,37.0,30_39,0.16069031639501438
2020-03-30,390,64.0,30_39,0.15481740481740483
2020-03-31,466,74.0,30_39,0.1489025113703777
2020-04-01,463,64.0,30_39,0.1430544593528019
2020-04-02,383,52.0,30_39,0.14185533961130034
2020-04-03,397,55.0,30_39,0.13932448733413752
2020-04-04,295,36.0,30_39,0.13454471212739894
2020-04-05,206,27.0,30_39,0.1343470110393668
2020-04-06,344,45.0,30_39,0.13267543859649122
2020-04-07,335,38.0,30_39,0.13087095303237575
2020-04-08,419,38.0,30_39,0.13087885985748218
2020-04-09,362,54.0,30_39,0.13026540053567082
2020-04-10,369,43.0,30_39,0.12692017124150087
2020-04-11,257,32.0,30_39,0.1266284523189161
2020-04-12,115,23.0,30_39,0.12660599571734477
2020-04-13,149,24.0,30_39,0.12595837897042717
2020-04-14,292,43.0,30_39,0.12798203760875668
2020-04-15,287,41.0,30_39,0.13061588812853317
2020-04-16,280,36.0,30_39,0.12449297971918877
2020-04-17,261,24.0,30_39,0.1220472440944882
2020-04-18,162,18.0,30_39,0.12016432728517631
2020-04-19,104,14.0,30_39,0.11638378940076204
2020-04-20,260,32.0,30_39,0.11331058020477816
2020-04-21,246,34.0,30_39,0.1090331686661962
2020-04-22,217,21.0,30_39,0.10175054704595186
2020-04-23,206,14.0,30_39,0.09662921348314607
2020-04-24,212,16.0,30_39,0.09676129548180727
2020-04-25,130,11.0,30_39,0.09727947238252267
2020-04-26,81,8.0,30_39,0.09543918918918919
2020-04-27,192,20.0,30_39,0.09570661896243292
2020-04-28,196,20.0,30_39,0.09248014946286783
2020-04-29,195,11.0,30_39,0.09156279961649089
2020-04-30,208,15.0,30_39,0.09291813159216473
2020-05-01,92,8.0,30_39,0.09420289855072464
2020-05-02,87,12.0,30_39,0.0943496801705757
2020-05-03,46,4.0,30_39,0.09578544061302682
2020-05-04,128,20.0,30_39,0.10052295177222545
2020-05-05,151,18.0,30_39,0.0998766954377312
2020-05-06,162,14.0,30_39,0.10446780551905388
2020-05-07,111,8.0,30_39,0.10907811400422238
2020-05-08,153,13.0,30_39,0.11150317572335922
2020-05-09,74,6.0,30_39,0.10670511896178803
2020-05-10,32,6.0,30_39,0.11320754716981132
2020-05-11,86,18.0,30_39,0.10876132930513595
2020-05-12,97,9.0,30_39,0.108300395256917
2020-05-13,95,8.0,30_39,0.1116751269035533
2020-05-14,107,11.0,30_39,0.11120764552562988
2020-05-15,88,11.0,30_39,0.10893854748603352
2020-05-16,57,2.0,30_39,0.10896817743490839
2020-05-17,37,12.0,30_39,0.10541871921182266
2020-05-18,74,8.0,30_39,0.09857723577235772
2020-05-19,92,11.0,30_39,0.09290187891440502
2020-05-20,79,9.0,30_39,0.09347826086956522
2020-05-21,80,4.0,30_39,0.09302325581395349
2020-05-22,76,2.0,30_39,0.08869987849331713
2020-05-23,37,2.0,30_39,0.09553349875930521
2020-05-24,10,0.0,30_39,0.08505154639175258
2020-05-25,55,8.0,30_39,0.08310991957104558
2020-05-26,71,1.0,30_39,0.07878787878787878
2020-05-27,57,5.0,30_39,0.07605177993527508
2020-05-28,47,5.0,30_39,0.0797872340425532
2020-05-29,51,4.0,30_39,0.08971962616822429
2020-05-30,40,6.0,30_39,0.09404990403071017
2020-05-31,7,1.0,30_39,0.09980806142034548
2020-06-01,44,4.0,30_39,0.09486166007905138
2020-06-02,6,1.0,30_39,0.1069182389937107
2020-06-03,37,4.0,30_39,0.10970464135021098
2020-06-04,26,2.0,30_39,0.10559006211180125
2020-06-05,47,5.0,30_39,0.10416666666666667
2020-06-06,23,3.0,30_39,0.10307017543859649
2020-06-07,10,3.0,30_39,0.10398230088495575
2020-06-08,40,4.0,30_39,0.10574712643678161
2020-06-09,42,4.0,30_39,0.10893246187363835
2020-06-10,54,6.0,30_39,0.1162280701754386
2020-06-11,56,4.0,30_39,0.11816192560175055
2020-06-12,48,3.0,30_39,0.11233480176211454
2020-06-13,16,3.0,30_39,0.1054945054945055
2020-06-14,3,1.0,30_39,0.11648351648351649
2020-06-15,27,3.0,30_39,0.1127659574468085
2020-06-16,30,5.0,30_39,0.12284482758620689
2020-06-17,34,7.0,30_39,0.13302752293577982
2020-06-18,27,3.0,30_39,0.13768115942028986
2020-06-19,44,2.0,30_39,0.1483375959079284
2020-06-20,24,0.0,30_39,0.1457286432160804
2020-06-21,10,8.0,30_39,0.14285714285714285
2020-06-22,55,4.0,30_39,0.14216867469879518
2020-06-23,36,8.0,30_39,0.14146341463414633
2020-06-24,26,7.0,30_39,0.1323529411764706
2020-06-25,34,3.0,30_39,0.13157894736842105
2020-06-26,25,4.0,30_39,0.14769975786924938
2020-06-27,23,3.0,30_39,0.14350797266514806
2020-06-28,11,1.0,30_39,0.14058956916099774
2020-06-29,36,4.0,30_39,0.1411764705882353
2020-06-30,25,4.0,30_39,0.13064133016627077
2020-07-01,32,3.0,30_39,0.11724137931034483
2020-07-02,37,4.0,30_39,0.11990950226244344
2020-07-03,39,8.0,30_39,0.11496746203904555
2020-07-04,50,2.0,30_39,0.1193058568329718
2020-07-05,12,7.0,30_39,0.12526997840172785
2020-07-06,39,2.0,30_39,0.12747252747252746
2020-07-07,32,3.0,30_39,0.1228813559322034
2020-07-08,40,3.0,30_39,0.12525667351129363
2020-07-09,41,5.0,30_39,0.12804878048780488
2020-07-10,44,4.0,30_39,0.11844660194174757
2020-07-11,23,5.0,30_39,0.12883435582822086
2020-07-12,13,4.0,30_39,0.12
2020-07-13,28,4.0,30_39,0.12790697674418605
2020-07-14,42,4.0,30_39,0.12453531598513011
2020-07-15,47,6.0,30_39,0.12614259597806216
2020-07-16,42,6.0,30_39,0.12293577981651377
2020-07-17,62,6.0,30_39,0.1252236135957066
2020-07-18,24,4.0,30_39,0.12056737588652482
2020-07-19,23,4.0,30_39,0.11816578483245149
2020-07-20,55,8.0,30_39,0.11187607573149742
2020-07-21,54,4.0,30_39,0.11054421768707483
2020-07-22,49,5.0,30_39,0.10191082802547771
2020-07-23,39,3.0,30_39,0.10584518167456557
2020-07-24,58,7.0,30_39,0.11093247588424437
2020-07-25,28,3.0,30_39,0.11378205128205128
2020-07-26,16,3.0,30_39,0.11237785016286644
2020-07-27,42,2.0,30_39,0.10866141732283464
2020-07-28,49,4.0,30_39,0.11459968602825746
2020-07-29,87,5.0,30_39,0.10895522388059702
2020-07-30,47,9.0,30_39,0.10641399416909621
2020-07-31,51,8.0,30_39,0.10378681626928471
2020-08-01,26,6.0,30_39,0.10121457489878542
2020-08-02,13,2.0,30_39,0.09879839786381843
2020-08-03,76,8.0,30_39,0.1
2020-08-04,56,8.0,30_39,0.09746835443037975
2020-08-05,82,5.0,30_39,0.10101010101010101
2020-08-06,55,3.0,30_39,0.09113300492610837
2020-08-07,85,8.0,30_39,0.08363201911589008
2020-08-08,56,4.0,30_39,0.0799059929494712
2020-08-09,24,2.0,30_39,0.07816091954022988
2020-08-10,63,5.0,30_39,0.07457627118644068
2020-08-11,69,4.0,30_39,0.0766839378238342
2020-08-12,89,8.0,30_39,0.076171875
2020-08-13,67,3.0,30_39,0.0714900947459087
2020-08-14,76,4.0,30_39,0.06936866718628215
2020-08-15,40,4.0,30_39,0.06844380403458213
2020-08-16,32,2.0,30_39,0.06852103120759837
2020-08-17,91,6.0,30_39,0.06341749853200235
2020-08-18,136,16.0,30_39,0.0596234309623431
2020-08-19,141,9.0,30_39,0.05925206410879068
2020-08-20,192,8.0,30_39,0.059329710144927536
2020-08-21,207,14.0,30_39,0.05957993999142735
2020-08-22,161,10.0,30_39,0.05865580448065173
2020-08-23,110,8.0,30_39,0.059713375796178345
2020-08-24,292,12.0,30_39,0.06037735849056604
2020-08-25,278,10.0,30_39,0.05765699596033786
2020-08-26,236,16.0,30_39,0.05657062543921293
2020-08-27,216,12.0,30_39,0.057172557172557176
2020-08-28,201,12.0,30_39,0.054799183117767186
2020-08-29,162,9.0,30_39,0.05561241896963494
2020-08-30,89,8.0,30_39,0.05570934256055363
2020-08-31,229,16.0,30_39,0.058289703315881326
2020-09-01,209,13.0,30_39,0.06047819971870605
2020-09-02,264,13.0,30_39,0.059880239520958084
2020-09-03,232,12.0,30_39,0.06088173547935619
2020-09-04,259,10.0,30_39,0.06278026905829596
2020-09-05,154,12.0,30_39,0.06500171057133082
2020-09-06,69,6.0,30_39,0.06744666207845836
2020-09-07,267,18.0,30_39,0.06870748299319727
2020-09-08,257,15.0,30_39,0.06753594115680374
2020-09-09,231,14.0,30_39,0.06982208794897617
2020-09-10,235,16.0,30_39,0.07415952537903757
2020-09-11,242,20.0,30_39,0.07618733509234829
2020-09-12,186,17.0,30_39,0.07727420932507337
2020-09-13,72,14.0,30_39,0.078596947060734
2020-09-14,263,22.0,30_39,0.07866623502751699
2020-09-15,260,13.0,30_39,0.07692307692307693
2020-09-16,252,19.0,30_39,0.07926442612555486
2020-09-17,287,29.0,30_39,0.07933521480087802
2020-09-18,257,16.0,30_39,0.07704112952731737
2020-09-19,189,18.0,30_39,0.07579462102689487
2020-09-20,81,11.0,30_39,0.07475786924939468
2020-09-21,277,19.0,30_39,0.07198795180722892
2020-09-22,275,11.0,30_39,0.07321376065862982
2020-09-23,278,25.0,30_39,0.07217366788835636
2020-09-24,270,19.0,30_39,0.06972327726532827
2020-09-25,311,18.0,30_39,0.06756756756756757
2020-09-26,200,14.0,30_39,0.06661639014580191
2020-09-27,104,13.0,30_39,0.06648806624452021
2020-09-28,279,14.0,30_39,0.06386327861479649
2020-09-29,341,23.0,30_39,0.06238380499896715
2020-09-30,398,26.0,30_39,0.057314103764749956
2020-10-01,426,30.0,30_39,0.055891238670694864
2020-10-02,419,19.0,30_39,0.05324283559577677
2020-10-03,319,23.0,30_39,0.05300500834724541
2020-10-04,209,19.0,30_39,0.053728949478749
2020-10-05,618,30.0,30_39,0.051689389448725545
2020-10-06,669,29.0,30_39,0.04959546075443942
2020-10-07,776,29.0,30_39,0.046904492261230654
2020-10-08,889,46.0,30_39,0.04405435057810786
2020-10-09,983,38.0,30_39,0.043956878226541145
2020-10-10,758,42.0,30_39,0.042677824267782424
2020-10-11,398,34.0,30_39,0.04347534833869239
2020-10-12,1232,48.0,30_39,0.04252499698831466
2020-10-13,1423,59.0,30_39,0.04060723098380002
2020-10-14,1477,51.0,30_39,0.03933895318378816
2020-10-15,1679,55.0,30_39,0.0374418306792469
2020-10-16,1742,76.0,30_39,0.03638756629117795
2020-10-17,1487,56.0,30_39,0.035535011375537176
2020-10-18,797,56.0,30_39,0.036155110318542606
2020-10-19,2292,87.0,30_39,0.03546693296395323
2020-10-20,2709,80.0,30_39,0.033559231748098606
2020-10-21,3131,98.0,30_39,0.032634600801646624
2020-10-22,3315,97.0,30_39,0.03193632883336692
2020-10-23,3393,101.0,30_39,0.030286692139993906
2020-10-24,2616,86.0,30_39,0.030197628458498025
2020-10-25,1306,84.0,30_39,0.02990003767981027
2020-10-26,3676,115.0,30_39,0.028940601155094642
2020-10-27,4171,92.0,30_39,0.02804152807176696
2020-10-28,4610,122.0,30_39,0.027161254307108897
2020-10-29,4459,118.0,30_39,0.026176744186046513
2020-10-30,4697,100.0,30_39,0.025224255471833514
2020-10-31,3103,101.0,30_39,0.02471068275352633
2020-11-01,1639,68.0,30_39,0.024423408817530464
2020-11-02,4617,111.0,30_39,0.023856689094572902
2020-11-03,4872,98.0,30_39,0.023632635223720038
2020-11-04,5475,118.0,30_39,0.023291613680476542
2020-11-05,5116,93.0,30_39,0.02275182396835685
2020-11-06,5383,100.0,30_39,0.022653399668325042
2020-11-07,3734,85.0,30_39,0.022043063936426285
2020-11-08,1811,80.0,30_39,0.022108282774993406
2020-11-09,4871,111.0,30_39,0.02165146106042576
2020-11-10,5107,101.0,30_39,0.021468739662586833
2020-11-11,4880,108.0,30_39,0.020807114690829766
2020-11-12,4866,95.0,30_39,0.020631850419084462
2020-11-13,4826,97.0,30_39,0.020709288801708126
2020-11-14,3457,72.0,30_39,0.020745422765232436
2020-11-15,1641,72.0,30_39,0.020122016482928395
2020-11-16,4465,80.0,30_39,0.019827333918642085
2020-11-17,4828,86.0,30_39,0.02014790220344099
2020-11-18,4610,60.0,30_39,0.02005513706608682
2020-11-19,4459,69.0,30_39,0.02007515624058035
2020-11-20,4052,77.0,30_39,0.0205053247024431
2020-11-21,2766,67.0,30_39,0.020672222103211155
2020-11-22,1230,33.0,30_39,0.020289855072463767
2020-11-23,3485,67.0,30_39,0.020578559273964833
2020-11-24,3443,85.0,30_39,0.021148539347226186
2020-11-25,3380,73.0,30_39,0.02223553193082279
2020-11-26,3121,61.0,30_39,0.02290498380854593
2020-11-27,2953,80.0,30_39,0.023228995057660625
2020-11-28,2248,55.0,30_39,0.02327749371451171
2020-11-29,845,38.0,30_39,0.023703618675926193
2020-11-30,2655,56.0,30_39,0.024479476502082095
2020-12-01,2789,68.0,30_39,0.024782468578794715
2020-12-02,2645,62.0,30_39,0.02504312060501526
2020-12-03,2371,48.0,30_39,0.025220638153428378
2020-12-04,2489,53.0,30_39,0.024617086747571137
2020-12-05,1745,45.0,30_39,0.024726530899370405
2020-12-06,678,35.0,30_39,0.02470450431263976
2020-12-07,2258,64.0,30_39,0.024268689057421453
2020-12-08,853,31.0,30_39,0.02409149603394208
2020-12-09,2498,59.0,30_39,0.023834586466165413
2020-12-10,2433,49.0,30_39,0.024085874677590654
2020-12-11,2416,49.0,30_39,0.02418486619501692
2020-12-12,1756,46.0,30_39,0.024133663366336634
2020-12-13,587,31.0,30_39,0.02361293309668956
2020-12-14,2172,32.0,30_39,0.022981823818935782
2020-12-15,2204,49.0,30_39,0.021649597259175566
2020-12-16,2140,43.0,30_39,0.020853149923172606
2020-12-17,2135,49.0,30_39,0.02082789969820038
2020-12-18,2133,47.0,30_39,0.021544633901705114
2020-12-19,1593,40.0,30_39,0.021722908548213248
2020-12-20,740,23.0,30_39,0.02172670097198399
2020-12-21,2143,45.0,30_39,0.022520711011019063
2020-12-22,2487,32.0,30_39,0.021789522484932777
2020-12-23,2395,35.0,30_39,0.021558132619684804
2020-12-24,1938,38.0,30_39,0.021503400110273848
2020-12-25,502,27.0,30_39,0.021853045064627565
2020-12-26,953,33.0,30_39,0.021848739495798318
2020-12-27,951,39.0,30_39,0.021857510210255636
2020-12-28,2552,60.0,30_39,0.021388614675880224
2020-12-29,3222,53.0,30_39,0.021640861363231893
2020-12-30,3160,59.0,30_39,0.022745916921470655
2020-12-31,2436,54.0,30_39,0.02246174991861685
2021-01-01,691,25.0,30_39,0.021540118470651588
2021-01-02,2010,49.0,30_39,0.020947712418300655
2021-01-03,1004,29.0,30_39,0.02053624236051784
2021-01-04,3050,52.0,30_39,0.019929894842263395
2021-01-05,3231,55.0,30_39,0.020386863345393823
2021-01-06,1118,37.0,30_39,0.021031182913073536
2021-01-07,2767,49.0,30_39,0.02113967149324653
2021-01-08,2567,46.0,30_39,0.02092805080464747
2021-01-09,1841,34.0,30_39,0.021035478853418266
2021-01-10,785,23.0,30_39,0.02142884043234286
2021-01-11,2073,32.0,30_39,0.022018057975605892
2021-01-12,2011,42.0,30_39,0.022881463065188994
2021-01-13,1899,51.0,30_39,0.022736650986217712
2021-01-14,1680,41.0,30_39,0.02342021945613046
2021-01-15,1678,40.0,30_39,0.023942898445970365
2021-01-16,1298,37.0,30_39,0.024375494255012328
2021-01-17,555,30.0,30_39,0.024603659970833136
2021-01-18,1749,39.0,30_39,0.025503612613043687
2021-01-19,1710,42.0,30_39,0.026328502415458938
2021-01-20,1621,45.0,30_39,0.02567375190221393
2021-01-21,1590,38.0,30_39,0.025292693770686162
2021-01-22,1646,36.0,30_39,0.025076664358492432
2021-01-23,1202,28.0,30_39,0.02466434609646942
2021-01-24,545,22.0,30_39,0.02407186817550129
2021-01-25,1715,42.0,30_39,0.024092772168349496
2021-01-26,1812,54.0,30_39,0.023822631499924928
2021-01-27,1570,29.0,30_39,0.0233163214249975
2021-01-28,1552,30.0,30_39,0.023106738223017294
2021-01-29,1653,35.0,30_39,0.023130529333267435
2021-01-30,1190,26.0,30_39,0.023454052722345405
2021-01-31,593,19.0,30_39,0.02336701996549174
2021-02-01,1607,36.0,30_39,0.02377421905891657
2021-02-02,1685,36.0,30_39,0.022979397781299524
2021-02-03,1626,35.0,30_39,0.02343326933490868
2021-02-04,1728,37.0,30_39,0.02399687209813792
