date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-08-19,1284,29,20_29,0.019911928010721808
2021-08-20,1274,19,20_29,0.02009563194623934
2021-08-21,969,20,20_29,0.020857776039629773
2021-08-22,493,16,20_29,0.021106637225613716
2021-08-23,1357,28,20_29,0.020927936821322803
2021-08-24,1357,19,20_29,0.02192151556156969
2021-08-25,1235,23,20_29,0.021749670984276513
2021-08-26,1154,27,20_29,0.02163547078499751
2021-08-27,1102,25,20_29,0.022106727179562257
2021-08-28,817,26,20_29,0.022021796317173995
2021-08-29,406,23,20_29,0.022237505731315912
2021-08-30,978,18,20_29,0.022727272727272728
2021-08-31,1051,26,20_29,0.02371972173329981
2021-09-01,960,15,20_29,0.024514541780159917
2021-09-02,898,19,20_29,0.025149700598802394
2021-09-03,884,17,20_29,0.025301786576533074
2021-09-04,613,11,20_29,0.02490209860427754
2021-09-05,274,14,20_29,0.023985239852398525
2021-09-06,767,21,20_29,0.02446877012234385
2021-09-07,792,18,20_29,0.024821489289357363
2021-09-08,685,19,20_29,0.025589385143940293
2021-09-09,628,21,20_29,0.025242476995772197
2021-09-10,602,14,20_29,0.02534291312867407
2021-09-11,421,12,20_29,0.026634382566585957
2021-09-12,203,9,20_29,0.02694938440492476
2021-09-13,540,12,20_29,0.02626695217701642
2021-09-14,556,17,20_29,0.02631578947368421
2021-09-15,578,12,20_29,0.02579334062841957
2021-09-16,499,6,20_29,0.025423728813559324
2021-09-17,497,8,20_29,0.024535696029988074
2021-09-18,392,15,20_29,0.024287960859688974
2021-09-19,150,13,20_29,0.024122029088329194
2021-09-20,462,8,20_29,0.0241742018822661
2021-09-21,437,9,20_29,0.023585810162991373
2021-09-22,432,9,20_29,0.023977433004231313
2021-09-23,367,12,20_29,0.0259958071278826
2021-09-24,335,2,20_29,0.027406270554702915
2021-09-25,275,7,20_29,0.026904815735925843
2021-09-26,118,6,20_29,0.024552547039926573
2021-09-27,321,7,20_29,0.025018041857108493
2021-09-28,352,9,20_29,0.025415198792148968
2021-09-29,326,8,20_29,0.0260938323668951
2021-09-30,306,11,20_29,0.02481791205826814
2021-10-01,288,9,20_29,0.026410897970531
2021-10-02,254,9,20_29,0.026480637813211846
2021-10-03,85,1,20_29,0.02594810379241517
2021-10-04,261,5,20_29,0.025477707006369428
2021-10-05,254,6,20_29,0.025471980821096793
2021-10-06,252,7,20_29,0.024793388429752067
2021-10-07,280,5,20_29,0.023430178069353328
2021-10-08,225,5,20_29,0.021820448877805487
2021-10-09,190,5,20_29,0.02095238095238095
2021-10-10,113,4,20_29,0.021222679759265124
2021-10-11,268,4,20_29,0.021236727045596503
2021-10-12,235,6,20_29,0.022650749923477195
2021-10-13,256,4,20_29,0.02164111812443643
2021-10-14,240,5,20_29,0.022150029533372712
2021-10-15,295,4,20_29,0.021831584916359514
2021-10-16,196,5,20_29,0.0217152281473337
2021-10-17,92,2,20_29,0.021691378363536518
2021-10-18,306,6,20_29,0.021021820117083555
2021-10-19,319,12,20_29,0.01926001013684744
2021-10-20,312,5,20_29,0.019036144578313253
2021-10-21,339,8,20_29,0.018261673601479428
2021-10-22,366,7,20_29,0.018723212271599367
2021-10-23,301,7,20_29,0.01788830715532286
2021-10-24,117,4,20_29,0.018325165139569572
2021-10-25,384,4,20_29,0.018498367791077257
2021-10-26,423,3,20_29,0.016952699874424444
2021-10-27,460,7,20_29,0.017488076311605722
2021-10-28,416,5,20_29,0.0167973124300112
2021-10-29,402,8,20_29,0.015881418740074114
2021-10-30,347,4,20_29,0.014101257220523276
2021-10-31,201,6,20_29,0.014280969777482564
2021-11-01,208,5,20_29,0.013562529569468539
2021-11-02,502,8,20_29,0.0136084940930163
2021-11-03,566,12,20_29,0.013255416191562144
2021-11-04,665,10,20_29,0.013077237433592154
2021-11-05,675,7,20_29,0.012375918525203042
2021-11-06,520,0,20_29,0.012250959039722807
2021-11-07,253,7,20_29,0.012096774193548387
2021-11-08,703,4,20_29,0.011517846960884936
2021-11-09,769,8,20_29,0.010644075160204193
2021-11-10,789,9,20_29,0.010226442658875092
2021-11-11,741,8,20_29,0.010114291493880854
2021-11-12,818,8,20_29,0.010777973740936704
2021-11-13,671,7,20_29,0.011255246089278902
2021-11-14,304,6,20_29,0.01111006496563412
2021-11-15,793,7,20_29,0.011106053709604005
2021-11-16,940,5,20_29,0.010584324702589224
2021-11-17,942,12,20_29,0.010289280593742093
2021-11-18,969,12,20_29,0.010227272727272727
2021-11-19,994,17,20_29,0.010395497889635766
2021-11-20,798,8,20_29,0.010146134625577344
2021-11-21,390,7,20_29,0.010260635110844817
2021-11-22,1067,8,20_29,0.009815863007809702
2021-11-23,1216,7,20_29,0.01011290434300755
2021-11-24,1214,10,20_29,0.009774385753498024
2021-11-25,1204,12,20_29,0.009506564056133997
2021-11-26,1292,15,20_29,0.008862171541893902
2021-11-27,1084,8,20_29,0.009017674642298907
2021-11-28,449,9,20_29,0.00885744857924147
2021-11-29,1398,7,20_29,0.008651312020167296
2021-11-30,1420,14,20_29,0.008602508602508602
2021-12-01,1442,12,20_29,0.00867838910947249
2021-12-02,1495,13,20_29,0.0085041430440471
2021-12-03,1667,13,20_29,0.007919441967797767
2021-12-04,1296,15,20_29,0.008073115003808072
2021-12-05,578,6,20_29,0.007720276933804851
2021-12-06,1699,10,20_29,0.008072941399943015
2021-12-07,1780,11,20_29,0.00769683524245031
2021-12-08,826,8,20_29,0.007289002557544757
2021-12-09,1918,15,20_29,0.006612166386150517
2021-12-10,2015,10,20_29,0.006206658748706946
2021-12-11,1712,16,20_29,0.00573563261763707
2021-12-12,831,5,20_29,0.005536594615092909
2021-12-13,2379,22,20_29,0.005512321660181583
2021-12-14,2449,14,20_29,
2021-12-15,2815,13,20_29,
2021-12-16,2989,7,20_29,
2021-12-17,2814,10,20_29,
2021-12-18,1696,5,20_29,
2021-12-19,447,0,20_29,
2021-12-20,1,0,20_29,
2020-01-29,0,0,30_39,
2020-01-30,0,0,30_39,
2020-01-31,0,0,30_39,
2020-02-01,0,0,30_39,
2020-02-02,0,0,30_39,
2020-02-03,0,0,30_39,
2020-02-04,0,0,30_39,
2020-02-05,0,0,30_39,
2020-02-06,0,0,30_39,
2020-02-07,0,0,30_39,
2020-02-08,0,0,30_39,
2020-02-09,0,0,30_39,
2020-02-10,0,0,30_39,
2020-02-11,0,0,30_39,
2020-02-12,0,0,30_39,
2020-02-13,0,0,30_39,0.0
2020-02-14,0,0,30_39,0.42857142857142855
2020-02-15,0,0,30_39,0.5454545454545454
2020-02-16,0,0,30_39,0.6363636363636364
2020-02-17,0,0,30_39,0.6285714285714286
2020-02-18,0,0,30_39,0.509090909090909
2020-02-19,0,0,30_39,0.4189189189189189
2020-02-20,1,0,30_39,0.43157894736842106
2020-02-21,6,3,30_39,0.3898305084745763
2020-02-22,4,3,30_39,0.3897058823529412
2020-02-23,11,8,30_39,0.4
2020-02-24,13,8,30_39,0.4032258064516129
2020-02-25,20,6,30_39,0.4069264069264069
2020-02-26,19,3,30_39,0.40878378378378377
2020-02-27,21,10,30_39,0.38950276243093923
2020-02-28,23,5,30_39,0.3915929203539823
2020-02-29,18,7,30_39,0.3969465648854962
2020-03-01,19,9,30_39,0.41680395387149916
2020-03-02,31,13,30_39,0.4021304926764314
2020-03-03,45,19,30_39,0.39071347678369195
2020-03-04,65,27,30_39,0.3799814643188137
2020-03-05,67,20,30_39,0.362015503875969
2020-03-06,96,39,30_39,0.34245703373647357
2020-03-07,76,34,30_39,0.33092726263187117
2020-03-08,94,53,30_39,0.32086912582112176
2020-03-09,157,57,30_39,0.3171768707482993
2020-03-10,152,49,30_39,0.30291835980790544
2020-03-11,215,68,30_39,0.29469548133595286
2020-03-12,232,67,30_39,0.2902941176470588
2020-03-13,304,76,30_39,0.28002125398512223
2020-03-14,248,65,30_39,0.27348066298342544
2020-03-15,197,48,30_39,0.26596000963623223
2020-03-16,404,124,30_39,0.2572661217075386
2020-03-17,400,93,30_39,0.24925181701581872
2020-03-18,412,107,30_39,0.2389653048655307
2020-03-19,413,107,30_39,0.23001181567546278
2020-03-20,460,106,30_39,0.22267441860465118
2020-03-21,294,69,30_39,0.219256434699714
2020-03-22,263,68,30_39,0.21649876449344232
2020-03-23,410,86,30_39,0.20564131884886602
2020-03-24,426,82,30_39,0.19951063429324298
2020-03-25,408,66,30_39,0.18959731543624161
2020-03-26,439,71,30_39,0.1803524559430071
2020-03-27,386,57,30_39,0.17283247960538797
2020-03-28,333,66,30_39,0.1665402124430956
2020-03-29,213,37,30_39,0.1604985618408437
2020-03-30,390,64,30_39,0.1545931248786172
2020-03-31,466,74,30_39,0.1486753657572163
2020-04-01,463,64,30_39,0.14282896034720852
2020-04-02,383,52,30_39,0.14165497896213183
2020-04-03,397,55,30_39,0.1393525035190026
2020-04-04,295,36,30_39,0.13459967320261437
2020-04-05,206,27,30_39,0.13443101292205084
2020-04-06,344,45,30_39,0.13276278253236778
2020-04-07,335,38,30_39,0.13096052931781885
2020-04-08,419,38,30_39,0.13094106463878327
2020-04-09,361,54,30_39,0.13026540053567082
2020-04-10,368,43,30_39,0.12692017124150087
2020-04-11,256,32,30_39,0.1266284523189161
2020-04-12,115,23,30_39,0.12660599571734477
2020-04-13,149,24,30_39,0.12595837897042717
2020-04-14,292,43,30_39,0.12798203760875668
2020-04-15,288,41,30_39,0.13061588812853317
2020-04-16,282,36,30_39,0.12445414847161572
2020-04-17,261,24,30_39,0.1219672131147541
2020-04-18,162,18,30_39,0.12004103967168263
2020-04-19,104,14,30_39,0.11626297577854672
2020-04-20,260,32,30_39,0.1131946812137743
2020-04-21,246,34,30_39,0.1089178709904829
2020-04-22,217,21,30_39,0.10167638483965015
2020-04-23,206,14,30_39,0.09662921348314607
2020-04-24,212,16,30_39,0.09672262190247802
2020-04-25,130,11,30_39,0.09723939019365471
2020-04-26,81,8,30_39,0.09539890249050233
2020-04-27,192,20,30_39,0.09562109025915996
2020-04-28,196,20,30_39,0.09239384041063929
2020-04-29,195,11,30_39,0.09147509578544061
2020-04-30,208,15,30_39,0.09282488710486704
2020-05-01,93,8,30_39,0.09410548086866598
2020-05-02,87,12,30_39,0.09424920127795527
2020-05-03,46,4,30_39,0.09568069983597595
2020-05-04,129,20,30_39,0.1004062681369704
2020-05-05,151,18,30_39,0.09975369458128079
2020-05-06,162,14,30_39,0.10433070866141732
2020-05-07,111,8,30_39,0.10892480674631061
2020-05-08,153,13,30_39,0.11142454160789844
2020-05-09,74,6,30_39,0.10662824207492795
2020-05-10,32,6,30_39,0.11312545322697606
2020-05-11,86,18,30_39,0.10876132930513595
2020-05-12,97,9,30_39,0.108300395256917
2020-05-13,95,8,30_39,0.1116751269035533
2020-05-14,107,11,30_39,0.11120764552562988
2020-05-15,88,11,30_39,0.10893854748603352
2020-05-16,57,2,30_39,0.10896817743490839
2020-05-17,37,12,30_39,0.10541871921182266
2020-05-18,74,8,30_39,0.09857723577235772
2020-05-19,92,11,30_39,0.09290187891440502
2020-05-20,79,9,30_39,0.09347826086956522
2020-05-21,80,4,30_39,0.09302325581395349
2020-05-22,76,2,30_39,0.08869987849331713
2020-05-23,37,2,30_39,0.09553349875930521
2020-05-24,10,0,30_39,0.08505154639175258
2020-05-25,55,8,30_39,0.08310991957104558
2020-05-26,71,1,30_39,0.07878787878787878
2020-05-27,57,5,30_39,0.07605177993527508
2020-05-28,47,5,30_39,0.0797872340425532
2020-05-29,51,4,30_39,0.08971962616822429
2020-05-30,40,6,30_39,0.09404990403071017
2020-05-31,7,1,30_39,0.09980806142034548
2020-06-01,44,4,30_39,0.09486166007905138
2020-06-02,6,1,30_39,0.1069182389937107
2020-06-03,37,4,30_39,0.10970464135021098
2020-06-04,26,2,30_39,0.10559006211180125
2020-06-05,47,5,30_39,0.10416666666666667
2020-06-06,23,3,30_39,0.10307017543859649
2020-06-07,10,3,30_39,0.10398230088495575
2020-06-08,40,4,30_39,0.10574712643678161
2020-06-09,42,4,30_39,0.10893246187363835
2020-06-10,54,6,30_39,0.1162280701754386
2020-06-11,56,4,30_39,0.11816192560175055
2020-06-12,48,3,30_39,0.11233480176211454
2020-06-13,16,3,30_39,0.1054945054945055
2020-06-14,3,1,30_39,0.11648351648351649
2020-06-15,27,3,30_39,0.1127659574468085
2020-06-16,30,5,30_39,0.12284482758620689
2020-06-17,34,7,30_39,0.13302752293577982
2020-06-18,27,3,30_39,0.13768115942028986
2020-06-19,44,2,30_39,0.1483375959079284
2020-06-20,24,0,30_39,0.1457286432160804
2020-06-21,10,8,30_39,0.14285714285714285
2020-06-22,55,4,30_39,0.14216867469879518
2020-06-23,36,8,30_39,0.14146341463414633
2020-06-24,26,7,30_39,0.1323529411764706
2020-06-25,34,3,30_39,0.13157894736842105
2020-06-26,25,4,30_39,0.14769975786924938
2020-06-27,23,3,30_39,0.14350797266514806
2020-06-28,11,1,30_39,0.14058956916099774
2020-06-29,36,4,30_39,0.1411764705882353
2020-06-30,25,4,30_39,0.13064133016627077
2020-07-01,32,3,30_39,0.11724137931034483
2020-07-02,37,4,30_39,0.11990950226244344
2020-07-03,39,8,30_39,0.11496746203904555
2020-07-04,50,2,30_39,0.1193058568329718
2020-07-05,12,7,30_39,0.12526997840172785
2020-07-06,39,2,30_39,0.12747252747252746
2020-07-07,32,3,30_39,0.1228813559322034
2020-07-08,40,3,30_39,0.12525667351129363
2020-07-09,41,5,30_39,0.12804878048780488
2020-07-10,44,4,30_39,0.11844660194174757
2020-07-11,23,5,30_39,0.12883435582822086
2020-07-12,13,4,30_39,0.12
2020-07-13,28,4,30_39,0.12790697674418605
2020-07-14,42,4,30_39,0.12453531598513011
2020-07-15,47,6,30_39,0.12614259597806216
2020-07-16,42,6,30_39,0.12293577981651377
2020-07-17,62,6,30_39,0.1252236135957066
2020-07-18,24,4,30_39,0.12056737588652482
2020-07-19,23,4,30_39,0.11816578483245149
2020-07-20,55,8,30_39,0.11187607573149742
2020-07-21,54,4,30_39,0.11054421768707483
2020-07-22,49,5,30_39,0.10191082802547771
2020-07-23,39,3,30_39,0.10584518167456557
2020-07-24,58,7,30_39,0.11093247588424437
2020-07-25,28,3,30_39,0.1136
2020-07-26,16,3,30_39,0.11219512195121951
2020-07-27,42,2,30_39,0.10849056603773585
2020-07-28,49,4,30_39,0.11442006269592477
2020-07-29,87,5,30_39,0.10879284649776454
2020-07-30,47,9,30_39,0.10625909752547306
2020-07-31,51,8,30_39,0.10364145658263306
2020-08-01,27,6,30_39,0.10107816711590296
2020-08-02,13,2,30_39,0.09866666666666667
2020-08-03,76,8,30_39,0.09974093264248704
2020-08-04,56,8,30_39,0.09722222222222222
2020-08-05,82,5,30_39,0.10075566750629723
2020-08-06,55,3,30_39,0.09090909090909091
2020-08-07,85,8,30_39,0.08343265792610251
2020-08-08,56,4,30_39,0.07981220657276995
2020-08-09,24,2,30_39,0.07807118254879448
2020-08-10,64,5,30_39,0.0744920993227991
2020-08-11,69,4,30_39,0.07660455486542443
2020-08-12,89,8,30_39,0.07609756097560975
2020-08-13,67,3,30_39,0.07142857142857142
2020-08-14,76,4,30_39,0.06926070038910506
2020-08-15,40,4,30_39,0.06839452843772498
2020-08-16,32,2,30_39,0.06847457627118644
2020-08-17,91,6,30_39,0.06338028169014084
2020-08-18,136,16,30_39,0.059592263460533194
2020-08-19,141,9,30_39,0.05916585838991271
2020-08-20,192,8,30_39,0.05924920850293985
2020-08-21,208,14,30_39,0.05947796320068464
2020-08-22,160,10,30_39,0.05858421480878763
2020-08-23,110,8,30_39,0.05964214711729622
2020-08-24,293,12,30_39,0.06028636021100226
2020-08-25,278,10,30_39,0.05759354365370506
2020-08-26,238,16,30_39,0.056140350877192984
2020-08-27,216,12,30_39,0.05672777585610515
2020-08-28,202,12,30_39,0.05470608222901801
2020-08-29,161,9,30_39,0.05542332539952397
2020-08-30,89,8,30_39,0.05551724137931034
2020-08-31,230,16,30_39,0.058107167710508
2020-09-01,208,13,30_39,0.06028741675429373
2020-09-02,265,12,30_39,0.059732958538299366
2020-09-03,233,12,30_39,0.060732984293193716
2020-09-04,260,11,30_39,0.06265060240963856
2020-09-05,158,12,30_39,0.06482429205049471
2020-09-06,69,6,30_39,0.06723842195540308
2020-09-07,267,18,30_39,0.06852103120759837
2020-09-08,257,15,30_39,0.06733333333333333
2020-09-09,231,14,30_39,0.06996986943421493
2020-09-10,235,16,30_39,0.07431765866491286
2020-09-11,242,20,30_39,0.07598684210526316
2020-09-12,187,17,30_39,0.0771986970684039
2020-09-13,73,14,30_39,0.07849497242945183
2020-09-14,263,22,30_39,0.07856450048496605
2020-09-15,260,13,30_39,0.07679948586118251
2020-09-16,252,19,30_39,0.07879746835443038
2020-09-17,287,29,30_39,0.07887323943661972
2020-09-18,259,16,30_39,0.0768759571209801
2020-09-19,188,18,30_39,0.07591463414634146
2020-09-20,82,11,30_39,0.07490184234370281
2020-09-21,277,19,30_39,0.0721370604147881
2020-09-22,276,11,30_39,0.0733568075117371
2020-09-23,279,24,30_39,0.07233323951590205
2020-09-24,270,19,30_39,0.06988082340195016
2020-09-25,312,19,30_39,0.06773942382559045
2020-09-26,202,15,30_39,0.06698444555945811
2020-09-27,104,13,30_39,0.06689369982972512
2020-09-28,279,14,30_39,0.06419753086419754
2020-09-29,341,23,30_39,0.06274509803921569
2020-09-30,397,26,30_39,0.05782185628742515
2020-10-01,426,30,30_39,0.05632858340318525
2020-10-02,420,19,30_39,0.053544494720965306
2020-10-03,321,24,30_39,0.05315892012246034
2020-10-04,207,19,30_39,0.053877005347593585
2020-10-05,621,30,30_39,0.051689389448725545
2020-10-06,666,29,30_39,0.04957983193277311
2020-10-07,778,29,30_39,0.046904492261230654
2020-10-08,891,46,30_39,0.04405435057810786
2020-10-09,977,38,30_39,0.04395020494914225
2020-10-10,758,42,30_39,0.04252945687791954
2020-10-11,398,34,30_39,0.04333266358582814
2020-10-12,1234,47,30_39,0.04240452957475003
2020-10-13,1426,59,30_39,0.040499946357686945
2020-10-14,1473,51,30_39,0.03925117896441671
2020-10-15,1679,55,30_39,0.037288569964120964
2020-10-16,1745,76,30_39,0.036243949661181024
2020-10-17,1490,55,30_39,0.03536466423436766
2020-10-18,795,56,30_39,0.03599286438840113
2020-10-19,2292,87,30_39,0.035358581788879934
2020-10-20,2706,80,30_39,0.03343501051322297
2020-10-21,3129,98,30_39,0.03252120653676251
2020-10-22,3310,95,30_39,0.031833648393194705
2020-10-23,3390,101,30_39,0.03017008797653959
2020-10-24,2616,85,30_39,0.030086575193833495
2020-10-25,1304,84,30_39,0.029746456378518665
2020-10-26,3670,115,30_39,0.028795038393384525
2020-10-27,4168,91,30_39,0.027861278673310872
2020-10-28,4605,122,30_39,0.027029109753983087
2020-10-29,4455,118,30_39,0.026065909514056972
2020-10-30,4695,99,30_39,0.02511489300588827
2020-10-31,3104,100,30_39,0.024638777916615336
2020-11-01,1637,66,30_39,0.02435365130316458
2020-11-02,4615,111,30_39,0.02378673957621326
2020-11-03,4869,96,30_39,0.023578876555667677
2020-11-04,5469,120,30_39,0.023202866039441526
2020-11-05,5113,92,30_39,0.022663407658668797
2020-11-06,5384,100,30_39,0.022598682573130465
2020-11-07,3733,86,30_39,0.021989079691855956
2020-11-08,1805,80,30_39,0.022070103092783504
2020-11-09,4868,111,30_39,0.021614380922456135
2020-11-10,5108,101,30_39,0.021463915137273075
2020-11-11,4879,106,30_39,0.02076757773151568
2020-11-12,4862,95,30_39,0.020590731624511967
2020-11-13,4823,98,30_39,0.02065060701321708
2020-11-14,3456,71,30_39,0.020668091646204666
2020-11-15,1641,71,30_39,0.02004176110506309
2020-11-16,4459,80,30_39,0.019761760992479553
2020-11-17,4827,86,30_39,0.02006228177786166
2020-11-18,4606,60,30_39,0.020005826939885403
2020-11-19,4459,68,30_39,0.02004261820521068
2020-11-20,4051,76,30_39,0.020449513305760957
2020-11-21,2765,67,30_39,0.020615905535434926
2020-11-22,1229,33,30_39,0.020255096478796468
2020-11-23,3486,68,30_39,0.02051840755367924
2020-11-24,3442,84,30_39,0.02110899571632556
2020-11-25,3379,73,30_39,0.022140681942988367
2020-11-26,3121,62,30_39,0.02283080974325214
2020-11-27,2953,80,30_39,0.023124244754476546
2020-11-28,2245,54,30_39,0.023169732417846346
2020-11-29,843,38,30_39,0.023565544361204397
2020-11-30,2652,55,30_39,0.02430751837196156
2020-12-01,2789,69,30_39,0.02462688972697676
2020-12-02,2648,60,30_39,0.024883049666567136
2020-12-03,2372,48,30_39,0.025022917869147454
2020-12-04,2488,51,30_39,0.024414704153266246
2020-12-05,1744,45,30_39,0.024519805811580947
2020-12-06,677,34,30_39,0.024494142705005325
2020-12-07,2258,64,30_39,0.024052004333694473
2020-12-08,854,31,30_39,0.023838518026495444
2020-12-09,2497,59,30_39,0.02365817880919246
2020-12-10,2433,49,30_39,0.023870967741935485
2020-12-11,2417,49,30_39,0.02404308520869398
2020-12-12,1754,45,30_39,0.023953254392074918
2020-12-13,587,31,30_39,0.023469466532849533
2020-12-14,2172,31,30_39,0.022798650692101897
2020-12-15,2198,49,30_39,0.021478321117310288
2020-12-16,2136,43,30_39,0.020679306053729595
2020-12-17,2135,48,30_39,0.02064929740206493
2020-12-18,2133,47,30_39,0.021355170199100836
2020-12-19,1591,39,30_39,0.021566919663224254
2020-12-20,741,23,30_39,0.021533055487456074
2020-12-21,2143,44,30_39,0.02237244487365202
2020-12-22,2486,32,30_39,0.021645021645021644
2020-12-23,2396,35,30_39,0.0214190093708166
2020-12-24,1940,38,30_39,0.021404141076091353
2020-12-25,500,27,30_39,0.021776326022709597
2020-12-26,953,33,30_39,0.021897810218978103
2020-12-27,950,38,30_39,0.021835057821059038
2020-12-28,2550,60,30_39,0.02138073158165894
2020-12-29,3218,53,30_39,0.021603611349957006
2020-12-30,3156,59,30_39,0.02271532627468649
2020-12-31,2434,54,30_39,0.022433446228923123
2021-01-01,658,25,30_39,0.021509382833141386
2021-01-02,1905,49,30_39,0.020979250928940187
2021-01-03,999,27,30_39,0.020576267822289853
2021-01-04,3029,51,30_39,0.01996907147179453
2021-01-05,3224,54,30_39,0.020463942813091315
2021-01-06,1118,37,30_39,0.021113595542685385
2021-01-07,2765,49,30_39,0.021228460465291657
