date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-08-22,350,12,20_29,0.04037577453527883
2020-08-23,261,14,20_29,0.040763571286538076
2020-08-24,536,25,20_29,0.03923091862497572
2020-08-25,481,17,20_29,0.039339857992707734
2020-08-26,459,21,20_29,0.039368544143441826
2020-08-27,454,13,20_29,0.03881773399014778
2020-08-28,369,13,20_29,0.03932009010853983
2020-08-29,263,13,20_29,0.04118021651454044
2020-08-30,119,11,20_29,0.04150110375275938
2020-08-31,320,7,20_29,0.04131652661064426
2020-09-01,334,12,20_29,0.04214372716199757
2020-09-02,315,8,20_29,0.04069175991861648
2020-09-03,322,9,20_29,0.0417886611658238
2020-09-04,300,17,20_29,0.04326530612244898
2020-09-05,178,14,20_29,0.04525263742365353
2020-09-06,80,8,20_29,0.04559440559440559
2020-09-07,290,14,20_29,0.0492176386913229
2020-09-08,302,13,20_29,0.050434782608695654
2020-09-09,286,8,20_29,0.05217906907797213
2020-09-10,279,10,20_29,0.05654135338345865
2020-09-11,287,15,20_29,0.054419723391461214
2020-09-12,190,17,20_29,0.05285285285285285
2020-09-13,92,11,20_29,0.053721488595438176
2020-09-14,260,17,20_29,0.05354472031109782
2020-09-15,269,13,20_29,0.0539568345323741
2020-09-16,238,10,20_29,0.05676725425754407
2020-09-17,274,21,20_29,0.05631704410011919
2020-09-18,301,10,20_29,0.05458837415166716
2020-09-19,182,9,20_29,0.05320081847413037
2020-09-20,82,11,20_29,0.05295138888888889
2020-09-21,301,14,20_29,0.049355019629837356
2020-09-22,295,14,20_29,0.04718252898355352
2020-09-23,297,18,20_29,0.0446985446985447
2020-09-24,288,9,20_29,0.041728395061728395
2020-09-25,320,11,20_29,0.04174528301886792
2020-09-26,222,14,20_29,0.04196914700544464
2020-09-27,127,12,20_29,0.04269761331289687
2020-09-28,370,10,20_29,0.0418297960024727
2020-09-29,412,12,20_29,0.0418957345971564
2020-09-30,377,7,20_29,0.03939865215137377
2020-10-01,476,18,20_29,0.040285094515029436
2020-10-02,491,18,20_29,0.04038861901457321
2020-10-03,350,17,20_29,0.03815822945815314
2020-10-04,241,21,20_29,0.03959912001955512
2020-10-05,587,22,20_29,0.038101458741563246
2020-10-06,717,32,20_29,0.03724029792238338
2020-10-07,809,25,20_29,0.03569267997580157
2020-10-08,955,41,20_29,0.03307967075632862
2020-10-09,1071,42,20_29,0.03126733222407099
2020-10-10,879,23,20_29,0.030895134174966695
2020-10-11,447,36,20_29,0.031133173990316846
2020-10-12,1374,36,20_29,0.030233822729744425
2020-10-13,1430,42,20_29,0.02821407795229785
2020-10-14,1744,40,20_29,0.026286353467561523
2020-10-15,1783,31,20_29,0.02436861384229805
2020-10-16,2037,43,20_29,0.022970530998053934
2020-10-17,1689,53,20_29,0.022625316949483127
2020-10-18,795,42,20_29,0.022264851095946413
2020-10-19,2660,70,20_29,0.021010838694719758
2020-10-20,2955,58,20_29,0.020369379014989294
2020-10-21,3425,54,20_29,0.01920934722875461
2020-10-22,3646,62,20_29,0.01871577439404792
2020-10-23,3912,71,20_29,0.01803324880247957
2020-10-24,2865,58,20_29,0.017413508026538856
2020-10-25,1484,48,20_29,0.01731334690436535
2020-10-26,4081,53,20_29,0.016696706213234568
2020-10-27,4284,78,20_29,0.016386890487609912
2020-10-28,4781,55,20_29,0.015971801509059868
2020-10-29,4665,65,20_29,0.015939387441478145
2020-10-30,4895,65,20_29,0.015399070835725844
2020-10-31,3331,53,20_29,0.015444545501347108
2020-11-01,1649,52,20_29,0.015127946530828534
2020-11-02,4516,71,20_29,0.015033520688020587
2020-11-03,5008,76,20_29,0.014390902534341927
2020-11-04,5354,63,20_29,0.014429288099192967
2020-11-05,5137,84,20_29,0.014288352725868467
2020-11-06,5421,64,20_29,0.014234695596509552
2020-11-07,3667,73,20_29,0.014064816062525265
2020-11-08,1712,33,20_29,0.013826208948160168
2020-11-09,4648,56,20_29,0.013700961620287635
2020-11-10,4837,48,20_29,0.013467897492422155
2020-11-11,4761,57,20_29,0.01346653557131821
2020-11-12,4623,56,20_29,0.012941913541573436
2020-11-13,4698,59,20_29,0.012737322758952174
2020-11-14,3337,43,20_29,0.012327527708663199
2020-11-15,1444,35,20_29,0.01234073395895323
2020-11-16,4108,58,20_29,0.012427978683656814
2020-11-17,4317,53,20_29,0.012510170870626525
2020-11-18,4246,48,20_29,0.012559631865580276
2020-11-19,4046,40,20_29,0.012805078253255992
2020-11-20,3649,30,20_29,0.012885243654474424
2020-11-21,2626,38,20_29,0.012805065324733621
2020-11-22,1088,26,20_29,0.012813757424794021
2020-11-23,3073,41,20_29,0.012735672368585341
2020-11-24,3144,31,20_29,0.012726986459536056
2020-11-25,2975,37,20_29,0.012858802057408329
2020-11-26,2934,46,20_29,0.013122672253258845
2020-11-27,2784,38,20_29,0.013805868252571532
2020-11-28,1893,21,20_29,0.01382042802770325
2020-11-29,869,28,20_29,0.01379746835443038
2020-11-30,2401,33,20_29,0.01367047308319739
2020-12-01,2380,28,20_29,0.014276627323485759
2020-12-02,2300,28,20_29,0.014306516199490353
2020-12-03,2252,26,20_29,0.014258059712605168
2020-12-04,2238,34,20_29,0.014111292837853258
2020-12-05,1723,26,20_29,0.014834742505764796
2020-12-06,634,19,20_29,0.014444228148724937
2020-12-07,2123,24,20_29,0.014265955344793519
2020-12-08,792,16,20_29,0.01438331535418914
2020-12-09,2147,26,20_29,0.014311197599935134
2020-12-10,2326,36,20_29,0.013908892638163039
2020-12-11,2213,26,20_29,0.014132066033016508
2020-12-12,1622,36,20_29,0.014085099226370669
2020-12-13,534,13,20_29,0.01398191560616209
2020-12-14,2021,23,20_29,0.014060860440713537
2020-12-15,2104,27,20_29,0.013632053105737316
2020-12-16,1937,21,20_29,0.013378058405682715
2020-12-17,1887,11,20_29,0.012992759452936445
2020-12-18,1925,35,20_29,0.01347557551937114
2020-12-19,1519,22,20_29,0.013256561328334226
2020-12-20,738,18,20_29,0.013216441252918631
2020-12-21,2060,25,20_29,0.01356715962134101
2020-12-22,2275,26,20_29,0.01357733175914994
2020-12-23,2179,20,20_29,0.01336086481234058
2020-12-24,1846,20,20_29,0.013865094226861628
2020-12-25,506,15,20_29,0.014078605547640996
2020-12-26,873,21,20_29,0.013943157981326863
2020-12-27,829,16,20_29,0.013877551020408163
2020-12-28,2245,34,20_29,0.013558920030043088
2020-12-29,2897,38,20_29,0.013262802821220485
2020-12-30,2920,29,20_29,0.013643820269675509
2020-12-31,2287,29,20_29,0.013537488429497068
2021-01-01,692,23,20_29,0.012896120505897399
2021-01-02,1966,25,20_29,0.012437215977038986
2021-01-03,925,19,20_29,0.01236724905789654
2021-01-04,2857,28,20_29,0.011996277017477335
2021-01-05,3066,29,20_29,0.011974340698503207
2021-01-06,1084,15,20_29,0.012274261133978566
2021-01-07,2781,30,20_29,0.012275052093199469
2021-01-08,2726,27,20_29,0.012221816855162349
2021-01-09,1992,22,20_29,0.012605042016806723
2021-01-10,752,13,20_29,0.012683298419348695
2021-01-11,2064,21,20_29,0.012665790417015176
2021-01-12,1948,26,20_29,0.012850862360500507
2021-01-13,1827,24,20_29,0.012756586055015375
2021-01-14,1715,22,20_29,0.012949260042283297
2021-01-15,1707,34,20_29,0.013212568280498624
2021-01-16,1212,26,20_29,0.013447254721102966
2021-01-17,524,16,20_29,0.013461538461538462
2021-01-18,1709,13,20_29,0.013940284888731181
2021-01-19,1615,15,20_29,0.013780645161290322
2021-01-20,1494,18,20_29,0.013694284354676678
2021-01-21,1419,17,20_29,0.013754787205350881
2021-01-22,1441,16,20_29,0.013037523966036703
2021-01-23,1172,16,20_29,0.012483429076447195
2021-01-24,433,9,20_29,0.01268346718360565
2021-01-25,1511,23,20_29,0.013787281935846933
2021-01-26,1596,18,20_29,0.01406605922551253
2021-01-27,1365,16,20_29,0.014219633373308206
2021-01-28,1341,18,20_29,0.013748645102401735
2021-01-29,1423,17,20_29,0.013458796692329626
2021-01-30,1061,14,20_29,0.01329074211396954
2021-01-31,475,19,20_29,0.013864424115006534
2021-02-01,1424,29,20_29,0.014001935226819967
2021-02-02,1405,17,20_29,0.013920584208124144
2021-02-03,1445,20,20_29,0.014393381311271037
2021-02-04,1437,9,20_29,0.014150411545833803
2021-02-05,1447,11,20_29,0.014078954778397252
2021-02-06,1168,13,20_29,0.014070238631247185
2021-02-07,501,20,20_29,0.013868530837749464
2021-02-08,1481,25,20_29,0.013567753971394652
2021-02-09,1555,16,20_29,0.013464439354153864
2021-02-10,1484,26,20_29,0.013704686118479222
2021-02-11,1432,15,20_29,0.014189816078153141
2021-02-12,1442,16,20_29,0.014644797102992864
2021-02-13,1072,14,20_29,0.01483073053139084
2021-02-14,445,15,20_29,0.014596257102642965
2021-02-15,1375,23,20_29,0.014757731439508412
2021-02-16,1615,18,20_29,0.014983997672388711
2021-02-17,1642,27,20_29,0.014302962756571004
2021-02-18,1664,21,20_29,0.014485648065608843
2021-02-19,1902,26,20_29,0.01476093244852816
2021-02-20,1472,21,20_29,0.014985590778097982
2021-02-21,602,17,20_29,0.01549410329402196
2021-02-22,2152,38,20_29,0.014995350278983261
2021-02-23,2323,32,20_29,0.014646144672604628
2021-02-24,2396,25,20_29,0.014482930831519995
2021-02-25,2334,32,20_29,0.014269093895428415
2021-02-26,2514,38,20_29,0.014127377998345741
2021-02-27,1854,31,20_29,0.014329248524930298
2021-02-28,745,32,20_29,0.014491356596619754
2021-03-01,2593,29,20_29,0.013918999591541774
2021-03-02,2640,24,20_29,0.013257633880619917
2021-03-03,2842,40,20_29,0.013359872131246418
2021-03-04,2855,32,20_29,0.0131070110701107
2021-03-05,2903,36,20_29,0.012630966239813737
2021-03-06,2093,36,20_29,0.012552421439650715
2021-03-07,878,26,20_29,0.012489639601017462
2021-03-08,2857,30,20_29,0.012738129087290304
2021-03-09,3081,21,20_29,0.012951101831212437
2021-03-10,2970,36,20_29,0.012750352609308886
2021-03-11,3050,33,20_29,0.012795887238009151
2021-03-12,2999,28,20_29,0.0127750177430802
2021-03-13,2308,34,20_29,0.01246478272005464
2021-03-14,920,32,20_29,0.012642045454545454
2021-03-15,2774,40,20_29,0.01267697917556904
2021-03-16,2911,35,20_29,0.01302940923799433
2021-03-17,2851,33,20_29,0.013004948785821153
2021-03-18,2807,33,20_29,0.013353115727002967
2021-03-19,2726,33,20_29,0.013510747185261003
2021-03-20,2007,24,20_29,0.013604640890485586
2021-03-21,939,33,20_29,0.013466922056873434
2021-03-22,2760,30,20_29,0.013232458092271176
2021-03-23,2899,31,20_29,0.013402031152276856
2021-03-24,2805,33,20_29,0.013387241689128481
2021-03-25,2668,40,20_29,0.013487767260410682
2021-03-26,2820,31,20_29,0.013601907323633696
2021-03-27,2072,34,20_29,0.013580931263858093
2021-03-28,896,27,20_29,0.013229160181784225
2021-03-29,2544,29,20_29,0.014169570267131244
2021-03-30,2783,39,20_29,0.014308588559942766
2021-03-31,2664,30,20_29,0.014344760515438853
2021-04-01,2484,32,20_29,0.014555370613025463
2021-04-02,2375,32,20_29,0.014954699268638795
2021-04-03,1763,20,20_29,0.014953547766221268
2021-04-04,593,17,20_29,0.014850379633765074
2021-04-05,769,32,20_29,0.015086043514517474
2021-04-06,2117,24,20_29,0.014872355375126864
2021-04-07,2243,26,20_29,0.01483953993404649
2021-04-08,2114,38,20_29,0.014902575957727874
2021-04-09,2066,31,20_29,0.014841437632135307
2021-04-10,1606,27,20_29,0.01539921494198335
2021-04-11,747,22,20_29,0.01545415411106328
2021-04-12,2058,28,20_29,0.014677833982917323
2021-04-13,2019,22,20_29,0.015294514199039353
2021-04-14,1912,18,20_29,0.015730337078651686
2021-04-15,1842,24,20_29,0.015508328546812177
2021-04-16,1801,22,20_29,0.01575582965697308
2021-04-17,1296,26,20_29,0.01582018783623598
2021-04-18,640,19,20_29,0.015655216870798416
2021-04-19,1657,27,20_29,0.015728009041250705
2021-04-20,1733,33,20_29,0.015741947945337776
2021-04-21,1649,27,20_29,0.015967175836670126
2021-04-22,1607,25,20_29,0.015953405925550772
2021-04-23,1647,30,20_29,0.01635791320501574
2021-04-24,1326,24,20_29,0.01661768634784932
2021-04-25,531,15,20_29,0.016731224445879062
2021-04-26,1576,22,20_29,0.01685114819097968
2021-04-27,1492,14,20_29,0.016338948673164686
2021-04-28,1432,15,20_29,0.016282695305733588
2021-04-29,1358,16,20_29,0.015783204288266826
2021-04-30,1435,24,20_29,0.0157465728047425
2021-05-01,632,20,20_29,0.015598140956261539
2021-05-02,513,19,20_29,0.015580918184149781
2021-05-03,1228,22,20_29,0.0162097258355013
2021-05-04,1323,17,20_29,0.01683758314855876
2021-05-05,1219,19,20_29,0.017505943375837475
2021-05-06,1078,8,20_29,0.01815442561205273
2021-05-07,1051,20,20_29,0.018323987046836743
2021-05-08,839,14,20_29,0.01737619461337967
2021-05-09,420,13,20_29,0.016550944614887778
2021-05-10,971,22,20_29,0.01628913209468058
2021-05-11,933,14,20_29,0.01639344262295082
2021-05-12,881,15,20_29,0.016833095577746076
2021-05-13,752,14,20_29,0.017776890042944173
2021-05-14,821,15,20_29,0.017006088599622087
2021-05-15,632,8,20_29,0.017486338797814208
2021-05-16,238,4,20_29,0.017221972084646556
2021-05-17,629,9,20_29,0.017510422870756402
2021-05-18,699,8,20_29,0.017572486506840717
2021-05-19,571,13,20_29,0.01825344714379514
2021-05-20,576,9,20_29,0.018392370572207085
2021-05-21,564,4,20_29,0.018505235977621576
2021-05-22,463,12,20_29,0.019461077844311378
2021-05-23,154,6,20_29,0.01924242424242424
2021-05-24,482,16,20_29,0.019604767879548308
2021-05-25,505,7,20_29,0.020193728451814153
2021-05-26,529,14,20_29,0.019855912844842734
2021-05-27,477,10,20_29,0.01996007984031936
2021-05-28,452,9,20_29,0.020906567992599445
2021-05-29,341,9,20_29,0.020194322728138692
2021-05-30,158,1,20_29,0.020217432767499523
2021-05-31,405,7,20_29,0.02015655577299413
2021-06-01,414,6,20_29,0.021770091556459818
2021-06-02,171,3,20_29,0.021879021879021878
2021-06-03,396,6,20_29,0.022058823529411766
2021-06-04,458,7,20_29,0.02303396928804095
2021-06-05,307,5,20_29,0.02395354464069683
2021-06-06,148,6,20_29,0.025980392156862746
2021-06-07,349,13,20_29,0.0272264631043257
2021-06-08,310,11,20_29,0.02782981000802783
2021-06-09,276,9,20_29,0.0291005291005291
2021-06-10,303,7,20_29,0.03055789178581441
2021-06-11,262,9,20_29,0.0329803328290469
2021-06-12,176,9,20_29,0.03407643312101911
2021-06-13,105,8,20_29,0.03380374138496882
2021-06-14,255,8,20_29,0.03374340949033392
2021-06-15,221,3,20_29,0.03323485967503693
2021-06-16,214,9,20_29,0.033346258239627766
2021-06-17,183,5,20_29,0.033671399594320486
2021-06-18,196,7,20_29,0.033291192583227984
2021-06-19,142,3,20_29,0.03204850584668688
2021-06-20,55,2,20_29,0.03108348134991119
2021-06-21,147,6,20_29,0.03146691346598797
2021-06-22,173,5,20_29,0.03364928909952607
2021-06-23,147,5,20_29,0.03207276208712303
2021-06-24,189,4,20_29,0.034074775201135825
2021-06-25,170,5,20_29,0.03091832025842178
2021-06-26,112,4,20_29,0.03088630259623993
2021-06-27,48,4,20_29,0.03292361720807726
2021-06-28,164,6,20_29,0.0325678496868476
2021-06-29,170,6,20_29,0.02987361164304864
2021-06-30,193,5,20_29,0.03186097031136857
2021-07-01,207,10,20_29,0.03186022610483042
2021-07-02,250,2,20_29,0.031030070377479207
2021-07-03,209,5,20_29,0.03033033033033033
2021-07-04,99,8,20_29,0.02981651376146789
2021-07-05,264,9,20_29,0.02898172323759791
2021-07-06,389,5,20_29,0.028045977011494253
2021-07-07,298,15,20_29,0.027560674619498148
2021-07-08,346,9,20_29,0.027380100214745885
2021-07-09,377,9,20_29,0.028455284552845527
2021-07-10,316,8,20_29,0.028154923538659424
2021-07-11,206,7,20_29,0.027644724237032983
2021-07-12,506,13,20_29,0.027204968944099378
2021-07-13,690,17,20_29,0.026206276009447756
2021-07-14,705,17,20_29,0.024728894294111684
2021-07-15,933,29,20_29,0.024556240228087924
2021-07-16,1058,31,20_29,0.023879593037921466
2021-07-17,810,20,20_29,0.023261352810416004
2021-07-18,409,13,20_29,0.0238224990268587
2021-07-19,1007,26,20_29,0.02239075478512098
2021-07-20,1230,19,20_29,0.02182512617651071
2021-07-21,1274,26,20_29,0.021419354838709676
2021-07-22,1352,32,20_29,0.020595394120951134
2021-07-23,1397,26,20_29,0.01951309028627355
2021-07-24,1019,17,20_29,0.01918810337590694
2021-07-25,455,20,20_29,0.019398988396310622
2021-07-26,1506,17,20_29,0.018397454440266126
2021-07-27,1507,27,20_29,0.018450393344275284
2021-07-28,1543,29,20_29,0.01792695185971183
2021-07-29,1456,27,20_29,0.01730277066874374
2021-07-30,1383,20,20_29,0.01705486256761232
2021-07-31,1139,21,20_29,0.017326732673267328
2021-08-01,537,19,20_29,0.01723009814612868
2021-08-02,1487,18,20_29,0.017895255294697095
2021-08-03,1614,27,20_29,0.017466053438458168
2021-08-04,1511,21,20_29,0.017437032936617768
2021-08-05,1420,22,20_29,0.017070177395961172
2021-08-06,1541,24,20_29,0.017485848792243457
2021-08-07,1081,23,20_29,0.01744449478930675
2021-08-08,615,21,20_29,0.01757298225529479
2021-08-09,1439,28,20_29,0.018293038159044567
2021-08-10,1498,19,20_29,0.018037602820211517
2021-08-11,1344,25,20_29,0.01849429115128449
2021-08-12,1317,18,20_29,0.019064748201438848
2021-08-13,1300,26,20_29,0.019070249192713093
2021-08-14,952,17,20_29,0.018953566828191132
2021-08-15,351,18,20_29,0.018787466782028306
2021-08-16,1182,25,20_29,0.01888198757763975
2021-08-17,1469,20,20_29,0.01904523242701416
2021-08-18,1307,25,20_29,0.019048820486943358
2021-08-19,1284,29,20_29,0.019817753138341936
2021-08-20,1274,19,20_29,0.02006710543295909
2021-08-21,971,19,20_29,0.020829265117490073
2021-08-22,493,16,20_29,0.02108062528377765
2021-08-23,1358,28,20_29,0.0209031749161901
2021-08-24,1360,19,20_29,0.02189929030077729
2021-08-25,1236,23,20_29,0.021731607723717905
2021-08-26,1156,27,20_29,0.02161700917300718
2021-08-27,1105,26,20_29,0.022087325385796826
2021-08-28,817,26,20_29,0.022080360495681562
2021-08-29,405,23,20_29,0.022298587247040855
2021-08-30,978,18,20_29,0.022790883646541384
2021-08-31,1051,26,20_29,0.023791572421881544
2021-09-01,961,15,20_29,0.024587284861257466
2021-09-02,898,19,20_29,0.025227879569100452
2021-09-03,884,17,20_29,0.025294458389650512
2021-09-04,613,11,20_29,0.024899598393574297
2021-09-05,273,14,20_29,0.023982781592702673
2021-09-06,768,21,20_29,0.024463519313304722
2021-09-07,792,18,20_29,0.024810241305086665
2021-09-08,687,19,20_29,0.0255863539445629
2021-09-09,629,21,20_29,0.025229927914491673
2021-09-10,602,14,20_29,0.025332985113606685
2021-09-11,419,12,20_29,0.026623638563937072
2021-09-12,202,9,20_29,0.02693464588460487
2021-09-13,541,12,20_29,0.026248216833095576
2021-09-14,558,17,20_29,0.026288117770767613
2021-09-15,576,12,20_29,0.025765146783260463
2021-09-16,502,6,20_29,0.025398892868772387
2021-09-17,496,8,20_29,0.02450646698434309
2021-09-18,392,15,20_29,0.024245595674167102
2021-09-19,150,13,20_29,0.024075057532306602
2021-09-20,464,8,20_29,0.02412078806849567
2021-09-21,439,9,20_29,0.023545176110260337
2021-09-22,434,9,20_29,0.02392440691596301
2021-09-23,367,12,20_29,0.02595228128924236
2021-09-24,336,2,20_29,0.027340332458442695
2021-09-25,276,7,20_29,0.026832018038331455
2021-09-26,118,6,20_29,0.02448512585812357
2021-09-27,323,7,20_29,0.02495201535508637
2021-09-28,351,9,20_29,0.0253577705247301
2021-09-29,326,8,20_29,0.02605263157894737
2021-09-30,306,11,20_29,0.024777807702666306
2021-10-01,290,9,20_29,0.0263669164585068
2021-10-02,255,9,20_29,0.026435474701534963
2021-10-03,85,1,20_29,0.025911161731207288
2021-10-04,262,5,20_29,0.025448235974551765
2021-10-05,254,6,20_29,0.02542626383487885
2021-10-06,251,7,20_29,0.02474793767186068
2021-10-07,280,5,20_29,0.023349937733499377
2021-10-08,226,5,20_29,0.02175264139216905
2021-10-09,191,5,20_29,0.020879468522619425
2021-10-10,112,4,20_29,0.021142316188071948
2021-10-11,269,4,20_29,0.021157436216552583
2021-10-12,236,6,20_29,0.022554099359951233
2021-10-13,256,4,20_29,0.02154398563734291
2021-10-14,245,5,20_29,0.02204585537918871
2021-10-15,296,4,20_29,0.021745269697825472
2021-10-16,198,5,20_29,0.021911804984935633
2021-10-17,93,2,20_29,0.02188183807439825
2021-10-18,307,6,20_29,0.021208907741251327
2021-10-19,321,12,20_29,0.01944935589795403
2021-10-20,312,5,20_29,0.019687875150060024
2021-10-21,340,8,20_29,0.018911439114391145
2021-10-22,365,7,20_29,0.01934758155230596
2021-10-23,301,8,20_29,0.018494342906875544
2021-10-24,117,4,20_29,0.01891604675876727
2021-10-25,385,4,20_29,0.019109663409337677
2021-10-26,423,3,20_29,0.017551190973673213
2021-10-27,462,9,20_29,0.018037661050545096
2021-10-28,416,5,20_29,0.01713859910581222
2021-10-29,405,8,20_29,0.016200035217467865
2021-10-30,349,4,20_29,0.01423728813559322
2021-10-31,202,6,20_29,0.01441113135663409
2021-11-01,207,5,20_29,0.01368785399622404
2021-11-02,502,8,20_29,0.01373134328358209
2021-11-03,571,12,20_29,0.013084909685677713
2021-11-04,663,9,20_29,0.012912872094603779
2021-11-05,676,7,20_29,0.012221793387366526
2021-11-06,522,0,20_29,0.01210324811658639
2021-11-07,254,7,20_29,0.011948305291392344
2021-11-08,704,4,20_29,0.011377858686995108
2021-11-09,767,8,20_29,0.010512625988945486
2021-11-10,793,9,20_29,0.010104166666666666
2021-11-11,742,8,20_29,0.009989909182643794
2021-11-12,821,8,20_29,0.01084937933730818
2021-11-13,673,7,20_29,0.01141552511415525
