date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-05-15,619,25,30_39,0.03662819869543402
2021-05-16,260,17,30_39,0.036219172428026004
2021-05-17,707,22,30_39,0.036883908171036886
2021-05-18,763,18,30_39,0.038385712629015425
2021-05-19,700,33,30_39,0.038748137108792845
2021-05-20,564,19,30_39,0.038436224825589047
2021-05-21,545,26,30_39,0.03910229932534765
2021-05-22,477,24,30_39,0.040193842645381984
2021-05-23,185,15,30_39,0.04058721934369603
2021-05-24,529,18,30_39,0.04225985313951746
2021-05-25,489,22,30_39,0.045533322829683316
2021-05-26,454,15,30_39,0.04638378285517952
2021-05-27,459,9,30_39,0.04677533664068037
2021-05-28,512,21,30_39,0.047636297772142726
2021-05-29,372,23,30_39,0.046737707982800525
2021-05-30,192,17,30_39,0.045540438397581255
2021-05-31,432,22,30_39,0.046699507389162564
2021-06-01,437,25,30_39,0.04662477194405027
2021-06-02,174,14,30_39,0.04750844594594594
2021-06-03,387,13,30_39,0.05020828765621574
2021-06-04,422,25,30_39,0.05170821791320406
2021-06-05,305,11,30_39,0.05275895450145208
2021-06-06,128,6,30_39,0.05187391412261107
2021-06-07,312,14,30_39,0.05130917746627876
2021-06-08,347,15,30_39,0.05011325028312571
2021-06-09,257,10,30_39,0.04893917963224894
2021-06-10,284,13,30_39,0.050331525015069316
2021-06-11,283,16,30_39,0.04771241830065359
2021-06-12,172,17,30_39,0.04811715481171548
2021-06-13,89,8,30_39,0.048179871520342615
2021-06-14,184,7,30_39,0.04700530705079606
2021-06-15,188,8,30_39,0.04927536231884058
2021-06-16,177,10,30_39,0.04912280701754386
2021-06-17,170,7,30_39,0.050548402479732954
2021-06-18,164,4,30_39,0.05002578648788035
2021-06-19,113,3,30_39,0.045283018867924525
2021-06-20,62,3,30_39,0.043309272626318715
2021-06-21,148,3,30_39,0.04566473988439306
2021-06-22,124,10,30_39,0.04652567975830816
2021-06-23,122,3,30_39,0.04805914972273567
2021-06-24,101,7,30_39,0.04858044164037855
2021-06-25,125,7,30_39,0.05080385852090032
2021-06-26,88,4,30_39,0.055989583333333336
2021-06-27,35,2,30_39,0.05971128608923885
2021-06-28,113,8,30_39,0.0634304207119741
2021-06-29,113,6,30_39,0.05954573357888275
2021-06-30,145,11,30_39,0.05970149253731343
2021-07-01,132,6,30_39,0.05862646566164154
2021-07-02,134,6,30_39,0.06158833063209076
2021-07-03,94,10,30_39,0.059395801331285206
2021-07-04,50,8,30_39,0.060784313725490195
2021-07-05,169,10,30_39,0.05898491083676269
2021-07-06,208,9,30_39,0.05921601334445371
2021-07-07,168,6,30_39,0.05424254165052305
2021-07-08,217,12,30_39,0.05341351255748143
2021-07-09,185,16,30_39,0.0506168933881683
2021-07-10,190,6,30_39,0.0507393447376051
2021-07-11,122,10,30_39,0.05324783942012824
2021-07-12,260,13,30_39,0.053356713426853705
2021-07-13,324,19,30_39,0.05061280072628234
2021-07-14,328,9,30_39,0.048413017276014464
2021-07-15,378,17,30_39,0.04717853839037928
2021-07-16,468,15,30_39,0.04366221018784904
2021-07-17,382,25,30_39,0.04487077850007928
2021-07-18,188,24,30_39,0.04498376874323698
2021-07-19,574,32,30_39,0.04417613636363636
2021-07-20,622,19,30_39,0.0435417496349396
2021-07-21,740,24,30_39,0.04334790755777639
2021-07-22,644,26,30_39,0.04303887766020687
2021-07-23,689,19,30_39,0.04359207830639654
2021-07-24,588,31,30_39,0.04229074889867841
2021-07-25,284,18,30_39,0.04141370338248049
2021-07-26,831,33,30_39,0.04175870411275902
2021-07-27,817,36,30_39,0.04176854115729421
2021-07-28,800,28,30_39,0.041351135910721405
2021-07-29,784,32,30_39,0.04034301305788345
2021-07-30,843,36,30_39,0.04055080721747389
2021-07-31,676,26,30_39,0.03945257196790939
2021-08-01,332,22,30_39,0.039481052828075416
2021-08-02,857,47,30_39,0.040025823111684955
2021-08-03,931,32,30_39,0.03917450461145101
2021-08-04,960,29,30_39,0.03918382087396172
2021-08-05,870,25,30_39,0.03891257995735608
2021-08-06,957,32,30_39,0.038658428949691084
2021-08-07,653,22,30_39,0.03945278022947926
2021-08-08,403,23,30_39,0.04021921683019535
2021-08-09,960,44,30_39,0.039766702014846236
2021-08-10,925,31,30_39,0.04044825774820522
2021-08-11,925,33,30_39,0.041917736442232116
2021-08-12,964,36,30_39,0.04167384191493026
2021-08-13,917,36,30_39,0.041670224575185724
2021-08-14,676,35,30_39,0.042122213746927706
2021-08-15,315,30,30_39,0.042563972637446164
2021-08-16,860,42,30_39,0.041549178968319785
2021-08-17,1037,44,30_39,0.042487384014325245
2021-08-18,989,47,30_39,0.04262268961121734
2021-08-19,1033,29,30_39,0.04257181507121827
2021-08-20,1054,36,30_39,0.04250453434271745
2021-08-21,741,31,30_39,0.042020737506821546
2021-08-22,445,30,30_39,0.041763161957696464
2021-08-23,1177,41,30_39,0.040227703984819736
2021-08-24,1153,52,30_39,0.0392569752575769
2021-08-25,1191,46,30_39,0.03758550702848981
2021-08-26,979,36,30_39,0.03836278507778281
2021-08-27,1031,40,30_39,0.037907100907634814
2021-08-28,822,35,30_39,0.037789360723593436
2021-08-29,442,32,30_39,0.03734921125889267
2021-08-30,1081,31,30_39,0.037309885931558935
2021-08-31,1159,36,30_39,0.03672612801678909
2021-09-01,995,25,30_39,0.03644703919933278
2021-09-02,972,37,30_39,0.036734693877551024
2021-09-03,923,25,30_39,0.03678842297968791
2021-09-04,676,27,30_39,0.0363539160652232
2021-09-05,331,20,30_39,0.035717515146034905
2021-09-06,869,29,30_39,0.03695042095416277
2021-09-07,918,36,30_39,0.036187711659409774
2021-09-08,792,28,30_39,0.03676470588235294
2021-09-09,749,31,30_39,0.03658662269401216
2021-09-10,742,30,30_39,0.03756765361349888
2021-09-11,574,21,30_39,0.03699284009546539
2021-09-12,278,19,30_39,0.036046893831488985
2021-09-13,712,31,30_39,0.03626768470693914
2021-09-14,804,15,30_39,0.03513261982317357
2021-09-15,724,21,30_39,0.03503299340131973
2021-09-16,611,22,30_39,0.03455108359133127
2021-09-17,643,24,30_39,0.03362311429301969
2021-09-18,471,14,30_39,0.0337635249641507
2021-09-19,240,8,30_39,0.03345675747156837
2021-09-20,648,23,30_39,0.03271537622682661
2021-09-21,608,15,30_39,0.03403289846851957
2021-09-22,531,18,30_39,0.034528163862472566
2021-09-23,489,18,30_39,0.03409090909090909
2021-09-24,489,14,30_39,0.03466419065304859
2021-09-25,423,17,30_39,0.03562460765850596
2021-09-26,169,13,30_39,0.0362793671088381
2021-09-27,486,18,30_39,0.035992701940620334
2021-09-28,520,15,30_39,0.035022101326079566
2021-09-29,507,17,30_39,0.03399581589958159
2021-09-30,464,14,30_39,0.03403651834781067
2021-10-01,417,20,30_39,0.03504335260115607
2021-10-02,381,17,30_39,0.03384157679434734
2021-10-03,125,8,30_39,0.03242638837122624
2021-10-04,420,13,30_39,0.03065279091769158
2021-10-05,461,4,30_39,0.031085043988269796
2021-10-06,385,7,30_39,0.03090687271248475
2021-10-07,394,15,30_39,0.029054193282505667
2021-10-08,384,16,30_39,0.027519139250982826
2021-10-09,265,5,30_39,0.0268385460693153
2021-10-10,157,5,30_39,0.027175057931325047
2021-10-11,405,6,30_39,0.026463846634715564
2021-10-12,350,12,30_39,0.028457836367440887
2021-10-13,310,10,30_39,0.02807952449272392
2021-10-14,399,3,30_39,0.02776101388050694
2021-10-15,397,12,30_39,0.02677532013969732
2021-10-16,280,11,30_39,0.02777252975628188
2021-10-17,140,10,30_39,0.027898209236569275
2021-10-18,472,11,30_39,0.02962962962962963
2021-10-19,441,13,30_39,0.028842832469775474
2021-10-20,485,8,30_39,0.027000490918016692
2021-10-21,486,16,30_39,0.028095238095238097
2021-10-22,567,16,30_39,0.02728658536585366
2021-10-23,404,14,30_39,0.027050867391943546
2021-10-24,169,6,30_39,0.02644195844835101
2021-10-25,635,22,30_39,0.026718123793973578
2021-10-26,605,15,30_39,0.026531188258537963
2021-10-27,631,8,30_39,0.026578521316783593
2021-10-28,588,15,30_39,0.024948822927328557
2021-10-29,657,14,30_39,0.023527962552352795
2021-10-30,522,16,30_39,0.02220375207789124
2021-10-31,221,8,30_39,0.022367194780987885
2021-11-01,326,9,30_39,0.020854700854700856
2021-11-02,790,21,30_39,0.0206039463643301
2021-11-03,811,17,30_39,0.020516559050197874
2021-11-04,890,14,30_39,0.019957877845752682
2021-11-05,869,12,30_39,0.019254958877600387
2021-11-06,708,10,30_39,0.0186155285313377
2021-11-07,331,11,30_39,0.018441678192715538
2021-11-08,826,13,30_39,0.017743871078347333
2021-11-09,1003,21,30_39,0.01725830197938819
2021-11-10,1060,16,30_39,0.01695583596214511
2021-11-11,957,17,30_39,0.01665139016193095
2021-11-12,1021,14,30_39,0.01652526742899299
2021-11-13,877,16,30_39,0.017382559977014798
2021-11-14,376,9,30_39,0.01743815127241795
2021-11-15,1147,16,30_39,0.016577576290682725
2021-11-16,1350,25,30_39,0.016153194815345537
2021-11-17,1265,21,30_39,0.01582597730138714
2021-11-18,1302,17,30_39,0.015637263780716053
2021-11-19,1332,18,30_39,0.016160911521916056
2021-11-20,1075,28,30_39,0.015755590693471877
2021-11-21,516,15,30_39,0.015924096987183042
2021-11-22,1498,12,30_39,0.015505115089514066
2021-11-23,1577,24,30_39,0.015007244876837094
2021-11-24,1567,19,30_39,0.014543281203307102
2021-11-25,1660,25,30_39,0.013981646086580502
2021-11-26,1660,33,30_39,0.013533555802743789
2021-11-27,1383,17,30_39,0.012852199703410776
2021-11-28,691,17,30_39,0.012550445696039735
2021-11-29,1892,20,30_39,0.012419444325893047
2021-11-30,1906,24,30_39,0.012024296516672865
2021-12-01,2019,23,30_39,0.012247115866911887
2021-12-02,2037,16,30_39,0.011965264716475249
2021-12-03,2095,19,30_39,0.011345837949344845
2021-12-04,1752,22,30_39,0.011463747281506875
2021-12-05,812,12,30_39,0.011131658145690561
2021-12-06,2380,20,30_39,0.010836658868859227
2021-12-07,2347,24,30_39,0.010740716484380117
2021-12-08,1290,21,30_39,0.010502625656414103
2021-12-09,2725,31,30_39,0.01038544850301178
2021-12-10,2848,31,30_39,0.010444450683662296
2021-12-11,2335,31,30_39,0.010734128054371865
2021-12-12,1141,13,30_39,0.010881593507930653
2021-12-13,3381,28,30_39,0.010650455927051671
2021-12-14,3376,37,30_39,0.010411105178857448
2021-12-15,3473,31,30_39,0.009592002161577951
2021-12-16,3746,30,30_39,0.009113063774284341
2021-12-17,4011,41,30_39,0.008862583474070746
2021-12-18,3213,48,30_39,0.009231246606159337
2021-12-19,1688,27,30_39,0.00951259019290237
2021-12-20,5551,45,30_39,0.008828837617677186
2021-12-21,6174,54,30_39,0.008019092113379648
2021-12-22,8152,50,30_39,0.007393188543072448
2021-12-23,9179,65,30_39,0.006934256946780115
2021-12-24,9121,72,30_39,0.006699476925455436
2021-12-25,2249,54,30_39,0.006716536686296355
2021-12-26,4596,64,30_39,0.00668528082437603
2021-12-27,17475,106,30_39,0.006340243863682108
2021-12-28,20261,106,30_39,0.006030241351988651
2021-12-29,23883,120,30_39,0.005962762094055939
2021-12-30,24188,117,30_39,0.005986591080153319
2021-12-31,19506,112,30_39,0.005690345674454441
2022-01-01,5052,63,30_39,0.005461451131704704
2022-01-02,9004,71,30_39,0.005396158351772997
2022-01-03,29954,143,30_39,0.0050371561411684355
2022-01-04,28151,128,30_39,0.004920226309338596
2022-01-05,27308,150,30_39,0.004839310088100261
2022-01-06,9099,70,30_39,0.004763811048839071
2022-01-07,28468,114,30_39,0.00458032199035138
2022-01-08,18186,84,30_39,0.004380684373141473
2022-01-09,8360,67,30_39,0.004282001444710052
2022-01-10,29691,71,30_39,0.0042241480463315285
2022-01-11,23893,91,30_39,
2022-01-12,21205,84,30_39,
2022-01-13,16903,61,30_39,
2022-01-14,15231,42,30_39,
2022-01-15,10303,32,30_39,
2022-01-16,1814,13,30_39,
2022-01-17,16,1,30_39,
2020-01-29,0,0,40_49,
2020-01-30,0,0,40_49,
2020-01-31,0,0,40_49,
2020-02-01,0,0,40_49,
2020-02-02,0,0,40_49,
2020-02-03,0,0,40_49,
2020-02-04,0,0,40_49,
2020-02-05,0,0,40_49,
2020-02-06,0,0,40_49,
2020-02-07,0,0,40_49,
2020-02-08,0,0,40_49,
2020-02-09,0,0,40_49,
2020-02-10,0,0,40_49,
2020-02-11,0,0,40_49,
2020-02-12,0,0,40_49,
2020-02-13,0,0,40_49,
2020-02-14,0,0,40_49,1.0
2020-02-15,0,0,40_49,0.7692307692307693
2020-02-16,0,0,40_49,0.7333333333333333
2020-02-17,0,0,40_49,0.65
2020-02-18,0,0,40_49,0.6229508196721312
2020-02-19,0,0,40_49,0.5288461538461539
2020-02-20,0,0,40_49,0.5251798561151079
2020-02-21,4,4,40_49,0.5202312138728323
2020-02-22,9,6,40_49,0.5258215962441315
2020-02-23,17,12,40_49,0.539622641509434
2020-02-24,10,4,40_49,0.5177514792899408
2020-02-25,21,12,40_49,0.524822695035461
2020-02-26,43,17,40_49,0.5113207547169811
2020-02-27,35,18,40_49,0.5015015015015015
2020-02-28,34,17,40_49,0.5059241706161137
2020-02-29,40,22,40_49,0.4969758064516129
2020-03-01,52,31,40_49,0.4942528735632184
2020-03-02,73,32,40_49,0.47695530726256985
2020-03-03,85,47,40_49,0.4744868035190616
2020-03-04,107,49,40_49,0.46215139442231074
2020-03-05,136,63,40_49,0.4454775993237532
2020-03-06,182,97,40_49,0.42969821673525377
2020-03-07,157,72,40_49,0.4160048869883934
2020-03-08,156,78,40_49,0.4166897698918769
2020-03-09,311,128,40_49,0.40415373597517307
2020-03-10,294,138,40_49,0.39227093289008935
2020-03-11,346,136,40_49,0.38321830730112605
2020-03-12,393,144,40_49,0.37524557956778
2020-03-13,584,216,40_49,0.3626406157489639
2020-03-14,398,131,40_49,0.3555801716975907
2020-03-15,385,172,40_49,0.3493287252425894
2020-03-16,655,222,40_49,0.34697685991540184
2020-03-17,709,242,40_49,0.3330590171643546
2020-03-18,800,271,40_49,0.3264341957255343
2020-03-19,738,245,40_49,0.3147728498974857
2020-03-20,830,255,40_49,0.30241382945082745
2020-03-21,623,190,40_49,0.2973447670213865
2020-03-22,457,138,40_49,0.29177883619797057
2020-03-23,826,289,40_49,0.28447920955125566
2020-03-24,762,182,40_49,0.27461404764339026
2020-03-25,730,205,40_49,0.2631578947368421
2020-03-26,770,159,40_49,0.25307612095933263
2020-03-27,804,168,40_49,0.24422442244224424
2020-03-28,590,140,40_49,0.23625541125541125
2020-03-29,364,112,40_49,0.23076923076923078
2020-03-30,713,168,40_49,0.21741101790977102
2020-03-31,774,164,40_49,0.2133595739754573
2020-04-01,652,120,40_49,0.20395899611170024
2020-04-02,695,137,40_49,0.20105693009848666
2020-04-03,633,122,40_49,0.19476672426561342
2020-04-04,470,79,40_49,0.18768143380032815
2020-04-05,317,55,40_49,0.1817596290094036
2020-04-06,548,107,40_49,0.17697900946631911
2020-04-07,578,107,40_49,0.17281272595806219
2020-04-08,579,93,40_49,0.169878446486807
2020-04-09,609,102,40_49,0.16374807987711212
2020-04-10,580,72,40_49,0.15794451450189156
2020-04-11,411,49,40_49,0.1574358146294203
2020-04-12,204,36,40_49,0.15923460898502495
2020-04-13,239,47,40_49,0.15261181290542847
2020-04-14,400,69,40_49,0.14693446088794926
2020-04-15,483,71,40_49,0.14501566242859776
2020-04-16,459,57,40_49,0.14040561622464898
2020-04-17,467,58,40_49,0.13935931442562743
2020-04-18,319,52,40_49,0.13993610223642172
2020-04-19,134,37,40_49,0.13936905790838375
2020-04-20,396,44,40_49,0.13544358311800173
2020-04-21,396,47,40_49,0.12953138815207782
2020-04-22,330,46,40_49,0.12589182968929805
2020-04-23,310,35,40_49,0.12345385347288297
2020-04-24,353,35,40_49,0.12422360248447205
2020-04-25,205,23,40_49,0.1208821127144024
2020-04-26,137,24,40_49,0.11662049861495845
2020-04-27,255,31,40_49,0.11695562738759918
2020-04-28,280,26,40_49,0.1157566302652106
2020-04-29,304,32,40_49,0.11382113821138211
2020-04-30,318,29,40_49,0.1116010854816825
2020-05-01,127,19,40_49,0.11349803079126387
2020-05-02,128,16,40_49,0.11549815498154982
2020-05-03,71,14,40_49,0.11390476190476191
2020-05-04,189,21,40_49,0.1132
2020-05-05,198,20,40_49,0.1165748198389148
2020-05-06,200,25,40_49,0.11582307341541268
2020-05-07,183,14,40_49,0.11569416498993963
2020-05-08,198,23,40_49,0.11246200607902736
2020-05-09,122,19,40_49,0.1119751166407465
2020-05-10,52,10,40_49,0.10783798001052078
2020-05-11,130,15,40_49,0.1073972602739726
2020-05-12,139,18,40_49,0.1061130334486736
2020-05-13,138,11,40_49,0.1
2020-05-14,113,5,40_49,0.10397946084724005
2020-05-15,113,11,40_49,0.0988490182802979
2020-05-16,83,10,40_49,0.09328621908127209
2020-05-17,43,3,40_49,0.09176300578034682
2020-05-18,113,12,40_49,0.08892238131122833
2020-05-19,107,8,40_49,0.08025177025963807
2020-05-20,116,6,40_49,0.07920792079207921
2020-05-21,91,11,40_49,0.0810580204778157
2020-05-22,117,7,40_49,0.07985803016858918
2020-05-23,60,5,40_49,0.07593778591033852
2020-05-24,21,5,40_49,0.07902163687676388
2020-05-25,73,6,40_49,0.07768924302788845
2020-05-26,83,2,40_49,0.08351648351648351
2020-05-27,79,5,40_49,0.08480565371024736
2020-05-28,73,4,40_49,0.07758620689655173
2020-05-29,68,6,40_49,0.08026315789473684
2020-05-30,49,3,40_49,0.08097165991902834
2020-05-31,13,4,40_49,0.07554945054945054
2020-06-01,54,6,40_49,0.08595988538681948
2020-06-02,13,6,40_49,0.09309309309309309
2020-06-03,55,2,40_49,0.09174311926605505
2020-06-04,54,2,40_49,0.09331259720062209
2020-06-05,65,5,40_49,0.09455128205128205
2020-06-06,41,4,40_49,0.10147299509001637
2020-06-07,8,0,40_49,0.09836065573770492
2020-06-08,43,11,40_49,0.09932659932659933
2020-06-09,51,4,40_49,0.09177215189873418
2020-06-10,67,3,40_49,0.09569377990430622
2020-06-11,62,4,40_49,0.1024390243902439
2020-06-12,49,5,40_49,0.1040268456375839
2020-06-13,36,6,40_49,0.10745233968804159
2020-06-14,12,2,40_49,0.11053540587219343
2020-06-15,38,5,40_49,0.10304054054054054
2020-06-16,51,5,40_49,0.10452961672473868
2020-06-17,50,4,40_49,0.11338289962825279
2020-06-18,42,5,40_49,0.12007874015748031
2020-06-19,46,4,40_49,0.12248995983935743
2020-06-20,22,4,40_49,0.12240663900414937
2020-06-21,10,2,40_49,0.12525667351129363
2020-06-22,56,8,40_49,0.12224448897795591
2020-06-23,33,3,40_49,0.13107822410147993
2020-06-24,31,4,40_49,0.13274336283185842
2020-06-25,32,4,40_49,0.1280353200883002
2020-06-26,39,5,40_49,0.12556053811659193
2020-06-27,20,4,40_49,0.12631578947368421
2020-06-28,17,4,40_49,0.12761506276150628
2020-06-29,50,5,40_49,0.12938596491228072
2020-06-30,25,6,40_49,0.1400437636761488
2020-07-01,29,2,40_49,0.13778705636743216
2020-07-02,43,3,40_49,0.13552361396303902
2020-07-03,39,2,40_49,0.1290983606557377
2020-07-04,51,8,40_49,0.13008130081300814
2020-07-05,13,3,40_49,0.12734864300626306
2020-07-06,34,6,40_49,0.12334801762114538
2020-07-07,34,8,40_49,0.11663066954643629
2020-07-08,53,6,40_49,0.12681912681912683
2020-07-09,40,4,40_49,0.1337448559670782
2020-07-10,40,2,40_49,0.1360824742268041
2020-07-11,24,5,40_49,0.1388888888888889
2020-07-12,4,1,40_49,0.13983050847457626
2020-07-13,25,0,40_49,0.1254980079681275
2020-07-14,34,4,40_49,0.12280701754385964
2020-07-15,47,9,40_49,0.12127236580516898
2020-07-16,48,7,40_49,0.128
2020-07-17,38,3,40_49,0.13706563706563707
2020-07-18,34,7,40_49,0.14285714285714285
2020-07-19,17,4,40_49,0.14849624060150377
2020-07-20,64,3,40_49,0.1494661921708185
2020-07-21,45,8,40_49,0.15251299826689774
2020-07-22,43,4,40_49,0.14309764309764308
2020-07-23,37,7,40_49,0.13893653516295026
2020-07-24,58,9,40_49,0.13758389261744966
2020-07-25,31,9,40_49,0.13513513513513514
2020-07-26,11,5,40_49,0.13728813559322034
2020-07-27,55,5,40_49,0.1407035175879397
2020-07-28,49,8,40_49,0.13843648208469056
2020-07-29,64,6,40_49,0.12982998454404945
2020-07-30,37,3,40_49,0.12235649546827794
2020-07-31,51,4,40_49,0.11944869831546708
2020-08-01,30,5,40_49,0.11043872919818457
2020-08-02,15,5,40_49,0.10960960960960961
2020-08-03,71,6,40_49,0.11209439528023599
2020-08-04,62,9,40_49,0.10510948905109489
2020-08-05,76,3,40_49,0.10714285714285714
2020-08-06,52,4,40_49,0.11049723756906077
2020-08-07,49,6,40_49,0.11764705882352941
2020-08-08,39,4,40_49,0.11733333333333333
2020-08-09,16,5,40_49,0.11228533685601057
2020-08-10,67,8,40_49,0.11498708010335917
2020-08-11,56,4,40_49,0.10960591133004927
2020-08-12,79,9,40_49,0.11150652431791222
2020-08-13,61,8,40_49,0.10468920392584515
2020-08-14,75,12,40_49,0.09770687936191426
2020-08-15,32,5,40_49,0.09728718428437792
2020-08-16,22,2,40_49,0.10045248868778281
2020-08-17,88,10,40_49,0.09570957095709572
2020-08-18,100,9,40_49,0.09118311981914091
2020-08-19,107,8,40_49,0.08519553072625698
2020-08-20,126,6,40_49,0.08704061895551257
2020-08-21,135,8,40_49,0.08343409915356712
2020-08-22,105,10,40_49,0.08442669709070165
2020-08-23,52,12,40_49,0.08799114554510237
2020-08-24,174,13,40_49,0.08267922553636839
2020-08-25,171,9,40_49,0.08287841191066997
2020-08-26,184,10,40_49,0.08166058394160584
2020-08-27,180,21,40_49,0.08167675021607605
2020-08-28,178,15,40_49,0.08082474226804123
2020-08-29,131,15,40_49,0.08089707649179015
2020-08-30,76,13,40_49,0.07902015013828527
2020-08-31,192,9,40_49,0.08261886204208885
2020-09-01,204,18,40_49,0.08374014269620729
2020-09-02,284,20,40_49,0.0888241718238078
2020-09-03,248,16,40_49,0.0882768361581921
2020-09-04,246,15,40_49,0.08977035490605428
2020-09-05,177,16,40_49,0.09103353867214237
