date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-03-23,3135,76,30_39,0.028329571106094808
2021-03-24,2920,78,30_39,0.02795182101679398
2021-03-25,2855,76,30_39,0.027261175926995496
2021-03-26,2906,73,30_39,0.02717933665981802
2021-03-27,2005,50,30_39,0.02686496274527266
2021-03-28,915,30,30_39,0.026635108008508854
2021-03-29,2759,81,30_39,0.026968372003957488
2021-03-30,2847,78,30_39,0.027464234151463447
2021-03-31,2647,54,30_39,0.027409638554216867
2021-04-01,2680,52,30_39,0.02779015180070589
2021-04-02,2414,63,30_39,0.028152204436955913
2021-04-03,1813,60,30_39,0.028336347838422527
2021-04-04,657,39,30_39,0.028741961843180446
2021-04-05,780,35,30_39,0.029153776160145587
2021-04-06,2278,68,30_39,0.029377686413754437
2021-04-07,2324,60,30_39,0.03063014952700641
2021-04-08,2158,68,30_39,0.0316017316017316
2021-04-09,2211,64,30_39,0.032053341902313626
2021-04-10,1714,47,30_39,0.03173760313699861
2021-04-11,865,40,30_39,0.031530429107521615
2021-04-12,2087,73,30_39,0.03148560490644166
2021-04-13,2127,63,30_39,0.031011431509829518
2021-04-14,2108,71,30_39,0.030982175190117894
2021-04-15,1874,52,30_39,0.030813693165628687
2021-04-16,1900,58,30_39,0.030690537084398978
2021-04-17,1399,39,30_39,0.030621969916711556
2021-04-18,691,35,30_39,0.03050081586544496
2021-04-19,1863,68,30_39,0.029727322844663076
2021-04-20,1960,46,30_39,0.029653965951273627
2021-04-21,1896,46,30_39,0.02929881337648328
2021-04-22,1872,55,30_39,0.0293681917211329
2021-04-23,1886,51,30_39,0.028813484534262895
2021-04-24,1605,42,30_39,0.029309173272933184
2021-04-25,633,30,30_39,0.02928756300231576
2021-04-26,1767,45,30_39,0.029031662512692697
2021-04-27,1983,57,30_39,0.029864807574544256
2021-04-28,1846,55,30_39,0.030761836097092043
2021-04-29,1649,47,30_39,0.030685473892600842
2021-04-30,1613,37,30_39,0.030608607079195313
2021-05-01,811,33,30_39,0.03172094003583096
2021-05-02,639,33,30_39,0.031961284833014254
2021-05-03,1506,52,30_39,0.032436621277537915
2021-05-04,1523,51,30_39,0.03261376896149358
2021-05-05,1472,52,30_39,0.03296770635455604
2021-05-06,1272,35,30_39,0.03337398113086452
2021-05-07,1316,32,30_39,0.03456190090454975
2021-05-08,948,43,30_39,0.0344686089454247
2021-05-09,459,29,30_39,0.03426244470968195
2021-05-10,1029,30,30_39,0.03406977609164621
2021-05-11,1057,30,30_39,0.03350942206102657
2021-05-12,1025,34,30_39,0.034091863296666386
2021-05-13,911,29,30_39,0.0348245379051701
2021-05-14,846,29,30_39,0.03682393555811277
2021-05-15,619,25,30_39,0.03665762779953801
2021-05-16,260,17,30_39,0.03624909635443561
2021-05-17,706,22,30_39,0.03691604050963737
2021-05-18,763,18,30_39,0.03842581843510564
2021-05-19,698,33,30_39,0.03879149571055576
2021-05-20,562,19,30_39,0.03847167325428195
2021-05-21,545,26,30_39,0.03914002205071665
2021-05-22,477,24,30_39,0.04022824536376605
2021-05-23,185,15,30_39,0.04062229904926534
2021-05-24,529,18,30_39,0.04228520017993702
2021-05-25,488,22,30_39,0.045569221065909805
2021-05-26,454,15,30_39,0.04640770024063252
2021-05-27,458,9,30_39,0.04678362573099415
2021-05-28,512,21,30_39,0.04764492753623188
2021-05-29,373,23,30_39,0.04674644727000748
2021-05-30,192,17,30_39,0.04554904554904555
2021-05-31,433,22,30_39,0.046708711076074105
2021-06-01,436,25,30_39,0.046615322253749494
2021-06-02,174,14,30_39,0.04749841671944269
2021-06-03,387,13,30_39,0.050175284837861524
2021-06-04,422,25,30_39,0.0516724336793541
2021-06-05,305,11,30_39,0.052733430091920656
2021-06-06,128,6,30_39,0.051848176631108904
2021-06-07,312,14,30_39,0.05129561078794289
2021-06-08,348,15,30_39,0.0500848896434635
2021-06-09,257,10,30_39,0.0489115069267741
2021-06-10,285,13,30_39,0.05030120481927711
2021-06-11,283,16,30_39,0.04768125408229915
2021-06-12,172,17,30_39,0.04808362369337979
2021-06-13,89,8,30_39,0.04814550641940086
2021-06-14,184,7,30_39,0.04696969696969697
2021-06-15,188,8,30_39,0.04925496688741722
2021-06-16,177,10,30_39,0.04910127137220517
2021-06-17,170,7,30_39,0.05052430886558627
2021-06-18,164,4,30_39,0.05
2021-06-19,113,3,30_39,0.045283018867924525
2021-06-20,62,3,30_39,0.043309272626318715
2021-06-21,148,3,30_39,0.04566473988439306
2021-06-22,124,10,30_39,0.04652567975830816
2021-06-23,122,3,30_39,0.04805914972273567
2021-06-24,102,7,30_39,0.04858044164037855
2021-06-25,125,7,30_39,0.05080385852090032
2021-06-26,87,4,30_39,0.055989583333333336
2021-06-27,35,2,30_39,0.05975049244911359
2021-06-28,113,8,30_39,0.06347150259067358
2021-06-29,113,6,30_39,0.05958230958230958
2021-06-30,145,11,30_39,0.05973715651135006
2021-07-01,132,6,30_39,0.05869200670765791
2021-07-02,134,6,30_39,0.06165494862087615
2021-07-03,94,10,30_39,0.05942622950819672
2021-07-04,49,8,30_39,0.06081412457086807
2021-07-05,169,10,30_39,0.05901189387008234
2021-07-06,208,9,30_39,0.0592407175636212
2021-07-07,168,6,30_39,0.05426356589147287
2021-07-08,217,12,30_39,0.05343241330502477
2021-07-09,185,16,30_39,0.05063291139240506
2021-07-10,190,6,30_39,0.05075406032482599
2021-07-11,122,10,30_39,0.05324783942012824
2021-07-12,260,13,30_39,0.053356713426853705
2021-07-13,324,19,30_39,0.050635785649409626
2021-07-14,328,9,30_39,0.048432475884244375
2021-07-15,378,17,30_39,0.04720473898556091
2021-07-16,468,15,30_39,0.04370658986955785
2021-07-17,382,25,30_39,0.04492063492063492
2021-07-18,188,24,30_39,0.04503946757467884
2021-07-19,574,32,30_39,0.044226393629124006
2021-07-20,620,19,30_39,0.04361122191197979
2021-07-21,740,24,30_39,0.043423851833312474
2021-07-22,643,26,30_39,0.04311063475050613
2021-07-23,686,19,30_39,0.043671607753705814
2021-07-24,587,31,30_39,0.04236540158870256
2021-07-25,283,18,30_39,0.04148566463944396
2021-07-26,831,33,30_39,0.041833508956796626
2021-07-27,813,36,30_39,0.041832466074890315
2021-07-28,798,28,30_39,0.04141716566866267
2021-07-29,784,32,30_39,0.040402068898214114
2021-07-30,841,36,30_39,0.04060093182466483
2021-07-31,676,26,30_39,0.03949730700179533
2021-08-01,332,22,30_39,0.039517937219730945
2021-08-02,856,47,30_39,0.04006646971935007
2021-08-03,931,32,30_39,0.03919597989949749
2021-08-04,959,29,30_39,0.03919797687861272
2021-08-05,870,25,30_39,0.038926413082118735
2021-08-06,956,32,30_39,0.038668667784938646
2021-08-07,653,22,30_39,0.03946671375595974
2021-08-08,404,23,30_39,0.04023700035373187
2021-08-09,959,44,30_39,0.03978076379066478
2021-08-10,926,31,30_39,0.04046242774566474
2021-08-11,925,33,30_39,0.04201240282994148
2021-08-12,964,36,30_39,0.04177433247200689
2021-08-13,916,36,30_39,0.041769881267617666
2021-08-14,675,35,30_39,0.0422248600983551
2021-08-15,314,30,30_39,0.0427545416138572
2021-08-16,860,42,30_39,0.04173234879283166
2021-08-17,1037,44,30_39,0.04267100977198697
2021-08-18,990,48,30_39,0.04279907547620945
2021-08-19,1031,29,30_39,0.04275477707006369
2021-08-20,1053,36,30_39,0.042685813476408395
2021-08-21,740,31,30_39,0.04219310559975043
2021-08-22,445,31,30_39,0.04193050193050193
2021-08-23,1177,41,30_39,0.04039176979728191
2021-08-24,1153,52,30_39,0.039428141459744166
2021-08-25,1192,46,30_39,0.037683339601353893
2021-08-26,977,36,30_39,0.038455726805681475
2021-08-27,1030,40,30_39,0.0379978635739356
2021-08-28,823,35,30_39,0.03787762613096151
2021-08-29,442,32,30_39,0.03736076732673267
2021-08-30,1081,31,30_39,0.037333544705136334
2021-08-31,1156,36,30_39,0.03674985865438979
2021-09-01,995,25,30_39,0.03647441782822803
2021-09-02,972,37,30_39,0.03675970047651463
2021-09-03,923,25,30_39,0.03680767553423463
2021-09-04,676,27,30_39,0.03637660485021398
2021-09-05,331,20,30_39,0.03574013753166848
2021-09-06,865,29,30_39,0.03697463259384068
2021-09-07,918,36,30_39,0.03620172296970284
2021-09-08,792,28,30_39,0.036779324055666
2021-09-09,748,31,30_39,0.036605485667147865
2021-09-10,743,30,30_39,0.03758759821618178
2021-09-11,574,21,30_39,0.03701693443334781
2021-09-12,278,19,30_39,0.03607456140350877
2021-09-13,712,31,30_39,0.03627990564978097
2021-09-14,804,15,30_39,0.03514488537181427
2021-09-15,724,21,30_39,0.03505402160864346
2021-09-16,610,22,30_39,0.03468780971258672
2021-09-17,643,24,30_39,0.03377254701292056
2021-09-18,470,14,30_39,0.03391599269501696
2021-09-19,239,8,30_39,0.03361122138414715
2021-09-20,648,23,30_39,0.03290102389078498
2021-09-21,608,15,30_39,0.03422809260048289
2021-09-22,529,18,30_39,0.034735453612780305
2021-09-23,490,19,30_39,0.034296839898157856
2021-09-24,488,14,30_39,0.03487831343977678
2021-09-25,423,17,30_39,0.03583778685947815
2021-09-26,169,13,30_39,0.03649167733674776
2021-09-27,480,18,30_39,0.03621864097026084
2021-09-28,520,15,30_39,0.035252043596730245
2021-09-29,506,17,30_39,0.034223851929456955
2021-09-30,464,14,30_39,0.03410301953818828
2021-10-01,417,20,30_39,0.03510676800579081
2021-10-02,381,17,30_39,0.03390461997019374
2021-10-03,125,8,30_39,0.03248693054518297
2021-10-04,419,13,30_39,0.03067600833175535
2021-10-05,461,4,30_39,0.031109371942868322
2021-10-06,384,7,30_39,0.03093203093203093
2021-10-07,393,15,30_39,0.02887193235718705
2021-10-08,384,16,30_39,0.027340513670256836
2021-10-09,265,5,30_39,0.02665538396445949
2021-10-10,157,5,30_39,0.026992830029523407
2021-10-11,405,6,30_39,0.026277372262773723
2021-10-12,350,12,30_39,0.028272251308900525
2021-10-13,309,10,30_39,0.027897435897435898
2021-10-14,399,2,30_39,0.027576489533011273
2021-10-15,396,12,30_39,0.026596777324791303
2021-10-16,280,11,30_39,0.0275992438563327
2021-10-17,140,10,30_39,0.027725386646548472
2021-10-18,472,11,30_39,0.029464931308749095
2021-10-19,441,13,30_39,0.028694900605012966
2021-10-20,484,8,30_39,0.026858827382902063
2021-10-21,486,16,30_39,0.02811755361397935
2021-10-22,567,16,30_39,0.02745995423340961
2021-10-23,404,14,30_39,0.02721789024569663
2021-10-24,169,6,30_39,0.02660657167781332
2021-10-25,635,22,30_39,0.02688651218062983
2021-10-26,603,15,30_39,0.026691145318457846
2021-10-27,630,8,30_39,0.026727861771058316
2021-10-28,588,15,30_39,0.025096030729833546
2021-10-29,656,15,30_39,0.023545364891518736
2021-10-30,522,16,30_39,0.022222222222222223
2021-10-31,221,8,30_39,0.022271455223880597
2021-11-01,326,9,30_39,0.020759666932816244
2021-11-02,790,21,30_39,0.02051058258782457
2021-11-03,811,17,30_39,0.020429435063581407
2021-11-04,888,14,30_39,0.01987353206865402
2021-11-05,869,11,30_39,0.01907436096049574
2021-11-06,707,10,30_39,0.01834690629972854
2021-11-07,330,10,30_39,0.018176785384757334
2021-11-08,826,13,30_39,0.017497212453898275
2021-11-09,1002,21,30_39,0.01694221640202979
2021-11-10,1058,16,30_39,0.016573277562938995
2021-11-11,957,17,30_39,0.016280669571199266
2021-11-12,1021,14,30_39,0.016240956739997047
2021-11-13,877,15,30_39,0.017106303457198303
2021-11-14,376,9,30_39,0.017235264912405134
2021-11-15,1147,16,30_39,0.016386782231852654
2021-11-16,1349,24,30_39,0.01596611274030629
2021-11-17,1264,20,30_39,0.01564471360080747
2021-11-18,1300,17,30_39,0.015525886546245394
2021-11-19,1332,18,30_39,0.01611308242685126
2021-11-20,1074,28,30_39,0.01576627486437613
2021-11-21,516,15,30_39,0.015935591338145476
2021-11-22,1495,12,30_39,0.015518344709897611
2021-11-23,1579,24,30_39,0.01507537688442211
2021-11-24,1565,19,30_39,0.014657493269518396
2021-11-25,1658,26,30_39,0.014045214045214045
2021-11-26,1659,34,30_39,0.013597549656580657
2021-11-27,1382,17,30_39,0.012913385826771654
2021-11-28,690,17,30_39,0.012566049464943831
2021-11-29,1889,20,30_39,0.012434303294449429
2021-11-30,1900,24,30_39,0.011999834485041586
2021-12-01,2019,23,30_39,0.012181848626925652
2021-12-02,2032,15,30_39,0.011824595157928492
2021-12-03,2090,19,30_39,0.011100903383861584
2021-12-04,1751,22,30_39,0.011193616313864568
2021-12-05,812,11,30_39,0.010830062509085622
2021-12-06,2377,20,30_39,0.010484566304535264
2021-12-07,2343,23,30_39,0.010309616836851955
2021-12-08,1286,20,30_39,0.01003323509123973
2021-12-09,2718,30,30_39,0.009885365490546374
2021-12-10,2835,29,30_39,0.009948145643106752
2021-12-11,2327,30,30_39,0.010181148628523463
2021-12-12,1137,12,30_39,0.01039737552251442
2021-12-13,3368,26,30_39,0.010073103347106427
2021-12-14,3362,34,30_39,0.009863038264105265
2021-12-15,3456,29,30_39,0.009060376474263844
2021-12-16,3723,27,30_39,0.00849308844345805
2021-12-17,3989,40,30_39,0.00812956494125119
2021-12-18,3198,45,30_39,0.00850079744816587
2021-12-19,1679,28,30_39,0.008807950052664519
2021-12-20,5480,39,30_39,0.008237896928682978
2021-12-21,6053,51,30_39,0.007617643445140681
2021-12-22,7887,44,30_39,0.0070306078042647845
2021-12-23,8729,52,30_39,0.006722258537533346
2021-12-24,8592,55,30_39,0.006340081998393846
2021-12-25,2047,51,30_39,0.006172839506172839
2021-12-26,3946,56,30_39,0.005955774123012261
2021-12-27,14699,82,30_39,0.005897836270354674
2021-12-28,16051,83,30_39,
2021-12-29,17332,74,30_39,
2021-12-30,13524,61,30_39,
2021-12-31,9078,29,30_39,
2022-01-01,1543,15,30_39,
2022-01-02,2572,8,30_39,
2022-01-03,22,0,30_39,
2020-01-29,0,0,40_49,
2020-01-30,0,0,40_49,
2020-01-31,0,0,40_49,
2020-02-01,0,0,40_49,
2020-02-02,0,0,40_49,
2020-02-03,0,0,40_49,
2020-02-04,0,0,40_49,
2020-02-05,0,0,40_49,
2020-02-06,0,0,40_49,
2020-02-07,0,0,40_49,
2020-02-08,0,0,40_49,
2020-02-09,0,0,40_49,
2020-02-10,0,0,40_49,
2020-02-11,0,0,40_49,
2020-02-12,0,0,40_49,
2020-02-13,0,0,40_49,
2020-02-14,0,0,40_49,1.0
2020-02-15,0,0,40_49,0.7692307692307693
2020-02-16,0,0,40_49,0.7333333333333333
2020-02-17,0,0,40_49,0.65
2020-02-18,0,0,40_49,0.6229508196721312
2020-02-19,0,0,40_49,0.5288461538461539
2020-02-20,0,0,40_49,0.5251798561151079
2020-02-21,4,4,40_49,0.5202312138728323
2020-02-22,9,6,40_49,0.5258215962441315
2020-02-23,17,12,40_49,0.539622641509434
2020-02-24,10,4,40_49,0.5177514792899408
2020-02-25,21,12,40_49,0.524822695035461
2020-02-26,43,17,40_49,0.5113207547169811
2020-02-27,35,18,40_49,0.5015015015015015
2020-02-28,34,17,40_49,0.5059241706161137
2020-02-29,40,22,40_49,0.4969758064516129
2020-03-01,52,31,40_49,0.4942528735632184
2020-03-02,73,32,40_49,0.47695530726256985
2020-03-03,85,47,40_49,0.4744868035190616
2020-03-04,107,49,40_49,0.46215139442231074
2020-03-05,136,63,40_49,0.4454775993237532
2020-03-06,182,97,40_49,0.42935528120713307
2020-03-07,157,72,40_49,0.4156994502138057
2020-03-08,156,78,40_49,0.416412531189354
2020-03-09,311,128,40_49,0.4039150155168298
2020-03-10,294,138,40_49,0.3920631622688552
2020-03-11,346,136,40_49,0.38303668725027246
2020-03-12,393,144,40_49,0.3750818598559267
2020-03-13,584,215,40_49,0.36249259917110715
2020-03-14,398,131,40_49,0.35544170589864305
2020-03-15,385,172,40_49,0.34919579954805263
2020-03-16,655,222,40_49,0.3468524508584225
2020-03-17,709,242,40_49,0.3329414530919351
2020-03-18,800,271,40_49,0.3263217097862767
2020-03-19,738,245,40_49,0.31466494011006796
2020-03-20,830,255,40_49,0.30241382945082745
2020-03-21,623,190,40_49,0.2973447670213865
2020-03-22,457,138,40_49,0.29177883619797057
2020-03-23,826,289,40_49,0.28447920955125566
2020-03-24,762,182,40_49,0.27461404764339026
2020-03-25,730,205,40_49,0.2631578947368421
2020-03-26,770,159,40_49,0.25307612095933263
2020-03-27,804,168,40_49,0.24422442244224424
2020-03-28,590,140,40_49,0.23628098279034526
2020-03-29,364,112,40_49,0.23079459281239698
2020-03-30,713,168,40_49,0.21743566489060198
2020-03-31,774,164,40_49,0.21338427694801435
2020-04-01,652,120,40_49,0.20398303087438133
2020-04-02,695,137,40_49,0.20108108108108108
2020-04-03,633,122,40_49,0.19479076657202815
2020-04-04,469,79,40_49,0.1877051249684423
2020-04-05,317,55,40_49,0.18178304560680236
2020-04-06,548,107,40_49,0.17702758336764102
2020-04-07,578,107,40_49,0.17298235464275383
2020-04-08,579,93,40_49,0.17005189028910303
2020-04-09,609,102,40_49,0.1639520590043024
2020-04-10,580,72,40_49,0.15812706921015293
2020-04-11,411,49,40_49,0.15759728725980945
2020-04-12,204,36,40_49,0.1594009983361065
2020-04-13,238,47,40_49,0.15278251963127348
2020-04-14,401,70,40_49,0.1471106412966878
2020-04-15,483,71,40_49,0.14519992629445366
2020-04-16,458,57,40_49,0.14060062402496099
2020-04-17,468,58,40_49,0.1395633544174658
2020-04-18,319,52,40_49,0.14014909478168264
2020-04-19,134,37,40_49,0.13958513396715644
2020-04-20,396,44,40_49,0.1356297093649085
2020-04-21,396,47,40_49,0.12953138815207782
2020-04-22,330,46,40_49,0.12589182968929805
2020-04-23,310,35,40_49,0.12342449464922711
2020-04-24,353,35,40_49,0.12422360248447205
2020-04-25,205,23,40_49,0.1208821127144024
2020-04-26,137,24,40_49,0.11662049861495845
2020-04-27,255,31,40_49,0.11695562738759918
2020-04-28,280,26,40_49,0.1157566302652106
2020-04-29,304,32,40_49,0.11382113821138211
2020-04-30,318,29,40_49,0.1116010854816825
2020-05-01,127,19,40_49,0.11349803079126387
2020-05-02,128,16,40_49,0.11549815498154982
2020-05-03,71,14,40_49,0.11390476190476191
2020-05-04,189,21,40_49,0.1132
2020-05-05,198,20,40_49,0.1165748198389148
2020-05-06,200,25,40_49,0.11582307341541268
2020-05-07,183,14,40_49,0.11569416498993963
2020-05-08,198,23,40_49,0.11246200607902736
2020-05-09,122,19,40_49,0.1119751166407465
2020-05-10,52,10,40_49,0.10783798001052078
2020-05-11,130,15,40_49,0.1073972602739726
2020-05-12,139,18,40_49,0.1061130334486736
2020-05-13,138,11,40_49,0.10006064281382657
2020-05-14,113,5,40_49,0.10404624277456648
2020-05-15,113,11,40_49,0.0989159891598916
2020-05-16,83,10,40_49,0.09335219236209336
2020-05-17,43,3,40_49,0.0918293564714389
2020-05-18,113,12,40_49,0.0889894419306184
2020-05-19,107,8,40_49,0.08031496062992126
2020-05-20,115,6,40_49,0.07927332782824112
2020-05-21,91,11,40_49,0.08112724167378309
2020-05-22,117,7,40_49,0.07992895204262877
2020-05-23,60,5,40_49,0.076007326007326
2020-05-24,21,5,40_49,0.07909604519774012
2020-05-25,73,6,40_49,0.07776669990029911
2020-05-26,83,2,40_49,0.08360836083608361
2020-05-27,79,5,40_49,0.08480565371024736
2020-05-28,73,4,40_49,0.07758620689655173
2020-05-29,68,6,40_49,0.08026315789473684
2020-05-30,49,3,40_49,0.08097165991902834
2020-05-31,13,4,40_49,0.07554945054945054
2020-06-01,54,6,40_49,0.08595988538681948
2020-06-02,13,6,40_49,0.09309309309309309
2020-06-03,55,2,40_49,0.09174311926605505
2020-06-04,54,2,40_49,0.09331259720062209
2020-06-05,65,5,40_49,0.09455128205128205
2020-06-06,41,4,40_49,0.10147299509001637
2020-06-07,8,0,40_49,0.09836065573770492
2020-06-08,43,11,40_49,0.09932659932659933
2020-06-09,51,4,40_49,0.09177215189873418
2020-06-10,67,3,40_49,0.09569377990430622
2020-06-11,62,4,40_49,0.1024390243902439
2020-06-12,49,5,40_49,0.1040268456375839
2020-06-13,36,6,40_49,0.10745233968804159
2020-06-14,12,2,40_49,0.11053540587219343
2020-06-15,38,5,40_49,0.10304054054054054
2020-06-16,51,5,40_49,0.10452961672473868
2020-06-17,50,4,40_49,0.11338289962825279
2020-06-18,42,5,40_49,0.12007874015748031
2020-06-19,46,4,40_49,0.12248995983935743
2020-06-20,22,4,40_49,0.12240663900414937
2020-06-21,10,2,40_49,0.12525667351129363
2020-06-22,56,8,40_49,0.12224448897795591
2020-06-23,33,3,40_49,0.13107822410147993
2020-06-24,31,4,40_49,0.13274336283185842
2020-06-25,32,4,40_49,0.1280353200883002
2020-06-26,39,5,40_49,0.12556053811659193
2020-06-27,20,4,40_49,0.12631578947368421
2020-06-28,17,4,40_49,0.12761506276150628
2020-06-29,50,5,40_49,0.12938596491228072
2020-06-30,25,6,40_49,0.1400437636761488
2020-07-01,29,2,40_49,0.13778705636743216
2020-07-02,43,3,40_49,0.13552361396303902
2020-07-03,39,2,40_49,0.1290983606557377
2020-07-04,51,8,40_49,0.13008130081300814
2020-07-05,13,3,40_49,0.12734864300626306
2020-07-06,34,6,40_49,0.12334801762114538
2020-07-07,34,8,40_49,0.11663066954643629
2020-07-08,53,6,40_49,0.12681912681912683
2020-07-09,40,4,40_49,0.1337448559670782
2020-07-10,40,2,40_49,0.1360824742268041
2020-07-11,24,5,40_49,0.1388888888888889
2020-07-12,4,1,40_49,0.13983050847457626
2020-07-13,25,0,40_49,0.1254980079681275
2020-07-14,34,4,40_49,0.12280701754385964
2020-07-15,47,9,40_49,0.12127236580516898
2020-07-16,48,7,40_49,0.128
2020-07-17,38,3,40_49,0.13706563706563707
2020-07-18,34,7,40_49,0.14285714285714285
2020-07-19,17,4,40_49,0.14849624060150377
2020-07-20,64,3,40_49,0.1494661921708185
2020-07-21,45,8,40_49,0.15251299826689774
2020-07-22,43,4,40_49,0.14309764309764308
2020-07-23,37,7,40_49,0.13893653516295026
2020-07-24,58,9,40_49,0.13758389261744966
2020-07-25,31,9,40_49,0.13513513513513514
2020-07-26,11,5,40_49,0.13728813559322034
