date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-09,378,9,20_29,0.028397565922920892
2021-07-10,318,8,20_29,0.028098702039651976
2021-07-11,206,7,20_29,0.027584323364741228
2021-07-12,506,13,20_29,0.02714427367377293
2021-07-13,689,17,20_29,0.02614452423698384
2021-07-14,709,17,20_29,0.024663903770342666
2021-07-15,934,29,20_29,0.024484181568088032
2021-07-16,1059,31,20_29,0.023811520080489645
2021-07-17,811,20,20_29,0.023198733174980207
2021-07-18,411,13,20_29,0.023759608665269043
2021-07-19,1014,26,20_29,0.022329467694302385
2021-07-20,1234,19,20_29,0.021767226719270796
2021-07-21,1279,26,20_29,0.021364221364221364
2021-07-22,1357,32,20_29,0.02054538662682107
2021-07-23,1400,26,20_29,0.019465462533561143
2021-07-24,1021,17,20_29,0.019142190584435007
2021-07-25,455,20,20_29,0.019358669833729216
2021-07-26,1510,17,20_29,0.018363457873765664
2021-07-27,1507,27,20_29,0.018415998192294655
2021-07-28,1548,29,20_29,0.017896966993755575
2021-07-29,1456,27,20_29,0.0172796977441938
2021-07-30,1385,20,20_29,0.01708647963401863
2021-07-31,1140,21,20_29,0.017355961992640192
2021-08-01,534,19,20_29,0.017202896183787904
2021-08-02,1491,18,20_29,0.017868852459016392
2021-08-03,1619,27,20_29,0.017438364401683705
2021-08-04,1513,21,20_29,0.017411010391333186
2021-08-05,1419,22,20_29,0.017043555753592513
2021-08-06,1545,25,20_29,0.017444786133631533
2021-08-07,1085,23,20_29,0.01740211311373524
2021-08-08,617,20,20_29,0.01752783328575507
2021-08-09,1441,28,20_29,0.018245206275421266
2021-08-10,1500,19,20_29,0.017986876025310523
2021-08-11,1347,25,20_29,0.018438370783186102
2021-08-12,1318,18,20_29,0.018998685625522763
2021-08-13,1316,26,20_29,0.018946984878848605
2021-08-14,954,17,20_29,0.01889214966984593
2021-08-15,350,18,20_29,0.018785415126878542
2021-08-16,1186,25,20_29,0.018878435256251547
2021-08-17,1477,20,20_29,0.019043456543456544
2021-08-18,1312,25,20_29,0.019047020367110888
2021-08-19,1290,29,20_29,0.019808266141832266
2021-08-20,1274,19,20_29,0.020001286256350892
2021-08-21,974,20,20_29,0.02075765438505449
2021-08-22,497,16,20_29,0.021007045439855213
2021-08-23,1361,28,20_29,0.02083196855551916
2021-08-24,1360,19,20_29,0.021892893230043786
2021-08-25,1239,23,20_29,0.021736130278774496
2021-08-26,1161,27,20_29,0.021629671654492588
2021-08-27,1114,25,20_29,0.022168744986509153
2021-08-28,821,26,20_29,0.022090759323049273
2021-08-29,405,23,20_29,0.02231190983856229
2021-08-30,980,18,20_29,0.022729085254007495
2021-08-31,1057,27,20_29,0.023803558005512402
2021-09-01,959,15,20_29,0.02459733893557423
2021-09-02,899,19,20_29,0.025247888358428203
2021-09-03,886,18,20_29,0.025428626468888462
2021-09-04,615,11,20_29,0.025050100200400802
2021-09-05,275,14,20_29,0.024133346967992637
2021-09-06,768,20,20_29,0.024732334047109207
2021-09-07,794,19,20_29,0.02499151871536809
2021-09-08,690,19,20_29,0.025747017833943547
2021-09-09,629,21,20_29,0.02539957873869409
2021-09-10,604,14,20_29,0.02538401457953658
2021-09-11,419,12,20_29,0.026682756771252345
2021-09-12,204,9,20_29,0.026997545677665668
2021-09-13,541,13,20_29,0.026450511945392493
2021-09-14,560,17,20_29,0.026359143327841845
2021-09-15,583,12,20_29,0.02600840990499922
2021-09-16,503,6,20_29,0.02564518746956663
2021-09-17,497,8,20_29,0.024775156965891738
2021-09-18,391,15,20_29,0.024521739130434782
2021-09-19,151,13,20_29,0.024364406779661018
2021-09-20,466,8,20_29,0.024237972824091077
2021-09-21,439,9,20_29,0.024041213508872353
2021-09-22,434,10,20_29,0.024468511833132773
2021-09-23,369,12,20_29,0.02651356993736952
2021-09-24,336,2,20_29,0.027929303949378138
2021-09-25,276,7,20_29,0.027428057553956834
2021-09-26,118,6,20_29,0.02510269283432223
2021-09-27,323,7,20_29,0.025604211533859774
2021-09-28,355,11,20_29,0.026026026026026026
2021-09-29,328,8,20_29,0.026488329399423027
2021-09-30,307,11,20_29,0.02522135766031661
2021-10-01,290,9,20_29,0.026810392482034272
2021-10-02,256,9,20_29,0.026889329181998302
2021-10-03,85,1,20_29,0.02636801814573292
2021-10-04,263,5,20_29,0.026194588370754175
2021-10-05,256,6,20_29,0.025633383010432192
2021-10-06,251,7,20_29,0.024969549330085262
2021-10-07,283,5,20_29,0.02358051504809184
2021-10-08,227,5,20_29,0.021974620860414733
2021-10-09,191,5,20_29,0.021095717884130984
2021-10-10,112,4,20_29,0.021343377275580666
2021-10-11,270,5,20_29,0.0213490099009901
2021-10-12,236,6,20_29,0.02271350696547547
2021-10-13,257,4,20_29,0.021700356718192627
2021-10-14,246,5,20_29,0.02219626168224299
2021-10-15,298,4,20_29,0.021873247335950644
2021-10-16,201,5,20_29,0.022028827848789775
2021-10-17,95,2,20_29,0.021998913633894623
2021-10-18,309,6,20_29,0.021069265209375822
2021-10-19,326,12,20_29,0.0193176116407426
2021-10-20,313,5,20_29,0.01956573610116917
2021-10-21,343,8,20_29,0.01879440751776301
2021-10-22,369,7,20_29,0.019235070454037127
2021-10-23,302,8,20_29,0.0183982683982684
2021-10-24,117,4,20_29,0.01882800930822932
2021-10-25,385,4,20_29,0.01901469317199654
2021-10-26,425,3,20_29,0.01748178980228928
2021-10-27,462,9,20_29,0.017973533478174996
2021-10-28,418,5,20_29,0.017084493964716806
2021-10-29,406,8,20_29,0.01614885027207302
2021-10-30,350,4,20_29,0.014193984454207503
2021-10-31,202,6,20_29,0.014365918097754293
2021-11-01,210,5,20_29,0.013638501332497256
2021-11-02,503,8,20_29,0.01367826345524829
2021-11-03,571,12,20_29,0.013027470971396206
2021-11-04,665,9,20_29,0.012851731601731602
2021-11-05,681,7,20_29,0.012159221809804173
2021-11-06,523,0,20_29,0.012163656468853668
2021-11-07,255,7,20_29,0.011887433284813197
2021-11-08,708,4,20_29,0.011317338162064282
2021-11-09,772,8,20_29,0.010338143441740255
2021-11-10,798,9,20_29,0.009943034697048162
2021-11-11,748,8,20_29,0.009831460674157303
2021-11-12,827,8,20_29,0.010694147384794867
2021-11-13,676,8,20_29,0.011161558834657586
2021-11-14,307,5,20_29,0.01101157148189623
2021-11-15,802,7,20_29,0.011002886002886002
2021-11-16,953,4,20_29,0.010482543532877068
2021-11-17,940,12,20_29,0.01019896338404949
2021-11-18,978,11,20_29,0.01029849545417974
2021-11-19,999,19,20_29,0.01030608291359938
2021-11-20,809,8,20_29,0.009981238273921202
2021-11-21,399,7,20_29,0.010240427426536063
2021-11-22,1080,8,20_29,0.009798352740698665
2021-11-23,1227,7,20_29,0.010161345691726742
2021-11-24,1217,10,20_29,0.00975059697532502
2021-11-25,1215,14,20_29,0.009543329276884647
2021-11-26,1303,13,20_29,0.008766552231486022
2021-11-27,1096,8,20_29,0.008979009335791164
2021-11-28,458,10,20_29,0.008994180236317676
2021-11-29,1410,7,20_29,0.008778388174661608
2021-11-30,1434,14,20_29,0.008717105263157894
2021-12-01,1451,11,20_29,0.008843118598533609
2021-12-02,1515,13,20_29,0.008636875704093128
2021-12-03,1698,13,20_29,0.008225798159477661
2021-12-04,1314,16,20_29,0.008524135196748935
2021-12-05,593,9,20_29,0.008191953465826466
2021-12-06,1726,10,20_29,0.008569333699935844
2021-12-07,1810,11,20_29,0.00820450816132654
2021-12-08,844,9,20_29,0.007862959842740803
2021-12-09,1989,17,20_29,0.0073774746051753545
2021-12-10,2113,12,20_29,0.007229326513213981
2021-12-11,1823,20,20_29,0.007007327296579528
2021-12-12,910,7,20_29,0.006929406669553919
2021-12-13,2602,25,20_29,0.006608475369661591
2021-12-14,2770,17,20_29,0.006473496882688771
2021-12-15,3220,17,20_29,0.0061560710586487915
2021-12-16,3562,16,20_29,0.00560507063366627
2021-12-17,4049,26,20_29,0.005268851952285276
2021-12-18,3242,23,20_29,0.0055943862751056716
2021-12-19,1666,14,20_29,0.005809440016561433
2021-12-20,5717,26,20_29,0.005220084505886696
2021-12-21,7356,42,20_29,0.00484342859016071
2021-12-22,10150,53,20_29,0.004303934085315293
2021-12-23,12193,46,20_29,0.0040739219712525665
2021-12-24,11913,43,20_29,0.004018506536154396
2021-12-25,3044,50,20_29,0.004086311336636275
2021-12-26,5804,51,20_29,0.004077859192574727
2021-12-27,22822,85,20_29,0.004005372190593912
2021-12-28,27283,99,20_29,0.003932288928608979
2021-12-29,33153,80,20_29,0.0037975725941316574
2021-12-30,34233,106,20_29,0.0038318167040694903
2021-12-31,26973,108,20_29,0.0036929998231766178
2022-01-01,6194,49,20_29,0.0035828601211023094
2022-01-02,11662,53,20_29,0.003541705944140699
2022-01-03,39631,146,20_29,0.0034314475058508254
2022-01-04,40275,153,20_29,0.003379742635427625
2022-01-05,40548,130,20_29,0.003426033681068359
2022-01-06,13286,61,20_29,0.0034342144968715536
2022-01-07,40069,103,20_29,0.0033871969332426497
2022-01-08,24534,89,20_29,0.0033295469940286997
2022-01-09,10627,53,20_29,0.003361145161928111
2022-01-10,37375,94,20_29,0.003365458161236041
2022-01-11,30227,89,20_29,0.0033310301145851326
2022-01-12,27608,79,20_29,0.003317143963438244
2022-01-13,25458,79,20_29,0.0032506210901254154
2022-01-14,24495,82,20_29,0.003382302589685417
2022-01-15,18041,67,20_29,0.003476418790591423
2022-01-16,7161,50,20_29,0.003497377811418685
2022-01-17,26368,103,20_29,0.0036327763556304434
2022-01-18,21543,78,20_29,0.003721720448130188
2022-01-19,21201,61,20_29,0.00382
2022-01-20,19383,59,20_29,0.003891965421545618
2022-01-21,18488,74,20_29,0.003948105571019582
2022-01-22,13197,79,20_29,0.003948635634028893
2022-01-23,5391,41,20_29,0.003964002571244911
2022-01-24,19188,68,20_29,0.003983609159820613
2022-01-25,14991,57,20_29,0.004024282108996658
2022-01-26,15095,57,20_29,0.004185984456822655
2022-01-27,13641,51,20_29,0.004281205097401833
2022-01-28,13003,50,20_29,0.004361362941517804
2022-01-29,9400,33,20_29,0.004278784253033515
2022-01-30,3793,40,20_29,0.004234484583829562
2022-01-31,13262,55,20_29,0.00430294423129915
2022-02-01,10560,42,20_29,0.0044282209323200285
2022-02-02,10494,47,20_29,0.004468766429288343
2022-02-03,9309,33,20_29,0.0045317989714343905
2022-02-04,8947,46,20_29,0.004649900488510946
2022-02-05,6708,38,20_29,0.004770440341043807
2022-02-06,2749,23,20_29,0.004637009129111723
2022-02-07,9579,37,20_29,0.00471415279644371
2022-02-08,7148,40,20_29,0.004805049150045082
2022-02-09,6945,26,20_29,0.004805007446016381
2022-02-10,5937,24,20_29,0.004915842251725449
2022-02-11,5709,30,20_29,0.004866839652479248
2022-02-12,4301,22,20_29,0.005016228976099144
2022-02-13,1867,17,20_29,0.00500557686552953
2022-02-14,6477,31,20_29,0.005100867865969309
2022-02-15,4776,23,20_29,0.005183901520810302
2022-02-16,5500,23,20_29,0.005206006931074317
2022-02-17,4930,21,20_29,0.005285328873672751
2022-02-18,4837,22,20_29,0.005212548968821834
2022-02-19,3803,35,20_29,0.005132521371752979
2022-02-20,1709,17,20_29,0.005134425575753548
2022-02-21,5657,24,20_29,0.005082181768735233
2022-02-22,4490,32,20_29,0.005175427968081976
2022-02-23,4932,17,20_29,0.005019870320016733
2022-02-24,4395,21,20_29,0.0049706123445593595
2022-02-25,4100,17,20_29,0.005033089515848137
2022-02-26,3121,11,20_29,0.004678484171128554
2022-02-27,1455,15,20_29,0.004737132226279887
2022-02-28,5128,21,20_29,0.00466872292730613
2022-03-01,3716,23,20_29,0.004438599375308236
2022-03-02,5099,12,20_29,0.004389662027833002
2022-03-03,4895,18,20_29,0.0041610144949625815
2022-03-04,4920,26,20_29,0.00404533107456845
2022-03-05,4094,16,20_29,0.004041456614188752
2022-03-06,2050,22,20_29,0.003937823834196891
2022-03-07,6936,26,20_29,0.003883495145631068
2022-03-08,5989,25,20_29,0.0037079361991830383
2022-03-09,6977,23,20_29,0.003657226450890306
2022-03-10,7129,18,20_29,0.003607832909521636
2022-03-11,6965,21,20_29,0.0033210794552594202
2022-03-12,5661,21,20_29,0.0032868881743479813
2022-03-13,2816,13,20_29,0.003271780638756926
2022-03-14,10003,36,20_29,0.0031841813017798003
2022-03-15,8722,28,20_29,0.003227577967685682
2022-03-16,10341,27,20_29,0.003248715624055606
2022-03-17,9419,30,20_29,0.003274620293316416
2022-03-18,8650,12,20_29,0.0032884985919668
2022-03-19,6307,20,20_29,0.003256364712847839
2022-03-20,2808,23,20_29,0.003314732453737663
2022-03-21,9966,27,20_29,0.0031937017231134877
2022-03-22,8029,36,20_29,0.003248333707781023
2022-03-23,9072,32,20_29,0.0034151567910918937
2022-03-24,8429,25,20_29,0.0034709056438675806
2022-03-25,7729,25,20_29,0.00364570468804031
2022-03-26,5805,18,20_29,0.0036613180745068224
2022-03-27,2421,18,20_29,0.0035912963875783395
2022-03-28,10014,23,20_29,0.003720558391242851
2022-03-29,7834,31,20_29,0.0036366288762920973
2022-03-30,8051,37,20_29,0.0035516046021990175
2022-03-31,7740,30,20_29,0.003657636537292698
2022-04-01,7010,24,20_29,0.0036607755093012455
2022-04-02,5056,17,20_29,0.0037078110472605883
2022-04-03,2251,14,20_29,0.0037132472910173173
2022-04-04,8125,33,20_29,0.003855085926614027
2022-04-05,6431,22,20_29,0.003847348674934882
2022-04-06,7146,17,20_29,0.0037898636380253713
2022-04-07,6523,28,20_29,0.003755004600502325
2022-04-08,6011,19,20_29,0.003762103748216788
2022-04-09,4658,18,20_29,0.003882706728756138
2022-04-10,2021,17,20_29,0.003967695281002419
2022-04-11,7263,25,20_29,0.00410124694477816
2022-04-12,5408,21,20_29,0.004030493868080875
2022-04-13,6418,26,20_29,0.0040406708041727185
2022-04-14,6105,21,20_29,0.004024590377451874
2022-04-15,5795,20,20_29,0.003955301255712146
2022-04-16,4656,25,20_29,0.003919777752407048
2022-04-17,1571,18,20_29,0.003855683656957929
2022-04-18,2411,20,20_29,0.003961965134706815
2022-04-19,9439,29,20_29,0.003863639290635826
2022-04-20,7451,19,20_29,0.0037910536292246394
2022-04-21,7571,31,20_29,0.0037307149241550836
2022-04-22,7356,19,20_29,0.003903445214689487
2022-04-23,5366,18,20_29,0.003753535460336761
2022-04-24,2294,13,20_29,0.003649683472906077
2022-04-25,2617,15,20_29,0.0035367156887690194
2022-04-26,8597,26,20_29,0.0036569058210299374
2022-04-27,6322,20,20_29,0.0038488403586549014
2022-04-28,5751,15,20_29,0.0037468339253330933
2022-04-29,5197,31,20_29,0.0038883334126870762
2022-04-30,3719,10,20_29,0.003947128381179827
2022-05-01,1258,9,20_29,0.00395096748049843
2022-05-02,5666,23,20_29,0.003894855205905839
2022-05-03,4121,19,20_29,0.004048151699158411
2022-05-04,4316,21,20_29,0.004128235644153526
2022-05-05,4143,11,20_29,0.004382547721075185
2022-05-06,3642,14,20_29,0.004211597151576806
2022-05-07,2654,11,20_29,0.004425985358588719
2022-05-08,1223,9,20_29,0.004431875738645956
2022-05-09,4754,20,20_29,0.0045287664607470265
2022-05-10,3556,15,20_29,0.004514826326655626
2022-05-11,3776,14,20_29,0.004431938093563137
2022-05-12,3315,18,20_29,0.004665136046114015
2022-05-13,3007,13,20_29,0.004766734279918864
2022-05-14,2242,14,20_29,0.004906054279749478
2022-05-15,969,8,20_29,0.005202281609802472
2022-05-16,3769,19,20_29,0.0052684395383843455
2022-05-17,2711,12,20_29,0.005361774047848006
2022-05-18,2884,11,20_29,0.005605072130846274
2022-05-19,2440,13,20_29,0.005642291539768538
2022-05-20,2140,11,20_29,0.005711214136934758
2022-05-21,1534,11,20_29,0.005786154805626775
2022-05-22,771,18,20_29,0.005866647930864891
2022-05-23,2760,12,20_29,0.005971588590927637
2022-05-24,1999,10,20_29,0.0060023085802231625
2022-05-25,2108,13,20_29,0.0064348521183053555
2022-05-26,1859,11,20_29,0.006603773584905661
2022-05-27,1580,7,20_29,0.006440605672851354
2022-05-28,1338,11,20_29,0.006345123258306538
2022-05-29,573,8,20_29,0.005870506063332905
2022-05-30,2264,13,20_29,0.005795125276972899
2022-05-31,1740,7,20_29,0.005576753742295274
2022-06-01,1914,16,20_29,0.0052467617642236435
2022-06-02,740,6,20_29,0.00495940487141543
2022-06-03,2265,8,20_29,0.005214007782101167
2022-06-04,1414,8,20_29,0.00488829482528165
2022-06-05,783,7,20_29,0.0047345282380791345
2022-06-06,2891,11,20_29,0.004703367183324425
2022-06-07,2380,7,20_29,0.004628222019526367
2022-06-08,2655,8,20_29,0.004230952759662796
2022-06-09,2466,7,20_29,0.004221017147882164
2022-06-10,2277,17,20_29,0.004257660893239877
2022-06-11,1823,5,20_29,0.004218921574293475
2022-06-12,1001,6,20_29,0.004182876532015094
2022-06-13,3716,19,20_29,0.004213348654601168
2022-06-14,3276,12,20_29,
2022-06-15,3748,12,20_29,
2022-06-16,3420,17,20_29,
2022-06-17,2676,11,20_29,
2022-06-18,1494,7,20_29,
2022-06-19,364,4,20_29,
2022-06-20,33,0,20_29,
2020-01-29,0,0,30_39,
2020-01-30,0,0,30_39,
2020-01-31,0,0,30_39,
2020-02-01,0,0,30_39,
2020-02-02,0,0,30_39,
2020-02-03,0,0,30_39,
2020-02-04,0,0,30_39,
2020-02-05,0,0,30_39,
2020-02-06,0,0,30_39,
2020-02-07,0,0,30_39,
2020-02-08,0,0,30_39,
2020-02-09,0,0,30_39,
2020-02-10,0,0,30_39,
2020-02-11,0,0,30_39,
2020-02-12,0,0,30_39,
2020-02-13,0,0,30_39,0.0
2020-02-14,0,0,30_39,0.42857142857142855
2020-02-15,0,0,30_39,0.5454545454545454
2020-02-16,0,0,30_39,0.6363636363636364
2020-02-17,0,0,30_39,0.6285714285714286
2020-02-18,0,0,30_39,0.5178571428571429
2020-02-19,0,0,30_39,0.4189189189189189
2020-02-20,1,0,30_39,0.43157894736842106
2020-02-21,6,3,30_39,0.3898305084745763
2020-02-22,4,3,30_39,0.3897058823529412
2020-02-23,11,8,30_39,0.4
2020-02-24,13,8,30_39,0.4032258064516129
2020-02-25,21,7,30_39,0.40869565217391307
2020-02-26,18,2,30_39,0.4067796610169492
2020-02-27,21,10,30_39,0.3878116343490305
2020-02-28,23,5,30_39,0.3902439024390244
2020-02-29,18,7,30_39,0.39579349904397704
2020-03-01,19,9,30_39,0.4158415841584158
2020-03-02,31,13,30_39,0.4013333333333333
2020-03-03,44,19,30_39,0.39204545454545453
2020-03-04,65,26,30_39,0.3816155988857939
2020-03-05,67,20,30_39,0.3641304347826087
2020-03-06,96,39,30_39,0.34438775510204084
2020-03-07,76,34,30_39,0.3325917686318131
2020-03-08,94,53,30_39,0.32186234817813764
2020-03-09,157,57,30_39,0.3188590889740315
2020-03-10,151,51,30_39,0.3046210720887246
2020-03-11,215,68,30_39,0.29642974123812643
2020-03-12,232,68,30_39,0.2914705882352941
2020-03-13,303,76,30_39,0.28108395324123275
2020-03-14,248,65,30_39,0.27448518332496236
2020-03-15,197,47,30_39,0.2669236328595519
2020-03-16,404,126,30_39,0.25811577752553916
2020-03-17,400,94,30_39,0.24957264957264957
2020-03-18,413,107,30_39,0.23942505133470227
2020-03-19,414,106,30_39,0.23029944838455477
2020-03-20,460,106,30_39,0.223148507173323
2020-03-21,294,69,30_39,0.21972153347320236
2020-03-22,263,68,30_39,0.21719284899201216
2020-03-23,411,86,30_39,0.20594965675057209
2020-03-24,426,82,30_39,0.19962335216572505
2020-03-25,405,66,30_39,0.18973880597014925
2020-03-26,438,71,30_39,0.18067542213883678
2020-03-27,385,58,30_39,0.1731535978735523
2020-03-28,333,66,30_39,0.16685649202733485
2020-03-29,212,37,30_39,0.16081366340433698
2020-03-30,390,64,30_39,0.15493779160186624
2020-03-31,466,74,30_39,0.1490498812351544
2020-04-01,463,64,30_39,0.14311093564942756
2020-04-02,384,52,30_39,0.14194065757818766
2020-04-03,397,55,30_39,0.13938053097345132
2020-04-04,295,36,30_39,0.13459967320261437
2020-04-05,206,27,30_39,0.13440300062513025
2020-04-06,344,45,30_39,0.13273365511189117
2020-04-07,334,38,30_39,0.13093065693430658
2020-04-08,419,38,30_39,0.13094106463878327
2020-04-09,360,54,30_39,0.13036062378167643
2020-04-10,369,43,30_39,0.12701612903225806
2020-04-11,257,32,30_39,0.12672750977835723
2020-04-12,115,23,30_39,0.12670774176265737
2020-04-13,149,24,30_39,0.12606193477665115
2020-04-14,292,43,30_39,0.12805391743892164
2020-04-15,287,41,30_39,0.13069365882703185
2020-04-16,280,36,30_39,0.12449297971918877
2020-04-17,261,24,30_39,0.12208729898260584
2020-04-18,162,18,30_39,0.1202054794520548
2020-04-19,104,14,30_39,0.11642411642411643
2020-04-20,260,32,30_39,0.11334926596107886
2020-04-21,246,34,30_39,0.10907165548888105
2020-04-22,217,21,30_39,0.10175054704595186
2020-04-23,206,14,30_39,0.09662921348314607
2020-04-24,211,16,30_39,0.0968
2020-04-25,130,11,30_39,0.09731958762886599
2020-04-26,81,8,30_39,0.09547950992817913
2020-04-27,192,20,30_39,0.09574944071588366
2020-04-28,196,20,30_39,0.09252336448598131
2020-04-29,196,11,30_39,0.09160671462829736
2020-04-30,208,15,30_39,0.09296482412060302
2020-05-01,91,8,30_39,0.09420289855072464
2020-05-02,87,12,30_39,0.0943496801705757
2020-05-03,46,4,30_39,0.09578544061302682
2020-05-04,128,20,30_39,0.10052295177222545
2020-05-05,151,18,30_39,0.0998766954377312
2020-05-06,162,14,30_39,0.10453648915187377
2020-05-07,111,8,30_39,0.10852713178294573
2020-05-08,153,13,30_39,0.11024734982332156
2020-05-09,74,6,30_39,0.10541516245487365
2020-05-10,32,6,30_39,0.1119186046511628
2020-05-11,86,18,30_39,0.10741301059001512
2020-05-12,97,9,30_39,0.10688836104513064
2020-05-13,95,8,30_39,0.11016949152542373
2020-05-14,106,10,30_39,0.10975609756097561
2020-05-15,87,10,30_39,0.10737628384687208
2020-05-16,57,2,30_39,0.10735009671179883
2020-05-17,37,12,30_39,0.10375494071146245
