date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2022-07-21,25,1.0,20_29,0.02736842105263158
2022-07-22,27,0.0,20_29,0.02798708288482239
2022-07-23,22,0.0,20_29,0.02823018458197611
2022-07-24,13,1.0,20_29,0.02854006586169045
2022-07-25,15,0.0,20_29,0.028216704288939052
2022-07-26,42,0.0,20_29,0.026225769669327253
2022-07-27,33,2.0,20_29,0.026900584795321637
2022-07-28,26,0.0,20_29,0.025210084033613446
2022-07-29,19,0.0,20_29,0.02702702702702703
2022-07-30,20,1.0,20_29,0.02631578947368421
2022-07-31,19,1.0,20_29,0.023225806451612905
2022-08-01,22,0.0,20_29,0.025503355704697986
2022-08-02,21,0.0,20_29,0.024793388429752067
2022-08-03,18,2.0,20_29,0.027259684361549498
2022-08-04,17,0.0,20_29,0.027777777777777776
2022-08-05,22,1.0,20_29,0.02723146747352496
2022-08-06,13,2.0,20_29,0.030110935023771792
2022-08-07,14,0.0,20_29,0.029850746268656716
2022-08-08,15,0.0,20_29,0.030612244897959183
2022-08-09,25,0.0,20_29,0.031413612565445025
2022-08-10,18,0.0,20_29,0.03208556149732621
2022-08-11,11,0.0,20_29,0.03041144901610018
2022-08-12,14,0.0,20_29,0.03046594982078853
2022-08-13,12,0.0,20_29,0.03231939163498099
2022-08-14,6,0.0,20_29,0.02982107355864811
2022-08-15,9,2.0,20_29,0.03285420944558522
2022-08-16,13,0.0,20_29,0.03333333333333333
2022-08-17,16,0.0,20_29,0.032188841201716736
2022-08-18,13,2.0,20_29,0.031042128603104215
2022-08-19,13,0.0,20_29,0.03424657534246575
2022-08-20,5,1.0,20_29,0.0351288056206089
2022-08-21,13,1.0,20_29,0.03117505995203837
2022-08-22,14,0.0,20_29,0.03178484107579462
2022-08-23,9,1.0,20_29,0.03015075376884422
2022-08-24,9,0.0,20_29,0.02570694087403599
2022-08-25,10,1.0,20_29,0.0291005291005291
2022-08-26,12,0.0,20_29,0.02981029810298103
2022-08-27,10,0.0,20_29,0.031161473087818695
2022-08-28,11,0.0,20_29,0.03225806451612903
2022-08-29,14,0.0,20_29,0.03254437869822485
2022-08-30,10,0.0,20_29,0.03353658536585366
2022-08-31,10,0.0,20_29,0.03459119496855346
2022-09-01,10,1.0,20_29,
2022-09-02,12,0.0,20_29,
2022-09-03,6,0.0,20_29,
2022-09-04,4,0.0,20_29,
2022-09-05,9,1.0,20_29,
2022-09-06,10,0.0,20_29,
2022-09-07,8,0.0,20_29,
2022-09-08,9,0.0,20_29,
2022-09-09,11,0.0,20_29,
2022-09-10,4,0.0,20_29,
2022-09-11,3,1.0,20_29,
2022-09-12,6,0.0,20_29,
2022-09-13,9,0.0,20_29,
2022-09-14,6,0.0,20_29,
2022-09-15,8,0.0,20_29,
2022-09-16,4,0.0,20_29,
2022-09-17,2,0.0,20_29,
2022-09-18,0,,20_29,
2020-02-20,1,1.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,1.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,1.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,3.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,3.0,30_39,
2020-03-03,23,3.0,30_39,
2020-03-04,27,3.0,30_39,
2020-03-05,27,1.0,30_39,
2020-03-06,39,2.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,4.0,30_39,0.08333333333333333
2020-03-09,54,6.0,30_39,0.0811764705882353
2020-03-10,50,8.0,30_39,0.07975113122171945
2020-03-11,65,6.0,30_39,0.07878787878787878
2020-03-12,78,5.0,30_39,0.07754880694143167
2020-03-13,89,10.0,30_39,0.07741251325556733
2020-03-14,64,0.0,30_39,0.07553026383859286
2020-03-15,68,3.0,30_39,0.07383224510296334
2020-03-16,104,5.0,30_39,0.07303921568627451
2020-03-17,102,12.0,30_39,0.07187350263536177
2020-03-18,100,8.0,30_39,0.07031618688060406
2020-03-19,94,8.0,30_39,0.06993006993006994
2020-03-20,111,4.0,30_39,0.06869525126786538
2020-03-21,69,8.0,30_39,0.06663623916020082
2020-03-22,50,8.0,30_39,0.06600361663652803
2020-03-23,71,7.0,30_39,0.06583072100313479
2020-03-24,72,10.0,30_39,0.06487695749440715
2020-03-25,63,3.0,30_39,0.06552962298025135
2020-03-26,69,3.0,30_39,0.0648820326678766
2020-03-27,73,3.0,30_39,0.06327372764786796
2020-03-28,53,3.0,30_39,0.05985267034990792
2020-03-29,40,0.0,30_39,0.05855018587360595
2020-03-30,53,4.0,30_39,0.05757432751297782
2020-03-31,57,1.0,30_39,0.05448408871745419
2020-04-01,70,2.0,30_39,0.05604719764011799
2020-04-02,60,2.0,30_39,0.057041898031297326
2020-04-03,51,1.0,30_39,0.05860805860805861
2020-04-04,41,2.0,30_39,0.0544069640914037
2020-04-05,35,1.0,30_39,0.05221339387060159
2020-04-06,44,2.0,30_39,0.049707602339181284
2020-04-07,45,0.0,30_39,0.05046153846153846
2020-04-08,48,3.0,30_39,0.047223994894703254
2020-04-09,48,2.0,30_39,0.04310907903331156
2020-04-10,41,0.0,30_39,0.0396505376344086
2020-04-11,47,2.0,30_39,0.034891835310537335
2020-04-12,25,1.0,30_39,0.03381294964028777
2020-04-13,31,1.0,30_39,0.03298350824587706
2020-04-14,41,0.0,30_39,0.03218210361067504
2020-04-15,45,2.0,30_39,0.030819140308191405
2020-04-16,45,1.0,30_39,0.03158769742310889
2020-04-17,44,1.0,30_39,0.02893617021276596
2020-04-18,24,1.0,30_39,0.029049295774647887
2020-04-19,15,2.0,30_39,0.02938475665748393
2020-04-20,34,4.0,30_39,0.02862595419847328
2020-04-21,29,0.0,30_39,0.031683168316831684
2020-04-22,24,0.0,30_39,0.030612244897959183
2020-04-23,42,1.0,30_39,0.030271398747390398
2020-04-24,26,1.0,30_39,0.028877005347593583
2020-04-25,11,0.0,30_39,0.02973568281938326
2020-04-26,14,0.0,30_39,0.027522935779816515
2020-04-27,28,0.0,30_39,0.02619047619047619
2020-04-28,17,1.0,30_39,0.030525030525030524
2020-04-29,20,0.0,30_39,0.030927835051546393
2020-04-30,13,0.0,30_39,0.03137254901960784
2020-05-01,13,0.0,30_39,0.033200531208499334
2020-05-02,12,0.0,30_39,0.034530386740331494
2020-05-03,10,0.0,30_39,0.03473227206946455
2020-05-04,25,0.0,30_39,0.035168195718654434
2020-05-05,18,0.0,30_39,0.036741214057507986
2020-05-06,23,1.0,30_39,0.036243822075782535
2020-05-07,19,0.0,30_39,0.03350083752093802
2020-05-08,13,3.0,30_39,0.029616724738675958
2020-05-09,11,0.0,30_39,0.030357142857142857
2020-05-10,13,0.0,30_39,0.031423290203327174
2020-05-11,21,0.0,30_39,0.031496062992125984
2020-05-12,18,0.0,30_39,0.030425963488843813
2020-05-13,12,0.0,30_39,0.032520325203252036
2020-05-14,16,0.0,30_39,0.03333333333333333
2020-05-15,20,3.0,30_39,0.03470715835140998
2020-05-16,4,1.0,30_39,0.03355704697986577
2020-05-17,14,1.0,30_39,0.034324942791762014
2020-05-18,19,2.0,30_39,0.034722222222222224
2020-05-19,12,0.0,30_39,0.03488372093023256
2020-05-20,12,1.0,30_39,0.035545023696682464
2020-05-21,8,0.0,30_39,0.036057692307692304
2020-05-22,16,1.0,30_39,0.03722084367245657
2020-05-23,5,0.0,30_39,0.03787878787878788
2020-05-24,5,0.0,30_39,0.038860103626943004
2020-05-25,11,1.0,30_39,0.0425531914893617
2020-05-26,15,0.0,30_39,0.034666666666666665
2020-05-27,5,0.0,30_39,0.03485254691689008
2020-05-28,9,0.0,30_39,0.03581267217630854
2020-05-29,11,0.0,30_39,0.036931818181818184
2020-05-30,10,1.0,30_39,0.041176470588235294
2020-05-31,2,0.0,30_39,0.04
2020-06-01,9,0.0,30_39,0.04093567251461988
2020-06-02,3,0.0,30_39,0.03313253012048193
2020-06-03,10,0.0,30_39,0.030120481927710843
2020-06-04,8,0.0,30_39,0.02727272727272727
2020-06-05,11,0.0,30_39,0.021671826625386997
2020-06-06,4,0.0,30_39,0.024844720496894408
2020-06-07,4,0.0,30_39,0.021604938271604937
2020-06-08,12,0.0,30_39,0.021406727828746176
2020-06-09,11,0.0,30_39,0.01834862385321101
2020-06-10,13,1.0,30_39,0.0182370820668693
2020-06-11,9,1.0,30_39,0.01834862385321101
2020-06-12,12,0.0,30_39,0.014970059880239521
2020-06-13,9,0.0,30_39,0.01529051987767584
2020-06-14,3,0.0,30_39,0.020833333333333332
2020-06-15,10,0.0,30_39,0.020895522388059702
2020-06-16,6,1.0,30_39,0.021021021021021023
2020-06-17,22,0.0,30_39,0.018292682926829267
2020-06-18,8,0.0,30_39,0.018072289156626505
2020-06-19,10,0.0,30_39,0.017804154302670624
2020-06-20,4,0.0,30_39,0.02064896755162242
2020-06-21,12,0.0,30_39,0.020588235294117647
2020-06-22,12,0.0,30_39,0.020710059171597635
2020-06-23,11,1.0,30_39,0.020833333333333332
2020-06-24,14,0.0,30_39,0.02064896755162242
2020-06-25,11,0.0,30_39,0.02046783625730994
2020-06-26,16,0.0,30_39,0.020588235294117647
2020-06-27,7,0.0,30_39,0.02040816326530612
2020-06-28,3,0.0,30_39,0.017543859649122806
2020-06-29,18,0.0,30_39,0.017391304347826087
2020-06-30,8,0.0,30_39,0.017595307917888565
2020-07-01,14,2.0,30_39,0.020771513353115726
2020-07-02,8,0.0,30_39,0.020588235294117647
2020-07-03,9,0.0,30_39,0.023668639053254437
2020-07-04,5,0.0,30_39,0.023323615160349854
2020-07-05,6,0.0,30_39,0.02702702702702703
2020-07-06,14,0.0,30_39,0.030120481927710843
2020-07-07,5,1.0,30_39,0.030395136778115502
2020-07-08,11,0.0,30_39,0.03343465045592705
2020-07-09,6,0.0,30_39,0.034375
2020-07-10,9,0.0,30_39,0.03470031545741325
2020-07-11,7,0.0,30_39,0.03134796238244514
2020-07-12,7,0.0,30_39,0.031746031746031744
2020-07-13,10,0.0,30_39,0.03503184713375796
2020-07-14,14,0.0,30_39,0.03896103896103896
2020-07-15,12,0.0,30_39,0.045454545454545456
2020-07-16,12,1.0,30_39,0.04501607717041801
2020-07-17,8,0.0,30_39,0.04590163934426229
2020-07-18,5,1.0,30_39,0.049342105263157895
2020-07-19,6,0.0,30_39,0.042483660130718956
2020-07-20,8,1.0,30_39,0.04304635761589404
2020-07-21,11,1.0,30_39,0.046052631578947366
2020-07-22,12,1.0,30_39,0.046052631578947366
2020-07-23,7,1.0,30_39,0.0462046204620462
2020-07-24,7,0.0,30_39,0.0462046204620462
2020-07-25,4,1.0,30_39,0.043478260869565216
2020-07-26,3,0.0,30_39,0.0429042904290429
2020-07-27,9,0.0,30_39,0.046052631578947366
2020-07-28,13,0.0,30_39,0.05
2020-07-29,10,0.0,30_39,0.05387205387205387
2020-07-30,10,1.0,30_39,0.05460750853242321
2020-07-31,10,1.0,30_39,0.05704697986577181
2020-08-01,7,2.0,30_39,0.0594059405940594
2020-08-02,6,0.0,30_39,0.059602649006622516
2020-08-03,12,0.0,30_39,0.056291390728476824
2020-08-04,7,1.0,30_39,0.05806451612903226
2020-08-05,16,0.0,30_39,0.053125
2020-08-06,4,0.0,30_39,0.05198776758409786
2020-08-07,11,1.0,30_39,0.04790419161676647
2020-08-08,5,0.0,30_39,0.04424778761061947
2020-08-09,5,0.0,30_39,0.04081632653061224
2020-08-10,14,0.0,30_39,0.037037037037037035
2020-08-11,1,0.0,30_39,0.03943661971830986
2020-08-12,15,0.0,30_39,0.03591160220994475
2020-08-13,7,1.0,30_39,0.03513513513513514
2020-08-14,5,1.0,30_39,0.03439153439153439
2020-08-15,4,1.0,30_39,0.033854166666666664
2020-08-16,3,0.0,30_39,0.038461538461538464
2020-08-17,15,1.0,30_39,0.03768844221105527
2020-08-18,19,1.0,30_39,0.034229828850855744
2020-08-19,11,0.0,30_39,0.029055690072639227
2020-08-20,12,0.0,30_39,0.028985507246376812
2020-08-21,16,1.0,30_39,0.028368794326241134
2020-08-22,15,0.0,30_39,0.027777777777777776
2020-08-23,13,0.0,30_39,0.030373831775700934
2020-08-24,15,0.0,30_39,0.029082774049217
2020-08-25,16,0.0,30_39,0.03070175438596491
2020-08-26,16,0.0,30_39,0.03225806451612903
2020-08-27,15,0.0,30_39,0.035269709543568464
2020-08-28,11,1.0,30_39,0.03483606557377049
2020-08-29,11,0.0,30_39,0.03461538461538462
2020-08-30,11,0.0,30_39,0.03773584905660377
2020-08-31,17,0.0,30_39,0.03942652329749104
2020-09-01,19,0.0,30_39,0.038461538461538464
2020-09-02,16,2.0,30_39,0.03741496598639456
2020-09-03,18,1.0,30_39,0.038461538461538464
2020-09-04,21,0.0,30_39,0.03764320785597381
2020-09-05,11,0.0,30_39,0.03571428571428571
2020-09-06,7,0.0,30_39,0.03639240506329114
2020-09-07,21,0.0,30_39,0.0390625
2020-09-08,16,1.0,30_39,0.0380517503805175
2020-09-09,12,1.0,30_39,0.03793626707132018
2020-09-10,23,0.0,30_39,0.0377643504531722
2020-09-11,20,2.0,30_39,0.03840472673559823
2020-09-12,14,1.0,30_39,0.038461538461538464
2020-09-13,22,2.0,30_39,0.040172166427546625
2020-09-14,20,0.0,30_39,0.040110650069156296
2020-09-15,33,1.0,30_39,0.04054054054054054
2020-09-16,25,2.0,30_39,0.041005291005291
2020-09-17,35,3.0,30_39,0.04291287386215865
2020-09-18,19,1.0,30_39,0.04198473282442748
2020-09-19,20,1.0,30_39,0.04218362282878412
2020-09-20,13,1.0,30_39,0.04004854368932039
2020-09-21,28,1.0,30_39,0.03882352941176471
2020-09-22,24,0.0,30_39,0.04190260475651189
2020-09-23,27,1.0,30_39,0.04357298474945534
2020-09-24,20,2.0,30_39,0.04411764705882353
2020-09-25,33,1.0,30_39,0.046296296296296294
2020-09-26,17,0.0,30_39,0.047524752475247525
2020-09-27,16,0.0,30_39,0.04609595484477893
2020-09-28,30,1.0,30_39,0.04945054945054945
2020-09-29,15,0.0,30_39,0.046409807355516634
2020-09-30,37,2.0,30_39,0.046413502109704644
2020-10-01,41,1.0,30_39,0.04567699836867863
2020-10-02,28,2.0,30_39,0.04503105590062112
2020-10-03,27,1.0,30_39,0.0447427293064877
2020-10-04,24,2.0,30_39,0.04172560113154172
2020-10-05,34,0.0,30_39,0.039918809201623814
2020-10-06,39,1.0,30_39,0.039278815196394076
2020-10-07,34,1.0,30_39,0.03955500618046971
2020-10-08,44,1.0,30_39,0.042352941176470586
2020-10-09,54,4.0,30_39,0.04588696138780078
2020-10-10,46,3.0,30_39,0.0478494623655914
2020-10-11,41,2.0,30_39,0.04831168831168831
2020-10-12,41,3.0,30_39,0.045862412761714856
2020-10-13,54,4.0,30_39,0.046153846153846156
2020-10-14,65,2.0,30_39,0.04730983302411874
2020-10-15,52,5.0,30_39,0.049121225777377195
2020-10-16,70,1.0,30_39,0.05026223776223776
2020-10-17,57,3.0,30_39,0.0503989920201596
2020-10-18,63,3.0,30_39,0.052006552006552006
2020-10-19,82,2.0,30_39,0.05244195356285028
2020-10-20,86,3.0,30_39,0.05518590998043053
2020-10-21,98,1.0,30_39,0.05659655831739962
2020-10-22,99,3.0,30_39,0.05713218820014936
2020-10-23,94,3.0,30_39,0.058330295297119944
2020-10-24,85,4.0,30_39,0.059370529327610874
2020-10-25,95,9.0,30_39,0.05880294014700735
2020-10-26,115,11.0,30_39,0.059249052704099206
2020-10-27,97,7.0,30_39,0.06002728512960437
2020-10-28,92,5.0,30_39,0.05928184281842819
2020-10-29,101,1.0,30_39,0.05929919137466307
2020-10-30,107,5.0,30_39,0.05972639305972639
2020-10-31,93,6.0,30_39,0.05931080185553347
2020-11-01,79,7.0,30_39,0.05956738768718802
2020-11-02,99,7.0,30_39,0.060656281073914485
2020-11-03,108,5.0,30_39,0.06160980457105002
2020-11-04,98,9.0,30_39,0.062169312169312166
2020-11-05,97,5.0,30_39,0.0617120106171201
2020-11-06,85,12.0,30_39,0.0641622340425532
2020-11-07,87,8.0,30_39,0.06486125041792043
2020-11-08,87,7.0,30_39,0.06641942009440324
2020-11-09,99,7.0,30_39,0.06850715746421268
2020-11-10,92,7.0,30_39,0.0693103448275862
2020-11-11,95,3.0,30_39,0.07058414464534075
2020-11-12,90,5.0,30_39,0.06991525423728813
2020-11-13,83,8.0,30_39,0.06972543352601156
2020-11-14,66,2.0,30_39,0.06983546617915905
2020-11-15,57,3.0,30_39,0.06981062012625325
2020-11-16,70,6.0,30_39,0.07215715904797884
2020-11-17,75,4.0,30_39,0.07397366382649109
2020-11-18,52,2.0,30_39,0.07562032296179598
2020-11-19,64,9.0,30_39,0.07510986815821015
2020-11-20,72,4.0,30_39,0.07511165245635404
2020-11-21,62,5.0,30_39,0.07625
2020-11-22,53,1.0,30_39,0.07467119219346627
2020-11-23,76,9.0,30_39,0.07572479446127217
2020-11-24,69,4.0,30_39,0.07278341420379356
2020-11-25,73,4.0,30_39,0.07152496626180836
2020-11-26,67,7.0,30_39,0.0713299585826047
2020-11-27,60,3.0,30_39,0.07264150943396226
2020-11-28,61,6.0,30_39,0.0718795531811559
2020-11-29,51,4.0,30_39,0.07381546134663342
2020-11-30,51,6.0,30_39,0.075
2020-12-01,64,5.0,30_39,0.0735140771637122
2020-12-02,50,2.0,30_39,0.0759493670886076
2020-12-03,55,4.0,30_39,0.07634810464495462
2020-12-04,42,5.0,30_39,0.07605177993527508
2020-12-05,50,7.0,30_39,0.07747252747252747
2020-12-06,43,3.0,30_39,0.07751937984496124
2020-12-07,59,4.0,30_39,0.0761904761904762
2020-12-08,45,3.0,30_39,0.07727532913566114
2020-12-09,55,2.0,30_39,0.07678883071553229
2020-12-10,51,4.0,30_39,0.07760141093474426
2020-12-11,41,2.0,30_39,0.07540394973070018
2020-12-12,43,2.0,30_39,0.0750151240169389
2020-12-13,37,3.0,30_39,0.07432432432432433
2020-12-14,46,6.0,30_39,0.0731556106633602
2020-12-15,31,1.0,30_39,0.07484276729559748
2020-12-16,41,3.0,30_39,0.07383831954169319
2020-12-17,45,4.0,30_39,0.07266881028938907
2020-12-18,41,2.0,30_39,0.07073329007138222
2020-12-19,44,5.0,30_39,0.07030223390275953
2020-12-20,34,2.0,30_39,0.06949040370615486
2020-12-21,51,4.0,30_39,0.07218543046357616
2020-12-22,41,4.0,30_39,0.06987475280158208
2020-12-23,38,1.0,30_39,0.06702057067020571
2020-12-24,43,5.0,30_39,0.06657700067249496
2020-12-25,34,3.0,30_39,0.06584362139917696
2020-12-26,34,2.0,30_39,0.06630211893369788
2020-12-27,35,1.0,30_39,0.06753962784286699
2020-12-28,46,3.0,30_39,0.06657420249653259
2020-12-29,51,2.0,30_39,0.06662040249826509
2020-12-30,48,1.0,30_39,0.06610995128740431
2020-12-31,52,4.0,30_39,0.06685236768802229
2021-01-01,37,4.0,30_39,0.06517168885774352
2021-01-02,42,3.0,30_39,0.06415620641562064
2021-01-03,35,1.0,30_39,0.06485355648535565
2021-01-04,37,2.0,30_39,0.06254392129304287
2021-01-05,45,3.0,30_39,0.0644709180098108
2021-01-06,39,0.0,30_39,0.06501766784452297
2021-01-07,54,8.0,30_39,0.06412966878083157
2021-01-08,49,2.0,30_39,0.06254442075337598
2021-01-09,40,2.0,30_39,0.061079545454545456
2021-01-10,23,1.0,30_39,0.06156048675733715
2021-01-11,30,1.0,30_39,0.061683599419448475
2021-01-12,50,4.0,30_39,0.06036363636363636
2021-01-13,43,3.0,30_39,0.061313868613138686
2021-01-14,42,2.0,30_39,0.06222547584187409
2021-01-15,40,2.0,30_39,0.0619533527696793
2021-01-16,39,1.0,30_39,0.06291635825314582
2021-01-17,36,4.0,30_39,0.06292134831460675
2021-01-18,37,3.0,30_39,0.061224489795918366
2021-01-19,38,0.0,30_39,0.061456752655538696
2021-01-20,41,4.0,30_39,0.06473724295506474
2021-01-21,34,0.0,30_39,0.0668693009118541
2021-01-22,45,5.0,30_39,0.06485671191553545
2021-01-23,32,5.0,30_39,0.06554878048780488
2021-01-24,38,1.0,30_39,0.06925418569254185
2021-01-25,39,1.0,30_39,0.06496519721577726
2021-01-26,42,2.0,30_39,0.065149136577708
2021-01-27,27,1.0,30_39,0.06398104265402843
2021-01-28,24,4.0,30_39,0.065149136577708
2021-01-29,31,1.0,30_39,0.06734534064212999
2021-01-30,29,3.0,30_39,0.06513105639396347
2021-01-31,31,2.0,30_39,0.06349206349206349
2021-02-01,52,3.0,30_39,0.06566455696202532
2021-02-02,30,2.0,30_39,0.06692913385826772
2021-02-03,32,0.0,30_39,0.06661442006269593
2021-02-04,40,1.0,30_39,0.06588235294117648
2021-02-05,32,4.0,30_39,0.06867283950617284
2021-02-06,37,7.0,30_39,0.06870229007633588
2021-02-07,38,4.0,30_39,0.07164634146341463
2021-02-08,47,0.0,30_39,0.07196401799100449
2021-02-09,31,3.0,30_39,0.0712166172106825
2021-02-10,41,5.0,30_39,0.06846321922796796
2021-02-11,33,1.0,30_39,0.07122302158273382
2021-02-12,30,1.0,30_39,0.07097232079488999
2021-02-13,32,0.0,30_39,0.07276507276507277
2021-02-14,31,3.0,30_39,0.07511737089201878
2021-02-15,33,4.0,30_39,0.07455853499018966
2021-02-16,32,0.0,30_39,0.07761385503527903
2021-02-17,44,1.0,30_39,0.07840696950840075
2021-02-18,46,5.0,30_39,0.07963525835866261
2021-02-19,46,4.0,30_39,0.08463385354141657
2021-02-20,45,1.0,30_39,0.08581436077057793
2021-02-21,35,3.0,30_39,0.08564946114577425
2021-02-22,58,8.0,30_39,0.0859375
2021-02-23,52,1.0,30_39,0.08938244853737812
2021-02-24,43,8.0,30_39,0.0859704641350211
2021-02-25,56,2.0,30_39,0.08627858627858628
2021-02-26,59,5.0,30_39,0.08835758835758836
2021-02-27,57,3.0,30_39,0.08616320324379118
2021-02-28,55,6.0,30_39,0.085628442663996
2021-03-01,58,2.0,30_39,0.0893991206643869
2021-03-02,76,7.0,30_39,0.0910824988078207
2021-03-03,75,8.0,30_39,0.09375
2021-03-04,62,6.0,30_39,0.09128251939753537
2021-03-05,61,8.0,30_39,0.09107142857142857
2021-03-06,77,8.0,30_39,0.09186813186813186
2021-03-07,69,7.0,30_39,0.09181463837158943
2021-03-08,73,13.0,30_39,0.09180609180609181
2021-03-09,77,8.0,30_39,0.09272649936197362
2021-03-10,82,4.0,30_39,0.09360440491317239
2021-03-11,69,4.0,30_39,0.09426057813154587
2021-03-12,86,15.0,30_39,0.09381486093814861
2021-03-13,87,5.0,30_39,0.09658857377722976
2021-03-14,66,7.0,30_39,0.09383924928600572
2021-03-15,47,4.0,30_39,0.09424724602203183
2021-03-16,80,3.0,30_39,0.09324104234527687
2021-03-17,65,6.0,30_39,0.09390243902439024
2021-03-18,83,13.0,30_39,0.09375
2021-03-19,80,9.0,30_39,0.09452332657200811
2021-03-20,79,10.0,30_39,0.09461663947797716
2021-03-21,78,2.0,30_39,0.09250920998772001
2021-03-22,82,8.0,30_39,0.09184514003294893
2021-03-23,67,5.0,30_39,0.09105892047795633
2021-03-24,78,4.0,30_39,0.08905534748231378
2021-03-25,68,7.0,30_39,0.08835845896147404
2021-03-26,66,8.0,30_39,0.08511530398322852
2021-03-27,55,4.0,30_39,0.08386009270965024
2021-03-28,61,7.0,30_39,0.08397600685518423
2021-03-29,80,9.0,30_39,0.08326143226919758
2021-03-30,76,10.0,30_39,0.07914298207258418
2021-03-31,61,3.0,30_39,0.08042895442359249
2021-04-01,56,3.0,30_39,0.08014407924358397
2021-04-02,64,3.0,30_39,0.08035714285714286
2021-04-03,61,5.0,30_39,0.08082622361921868
2021-04-04,59,6.0,30_39,0.07974626189397371
2021-04-05,59,4.0,30_39,0.07565337001375516
2021-04-06,63,6.0,30_39,0.07445323406235459
2021-04-07,66,2.0,30_39,0.07332071901608325
2021-04-08,47,3.0,30_39,0.075
2021-04-09,60,6.0,30_39,0.07268292682926829
2021-04-10,53,1.0,30_39,0.07202762703502713
2021-04-11,54,4.0,30_39,0.07264529058116233
2021-04-12,70,5.0,30_39,0.07164634146341463
2021-04-13,65,4.0,30_39,0.06893004115226338
2021-04-14,43,1.0,30_39,0.06773526370217166
2021-04-15,53,1.0,30_39,0.06555671175858481
2021-04-16,55,3.0,30_39,0.06273062730627306
2021-04-17,38,4.0,30_39,0.05951742627345844
2021-04-18,49,5.0,30_39,0.06094929881337648
2021-04-19,66,6.0,30_39,0.06052344601962922
2021-04-20,67,3.0,30_39,0.06087437742114001
2021-04-21,45,2.0,30_39,0.0604364857302742
2021-04-22,57,2.0,30_39,0.057987492893689596
2021-04-23,48,4.0,30_39,0.05828571428571429
2021-04-24,44,5.0,30_39,0.057076295864880604
2021-04-25,44,3.0,30_39,0.05920663114268798
2021-04-26,52,1.0,30_39,0.05896366885050625
2021-04-27,44,2.0,30_39,0.05615942028985507
2021-04-28,47,3.0,30_39,0.05778588807785888
2021-04-29,40,3.0,30_39,0.05603448275862069
2021-04-30,42,1.0,30_39,0.05517241379310345
2021-05-01,45,1.0,30_39,0.054019292604501605
2021-05-02,49,2.0,30_39,0.05530253741054001
2021-05-03,55,2.0,30_39,0.055776892430278883
2021-05-04,44,2.0,30_39,0.05623306233062331
2021-05-05,50,5.0,30_39,0.0547945205479452
2021-05-06,36,1.0,30_39,0.05226480836236934
2021-05-07,37,2.0,30_39,0.05
2021-05-08,41,3.0,30_39,0.050407709414381024
