date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2022-02-07,33,3.0,20_29,0.021846370683579985
2022-02-08,42,0.0,20_29,0.021849963583394028
2022-02-09,37,0.0,20_29,0.019892884468247895
2022-02-10,21,0.0,20_29,0.018153117600631413
2022-02-11,37,0.0,20_29,0.0163265306122449
2022-02-12,31,1.0,20_29,0.015241320914479255
2022-02-13,19,2.0,20_29,0.014977973568281937
2022-02-14,40,2.0,20_29,0.01743119266055046
2022-02-15,24,0.0,20_29,0.016129032258064516
2022-02-16,28,0.0,20_29,0.015444015444015444
2022-02-17,27,1.0,20_29,0.015748031496062992
2022-02-18,24,0.0,20_29,0.017119838872104734
2022-02-19,36,0.0,20_29,0.018769551616266946
2022-02-20,25,0.0,20_29,0.02006335797254488
2022-02-21,31,1.0,20_29,0.01827956989247312
2022-02-22,31,0.0,20_29,0.019933554817275746
2022-02-23,23,0.0,20_29,0.02127659574468085
2022-02-24,26,1.0,20_29,0.021541950113378686
2022-02-25,22,0.0,20_29,0.019406392694063926
2022-02-26,19,0.0,20_29,0.020023557126030624
2022-02-27,16,0.0,20_29,0.02140309155766944
2022-02-28,18,0.0,20_29,0.02235294117647059
2022-03-01,20,0.0,20_29,0.022781774580335732
2022-03-02,16,0.0,20_29,0.024271844660194174
2022-03-03,13,2.0,20_29,0.021660649819494584
2022-03-04,21,0.0,20_29,0.019656019656019656
2022-03-05,16,0.0,20_29,0.021791767554479417
2022-03-06,23,0.0,20_29,0.02192448233861145
2022-03-07,25,2.0,20_29,0.02192448233861145
2022-03-08,21,1.0,20_29,0.02187120291616039
2022-03-09,31,1.0,20_29,0.0236318407960199
2022-03-10,19,0.0,20_29,0.026217228464419477
2022-03-11,20,1.0,20_29,0.026683608640406607
2022-03-12,22,1.0,20_29,0.027918781725888325
2022-03-13,25,0.0,20_29,0.029003783102143757
2022-03-14,27,1.0,20_29,0.029077117572692796
2022-03-15,15,0.0,20_29,0.028967254408060455
2022-03-16,29,1.0,20_29,0.028785982478097622
2022-03-17,30,1.0,20_29,0.02871410736579276
2022-03-18,21,0.0,20_29,0.02977667493796526
2022-03-19,21,2.0,20_29,0.0297029702970297
2022-03-20,26,0.0,20_29,0.031630170316301706
2022-03-21,23,0.0,20_29,0.030012004801920768
2022-03-22,36,2.0,20_29,0.03110047846889952
2022-03-23,23,0.0,20_29,0.030732860520094562
2022-03-24,27,1.0,20_29,0.031137724550898204
2022-03-25,26,0.0,20_29,0.02877697841726619
2022-03-26,17,1.0,20_29,0.027710843373493974
2022-03-27,22,2.0,20_29,0.02679658952496955
2022-03-28,17,1.0,20_29,0.026537997587454766
2022-03-29,32,1.0,20_29,0.0267639902676399
2022-03-30,28,1.0,20_29,0.025578562728380026
2022-03-31,24,1.0,20_29,0.02586206896551724
2022-04-01,25,0.0,20_29,0.024875621890547265
2022-04-02,24,0.0,20_29,0.025893958076448828
2022-04-03,18,0.0,20_29,0.026022304832713755
2022-04-04,23,1.0,20_29,0.02531645569620253
2022-04-05,22,0.0,20_29,0.025
2022-04-06,30,2.0,20_29,0.022641509433962263
2022-04-07,24,1.0,20_29,0.02278481012658228
2022-04-08,24,1.0,20_29,0.023017902813299233
2022-04-09,26,0.0,20_29,0.020833333333333332
2022-04-10,12,0.0,20_29,0.022339027595269383
2022-04-11,24,0.0,20_29,0.022339027595269383
2022-04-12,17,0.0,20_29,0.02349869451697128
2022-04-13,22,0.0,20_29,0.02236842105263158
2022-04-14,27,0.0,20_29,0.020107238605898123
2022-04-15,13,1.0,20_29,0.018741633199464525
2022-04-16,21,0.0,20_29,0.019178082191780823
2022-04-17,16,0.0,20_29,0.017857142857142856
2022-04-18,19,0.0,20_29,0.016736401673640166
2022-04-19,22,1.0,20_29,0.017069701280227598
2022-04-20,25,1.0,20_29,0.017366136034732273
2022-04-21,13,0.0,20_29,0.01897810218978102
2022-04-22,31,0.0,20_29,0.019316493313521546
2022-04-23,16,0.0,20_29,0.019461077844311378
2022-04-24,21,0.0,20_29,0.018404907975460124
2022-04-25,15,0.0,20_29,0.016975308641975308
2022-04-26,22,0.0,20_29,0.015822784810126583
2022-04-27,16,1.0,20_29,0.016051364365971106
2022-04-28,27,1.0,20_29,0.016051364365971106
2022-04-29,31,1.0,20_29,0.017828200972447326
2022-04-30,11,0.0,20_29,0.019448946515397084
2022-05-01,8,0.0,20_29,0.019769357495881382
2022-05-02,18,0.0,20_29,0.021775544388609715
2022-05-03,15,1.0,20_29,0.020066889632107024
2022-05-04,26,0.0,20_29,0.02058319039451115
2022-05-05,13,0.0,20_29,0.02058319039451115
2022-05-06,11,0.0,20_29,0.02079722703639515
2022-05-07,12,0.0,20_29,0.019400352733686066
2022-05-08,12,1.0,20_29,0.018050541516245487
2022-05-09,11,1.0,20_29,0.018115942028985508
2022-05-10,17,0.0,20_29,0.018832391713747645
2022-05-11,14,1.0,20_29,0.02099236641221374
2022-05-12,20,0.0,20_29,0.02186878727634195
2022-05-13,8,0.0,20_29,
2022-05-14,17,0.0,20_29,
2022-05-15,12,0.0,20_29,
2022-05-16,18,1.0,20_29,
2022-05-17,17,1.0,20_29,
2022-05-18,12,0.0,20_29,
2022-05-19,17,1.0,20_29,
2022-05-20,14,0.0,20_29,
2022-05-21,6,0.0,20_29,
2022-05-22,16,0.0,20_29,
2022-05-23,13,0.0,20_29,
2022-05-24,12,0.0,20_29,
2022-05-25,12,0.0,20_29,
2022-05-26,11,0.0,20_29,
2022-05-27,10,0.0,20_29,
2022-05-28,9,1.0,20_29,
2022-05-29,0,0.0,20_29,
2022-05-30,0,,20_29,
2020-02-20,1,1.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,1.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,1.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,3.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,3.0,30_39,
2020-03-03,23,3.0,30_39,
2020-03-04,27,3.0,30_39,
2020-03-05,27,1.0,30_39,
2020-03-06,40,2.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,4.0,30_39,0.08338442673206621
2020-03-09,54,6.0,30_39,0.08122424955856386
2020-03-10,50,8.0,30_39,0.07979626485568761
2020-03-11,65,6.0,30_39,0.07887479316050745
2020-03-12,78,5.0,30_39,0.07763300760043432
2020-03-13,89,10.0,30_39,0.07749469214437367
2020-03-14,64,0.0,30_39,0.07564766839378238
2020-03-15,67,3.0,30_39,0.07398087569199799
2020-03-16,104,5.0,30_39,0.07318271119842829
2020-03-17,103,12.0,30_39,0.07201152184349496
2020-03-18,100,8.0,30_39,0.07048249763481551
2020-03-19,94,8.0,30_39,0.07009345794392523
2020-03-20,111,4.0,30_39,0.06888580674988443
2020-03-21,69,8.0,30_39,0.06691109074243813
2020-03-22,49,8.0,30_39,0.06627326373127554
2020-03-23,70,7.0,30_39,0.06609712230215828
2020-03-24,72,10.0,30_39,0.0651685393258427
2020-03-25,63,3.0,30_39,0.06582506762849413
2020-03-26,69,3.0,30_39,0.06523722627737226
2020-03-27,73,3.0,30_39,0.0636237897648686
2020-03-28,52,3.0,30_39,0.06021306160259379
2020-03-29,40,0.0,30_39,0.058961160505381374
2020-03-30,53,4.0,30_39,0.05801236329053733
2020-03-31,56,1.0,30_39,0.054934370442391835
2020-04-01,69,2.0,30_39,0.05654761904761905
2020-04-02,60,2.0,30_39,0.057535641547861505
2020-04-03,51,1.0,30_39,0.059134107708553325
2020-04-04,40,2.0,30_39,0.05497526113249038
2020-04-05,35,1.0,30_39,0.052782558806655194
2020-04-06,43,2.0,30_39,0.050355450236966824
2020-04-07,42,0.0,30_39,0.051154086088583905
2020-04-08,48,3.0,30_39,0.04789644012944984
2020-04-09,48,2.0,30_39,0.04370860927152318
2020-04-10,41,0.0,30_39,0.04021813224267212
2020-04-11,47,2.0,30_39,0.03541076487252125
2020-04-12,23,1.0,30_39,0.03433162892622352
2020-04-13,31,1.0,30_39,0.03351104341203351
2020-04-14,40,0.0,30_39,0.03272146847565842
2020-04-15,43,2.0,30_39,0.031327287716405604
2020-04-16,44,1.0,30_39,0.032148900169204735
2020-04-17,43,1.0,30_39,0.029488291413703384
2020-04-18,23,1.0,30_39,0.029596412556053813
2020-04-19,15,2.0,30_39,0.0299625468164794
2020-04-20,34,4.0,30_39,0.029239766081871343
2020-04-21,28,0.0,30_39,0.032388663967611336
2020-04-22,24,0.0,30_39,0.031315240083507306
2020-04-23,39,1.0,30_39,0.031049250535331904
2020-04-24,26,1.0,30_39,0.029637760702524697
2020-04-25,11,0.0,30_39,0.030508474576271188
2020-04-26,14,0.0,30_39,0.02833530106257379
2020-04-27,27,0.0,30_39,0.02702702702702703
2020-04-28,17,1.0,30_39,0.031525851197982346
2020-04-29,20,0.0,30_39,0.032
2020-04-30,13,0.0,30_39,0.032388663967611336
2020-05-01,13,0.0,30_39,0.03443526170798898
2020-05-02,12,0.0,30_39,0.03581661891117478
2020-05-03,9,0.0,30_39,0.035982008995502246
2020-05-04,24,0.0,30_39,0.03645007923930269
2020-05-05,18,0.0,30_39,0.03820598006644518
2020-05-06,22,1.0,30_39,0.03767123287671233
2020-05-07,18,0.0,30_39,0.03484320557491289
2020-05-08,13,3.0,30_39,0.030965391621129327
2020-05-09,10,0.0,30_39,0.03177570093457944
2020-05-10,11,0.0,30_39,0.03300970873786408
2020-05-11,20,0.0,30_39,0.032989690721649485
2020-05-12,16,0.0,30_39,0.031914893617021274
2020-05-13,10,0.0,30_39,0.03411513859275053
2020-05-14,15,0.0,30_39,0.0350109409190372
2020-05-15,20,3.0,30_39,0.03644646924829157
2020-05-16,4,1.0,30_39,0.03529411764705882
2020-05-17,14,1.0,30_39,0.036231884057971016
2020-05-18,16,2.0,30_39,0.03676470588235294
2020-05-19,12,0.0,30_39,0.03694581280788178
2020-05-20,12,1.0,30_39,0.03768844221105527
2020-05-21,8,0.0,30_39,0.03816793893129771
2020-05-22,14,1.0,30_39,0.03937007874015748
2020-05-23,5,0.0,30_39,0.040214477211796246
2020-05-24,5,0.0,30_39,0.04132231404958678
2020-05-25,9,1.0,30_39,0.04519774011299435
2020-05-26,14,0.0,30_39,0.036931818181818184
2020-05-27,4,0.0,30_39,0.037142857142857144
2020-05-28,9,0.0,30_39,0.038011695906432746
2020-05-29,11,0.0,30_39,0.03951367781155015
2020-05-30,10,1.0,30_39,0.0440251572327044
2020-05-31,2,0.0,30_39,0.043076923076923075
2020-06-01,9,0.0,30_39,0.04416403785488959
2020-06-02,3,0.0,30_39,0.036065573770491806
2020-06-03,9,0.0,30_39,0.03278688524590164
2020-06-04,7,0.0,30_39,0.0297029702970297
2020-06-05,11,0.0,30_39,0.023728813559322035
2020-06-06,4,0.0,30_39,0.027303754266211604
2020-06-07,4,0.0,30_39,0.023809523809523808
2020-06-08,12,0.0,30_39,0.02364864864864865
2020-06-09,10,0.0,30_39,0.020202020202020204
2020-06-10,12,1.0,30_39,0.020134228187919462
2020-06-11,9,1.0,30_39,0.020338983050847456
2020-06-12,11,0.0,30_39,0.016556291390728478
2020-06-13,8,0.0,30_39,0.016891891891891893
2020-06-14,3,0.0,30_39,0.023026315789473683
2020-06-15,7,0.0,30_39,0.0231023102310231
2020-06-16,5,1.0,30_39,0.023255813953488372
2020-06-17,17,0.0,30_39,0.02027027027027027
2020-06-18,7,0.0,30_39,0.02
2020-06-19,8,0.0,30_39,0.019801980198019802
2020-06-20,4,0.0,30_39,0.022950819672131147
2020-06-21,12,0.0,30_39,0.02287581699346405
2020-06-22,8,0.0,30_39,0.022950819672131147
2020-06-23,10,1.0,30_39,0.0231023102310231
2020-06-24,13,0.0,30_39,0.022950819672131147
2020-06-25,10,0.0,30_39,0.022727272727272728
2020-06-26,15,0.0,30_39,0.022950819672131147
2020-06-27,6,0.0,30_39,0.022653721682847898
2020-06-28,2,0.0,30_39,0.01948051948051948
2020-06-29,16,0.0,30_39,0.01929260450160772
2020-06-30,8,0.0,30_39,0.01948051948051948
2020-07-01,12,2.0,30_39,0.022950819672131147
2020-07-02,8,0.0,30_39,0.022727272727272728
2020-07-03,9,0.0,30_39,0.025974025974025976
2020-07-04,5,0.0,30_39,0.025559105431309903
2020-07-05,6,0.0,30_39,0.029315960912052116
2020-07-06,12,0.0,30_39,0.03257328990228013
2020-07-07,5,1.0,30_39,0.032679738562091505
2020-07-08,10,0.0,30_39,0.03594771241830065
2020-07-09,6,0.0,30_39,0.037037037037037035
2020-07-10,9,0.0,30_39,0.037037037037037035
2020-07-11,6,0.0,30_39,0.03333333333333333
2020-07-12,7,0.0,30_39,0.033783783783783786
2020-07-13,9,0.0,30_39,0.037162162162162164
2020-07-14,14,0.0,30_39,0.041379310344827586
2020-07-15,11,0.0,30_39,0.048109965635738834
2020-07-16,12,1.0,30_39,0.047619047619047616
2020-07-17,8,0.0,30_39,0.04844290657439446
2020-07-18,5,1.0,30_39,0.052083333333333336
2020-07-19,6,0.0,30_39,0.04452054794520548
2020-07-20,7,1.0,30_39,0.04513888888888889
2020-07-21,10,1.0,30_39,0.04827586206896552
2020-07-22,11,1.0,30_39,0.04827586206896552
2020-07-23,7,1.0,30_39,0.04844290657439446
2020-07-24,7,0.0,30_39,0.04827586206896552
2020-07-25,4,1.0,30_39,0.045454545454545456
2020-07-26,3,0.0,30_39,0.04498269896193772
2020-07-27,8,0.0,30_39,0.04827586206896552
2020-07-28,13,0.0,30_39,0.05244755244755245
2020-07-29,9,0.0,30_39,0.056338028169014086
2020-07-30,10,1.0,30_39,0.05714285714285714
2020-07-31,9,1.0,30_39,0.06007067137809187
2020-08-01,7,2.0,30_39,0.0627177700348432
2020-08-02,5,0.0,30_39,0.0627177700348432
2020-08-03,11,0.0,30_39,0.059233449477351915
2020-08-04,7,1.0,30_39,0.061016949152542375
2020-08-05,16,0.0,30_39,0.05592105263157895
2020-08-06,4,0.0,30_39,0.054838709677419356
2020-08-07,11,1.0,30_39,0.050314465408805034
2020-08-08,5,0.0,30_39,0.046296296296296294
2020-08-09,5,0.0,30_39,0.0425531914893617
2020-08-10,13,0.0,30_39,0.03857566765578635
2020-08-11,1,0.0,30_39,0.04105571847507331
2020-08-12,13,0.0,30_39,0.03735632183908046
2020-08-13,7,1.0,30_39,0.036619718309859155
2020-08-14,5,1.0,30_39,0.03581267217630854
2020-08-15,4,1.0,30_39,0.03523035230352303
2020-08-16,3,0.0,30_39,0.0398936170212766
2020-08-17,12,1.0,30_39,0.0391644908616188
2020-08-18,18,1.0,30_39,0.03553299492385787
2020-08-19,11,0.0,30_39,0.03015075376884422
2020-08-20,12,0.0,30_39,0.03
2020-08-21,16,1.0,30_39,0.029339853300733496
2020-08-22,14,0.0,30_39,0.028708133971291867
2020-08-23,12,0.0,30_39,0.03140096618357488
2020-08-24,15,0.0,30_39,0.03009259259259259
2020-08-25,16,0.0,30_39,0.031818181818181815
2020-08-26,16,0.0,30_39,0.033482142857142856
2020-08-27,15,0.0,30_39,0.03655913978494624
2020-08-28,11,1.0,30_39,0.035940803382663845
2020-08-29,11,0.0,30_39,0.03564356435643564
2020-08-30,10,0.0,30_39,0.03875968992248062
2020-08-31,16,0.0,30_39,0.04044117647058824
2020-09-01,19,0.0,30_39,0.03949730700179533
2020-09-02,16,2.0,30_39,0.038394415357766144
2020-09-03,17,1.0,30_39,0.03945111492281304
2020-09-04,20,0.0,30_39,0.03678929765886288
2020-09-05,11,0.0,30_39,0.0347682119205298
2020-09-06,7,0.0,30_39,0.03559870550161812
2020-09-07,20,0.0,30_39,0.038338658146964855
2020-09-08,16,1.0,30_39,0.037383177570093455
2020-09-09,12,1.0,30_39,0.037209302325581395
2020-09-10,22,0.0,30_39,0.03697996918335902
2020-09-11,19,2.0,30_39,0.0377643504531722
2020-09-12,13,1.0,30_39,0.03787878787878788
2020-09-13,22,2.0,30_39,0.039705882352941174
2020-09-14,21,0.0,30_39,0.03977272727272727
2020-09-15,33,1.0,30_39,0.040502793296089384
2020-09-16,24,2.0,30_39,0.040983606557377046
2020-09-17,35,3.0,30_39,0.04289544235924933
2020-09-18,18,1.0,30_39,0.04193971166448231
2020-09-19,20,1.0,30_39,0.04219948849104859
2020-09-20,13,1.0,30_39,0.04005006257822278
2020-09-21,27,0.0,30_39,0.0387409200968523
2020-09-22,24,0.0,30_39,0.04186046511627907
2020-09-23,25,1.0,30_39,0.04357541899441341
2020-09-24,20,2.0,30_39,0.04413347685683531
2020-09-25,32,1.0,30_39,0.04636459430979979
2020-09-26,17,0.0,30_39,0.04766734279918864
2020-09-27,16,0.0,30_39,0.04628736740597879
2020-09-28,28,1.0,30_39,0.04967197750702906
2020-09-29,14,0.0,30_39,0.046511627906976744
2020-09-30,36,2.0,30_39,0.04647160068846816
2020-10-01,39,1.0,30_39,0.0457190357439734
2020-10-02,23,2.0,30_39,0.04520222045995242
2020-10-03,27,1.0,30_39,0.04493526275704494
2020-10-04,24,2.0,30_39,0.0418168709444845
2020-10-05,33,0.0,30_39,0.03997243280496209
2020-10-06,38,1.0,30_39,0.039318479685452164
2020-10-07,33,1.0,30_39,0.039597737272155875
2020-10-08,44,1.0,30_39,0.042438732815301854
2020-10-09,54,4.0,30_39,0.046617396247868106
2020-10-10,46,3.0,30_39,0.048633879781420766
2020-10-11,41,2.0,30_39,0.04902477596204533
2020-10-12,40,3.0,30_39,0.046511627906976744
2020-10-13,53,4.0,30_39,0.04673807205452775
2020-10-14,63,2.0,30_39,0.04788732394366197
2020-10-15,52,5.0,30_39,0.04970360237118103
2020-10-16,70,1.0,30_39,0.05079505300353357
2020-10-17,57,3.0,30_39,0.050912176495545185
2020-10-18,63,3.0,30_39,0.0525879917184265
2020-10-19,79,2.0,30_39,0.05299352750809062
2020-10-20,85,3.0,30_39,0.05564325177584846
2020-10-21,98,1.0,30_39,0.05705474171164225
2020-10-22,99,3.0,30_39,0.057583741061347386
2020-10-23,93,3.0,30_39,0.05875872199779655
2020-10-24,85,4.0,30_39,0.05979827089337176
2020-10-25,95,9.0,30_39,0.05919661733615222
2020-10-26,113,11.0,30_39,0.059639389736477116
2020-10-27,95,7.0,30_39,0.06041881222107793
2020-10-28,92,5.0,30_39,0.059665871121718374
2020-10-29,101,1.0,30_39,0.05968124788063751
2020-10-30,108,5.0,30_39,0.06008727760993622
2020-10-31,93,6.0,30_39,0.059646784405198265
2020-11-01,79,7.0,30_39,0.05988624958179993
2020-11-02,99,7.0,30_39,0.06097967344218594
2020-11-03,107,5.0,30_39,0.061938061938061936
2020-11-04,94,9.0,30_39,0.0625
2020-11-05,96,5.0,30_39,0.06204136090727151
2020-11-06,85,12.0,30_39,0.064440734557596
2020-11-07,87,8.0,30_39,0.06512252433702585
2020-11-08,87,7.0,30_39,0.06668923493568044
2020-11-09,99,7.0,30_39,0.06878850102669405
2020-11-10,91,7.0,30_39,0.0695742471443406
2020-11-11,95,3.0,30_39,0.07085514834205933
2020-11-12,90,5.0,30_39,0.07018787663948954
2020-11-13,83,8.0,30_39,0.06995288147879666
2020-11-14,66,2.0,30_39,0.07001466275659823
2020-11-15,57,3.0,30_39,0.06999255398361877
2020-11-16,70,6.0,30_39,0.07234848484848484
2020-11-17,75,4.0,30_39,0.07423241352506801
2020-11-18,51,2.0,30_39,0.07555379746835443
2020-11-19,64,9.0,30_39,0.07504012841091492
2020-11-20,72,4.0,30_39,0.07504078303425775
2020-11-21,62,5.0,30_39,0.07615062761506276
2020-11-22,53,1.0,30_39,0.07443641003828158
2020-11-23,76,9.0,30_39,0.07545533391153512
2020-11-24,69,4.0,30_39,0.0725342768686422
2020-11-25,73,4.0,30_39,0.07126747857465043
2020-11-26,67,7.0,30_39,0.07106598984771574
2020-11-27,60,3.0,30_39,0.07237464522232734
2020-11-28,61,6.0,30_39,0.07156767283349562
2020-11-29,51,4.0,30_39,0.074
2020-11-30,51,6.0,30_39,0.07519181585677749
2020-12-01,64,5.0,30_39,0.07370622059592263
2020-12-02,50,2.0,30_39,0.07615018508725542
2020-12-03,55,4.0,30_39,0.07655246252676659
2020-12-04,41,5.0,30_39,0.07625743645213628
2020-12-05,48,6.0,30_39,0.07768595041322314
2020-12-06,43,3.0,30_39,0.07773459189339256
2020-12-07,59,4.0,30_39,0.07640449438202247
2020-12-08,45,3.0,30_39,0.0774971297359357
2020-12-09,55,2.0,30_39,0.07701283547257877
2020-12-10,51,4.0,30_39,0.07783018867924528
2020-12-11,40,2.0,30_39,0.07567567567567568
2020-12-12,43,2.0,30_39,0.07524271844660194
2020-12-13,37,3.0,30_39,0.07455329636475662
2020-12-14,46,6.0,30_39,0.07338308457711443
2020-12-15,31,1.0,30_39,0.0750788643533123
2020-12-16,41,4.0,30_39,0.07407407407407407
2020-12-17,45,4.0,30_39,0.07290322580645162
2020-12-18,41,2.0,30_39,0.07096354166666667
2020-12-19,44,5.0,30_39,0.07053394858272907
2020-12-20,34,2.0,30_39,0.0697211155378486
2020-12-21,51,4.0,30_39,0.07242524916943521
2020-12-22,41,4.0,30_39,0.07005948446794448
2020-12-23,37,1.0,30_39,0.06777408637873754
2020-12-24,43,5.0,30_39,0.06734006734006734
2020-12-25,34,3.0,30_39,0.06662087912087912
2020-12-26,34,2.0,30_39,0.06707734428473648
2020-12-27,35,1.0,30_39,0.06832298136645963
2020-12-28,45,3.0,30_39,0.06736111111111111
2020-12-29,52,2.0,30_39,0.06800832755031229
2020-12-30,48,1.0,30_39,0.0675017397355602
2020-12-31,52,4.0,30_39,0.06824512534818941
2021-01-01,37,4.0,30_39,0.06657323055360898
2021-01-02,42,3.0,30_39,0.06555090655509066
2021-01-03,35,1.0,30_39,0.06559665038381018
2021-01-04,37,2.0,30_39,0.06329113924050633
2021-01-05,45,3.0,30_39,0.06521739130434782
2021-01-06,39,0.0,30_39,0.06577086280056577
2021-01-07,54,8.0,30_39,0.06488011283497884
2021-01-08,49,2.0,30_39,0.06334519572953737
2021-01-09,40,2.0,30_39,0.061877667140825036
2021-01-10,23,1.0,30_39,0.06236559139784946
2021-01-11,30,1.0,30_39,0.0625
2021-01-12,50,4.0,30_39,0.06117989803350328
2021-01-13,43,3.0,30_39,0.062134502923976605
2021-01-14,42,2.0,30_39,0.06304985337243402
2021-01-15,41,3.0,30_39,0.06272793581327499
2021-01-16,39,1.0,30_39,0.06375092661230541
2021-01-17,36,4.0,30_39,0.06376594148537135
2021-01-18,37,3.0,30_39,0.06207418622255867
2021-01-19,38,0.0,30_39,0.06231003039513678
2021-01-20,40,4.0,30_39,0.06559877955758962
2021-01-21,34,0.0,30_39,0.06778370144706779
2021-01-22,45,5.0,30_39,0.06575963718820861
2021-01-23,32,5.0,30_39,0.06646294881588999
2021-01-24,38,1.0,30_39,0.07017543859649122
2021-01-25,38,1.0,30_39,0.06589147286821706
2021-01-26,42,2.0,30_39,0.06608969315499606
2021-01-27,26,1.0,30_39,0.06492478226444973
2021-01-28,24,4.0,30_39,0.06608969315499606
2021-01-29,31,1.0,30_39,0.06828885400313972
2021-01-30,29,3.0,30_39,0.0660828025477707
2021-01-31,31,2.0,30_39,0.06443914081145585
2021-02-01,52,3.0,30_39,0.06661379857256146
2021-02-02,30,2.0,30_39,0.06714060031595577
2021-02-03,32,0.0,30_39,0.06682389937106918
2021-02-04,40,1.0,30_39,0.06608969315499606
2021-02-05,32,4.0,30_39,0.06888544891640867
2021-02-06,37,7.0,30_39,0.06891271056661562
2021-02-07,37,4.0,30_39,0.0718105423987777
2021-02-08,47,0.0,30_39,0.07212622088655146
2021-02-09,31,3.0,30_39,0.07137546468401487
2021-02-10,41,5.0,30_39,0.06861313868613139
2021-02-11,33,1.0,30_39,0.07137707281903388
2021-02-12,30,1.0,30_39,0.07107320540156362
2021-02-13,32,0.0,30_39,0.07286606523247745
2021-02-14,31,3.0,30_39,0.07516778523489932
2021-02-15,33,4.0,30_39,0.07460732984293193
2021-02-16,32,0.0,30_39,0.07766367137355584
2021-02-17,44,1.0,30_39,0.0784557907845579
2021-02-18,46,5.0,30_39,0.07968369829683698
2021-02-19,46,4.0,30_39,0.08468468468468468
2021-02-20,45,1.0,30_39,0.08586448598130841
2021-02-21,35,3.0,30_39,0.08569807037457434
2021-02-22,58,8.0,30_39,0.08598548297040759
2021-02-23,52,1.0,30_39,0.08943089430894309
2021-02-24,43,8.0,30_39,0.08601583113456464
2021-02-25,56,2.0,30_39,0.08623376623376623
2021-02-26,59,5.0,30_39,0.08831168831168831
2021-02-27,57,3.0,30_39,0.08611955420466058
2021-02-28,55,6.0,30_39,0.08558558558558559
2021-03-01,58,2.0,30_39,0.08935546875
2021-03-02,76,7.0,30_39,0.09103908484270734
2021-03-03,75,8.0,30_39,0.0937062937062937
2021-03-04,62,6.0,30_39,0.09124087591240876
2021-03-05,61,8.0,30_39,0.09103078982597054
2021-03-06,77,8.0,30_39,0.09182776801405976
2021-03-07,69,7.0,30_39,0.09177489177489177
2021-03-08,73,13.0,30_39,0.09176672384219554
2021-03-09,77,8.0,30_39,0.09268707482993198
2021-03-10,82,4.0,30_39,0.09356477561388654
2021-03-11,69,4.0,30_39,0.0942211055276382
2021-03-12,86,15.0,30_39,0.0937759336099585
2021-03-13,87,5.0,30_39,0.09654889071487263
2021-03-14,67,7.0,30_39,0.09380097879282219
