date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-08-10,8,0,30_39,0.049429657794676805
2020-08-11,1,0,30_39,0.05223880597014925
2020-08-12,9,0,30_39,0.04727272727272727
2020-08-13,6,1,30_39,0.045936395759717315
2020-08-14,4,1,30_39,0.04513888888888889
2020-08-15,4,1,30_39,0.0436241610738255
2020-08-16,1,0,30_39,0.045454545454545456
2020-08-17,8,1,30_39,0.04430379746835443
2020-08-18,15,1,30_39,0.03987730061349693
2020-08-19,10,0,30_39,0.03333333333333333
2020-08-20,9,0,30_39,0.03313253012048193
2020-08-21,15,1,30_39,0.031791907514450865
2020-08-22,9,0,30_39,0.030985915492957747
2020-08-23,12,0,30_39,0.033707865168539325
2020-08-24,10,0,30_39,0.032
2020-08-25,13,0,30_39,0.033854166666666664
2020-08-26,15,0,30_39,0.03571428571428571
2020-08-27,14,0,30_39,0.03902439024390244
2020-08-28,11,1,30_39,0.03818615751789976
2020-08-29,11,0,30_39,0.03803131991051454
2020-08-30,10,0,30_39,0.04121475054229935
2020-08-31,12,0,30_39,0.04329896907216495
2020-09-01,18,0,30_39,0.04208416833667335
2020-09-02,14,1,30_39,0.040776699029126215
2020-09-03,16,1,30_39,0.04174573055028463
2020-09-04,17,0,30_39,0.03896103896103896
2020-09-05,11,0,30_39,0.03676470588235294
2020-09-06,7,0,30_39,0.03783783783783784
2020-09-07,20,0,30_39,0.04063604240282685
2020-09-08,16,1,30_39,0.039586919104991396
2020-09-09,11,1,30_39,0.03898305084745763
2020-09-10,21,0,30_39,0.03872053872053872
2020-09-11,17,2,30_39,0.039735099337748346
2020-09-12,13,1,30_39,0.03966942148760331
2020-09-13,22,2,30_39,0.04186795491143317
2020-09-14,17,0,30_39,0.0421875
2020-09-15,29,1,30_39,0.04294478527607362
2020-09-16,23,2,30_39,0.04341317365269461
2020-09-17,30,3,30_39,0.045454545454545456
2020-09-18,18,1,30_39,0.04428571428571428
2020-09-19,20,1,30_39,0.044630404463040445
2020-09-20,13,1,30_39,0.04377564979480164
2020-09-21,20,0,30_39,0.042328042328042326
2020-09-22,20,0,30_39,0.04556962025316456
2020-09-23,21,1,30_39,0.04733009708737864
2020-09-24,20,2,30_39,0.047785547785547784
2020-09-25,30,1,30_39,0.05017103762827822
2020-09-26,18,0,30_39,0.05147864184008762
2020-09-27,16,0,30_39,0.0498960498960499
2020-09-28,20,1,30_39,0.05353535353535353
2020-09-29,14,0,30_39,0.05
2020-09-30,31,2,30_39,0.04981549815498155
2020-10-01,33,1,30_39,0.04893238434163701
2020-10-02,23,2,30_39,0.048223350253807105
2020-10-03,27,1,30_39,0.048740861088545896
2020-10-04,24,2,30_39,0.04528012279355334
2020-10-05,30,0,30_39,0.04312865497076023
2020-10-06,35,1,30_39,0.0423905489923558
2020-10-07,28,1,30_39,0.0426098535286285
2020-10-08,41,1,30_39,0.045454545454545456
2020-10-09,51,4,30_39,0.04967085577498504
2020-10-10,45,3,30_39,0.051605504587155966
2020-10-11,41,2,30_39,0.05190502484815019
2020-10-12,39,3,30_39,0.04918032786885246
2020-10-13,52,4,30_39,0.0498220640569395
2020-10-14,60,2,30_39,0.050930460333006855
2020-10-15,49,5,30_39,0.05275665399239544
2020-10-16,67,1,30_39,0.053743683968764354
2020-10-17,57,3,30_39,0.05383936451897617
2020-10-18,62,3,30_39,0.05500644606789858
2020-10-19,75,2,30_39,0.055322715842414084
2020-10-20,78,4,30_39,0.05848670756646217
2020-10-21,95,1,30_39,0.059880239520958084
2020-10-22,95,3,30_39,0.060358255451713395
2020-10-23,89,3,30_39,0.06143344709897611
2020-10-24,83,4,30_39,0.06238395841069439
2020-10-25,95,9,30_39,0.06159420289855073
2020-10-26,107,11,30_39,0.06200997861724875
2020-10-27,93,7,30_39,0.06269813314547376
2020-10-28,88,5,30_39,0.061888111888111885
2020-10-29,100,1,30_39,0.061586638830897704
2020-10-30,106,6,30_39,0.06198347107438017
2020-10-31,93,6,30_39,0.06151742993848257
2020-11-01,78,7,30_39,0.06172839506172839
2020-11-02,93,7,30_39,0.06277720914363698
2020-11-03,103,5,30_39,0.06369209809264305
2020-11-04,92,8,30_39,0.06426385583134989
2020-11-05,92,5,30_39,0.06412005457025921
2020-11-06,82,13,30_39,0.06616643929058663
2020-11-07,87,8,30_39,0.06641561109209175
2020-11-08,87,7,30_39,0.06795446705760608
2020-11-09,99,7,30_39,0.07001044932079414
2020-11-10,91,7,30_39,0.07074973600844774
2020-11-11,95,3,30_39,0.07203690560681335
2020-11-12,87,5,30_39,0.07137707281903388
2020-11-13,84,8,30_39,0.07103422892896577
2020-11-14,66,2,30_39,0.07103012272220156
2020-11-15,55,2,30_39,0.07091663523198793
2020-11-16,69,6,30_39,0.07329240214888719
2020-11-17,74,4,30_39,0.0747737111373475
2020-11-18,50,2,30_39,0.07618283881315156
2020-11-19,64,9,30_39,0.07567127746135069
2020-11-20,72,4,30_39,0.07552620718118036
2020-11-21,62,5,30_39,0.07656514382402707
2020-11-22,53,2,30_39,0.07520412548345509
2020-11-23,75,8,30_39,0.07611548556430446
2020-11-24,67,4,30_39,0.07263814616755793
2020-11-25,73,4,30_39,0.07139608913142337
2020-11-26,67,7,30_39,0.07119590507212657
2020-11-27,59,3,30_39,0.07255369928400955
2020-11-28,60,6,30_39,0.07177974434611603
2020-11-29,51,4,30_39,0.07427993936331481
2020-11-30,50,6,30_39,0.07541322314049587
2020-12-01,65,5,30_39,0.07391763463569166
2020-12-02,50,2,30_39,0.07651150347779562
2020-12-03,55,4,30_39,0.07746478873239436
2020-12-04,41,5,30_39,0.07713347921225383
2020-12-05,46,6,30_39,0.07855153203342619
2020-12-06,42,3,30_39,0.07856341189674523
2020-12-07,58,4,30_39,0.07722884724588303
2020-12-08,44,3,30_39,0.0783517121300058
2020-12-09,55,2,30_39,0.07796810395747195
2020-12-10,51,4,30_39,0.07820895522388059
2020-12-11,40,2,30_39,0.07659574468085106
2020-12-12,42,2,30_39,0.07607361963190185
2020-12-13,37,3,30_39,0.07548346849656894
2020-12-14,45,6,30_39,0.07426054122089365
2020-12-15,30,1,30_39,0.07603833865814696
2020-12-16,40,4,30_39,0.07503234152652005
2020-12-17,44,4,30_39,0.0738562091503268
2020-12-18,42,2,30_39,0.07189973614775726
2020-12-19,41,5,30_39,0.07152406417112299
2020-12-20,32,2,30_39,0.0707070707070707
2020-12-21,51,4,30_39,0.07349966284558328
2020-12-22,41,4,30_39,0.07114093959731543
2020-12-23,37,1,30_39,0.06873315363881402
2020-12-24,43,5,30_39,0.06825938566552901
2020-12-25,34,3,30_39,0.0675017397355602
2020-12-26,32,2,30_39,0.06796116504854369
2020-12-27,35,1,30_39,0.06923076923076923
2020-12-28,45,3,30_39,0.06826178747361013
2020-12-29,52,2,30_39,0.06891701828410689
2020-12-30,46,1,30_39,0.06850282485875706
2020-12-31,53,4,30_39,0.06925795053003533
2021-01-01,35,4,30_39,0.06761565836298933
2021-01-02,41,3,30_39,0.06652512384996462
2021-01-03,35,1,30_39,0.06652512384996462
2021-01-04,36,2,30_39,0.06414825374198146
2021-01-05,45,3,30_39,0.06614509246088193
2021-01-06,39,0,30_39,0.0666189111747851
2021-01-07,53,8,30_39,0.06562054208273894
2021-01-08,48,2,30_39,0.06407487401007919
2021-01-09,40,2,30_39,0.06258992805755395
2021-01-10,23,1,30_39,0.0630891950688905
2021-01-11,30,1,30_39,0.06328182487122884
2021-01-12,49,4,30_39,0.061946902654867256
2021-01-13,43,3,30_39,0.06282335550628233
2021-01-14,42,2,30_39,0.06379821958456973
2021-01-15,41,3,30_39,0.06360946745562131
2021-01-16,36,1,30_39,0.06461307287753569
2021-01-17,36,4,30_39,0.06458966565349544
2021-01-18,35,3,30_39,0.06293169608595549
2021-01-19,38,0,30_39,0.06302843966179862
2021-01-20,40,4,30_39,0.06630686198920586
2021-01-21,34,0,30_39,0.06856702619414484
2021-01-22,45,5,30_39,0.06651376146788991
2021-01-23,31,5,30_39,0.06723338485316847
2021-01-24,38,1,30_39,0.07170393215111796
2021-01-25,38,1,30_39,0.06734534064212999
2021-01-26,42,2,30_39,0.06756756756756757
2021-01-27,26,1,30_39,0.0664
2021-01-28,23,4,30_39,0.06756756756756757
2021-01-29,31,1,30_39,0.06978588421887391
2021-01-30,29,3,30_39,0.06752411575562701
2021-01-31,30,2,30_39,0.06586345381526104
2021-02-01,49,3,30_39,0.06805444355484387
2021-02-02,31,2,30_39,0.06852589641434263
2021-02-03,31,0,30_39,0.0680379746835443
2021-02-04,40,1,30_39,0.06730007917656373
2021-02-05,33,4,30_39,0.06931464174454828
2021-02-06,37,7,30_39,0.06939090208172706
2021-02-07,36,4,30_39,0.07236335642802155
2021-02-08,46,0,30_39,0.07267221801665405
2021-02-09,31,3,30_39,0.07201800450112528
2021-02-10,42,6,30_39,0.06921944035346098
2021-02-11,33,1,30_39,0.0721048798252003
2021-02-12,29,1,30_39,0.07178750897343862
2021-02-13,32,0,30_39,0.0729312762973352
2021-02-14,31,3,30_39,0.07525423728813559
2021-02-15,33,4,30_39,0.07463672391017173
2021-02-16,32,0,30_39,0.07777057679844458
2021-02-17,44,1,30_39,0.0785669390320553
2021-02-18,46,5,30_39,0.07975460122699386
2021-02-19,47,4,30_39,0.08403869407496976
2021-02-20,45,1,30_39,0.08529411764705883
2021-02-21,35,3,30_39,0.08509423186750428
2021-02-22,56,7,30_39,0.0853932584269663
2021-02-23,51,1,30_39,0.0889252591380251
2021-02-24,42,8,30_39,0.08550185873605948
2021-02-25,56,2,30_39,0.08563968668407311
2021-02-26,57,5,30_39,0.08768267223382047
2021-02-27,56,3,30_39,0.08549618320610687
2021-02-28,53,6,30_39,0.08450704225352113
2021-03-01,58,2,30_39,0.08832188420019627
2021-03-02,75,6,30_39,0.08999521302058401
2021-03-03,75,8,30_39,0.09269662921348315
2021-03-04,62,6,30_39,0.0902014652014652
2021-03-05,60,8,30_39,0.09005376344086022
2021-03-06,77,8,30_39,0.09086898985443317
2021-03-07,69,7,30_39,0.09083007388092133
2021-03-08,73,12,30_39,0.09083082221265605
2021-03-09,77,8,30_39,0.09180187873612297
2021-03-10,82,4,30_39,0.09268707482993198
2021-03-11,69,4,30_39,0.09347368421052632
2021-03-12,86,15,30_39,0.09333333333333334
2021-03-13,87,5,30_39,0.09608247422680412
2021-03-14,68,7,30_39,0.09328968903436989
2021-03-15,47,4,30_39,0.09369885433715221
2021-03-16,80,3,30_39,0.09261525907792738
2021-03-17,65,6,30_39,0.09324104234527687
2021-03-18,83,13,30_39,0.09301380991064176
2021-03-19,80,9,30_39,0.09382615759545085
2021-03-20,79,10,30_39,0.09428571428571429
2021-03-21,79,2,30_39,0.09225092250922509
2021-03-22,81,8,30_39,0.09158415841584158
2021-03-23,67,5,30_39,0.09038382170862568
2021-03-24,78,4,30_39,0.08837015423092956
2021-03-25,68,7,30_39,0.08770457406630298
2021-03-26,66,8,30_39,0.08487394957983194
2021-03-27,55,4,30_39,0.08361486486486487
2021-03-28,58,7,30_39,0.0837269214255045
2021-03-29,81,9,30_39,0.08304498269896193
2021-03-30,76,10,30_39,0.0789127575624726
2021-03-31,61,3,30_39,0.08019713261648745
2021-04-01,56,3,30_39,0.07998192498870312
2021-04-02,64,3,30_39,0.08019713261648745
2021-04-03,61,5,30_39,0.08066696710229833
2021-04-04,59,6,30_39,0.07958162801273307
2021-04-05,58,4,30_39,0.07550644567219153
2021-04-06,63,6,30_39,0.07429906542056075
2021-04-07,64,2,30_39,0.07315914489311164
2021-04-08,47,3,30_39,0.0748792270531401
2021-04-09,59,5,30_39,0.07251347378735913
2021-04-10,53,1,30_39,0.0718177315502724
2021-04-11,53,4,30_39,0.07243460764587525
2021-04-12,70,5,30_39,0.07142857142857142
2021-04-13,65,4,30_39,0.06873385012919897
2021-04-14,43,1,30_39,0.06753246753246753
2021-04-15,52,1,30_39,0.0652400835073069
2021-04-16,55,3,30_39,0.06243386243386243
2021-04-17,38,4,30_39,0.059203444564047365
2021-04-18,49,5,30_39,0.06060606060606061
2021-04-19,66,6,30_39,0.060175054704595186
2021-04-20,67,3,30_39,0.06052193225985564
2021-04-21,45,2,30_39,0.06001121704991587
2021-04-22,56,2,30_39,0.05754985754985755
2021-04-23,48,4,30_39,0.05835240274599542
2021-04-24,44,5,30_39,0.05714285714285714
2021-04-25,44,3,30_39,0.05920663114268798
2021-04-26,52,1,30_39,0.05896366885050625
2021-04-27,45,2,30_39,0.056729028364514184
2021-04-28,47,3,30_39,0.05835866261398176
2021-04-29,40,3,30_39,0.056580565805658053
2021-04-30,41,1,30_39,0.05572949279899812
2021-05-01,45,1,30_39,0.054592164418754016
2021-05-02,49,2,30_39,0.055916775032509754
2021-05-03,55,2,30_39,0.05636604774535809
2021-05-04,44,2,30_39,0.056910569105691054
2021-05-05,51,5,30_39,0.05547945205479452
2021-05-06,36,1,30_39,0.05369595536959554
2021-05-07,37,2,30_39,0.05153901216893343
2021-05-08,43,3,30_39,0.05200594353640416
2021-05-09,31,0,30_39,0.05271084337349398
2021-05-10,51,5,30_39,0.05263157894736842
2021-05-11,30,2,30_39,0.05055292259083728
2021-05-12,38,4,30_39,0.04823151125401929
2021-05-13,37,2,30_39,0.04683648315529992
2021-05-14,37,0,30_39,0.04785894206549118
2021-05-15,41,3,30_39,0.04786324786324787
2021-05-16,34,0,30_39,0.0472027972027972
2021-05-17,41,2,30_39,0.045454545454545456
2021-05-18,25,0,30_39,0.04800724637681159
2021-05-19,24,2,30_39,0.05013927576601671
2021-05-20,22,0,30_39,0.04980842911877394
2021-05-21,23,2,30_39,0.05005005005005005
2021-05-22,22,1,30_39,0.04938271604938271
2021-05-23,23,1,30_39,0.046137339055793994
2021-05-24,29,1,30_39,0.047304730473047306
2021-05-25,16,1,30_39,0.046223224351747465
2021-05-26,27,2,30_39,0.044930875576036866
2021-05-27,20,0,30_39,0.04711425206124853
2021-05-28,22,0,30_39,0.04326328800988875
2021-05-29,22,1,30_39,0.043092522179974654
2021-05-30,17,0,30_39,0.03963011889035667
2021-05-31,26,1,30_39,0.038461538461538464
2021-06-01,24,1,30_39,0.04005722460658083
2021-06-02,21,1,30_39,0.0374251497005988
2021-06-03,18,0,30_39,0.040310077519379844
2021-06-04,23,3,30_39,0.03915171288743882
2021-06-05,18,2,30_39,0.040268456375838924
2021-06-06,16,0,30_39,0.03806228373702422
2021-06-07,10,0,30_39,0.03873239436619718
2021-06-08,17,0,30_39,0.036231884057971016
2021-06-09,11,0,30_39,0.03564727954971857
2021-06-10,13,1,30_39,0.03495145631067961
2021-06-11,15,0,30_39,0.03469387755102041
2021-06-12,24,1,30_39,0.03333333333333333
2021-06-13,12,1,30_39,0.03017241379310345
2021-06-14,11,0,30_39,0.030837004405286344
2021-06-15,10,1,30_39,0.03211009174311927
2021-06-16,6,0,30_39,0.030732860520094562
2021-06-17,8,0,30_39,0.03132530120481928
2021-06-18,8,0,30_39,0.03007518796992481
2021-06-19,10,0,30_39,0.02857142857142857
2021-06-20,11,1,30_39,0.02702702702702703
2021-06-21,9,0,30_39,0.029891304347826088
2021-06-22,8,0,30_39,0.022535211267605635
2021-06-23,6,0,30_39,0.01744186046511628
2021-06-24,12,0,30_39,0.017857142857142856
2021-06-25,7,0,30_39,0.020527859237536656
2021-06-26,3,0,30_39,0.029239766081871343
2021-06-27,5,0,30_39,0.029585798816568046
2021-06-28,4,0,30_39,0.02967359050445104
2021-06-29,6,0,30_39,0.02932551319648094
2021-06-30,11,0,30_39,0.03550295857988166
2021-07-01,10,0,30_39,0.040345821325648415
2021-07-02,4,0,30_39,0.03910614525139665
2021-07-03,9,0,30_39,0.04087193460490463
2021-07-04,9,0,30_39,0.039473684210526314
2021-07-05,10,0,30_39,0.04773869346733668
2021-07-06,10,0,30_39,0.04567307692307692
2021-07-07,6,0,30_39,0.04608294930875576
2021-07-08,16,1,30_39,0.046153846153846156
2021-07-09,10,0,30_39,0.04821802935010482
2021-07-10,7,0,30_39,0.04878048780487805
2021-07-11,8,0,30_39,0.048828125
2021-07-12,15,1,30_39,0.04844961240310078
2021-07-13,18,3,30_39,0.04909090909090909
2021-07-14,7,0,30_39,0.050173010380622836
2021-07-15,12,1,30_39,0.051580698835274545
2021-07-16,19,0,30_39,0.05087440381558029
2021-07-17,21,3,30_39,0.05128205128205128
2021-07-18,21,3,30_39,0.0513950073421439
2021-07-19,22,0,30_39,0.053314121037463975
2021-07-20,19,2,30_39,0.05075445816186557
2021-07-21,19,0,30_39,0.051351351351351354
2021-07-22,26,4,30_39,0.05194805194805195
2021-07-23,26,0,30_39,0.051833122629582805
2021-07-24,28,1,30_39,0.055350553505535055
2021-07-25,32,2,30_39,0.05502392344497608
2021-07-26,31,2,30_39,0.05503512880562061
2021-07-27,23,1,30_39,0.05714285714285714
2021-07-28,26,1,30_39,0.05921052631578947
2021-07-29,16,0,30_39,0.058886509635974305
2021-07-30,41,2,30_39,0.058091286307053944
2021-07-31,31,2,30_39,0.05391658189216684
2021-08-01,28,2,30_39,0.053763440860215055
2021-08-02,32,1,30_39,0.052732502396931925
2021-08-03,40,2,30_39,0.05392620624408704
2021-08-04,29,1,30_39,0.05327102803738318
2021-08-05,23,2,30_39,0.05166051660516605
2021-08-06,39,0,30_39,0.05449591280653951
2021-08-07,20,1,30_39,0.051555555555555556
2021-08-08,39,2,30_39,0.05240174672489083
2021-08-09,31,1,30_39,0.05099394987035436
2021-08-10,32,4,30_39,0.05132591958939264
2021-08-11,29,1,30_39,0.05102040816326531
2021-08-12,34,2,30_39,0.0494458653026428
2021-08-13,31,3,30_39,0.05191489361702128
2021-08-14,44,4,30_39,0.05320945945945946
2021-08-15,30,1,30_39,0.05223251895534962
2021-08-16,45,2,30_39,0.054500412881915775
2021-08-17,37,0,30_39,0.05528052805280528
2021-08-18,47,2,30_39,0.056511056511056514
2021-08-19,32,1,30_39,0.05723630417007359
2021-08-20,33,2,30_39,0.05791190864600326
2021-08-21,34,3,30_39,0.05829228243021346
2021-08-22,35,2,30_39,0.05896805896805897
2021-08-23,39,4,30_39,0.057003257328990226
2021-08-24,43,0,30_39,0.05901639344262295
2021-08-25,39,2,30_39,0.058919803600654665
2021-08-26,38,3,30_39,0.058823529411764705
2021-08-27,38,1,30_39,0.05813953488372093
2021-08-28,35,1,30_39,0.055322715842414084
2021-08-29,29,0,30_39,0.05583756345177665
2021-08-30,33,5,30_39,0.05546075085324232
2021-08-31,32,3,30_39,0.056228373702422146
2021-09-01,29,0,30_39,0.05560458958517211
2021-09-02,40,4,30_39,0.05525846702317291
2021-09-03,42,3,30_39,0.05570776255707763
2021-09-04,40,4,30_39,0.05648148148148148
2021-09-05,30,3,30_39,0.05624404194470925
2021-09-06,35,2,30_39,0.058823529411764705
2021-09-07,32,2,30_39,0.05795677799607073
2021-09-08,32,2,30_39,0.057
2021-09-09,30,0,30_39,0.05798575788402848
2021-09-10,31,2,30_39,0.054979253112033194
2021-09-11,22,1,30_39,0.05644302449414271
2021-09-12,24,1,30_39,0.05683060109289618
2021-09-13,28,0,30_39,0.05717488789237668
2021-09-14,21,0,30_39,0.05701254275940707
2021-09-15,18,1,30_39,0.05875440658049354
2021-09-16,24,1,30_39,0.05959475566150179
2021-09-17,15,3,30_39,0.05514705882352941
2021-09-18,21,2,30_39,0.05381727158948686
2021-09-19,19,0,30_39,0.05670103092783505
2021-09-20,18,1,30_39,0.05466666666666667
2021-09-21,22,0,30_39,0.05702364394993046
2021-09-22,16,0,30_39,0.056768558951965066
2021-09-23,20,3,30_39,0.05688622754491018
2021-09-24,14,0,30_39,0.05625
2021-09-25,16,1,30_39,0.056910569105691054
2021-09-26,18,2,30_39,0.05527638190954774
2021-09-27,20,0,30_39,0.057692307692307696
2021-09-28,18,0,30_39,0.05595667870036101
2021-09-29,15,1,30_39,0.05871559633027523
2021-09-30,15,2,30_39,0.05904761904761905
2021-10-01,23,0,30_39,0.0611439842209073
2021-10-02,9,1,30_39,0.06387225548902195
2021-10-03,17,0,30_39,0.06438631790744467
2021-10-04,10,0,30_39,0.06313645621181263
2021-10-05,15,1,30_39,0.05714285714285714
2021-10-06,6,1,30_39,0.05439330543933055
2021-10-07,14,1,30_39,0.057815845824411134
2021-10-08,11,3,30_39,0.05591397849462366
2021-10-09,8,2,30_39,0.05752212389380531
2021-10-10,11,2,30_39,0.05855855855855856
2021-10-11,7,0,30_39,0.05336426914153132
2021-10-12,7,1,30_39,0.05476190476190476
2021-10-13,14,0,30_39,0.05378973105134474
2021-10-14,5,0,30_39,0.05102040816326531
2021-10-15,13,0,30_39,
2021-10-16,13,2,30_39,
2021-10-17,4,0,30_39,
2021-10-18,10,0,30_39,
2021-10-19,15,1,30_39,
2021-10-20,14,1,30_39,
2021-10-21,18,0,30_39,
2021-10-22,14,0,30_39,
2021-10-23,9,0,30_39,
2021-10-24,8,1,30_39,
2021-10-25,16,0,30_39,
2021-10-26,9,0,30_39,
2021-10-27,8,0,30_39,
2021-10-28,7,0,30_39,
2021-10-29,3,0,30_39,
2021-10-30,5,0,30_39,
2021-10-31,1,0,30_39,
2020-02-20,1,0,40_49,
2020-02-21,6,2,40_49,
2020-02-22,6,1,40_49,
2020-02-23,19,1,40_49,
2020-02-24,12,3,40_49,
2020-02-25,19,3,40_49,
2020-02-26,20,1,40_49,
2020-02-27,28,0,40_49,
2020-02-28,29,8,40_49,
2020-02-29,21,2,40_49,
2020-03-01,38,5,40_49,
2020-03-02,50,4,40_49,
2020-03-03,56,9,40_49,
2020-03-04,66,11,40_49,
2020-03-05,81,8,40_49,
2020-03-06,101,18,40_49,
2020-03-07,84,10,40_49,
2020-03-08,98,9,40_49,0.11525683618706875
2020-03-09,114,11,40_49,0.11422944362383063
2020-03-10,126,12,40_49,0.11419753086419752
2020-03-11,150,19,40_49,0.11195228263363156
2020-03-12,158,21,40_49,0.1124022346368715
2020-03-13,185,17,40_49,0.11140008669267447
2020-03-14,155,19,40_49,0.11026615969581749
2020-03-15,185,25,40_49,0.10980392156862745
2020-03-16,211,23,40_49,0.10882293559458914
2020-03-17,236,29,40_49,0.10625996810207336
2020-03-18,267,33,40_49,0.1054495376746016
2020-03-19,220,12,40_49,0.10522198318012908
2020-03-20,237,24,40_49,0.10486674391657011
2020-03-21,216,26,40_49,0.10429093707908409
2020-03-22,157,26,40_49,0.1032171581769437
2020-03-23,231,18,40_49,0.1027947932618683
2020-03-24,167,20,40_49,0.10119506553585196
2020-03-25,163,21,40_49,0.10065942591155935
2020-03-26,150,13,40_49,0.10037174721189591
2020-03-27,156,19,40_49,0.09970267591674925
2020-03-28,153,8,40_49,0.09889669007021064
2020-03-29,135,16,40_49,0.09769057837727366
2020-03-30,151,14,40_49,0.09659209701024461
2020-03-31,139,11,40_49,0.09697489809053851
2020-04-01,131,11,40_49,0.09536365633926609
2020-04-02,136,7,40_49,0.09332425068119891
2020-04-03,92,2,40_49,0.09247058823529412
2020-04-04,88,5,40_49,0.09097633136094675
2020-04-05,68,7,40_49,0.08951340098881083
2020-04-06,115,9,40_49,0.09288430200977729
2020-04-07,75,8,40_49,0.09166666666666666
2020-04-08,91,8,40_49,0.09038519866545344
2020-04-09,83,6,40_49,0.08688783570300158
2020-04-10,65,6,40_49,0.08799730276466622
2020-04-11,52,4,40_49,0.08592644978783592
2020-04-12,53,3,40_49,0.08361080281169071
2020-04-13,48,1,40_49,0.08346273291925466
2020-04-14,66,2,40_49,0.08152396558787382
2020-04-15,58,4,40_49,0.08380373425966131
2020-04-16,48,5,40_49,0.08139003200731595
2020-04-17,63,7,40_49,0.08017492711370262
2020-04-18,45,1,40_49,0.07917737789203085
2020-04-19,38,2,40_49,0.07809110629067245
2020-04-20,57,5,40_49,0.08131487889273356
2020-04-21,42,5,40_49,0.0843806104129264
2020-04-22,54,8,40_49,0.08608858390517779
2020-04-23,59,10,40_49,0.08521626856036152
