date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-06-12,25,1.0,30_39,0.0326530612244898
2021-06-13,12,1.0,30_39,0.02959830866807611
2021-06-14,11,0.0,30_39,0.030303030303030304
2021-06-15,10,1.0,30_39,0.03153153153153153
2021-06-16,6,0.0,30_39,0.030162412993039442
2021-06-17,8,0.0,30_39,0.03058823529411765
2021-06-18,8,0.0,30_39,0.029339853300733496
2021-06-19,10,0.0,30_39,0.027848101265822784
2021-06-20,11,1.0,30_39,0.02631578947368421
2021-06-21,10,0.0,30_39,0.0291005291005291
2021-06-22,9,0.0,30_39,0.021917808219178082
2021-06-23,8,0.0,30_39,0.01694915254237288
2021-06-24,12,0.0,30_39,0.017341040462427744
2021-06-25,7,0.0,30_39,0.019943019943019943
2021-06-26,3,0.0,30_39,0.02849002849002849
2021-06-27,5,0.0,30_39,0.02881844380403458
2021-06-28,4,0.0,30_39,0.028901734104046242
2021-06-29,6,0.0,30_39,0.02857142857142857
2021-06-30,11,0.0,30_39,0.03468208092485549
2021-07-01,10,0.0,30_39,0.03943661971830986
2021-07-02,4,0.0,30_39,0.03825136612021858
2021-07-03,9,0.0,30_39,0.04
2021-07-04,11,0.0,30_39,0.03865979381443299
2021-07-05,11,0.0,30_39,0.04668304668304668
2021-07-06,11,0.0,30_39,0.04460093896713615
2021-07-07,6,0.0,30_39,0.04504504504504504
2021-07-08,16,1.0,30_39,0.04516129032258064
2021-07-09,10,0.0,30_39,0.047325102880658436
2021-07-10,7,0.0,30_39,0.04780876494023904
2021-07-11,8,0.0,30_39,0.04798464491362764
2021-07-12,15,1.0,30_39,0.047619047619047616
2021-07-13,18,3.0,30_39,0.048214285714285716
2021-07-14,7,0.0,30_39,0.049403747870528106
2021-07-15,12,1.0,30_39,0.05081967213114754
2021-07-16,19,0.0,30_39,0.050078247261345854
2021-07-17,21,3.0,30_39,0.050445103857566766
2021-07-18,21,3.0,30_39,0.05057803468208093
2021-07-19,22,0.0,30_39,0.0524822695035461
2021-07-20,19,2.0,30_39,0.05
2021-07-21,19,0.0,30_39,0.05059920106524634
2021-07-22,27,4.0,30_39,0.051347881899871634
2021-07-23,27,0.0,30_39,0.05131414267834793
2021-07-24,28,1.0,30_39,0.054878048780487805
2021-07-25,32,2.0,30_39,0.054567022538552785
2021-07-26,31,2.0,30_39,0.0545876887340302
2021-07-27,25,1.0,30_39,0.056753688989784334
2021-07-28,27,1.0,30_39,0.058823529411764705
2021-07-29,16,0.0,30_39,0.05851063829787234
2021-07-30,42,2.0,30_39,0.0577319587628866
2021-07-31,30,2.0,30_39,0.05358948432760364
2021-08-01,28,2.0,30_39,0.05344995140913508
2021-08-02,33,1.0,30_39,0.052430886558627265
2021-08-03,41,2.0,30_39,0.05357142857142857
2021-08-04,29,1.0,30_39,0.05380333951762523
2021-08-05,23,2.0,30_39,0.05229357798165138
2021-08-06,39,0.0,30_39,0.05510388437217705
2021-08-07,20,1.0,30_39,0.052166224580017684
2021-08-08,39,2.0,30_39,0.05304347826086957
2021-08-09,31,1.0,30_39,0.05163511187607573
2021-08-10,32,4.0,30_39,0.05200341005967604
2021-08-11,29,1.0,30_39,0.051694915254237285
2021-08-12,34,2.0,30_39,0.0500848896434635
2021-08-13,30,3.0,30_39,0.05254237288135593
2021-08-14,44,4.0,30_39,0.05387205387205387
2021-08-15,30,1.0,30_39,0.052941176470588235
2021-08-16,45,2.0,30_39,0.05528052805280528
2021-08-17,37,0.0,30_39,0.056105610561056105
2021-08-18,47,2.0,30_39,0.057283142389525366
2021-08-19,32,1.0,30_39,0.05800653594771242
2021-08-20,34,2.0,30_39,0.05872756933115824
2021-08-21,35,4.0,30_39,0.059113300492610835
2021-08-22,33,2.0,30_39,0.05978705978705979
2021-08-23,39,4.0,30_39,0.05777054515866558
2021-08-24,43,0.0,30_39,0.05973813420621931
2021-08-25,38,2.0,30_39,0.059640522875817
2021-08-26,39,3.0,30_39,0.05955334987593052
2021-08-27,38,1.0,30_39,0.05892116182572614
2021-08-28,35,1.0,30_39,0.05611390284757119
2021-08-29,30,0.0,30_39,0.05668358714043993
2021-08-30,33,5.0,30_39,0.05631399317406143
2021-08-31,33,3.0,30_39,0.05704407951598963
2021-09-01,29,0.0,30_39,0.0564373897707231
2021-09-02,38,4.0,30_39,0.05609973285841496
2021-09-03,42,3.0,30_39,0.056517775752051046
2021-09-04,40,4.0,30_39,0.05730129390018484
2021-09-05,30,3.0,30_39,0.057034220532319393
2021-09-06,35,2.0,30_39,0.05961538461538462
2021-09-07,33,2.0,30_39,0.058823529411764705
2021-09-08,32,2.0,30_39,0.056943056943056944
2021-09-09,31,0.0,30_39,0.057809330628803245
2021-09-10,32,2.0,30_39,0.05572755417956656
2021-09-11,22,1.0,30_39,0.05708245243128964
2021-09-12,24,1.0,30_39,0.05742145178764897
2021-09-13,27,0.0,30_39,0.05784204671857619
2021-09-14,21,0.0,30_39,0.057692307692307696
2021-09-15,17,1.0,30_39,0.05944055944055944
2021-09-16,24,1.0,30_39,0.06035502958579882
2021-09-17,15,3.0,30_39,0.05589307411907655
2021-09-18,21,2.0,30_39,0.053549190535491904
2021-09-19,19,0.0,30_39,0.05641025641025641
2021-09-20,19,1.0,30_39,0.05548216644649934
2021-09-21,22,0.0,30_39,0.05655172413793103
2021-09-22,17,0.0,30_39,0.05611510791366906
2021-09-23,20,3.0,30_39,0.05621301775147929
2021-09-24,14,0.0,30_39,0.05546995377503852
2021-09-25,16,1.0,30_39,0.056179775280898875
2021-09-26,18,2.0,30_39,0.054455445544554455
2021-09-27,22,1.0,30_39,0.056896551724137934
2021-09-28,20,0.0,30_39,0.05525846702317291
2021-09-29,15,1.0,30_39,0.057971014492753624
2021-09-30,15,2.0,30_39,0.05805243445692884
2021-10-01,23,0.0,30_39,0.059961315280464215
2021-10-02,9,1.0,30_39,0.06262230919765166
2021-10-03,17,0.0,30_39,0.06286836935166994
2021-10-04,11,0.0,30_39,0.061630218687872766
2021-10-05,13,0.0,30_39,0.055776892430278883
2021-10-06,6,1.0,30_39,0.052845528455284556
2021-10-07,15,2.0,30_39,0.055900621118012424
2021-10-08,10,2.0,30_39,0.05394190871369295
2021-10-09,10,2.0,30_39,0.05732484076433121
2021-10-10,11,2.0,30_39,0.05793991416309013
2021-10-11,8,0.0,30_39,0.05482456140350877
2021-10-12,7,1.0,30_39,0.05518763796909492
2021-10-13,15,0.0,30_39,0.05739514348785872
2021-10-14,5,0.0,30_39,0.05417607223476298
2021-10-15,13,0.0,30_39,0.053488372093023255
2021-10-16,13,2.0,30_39,0.0539906103286385
2021-10-17,6,0.0,30_39,0.05517241379310345
2021-10-18,10,0.0,30_39,0.05215419501133787
2021-10-19,15,1.0,30_39,0.052995391705069124
2021-10-20,15,1.0,30_39,0.052873563218390804
2021-10-21,18,0.0,30_39,0.053488372093023255
2021-10-22,14,0.0,30_39,0.053117782909930716
2021-10-23,11,0.0,30_39,0.05568445475638051
2021-10-24,10,1.0,30_39,0.051111111111111114
2021-10-25,18,0.0,30_39,0.049107142857142856
2021-10-26,11,1.0,30_39,0.0437636761487965
2021-10-27,12,0.0,30_39,0.039045553145336226
2021-10-28,10,1.0,30_39,0.0350109409190372
2021-10-29,11,0.0,30_39,0.0367170626349892
2021-10-30,16,2.0,30_39,0.03368421052631579
2021-10-31,8,0.0,30_39,0.033264033264033266
2021-11-01,9,0.0,30_39,0.0326530612244898
2021-11-02,16,0.0,30_39,0.0326530612244898
2021-11-03,24,2.0,30_39,0.03054989816700611
2021-11-04,21,1.0,30_39,0.03162055335968379
2021-11-05,16,0.0,30_39,0.03288201160541586
2021-11-06,10,1.0,30_39,0.034482758620689655
2021-11-07,12,0.0,30_39,0.034220532319391636
2021-11-08,14,0.0,30_39,0.035916824196597356
2021-11-09,11,1.0,30_39,0.03717472118959108
2021-11-10,25,0.0,30_39,0.04044117647058824
2021-11-11,13,1.0,30_39,0.04308797127468582
2021-11-12,19,0.0,30_39,0.04308797127468582
2021-11-13,14,0.0,30_39,0.046181172291296625
2021-11-14,7,0.0,30_39,0.051056338028169015
2021-11-15,14,1.0,30_39,0.04965753424657534
2021-11-16,19,0.0,30_39,0.04882154882154882
2021-11-17,21,0.0,30_39,0.04809286898839138
2021-11-18,14,0.0,30_39,0.049019607843137254
2021-11-19,13,0.0,30_39,0.0492845786963434
2021-11-20,14,1.0,30_39,0.0492845786963434
2021-11-21,21,1.0,30_39,0.048
2021-11-22,21,1.0,30_39,0.04662379421221865
2021-11-23,20,2.0,30_39,0.05063291139240506
2021-11-24,19,1.0,30_39,0.04915514592933948
2021-11-25,21,1.0,30_39,0.0517503805175038
2021-11-26,23,1.0,30_39,0.05473372781065089
2021-11-27,17,2.0,30_39,0.05393586005830904
2021-11-28,23,3.0,30_39,0.054093567251461985
2021-11-29,18,0.0,30_39,0.05563480741797432
2021-11-30,17,3.0,30_39,0.058823529411764705
2021-12-01,17,3.0,30_39,0.058186738836265225
2021-12-02,26,1.0,30_39,0.05781865965834428
2021-12-03,21,0.0,30_39,0.054987212276214836
2021-12-04,25,2.0,30_39,0.05555555555555555
2021-12-05,17,1.0,30_39,0.054958183990442055
2021-12-06,26,1.0,30_39,0.05862068965517241
2021-12-07,16,0.0,30_39,0.05850487540628386
2021-12-08,20,1.0,30_39,0.055780933062880324
2021-12-09,18,0.0,30_39,0.05744888023369036
2021-12-10,26,3.0,30_39,0.05601469237832874
2021-12-11,29,1.0,30_39,0.05386620330147698
2021-12-12,18,2.0,30_39,0.05190592051905921
2021-12-13,33,3.0,30_39,0.05030959752321981
2021-12-14,21,1.0,30_39,0.0491562729273661
2021-12-15,23,0.0,30_39,0.04775086505190312
2021-12-16,30,3.0,30_39,0.04448871181938911
2021-12-17,32,3.0,30_39,0.04287515762925599
2021-12-18,39,1.0,30_39,0.04107981220657277
2021-12-19,29,1.0,30_39,0.039313399778516056
2021-12-20,35,0.0,30_39,0.0379746835443038
2021-12-21,47,2.0,30_39,0.036720321931589535
2021-12-22,48,1.0,30_39,0.03483309143686502
2021-12-23,47,5.0,30_39,0.033843300880853036
2021-12-24,66,3.0,30_39,0.03352704514975414
2021-12-25,77,2.0,30_39,0.03378956372968349
2021-12-26,62,5.0,30_39,0.0334020618556701
2021-12-27,83,3.0,30_39,0.033426183844011144
2021-12-28,82,3.0,30_39,0.03223300970873787
2021-12-29,101,3.0,30_39,0.032270311313591496
2021-12-30,80,2.0,30_39,0.03152818991097923
2021-12-31,94,3.0,30_39,0.029464606539705354
2022-01-01,99,4.0,30_39,0.029524140326502257
2022-01-02,84,1.0,30_39,0.0310391363022942
2022-01-03,98,1.0,30_39,0.029904699309891553
2022-01-04,135,5.0,30_39,0.029213483146067417
2022-01-05,119,4.0,30_39,0.028824833702882482
2022-01-06,116,2.0,30_39,0.028705148205928236
2022-01-07,113,1.0,30_39,0.02844906699296421
2022-01-08,104,1.0,30_39,0.028700906344410877
2022-01-09,107,2.0,30_39,0.028622540250447227
2022-01-10,106,3.0,30_39,0.026748971193415638
2022-01-11,117,4.0,30_39,0.026845637583892617
2022-01-12,107,3.0,30_39,0.02700348432055749
2022-01-13,106,3.0,30_39,0.02578962619530571
2022-01-14,88,2.0,30_39,0.025707683419988445
2022-01-15,88,3.0,30_39,0.02509374098644361
2022-01-16,80,2.0,30_39,0.024531024531024532
2022-01-17,120,0.0,30_39,0.02432667245873154
2022-01-18,117,4.0,30_39,0.02399765876499854
2022-01-19,108,7.0,30_39,0.023612750885478158
2022-01-20,109,2.0,30_39,0.024150268336314847
2022-01-21,104,3.0,30_39,0.024954900781719785
2022-01-22,81,1.0,30_39,0.024600246002460024
2022-01-23,77,2.0,30_39,0.02469521725539231
2022-01-24,99,1.0,30_39,0.025453388482341712
2022-01-25,88,4.0,30_39,0.025957170668397145
2022-01-26,92,2.0,30_39,0.026072607260726074
2022-01-27,95,0.0,30_39,0.02596964586846543
2022-01-28,91,4.0,30_39,0.025808671713695802
2022-01-29,94,3.0,30_39,0.025614035087719297
2022-01-30,69,1.0,30_39,0.02509860164933668
2022-01-31,94,3.0,30_39,0.025237746891002194
2022-02-01,87,1.0,30_39,0.024934871604019353
2022-02-02,99,1.0,30_39,0.024178315073668303
2022-02-03,68,1.0,30_39,0.024961597542242704
2022-02-04,58,1.0,30_39,0.025984251968503937
2022-02-05,70,2.0,30_39,0.025588952071486596
2022-02-06,50,2.0,30_39,0.024116424116424118
2022-02-07,70,3.0,30_39,0.02407566638005159
2022-02-08,61,2.0,30_39,0.023524189968930315
2022-02-09,66,3.0,30_39,0.023744292237442923
2022-02-10,60,3.0,30_39,0.02345215759849906
2022-02-11,52,1.0,30_39,0.02507232401157184
2022-02-12,52,0.0,30_39,0.023575638506876228
2022-02-13,42,0.0,30_39,0.02326757713707638
2022-02-14,47,1.0,30_39,0.024491922876498175
2022-02-15,61,2.0,30_39,0.02420656266810113
2022-02-16,46,0.0,30_39,0.023424428332403793
2022-02-17,51,2.0,30_39,0.023590333716915997
2022-02-18,41,0.0,30_39,0.022659511031604056
2022-02-19,48,0.0,30_39,0.023985239852398525
2022-02-20,37,3.0,30_39,0.025510204081632654
2022-02-21,56,1.0,30_39,0.026058631921824105
2022-02-22,39,1.0,30_39,0.025708635464733027
2022-02-23,51,2.0,30_39,0.024848891873740765
2022-02-24,30,0.0,30_39,0.023696682464454975
2022-02-25,31,0.0,30_39,0.023578363384188627
2022-02-26,18,0.0,30_39,0.023174157303370788
2022-02-27,19,0.0,30_39,0.021413276231263382
2022-02-28,41,3.0,30_39,0.020363636363636365
2022-03-01,50,0.0,30_39,0.020029673590504452
2022-03-02,33,0.0,30_39,0.021674140508221227
2022-03-03,37,1.0,30_39,0.022710068130204392
2022-03-04,31,2.0,30_39,0.02212051868802441
2022-03-05,28,0.0,30_39,0.021044427123928292
2022-03-06,14,0.0,30_39,0.020995334370139968
2022-03-07,33,0.0,30_39,0.01984126984126984
2022-03-08,36,2.0,30_39,0.0202757502027575
2022-03-09,41,2.0,30_39,0.020885547201336674
2022-03-10,35,1.0,30_39,0.018916595012897677
2022-03-11,40,0.0,30_39,
2022-03-12,42,0.0,30_39,
2022-03-13,38,0.0,30_39,
2022-03-14,35,2.0,30_39,
2022-03-15,43,1.0,30_39,
2022-03-16,43,0.0,30_39,
2022-03-17,34,1.0,30_39,
2022-03-18,25,0.0,30_39,
2022-03-19,42,2.0,30_39,
2022-03-20,25,1.0,30_39,
2022-03-21,37,0.0,30_39,
2022-03-22,33,0.0,30_39,
2022-03-23,49,0.0,30_39,
2022-03-24,25,0.0,30_39,
2022-03-25,14,0.0,30_39,
2022-03-26,12,0.0,30_39,
2022-03-27,3,0.0,30_39,
2022-03-28,1,,30_39,
2020-02-20,1,0.0,40_49,
2020-02-21,6,2.0,40_49,
2020-02-22,6,1.0,40_49,
2020-02-23,19,1.0,40_49,
2020-02-24,12,3.0,40_49,
2020-02-25,19,3.0,40_49,
2020-02-26,20,1.0,40_49,
2020-02-27,28,0.0,40_49,
2020-02-28,29,8.0,40_49,
2020-02-29,21,2.0,40_49,
2020-03-01,38,5.0,40_49,
2020-03-02,50,4.0,40_49,
2020-03-03,56,9.0,40_49,
2020-03-04,66,11.0,40_49,
2020-03-05,81,8.0,40_49,
2020-03-06,101,18.0,40_49,
2020-03-07,85,10.0,40_49,
2020-03-08,96,9.0,40_49,0.1151685393258427
2020-03-09,113,11.0,40_49,0.11414514145141451
2020-03-10,125,12.0,40_49,0.11403508771929824
2020-03-11,152,19.0,40_49,0.11177278973889143
2020-03-12,157,21.0,40_49,0.11225172952465967
2020-03-13,186,17.0,40_49,0.11125541125541126
2020-03-14,156,19.0,40_49,0.11010335372284329
2020-03-15,185,25.0,40_49,0.10957775489186405
2020-03-16,211,23.0,40_49,0.10858178887993554
2020-03-17,236,29.0,40_49,0.10602745176049333
2020-03-18,269,33.0,40_49,0.10518053375196232
2020-03-19,220,12.0,40_49,0.10493465964501658
2020-03-20,237,24.0,40_49,0.10448335578218203
2020-03-21,216,26.0,40_49,0.10387121502491375
2020-03-22,155,26.0,40_49,0.10266666666666667
2020-03-23,231,18.0,40_49,0.1021883920076118
2020-03-24,169,20.0,40_49,0.10051694428489374
2020-03-25,164,21.0,40_49,0.09992298806314978
2020-03-26,150,13.0,40_49,0.09957298136645963
2020-03-27,159,19.0,40_49,0.09887949675643798
2020-03-28,154,8.0,40_49,0.09777424483306836
2020-03-29,134,16.0,40_49,0.09651962768110077
2020-03-30,151,14.0,40_49,0.09536615639222176
2020-03-31,140,11.0,40_49,0.09573338993844195
2020-04-01,134,11.0,40_49,0.09410997609215388
2020-04-02,137,7.0,40_49,0.0920314253647587
2020-04-03,92,2.0,40_49,0.0910569105691057
2020-04-04,90,5.0,40_49,0.08945065629557608
2020-04-05,69,7.0,40_49,0.08785860655737705
2020-04-06,120,9.0,40_49,0.09105473965287049
2020-04-07,77,8.0,40_49,0.08970380818053597
2020-04-08,98,8.0,40_49,0.08831400535236396
2020-04-09,86,6.0,40_49,0.08475100525827405
2020-04-10,69,6.0,40_49,0.08563899868247694
2020-04-11,56,4.0,40_49,0.0835635359116022
2020-04-12,54,3.0,40_49,0.08116883116883117
2020-04-13,48,1.0,40_49,0.0808462410275784
2020-04-14,70,1.0,40_49,0.07888446215139443
2020-04-15,62,4.0,40_49,0.08126315789473684
2020-04-16,49,5.0,40_49,0.07872622733303848
2020-04-17,63,7.0,40_49,0.07724719101123595
2020-04-18,46,1.0,40_49,0.07604938271604939
2020-04-19,39,2.0,40_49,0.0748051948051948
2020-04-20,61,5.0,40_49,0.07755775577557755
2020-04-21,45,5.0,40_49,0.08029612756264237
2020-04-22,59,8.0,40_49,0.08234597156398105
2020-04-23,61,10.0,40_49,0.08139534883720931
2020-04-24,37,1.0,40_49,0.08078175895765473
2020-04-25,34,5.0,40_49,0.07916102841677942
2020-04-26,25,3.0,40_49,0.07862759113652609
2020-04-27,34,4.0,40_49,0.07946026986506746
2020-04-28,29,2.0,40_49,0.07818608287724785
2020-04-29,40,4.0,40_49,0.07760711398544867
2020-04-30,25,2.0,40_49,0.07828282828282829
2020-05-01,22,3.0,40_49,0.0798611111111111
2020-05-02,19,3.0,40_49,0.08272727272727273
2020-05-03,20,1.0,40_49,0.08468125594671741
2020-05-04,26,1.0,40_49,0.08333333333333333
2020-05-05,29,0.0,40_49,0.08135942327497425
2020-05-06,34,1.0,40_49,0.08387096774193549
2020-05-07,30,4.0,40_49,0.08517699115044247
2020-05-08,30,2.0,40_49,0.08488372093023255
2020-05-09,22,3.0,40_49,0.08262454434993925
2020-05-10,15,1.0,40_49,0.07911802853437094
2020-05-11,21,0.0,40_49,0.07112970711297072
2020-05-12,20,1.0,40_49,0.07402031930333818
2020-05-13,19,1.0,40_49,0.06959152798789713
2020-05-14,21,2.0,40_49,0.06739811912225706
2020-05-15,14,0.0,40_49,0.06310679611650485
2020-05-16,14,0.0,40_49,0.06375838926174497
2020-05-17,5,0.0,40_49,0.05975395430579965
2020-05-18,12,0.0,40_49,0.05807622504537205
2020-05-19,18,0.0,40_49,0.053604436229205174
2020-05-20,13,2.0,40_49,0.051233396584440226
2020-05-21,18,1.0,40_49,0.050682261208576995
2020-05-22,14,1.0,40_49,0.04940711462450593
2020-05-23,5,0.0,40_49,0.053830227743271224
2020-05-24,13,1.0,40_49,0.05726872246696035
2020-05-25,17,1.0,40_49,0.05128205128205128
2020-05-26,8,0.0,40_49,0.04962779156327544
2020-05-27,7,1.0,40_49,0.04381443298969072
2020-05-28,7,0.0,40_49,0.04521276595744681
2020-05-29,9,1.0,40_49,0.04696132596685083
2020-05-30,6,0.0,40_49,0.04871060171919771
2020-05-31,2,0.0,40_49,0.0469208211143695
2020-06-01,14,0.0,40_49,0.0425531914893617
2020-06-02,7,1.0,40_49,0.04573170731707317
2020-06-03,13,0.0,40_49,0.04746835443037975
2020-06-04,7,0.0,40_49,0.047619047619047616
2020-06-05,12,0.0,40_49,0.04777070063694268
2020-06-06,5,1.0,40_49,0.052805280528052806
2020-06-07,6,0.0,40_49,0.047619047619047616
2020-06-08,19,0.0,40_49,0.04513888888888889
2020-06-09,6,1.0,40_49,0.045454545454545456
2020-06-10,5,1.0,40_49,0.0456140350877193
2020-06-11,5,0.0,40_49,0.043478260869565216
2020-06-12,4,0.0,40_49,0.04059040590405904
2020-06-13,7,0.0,40_49,0.04363636363636364
2020-06-14,3,1.0,40_49,0.040145985401459854
2020-06-15,7,0.0,40_49,0.040293040293040296
2020-06-16,7,1.0,40_49,0.03717472118959108
2020-06-17,11,0.0,40_49,0.03717472118959108
2020-06-18,9,0.0,40_49,0.03690036900369004
2020-06-19,13,1.0,40_49,0.0364963503649635
2020-06-20,2,0.0,40_49,0.032490974729241874
2020-06-21,4,0.0,40_49,0.03308823529411765
2020-06-22,11,0.0,40_49,0.03345724907063197
2020-06-23,7,1.0,40_49,0.03816793893129771
2020-06-24,4,0.0,40_49,0.03461538461538462
2020-06-25,12,0.0,40_49,0.03875968992248062
2020-06-26,12,1.0,40_49,0.04065040650406504
2020-06-27,4,0.0,40_49,0.03643724696356275
2020-06-28,4,0.0,40_49,0.03225806451612903
2020-06-29,12,0.0,40_49,0.0398406374501992
2020-06-30,12,1.0,40_49,0.03816793893129771
2020-07-01,6,0.0,40_49,0.03861003861003861
2020-07-02,6,0.0,40_49,0.038314176245210725
2020-07-03,5,0.0,40_49,0.03690036900369004
2020-07-04,6,0.0,40_49,0.03296703296703297
2020-07-05,4,0.0,40_49,0.041044776119402986
2020-07-06,17,0.0,40_49,0.041044776119402986
2020-07-07,10,0.0,40_49,0.045283018867924525
2020-07-08,8,0.0,40_49,0.04411764705882353
2020-07-09,4,0.0,40_49,0.04779411764705882
2020-07-10,5,1.0,40_49,0.04744525547445255
2020-07-11,3,0.0,40_49,0.04727272727272727
2020-07-12,4,1.0,40_49,0.046762589928057555
2020-07-13,7,0.0,40_49,0.048327137546468404
2020-07-14,7,0.0,40_49,0.044444444444444446
2020-07-15,6,0.0,40_49,0.047619047619047616
2020-07-16,8,2.0,40_49,0.04710144927536232
2020-07-17,15,0.0,40_49,0.04710144927536232
2020-07-18,4,0.0,40_49,0.04411764705882353
2020-07-19,5,1.0,40_49,0.04411764705882353
2020-07-20,17,0.0,40_49,0.04395604395604396
2020-07-21,9,0.0,40_49,0.04316546762589928
2020-07-22,6,2.0,40_49,0.04316546762589928
2020-07-23,9,0.0,40_49,0.042704626334519574
2020-07-24,10,2.0,40_49,0.04332129963898917
2020-07-25,9,0.0,40_49,0.043795620437956206
2020-07-26,4,1.0,40_49,0.04285714285714286
2020-07-27,13,0.0,40_49,0.048109965635738834
2020-07-28,8,1.0,40_49,0.04436860068259386
2020-07-29,7,0.0,40_49,0.04406779661016949
2020-07-30,3,0.0,40_49,0.040268456375838924
2020-07-31,13,0.0,40_49,0.046052631578947366
2020-08-01,7,1.0,40_49,0.050473186119873815
2020-08-02,7,0.0,40_49,0.05198776758409786
2020-08-03,12,0.0,40_49,0.045454545454545456
2020-08-04,8,0.0,40_49,0.046583850931677016
2020-08-05,6,0.0,40_49,0.046012269938650305
2020-08-06,7,0.0,40_49,0.042042042042042045
2020-08-07,10,0.0,40_49,0.04804804804804805
2020-08-08,6,0.0,40_49,0.052941176470588235
2020-08-09,7,0.0,40_49,0.04899135446685879
2020-08-10,13,0.0,40_49,0.05042016806722689
2020-08-11,7,0.0,40_49,0.044444444444444446
2020-08-12,14,0.0,40_49,0.0440771349862259
2020-08-13,15,2.0,40_49,0.040214477211796246
2020-08-14,7,0.0,40_49,0.04
2020-08-15,5,0.0,40_49,0.041666666666666664
2020-08-16,7,0.0,40_49,0.040100250626566414
2020-08-17,13,2.0,40_49,0.0387409200968523
2020-08-18,20,2.0,40_49,0.04028436018957346
2020-08-19,16,1.0,40_49,0.03917050691244239
2020-08-20,11,0.0,40_49,0.03837471783295711
2020-08-21,7,0.0,40_49,0.04139433551198257
2020-08-22,8,0.0,40_49,0.03991596638655462
2020-08-23,12,0.0,40_49,0.044715447154471545
2020-08-24,17,2.0,40_49,0.04466019417475728
2020-08-25,16,2.0,40_49,0.04887218045112782
2020-08-26,13,1.0,40_49,0.04909090909090909
2020-08-27,19,1.0,40_49,0.0481283422459893
2020-08-28,13,0.0,40_49,0.051056338028169015
2020-08-29,12,0.0,40_49,0.055077452667814115
2020-08-30,14,0.0,40_49,0.05555555555555555
2020-08-31,15,0.0,40_49,0.05756578947368421
2020-09-01,17,2.0,40_49,0.05750798722044728
2020-09-02,22,0.0,40_49,0.05642633228840126
2020-09-03,17,0.0,40_49,0.05623100303951368
2020-09-04,22,1.0,40_49,0.05357142857142857
2020-09-05,19,1.0,40_49,0.05194805194805195
2020-09-06,16,0.0,40_49,0.052039381153305204
2020-09-07,28,2.0,40_49,0.052486187845303865
2020-09-08,25,0.0,40_49,0.050734312416555405
2020-09-09,22,3.0,40_49,0.04980340760157274
2020-09-10,30,1.0,40_49,0.05154639175257732
2020-09-11,27,3.0,40_49,0.05012531328320802
2020-09-12,24,1.0,40_49,0.04920049200492005
2020-09-13,18,0.0,40_49,0.0475609756097561
2020-09-14,20,2.0,40_49,0.04784688995215311
2020-09-15,20,3.0,40_49,0.04895104895104895
2020-09-16,27,1.0,40_49,0.05102040816326531
2020-09-17,29,4.0,40_49,0.053156146179401995
2020-09-18,25,1.0,40_49,0.0536480686695279
2020-09-19,17,0.0,40_49,0.053830227743271224
2020-09-20,27,1.0,40_49,0.054380664652567974
2020-09-21,27,1.0,40_49,0.05319148936170213
