date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2022-09-15,2,0,13_19,0.011235955056179775
2022-09-16,2,0,13_19,
2022-09-17,2,0,13_19,
2022-09-18,3,0,13_19,
2022-09-19,5,0,13_19,
2022-09-20,5,0,13_19,
2022-09-21,1,0,13_19,
2022-09-22,4,0,13_19,
2022-09-23,4,0,13_19,
2022-09-24,6,0,13_19,
2022-09-25,0,0,13_19,
2022-09-26,5,0,13_19,
2022-09-27,2,0,13_19,
2022-09-28,2,0,13_19,
2022-09-29,1,0,13_19,
2022-09-30,3,0,13_19,
2022-10-01,4,0,13_19,
2022-10-02,0,0,13_19,
2020-02-20,0,0,20_29,
2020-02-21,1,0,20_29,
2020-02-22,6,0,20_29,
2020-02-23,4,0,20_29,
2020-02-24,6,0,20_29,
2020-02-25,5,0,20_29,
2020-02-26,11,0,20_29,
2020-02-27,7,1,20_29,
2020-02-28,3,0,20_29,
2020-02-29,4,1,20_29,
2020-03-01,7,0,20_29,
2020-03-02,8,0,20_29,
2020-03-03,8,1,20_29,
2020-03-04,7,0,20_29,
2020-03-05,11,0,20_29,
2020-03-06,16,0,20_29,
2020-03-07,12,1,20_29,
2020-03-08,10,1,20_29,0.0625
2020-03-09,22,1,20_29,0.059967585089141004
2020-03-10,21,3,20_29,0.059282371294851796
2020-03-11,29,2,20_29,0.0598159509202454
2020-03-12,30,2,20_29,0.05943536404160475
2020-03-13,34,6,20_29,0.06086956521739131
2020-03-14,21,1,20_29,0.061971830985915494
2020-03-15,16,0,20_29,0.06241331484049931
2020-03-16,42,2,20_29,0.06064690026954178
2020-03-17,31,0,20_29,0.05913272010512484
2020-03-18,34,2,20_29,0.05648267008985879
2020-03-19,27,2,20_29,0.05562579013906448
2020-03-20,26,1,20_29,0.058385093167701865
2020-03-21,28,2,20_29,0.057971014492753624
2020-03-22,25,3,20_29,0.057074910820451845
2020-03-23,36,4,20_29,0.056910569105691054
2020-03-24,26,1,20_29,0.0568445475638051
2020-03-25,18,0,20_29,0.05542725173210162
2020-03-26,25,0,20_29,0.05377574370709382
2020-03-27,25,1,20_29,0.053426248548199766
2020-03-28,17,1,20_29,0.05063291139240506
2020-03-29,25,1,20_29,0.049653579676674366
2020-03-30,23,2,20_29,0.047619047619047616
2020-03-31,25,2,20_29,0.04132231404958678
2020-04-01,22,1,20_29,0.04275534441805225
2020-04-02,28,1,20_29,0.0430622009569378
2020-04-03,22,0,20_29,0.04305043050430504
2020-04-04,22,0,20_29,0.04477611940298507
2020-04-05,19,0,20_29,0.04298356510745891
2020-04-06,22,3,20_29,0.04086845466155811
2020-04-07,31,2,20_29,0.04145077720207254
2020-04-08,20,0,20_29,0.042328042328042326
2020-04-09,31,1,20_29,0.039030955585464336
2020-04-10,17,0,20_29,0.0343878954607978
2020-04-11,16,0,20_29,0.03337969401947149
2020-04-12,18,0,20_29,0.033707865168539325
2020-04-13,9,0,20_29,0.03546099290780142
2020-04-14,29,1,20_29,0.03488372093023256
2020-04-15,26,1,20_29,0.033823529411764704
2020-04-16,25,0,20_29,0.03343465045592705
2020-04-17,20,0,20_29,0.031007751937984496
2020-04-18,16,2,20_29,0.02830188679245283
2020-04-19,10,0,20_29,0.027331189710610933
2020-04-20,19,1,20_29,0.026490066225165563
2020-04-21,22,1,20_29,0.02680067001675042
2020-04-22,21,0,20_29,0.027491408934707903
2020-04-23,19,0,20_29,0.028070175438596492
2020-04-24,15,1,20_29,0.023172905525846704
2020-04-25,12,2,20_29,0.020370370370370372
2020-04-26,12,0,20_29,0.020872865275142316
2020-04-27,20,0,20_29,0.019762845849802372
2020-04-28,18,0,20_29,0.02208835341365462
2020-04-29,11,0,20_29,0.024742268041237112
2020-04-30,18,1,20_29,0.025423728813559324
2020-05-01,8,0,20_29,0.02748414376321353
2020-05-02,9,0,20_29,0.026845637583892617
2020-05-03,3,0,20_29,0.027777777777777776
2020-05-04,10,0,20_29,0.029197080291970802
2020-05-05,16,0,20_29,0.03007518796992481
2020-05-06,8,0,20_29,0.025906735751295335
2020-05-07,10,0,20_29,0.02577319587628866
2020-05-08,15,0,20_29,0.026595744680851064
2020-05-09,7,0,20_29,0.025210084033613446
2020-05-10,7,0,20_29,0.026470588235294117
2020-05-11,13,0,20_29,0.030395136778115502
2020-05-12,10,0,20_29,0.028037383177570093
2020-05-13,7,0,20_29,0.022435897435897436
2020-05-14,10,0,20_29,0.023026315789473683
2020-05-15,9,1,20_29,0.023728813559322035
2020-05-16,3,1,20_29,0.02491103202846975
2020-05-17,5,0,20_29,0.025362318840579712
2020-05-18,10,1,20_29,0.022641509433962263
2020-05-19,3,0,20_29,0.022727272727272728
2020-05-20,11,1,20_29,0.023346303501945526
2020-05-21,4,0,20_29,0.023076923076923078
2020-05-22,8,0,20_29,0.023715415019762844
2020-05-23,3,0,20_29,0.02459016393442623
2020-05-24,12,0,20_29,0.02510460251046025
2020-05-25,7,1,20_29,0.02575107296137339
2020-05-26,3,0,20_29,0.026785714285714284
2020-05-27,4,0,20_29,0.02702702702702703
2020-05-28,8,1,20_29,0.027522935779816515
2020-05-29,7,0,20_29,0.02843601895734597
2020-05-30,3,0,20_29,0.03902439024390244
2020-05-31,4,0,20_29,0.038834951456310676
2020-06-01,11,0,20_29,0.03980099502487562
2020-06-02,4,0,20_29,0.035
2020-06-03,6,0,20_29,0.029850746268656716
2020-06-04,7,0,20_29,0.03
2020-06-05,7,0,20_29,0.025252525252525252
2020-06-06,2,0,20_29,0.025252525252525252
2020-06-07,6,0,20_29,0.02072538860103627
2020-06-08,3,0,20_29,0.025
2020-06-09,7,0,20_29,0.024752475247524754
2020-06-10,3,0,20_29,0.024752475247524754
2020-06-11,4,0,20_29,0.02577319587628866
2020-06-12,6,0,20_29,0.020100502512562814
2020-06-13,5,0,20_29,0.024630541871921183
2020-06-14,3,0,20_29,0.024509803921568627
2020-06-15,6,0,20_29,0.02403846153846154
2020-06-16,4,2,20_29,0.024271844660194174
2020-06-17,8,0,20_29,0.02912621359223301
2020-06-18,5,0,20_29,0.02926829268292683
2020-06-19,8,0,20_29,0.03
2020-06-20,4,0,20_29,0.03482587064676617
2020-06-21,4,0,20_29,0.035
2020-06-22,8,0,20_29,0.034653465346534656
2020-06-23,3,0,20_29,0.035175879396984924
2020-06-24,6,0,20_29,0.034653465346534656
2020-06-25,11,1,20_29,0.03902439024390244
2020-06-26,10,0,20_29,0.04265402843601896
2020-06-27,3,0,20_29,0.04245283018867924
2020-06-28,4,0,20_29,0.041474654377880185
2020-06-29,12,0,20_29,0.04072398190045249
2020-06-30,7,1,20_29,0.04035874439461883
2020-07-01,5,0,20_29,0.04035874439461883
2020-07-02,12,1,20_29,0.04
2020-07-03,5,0,20_29,0.03896103896103896
2020-07-04,3,1,20_29,0.029914529914529916
2020-07-05,3,0,20_29,0.030303030303030304
2020-07-06,6,0,20_29,0.030303030303030304
2020-07-07,5,1,20_29,0.034482758620689655
2020-07-08,5,0,20_29,0.03347280334728033
2020-07-09,9,0,20_29,0.03319502074688797
2020-07-10,4,0,20_29,0.03375527426160337
2020-07-11,5,0,20_29,0.03375527426160337
2020-07-12,9,1,20_29,0.034334763948497854
2020-07-13,9,1,20_29,0.030434782608695653
2020-07-14,8,0,20_29,0.03879310344827586
2020-07-15,8,0,20_29,0.038461538461538464
2020-07-16,8,0,20_29,0.03879310344827586
2020-07-17,8,0,20_29,0.03896103896103896
2020-07-18,5,0,20_29,0.03896103896103896
2020-07-19,5,0,20_29,0.03879310344827586
2020-07-20,12,0,20_29,0.03571428571428571
2020-07-21,7,0,20_29,0.03571428571428571
2020-07-22,5,0,20_29,0.03524229074889868
2020-07-23,5,0,20_29,0.034482758620689655
2020-07-24,9,1,20_29,0.03361344537815126
2020-07-25,11,0,20_29,0.03361344537815126
2020-07-26,6,0,20_29,0.03305785123966942
2020-07-27,4,0,20_29,0.03319502074688797
2020-07-28,3,0,20_29,0.03319502074688797
2020-07-29,2,0,20_29,0.03292181069958848
2020-07-30,8,0,20_29,0.028688524590163935
2020-07-31,12,2,20_29,0.02857142857142857
2020-08-01,5,0,20_29,0.02880658436213992
2020-08-02,2,0,20_29,0.03088803088803089
2020-08-03,11,0,20_29,0.03007518796992481
2020-08-04,7,1,20_29,0.036101083032490974
2020-08-05,6,0,20_29,0.037037037037037035
2020-08-06,4,0,20_29,0.036303630363036306
2020-08-07,5,0,20_29,0.03908794788273615
2020-08-08,6,1,20_29,0.03669724770642202
2020-08-09,8,0,20_29,0.03508771929824561
2020-08-10,12,0,20_29,0.033426183844011144
2020-08-11,5,1,20_29,0.03333333333333333
2020-08-12,9,0,20_29,0.03314917127071823
2020-08-13,8,0,20_29,0.03856749311294766
2020-08-14,4,0,20_29,0.03825136612021858
2020-08-15,7,0,20_29,0.03713527851458886
2020-08-16,10,0,20_29,0.03655352480417755
2020-08-17,10,1,20_29,0.03598971722365039
2020-08-18,6,0,20_29,0.030927835051546393
2020-08-19,24,1,20_29,0.03282828282828283
2020-08-20,15,0,20_29,0.03217821782178218
2020-08-21,19,2,20_29,0.03132530120481928
2020-08-22,25,1,20_29,0.02857142857142857
2020-08-23,11,0,20_29,0.027842227378190254
2020-08-24,16,1,20_29,0.02968036529680365
2020-08-25,27,0,20_29,0.028953229398663696
2020-08-26,20,0,20_29,0.028384279475982533
2020-08-27,22,0,20_29,0.027777777777777776
2020-08-28,10,1,20_29,0.027426160337552744
2020-08-29,13,0,20_29,0.024640657084188913
2020-08-30,7,2,20_29,0.024539877300613498
2020-08-31,7,0,20_29,0.023622047244094488
2020-09-01,14,0,20_29,0.025048169556840076
2020-09-02,8,0,20_29,0.02490421455938697
2020-09-03,14,0,20_29,0.02490421455938697
2020-09-04,11,0,20_29,0.024714828897338403
2020-09-05,13,1,20_29,0.026119402985074626
2020-09-06,10,0,20_29,0.028142589118198873
2020-09-07,22,0,20_29,0.027726432532347505
2020-09-08,12,0,20_29,0.026217228464419477
2020-09-09,17,0,20_29,0.024714828897338403
2020-09-10,11,1,20_29,0.026465028355387523
2020-09-11,16,0,20_29,0.024714828897338403
2020-09-12,15,1,20_29,0.025145067698259187
2020-09-13,18,0,20_29,0.027613412228796843
2020-09-14,18,0,20_29,0.02982107355864811
2020-09-15,18,0,20_29,0.02895752895752896
2020-09-16,11,0,20_29,0.027985074626865673
2020-09-17,27,0,20_29,0.02531645569620253
2020-09-18,15,1,20_29,0.02608695652173913
2020-09-19,10,0,20_29,0.026578073089700997
2020-09-20,10,0,20_29,0.0272
2020-09-21,14,1,20_29,0.02923076923076923
2020-09-22,16,1,20_29,0.02932551319648094
2020-09-23,21,2,20_29,0.02849002849002849
2020-09-24,23,0,20_29,0.027624309392265192
2020-09-25,12,1,20_29,0.02826379542395693
2020-09-26,17,0,20_29,0.02727272727272727
2020-09-27,14,1,20_29,0.03018867924528302
2020-09-28,13,0,20_29,0.029304029304029304
2020-09-29,18,0,20_29,0.03297997644287397
2020-09-30,10,1,20_29,0.030508474576271188
2020-10-01,18,1,20_29,0.029443838604143947
2020-10-02,25,1,20_29,0.02938090241343127
2020-10-03,31,0,20_29,0.028028028028028028
2020-10-04,24,1,20_29,0.027938342967244702
2020-10-05,29,1,20_29,0.0297951582867784
2020-10-06,41,1,20_29,0.027728085867620753
2020-10-07,31,1,20_29,0.028472821397756688
2020-10-08,39,2,20_29,0.028404344193817876
2020-10-09,43,1,20_29,0.028938906752411574
2020-10-10,33,1,20_29,0.027068832173240527
2020-10-11,32,0,20_29,0.02635542168674699
2020-10-12,41,1,20_29,0.02654867256637168
2020-10-13,39,0,20_29,0.026988636363636364
2020-10-14,42,3,20_29,0.027008310249307478
2020-10-15,35,1,20_29,0.025727826675693975
2020-10-16,46,4,20_29,0.025440313111545987
2020-10-17,51,0,20_29,0.025236593059936908
2020-10-18,50,0,20_29,0.024405125076266018
2020-10-19,54,1,20_29,0.025595238095238095
2020-10-20,64,0,20_29,0.026900584795321637
2020-10-21,50,1,20_29,0.028735632183908046
2020-10-22,63,3,20_29,0.028862478777589132
2020-10-23,59,0,20_29,0.027932960893854747
2020-10-24,51,2,20_29,0.02783964365256125
2020-10-25,48,1,20_29,0.029217199558985666
2020-10-26,61,3,20_29,0.031079607415485277
2020-10-27,65,0,20_29,0.031453362255965296
2020-10-28,56,2,20_29,0.03166935050993022
2020-10-29,51,1,20_29,0.03165236051502146
2020-10-30,64,3,20_29,0.03205128205128205
2020-10-31,53,1,20_29,0.032655246252676656
2020-11-01,47,0,20_29,0.03272532188841202
2020-11-02,69,1,20_29,0.03255069370330843
2020-11-03,70,1,20_29,0.031720430107526884
2020-11-04,64,1,20_29,0.0332425068119891
2020-11-05,59,4,20_29,0.03427307904919845
2020-11-06,55,4,20_29,0.03454038997214485
2020-11-07,61,4,20_29,0.03557312252964427
2020-11-08,51,2,20_29,0.03699487763232783
2020-11-09,52,0,20_29,0.037037037037037035
2020-11-10,47,1,20_29,0.03988269794721408
2020-11-11,49,4,20_29,0.040973871733966744
2020-11-12,59,6,20_29,0.040939193257074055
2020-11-13,53,2,20_29,0.04036697247706422
2020-11-14,52,2,20_29,0.042314872433105166
2020-11-15,33,0,20_29,0.0422979797979798
2020-11-16,49,2,20_29,0.04356181934657271
2020-11-17,35,1,20_29,0.04316546762589928
2020-11-18,38,3,20_29,0.0437375745526839
2020-11-19,45,1,20_29,0.044444444444444446
2020-11-20,32,2,20_29,0.04596100278551532
2020-11-21,26,2,20_29,0.04672897196261682
2020-11-22,24,1,20_29,0.047407407407407405
2020-11-23,40,1,20_29,0.04624715693707354
2020-11-24,40,1,20_29,0.044753086419753084
2020-11-25,36,3,20_29,0.042687747035573126
2020-11-26,34,2,20_29,0.04478827361563518
2020-11-27,36,4,20_29,0.04738154613466334
2020-11-28,30,3,20_29,0.04765957446808511
2020-11-29,25,0,20_29,0.04529616724738676
2020-11-30,35,1,20_29,0.04170444242973708
2020-12-01,37,2,20_29,0.04283054003724395
2020-12-02,33,1,20_29,0.04467680608365019
2020-12-03,28,2,20_29,0.04523580365736285
2020-12-04,32,1,20_29,0.045364891518737675
2020-12-05,33,1,20_29,0.04590818363273453
2020-12-06,23,0,20_29,0.044579533941236066
2020-12-07,20,1,20_29,0.04672897196261682
2020-12-08,25,0,20_29,0.04665959703075292
2020-12-09,23,0,20_29,0.04973544973544974
2020-12-10,28,1,20_29,0.04852320675105485
2020-12-11,32,1,20_29,0.04919786096256684
2020-12-12,30,0,20_29,0.04956896551724138
2020-12-13,14,3,20_29,0.04689203925845147
2020-12-14,27,2,20_29,0.049342105263157895
2020-12-15,19,0,20_29,0.04767184035476718
2020-12-16,22,0,20_29,0.045657015590200446
2020-12-17,14,0,20_29,0.04666666666666667
2020-12-18,24,2,20_29,0.04601571268237935
2020-12-19,30,3,20_29,0.04659090909090909
2020-12-20,20,0,20_29,0.046349942062572425
2020-12-21,24,1,20_29,0.047953216374269005
2020-12-22,23,1,20_29,0.0481786133960047
2020-12-23,23,1,20_29,0.047505938242280284
2020-12-24,21,2,20_29,0.04880952380952381
2020-12-25,12,1,20_29,0.04739336492890995
2020-12-26,28,5,20_29,0.04756242568370987
2020-12-27,27,0,20_29,0.04767580452920143
2020-12-28,27,1,20_29,0.04738760631834751
2020-12-29,33,1,20_29,0.04981773997569866
2020-12-30,25,0,20_29,0.049939098660170524
2020-12-31,29,4,20_29,0.04606060606060606
2021-01-01,26,2,20_29,0.044226044226044224
2021-01-02,26,1,20_29,0.04551045510455105
2021-01-03,27,1,20_29,0.046798029556650245
2021-01-04,26,0,20_29,0.04668304668304668
2021-01-05,26,2,20_29,0.0449438202247191
2021-01-06,16,0,20_29,0.04331210191082802
2021-01-07,20,3,20_29,0.043758043758043756
2021-01-08,28,1,20_29,0.04258064516129032
2021-01-09,24,0,20_29,0.04291287386215865
2021-01-10,21,1,20_29,0.04204993429697766
2021-01-11,24,0,20_29,0.03937007874015748
2021-01-12,22,0,20_29,0.03780964797913951
2021-01-13,21,0,20_29,0.03208556149732621
2021-01-14,12,0,20_29,0.033783783783783786
2021-01-15,32,3,20_29,0.033783783783783786
2021-01-16,28,0,20_29,0.03333333333333333
2021-01-17,18,0,20_29,0.03656821378340366
2021-01-18,16,0,20_29,0.0329512893982808
2021-01-19,18,1,20_29,0.03188405797101449
2021-01-20,21,1,20_29,0.032640949554896145
2021-01-21,16,0,20_29,0.03111111111111111
2021-01-22,11,0,20_29,0.031203566121842496
2021-01-23,14,1,20_29,0.029850746268656716
2021-01-24,12,0,20_29,0.029895366218236172
2021-01-25,22,0,20_29,0.026825633383010434
2021-01-26,17,1,20_29,0.027522935779816515
2021-01-27,15,0,20_29,0.029641185647425898
2021-01-28,22,0,20_29,0.02945736434108527
2021-01-29,17,0,20_29,0.0343213728549142
2021-01-30,9,0,20_29,0.03442879499217527
2021-01-31,19,1,20_29,0.034482758620689655
2021-02-01,27,1,20_29,0.035493827160493825
2021-02-02,13,0,20_29,0.032915360501567396
2021-02-03,16,2,20_29,0.03475513428120063
2021-02-04,16,1,20_29,0.03773584905660377
2021-02-05,18,1,20_29,0.03816793893129771
2021-02-06,10,1,20_29,0.0364741641337386
2021-02-07,28,0,20_29,0.03479576399394856
2021-02-08,24,0,20_29,0.037481259370314844
2021-02-09,23,1,20_29,0.04057971014492753
2021-02-10,15,0,20_29,0.03982930298719772
2021-02-11,22,1,20_29,0.040110650069156296
2021-02-12,11,1,20_29,0.04264099037138927
2021-02-13,11,1,20_29,0.04576043068640646
2021-02-14,25,1,20_29,0.04811443433029909
2021-02-15,20,3,20_29,0.05161290322580645
2021-02-16,20,0,20_29,0.051964512040557666
2021-02-17,20,0,20_29,0.056372549019607844
2021-02-18,22,1,20_29,0.056303549571603426
2021-02-19,22,1,20_29,0.0583232077764277
2021-02-20,23,1,20_29,0.058402860548271755
2021-02-21,21,2,20_29,0.05785123966942149
2021-02-22,35,1,20_29,0.057176196032672114
2021-02-23,21,0,20_29,0.05694760820045558
2021-02-24,24,0,20_29,0.05408388520971302
2021-02-25,22,2,20_29,0.05598243688254665
2021-02-26,34,3,20_29,0.05646036916395222
2021-02-27,27,1,20_29,0.05825242718446602
2021-02-28,32,1,20_29,0.06019007391763464
2021-03-01,26,2,20_29,0.05894736842105263
2021-03-02,33,4,20_29,0.059487179487179485
2021-03-03,41,3,20_29,0.05840886203423968
2021-03-04,28,3,20_29,0.06069651741293532
2021-03-05,31,1,20_29,0.05703048180924287
2021-03-06,36,5,20_29,0.056695992179863146
2021-03-07,20,1,20_29,0.05933852140077821
2021-03-08,33,3,20_29,0.057803468208092484
2021-03-09,29,1,20_29,0.058935361216730035
2021-03-10,24,2,20_29,0.06015037593984962
2021-03-11,26,1,20_29,0.05794392523364486
2021-03-12,39,2,20_29,0.058161350844277676
2021-03-13,38,0,20_29,0.05838739573679333
2021-03-14,33,2,20_29,0.058823529411764705
2021-03-15,34,1,20_29,0.058287795992714025
2021-03-16,29,3,20_29,0.055809698078682524
2021-03-17,35,3,20_29,0.055758683729433274
2021-03-18,25,0,20_29,0.05622119815668203
2021-03-19,36,3,20_29,0.05504587155963303
2021-03-20,29,1,20_29,0.05156537753222836
2021-03-21,37,4,20_29,0.05032618825722274
2021-03-22,32,0,20_29,0.04873477038425492
2021-03-23,26,0,20_29,0.04779756326148079
2021-03-24,25,3,20_29,0.043478260869565216
2021-03-25,32,0,20_29,0.044381491973559964
2021-03-26,36,3,20_29,0.044256120527306965
2021-03-27,35,3,20_29,0.0444234404536862
2021-03-28,27,0,20_29,0.04368471035137702
2021-03-29,31,1,20_29,0.04281636536631779
2021-03-30,34,1,20_29,0.04202483285577841
2021-03-31,33,1,20_29,0.04259438528557599
2021-04-01,32,2,20_29,0.0419921875
2021-04-02,29,0,20_29,0.04146100691016782
2021-04-03,28,1,20_29,0.039525691699604744
2021-04-04,23,1,20_29,0.03884462151394422
2021-04-05,31,1,20_29,0.0398406374501992
2021-04-06,29,0,20_29,0.03737373737373737
2021-04-07,28,1,20_29,0.036734693877551024
2021-04-08,22,1,20_29,0.03512396694214876
2021-04-09,31,0,20_29,0.036458333333333336
2021-04-10,27,0,20_29,0.03991596638655462
2021-04-11,21,2,20_29,0.03699788583509514
2021-04-12,36,3,20_29,0.03969957081545064
2021-04-13,25,1,20_29,0.03917301414581066
2021-04-14,19,1,20_29,0.03863134657836645
2021-04-15,24,0,20_29,0.0389321468298109
2021-04-16,35,1,20_29,0.03910614525139665
2021-04-17,24,0,20_29,0.03850509626274066
2021-04-18,24,1,20_29,0.03775743707093822
2021-04-19,23,0,20_29,0.036470588235294116
2021-04-20,28,1,20_29,0.03795966785290629
2021-04-21,27,2,20_29,0.03721488595438175
2021-04-22,25,1,20_29,0.03717026378896882
2021-04-23,22,0,20_29,0.03631961259079903
2021-04-24,19,0,20_29,0.038177339901477834
2021-04-25,25,2,20_29,0.03884711779448621
2021-04-26,24,1,20_29,0.03792667509481669
2021-04-27,18,3,20_29,0.038560411311053984
2021-04-28,19,0,20_29,0.04062909567496723
2021-04-29,18,2,20_29,0.0388739946380697
2021-04-30,23,2,20_29,0.036834924965893585
2021-05-01,22,2,20_29,0.03636363636363636
2021-05-02,20,0,20_29,0.03541076487252125
2021-05-03,27,1,20_29,0.03602305475504323
2021-05-04,22,0,20_29,0.035982008995502246
2021-05-05,24,0,20_29,0.039755351681957186
2021-05-06,8,0,20_29,0.0390015600624025
2021-05-07,22,1,20_29,0.03968253968253968
2021-05-08,18,0,20_29,0.0392156862745098
2021-05-09,24,1,20_29,0.038397328881469114
2021-05-10,23,0,20_29,0.03747870528109029
2021-05-11,15,1,20_29,0.03832752613240418
2021-05-12,14,1,20_29,0.04070796460176991
2021-05-13,15,0,20_29,0.04044117647058824
2021-05-14,18,0,20_29,0.03977272727272727
2021-05-15,12,1,20_29,0.03501945525291829
2021-05-16,4,0,20_29,0.03578528827037773
2021-05-17,23,1,20_29,0.034274193548387094
2021-05-18,7,0,20_29,0.03125
2021-05-19,10,0,20_29,0.02813852813852814
2021-05-20,12,0,20_29,0.028953229398663696
2021-05-21,8,0,20_29,0.03189066059225513
2021-05-22,11,2,20_29,0.03255813953488372
2021-05-23,11,0,20_29,0.036231884057971016
2021-05-24,12,0,20_29,0.038461538461538464
2021-05-25,10,0,20_29,0.03722084367245657
2021-05-26,14,1,20_29,0.04081632653061224
2021-05-27,13,0,20_29,0.03978779840848806
2021-05-28,9,0,20_29,0.04120879120879121
2021-05-29,10,1,20_29,0.03943661971830986
2021-05-30,4,1,20_29,0.037142857142857144
2021-05-31,8,0,20_29,0.03823529411764706
2021-06-01,4,0,20_29,0.03927492447129909
2021-06-02,8,0,20_29,0.037037037037037035
2021-06-03,11,1,20_29,0.037267080745341616
2021-06-04,7,0,20_29,0.035830618892508145
2021-06-05,4,0,20_29,0.03618421052631579
2021-06-06,7,0,20_29,0.03678929765886288
2021-06-07,17,2,20_29,0.037162162162162164
2021-06-08,13,0,20_29,0.03728813559322034
2021-06-09,8,1,20_29,0.03103448275862069
2021-06-10,10,1,20_29,0.03202846975088968
2021-06-11,9,0,20_29,0.03237410071942446
2021-06-12,7,1,20_29,0.032846715328467155
2021-06-13,9,0,20_29,0.029850746268656716
2021-06-14,10,0,20_29,0.030534351145038167
2021-06-15,6,0,20_29,0.03088803088803089
2021-06-16,9,0,20_29,0.027450980392156862
2021-06-17,5,0,20_29,0.022900763358778626
2021-06-18,9,0,20_29,0.023166023166023165
2021-06-19,5,0,20_29,0.023076923076923078
2021-06-20,2,0,20_29,0.02247191011235955
2021-06-21,8,0,20_29,0.01858736059479554
2021-06-22,4,0,20_29,0.01838235294117647
2021-06-23,5,0,20_29,0.021739130434782608
2021-06-24,9,0,20_29,0.021505376344086023
2021-06-25,7,0,20_29,0.014760147601476014
2021-06-26,6,0,20_29,0.014652014652014652
2021-06-27,2,0,20_29,0.010830324909747292
2021-06-28,9,0,20_29,0.006920415224913495
2021-06-29,6,0,20_29,0.006666666666666667
2021-06-30,8,0,20_29,0.009615384615384616
2021-07-01,7,0,20_29,0.009433962264150943
