date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-07-15,5,0.0,13_19,0.01507537688442211
2021-07-16,6,0.0,13_19,0.014563106796116505
2021-07-17,3,0.0,13_19,0.014218009478672985
2021-07-18,11,0.0,13_19,0.013333333333333334
2021-07-19,9,1.0,13_19,0.008583690987124463
2021-07-20,7,0.0,13_19,0.00847457627118644
2021-07-21,5,0.0,13_19,0.00823045267489712
2021-07-22,5,0.0,13_19,0.007905138339920948
2021-07-23,6,0.0,13_19,0.0078125
2021-07-24,6,0.0,13_19,0.00784313725490196
2021-07-25,6,0.0,13_19,0.011538461538461539
2021-07-26,7,0.0,13_19,0.0149812734082397
2021-07-27,11,0.0,13_19,0.014652014652014652
2021-07-28,6,0.0,13_19,0.014598540145985401
2021-07-29,7,0.0,13_19,0.014285714285714285
2021-07-30,7,1.0,13_19,0.013888888888888888
2021-07-31,13,0.0,13_19,0.013937282229965157
2021-08-01,11,0.0,13_19,0.01384083044982699
2021-08-02,8,0.0,13_19,0.013745704467353952
2021-08-03,9,0.0,13_19,0.013651877133105802
2021-08-04,18,0.0,13_19,0.013468013468013467
2021-08-05,12,0.0,13_19,0.0136986301369863
2021-08-06,5,0.0,13_19,0.010452961672473868
2021-08-07,10,0.0,13_19,0.010452961672473868
2021-08-08,14,0.0,13_19,0.010380622837370242
2021-08-09,7,0.0,13_19,0.010238907849829351
2021-08-10,7,0.0,13_19,0.010309278350515464
2021-08-11,9,1.0,13_19,0.010273972602739725
2021-08-12,10,1.0,13_19,0.010380622837370242
2021-08-13,7,0.0,13_19,0.010452961672473868
2021-08-14,5,0.0,13_19,0.010752688172043012
2021-08-15,11,0.0,13_19,0.014388489208633094
2021-08-16,12,0.0,13_19,0.01444043321299639
2021-08-17,7,0.0,13_19,0.011029411764705883
2021-08-18,7,0.0,13_19,0.011278195488721804
2021-08-19,7,0.0,13_19,0.011494252873563218
2021-08-20,8,0.0,13_19,0.011494252873563218
2021-08-21,7,0.0,13_19,0.01568627450980392
2021-08-22,6,0.0,13_19,0.01652892561983471
2021-08-23,4,0.0,13_19,0.02127659574468085
2021-08-24,7,0.0,13_19,0.021367521367521368
2021-08-25,7,0.0,13_19,0.021929824561403508
2021-08-26,9,0.0,13_19,0.022935779816513763
2021-08-27,4,0.0,13_19,0.023255813953488372
2021-08-28,7,0.0,13_19,0.02403846153846154
2021-08-29,3,0.0,13_19,0.019801980198019802
2021-08-30,5,0.0,13_19,0.015463917525773196
2021-08-31,3,0.0,13_19,0.015957446808510637
2021-09-01,5,1.0,13_19,0.016216216216216217
2021-09-02,6,0.0,13_19,0.01694915254237288
2021-09-03,2,0.0,13_19,0.018072289156626505
2021-09-04,7,0.0,13_19,0.018518518518518517
2021-09-05,6,0.0,13_19,0.019230769230769232
2021-09-06,8,0.0,13_19,0.025806451612903226
2021-09-07,3,1.0,13_19,0.026845637583892617
2021-09-08,5,0.0,13_19,0.0273972602739726
2021-09-09,5,1.0,13_19,0.028169014084507043
2021-09-10,4,0.0,13_19,0.02877697841726619
2021-09-11,4,0.0,13_19,0.029411764705882353
2021-09-12,4,0.0,13_19,0.031007751937984496
2021-09-13,4,0.0,13_19,0.03278688524590164
2021-09-14,0,0.0,13_19,0.03389830508474576
2021-09-15,3,0.0,13_19,0.03508771929824561
2021-09-16,2,0.0,13_19,0.03508771929824561
2021-09-17,1,0.0,13_19,0.036036036036036036
2021-09-18,2,0.0,13_19,0.03669724770642202
2021-09-19,3,0.0,13_19,0.028846153846153848
2021-09-20,1,0.0,13_19,0.0297029702970297
2021-09-21,3,0.0,13_19,0.029411764705882353
2021-09-22,1,0.0,13_19,0.030927835051546393
2021-09-23,6,1.0,13_19,0.03260869565217391
2021-09-24,2,0.0,13_19,0.046511627906976744
2021-09-25,4,0.0,13_19,0.03529411764705882
2021-09-26,2,0.0,13_19,0.036585365853658534
2021-09-27,1,0.0,13_19,0.037037037037037035
2021-09-28,4,0.0,13_19,0.0379746835443038
2021-09-29,0,0.0,13_19,0.04
2021-09-30,2,0.0,13_19,0.04054054054054054
2021-10-01,0,0.0,13_19,0.04225352112676056
2021-10-02,3,0.0,13_19,0.04054054054054054
2021-10-03,3,0.0,13_19,0.04225352112676056
2021-10-04,2,0.0,13_19,0.041666666666666664
2021-10-05,1,0.0,13_19,0.041666666666666664
2021-10-06,0,0.0,13_19,0.041666666666666664
2021-10-07,3,0.0,13_19,0.04225352112676056
2021-10-08,3,0.0,13_19,0.04285714285714286
2021-10-09,2,0.0,13_19,0.05714285714285714
2021-10-10,1,0.0,13_19,0.057971014492753624
2021-10-11,2,1.0,13_19,0.045454545454545456
2021-10-12,2,0.0,13_19,0.04411764705882353
2021-10-13,2,0.0,13_19,0.045454545454545456
2021-10-14,4,1.0,13_19,0.046153846153846156
2021-10-15,2,0.0,13_19,0.06060606060606061
2021-10-16,0,0.0,13_19,0.06153846153846154
2021-10-17,3,0.0,13_19,0.06060606060606061
2021-10-18,1,0.0,13_19,0.07042253521126761
2021-10-19,3,0.0,13_19,0.06578947368421052
2021-10-20,0,0.0,13_19,0.06578947368421052
2021-10-21,3,0.0,13_19,0.06756756756756757
2021-10-22,1,0.0,13_19,0.06493506493506493
2021-10-23,2,0.0,13_19,0.0641025641025641
2021-10-24,2,0.0,13_19,0.06172839506172839
2021-10-25,0,0.0,13_19,0.0625
2021-10-26,3,1.0,13_19,0.06329113924050633
2021-10-27,0,0.0,13_19,0.0641025641025641
2021-10-28,3,0.0,13_19,0.06097560975609756
2021-10-29,4,0.0,13_19,0.05952380952380952
2021-10-30,2,0.0,13_19,0.058823529411764705
2021-10-31,1,0.0,13_19,0.05813953488372093
2021-11-01,2,1.0,13_19,0.04819277108433735
2021-11-02,3,0.0,13_19,0.04938271604938271
2021-11-03,1,0.0,13_19,0.04878048780487805
2021-11-04,7,1.0,13_19,0.047619047619047616
2021-11-05,5,0.0,13_19,0.047619047619047616
2021-11-06,3,0.0,13_19,0.04819277108433735
2021-11-07,1,0.0,13_19,0.047619047619047616
2021-11-08,5,0.0,13_19,0.047619047619047616
2021-11-09,2,0.0,13_19,0.04819277108433735
2021-11-10,3,0.0,13_19,0.047619047619047616
2021-11-11,2,0.0,13_19,0.047619047619047616
2021-11-12,2,0.0,13_19,0.0449438202247191
2021-11-13,1,0.0,13_19,0.0449438202247191
2021-11-14,5,0.0,13_19,0.043478260869565216
2021-11-15,4,1.0,13_19,0.044444444444444446
2021-11-16,3,0.0,13_19,0.046511627906976744
2021-11-17,3,0.0,13_19,0.04597701149425287
2021-11-18,1,0.0,13_19,0.0449438202247191
2021-11-19,0,0.0,13_19,0.033707865168539325
2021-11-20,1,0.0,13_19,0.03296703296703297
2021-11-21,5,0.0,13_19,0.041666666666666664
2021-11-22,1,0.0,13_19,0.03225806451612903
2021-11-23,2,0.0,13_19,0.03260869565217391
2021-11-24,1,0.0,13_19,0.03260869565217391
2021-11-25,3,0.0,13_19,0.03225806451612903
2021-11-26,0,0.0,13_19,0.03260869565217391
2021-11-27,3,0.0,13_19,0.03125
2021-11-28,2,0.0,13_19,0.030612244897959183
2021-11-29,5,0.0,13_19,0.02857142857142857
2021-11-30,3,1.0,13_19,0.02830188679245283
2021-12-01,3,0.0,13_19,0.02727272727272727
2021-12-02,1,0.0,13_19,0.04424778761061947
2021-12-03,0,0.0,13_19,0.034782608695652174
2021-12-04,3,0.0,13_19,0.03305785123966942
2021-12-05,3,0.0,13_19,0.03125
2021-12-06,2,0.0,13_19,0.029197080291970802
2021-12-07,5,0.0,13_19,0.02702702702702703
2021-12-08,6,1.0,13_19,0.025
2021-12-09,4,0.0,13_19,0.023668639053254437
2021-12-10,4,0.0,13_19,0.02564102564102564
2021-12-11,3,0.0,13_19,0.023809523809523808
2021-12-12,2,0.0,13_19,0.02040816326530612
2021-12-13,4,0.0,13_19,0.019157088122605363
2021-12-14,6,0.0,13_19,0.017921146953405017
2021-12-15,5,0.0,13_19,0.019417475728155338
2021-12-16,9,0.0,13_19,0.021406727828746176
2021-12-17,3,0.0,13_19,0.023054755043227664
2021-12-18,5,0.0,13_19,0.021052631578947368
2021-12-19,8,2.0,13_19,0.022004889975550123
2021-12-20,6,0.0,13_19,0.02054794520547945
2021-12-21,9,0.0,13_19,0.021929824561403508
2021-12-22,10,0.0,13_19,0.02079002079002079
2021-12-23,10,0.0,13_19,0.02004008016032064
2021-12-24,11,0.0,13_19,0.019230769230769232
2021-12-25,13,0.0,13_19,0.018867924528301886
2021-12-26,14,0.0,13_19,0.016453382084095063
2021-12-27,27,1.0,13_19,0.017452006980802792
2021-12-28,17,0.0,13_19,0.016863406408094434
2021-12-29,36,0.0,13_19,0.017770597738287562
2021-12-30,19,0.0,13_19,0.018838304552590265
2021-12-31,18,0.0,13_19,0.018209408194233688
2022-01-01,33,1.0,13_19,0.019202363367799114
2022-01-02,20,1.0,13_19,0.01862464183381089
2022-01-03,25,1.0,13_19,0.019746121297602257
2022-01-04,36,1.0,13_19,0.019310344827586208
2022-01-05,32,1.0,13_19,0.018944519621109608
2022-01-06,30,0.0,13_19,0.015748031496062992
2022-01-07,18,1.0,13_19,0.015384615384615385
2022-01-08,28,0.0,13_19,0.015132408575031526
2022-01-09,21,0.0,13_19,0.014943960149439602
2022-01-10,23,0.0,13_19,0.014687882496940025
2022-01-11,15,0.0,13_19,0.014598540145985401
2022-01-12,23,0.0,13_19,0.014563106796116505
2022-01-13,30,1.0,13_19,0.014580801944106925
2022-01-14,24,0.0,13_19,0.014796547472256474
2022-01-15,29,1.0,13_19,0.01589242053789731
2022-01-16,20,1.0,13_19,0.016149068322981366
2022-01-17,26,0.0,13_19,0.017391304347826087
2022-01-18,24,1.0,13_19,0.0173053152039555
2022-01-19,26,0.0,13_19,0.016476552598225603
2022-01-20,20,1.0,13_19,0.016645326504481434
2022-01-21,19,0.0,13_19,0.01556420233463035
2022-01-22,19,0.0,13_19,0.01606425702811245
2022-01-23,31,0.0,13_19,0.016483516483516484
2022-01-24,24,0.0,13_19,0.01694915254237288
2022-01-25,22,0.0,13_19,0.015759312320916905
2022-01-26,20,0.0,13_19,0.016129032258064516
2022-01-27,24,0.0,13_19,0.01649175412293853
2022-01-28,16,0.0,13_19,0.0167427701674277
2022-01-29,15,0.0,13_19,0.01676829268292683
2022-01-30,13,0.0,13_19,0.018518518518518517
2022-01-31,15,1.0,13_19,0.017628205128205128
2022-02-01,24,1.0,13_19,0.01794453507340946
2022-02-02,23,0.0,13_19,0.017006802721088437
2022-02-03,19,1.0,13_19,0.015625
2022-02-04,22,0.0,13_19,0.016129032258064516
2022-02-05,13,0.0,13_19,0.014705882352941176
2022-02-06,12,1.0,13_19,0.017045454545454544
2022-02-07,15,0.0,13_19,0.015414258188824663
2022-02-08,12,1.0,13_19,0.015655577299412915
2022-02-09,13,1.0,13_19,0.016
2022-02-10,10,0.0,13_19,0.016842105263157894
2022-02-11,8,0.0,13_19,0.017543859649122806
2022-02-12,12,0.0,13_19,0.01809954751131222
2022-02-13,6,0.0,13_19,0.020930232558139535
2022-02-14,13,0.0,13_19,0.02158273381294964
2022-02-15,14,0.0,13_19,0.02195121951219512
2022-02-16,15,1.0,13_19,0.026829268292682926
2022-02-17,6,0.0,13_19,0.02912621359223301
2022-02-18,13,0.0,13_19,0.027160493827160494
2022-02-19,4,0.0,13_19,0.03076923076923077
2022-02-20,8,0.0,13_19,0.032
2022-02-21,8,0.0,13_19,0.030303030303030304
2022-02-22,10,0.0,13_19,0.03133903133903134
2022-02-23,10,1.0,13_19,0.03170028818443804
2022-02-24,11,0.0,13_19,0.02967359050445104
2022-02-25,11,0.0,13_19,0.030120481927710843
2022-02-26,8,0.0,13_19,0.027522935779816515
2022-02-27,6,0.0,13_19,0.024691358024691357
2022-02-28,5,0.0,13_19,0.028037383177570093
2022-03-01,8,0.0,13_19,0.027607361963190184
2022-03-02,8,1.0,13_19,0.027607361963190184
2022-03-03,11,0.0,13_19,0.030395136778115502
2022-03-04,9,0.0,13_19,0.030211480362537766
2022-03-05,15,2.0,13_19,0.030864197530864196
2022-03-06,15,1.0,13_19,0.027777777777777776
2022-03-07,8,0.0,13_19,0.027190332326283987
2022-03-08,9,2.0,13_19,0.027439024390243903
2022-03-09,8,0.0,13_19,0.03058103975535168
2022-03-10,7,0.0,13_19,0.033846153846153845
2022-03-11,10,0.0,13_19,0.03343465045592705
2022-03-12,9,0.0,13_19,0.033846153846153845
2022-03-13,2,0.0,13_19,0.03669724770642202
2022-03-14,10,0.0,13_19,0.03951367781155015
2022-03-15,7,0.0,13_19,0.039634146341463415
2022-03-16,10,0.0,13_19,0.04
2022-03-17,7,1.0,13_19,0.04024767801857585
2022-03-18,13,0.0,13_19,0.04
2022-03-19,12,0.0,13_19,0.04294478527607362
2022-03-20,9,1.0,13_19,0.040123456790123455
2022-03-21,15,0.0,13_19,0.043343653250773995
2022-03-22,7,0.0,13_19,0.045871559633027525
2022-03-23,15,0.0,13_19,0.040498442367601244
2022-03-24,13,0.0,13_19,0.038834951456310676
2022-03-25,10,0.0,13_19,0.0392156862745098
2022-03-26,3,1.0,13_19,0.035830618892508145
2022-03-27,6,1.0,13_19,0.035830618892508145
2022-03-28,12,0.0,13_19,0.03559870550161812
2022-03-29,6,0.0,13_19,0.036065573770491806
2022-03-30,12,2.0,13_19,0.0429042904290429
2022-03-31,13,1.0,13_19,0.04262295081967213
2022-04-01,10,0.0,13_19,0.04391891891891892
2022-04-02,5,0.0,13_19,0.04713804713804714
2022-04-03,4,0.0,13_19,0.046357615894039736
2022-04-04,7,0.0,13_19,0.04304635761589404
2022-04-05,9,1.0,13_19,0.043478260869565216
2022-04-06,6,0.0,13_19,0.044673539518900345
2022-04-07,10,1.0,13_19,0.04195804195804196
2022-04-08,13,1.0,13_19,0.04363636363636364
2022-04-09,9,0.0,13_19,0.043478260869565216
2022-04-10,3,0.0,13_19,0.04428044280442804
2022-04-11,5,0.0,13_19,0.04868913857677903
2022-04-12,10,1.0,13_19,0.05
2022-04-13,8,0.0,13_19,0.045454545454545456
2022-04-14,9,0.0,13_19,0.04460966542750929
2022-04-15,6,0.0,13_19,0.04580152671755725
2022-04-16,7,2.0,13_19,0.04580152671755725
2022-04-17,4,0.0,13_19,0.0392156862745098
2022-04-18,1,0.0,13_19,0.043478260869565216
2022-04-19,8,1.0,13_19,0.043824701195219126
2022-04-20,15,0.0,13_19,0.043824701195219126
2022-04-21,7,0.0,13_19,0.044
2022-04-22,10,0.0,13_19,0.04780876494023904
2022-04-23,4,0.0,13_19,0.05179282868525897
2022-04-24,4,0.0,13_19,0.05220883534136546
2022-04-25,4,0.0,13_19,0.04878048780487805
2022-04-26,8,0.0,13_19,0.049586776859504134
2022-04-27,10,0.0,13_19,0.05063291139240506
2022-04-28,9,1.0,13_19,0.0502092050209205
2022-04-29,3,0.0,13_19,0.05063291139240506
2022-04-30,7,0.0,13_19,0.04741379310344827
2022-05-01,11,1.0,13_19,0.047619047619047616
2022-05-02,5,0.0,13_19,0.04824561403508772
2022-05-03,6,0.0,13_19,0.048458149779735685
2022-05-04,5,0.0,13_19,0.039647577092511016
2022-05-05,11,2.0,13_19,0.039647577092511016
2022-05-06,8,0.0,13_19,0.0391304347826087
2022-05-07,5,0.0,13_19,0.03524229074889868
2022-05-08,3,0.0,13_19,0.037383177570093455
2022-05-09,8,1.0,13_19,0.03827751196172249
2022-05-10,9,2.0,13_19,0.04
2022-05-11,4,0.0,13_19,0.045
2022-05-12,7,0.0,13_19,0.04926108374384237
2022-05-13,9,1.0,13_19,0.04926108374384237
2022-05-14,4,0.0,13_19,0.05
2022-05-15,5,0.0,13_19,0.05699481865284974
2022-05-16,3,0.0,13_19,0.05235602094240838
2022-05-17,5,0.0,13_19,0.052083333333333336
2022-05-18,7,0.0,13_19,0.05291005291005291
2022-05-19,6,0.0,13_19,0.049723756906077346
2022-05-20,5,0.0,13_19,0.05084745762711865
2022-05-21,7,0.0,13_19,0.05113636363636364
2022-05-22,4,0.0,13_19,0.05172413793103448
2022-05-23,4,0.0,13_19,0.04216867469879518
2022-05-24,5,0.0,13_19,0.043478260869565216
2022-05-25,2,0.0,13_19,0.043209876543209874
2022-05-26,2,0.0,13_19,0.04216867469879518
2022-05-27,1,0.0,13_19,0.042682926829268296
2022-05-28,4,1.0,13_19,0.031446540880503145
2022-05-29,7,1.0,13_19,0.03125
2022-05-30,4,0.0,13_19,0.03184713375796178
2022-05-31,5,0.0,13_19,0.025806451612903226
2022-06-01,3,1.0,13_19,0.02531645569620253
2022-06-02,7,0.0,13_19,0.025
2022-06-03,4,0.0,13_19,0.024539877300613498
2022-06-04,4,0.0,13_19,0.024691358024691357
2022-06-05,3,0.0,13_19,0.024539877300613498
2022-06-06,1,0.0,13_19,0.024844720496894408
2022-06-07,5,0.0,13_19,0.025
2022-06-08,3,0.0,13_19,0.030864197530864196
2022-06-09,3,0.0,13_19,0.037267080745341616
2022-06-10,3,0.0,13_19,
2022-06-11,6,0.0,13_19,
2022-06-12,7,0.0,13_19,
2022-06-13,6,1.0,13_19,
2022-06-14,4,0.0,13_19,
2022-06-15,5,0.0,13_19,
2022-06-16,4,0.0,13_19,
2022-06-17,7,0.0,13_19,
2022-06-18,7,0.0,13_19,
2022-06-19,7,0.0,13_19,
2022-06-20,6,0.0,13_19,
2022-06-21,4,0.0,13_19,
2022-06-22,8,0.0,13_19,
2022-06-23,4,0.0,13_19,
2022-06-24,4,0.0,13_19,
2022-06-25,9,1.0,13_19,
2022-06-26,3,1.0,13_19,
2022-06-27,0,,13_19,
2020-02-20,0,0.0,20_29,
2020-02-21,1,0.0,20_29,
2020-02-22,6,0.0,20_29,
2020-02-23,4,0.0,20_29,
2020-02-24,6,0.0,20_29,
2020-02-25,5,0.0,20_29,
2020-02-26,11,0.0,20_29,
2020-02-27,7,1.0,20_29,
2020-02-28,3,0.0,20_29,
2020-02-29,4,1.0,20_29,
2020-03-01,7,0.0,20_29,
2020-03-02,8,0.0,20_29,
2020-03-03,8,1.0,20_29,
2020-03-04,7,0.0,20_29,
2020-03-05,11,0.0,20_29,
2020-03-06,16,0.0,20_29,
2020-03-07,13,1.0,20_29,
2020-03-08,10,1.0,20_29,0.06239460370994941
2020-03-09,22,1.0,20_29,0.059870550161812294
2020-03-10,21,3.0,20_29,0.059190031152647975
2020-03-11,29,2.0,20_29,0.05972434915773354
2020-03-12,30,2.0,20_29,0.05943536404160475
2020-03-13,34,6.0,20_29,0.06086956521739131
2020-03-14,21,1.0,20_29,0.06205923836389281
2020-03-15,16,0.0,20_29,0.0625
2020-03-16,42,2.0,20_29,0.06072874493927125
2020-03-17,31,0.0,20_29,0.05928853754940711
2020-03-18,34,2.0,20_29,0.05662805662805663
2020-03-19,27,2.0,20_29,0.05576679340937896
2020-03-20,26,1.0,20_29,0.058530510585305104
2020-03-21,28,2.0,20_29,0.05818181818181818
2020-03-22,25,3.0,20_29,0.057279236276849645
2020-03-23,36,4.0,20_29,0.05724299065420561
2020-03-24,26,1.0,20_29,0.05724299065420561
2020-03-25,18,0.0,20_29,0.055944055944055944
2020-03-26,25,0.0,20_29,0.054272517321016164
2020-03-27,25,1.0,20_29,0.053927315357561546
2020-03-28,17,1.0,20_29,0.05110336817653891
2020-03-29,24,1.0,20_29,0.05011655011655012
2020-03-30,23,2.0,20_29,0.04812206572769953
2020-03-31,24,2.0,20_29,0.04181600955794504
2020-04-01,22,1.0,20_29,0.04326923076923077
2020-04-02,28,1.0,20_29,0.043583535108958835
2020-04-03,21,0.0,20_29,0.043586550435865505
2020-04-04,22,0.0,20_29,0.04534005037783375
2020-04-05,19,0.0,20_29,0.04353393085787452
2020-04-06,22,3.0,20_29,0.04139715394566624
2020-04-07,30,2.0,20_29,0.04199475065616798
2020-04-08,20,0.0,20_29,0.04289544235924933
2020-04-09,29,1.0,20_29,0.03956343792633015
2020-04-10,16,0.0,20_29,0.03486750348675035
2020-04-11,15,0.0,20_29,0.03389830508474576
2020-04-12,18,0.0,20_29,0.034236804564907276
2020-04-13,9,0.0,20_29,0.03602305475504323
2020-04-14,29,1.0,20_29,0.03545051698670606
2020-04-15,26,1.0,20_29,0.0343796711509716
2020-04-16,24,0.0,20_29,0.033950617283950615
2020-04-17,19,0.0,20_29,0.031496062992125984
2020-04-18,16,2.0,20_29,0.028708133971291867
2020-04-19,10,0.0,20_29,0.02773246329526917
2020-04-20,19,1.0,20_29,0.026936026936026935
2020-04-21,22,1.0,20_29,0.027257240204429302
2020-04-22,21,0.0,20_29,0.027972027972027972
2020-04-23,19,0.0,20_29,0.02857142857142857
2020-04-24,15,1.0,20_29,0.023593466424682397
2020-04-25,12,2.0,20_29,0.02071563088512241
2020-04-26,12,0.0,20_29,0.021235521235521235
2020-04-27,20,0.0,20_29,0.02004008016032064
2020-04-28,17,0.0,20_29,0.02240325865580448
2020-04-29,11,0.0,20_29,0.025052192066805846
2020-04-30,18,1.0,20_29,0.02575107296137339
2020-05-01,8,0.0,20_29,0.027837259100642397
2020-05-02,9,0.0,20_29,0.02727272727272727
2020-05-03,3,0.0,20_29,0.02823529411764706
2020-05-04,10,0.0,20_29,0.02962962962962963
2020-05-05,16,0.0,20_29,0.030456852791878174
2020-05-06,8,0.0,20_29,0.026246719160104987
2020-05-07,9,0.0,20_29,0.02631578947368421
2020-05-08,14,0.0,20_29,0.02717391304347826
2020-05-09,7,0.0,20_29,0.025787965616045846
2020-05-10,7,0.0,20_29,0.02710843373493976
2020-05-11,13,0.0,20_29,0.03115264797507788
2020-05-12,10,0.0,20_29,0.02875399361022364
2020-05-13,7,0.0,20_29,0.023026315789473683
2020-05-14,10,0.0,20_29,0.02364864864864865
2020-05-15,8,1.0,20_29,0.024390243902439025
2020-05-16,3,1.0,20_29,0.025547445255474453
2020-05-17,5,0.0,20_29,0.026022304832713755
2020-05-18,10,1.0,20_29,0.023255813953488372
2020-05-19,2,0.0,20_29,0.023346303501945526
2020-05-20,11,1.0,20_29,0.024
2020-05-21,4,0.0,20_29,0.023809523809523808
2020-05-22,8,0.0,20_29,0.024489795918367346
2020-05-23,3,0.0,20_29,0.025423728813559324
2020-05-24,9,0.0,20_29,0.025974025974025976
2020-05-25,7,1.0,20_29,0.02654867256637168
2020-05-26,3,0.0,20_29,0.027522935779816515
2020-05-27,4,0.0,20_29,0.027777777777777776
2020-05-28,8,1.0,20_29,0.02830188679245283
2020-05-29,7,0.0,20_29,0.02926829268292683
2020-05-30,3,0.0,20_29,0.04020100502512563
2020-05-31,4,0.0,20_29,0.04020100502512563
2020-06-01,11,0.0,20_29,0.041237113402061855
2020-06-02,4,0.0,20_29,0.03608247422680412
2020-06-03,6,0.0,20_29,0.03076923076923077
2020-06-04,7,0.0,20_29,0.030927835051546393
2020-06-05,7,0.0,20_29,0.026041666666666668
2020-06-06,2,0.0,20_29,0.026041666666666668
2020-06-07,5,0.0,20_29,0.021505376344086023
2020-06-08,3,0.0,20_29,0.025906735751295335
2020-06-09,7,0.0,20_29,0.02564102564102564
2020-06-10,3,0.0,20_29,0.02564102564102564
2020-06-11,4,0.0,20_29,0.02631578947368421
2020-06-12,6,0.0,20_29,0.020618556701030927
2020-06-13,5,0.0,20_29,0.025252525252525252
2020-06-14,3,0.0,20_29,0.02512562814070352
2020-06-15,6,0.0,20_29,0.024630541871921183
2020-06-16,4,2.0,20_29,0.024875621890547265
2020-06-17,7,0.0,20_29,0.029850746268656716
2020-06-18,5,0.0,20_29,0.03
2020-06-19,8,0.0,20_29,0.03076923076923077
2020-06-20,4,0.0,20_29,0.03571428571428571
2020-06-21,4,0.0,20_29,0.035897435897435895
2020-06-22,8,0.0,20_29,0.03553299492385787
2020-06-23,2,0.0,20_29,0.03608247422680412
2020-06-24,5,0.0,20_29,0.03553299492385787
2020-06-25,11,1.0,20_29,0.03980099502487562
2020-06-26,10,0.0,20_29,0.038834951456310676
2020-06-27,3,0.0,20_29,0.03864734299516908
2020-06-28,4,0.0,20_29,0.03773584905660377
2020-06-29,11,0.0,20_29,0.037037037037037035
2020-06-30,7,1.0,20_29,0.03669724770642202
2020-07-01,5,0.0,20_29,0.03669724770642202
2020-07-02,12,1.0,20_29,0.03636363636363636
2020-07-03,5,0.0,20_29,0.035398230088495575
2020-07-04,3,1.0,20_29,0.026200873362445413
2020-07-05,3,0.0,20_29,0.02643171806167401
2020-07-06,6,0.0,20_29,0.02643171806167401
2020-07-07,5,1.0,20_29,0.03070175438596491
2020-07-08,5,0.0,20_29,0.029787234042553193
2020-07-09,9,0.0,20_29,0.029535864978902954
2020-07-10,4,0.0,20_29,0.030042918454935622
2020-07-11,5,0.0,20_29,0.029914529914529916
2020-07-12,9,1.0,20_29,0.030303030303030304
2020-07-13,8,0.0,20_29,0.02631578947368421
2020-07-14,8,0.0,20_29,0.034782608695652174
2020-07-15,8,0.0,20_29,0.034482758620689655
2020-07-16,8,0.0,20_29,0.034782608695652174
2020-07-17,8,0.0,20_29,0.034782608695652174
2020-07-18,5,0.0,20_29,0.034782608695652174
2020-07-19,5,0.0,20_29,0.03463203463203463
2020-07-20,12,0.0,20_29,0.03139013452914798
2020-07-21,7,0.0,20_29,0.03139013452914798
2020-07-22,5,0.0,20_29,0.030973451327433628
2020-07-23,5,0.0,20_29,0.030303030303030304
2020-07-24,9,1.0,20_29,0.029661016949152543
2020-07-25,11,0.0,20_29,0.029661016949152543
2020-07-26,6,0.0,20_29,0.029166666666666667
2020-07-27,4,0.0,20_29,0.029288702928870293
2020-07-28,3,0.0,20_29,0.029288702928870293
2020-07-29,2,0.0,20_29,0.029045643153526972
2020-07-30,8,0.0,20_29,0.024793388429752067
2020-07-31,12,2.0,20_29,0.028688524590163935
2020-08-01,5,0.0,20_29,0.028925619834710745
2020-08-02,2,0.0,20_29,0.031007751937984496
2020-08-03,11,0.0,20_29,0.03018867924528302
2020-08-04,7,1.0,20_29,0.036231884057971016
2020-08-05,6,0.0,20_29,0.037162162162162164
2020-08-06,4,0.0,20_29,0.03642384105960265
2020-08-07,5,0.0,20_29,0.0392156862745098
2020-08-08,6,1.0,20_29,0.036923076923076927
2020-08-09,8,0.0,20_29,0.03529411764705882
2020-08-10,11,0.0,20_29,0.03361344537815126
2020-08-11,5,1.0,20_29,0.0335195530726257
2020-08-12,9,0.0,20_29,0.03333333333333333
2020-08-13,8,0.0,20_29,0.038781163434903045
2020-08-14,4,0.0,20_29,0.038461538461538464
2020-08-15,7,0.0,20_29,0.037333333333333336
2020-08-16,10,0.0,20_29,0.03674540682414698
2020-08-17,10,1.0,20_29,0.03617571059431524
2020-08-18,6,0.0,20_29,0.031088082901554404
2020-08-19,24,1.0,20_29,0.03299492385786802
2020-08-20,15,0.0,20_29,0.03233830845771144
2020-08-21,19,2.0,20_29,0.031476997578692496
