date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-09-20,10,0.0,20_29,0.027419354838709678
2020-09-21,14,1.0,20_29,0.02945736434108527
2020-09-22,16,1.0,20_29,0.029542097488921712
2020-09-23,21,2.0,20_29,0.028694404591104734
2020-09-24,23,0.0,20_29,0.027777777777777776
2020-09-25,12,1.0,20_29,0.028416779431664412
2020-09-26,17,0.0,20_29,0.027450980392156862
2020-09-27,14,1.0,20_29,0.030379746835443037
2020-09-28,13,0.0,20_29,0.029484029484029485
2020-09-29,18,0.0,20_29,0.03317535545023697
2020-09-30,10,1.0,20_29,0.03068181818181818
2020-10-01,18,1.0,20_29,0.029605263157894735
2020-10-02,24,1.0,20_29,0.029535864978902954
2020-10-03,31,0.0,20_29,0.02814070351758794
2020-10-04,24,1.0,20_29,0.028073572120038724
2020-10-05,29,1.0,20_29,0.029934518241347054
2020-10-06,41,1.0,20_29,0.027852650494159928
2020-10-07,30,1.0,20_29,0.02859618717504333
2020-10-08,39,2.0,20_29,0.028523489932885907
2020-10-09,43,1.0,20_29,0.029055690072639227
2020-10-10,33,1.0,20_29,0.02717391304347826
2020-10-11,32,0.0,20_29,0.026455026455026454
2020-10-12,41,1.0,20_29,0.026646928201332347
2020-10-13,38,0.0,20_29,0.02710413694721826
2020-10-14,41,3.0,20_29,0.027121001390820583
2020-10-15,35,1.0,20_29,0.02583276682528892
2020-10-16,46,4.0,20_29,0.025557011795543906
2020-10-17,51,0.0,20_29,0.025348542458808618
2020-10-18,50,0.0,20_29,0.024509803921568627
2020-10-19,54,1.0,20_29,0.025702331141661684
2020-10-20,64,0.0,20_29,0.02699530516431925
2020-10-21,49,1.0,20_29,0.02883506343713956
2020-10-22,63,3.0,20_29,0.028960817717206135
2020-10-23,59,0.0,20_29,0.028058361391694726
2020-10-24,51,2.0,20_29,0.02796420581655481
2020-10-25,48,1.0,20_29,0.02933038184836746
2020-10-26,61,3.0,20_29,0.031198686371100164
2020-10-27,65,0.0,20_29,0.031573217201959713
2020-10-28,56,2.0,20_29,0.03178879310344827
2020-10-29,51,1.0,20_29,0.031771674744211095
2020-10-30,63,3.0,20_29,0.032171581769437
2020-10-31,53,1.0,20_29,0.03276047261009667
2020-11-01,47,0.0,20_29,0.0328133405056482
2020-11-02,68,1.0,20_29,0.03263777421080792
2020-11-03,70,1.0,20_29,0.031805929919137464
2020-11-04,64,1.0,20_29,0.03333333333333333
2020-11-05,59,4.0,20_29,0.03436807095343681
2020-11-06,55,4.0,20_29,0.034636871508379886
2020-11-07,61,4.0,20_29,0.03567383918459796
2020-11-08,51,2.0,20_29,0.037079292641186534
2020-11-09,50,0.0,20_29,0.037122969837587005
2020-11-10,47,1.0,20_29,0.03997648442092887
2020-11-11,49,4.0,20_29,0.04107142857142857
2020-11-12,59,6.0,20_29,0.04103802051901026
2020-11-13,53,2.0,20_29,0.0404659717964439
2020-11-14,52,2.0,20_29,0.042420461634435434
2020-11-15,33,0.0,20_29,0.04240506329113924
2020-11-16,49,2.0,20_29,0.043701799485861184
2020-11-17,35,1.0,20_29,0.043278688524590166
2020-11-18,38,3.0,20_29,0.043853820598006646
2020-11-19,45,1.0,20_29,0.0445945945945946
2020-11-20,32,2.0,20_29,0.046089385474860335
2020-11-21,26,2.0,20_29,0.046897546897546896
2020-11-22,24,1.0,20_29,0.04758364312267658
2020-11-23,40,1.0,20_29,0.04642313546423135
2020-11-24,40,1.0,20_29,0.044926413632842756
2020-11-25,36,3.0,20_29,0.04285714285714286
2020-11-26,34,2.0,20_29,0.044971381847914965
2020-11-27,36,4.0,20_29,0.0475
2020-11-28,30,3.0,20_29,0.04778156996587031
2020-11-29,25,0.0,20_29,0.045414847161572056
2020-11-30,35,1.0,20_29,0.04181818181818182
2020-12-01,37,2.0,20_29,0.04295051353874883
2020-12-02,33,1.0,20_29,0.044804575786463297
2020-12-03,27,2.0,20_29,0.045366795366795366
2020-12-04,32,1.0,20_29,0.04549950544015826
2020-12-05,33,1.0,20_29,0.04604604604604605
2020-12-06,22,0.0,20_29,0.044715447154471545
2020-12-07,20,1.0,20_29,0.046875
2020-12-08,24,0.0,20_29,0.04680851063829787
2020-12-09,23,0.0,20_29,0.049893842887473464
2020-12-10,28,1.0,20_29,0.04867724867724868
2020-12-11,32,1.0,20_29,0.04935622317596566
2020-12-12,30,0.0,20_29,0.04972972972972973
2020-12-13,14,3.0,20_29,0.047045951859956234
2020-12-14,27,2.0,20_29,0.04950495049504951
2020-12-15,19,0.0,20_29,0.047830923248053395
2020-12-16,22,0.0,20_29,0.04581005586592179
2020-12-17,14,0.0,20_29,0.046822742474916385
2020-12-18,24,2.0,20_29,0.04617117117117117
2020-12-19,30,3.0,20_29,0.046750285062713795
2020-12-20,20,0.0,20_29,0.046511627906976744
2020-12-21,24,1.0,20_29,0.04806565064478312
2020-12-22,23,1.0,20_29,0.048292108362779744
2020-12-23,23,1.0,20_29,0.047619047619047616
2020-12-24,21,2.0,20_29,0.04886769964243146
2020-12-25,12,1.0,20_29,0.04744958481613286
2020-12-26,28,5.0,20_29,0.04756242568370987
2020-12-27,27,0.0,20_29,0.04767580452920143
2020-12-28,27,1.0,20_29,0.04738760631834751
2020-12-29,33,1.0,20_29,0.04981773997569866
2020-12-30,25,0.0,20_29,0.049939098660170524
2020-12-31,29,4.0,20_29,0.04606060606060606
2021-01-01,26,2.0,20_29,0.044226044226044224
2021-01-02,26,1.0,20_29,0.04551045510455105
2021-01-03,27,1.0,20_29,0.046798029556650245
2021-01-04,26,0.0,20_29,0.04668304668304668
2021-01-05,26,2.0,20_29,0.0449438202247191
2021-01-06,16,0.0,20_29,0.04331210191082802
2021-01-07,20,3.0,20_29,0.043758043758043756
2021-01-08,28,1.0,20_29,0.04258064516129032
2021-01-09,24,0.0,20_29,0.04291287386215865
2021-01-10,21,1.0,20_29,0.04204993429697766
2021-01-11,24,0.0,20_29,0.03937007874015748
2021-01-12,22,0.0,20_29,0.03780964797913951
2021-01-13,21,0.0,20_29,0.03208556149732621
2021-01-14,12,0.0,20_29,0.033783783783783786
2021-01-15,32,3.0,20_29,0.033783783783783786
2021-01-16,28,0.0,20_29,0.03333333333333333
2021-01-17,18,0.0,20_29,0.03656821378340366
2021-01-18,16,0.0,20_29,0.0329512893982808
2021-01-19,18,1.0,20_29,0.03188405797101449
2021-01-20,21,1.0,20_29,0.032640949554896145
2021-01-21,16,0.0,20_29,0.03115727002967359
2021-01-22,11,0.0,20_29,0.03125
2021-01-23,14,1.0,20_29,0.029895366218236172
2021-01-24,12,0.0,20_29,0.029940119760479042
2021-01-25,22,0.0,20_29,0.026865671641791045
2021-01-26,17,1.0,20_29,0.027565084226646247
2021-01-27,15,0.0,20_29,0.0296875
2021-01-28,22,0.0,20_29,0.029503105590062112
2021-01-29,17,0.0,20_29,0.034375
2021-01-30,9,0.0,20_29,0.034482758620689655
2021-01-31,19,1.0,20_29,0.03453689167974882
2021-02-01,27,1.0,20_29,0.03554868624420402
2021-02-02,13,0.0,20_29,0.03296703296703297
2021-02-03,16,2.0,20_29,0.03481012658227848
2021-02-04,16,1.0,20_29,0.03779527559055118
2021-02-05,18,1.0,20_29,0.0382262996941896
2021-02-06,10,1.0,20_29,0.0365296803652968
2021-02-07,27,0.0,20_29,0.03484848484848485
2021-02-08,24,0.0,20_29,0.03753753753753754
2021-02-09,23,1.0,20_29,0.040638606676342524
2021-02-10,15,0.0,20_29,0.039886039886039885
2021-02-11,22,1.0,20_29,0.04016620498614958
2021-02-12,11,1.0,20_29,0.04269972451790634
2021-02-13,11,1.0,20_29,0.04582210242587601
2021-02-14,25,1.0,20_29,0.048177083333333336
2021-02-15,20,3.0,20_29,0.05167958656330749
2021-02-16,20,0.0,20_29,0.05203045685279188
2021-02-17,20,0.0,20_29,0.05644171779141104
2021-02-18,22,1.0,20_29,0.056372549019607844
2021-02-19,22,1.0,20_29,0.058394160583941604
2021-02-20,23,1.0,20_29,0.05847255369928401
2021-02-21,21,2.0,20_29,0.057919621749408984
2021-02-22,35,1.0,20_29,0.05724299065420561
2021-02-23,21,0.0,20_29,0.05701254275940707
2021-02-24,24,0.0,20_29,0.05414364640883978
2021-02-25,22,2.0,20_29,0.05598243688254665
2021-02-26,34,3.0,20_29,0.05646036916395222
2021-02-27,27,1.0,20_29,0.05825242718446602
2021-02-28,32,1.0,20_29,0.06019007391763464
2021-03-01,26,2.0,20_29,0.05894736842105263
2021-03-02,33,4.0,20_29,0.059487179487179485
2021-03-03,41,3.0,20_29,0.05840886203423968
2021-03-04,28,3.0,20_29,0.06069651741293532
2021-03-05,31,1.0,20_29,0.05703048180924287
2021-03-06,36,5.0,20_29,0.056695992179863146
2021-03-07,20,1.0,20_29,0.05933852140077821
2021-03-08,33,3.0,20_29,0.057803468208092484
2021-03-09,29,1.0,20_29,0.058935361216730035
2021-03-10,24,2.0,20_29,0.06015037593984962
2021-03-11,26,1.0,20_29,0.05794392523364486
2021-03-12,39,2.0,20_29,0.058161350844277676
2021-03-13,38,0.0,20_29,0.05838739573679333
2021-03-14,33,2.0,20_29,0.058823529411764705
2021-03-15,34,1.0,20_29,0.058287795992714025
2021-03-16,29,3.0,20_29,0.055809698078682524
2021-03-17,35,3.0,20_29,0.055758683729433274
2021-03-18,25,0.0,20_29,0.05622119815668203
2021-03-19,36,3.0,20_29,0.05504587155963303
2021-03-20,29,1.0,20_29,0.05156537753222836
2021-03-21,37,4.0,20_29,0.05032618825722274
2021-03-22,32,0.0,20_29,0.04868913857677903
2021-03-23,26,0.0,20_29,0.047752808988764044
2021-03-24,25,3.0,20_29,0.04343720491029273
2021-03-25,32,0.0,20_29,0.04433962264150943
2021-03-26,36,3.0,20_29,0.04421448730009407
2021-03-27,35,3.0,20_29,0.044381491973559964
2021-03-28,27,0.0,20_29,0.04364326375711575
2021-03-29,31,1.0,20_29,0.04277566539923954
2021-03-30,34,1.0,20_29,0.04198473282442748
2021-03-31,33,1.0,20_29,0.0425531914893617
2021-04-01,32,2.0,20_29,0.041951219512195125
2021-04-02,29,0.0,20_29,0.04142011834319527
2021-04-03,28,1.0,20_29,0.039486673247778874
2021-04-04,23,1.0,20_29,0.03880597014925373
2021-04-05,31,1.0,20_29,0.03980099502487562
2021-04-06,29,0.0,20_29,0.03737373737373737
2021-04-07,28,1.0,20_29,0.036734693877551024
2021-04-08,23,1.0,20_29,0.03512396694214876
2021-04-09,31,0.0,20_29,0.036458333333333336
2021-04-10,27,0.0,20_29,0.03991596638655462
2021-04-11,21,2.0,20_29,0.03699788583509514
2021-04-12,36,3.0,20_29,0.03969957081545064
2021-04-13,25,1.0,20_29,0.03917301414581066
2021-04-14,19,1.0,20_29,0.03863134657836645
2021-04-15,24,0.0,20_29,0.0389321468298109
2021-04-16,35,1.0,20_29,0.03910614525139665
2021-04-17,24,0.0,20_29,0.03850509626274066
2021-04-18,24,1.0,20_29,0.03775743707093822
2021-04-19,23,0.0,20_29,0.036470588235294116
2021-04-20,28,1.0,20_29,0.03795966785290629
2021-04-21,27,2.0,20_29,0.03721488595438175
2021-04-22,25,1.0,20_29,0.03717026378896882
2021-04-23,21,0.0,20_29,0.03631961259079903
2021-04-24,19,0.0,20_29,0.038177339901477834
2021-04-25,25,2.0,20_29,0.03884711779448621
2021-04-26,24,1.0,20_29,0.0379746835443038
2021-04-27,18,3.0,20_29,0.03861003861003861
2021-04-28,19,0.0,20_29,0.04068241469816273
2021-04-29,18,2.0,20_29,0.038926174496644296
2021-04-30,23,2.0,20_29,0.036885245901639344
2021-05-01,22,2.0,20_29,0.036414565826330535
2021-05-02,20,0.0,20_29,0.03546099290780142
2021-05-03,27,1.0,20_29,0.03607503607503607
2021-05-04,22,0.0,20_29,0.036036036036036036
2021-05-05,24,0.0,20_29,0.039816232771822356
2021-05-06,8,0.0,20_29,0.0390625
2021-05-07,22,1.0,20_29,0.0397456279809221
2021-05-08,18,0.0,20_29,0.03927986906710311
2021-05-09,24,1.0,20_29,0.038461538461538464
2021-05-10,23,0.0,20_29,0.03754266211604096
2021-05-11,15,1.0,20_29,0.03832752613240418
2021-05-12,14,1.0,20_29,0.04070796460176991
2021-05-13,15,0.0,20_29,0.04044117647058824
2021-05-14,18,0.0,20_29,0.03977272727272727
2021-05-15,12,1.0,20_29,0.03501945525291829
2021-05-16,4,0.0,20_29,0.03578528827037773
2021-05-17,23,1.0,20_29,0.034274193548387094
2021-05-18,7,0.0,20_29,0.03125
2021-05-19,10,0.0,20_29,0.02813852813852814
2021-05-20,12,0.0,20_29,0.028953229398663696
2021-05-21,8,0.0,20_29,0.0319634703196347
2021-05-22,11,2.0,20_29,0.03263403263403263
2021-05-23,11,0.0,20_29,0.03631961259079903
2021-05-24,12,0.0,20_29,0.03855421686746988
2021-05-25,10,0.0,20_29,0.03731343283582089
2021-05-26,14,1.0,20_29,0.04092071611253197
2021-05-27,13,0.0,20_29,0.0398936170212766
2021-05-28,9,0.0,20_29,0.04132231404958678
2021-05-29,10,1.0,20_29,0.03954802259887006
2021-05-30,4,1.0,20_29,0.03724928366762178
2021-05-31,8,0.0,20_29,0.038348082595870206
2021-06-01,4,0.0,20_29,0.03939393939393939
2021-06-02,8,0.0,20_29,0.03715170278637771
2021-06-03,11,1.0,20_29,0.037383177570093455
2021-06-04,7,0.0,20_29,0.03594771241830065
2021-06-05,4,0.0,20_29,0.036303630363036306
2021-06-06,7,0.0,20_29,0.03691275167785235
2021-06-07,16,2.0,20_29,0.03728813559322034
2021-06-08,13,0.0,20_29,0.03741496598639456
2021-06-09,8,1.0,20_29,0.031141868512110725
2021-06-10,10,1.0,20_29,0.03214285714285714
2021-06-11,9,0.0,20_29,0.032490974729241874
2021-06-12,7,1.0,20_29,0.03296703296703297
2021-06-13,9,0.0,20_29,0.0299625468164794
2021-06-14,10,0.0,20_29,0.03065134099616858
2021-06-15,6,0.0,20_29,0.031007751937984496
2021-06-16,9,0.0,20_29,0.027559055118110236
2021-06-17,5,0.0,20_29,0.022988505747126436
2021-06-18,9,0.0,20_29,0.023255813953488372
2021-06-19,5,0.0,20_29,0.023166023166023165
2021-06-20,2,0.0,20_29,0.022556390977443608
2021-06-21,8,0.0,20_29,0.018656716417910446
2021-06-22,4,0.0,20_29,0.01845018450184502
2021-06-23,5,0.0,20_29,0.02181818181818182
2021-06-24,9,0.0,20_29,0.02158273381294964
2021-06-25,7,0.0,20_29,0.014760147601476014
2021-06-26,6,0.0,20_29,0.014652014652014652
2021-06-27,2,0.0,20_29,0.010830324909747292
2021-06-28,9,0.0,20_29,0.006920415224913495
2021-06-29,6,0.0,20_29,0.006666666666666667
2021-06-30,8,0.0,20_29,0.009615384615384616
2021-07-01,7,0.0,20_29,0.009433962264150943
2021-07-02,6,0.0,20_29,0.009036144578313253
2021-07-03,6,0.0,20_29,0.0113314447592068
2021-07-04,11,0.0,20_29,0.010752688172043012
2021-07-05,5,0.0,20_29,0.00997506234413965
2021-07-06,5,0.0,20_29,0.009592326139088728
2021-07-07,15,0.0,20_29,0.009280742459396751
2021-07-08,13,0.0,20_29,0.008888888888888889
2021-07-09,10,0.0,20_29,0.008695652173913044
2021-07-10,8,1.0,20_29,0.010460251046025104
2021-07-11,10,0.0,20_29,0.012048192771084338
2021-07-12,9,0.0,20_29,0.015717092337917484
2021-07-13,15,0.0,20_29,0.01694915254237288
2021-07-14,12,0.0,20_29,0.01651376146788991
2021-07-15,22,0.0,20_29,0.015901060070671377
2021-07-16,20,0.0,20_29,0.01718213058419244
2021-07-17,19,2.0,20_29,0.016638935108153077
2021-07-18,15,0.0,20_29,0.01639344262295082
2021-07-19,24,0.0,20_29,0.01732283464566929
2021-07-20,27,1.0,20_29,0.016923076923076923
2021-07-21,28,0.0,20_29,0.016296296296296295
2021-07-22,34,0.0,20_29,0.016176470588235296
2021-07-23,25,0.0,20_29,0.017094017094017096
2021-07-24,19,0.0,20_29,0.019310344827586208
2021-07-25,21,0.0,20_29,0.02051983584131327
2021-07-26,18,0.0,20_29,0.02032520325203252
2021-07-27,22,1.0,20_29,0.020026702269692925
2021-07-28,25,1.0,20_29,0.018396846254927726
2021-07-29,20,2.0,20_29,0.01950585175552666
2021-07-30,29,1.0,20_29,0.02030456852791878
2021-07-31,20,0.0,20_29,0.021518987341772152
2021-08-01,23,0.0,20_29,0.021410579345088162
2021-08-02,25,1.0,20_29,0.021437578814627996
2021-08-03,25,0.0,20_29,0.022556390977443608
2021-08-04,17,0.0,20_29,0.022277227722772276
2021-08-05,32,1.0,20_29,0.02345679012345679
2021-08-06,21,0.0,20_29,0.023543990086741014
2021-08-07,31,0.0,20_29,0.023543990086741014
2021-08-08,16,0.0,20_29,0.02372034956304619
2021-08-09,27,1.0,20_29,0.026582278481012658
2021-08-10,28,2.0,20_29,0.028241335044929396
2021-08-11,21,1.0,20_29,0.027918781725888325
2021-08-12,20,0.0,20_29,0.027848101265822784
2021-08-13,21,0.0,20_29,0.027707808564231738
2021-08-14,20,0.0,20_29,0.02756892230576441
2021-08-15,18,1.0,20_29,0.027777777777777776
2021-08-16,28,1.0,20_29,0.026415094339622643
2021-08-17,17,1.0,20_29,0.025673940949935817
2021-08-18,16,0.0,20_29,0.02838709677419355
2021-08-19,21,0.0,20_29,0.02875816993464052
2021-08-20,25,1.0,20_29,0.02774108322324967
2021-08-21,29,2.0,20_29,0.029216467463479414
2021-08-22,17,1.0,20_29,0.029333333333333333
2021-08-23,21,0.0,20_29,0.033647375504710635
2021-08-24,27,1.0,20_29,0.033738191632928474
2021-08-25,22,0.0,20_29,0.03429355281207133
2021-08-26,23,2.0,20_29,0.034482758620689655
2021-08-27,14,1.0,20_29,0.03361344537815126
2021-08-28,28,0.0,20_29,0.031473533619456366
2021-08-29,23,0.0,20_29,0.03473227206946455
2021-08-30,22,0.0,20_29,0.03529411764705882
2021-08-31,26,1.0,20_29,0.03592814371257485
2021-09-01,19,1.0,20_29,0.0365296803652968
2021-09-02,23,1.0,20_29,0.035493827160493825
2021-09-03,13,0.0,20_29,0.03492063492063492
2021-09-04,16,2.0,20_29,0.035483870967741936
2021-09-05,13,0.0,20_29,0.03588907014681892
2021-09-06,17,0.0,20_29,0.03820598006644518
2021-09-07,21,1.0,20_29,0.03747870528109029
2021-09-08,14,0.0,20_29,0.037102473498233215
2021-09-09,25,4.0,20_29,0.035842293906810034
2021-09-10,19,0.0,20_29,0.038391224862888484
2021-09-11,19,0.0,20_29,0.03780718336483932
2021-09-12,12,0.0,20_29,0.03875968992248062
2021-09-13,16,0.0,20_29,0.03578528827037773
2021-09-14,13,0.0,20_29,0.034
2021-09-15,13,3.0,20_29,0.037422037422037424
2021-09-16,9,0.0,20_29,0.0391304347826087
2021-09-17,9,0.0,20_29,0.04054054054054054
2021-09-18,9,0.0,20_29,0.04009433962264151
2021-09-19,9,0.0,20_29,0.0387409200968523
2021-09-20,10,0.0,20_29,0.0379746835443038
2021-09-21,7,1.0,20_29,0.03875968992248062
2021-09-22,9,0.0,20_29,0.034482758620689655
2021-09-23,10,1.0,20_29,0.035326086956521736
2021-09-24,10,0.0,20_29,0.036414565826330535
2021-09-25,8,1.0,20_29,0.037900874635568516
2021-09-26,9,0.0,20_29,0.0391566265060241
2021-09-27,10,1.0,20_29,0.028662420382165606
2021-09-28,9,0.0,20_29,0.030303030303030304
2021-09-29,9,0.0,20_29,0.03202846975088968
2021-09-30,10,0.0,20_29,0.04
2021-10-01,11,0.0,20_29,0.041353383458646614
2021-10-02,9,1.0,20_29,0.04182509505703422
2021-10-03,2,0.0,20_29,0.03488372093023256
2021-10-04,6,0.0,20_29,0.03557312252964427
2021-10-05,6,0.0,20_29,0.035856573705179286
2021-10-06,8,0.0,20_29,0.04032258064516129
2021-10-07,5,0.0,20_29,0.04048582995951417
2021-10-08,5,0.0,20_29,0.04149377593360996
2021-10-09,6,0.0,20_29,0.03765690376569038
2021-10-10,4,0.0,20_29,0.042735042735042736
2021-10-11,6,0.0,20_29,0.03879310344827586
2021-10-12,7,1.0,20_29,0.039301310043668124
2021-10-13,3,0.0,20_29,0.035555555555555556
2021-10-14,7,0.0,20_29,0.03587443946188341
2021-10-15,2,0.0,20_29,0.0319634703196347
2021-10-16,3,0.0,20_29,0.03286384976525822
2021-10-17,6,2.0,20_29,0.03271028037383177
2021-10-18,7,0.0,20_29,0.03286384976525822
2021-10-19,10,0.0,20_29,0.03317535545023697
2021-10-20,8,1.0,20_29,0.033816425120772944
2021-10-21,4,0.0,20_29,0.03365384615384615
2021-10-22,7,0.0,20_29,0.03286384976525822
2021-10-23,6,1.0,20_29,0.037383177570093455
2021-10-24,8,0.0,20_29,0.037209302325581395
2021-10-25,4,0.0,20_29,0.03669724770642202
2021-10-26,5,0.0,20_29,0.03587443946188341
2021-10-27,4,1.0,20_29,0.036036036036036036
2021-10-28,8,0.0,20_29,0.03619909502262444
2021-10-29,7,0.0,20_29,0.03982300884955752
2021-10-30,4,0.0,20_29,0.03571428571428571
2021-10-31,7,0.0,20_29,0.03508771929824561
2021-11-01,6,0.0,20_29,0.0391304347826087
2021-11-02,3,0.0,20_29,0.044
2021-11-03,10,0.0,20_29,0.042801556420233464
2021-11-04,9,0.0,20_29,0.03488372093023256
2021-11-05,9,0.0,20_29,0.03861003861003861
2021-11-06,5,1.0,20_29,0.03875968992248062
2021-11-07,3,0.0,20_29,0.03529411764705882
2021-11-08,11,0.0,20_29,0.03461538461538462
2021-11-09,7,1.0,20_29,0.034482758620689655
2021-11-10,9,0.0,20_29,0.033210332103321034
2021-11-11,8,0.0,20_29,0.03308823529411765
2021-11-12,10,0.0,20_29,0.031914893617021274
2021-11-13,5,0.0,20_29,0.03146853146853147
2021-11-14,3,0.0,20_29,0.027210884353741496
2021-11-15,11,1.0,20_29,0.026755852842809364
2021-11-16,5,0.0,20_29,0.02622950819672131
2021-11-17,7,0.0,20_29,0.025477707006369428
2021-11-18,9,1.0,20_29,0.02786377708978328
2021-11-19,22,2.0,20_29,0.033846153846153845
2021-11-20,10,0.0,20_29,0.03592814371257485
2021-11-21,7,0.0,20_29,0.03927492447129909
2021-11-22,8,1.0,20_29,0.038922155688622756
2021-11-23,9,0.0,20_29,0.042042042042042045
2021-11-24,5,0.0,20_29,0.03768115942028986
2021-11-25,9,0.0,20_29,0.036827195467422094
2021-11-26,8,0.0,20_29,0.03672316384180791
2021-11-27,16,1.0,20_29,0.03494623655913978
2021-11-28,9,0.0,20_29,0.03655352480417755
2021-11-29,14,0.0,20_29,0.03608247422680412
2021-11-30,9,0.0,20_29,0.03598971722365039
2021-12-01,12,0.0,20_29,0.039119804400977995
2021-12-02,13,0.0,20_29,0.037825059101654845
2021-12-03,13,0.0,20_29,0.03669724770642202
2021-12-04,13,0.0,20_29,0.034782608695652174
2021-12-05,16,1.0,20_29,0.032520325203252036
2021-12-06,8,2.0,20_29,0.028735632183908046
2021-12-07,12,1.0,20_29,0.024163568773234202
2021-12-08,7,1.0,20_29,0.027777777777777776
2021-12-09,12,0.0,20_29,0.027375201288244767
2021-12-10,8,1.0,20_29,0.023880597014925373
2021-12-11,17,0.0,20_29,0.022972972972972974
2021-12-12,11,0.0,20_29,0.02236024844720497
2021-12-13,12,0.0,20_29,0.023255813953488372
2021-12-14,25,1.0,20_29,0.022532188841201718
2021-12-15,20,1.0,20_29,0.02073050345508391
2021-12-16,13,0.0,20_29,0.019830028328611898
2021-12-17,11,0.0,20_29,0.019748653500897665
2021-12-18,25,2.0,20_29,0.018744906275468622
2021-12-19,17,0.0,20_29,0.018154311649016642
2021-12-20,24,1.0,20_29,0.01775568181818182
2021-12-21,29,0.0,20_29,0.017651052274270197
2021-12-22,39,0.0,20_29,0.019417475728155338
2021-12-23,39,0.0,20_29,0.021437578814627996
2021-12-24,38,0.0,20_29,0.01921921921921922
2021-12-25,48,3.0,20_29,0.018002322880371662
2021-12-26,52,1.0,20_29,0.01748448956570784
2021-12-27,57,0.0,20_29,0.01737242128121607
2021-12-28,79,1.0,20_29,0.01685985247629083
2021-12-29,70,1.0,20_29,0.01746276322547509
2021-12-30,64,2.0,20_29,0.01905717151454363
2021-12-31,80,1.0,20_29,0.019893255701115962
2022-01-01,97,1.0,20_29,0.01933050447901933
2022-01-02,55,0.0,20_29,0.018458698661744346
2022-01-03,69,1.0,20_29,0.018066847335140017
2022-01-04,122,1.0,20_29,0.01805372082782915
2022-01-05,107,1.0,20_29,0.018447018447018446
2022-01-06,99,1.0,20_29,0.019417475728155338
2022-01-07,78,1.0,20_29,0.01995841995841996
2022-01-08,85,4.0,20_29,0.020491803278688523
2022-01-09,57,5.0,20_29,0.020714865962632008
2022-01-10,87,0.0,20_29,0.020556227327690448
2022-01-11,69,0.0,20_29,0.021208483393357343
2022-01-12,58,1.0,20_29,0.020523138832997986
2022-01-13,81,1.0,20_29,0.020202020202020204
2022-01-14,64,1.0,20_29,0.02068126520681265
2022-01-15,66,2.0,20_29,0.020475020475020474
2022-01-16,58,4.0,20_29,0.020289855072463767
2022-01-17,79,3.0,20_29,0.02051926298157454
2022-01-18,85,1.0,20_29,0.02038216560509554
2022-01-19,66,0.0,20_29,0.02052401746724891
2022-01-20,60,0.0,20_29,0.02068661971830986
2022-01-21,68,1.0,20_29,0.02191413237924866
2022-01-22,85,4.0,20_29,0.022263450834879406
2022-01-23,55,3.0,20_29,0.022541966426858514
2022-01-24,60,3.0,20_29,0.0229197807673144
2022-01-25,64,2.0,20_29,0.02288911495422177
2022-01-26,61,1.0,20_29,0.021966527196652718
2022-01-27,58,0.0,20_29,0.0208110992529349
2022-01-28,56,2.0,20_29,0.022441160372194856
2022-01-29,34,1.0,20_29,0.023007856341189674
2022-01-30,42,0.0,20_29,0.0228310502283105
