date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-06-11,10,1.0,20_29,0.03296703296703297
2021-06-12,7,1.0,20_29,0.03333333333333333
2021-06-13,9,0.0,20_29,0.030303030303030304
2021-06-14,9,0.0,20_29,0.031007751937984496
2021-06-15,5,0.0,20_29,0.03137254901960784
2021-06-16,9,0.0,20_29,0.028
2021-06-17,5,0.0,20_29,0.023529411764705882
2021-06-18,9,0.0,20_29,0.023809523809523808
2021-06-19,5,0.0,20_29,0.023715415019762844
2021-06-20,2,0.0,20_29,0.023076923076923078
2021-06-21,8,0.0,20_29,0.019083969465648856
2021-06-22,4,0.0,20_29,0.01893939393939394
2021-06-23,5,0.0,20_29,0.022388059701492536
2021-06-24,9,0.0,20_29,0.02214022140221402
2021-06-25,7,0.0,20_29,0.01509433962264151
2021-06-26,6,0.0,20_29,0.0149812734082397
2021-06-27,2,0.0,20_29,0.01107011070110701
2021-06-28,9,0.0,20_29,0.01056338028169014
2021-06-29,6,0.0,20_29,0.006802721088435374
2021-06-30,8,0.0,20_29,0.00980392156862745
2021-07-01,7,0.0,20_29,0.009615384615384616
2021-07-02,6,0.0,20_29,0.009230769230769232
2021-07-03,5,0.0,20_29,0.011527377521613832
2021-07-04,9,0.0,20_29,0.010958904109589041
2021-07-05,5,0.0,20_29,0.01015228426395939
2021-07-06,5,0.0,20_29,0.00975609756097561
2021-07-07,15,0.0,20_29,0.009433962264150943
2021-07-08,13,0.0,20_29,0.009029345372460496
2021-07-09,9,0.0,20_29,0.008830022075055188
2021-07-10,8,1.0,20_29,0.010615711252653927
2021-07-11,10,0.0,20_29,0.012219959266802444
2021-07-12,9,0.0,20_29,0.01593625498007968
2021-07-13,15,0.0,20_29,0.01717557251908397
2021-07-14,12,0.0,20_29,0.016728624535315983
2021-07-15,22,0.0,20_29,0.016100178890876567
2021-07-16,20,0.0,20_29,0.017421602787456445
2021-07-17,19,2.0,20_29,0.016863406408094434
2021-07-18,15,0.0,20_29,0.016611295681063124
2021-07-19,22,0.0,20_29,0.01757188498402556
2021-07-20,27,1.0,20_29,0.0171606864274571
2021-07-21,27,0.0,20_29,0.01649175412293853
2021-07-22,34,0.0,20_29,0.016320474777448073
2021-07-23,25,0.0,20_29,0.017241379310344827
2021-07-24,19,0.0,20_29,0.019444444444444445
2021-07-25,21,0.0,20_29,0.02066115702479339
2021-07-26,18,0.0,20_29,0.020463847203274217
2021-07-27,22,1.0,20_29,0.020134228187919462
2021-07-28,25,1.0,20_29,0.018494055482166448
2021-07-29,20,2.0,20_29,0.0196078431372549
2021-07-30,29,1.0,20_29,0.02040816326530612
2021-07-31,20,0.0,20_29,0.021628498727735368
2021-08-01,23,0.0,20_29,0.021518987341772152
2021-08-02,24,1.0,20_29,0.021546261089987327
2021-08-03,25,0.0,20_29,0.022670025188916875
2021-08-04,17,0.0,20_29,0.022388059701492536
2021-08-05,31,1.0,20_29,0.02357320099255583
2021-08-06,21,0.0,20_29,0.02360248447204969
2021-08-07,31,0.0,20_29,0.02360248447204969
2021-08-08,16,0.0,20_29,0.02375
2021-08-09,27,1.0,20_29,0.026615969581749048
2021-08-10,29,2.0,20_29,0.028277634961439587
2021-08-11,21,1.0,20_29,0.02795425667090216
2021-08-12,20,0.0,20_29,0.029150823827629912
2021-08-13,21,0.0,20_29,0.029003783102143757
2021-08-14,20,0.0,20_29,0.028858218318695106
2021-08-15,18,1.0,20_29,0.029077117572692796
2021-08-16,28,1.0,20_29,0.027707808564231738
2021-08-17,17,1.0,20_29,0.02699228791773779
2021-08-18,16,0.0,20_29,0.029715762273901807
2021-08-19,21,0.0,20_29,0.030104712041884817
2021-08-20,25,1.0,20_29,0.029023746701846966
2021-08-21,29,2.0,20_29,0.03050397877984085
2021-08-22,17,1.0,20_29,0.03062583222370173
2021-08-23,21,0.0,20_29,0.0348993288590604
2021-08-24,27,1.0,20_29,0.034993270524899055
2021-08-25,22,0.0,20_29,0.03556771545827633
2021-08-26,23,2.0,20_29,0.03576341127922971
2021-08-27,14,1.0,20_29,0.034916201117318434
2021-08-28,28,0.0,20_29,0.032857142857142856
2021-08-29,23,1.0,20_29,0.036127167630057806
2021-08-30,22,0.0,20_29,0.03671071953010279
2021-08-31,26,1.0,20_29,0.03736920777279522
2021-09-01,19,1.0,20_29,0.037993920972644375
2021-09-02,23,1.0,20_29,0.03697996918335902
2021-09-03,13,0.0,20_29,0.03645007923930269
2021-09-04,16,2.0,20_29,0.037037037037037035
2021-09-05,13,0.0,20_29,0.03745928338762215
2021-09-06,18,0.0,20_29,0.03980099502487562
2021-09-07,21,1.0,20_29,0.0391156462585034
2021-09-08,14,0.0,20_29,0.03880070546737213
2021-09-09,25,4.0,20_29,0.03756708407871199
2021-09-10,19,0.0,20_29,0.040145985401459854
2021-09-11,19,0.0,20_29,0.03977272727272727
2021-09-12,12,0.0,20_29,0.040776699029126215
2021-09-13,16,0.0,20_29,0.037848605577689244
2021-09-14,13,0.0,20_29,0.036072144288577156
2021-09-15,13,3.0,20_29,0.03958333333333333
2021-09-16,9,0.0,20_29,0.0392156862745098
2021-09-17,9,0.0,20_29,0.040632054176072234
2021-09-18,9,0.0,20_29,0.04018912529550828
2021-09-19,9,0.0,20_29,0.038834951456310676
2021-09-20,10,0.0,20_29,0.03807106598984772
2021-09-21,7,1.0,20_29,0.038860103626943004
2021-09-22,9,0.0,20_29,0.034574468085106384
2021-09-23,10,1.0,20_29,0.035422343324250684
2021-09-24,10,0.0,20_29,0.036619718309859155
2021-09-25,8,1.0,20_29,0.03812316715542522
2021-09-26,9,0.0,20_29,0.03939393939393939
2021-09-27,10,1.0,20_29,0.028846153846153848
2021-09-28,7,0.0,20_29,0.030508474576271188
2021-09-29,9,0.0,20_29,0.03225806451612903
2021-09-30,10,0.0,20_29,0.040293040293040296
2021-10-01,11,0.0,20_29,0.041666666666666664
2021-10-02,9,1.0,20_29,0.0421455938697318
2021-10-03,2,0.0,20_29,0.03515625
2021-10-04,6,0.0,20_29,0.035856573705179286
2021-10-05,6,0.0,20_29,0.03614457831325301
2021-10-06,8,0.0,20_29,0.04065040650406504
2021-10-07,5,0.0,20_29,0.04081632653061224
2021-10-08,5,0.0,20_29,0.04184100418410042
2021-10-09,6,0.0,20_29,0.0379746835443038
2021-10-10,4,0.0,20_29,0.04310344827586207
2021-10-11,6,0.0,20_29,0.0391304347826087
2021-10-12,7,1.0,20_29,0.03982300884955752
2021-10-13,3,0.0,20_29,0.036036036036036036
2021-10-14,7,0.0,20_29,0.03619909502262444
2021-10-15,2,0.0,20_29,0.03225806451612903
2021-10-16,3,0.0,20_29,0.03286384976525822
2021-10-17,6,2.0,20_29,0.03271028037383177
2021-10-18,7,0.0,20_29,0.03286384976525822
2021-10-19,10,0.0,20_29,0.0330188679245283
2021-10-20,8,1.0,20_29,0.03365384615384615
2021-10-21,4,0.0,20_29,0.03349282296650718
2021-10-22,7,0.0,20_29,0.03271028037383177
2021-10-23,6,1.0,20_29,0.03255813953488372
2021-10-24,8,0.0,20_29,0.032407407407407406
2021-10-25,4,0.0,20_29,0.03211009174311927
2021-10-26,5,0.0,20_29,0.03139013452914798
2021-10-27,4,1.0,20_29,0.03153153153153153
2021-10-28,8,0.0,20_29,0.03167420814479638
2021-10-29,6,0.0,20_29,0.035398230088495575
2021-10-30,4,0.0,20_29,0.03125
2021-10-31,8,0.0,20_29,0.03070175438596491
2021-11-01,6,0.0,20_29,0.034782608695652174
2021-11-02,3,0.0,20_29,0.04
2021-11-03,10,0.0,20_29,0.038910505836575876
2021-11-04,9,0.0,20_29,0.03474903474903475
2021-11-05,10,0.0,20_29,0.038314176245210725
2021-11-06,5,1.0,20_29,0.038314176245210725
2021-11-07,3,0.0,20_29,0.03488372093023256
2021-11-08,11,0.0,20_29,0.034220532319391636
2021-11-09,7,0.0,20_29,0.03409090909090909
2021-11-10,9,0.0,20_29,0.029304029304029304
2021-11-11,7,0.0,20_29,0.029197080291970802
2021-11-12,10,0.0,20_29,0.028169014084507043
2021-11-13,5,0.0,20_29,0.02768166089965398
2021-11-14,3,0.0,20_29,0.02348993288590604
2021-11-15,11,1.0,20_29,0.0231023102310231
2021-11-16,5,0.0,20_29,0.02258064516129032
2021-11-17,7,0.0,20_29,0.0219435736677116
2021-11-18,9,1.0,20_29,0.024464831804281346
2021-11-19,22,2.0,20_29,0.030303030303030304
2021-11-20,10,0.0,20_29,0.03529411764705882
2021-11-21,8,1.0,20_29,0.03857566765578635
2021-11-22,9,1.0,20_29,0.03823529411764706
2021-11-23,10,0.0,20_29,0.04142011834319527
2021-11-24,5,0.0,20_29,0.037142857142857144
2021-11-25,9,0.0,20_29,0.036312849162011177
2021-11-26,8,0.0,20_29,0.036211699164345405
2021-11-27,15,0.0,20_29,0.034482758620689655
2021-11-28,9,0.0,20_29,0.035897435897435895
2021-11-29,14,0.0,20_29,0.03526448362720403
2021-11-30,10,0.0,20_29,0.035175879396984924
2021-12-01,13,0.0,20_29,0.036231884057971016
2021-12-02,13,0.0,20_29,0.035046728971962614
2021-12-03,13,0.0,20_29,0.03416856492027335
2021-12-04,13,0.0,20_29,0.03260869565217391
2021-12-05,16,1.0,20_29,0.030737704918032786
2021-12-06,9,2.0,20_29,0.0275049115913556
2021-12-07,13,2.0,20_29,0.023121387283236993
2021-12-08,7,1.0,20_29,0.02247191011235955
2021-12-09,12,0.0,20_29,0.0225140712945591
2021-12-10,8,1.0,20_29,
2021-12-11,17,0.0,20_29,
2021-12-12,11,0.0,20_29,
2021-12-13,12,0.0,20_29,
2021-12-14,25,0.0,20_29,
2021-12-15,22,1.0,20_29,
2021-12-16,14,0.0,20_29,
2021-12-17,11,0.0,20_29,
2021-12-18,21,1.0,20_29,
2021-12-19,17,0.0,20_29,
2021-12-20,22,1.0,20_29,
2021-12-21,26,0.0,20_29,
2021-12-22,35,0.0,20_29,
2021-12-23,30,0.0,20_29,
2021-12-24,32,0.0,20_29,
2021-12-25,25,0.0,20_29,
2021-12-26,7,1.0,20_29,
2021-12-27,1,,20_29,
2020-02-20,1,1.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,1.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,1.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,3.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,3.0,30_39,
2020-03-03,23,3.0,30_39,
2020-03-04,28,3.0,30_39,
2020-03-05,27,1.0,30_39,
2020-03-06,40,2.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,4.0,30_39,0.08307692307692308
2020-03-09,54,6.0,30_39,0.08096926713947991
2020-03-10,49,7.0,30_39,0.07972665148063782
2020-03-11,65,6.0,30_39,0.07893274041133963
2020-03-12,78,5.0,30_39,0.07772304324028462
2020-03-13,89,10.0,30_39,0.07766470273165506
2020-03-14,64,0.0,30_39,0.07579717720857292
2020-03-15,67,3.0,30_39,0.0741869918699187
2020-03-16,103,5.0,30_39,0.07337630143777887
2020-03-17,103,12.0,30_39,0.07222491517207949
2020-03-18,98,8.0,30_39,0.07023411371237458
2020-03-19,95,8.0,30_39,0.06991025035427492
2020-03-20,111,4.0,30_39,0.06875584658559401
2020-03-21,68,8.0,30_39,0.06679035250463822
2020-03-22,49,8.0,30_39,0.0661764705882353
2020-03-23,70,7.0,30_39,0.06602914389799636
2020-03-24,71,10.0,30_39,0.06514806378132118
2020-03-25,61,3.0,30_39,0.06587374199451052
2020-03-26,68,3.0,30_39,0.06527777777777778
2020-03-27,69,3.0,30_39,0.06367041198501873
2020-03-28,49,3.0,30_39,0.06079170593779453
2020-03-29,39,0.0,30_39,0.05972288580984233
2020-03-30,51,4.0,30_39,0.058823529411764705
2020-03-31,56,1.0,30_39,0.055860349127182046
2020-04-01,67,2.0,30_39,0.05759429153924567
2020-04-02,60,2.0,30_39,0.058669460450497646
2020-04-03,50,1.0,30_39,0.06035889070146819
2020-04-04,39,1.0,30_39,0.056281978396816375
2020-04-05,33,1.0,30_39,0.05413444378346222
2020-04-06,41,2.0,30_39,0.05181986428130783
2020-04-07,41,0.0,30_39,0.05283757338551859
2020-04-08,48,3.0,30_39,0.0494579945799458
2020-04-09,47,2.0,30_39,0.04513888888888889
2020-04-10,39,0.0,30_39,0.04154727793696275
2020-04-11,45,2.0,30_39,0.03659447348767737
2020-04-12,23,1.0,30_39,0.03552123552123552
2020-04-13,30,1.0,30_39,0.03467741935483871
2020-04-14,35,0.0,30_39,0.0338409475465313
2020-04-15,36,2.0,30_39,0.032342657342657344
2020-04-16,42,1.0,30_39,0.03327338129496403
2020-04-17,37,1.0,30_39,0.030527289546716005
2020-04-18,21,1.0,30_39,0.030710172744721688
2020-04-19,14,2.0,30_39,0.031155778894472363
2020-04-20,33,4.0,30_39,0.03046218487394958
2020-04-21,23,0.0,30_39,0.03391684901531729
2020-04-22,20,0.0,30_39,0.034013605442176874
2020-04-23,35,1.0,30_39,0.03372093023255814
2020-04-24,23,1.0,30_39,0.03225806451612903
2020-04-25,11,0.0,30_39,0.03329223181257707
2020-04-26,13,0.0,30_39,0.0311284046692607
2020-04-27,26,0.0,30_39,0.029769959404600813
2020-04-28,14,1.0,30_39,0.033566433566433566
2020-04-29,17,0.0,30_39,0.03412462908011869
2020-04-30,13,0.0,30_39,0.03469079939668175
2020-05-01,11,0.0,30_39,0.03709428129829984
2020-05-02,11,0.0,30_39,0.038523274478330656
2020-05-03,7,0.0,30_39,0.038397328881469114
2020-05-04,20,0.0,30_39,0.03914590747330961
2020-05-05,17,0.0,30_39,0.04127579737335835
2020-05-06,20,1.0,30_39,0.040697674418604654
2020-05-07,17,0.0,30_39,0.037698412698412696
2020-05-08,12,3.0,30_39,0.03333333333333333
2020-05-09,7,0.0,30_39,0.034261241970021415
2020-05-10,11,0.0,30_39,0.035634743875278395
2020-05-11,18,0.0,30_39,0.035545023696682464
2020-05-12,15,0.0,30_39,0.03431372549019608
2020-05-13,8,0.0,30_39,0.03722084367245657
2020-05-14,15,0.0,30_39,0.03836317135549872
2020-05-15,15,2.0,30_39,0.04043126684636118
2020-05-16,4,1.0,30_39,0.03899721448467967
2020-05-17,12,1.0,30_39,0.040229885057471264
2020-05-18,14,2.0,30_39,0.04105571847507331
2020-05-19,11,0.0,30_39,0.04142011834319527
2020-05-20,12,1.0,30_39,0.04242424242424243
2020-05-21,5,0.0,30_39,0.04281345565749235
2020-05-22,8,1.0,30_39,0.04472843450479233
2020-05-23,4,0.0,30_39,0.046511627906976744
2020-05-24,2,0.0,30_39,0.04844290657439446
2020-05-25,9,1.0,30_39,0.05357142857142857
2020-05-26,10,0.0,30_39,0.043478260869565216
2020-05-27,2,0.0,30_39,0.04363636363636364
2020-05-28,8,0.0,30_39,0.0449438202247191
2020-05-29,9,0.0,30_39,0.04743083003952569
2020-05-30,6,1.0,30_39,0.05371900826446281
2020-05-31,1,0.0,30_39,0.05327868852459016
2020-06-01,6,0.0,30_39,0.05555555555555555
2020-06-02,2,0.0,30_39,0.04954954954954955
2020-06-03,6,0.0,30_39,0.045454545454545456
2020-06-04,6,0.0,30_39,0.041666666666666664
2020-06-05,8,0.0,30_39,0.03414634146341464
2020-06-06,3,0.0,30_39,0.0392156862745098
2020-06-07,4,0.0,30_39,0.034653465346534656
2020-06-08,6,0.0,30_39,0.03398058252427184
2020-06-09,5,0.0,30_39,0.028846153846153848
2020-06-10,8,1.0,30_39,0.028708133971291867
2020-06-11,8,1.0,30_39,0.028708133971291867
2020-06-12,8,0.0,30_39,0.02403846153846154
2020-06-13,6,0.0,30_39,0.024509803921568627
2020-06-14,3,0.0,30_39,0.02857142857142857
2020-06-15,4,0.0,30_39,0.028846153846153848
2020-06-16,4,1.0,30_39,0.02912621359223301
2020-06-17,10,0.0,30_39,0.024390243902439025
2020-06-18,5,0.0,30_39,0.023923444976076555
2020-06-19,3,0.0,30_39,0.02403846153846154
2020-06-20,2,0.0,30_39,0.023923444976076555
2020-06-21,8,0.0,30_39,0.023696682464454975
2020-06-22,3,0.0,30_39,0.02403846153846154
2020-06-23,10,1.0,30_39,0.024154589371980676
2020-06-24,10,0.0,30_39,0.023923444976076555
2020-06-25,9,0.0,30_39,0.023809523809523808
2020-06-26,10,0.0,30_39,0.023696682464454975
2020-06-27,5,0.0,30_39,0.02358490566037736
2020-06-28,2,0.0,30_39,0.018779342723004695
2020-06-29,8,0.0,30_39,0.018604651162790697
2020-06-30,6,0.0,30_39,0.018779342723004695
2020-07-01,8,1.0,30_39,0.023696682464454975
2020-07-02,6,0.0,30_39,0.023474178403755867
2020-07-03,7,0.0,30_39,0.028037383177570093
2020-07-04,5,0.0,30_39,0.027522935779816515
2020-07-05,5,0.0,30_39,0.03255813953488372
2020-07-06,5,0.0,30_39,0.037383177570093455
2020-07-07,3,0.0,30_39,0.03686635944700461
2020-07-08,8,0.0,30_39,0.0410958904109589
2020-07-09,3,0.0,30_39,0.04225352112676056
2020-07-10,7,0.0,30_39,0.041474654377880185
2020-07-11,5,0.0,30_39,0.037037037037037035
2020-07-12,5,0.0,30_39,0.037914691943127965
2020-07-13,7,0.0,30_39,0.04285714285714286
2020-07-14,6,0.0,30_39,0.04830917874396135
2020-07-15,9,0.0,30_39,0.05741626794258373
2020-07-16,10,1.0,30_39,0.05660377358490566
2020-07-17,6,0.0,30_39,0.05714285714285714
2020-07-18,4,1.0,30_39,0.061611374407582936
2020-07-19,5,0.0,30_39,0.056338028169014086
2020-07-20,5,1.0,30_39,0.05741626794258373
2020-07-21,8,1.0,30_39,0.06190476190476191
2020-07-22,7,1.0,30_39,0.06190476190476191
2020-07-23,4,1.0,30_39,0.06220095693779904
2020-07-24,6,0.0,30_39,0.06132075471698113
2020-07-25,4,1.0,30_39,0.06190476190476191
2020-07-26,2,0.0,30_39,0.061611374407582936
2020-07-27,7,0.0,30_39,0.06542056074766354
2020-07-28,9,0.0,30_39,0.07109004739336493
2020-07-29,5,0.0,30_39,0.0761904761904762
2020-07-30,8,1.0,30_39,0.07729468599033816
2020-07-31,7,1.0,30_39,0.08133971291866028
2020-08-01,7,2.0,30_39,0.08256880733944955
2020-08-02,5,0.0,30_39,0.0821917808219178
2020-08-03,6,0.0,30_39,0.0779816513761468
2020-08-04,7,1.0,30_39,0.07929515418502203
2020-08-05,10,0.0,30_39,0.07296137339055794
2020-08-06,2,0.0,30_39,0.07083333333333333
2020-08-07,8,1.0,30_39,0.0653061224489796
2020-08-08,5,0.0,30_39,0.05976095617529881
2020-08-09,4,0.0,30_39,0.05405405405405406
2020-08-10,8,0.0,30_39,0.048327137546468404
2020-08-11,1,0.0,30_39,0.051094890510948905
2020-08-12,9,0.0,30_39,0.046263345195729534
2020-08-13,6,1.0,30_39,0.04498269896193772
2020-08-14,4,1.0,30_39,0.04421768707482993
2020-08-15,4,1.0,30_39,0.0429042904290429
2020-08-16,2,0.0,30_39,0.04792332268370607
2020-08-17,9,1.0,30_39,0.04672897196261682
2020-08-18,15,1.0,30_39,0.04229607250755287
2020-08-19,10,0.0,30_39,0.03582089552238806
2020-08-20,9,0.0,30_39,0.03560830860534125
2020-08-21,15,1.0,30_39,0.03418803418803419
2020-08-22,10,0.0,30_39,0.03333333333333333
2020-08-23,12,0.0,30_39,0.036011080332409975
2020-08-24,10,0.0,30_39,0.034210526315789476
2020-08-25,14,0.0,30_39,0.03598971722365039
2020-08-26,15,0.0,30_39,0.037783375314861464
2020-08-27,14,0.0,30_39,0.04096385542168675
2020-08-28,11,1.0,30_39,0.04009433962264151
2020-08-29,11,0.0,30_39,0.03982300884955752
2020-08-30,10,0.0,30_39,0.043010752688172046
2020-08-31,12,0.0,30_39,0.044989775051124746
2020-09-01,18,0.0,30_39,0.0437375745526839
2020-09-02,15,2.0,30_39,0.04238921001926782
2020-09-03,16,1.0,30_39,0.04339622641509434
2020-09-04,17,0.0,30_39,0.04059040590405904
2020-09-05,11,0.0,30_39,0.03832116788321168
2020-09-06,7,0.0,30_39,0.03935599284436494
2020-09-07,20,0.0,30_39,0.042105263157894736
2020-09-08,16,1.0,30_39,0.041025641025641026
2020-09-09,11,1.0,30_39,0.04047217537942664
2020-09-10,21,0.0,30_39,0.04020100502512563
2020-09-11,17,2.0,30_39,0.04118616144975288
2020-09-12,13,1.0,30_39,0.04118616144975288
2020-09-13,22,2.0,30_39,0.04333868378812199
2020-09-14,17,0.0,30_39,0.04361370716510903
2020-09-15,29,1.0,30_39,0.04434250764525994
2020-09-16,22,2.0,30_39,0.04477611940298507
2020-09-17,30,3.0,30_39,0.04678362573099415
2020-09-18,18,1.0,30_39,0.045584045584045586
2020-09-19,20,1.0,30_39,0.04583333333333333
2020-09-20,13,1.0,30_39,0.043596730245231606
2020-09-21,21,0.0,30_39,0.04216073781291173
2020-09-22,21,0.0,30_39,0.04534005037783375
2020-09-23,21,1.0,30_39,0.04710144927536232
2020-09-24,20,2.0,30_39,0.04756380510440835
2020-09-25,30,1.0,30_39,0.049943246311010214
2020-09-26,18,0.0,30_39,0.05125408942202835
2020-09-27,16,0.0,30_39,0.04963805584281282
2020-09-28,20,1.0,30_39,0.05321285140562249
2020-09-29,14,0.0,30_39,0.0497131931166348
2020-09-30,31,2.0,30_39,0.04954128440366973
2020-10-01,33,1.0,30_39,0.048672566371681415
2020-10-02,23,2.0,30_39,0.047979797979797977
2020-10-03,27,1.0,30_39,0.048465266558966075
2020-10-04,24,2.0,30_39,0.04500381388253242
2020-10-05,30,0.0,30_39,0.042877906976744186
2020-10-06,36,1.0,30_39,0.042156185210780926
2020-10-07,29,1.0,30_39,0.0423841059602649
2020-10-08,41,1.0,30_39,0.04522613065326633
2020-10-09,52,4.0,30_39,0.049434187016081
2020-10-10,45,3.0,30_39,0.05136986301369863
2020-10-11,41,2.0,30_39,0.05167674546454096
2020-10-12,39,3.0,30_39,0.04897314375987362
2020-10-13,52,4.0,30_39,0.04911392405063291
2020-10-14,61,2.0,30_39,0.05021940516821063
2020-10-15,50,5.0,30_39,0.05203405865657521
2020-10-16,67,1.0,30_39,0.05301645338208409
2020-10-17,57,3.0,30_39,0.05314009661835749
2020-10-18,62,3.0,30_39,0.05431993156544055
2020-10-19,75,2.0,30_39,0.05467445742904841
2020-10-20,79,4.0,30_39,0.05781758957654723
2020-10-21,95,1.0,30_39,0.05922098569157393
2020-10-22,95,3.0,30_39,0.059713067080263665
2020-10-23,89,3.0,30_39,0.06080060422960725
2020-10-24,83,4.0,30_39,0.06178320384757677
2020-10-25,95,9.0,30_39,0.06103286384976526
2020-10-26,108,11.0,30_39,0.06145648312611012
2020-10-27,94,7.0,30_39,0.06219255094869993
2020-10-28,88,5.0,30_39,0.06138821067317754
2020-10-29,100,1.0,30_39,0.061415683553088136
2020-10-30,106,5.0,30_39,0.061813186813186816
2020-10-31,94,6.0,30_39,0.06132879045996593
2020-11-01,79,7.0,30_39,0.06155950752393981
2020-11-02,94,7.0,30_39,0.06262763784887679
2020-11-03,103,5.0,30_39,0.06354060482500849
2020-11-04,92,8.0,30_39,0.0641112618724559
2020-11-05,91,5.0,30_39,0.0639673358285131
2020-11-06,83,13.0,30_39,0.06600884654644437
2020-11-07,87,8.0,30_39,0.06627946703108985
2020-11-08,87,7.0,30_39,0.06781411359724612
2020-11-09,99,7.0,30_39,0.06986444212721585
2020-11-10,91,7.0,30_39,0.07060063224446786
2020-11-11,95,3.0,30_39,0.07188385269121814
2020-11-12,87,5.0,30_39,0.07122302158273382
2020-11-13,83,8.0,30_39,0.07090374724467303
2020-11-14,66,2.0,30_39,0.07095096582466567
2020-11-15,56,3.0,30_39,0.07083647324792766
2020-11-16,69,6.0,30_39,0.07320812571866615
2020-11-17,75,4.0,30_39,0.07507861635220126
2020-11-18,50,2.0,30_39,0.07649179014817781
2020-11-19,64,9.0,30_39,0.07601626016260163
2020-11-20,72,4.0,30_39,0.07590759075907591
2020-11-21,62,5.0,30_39,0.07695560253699789
2020-11-22,53,2.0,30_39,0.07560137457044673
2020-11-23,75,8.0,30_39,0.07648601398601398
2020-11-24,67,4.0,30_39,0.07305122494432072
2020-11-25,73,4.0,30_39,0.07181818181818182
2020-11-26,67,7.0,30_39,0.07162790697674419
2020-11-27,59,3.0,30_39,0.07296137339055794
2020-11-28,60,6.0,30_39,0.07220039292730845
2020-11-29,51,4.0,30_39,0.07470974255426552
2020-11-30,50,6.0,30_39,0.07585139318885449
2020-12-01,64,5.0,30_39,0.07432788613600422
2020-12-02,50,2.0,30_39,0.0768409818569904
2020-12-03,55,4.0,30_39,0.0772972972972973
2020-12-04,41,5.0,30_39,0.0769650655021834
2020-12-05,47,6.0,30_39,0.07842046718576196
2020-12-06,42,3.0,30_39,0.0784313725490196
2020-12-07,58,4.0,30_39,0.07709750566893424
2020-12-08,44,3.0,30_39,0.07821552723059096
2020-12-09,55,2.0,30_39,0.07783018867924528
2020-12-10,51,4.0,30_39,0.07806912991656734
2020-12-11,40,2.0,30_39,0.07645631067961164
2020-12-12,42,2.0,30_39,0.07593386405388855
2020-12-13,37,3.0,30_39,0.07534246575342465
2020-12-14,46,6.0,30_39,0.07416719044626022
2020-12-15,30,1.0,30_39,0.07589285714285714
2020-12-16,40,4.0,30_39,0.07488702388637831
2020-12-17,44,4.0,30_39,0.07371167645140247
2020-12-18,42,2.0,30_39,0.07171052631578947
2020-12-19,43,5.0,30_39,0.07128580946035976
2020-12-20,32,2.0,30_39,0.07046979865771812
2020-12-21,51,4.0,30_39,0.07325268817204302
2020-12-22,41,4.0,30_39,0.07085561497326204
2020-12-23,37,1.0,30_39,0.06850235057085292
2020-12-24,43,5.0,30_39,0.06802721088435375
2020-12-25,34,3.0,30_39,0.06726768377253814
