date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-08-21,15,1,30_39,0.03183023872679045
2020-08-22,13,0,30_39,0.031088082901554404
2020-08-23,12,0,30_39,0.033766233766233764
2020-08-24,13,0,30_39,0.03209876543209877
2020-08-25,14,0,30_39,0.033816425120772944
2020-08-26,15,0,30_39,0.035545023696682464
2020-08-27,14,0,30_39,0.038636363636363635
2020-08-28,11,1,30_39,0.03803131991051454
2020-08-29,11,0,30_39,0.03773584905660377
2020-08-30,10,0,30_39,0.040983606557377046
2020-08-31,14,0,30_39,0.04271844660194175
2020-09-01,18,0,30_39,0.041666666666666664
2020-09-02,16,2,30_39,0.04044117647058824
2020-09-03,16,1,30_39,0.04151624548736462
2020-09-04,18,0,30_39,0.03873239436619718
2020-09-05,11,0,30_39,0.036395147313691506
2020-09-06,7,0,30_39,0.03741496598639456
2020-09-07,20,0,30_39,0.04020100502512563
2020-09-08,16,1,30_39,0.0392156862745098
2020-09-09,11,1,30_39,0.03896103896103896
2020-09-10,22,0,30_39,0.03877221324717286
2020-09-11,19,2,30_39,0.0397456279809221
2020-09-12,13,1,30_39,0.0397456279809221
2020-09-13,22,2,30_39,0.04173106646058733
2020-09-14,18,0,30_39,0.04185351270553064
2020-09-15,31,1,30_39,0.042584434654919234
2020-09-16,23,2,30_39,0.043041606886657105
2020-09-17,34,3,30_39,0.0450070323488045
2020-09-18,18,1,30_39,0.04395604395604396
2020-09-19,20,1,30_39,0.04417670682730924
2020-09-20,13,1,30_39,0.04199475065616798
2020-09-21,24,0,30_39,0.04050632911392405
2020-09-22,24,0,30_39,0.043583535108958835
2020-09-23,21,1,30_39,0.04534883720930233
2020-09-24,20,2,30_39,0.04586129753914989
2020-09-25,30,1,30_39,0.04819277108433735
2020-09-26,17,0,30_39,0.04952581664910432
2020-09-27,15,0,30_39,0.048
2020-09-28,23,1,30_39,0.05155642023346303
2020-09-29,14,0,30_39,0.04823747680890538
2020-09-30,33,2,30_39,0.0481283422459893
2020-10-01,36,1,30_39,0.047332185886402756
2020-10-02,23,2,30_39,0.04668304668304668
2020-10-03,27,1,30_39,0.04709576138147567
2020-10-04,24,2,30_39,0.04376854599406528
2020-10-05,31,0,30_39,0.041814316087880936
2020-10-06,37,1,30_39,0.04110512129380054
2020-10-07,31,1,30_39,0.041343669250646
2020-10-08,44,1,30_39,0.044171779141104296
2020-10-09,54,4,30_39,0.04836829836829837
2020-10-10,45,3,30_39,0.05036373810856184
2020-10-11,41,2,30_39,0.050673854447439354
2020-10-12,39,3,30_39,0.04806201550387597
2020-10-13,52,4,30_39,0.04818678589170392
2020-10-14,62,2,30_39,0.049282296650717705
2020-10-15,50,5,30_39,0.0510677808727948
2020-10-16,69,1,30_39,0.05211141060197664
2020-10-17,57,3,30_39,0.05217766278568348
2020-10-18,62,3,30_39,0.053406223717409586
2020-10-19,77,2,30_39,0.05384299219071106
2020-10-20,84,4,30_39,0.05691382765531062
2020-10-21,97,1,30_39,0.058317025440313114
2020-10-22,97,3,30_39,0.058823529411764705
2020-10-23,91,3,30_39,0.05994043186895011
2020-10-24,84,4,30_39,0.060948905109489054
2020-10-25,95,9,30_39,0.06027104136947218
2020-10-26,110,11,30_39,0.060765718299964876
2020-10-27,95,7,30_39,0.061543810848400556
2020-10-28,89,5,30_39,0.06075250258888505
2020-10-29,100,1,30_39,0.06078296703296703
2020-10-30,108,5,30_39,0.06116207951070336
2020-10-31,94,6,30_39,0.060687795010114634
2020-11-01,79,7,30_39,0.06093432633716994
2020-11-02,95,7,30_39,0.06199460916442048
2020-11-03,107,5,30_39,0.06294177044766072
2020-11-04,92,8,30_39,0.06350806451612903
2020-11-05,91,5,30_39,0.06336366700370745
2020-11-06,85,13,30_39,0.06543001686340641
2020-11-07,87,8,30_39,0.06580732700135686
2020-11-08,87,7,30_39,0.0673734610123119
2020-11-09,99,7,30_39,0.06945404284727022
2020-11-10,91,7,30_39,0.07023060796645703
2020-11-11,95,3,30_39,0.0715292459478506
2020-11-12,87,5,30_39,0.07086614173228346
2020-11-13,83,8,30_39,0.07056672760511883
2020-11-14,66,2,30_39,0.07063609467455621
2020-11-15,56,3,30_39,0.07054409005628517
2020-11-16,70,6,30_39,0.07290076335877863
2020-11-17,75,4,30_39,0.07481394437916176
2020-11-18,50,2,30_39,0.07618667730355005
2020-11-19,64,9,30_39,0.0757085020242915
2020-11-20,72,4,30_39,0.07562679819153309
2020-11-21,62,5,30_39,0.07679324894514768
2020-11-22,53,2,30_39,0.07543934847835405
2020-11-23,75,8,30_39,0.07631923244657654
2020-11-24,67,4,30_39,0.07295373665480427
2020-11-25,73,4,30_39,0.07168784029038112
2020-11-26,67,7,30_39,0.07149489322191271
2020-11-27,59,3,30_39,0.07282246549262256
2020-11-28,60,6,30_39,0.07205882352941176
2020-11-29,51,4,30_39,0.07455919395465994
2020-11-30,51,6,30_39,0.0756951596292482
2020-12-01,64,5,30_39,0.07417148869016307
2020-12-02,50,2,30_39,0.07667731629392971
2020-12-03,55,4,30_39,0.07708894878706199
2020-12-04,41,5,30_39,0.07679738562091504
2020-12-05,48,6,30_39,0.07824639289678136
2020-12-06,42,3,30_39,0.07825600894354388
2020-12-07,58,4,30_39,0.07692307692307693
2020-12-08,44,3,30_39,0.07803468208092486
2020-12-09,55,2,30_39,0.07760141093474426
2020-12-10,51,4,30_39,0.0778371954842543
2020-12-11,40,2,30_39,0.07622504537205081
2020-12-12,43,2,30_39,0.0757020757020757
2020-12-13,37,3,30_39,0.0750154990700558
2020-12-14,46,6,30_39,0.07384230287859825
2020-12-15,30,1,30_39,0.07555555555555556
2020-12-16,40,4,30_39,0.07455012853470437
2020-12-17,44,4,30_39,0.07337662337662337
2020-12-18,42,2,30_39,0.07142857142857142
2020-12-19,43,5,30_39,0.0710019907100199
2020-12-20,33,2,30_39,0.07018716577540107
2020-12-21,51,4,30_39,0.07290969899665552
2020-12-22,41,4,30_39,0.07052561543579508
2020-12-23,37,1,30_39,0.06822742474916388
2020-12-24,43,5,30_39,0.06775067750677506
2020-12-25,34,3,30_39,0.06698895027624309
2020-12-26,33,2,30_39,0.06740027510316368
2020-12-27,35,1,30_39,0.06870229007633588
2020-12-28,45,3,30_39,0.06773743016759777
2020-12-29,52,2,30_39,0.06838799720865317
2020-12-30,48,1,30_39,0.06802244039270687
2020-12-31,52,4,30_39,0.0687719298245614
2021-01-01,36,4,30_39,0.067090395480226
2021-01-02,41,3,30_39,0.06601123595505617
2021-01-03,35,1,30_39,0.06601123595505617
2021-01-04,37,2,30_39,0.06364922206506365
2021-01-05,45,3,30_39,0.06563161609033169
2021-01-06,39,0,30_39,0.06614509246088193
2021-01-07,54,8,30_39,0.06524822695035461
2021-01-08,49,2,30_39,0.06370794559770938
2021-01-09,40,2,30_39,0.06223175965665236
2021-01-10,23,1,30_39,0.06272530641672674
2021-01-11,30,1,30_39,0.06281957633308985
2021-01-12,50,4,30_39,0.06149341142020498
2021-01-13,42,3,30_39,0.06240822320117474
2021-01-14,42,2,30_39,0.06332842415316642
2021-01-15,41,3,30_39,0.06304985337243402
2021-01-16,36,1,30_39,0.06403574087862993
2021-01-17,36,4,30_39,0.0641025641025641
2021-01-18,37,3,30_39,0.0624048706240487
2021-01-19,38,0,30_39,0.06254767353165523
2021-01-20,40,4,30_39,0.06579954093343535
2021-01-21,34,0,30_39,0.06804281345565749
2021-01-22,45,5,30_39,0.06605922551252848
2021-01-23,32,5,30_39,0.06676899462778205
2021-01-24,37,1,30_39,0.07049808429118774
2021-01-25,38,1,30_39,0.06619937694704049
2021-01-26,42,2,30_39,0.06640316205533597
2021-01-27,26,1,30_39,0.06523468575974542
2021-01-28,25,4,30_39,0.06640316205533597
2021-01-29,31,1,30_39,0.06861198738170347
2021-01-30,29,3,30_39,0.0664
2021-01-31,31,2,30_39,0.06469648562300319
2021-02-01,51,3,30_39,0.06687898089171974
2021-02-02,31,2,30_39,0.06735340729001585
2021-02-03,31,0,30_39,0.06687647521636507
2021-02-04,40,1,30_39,0.06614173228346457
2021-02-05,33,4,30_39,0.0682699767261443
2021-02-06,37,7,30_39,0.06830391404451266
2021-02-07,36,4,30_39,0.07126436781609195
2021-02-08,46,0,30_39,0.07159005275056518
2021-02-09,31,3,30_39,0.0708955223880597
2021-02-10,41,5,30_39,0.06818181818181818
2021-02-11,33,1,30_39,0.07096307023895727
2021-02-12,30,1,30_39,0.07066381156316917
2021-02-13,32,0,30_39,0.07182705718270571
2021-02-14,31,3,30_39,0.07417397167902899
2021-02-15,33,4,30_39,0.07368421052631578
2021-02-16,32,0,30_39,0.07677419354838709
2021-02-17,44,1,30_39,0.07759699624530664
2021-02-18,46,5,30_39,0.07885085574572127
2021-02-19,47,4,30_39,0.08323281061519903
2021-02-20,45,1,30_39,0.08450704225352113
2021-02-21,35,3,30_39,0.08433048433048433
2021-02-22,56,7,30_39,0.08464125560538116
2021-02-23,52,1,30_39,0.08818726183995645
2021-02-24,42,8,30_39,0.08479067302596714
2021-02-25,56,2,30_39,0.08498435870698644
2021-02-26,58,5,30_39,0.08702449192287649
2021-02-27,56,3,30_39,0.08485772357723577
2021-02-28,54,6,30_39,0.08433734939759036
2021-03-01,58,2,30_39,0.0881488736532811
2021-03-02,75,6,30_39,0.08986615678776291
2021-03-03,75,8,30_39,0.09256661991584852
2021-03-04,62,6,30_39,0.09007773205304069
2021-03-05,61,8,30_39,0.08993288590604027
2021-03-06,77,8,30_39,0.0907488986784141
2021-03-07,69,7,30_39,0.09071180555555555
2021-03-08,73,12,30_39,0.09071367153912296
2021-03-09,77,8,30_39,0.09168443496801706
2021-03-10,82,4,30_39,0.09256900212314224
2021-03-11,69,4,30_39,0.09327731092436975
2021-03-12,86,15,30_39,0.09317803660565724
2021-03-13,87,5,30_39,0.09596375617792421
2021-03-14,67,7,30_39,0.09317531671434409
2021-03-15,47,4,30_39,0.09358398038414385
2021-03-16,80,3,30_39,0.09253974724826743
2021-03-17,65,6,30_39,0.09316517493897478
2021-03-18,83,13,30_39,0.09297604547300041
2021-03-19,80,9,30_39,0.09378806333739342
2021-03-20,79,10,30_39,0.09424724602203183
2021-03-21,79,2,30_39,0.09221311475409837
2021-03-22,81,8,30_39,0.09154639175257732
2021-03-23,67,5,30_39,0.09075907590759076
2021-03-24,78,4,30_39,0.08875
2021-03-25,68,7,30_39,0.08808724832214765
2021-03-26,66,8,30_39,0.08525829483410331
2021-03-27,55,4,30_39,0.08400168847615028
2021-03-28,60,7,30_39,0.08412017167381974
2021-03-29,80,9,30_39,0.08340535868625756
2021-03-30,76,10,30_39,0.07928164695575997
2021-03-31,61,3,30_39,0.08057296329453895
2021-04-01,56,3,30_39,0.08032490974729242
2021-04-02,64,3,30_39,0.08053691275167785
2021-04-03,61,5,30_39,0.081008100810081
2021-04-04,59,6,30_39,0.07992733878292461
2021-04-05,58,4,30_39,0.07582720588235294
2021-04-06,63,6,30_39,0.07459207459207459
2021-04-07,64,2,30_39,0.07345971563981042
2021-04-08,47,3,30_39,0.07518072289156627
2021-04-09,60,6,30_39,0.07282502443792767
2021-04-10,53,1,30_39,0.07213438735177866
2021-04-11,53,4,30_39,0.07275464124435524
2021-04-12,70,5,30_39,0.0717557251908397
2021-04-13,65,4,30_39,0.06907216494845361
2021-04-14,43,1,30_39,0.06787564766839378
2021-04-15,53,1,30_39,0.06565919749869724
2021-04-16,55,3,30_39,0.06282998944033791
2021-04-17,38,4,30_39,0.059613319011815255
2021-04-18,49,5,30_39,0.061048082117774176
2021-04-19,66,6,30_39,0.06062261059530311
2021-04-20,67,3,30_39,0.06097560975609756
2021-04-21,45,2,30_39,0.06050420168067227
2021-04-22,57,2,30_39,0.05805350028457598
2021-04-23,49,4,30_39,0.05885714285714286
2021-04-24,44,5,30_39,0.05765870704717531
2021-04-25,44,3,30_39,0.05972797161442933
2021-04-26,52,1,30_39,0.0594883997620464
2021-04-27,45,2,30_39,0.05669481302774427
2021-04-28,47,3,30_39,0.0583232077764277
2021-04-29,40,3,30_39,0.05654578979717271
2021-04-30,41,1,30_39,0.05569461827284105
2021-05-01,45,1,30_39,0.05455712451861361
2021-05-02,49,2,30_39,0.05588044184535412
2021-05-03,55,2,30_39,0.05636604774535809
2021-05-04,44,2,30_39,0.056833558863328824
2021-05-05,50,5,30_39,0.05540355677154583
2021-05-06,36,1,30_39,0.05362116991643454
2021-05-07,37,2,30_39,0.05139186295503212
2021-05-08,42,3,30_39,0.05185185185185185
2021-05-09,31,0,30_39,0.05251312828207052
2021-05-10,51,5,30_39,0.05246913580246913
2021-05-11,30,2,30_39,0.0504334121355398
2021-05-12,38,4,30_39,0.048115477145148355
2021-05-13,37,2,30_39,0.04672131147540984
2021-05-14,37,0,30_39,0.04773869346733668
2021-05-15,41,3,30_39,0.04774083546462063
2021-05-16,34,0,30_39,0.047079337401918046
2021-05-17,41,2,30_39,0.04533333333333334
2021-05-18,25,0,30_39,0.04787714543812105
2021-05-19,24,2,30_39,0.05
2021-05-20,22,0,30_39,0.049665711556829036
2021-05-21,25,2,30_39,0.0499001996007984
2021-05-22,22,1,30_39,0.04918032786885246
2021-05-23,23,1,30_39,0.04589114194236926
2021-05-24,31,1,30_39,0.047045951859956234
2021-05-25,16,1,30_39,0.04596412556053812
2021-05-26,28,2,30_39,0.04462242562929062
2021-05-27,20,0,30_39,0.04678362573099415
2021-05-28,22,0,30_39,0.04294478527607362
2021-05-29,22,1,30_39,0.042767295597484274
2021-05-30,17,0,30_39,0.039318479685452164
2021-05-31,26,1,30_39,0.03814713896457766
2021-06-01,24,1,30_39,0.03971631205673759
2021-06-02,21,1,30_39,0.037091988130563795
2021-06-03,18,0,30_39,0.039938556067588324
2021-06-04,23,3,30_39,0.03877221324717286
2021-06-05,18,2,30_39,0.03986710963455149
2021-06-06,16,0,30_39,0.037606837606837605
2021-06-07,10,0,30_39,0.03826086956521739
2021-06-08,18,0,30_39,0.03590664272890485
2021-06-09,11,0,30_39,0.03531598513011153
2021-06-10,13,1,30_39,0.03461538461538462
2021-06-11,15,0,30_39,0.034482758620689655
2021-06-12,24,1,30_39,0.033126293995859216
2021-06-13,12,1,30_39,0.030042918454935622
2021-06-14,11,0,30_39,0.03070175438596491
2021-06-15,10,1,30_39,0.0319634703196347
2021-06-16,6,0,30_39,0.03058823529411765
2021-06-17,8,0,30_39,0.031026252983293555
2021-06-18,8,0,30_39,0.02977667493796526
2021-06-19,10,0,30_39,0.028277634961439587
2021-06-20,11,1,30_39,0.026737967914438502
2021-06-21,9,0,30_39,0.02956989247311828
2021-06-22,8,0,30_39,0.022284122562674095
2021-06-23,7,0,30_39,0.017241379310344827
2021-06-24,12,0,30_39,0.01764705882352941
2021-06-25,7,0,30_39,0.020289855072463767
2021-06-26,3,0,30_39,0.028985507246376812
2021-06-27,5,0,30_39,0.02932551319648094
2021-06-28,4,0,30_39,0.029411764705882353
2021-06-29,6,0,30_39,0.029069767441860465
2021-06-30,11,0,30_39,0.03519061583577713
2021-07-01,10,0,30_39,0.04
2021-07-02,4,0,30_39,0.038781163434903045
2021-07-03,9,0,30_39,0.04054054054054054
2021-07-04,11,0,30_39,0.0391644908616188
2021-07-05,10,0,30_39,0.04738154613466334
2021-07-06,10,0,30_39,0.04523809523809524
2021-07-07,6,0,30_39,0.045662100456621
2021-07-08,16,1,30_39,0.0457516339869281
2021-07-09,10,0,30_39,0.04781704781704782
2021-07-10,7,0,30_39,0.0482897384305835
2021-07-11,8,0,30_39,0.048355899419729204
2021-07-12,15,1,30_39,0.04798464491362764
2021-07-13,18,3,30_39,0.048561151079136694
2021-07-14,7,0,30_39,0.04974271012006861
2021-07-15,12,1,30_39,0.05115511551155116
2021-07-16,19,0,30_39,0.050393700787401574
2021-07-17,21,3,30_39,0.050746268656716415
2021-07-18,21,3,30_39,0.050872093023255814
2021-07-19,22,0,30_39,0.052781740370898715
2021-07-20,19,2,30_39,0.050271739130434784
2021-07-21,19,0,30_39,0.050870147255689425
2021-07-22,26,4,30_39,0.05161290322580645
2021-07-23,27,0,30_39,0.05150753768844221
2021-07-24,28,1,30_39,0.0550122249388753
2021-07-25,32,2,30_39,0.054696789536266346
2021-07-26,31,2,30_39,0.05471478463329453
2021-07-27,24,1,30_39,0.05688282138794084
2021-07-28,27,1,30_39,0.05895196506550218
2021-07-29,16,0,30_39,0.05863539445628998
2021-07-30,42,2,30_39,0.05785123966942149
2021-07-31,30,2,30_39,0.05369807497467072
2021-08-01,28,2,30_39,0.053554040895813046
2021-08-02,33,1,30_39,0.052581261950286805
2021-08-03,41,2,30_39,0.05372290292177191
2021-08-04,29,1,30_39,0.053953488372093024
2021-08-05,23,2,30_39,0.05243790248390064
2021-08-06,39,0,30_39,0.0552536231884058
2021-08-07,20,1,30_39,0.05230496453900709
2021-08-08,39,2,30_39,0.05318221447253706
2021-08-09,31,1,30_39,0.05172413793103448
2021-08-10,32,4,30_39,0.05209222886421862
2021-08-11,29,1,30_39,0.05178268251273345
2021-08-12,34,2,30_39,0.050170068027210885
2021-08-13,30,3,30_39,0.05263157894736842
2021-08-14,44,4,30_39,0.05391743892165122
2021-08-15,30,1,30_39,0.05298570227081581
2021-08-16,45,2,30_39,0.05528052805280528
2021-08-17,37,0,30_39,0.056105610561056105
2021-08-18,47,2,30_39,0.057283142389525366
2021-08-19,31,1,30_39,0.05800653594771242
2021-08-20,34,2,30_39,0.05872756933115824
2021-08-21,35,4,30_39,0.059113300492610835
2021-08-22,33,2,30_39,0.05978705978705979
2021-08-23,39,4,30_39,0.05777054515866558
2021-08-24,43,0,30_39,0.05973813420621931
2021-08-25,38,2,30_39,0.059640522875817
2021-08-26,39,3,30_39,0.05955334987593052
2021-08-27,38,1,30_39,0.05887230514096186
2021-08-28,35,1,30_39,0.05606694560669456
2021-08-29,30,0,30_39,0.0566356720202874
2021-08-30,33,5,30_39,0.056265984654731455
2021-08-31,33,3,30_39,0.05699481865284974
2021-09-01,29,0,30_39,0.05638766519823789
2021-09-02,39,4,30_39,0.05604982206405694
2021-09-03,42,3,30_39,0.056466302367941715
2021-09-04,40,4,30_39,0.057248384118190214
2021-09-05,30,3,30_39,0.05698005698005698
2021-09-06,35,2,30_39,0.05950095969289827
2021-09-07,33,2,30_39,0.05870841487279843
2021-09-08,32,2,30_39,0.05682951146560319
2021-09-09,31,0,30_39,0.057692307692307696
2021-09-10,32,2,30_39,0.054695562435500514
2021-09-11,22,1,30_39,0.056025369978858354
2021-09-12,24,1,30_39,0.056338028169014086
2021-09-13,28,0,30_39,0.05672969966629588
2021-09-14,21,0,30_39,0.05656108597285068
2021-09-15,17,1,30_39,0.05827505827505827
2021-09-16,24,1,30_39,0.05917159763313609
2021-09-17,15,3,30_39,0.054678007290400975
2021-09-18,21,2,30_39,0.05223880597014925
2021-09-19,19,0,30_39,0.05505761843790013
2021-09-20,19,1,30_39,0.05416116248348745
2021-09-21,22,0,30_39,0.05517241379310345
2021-09-22,17,0,30_39,0.05475504322766571
2021-09-23,20,3,30_39,0.054814814814814816
2021-09-24,14,0,30_39,0.05401234567901234
2021-09-25,16,1,30_39,0.05466237942122187
2021-09-26,18,2,30_39,0.05289256198347107
2021-09-27,20,0,30_39,0.055267702936096716
2021-09-28,20,0,30_39,0.05366726296958855
2021-09-29,15,1,30_39,0.056363636363636366
2021-09-30,15,2,30_39,0.05639097744360902
2021-10-01,23,0,30_39,0.058365758754863814
2021-10-02,9,1,30_39,0.0610236220472441
2021-10-03,17,0,30_39,0.061386138613861385
2021-10-04,11,0,30_39,0.06012024048096192
2021-10-05,14,0,30_39,0.05421686746987952
2021-10-06,6,1,30_39,0.05122950819672131
2021-10-07,15,2,30_39,0.054279749478079335
2021-10-08,10,2,30_39,0.05230125523012552
2021-10-09,9,2,30_39,0.055674518201284794
2021-10-10,11,2,30_39,0.05627705627705628
2021-10-11,8,0,30_39,0.05309734513274336
2021-10-12,7,1,30_39,0.053452115812917596
2021-10-13,15,0,30_39,0.0556792873051225
2021-10-14,5,0,30_39,0.05239179954441914
2021-10-15,12,0,30_39,0.053738317757009345
2021-10-16,13,2,30_39,0.054245283018867926
2021-10-17,6,0,30_39,0.05542725173210162
2021-10-18,10,0,30_39,0.05239179954441914
2021-10-19,15,1,30_39,0.05324074074074074
2021-10-20,14,1,30_39,0.053117782909930716
2021-10-21,18,0,30_39,0.053738317757009345
2021-10-22,14,0,30_39,0.05336426914153132
2021-10-23,11,0,30_39,0.056074766355140186
2021-10-24,10,1,30_39,0.0515695067264574
2021-10-25,18,0,30_39,0.04954954954954955
2021-10-26,11,1,30_39,0.04415011037527594
2021-10-27,12,0,30_39,0.039301310043668124
2021-10-28,10,1,30_39,0.03524229074889868
2021-10-29,11,0,30_39,0.03695652173913044
2021-10-30,16,2,30_39,0.03389830508474576
2021-10-31,8,0,30_39,0.03347280334728033
2021-11-01,9,0,30_39,0.03285420944558522
2021-11-02,16,0,30_39,0.03278688524590164
2021-11-03,24,2,30_39,0.03067484662576687
2021-11-04,21,1,30_39,0.031746031746031744
2021-11-05,16,0,30_39,0.03300970873786408
2021-11-06,10,1,30_39,0.03461538461538462
2021-11-07,12,0,30_39,0.03428571428571429
2021-11-08,14,0,30_39,0.03598484848484849
2021-11-09,11,1,30_39,0.037243947858473
2021-11-10,24,0,30_39,0.040515653775322284
2021-11-11,13,1,30_39,0.04316546762589928
2021-11-12,19,0,30_39,0.04316546762589928
2021-11-13,14,0,30_39,0.046263345195729534
2021-11-14,7,0,30_39,0.05114638447971781
2021-11-15,14,1,30_39,0.04982817869415808
2021-11-16,19,0,30_39,0.048986486486486486
2021-11-17,21,0,30_39,0.048252911813643926
2021-11-18,14,0,30_39,0.04918032786885246
2021-11-19,13,0,30_39,0.049441786283891544
2021-11-20,14,1,30_39,0.0496
2021-11-21,21,1,30_39,0.04830917874396135
2021-11-22,21,1,30_39,0.04692556634304207
2021-11-23,20,2,30_39,0.05087440381558029
2021-11-24,19,1,30_39,0.04938271604938271
2021-11-25,21,1,30_39,0.05045871559633028
2021-11-26,23,1,30_39,0.05349182763744428
2021-11-27,17,2,30_39,0.05263157894736842
2021-11-28,23,3,30_39,0.0527086383601757
2021-11-29,18,0,30_39,0.05436337625178827
2021-11-30,17,3,30_39,0.05758426966292135
2021-12-01,17,3,30_39,0.05698778833107191
2021-12-02,25,1,30_39,0.056578947368421055
2021-12-03,21,0,30_39,0.05391527599486521
2021-12-04,25,2,30_39,0.05452292441140025
2021-12-05,17,1,30_39,0.054086538461538464
2021-12-06,26,1,30_39,0.057803468208092484
2021-12-07,14,0,30_39,0.05779716466739367
2021-12-08,20,1,30_39,0.05504587155963303
2021-12-09,18,0,30_39,0.056695992179863146
2021-12-10,27,3,30_39,0.05545286506469501
2021-12-11,29,1,30_39,0.05327510917030567
2021-12-12,18,1,30_39,0.05138662316476346
2021-12-13,33,3,30_39,0.049805447470817124
2021-12-14,22,1,30_39,0.048600883652430045
2021-12-15,23,0,30_39,0.04659248956884562
2021-12-16,29,3,30_39,0.043391188251001335
2021-12-17,32,3,30_39,0.04187817258883249
2021-12-18,39,1,30_39,0.04016538688718252
2021-12-19,30,1,30_39,0.0384829894032348
2021-12-20,33,0,30_39,0.03721424774056353
2021-12-21,47,2,30_39,0.036077235772357726
2021-12-22,46,1,30_39,0.03421309872922776
2021-12-23,47,5,30_39,0.033286451007969994
2021-12-24,65,3,30_39,0.03300180831826401
2021-12-25,78,2,30_39,0.03291468168038112
2021-12-26,63,5,30_39,0.0325950689511074
2021-12-27,80,3,30_39,0.032740501212611156
2021-12-28,83,3,30_39,0.0315955766192733
2021-12-29,100,3,30_39,0.03168469860896445
2021-12-30,80,2,30_39,0.030966767371601207
2021-12-31,96,3,30_39,0.029001468428781204
