date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-04-23,21,0,20_29,0.03654080389768575
2021-04-24,19,0,20_29,0.03841387856257745
2021-04-25,25,2,20_29,0.039141414141414144
2021-04-26,24,1,20_29,0.03816793893129771
2021-04-27,18,3,20_29,0.038860103626943004
2021-04-28,19,0,20_29,0.04095112285336856
2021-04-29,18,2,20_29,0.03918918918918919
2021-04-30,23,2,20_29,0.037138927097661624
2021-05-01,22,2,20_29,0.036671368124118475
2021-05-02,20,0,20_29,0.03566333808844508
2021-05-03,26,1,20_29,0.036284470246734396
2021-05-04,22,0,20_29,0.03625377643504532
2021-05-05,22,0,20_29,0.040061633281972264
2021-05-06,8,0,20_29,0.03930817610062893
2021-05-07,22,1,20_29,0.04
2021-05-08,18,0,20_29,0.039603960396039604
2021-05-09,24,1,20_29,0.0387858347386172
2021-05-10,23,0,20_29,0.0378657487091222
2021-05-11,15,1,20_29,0.03866432337434095
2021-05-12,14,1,20_29,0.04107142857142857
2021-05-13,15,0,20_29,0.04081632653061224
2021-05-14,17,0,20_29,0.040152963671128104
2021-05-15,12,1,20_29,0.03536345776031434
2021-05-16,4,0,20_29,0.03614457831325301
2021-05-17,23,1,20_29,0.034623217922606926
2021-05-18,7,0,20_29,0.031578947368421054
2021-05-19,10,0,20_29,0.028446389496717725
2021-05-20,12,0,20_29,0.02927927927927928
2021-05-21,8,0,20_29,0.03233256351039261
2021-05-22,11,2,20_29,0.0330188679245283
2021-05-23,11,0,20_29,0.036585365853658534
2021-05-24,12,0,20_29,0.0364963503649635
2021-05-25,9,0,20_29,0.03759398496240601
2021-05-26,14,1,20_29,0.041237113402061855
2021-05-27,13,0,20_29,0.040214477211796246
2021-05-28,9,0,20_29,0.04178272980501393
2021-05-29,10,1,20_29,0.04011461318051576
2021-05-30,4,1,20_29,0.0377906976744186
2021-05-31,8,0,20_29,0.038922155688622756
2021-06-01,4,0,20_29,0.03987730061349693
2021-06-02,8,0,20_29,0.03761755485893417
2021-06-03,11,1,20_29,0.03785488958990536
2021-06-04,7,0,20_29,0.03642384105960265
2021-06-05,4,0,20_29,0.03678929765886288
2021-06-06,7,0,20_29,0.03741496598639456
2021-06-07,15,2,20_29,0.037800687285223365
2021-06-08,13,0,20_29,0.03793103448275862
2021-06-09,8,1,20_29,0.031578947368421054
2021-06-10,9,0,20_29,0.03260869565217391
2021-06-11,10,1,20_29,0.03296703296703297
2021-06-12,7,1,20_29,0.03333333333333333
2021-06-13,9,0,20_29,0.030303030303030304
2021-06-14,9,0,20_29,0.031007751937984496
2021-06-15,5,0,20_29,0.03137254901960784
2021-06-16,9,0,20_29,0.028
2021-06-17,5,0,20_29,0.023529411764705882
2021-06-18,9,0,20_29,0.023809523809523808
2021-06-19,5,0,20_29,0.023715415019762844
2021-06-20,2,0,20_29,0.023076923076923078
2021-06-21,8,0,20_29,0.019083969465648856
2021-06-22,4,0,20_29,0.01893939393939394
2021-06-23,5,0,20_29,0.022388059701492536
2021-06-24,9,0,20_29,0.02214022140221402
2021-06-25,7,0,20_29,0.01509433962264151
2021-06-26,6,0,20_29,0.0149812734082397
2021-06-27,2,0,20_29,0.01107011070110701
2021-06-28,9,0,20_29,0.01056338028169014
2021-06-29,6,0,20_29,0.006802721088435374
2021-06-30,8,0,20_29,0.00980392156862745
2021-07-01,7,0,20_29,0.009615384615384616
2021-07-02,6,0,20_29,0.009230769230769232
2021-07-03,5,0,20_29,0.011527377521613832
2021-07-04,9,0,20_29,0.010958904109589041
2021-07-05,5,0,20_29,0.01015228426395939
2021-07-06,5,0,20_29,0.00975609756097561
2021-07-07,15,0,20_29,0.009433962264150943
2021-07-08,13,0,20_29,0.009029345372460496
2021-07-09,9,0,20_29,0.008830022075055188
2021-07-10,8,1,20_29,0.010615711252653927
2021-07-11,10,0,20_29,0.012219959266802444
2021-07-12,9,0,20_29,0.01593625498007968
2021-07-13,15,0,20_29,0.01717557251908397
2021-07-14,12,0,20_29,0.016728624535315983
2021-07-15,22,0,20_29,0.016100178890876567
2021-07-16,20,0,20_29,0.017421602787456445
2021-07-17,19,2,20_29,0.016863406408094434
2021-07-18,15,0,20_29,0.016611295681063124
2021-07-19,22,0,20_29,0.01757188498402556
2021-07-20,27,1,20_29,0.0171606864274571
2021-07-21,27,0,20_29,0.01649175412293853
2021-07-22,34,0,20_29,0.016320474777448073
2021-07-23,25,0,20_29,0.017241379310344827
2021-07-24,19,0,20_29,0.019444444444444445
2021-07-25,21,0,20_29,0.02066115702479339
2021-07-26,18,0,20_29,0.020463847203274217
2021-07-27,22,1,20_29,0.020134228187919462
2021-07-28,25,1,20_29,0.018494055482166448
2021-07-29,20,2,20_29,0.0196078431372549
2021-07-30,29,1,20_29,0.02040816326530612
2021-07-31,20,0,20_29,0.021628498727735368
2021-08-01,23,0,20_29,0.021518987341772152
2021-08-02,24,1,20_29,0.021546261089987327
2021-08-03,25,0,20_29,0.022670025188916875
2021-08-04,17,0,20_29,0.0224159402241594
2021-08-05,31,1,20_29,0.02360248447204969
2021-08-06,21,0,20_29,0.0236318407960199
2021-08-07,31,0,20_29,0.0236318407960199
2021-08-08,16,0,20_29,0.023779724655819776
2021-08-09,27,1,20_29,0.0266497461928934
2021-08-10,29,2,20_29,0.028314028314028315
2021-08-11,21,1,20_29,0.027989821882951654
2021-08-12,20,0,20_29,0.02918781725888325
2021-08-13,21,0,20_29,0.02904040404040404
2021-08-14,20,0,20_29,0.028894472361809045
2021-08-15,18,1,20_29,0.02911392405063291
2021-08-16,28,1,20_29,0.027742749054224466
2021-08-17,17,1,20_29,0.02702702702702703
2021-08-18,16,0,20_29,0.029754204398447608
2021-08-19,21,0,20_29,0.03014416775884666
2021-08-20,25,1,20_29,0.02906208718626156
2021-08-21,28,2,20_29,0.03054448871181939
2021-08-22,17,1,20_29,0.030666666666666665
2021-08-23,21,0,20_29,0.03494623655913978
2021-08-24,27,1,20_29,0.03504043126684636
2021-08-25,22,0,20_29,0.03561643835616438
2021-08-26,23,2,20_29,0.03581267217630854
2021-08-27,14,1,20_29,0.03496503496503497
2021-08-28,28,0,20_29,0.032904148783977114
2021-08-29,23,1,20_29,0.0361794500723589
2021-08-30,22,0,20_29,0.03676470588235294
2021-08-31,26,1,20_29,0.0374251497005988
2021-09-01,19,1,20_29,0.0380517503805175
2021-09-02,23,1,20_29,0.037037037037037035
2021-09-03,13,0,20_29,0.03650793650793651
2021-09-04,16,2,20_29,0.037096774193548385
2021-09-05,13,0,20_29,0.037520391517128875
2021-09-06,18,0,20_29,0.03986710963455149
2021-09-07,21,1,20_29,0.039182282793867124
2021-09-08,14,0,20_29,0.03880070546737213
2021-09-09,25,4,20_29,0.03756708407871199
2021-09-10,19,0,20_29,0.040145985401459854
2021-09-11,19,0,20_29,0.03977272727272727
2021-09-12,12,0,20_29,0.040776699029126215
2021-09-13,16,0,20_29,0.037848605577689244
2021-09-14,13,0,20_29,0.036072144288577156
2021-09-15,13,3,20_29,0.03958333333333333
2021-09-16,9,0,20_29,0.0392156862745098
2021-09-17,9,0,20_29,0.040632054176072234
2021-09-18,9,0,20_29,0.04018912529550828
2021-09-19,9,0,20_29,0.038834951456310676
2021-09-20,10,0,20_29,0.03807106598984772
2021-09-21,7,1,20_29,0.038860103626943004
2021-09-22,9,0,20_29,0.034574468085106384
2021-09-23,10,1,20_29,0.035422343324250684
2021-09-24,10,0,20_29,0.036619718309859155
2021-09-25,8,1,20_29,0.03812316715542522
2021-09-26,9,0,20_29,0.03939393939393939
2021-09-27,10,1,20_29,0.028846153846153848
2021-09-28,7,0,20_29,0.030508474576271188
2021-09-29,9,0,20_29,0.03225806451612903
2021-09-30,10,0,20_29,0.040293040293040296
2021-10-01,11,0,20_29,0.041666666666666664
2021-10-02,9,1,20_29,0.0421455938697318
2021-10-03,2,0,20_29,0.03515625
2021-10-04,6,0,20_29,0.035856573705179286
2021-10-05,6,0,20_29,0.03614457831325301
2021-10-06,8,0,20_29,0.04065040650406504
2021-10-07,5,0,20_29,0.04081632653061224
2021-10-08,5,0,20_29,0.04184100418410042
2021-10-09,6,0,20_29,0.0379746835443038
2021-10-10,4,0,20_29,0.04310344827586207
2021-10-11,6,0,20_29,0.0391304347826087
2021-10-12,7,1,20_29,0.039647577092511016
2021-10-13,3,0,20_29,0.03587443946188341
2021-10-14,7,0,20_29,0.036036036036036036
2021-10-15,2,0,20_29,0.03211009174311927
2021-10-16,3,0,20_29,0.03271028037383177
2021-10-17,6,2,20_29,0.03255813953488372
2021-10-18,7,0,20_29,0.03271028037383177
2021-10-19,10,0,20_29,0.03286384976525822
2021-10-20,8,1,20_29,0.03349282296650718
2021-10-21,4,0,20_29,0.03333333333333333
2021-10-22,7,0,20_29,0.03255813953488372
2021-10-23,6,1,20_29,0.032407407407407406
2021-10-24,8,0,20_29,0.03225806451612903
2021-10-25,4,0,20_29,0.0319634703196347
2021-10-26,5,0,20_29,0.03125
2021-10-27,4,1,20_29,0.03139013452914798
2021-10-28,8,0,20_29,0.03153153153153153
2021-10-29,7,0,20_29,0.03524229074889868
2021-10-30,4,0,20_29,0.03111111111111111
2021-10-31,8,0,20_29,0.03056768558951965
2021-11-01,6,0,20_29,0.03463203463203463
2021-11-02,3,0,20_29,0.0398406374501992
2021-11-03,10,0,20_29,0.03875968992248062
2021-11-04,9,0,20_29,0.03461538461538462
2021-11-05,10,0,20_29,0.03816793893129771
2021-11-06,5,1,20_29,0.03816793893129771
2021-11-07,3,0,20_29,0.03474903474903475
2021-11-08,11,0,20_29,0.03409090909090909
2021-11-09,7,0,20_29,0.033962264150943396
2021-11-10,9,0,20_29,0.03272727272727273
2021-11-11,7,0,20_29,0.03260869565217391
2021-11-12,10,0,20_29,0.03146853146853147
2021-11-13,5,0,20_29,0.030927835051546393
2021-11-14,3,0,20_29,0.02666666666666667
2021-11-15,11,1,20_29,0.02622950819672131
2021-11-16,5,0,20_29,0.02572347266881029
2021-11-17,7,0,20_29,0.025
2021-11-18,9,1,20_29,0.027439024390243903
2021-11-19,22,2,20_29,0.03323262839879154
2021-11-20,10,0,20_29,0.03812316715542522
2021-11-21,8,1,20_29,0.04142011834319527
2021-11-22,9,1,20_29,0.04105571847507331
2021-11-23,10,0,20_29,0.04424778761061947
2021-11-24,5,0,20_29,0.039886039886039885
2021-11-25,9,0,20_29,0.03899721448467967
2021-11-26,8,0,20_29,0.03888888888888889
2021-11-27,16,1,20_29,0.036939313984168866
2021-11-28,9,0,20_29,0.03836317135549872
2021-11-29,14,0,20_29,0.037783375314861464
2021-11-30,10,0,20_29,0.03768844221105527
2021-12-01,13,0,20_29,0.040865384615384616
2021-12-02,13,0,20_29,0.03953488372093023
2021-12-03,13,0,20_29,0.03837471783295711
2021-12-04,13,0,20_29,0.03624733475479744
2021-12-05,16,1,20_29,0.034
2021-12-06,9,2,20_29,0.030360531309297913
2021-12-07,13,2,20_29,0.02578268876611418
2021-12-08,7,1,20_29,0.027538726333907058
2021-12-09,12,0,20_29,0.024077046548956663
2021-12-10,8,1,20_29,0.020895522388059702
2021-12-11,17,0,20_29,0.0203527815468114
2021-12-12,11,0,20_29,0.02002503128911139
2021-12-13,12,0,20_29,0.020047169811320754
2021-12-14,26,0,20_29,0.020697167755991286
2021-12-15,21,1,20_29,0.019153225806451613
2021-12-16,13,0,20_29,0.018357487922705314
2021-12-17,11,0,20_29,0.018501387604070305
2021-12-18,23,2,20_29,0.017826825127334467
2021-12-19,17,0,20_29,0.016706443914081145
2021-12-20,24,1,20_29,0.01664145234493192
2021-12-21,31,0,20_29,0.016188373804267846
2021-12-22,38,0,20_29,0.017278617710583154
2021-12-23,36,0,20_29,0.01658255227108868
2021-12-24,38,0,20_29,0.015206372194062274
2021-12-25,48,2,20_29,
2021-12-26,50,0,20_29,
2021-12-27,56,0,20_29,
2021-12-28,77,1,20_29,
2021-12-29,67,1,20_29,
2021-12-30,58,1,20_29,
2021-12-31,78,2,20_29,
2022-01-01,90,1,20_29,
2022-01-02,52,0,20_29,
2022-01-03,60,1,20_29,
2022-01-04,107,1,20_29,
2022-01-05,92,0,20_29,
2022-01-06,78,1,20_29,
2022-01-07,50,0,20_29,
2022-01-08,43,2,20_29,
2022-01-09,14,0,20_29,
2022-01-10,3,0,20_29,
2020-02-20,1,1,30_39,
2020-02-21,5,0,30_39,
2020-02-22,6,1,30_39,
2020-02-23,11,0,30_39,
2020-02-24,11,1,30_39,
2020-02-25,10,1,30_39,
2020-02-26,12,1,30_39,
2020-02-27,11,0,30_39,
2020-02-28,4,0,30_39,
2020-02-29,9,3,30_39,
2020-03-01,9,0,30_39,
2020-03-02,20,3,30_39,
2020-03-03,23,3,30_39,
2020-03-04,28,3,30_39,
2020-03-05,27,1,30_39,
2020-03-06,40,2,30_39,
2020-03-07,54,1,30_39,
2020-03-08,49,4,30_39,0.08302583025830258
2020-03-09,54,6,30_39,0.08092144122858831
2020-03-10,49,7,30_39,0.0796812749003984
2020-03-11,65,6,30_39,0.07884508606329817
2020-03-12,78,5,30_39,0.07763805358119191
2020-03-13,89,10,30_39,0.07754010695187166
2020-03-14,64,0,30_39,0.075678496868476
2020-03-15,67,3,30_39,0.07403651115618662
2020-03-16,103,5,30_39,0.07323107372587828
2020-03-17,103,12,30_39,0.07208514755684567
2020-03-18,98,8,30_39,0.07010014306151645
2020-03-19,95,8,30_39,0.06977840641206978
2020-03-20,111,4,30_39,0.06862745098039216
2020-03-21,68,8,30_39,0.06666666666666667
2020-03-22,49,8,30_39,0.06605504587155964
2020-03-23,70,7,30_39,0.0659090909090909
2020-03-24,71,10,30_39,0.06502955889040472
2020-03-25,62,3,30_39,0.06575342465753424
2020-03-26,68,3,30_39,0.06515711645101664
2020-03-27,69,3,30_39,0.06355140186915888
2020-03-28,50,3,30_39,0.06067732831608655
2020-03-29,39,0,30_39,0.05960896518836433
2020-03-30,52,4,30_39,0.05870936438622028
2020-03-31,56,1,30_39,0.0556936847339632
2020-04-01,68,2,30_39,0.057389537836465214
2020-04-02,60,2,30_39,0.05845511482254697
2020-04-03,50,1,30_39,0.060130010834236185
2020-04-04,39,1,30_39,0.05605889014722537
2020-04-05,33,1,30_39,0.053878034339846066
2020-04-06,41,2,30_39,0.05156537753222836
2020-04-07,41,0,30_39,0.052597402597402594
2020-04-08,48,3,30_39,0.049224544841537425
2020-04-09,47,2,30_39,0.044920525224602624
2020-04-10,39,0,30_39,0.041339985744832504
2020-04-11,45,2,30_39,0.036404160475482915
2020-04-12,23,1,30_39,0.035357417371252885
2020-04-13,30,1,30_39,0.03451043338683788
2020-04-14,35,0,30_39,0.03367003367003367
2020-04-15,36,2,30_39,0.03220191470844212
2020-04-16,42,1,30_39,0.03312444046553268
2020-04-17,39,1,30_39,0.03038674033149171
2020-04-18,22,1,30_39,0.030563514804202482
2020-04-19,14,2,30_39,0.031031031031031032
2020-04-20,33,4,30_39,0.030334728033472803
2020-04-21,23,0,30_39,0.03376906318082789
2020-04-22,21,0,30_39,0.033860045146726865
2020-04-23,35,1,30_39,0.03356481481481482
2020-04-24,22,1,30_39,0.03210463733650416
2020-04-25,11,0,30_39,0.033128834355828224
2020-04-26,13,0,30_39,0.03096774193548387
2020-04-27,26,0,30_39,0.029609690444145357
2020-04-28,14,1,30_39,0.03333333333333333
2020-04-29,17,0,30_39,0.033873343151693665
2020-04-30,13,0,30_39,0.0344311377245509
2020-05-01,11,0,30_39,0.03680981595092025
2020-05-02,11,0,30_39,0.03821656050955414
2020-05-03,7,0,30_39,0.0380794701986755
2020-05-04,21,0,30_39,0.03880070546737213
2020-05-05,17,0,30_39,0.040968342644320296
2020-05-06,20,1,30_39,0.04038461538461539
2020-05-07,17,0,30_39,0.03732809430255403
2020-05-08,12,3,30_39,0.032989690721649485
2020-05-09,7,0,30_39,0.03382663847780127
2020-05-10,11,0,30_39,0.03524229074889868
2020-05-11,18,0,30_39,0.0351288056206089
2020-05-12,15,0,30_39,0.033816425120772944
2020-05-13,8,0,30_39,0.03667481662591687
2020-05-14,15,0,30_39,0.037783375314861464
2020-05-15,16,2,30_39,0.03978779840848806
2020-05-16,4,1,30_39,0.038356164383561646
2020-05-17,12,1,30_39,0.03954802259887006
2020-05-18,14,2,30_39,0.040229885057471264
2020-05-19,11,0,30_39,0.04046242774566474
2020-05-20,12,1,30_39,0.04142011834319527
2020-05-21,5,0,30_39,0.041791044776119404
2020-05-22,9,1,30_39,0.04361370716510903
2020-05-23,5,0,30_39,0.04501607717041801
2020-05-24,3,0,30_39,0.046822742474916385
2020-05-25,9,1,30_39,0.05154639175257732
2020-05-26,11,0,30_39,0.041811846689895474
2020-05-27,2,0,30_39,0.04195804195804196
2020-05-28,8,0,30_39,0.04316546762589928
2020-05-29,9,0,30_39,0.045454545454545456
2020-05-30,6,1,30_39,0.05138339920948617
2020-05-31,1,0,30_39,0.050980392156862744
2020-06-01,6,0,30_39,0.053061224489795916
2020-06-02,2,0,30_39,0.04721030042918455
2020-06-03,6,0,30_39,0.04329004329004329
2020-06-04,7,0,30_39,0.039473684210526314
2020-06-05,9,0,30_39,0.03211009174311927
2020-06-06,3,0,30_39,0.03686635944700461
2020-06-07,4,0,30_39,0.03255813953488372
2020-06-08,7,0,30_39,0.0319634703196347
2020-06-09,7,0,30_39,0.02727272727272727
2020-06-10,8,1,30_39,0.02727272727272727
2020-06-11,9,1,30_39,0.0273972602739726
2020-06-12,8,0,30_39,0.022935779816513763
2020-06-13,6,0,30_39,0.023474178403755867
2020-06-14,3,0,30_39,0.031818181818181815
2020-06-15,4,0,30_39,0.03211009174311927
2020-06-16,4,1,30_39,0.032407407407407406
2020-06-17,10,0,30_39,0.027906976744186046
2020-06-18,5,0,30_39,0.0273972602739726
2020-06-19,4,0,30_39,0.0273972602739726
2020-06-20,2,0,30_39,0.02727272727272727
2020-06-21,9,0,30_39,0.02702702702702703
2020-06-22,4,0,30_39,0.0273972602739726
2020-06-23,10,1,30_39,0.027649769585253458
2020-06-24,10,0,30_39,0.0273972602739726
2020-06-25,9,0,30_39,0.02727272727272727
2020-06-26,10,0,30_39,0.02727272727272727
2020-06-27,5,0,30_39,0.02727272727272727
2020-06-28,2,0,30_39,0.02262443438914027
2020-06-29,8,0,30_39,0.02252252252252252
2020-06-30,6,0,30_39,0.022727272727272728
2020-07-01,9,2,30_39,0.027522935779816515
2020-07-02,6,0,30_39,0.02727272727272727
2020-07-03,7,0,30_39,0.03167420814479638
2020-07-04,5,0,30_39,0.03111111111111111
2020-07-05,5,0,30_39,0.03587443946188341
2020-07-06,6,0,30_39,0.04054054054054054
2020-07-07,3,0,30_39,0.04017857142857143
2020-07-08,8,0,30_39,0.04424778761061947
2020-07-09,4,0,30_39,0.045454545454545456
2020-07-10,7,0,30_39,0.044642857142857144
2020-07-11,5,0,30_39,0.04035874439461883
2020-07-12,5,0,30_39,0.0410958904109589
2020-07-13,7,0,30_39,0.045871559633027525
2020-07-14,7,0,30_39,0.05116279069767442
2020-07-15,9,0,30_39,0.059907834101382486
2020-07-16,10,1,30_39,0.05909090909090909
2020-07-17,6,0,30_39,0.05963302752293578
2020-07-18,4,1,30_39,0.0639269406392694
2020-07-19,5,0,30_39,0.05429864253393665
2020-07-20,5,1,30_39,0.055299539170506916
2020-07-21,8,1,30_39,0.0593607305936073
2020-07-22,8,1,30_39,0.0593607305936073
2020-07-23,4,1,30_39,0.05963302752293578
2020-07-24,6,0,30_39,0.05909090909090909
2020-07-25,4,1,30_39,0.05963302752293578
2020-07-26,3,0,30_39,0.0593607305936073
2020-07-27,8,0,30_39,0.06334841628959276
2020-07-28,9,0,30_39,0.06880733944954129
2020-07-29,6,0,30_39,0.07373271889400922
2020-07-30,8,1,30_39,0.07476635514018691
2020-07-31,7,1,30_39,0.0787037037037037
2020-08-01,7,2,30_39,0.08035714285714286
2020-08-02,5,0,30_39,0.08
2020-08-03,6,0,30_39,0.07589285714285714
2020-08-04,7,1,30_39,0.07725321888412018
2020-08-05,11,0,30_39,0.07083333333333333
2020-08-06,2,0,30_39,0.06882591093117409
2020-08-07,9,1,30_39,0.06324110671936758
2020-08-08,5,0,30_39,0.05791505791505792
2020-08-09,4,0,30_39,0.05263157894736842
2020-08-10,8,0,30_39,0.04710144927536232
2020-08-11,1,0,30_39,0.0498220640569395
2020-08-12,9,0,30_39,0.04513888888888889
2020-08-13,6,1,30_39,0.04406779661016949
2020-08-14,4,1,30_39,0.043478260869565216
2020-08-15,4,1,30_39,0.04220779220779221
2020-08-16,2,0,30_39,0.0473186119873817
2020-08-17,9,1,30_39,0.046153846153846156
2020-08-18,15,1,30_39,0.041791044776119404
2020-08-19,10,0,30_39,0.035398230088495575
2020-08-20,9,0,30_39,0.03519061583577713
2020-08-21,15,1,30_39,0.03380281690140845
2020-08-22,11,0,30_39,0.03296703296703297
2020-08-23,12,0,30_39,0.03571428571428571
2020-08-24,11,0,30_39,0.033942558746736295
2020-08-25,14,0,30_39,0.03580562659846547
2020-08-26,15,0,30_39,0.03759398496240601
2020-08-27,14,0,30_39,0.0407673860911271
2020-08-28,11,1,30_39,0.03981264637002342
2020-08-29,11,0,30_39,0.03956043956043956
2020-08-30,10,0,30_39,0.042735042735042736
2020-08-31,12,0,30_39,0.04462474645030426
2020-09-01,18,0,30_39,0.04339250493096647
2020-09-02,15,2,30_39,0.04206500956022945
2020-09-03,16,1,30_39,0.04307116104868914
2020-09-04,17,0,30_39,0.040293040293040296
2020-09-05,11,0,30_39,0.03804347826086957
2020-09-06,7,0,30_39,0.03907637655417407
2020-09-07,20,0,30_39,0.041811846689895474
2020-09-08,16,1,30_39,0.04074702886247878
2020-09-09,11,1,30_39,0.040336134453781515
2020-09-10,21,0,30_39,0.04013377926421405
2020-09-11,17,2,30_39,0.04118616144975288
2020-09-12,13,1,30_39,0.04118616144975288
2020-09-13,22,2,30_39,0.04333868378812199
2020-09-14,18,0,30_39,0.04361370716510903
2020-09-15,29,1,30_39,0.04434250764525994
2020-09-16,22,2,30_39,0.04477611940298507
2020-09-17,31,3,30_39,0.04678362573099415
2020-09-18,18,1,30_39,0.045584045584045586
2020-09-19,20,1,30_39,0.04576976421636616
2020-09-20,13,1,30_39,0.043478260869565216
2020-09-21,21,0,30_39,0.04204993429697766
2020-09-22,21,0,30_39,0.04522613065326633
2020-09-23,21,1,30_39,0.046987951807228916
2020-09-24,20,2,30_39,0.047453703703703706
2020-09-25,30,1,30_39,0.04983012457531144
2020-09-26,17,0,30_39,0.051142546245919476
2020-09-27,15,0,30_39,0.04953560371517028
2020-09-28,20,1,30_39,0.0531062124248497
2020-09-29,14,0,30_39,0.04961832061068702
2020-09-30,31,2,30_39,0.04945054945054945
2020-10-01,33,1,30_39,0.04858657243816254
2020-10-02,23,2,30_39,0.04789915966386555
2020-10-03,27,1,30_39,0.048348106365834004
2020-10-04,24,2,30_39,0.04490106544901065
2020-10-05,30,0,30_39,0.04281567489114659
2020-10-06,37,1,30_39,0.04209799861973775
2020-10-07,30,1,30_39,0.042328042328042326
2020-10-08,41,1,30_39,0.0451693851944793
2020-10-09,52,4,30_39,0.04934601664684899
2020-10-10,45,3,30_39,0.05125284738041002
2020-10-11,41,2,30_39,0.05156335710367526
2020-10-12,39,3,30_39,0.048870204939569103
2020-10-13,52,4,30_39,0.04901465386558868
2020-10-14,61,2,30_39,0.05009727626459144
2020-10-15,50,5,30_39,0.05188679245283019
2020-10-16,67,1,30_39,0.05284738041002278
2020-10-17,57,3,30_39,0.052954048140043765
2020-10-18,62,3,30_39,0.05413469735720375
2020-10-19,76,2,30_39,0.05449251247920133
2020-10-20,80,4,30_39,0.05762987012987013
2020-10-21,95,1,30_39,0.05903328050713154
2020-10-22,95,3,30_39,0.059528411287205256
2020-10-23,89,3,30_39,0.06061746987951807
2020-10-24,83,4,30_39,0.06162361623616236
2020-10-25,95,9,30_39,0.0609009009009009
2020-10-26,109,11,30_39,0.06132577100319036
2020-10-27,95,7,30_39,0.0620617110799439
2020-10-28,88,5,30_39,0.061260006961364424
2020-10-29,100,1,30_39,0.06128808864265928
