date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-02-23,21,0.0,20_29,0.05701254275940707
2021-02-24,24,0.0,20_29,0.05414364640883978
2021-02-25,22,2.0,20_29,0.05598243688254665
2021-02-26,34,3.0,20_29,0.05646036916395222
2021-02-27,27,1.0,20_29,0.05825242718446602
2021-02-28,32,1.0,20_29,0.06019007391763464
2021-03-01,26,2.0,20_29,0.05894736842105263
2021-03-02,33,4.0,20_29,0.059487179487179485
2021-03-03,41,3.0,20_29,0.05840886203423968
2021-03-04,28,3.0,20_29,0.06069651741293532
2021-03-05,31,1.0,20_29,0.05703048180924287
2021-03-06,36,5.0,20_29,0.056695992179863146
2021-03-07,20,1.0,20_29,0.05933852140077821
2021-03-08,33,3.0,20_29,0.057803468208092484
2021-03-09,29,1.0,20_29,0.058935361216730035
2021-03-10,24,2.0,20_29,0.06015037593984962
2021-03-11,26,1.0,20_29,0.05794392523364486
2021-03-12,39,2.0,20_29,0.058161350844277676
2021-03-13,38,0.0,20_29,0.05838739573679333
2021-03-14,33,2.0,20_29,0.058823529411764705
2021-03-15,34,1.0,20_29,0.058287795992714025
2021-03-16,29,3.0,20_29,0.055809698078682524
2021-03-17,35,3.0,20_29,0.055758683729433274
2021-03-18,25,0.0,20_29,0.05622119815668203
2021-03-19,36,3.0,20_29,0.05504587155963303
2021-03-20,29,1.0,20_29,0.05156537753222836
2021-03-21,37,4.0,20_29,0.05032618825722274
2021-03-22,32,0.0,20_29,0.04868913857677903
2021-03-23,26,0.0,20_29,0.047752808988764044
2021-03-24,25,3.0,20_29,0.04343720491029273
2021-03-25,32,0.0,20_29,0.04433962264150943
2021-03-26,36,3.0,20_29,0.04421448730009407
2021-03-27,35,3.0,20_29,0.044381491973559964
2021-03-28,27,0.0,20_29,0.04364326375711575
2021-03-29,31,1.0,20_29,0.04277566539923954
2021-03-30,34,1.0,20_29,0.04198473282442748
2021-03-31,33,1.0,20_29,0.0425531914893617
2021-04-01,32,2.0,20_29,0.041951219512195125
2021-04-02,29,0.0,20_29,0.04142011834319527
2021-04-03,28,1.0,20_29,0.039486673247778874
2021-04-04,23,1.0,20_29,0.03880597014925373
2021-04-05,31,1.0,20_29,0.03980099502487562
2021-04-06,29,0.0,20_29,0.03737373737373737
2021-04-07,28,1.0,20_29,0.036734693877551024
2021-04-08,23,1.0,20_29,0.03512396694214876
2021-04-09,31,0.0,20_29,0.036458333333333336
2021-04-10,27,0.0,20_29,0.03991596638655462
2021-04-11,21,2.0,20_29,0.03699788583509514
2021-04-12,36,3.0,20_29,0.03969957081545064
2021-04-13,25,1.0,20_29,0.03917301414581066
2021-04-14,19,1.0,20_29,0.03863134657836645
2021-04-15,24,0.0,20_29,0.0389321468298109
2021-04-16,35,1.0,20_29,0.03910614525139665
2021-04-17,24,0.0,20_29,0.03850509626274066
2021-04-18,24,1.0,20_29,0.037800687285223365
2021-04-19,23,0.0,20_29,0.03651354534746761
2021-04-20,28,1.0,20_29,0.03800475059382423
2021-04-21,27,2.0,20_29,0.037259615384615384
2021-04-22,25,1.0,20_29,0.03721488595438175
2021-04-23,21,0.0,20_29,0.03636363636363636
2021-04-24,19,0.0,20_29,0.03822441430332922
2021-04-25,25,2.0,20_29,0.03889585947302384
2021-04-26,24,1.0,20_29,0.03802281368821293
2021-04-27,18,3.0,20_29,0.03865979381443299
2021-04-28,19,0.0,20_29,0.040735873850197106
2021-04-29,18,2.0,20_29,0.038978494623655914
2021-04-30,23,2.0,20_29,0.036935704514363885
2021-05-01,22,2.0,20_29,0.0364656381486676
2021-05-02,20,0.0,20_29,0.03551136363636364
2021-05-03,27,1.0,20_29,0.036127167630057806
2021-05-04,22,0.0,20_29,0.03609022556390978
2021-05-05,23,0.0,20_29,0.03987730061349693
2021-05-06,8,0.0,20_29,0.03912363067292645
2021-05-07,22,1.0,20_29,0.03980891719745223
2021-05-08,18,0.0,20_29,0.03934426229508197
2021-05-09,24,1.0,20_29,0.038525963149078725
2021-05-10,23,0.0,20_29,0.037606837606837605
2021-05-11,15,1.0,20_29,0.038394415357766144
2021-05-12,14,1.0,20_29,0.040780141843971635
2021-05-13,15,0.0,20_29,0.040515653775322284
2021-05-14,18,0.0,20_29,0.03984819734345351
2021-05-15,12,1.0,20_29,0.03508771929824561
2021-05-16,4,0.0,20_29,0.035856573705179286
2021-05-17,23,1.0,20_29,0.03434343434343434
2021-05-18,7,0.0,20_29,0.031315240083507306
2021-05-19,10,0.0,20_29,0.028199566160520606
2021-05-20,12,0.0,20_29,0.029017857142857144
2021-05-21,8,0.0,20_29,0.032036613272311214
2021-05-22,11,2.0,20_29,0.03271028037383177
2021-05-23,11,0.0,20_29,0.03631961259079903
2021-05-24,12,0.0,20_29,0.03855421686746988
2021-05-25,10,0.0,20_29,0.03731343283582089
2021-05-26,14,1.0,20_29,0.04092071611253197
2021-05-27,13,0.0,20_29,0.0398936170212766
2021-05-28,9,0.0,20_29,0.04143646408839779
2021-05-29,10,1.0,20_29,0.039660056657223795
2021-05-30,4,1.0,20_29,0.03735632183908046
2021-05-31,8,0.0,20_29,0.038461538461538464
2021-06-01,4,0.0,20_29,0.03951367781155015
2021-06-02,8,0.0,20_29,0.037267080745341616
2021-06-03,11,1.0,20_29,0.0375
2021-06-04,7,0.0,20_29,0.036065573770491806
2021-06-05,4,0.0,20_29,0.03642384105960265
2021-06-06,7,0.0,20_29,0.037037037037037035
2021-06-07,16,2.0,20_29,0.03741496598639456
2021-06-08,13,0.0,20_29,0.03754266211604096
2021-06-09,8,1.0,20_29,0.03125
2021-06-10,10,1.0,20_29,0.03225806451612903
2021-06-11,9,0.0,20_29,0.03260869565217391
2021-06-12,7,1.0,20_29,0.03308823529411765
2021-06-13,9,0.0,20_29,0.03007518796992481
2021-06-14,9,0.0,20_29,0.03076923076923077
2021-06-15,6,0.0,20_29,0.0311284046692607
2021-06-16,9,0.0,20_29,0.02766798418972332
2021-06-17,5,0.0,20_29,0.023166023166023165
2021-06-18,9,0.0,20_29,0.0234375
2021-06-19,5,0.0,20_29,0.023346303501945526
2021-06-20,2,0.0,20_29,0.022727272727272728
2021-06-21,8,0.0,20_29,0.018796992481203006
2021-06-22,4,0.0,20_29,0.01858736059479554
2021-06-23,5,0.0,20_29,0.02197802197802198
2021-06-24,9,0.0,20_29,0.021739130434782608
2021-06-25,7,0.0,20_29,0.01486988847583643
2021-06-26,6,0.0,20_29,0.014760147601476014
2021-06-27,2,0.0,20_29,0.01090909090909091
2021-06-28,9,0.0,20_29,0.006968641114982578
2021-06-29,6,0.0,20_29,0.006711409395973154
2021-06-30,8,0.0,20_29,0.00967741935483871
2021-07-01,7,0.0,20_29,0.00949367088607595
2021-07-02,6,0.0,20_29,0.00906344410876133
2021-07-03,6,0.0,20_29,0.011363636363636364
2021-07-04,10,0.0,20_29,0.01078167115902965
2021-07-05,5,0.0,20_29,0.01
2021-07-06,5,0.0,20_29,0.009615384615384616
2021-07-07,15,0.0,20_29,0.009302325581395349
2021-07-08,13,0.0,20_29,0.008908685968819599
2021-07-09,10,0.0,20_29,0.008714596949891068
2021-07-10,8,1.0,20_29,0.010482180293501049
2021-07-11,10,0.0,20_29,0.012072434607645875
2021-07-12,9,0.0,20_29,0.015748031496062992
2021-07-13,15,0.0,20_29,0.016981132075471698
2021-07-14,12,0.0,20_29,0.016544117647058824
2021-07-15,22,0.0,20_29,0.01592920353982301
2021-07-16,20,0.0,20_29,0.01721170395869191
2021-07-17,19,2.0,20_29,0.016666666666666666
2021-07-18,15,0.0,20_29,0.016420361247947456
2021-07-19,24,0.0,20_29,0.017350157728706624
2021-07-20,27,1.0,20_29,0.01694915254237288
2021-07-21,28,0.0,20_29,0.016320474777448073
2021-07-22,34,0.0,20_29,0.016176470588235296
2021-07-23,25,0.0,20_29,0.017094017094017096
2021-07-24,19,0.0,20_29,0.01928374655647383
2021-07-25,21,0.0,20_29,0.020491803278688523
2021-07-26,18,0.0,20_29,0.02029769959404601
2021-07-27,22,1.0,20_29,0.02
2021-07-28,25,1.0,20_29,0.01837270341207349
2021-07-29,20,2.0,20_29,0.01948051948051948
2021-07-30,29,1.0,20_29,0.020278833967046894
2021-07-31,20,0.0,20_29,0.021491782553729456
2021-08-01,23,0.0,20_29,0.021383647798742137
2021-08-02,25,1.0,20_29,0.021410579345088162
2021-08-03,25,0.0,20_29,0.02252816020025031
2021-08-04,17,0.0,20_29,0.022249690976514216
2021-08-05,32,1.0,20_29,0.02342786683107275
2021-08-06,21,0.0,20_29,0.023514851485148515
2021-08-07,31,0.0,20_29,0.023514851485148515
2021-08-08,16,0.0,20_29,0.02369077306733167
2021-08-09,27,1.0,20_29,0.02654867256637168
2021-08-10,29,2.0,20_29,0.028205128205128206
2021-08-11,21,1.0,20_29,0.02788339670468948
2021-08-12,20,0.0,20_29,0.02781289506953224
2021-08-13,21,0.0,20_29,0.027672955974842768
2021-08-14,20,0.0,20_29,0.02753441802252816
2021-08-15,18,1.0,20_29,0.027742749054224466
2021-08-16,28,1.0,20_29,0.026381909547738693
2021-08-17,17,1.0,20_29,0.02564102564102564
2021-08-18,16,0.0,20_29,0.028350515463917526
2021-08-19,21,0.0,20_29,0.028720626631853787
2021-08-20,25,1.0,20_29,0.027704485488126648
2021-08-21,29,2.0,20_29,0.029177718832891247
2021-08-22,17,1.0,20_29,0.02929427430093209
2021-08-23,21,0.0,20_29,0.033602150537634407
2021-08-24,27,1.0,20_29,0.03369272237196765
2021-08-25,22,0.0,20_29,0.03424657534246575
2021-08-26,23,2.0,20_29,0.03443526170798898
2021-08-27,14,1.0,20_29,0.033566433566433566
2021-08-28,28,0.0,20_29,0.031473533619456366
2021-08-29,23,0.0,20_29,0.03473227206946455
2021-08-30,22,0.0,20_29,0.03529411764705882
2021-08-31,26,1.0,20_29,0.03592814371257485
2021-09-01,19,1.0,20_29,0.0365296803652968
2021-09-02,23,1.0,20_29,0.035493827160493825
2021-09-03,13,0.0,20_29,0.03492063492063492
2021-09-04,16,2.0,20_29,0.035483870967741936
2021-09-05,13,0.0,20_29,0.03588907014681892
2021-09-06,17,0.0,20_29,0.03820598006644518
2021-09-07,21,1.0,20_29,0.03747870528109029
2021-09-08,14,0.0,20_29,0.037102473498233215
2021-09-09,25,4.0,20_29,0.035842293906810034
2021-09-10,19,0.0,20_29,0.038391224862888484
2021-09-11,19,0.0,20_29,0.03780718336483932
2021-09-12,12,0.0,20_29,0.03875968992248062
2021-09-13,16,0.0,20_29,0.03578528827037773
2021-09-14,13,0.0,20_29,0.034
2021-09-15,13,3.0,20_29,0.037422037422037424
2021-09-16,9,0.0,20_29,0.0391304347826087
2021-09-17,9,0.0,20_29,0.04054054054054054
2021-09-18,9,0.0,20_29,0.04009433962264151
2021-09-19,9,0.0,20_29,0.0387409200968523
2021-09-20,10,0.0,20_29,0.0379746835443038
2021-09-21,7,1.0,20_29,0.03875968992248062
2021-09-22,9,0.0,20_29,0.034482758620689655
2021-09-23,10,1.0,20_29,0.035326086956521736
2021-09-24,10,0.0,20_29,0.036414565826330535
2021-09-25,8,1.0,20_29,0.037900874635568516
2021-09-26,9,0.0,20_29,0.0391566265060241
2021-09-27,10,1.0,20_29,0.028662420382165606
2021-09-28,9,0.0,20_29,0.030303030303030304
2021-09-29,9,0.0,20_29,0.03202846975088968
2021-09-30,10,0.0,20_29,0.04
2021-10-01,11,0.0,20_29,0.041353383458646614
2021-10-02,9,1.0,20_29,0.04182509505703422
2021-10-03,2,0.0,20_29,0.03488372093023256
2021-10-04,6,0.0,20_29,0.03557312252964427
2021-10-05,6,0.0,20_29,0.035856573705179286
2021-10-06,8,0.0,20_29,0.04032258064516129
2021-10-07,5,0.0,20_29,0.04048582995951417
2021-10-08,5,0.0,20_29,0.04149377593360996
2021-10-09,6,0.0,20_29,0.03765690376569038
2021-10-10,4,0.0,20_29,0.042735042735042736
2021-10-11,6,0.0,20_29,0.03879310344827586
2021-10-12,7,1.0,20_29,0.039301310043668124
2021-10-13,3,0.0,20_29,0.035555555555555556
2021-10-14,7,0.0,20_29,0.03587443946188341
2021-10-15,2,0.0,20_29,0.0319634703196347
2021-10-16,3,0.0,20_29,0.03286384976525822
2021-10-17,6,2.0,20_29,0.03271028037383177
2021-10-18,7,0.0,20_29,0.03286384976525822
2021-10-19,10,0.0,20_29,0.03317535545023697
2021-10-20,8,1.0,20_29,0.033816425120772944
2021-10-21,4,0.0,20_29,0.03365384615384615
2021-10-22,7,0.0,20_29,0.03286384976525822
2021-10-23,6,1.0,20_29,0.037383177570093455
2021-10-24,8,0.0,20_29,0.037209302325581395
2021-10-25,4,0.0,20_29,0.03669724770642202
2021-10-26,5,0.0,20_29,0.03587443946188341
2021-10-27,4,1.0,20_29,0.036036036036036036
2021-10-28,8,0.0,20_29,0.03619909502262444
2021-10-29,7,0.0,20_29,0.03982300884955752
2021-10-30,4,0.0,20_29,0.03571428571428571
2021-10-31,7,0.0,20_29,0.03508771929824561
2021-11-01,6,0.0,20_29,0.0391304347826087
2021-11-02,3,0.0,20_29,0.044
2021-11-03,10,0.0,20_29,0.042801556420233464
2021-11-04,9,0.0,20_29,0.03488372093023256
2021-11-05,9,0.0,20_29,0.03861003861003861
2021-11-06,5,1.0,20_29,0.03875968992248062
2021-11-07,3,0.0,20_29,0.03529411764705882
2021-11-08,11,0.0,20_29,0.03461538461538462
2021-11-09,7,1.0,20_29,0.034482758620689655
2021-11-10,9,0.0,20_29,0.033210332103321034
2021-11-11,8,0.0,20_29,0.03308823529411765
2021-11-12,10,0.0,20_29,0.031914893617021274
2021-11-13,5,0.0,20_29,0.03146853146853147
2021-11-14,3,0.0,20_29,0.027210884353741496
2021-11-15,11,1.0,20_29,0.026755852842809364
2021-11-16,5,0.0,20_29,0.02622950819672131
2021-11-17,7,0.0,20_29,0.025477707006369428
2021-11-18,9,1.0,20_29,0.02786377708978328
2021-11-19,22,2.0,20_29,0.033846153846153845
2021-11-20,10,0.0,20_29,0.03592814371257485
2021-11-21,7,0.0,20_29,0.03927492447129909
2021-11-22,8,1.0,20_29,0.038922155688622756
2021-11-23,9,0.0,20_29,0.042042042042042045
2021-11-24,5,0.0,20_29,0.03768115942028986
2021-11-25,9,0.0,20_29,0.036827195467422094
2021-11-26,8,0.0,20_29,0.03672316384180791
2021-11-27,16,1.0,20_29,0.03494623655913978
2021-11-28,9,0.0,20_29,0.03655352480417755
2021-11-29,14,0.0,20_29,0.03608247422680412
2021-11-30,9,0.0,20_29,0.03598971722365039
2021-12-01,12,0.0,20_29,0.039119804400977995
2021-12-02,13,0.0,20_29,0.037825059101654845
2021-12-03,13,0.0,20_29,0.03669724770642202
2021-12-04,13,0.0,20_29,0.034782608695652174
2021-12-05,16,1.0,20_29,0.032520325203252036
2021-12-06,8,2.0,20_29,0.028735632183908046
2021-12-07,12,1.0,20_29,0.024163568773234202
2021-12-08,7,1.0,20_29,0.027777777777777776
2021-12-09,12,0.0,20_29,0.027375201288244767
2021-12-10,8,1.0,20_29,0.023880597014925373
2021-12-11,17,0.0,20_29,0.022972972972972974
2021-12-12,11,0.0,20_29,0.02236024844720497
2021-12-13,12,0.0,20_29,0.023255813953488372
2021-12-14,25,1.0,20_29,0.023579849946409433
2021-12-15,20,1.0,20_29,0.021696252465483234
2021-12-16,13,0.0,20_29,0.020754716981132074
2021-12-17,11,0.0,20_29,0.02062780269058296
2021-12-18,25,2.0,20_29,0.01952807160292921
2021-12-19,17,0.0,20_29,0.0188821752265861
2021-12-20,24,1.0,20_29,0.018439716312056736
2021-12-21,29,0.0,20_29,0.01830508474576271
2021-12-22,39,0.0,20_29,0.0200387847446671
2021-12-23,39,0.0,20_29,0.02204030226700252
2021-12-24,38,0.0,20_29,0.01979604079184163
2021-12-25,48,3.0,20_29,0.018561484918793503
2021-12-26,52,1.0,20_29,0.018028169014084508
2021-12-27,57,0.0,20_29,0.01789587852494577
2021-12-28,79,1.0,20_29,0.017368421052631578
2021-12-29,70,1.0,20_29,0.017957927142124165
2021-12-30,64,2.0,20_29,0.019539078156312624
2021-12-31,81,2.0,20_29,0.020348837209302327
2022-01-01,97,1.0,20_29,0.01977401129943503
2022-01-02,55,0.0,20_29,0.01889400921658986
2022-01-03,69,1.0,20_29,0.01849345963013081
2022-01-04,123,1.0,20_29,0.018469656992084433
2022-01-05,107,1.0,20_29,0.018851756640959727
2022-01-06,99,1.0,20_29,0.01981450252951096
2022-01-07,78,1.0,20_29,0.020348837209302327
2022-01-08,85,4.0,20_29,0.020875972165370446
2022-01-09,57,5.0,20_29,0.021095334685598377
2022-01-10,87,0.0,20_29,0.020933977455716585
2022-01-11,69,0.0,20_29,0.02158273381294964
2022-01-12,58,1.0,20_29,0.02090032154340836
2022-01-13,81,1.0,20_29,0.020581113801452784
2022-01-14,64,1.0,20_29,0.021061158363710003
2022-01-15,66,2.0,20_29,0.020858895705521473
2022-01-16,58,4.0,20_29,0.0206782464846981
2022-01-17,80,3.0,20_29,0.020911752404851526
2022-01-18,85,1.0,20_29,0.020364870598218072
2022-01-19,66,0.0,20_29,0.02050610820244328
2022-01-20,60,0.0,20_29,0.020668425681618294
2022-01-21,68,1.0,20_29,0.021894548704200177
2022-01-22,85,4.0,20_29,0.022253129346314324
2022-01-23,55,3.0,20_29,0.022531160115052733
2022-01-24,60,3.0,20_29,0.022908366533864542
2022-01-25,64,2.0,20_29,0.022877478393492627
2022-01-26,61,1.0,20_29,0.02195504443282802
2022-01-27,58,0.0,20_29,0.0208
2022-01-28,56,2.0,20_29,0.022428884026258207
2022-01-29,34,1.0,20_29,0.022994952327537857
2022-01-30,42,0.0,20_29,0.022818026240730177
2022-01-31,48,1.0,20_29,0.023543260741612712
2022-02-01,55,0.0,20_29,0.023508137432188065
2022-02-02,43,0.0,20_29,0.022713321055862493
2022-02-03,37,2.0,20_29,0.020676691729323307
2022-02-04,47,0.0,20_29,0.020051746442432083
2022-02-05,32,0.0,20_29,0.020107238605898123
2022-02-06,37,0.0,20_29,0.020703933747412008
2022-02-07,33,3.0,20_29,0.021908127208480566
2022-02-08,42,0.0,20_29,0.02191380569758948
2022-02-09,36,0.0,20_29,0.019953952417498082
2022-02-10,21,0.0,20_29,0.01819620253164557
2022-02-11,37,0.0,20_29,0.01639344262295082
2022-02-12,31,1.0,20_29,0.015306122448979591
2022-02-13,19,2.0,20_29,0.015030946065428824
2022-02-14,40,2.0,20_29,0.017495395948434623
2022-02-15,24,0.0,20_29,0.016175071360608945
2022-02-16,28,0.0,20_29,0.015488867376573089
2022-02-17,27,1.0,20_29,0.015779092702169626
2022-02-18,24,0.0,20_29,0.017154389505549948
2022-02-19,36,0.0,20_29,0.01882845188284519
2022-02-20,25,0.0,20_29,0.020127118644067795
2022-02-21,30,1.0,20_29,0.0183585313174946
2022-02-22,31,0.0,20_29,0.020022246941045607
2022-02-23,23,0.0,20_29,0.021372328458942633
2022-02-24,26,1.0,20_29,0.021664766248574687
2022-02-25,22,0.0,20_29,0.01951779563719862
2022-02-26,19,0.0,20_29,0.02014218009478673
2022-02-27,16,0.0,20_29,0.021505376344086023
2022-02-28,16,0.0,20_29,0.022458628841607566
2022-03-01,20,0.0,20_29,0.02289156626506024
2022-03-02,16,0.0,20_29,0.024390243902439025
2022-03-03,13,2.0,20_29,0.02176541717049577
2022-03-04,21,0.0,20_29,0.019753086419753086
2022-03-05,16,0.0,20_29,0.02187120291616039
2022-03-06,23,0.0,20_29,0.022004889975550123
2022-03-07,25,2.0,20_29,0.022004889975550123
2022-03-08,20,1.0,20_29,0.02195121951219512
2022-03-09,31,1.0,20_29,0.02372034956304619
2022-03-10,19,0.0,20_29,0.02631578947368421
2022-03-11,20,1.0,20_29,0.0267515923566879
2022-03-12,22,1.0,20_29,0.02795425667090216
2022-03-13,25,0.0,20_29,0.02904040404040404
2022-03-14,27,1.0,20_29,0.02911392405063291
2022-03-15,15,0.0,20_29,0.029003783102143757
2022-03-16,29,1.0,20_29,0.028785982478097622
2022-03-17,30,1.0,20_29,0.028678304239401497
2022-03-18,21,0.0,20_29,0.029666254635352288
2022-03-19,21,2.0,20_29,0.029593094944512947
2022-03-20,26,0.0,20_29,0.03151515151515152
2022-03-21,23,0.0,20_29,0.029904306220095694
2022-03-22,37,2.0,20_29,0.03098927294398093
2022-03-23,23,0.0,20_29,0.030624263839811542
2022-03-24,27,1.0,20_29,0.031026252983293555
2022-03-25,26,0.0,20_29,0.02867383512544803
2022-03-26,17,1.0,20_29,0.027544910179640718
2022-03-27,22,2.0,20_29,0.026634382566585957
2022-03-28,17,1.0,20_29,0.026347305389221556
2022-03-29,33,1.0,20_29,0.026537997587454766
2022-03-30,28,1.0,20_29,0.025362318840579712
2022-03-31,24,1.0,20_29,0.02564102564102564
2022-04-01,25,0.0,20_29,0.02466091245376079
2022-04-02,25,0.0,20_29,0.02564102564102564
2022-04-03,19,0.0,20_29,0.025735294117647058
2022-04-04,23,1.0,20_29,0.025031289111389236
2022-04-05,22,0.0,20_29,0.024721878862793572
2022-04-06,30,2.0,20_29,0.02236024844720497
2022-04-07,24,1.0,20_29,0.02252816020025031
2022-04-08,24,1.0,20_29,0.02269861286254729
2022-04-09,26,0.0,20_29,0.02053915275994865
2022-04-10,12,0.0,20_29,0.022020725388601035
2022-04-11,24,0.0,20_29,0.022020725388601035
2022-04-12,18,0.0,20_29,0.023195876288659795
2022-04-13,22,0.0,20_29,0.02204928664072633
2022-04-14,28,0.0,20_29,0.019815059445178335
2022-04-15,14,1.0,20_29,0.018469656992084433
2022-04-16,21,0.0,20_29,0.018867924528301886
2022-04-17,16,0.0,20_29,0.017615176151761516
2022-04-18,19,0.0,20_29,0.016483516483516484
2022-04-19,23,1.0,20_29,0.01680672268907563
2022-04-20,26,1.0,20_29,0.017094017094017096
2022-04-21,13,0.0,20_29,0.01867816091954023
2022-04-22,31,0.0,20_29,0.020437956204379562
2022-04-23,17,0.0,20_29,0.020588235294117647
2022-04-24,20,0.0,20_29,0.019548872180451128
2022-04-25,17,0.0,20_29,0.018154311649016642
2022-04-26,23,0.0,20_29,0.017054263565891473
2022-04-27,16,1.0,20_29,0.01729559748427673
2022-04-28,27,1.0,20_29,0.01729559748427673
2022-04-29,30,1.0,20_29,0.01904761904761905
2022-04-30,12,0.0,20_29,0.02066772655007949
2022-05-01,8,0.0,20_29,0.0210016155088853
2022-05-02,18,0.0,20_29,0.022988505747126436
2022-05-03,17,1.0,20_29,0.021346469622331693
2022-05-04,24,0.0,20_29,0.021848739495798318
2022-05-05,14,0.0,20_29,0.021848739495798318
2022-05-06,11,0.0,20_29,0.022071307300509338
2022-05-07,13,0.0,20_29,0.022452504317789293
2022-05-08,13,1.0,20_29,0.021164021164021163
2022-05-09,12,2.0,20_29,0.0210896309314587
2022-05-10,17,0.0,20_29,0.023636363636363636
2022-05-11,15,1.0,20_29,0.025688073394495414
2022-05-12,20,0.0,20_29,0.028037383177570093
2022-05-13,8,0.0,20_29,0.028142589118198873
2022-05-14,17,0.0,20_29,0.029013539651837523
2022-05-15,12,0.0,20_29,0.031189083820662766
2022-05-16,18,1.0,20_29,0.030364372469635626
2022-05-17,17,1.0,20_29,0.029473684210526315
2022-05-18,12,0.0,20_29,0.031446540880503145
2022-05-19,18,1.0,20_29,0.031512605042016806
2022-05-20,14,0.0,20_29,0.031982942430703626
2022-05-21,7,0.0,20_29,0.030434782608695653
2022-05-22,16,0.0,20_29,0.03146067415730337
2022-05-23,13,0.0,20_29,0.031746031746031744
2022-05-24,13,1.0,20_29,0.03139013452914798
2022-05-25,14,0.0,20_29,0.031746031746031744
2022-05-26,15,0.0,20_29,0.029748283752860413
2022-05-27,12,1.0,20_29,0.024886877828054297
2022-05-28,12,1.0,20_29,0.02733485193621868
2022-05-29,10,1.0,20_29,0.029213483146067417
2022-05-30,15,0.0,20_29,0.028953229398663696
2022-05-31,7,0.0,20_29,0.028446389496717725
2022-06-01,12,2.0,20_29,0.02826086956521739
2022-06-02,8,0.0,20_29,0.027659574468085105
2022-06-03,11,0.0,20_29,0.030042918454935622
2022-06-04,14,1.0,20_29,0.029535864978902954
2022-06-05,7,0.0,20_29,0.028985507246376812
2022-06-06,11,0.0,20_29,0.028925619834710745
2022-06-07,8,0.0,20_29,0.028747433264887063
2022-06-08,9,0.0,20_29,0.02734375
2022-06-09,10,0.0,20_29,0.027184466019417475
2022-06-10,16,0.0,20_29,0.028462998102466792
2022-06-11,8,0.0,20_29,0.027777777777777776
2022-06-12,9,0.0,20_29,0.02909090909090909
2022-06-13,17,0.0,20_29,0.03041144901610018
2022-06-14,14,1.0,20_29,0.029565217391304348
2022-06-15,21,2.0,20_29,0.02680067001675042
2022-06-16,24,0.0,20_29,0.027914614121510674
2022-06-17,16,0.0,20_29,0.02702702702702703
2022-06-18,20,0.0,20_29,0.02748091603053435
2022-06-19,22,0.0,20_29,0.02384500745156483
2022-06-20,14,2.0,20_29,0.024216524216524215
2022-06-21,25,1.0,20_29,0.02664796633941094
2022-06-22,21,0.0,20_29,0.02459016393442623
2022-06-23,19,1.0,20_29,0.02666666666666667
2022-06-24,17,0.0,20_29,0.0274869109947644
2022-06-25,32,0.0,20_29,0.02806122448979592
2022-06-26,19,0.0,20_29,0.030978934324659233
2022-06-27,25,1.0,20_29,0.02986857825567503
2022-06-28,26,1.0,20_29,0.030915576694411414
2022-06-29,24,1.0,20_29,0.030878859857482184
2022-06-30,24,1.0,20_29,
2022-07-01,28,1.0,20_29,
2022-07-02,34,0.0,20_29,
