date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-05-20,2,1.0,30_39,0.23809523809523808
2021-05-21,2,1.0,30_39,0.25396825396825395
2021-05-22,2,0.0,30_39,0.25806451612903225
2021-05-23,0,0.0,30_39,0.26666666666666666
2021-05-24,1,0.0,30_39,0.26666666666666666
2021-05-25,1,0.0,30_39,0.27586206896551724
2021-05-26,2,0.0,30_39,0.2830188679245283
2021-05-27,0,0.0,30_39,0.2692307692307692
2021-05-28,0,0.0,30_39,0.2653061224489796
2021-05-29,2,1.0,30_39,0.2826086956521739
2021-05-30,0,0.0,30_39,0.2826086956521739
2021-05-31,1,0.0,30_39,0.28888888888888886
2021-06-01,1,1.0,30_39,0.2857142857142857
2021-06-02,1,1.0,30_39,0.2894736842105263
2021-06-03,0,0.0,30_39,0.3142857142857143
2021-06-04,1,1.0,30_39,0.30303030303030304
2021-06-05,2,0.0,30_39,0.3333333333333333
2021-06-06,0,0.0,30_39,0.3333333333333333
2021-06-07,1,0.0,30_39,0.3125
2021-06-08,0,0.0,30_39,0.3225806451612903
2021-06-09,1,0.0,30_39,0.3076923076923077
2021-06-10,0,0.0,30_39,0.2916666666666667
2021-06-11,1,1.0,30_39,0.2727272727272727
2021-06-12,0,0.0,30_39,0.3
2021-06-13,1,0.0,30_39,0.3
2021-06-14,1,0.0,30_39,0.3157894736842105
2021-06-15,1,0.0,30_39,0.3333333333333333
2021-06-16,0,0.0,30_39,0.375
2021-06-17,0,0.0,30_39,0.4117647058823529
2021-06-18,0,0.0,30_39,0.4117647058823529
2021-06-19,0,0.0,30_39,0.4
2021-06-20,0,0.0,30_39,0.4
2021-06-21,1,0.0,30_39,0.42857142857142855
2021-06-22,0,0.0,30_39,0.3333333333333333
2021-06-23,0,0.0,30_39,0.26666666666666666
2021-06-24,0,0.0,30_39,0.26666666666666666
2021-06-25,0,0.0,30_39,0.2
2021-06-26,1,1.0,30_39,0.21428571428571427
2021-06-27,0,0.0,30_39,0.25
2021-06-28,0,0.0,30_39,0.25
2021-06-29,0,0.0,30_39,0.25
2021-06-30,0,0.0,30_39,0.23529411764705882
2021-07-01,0,0.0,30_39,0.21052631578947367
2021-07-02,0,0.0,30_39,0.15789473684210525
2021-07-03,0,0.0,30_39,0.15789473684210525
2021-07-04,0,0.0,30_39,0.2
2021-07-05,0,0.0,30_39,0.21739130434782608
2021-07-06,0,0.0,30_39,0.22727272727272727
2021-07-07,0,0.0,30_39,0.21739130434782608
2021-07-08,1,1.0,30_39,0.20833333333333334
2021-07-09,0,0.0,30_39,0.18518518518518517
2021-07-10,0,0.0,30_39,0.20689655172413793
2021-07-11,0,0.0,30_39,0.2
2021-07-12,0,0.0,30_39,0.2
2021-07-13,2,0.0,30_39,0.1875
2021-07-14,1,0.0,30_39,0.18181818181818182
2021-07-15,0,0.0,30_39,0.17142857142857143
2021-07-16,1,0.0,30_39,0.16216216216216217
2021-07-17,1,0.0,30_39,0.13513513513513514
2021-07-18,2,1.0,30_39,0.13157894736842105
2021-07-19,1,0.0,30_39,0.13157894736842105
2021-07-20,0,0.0,30_39,0.125
2021-07-21,2,0.0,30_39,0.11904761904761904
2021-07-22,2,0.0,30_39,0.1111111111111111
2021-07-23,1,0.0,30_39,0.1276595744680851
2021-07-24,0,0.0,30_39,0.125
2021-07-25,2,1.0,30_39,0.11764705882352941
2021-07-26,4,1.0,30_39,0.11538461538461539
2021-07-27,0,0.0,30_39,0.11320754716981132
2021-07-28,1,0.0,30_39,0.10526315789473684
2021-07-29,1,0.0,30_39,0.08771929824561403
2021-07-30,3,0.0,30_39,0.0847457627118644
2021-07-31,2,1.0,30_39,0.09523809523809523
2021-08-01,1,0.0,30_39,0.11940298507462686
2021-08-02,1,0.0,30_39,0.11764705882352941
2021-08-03,2,0.0,30_39,0.12121212121212122
2021-08-04,1,0.0,30_39,0.13636363636363635
2021-08-05,2,0.0,30_39,0.14705882352941177
2021-08-06,2,0.0,30_39,0.14705882352941177
2021-08-07,1,0.0,30_39,0.14925373134328357
2021-08-08,1,0.0,30_39,0.1323529411764706
2021-08-09,0,0.0,30_39,0.12857142857142856
2021-08-10,2,0.0,30_39,0.16216216216216217
2021-08-11,2,0.0,30_39,0.1643835616438356
2021-08-12,3,0.0,30_39,0.16
2021-08-13,2,1.0,30_39,0.16455696202531644
2021-08-14,1,0.0,30_39,0.1686746987951807
2021-08-15,3,0.0,30_39,0.1686746987951807
2021-08-16,1,0.0,30_39,0.15853658536585366
2021-08-17,1,0.0,30_39,0.15294117647058825
2021-08-18,4,0.0,30_39,0.15476190476190477
2021-08-19,1,0.0,30_39,0.15476190476190477
2021-08-20,2,0.0,30_39,0.17073170731707318
2021-08-21,4,1.0,30_39,0.1625
2021-08-22,4,2.0,30_39,0.16455696202531644
2021-08-23,1,0.0,30_39,0.1625
2021-08-24,0,0.0,30_39,0.16455696202531644
2021-08-25,1,1.0,30_39,0.16049382716049382
2021-08-26,2,1.0,30_39,0.1625
2021-08-27,1,0.0,30_39,0.16455696202531644
2021-08-28,0,0.0,30_39,0.1625
2021-08-29,3,0.0,30_39,0.1625
2021-08-30,3,0.0,30_39,0.1625
2021-08-31,4,3.0,30_39,0.16455696202531644
2021-09-01,1,0.0,30_39,0.16883116883116883
2021-09-02,4,0.0,30_39,0.17105263157894737
2021-09-03,5,1.0,30_39,0.16
2021-09-04,4,1.0,30_39,0.16
2021-09-05,2,1.0,30_39,0.16666666666666666
2021-09-06,3,0.0,30_39,0.16901408450704225
2021-09-07,3,0.0,30_39,0.17142857142857143
2021-09-08,0,0.0,30_39,0.17647058823529413
2021-09-09,1,0.0,30_39,0.17647058823529413
2021-09-10,1,1.0,30_39,0.18181818181818182
2021-09-11,0,0.0,30_39,0.1746031746031746
2021-09-12,0,0.0,30_39,0.15
2021-09-13,2,0.0,30_39,0.15254237288135594
2021-09-14,1,0.0,30_39,0.14516129032258066
2021-09-15,3,0.0,30_39,0.13114754098360656
2021-09-16,1,0.0,30_39,0.13114754098360656
2021-09-17,1,0.0,30_39,0.16129032258064516
2021-09-18,2,0.0,30_39,0.15384615384615385
2021-09-19,1,0.0,30_39,0.16129032258064516
2021-09-20,0,0.0,30_39,0.1694915254237288
2021-09-21,1,0.0,30_39,0.12280701754385964
2021-09-22,0,0.0,30_39,0.125
2021-09-23,2,0.0,30_39,0.1346153846153846
2021-09-24,1,0.0,30_39,0.1276595744680851
2021-09-25,1,0.0,30_39,0.11363636363636363
2021-09-26,0,0.0,30_39,0.09302325581395349
2021-09-27,0,0.0,30_39,0.0975609756097561
2021-09-28,0,0.0,30_39,0.1282051282051282
2021-09-29,2,0.0,30_39,0.15
2021-09-30,1,0.0,30_39,0.15384615384615385
2021-10-01,0,0.0,30_39,0.13157894736842105
2021-10-02,1,0.0,30_39,0.13157894736842105
2021-10-03,1,0.0,30_39,0.13157894736842105
2021-10-04,0,0.0,30_39,0.13513513513513514
2021-10-05,3,0.0,30_39,0.1388888888888889
2021-10-06,0,0.0,30_39,0.15151515151515152
2021-10-07,2,1.0,30_39,0.15151515151515152
2021-10-08,2,2.0,30_39,0.15625
2021-10-09,3,0.0,30_39,0.16666666666666666
2021-10-10,0,0.0,30_39,0.16666666666666666
2021-10-11,0,0.0,30_39,0.16666666666666666
2021-10-12,2,0.0,30_39,0.1724137931034483
2021-10-13,0,0.0,30_39,0.1935483870967742
2021-10-14,0,0.0,30_39,0.2
2021-10-15,0,0.0,30_39,0.22580645161290322
2021-10-16,1,0.0,30_39,0.23333333333333334
2021-10-17,1,0.0,30_39,0.22580645161290322
2021-10-18,1,0.0,30_39,0.22580645161290322
2021-10-19,1,1.0,30_39,0.22580645161290322
2021-10-20,1,1.0,30_39,0.2413793103448276
2021-10-21,0,0.0,30_39,0.2413793103448276
2021-10-22,0,0.0,30_39,0.23333333333333334
2021-10-23,0,0.0,30_39,0.2413793103448276
2021-10-24,0,0.0,30_39,0.25
2021-10-25,1,0.0,30_39,0.25
2021-10-26,0,0.0,30_39,0.28
2021-10-27,0,0.0,30_39,0.2692307692307692
2021-10-28,1,0.0,30_39,0.25
2021-10-29,0,0.0,30_39,0.18181818181818182
2021-10-30,0,0.0,30_39,0.25
2021-10-31,1,0.0,30_39,0.23809523809523808
2021-11-01,0,0.0,30_39,0.22727272727272727
2021-11-02,0,0.0,30_39,0.25
2021-11-03,2,1.0,30_39,0.2608695652173913
2021-11-04,1,0.0,30_39,0.25
2021-11-05,2,1.0,30_39,0.25
2021-11-06,0,0.0,30_39,0.25
2021-11-07,1,0.0,30_39,0.2692307692307692
2021-11-08,0,0.0,30_39,0.25925925925925924
2021-11-09,0,0.0,30_39,0.20689655172413793
2021-11-10,0,0.0,30_39,0.16666666666666666
2021-11-11,1,0.0,30_39,0.1935483870967742
2021-11-12,1,0.0,30_39,0.1875
2021-11-13,0,0.0,30_39,0.18181818181818182
2021-11-14,0,0.0,30_39,0.17647058823529413
2021-11-15,0,0.0,30_39,0.17647058823529413
2021-11-16,0,0.0,30_39,0.17142857142857143
2021-11-17,1,0.0,30_39,0.16666666666666666
2021-11-18,0,0.0,30_39,0.17142857142857143
2021-11-19,0,0.0,30_39,0.19444444444444445
2021-11-20,1,1.0,30_39,0.19444444444444445
2021-11-21,1,0.0,30_39,0.19444444444444445
2021-11-22,1,0.0,30_39,0.19444444444444445
2021-11-23,0,0.0,30_39,0.18421052631578946
2021-11-24,3,1.0,30_39,0.16216216216216217
2021-11-25,1,0.0,30_39,0.15384615384615385
2021-11-26,0,0.0,30_39,0.15
2021-11-27,1,0.0,30_39,0.15
2021-11-28,3,1.0,30_39,0.14285714285714285
2021-11-29,2,0.0,30_39,0.13953488372093023
2021-11-30,3,0.0,30_39,0.13333333333333333
2021-12-01,2,0.0,30_39,0.14893617021276595
2021-12-02,1,1.0,30_39,0.1836734693877551
2021-12-03,1,0.0,30_39,0.21568627450980393
2021-12-04,1,0.0,30_39,0.21153846153846154
2021-12-05,1,0.0,30_39,0.2037037037037037
2021-12-06,1,0.0,30_39,0.22033898305084745
2021-12-07,1,0.0,30_39,0.20967741935483872
2021-12-08,1,0.0,30_39,0.19696969696969696
2021-12-09,0,0.0,30_39,0.21739130434782608
2021-12-10,1,1.0,30_39,0.20833333333333334
2021-12-11,0,0.0,30_39,0.1891891891891892
2021-12-12,1,0.0,30_39,0.20270270270270271
2021-12-13,0,0.0,30_39,0.2236842105263158
2021-12-14,2,0.0,30_39,0.21518987341772153
2021-12-15,1,0.0,30_39,0.21518987341772153
2021-12-16,3,0.0,30_39,0.21951219512195122
2021-12-17,3,1.0,30_39,0.21951219512195122
2021-12-18,0,0.0,30_39,0.21428571428571427
2021-12-19,3,0.0,30_39,0.20481927710843373
2021-12-20,1,0.0,30_39,0.20238095238095238
2021-12-21,2,0.0,30_39,0.20238095238095238
2021-12-22,2,1.0,30_39,0.21176470588235294
2021-12-23,3,2.0,30_39,0.20689655172413793
2021-12-24,3,2.0,30_39,0.2
2021-12-25,1,0.0,30_39,0.1978021978021978
2021-12-26,2,0.0,30_39,0.1956521739130435
2021-12-27,5,2.0,30_39,0.1978021978021978
2021-12-28,3,0.0,30_39,0.20430107526881722
2021-12-29,5,0.0,30_39,0.20833333333333334
2021-12-30,3,2.0,30_39,0.20618556701030927
2021-12-31,3,0.0,30_39,0.20202020202020202
2022-01-01,3,0.0,30_39,0.20202020202020202
2022-01-02,1,1.0,30_39,0.1941747572815534
2022-01-03,3,2.0,30_39,0.18867924528301888
2022-01-04,3,0.0,30_39,0.19047619047619047
2022-01-05,3,1.0,30_39,0.18867924528301888
2022-01-06,4,1.0,30_39,0.19047619047619047
2022-01-07,0,0.0,30_39,0.18095238095238095
2022-01-08,3,0.0,30_39,0.17757009345794392
2022-01-09,2,0.0,30_39,0.1792452830188679
2022-01-10,3,0.0,30_39,0.18867924528301888
2022-01-11,3,0.0,30_39,0.19047619047619047
2022-01-12,3,1.0,30_39,0.18867924528301888
2022-01-13,3,1.0,30_39,0.18095238095238095
2022-01-14,4,0.0,30_39,0.16666666666666666
2022-01-15,2,0.0,30_39,0.17647058823529413
2022-01-16,2,0.0,30_39,0.18627450980392157
2022-01-17,0,0.0,30_39,0.1717171717171717
2022-01-18,3,1.0,30_39,0.19
2022-01-19,4,1.0,30_39,0.20202020202020202
2022-01-20,1,0.0,30_39,0.1836734693877551
2022-01-21,3,1.0,30_39,0.1875
2022-01-22,0,0.0,30_39,0.1875
2022-01-23,5,0.0,30_39,0.17894736842105263
2022-01-24,3,0.0,30_39,0.16129032258064516
2022-01-25,1,0.0,30_39,0.16666666666666666
2022-01-26,2,0.0,30_39,0.16091954022988506
2022-01-27,2,0.0,30_39,0.15476190476190477
2022-01-28,3,0.0,30_39,0.15476190476190477
2022-01-29,2,0.0,30_39,0.16049382716049382
2022-01-30,2,0.0,30_39,0.16049382716049382
2022-01-31,1,1.0,30_39,0.1625
2022-02-01,1,0.0,30_39,0.17721518987341772
2022-02-02,3,1.0,30_39,0.1794871794871795
2022-02-03,2,1.0,30_39,0.17333333333333334
2022-02-04,0,0.0,30_39,0.18309859154929578
2022-02-05,1,1.0,30_39,0.18840579710144928
2022-02-06,2,1.0,30_39,0.19402985074626866
2022-02-07,2,0.0,30_39,0.18840579710144928
2022-02-08,4,2.0,30_39,0.1791044776119403
2022-02-09,4,1.0,30_39,0.1746031746031746
2022-02-10,2,0.0,30_39,0.171875
2022-02-11,1,0.0,30_39,0.16129032258064516
2022-02-12,3,0.0,30_39,0.1746031746031746
2022-02-13,0,0.0,30_39,0.1896551724137931
2022-02-14,1,0.0,30_39,0.2
2022-02-15,0,0.0,30_39,0.19642857142857142
2022-02-16,0,0.0,30_39,0.19642857142857142
2022-02-17,1,0.0,30_39,0.2
2022-02-18,0,0.0,30_39,0.21153846153846154
2022-02-19,0,0.0,30_39,0.21568627450980393
2022-02-20,2,0.0,30_39,0.22
2022-02-21,2,0.0,30_39,0.2
2022-02-22,2,1.0,30_39,0.2
2022-02-23,2,1.0,30_39,0.19148936170212766
2022-02-24,0,0.0,30_39,0.1702127659574468
2022-02-25,0,0.0,30_39,0.1702127659574468
2022-02-26,0,0.0,30_39,0.14583333333333334
2022-02-27,0,0.0,30_39,0.13043478260869565
2022-02-28,2,0.0,30_39,0.13333333333333333
2022-03-01,1,0.0,30_39,0.0975609756097561
2022-03-02,0,0.0,30_39,0.08108108108108109
2022-03-03,2,0.0,30_39,0.08571428571428572
2022-03-04,1,0.0,30_39,0.08571428571428572
2022-03-05,1,1.0,30_39,0.09375
2022-03-06,0,0.0,30_39,0.09375
2022-03-07,0,0.0,30_39,0.09090909090909091
2022-03-08,2,0.0,30_39,0.08823529411764706
2022-03-09,2,0.0,30_39,0.08571428571428572
2022-03-10,1,0.0,30_39,0.08823529411764706
2022-03-11,0,0.0,30_39,0.08571428571428572
2022-03-12,1,0.0,30_39,0.08333333333333333
2022-03-13,1,0.0,30_39,0.08823529411764706
2022-03-14,1,0.0,30_39,0.09375
2022-03-15,1,0.0,30_39,0.06451612903225806
2022-03-16,0,0.0,30_39,0.03333333333333333
2022-03-17,2,0.0,30_39,0.030303030303030304
2022-03-18,0,0.0,30_39,0.029411764705882353
2022-03-19,2,0.0,30_39,0.02631578947368421
2022-03-20,0,0.0,30_39,0.02631578947368421
2022-03-21,1,0.0,30_39,0.05263157894736842
2022-03-22,0,0.0,30_39,0.05263157894736842
2022-03-23,0,0.0,30_39,0.05263157894736842
2022-03-24,0,0.0,30_39,0.05555555555555555
2022-03-25,1,0.0,30_39,0.05555555555555555
2022-03-26,0,0.0,30_39,0.05555555555555555
2022-03-27,0,0.0,30_39,0.05555555555555555
2022-03-28,2,0.0,30_39,0.05405405405405406
2022-03-29,1,0.0,30_39,0.05405405405405406
2022-03-30,1,0.0,30_39,0.05714285714285714
2022-03-31,0,0.0,30_39,0.05714285714285714
2022-04-01,1,0.0,30_39,0.05714285714285714
2022-04-02,1,0.0,30_39,0.058823529411764705
2022-04-03,0,0.0,30_39,0.06060606060606061
2022-04-04,0,0.0,30_39,0.0625
2022-04-05,1,0.0,30_39,0.06451612903225806
2022-04-06,1,0.0,30_39,0.09375
2022-04-07,3,0.0,30_39,0.09375
2022-04-08,1,0.0,30_39,0.09375
2022-04-09,4,0.0,30_39,0.0967741935483871
2022-04-10,0,0.0,30_39,0.0967741935483871
2022-04-11,2,1.0,30_39,0.1
2022-04-12,1,0.0,30_39,0.1
2022-04-13,0,0.0,30_39,0.1
2022-04-14,0,0.0,30_39,0.1
2022-04-15,1,0.0,30_39,0.10344827586206896
2022-04-16,1,1.0,30_39,0.10344827586206896
2022-04-17,0,0.0,30_39,0.10344827586206896
2022-04-18,1,0.0,30_39,0.1111111111111111
2022-04-19,2,0.0,30_39,0.11538461538461539
2022-04-20,0,0.0,30_39,0.12
2022-04-21,1,0.0,30_39,0.12
2022-04-22,0,0.0,30_39,0.125
2022-04-23,0,0.0,30_39,0.125
2022-04-24,0,0.0,30_39,0.12
2022-04-25,0,0.0,30_39,0.12
2022-04-26,0,0.0,30_39,0.12
2022-04-27,1,1.0,30_39,0.125
2022-04-28,2,0.0,30_39,0.13636363636363635
2022-04-29,0,0.0,30_39,0.14285714285714285
2022-04-30,1,0.0,30_39,0.17647058823529413
2022-05-01,0,0.0,30_39,0.16666666666666666
2022-05-02,0,0.0,30_39,0.125
2022-05-03,0,0.0,30_39,0.13333333333333333
2022-05-04,0,0.0,30_39,0.13333333333333333
2022-05-05,0,0.0,30_39,0.13333333333333333
2022-05-06,0,0.0,30_39,0.14285714285714285
2022-05-07,0,0.0,30_39,0.07692307692307693
2022-05-08,0,0.0,30_39,0.07692307692307693
2022-05-09,0,0.0,30_39,0.07692307692307693
2022-05-10,0,0.0,30_39,0.09090909090909091
2022-05-11,0,0.0,30_39,0.08333333333333333
2022-05-12,0,0.0,30_39,0.09090909090909091
2022-05-13,0,0.0,30_39,0.09090909090909091
2022-05-14,1,0.0,30_39,0.09090909090909091
2022-05-15,1,0.0,30_39,0.08333333333333333
2022-05-16,0,0.0,30_39,0.07692307692307693
2022-05-17,1,0.0,30_39,0.07692307692307693
2022-05-18,0,0.0,30_39,0.0
2022-05-19,1,0.0,30_39,0.0
2022-05-20,0,0.0,30_39,0.0
2022-05-21,0,0.0,30_39,0.0
2022-05-22,1,0.0,30_39,0.0
2022-05-23,0,0.0,30_39,0.0
2022-05-24,0,0.0,30_39,0.0
2022-05-25,0,0.0,30_39,0.0
2022-05-26,0,0.0,30_39,0.0
2022-05-27,0,0.0,30_39,0.0
2022-05-28,0,0.0,30_39,0.0
2022-05-29,0,0.0,30_39,0.0
2022-05-30,1,0.0,30_39,0.0
2022-05-31,0,0.0,30_39,0.0
2022-06-01,1,0.0,30_39,0.0
2022-06-02,0,0.0,30_39,0.0
2022-06-03,0,0.0,30_39,0.0
2022-06-04,0,0.0,30_39,0.0
2022-06-05,1,0.0,30_39,0.0
2022-06-06,1,0.0,30_39,0.0
2022-06-07,0,0.0,30_39,0.0
2022-06-08,0,0.0,30_39,0.0
2022-06-09,1,0.0,30_39,0.0
2022-06-10,0,0.0,30_39,0.0
2022-06-11,0,0.0,30_39,0.0
2022-06-12,1,0.0,30_39,0.05263157894736842
2022-06-13,0,0.0,30_39,0.05
2022-06-14,1,0.0,30_39,0.08695652173913043
2022-06-15,1,0.0,30_39,0.08333333333333333
2022-06-16,0,0.0,30_39,0.08
2022-06-17,0,0.0,30_39,0.07692307692307693
2022-06-18,0,0.0,30_39,0.07142857142857142
2022-06-19,0,0.0,30_39,0.06666666666666667
2022-06-20,0,0.0,30_39,0.09090909090909091
2022-06-21,2,0.0,30_39,0.08823529411764706
2022-06-22,0,0.0,30_39,0.1111111111111111
2022-06-23,0,0.0,30_39,0.10526315789473684
2022-06-24,0,0.0,30_39,0.10256410256410256
2022-06-25,2,0.0,30_39,0.10256410256410256
2022-06-26,0,0.0,30_39,0.1
2022-06-27,1,0.0,30_39,0.0975609756097561
2022-06-28,0,0.0,30_39,0.09523809523809523
2022-06-29,1,0.0,30_39,0.08888888888888889
2022-06-30,3,0.0,30_39,0.1111111111111111
2022-07-01,0,0.0,30_39,0.1111111111111111
2022-07-02,1,0.0,30_39,0.10416666666666667
2022-07-03,1,1.0,30_39,0.10204081632653061
2022-07-04,1,0.0,30_39,0.1
2022-07-05,3,1.0,30_39,0.10204081632653061
2022-07-06,1,0.0,30_39,0.1
2022-07-07,1,0.0,30_39,0.09615384615384616
2022-07-08,1,0.0,30_39,0.09615384615384616
2022-07-09,2,0.0,30_39,0.09615384615384616
2022-07-10,2,0.0,30_39,0.09433962264150944
2022-07-11,4,1.0,30_39,0.09259259259259259
2022-07-12,1,0.0,30_39,0.09615384615384616
2022-07-13,3,1.0,30_39,0.09259259259259259
2022-07-14,2,0.0,30_39,0.09259259259259259
2022-07-15,1,0.0,30_39,0.09259259259259259
2022-07-16,0,0.0,30_39,0.09433962264150944
2022-07-17,2,0.0,30_39,0.09433962264150944
2022-07-18,2,0.0,30_39,0.09433962264150944
2022-07-19,1,0.0,30_39,0.09259259259259259
2022-07-20,3,0.0,30_39,0.10714285714285714
2022-07-21,1,1.0,30_39,0.1111111111111111
2022-07-22,0,0.0,30_39,0.1111111111111111
2022-07-23,3,0.0,30_39,0.11320754716981132
2022-07-24,2,0.0,30_39,0.09615384615384616
2022-07-25,1,0.0,30_39,0.09615384615384616
2022-07-26,0,0.0,30_39,0.08
2022-07-27,2,0.0,30_39,0.08163265306122448
2022-07-28,2,0.0,30_39,0.08333333333333333
2022-07-29,0,0.0,30_39,0.08333333333333333
2022-07-30,0,0.0,30_39,0.08695652173913043
2022-07-31,1,0.0,30_39,0.08888888888888889
2022-08-01,1,0.0,30_39,0.09523809523809523
2022-08-02,0,0.0,30_39,0.09523809523809523
2022-08-03,2,0.0,30_39,0.07692307692307693
2022-08-04,0,0.0,30_39,0.08108108108108109
2022-08-05,0,0.0,30_39,0.07894736842105263
2022-08-06,1,0.0,30_39,0.07692307692307693
2022-08-07,0,0.0,30_39,0.07894736842105263
2022-08-08,1,0.0,30_39,0.08108108108108109
2022-08-09,1,0.0,30_39,0.07894736842105263
2022-08-10,3,1.0,30_39,0.08571428571428572
2022-08-11,1,0.0,30_39,0.058823529411764705
2022-08-12,0,0.0,30_39,0.058823529411764705
2022-08-13,0,0.0,30_39,0.0625
2022-08-14,0,0.0,30_39,0.0625
2022-08-15,1,0.0,30_39,0.06451612903225806
2022-08-16,1,0.0,30_39,0.06451612903225806
2022-08-17,0,0.0,30_39,0.06896551724137931
2022-08-18,0,0.0,30_39,0.07407407407407407
2022-08-19,1,0.0,30_39,0.07407407407407407
2022-08-20,0,0.0,30_39,0.07407407407407407
2022-08-21,1,0.0,30_39,0.07692307692307693
2022-08-22,1,1.0,30_39,0.07692307692307693
2022-08-23,1,0.0,30_39,0.07692307692307693
2022-08-24,0,0.0,30_39,0.08333333333333333
2022-08-25,0,0.0,30_39,0.08
2022-08-26,2,0.0,30_39,0.07692307692307693
2022-08-27,1,0.0,30_39,0.08
2022-08-28,1,0.0,30_39,0.07692307692307693
2022-08-29,1,0.0,30_39,0.08
2022-08-30,2,0.0,30_39,0.08333333333333333
2022-08-31,0,0.0,30_39,0.047619047619047616
2022-09-01,0,0.0,30_39,
2022-09-02,0,0.0,30_39,
2022-09-03,1,0.0,30_39,
2022-09-04,2,0.0,30_39,
2022-09-05,0,0.0,30_39,
2022-09-06,0,0.0,30_39,
2022-09-07,0,0.0,30_39,
2022-09-08,0,0.0,30_39,
2022-09-09,0,0.0,30_39,
2022-09-10,0,0.0,30_39,
2022-09-11,0,0.0,30_39,
2022-09-12,1,0.0,30_39,
2022-09-13,0,0.0,30_39,
2022-09-14,0,0.0,30_39,
2022-09-15,1,0.0,30_39,
2022-09-16,1,0.0,30_39,
2022-09-17,0,0.0,30_39,
2022-09-18,1,0.0,30_39,
2022-09-19,0,0.0,30_39,
2022-09-20,0,0.0,30_39,
2022-09-21,0,0.0,30_39,
2022-09-22,0,,30_39,
2022-09-23,0,,30_39,
2022-09-24,0,,30_39,
2020-02-20,0,0.0,40_49,
2020-02-21,0,0.0,40_49,
2020-02-22,1,0.0,40_49,
2020-02-23,0,0.0,40_49,
2020-02-24,0,0.0,40_49,
2020-02-25,4,0.0,40_49,
2020-02-26,0,0.0,40_49,
2020-02-27,1,0.0,40_49,
2020-02-28,2,0.0,40_49,
2020-02-29,5,0.0,40_49,
2020-03-01,2,1.0,40_49,
2020-03-02,4,0.0,40_49,
2020-03-03,7,0.0,40_49,
2020-03-04,9,1.0,40_49,
2020-03-05,6,1.0,40_49,
2020-03-06,12,3.0,40_49,
2020-03-07,8,2.0,40_49,
2020-03-08,10,0.0,40_49,
2020-03-09,11,1.0,40_49,
2020-03-10,6,2.0,40_49,
2020-03-11,16,4.0,40_49,0.203125
2020-03-12,13,3.0,40_49,0.2045889101338432
2020-03-13,18,5.0,40_49,0.2018867924528302
2020-03-14,21,5.0,40_49,0.20149253731343283
2020-03-15,20,4.0,40_49,0.20147874306839186
2020-03-16,23,7.0,40_49,0.2014519056261343
2020-03-17,25,5.0,40_49,0.19964028776978418
2020-03-18,28,7.0,40_49,0.1989342806394316
2020-03-19,11,2.0,40_49,0.19686411149825783
2020-03-20,30,7.0,40_49,0.19584055459272098
2020-03-21,13,4.0,40_49,0.19550173010380623
2020-03-22,26,7.0,40_49,0.19243986254295534
2020-03-23,23,3.0,40_49,0.19377162629757785
2020-03-24,27,4.0,40_49,0.19720767888307156
2020-03-25,25,6.0,40_49,0.2
2020-03-26,13,3.0,40_49,0.20318021201413428
2020-03-27,23,7.0,40_49,0.20357142857142857
2020-03-28,10,1.0,40_49,0.20216606498194944
2020-03-29,16,3.0,40_49,0.20550458715596331
2020-03-30,14,1.0,40_49,0.20631970260223048
2020-03-31,14,4.0,40_49,0.205607476635514
2020-04-01,15,1.0,40_49,0.2030360531309298
2020-04-02,11,3.0,40_49,0.20152091254752852
2020-04-03,7,0.0,40_49,0.19765166340508805
2020-04-04,7,1.0,40_49,0.19433198380566802
2020-04-05,5,1.0,40_49,0.19456066945606695
2020-04-06,10,2.0,40_49,0.18695652173913044
2020-04-07,9,0.0,40_49,0.1853546910755149
2020-04-08,7,1.0,40_49,0.18159806295399517
2020-04-09,12,1.0,40_49,0.17936117936117937
2020-04-10,5,0.0,40_49,0.1746031746031746
2020-04-11,6,0.0,40_49,0.16847826086956522
2020-04-12,6,0.0,40_49,0.16231884057971013
2020-04-13,0,0.0,40_49,0.16408668730650156
2020-04-14,2,1.0,40_49,0.1705685618729097
2020-04-15,1,1.0,40_49,0.16304347826086957
2020-04-16,7,3.0,40_49,0.15849056603773584
2020-04-17,6,2.0,40_49,0.1440329218106996
2020-04-18,2,0.0,40_49,0.14345991561181434
2020-04-19,1,0.0,40_49,0.13963963963963963
2020-04-20,4,0.0,40_49,0.14423076923076922
2020-04-21,3,1.0,40_49,0.1377551020408163
2020-04-22,8,1.0,40_49,0.14285714285714285
2020-04-23,12,2.0,40_49,0.1329479768786127
2020-04-24,3,0.0,40_49,0.1377245508982036
2020-04-25,4,0.0,40_49,0.13664596273291926
2020-04-26,4,1.0,40_49,0.1346153846153846
2020-04-27,5,0.0,40_49,0.13013698630136986
2020-04-28,2,0.0,40_49,0.1386861313868613
2020-04-29,4,1.0,40_49,0.14393939393939395
2020-04-30,5,0.0,40_49,0.15
2020-05-01,1,0.0,40_49,0.1565217391304348
2020-05-02,3,0.0,40_49,0.16216216216216217
2020-05-03,3,1.0,40_49,0.16981132075471697
2020-05-04,1,0.0,40_49,0.16822429906542055
2020-05-05,3,2.0,40_49,0.1619047619047619
2020-05-06,2,0.0,40_49,0.1523809523809524
2020-05-07,2,0.0,40_49,0.1326530612244898
