date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2022-02-10,2,0.0,30_39,0.1746031746031746
2022-02-11,1,0.0,30_39,0.16666666666666666
2022-02-12,3,0.0,30_39,0.16393442622950818
2022-02-13,0,0.0,30_39,0.17857142857142858
2022-02-14,0,0.0,30_39,0.18867924528301888
2022-02-15,1,0.0,30_39,0.18518518518518517
2022-02-16,0,0.0,30_39,0.18867924528301888
2022-02-17,1,0.0,30_39,0.19230769230769232
2022-02-18,0,0.0,30_39,0.2
2022-02-19,0,0.0,30_39,
2022-02-20,2,0.0,30_39,
2022-02-21,2,0.0,30_39,
2022-02-22,2,1.0,30_39,
2022-02-23,2,1.0,30_39,
2022-02-24,0,0.0,30_39,
2022-02-25,0,0.0,30_39,
2022-02-26,0,0.0,30_39,
2022-02-27,0,0.0,30_39,
2022-02-28,1,0.0,30_39,
2022-03-01,1,0.0,30_39,
2022-03-02,0,0.0,30_39,
2022-03-03,2,0.0,30_39,
2022-03-04,0,0.0,30_39,
2022-03-05,1,0.0,30_39,
2022-03-06,0,0.0,30_39,
2022-03-07,0,0.0,30_39,
2022-03-08,2,0.0,30_39,
2022-03-09,1,0.0,30_39,
2022-03-10,1,0.0,30_39,
2022-03-11,0,0.0,30_39,
2022-03-12,0,,30_39,
2020-02-20,0,0.0,40_49,
2020-02-21,0,0.0,40_49,
2020-02-22,1,0.0,40_49,
2020-02-23,0,0.0,40_49,
2020-02-24,0,0.0,40_49,
2020-02-25,4,0.0,40_49,
2020-02-26,0,0.0,40_49,
2020-02-27,1,0.0,40_49,
2020-02-28,2,0.0,40_49,
2020-02-29,5,0.0,40_49,
2020-03-01,2,1.0,40_49,
2020-03-02,4,0.0,40_49,
2020-03-03,7,0.0,40_49,
2020-03-04,9,1.0,40_49,
2020-03-05,6,1.0,40_49,
2020-03-06,12,3.0,40_49,
2020-03-07,8,2.0,40_49,
2020-03-08,10,0.0,40_49,
2020-03-09,11,1.0,40_49,
2020-03-10,6,2.0,40_49,
2020-03-11,16,4.0,40_49,0.203125
2020-03-12,13,3.0,40_49,0.2045889101338432
2020-03-13,18,5.0,40_49,0.2018867924528302
2020-03-14,21,5.0,40_49,0.20149253731343283
2020-03-15,20,4.0,40_49,0.20147874306839186
2020-03-16,23,7.0,40_49,0.2014519056261343
2020-03-17,25,5.0,40_49,0.19964028776978418
2020-03-18,28,7.0,40_49,0.1989342806394316
2020-03-19,11,2.0,40_49,0.19686411149825783
2020-03-20,30,7.0,40_49,0.19584055459272098
2020-03-21,13,4.0,40_49,0.19550173010380623
2020-03-22,26,7.0,40_49,0.19243986254295534
2020-03-23,23,3.0,40_49,0.19377162629757785
2020-03-24,27,4.0,40_49,0.19720767888307156
2020-03-25,25,6.0,40_49,0.2
2020-03-26,13,3.0,40_49,0.20318021201413428
2020-03-27,23,7.0,40_49,0.20357142857142857
2020-03-28,10,1.0,40_49,0.20216606498194944
2020-03-29,16,3.0,40_49,0.20550458715596331
2020-03-30,14,1.0,40_49,0.20631970260223048
2020-03-31,14,4.0,40_49,0.205607476635514
2020-04-01,15,1.0,40_49,0.2030360531309298
2020-04-02,11,3.0,40_49,0.20152091254752852
2020-04-03,7,0.0,40_49,0.19765166340508805
2020-04-04,7,1.0,40_49,0.19433198380566802
2020-04-05,5,1.0,40_49,0.19456066945606695
2020-04-06,10,2.0,40_49,0.18695652173913044
2020-04-07,9,0.0,40_49,0.1853546910755149
2020-04-08,7,1.0,40_49,0.18159806295399517
2020-04-09,12,1.0,40_49,0.17936117936117937
2020-04-10,5,0.0,40_49,0.1746031746031746
2020-04-11,6,0.0,40_49,0.16847826086956522
2020-04-12,6,0.0,40_49,0.16231884057971013
2020-04-13,0,0.0,40_49,0.16408668730650156
2020-04-14,2,1.0,40_49,0.1705685618729097
2020-04-15,1,1.0,40_49,0.16304347826086957
2020-04-16,7,3.0,40_49,0.15849056603773584
2020-04-17,6,2.0,40_49,0.1440329218106996
2020-04-18,2,0.0,40_49,0.14345991561181434
2020-04-19,1,0.0,40_49,0.13963963963963963
2020-04-20,4,0.0,40_49,0.14423076923076922
2020-04-21,3,1.0,40_49,0.1377551020408163
2020-04-22,8,1.0,40_49,0.14285714285714285
2020-04-23,12,2.0,40_49,0.1329479768786127
2020-04-24,3,0.0,40_49,0.1377245508982036
2020-04-25,4,0.0,40_49,0.13664596273291926
2020-04-26,4,1.0,40_49,0.1346153846153846
2020-04-27,5,0.0,40_49,0.13013698630136986
2020-04-28,2,0.0,40_49,0.1386861313868613
2020-04-29,4,1.0,40_49,0.14393939393939395
2020-04-30,5,0.0,40_49,0.15
2020-05-01,1,0.0,40_49,0.1565217391304348
2020-05-02,3,0.0,40_49,0.16216216216216217
2020-05-03,3,1.0,40_49,0.16981132075471697
2020-05-04,1,0.0,40_49,0.16822429906542055
2020-05-05,3,2.0,40_49,0.1619047619047619
2020-05-06,2,0.0,40_49,0.1523809523809524
2020-05-07,2,0.0,40_49,0.1326530612244898
2020-05-08,1,0.0,40_49,0.11702127659574468
2020-05-09,4,0.0,40_49,0.11956521739130435
2020-05-10,1,0.0,40_49,0.12087912087912088
2020-05-11,0,0.0,40_49,0.12643678160919541
2020-05-12,2,1.0,40_49,0.11904761904761904
2020-05-13,1,0.0,40_49,0.11842105263157894
2020-05-14,2,0.0,40_49,0.109375
2020-05-15,1,0.0,40_49,0.11475409836065574
2020-05-16,1,0.0,40_49,0.1206896551724138
2020-05-17,0,0.0,40_49,0.1111111111111111
2020-05-18,0,0.0,40_49,0.12244897959183673
2020-05-19,0,0.0,40_49,0.1276595744680851
2020-05-20,2,1.0,40_49,0.1111111111111111
2020-05-21,0,0.0,40_49,0.125
2020-05-22,0,0.0,40_49,0.1282051282051282
2020-05-23,2,0.0,40_49,0.1388888888888889
2020-05-24,1,0.0,40_49,0.11764705882352941
2020-05-25,1,0.0,40_49,0.12121212121212122
2020-05-26,0,0.0,40_49,0.06451612903225806
2020-05-27,1,0.0,40_49,0.06896551724137931
2020-05-28,0,0.0,40_49,0.07407407407407407
2020-05-29,2,0.0,40_49,0.07407407407407407
2020-05-30,0,0.0,40_49,0.125
2020-05-31,0,0.0,40_49,0.13043478260869565
2020-06-01,0,0.0,40_49,0.13043478260869565
2020-06-02,0,0.0,40_49,0.09523809523809523
2020-06-03,0,0.0,40_49,0.1
2020-06-04,0,0.0,40_49,0.1111111111111111
2020-06-05,0,0.0,40_49,0.10526315789473684
2020-06-06,1,0.0,40_49,0.1111111111111111
2020-06-07,0,0.0,40_49,0.1111111111111111
2020-06-08,0,0.0,40_49,0.1111111111111111
2020-06-09,0,0.0,40_49,0.1
2020-06-10,2,0.0,40_49,0.05555555555555555
2020-06-11,0,0.0,40_49,0.05555555555555555
2020-06-12,0,0.0,40_49,0.05555555555555555
2020-06-13,0,0.0,40_49,0.0625
2020-06-14,1,0.0,40_49,0.06666666666666667
2020-06-15,0,0.0,40_49,0.07142857142857142
2020-06-16,1,0.0,40_49,0.07142857142857142
2020-06-17,0,0.0,40_49,0.07692307692307693
2020-06-18,0,0.0,40_49,0.07692307692307693
2020-06-19,1,0.0,40_49,0.08333333333333333
2020-06-20,1,1.0,40_49,0.08333333333333333
2020-06-21,0,0.0,40_49,0.07692307692307693
2020-06-22,0,0.0,40_49,0.07692307692307693
2020-06-23,0,0.0,40_49,0.07692307692307693
2020-06-24,0,0.0,40_49,0.07692307692307693
2020-06-25,0,0.0,40_49,0.07692307692307693
2020-06-26,2,0.0,40_49,0.07692307692307693
2020-06-27,0,0.0,40_49,0.08333333333333333
2020-06-28,0,0.0,40_49,0.07692307692307693
2020-06-29,0,0.0,40_49,0.07692307692307693
2020-06-30,2,0.0,40_49,0.07692307692307693
2020-07-01,0,0.0,40_49,0.14285714285714285
2020-07-02,0,0.0,40_49,0.13333333333333333
2020-07-03,0,0.0,40_49,0.125
2020-07-04,0,0.0,40_49,0.125
2020-07-05,0,0.0,40_49,0.125
2020-07-06,0,0.0,40_49,0.17647058823529413
2020-07-07,0,0.0,40_49,0.17647058823529413
2020-07-08,0,0.0,40_49,0.17647058823529413
2020-07-09,0,0.0,40_49,0.17647058823529413
2020-07-10,1,0.0,40_49,0.1875
2020-07-11,0,0.0,40_49,0.125
2020-07-12,1,0.0,40_49,0.125
2020-07-13,0,0.0,40_49,0.125
2020-07-14,0,0.0,40_49,0.125
2020-07-15,0,0.0,40_49,0.125
2020-07-16,0,0.0,40_49,0.125
2020-07-17,0,0.0,40_49,0.14285714285714285
2020-07-18,0,0.0,40_49,0.14285714285714285
2020-07-19,1,0.0,40_49,0.14285714285714285
2020-07-20,0,0.0,40_49,0.14285714285714285
2020-07-21,0,0.0,40_49,0.16666666666666666
2020-07-22,3,1.0,40_49,0.16666666666666666
2020-07-23,1,0.0,40_49,0.15384615384615385
2020-07-24,1,0.0,40_49,0.15384615384615385
2020-07-25,0,0.0,40_49,0.14285714285714285
2020-07-26,1,0.0,40_49,0.14285714285714285
2020-07-27,1,1.0,40_49,0.13333333333333333
2020-07-28,1,0.0,40_49,0.11764705882352941
2020-07-29,0,0.0,40_49,0.10526315789473684
2020-07-30,0,0.0,40_49,0.10526315789473684
2020-07-31,0,0.0,40_49,0.1111111111111111
2020-08-01,1,0.0,40_49,0.1111111111111111
2020-08-02,0,0.0,40_49,0.11764705882352941
2020-08-03,0,0.0,40_49,0.10526315789473684
2020-08-04,0,0.0,40_49,0.09523809523809523
2020-08-05,0,0.0,40_49,0.09523809523809523
2020-08-06,0,0.0,40_49,0.09523809523809523
2020-08-07,0,0.0,40_49,0.09523809523809523
2020-08-08,0,0.0,40_49,0.09523809523809523
2020-08-09,0,0.0,40_49,0.1
2020-08-10,0,0.0,40_49,0.09523809523809523
2020-08-11,0,0.0,40_49,0.09090909090909091
2020-08-12,0,0.0,40_49,0.05263157894736842
2020-08-13,1,0.0,40_49,0.10526315789473684
2020-08-14,0,0.0,40_49,0.1111111111111111
2020-08-15,1,0.0,40_49,0.1
2020-08-16,0,0.0,40_49,0.10526315789473684
2020-08-17,1,0.0,40_49,0.047619047619047616
2020-08-18,2,0.0,40_49,0.05
2020-08-19,2,0.0,40_49,0.045454545454545456
2020-08-20,0,0.0,40_49,0.045454545454545456
2020-08-21,0,0.0,40_49,0.041666666666666664
2020-08-22,0,0.0,40_49,0.04
2020-08-23,0,0.0,40_49,0.038461538461538464
2020-08-24,2,0.0,40_49,0.06896551724137931
2020-08-25,2,0.0,40_49,0.06451612903225806
2020-08-26,0,0.0,40_49,0.0625
2020-08-27,0,0.0,40_49,0.08571428571428572
2020-08-28,0,0.0,40_49,0.08571428571428572
2020-08-29,0,0.0,40_49,0.08571428571428572
2020-08-30,0,0.0,40_49,0.08108108108108109
2020-08-31,1,0.0,40_49,0.07894736842105263
2020-09-01,1,0.0,40_49,0.07894736842105263
2020-09-02,0,0.0,40_49,0.07894736842105263
2020-09-03,1,1.0,40_49,0.08108108108108109
2020-09-04,0,0.0,40_49,0.07692307692307693
2020-09-05,2,0.0,40_49,0.075
2020-09-06,0,0.0,40_49,0.07142857142857142
2020-09-07,3,0.0,40_49,0.06976744186046512
2020-09-08,0,0.0,40_49,0.06976744186046512
2020-09-09,2,0.0,40_49,0.07142857142857142
2020-09-10,0,0.0,40_49,0.07142857142857142
2020-09-11,2,0.0,40_49,0.09302325581395349
2020-09-12,2,0.0,40_49,0.08888888888888889
2020-09-13,1,0.0,40_49,0.08163265306122448
2020-09-14,3,1.0,40_49,0.08333333333333333
2020-09-15,2,0.0,40_49,0.08163265306122448
2020-09-16,1,0.0,40_49,0.07547169811320754
2020-09-17,3,1.0,40_49,0.07407407407407407
2020-09-18,0,0.0,40_49,0.07017543859649122
2020-09-19,0,0.0,40_49,0.06666666666666667
2020-09-20,2,0.0,40_49,0.0625
2020-09-21,1,0.0,40_49,0.08955223880597014
2020-09-22,0,0.0,40_49,0.08695652173913043
2020-09-23,0,0.0,40_49,0.08108108108108109
2020-09-24,0,0.0,40_49,0.05952380952380952
2020-09-25,2,0.0,40_49,0.06593406593406594
2020-09-26,2,0.0,40_49,0.07446808510638298
2020-09-27,2,0.0,40_49,0.06930693069306931
2020-09-28,2,0.0,40_49,0.08333333333333333
2020-09-29,2,0.0,40_49,0.08108108108108109
2020-09-30,1,0.0,40_49,0.07377049180327869
2020-10-01,0,0.0,40_49,0.08955223880597014
2020-10-02,1,1.0,40_49,0.09929078014184398
2020-10-03,2,0.0,40_49,0.09933774834437085
2020-10-04,4,0.0,40_49,0.09202453987730061
2020-10-05,1,0.0,40_49,0.09826589595375723
2020-10-06,3,0.0,40_49,0.1099476439790576
2020-10-07,4,0.0,40_49,0.1073170731707317
2020-10-08,1,0.0,40_49,0.10454545454545454
2020-10-09,3,0.0,40_49,0.10126582278481013
2020-10-10,3,0.0,40_49,0.1062992125984252
2020-10-11,4,0.0,40_49,0.10984848484848485
2020-10-12,4,2.0,40_49,0.10996563573883161
2020-10-13,3,0.0,40_49,0.11295681063122924
2020-10-14,5,0.0,40_49,0.11875
2020-10-15,11,0.0,40_49,0.12130177514792899
2020-10-16,7,1.0,40_49,0.1271186440677966
2020-10-17,5,1.0,40_49,0.13636363636363635
2020-10-18,7,0.0,40_49,0.14102564102564102
2020-10-19,10,2.0,40_49,0.14392059553349876
2020-10-20,3,0.0,40_49,0.1445221445221445
2020-10-21,13,0.0,40_49,0.14699331848552338
2020-10-22,12,3.0,40_49,0.14316239316239315
2020-10-23,9,2.0,40_49,0.1419753086419753
2020-10-24,12,1.0,40_49,0.1437125748502994
2020-10-25,13,0.0,40_49,0.154296875
2020-10-26,13,3.0,40_49,0.15547024952015356
2020-10-27,20,4.0,40_49,0.15858208955223882
2020-10-28,15,1.0,40_49,0.16
2020-10-29,18,2.0,40_49,0.1619217081850534
2020-10-30,17,1.0,40_49,0.16376306620209058
2020-10-31,17,3.0,40_49,0.1689419795221843
2020-11-01,12,2.0,40_49,0.1658291457286432
2020-11-02,28,3.0,40_49,0.16333333333333333
2020-11-03,10,2.0,40_49,0.1620745542949757
2020-11-04,19,4.0,40_49,0.16237942122186494
2020-11-05,18,3.0,40_49,0.1664025356576862
2020-11-06,18,4.0,40_49,0.16561514195583596
2020-11-07,22,6.0,40_49,0.164576802507837
2020-11-08,18,4.0,40_49,0.16510903426791276
2020-11-09,15,3.0,40_49,0.16459627329192547
2020-11-10,28,4.0,40_49,0.16537867078825347
2020-11-11,21,4.0,40_49,0.16822429906542055
2020-11-12,19,1.0,40_49,0.16536661466458658
2020-11-13,19,3.0,40_49,0.1671875
2020-11-14,17,3.0,40_49,0.17133956386292834
2020-11-15,15,7.0,40_49,0.175
2020-11-16,10,2.0,40_49,0.17535545023696683
2020-11-17,18,4.0,40_49,0.17552334943639292
2020-11-18,18,3.0,40_49,0.17694805194805194
2020-11-19,13,3.0,40_49,0.17851239669421487
2020-11-20,15,3.0,40_49,0.18456375838926176
2020-11-21,15,5.0,40_49,0.18524871355060035
2020-11-22,15,0.0,40_49,0.18466898954703834
2020-11-23,7,1.0,40_49,0.18953068592057762
2020-11-24,20,2.0,40_49,0.1894353369763206
2020-11-25,10,1.0,40_49,0.18994413407821228
2020-11-26,20,4.0,40_49,0.1875
2020-11-27,10,1.0,40_49,0.18604651162790697
2020-11-28,9,1.0,40_49,0.1852589641434263
2020-11-29,11,1.0,40_49,0.18442622950819673
2020-11-30,12,2.0,40_49,0.18200836820083682
2020-12-01,6,1.0,40_49,0.1853448275862069
2020-12-02,8,1.0,40_49,0.18485523385300667
2020-12-03,11,1.0,40_49,0.18850574712643678
2020-12-04,8,3.0,40_49,0.1867612293144208
2020-12-05,14,4.0,40_49,0.18689320388349515
2020-12-06,11,2.0,40_49,0.17980295566502463
2020-12-07,6,2.0,40_49,0.18045112781954886
2020-12-08,8,2.0,40_49,0.17994858611825193
2020-12-09,10,1.0,40_49,0.1784776902887139
2020-12-10,7,1.0,40_49,0.17647058823529413
2020-12-11,8,3.0,40_49,0.1726027397260274
2020-12-12,4,1.0,40_49,0.16246498599439776
2020-12-13,3,0.0,40_49,0.17329545454545456
2020-12-14,8,2.0,40_49,0.17045454545454544
2020-12-15,5,1.0,40_49,0.17751479289940827
2020-12-16,7,2.0,40_49,0.17771084337349397
2020-12-17,9,0.0,40_49,0.175
2020-12-18,6,1.0,40_49,0.17981072555205047
2020-12-19,8,3.0,40_49,0.184375
2020-12-20,4,1.0,40_49,0.1892744479495268
2020-12-21,5,0.0,40_49,0.18412698412698414
2020-12-22,14,3.0,40_49,0.18210862619808307
2020-12-23,6,1.0,40_49,0.18181818181818182
2020-12-24,5,0.0,40_49,0.18211920529801323
2020-12-25,7,0.0,40_49,0.1782178217821782
2020-12-26,6,1.0,40_49,0.17229729729729729
2020-12-27,9,3.0,40_49,0.16838487972508592
2020-12-28,3,1.0,40_49,0.16608996539792387
2020-12-29,8,2.0,40_49,0.16376306620209058
2020-12-30,10,1.0,40_49,0.1619718309859155
2020-12-31,6,1.0,40_49,0.16376306620209058
2021-01-01,6,0.0,40_49,0.15734265734265734
2021-01-02,7,0.0,40_49,0.1522491349480969
2021-01-03,10,3.0,40_49,0.14915254237288136
2021-01-04,7,0.0,40_49,0.14189189189189189
2021-01-05,6,2.0,40_49,0.14189189189189189
2021-01-06,4,0.0,40_49,0.14285714285714285
2021-01-07,8,1.0,40_49,0.1506849315068493
2021-01-08,7,2.0,40_49,0.1482758620689655
2021-01-09,12,3.0,40_49,0.14675767918088736
2021-01-10,8,2.0,40_49,0.14625850340136054
2021-01-11,10,0.0,40_49,0.16161616161616163
2021-01-12,4,0.0,40_49,0.15862068965517243
2021-01-13,3,0.0,40_49,0.16095890410958905
2021-01-14,5,0.0,40_49,0.16494845360824742
2021-01-15,9,2.0,40_49,0.16891891891891891
2021-01-16,7,1.0,40_49,0.16554054054054054
2021-01-17,6,0.0,40_49,0.16776315789473684
2021-01-18,4,1.0,40_49,0.1650485436893204
2021-01-19,6,1.0,40_49,0.1639871382636656
2021-01-20,7,0.0,40_49,0.17307692307692307
2021-01-21,10,2.0,40_49,0.17142857142857143
2021-01-22,7,1.0,40_49,0.1751592356687898
2021-01-23,7,0.0,40_49,0.18125
2021-01-24,9,0.0,40_49,0.18095238095238095
2021-01-25,9,0.0,40_49,0.18238993710691823
2021-01-26,5,1.0,40_49,0.17647058823529413
2021-01-27,5,2.0,40_49,0.18042813455657492
2021-01-28,7,2.0,40_49,0.1798780487804878
2021-01-29,4,0.0,40_49,0.17575757575757575
2021-01-30,11,3.0,40_49,0.1701492537313433
2021-01-31,5,1.0,40_49,0.1676300578034682
2021-02-01,8,5.0,40_49,0.1729106628242075
2021-02-02,7,1.0,40_49,0.17746478873239438
2021-02-03,8,2.0,40_49,0.17534246575342466
2021-02-04,4,1.0,40_49,0.1702127659574468
2021-02-05,12,2.0,40_49,0.16753926701570682
2021-02-06,6,0.0,40_49,0.16624040920716113
2021-02-07,17,5.0,40_49,0.1691919191919192
2021-02-08,8,1.0,40_49,0.16584158415841585
2021-02-09,10,2.0,40_49,0.16507177033492823
2021-02-10,11,4.0,40_49,0.1643192488262911
2021-02-11,9,1.0,40_49,0.16933638443935928
2021-02-12,5,1.0,40_49,0.1662971175166297
2021-02-13,13,3.0,40_49,0.16630669546436286
2021-02-14,5,2.0,40_49,0.16630669546436286
2021-02-15,10,1.0,40_49,0.16771488469601678
2021-02-16,11,1.0,40_49,0.16869918699186992
2021-02-17,8,2.0,40_49,0.1626984126984127
2021-02-18,9,1.0,40_49,0.15922330097087378
2021-02-19,9,1.0,40_49,0.15619047619047619
2021-02-20,17,2.0,40_49,0.15711645101663585
2021-02-21,19,3.0,40_49,0.15703971119133575
2021-02-22,11,2.0,40_49,0.14664310954063603
2021-02-23,12,3.0,40_49,0.14261168384879724
2021-02-24,13,1.0,40_49,0.13926174496644295
2021-02-25,16,0.0,40_49,0.1388888888888889
2021-02-26,15,2.0,40_49,0.13731825525040386
2021-02-27,16,2.0,40_49,0.13700787401574804
2021-02-28,11,2.0,40_49,0.13333333333333333
2021-03-01,12,1.0,40_49,0.13458528951486698
2021-03-02,20,3.0,40_49,0.1303680981595092
2021-03-03,15,1.0,40_49,0.1273006134969325
2021-03-04,21,6.0,40_49,0.12556053811659193
2021-03-05,21,2.0,40_49,0.12554744525547445
2021-03-06,19,2.0,40_49,0.125
2021-03-07,9,0.0,40_49,0.12625538020086083
2021-03-08,23,3.0,40_49,0.12376933895921238
2021-03-09,20,4.0,40_49,0.12464985994397759
2021-03-10,17,1.0,40_49,0.12083333333333333
2021-03-11,18,2.0,40_49,0.11862068965517242
2021-03-12,14,0.0,40_49,0.1178082191780822
2021-03-13,27,6.0,40_49,0.11748633879781421
2021-03-14,18,3.0,40_49,0.11675824175824176
2021-03-15,20,1.0,40_49,0.11972789115646258
2021-03-16,23,1.0,40_49,0.11843876177658143
2021-03-17,22,2.0,40_49,0.11859838274932614
2021-03-18,20,3.0,40_49,0.12162162162162163
2021-03-19,19,2.0,40_49,0.12297297297297298
2021-03-20,22,2.0,40_49,0.13090418353576247
2021-03-21,12,2.0,40_49,0.13297150610583447
2021-03-22,17,3.0,40_49,0.13506139154160982
2021-03-23,23,1.0,40_49,0.13655172413793104
2021-03-24,11,2.0,40_49,0.13744740532959326
2021-03-25,26,2.0,40_49,0.13142857142857142
2021-03-26,21,3.0,40_49,0.1343065693430657
2021-03-27,16,3.0,40_49,0.1352154531946508
2021-03-28,14,4.0,40_49,0.1368421052631579
2021-03-29,24,1.0,40_49,0.13496932515337423
2021-03-30,14,2.0,40_49,0.13488372093023257
2021-03-31,14,0.0,40_49,0.13458528951486698
2021-04-01,14,0.0,40_49,0.1339712918660287
2021-04-02,14,1.0,40_49,0.13731825525040386
2021-04-03,19,2.0,40_49,0.13598673300165837
2021-04-04,15,2.0,40_49,0.13322091062394603
2021-04-05,18,5.0,40_49,0.13793103448275862
2021-04-06,20,3.0,40_49,0.1423487544483986
2021-04-07,12,1.0,40_49,0.14285714285714285
2021-04-08,14,2.0,40_49,0.14338919925512103
2021-04-09,15,3.0,40_49,0.14367816091954022
2021-04-10,17,8.0,40_49,0.147117296222664
2021-04-11,7,3.0,40_49,0.1448692152917505
2021-04-12,8,2.0,40_49,0.1446280991735537
2021-04-13,12,3.0,40_49,0.14893617021276595
2021-04-14,3,0.0,40_49,0.1513859275053305
2021-04-15,8,0.0,40_49,0.15333333333333332
2021-04-16,6,2.0,40_49,0.15102974828375287
2021-04-17,7,1.0,40_49,0.14788732394366197
2021-04-18,1,0.0,40_49,0.14423076923076922
2021-04-19,10,0.0,40_49,0.15037593984962405
2021-04-20,13,3.0,40_49,0.14910025706940874
2021-04-21,11,0.0,40_49,0.15567282321899736
2021-04-22,6,0.0,40_49,0.16531165311653118
2021-04-23,6,1.0,40_49,0.16991643454038996
2021-04-24,11,3.0,40_49,0.17201166180758018
2021-04-25,8,0.0,40_49,0.17220543806646527
2021-04-26,7,2.0,40_49,0.16507936507936508
2021-04-27,5,1.0,40_49,0.16387959866220736
2021-04-28,6,0.0,40_49,0.16608996539792387
2021-04-29,11,2.0,40_49,0.16845878136200718
2021-04-30,4,0.0,40_49,0.16728624535315986
2021-05-01,3,1.0,40_49,0.14566929133858267
2021-05-02,6,0.0,40_49,0.13709677419354838
2021-05-03,4,1.0,40_49,0.13580246913580246
2021-05-04,9,1.0,40_49,0.12931034482758622
2021-05-05,10,3.0,40_49,0.12931034482758622
2021-05-06,7,0.0,40_49,0.13333333333333333
2021-05-07,8,0.0,40_49,0.12669683257918551
2021-05-08,5,0.0,40_49,0.1278538812785388
2021-05-09,4,1.0,40_49,0.12669683257918551
2021-05-10,7,1.0,40_49,0.1320754716981132
2021-05-11,4,0.0,40_49,0.1330049261083744
2021-05-12,4,1.0,40_49,0.14358974358974358
2021-05-13,4,2.0,40_49,0.14814814814814814
2021-05-14,4,1.0,40_49,0.1443850267379679
2021-05-15,3,0.0,40_49,0.13636363636363635
2021-05-16,3,0.0,40_49,0.14201183431952663
2021-05-17,2,0.0,40_49,0.13496932515337423
2021-05-18,4,0.0,40_49,0.1320754716981132
2021-05-19,2,0.0,40_49,0.13548387096774195
2021-05-20,4,1.0,40_49,0.13194444444444445
2021-05-21,5,1.0,40_49,0.13286713286713286
2021-05-22,2,0.0,40_49,0.1276595744680851
2021-05-23,1,0.0,40_49,0.13138686131386862
2021-05-24,3,1.0,40_49,0.13432835820895522
2021-05-25,1,0.0,40_49,0.136
2021-05-26,3,0.0,40_49,0.1206896551724138
2021-05-27,1,0.0,40_49,0.12727272727272726
2021-05-28,2,0.0,40_49,0.13592233009708737
2021-05-29,5,1.0,40_49,0.14285714285714285
2021-05-30,3,0.0,40_49,0.13829787234042554
2021-05-31,1,0.0,40_49,0.13793103448275862
2021-06-01,4,2.0,40_49,0.14285714285714285
2021-06-02,3,1.0,40_49,0.1375
2021-06-03,0,0.0,40_49,0.11842105263157894
2021-06-04,4,0.0,40_49,0.10810810810810811
2021-06-05,0,0.0,40_49,0.1095890410958904
2021-06-06,1,0.0,40_49,0.125
2021-06-07,1,0.0,40_49,0.12857142857142856
2021-06-08,1,0.0,40_49,0.13636363636363635
2021-06-09,2,0.0,40_49,0.140625
2021-06-10,0,0.0,40_49,0.13333333333333333
2021-06-11,3,0.0,40_49,0.12727272727272726
2021-06-12,1,0.0,40_49,0.1320754716981132
2021-06-13,2,0.0,40_49,0.1346153846153846
2021-06-14,1,1.0,40_49,0.11764705882352941
2021-06-15,0,0.0,40_49,0.13725490196078433
2021-06-16,1,0.0,40_49,0.16326530612244897
2021-06-17,1,0.0,40_49,0.16666666666666666
2021-06-18,1,0.0,40_49,0.17391304347826086
2021-06-19,0,0.0,40_49,0.17073170731707318
2021-06-20,0,0.0,40_49,0.18421052631578946
2021-06-21,0,0.0,40_49,0.1891891891891892
2021-06-22,1,0.0,40_49,0.14285714285714285
2021-06-23,0,0.0,40_49,0.125
2021-06-24,0,0.0,40_49,0.12121212121212122
2021-06-25,2,0.0,40_49,0.13333333333333333
2021-06-26,2,0.0,40_49,0.12903225806451613
2021-06-27,2,1.0,40_49,0.125
2021-06-28,0,0.0,40_49,0.12121212121212122
2021-06-29,0,0.0,40_49,0.11428571428571428
2021-06-30,0,0.0,40_49,0.11764705882352941
2021-07-01,0,0.0,40_49,0.13513513513513514
2021-07-02,0,0.0,40_49,0.14705882352941177
2021-07-03,0,0.0,40_49,0.17647058823529413
2021-07-04,0,0.0,40_49,0.18181818181818182
2021-07-05,2,0.0,40_49,0.15625
2021-07-06,1,1.0,40_49,0.15625
2021-07-07,1,1.0,40_49,0.16129032258064516
2021-07-08,0,0.0,40_49,0.21212121212121213
2021-07-09,0,0.0,40_49,0.21621621621621623
2021-07-10,0,0.0,40_49,0.2
2021-07-11,0,0.0,40_49,0.17777777777777778
2021-07-12,0,0.0,40_49,0.19148936170212766
2021-07-13,2,0.0,40_49,0.19148936170212766
2021-07-14,0,0.0,40_49,0.17307692307692307
2021-07-15,1,0.0,40_49,0.16363636363636364
2021-07-16,1,0.0,40_49,0.16363636363636364
2021-07-17,1,0.0,40_49,0.16666666666666666
2021-07-18,2,0.0,40_49,0.1509433962264151
2021-07-19,2,0.0,40_49,0.15789473684210525
2021-07-20,3,0.0,40_49,0.1694915254237288
2021-07-21,1,0.0,40_49,0.19047619047619047
2021-07-22,3,1.0,40_49,0.18461538461538463
2021-07-23,0,0.0,40_49,0.2028985507246377
2021-07-24,1,1.0,40_49,0.2028985507246377
2021-07-25,1,0.0,40_49,0.19444444444444445
2021-07-26,0,0.0,40_49,0.2328767123287671
2021-07-27,0,0.0,40_49,0.21333333333333335
2021-07-28,0,0.0,40_49,0.19480519480519481
2021-07-29,3,2.0,40_49,0.1951219512195122
2021-07-30,5,1.0,40_49,0.20238095238095238
