date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2022-01-23,5,0,30_39,
2022-01-24,2,0,30_39,
2022-01-25,1,0,30_39,
2022-01-26,2,0,30_39,
2022-01-27,1,0,30_39,
2022-01-28,2,0,30_39,
2022-01-29,3,0,30_39,
2022-01-30,2,0,30_39,
2022-01-31,1,0,30_39,
2022-02-01,1,0,30_39,
2022-02-02,2,0,30_39,
2022-02-03,2,0,30_39,
2022-02-04,2,0,30_39,
2022-02-05,1,0,30_39,
2022-02-06,0,0,30_39,
2020-02-20,0,0,40_49,
2020-02-21,0,0,40_49,
2020-02-22,1,0,40_49,
2020-02-23,0,0,40_49,
2020-02-24,0,0,40_49,
2020-02-25,4,0,40_49,
2020-02-26,0,0,40_49,
2020-02-27,1,0,40_49,
2020-02-28,2,0,40_49,
2020-02-29,5,0,40_49,
2020-03-01,2,1,40_49,
2020-03-02,4,0,40_49,
2020-03-03,7,0,40_49,
2020-03-04,9,1,40_49,
2020-03-05,6,1,40_49,
2020-03-06,12,3,40_49,
2020-03-07,8,2,40_49,
2020-03-08,10,0,40_49,
2020-03-09,11,1,40_49,
2020-03-10,6,2,40_49,
2020-03-11,16,4,40_49,0.203125
2020-03-12,13,3,40_49,0.2045889101338432
2020-03-13,18,5,40_49,0.2018867924528302
2020-03-14,21,5,40_49,0.20149253731343283
2020-03-15,20,4,40_49,0.20147874306839186
2020-03-16,23,7,40_49,0.2014519056261343
2020-03-17,25,5,40_49,0.19964028776978418
2020-03-18,28,7,40_49,0.1989342806394316
2020-03-19,11,2,40_49,0.19686411149825783
2020-03-20,30,7,40_49,0.19584055459272098
2020-03-21,13,4,40_49,0.19550173010380623
2020-03-22,26,7,40_49,0.19243986254295534
2020-03-23,23,3,40_49,0.19377162629757785
2020-03-24,27,4,40_49,0.19686411149825783
2020-03-25,25,6,40_49,0.19964664310954064
2020-03-26,13,3,40_49,0.20282186948853614
2020-03-27,23,7,40_49,0.20320855614973263
2020-03-28,10,1,40_49,0.2018018018018018
2020-03-29,16,3,40_49,0.20512820512820512
2020-03-30,14,1,40_49,0.20593692022263452
2020-03-31,14,4,40_49,0.20522388059701493
2020-04-01,15,1,40_49,0.20265151515151514
2020-04-02,11,3,40_49,0.20113851992409867
2020-04-03,7,0,40_49,0.197265625
2020-04-04,7,1,40_49,0.19393939393939394
2020-04-05,5,1,40_49,0.1941544885177453
2020-04-06,10,2,40_49,0.18655097613882862
2020-04-07,9,0,40_49,0.18493150684931506
2020-04-08,7,1,40_49,0.18115942028985507
2020-04-09,12,1,40_49,0.17892156862745098
2020-04-10,5,0,40_49,0.1741424802110818
2020-04-11,6,0,40_49,0.16802168021680217
2020-04-12,6,0,40_49,0.16184971098265896
2020-04-13,0,0,40_49,0.16358024691358025
2020-04-14,3,1,40_49,0.17
2020-04-15,1,1,40_49,0.1624548736462094
2020-04-16,7,3,40_49,0.15789473684210525
2020-04-17,6,2,40_49,0.14344262295081966
2020-04-18,2,0,40_49,0.14345991561181434
2020-04-19,1,0,40_49,0.13963963963963963
2020-04-20,4,0,40_49,0.14423076923076922
2020-04-21,3,1,40_49,0.1377551020408163
2020-04-22,8,1,40_49,0.14285714285714285
2020-04-23,12,2,40_49,0.1329479768786127
2020-04-24,3,0,40_49,0.1377245508982036
2020-04-25,4,0,40_49,0.13664596273291926
2020-04-26,4,1,40_49,0.1346153846153846
2020-04-27,5,0,40_49,0.13013698630136986
2020-04-28,2,0,40_49,0.1386861313868613
2020-04-29,4,1,40_49,0.14393939393939395
2020-04-30,5,0,40_49,0.15
2020-05-01,1,0,40_49,0.1565217391304348
2020-05-02,3,0,40_49,0.16216216216216217
2020-05-03,3,1,40_49,0.16981132075471697
2020-05-04,1,0,40_49,0.16822429906542055
2020-05-05,3,2,40_49,0.16346153846153846
2020-05-06,2,0,40_49,0.15384615384615385
2020-05-07,2,0,40_49,0.13402061855670103
2020-05-08,1,0,40_49,0.11827956989247312
2020-05-09,3,0,40_49,0.12087912087912088
2020-05-10,1,0,40_49,0.12222222222222222
2020-05-11,0,0,40_49,0.12790697674418605
2020-05-12,2,1,40_49,0.12048192771084337
2020-05-13,1,0,40_49,0.12
2020-05-14,2,0,40_49,0.1111111111111111
2020-05-15,1,0,40_49,0.11666666666666667
2020-05-16,1,0,40_49,0.12280701754385964
2020-05-17,0,0,40_49,0.11320754716981132
2020-05-18,0,0,40_49,0.125
2020-05-19,0,0,40_49,0.13043478260869565
2020-05-20,2,1,40_49,0.11363636363636363
2020-05-21,0,0,40_49,0.1282051282051282
2020-05-22,0,0,40_49,0.13157894736842105
2020-05-23,2,0,40_49,0.14285714285714285
2020-05-24,1,0,40_49,0.12121212121212122
2020-05-25,1,0,40_49,0.125
2020-05-26,0,0,40_49,0.06666666666666667
2020-05-27,1,0,40_49,0.07142857142857142
2020-05-28,0,0,40_49,0.07692307692307693
2020-05-29,2,0,40_49,0.07692307692307693
2020-05-30,0,0,40_49,0.125
2020-05-31,0,0,40_49,0.13043478260869565
2020-06-01,0,0,40_49,0.13043478260869565
2020-06-02,0,0,40_49,0.09523809523809523
2020-06-03,0,0,40_49,0.1
2020-06-04,0,0,40_49,0.1111111111111111
2020-06-05,0,0,40_49,0.10526315789473684
2020-06-06,1,0,40_49,0.1111111111111111
2020-06-07,0,0,40_49,0.1111111111111111
2020-06-08,0,0,40_49,0.1111111111111111
2020-06-09,0,0,40_49,0.1
2020-06-10,2,0,40_49,0.05555555555555555
2020-06-11,0,0,40_49,0.05555555555555555
2020-06-12,0,0,40_49,0.05555555555555555
2020-06-13,0,0,40_49,0.0625
2020-06-14,1,0,40_49,0.06666666666666667
2020-06-15,0,0,40_49,0.07142857142857142
2020-06-16,1,0,40_49,0.07142857142857142
2020-06-17,0,0,40_49,0.07692307692307693
2020-06-18,0,0,40_49,0.07692307692307693
2020-06-19,1,0,40_49,0.08333333333333333
2020-06-20,1,1,40_49,0.08333333333333333
2020-06-21,0,0,40_49,0.07692307692307693
2020-06-22,0,0,40_49,0.07692307692307693
2020-06-23,0,0,40_49,0.07692307692307693
2020-06-24,0,0,40_49,0.07692307692307693
2020-06-25,0,0,40_49,0.07692307692307693
2020-06-26,2,0,40_49,0.07692307692307693
2020-06-27,0,0,40_49,0.08333333333333333
2020-06-28,0,0,40_49,0.07692307692307693
2020-06-29,0,0,40_49,0.07692307692307693
2020-06-30,2,0,40_49,0.07692307692307693
2020-07-01,0,0,40_49,0.14285714285714285
2020-07-02,0,0,40_49,0.13333333333333333
2020-07-03,0,0,40_49,0.125
2020-07-04,0,0,40_49,0.125
2020-07-05,0,0,40_49,0.125
2020-07-06,0,0,40_49,0.17647058823529413
2020-07-07,0,0,40_49,0.17647058823529413
2020-07-08,0,0,40_49,0.17647058823529413
2020-07-09,0,0,40_49,0.17647058823529413
2020-07-10,1,0,40_49,0.1875
2020-07-11,0,0,40_49,0.125
2020-07-12,1,0,40_49,0.125
2020-07-13,0,0,40_49,0.125
2020-07-14,0,0,40_49,0.125
2020-07-15,0,0,40_49,0.125
2020-07-16,0,0,40_49,0.125
2020-07-17,0,0,40_49,0.14285714285714285
2020-07-18,0,0,40_49,0.14285714285714285
2020-07-19,1,0,40_49,0.14285714285714285
2020-07-20,0,0,40_49,0.14285714285714285
2020-07-21,0,0,40_49,0.16666666666666666
2020-07-22,3,1,40_49,0.16666666666666666
2020-07-23,1,0,40_49,0.15384615384615385
2020-07-24,1,0,40_49,0.15384615384615385
2020-07-25,0,0,40_49,0.14285714285714285
2020-07-26,1,0,40_49,0.14285714285714285
2020-07-27,1,1,40_49,0.13333333333333333
2020-07-28,1,0,40_49,0.11764705882352941
2020-07-29,0,0,40_49,0.10526315789473684
2020-07-30,0,0,40_49,0.10526315789473684
2020-07-31,0,0,40_49,0.1111111111111111
2020-08-01,1,0,40_49,0.1111111111111111
2020-08-02,0,0,40_49,0.11764705882352941
2020-08-03,0,0,40_49,0.10526315789473684
2020-08-04,0,0,40_49,0.09523809523809523
2020-08-05,0,0,40_49,0.09523809523809523
2020-08-06,0,0,40_49,0.09523809523809523
2020-08-07,0,0,40_49,0.09523809523809523
2020-08-08,0,0,40_49,0.09523809523809523
2020-08-09,0,0,40_49,0.1
2020-08-10,0,0,40_49,0.09523809523809523
2020-08-11,0,0,40_49,0.09090909090909091
2020-08-12,0,0,40_49,0.05263157894736842
2020-08-13,1,0,40_49,0.10526315789473684
2020-08-14,0,0,40_49,0.1111111111111111
2020-08-15,1,0,40_49,0.1
2020-08-16,0,0,40_49,0.10526315789473684
2020-08-17,1,0,40_49,0.047619047619047616
2020-08-18,2,0,40_49,0.05
2020-08-19,2,0,40_49,0.045454545454545456
2020-08-20,0,0,40_49,0.043478260869565216
2020-08-21,0,0,40_49,0.04
2020-08-22,0,0,40_49,0.038461538461538464
2020-08-23,0,0,40_49,0.037037037037037035
2020-08-24,2,0,40_49,0.06666666666666667
2020-08-25,2,0,40_49,0.0625
2020-08-26,0,0,40_49,0.06060606060606061
2020-08-27,0,0,40_49,0.08333333333333333
2020-08-28,0,0,40_49,0.08333333333333333
2020-08-29,0,0,40_49,0.08333333333333333
2020-08-30,0,0,40_49,0.07894736842105263
2020-08-31,1,0,40_49,0.07692307692307693
2020-09-01,1,0,40_49,0.07692307692307693
2020-09-02,0,0,40_49,0.07692307692307693
2020-09-03,1,1,40_49,0.07894736842105263
2020-09-04,0,0,40_49,0.075
2020-09-05,2,0,40_49,0.07317073170731707
2020-09-06,0,0,40_49,0.06976744186046512
2020-09-07,3,0,40_49,0.06818181818181818
2020-09-08,0,0,40_49,0.06818181818181818
2020-09-09,2,0,40_49,0.06976744186046512
2020-09-10,1,0,40_49,0.06976744186046512
2020-09-11,2,0,40_49,0.09090909090909091
2020-09-12,2,0,40_49,0.08695652173913043
2020-09-13,1,0,40_49,0.08
2020-09-14,3,1,40_49,0.08163265306122448
2020-09-15,2,0,40_49,0.08
2020-09-16,1,0,40_49,0.07407407407407407
2020-09-17,3,1,40_49,0.07272727272727272
2020-09-18,0,0,40_49,0.06896551724137931
2020-09-19,0,0,40_49,0.06557377049180328
2020-09-20,2,0,40_49,0.06153846153846154
2020-09-21,1,0,40_49,0.08823529411764706
2020-09-22,0,0,40_49,0.08571428571428572
2020-09-23,0,0,40_49,0.08
2020-09-24,0,0,40_49,0.058823529411764705
2020-09-25,2,0,40_49,0.06521739130434782
2020-09-26,2,0,40_49,0.07368421052631578
2020-09-27,2,0,40_49,0.06862745098039216
2020-09-28,2,0,40_49,0.08256880733944955
2020-09-29,2,0,40_49,0.08035714285714286
2020-09-30,1,0,40_49,0.07317073170731707
2020-10-01,0,0,40_49,0.08955223880597014
2020-10-02,1,1,40_49,0.09929078014184398
2020-10-03,2,0,40_49,0.09933774834437085
2020-10-04,4,0,40_49,0.09202453987730061
2020-10-05,1,0,40_49,0.09826589595375723
2020-10-06,3,0,40_49,0.1099476439790576
2020-10-07,4,0,40_49,0.1073170731707317
2020-10-08,1,0,40_49,0.10454545454545454
2020-10-09,3,0,40_49,0.10126582278481013
2020-10-10,3,0,40_49,0.1062992125984252
2020-10-11,4,0,40_49,0.10943396226415095
2020-10-12,4,2,40_49,0.10996563573883161
2020-10-13,3,0,40_49,0.11295681063122924
2020-10-14,5,0,40_49,0.11875
2020-10-15,11,0,40_49,0.12130177514792899
2020-10-16,7,1,40_49,0.1271186440677966
2020-10-17,5,1,40_49,0.13636363636363635
2020-10-18,7,0,40_49,0.14102564102564102
2020-10-19,10,2,40_49,0.14392059553349876
2020-10-20,3,0,40_49,0.1445221445221445
2020-10-21,13,0,40_49,0.14699331848552338
2020-10-22,12,3,40_49,0.14316239316239315
2020-10-23,9,2,40_49,0.1419753086419753
2020-10-24,12,1,40_49,0.1437125748502994
2020-10-25,13,0,40_49,0.154296875
2020-10-26,13,3,40_49,0.15547024952015356
2020-10-27,20,4,40_49,0.15858208955223882
2020-10-28,15,1,40_49,0.16
2020-10-29,18,2,40_49,0.1619217081850534
2020-10-30,17,1,40_49,0.16376306620209058
2020-10-31,17,3,40_49,0.1689419795221843
2020-11-01,13,2,40_49,0.1658291457286432
2020-11-02,27,3,40_49,0.16333333333333333
2020-11-03,10,2,40_49,0.1620745542949757
2020-11-04,19,4,40_49,0.16237942122186494
2020-11-05,18,3,40_49,0.1664025356576862
2020-11-06,18,4,40_49,0.16561514195583596
2020-11-07,22,6,40_49,0.164576802507837
2020-11-08,18,4,40_49,0.16510903426791276
2020-11-09,15,3,40_49,0.16459627329192547
2020-11-10,28,4,40_49,0.16537867078825347
2020-11-11,21,4,40_49,0.1684867394695788
2020-11-12,19,1,40_49,0.165625
2020-11-13,19,3,40_49,0.1674491392801252
2020-11-14,17,3,40_49,0.17160686427457097
2020-11-15,15,7,40_49,0.1752738654147105
2020-11-16,10,2,40_49,0.17591125198098256
2020-11-17,18,4,40_49,0.17609046849757673
2020-11-18,18,3,40_49,0.1775244299674267
2020-11-19,13,3,40_49,0.1791044776119403
2020-11-20,15,3,40_49,0.18518518518518517
2020-11-21,15,5,40_49,0.18588640275387264
2020-11-22,15,0,40_49,0.18563922942206654
2020-11-23,7,1,40_49,0.19021739130434784
2020-11-24,20,2,40_49,0.19012797074954296
2020-11-25,10,1,40_49,0.19065420560747665
2020-11-26,20,4,40_49,0.188212927756654
2020-11-27,10,1,40_49,0.1867704280155642
2020-11-28,9,1,40_49,0.186
2020-11-29,11,1,40_49,0.18518518518518517
2020-11-30,12,2,40_49,0.1831578947368421
2020-12-01,6,1,40_49,0.18655097613882862
2020-12-02,7,1,40_49,0.1860986547085202
2020-12-03,11,1,40_49,0.18981481481481483
2020-12-04,8,3,40_49,0.1880952380952381
2020-12-05,14,4,40_49,0.1882640586797066
2020-12-06,11,2,40_49,0.18114143920595532
2020-12-07,5,2,40_49,0.18181818181818182
2020-12-08,8,2,40_49,0.18134715025906736
2020-12-09,10,1,40_49,0.17989417989417988
2020-12-10,7,1,40_49,0.1778975741239892
2020-12-11,8,3,40_49,0.17403314917127072
2020-12-12,4,1,40_49,0.1638418079096045
2020-12-13,3,0,40_49,0.17478510028653296
2020-12-14,8,2,40_49,0.17191977077363896
2020-12-15,5,1,40_49,0.1791044776119403
2020-12-16,7,2,40_49,0.17933130699088146
2020-12-17,9,0,40_49,0.17665615141955837
2020-12-18,6,1,40_49,0.18152866242038215
2020-12-19,8,3,40_49,0.1861198738170347
2020-12-20,4,1,40_49,0.1910828025477707
2020-12-21,4,0,40_49,0.1858974358974359
2020-12-22,14,3,40_49,0.18387096774193548
2020-12-23,6,1,40_49,0.1830065359477124
2020-12-24,5,0,40_49,0.18333333333333332
2020-12-25,7,0,40_49,0.17940199335548174
2020-12-26,6,1,40_49,0.17346938775510204
2020-12-27,9,3,40_49,0.1695501730103806
2020-12-28,3,1,40_49,0.16666666666666666
2020-12-29,8,2,40_49,0.16433566433566432
2020-12-30,10,1,40_49,0.1625441696113074
2020-12-31,6,1,40_49,0.16433566433566432
2021-01-01,6,0,40_49,0.15789473684210525
2021-01-02,7,0,40_49,0.1527777777777778
2021-01-03,10,3,40_49,0.14965986394557823
2021-01-04,7,0,40_49,0.1423728813559322
2021-01-05,6,2,40_49,0.1423728813559322
2021-01-06,4,0,40_49,0.14334470989761092
2021-01-07,8,1,40_49,0.15120274914089346
2021-01-08,7,2,40_49,0.14878892733564014
2021-01-09,12,3,40_49,0.14726027397260275
2021-01-10,8,2,40_49,0.14675767918088736
2021-01-11,10,0,40_49,0.16161616161616163
2021-01-12,4,0,40_49,0.15862068965517243
2021-01-13,3,0,40_49,0.16095890410958905
2021-01-14,5,0,40_49,0.16494845360824742
2021-01-15,9,2,40_49,0.16891891891891891
2021-01-16,7,1,40_49,0.16554054054054054
2021-01-17,6,0,40_49,0.16776315789473684
2021-01-18,4,1,40_49,0.1650485436893204
2021-01-19,6,1,40_49,0.1639871382636656
2021-01-20,7,0,40_49,0.17307692307692307
2021-01-21,10,2,40_49,0.17142857142857143
2021-01-22,7,1,40_49,0.1751592356687898
2021-01-23,7,0,40_49,0.18125
2021-01-24,9,0,40_49,0.18095238095238095
2021-01-25,9,0,40_49,0.18238993710691823
2021-01-26,5,1,40_49,0.17647058823529413
2021-01-27,5,2,40_49,0.18042813455657492
2021-01-28,7,2,40_49,0.1798780487804878
2021-01-29,4,0,40_49,0.17575757575757575
2021-01-30,11,3,40_49,0.1701492537313433
2021-01-31,5,1,40_49,0.1676300578034682
2021-02-01,8,5,40_49,0.1729106628242075
2021-02-02,7,1,40_49,0.17746478873239438
2021-02-03,8,2,40_49,0.17534246575342466
2021-02-04,4,1,40_49,0.1702127659574468
2021-02-05,12,2,40_49,0.16753926701570682
2021-02-06,6,0,40_49,0.16624040920716113
2021-02-07,17,5,40_49,0.1691919191919192
2021-02-08,8,1,40_49,0.16584158415841585
2021-02-09,10,2,40_49,0.16507177033492823
2021-02-10,11,4,40_49,0.1643192488262911
2021-02-11,9,1,40_49,0.16933638443935928
2021-02-12,5,1,40_49,0.1662971175166297
2021-02-13,13,3,40_49,0.16630669546436286
2021-02-14,5,2,40_49,0.16630669546436286
2021-02-15,10,1,40_49,0.16771488469601678
2021-02-16,11,1,40_49,0.16869918699186992
2021-02-17,8,2,40_49,0.1626984126984127
2021-02-18,9,1,40_49,0.15922330097087378
2021-02-19,9,1,40_49,0.15648854961832062
2021-02-20,17,2,40_49,0.1574074074074074
2021-02-21,19,3,40_49,0.15732368896925858
2021-02-22,11,2,40_49,0.14690265486725665
2021-02-23,12,3,40_49,0.14285714285714285
2021-02-24,13,1,40_49,0.13949579831932774
2021-02-25,16,0,40_49,0.13911620294599017
2021-02-26,15,2,40_49,0.13754045307443366
2021-02-27,16,2,40_49,0.13722397476340695
2021-02-28,11,2,40_49,0.13354531001589826
2021-03-01,12,1,40_49,0.13479623824451412
2021-03-02,20,3,40_49,0.130568356374808
2021-03-03,15,1,40_49,0.12749615975422426
2021-03-04,21,6,40_49,0.12574850299401197
2021-03-05,21,2,40_49,0.12573099415204678
2021-03-06,19,2,40_49,0.12518195050946143
2021-03-07,9,0,40_49,0.12643678160919541
2021-03-08,23,3,40_49,0.12394366197183099
2021-03-09,20,4,40_49,0.12482468443197756
2021-03-10,17,1,40_49,0.12100139082058414
2021-03-11,18,2,40_49,0.11878453038674033
2021-03-12,13,0,40_49,0.11796982167352538
2021-03-13,27,6,40_49,0.11764705882352941
2021-03-14,18,3,40_49,0.11691884456671252
2021-03-15,20,1,40_49,0.11989100817438691
2021-03-16,23,1,40_49,0.11859838274932614
2021-03-17,22,2,40_49,0.11875843454790823
2021-03-18,20,3,40_49,0.12178619756427606
2021-03-19,19,2,40_49,0.12313937753721245
2021-03-20,22,2,40_49,0.13108108108108107
2021-03-21,12,2,40_49,0.1331521739130435
2021-03-22,17,3,40_49,0.13524590163934427
2021-03-23,23,1,40_49,0.13674033149171272
2021-03-24,11,2,40_49,0.13764044943820225
2021-03-25,26,2,40_49,0.13161659513590845
2021-03-26,21,3,40_49,0.13450292397660818
2021-03-27,16,3,40_49,0.13541666666666666
2021-03-28,14,4,40_49,0.13704819277108435
2021-03-29,24,1,40_49,0.13517665130568357
2021-03-30,14,2,40_49,0.13509316770186336
2021-03-31,14,0,40_49,0.13479623824451412
2021-04-01,14,0,40_49,0.134185303514377
2021-04-02,14,1,40_49,0.13731825525040386
2021-04-03,19,2,40_49,0.13598673300165837
2021-04-04,15,2,40_49,0.13322091062394603
2021-04-05,18,5,40_49,0.13793103448275862
2021-04-06,20,3,40_49,0.1423487544483986
2021-04-07,12,1,40_49,0.14285714285714285
2021-04-08,14,2,40_49,0.14338919925512103
2021-04-09,15,3,40_49,0.14367816091954022
2021-04-10,17,8,40_49,0.147117296222664
2021-04-11,7,3,40_49,0.1448692152917505
2021-04-12,8,2,40_49,0.1446280991735537
2021-04-13,12,3,40_49,0.14893617021276595
2021-04-14,3,0,40_49,0.1513859275053305
2021-04-15,8,0,40_49,0.15333333333333332
2021-04-16,6,2,40_49,0.15102974828375287
2021-04-17,7,1,40_49,0.14788732394366197
2021-04-18,1,0,40_49,0.14423076923076922
2021-04-19,10,0,40_49,0.15037593984962405
2021-04-20,13,3,40_49,0.14910025706940874
2021-04-21,11,0,40_49,0.15567282321899736
2021-04-22,6,0,40_49,0.16531165311653118
2021-04-23,6,1,40_49,0.16991643454038996
2021-04-24,11,3,40_49,0.17201166180758018
2021-04-25,8,0,40_49,0.17220543806646527
2021-04-26,7,2,40_49,0.16507936507936508
2021-04-27,5,1,40_49,0.16387959866220736
2021-04-28,6,0,40_49,0.16608996539792387
2021-04-29,11,2,40_49,0.16845878136200718
2021-04-30,4,0,40_49,0.16728624535315986
2021-05-01,3,1,40_49,0.14566929133858267
2021-05-02,6,0,40_49,0.13709677419354838
2021-05-03,4,1,40_49,0.13580246913580246
2021-05-04,9,1,40_49,0.12931034482758622
2021-05-05,10,3,40_49,0.12931034482758622
2021-05-06,7,0,40_49,0.13333333333333333
2021-05-07,8,0,40_49,0.12669683257918551
2021-05-08,5,0,40_49,0.1278538812785388
2021-05-09,4,1,40_49,0.12669683257918551
2021-05-10,7,1,40_49,0.1320754716981132
2021-05-11,4,0,40_49,0.1330049261083744
2021-05-12,4,1,40_49,0.14358974358974358
2021-05-13,4,2,40_49,0.14814814814814814
2021-05-14,4,1,40_49,0.1443850267379679
2021-05-15,3,0,40_49,0.13636363636363635
2021-05-16,3,0,40_49,0.14201183431952663
2021-05-17,2,0,40_49,0.13496932515337423
2021-05-18,4,0,40_49,0.1320754716981132
2021-05-19,2,0,40_49,0.13548387096774195
2021-05-20,4,1,40_49,0.13194444444444445
2021-05-21,5,1,40_49,0.13286713286713286
2021-05-22,2,0,40_49,0.1276595744680851
2021-05-23,1,0,40_49,0.13138686131386862
2021-05-24,3,1,40_49,0.13432835820895522
2021-05-25,1,0,40_49,0.136
2021-05-26,3,0,40_49,0.1206896551724138
2021-05-27,1,0,40_49,0.12727272727272726
2021-05-28,2,0,40_49,0.13592233009708737
2021-05-29,5,1,40_49,0.14285714285714285
2021-05-30,3,0,40_49,0.13829787234042554
2021-05-31,1,0,40_49,0.13793103448275862
2021-06-01,4,2,40_49,0.14285714285714285
2021-06-02,3,1,40_49,0.1375
2021-06-03,0,0,40_49,0.11842105263157894
2021-06-04,4,0,40_49,0.10810810810810811
2021-06-05,0,0,40_49,0.1095890410958904
2021-06-06,1,0,40_49,0.125
2021-06-07,1,0,40_49,0.12857142857142856
2021-06-08,1,0,40_49,0.13636363636363635
2021-06-09,2,0,40_49,0.140625
2021-06-10,0,0,40_49,0.13333333333333333
2021-06-11,3,0,40_49,0.12727272727272726
2021-06-12,1,0,40_49,0.1320754716981132
2021-06-13,2,0,40_49,0.1346153846153846
2021-06-14,1,1,40_49,0.11764705882352941
2021-06-15,0,0,40_49,0.13725490196078433
2021-06-16,1,0,40_49,0.16326530612244897
2021-06-17,1,0,40_49,0.16666666666666666
2021-06-18,1,0,40_49,0.17391304347826086
2021-06-19,0,0,40_49,0.17073170731707318
2021-06-20,0,0,40_49,0.18421052631578946
2021-06-21,0,0,40_49,0.1891891891891892
2021-06-22,1,0,40_49,0.14285714285714285
2021-06-23,0,0,40_49,0.125
2021-06-24,0,0,40_49,0.12121212121212122
2021-06-25,2,0,40_49,0.13333333333333333
2021-06-26,2,0,40_49,0.12903225806451613
2021-06-27,2,1,40_49,0.125
2021-06-28,0,0,40_49,0.12121212121212122
2021-06-29,0,0,40_49,0.11428571428571428
2021-06-30,0,0,40_49,0.11764705882352941
2021-07-01,0,0,40_49,0.13513513513513514
2021-07-02,0,0,40_49,0.14705882352941177
2021-07-03,0,0,40_49,0.17647058823529413
2021-07-04,0,0,40_49,0.18181818181818182
2021-07-05,2,0,40_49,0.15625
2021-07-06,1,1,40_49,0.15625
2021-07-07,1,1,40_49,0.16129032258064516
2021-07-08,0,0,40_49,0.21212121212121213
2021-07-09,0,0,40_49,0.21621621621621623
2021-07-10,0,0,40_49,0.2
2021-07-11,0,0,40_49,0.17777777777777778
2021-07-12,0,0,40_49,0.19148936170212766
2021-07-13,2,0,40_49,0.19148936170212766
2021-07-14,0,0,40_49,0.17307692307692307
2021-07-15,1,0,40_49,0.16363636363636364
2021-07-16,1,0,40_49,0.16363636363636364
2021-07-17,1,0,40_49,0.16666666666666666
2021-07-18,2,0,40_49,0.1509433962264151
2021-07-19,2,0,40_49,0.15789473684210525
2021-07-20,3,0,40_49,0.1694915254237288
2021-07-21,1,0,40_49,0.19047619047619047
2021-07-22,3,1,40_49,0.18461538461538463
2021-07-23,0,0,40_49,0.2028985507246377
2021-07-24,1,1,40_49,0.2028985507246377
2021-07-25,1,0,40_49,0.19444444444444445
2021-07-26,0,0,40_49,0.2328767123287671
2021-07-27,0,0,40_49,0.21333333333333335
2021-07-28,0,0,40_49,0.19480519480519481
2021-07-29,3,2,40_49,0.1951219512195122
2021-07-30,5,1,40_49,0.20238095238095238
2021-07-31,3,0,40_49,0.2247191011235955
2021-08-01,5,0,40_49,0.21739130434782608
2021-08-02,2,1,40_49,0.21052631578947367
2021-08-03,1,0,40_49,0.21875
2021-08-04,5,0,40_49,0.24
2021-08-05,3,0,40_49,0.24271844660194175
2021-08-06,2,0,40_49,0.24271844660194175
2021-08-07,1,0,40_49,0.25688073394495414
2021-08-08,1,0,40_49,0.26548672566371684
2021-08-09,4,1,40_49,0.2767857142857143
2021-08-10,2,1,40_49,0.2627118644067797
2021-08-11,4,2,40_49,0.26666666666666666
2021-08-12,2,0,40_49,0.2786885245901639
2021-08-13,4,2,40_49,0.272
2021-08-14,0,0,40_49,0.26153846153846155
2021-08-15,3,0,40_49,0.25757575757575757
2021-08-16,3,3,40_49,0.24822695035460993
2021-08-17,3,0,40_49,0.2534246575342466
2021-08-18,3,0,40_49,0.2582781456953642
2021-08-19,5,1,40_49,0.24503311258278146
2021-08-20,2,1,40_49,0.24489795918367346
2021-08-21,5,3,40_49,0.2532467532467532
2021-08-22,3,0,40_49,0.26143790849673204
2021-08-23,3,0,40_49,0.2564102564102564
2021-08-24,3,1,40_49,0.2564102564102564
2021-08-25,4,3,40_49,0.26282051282051283
2021-08-26,4,1,40_49,0.26582278481012656
2021-08-27,1,0,40_49,0.267515923566879
2021-08-28,7,3,40_49,0.2721518987341772
2021-08-29,6,2,40_49,0.27672955974842767
2021-08-30,1,1,40_49,0.2721518987341772
2021-08-31,9,0,40_49,0.2721518987341772
2021-09-01,3,1,40_49,0.2611464968152866
2021-09-02,5,3,40_49,0.26282051282051283
2021-09-03,3,0,40_49,0.2549019607843137
2021-09-04,6,1,40_49,0.2468354430379747
2021-09-05,3,0,40_49,0.25
2021-09-06,9,1,40_49,0.22929936305732485
2021-09-07,5,2,40_49,0.22641509433962265
