date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-02-10,6,0.0,30_39,0.075
2021-02-11,0,0.0,30_39,0.08064516129032258
2021-02-12,0,0.0,30_39,0.07936507936507936
2021-02-13,0,0.0,30_39,0.06060606060606061
2021-02-14,3,0.0,30_39,0.057971014492753624
2021-02-15,5,1.0,30_39,0.053691275167785234
2021-02-16,1,0.0,30_39,0.050314465408805034
2021-02-17,0,0.0,30_39,0.04878048780487805
2021-02-18,4,1.0,30_39,0.049689440993788817
2021-02-19,2,1.0,30_39,0.056818181818181816
2021-02-20,2,0.0,30_39,0.062146892655367235
2021-02-21,4,0.0,30_39,0.061452513966480445
2021-02-22,6,0.0,30_39,0.06179775280898876
2021-02-23,3,0.0,30_39,0.059782608695652176
2021-02-24,7,0.0,30_39,0.05291005291005291
2021-02-25,2,0.0,30_39,0.04591836734693878
2021-02-26,4,0.0,30_39,0.05970149253731343
2021-02-27,1,0.0,30_39,0.057971014492753624
2021-02-28,4,0.0,30_39,0.05853658536585366
2021-03-01,3,0.0,30_39,0.05714285714285714
2021-03-02,9,1.0,30_39,0.05660377358490566
2021-03-03,5,1.0,30_39,0.05660377358490566
2021-03-04,5,1.0,30_39,0.05555555555555555
2021-03-05,7,0.0,30_39,0.05286343612334802
2021-03-06,9,0.0,30_39,0.05217391304347826
2021-03-07,7,0.0,30_39,0.05150214592274678
2021-03-08,13,0.0,30_39,0.04602510460251046
2021-03-09,10,0.0,30_39,0.045081967213114756
2021-03-10,7,0.0,30_39,0.044
2021-03-11,2,0.0,30_39,0.043824701195219126
2021-03-12,15,2.0,30_39,0.03968253968253968
2021-03-13,2,1.0,30_39,0.03968253968253968
2021-03-14,4,0.0,30_39,0.039525691699604744
2021-03-15,4,0.0,30_39,0.0398406374501992
2021-03-16,7,0.0,30_39,0.03968253968253968
2021-03-17,6,0.0,30_39,0.04032258064516129
2021-03-18,8,0.0,30_39,0.044
2021-03-19,9,3.0,30_39,0.04365079365079365
2021-03-20,12,0.0,30_39,0.04743083003952569
2021-03-21,3,0.0,30_39,0.04743083003952569
2021-03-22,6,0.0,30_39,0.047058823529411764
2021-03-23,5,0.0,30_39,0.043478260869565216
2021-03-24,6,0.0,30_39,0.04
2021-03-25,4,0.0,30_39,0.036290322580645164
2021-03-26,11,0.0,30_39,0.036734693877551024
2021-03-27,3,0.0,30_39,0.037815126050420166
2021-03-28,6,0.0,30_39,0.0425531914893617
2021-03-29,11,0.0,30_39,0.05726872246696035
2021-03-30,6,0.0,30_39,0.05909090909090909
2021-03-31,6,0.0,30_39,0.059907834101382486
2021-04-01,5,1.0,30_39,0.06481481481481481
2021-04-02,3,0.0,30_39,0.06341463414634146
2021-04-03,2,0.0,30_39,0.057971014492753624
2021-04-04,5,0.0,30_39,0.057971014492753624
2021-04-05,4,0.0,30_39,0.058823529411764705
2021-04-06,4,0.0,30_39,0.06030150753768844
2021-04-07,3,0.0,30_39,0.06091370558375635
2021-04-08,4,1.0,30_39,0.06315789473684211
2021-04-09,6,0.0,30_39,0.04945054945054945
2021-04-10,2,1.0,30_39,0.05263157894736842
2021-04-11,4,0.0,30_39,0.05263157894736842
2021-04-12,5,0.0,30_39,0.05421686746987952
2021-04-13,7,0.0,30_39,0.054878048780487805
2021-04-14,2,0.0,30_39,0.06134969325153374
2021-04-15,3,0.0,30_39,0.06875
2021-04-16,4,0.0,30_39,0.07894736842105263
2021-04-17,2,0.0,30_39,0.07894736842105263
2021-04-18,4,1.0,30_39,0.0821917808219178
2021-04-19,5,3.0,30_39,0.08695652173913043
2021-04-20,3,0.0,30_39,0.0962962962962963
2021-04-21,4,0.0,30_39,0.10526315789473684
2021-04-22,1,1.0,30_39,0.09923664122137404
2021-04-23,4,1.0,30_39,0.1076923076923077
2021-04-24,4,0.0,30_39,0.10852713178294573
2021-04-25,4,0.0,30_39,0.11290322580645161
2021-04-26,1,0.0,30_39,0.12396694214876033
2021-04-27,2,0.0,30_39,0.1271186440677966
2021-04-28,4,0.0,30_39,0.14166666666666666
2021-04-29,1,0.0,30_39,0.1440677966101695
2021-04-30,1,0.0,30_39,0.15789473684210525
2021-05-01,1,0.0,30_39,0.14912280701754385
2021-05-02,3,0.0,30_39,0.15315315315315314
2021-05-03,1,0.0,30_39,0.1588785046728972
2021-05-04,3,0.0,30_39,0.16831683168316833
2021-05-05,5,1.0,30_39,0.16831683168316833
2021-05-06,1,1.0,30_39,0.17346938775510204
2021-05-07,3,1.0,30_39,0.18085106382978725
2021-05-08,3,0.0,30_39,0.19148936170212766
2021-05-09,0,0.0,30_39,0.18888888888888888
2021-05-10,3,0.0,30_39,0.16279069767441862
2021-05-11,3,1.0,30_39,0.17857142857142858
2021-05-12,4,1.0,30_39,0.19753086419753085
2021-05-13,3,0.0,30_39,0.1875
2021-05-14,2,1.0,30_39,0.19480519480519481
2021-05-15,1,0.0,30_39,0.2
2021-05-16,0,0.0,30_39,0.2112676056338028
2021-05-17,1,1.0,30_39,0.2112676056338028
2021-05-18,1,0.0,30_39,0.21739130434782608
2021-05-19,5,2.0,30_39,0.22727272727272727
2021-05-20,2,1.0,30_39,0.23076923076923078
2021-05-21,2,1.0,30_39,0.24615384615384617
2021-05-22,2,0.0,30_39,0.25
2021-05-23,1,0.0,30_39,0.25806451612903225
2021-05-24,1,0.0,30_39,0.25806451612903225
2021-05-25,1,0.0,30_39,0.26666666666666666
2021-05-26,2,0.0,30_39,0.2727272727272727
2021-05-27,0,0.0,30_39,0.25925925925925924
2021-05-28,0,0.0,30_39,0.2549019607843137
2021-05-29,2,1.0,30_39,0.2708333333333333
2021-05-30,0,0.0,30_39,0.2708333333333333
2021-05-31,1,0.0,30_39,0.2826086956521739
2021-06-01,1,1.0,30_39,0.27906976744186046
2021-06-02,1,1.0,30_39,0.28205128205128205
2021-06-03,0,0.0,30_39,0.3055555555555556
2021-06-04,1,1.0,30_39,0.29411764705882354
2021-06-05,2,0.0,30_39,0.3235294117647059
2021-06-06,0,0.0,30_39,0.3235294117647059
2021-06-07,1,0.0,30_39,0.30303030303030304
2021-06-08,0,0.0,30_39,0.3125
2021-06-09,1,0.0,30_39,0.2962962962962963
2021-06-10,0,0.0,30_39,0.28
2021-06-11,1,1.0,30_39,0.2608695652173913
2021-06-12,0,0.0,30_39,0.2857142857142857
2021-06-13,1,0.0,30_39,0.3
2021-06-14,1,0.0,30_39,0.3157894736842105
2021-06-15,1,0.0,30_39,0.3333333333333333
2021-06-16,0,0.0,30_39,0.375
2021-06-17,0,0.0,30_39,0.4117647058823529
2021-06-18,0,0.0,30_39,0.4117647058823529
2021-06-19,0,0.0,30_39,0.4
2021-06-20,0,0.0,30_39,0.4
2021-06-21,1,0.0,30_39,0.42857142857142855
2021-06-22,0,0.0,30_39,0.3333333333333333
2021-06-23,0,0.0,30_39,0.26666666666666666
2021-06-24,0,0.0,30_39,0.26666666666666666
2021-06-25,0,0.0,30_39,0.2
2021-06-26,1,1.0,30_39,0.21428571428571427
2021-06-27,0,0.0,30_39,0.25
2021-06-28,0,0.0,30_39,0.25
2021-06-29,0,0.0,30_39,0.25
2021-06-30,0,0.0,30_39,0.23529411764705882
2021-07-01,0,0.0,30_39,0.21052631578947367
2021-07-02,0,0.0,30_39,0.15789473684210525
2021-07-03,0,0.0,30_39,0.15789473684210525
2021-07-04,0,0.0,30_39,0.2
2021-07-05,0,0.0,30_39,0.21739130434782608
2021-07-06,0,0.0,30_39,0.22727272727272727
2021-07-07,0,0.0,30_39,0.21739130434782608
2021-07-08,1,1.0,30_39,0.20833333333333334
2021-07-09,0,0.0,30_39,0.18518518518518517
2021-07-10,0,0.0,30_39,0.20689655172413793
2021-07-11,0,0.0,30_39,0.2
2021-07-12,0,0.0,30_39,0.2
2021-07-13,2,0.0,30_39,0.1875
2021-07-14,1,0.0,30_39,0.18181818181818182
2021-07-15,0,0.0,30_39,0.17142857142857143
2021-07-16,1,0.0,30_39,0.16216216216216217
2021-07-17,1,0.0,30_39,0.13513513513513514
2021-07-18,2,1.0,30_39,0.13157894736842105
2021-07-19,1,0.0,30_39,0.13157894736842105
2021-07-20,0,0.0,30_39,0.125
2021-07-21,2,0.0,30_39,0.11904761904761904
2021-07-22,2,0.0,30_39,0.1111111111111111
2021-07-23,1,0.0,30_39,0.1276595744680851
2021-07-24,0,0.0,30_39,0.125
2021-07-25,2,1.0,30_39,0.11764705882352941
2021-07-26,4,1.0,30_39,0.11538461538461539
2021-07-27,0,0.0,30_39,0.11320754716981132
2021-07-28,1,0.0,30_39,0.10526315789473684
2021-07-29,1,0.0,30_39,0.08771929824561403
2021-07-30,3,0.0,30_39,0.0847457627118644
2021-07-31,2,1.0,30_39,0.0967741935483871
2021-08-01,1,0.0,30_39,0.12121212121212122
2021-08-02,1,0.0,30_39,0.11940298507462686
2021-08-03,2,0.0,30_39,0.12307692307692308
2021-08-04,1,0.0,30_39,0.13846153846153847
2021-08-05,2,0.0,30_39,0.14925373134328357
2021-08-06,2,0.0,30_39,0.14925373134328357
2021-08-07,1,0.0,30_39,0.15151515151515152
2021-08-08,1,0.0,30_39,0.13432835820895522
2021-08-09,0,0.0,30_39,0.13043478260869565
2021-08-10,2,0.0,30_39,0.1643835616438356
2021-08-11,2,0.0,30_39,0.16666666666666666
2021-08-12,3,0.0,30_39,0.16216216216216217
2021-08-13,2,1.0,30_39,0.16666666666666666
2021-08-14,1,0.0,30_39,0.17073170731707318
2021-08-15,3,0.0,30_39,0.17073170731707318
2021-08-16,1,0.0,30_39,0.16049382716049382
2021-08-17,1,0.0,30_39,0.15476190476190477
2021-08-18,4,0.0,30_39,0.1566265060240964
2021-08-19,1,0.0,30_39,0.1566265060240964
2021-08-20,2,0.0,30_39,0.1728395061728395
2021-08-21,3,1.0,30_39,0.16455696202531644
2021-08-22,4,2.0,30_39,0.16666666666666666
2021-08-23,1,0.0,30_39,0.16455696202531644
2021-08-24,0,0.0,30_39,0.16666666666666666
2021-08-25,1,1.0,30_39,0.1625
2021-08-26,2,1.0,30_39,0.16455696202531644
2021-08-27,1,0.0,30_39,0.16666666666666666
2021-08-28,0,0.0,30_39,0.16455696202531644
2021-08-29,3,0.0,30_39,0.16455696202531644
2021-08-30,3,0.0,30_39,0.16455696202531644
2021-08-31,4,3.0,30_39,0.16666666666666666
2021-09-01,1,0.0,30_39,0.17105263157894737
2021-09-02,4,0.0,30_39,0.17333333333333334
2021-09-03,5,1.0,30_39,0.16216216216216217
2021-09-04,4,1.0,30_39,0.16216216216216217
2021-09-05,2,1.0,30_39,0.16901408450704225
2021-09-06,3,0.0,30_39,0.17142857142857143
2021-09-07,3,0.0,30_39,0.17391304347826086
2021-09-08,0,0.0,30_39,0.1791044776119403
2021-09-09,1,0.0,30_39,0.18181818181818182
2021-09-10,1,1.0,30_39,0.1875
2021-09-11,0,0.0,30_39,0.1774193548387097
2021-09-12,0,0.0,30_39,0.15254237288135594
2021-09-13,2,0.0,30_39,0.15517241379310345
2021-09-14,1,0.0,30_39,0.16129032258064516
2021-09-15,3,0.0,30_39,0.14754098360655737
2021-09-16,1,0.0,30_39,0.14754098360655737
2021-09-17,1,0.0,30_39,0.1774193548387097
2021-09-18,2,0.0,30_39,0.16923076923076924
2021-09-19,1,0.0,30_39,0.1774193548387097
2021-09-20,0,0.0,30_39,0.1864406779661017
2021-09-21,1,0.0,30_39,0.14035087719298245
2021-09-22,0,0.0,30_39,0.14285714285714285
2021-09-23,2,0.0,30_39,0.15384615384615385
2021-09-24,1,0.0,30_39,0.14893617021276595
2021-09-25,1,0.0,30_39,0.13636363636363635
2021-09-26,0,0.0,30_39,0.11627906976744186
2021-09-27,0,0.0,30_39,0.12195121951219512
2021-09-28,0,0.0,30_39,0.15384615384615385
2021-09-29,2,0.0,30_39,0.175
2021-09-30,0,0.0,30_39,0.1794871794871795
2021-10-01,0,0.0,30_39,0.15789473684210525
2021-10-02,1,0.0,30_39,0.15789473684210525
2021-10-03,1,0.0,30_39,0.15789473684210525
2021-10-04,0,0.0,30_39,0.16216216216216217
2021-10-05,4,1.0,30_39,0.16666666666666666
2021-10-06,0,0.0,30_39,0.18181818181818182
2021-10-07,2,1.0,30_39,0.18181818181818182
2021-10-08,2,2.0,30_39,0.1875
2021-10-09,3,0.0,30_39,0.2
2021-10-10,0,0.0,30_39,0.2
2021-10-11,0,0.0,30_39,0.2
2021-10-12,2,0.0,30_39,0.20689655172413793
2021-10-13,0,0.0,30_39,0.22580645161290322
2021-10-14,0,0.0,30_39,0.23333333333333334
2021-10-15,0,0.0,30_39,0.25806451612903225
2021-10-16,1,0.0,30_39,0.26666666666666666
2021-10-17,1,0.0,30_39,0.25806451612903225
2021-10-18,1,0.0,30_39,0.25806451612903225
2021-10-19,1,1.0,30_39,0.25806451612903225
2021-10-20,1,1.0,30_39,0.27586206896551724
2021-10-21,0,0.0,30_39,0.26666666666666666
2021-10-22,0,0.0,30_39,0.25806451612903225
2021-10-23,0,0.0,30_39,0.26666666666666666
2021-10-24,0,0.0,30_39,0.27586206896551724
2021-10-25,1,0.0,30_39,0.27586206896551724
2021-10-26,0,0.0,30_39,0.28
2021-10-27,0,0.0,30_39,0.28
2021-10-28,1,0.0,30_39,0.2608695652173913
2021-10-29,0,0.0,30_39,0.19047619047619047
2021-10-30,0,0.0,30_39,0.21052631578947367
2021-10-31,1,0.0,30_39,0.2
2021-11-01,0,0.0,30_39,0.19047619047619047
2021-11-02,0,0.0,30_39,0.21052631578947367
2021-11-03,2,1.0,30_39,0.2
2021-11-04,1,0.0,30_39,0.19047619047619047
2021-11-05,2,1.0,30_39,0.19047619047619047
2021-11-06,0,0.0,30_39,0.19047619047619047
2021-11-07,1,0.0,30_39,0.2
2021-11-08,0,0.0,30_39,
2021-11-09,0,0.0,30_39,
2021-11-10,0,0.0,30_39,
2021-11-11,1,0.0,30_39,
2021-11-12,1,0.0,30_39,
2021-11-13,0,0.0,30_39,
2021-11-14,0,0.0,30_39,
2021-11-15,0,0.0,30_39,
2021-11-16,0,0.0,30_39,
2021-11-17,0,0.0,30_39,
2021-11-18,0,0.0,30_39,
2021-11-19,0,0.0,30_39,
2021-11-20,1,0.0,30_39,
2021-11-21,1,0.0,30_39,
2021-11-22,1,0.0,30_39,
2021-11-23,0,0.0,30_39,
2021-11-24,1,0.0,30_39,
2021-11-25,1,0.0,30_39,
2021-11-26,0,0.0,30_39,
2021-11-27,1,0.0,30_39,
2021-11-28,0,0.0,30_39,
2021-11-29,0,,30_39,
2020-02-20,0,0.0,40_49,
2020-02-21,0,0.0,40_49,
2020-02-22,1,0.0,40_49,
2020-02-23,0,0.0,40_49,
2020-02-24,0,0.0,40_49,
2020-02-25,4,0.0,40_49,
2020-02-26,0,0.0,40_49,
2020-02-27,1,0.0,40_49,
2020-02-28,2,0.0,40_49,
2020-02-29,5,0.0,40_49,
2020-03-01,2,1.0,40_49,
2020-03-02,4,0.0,40_49,
2020-03-03,7,0.0,40_49,
2020-03-04,9,1.0,40_49,
2020-03-05,6,1.0,40_49,
2020-03-06,12,3.0,40_49,
2020-03-07,8,2.0,40_49,
2020-03-08,10,0.0,40_49,
2020-03-09,11,1.0,40_49,
2020-03-10,6,2.0,40_49,
2020-03-11,16,4.0,40_49,0.203125
2020-03-12,13,3.0,40_49,0.2045889101338432
2020-03-13,18,5.0,40_49,0.2018867924528302
2020-03-14,21,5.0,40_49,0.20149253731343283
2020-03-15,20,4.0,40_49,0.20147874306839186
2020-03-16,23,7.0,40_49,0.2014519056261343
2020-03-17,25,5.0,40_49,0.19964028776978418
2020-03-18,28,7.0,40_49,0.1989342806394316
2020-03-19,11,2.0,40_49,0.19686411149825783
2020-03-20,30,7.0,40_49,0.19584055459272098
2020-03-21,13,4.0,40_49,0.19550173010380623
2020-03-22,26,7.0,40_49,0.19243986254295534
2020-03-23,23,3.0,40_49,0.19377162629757785
2020-03-24,27,4.0,40_49,0.19686411149825783
2020-03-25,25,6.0,40_49,0.19964664310954064
2020-03-26,13,3.0,40_49,0.20282186948853614
2020-03-27,23,7.0,40_49,0.20320855614973263
2020-03-28,10,1.0,40_49,0.2018018018018018
2020-03-29,16,3.0,40_49,0.20512820512820512
2020-03-30,14,1.0,40_49,0.20593692022263452
2020-03-31,14,4.0,40_49,0.20522388059701493
2020-04-01,15,1.0,40_49,0.20265151515151514
2020-04-02,11,3.0,40_49,0.20113851992409867
2020-04-03,7,0.0,40_49,0.197265625
2020-04-04,7,1.0,40_49,0.19393939393939394
2020-04-05,5,1.0,40_49,0.1941544885177453
2020-04-06,10,2.0,40_49,0.18655097613882862
2020-04-07,9,0.0,40_49,0.18493150684931506
2020-04-08,7,1.0,40_49,0.18115942028985507
2020-04-09,12,1.0,40_49,0.17892156862745098
2020-04-10,5,0.0,40_49,0.1741424802110818
2020-04-11,6,0.0,40_49,0.16847826086956522
2020-04-12,6,0.0,40_49,0.16231884057971013
2020-04-13,0,0.0,40_49,0.16408668730650156
2020-04-14,3,1.0,40_49,0.1705685618729097
2020-04-15,1,1.0,40_49,0.16304347826086957
2020-04-16,7,3.0,40_49,0.15849056603773584
2020-04-17,6,2.0,40_49,0.1440329218106996
2020-04-18,2,0.0,40_49,0.1440677966101695
2020-04-19,1,0.0,40_49,0.14027149321266968
2020-04-20,4,0.0,40_49,0.14492753623188406
2020-04-21,3,1.0,40_49,0.13846153846153847
2020-04-22,8,1.0,40_49,0.143646408839779
2020-04-23,12,2.0,40_49,0.13372093023255813
2020-04-24,3,0.0,40_49,0.13855421686746988
2020-04-25,4,0.0,40_49,0.1375
2020-04-26,4,1.0,40_49,0.13548387096774195
2020-04-27,5,0.0,40_49,0.1310344827586207
2020-04-28,2,0.0,40_49,0.13970588235294118
2020-04-29,4,1.0,40_49,0.1450381679389313
2020-04-30,5,0.0,40_49,0.15126050420168066
2020-05-01,1,0.0,40_49,0.15789473684210525
2020-05-02,2,0.0,40_49,0.16363636363636364
2020-05-03,3,1.0,40_49,0.17142857142857143
2020-05-04,1,0.0,40_49,0.16981132075471697
2020-05-05,3,2.0,40_49,0.1650485436893204
2020-05-06,2,0.0,40_49,0.1553398058252427
2020-05-07,2,0.0,40_49,0.13541666666666666
2020-05-08,1,0.0,40_49,0.11956521739130435
2020-05-09,3,0.0,40_49,0.12222222222222222
2020-05-10,1,0.0,40_49,0.12359550561797752
2020-05-11,0,0.0,40_49,0.12941176470588237
2020-05-12,2,1.0,40_49,0.12195121951219512
2020-05-13,1,0.0,40_49,0.12162162162162163
2020-05-14,2,0.0,40_49,0.11290322580645161
2020-05-15,1,0.0,40_49,0.11864406779661017
2020-05-16,1,0.0,40_49,0.125
2020-05-17,0,0.0,40_49,0.11538461538461539
2020-05-18,0,0.0,40_49,0.1276595744680851
2020-05-19,0,0.0,40_49,0.13333333333333333
2020-05-20,2,1.0,40_49,0.11627906976744186
2020-05-21,0,0.0,40_49,0.13157894736842105
2020-05-22,0,0.0,40_49,0.13513513513513514
2020-05-23,2,0.0,40_49,0.14285714285714285
2020-05-24,1,0.0,40_49,0.12121212121212122
2020-05-25,1,0.0,40_49,0.125
2020-05-26,0,0.0,40_49,0.06666666666666667
2020-05-27,1,0.0,40_49,0.07142857142857142
2020-05-28,0,0.0,40_49,0.07692307692307693
2020-05-29,2,0.0,40_49,0.07692307692307693
2020-05-30,0,0.0,40_49,0.125
2020-05-31,0,0.0,40_49,0.13043478260869565
2020-06-01,0,0.0,40_49,0.13043478260869565
2020-06-02,0,0.0,40_49,0.09523809523809523
2020-06-03,0,0.0,40_49,0.1
2020-06-04,0,0.0,40_49,0.1111111111111111
2020-06-05,0,0.0,40_49,0.10526315789473684
2020-06-06,1,0.0,40_49,0.1111111111111111
2020-06-07,0,0.0,40_49,0.1111111111111111
2020-06-08,0,0.0,40_49,0.1111111111111111
2020-06-09,0,0.0,40_49,0.1
2020-06-10,2,0.0,40_49,0.05555555555555555
2020-06-11,0,0.0,40_49,0.05555555555555555
2020-06-12,0,0.0,40_49,0.05555555555555555
2020-06-13,0,0.0,40_49,0.0625
2020-06-14,1,0.0,40_49,0.06666666666666667
2020-06-15,0,0.0,40_49,0.07142857142857142
2020-06-16,1,0.0,40_49,0.07142857142857142
2020-06-17,0,0.0,40_49,0.07692307692307693
2020-06-18,0,0.0,40_49,0.07692307692307693
2020-06-19,1,0.0,40_49,0.08333333333333333
2020-06-20,1,1.0,40_49,0.08333333333333333
2020-06-21,0,0.0,40_49,0.07692307692307693
2020-06-22,0,0.0,40_49,0.07692307692307693
2020-06-23,0,0.0,40_49,0.07692307692307693
2020-06-24,0,0.0,40_49,0.07692307692307693
2020-06-25,0,0.0,40_49,0.07692307692307693
2020-06-26,2,0.0,40_49,0.07692307692307693
2020-06-27,0,0.0,40_49,0.08333333333333333
2020-06-28,0,0.0,40_49,0.07692307692307693
2020-06-29,0,0.0,40_49,0.07692307692307693
2020-06-30,2,0.0,40_49,0.07692307692307693
2020-07-01,0,0.0,40_49,0.15384615384615385
2020-07-02,0,0.0,40_49,0.14285714285714285
2020-07-03,0,0.0,40_49,0.13333333333333333
2020-07-04,0,0.0,40_49,0.13333333333333333
2020-07-05,0,0.0,40_49,0.13333333333333333
2020-07-06,0,0.0,40_49,0.1875
2020-07-07,0,0.0,40_49,0.1875
2020-07-08,0,0.0,40_49,0.1875
2020-07-09,0,0.0,40_49,0.1875
2020-07-10,1,0.0,40_49,0.2
2020-07-11,0,0.0,40_49,0.13333333333333333
2020-07-12,1,0.0,40_49,0.13333333333333333
2020-07-13,0,0.0,40_49,0.13333333333333333
2020-07-14,0,0.0,40_49,0.13333333333333333
2020-07-15,0,0.0,40_49,0.13333333333333333
2020-07-16,0,0.0,40_49,0.13333333333333333
2020-07-17,0,0.0,40_49,0.15384615384615385
2020-07-18,0,0.0,40_49,0.15384615384615385
2020-07-19,1,0.0,40_49,0.15384615384615385
2020-07-20,0,0.0,40_49,0.15384615384615385
2020-07-21,0,0.0,40_49,0.18181818181818182
2020-07-22,2,1.0,40_49,0.18181818181818182
2020-07-23,1,0.0,40_49,0.16666666666666666
2020-07-24,1,0.0,40_49,0.16666666666666666
2020-07-25,0,0.0,40_49,0.15384615384615385
2020-07-26,1,0.0,40_49,0.15384615384615385
2020-07-27,1,1.0,40_49,0.14285714285714285
2020-07-28,1,0.0,40_49,0.125
2020-07-29,0,0.0,40_49,0.1111111111111111
2020-07-30,0,0.0,40_49,0.1111111111111111
2020-07-31,0,0.0,40_49,0.11764705882352941
2020-08-01,1,0.0,40_49,0.11764705882352941
2020-08-02,0,0.0,40_49,0.125
2020-08-03,0,0.0,40_49,0.1111111111111111
2020-08-04,0,0.0,40_49,0.1
2020-08-05,0,0.0,40_49,0.1
2020-08-06,0,0.0,40_49,0.1
2020-08-07,0,0.0,40_49,0.1
2020-08-08,0,0.0,40_49,0.1
2020-08-09,0,0.0,40_49,0.10526315789473684
2020-08-10,0,0.0,40_49,0.1
2020-08-11,0,0.0,40_49,0.09523809523809523
2020-08-12,0,0.0,40_49,0.05263157894736842
2020-08-13,1,0.0,40_49,0.10526315789473684
2020-08-14,0,0.0,40_49,0.1111111111111111
2020-08-15,1,0.0,40_49,0.1
2020-08-16,0,0.0,40_49,0.10526315789473684
2020-08-17,1,0.0,40_49,0.047619047619047616
2020-08-18,2,0.0,40_49,0.05
2020-08-19,2,0.0,40_49,0.045454545454545456
2020-08-20,0,0.0,40_49,0.043478260869565216
2020-08-21,0,0.0,40_49,0.04
2020-08-22,0,0.0,40_49,0.038461538461538464
2020-08-23,0,0.0,40_49,0.037037037037037035
2020-08-24,2,0.0,40_49,0.06666666666666667
2020-08-25,2,0.0,40_49,0.0625
2020-08-26,0,0.0,40_49,0.06060606060606061
2020-08-27,0,0.0,40_49,0.08333333333333333
2020-08-28,0,0.0,40_49,0.08333333333333333
2020-08-29,0,0.0,40_49,0.08333333333333333
2020-08-30,0,0.0,40_49,0.07894736842105263
2020-08-31,1,0.0,40_49,0.07692307692307693
2020-09-01,1,0.0,40_49,0.07692307692307693
2020-09-02,0,0.0,40_49,0.07692307692307693
2020-09-03,1,1.0,40_49,0.07894736842105263
2020-09-04,0,0.0,40_49,0.075
2020-09-05,2,0.0,40_49,0.07317073170731707
2020-09-06,0,0.0,40_49,0.06976744186046512
2020-09-07,3,0.0,40_49,0.06818181818181818
2020-09-08,0,0.0,40_49,0.06818181818181818
2020-09-09,2,0.0,40_49,0.06976744186046512
2020-09-10,1,0.0,40_49,0.06976744186046512
2020-09-11,2,0.0,40_49,0.09090909090909091
2020-09-12,2,0.0,40_49,0.08695652173913043
2020-09-13,1,0.0,40_49,0.08
2020-09-14,3,1.0,40_49,0.08163265306122448
2020-09-15,2,0.0,40_49,0.08
2020-09-16,1,0.0,40_49,0.07407407407407407
2020-09-17,3,1.0,40_49,0.07272727272727272
2020-09-18,0,0.0,40_49,0.06896551724137931
2020-09-19,0,0.0,40_49,0.06557377049180328
2020-09-20,2,0.0,40_49,0.06153846153846154
2020-09-21,1,0.0,40_49,0.08823529411764706
2020-09-22,0,0.0,40_49,0.08571428571428572
2020-09-23,0,0.0,40_49,0.08
2020-09-24,0,0.0,40_49,0.058823529411764705
2020-09-25,2,0.0,40_49,0.06521739130434782
2020-09-26,2,0.0,40_49,0.07368421052631578
2020-09-27,2,0.0,40_49,0.06862745098039216
2020-09-28,2,0.0,40_49,0.08256880733944955
2020-09-29,2,0.0,40_49,0.08035714285714286
2020-09-30,1,0.0,40_49,0.07317073170731707
2020-10-01,0,0.0,40_49,0.08955223880597014
2020-10-02,1,1.0,40_49,0.09929078014184398
2020-10-03,2,0.0,40_49,0.09933774834437085
2020-10-04,4,0.0,40_49,0.09202453987730061
2020-10-05,1,0.0,40_49,0.09826589595375723
2020-10-06,3,0.0,40_49,0.1099476439790576
2020-10-07,4,0.0,40_49,0.1073170731707317
2020-10-08,1,0.0,40_49,0.10454545454545454
2020-10-09,3,0.0,40_49,0.10126582278481013
2020-10-10,3,0.0,40_49,0.1062992125984252
2020-10-11,4,0.0,40_49,0.10943396226415095
2020-10-12,4,2.0,40_49,0.10996563573883161
2020-10-13,3,0.0,40_49,0.11295681063122924
2020-10-14,5,0.0,40_49,0.11875
2020-10-15,11,0.0,40_49,0.12130177514792899
2020-10-16,7,1.0,40_49,0.1274787535410765
2020-10-17,5,1.0,40_49,0.13672922252010725
2020-10-18,7,0.0,40_49,0.14138817480719795
2020-10-19,10,2.0,40_49,0.14427860696517414
2020-10-20,3,0.0,40_49,0.14485981308411214
2020-10-21,13,0.0,40_49,0.14732142857142858
2020-10-22,12,3.0,40_49,0.14346895074946467
2020-10-23,9,2.0,40_49,0.1422680412371134
2020-10-24,12,1.0,40_49,0.144
2020-10-25,13,0.0,40_49,0.15459882583170254
2020-10-26,13,3.0,40_49,0.15576923076923077
2020-10-27,20,4.0,40_49,0.1588785046728972
2020-10-28,15,1.0,40_49,0.16029143897996356
2020-10-29,18,2.0,40_49,0.1622103386809269
2020-10-30,17,1.0,40_49,0.16404886561954624
2020-10-31,17,3.0,40_49,0.1695205479452055
2020-11-01,13,2.0,40_49,0.16638655462184873
2020-11-02,27,3.0,40_49,0.16387959866220736
2020-11-03,10,2.0,40_49,0.16260162601626016
2020-11-04,19,4.0,40_49,0.1629032258064516
2020-11-05,18,3.0,40_49,0.1669316375198728
2020-11-06,17,4.0,40_49,0.1661392405063291
2020-11-07,22,6.0,40_49,0.1650943396226415
2020-11-08,18,4.0,40_49,0.165625
2020-11-09,15,3.0,40_49,0.16510903426791276
2020-11-10,28,4.0,40_49,0.16589147286821707
2020-11-11,21,4.0,40_49,0.16901408450704225
2020-11-12,19,1.0,40_49,0.1664050235478807
2020-11-13,19,3.0,40_49,0.16850393700787403
2020-11-14,17,3.0,40_49,0.1726844583987441
