date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-09-12,4,0.0,13_19,0.0
2021-09-13,4,0.0,13_19,0.0
2021-09-14,0,0.0,13_19,0.0
2021-09-15,3,0.0,13_19,0.0
2021-09-16,2,0.0,13_19,0.0
2021-09-17,1,0.0,13_19,0.0
2021-09-18,2,0.0,13_19,0.0
2021-09-19,3,0.0,13_19,0.0
2021-09-20,1,0.0,13_19,0.0
2021-09-21,3,0.0,13_19,0.0
2021-09-22,1,0.0,13_19,0.0
2021-09-23,6,0.0,13_19,0.0
2021-09-24,2,0.0,13_19,0.0
2021-09-25,4,0.0,13_19,0.0
2021-09-26,2,0.0,13_19,0.0
2021-09-27,1,0.0,13_19,0.0
2021-09-28,4,0.0,13_19,0.0
2021-09-29,0,0.0,13_19,0.0
2021-09-30,2,0.0,13_19,0.0
2021-10-01,0,0.0,13_19,0.0
2021-10-02,3,0.0,13_19,0.0
2021-10-03,3,0.0,13_19,0.0
2021-10-04,2,0.0,13_19,0.0
2021-10-05,1,0.0,13_19,0.0
2021-10-06,0,0.0,13_19,0.0
2021-10-07,3,0.0,13_19,0.0
2021-10-08,3,0.0,13_19,0.0
2021-10-09,2,0.0,13_19,0.0
2021-10-10,1,0.0,13_19,0.0
2021-10-11,2,0.0,13_19,0.0
2021-10-12,2,0.0,13_19,0.0
2021-10-13,2,0.0,13_19,0.0
2021-10-14,4,0.0,13_19,0.0
2021-10-15,2,0.0,13_19,0.015151515151515152
2021-10-16,0,0.0,13_19,0.015384615384615385
2021-10-17,3,0.0,13_19,0.015151515151515152
2021-10-18,1,0.0,13_19,0.014084507042253521
2021-10-19,3,0.0,13_19,0.013157894736842105
2021-10-20,0,0.0,13_19,0.013157894736842105
2021-10-21,3,0.0,13_19,0.013513513513513514
2021-10-22,1,0.0,13_19,0.012987012987012988
2021-10-23,2,0.0,13_19,0.01282051282051282
2021-10-24,2,0.0,13_19,0.012345679012345678
2021-10-25,0,0.0,13_19,0.0125
2021-10-26,3,0.0,13_19,0.012658227848101266
2021-10-27,0,0.0,13_19,0.01282051282051282
2021-10-28,3,0.0,13_19,0.012195121951219513
2021-10-29,4,0.0,13_19,0.011904761904761904
2021-10-30,2,0.0,13_19,0.011764705882352941
2021-10-31,1,0.0,13_19,0.011627906976744186
2021-11-01,2,1.0,13_19,0.012048192771084338
2021-11-02,3,0.0,13_19,0.012345679012345678
2021-11-03,1,0.0,13_19,0.012195121951219513
2021-11-04,7,0.0,13_19,0.011904761904761904
2021-11-05,5,0.0,13_19,0.011904761904761904
2021-11-06,3,0.0,13_19,0.012048192771084338
2021-11-07,1,0.0,13_19,0.011904761904761904
2021-11-08,5,0.0,13_19,0.011904761904761904
2021-11-09,2,0.0,13_19,0.012048192771084338
2021-11-10,3,0.0,13_19,0.011904761904761904
2021-11-11,2,0.0,13_19,0.011904761904761904
2021-11-12,2,0.0,13_19,0.011235955056179775
2021-11-13,1,0.0,13_19,0.011235955056179775
2021-11-14,5,0.0,13_19,0.010869565217391304
2021-11-15,4,0.0,13_19,0.011111111111111112
2021-11-16,3,0.0,13_19,0.011627906976744186
2021-11-17,3,0.0,13_19,0.011494252873563218
2021-11-18,1,0.0,13_19,0.011235955056179775
2021-11-19,0,0.0,13_19,0.0
2021-11-20,1,0.0,13_19,0.0
2021-11-21,5,0.0,13_19,0.0
2021-11-22,1,0.0,13_19,0.0
2021-11-23,2,0.0,13_19,0.0
2021-11-24,1,0.0,13_19,0.0
2021-11-25,3,0.0,13_19,0.0
2021-11-26,0,0.0,13_19,0.0
2021-11-27,3,0.0,13_19,0.0
2021-11-28,2,0.0,13_19,0.0
2021-11-29,5,0.0,13_19,0.0
2021-11-30,3,0.0,13_19,0.0
2021-12-01,3,0.0,13_19,0.0
2021-12-02,1,0.0,13_19,0.0
2021-12-03,0,0.0,13_19,0.0
2021-12-04,3,0.0,13_19,0.0
2021-12-05,3,0.0,13_19,0.0
2021-12-06,2,0.0,13_19,0.0
2021-12-07,5,0.0,13_19,0.0
2021-12-08,6,0.0,13_19,0.0
2021-12-09,4,0.0,13_19,0.0
2021-12-10,4,0.0,13_19,0.0
2021-12-11,3,0.0,13_19,0.0
2021-12-12,2,0.0,13_19,0.0
2021-12-13,4,0.0,13_19,0.0
2021-12-14,6,0.0,13_19,0.0
2021-12-15,5,0.0,13_19,0.006472491909385114
2021-12-16,9,0.0,13_19,0.0061162079510703364
2021-12-17,3,0.0,13_19,0.005763688760806916
2021-12-18,5,0.0,13_19,0.005263157894736842
2021-12-19,8,0.0,13_19,0.004889975550122249
2021-12-20,6,0.0,13_19,0.0045662100456621
2021-12-21,9,0.0,13_19,0.0043859649122807015
2021-12-22,10,0.0,13_19,0.004158004158004158
2021-12-23,10,0.0,13_19,0.004008016032064128
2021-12-24,11,0.0,13_19,0.0038461538461538464
2021-12-25,13,0.0,13_19,0.0037735849056603774
2021-12-26,14,0.0,13_19,0.003656307129798903
2021-12-27,27,0.0,13_19,0.0034904013961605585
2021-12-28,17,0.0,13_19,0.003372681281618887
2021-12-29,36,0.0,13_19,0.0032310177705977385
2021-12-30,19,0.0,13_19,0.0031397174254317113
2021-12-31,18,0.0,13_19,0.0030349013657056147
2022-01-01,33,2.0,13_19,0.0029542097488921715
2022-01-02,20,0.0,13_19,0.0028653295128939827
2022-01-03,25,0.0,13_19,0.0028208744710860366
2022-01-04,36,0.0,13_19,0.002758620689655172
2022-01-05,32,0.0,13_19,0.0027100271002710027
2022-01-06,30,0.0,13_19,0.002628120893561104
2022-01-07,18,0.0,13_19,0.002570694087403599
2022-01-08,28,0.0,13_19,0.0025284450063211127
2022-01-09,21,0.0,13_19,0.0024968789013732834
2022-01-10,23,0.0,13_19,0.00245398773006135
2022-01-11,15,0.0,13_19,0.0024390243902439024
2022-01-12,23,0.0,13_19,0.0024330900243309003
2022-01-13,30,0.0,13_19,0.00243605359317905
2022-01-14,24,0.0,13_19,0.002472187886279357
2022-01-15,29,0.0,13_19,0.0024509803921568627
2022-01-16,20,0.0,13_19,0.0024906600249066002
2022-01-17,26,0.0,13_19,0.0024906600249066002
2022-01-18,24,0.0,13_19,0.0024783147459727386
2022-01-19,26,0.0,13_19,0.0
2022-01-20,20,0.0,13_19,0.0
2022-01-21,19,0.0,13_19,0.0
2022-01-22,18,0.0,13_19,0.0
2022-01-23,31,0.0,13_19,0.0
2022-01-24,23,0.0,13_19,0.0
2022-01-25,22,0.0,13_19,0.0
2022-01-26,20,0.0,13_19,0.0
2022-01-27,24,0.0,13_19,0.0
2022-01-28,16,0.0,13_19,0.0
2022-01-29,15,0.0,13_19,0.0
2022-01-30,13,0.0,13_19,0.0
2022-01-31,15,0.0,13_19,0.0
2022-02-01,24,0.0,13_19,0.0
2022-02-02,23,0.0,13_19,0.0
2022-02-03,19,0.0,13_19,0.0
2022-02-04,22,0.0,13_19,0.0
2022-02-05,13,0.0,13_19,0.0
2022-02-06,12,0.0,13_19,0.0
2022-02-07,15,0.0,13_19,0.0
2022-02-08,12,0.0,13_19,0.0
2022-02-09,13,0.0,13_19,0.0
2022-02-10,10,0.0,13_19,0.0
2022-02-11,8,0.0,13_19,0.0
2022-02-12,12,0.0,13_19,0.0
2022-02-13,6,0.0,13_19,0.0
2022-02-14,13,0.0,13_19,0.0
2022-02-15,14,0.0,13_19,0.0
2022-02-16,15,0.0,13_19,0.0
2022-02-17,6,0.0,13_19,0.0
2022-02-18,13,0.0,13_19,0.0
2022-02-19,4,0.0,13_19,0.0
2022-02-20,8,0.0,13_19,0.0
2022-02-21,8,0.0,13_19,0.0
2022-02-22,10,0.0,13_19,0.0
2022-02-23,10,0.0,13_19,0.0
2022-02-24,11,0.0,13_19,0.0
2022-02-25,11,0.0,13_19,0.0
2022-02-26,8,0.0,13_19,0.0
2022-02-27,6,0.0,13_19,0.0
2022-02-28,5,0.0,13_19,0.0
2022-03-01,8,0.0,13_19,0.0
2022-03-02,8,0.0,13_19,0.0
2022-03-03,11,0.0,13_19,0.0
2022-03-04,9,0.0,13_19,0.0
2022-03-05,15,0.0,13_19,0.0
2022-03-06,15,0.0,13_19,0.0
2022-03-07,8,0.0,13_19,0.0
2022-03-08,9,0.0,13_19,0.0
2022-03-09,8,0.0,13_19,0.0
2022-03-10,7,0.0,13_19,0.0
2022-03-11,10,0.0,13_19,0.0
2022-03-12,9,0.0,13_19,0.0
2022-03-13,2,0.0,13_19,0.0
2022-03-14,10,0.0,13_19,0.0
2022-03-15,7,0.0,13_19,0.0
2022-03-16,10,0.0,13_19,0.0
2022-03-17,7,0.0,13_19,0.0
2022-03-18,13,0.0,13_19,0.0
2022-03-19,12,0.0,13_19,0.0
2022-03-20,9,0.0,13_19,0.0
2022-03-21,15,0.0,13_19,0.0
2022-03-22,7,0.0,13_19,0.0
2022-03-23,15,0.0,13_19,0.0
2022-03-24,13,0.0,13_19,0.0
2022-03-25,10,0.0,13_19,0.0
2022-03-26,3,0.0,13_19,0.0
2022-03-27,6,0.0,13_19,0.0
2022-03-28,12,0.0,13_19,0.0
2022-03-29,6,0.0,13_19,0.0
2022-03-30,12,0.0,13_19,0.0
2022-03-31,13,0.0,13_19,0.0
2022-04-01,10,0.0,13_19,0.0
2022-04-02,5,0.0,13_19,0.0
2022-04-03,4,0.0,13_19,0.0
2022-04-04,7,0.0,13_19,0.0
2022-04-05,9,0.0,13_19,0.0
2022-04-06,6,0.0,13_19,0.0
2022-04-07,11,0.0,13_19,0.0
2022-04-08,13,0.0,13_19,0.0
2022-04-09,9,0.0,13_19,0.0
2022-04-10,3,0.0,13_19,0.0
2022-04-11,5,0.0,13_19,0.0
2022-04-12,10,0.0,13_19,0.0
2022-04-13,8,0.0,13_19,0.0
2022-04-14,9,0.0,13_19,0.0
2022-04-15,6,0.0,13_19,0.0
2022-04-16,7,0.0,13_19,0.0
2022-04-17,4,0.0,13_19,0.0
2022-04-18,1,0.0,13_19,0.00392156862745098
2022-04-19,8,0.0,13_19,0.003952569169960474
2022-04-20,15,0.0,13_19,0.003952569169960474
2022-04-21,7,0.0,13_19,0.003968253968253968
2022-04-22,10,0.0,13_19,0.003952569169960474
2022-04-23,4,0.0,13_19,0.003952569169960474
2022-04-24,4,0.0,13_19,0.00398406374501992
2022-04-25,4,0.0,13_19,0.004048582995951417
2022-04-26,8,0.0,13_19,0.00411522633744856
2022-04-27,10,0.0,13_19,0.004201680672268907
2022-04-28,10,0.0,13_19,0.004166666666666667
2022-04-29,3,0.0,13_19,0.004201680672268907
2022-04-30,7,0.0,13_19,0.004291845493562232
2022-05-01,11,0.0,13_19,0.004310344827586207
2022-05-02,5,0.0,13_19,0.004366812227074236
2022-05-03,6,0.0,13_19,0.0043859649122807015
2022-05-04,5,0.0,13_19,0.0043859649122807015
2022-05-05,11,1.0,13_19,0.0043859649122807015
2022-05-06,8,0.0,13_19,0.004329004329004329
2022-05-07,5,0.0,13_19,0.0043859649122807015
2022-05-08,3,0.0,13_19,0.004651162790697674
2022-05-09,8,0.0,13_19,0.004761904761904762
2022-05-10,9,0.0,13_19,0.004975124378109453
2022-05-11,4,0.0,13_19,0.004975124378109453
2022-05-12,7,0.0,13_19,0.004901960784313725
2022-05-13,9,0.0,13_19,0.004901960784313725
2022-05-14,4,0.0,13_19,0.004975124378109453
2022-05-15,5,0.0,13_19,0.005154639175257732
2022-05-16,3,0.0,13_19,0.005235602094240838
2022-05-17,5,0.0,13_19,0.005208333333333333
2022-05-18,7,0.0,13_19,0.005235602094240838
2022-05-19,6,0.0,13_19,0.005434782608695652
2022-05-20,5,0.0,13_19,0.005555555555555556
2022-05-21,7,0.0,13_19,0.00558659217877095
2022-05-22,4,0.0,13_19,0.005649717514124294
2022-05-23,4,0.0,13_19,0.0
2022-05-24,5,0.0,13_19,0.0
2022-05-25,2,0.0,13_19,0.0
2022-05-26,2,0.0,13_19,0.0
2022-05-27,1,0.0,13_19,0.0
2022-05-28,4,0.0,13_19,0.0
2022-05-29,7,0.0,13_19,0.0
2022-05-30,4,0.0,13_19,0.0
2022-05-31,5,0.0,13_19,0.0
2022-06-01,3,0.0,13_19,0.0
2022-06-02,7,0.0,13_19,0.0
2022-06-03,4,0.0,13_19,0.0
2022-06-04,6,0.0,13_19,0.0
2022-06-05,4,0.0,13_19,0.0
2022-06-06,1,0.0,13_19,0.0
2022-06-07,5,0.0,13_19,0.0
2022-06-08,3,0.0,13_19,0.0
2022-06-09,3,0.0,13_19,0.0
2022-06-10,3,0.0,13_19,0.0
2022-06-11,6,0.0,13_19,0.0
2022-06-12,7,0.0,13_19,0.0
2022-06-13,6,0.0,13_19,0.0
2022-06-14,4,0.0,13_19,0.0
2022-06-15,5,0.0,13_19,0.0
2022-06-16,5,0.0,13_19,0.0
2022-06-17,7,0.0,13_19,0.0
2022-06-18,7,0.0,13_19,0.0
2022-06-19,9,0.0,13_19,0.0
2022-06-20,8,0.0,13_19,0.0
2022-06-21,7,0.0,13_19,0.0
2022-06-22,8,0.0,13_19,0.0
2022-06-23,5,0.0,13_19,0.0
2022-06-24,10,0.0,13_19,0.0
2022-06-25,12,0.0,13_19,0.0
2022-06-26,7,0.0,13_19,0.0
2022-06-27,11,0.0,13_19,0.0
2022-06-28,12,0.0,13_19,0.0
2022-06-29,9,0.0,13_19,0.0
2022-06-30,14,0.0,13_19,
2022-07-01,9,0.0,13_19,
2022-07-02,13,0.0,13_19,
2022-07-03,11,0.0,13_19,
2022-07-04,7,0.0,13_19,
2022-07-05,8,0.0,13_19,
2022-07-06,10,0.0,13_19,
2022-07-07,13,0.0,13_19,
2022-07-08,12,0.0,13_19,
2022-07-09,10,0.0,13_19,
2022-07-10,10,0.0,13_19,
2022-07-11,7,0.0,13_19,
2022-07-12,5,0.0,13_19,
2022-07-13,9,0.0,13_19,
2022-07-14,4,0.0,13_19,
2022-07-15,2,0.0,13_19,
2022-07-16,2,0.0,13_19,
2022-07-17,2,,13_19,
2022-07-18,0,,13_19,
2020-02-20,0,0.0,20_29,
2020-02-21,1,0.0,20_29,
2020-02-22,6,0.0,20_29,
2020-02-23,4,0.0,20_29,
2020-02-24,6,0.0,20_29,
2020-02-25,5,0.0,20_29,
2020-02-26,11,0.0,20_29,
2020-02-27,7,0.0,20_29,
2020-02-28,3,0.0,20_29,
2020-02-29,4,0.0,20_29,
2020-03-01,7,0.0,20_29,
2020-03-02,8,0.0,20_29,
2020-03-03,8,0.0,20_29,
2020-03-04,7,0.0,20_29,
2020-03-05,11,0.0,20_29,
2020-03-06,16,0.0,20_29,
2020-03-07,12,0.0,20_29,
2020-03-08,10,0.0,20_29,0.011824324324324325
2020-03-09,22,0.0,20_29,0.011345218800648298
2020-03-10,21,1.0,20_29,0.0109204368174727
2020-03-11,29,1.0,20_29,0.010736196319018405
2020-03-12,30,1.0,20_29,0.010416666666666666
2020-03-13,34,0.0,20_29,0.010159651669085631
2020-03-14,21,0.0,20_29,0.009873060648801129
2020-03-15,16,0.0,20_29,0.009722222222222222
2020-03-16,42,1.0,20_29,0.009446693657219974
2020-03-17,31,0.0,20_29,0.009210526315789473
2020-03-18,34,0.0,20_29,0.008997429305912597
2020-03-19,27,1.0,20_29,0.008860759493670886
2020-03-20,26,0.0,20_29,0.008706467661691543
2020-03-21,28,1.0,20_29,0.00847457627118644
2020-03-22,25,1.0,20_29,0.00834326579261025
2020-03-23,36,0.0,20_29,0.009334889148191364
2020-03-24,26,0.0,20_29,0.009324009324009324
2020-03-25,18,0.0,20_29,0.009280742459396751
2020-03-26,25,0.0,20_29,0.009195402298850575
2020-03-27,25,0.0,20_29,0.009334889148191364
2020-03-28,17,0.0,20_29,0.008092485549132947
2020-03-29,24,0.0,20_29,0.006968641114982578
2020-03-30,23,0.0,20_29,0.005841121495327103
2020-03-31,25,0.0,20_29,0.005945303210463734
2020-04-01,22,0.0,20_29,0.005980861244019139
2020-04-02,28,0.0,20_29,0.006024096385542169
2020-04-03,22,0.0,20_29,0.004956629491945477
2020-04-04,22,0.0,20_29,0.005012531328320802
2020-04-05,19,0.0,20_29,0.005095541401273885
2020-04-06,22,0.0,20_29,0.003861003861003861
2020-04-07,30,0.0,20_29,0.0039164490861618795
2020-04-08,20,0.0,20_29,0.004
2020-04-09,29,1.0,20_29,0.0027137042062415195
2020-04-10,17,0.0,20_29,0.0027739251040221915
2020-04-11,16,0.0,20_29,0.002805049088359046
2020-04-12,18,0.0,20_29,0.0028328611898017
2020-04-13,9,0.0,20_29,0.004291845493562232
2020-04-14,29,0.0,20_29,0.004398826979472141
2020-04-15,25,0.0,20_29,0.004451038575667656
2020-04-16,25,0.0,20_29,0.004594180704441042
2020-04-17,19,0.0,20_29,0.0046875
2020-04-18,16,0.0,20_29,0.004754358161648178
2020-04-19,10,0.0,20_29,0.004862236628849271
2020-04-20,19,0.0,20_29,0.005016722408026756
2020-04-21,22,0.0,20_29,0.00676818950930626
2020-04-22,21,0.0,20_29,0.006944444444444444
2020-04-23,19,0.0,20_29,0.0070921985815602835
2020-04-24,15,0.0,20_29,0.007207207207207207
2020-04-25,12,1.0,20_29,0.007476635514018692
2020-04-26,12,0.0,20_29,0.007662835249042145
2020-04-27,20,0.0,20_29,0.005964214711729622
2020-04-28,18,0.0,20_29,0.006060606060606061
2020-04-29,11,0.0,20_29,0.006224066390041493
2020-04-30,18,1.0,20_29,0.006396588486140725
2020-05-01,8,0.0,20_29,0.006382978723404255
2020-05-02,9,0.0,20_29,0.006772009029345372
2020-05-03,3,0.0,20_29,0.006993006993006993
2020-05-04,10,0.0,20_29,0.007352941176470588
2020-05-05,16,0.0,20_29,0.007556675062972292
2020-05-06,8,0.0,20_29,0.0078125
2020-05-07,9,0.0,20_29,0.007832898172323759
2020-05-08,15,1.0,20_29,0.008086253369272238
2020-05-09,7,0.0,20_29,0.008522727272727272
2020-05-10,7,0.0,20_29,0.008955223880597015
2020-05-11,13,0.0,20_29,0.012345679012345678
2020-05-12,10,0.0,20_29,0.012658227848101266
2020-05-13,7,0.0,20_29,0.009771986970684038
2020-05-14,10,0.0,20_29,0.010033444816053512
2020-05-15,9,0.0,20_29,0.010344827586206896
2020-05-16,3,0.0,20_29,0.010869565217391304
2020-05-17,5,0.0,20_29,0.01107011070110701
2020-05-18,10,0.0,20_29,0.007692307692307693
2020-05-19,2,0.0,20_29,0.007722007722007722
2020-05-20,11,0.0,20_29,0.007936507936507936
2020-05-21,4,0.0,20_29,0.007874015748031496
2020-05-22,8,0.0,20_29,0.008097165991902834
2020-05-23,3,0.0,20_29,0.008403361344537815
2020-05-24,9,0.0,20_29,0.008583690987124463
2020-05-25,7,0.0,20_29,0.008771929824561403
2020-05-26,3,0.0,20_29,0.0045662100456621
2020-05-27,4,0.0,20_29,0.004608294930875576
2020-05-28,8,1.0,20_29,0.004694835680751174
2020-05-29,7,0.0,20_29,0.0048543689320388345
2020-05-30,3,0.0,20_29,0.005
2020-05-31,4,0.0,20_29,0.004975124378109453
2020-06-01,11,0.0,20_29,0.00510204081632653
2020-06-02,4,0.0,20_29,0.005128205128205128
2020-06-03,6,0.0,20_29,0.00510204081632653
2020-06-04,7,0.0,20_29,0.005128205128205128
2020-06-05,7,0.0,20_29,0.0051813471502590676
2020-06-06,2,0.0,20_29,0.0051813471502590676
2020-06-07,5,0.0,20_29,0.0053475935828877
2020-06-08,3,0.0,20_29,0.005154639175257732
2020-06-09,7,0.0,20_29,0.00510204081632653
2020-06-10,3,0.0,20_29,0.00510204081632653
2020-06-11,4,0.0,20_29,0.005235602094240838
2020-06-12,6,0.0,20_29,0.005128205128205128
2020-06-13,5,0.0,20_29,0.005025125628140704
2020-06-14,3,0.0,20_29,0.005
2020-06-15,6,0.0,20_29,0.0
2020-06-16,4,0.0,20_29,0.0
2020-06-17,8,0.0,20_29,0.0
2020-06-18,5,0.0,20_29,0.0
2020-06-19,8,0.0,20_29,0.0
2020-06-20,4,0.0,20_29,0.0
2020-06-21,4,0.0,20_29,0.0
2020-06-22,8,0.0,20_29,0.0
2020-06-23,2,0.0,20_29,0.0
2020-06-24,5,0.0,20_29,0.0
2020-06-25,11,0.0,20_29,0.0
2020-06-26,10,0.0,20_29,0.0
2020-06-27,3,0.0,20_29,0.0
2020-06-28,4,0.0,20_29,0.0
2020-06-29,11,0.0,20_29,0.0
2020-06-30,7,0.0,20_29,0.0
2020-07-01,5,0.0,20_29,0.0
2020-07-02,12,0.0,20_29,0.0
2020-07-03,5,0.0,20_29,0.0
2020-07-04,3,0.0,20_29,0.0
2020-07-05,3,0.0,20_29,0.0
2020-07-06,6,0.0,20_29,0.0
2020-07-07,5,0.0,20_29,0.0
2020-07-08,5,0.0,20_29,0.0
2020-07-09,9,0.0,20_29,0.0
2020-07-10,4,0.0,20_29,0.0
2020-07-11,5,0.0,20_29,0.0
2020-07-12,9,0.0,20_29,0.0
2020-07-13,8,0.0,20_29,0.0
2020-07-14,8,0.0,20_29,0.0
2020-07-15,8,0.0,20_29,0.0
2020-07-16,8,0.0,20_29,0.0
2020-07-17,8,0.0,20_29,0.0
2020-07-18,5,0.0,20_29,0.0
2020-07-19,5,0.0,20_29,0.0
2020-07-20,12,0.0,20_29,0.0
2020-07-21,7,0.0,20_29,0.0
2020-07-22,5,0.0,20_29,0.0
2020-07-23,5,0.0,20_29,0.0
2020-07-24,9,0.0,20_29,0.0
2020-07-25,11,0.0,20_29,0.0
2020-07-26,6,0.0,20_29,0.0
2020-07-27,4,0.0,20_29,0.0
2020-07-28,3,0.0,20_29,0.0
2020-07-29,2,0.0,20_29,0.0
2020-07-30,8,0.0,20_29,0.0
2020-07-31,12,0.0,20_29,0.0
2020-08-01,5,0.0,20_29,0.0
2020-08-02,2,0.0,20_29,0.0
2020-08-03,11,0.0,20_29,0.0
2020-08-04,7,0.0,20_29,0.0
2020-08-05,6,0.0,20_29,0.0
2020-08-06,4,0.0,20_29,0.0
2020-08-07,5,0.0,20_29,0.0
2020-08-08,6,0.0,20_29,0.0
2020-08-09,8,0.0,20_29,0.0
2020-08-10,12,0.0,20_29,0.0
2020-08-11,5,0.0,20_29,0.0
2020-08-12,9,0.0,20_29,0.0
2020-08-13,8,0.0,20_29,0.0
2020-08-14,4,0.0,20_29,0.0
2020-08-15,7,0.0,20_29,0.0
2020-08-16,10,0.0,20_29,0.0
2020-08-17,10,0.0,20_29,0.002570694087403599
2020-08-18,6,0.0,20_29,0.002577319587628866
2020-08-19,24,0.0,20_29,0.0025252525252525255
2020-08-20,15,0.0,20_29,0.0024752475247524753
2020-08-21,19,0.0,20_29,0.0024096385542168677
2020-08-22,25,0.0,20_29,0.002380952380952381
2020-08-23,11,0.0,20_29,0.002325581395348837
2020-08-24,16,0.0,20_29,0.002288329519450801
2020-08-25,27,0.0,20_29,0.002232142857142857
2020-08-26,20,0.0,20_29,0.002188183807439825
2020-08-27,22,0.0,20_29,0.0021413276231263384
2020-08-28,10,0.0,20_29,0.0021141649048625794
2020-08-29,13,0.0,20_29,0.002061855670103093
2020-08-30,7,0.0,20_29,0.002053388090349076
2020-08-31,7,0.0,20_29,0.001976284584980237
2020-09-01,14,0.0,20_29,0.0019342359767891683
2020-09-02,8,0.0,20_29,0.0019230769230769232
2020-09-03,14,1.0,20_29,0.0019230769230769232
2020-09-04,11,0.0,20_29,0.0019083969465648854
2020-09-05,13,0.0,20_29,0.0018726591760299626
2020-09-06,10,0.0,20_29,0.0018832391713747645
2020-09-07,22,0.0,20_29,0.0018552875695732839
2020-09-08,12,0.0,20_29,0.0018796992481203006
2020-09-09,16,0.0,20_29,0.0019083969465648854
2020-09-10,11,0.0,20_29,0.0019011406844106464
2020-09-11,16,0.0,20_29,0.0019120458891013384
2020-09-12,15,0.0,20_29,0.0019455252918287938
2020-09-13,18,0.0,20_29,0.001984126984126984
2020-09-14,18,0.0,20_29,0.002
2020-09-15,17,0.0,20_29,0.0019455252918287938
2020-09-16,11,0.0,20_29,0.0018796992481203006
2020-09-17,27,0.0,20_29,0.0018214936247723133
2020-09-18,15,0.0,20_29,0.0017543859649122807
2020-09-19,10,0.0,20_29,0.0016750418760469012
2020-09-20,10,0.0,20_29,0.0016155088852988692
2020-09-21,14,0.0,20_29,0.0
2020-09-22,16,0.0,20_29,0.0
2020-09-23,21,0.0,20_29,0.0014388489208633094
2020-09-24,23,0.0,20_29,0.001394700139470014
2020-09-25,12,0.0,20_29,0.001358695652173913
2020-09-26,17,0.0,20_29,0.0013123359580052493
2020-09-27,13,0.0,20_29,0.0025412960609911056
2020-09-28,13,0.0,20_29,0.002466091245376079
2020-09-29,18,0.0,20_29,0.0023781212841854932
2020-09-30,10,0.0,20_29,0.002280501710376283
2020-10-01,18,0.0,20_29,0.0022002200220022
2020-10-02,24,0.0,20_29,0.0021164021164021165
2020-10-03,31,0.0,20_29,0.0020181634712411706
2020-10-04,24,0.0,20_29,0.001943634596695821
2020-10-05,28,0.0,20_29,0.0028169014084507044
2020-10-06,41,0.0,20_29,0.002705139765554554
2020-10-07,30,0.0,20_29,0.0026086956521739132
2020-10-08,38,0.0,20_29,0.0025252525252525255
2020-10-09,43,0.0,20_29,0.0024311183144246355
2020-10-10,33,1.0,20_29,0.002338269680436477
2020-10-11,32,0.0,20_29,0.002276176024279211
2020-10-12,41,0.0,20_29,0.0029717682020802376
2020-10-13,38,0.0,20_29,0.00357653791130186
2020-10-14,41,1.0,20_29,0.003486750348675035
2020-10-15,35,0.0,20_29,0.0034059945504087193
2020-10-16,46,0.0,20_29,0.003939592908732764
2020-10-17,51,0.0,20_29,0.0038095238095238095
2020-10-18,50,0.0,20_29,0.003683241252302026
2020-10-19,54,0.0,20_29,0.003592814371257485
2020-10-20,63,0.0,20_29,0.00411522633744856
2020-10-21,49,0.0,20_29,0.005199306759098787
2020-10-22,63,1.0,20_29,0.005688282138794084
2020-10-23,59,0.0,20_29,0.005614823133071308
2020-10-24,51,0.0,20_29,0.005595970900951315
2020-10-25,48,0.0,20_29,0.005537098560354375
2020-10-26,60,0.0,20_29,0.006568144499178982
2020-10-27,65,0.0,20_29,0.007076755579749592
2020-10-28,56,0.0,20_29,0.00646551724137931
2020-10-29,51,1.0,20_29,0.006462035541195477
2020-10-30,64,1.0,20_29,0.006434316353887399
2020-10-31,53,0.0,20_29,0.006981740064446832
2020-11-01,47,0.0,20_29,0.006993006993006993
2020-11-02,68,1.0,20_29,0.006955591225254147
2020-11-03,70,0.0,20_29,0.007547169811320755
2020-11-04,64,0.0,20_29,0.00819672131147541
2020-11-05,59,0.0,20_29,0.008314855875831485
2020-11-06,55,1.0,20_29,0.008379888268156424
2020-11-07,61,2.0,20_29,0.009054895302773062
2020-11-08,51,1.0,20_29,0.009122006841505131
2020-11-09,51,0.0,20_29,0.00927536231884058
2020-11-10,47,0.0,20_29,0.0099882491186839
2020-11-11,49,0.0,20_29,0.010113027959547887
2020-11-12,59,2.0,20_29,0.010253317249698432
2020-11-13,53,1.0,20_29,0.010410287813839559
2020-11-14,52,0.0,20_29,0.011214953271028037
2020-11-15,33,0.0,20_29,0.012010113780025285
2020-11-16,49,0.0,20_29,0.011545862732520847
2020-11-17,35,1.0,20_29,0.011132940406024885
2020-11-18,38,1.0,20_29,0.0112806901128069
2020-11-19,45,0.0,20_29,0.011463250168577209
2020-11-20,32,1.0,20_29,0.011149825783972125
2020-11-21,26,1.0,20_29,0.011510791366906475
2020-11-22,24,0.0,20_29,0.011860637509266123
2020-11-23,40,0.0,20_29,0.012139605462822459
2020-11-24,40,1.0,20_29,0.011583011583011582
2020-11-25,36,0.0,20_29,0.010284810126582278
2020-11-26,34,1.0,20_29,0.009779951100244499
2020-11-27,36,1.0,20_29,0.00997506234413965
2020-11-28,30,0.0,20_29,0.010212765957446808
2020-11-29,25,0.0,20_29,0.010452961672473868
2020-11-30,35,0.0,20_29,0.009066183136899365
