date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-04-19,11,0.0,13_19,0.004166666666666667
2021-04-20,5,0.0,13_19,0.008620689655172414
2021-04-21,9,0.0,13_19,0.008695652173913044
2021-04-22,5,0.0,13_19,0.008695652173913044
2021-04-23,6,0.0,13_19,0.008849557522123894
2021-04-24,13,1.0,13_19,0.00909090909090909
2021-04-25,3,0.0,13_19,0.00909090909090909
2021-04-26,5,0.0,13_19,0.009433962264150943
2021-04-27,2,0.0,13_19,0.00966183574879227
2021-04-28,10,0.0,13_19,0.00966183574879227
2021-04-29,6,0.0,13_19,0.00975609756097561
2021-04-30,8,0.0,13_19,0.010050251256281407
2021-05-01,6,0.0,13_19,0.01015228426395939
2021-05-02,7,0.0,13_19,0.010101010101010102
2021-05-03,4,0.0,13_19,0.010309278350515464
2021-05-04,7,0.0,13_19,0.010471204188481676
2021-05-05,6,0.0,13_19,0.010309278350515464
2021-05-06,4,0.0,13_19,0.010362694300518135
2021-05-07,2,1.0,13_19,0.010471204188481676
2021-05-08,5,0.0,13_19,0.010638297872340425
2021-05-09,6,0.0,13_19,0.011049723756906077
2021-05-10,4,0.0,13_19,0.01092896174863388
2021-05-11,3,0.0,13_19,0.011111111111111112
2021-05-12,5,0.0,13_19,0.005952380952380952
2021-05-13,3,0.0,13_19,0.005988023952095809
2021-05-14,6,0.0,13_19,0.006060606060606061
2021-05-15,6,0.0,13_19,0.005917159763313609
2021-05-16,3,0.0,13_19,0.006211180124223602
2021-05-17,4,0.0,13_19,0.006289308176100629
2021-05-18,4,0.0,13_19,0.006535947712418301
2021-05-19,9,0.0,13_19,0.006666666666666667
2021-05-20,5,0.0,13_19,0.006711409395973154
2021-05-21,3,0.0,13_19,0.006802721088435374
2021-05-22,6,0.0,13_19,0.006896551724137931
2021-05-23,2,0.0,13_19,0.0070921985815602835
2021-05-24,9,0.0,13_19,0.0070921985815602835
2021-05-25,2,0.0,13_19,0.0
2021-05-26,2,0.0,13_19,0.0
2021-05-27,7,0.0,13_19,0.0
2021-05-28,3,0.0,13_19,0.0
2021-05-29,1,0.0,13_19,0.0
2021-05-30,2,0.0,13_19,0.0
2021-05-31,3,0.0,13_19,0.0
2021-06-01,6,0.0,13_19,0.0
2021-06-02,2,0.0,13_19,0.0
2021-06-03,4,0.0,13_19,0.0
2021-06-04,2,0.0,13_19,0.0
2021-06-05,3,0.0,13_19,0.0
2021-06-06,6,0.0,13_19,0.0
2021-06-07,2,0.0,13_19,0.0
2021-06-08,5,0.0,13_19,0.0
2021-06-09,2,0.0,13_19,0.0
2021-06-10,4,0.0,13_19,0.0
2021-06-11,0,0.0,13_19,0.0
2021-06-12,1,0.0,13_19,0.0
2021-06-13,1,0.0,13_19,0.0
2021-06-14,1,0.0,13_19,0.0
2021-06-15,0,0.0,13_19,0.0
2021-06-16,2,0.0,13_19,0.0
2021-06-17,3,0.0,13_19,0.0
2021-06-18,1,0.0,13_19,0.0
2021-06-19,1,0.0,13_19,0.0
2021-06-20,2,0.0,13_19,0.0
2021-06-21,2,0.0,13_19,0.0
2021-06-22,5,0.0,13_19,0.0
2021-06-23,3,0.0,13_19,0.0
2021-06-24,2,0.0,13_19,0.0
2021-06-25,1,0.0,13_19,0.0
2021-06-26,0,0.0,13_19,0.0
2021-06-27,2,0.0,13_19,0.0
2021-06-28,1,0.0,13_19,0.0
2021-06-29,4,0.0,13_19,0.0
2021-06-30,4,0.0,13_19,0.0
2021-07-01,4,0.0,13_19,0.0
2021-07-02,2,0.0,13_19,0.0
2021-07-03,3,0.0,13_19,0.0
2021-07-04,4,0.0,13_19,0.0
2021-07-05,4,0.0,13_19,0.0
2021-07-06,8,0.0,13_19,0.0
2021-07-07,4,0.0,13_19,0.0
2021-07-08,3,0.0,13_19,0.0
2021-07-09,1,0.0,13_19,0.0
2021-07-10,4,0.0,13_19,0.0
2021-07-11,5,0.0,13_19,0.0
2021-07-12,4,0.0,13_19,0.0
2021-07-13,8,0.0,13_19,0.0
2021-07-14,5,0.0,13_19,0.0
2021-07-15,5,0.0,13_19,0.0
2021-07-16,6,0.0,13_19,0.0
2021-07-17,3,0.0,13_19,0.0
2021-07-18,11,0.0,13_19,0.0
2021-07-19,9,0.0,13_19,0.0
2021-07-20,7,0.0,13_19,0.0
2021-07-21,5,0.0,13_19,0.0
2021-07-22,5,0.0,13_19,0.0
2021-07-23,6,0.0,13_19,0.0
2021-07-24,6,0.0,13_19,0.0
2021-07-25,6,0.0,13_19,0.0038461538461538464
2021-07-26,7,0.0,13_19,0.003745318352059925
2021-07-27,11,0.0,13_19,0.003663003663003663
2021-07-28,6,0.0,13_19,0.0036363636363636364
2021-07-29,7,0.0,13_19,0.0035587188612099642
2021-07-30,7,0.0,13_19,0.0034602076124567475
2021-07-31,13,0.0,13_19,0.003472222222222222
2021-08-01,11,0.0,13_19,0.0034482758620689655
2021-08-02,8,0.0,13_19,0.003424657534246575
2021-08-03,9,0.0,13_19,0.003401360544217687
2021-08-04,18,0.0,13_19,0.003355704697986577
2021-08-05,12,0.0,13_19,0.0034129692832764505
2021-08-06,5,0.0,13_19,0.003472222222222222
2021-08-07,10,0.0,13_19,0.003472222222222222
2021-08-08,14,0.0,13_19,0.0034482758620689655
2021-08-09,7,0.0,13_19,0.003401360544217687
2021-08-10,7,0.0,13_19,0.003424657534246575
2021-08-11,9,1.0,13_19,0.0034129692832764505
2021-08-12,10,0.0,13_19,0.0034482758620689655
2021-08-13,7,0.0,13_19,0.003472222222222222
2021-08-14,6,0.0,13_19,0.0035714285714285713
2021-08-15,11,0.0,13_19,0.0035842293906810036
2021-08-16,12,0.0,13_19,0.0035971223021582736
2021-08-17,7,0.0,13_19,0.003663003663003663
2021-08-18,7,0.0,13_19,0.003745318352059925
2021-08-19,7,0.0,13_19,0.003816793893129771
2021-08-20,8,0.0,13_19,0.003816793893129771
2021-08-21,7,0.0,13_19,0.00390625
2021-08-22,6,0.0,13_19,0.00411522633744856
2021-08-23,4,0.0,13_19,0.00423728813559322
2021-08-24,7,0.0,13_19,0.00425531914893617
2021-08-25,7,0.0,13_19,0.004366812227074236
2021-08-26,9,0.0,13_19,0.0045662100456621
2021-08-27,4,0.0,13_19,0.004629629629629629
2021-08-28,7,0.0,13_19,0.004784688995215311
2021-08-29,3,0.0,13_19,0.0
2021-08-30,5,0.0,13_19,0.0
2021-08-31,3,0.0,13_19,0.0
2021-09-01,5,0.0,13_19,0.0
2021-09-02,6,0.0,13_19,0.0
2021-09-03,2,0.0,13_19,0.0
2021-09-04,7,0.0,13_19,0.0
2021-09-05,6,0.0,13_19,0.0
2021-09-06,8,0.0,13_19,0.0
2021-09-07,3,0.0,13_19,0.0
2021-09-08,5,0.0,13_19,0.0
2021-09-09,5,0.0,13_19,0.0
2021-09-10,4,0.0,13_19,0.0
2021-09-11,4,0.0,13_19,0.0
2021-09-12,4,0.0,13_19,0.0
2021-09-13,4,0.0,13_19,0.0
2021-09-14,0,0.0,13_19,0.0
2021-09-15,3,0.0,13_19,0.0
2021-09-16,2,0.0,13_19,0.0
2021-09-17,1,0.0,13_19,0.0
2021-09-18,2,0.0,13_19,0.0
2021-09-19,3,0.0,13_19,0.0
2021-09-20,1,0.0,13_19,0.0
2021-09-21,3,0.0,13_19,0.0
2021-09-22,1,0.0,13_19,0.0
2021-09-23,6,0.0,13_19,0.0
2021-09-24,2,0.0,13_19,0.0
2021-09-25,4,0.0,13_19,0.0
2021-09-26,2,0.0,13_19,0.0
2021-09-27,1,0.0,13_19,0.0
2021-09-28,4,0.0,13_19,0.0
2021-09-29,0,0.0,13_19,0.0
2021-09-30,2,0.0,13_19,0.0
2021-10-01,0,0.0,13_19,0.0
2021-10-02,3,0.0,13_19,0.0
2021-10-03,3,0.0,13_19,0.0
2021-10-04,2,0.0,13_19,0.0
2021-10-05,1,0.0,13_19,0.0
2021-10-06,0,0.0,13_19,0.0
2021-10-07,3,0.0,13_19,0.0
2021-10-08,3,0.0,13_19,0.0
2021-10-09,2,0.0,13_19,0.0
2021-10-10,1,0.0,13_19,0.0
2021-10-11,2,0.0,13_19,0.0
2021-10-12,2,0.0,13_19,0.0
2021-10-13,2,0.0,13_19,0.0
2021-10-14,4,0.0,13_19,0.0
2021-10-15,2,0.0,13_19,0.015151515151515152
2021-10-16,0,0.0,13_19,0.015384615384615385
2021-10-17,3,0.0,13_19,0.015151515151515152
2021-10-18,1,0.0,13_19,0.014084507042253521
2021-10-19,3,0.0,13_19,0.013157894736842105
2021-10-20,0,0.0,13_19,0.013157894736842105
2021-10-21,3,0.0,13_19,0.013513513513513514
2021-10-22,1,0.0,13_19,0.012987012987012988
2021-10-23,2,0.0,13_19,0.01282051282051282
2021-10-24,2,0.0,13_19,0.012345679012345678
2021-10-25,0,0.0,13_19,0.0125
2021-10-26,3,0.0,13_19,0.012658227848101266
2021-10-27,0,0.0,13_19,0.01282051282051282
2021-10-28,3,0.0,13_19,0.012195121951219513
2021-10-29,4,0.0,13_19,0.011904761904761904
2021-10-30,2,0.0,13_19,0.011764705882352941
2021-10-31,1,0.0,13_19,0.011627906976744186
2021-11-01,2,1.0,13_19,0.012048192771084338
2021-11-02,3,0.0,13_19,0.012345679012345678
2021-11-03,1,0.0,13_19,0.012195121951219513
2021-11-04,7,0.0,13_19,0.011904761904761904
2021-11-05,5,0.0,13_19,0.011904761904761904
2021-11-06,3,0.0,13_19,0.012048192771084338
2021-11-07,1,0.0,13_19,0.011904761904761904
2021-11-08,5,0.0,13_19,0.011904761904761904
2021-11-09,2,0.0,13_19,0.012048192771084338
2021-11-10,3,0.0,13_19,0.011904761904761904
2021-11-11,2,0.0,13_19,0.011904761904761904
2021-11-12,2,0.0,13_19,0.011235955056179775
2021-11-13,1,0.0,13_19,0.011235955056179775
2021-11-14,5,0.0,13_19,0.010869565217391304
2021-11-15,4,0.0,13_19,0.011111111111111112
2021-11-16,3,0.0,13_19,0.011627906976744186
2021-11-17,3,0.0,13_19,0.011494252873563218
2021-11-18,1,0.0,13_19,0.011235955056179775
2021-11-19,0,0.0,13_19,0.0
2021-11-20,1,0.0,13_19,0.0
2021-11-21,5,0.0,13_19,0.0
2021-11-22,1,0.0,13_19,0.0
2021-11-23,2,0.0,13_19,0.0
2021-11-24,1,0.0,13_19,0.0
2021-11-25,3,0.0,13_19,0.0
2021-11-26,0,0.0,13_19,0.0
2021-11-27,3,0.0,13_19,0.0
2021-11-28,2,0.0,13_19,0.0
2021-11-29,5,0.0,13_19,0.0
2021-11-30,3,0.0,13_19,0.0
2021-12-01,3,0.0,13_19,0.0
2021-12-02,1,0.0,13_19,0.0
2021-12-03,0,0.0,13_19,0.0
2021-12-04,3,0.0,13_19,0.0
2021-12-05,3,0.0,13_19,0.0
2021-12-06,2,0.0,13_19,0.0
2021-12-07,5,0.0,13_19,0.0
2021-12-08,6,0.0,13_19,0.0
2021-12-09,4,0.0,13_19,0.0
2021-12-10,4,0.0,13_19,0.0
2021-12-11,3,0.0,13_19,0.0
2021-12-12,2,0.0,13_19,0.0
2021-12-13,4,0.0,13_19,0.0
2021-12-14,6,0.0,13_19,0.0
2021-12-15,5,0.0,13_19,0.006472491909385114
2021-12-16,9,0.0,13_19,0.0061162079510703364
2021-12-17,3,0.0,13_19,0.005763688760806916
2021-12-18,5,0.0,13_19,0.005263157894736842
2021-12-19,8,0.0,13_19,0.004889975550122249
2021-12-20,6,0.0,13_19,0.0045662100456621
2021-12-21,9,0.0,13_19,0.0043859649122807015
2021-12-22,10,0.0,13_19,0.004158004158004158
2021-12-23,10,0.0,13_19,0.004008016032064128
2021-12-24,11,0.0,13_19,0.0038461538461538464
2021-12-25,13,0.0,13_19,0.0037735849056603774
2021-12-26,14,0.0,13_19,0.003656307129798903
2021-12-27,27,0.0,13_19,0.003484320557491289
2021-12-28,17,0.0,13_19,0.003367003367003367
2021-12-29,36,0.0,13_19,0.00322061191626409
2021-12-30,19,0.0,13_19,0.003129890453834116
2021-12-31,18,0.0,13_19,0.0030257186081694403
2022-01-01,33,2.0,13_19,0.0029455081001472753
2022-01-02,20,0.0,13_19,0.002857142857142857
2022-01-03,25,0.0,13_19,0.0028129395218002813
2022-01-04,36,0.0,13_19,0.002751031636863824
2022-01-05,32,0.0,13_19,0.002702702702702703
2022-01-06,30,0.0,13_19,0.002617801047120419
2022-01-07,18,0.0,13_19,0.002560819462227913
2022-01-08,28,0.0,13_19,0.0025188916876574307
2022-01-09,21,0.0,13_19,0.0024875621890547263
2022-01-10,23,0.0,13_19,0.0024449877750611247
2022-01-11,15,0.0,13_19,0.002430133657351154
2022-01-12,23,0.0,13_19,0.0024242424242424242
2022-01-13,31,0.0,13_19,0.0024271844660194173
2022-01-14,24,0.0,13_19,0.0024630541871921183
2022-01-15,30,0.0,13_19,0.002442002442002442
2022-01-16,20,0.0,13_19,0.0024813895781637717
2022-01-17,26,0.0,13_19,0.0024813895781637717
2022-01-18,24,0.0,13_19,0.0024691358024691358
2022-01-19,26,0.0,13_19,0.0
2022-01-20,20,0.0,13_19,0.0
2022-01-21,19,0.0,13_19,0.0
2022-01-22,18,0.0,13_19,0.0
2022-01-23,32,0.0,13_19,0.0
2022-01-24,23,0.0,13_19,0.0
2022-01-25,22,0.0,13_19,0.0
2022-01-26,20,0.0,13_19,0.0
2022-01-27,24,0.0,13_19,0.0
2022-01-28,16,0.0,13_19,0.0
2022-01-29,15,0.0,13_19,0.0
2022-01-30,13,0.0,13_19,0.0
2022-01-31,15,0.0,13_19,0.0
2022-02-01,24,0.0,13_19,0.0
2022-02-02,23,0.0,13_19,0.0
2022-02-03,19,0.0,13_19,0.0
2022-02-04,22,0.0,13_19,0.0
2022-02-05,13,0.0,13_19,0.0
2022-02-06,12,0.0,13_19,0.0
2022-02-07,15,0.0,13_19,0.0
2022-02-08,12,0.0,13_19,0.0
2022-02-09,13,0.0,13_19,0.0
2022-02-10,10,0.0,13_19,0.0
2022-02-11,8,0.0,13_19,0.0
2022-02-12,12,0.0,13_19,0.0
2022-02-13,6,0.0,13_19,0.0
2022-02-14,13,0.0,13_19,0.0
2022-02-15,14,0.0,13_19,0.0
2022-02-16,15,0.0,13_19,0.0
2022-02-17,6,0.0,13_19,0.0
2022-02-18,13,0.0,13_19,0.0
2022-02-19,4,0.0,13_19,0.0
2022-02-20,8,0.0,13_19,0.0
2022-02-21,8,0.0,13_19,0.0
2022-02-22,10,0.0,13_19,0.0
2022-02-23,10,0.0,13_19,0.0
2022-02-24,11,0.0,13_19,0.0
2022-02-25,11,0.0,13_19,0.0
2022-02-26,9,0.0,13_19,0.0
2022-02-27,6,0.0,13_19,0.0
2022-02-28,5,0.0,13_19,0.0
2022-03-01,8,0.0,13_19,0.0
2022-03-02,8,0.0,13_19,0.0
2022-03-03,11,0.0,13_19,0.0
2022-03-04,9,0.0,13_19,0.0
2022-03-05,15,0.0,13_19,0.0
2022-03-06,15,0.0,13_19,0.0
2022-03-07,8,0.0,13_19,0.0
2022-03-08,9,0.0,13_19,0.0
2022-03-09,8,0.0,13_19,0.0
2022-03-10,7,0.0,13_19,0.0
2022-03-11,10,0.0,13_19,0.0
2022-03-12,9,0.0,13_19,0.0
2022-03-13,2,0.0,13_19,0.0
2022-03-14,10,0.0,13_19,0.0
2022-03-15,7,0.0,13_19,0.0
2022-03-16,10,0.0,13_19,0.0
2022-03-17,7,0.0,13_19,0.0
2022-03-18,13,0.0,13_19,0.0
2022-03-19,12,0.0,13_19,0.0
2022-03-20,9,0.0,13_19,0.0
2022-03-21,15,0.0,13_19,0.0
2022-03-22,7,0.0,13_19,0.0
2022-03-23,15,0.0,13_19,0.0
2022-03-24,13,0.0,13_19,0.0
2022-03-25,10,0.0,13_19,0.0
2022-03-26,3,0.0,13_19,0.0
2022-03-27,6,0.0,13_19,0.0
2022-03-28,12,0.0,13_19,0.0
2022-03-29,6,0.0,13_19,0.0
2022-03-30,12,0.0,13_19,0.0
2022-03-31,13,0.0,13_19,0.0
2022-04-01,10,0.0,13_19,0.0
2022-04-02,6,0.0,13_19,0.0
2022-04-03,4,0.0,13_19,0.0
2022-04-04,7,0.0,13_19,0.0
2022-04-05,9,0.0,13_19,0.0
2022-04-06,6,0.0,13_19,0.0
2022-04-07,11,0.0,13_19,0.0
2022-04-08,13,0.0,13_19,0.0
2022-04-09,9,0.0,13_19,0.0
2022-04-10,3,0.0,13_19,0.0
2022-04-11,5,0.0,13_19,0.0
2022-04-12,10,0.0,13_19,0.0
2022-04-13,8,0.0,13_19,0.0
2022-04-14,9,0.0,13_19,0.0
2022-04-15,6,0.0,13_19,0.0
2022-04-16,7,0.0,13_19,0.0
2022-04-17,4,0.0,13_19,0.0
2022-04-18,1,0.0,13_19,0.00390625
2022-04-19,8,0.0,13_19,0.003937007874015748
2022-04-20,15,0.0,13_19,0.003952569169960474
2022-04-21,7,0.0,13_19,0.003968253968253968
2022-04-22,10,0.0,13_19,0.003952569169960474
2022-04-23,4,0.0,13_19,0.003952569169960474
2022-04-24,4,0.0,13_19,0.00398406374501992
2022-04-25,4,0.0,13_19,0.004048582995951417
2022-04-26,8,0.0,13_19,0.00411522633744856
2022-04-27,10,0.0,13_19,0.004201680672268907
2022-04-28,10,0.0,13_19,0.004166666666666667
2022-04-29,3,0.0,13_19,0.004201680672268907
2022-04-30,7,0.0,13_19,0.00425531914893617
2022-05-01,11,0.0,13_19,0.004273504273504274
2022-05-02,5,0.0,13_19,0.004329004329004329
2022-05-03,6,0.0,13_19,0.004347826086956522
2022-05-04,5,0.0,13_19,0.004347826086956522
2022-05-05,11,1.0,13_19,0.004347826086956522
2022-05-06,8,0.0,13_19,0.004291845493562232
2022-05-07,5,0.0,13_19,0.004347826086956522
2022-05-08,3,0.0,13_19,0.004608294930875576
2022-05-09,8,0.0,13_19,0.0047169811320754715
2022-05-10,9,0.0,13_19,0.0049261083743842365
2022-05-11,4,0.0,13_19,0.0049261083743842365
2022-05-12,7,0.0,13_19,0.0048543689320388345
2022-05-13,9,0.0,13_19,0.0048543689320388345
2022-05-14,4,0.0,13_19,0.0049261083743842365
2022-05-15,5,0.0,13_19,0.00510204081632653
2022-05-16,3,0.0,13_19,0.0051813471502590676
2022-05-17,7,0.0,13_19,0.005154639175257732
2022-05-18,7,0.0,13_19,0.0051813471502590676
2022-05-19,6,0.0,13_19,0.005376344086021506
2022-05-20,5,0.0,13_19,0.005494505494505495
2022-05-21,7,0.0,13_19,0.0055248618784530384
2022-05-22,4,0.0,13_19,0.00558659217877095
2022-05-23,4,0.0,13_19,0.0
2022-05-24,5,0.0,13_19,0.0
2022-05-25,2,0.0,13_19,0.0
2022-05-26,2,0.0,13_19,0.0
2022-05-27,1,0.0,13_19,0.0
2022-05-28,4,0.0,13_19,0.0
2022-05-29,7,0.0,13_19,0.0
2022-05-30,4,0.0,13_19,0.0
2022-05-31,5,0.0,13_19,0.0
2022-06-01,3,0.0,13_19,0.0
2022-06-02,7,0.0,13_19,0.0
2022-06-03,4,0.0,13_19,0.0
2022-06-04,6,0.0,13_19,0.0
2022-06-05,4,0.0,13_19,0.0
2022-06-06,1,0.0,13_19,0.0
2022-06-07,5,0.0,13_19,0.0
2022-06-08,3,0.0,13_19,0.0
2022-06-09,3,0.0,13_19,0.0
2022-06-10,3,0.0,13_19,0.0
2022-06-11,7,0.0,13_19,0.0
2022-06-12,7,0.0,13_19,0.0
2022-06-13,6,0.0,13_19,0.0
2022-06-14,4,0.0,13_19,0.0
2022-06-15,5,0.0,13_19,0.0
2022-06-16,5,0.0,13_19,0.0
2022-06-17,7,0.0,13_19,0.0
2022-06-18,7,0.0,13_19,0.0
2022-06-19,8,0.0,13_19,0.0
2022-06-20,8,0.0,13_19,0.0
2022-06-21,7,0.0,13_19,0.0
2022-06-22,8,0.0,13_19,0.0
2022-06-23,5,0.0,13_19,0.0
2022-06-24,10,0.0,13_19,0.0
2022-06-25,12,0.0,13_19,0.0
2022-06-26,7,0.0,13_19,0.0
2022-06-27,11,0.0,13_19,0.003278688524590164
2022-06-28,13,0.0,13_19,0.0032679738562091504
2022-06-29,9,0.0,13_19,0.003278688524590164
2022-06-30,15,0.0,13_19,0.003246753246753247
2022-07-01,10,0.0,13_19,0.003246753246753247
2022-07-02,13,0.0,13_19,0.003205128205128205
2022-07-03,11,0.0,13_19,0.0030864197530864196
2022-07-04,9,0.0,13_19,0.003003003003003003
2022-07-05,8,0.0,13_19,0.0029850746268656717
2022-07-06,11,0.0,13_19,0.003003003003003003
2022-07-07,14,0.0,13_19,0.0030211480362537764
2022-07-08,12,0.0,13_19,0.005970149253731343
2022-07-09,11,0.0,13_19,0.005988023952095809
2022-07-10,11,0.0,13_19,0.006024096385542169
2022-07-11,12,0.0,13_19,0.0058823529411764705
2022-07-12,5,0.0,13_19,0.005952380952380952
2022-07-13,8,0.0,13_19,0.006060606060606061
2022-07-14,6,1.0,13_19,0.0061162079510703364
2022-07-15,4,0.0,13_19,0.006191950464396285
2022-07-16,6,0.0,13_19,0.006289308176100629
2022-07-17,10,0.0,13_19,0.006329113924050633
2022-07-18,6,0.0,13_19,0.006578947368421052
2022-07-19,8,0.0,13_19,0.006644518272425249
2022-07-20,17,0.0,13_19,0.006779661016949152
2022-07-21,14,0.0,13_19,0.006896551724137931
2022-07-22,9,0.0,13_19,0.007042253521126761
2022-07-23,5,0.0,13_19,0.006993006993006993
2022-07-24,6,0.0,13_19,0.0071174377224199285
2022-07-25,12,1.0,13_19,0.007380073800738007
2022-07-26,6,0.0,13_19,0.0076045627376425855
2022-07-27,6,0.0,13_19,0.007874015748031496
2022-07-28,13,0.0,13_19,0.00819672131147541
2022-07-29,6,0.0,13_19,0.008333333333333333
2022-07-30,6,0.0,13_19,0.008403361344537815
2022-07-31,4,0.0,13_19,0.00851063829787234
2022-08-01,7,0.0,13_19,0.004329004329004329
2022-08-02,8,0.0,13_19,0.0043859649122807015
2022-08-03,7,0.0,13_19,0.0045045045045045045
2022-08-04,3,0.0,13_19,0.004694835680751174
2022-08-05,7,0.0,13_19,0.004830917874396135
2022-08-06,7,0.0,13_19,0.0049261083743842365
2022-08-07,6,0.0,13_19,0.005291005291005291
2022-08-08,3,0.0,13_19,0.005714285714285714
2022-08-09,10,0.0,13_19,0.005917159763313609
2022-08-10,6,0.0,13_19,0.006060606060606061
2022-08-11,4,0.0,13_19,0.006134969325153374
2022-08-12,4,0.0,13_19,0.0
2022-08-13,2,0.0,13_19,0.0
2022-08-14,1,0.0,13_19,0.0
2022-08-15,8,0.0,13_19,0.0
2022-08-16,3,0.0,13_19,0.0
2022-08-17,5,0.0,13_19,0.0
2022-08-18,2,0.0,13_19,0.0
2022-08-19,1,0.0,13_19,0.0
2022-08-20,0,0.0,13_19,0.0
2022-08-21,1,0.0,13_19,0.0
2022-08-22,0,0.0,13_19,0.0
2022-08-23,4,0.0,13_19,0.0
2022-08-24,3,0.0,13_19,0.0
2022-08-25,0,0.0,13_19,0.0
2022-08-26,3,0.0,13_19,0.0
2022-08-27,1,0.0,13_19,0.0
2022-08-28,4,0.0,13_19,0.0
2022-08-29,2,0.0,13_19,0.0
2022-08-30,3,0.0,13_19,0.0
2022-08-31,1,0.0,13_19,0.0
2022-09-01,2,0.0,13_19,0.0
2022-09-02,4,0.0,13_19,0.0
2022-09-03,2,0.0,13_19,0.0
2022-09-04,1,0.0,13_19,0.0
2022-09-05,2,0.0,13_19,
2022-09-06,0,0.0,13_19,
2022-09-07,4,0.0,13_19,
2022-09-08,2,0.0,13_19,
2022-09-09,3,0.0,13_19,
2022-09-10,2,0.0,13_19,
2022-09-11,1,0.0,13_19,
2022-09-12,4,0.0,13_19,
2022-09-13,5,0.0,13_19,
2022-09-14,0,0.0,13_19,
2022-09-15,2,0.0,13_19,
2022-09-16,2,0.0,13_19,
2022-09-17,2,0.0,13_19,
2022-09-18,3,0.0,13_19,
2022-09-19,4,0.0,13_19,
2022-09-20,6,0.0,13_19,
2022-09-21,1,0.0,13_19,
2022-09-22,2,,13_19,
2022-09-23,1,,13_19,
2022-09-24,2,,13_19,
2022-09-25,0,,13_19,
2020-02-20,0,0.0,20_29,
2020-02-21,1,0.0,20_29,
2020-02-22,6,0.0,20_29,
2020-02-23,4,0.0,20_29,
2020-02-24,6,0.0,20_29,
2020-02-25,5,0.0,20_29,
2020-02-26,11,0.0,20_29,
2020-02-27,7,0.0,20_29,
2020-02-28,3,0.0,20_29,
2020-02-29,4,0.0,20_29,
2020-03-01,7,0.0,20_29,
2020-03-02,8,0.0,20_29,
2020-03-03,8,0.0,20_29,
2020-03-04,7,0.0,20_29,
2020-03-05,11,0.0,20_29,
2020-03-06,16,0.0,20_29,
2020-03-07,12,0.0,20_29,
2020-03-08,10,0.0,20_29,0.011824324324324325
2020-03-09,22,0.0,20_29,0.011345218800648298
2020-03-10,21,1.0,20_29,0.0109204368174727
2020-03-11,29,1.0,20_29,0.010736196319018405
2020-03-12,30,1.0,20_29,0.010401188707280832
2020-03-13,34,0.0,20_29,0.010144927536231883
2020-03-14,21,0.0,20_29,0.009859154929577466
2020-03-15,16,0.0,20_29,0.009708737864077669
2020-03-16,42,1.0,20_29,0.009433962264150943
2020-03-17,31,0.0,20_29,0.009198423127463863
2020-03-18,34,0.0,20_29,0.008985879332477536
2020-03-19,27,1.0,20_29,0.008849557522123894
2020-03-20,26,0.0,20_29,0.008695652173913044
2020-03-21,28,1.0,20_29,0.008454106280193236
2020-03-22,25,1.0,20_29,0.008323424494649227
2020-03-23,36,0.0,20_29,0.009291521486643438
2020-03-24,26,0.0,20_29,0.009280742459396751
2020-03-25,18,0.0,20_29,0.009237875288683603
2020-03-26,25,0.0,20_29,0.009153318077803204
2020-03-27,25,0.0,20_29,0.009291521486643438
2020-03-28,17,0.0,20_29,0.00805523590333717
2020-03-29,25,0.0,20_29,0.006928406466512702
2020-03-30,23,0.0,20_29,0.005807200929152149
2020-03-31,25,0.0,20_29,0.0059031877213695395
2020-04-01,22,0.0,20_29,0.0059382422802850355
2020-04-02,28,0.0,20_29,0.005980861244019139
2020-04-03,22,0.0,20_29,0.004920049200492005
2020-04-04,22,0.0,20_29,0.004975124378109453
2020-04-05,19,0.0,20_29,0.0050568900126422255
2020-04-06,22,0.0,20_29,0.0038314176245210726
2020-04-07,31,0.0,20_29,0.0038860103626943004
2020-04-08,20,0.0,20_29,0.003968253968253968
2020-04-09,31,1.0,20_29,0.0026917900403768506
2020-04-10,17,0.0,20_29,0.002751031636863824
2020-04-11,16,0.0,20_29,0.0027816411682892906
2020-04-12,18,0.0,20_29,0.0028089887640449437
2020-04-13,9,0.0,20_29,0.00425531914893617
2020-04-14,29,0.0,20_29,0.00436046511627907
2020-04-15,26,0.0,20_29,0.004411764705882353
2020-04-16,25,0.0,20_29,0.004559270516717325
2020-04-17,20,0.0,20_29,0.004651162790697674
2020-04-18,16,0.0,20_29,0.0047169811320754715
2020-04-19,10,0.0,20_29,0.00482315112540193
2020-04-20,19,0.0,20_29,0.004966887417218543
2020-04-21,22,0.0,20_29,0.006700167504187605
2020-04-22,21,0.0,20_29,0.006872852233676976
2020-04-23,19,0.0,20_29,0.007017543859649123
2020-04-24,15,0.0,20_29,0.0071301247771836
2020-04-25,12,1.0,20_29,0.007407407407407408
2020-04-26,12,0.0,20_29,0.007590132827324478
2020-04-27,20,0.0,20_29,0.005928853754940711
2020-04-28,18,0.0,20_29,0.006024096385542169
2020-04-29,11,0.0,20_29,0.006185567010309278
2020-04-30,18,1.0,20_29,0.006355932203389831
2020-05-01,8,0.0,20_29,0.006342494714587738
2020-05-02,9,0.0,20_29,0.006711409395973154
2020-05-03,3,0.0,20_29,0.006944444444444444
2020-05-04,10,0.0,20_29,0.0072992700729927005
2020-05-05,16,0.0,20_29,0.007518796992481203
