date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-03-31,61,0,30_39,0.0071492403932082215
2021-04-01,56,0,30_39,0.0076576576576576575
2021-04-02,64,0,30_39,0.0080393032603841
2021-04-03,61,0,30_39,0.008984725965858042
2021-04-04,59,1,30_39,0.009066183136899365
2021-04-05,59,0,30_39,0.007798165137614679
2021-04-06,63,0,30_39,0.007910656119125175
2021-04-07,66,0,30_39,0.008037825059101654
2021-04-08,47,0,30_39,0.008649687650168188
2021-04-09,60,1,30_39,0.008776206728425159
2021-04-10,53,0,30_39,0.008875739644970414
2021-04-11,53,0,30_39,0.009013520280420632
2021-04-12,70,1,30_39,0.009649568308786187
2021-04-13,65,1,30_39,0.009254498714652956
2021-04-14,43,0,30_39,0.009302325581395349
2021-04-15,53,0,30_39,0.008840353614144566
2021-04-16,55,0,30_39,0.008956796628029505
2021-04-17,38,1,30_39,0.00857449088960343
2021-04-18,49,2,30_39,0.009164420485175202
2021-04-19,66,2,30_39,0.009809264305177113
2021-04-20,67,2,30_39,0.00995575221238938
2021-04-21,45,0,30_39,0.010626398210290829
2021-04-22,57,0,30_39,0.010227272727272727
2021-04-23,49,2,30_39,0.010844748858447488
2021-04-24,45,0,30_39,0.012216404886561954
2021-04-25,44,1,30_39,0.013010053222945003
2021-04-26,52,1,30_39,0.013087447947650209
2021-04-27,44,0,30_39,0.012665862484921592
2021-04-28,47,0,30_39,0.013365735115431349
2021-04-29,40,1,30_39,0.013521819299323909
2021-04-30,42,0,30_39,0.013141426783479349
2021-05-01,45,0,30_39,0.012836970474967908
2021-05-02,49,0,30_39,0.013636363636363636
2021-05-03,55,0,30_39,0.013916500994035786
2021-05-04,44,0,30_39,0.014874915483434753
2021-05-05,50,1,30_39,0.014354066985645933
2021-05-06,36,1,30_39,0.01321279554937413
2021-05-07,37,0,30_39,0.012116892373485389
2021-05-08,41,1,30_39,0.011094674556213017
2021-05-09,31,0,30_39,0.011235955056179775
2021-05-10,51,1,30_39,0.011547344110854504
2021-05-11,30,2,30_39,0.010220125786163521
2021-05-12,38,1,30_39,0.010408326661329063
2021-05-13,37,0,30_39,0.009819967266775777
2021-05-14,37,0,30_39,0.009189640768588136
2021-05-15,41,1,30_39,0.010186757215619695
2021-05-16,34,0,30_39,0.011284722222222222
2021-05-17,41,0,30_39,0.010619469026548672
2021-05-18,25,0,30_39,0.011701170117011701
2021-05-19,25,1,30_39,0.011992619926199263
2021-05-20,22,0,30_39,0.012369172216936251
2021-05-21,25,1,30_39,0.012922465208747515
2021-05-22,22,0,30_39,0.013265306122448979
2021-05-23,24,0,30_39,0.012752391073326248
2021-05-24,31,0,30_39,0.013071895424836602
2021-05-25,16,0,30_39,0.013392857142857142
2021-05-26,28,0,30_39,0.0125
2021-05-27,21,0,30_39,0.012775842044134728
2021-05-28,22,0,30_39,0.012180267965895249
2021-05-29,22,0,30_39,0.009987515605493134
2021-05-30,17,0,30_39,0.009102730819245773
2021-05-31,27,0,30_39,0.00945945945945946
2021-06-01,25,1,30_39,0.009845288326300985
2021-06-02,21,1,30_39,0.008823529411764706
2021-06-03,18,0,30_39,0.0091324200913242
2021-06-04,23,1,30_39,0.009584664536741214
2021-06-05,18,0,30_39,0.009836065573770493
2021-06-06,16,0,30_39,0.008431703204047217
2021-06-07,10,0,30_39,0.008576329331046312
2021-06-08,18,0,30_39,0.007079646017699115
2021-06-09,11,0,30_39,0.007326007326007326
2021-06-10,13,1,30_39,0.007590132827324478
2021-06-11,15,0,30_39,0.008
2021-06-12,25,0,30_39,0.00816326530612245
2021-06-13,12,0,30_39,0.008456659619450317
2021-06-14,11,0,30_39,0.008658008658008658
2021-06-15,10,0,30_39,0.009009009009009009
2021-06-16,6,0,30_39,0.009280742459396751
2021-06-17,8,0,30_39,0.009411764705882352
2021-06-18,8,0,30_39,0.009779951100244499
2021-06-19,10,0,30_39,0.007594936708860759
2021-06-20,11,0,30_39,0.005263157894736842
2021-06-21,10,0,30_39,0.007936507936507936
2021-06-22,9,0,30_39,0.005479452054794521
2021-06-23,8,0,30_39,0.005649717514124294
2021-06-24,12,0,30_39,0.005780346820809248
2021-06-25,7,0,30_39,0.005698005698005698
2021-06-26,3,0,30_39,0.005698005698005698
2021-06-27,5,0,30_39,0.005763688760806916
2021-06-28,4,0,30_39,0.002890173410404624
2021-06-29,6,0,30_39,0.002857142857142857
2021-06-30,11,0,30_39,0.005780346820809248
2021-07-01,10,0,30_39,0.008450704225352112
2021-07-02,4,0,30_39,0.00819672131147541
2021-07-03,9,0,30_39,0.008
2021-07-04,11,0,30_39,0.007731958762886598
2021-07-05,11,0,30_39,0.007352941176470588
2021-07-06,11,0,30_39,0.00702576112412178
2021-07-07,6,0,30_39,0.006741573033707865
2021-07-08,16,1,30_39,0.008583690987124463
2021-07-09,10,0,30_39,0.01026694045174538
2021-07-10,7,0,30_39,0.009940357852882704
2021-07-11,8,0,30_39,0.009578544061302681
2021-07-12,15,0,30_39,0.009487666034155597
2021-07-13,18,0,30_39,0.008896797153024912
2021-07-14,7,0,30_39,0.008488964346349746
2021-07-15,12,0,30_39,0.008169934640522876
2021-07-16,19,0,30_39,0.0078003120124804995
2021-07-17,21,1,30_39,0.0073964497041420114
2021-07-18,21,1,30_39,0.007204610951008645
2021-07-19,22,0,30_39,0.007072135785007072
2021-07-20,19,0,30_39,0.006738544474393531
2021-07-21,19,0,30_39,0.006640106241699867
2021-07-22,28,0,30_39,0.006402048655569782
2021-07-23,27,0,30_39,0.006242197253433208
2021-07-24,28,0,30_39,0.006082725060827251
2021-07-25,32,1,30_39,0.007100591715976331
2021-07-26,31,1,30_39,0.005793742757821553
2021-07-27,25,0,30_39,0.007927519818799546
2021-07-28,27,0,30_39,0.007608695652173913
2021-07-29,17,0,30_39,0.0074309978768577496
2021-07-30,42,0,30_39,0.00720164609053498
2021-07-31,30,0,30_39,0.007063572149344097
2021-08-01,28,0,30_39,0.006789524733268671
2021-08-02,33,0,30_39,0.007611798287345386
2021-08-03,41,0,30_39,0.0075046904315197
2021-08-04,29,0,30_39,0.007407407407407408
2021-08-05,23,0,30_39,0.008241758241758242
2021-08-06,39,0,30_39,0.009918845807033363
2021-08-07,20,0,30_39,0.009708737864077669
2021-08-08,39,0,30_39,0.009548611111111112
2021-08-09,31,0,30_39,0.009458297506448839
2021-08-10,32,0,30_39,0.009369676320272573
2021-08-11,29,1,30_39,0.009314140558848433
2021-08-12,34,0,30_39,0.008481764206955046
2021-08-13,30,2,30_39,0.007620660457239628
2021-08-14,44,0,30_39,0.009251471825063078
2021-08-15,30,0,30_39,0.009235936188077247
2021-08-16,45,0,30_39,0.009900990099009901
2021-08-17,37,0,30_39,0.010726072607260726
2021-08-18,47,0,30_39,0.011456628477905073
2021-08-19,32,1,30_39,0.011437908496732025
2021-08-20,34,0,30_39,0.011419249592169658
2021-08-21,35,1,30_39,0.011494252873563218
2021-08-22,33,2,30_39,0.011466011466011465
2021-08-23,39,2,30_39,0.011391375101708706
2021-08-24,43,0,30_39,0.012274959083469721
2021-08-25,38,0,30_39,0.012254901960784314
2021-08-26,39,0,30_39,0.01240694789081886
2021-08-27,38,0,30_39,0.012437810945273632
2021-08-28,35,0,30_39,0.012552301255230125
2021-08-29,30,0,30_39,0.011834319526627219
2021-08-30,33,0,30_39,0.011935208866155157
2021-08-31,33,2,30_39,0.010362694300518135
2021-09-01,29,0,30_39,0.010572687224669603
2021-09-02,38,1,30_39,0.010676156583629894
2021-09-03,42,1,30_39,0.01092896174863388
2021-09-04,40,1,30_39,0.0110803324099723
2021-09-05,30,0,30_39,0.011396011396011397
2021-09-06,35,0,30_39,0.011527377521613832
2021-09-07,33,0,30_39,0.011753183153770812
2021-09-08,32,0,30_39,0.010978043912175649
2021-09-09,31,0,30_39,0.00911854103343465
2021-09-10,32,1,30_39,0.007209062821833162
2021-09-11,22,0,30_39,0.007383966244725738
2021-09-12,24,0,30_39,0.0075675675675675675
2021-09-13,28,0,30_39,0.00776914539400666
2021-09-14,21,0,30_39,0.007900677200902935
2021-09-15,17,0,30_39,0.00813953488372093
2021-09-16,24,0,30_39,0.008264462809917356
2021-09-17,15,0,30_39,0.008484848484848486
2021-09-18,21,0,30_39,0.006211180124223602
2021-09-19,19,0,30_39,0.00639386189258312
2021-09-20,19,0,30_39,0.007905138339920948
2021-09-21,22,0,30_39,0.008253094910591471
2021-09-22,17,0,30_39,0.007173601147776184
2021-09-23,20,1,30_39,0.007374631268436578
2021-09-24,14,0,30_39,0.007680491551459293
2021-09-25,16,0,30_39,0.008
2021-09-26,18,0,30_39,0.008223684210526315
2021-09-27,23,0,30_39,0.00859106529209622
2021-09-28,20,0,30_39,0.007104795737122558
2021-09-29,15,0,30_39,0.007220216606498195
2021-09-30,15,0,30_39,0.007462686567164179
2021-10-01,23,0,30_39,0.007722007722007722
2021-10-02,9,0,30_39,0.009765625
2021-10-03,17,0,30_39,0.011764705882352941
2021-10-04,11,0,30_39,0.011904761904761904
2021-10-05,13,0,30_39,0.011928429423459244
2021-10-06,6,0,30_39,0.012170385395537525
2021-10-07,15,2,30_39,0.012396694214876033
2021-10-08,10,1,30_39,0.012422360248447204
2021-10-09,10,0,30_39,0.012711864406779662
2021-10-10,11,0,30_39,0.01284796573875803
2021-10-11,8,0,30_39,0.010940919037199124
2021-10-12,7,0,30_39,0.011013215859030838
2021-10-13,15,0,30_39,0.013215859030837005
2021-10-14,5,0,30_39,0.013513513513513514
2021-10-15,13,0,30_39,0.013953488372093023
2021-10-16,13,0,30_39,0.014084507042253521
2021-10-17,6,0,30_39,0.016091954022988506
2021-10-18,10,0,30_39,0.015873015873015872
2021-10-19,15,1,30_39,0.016129032258064516
2021-10-20,15,1,30_39,0.016091954022988506
2021-10-21,18,0,30_39,0.01627906976744186
2021-10-22,14,0,30_39,0.016166281755196306
2021-10-23,11,0,30_39,0.016241299303944315
2021-10-24,10,0,30_39,0.015555555555555555
2021-10-25,18,0,30_39,0.011160714285714286
2021-10-26,11,0,30_39,0.010940919037199124
2021-10-27,12,0,30_39,0.010845986984815618
2021-10-28,10,0,30_39,0.010940919037199124
2021-10-29,11,0,30_39,0.01079913606911447
2021-10-30,16,1,30_39,0.010526315789473684
2021-10-31,8,0,30_39,0.010395010395010396
2021-11-01,9,0,30_39,0.01020408163265306
2021-11-02,16,0,30_39,0.01020408163265306
2021-11-03,24,1,30_39,0.012219959266802444
2021-11-04,21,0,30_39,0.011857707509881422
2021-11-05,16,0,30_39,0.01160541586073501
2021-11-06,10,0,30_39,0.011472275334608031
2021-11-07,12,0,30_39,0.009487666034155597
2021-11-08,14,0,30_39,0.009433962264150943
2021-11-09,11,0,30_39,0.011131725417439703
2021-11-10,25,0,30_39,0.011009174311926606
2021-11-11,13,0,30_39,0.012544802867383513
2021-11-12,19,1,30_39,0.012544802867383513
2021-11-13,14,0,30_39,0.012411347517730497
2021-11-14,7,0,30_39,0.012302284710017574
2021-11-15,14,0,30_39,0.015384615384615385
2021-11-16,19,0,30_39,0.015126050420168067
2021-11-17,21,0,30_39,0.013245033112582781
2021-11-18,14,0,30_39,0.013050570962479609
2021-11-19,13,0,30_39,0.012698412698412698
2021-11-20,14,1,30_39,0.012698412698412698
2021-11-21,21,0,30_39,0.011182108626198083
2021-11-22,21,0,30_39,0.011235955056179775
2021-11-23,21,1,30_39,0.01263823064770932
2021-11-24,19,0,30_39,0.012269938650306749
2021-11-25,21,0,30_39,0.013677811550151976
2021-11-26,23,1,30_39,0.013293943870014771
2021-11-27,17,0,30_39,0.013100436681222707
2021-11-28,23,1,30_39,0.013138686131386862
2021-11-29,18,0,30_39,0.014245014245014245
2021-11-30,17,0,30_39,0.013986013986013986
2021-12-01,17,0,30_39,0.013513513513513514
2021-12-02,26,2,30_39,0.013123359580052493
2021-12-03,21,0,30_39,0.01277139208173691
2021-12-04,25,0,30_39,0.012330456226880395
2021-12-05,17,0,30_39,0.011933174224343675
2021-12-06,26,0,30_39,0.016055045871559634
2021-12-07,16,0,30_39,0.017297297297297298
2021-12-08,20,0,30_39,0.015182186234817813
2021-12-09,18,0,30_39,0.014591439688715954
2021-12-10,26,1,30_39,0.015610651974288337
2021-12-11,29,0,30_39,0.014782608695652174
2021-12-12,18,1,30_39,0.013798701298701298
2021-12-13,33,0,30_39,0.013942680092951201
2021-12-14,21,0,30_39,0.012481644640234948
2021-12-15,23,0,30_39,0.011772853185595568
2021-12-16,30,1,30_39,0.011295681063122924
2021-12-17,32,1,30_39,0.012626262626262626
2021-12-18,39,0,30_39,0.012903225806451613
2021-12-19,29,0,30_39,0.013827433628318585
2021-12-20,35,0,30_39,0.012111637704054766
2021-12-21,47,0,30_39,0.011534603811434303
2021-12-22,48,0,30_39,0.011571841851494697
2021-12-23,48,4,30_39,0.01155802126675913
2021-12-24,66,2,30_39,0.011135857461024499
2021-12-25,77,0,30_39,0.011508951406649617
2021-12-26,61,0,30_39,0.012325390304026294
2021-12-27,82,2,30_39,0.012286959968291716
2021-12-28,82,1,30_39,0.011614401858304297
2021-12-29,101,0,30_39,0.011733535200605601
2021-12-30,80,1,30_39,0.011464497041420118
2021-12-31,94,0,30_39,0.011099176512710347
2022-01-01,99,0,30_39,0.011072664359861591
2022-01-02,84,1,30_39,0.011088709677419355
2022-01-03,97,3,30_39,0.01046777886817141
2022-01-04,138,2,30_39,0.009910485933503837
2022-01-05,120,3,30_39,0.009776095868811101
2022-01-06,117,0,30_39,0.009937888198757764
2022-01-07,116,0,30_39,0.010051781906792567
2022-01-08,105,1,30_39,0.009924812030075189
2022-01-09,106,1,30_39,0.009798099762470308
2022-01-10,108,0,30_39,0.008489461358313818
2022-01-11,117,2,30_39,0.008130081300813009
2022-01-12,108,3,30_39,0.008092485549132947
2022-01-13,107,1,30_39,0.008073817762399077
2022-01-14,86,0,30_39,0.007756391841424878
2022-01-15,88,1,30_39,0.007460545193687231
2022-01-16,80,1,30_39,0.007754164273406089
2022-01-17,122,0,30_39,0.007783222830786971
2022-01-18,118,1,30_39,0.00815613166326828
2022-01-19,109,1,30_39,0.008521892447840141
2022-01-20,111,0,30_39,0.00830860534124629
2022-01-21,103,0,30_39,0.007777445408315884
2022-01-22,82,0,30_39,0.007963246554364471
2022-01-23,78,1,30_39,0.00778089013383131
2022-01-24,98,1,30_39,0.00792393026941363
2022-01-25,89,0,30_39,0.008087997411840828
2022-01-26,91,0,30_39,0.007899934167215274
2022-01-27,96,0,30_39,0.007736293306424487
2022-01-28,94,1,30_39,0.00789564023343632
2022-01-29,93,0,30_39,0.007705779334500876
2022-01-30,69,0,30_39,0.006802721088435374
2022-01-31,95,1,30_39,0.006578947368421052
2022-02-01,86,0,30_39,0.006691449814126394
2022-02-02,98,1,30_39,0.00641025641025641
2022-02-03,67,1,30_39,0.006901840490797546
2022-02-04,58,1,30_39,0.007086614173228346
2022-02-05,69,1,30_39,0.007311129163281885
2022-02-06,51,0,30_39,0.007484407484407485
2022-02-07,70,1,30_39,0.007738607050730868
2022-02-08,60,2,30_39,0.007989347536617843
2022-02-09,68,2,30_39,0.008226691042047532
2022-02-10,59,0,30_39,0.007981220657276996
2022-02-11,52,0,30_39,0.007714561234329798
2022-02-12,52,0,30_39,0.008353808353808353
2022-02-13,41,0,30_39,0.009095502779181405
2022-02-14,48,0,30_39,0.009375
2022-02-15,59,1,30_39,0.009693053311793215
2022-02-16,46,0,30_39,0.010602678571428572
2022-02-17,50,0,30_39,0.010919540229885057
2022-02-18,40,0,30_39,0.010727056019070322
2022-02-19,50,0,30_39,0.011056511056511056
2022-02-20,36,2,30_39,0.011435832274459974
2022-02-21,54,0,30_39,0.011024643320363165
2022-02-22,40,1,30_39,0.010478061558611657
2022-02-23,52,1,30_39,0.009986684420772303
2022-02-24,32,0,30_39,0.01006036217303823
2022-02-25,30,0,30_39,0.01029512697323267
2022-02-26,17,0,30_39,0.009046624913013222
2022-02-27,20,0,30_39,0.0077738515901060075
2022-02-28,42,0,30_39,0.007885304659498209
2022-03-01,50,1,30_39,0.008023340627279359
2022-03-02,35,1,30_39,0.00880410858400587
2022-03-03,37,0,30_39,0.008895478131949592
2022-03-04,31,1,30_39,0.008961911874533234
2022-03-05,28,1,30_39,0.00906344410876133
2022-03-06,17,0,30_39,0.008995502248875561
2022-03-07,33,0,30_39,0.009855951478392721
2022-03-08,36,0,30_39,0.009916094584286803
2022-03-09,44,1,30_39,0.01078582434514638
2022-03-10,35,0,30_39,0.009188361408882083
2022-03-11,43,0,30_39,0.010638297872340425
2022-03-12,44,0,30_39,0.009878419452887538
2022-03-13,40,0,30_39,0.009188361408882083
2022-03-14,36,1,30_39,0.00909090909090909
2022-03-15,40,0,30_39,0.009029345372460496
2022-03-16,46,0,30_39,0.008955223880597015
2022-03-17,39,0,30_39,0.008836524300441826
2022-03-18,28,0,30_39,0.008778346744696415
2022-03-19,44,1,30_39,0.008862629246676515
2022-03-20,27,0,30_39,0.008070432868672046
2022-03-21,38,0,30_39,0.008130081300813009
2022-03-22,44,1,30_39,0.007342143906020558
2022-03-23,56,0,30_39,0.006564551422319475
2022-03-24,35,1,30_39,0.006493506493506494
2022-03-25,32,0,30_39,0.006456241032998565
2022-03-26,37,1,30_39,0.006433166547533953
2022-03-27,44,0,30_39,0.005751258087706686
2022-03-28,64,2,30_39,0.00574300071787509
2022-03-29,40,0,30_39,0.005767844268204758
2022-03-30,42,0,30_39,0.006540697674418605
2022-03-31,46,0,30_39,0.006583760058522311
2022-04-01,39,0,30_39,0.006598240469208211
2022-04-02,28,0,30_39,0.006574141709276844
2022-04-03,38,0,30_39,0.0073152889539136795
2022-04-04,51,0,30_39,0.007288629737609329
2022-04-05,37,1,30_39,0.00723589001447178
2022-04-06,44,0,30_39,0.006593406593406593
2022-04-07,27,0,30_39,0.006564551422319475
2022-04-08,40,0,30_39,0.0066518847006651885
2022-04-09,37,0,30_39,0.005947955390334572
2022-04-10,32,0,30_39,0.006042296072507553
2022-04-11,41,0,30_39,0.005271084337349397
2022-04-12,41,0,30_39,0.005251312828207052
2022-04-13,36,0,30_39,0.004528301886792453
2022-04-14,37,0,30_39,0.004580152671755725
2022-04-15,37,0,30_39,0.003108003108003108
2022-04-16,33,1,30_39,0.003117692907248636
2022-04-17,31,0,30_39,0.0031397174254317113
2022-04-18,33,1,30_39,0.0031872509960159364
2022-04-19,45,0,30_39,0.0031872509960159364
2022-04-20,44,1,30_39,0.0032076984763432237
2022-04-21,44,0,30_39,0.003236245954692557
2022-04-22,38,0,30_39,0.0033030553261767133
2022-04-23,27,0,30_39,0.0024752475247524753
2022-04-24,33,0,30_39,0.002527379949452401
2022-04-25,20,0,30_39,0.002542372881355932
2022-04-26,36,0,30_39,0.0034334763948497852
2022-04-27,35,0,30_39,0.003469210754553339
2022-04-28,39,0,30_39,0.0035026269702276708
2022-04-29,37,0,30_39,0.004374453193350831
2022-04-30,29,0,30_39,0.004472271914132379
2022-05-01,29,0,30_39,0.004484304932735426
2022-05-02,41,0,30_39,0.004541326067211626
2022-05-03,36,0,30_39,0.0046210720887245845
2022-05-04,33,0,30_39,0.003745318352059925
2022-05-05,27,0,30_39,0.0038131553860819827
2022-05-06,39,0,30_39,0.002904162633107454
2022-05-07,20,0,30_39,0.002973240832507433
2022-05-08,27,0,30_39,0.002034587995930824
2022-05-09,26,0,30_39,0.0020855057351407717
2022-05-10,38,0,30_39,0.002127659574468085
2022-05-11,19,0,30_39,0.002152852529601722
2022-05-12,20,0,30_39,0.0021953896816684962
2022-05-13,25,1,30_39,0.0022026431718061676
2022-05-14,25,0,30_39,0.0022522522522522522
2022-05-15,21,0,30_39,0.002306805074971165
2022-05-16,42,1,30_39,0.002372479240806643
2022-05-17,16,0,30_39,0.0024271844660194173
2022-05-18,33,0,30_39,0.002484472049689441
2022-05-19,23,0,30_39,0.0025220680958385876
2022-05-20,18,0,30_39,0.003865979381443299
2022-05-21,19,0,30_39,0.00398406374501992
2022-05-22,12,0,30_39,0.004037685060565276
2022-05-23,17,0,30_39,0.004120879120879121
2022-05-24,21,0,30_39,0.004285714285714286
2022-05-25,18,0,30_39,0.004347826086956522
2022-05-26,20,0,30_39,0.0043859649122807015
2022-05-27,19,0,30_39,0.004424778761061947
2022-05-28,16,0,30_39,0.004464285714285714
2022-05-29,15,0,30_39,0.004437869822485207
2022-05-30,17,0,30_39,0.004405286343612335
2022-05-31,16,0,30_39,0.0029806259314456036
2022-06-01,14,0,30_39,0.0030581039755351682
2022-06-02,15,0,30_39,0.0031446540880503146
2022-06-03,18,0,30_39,0.0016835016835016834
2022-06-04,10,0,30_39,
2022-06-05,17,0,30_39,
2022-06-06,24,1,30_39,
2022-06-07,13,0,30_39,
2022-06-08,23,0,30_39,
2022-06-09,12,0,30_39,
2022-06-10,11,0,30_39,
2022-06-11,10,0,30_39,
2022-06-12,21,0,30_39,
2022-06-13,20,0,30_39,
2022-06-14,32,0,30_39,
2022-06-15,23,0,30_39,
2022-06-16,25,0,30_39,
2022-06-17,15,0,30_39,
2022-06-18,8,0,30_39,
2022-06-19,3,0,30_39,
2022-06-20,0,0,30_39,
2020-02-20,1,0,40_49,
2020-02-21,6,2,40_49,
2020-02-22,6,0,40_49,
2020-02-23,19,0,40_49,
2020-02-24,12,0,40_49,
2020-02-25,19,0,40_49,
2020-02-26,20,1,40_49,
2020-02-27,28,1,40_49,
2020-02-28,29,0,40_49,
2020-02-29,21,0,40_49,
2020-03-01,38,2,40_49,
2020-03-02,50,1,40_49,
2020-03-03,56,1,40_49,
2020-03-04,66,2,40_49,
2020-03-05,81,2,40_49,
2020-03-06,101,4,40_49,
2020-03-07,85,4,40_49,
2020-03-08,96,5,40_49,0.04084758743936686
2020-03-09,113,3,40_49,0.041062208015736415
2020-03-10,125,7,40_49,0.040748637763563134
2020-03-11,152,6,40_49,0.040512703135729
2020-03-12,157,6,40_49,0.04014272970561998
2020-03-13,187,10,40_49,0.0400173047804456
2020-03-14,156,9,40_49,0.03982300884955752
2020-03-15,185,6,40_49,0.039695598519127934
2020-03-16,210,12,40_49,0.03881737731295253
2020-03-17,236,8,40_49,0.03833167825223436
2020-03-18,269,12,40_49,0.038393731635651324
2020-03-19,220,5,40_49,0.03777258566978193
2020-03-20,237,8,40_49,0.03840983291722681
2020-03-21,216,5,40_49,0.03843947217441193
2020-03-22,155,9,40_49,0.038585820186276376
2020-03-23,231,10,40_49,0.03834472285497342
2020-03-24,170,4,40_49,0.03777904979965655
2020-03-25,164,15,40_49,0.0374136607828089
2020-03-26,151,7,40_49,0.0367504835589942
2020-03-27,160,7,40_49,0.03701527614571093
2020-03-28,154,5,40_49,0.036414011478329705
2020-03-29,134,3,40_49,0.03646987709046948
2020-03-30,151,5,40_49,0.03662551440329218
2020-03-31,142,4,40_49,0.03609879670677644
2020-04-01,136,5,40_49,0.03501188675167495
2020-04-02,138,1,40_49,0.03481365766569962
2020-04-03,92,0,40_49,0.033464112624048005
2020-04-04,91,3,40_49,0.03307580878802511
2020-04-05,69,0,40_49,0.032036613272311214
2020-04-06,121,7,40_49,0.03258278145695364
2020-04-07,78,2,40_49,0.032167832167832165
2020-04-08,98,4,40_49,0.032419687592101384
2020-04-09,88,1,40_49,0.03125957707631014
2020-04-10,74,0,40_49,0.030006523157208087
2020-04-11,56,1,40_49,0.030085470085470085
2020-04-12,54,0,40_49,0.026062120671188863
2020-04-13,49,2,40_49,0.025037369207772796
2020-04-14,72,2,40_49,0.024409448818897637
2020-04-15,62,3,40_49,0.023700623700623702
2020-04-16,54,3,40_49,0.02357049323439546
2020-04-17,64,3,40_49,0.023073373327180433
2020-04-18,46,0,40_49,0.023844282238442822
2020-04-19,39,0,40_49,0.022529441884280594
2020-04-20,62,1,40_49,0.023293607800650054
2020-04-21,45,0,40_49,0.024035774175517048
2020-04-22,60,1,40_49,0.023242300987797792
2020-04-23,62,2,40_49,0.023980815347721823
2020-04-24,37,0,40_49,0.021032504780114723
