date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2022-04-19,23,0.0,20_29,0.0
2022-04-20,26,0.0,20_29,0.0
2022-04-21,13,0.0,20_29,0.0
2022-04-22,30,0.0,20_29,0.0
2022-04-23,17,0.0,20_29,0.0
2022-04-24,20,0.0,20_29,0.0
2022-04-25,17,0.0,20_29,0.0
2022-04-26,23,0.0,20_29,0.0
2022-04-27,16,0.0,20_29,0.0
2022-04-28,27,0.0,20_29,0.0
2022-04-29,30,0.0,20_29,0.0
2022-04-30,12,0.0,20_29,0.0
2022-05-01,8,0.0,20_29,0.0
2022-05-02,18,0.0,20_29,0.001644736842105263
2022-05-03,17,0.0,20_29,0.001644736842105263
2022-05-04,24,0.0,20_29,0.0016835016835016834
2022-05-05,14,0.0,20_29,0.0016835016835016834
2022-05-06,11,0.0,20_29,0.0017006802721088435
2022-05-07,13,0.0,20_29,0.0017301038062283738
2022-05-08,13,0.0,20_29,0.0017667844522968198
2022-05-09,12,0.0,20_29,0.001763668430335097
2022-05-10,17,0.0,20_29,0.0018214936247723133
2022-05-11,15,0.0,20_29,0.001838235294117647
2022-05-12,20,0.0,20_29,0.0018726591760299626
2022-05-13,8,0.0,20_29,0.001876172607879925
2022-05-14,17,0.0,20_29,0.0019342359767891683
2022-05-15,12,0.0,20_29,0.001949317738791423
2022-05-16,18,0.0,20_29,0.0020242914979757085
2022-05-17,17,0.0,20_29,0.0021008403361344537
2022-05-18,12,0.0,20_29,0.0020920502092050207
2022-05-19,18,1.0,20_29,0.0020964360587002098
2022-05-20,14,0.0,20_29,0.00425531914893617
2022-05-21,7,0.0,20_29,0.004338394793926247
2022-05-22,16,0.0,20_29,0.004484304932735426
2022-05-23,13,0.0,20_29,0.004524886877828055
2022-05-24,13,0.0,20_29,0.0044742729306487695
2022-05-25,14,0.0,20_29,0.004524886877828055
2022-05-26,14,0.0,20_29,0.0045662100456621
2022-05-27,12,0.0,20_29,0.004514672686230248
2022-05-28,12,0.0,20_29,0.004524886877828055
2022-05-29,10,0.0,20_29,0.006696428571428571
2022-05-30,16,0.0,20_29,0.00663716814159292
2022-05-31,7,0.0,20_29,0.006535947712418301
2022-06-01,12,0.0,20_29,0.006493506493506494
2022-06-02,8,0.0,20_29,0.006355932203389831
2022-06-03,12,0.0,20_29,0.00641025641025641
2022-06-04,14,0.0,20_29,0.006289308176100629
2022-06-05,7,0.0,20_29,0.006172839506172839
2022-06-06,11,1.0,20_29,0.006134969325153374
2022-06-07,8,0.0,20_29,0.006097560975609756
2022-06-08,9,0.0,20_29,0.005813953488372093
2022-06-09,10,0.0,20_29,0.0057692307692307696
2022-06-10,16,0.0,20_29,0.005639097744360902
2022-06-11,8,0.0,20_29,0.005504587155963303
2022-06-12,9,0.0,20_29,0.00539568345323741
2022-06-13,17,0.0,20_29,0.005309734513274336
2022-06-14,16,0.0,20_29,0.005154639175257732
2022-06-15,21,1.0,20_29,0.004975124378109453
2022-06-16,24,0.0,20_29,0.00487012987012987
2022-06-17,15,0.0,20_29,0.004724409448818898
2022-06-18,20,0.0,20_29,0.0045385779122541605
2022-06-19,22,0.0,20_29,0.004437869822485207
2022-06-20,14,0.0,20_29,0.00424929178470255
2022-06-21,26,0.0,20_29,0.004189944134078212
2022-06-22,21,0.0,20_29,0.004081632653061225
2022-06-23,21,1.0,20_29,0.003989361702127659
2022-06-24,17,0.0,20_29,0.002600780234070221
2022-06-25,31,0.0,20_29,0.002531645569620253
2022-06-26,20,0.0,20_29,0.0024479804161566705
2022-06-27,25,0.0,20_29,0.002355712603062426
2022-06-28,26,0.0,20_29,0.002320185614849188
2022-06-29,25,0.0,20_29,0.002257336343115124
2022-06-30,23,0.0,20_29,0.0033259423503325942
2022-07-01,29,0.0,20_29,0.0032679738562091504
2022-07-02,33,0.0,20_29,0.0031914893617021275
2022-07-03,23,0.0,20_29,0.002105263157894737
2022-07-04,35,0.0,20_29,0.0021253985122210413
2022-07-05,33,0.0,20_29,0.0021119324181626186
2022-07-06,27,0.0,20_29,0.0021482277121374865
2022-07-07,38,0.0,20_29,
2022-07-08,22,0.0,20_29,
2022-07-09,33,0.0,20_29,
2022-07-10,24,0.0,20_29,
2022-07-11,28,0.0,20_29,
2022-07-12,29,0.0,20_29,
2022-07-13,36,0.0,20_29,
2022-07-14,42,0.0,20_29,
2022-07-15,29,0.0,20_29,
2022-07-16,32,0.0,20_29,
2022-07-17,25,1.0,20_29,
2022-07-18,33,0.0,20_29,
2022-07-19,38,0.0,20_29,
2022-07-20,31,0.0,20_29,
2022-07-21,15,0.0,20_29,
2022-07-22,21,0.0,20_29,
2022-07-23,4,0.0,20_29,
2022-07-24,2,,20_29,
2020-02-20,1,0.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,0.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,1.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,0.0,30_39,
2020-03-03,23,1.0,30_39,
2020-03-04,27,2.0,30_39,
2020-03-05,27,2.0,30_39,
2020-03-06,40,1.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,1.0,30_39,0.02267156862745098
2020-03-09,54,1.0,30_39,0.02176470588235294
2020-03-10,50,1.0,30_39,0.02092760180995475
2020-03-11,65,2.0,30_39,0.021487603305785124
2020-03-12,78,1.0,30_39,0.021149674620390455
2020-03-13,88,4.0,30_39,0.02014846235418876
2020-03-14,64,0.0,30_39,0.02017589239524056
2020-03-15,67,0.0,30_39,0.019588146659969864
2020-03-16,104,3.0,30_39,0.0196078431372549
2020-03-17,103,5.0,30_39,0.019166267369429803
2020-03-18,100,3.0,30_39,0.018404907975460124
2020-03-19,94,3.0,30_39,0.01818181818181818
2020-03-20,111,0.0,30_39,0.018902720147533424
2020-03-21,69,0.0,30_39,0.019178082191780823
2020-03-22,50,1.0,30_39,0.01854364540931705
2020-03-23,71,0.0,30_39,0.01747311827956989
2020-03-24,72,2.0,30_39,0.017465293327362293
2020-03-25,63,0.0,30_39,0.01752021563342318
2020-03-26,69,0.0,30_39,0.017264879600181735
2020-03-27,73,0.0,30_39,0.016988062442607896
2020-03-28,53,2.0,30_39,0.016597510373443983
2020-03-29,40,0.0,30_39,0.015828677839851025
2020-03-30,53,0.0,30_39,0.01607565011820331
2020-03-31,57,1.0,30_39,0.014485755673587638
2020-04-01,70,1.0,30_39,0.014771048744460856
2020-04-02,60,1.0,30_39,0.015159171298635674
2020-04-03,51,0.0,30_39,0.015191199580932426
2020-04-04,41,0.0,30_39,0.013079019073569483
2020-04-05,35,0.0,30_39,0.011938601478112564
2020-04-06,44,2.0,30_39,0.01054481546572935
2020-04-07,44,2.0,30_39,0.011097410604192354
2020-04-08,48,1.0,30_39,0.011508951406649617
2020-04-09,48,0.0,30_39,0.01112565445026178
2020-04-10,41,1.0,30_39,0.011455525606469003
2020-04-11,47,1.0,30_39,0.010496850944716585
2020-04-12,24,0.0,30_39,0.010822510822510822
2020-04-13,31,0.0,30_39,0.011278195488721804
2020-04-14,41,0.0,30_39,0.011811023622047244
2020-04-15,44,0.0,30_39,0.010577705451586655
2020-04-16,45,1.0,30_39,0.010842368640533779
2020-04-17,44,0.0,30_39,0.011101622544833475
2020-04-18,24,0.0,30_39,0.01060070671378092
2020-04-19,15,0.0,30_39,0.010138248847926268
2020-04-20,34,2.0,30_39,0.009587727708533078
2020-04-21,29,0.0,30_39,0.009950248756218905
2020-04-22,24,0.0,30_39,0.01026694045174538
2020-04-23,42,0.0,30_39,0.010515247108307046
2020-04-24,26,0.0,30_39,0.008629989212513484
2020-04-25,11,0.0,30_39,0.006666666666666667
2020-04-26,14,0.0,30_39,0.00580046403712297
2020-04-27,27,0.0,30_39,0.006024096385542169
2020-04-28,17,0.0,30_39,0.004944375772558714
2020-04-29,20,0.0,30_39,0.0039164490861618795
2020-04-30,13,0.0,30_39,0.003968253968253968
2020-05-01,13,0.0,30_39,0.004032258064516129
2020-05-02,12,0.0,30_39,0.004195804195804196
2020-05-03,10,0.0,30_39,0.004392386530014641
2020-05-04,25,0.0,30_39,0.0030959752321981426
2020-05-05,18,0.0,30_39,0.003236245954692557
2020-05-06,23,0.0,30_39,0.00333889816360601
2020-05-07,18,0.0,30_39,0.003395585738539898
2020-05-08,13,0.0,30_39,0.0
2020-05-09,10,0.0,30_39,0.0
2020-05-10,12,0.0,30_39,0.0
2020-05-11,20,0.0,30_39,0.0
2020-05-12,17,0.0,30_39,0.0
2020-05-13,10,0.0,30_39,0.0
2020-05-14,16,0.0,30_39,0.0
2020-05-15,20,0.0,30_39,0.0
2020-05-16,4,0.0,30_39,0.0
2020-05-17,14,0.0,30_39,0.0
2020-05-18,19,0.0,30_39,0.0
2020-05-19,12,0.0,30_39,0.0
2020-05-20,12,0.0,30_39,0.0
2020-05-21,8,0.0,30_39,0.0
2020-05-22,16,0.0,30_39,0.0
2020-05-23,5,0.0,30_39,0.0
2020-05-24,5,0.0,30_39,0.0
2020-05-25,11,0.0,30_39,0.0
2020-05-26,15,0.0,30_39,0.0
2020-05-27,4,0.0,30_39,0.0
2020-05-28,9,0.0,30_39,0.0
2020-05-29,11,0.0,30_39,0.0
2020-05-30,10,0.0,30_39,0.0
2020-05-31,2,0.0,30_39,0.0
2020-06-01,9,0.0,30_39,0.0029498525073746312
2020-06-02,3,0.0,30_39,0.0030581039755351682
2020-06-03,10,0.0,30_39,0.0030581039755351682
2020-06-04,8,0.0,30_39,0.003076923076923077
2020-06-05,11,0.0,30_39,0.0031645569620253164
2020-06-06,4,0.0,30_39,0.0031847133757961785
2020-06-07,4,0.0,30_39,0.0031645569620253164
2020-06-08,12,0.0,30_39,0.003134796238244514
2020-06-09,11,0.0,30_39,0.003134796238244514
2020-06-10,13,0.0,30_39,0.003115264797507788
2020-06-11,9,0.0,30_39,0.003134796238244514
2020-06-12,12,0.0,30_39,0.003067484662576687
2020-06-13,9,0.0,30_39,0.003134796238244514
2020-06-14,3,0.0,30_39,0.003048780487804878
2020-06-15,9,0.0,30_39,0.0030581039755351682
2020-06-16,6,0.0,30_39,0.003076923076923077
2020-06-17,21,0.0,30_39,0.003125
2020-06-18,8,1.0,30_39,0.0030864197530864196
2020-06-19,8,0.0,30_39,0.003048780487804878
2020-06-20,4,0.0,30_39,0.0030303030303030303
2020-06-21,12,0.0,30_39,0.0030211480362537764
2020-06-22,10,0.0,30_39,0.00303951367781155
2020-06-23,10,0.0,30_39,0.0030581039755351682
2020-06-24,14,0.0,30_39,0.0030303030303030303
2020-06-25,11,0.0,30_39,0.003003003003003003
2020-06-26,16,0.0,30_39,0.0030303030303030303
2020-06-27,7,0.0,30_39,0.003003003003003003
2020-06-28,3,0.0,30_39,0.0030211480362537764
2020-06-29,18,0.0,30_39,0.0029940119760479044
2020-06-30,8,0.0,30_39,0.0030303030303030303
2020-07-01,13,0.0,30_39,0.003067484662576687
2020-07-02,8,0.0,30_39,0.00303951367781155
2020-07-03,9,0.0,30_39,0.0030581039755351682
2020-07-04,5,0.0,30_39,0.0030120481927710845
2020-07-05,6,0.0,30_39,0.003105590062111801
2020-07-06,13,0.0,30_39,0.0
2020-07-07,5,0.0,30_39,0.0
2020-07-08,11,0.0,30_39,0.0
2020-07-09,6,0.0,30_39,0.0
2020-07-10,9,0.0,30_39,0.0
2020-07-11,7,0.0,30_39,0.0
2020-07-12,7,0.0,30_39,0.0
2020-07-13,9,0.0,30_39,0.0
2020-07-14,14,0.0,30_39,0.0
2020-07-15,11,0.0,30_39,0.0
2020-07-16,12,0.0,30_39,0.0
2020-07-17,8,0.0,30_39,0.0
2020-07-18,5,0.0,30_39,0.0
2020-07-19,6,0.0,30_39,0.0
2020-07-20,7,0.0,30_39,0.0
2020-07-21,11,0.0,30_39,0.0
2020-07-22,11,0.0,30_39,0.0
2020-07-23,7,0.0,30_39,0.0
2020-07-24,7,0.0,30_39,0.0
2020-07-25,4,0.0,30_39,0.0
2020-07-26,3,0.0,30_39,0.0
2020-07-27,8,0.0,30_39,0.0
2020-07-28,13,0.0,30_39,0.0
2020-07-29,9,0.0,30_39,0.0
2020-07-30,10,0.0,30_39,0.0
2020-07-31,10,0.0,30_39,0.0
2020-08-01,7,0.0,30_39,0.0
2020-08-02,5,0.0,30_39,0.0
2020-08-03,12,0.0,30_39,0.0
2020-08-04,7,0.0,30_39,0.0
2020-08-05,16,0.0,30_39,0.0
2020-08-06,4,0.0,30_39,0.0
2020-08-07,11,0.0,30_39,0.0
2020-08-08,5,0.0,30_39,0.0
2020-08-09,5,0.0,30_39,0.0
2020-08-10,14,0.0,30_39,0.0
2020-08-11,1,0.0,30_39,0.0
2020-08-12,15,0.0,30_39,0.0
2020-08-13,7,0.0,30_39,0.0
2020-08-14,5,0.0,30_39,0.0
2020-08-15,4,0.0,30_39,0.0
2020-08-16,3,0.0,30_39,0.0
2020-08-17,13,0.0,30_39,0.0
2020-08-18,18,0.0,30_39,0.0
2020-08-19,11,0.0,30_39,0.0
2020-08-20,12,0.0,30_39,0.0
2020-08-21,16,0.0,30_39,0.0
2020-08-22,15,0.0,30_39,0.0
2020-08-23,13,0.0,30_39,0.0
2020-08-24,15,0.0,30_39,0.0
2020-08-25,16,0.0,30_39,0.0
2020-08-26,16,0.0,30_39,0.0
2020-08-27,15,0.0,30_39,0.0021008403361344537
2020-08-28,11,0.0,30_39,0.002074688796680498
2020-08-29,11,0.0,30_39,0.0019455252918287938
2020-08-30,11,0.0,30_39,0.0038240917782026767
2020-08-31,17,0.0,30_39,0.007259528130671506
2020-09-01,19,0.0,30_39,0.007079646017699115
2020-09-02,16,0.0,30_39,0.0068846815834767644
2020-09-03,17,0.0,30_39,0.00676818950930626
2020-09-04,21,0.0,30_39,0.006611570247933884
2020-09-05,11,0.0,30_39,0.006546644844517185
2020-09-06,7,0.0,30_39,0.006389776357827476
2020-09-07,20,0.0,30_39,0.006309148264984227
2020-09-08,16,0.0,30_39,0.007680491551459293
2020-09-09,12,0.0,30_39,0.007656967840735069
2020-09-10,23,0.0,30_39,0.007621951219512195
2020-09-11,19,0.0,30_39,0.007462686567164179
2020-09-12,14,0.0,30_39,0.007473841554559043
2020-09-13,22,1.0,30_39,0.00725689404934688
2020-09-14,20,0.0,30_39,0.008391608391608392
2020-09-15,33,0.0,30_39,0.00819672131147541
2020-09-16,24,1.0,30_39,0.008021390374331552
2020-09-17,35,2.0,30_39,0.00788436268068331
2020-09-18,19,0.0,30_39,0.007712082262210797
2020-09-19,20,0.0,30_39,0.007518796992481203
2020-09-20,13,0.0,30_39,0.007361963190184049
2020-09-21,27,0.0,30_39,0.007125890736342043
2020-09-22,24,0.0,30_39,0.006857142857142857
2020-09-23,26,0.0,30_39,0.007692307692307693
2020-09-24,20,0.0,30_39,0.007415254237288136
2020-09-25,33,1.0,30_39,0.007253886010362694
2020-09-26,17,0.0,30_39,0.006979062811565304
2020-09-27,16,0.0,30_39,0.006635071090047393
2020-09-28,29,0.0,30_39,0.006463527239150508
2020-09-29,15,0.0,30_39,0.00617828773168579
2020-09-30,36,0.0,30_39,0.005952380952380952
2020-10-01,41,1.0,30_39,0.005751848808545604
2020-10-02,28,0.0,30_39,0.006259780907668232
2020-10-03,27,0.0,30_39,0.006015037593984963
2020-10-04,24,0.0,30_39,0.004985754985754986
2020-10-05,34,0.0,30_39,0.004087193460490463
2020-10-06,39,0.0,30_39,0.0038910505836575876
2020-10-07,33,0.0,30_39,0.0043559427504667085
2020-10-08,44,0.0,30_39,0.004736530491415038
2020-10-09,54,0.0,30_39,0.005067567567567568
2020-10-10,46,1.0,30_39,0.0048674959437533805
2020-10-11,41,0.0,30_39,0.006269592476489028
2020-10-12,41,0.0,30_39,0.006015037593984963
2020-10-13,54,0.0,30_39,0.007249879168680522
2020-10-14,64,0.0,30_39,0.006996268656716418
2020-10-15,51,0.0,30_39,0.007702763932940644
2020-10-16,69,0.0,30_39,0.007465963987703118
2020-10-17,57,0.0,30_39,0.008857022353437369
2020-10-18,63,1.0,30_39,0.009457236842105263
2020-10-19,81,1.0,30_39,0.008842443729903537
2020-10-20,85,0.0,30_39,0.009430255402750491
2020-10-21,98,0.0,30_39,0.009984639016897081
2020-10-22,99,1.0,30_39,0.00974878140232471
2020-10-23,93,0.0,30_39,0.009886488465763456
2020-10-24,85,1.0,30_39,0.010420409629895796
2020-10-25,95,1.0,30_39,0.01124780316344464
2020-10-26,114,1.0,30_39,0.011414735385679695
2020-10-27,97,0.0,30_39,0.011986301369863013
2020-10-28,91,3.0,30_39,0.011904761904761904
2020-10-29,101,0.0,30_39,0.012178619756427604
2020-10-30,107,4.0,30_39,0.01306532663316583
2020-10-31,92,0.0,30_39,0.012974051896207584
2020-11-01,79,2.0,30_39,0.013026052104208416
2020-11-02,99,0.0,30_39,0.012969737279680744
2020-11-03,109,4.0,30_39,0.013289036544850499
2020-11-04,97,2.0,30_39,0.013598673300165837
2020-11-05,97,0.0,30_39,0.013643926788685524
2020-11-06,85,2.0,30_39,0.013666666666666667
2020-11-07,86,2.0,30_39,0.013739946380697051
2020-11-08,87,0.0,30_39,0.014531936465021968
2020-11-09,98,1.0,30_39,0.015032456440040998
2020-11-10,91,2.0,30_39,0.01520387007601935
2020-11-11,95,3.0,30_39,0.015331010452961672
2020-11-12,90,1.0,30_39,0.01521585279547063
2020-11-13,83,2.0,30_39,0.01520086862106406
2020-11-14,66,1.0,30_39,0.01575091575091575
2020-11-15,57,1.0,30_39,0.015247303830420231
2020-11-16,70,3.0,30_39,0.015891032917139614
2020-11-17,75,0.0,30_39,0.014745828482731859
2020-11-18,52,0.0,30_39,0.01578531965272297
2020-11-19,64,0.0,30_39,0.01521216973578863
2020-11-20,72,1.0,30_39,0.015459723352318959
2020-11-21,62,1.0,30_39,0.014619883040935672
2020-11-22,53,1.0,30_39,0.01445578231292517
2020-11-23,76,1.0,30_39,0.015177797051170859
2020-11-24,69,0.0,30_39,0.0145953118089341
2020-11-25,73,2.0,30_39,0.014878268710550046
2020-11-26,67,2.0,30_39,0.01522140221402214
2020-11-27,60,0.0,30_39,0.015122873345935728
2020-11-28,61,1.0,30_39,0.014591439688715954
2020-11-29,51,0.0,30_39,0.013986013986013986
2020-11-30,51,0.0,30_39,0.013796627491057742
2020-12-01,64,1.0,30_39,0.013577023498694517
2020-12-02,50,1.0,30_39,0.013206550449022716
2020-12-03,55,1.0,30_39,0.013368983957219251
2020-12-04,41,0.0,30_39,0.011885467314964884
2020-12-05,49,2.0,30_39,0.012114537444933921
2020-12-06,43,0.0,30_39,0.012770682953914493
2020-12-07,59,0.0,30_39,0.01348314606741573
2020-12-08,45,1.0,30_39,0.01320321469575201
2020-12-09,55,1.0,30_39,0.013418903150525088
2020-12-10,51,1.0,30_39,0.012971698113207548
2020-12-11,40,0.0,30_39,0.013205282112845138
2020-12-12,43,2.0,30_39,0.013341419041843541
2020-12-13,37,0.0,30_39,0.01293103448275862
2020-12-14,46,0.0,30_39,0.012430080795525171
2020-12-15,31,0.0,30_39,0.012610340479192938
2020-12-16,41,1.0,30_39,0.012763241863433313
2020-12-17,45,0.0,30_39,0.012894906511927788
2020-12-18,41,1.0,30_39,0.013012361743656473
2020-12-19,44,0.0,30_39,0.013175230566534914
2020-12-20,34,1.0,30_39,0.012607830126078301
2020-12-21,51,0.0,30_39,0.01195219123505976
2020-12-22,40,0.0,30_39,0.012549537648612946
2020-12-23,37,1.0,30_39,0.011295681063122924
2020-12-24,43,1.0,30_39,0.011447811447811448
2020-12-25,34,0.0,30_39,0.011675824175824176
2020-12-26,34,1.0,30_39,0.012320328542094456
2020-12-27,35,0.0,30_39,0.011740331491712707
2020-12-28,46,1.0,30_39,0.0118137595552467
2020-12-29,52,0.0,30_39,0.0118137595552467
2020-12-30,48,1.0,30_39,0.011149825783972125
2020-12-31,52,1.0,30_39,0.011157601115760111
2021-01-01,37,0.0,30_39,0.011929824561403509
2021-01-02,42,1.0,30_39,0.011871508379888268
2021-01-03,35,0.0,30_39,0.011879804332634521
2021-01-04,37,0.0,30_39,0.01267605633802817
2021-01-05,45,1.0,30_39,0.011938202247191011
2021-01-06,39,0.0,30_39,0.013456090651558074
2021-01-07,54,0.0,30_39,0.012711864406779662
2021-01-08,49,1.0,30_39,0.01282051282051282
2021-01-09,40,0.0,30_39,0.012802275960170697
2021-01-10,23,0.0,30_39,0.012186379928315413
2021-01-11,30,0.0,30_39,0.011627906976744186
2021-01-12,50,2.0,30_39,0.012381646030589949
2021-01-13,42,0.0,30_39,0.011695906432748537
2021-01-14,42,1.0,30_39,0.011730205278592375
2021-01-15,40,0.0,30_39,0.010948905109489052
2021-01-16,39,1.0,30_39,0.011869436201780416
2021-01-17,36,0.0,30_39,0.01126126126126126
2021-01-18,37,1.0,30_39,0.010606060606060607
2021-01-19,38,0.0,30_39,0.01064638783269962
2021-01-20,40,1.0,30_39,0.009931245225362872
2021-01-21,34,1.0,30_39,0.009916094584286803
2021-01-22,45,0.0,30_39,0.00984102952308857
2021-01-23,32,2.0,30_39,0.009181331293037491
2021-01-24,38,0.0,30_39,0.009167303284950344
2021-01-25,39,0.0,30_39,0.009316770186335404
2021-01-26,42,0.0,30_39,0.009456264775413711
2021-01-27,26,0.0,30_39,0.00951625693893735
2021-01-28,24,0.0,30_39,0.009456264775413711
2021-01-29,31,1.0,30_39,0.009433962264150943
2021-01-30,29,0.0,30_39,0.007974481658692184
2021-01-31,31,0.0,30_39,0.007961783439490446
2021-02-01,52,0.0,30_39,0.00873015873015873
2021-02-02,30,1.0,30_39,0.010268562401263823
2021-02-03,32,0.0,30_39,0.009433962264150943
2021-02-04,40,0.0,30_39,0.00944138473642801
2021-02-05,32,0.0,30_39,0.008513931888544891
2021-02-06,36,0.0,30_39,0.009188361408882083
2021-02-07,37,0.0,30_39,0.008403361344537815
2021-02-08,47,0.0,30_39,0.008264462809917356
2021-02-09,31,0.0,30_39,0.008178438661710037
2021-02-10,41,0.0,30_39,0.006569343065693431
2021-02-11,33,0.0,30_39,0.007209805335255948
2021-02-12,30,1.0,30_39,0.007112375533428165
2021-02-13,32,0.0,30_39,0.008333333333333333
2021-02-14,31,0.0,30_39,0.010073875083948958
2021-02-15,33,0.0,30_39,0.010478061558611657
2021-02-16,32,0.0,30_39,0.009633911368015413
2021-02-17,44,0.0,30_39,0.009345794392523364
2021-02-18,46,2.0,30_39,0.009738283627510651
2021-02-19,46,2.0,30_39,0.009615384615384616
2021-02-20,45,0.0,30_39,0.008766803039158387
2021-02-21,35,0.0,30_39,0.008517887563884156
2021-02-22,58,0.0,30_39,0.008938547486033519
2021-02-23,52,1.0,30_39,0.009219088937093275
2021-02-24,43,0.0,30_39,0.00949868073878628
2021-02-25,56,1.0,30_39,0.009875259875259876
2021-02-26,59,0.0,30_39,0.010395010395010396
2021-02-27,57,0.0,30_39,0.01013684744044602
2021-02-28,55,1.0,30_39,0.010015022533800702
2021-03-01,58,0.0,30_39,0.011235955056179775
2021-03-02,76,2.0,30_39,0.011444921316165951
2021-03-03,75,3.0,30_39,0.011194029850746268
2021-03-04,62,1.0,30_39,0.010953902327704245
2021-03-05,61,0.0,30_39,0.011160714285714286
2021-03-06,77,0.0,30_39,0.01098901098901099
2021-03-07,69,1.0,30_39,0.010827197921177999
2021-03-08,73,0.0,30_39,0.009867009867009866
2021-03-09,77,0.0,30_39,0.009357720119098255
2021-03-10,82,0.0,30_39,0.009318085556967387
2021-03-11,69,1.0,30_39,0.009635525764558023
2021-03-12,86,1.0,30_39,0.009547530095475302
2021-03-13,87,1.0,30_39,0.009453349773941636
2021-03-14,66,1.0,30_39,0.009383924928600572
2021-03-15,47,1.0,30_39,0.00897592819257446
2021-03-16,80,0.0,30_39,0.008957654723127036
2021-03-17,65,0.0,30_39,0.00894308943089431
2021-03-18,83,3.0,30_39,0.008928571428571428
2021-03-19,80,2.0,30_39,0.008924949290060852
2021-03-20,79,0.0,30_39,0.008156606851549755
2021-03-21,78,0.0,30_39,0.006958657388456815
2021-03-22,82,1.0,30_39,0.006589785831960461
2021-03-23,67,0.0,30_39,0.007004532344458179
2021-03-24,78,0.0,30_39,0.0070744902205576365
2021-03-25,68,0.0,30_39,0.006700167504187605
2021-03-26,66,1.0,30_39,0.007127882599580713
2021-03-27,55,0.0,30_39,0.007585335018963337
2021-03-28,61,1.0,30_39,0.007712082262210797
2021-03-29,80,0.0,30_39,0.007333908541846419
2021-03-30,76,1.0,30_39,0.006996064713598601
2021-03-31,61,0.0,30_39,0.0071492403932082215
2021-04-01,56,0.0,30_39,0.00765420981539847
2021-04-02,64,0.0,30_39,0.008035714285714285
2021-04-03,61,0.0,30_39,0.00898069151324652
2021-04-04,59,1.0,30_39,0.009062075215224286
2021-04-05,59,0.0,30_39,0.007794589637780834
2021-04-06,63,0.0,30_39,0.007910656119125175
2021-04-07,66,0.0,30_39,0.00804162724692526
2021-04-08,47,0.0,30_39,0.008653846153846154
2021-04-09,60,1.0,30_39,0.00878048780487805
2021-04-10,53,0.0,30_39,0.008880118401578688
2021-04-11,54,0.0,30_39,0.009018036072144289
2021-04-12,70,1.0,30_39,0.009654471544715448
2021-04-13,65,1.0,30_39,0.009259259259259259
2021-04-14,43,0.0,30_39,0.009307135470527405
2021-04-15,53,0.0,30_39,0.008844953173777315
2021-04-16,55,0.0,30_39,0.008961518186610437
2021-04-17,38,1.0,30_39,0.008579088471849867
2021-04-18,49,2.0,30_39,0.009169363538295576
2021-04-19,66,2.0,30_39,0.009814612868047983
2021-04-20,67,2.0,30_39,0.00996126175982291
2021-04-21,45,0.0,30_39,0.010632344711807499
2021-04-22,57,0.0,30_39,0.01023308698123934
2021-04-23,48,2.0,30_39,0.010850942318675044
2021-04-24,44,0.0,30_39,0.012223515715948778
2021-04-25,44,1.0,30_39,0.01301775147928994
2021-04-26,52,1.0,30_39,0.013095238095238096
2021-04-27,44,0.0,30_39,0.012673506336753168
2021-04-28,47,0.0,30_39,0.013373860182370821
2021-04-29,40,1.0,30_39,0.01353846153846154
2021-04-30,42,0.0,30_39,0.013157894736842105
2021-05-01,45,0.0,30_39,0.012853470437017995
2021-05-02,49,0.0,30_39,0.013654096228868661
