date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-12-23,37,1.0,30_39,0.011356045424181697
2020-12-24,43,1.0,30_39,0.011509817197020988
2020-12-25,34,0.0,30_39,0.011732229123533472
2020-12-26,33,1.0,30_39,0.012371134020618556
2020-12-27,35,0.0,30_39,0.011789181692094313
2020-12-28,45,1.0,30_39,0.011863224005582694
2020-12-29,52,0.0,30_39,0.011854951185495118
2020-12-30,48,1.0,30_39,0.011212333566923615
2020-12-31,52,1.0,30_39,0.011220196353436185
2021-01-01,36,0.0,30_39,0.011997177134791814
2021-01-02,41,1.0,30_39,0.011938202247191011
2021-01-03,35,0.0,30_39,0.011938202247191011
2021-01-04,37,0.0,30_39,0.01272984441301273
2021-01-05,45,1.0,30_39,0.011997177134791814
2021-01-06,39,0.0,30_39,0.013523131672597865
2021-01-07,54,0.0,30_39,0.0127750177430802
2021-01-08,49,1.0,30_39,0.012893982808022923
2021-01-09,40,0.0,30_39,0.012884753042233358
2021-01-10,22,0.0,30_39,0.012265512265512266
2021-01-11,30,0.0,30_39,0.011695906432748537
2021-01-12,50,2.0,30_39,0.012454212454212455
2021-01-13,42,0.0,30_39,0.011756061719324026
2021-01-14,42,1.0,30_39,0.011790714812085483
2021-01-15,41,0.0,30_39,0.011005135730007337
2021-01-16,36,1.0,30_39,0.011922503725782414
2021-01-17,36,0.0,30_39,0.011312217194570135
2021-01-18,37,1.0,30_39,0.0106544901065449
2021-01-19,38,0.0,30_39,0.010687022900763359
2021-01-20,40,1.0,30_39,0.009954058192955589
2021-01-21,34,1.0,30_39,0.009946442234123947
2021-01-22,45,0.0,30_39,0.009878419452887538
2021-01-23,32,2.0,30_39,0.009216589861751152
2021-01-24,37,0.0,30_39,0.009202453987730062
2021-01-25,38,0.0,30_39,0.009353078721745909
2021-01-26,42,0.0,30_39,0.00949367088607595
2021-01-27,26,0.0,30_39,0.009554140127388535
2021-01-28,25,0.0,30_39,0.009486166007905139
2021-01-29,31,1.0,30_39,0.00946372239747634
2021-01-30,29,0.0,30_39,0.008
2021-01-31,31,0.0,30_39,0.007987220447284345
2021-02-01,51,0.0,30_39,0.00875796178343949
2021-02-02,31,1.0,30_39,0.010301109350237718
2021-02-03,32,0.0,30_39,0.00944138473642801
2021-02-04,40,0.0,30_39,0.009448818897637795
2021-02-05,32,0.0,30_39,0.008527131782945736
2021-02-06,37,0.0,30_39,0.009202453987730062
2021-02-07,36,0.0,30_39,0.008422664624808576
2021-02-08,46,0.0,30_39,0.008283132530120483
2021-02-09,31,0.0,30_39,0.00820283370618941
2021-02-10,41,0.0,30_39,0.006588579795021962
2021-02-11,33,0.0,30_39,0.0072306579898770785
2021-02-12,30,1.0,30_39,0.007127583749109052
2021-02-13,32,0.0,30_39,0.008356545961002786
2021-02-14,31,0.0,30_39,0.010101010101010102
2021-02-15,33,0.0,30_39,0.010512483574244415
2021-02-16,32,0.0,30_39,0.009664948453608248
2021-02-17,44,0.0,30_39,0.009375
2021-02-18,46,2.0,30_39,0.009768009768009768
2021-02-19,47,2.0,30_39,0.00963855421686747
2021-02-20,45,0.0,30_39,0.008792497069167644
2021-02-21,35,0.0,30_39,0.008542141230068337
2021-02-22,57,0.0,30_39,0.008963585434173669
2021-02-23,52,1.0,30_39,0.009244154431756389
2021-02-24,42,0.0,30_39,0.009528851244044468
2021-02-25,56,1.0,30_39,0.009895833333333333
2021-02-26,58,0.0,30_39,0.010411244143675169
2021-02-27,57,0.0,30_39,0.01015228426395939
2021-02-28,54,1.0,30_39,0.010030090270812437
2021-03-01,58,0.0,30_39,0.011252446183953033
2021-03-02,75,2.0,30_39,0.011461318051575931
2021-03-03,75,3.0,30_39,0.011209715086408221
2021-03-04,62,1.0,30_39,0.0109639104613979
2021-03-05,61,0.0,30_39,0.011175681716584712
2021-03-06,77,0.0,30_39,0.011003521126760563
2021-03-07,69,1.0,30_39,0.010841283607979185
2021-03-08,73,0.0,30_39,0.009879725085910653
2021-03-09,77,0.0,30_39,0.009373668512995313
2021-03-10,82,0.0,30_39,0.009333899024183284
2021-03-11,69,1.0,30_39,0.009655751469353484
2021-03-12,86,1.0,30_39,0.009563409563409564
2021-03-13,87,1.0,30_39,0.009468917249897077
2021-03-14,67,1.0,30_39,0.009395424836601307
2021-03-15,47,1.0,30_39,0.008986928104575163
2021-03-16,80,0.0,30_39,0.008964955175224124
2021-03-17,65,0.0,30_39,0.008950366151342554
2021-03-18,83,3.0,30_39,0.008932196508323184
2021-03-19,80,2.0,30_39,0.008932196508323184
2021-03-20,79,0.0,30_39,0.008159934720522236
2021-03-21,79,0.0,30_39,0.0069672131147540985
2021-03-22,81,1.0,30_39,0.006597938144329897
2021-03-23,67,0.0,30_39,0.007013201320132013
2021-03-24,78,0.0,30_39,0.007083333333333333
2021-03-25,68,0.0,30_39,0.006711409395973154
2021-03-26,66,1.0,30_39,0.007139857202855943
2021-03-27,55,0.0,30_39,0.007598142676234698
2021-03-28,60,1.0,30_39,0.007725321888412017
2021-03-29,80,0.0,30_39,0.007346585998271392
2021-03-30,76,1.0,30_39,0.00700832238282961
2021-03-31,61,0.0,30_39,0.007162041181736795
2021-04-01,56,0.0,30_39,0.007671480144404332
2021-04-02,64,0.0,30_39,0.008053691275167786
2021-04-03,61,0.0,30_39,0.009000900090009001
2021-04-04,59,1.0,30_39,0.009082652134423252
2021-04-05,58,0.0,30_39,0.0078125
2021-04-06,63,0.0,30_39,0.007925407925407926
2021-04-07,64,0.0,30_39,0.008056872037914692
2021-04-08,47,0.0,30_39,0.008674698795180723
2021-04-09,60,1.0,30_39,0.008797653958944282
2021-04-10,53,0.0,30_39,0.008893280632411068
2021-04-11,53,0.0,30_39,0.009031610637230306
2021-04-12,70,1.0,30_39,0.009669211195928753
2021-04-13,65,1.0,30_39,0.009278350515463918
2021-04-14,43,0.0,30_39,0.00932642487046632
2021-04-15,53,0.0,30_39,0.008858780614903595
2021-04-16,55,0.0,30_39,0.00897571277719113
2021-04-17,38,1.0,30_39,0.008592910848549946
2021-04-18,49,2.0,30_39,0.009184224743381956
2021-04-19,66,2.0,30_39,0.009830693610049153
2021-04-20,67,2.0,30_39,0.009977827050997782
2021-04-21,45,0.0,30_39,0.010644257703081233
2021-04-22,57,0.0,30_39,0.010244735344336939
2021-04-23,49,2.0,30_39,0.010857142857142857
2021-04-24,44,0.0,30_39,0.0122306348281887
2021-04-25,44,1.0,30_39,0.013010053222945003
2021-04-26,52,1.0,30_39,0.013087447947650209
2021-04-27,45,0.0,30_39,0.012665862484921592
2021-04-28,47,0.0,30_39,0.013365735115431349
2021-04-29,40,1.0,30_39,0.013521819299323909
2021-04-30,41,0.0,30_39,0.013141426783479349
2021-05-01,45,0.0,30_39,0.012836970474967908
2021-05-02,49,0.0,30_39,0.01364522417153996
2021-05-03,55,0.0,30_39,0.013925729442970823
2021-05-04,44,0.0,30_39,0.014884979702300407
2021-05-05,50,1.0,30_39,0.014363885088919288
2021-05-06,36,1.0,30_39,0.013221990257480862
2021-05-07,37,0.0,30_39,0.012125534950071327
2021-05-08,42,1.0,30_39,0.011102886750555145
2021-05-09,31,0.0,30_39,0.011244377811094454
2021-05-10,51,1.0,30_39,0.01156515034695451
2021-05-11,30,2.0,30_39,0.010236220472440945
2021-05-12,38,1.0,30_39,0.010416666666666666
2021-05-13,37,0.0,30_39,0.009828009828009828
2021-05-14,37,0.0,30_39,0.009205020920502092
2021-05-15,41,1.0,30_39,0.010221465076660987
2021-05-16,34,0.0,30_39,0.01132404181184669
2021-05-17,41,0.0,30_39,0.010657193605683837
2021-05-18,25,0.0,30_39,0.011732851985559567
2021-05-19,24,1.0,30_39,0.012025901942645698
2021-05-20,22,0.0,30_39,0.012404580152671756
2021-05-21,25,1.0,30_39,0.01296111665004985
2021-05-22,22,0.0,30_39,0.01330603889457523
2021-05-23,24,0.0,30_39,0.01279317697228145
2021-05-24,31,0.0,30_39,0.013114754098360656
2021-05-25,16,0.0,30_39,0.013437849944008958
2021-05-26,28,0.0,30_39,0.012571428571428572
2021-05-27,20,0.0,30_39,0.012850467289719626
2021-05-28,22,0.0,30_39,0.012254901960784314
2021-05-29,22,0.0,30_39,0.010050251256281407
2021-05-30,17,0.0,30_39,0.009162303664921465
2021-05-31,26,0.0,30_39,0.009523809523809525
2021-06-01,24,1.0,30_39,0.009915014164305949
2021-06-02,21,1.0,30_39,0.008888888888888889
2021-06-03,18,0.0,30_39,0.009202453987730062
2021-06-04,23,1.0,30_39,0.00967741935483871
2021-06-05,18,0.0,30_39,0.009950248756218905
2021-06-06,16,0.0,30_39,0.008532423208191127
2021-06-07,10,0.0,30_39,0.008680555555555556
2021-06-08,18,0.0,30_39,0.007168458781362007
2021-06-09,11,0.0,30_39,0.0074211502782931356
2021-06-10,13,1.0,30_39,0.007692307692307693
2021-06-11,15,0.0,30_39,0.008113590263691683
2021-06-12,24,0.0,30_39,0.008281573498964804
2021-06-13,12,0.0,30_39,0.008583690987124463
2021-06-14,11,0.0,30_39,0.008771929824561403
2021-06-15,10,0.0,30_39,0.0091324200913242
2021-06-16,6,0.0,30_39,0.009411764705882352
2021-06-17,8,0.0,30_39,0.00954653937947494
2021-06-18,8,0.0,30_39,0.009925558312655087
2021-06-19,10,0.0,30_39,0.007712082262210797
2021-06-20,11,0.0,30_39,0.0053475935828877
2021-06-21,9,0.0,30_39,0.008064516129032258
2021-06-22,8,0.0,30_39,0.005571030640668524
2021-06-23,7,0.0,30_39,0.005747126436781609
2021-06-24,12,0.0,30_39,0.0058823529411764705
2021-06-25,7,0.0,30_39,0.005797101449275362
2021-06-26,3,0.0,30_39,0.005797101449275362
2021-06-27,5,0.0,30_39,0.005865102639296188
2021-06-28,4,0.0,30_39,0.0029411764705882353
2021-06-29,6,0.0,30_39,0.0029069767441860465
2021-06-30,11,0.0,30_39,0.005865102639296188
2021-07-01,10,0.0,30_39,0.008571428571428572
2021-07-02,4,0.0,30_39,0.008310249307479225
2021-07-03,9,0.0,30_39,0.008108108108108109
2021-07-04,11,0.0,30_39,0.007832898172323759
2021-07-05,10,0.0,30_39,0.007481296758104738
2021-07-06,10,0.0,30_39,0.007142857142857143
2021-07-07,6,0.0,30_39,0.00684931506849315
2021-07-08,16,1.0,30_39,0.008714596949891068
2021-07-09,10,0.0,30_39,0.010395010395010396
2021-07-10,7,0.0,30_39,0.01006036217303823
2021-07-11,8,0.0,30_39,0.009671179883945842
2021-07-12,15,0.0,30_39,0.009596928982725527
2021-07-13,18,0.0,30_39,0.008992805755395683
2021-07-14,7,0.0,30_39,0.008576329331046312
2021-07-15,12,0.0,30_39,0.00825082508250825
2021-07-16,19,0.0,30_39,0.007874015748031496
2021-07-17,21,1.0,30_39,0.007462686567164179
2021-07-18,21,1.0,30_39,0.007267441860465116
2021-07-19,22,0.0,30_39,0.007132667617689016
2021-07-20,19,0.0,30_39,0.006793478260869565
2021-07-21,19,0.0,30_39,0.006693440428380187
2021-07-22,26,0.0,30_39,0.0064516129032258064
2021-07-23,27,0.0,30_39,0.00628140703517588
2021-07-24,28,0.0,30_39,0.006112469437652812
2021-07-25,32,1.0,30_39,0.007134363852556481
2021-07-26,31,1.0,30_39,0.005820721769499418
2021-07-27,24,0.0,30_39,0.007963594994311717
2021-07-28,27,0.0,30_39,0.007641921397379912
2021-07-29,16,0.0,30_39,0.007462686567164179
2021-07-30,42,0.0,30_39,0.007231404958677686
2021-07-31,30,0.0,30_39,0.0070921985815602835
2021-08-01,28,0.0,30_39,0.006809338521400778
2021-08-02,33,0.0,30_39,0.007640878701050621
2021-08-03,41,0.0,30_39,0.007532956685499058
2021-08-04,29,0.0,30_39,0.007434944237918215
2021-08-05,23,0.0,30_39,0.008272058823529412
2021-08-06,39,0.0,30_39,0.009954751131221719
2021-08-07,20,0.0,30_39,0.00974313551815766
2021-08-08,39,0.0,30_39,0.009581881533101045
2021-08-09,31,0.0,30_39,0.009474590869939707
2021-08-10,32,0.0,30_39,0.00938566552901024
2021-08-11,29,1.0,30_39,0.009329940627650551
2021-08-12,34,0.0,30_39,0.008496176720475786
2021-08-13,30,2.0,30_39,0.007633587786259542
2021-08-14,44,0.0,30_39,0.009259259259259259
2021-08-15,30,0.0,30_39,0.009243697478991597
2021-08-16,45,0.0,30_39,0.009900990099009901
2021-08-17,37,0.0,30_39,0.010726072607260726
2021-08-18,48,0.0,30_39,0.011456628477905073
2021-08-19,31,1.0,30_39,0.011437908496732025
2021-08-20,34,0.0,30_39,0.011419249592169658
2021-08-21,35,1.0,30_39,0.011484823625922888
2021-08-22,33,2.0,30_39,0.011456628477905073
2021-08-23,39,2.0,30_39,0.011382113821138212
2021-08-24,43,0.0,30_39,0.012264922322158627
2021-08-25,38,0.0,30_39,0.012244897959183673
2021-08-26,39,0.0,30_39,0.012396694214876033
2021-08-27,38,0.0,30_39,0.012427506213753107
2021-08-28,35,0.0,30_39,0.01254180602006689
2021-08-29,30,0.0,30_39,0.011824324324324325
2021-08-30,33,0.0,30_39,0.01192504258943782
2021-08-31,33,2.0,30_39,0.010353753235547885
2021-09-01,29,0.0,30_39,0.01056338028169014
2021-09-02,38,1.0,30_39,0.010666666666666666
2021-09-03,42,1.0,30_39,0.01091901728844404
2021-09-04,40,1.0,30_39,0.01107011070110701
2021-09-05,30,0.0,30_39,0.011396011396011397
2021-09-06,35,0.0,30_39,0.011516314779270634
2021-09-07,34,0.0,30_39,0.011741682974559686
2021-09-08,32,0.0,30_39,0.010967098703888335
2021-09-09,31,0.0,30_39,0.009109311740890687
2021-09-10,32,1.0,30_39,0.007223942208462332
2021-09-11,22,0.0,30_39,0.007399577167019027
2021-09-12,24,0.0,30_39,0.007583965330444204
2021-09-13,28,0.0,30_39,0.00778642936596218
2021-09-14,21,0.0,30_39,0.007918552036199095
2021-09-15,17,0.0,30_39,0.008158508158508158
2021-09-16,24,0.0,30_39,0.008284023668639054
2021-09-17,15,0.0,30_39,0.00850546780072904
2021-09-18,21,0.0,30_39,0.0062266500622665
2021-09-19,19,0.0,30_39,0.00641025641025641
2021-09-20,19,0.0,30_39,0.007926023778071334
2021-09-21,22,0.0,30_39,0.008275862068965517
2021-09-22,17,0.0,30_39,0.007194244604316547
2021-09-23,20,1.0,30_39,0.0073964497041420114
2021-09-24,14,0.0,30_39,0.007704160246533128
2021-09-25,16,0.0,30_39,0.008038585209003215
2021-09-26,18,0.0,30_39,0.008264462809917356
2021-09-27,20,0.0,30_39,0.008635578583765112
2021-09-28,20,0.0,30_39,0.007155635062611807
2021-09-29,15,0.0,30_39,0.007272727272727273
2021-09-30,15,0.0,30_39,0.007518796992481203
2021-10-01,23,0.0,30_39,0.007782101167315175
2021-10-02,9,0.0,30_39,0.00984251968503937
2021-10-03,17,0.0,30_39,0.011881188118811881
2021-10-04,11,0.0,30_39,0.012024048096192385
2021-10-05,13,0.0,30_39,0.012048192771084338
2021-10-06,6,0.0,30_39,0.012295081967213115
2021-10-07,15,2.0,30_39,0.012526096033402923
2021-10-08,10,1.0,30_39,0.012552301255230125
2021-10-09,10,0.0,30_39,0.01284796573875803
2021-10-10,11,0.0,30_39,0.012987012987012988
2021-10-11,8,0.0,30_39,0.011061946902654867
2021-10-12,7,0.0,30_39,0.011135857461024499
2021-10-13,15,0.0,30_39,0.013363028953229399
2021-10-14,5,0.0,30_39,0.01366742596810934
2021-10-15,12,0.0,30_39,0.014018691588785047
2021-10-16,13,0.0,30_39,0.014150943396226415
2021-10-17,6,0.0,30_39,0.016166281755196306
2021-10-18,10,0.0,30_39,0.015945330296127564
2021-10-19,15,1.0,30_39,0.016203703703703703
2021-10-20,14,1.0,30_39,0.016166281755196306
2021-10-21,18,0.0,30_39,0.016355140186915886
2021-10-22,14,0.0,30_39,0.016241299303944315
2021-10-23,11,0.0,30_39,0.016317016317016316
2021-10-24,10,0.0,30_39,0.015659955257270694
2021-10-25,18,0.0,30_39,0.011235955056179775
2021-10-26,11,0.0,30_39,0.011013215859030838
2021-10-27,12,0.0,30_39,0.010917030567685589
2021-10-28,10,0.0,30_39,0.011013215859030838
2021-10-29,11,0.0,30_39,0.010869565217391304
2021-10-30,16,1.0,30_39,0.01059322033898305
2021-10-31,8,0.0,30_39,0.010460251046025104
2021-11-01,9,0.0,30_39,0.01026694045174538
2021-11-02,16,0.0,30_39,0.010245901639344262
2021-11-03,24,1.0,30_39,0.012269938650306749
2021-11-04,21,0.0,30_39,0.011904761904761904
2021-11-05,16,0.0,30_39,0.011650485436893204
2021-11-06,10,0.0,30_39,0.011538461538461539
2021-11-07,12,0.0,30_39,0.009523809523809525
2021-11-08,14,0.0,30_39,0.00946969696969697
2021-11-09,11,0.0,30_39,0.00931098696461825
2021-11-10,24,0.0,30_39,0.009208103130755065
2021-11-11,13,0.0,30_39,0.01079136690647482
2021-11-12,19,1.0,30_39,0.01079136690647482
2021-11-13,14,0.0,30_39,0.010676156583629894
2021-11-14,7,0.0,30_39,0.010582010582010581
2021-11-15,14,0.0,30_39,0.0137221269296741
2021-11-16,19,0.0,30_39,0.013490725126475547
2021-11-17,21,0.0,30_39,0.011627906976744186
2021-11-18,14,0.0,30_39,0.011456628477905073
2021-11-19,13,0.0,30_39,0.011146496815286623
2021-11-20,14,1.0,30_39,0.011182108626198083
2021-11-21,21,0.0,30_39,0.00964630225080386
2021-11-22,21,0.0,30_39,0.009693053311793215
2021-11-23,20,1.0,30_39,0.011128775834658187
2021-11-24,19,0.0,30_39,0.010802469135802469
2021-11-25,21,0.0,30_39,0.012232415902140673
2021-11-26,23,0.0,30_39,0.01188707280832095
2021-11-27,17,0.0,30_39,0.01171303074670571
2021-11-28,23,1.0,30_39,0.011730205278592375
2021-11-29,18,0.0,30_39,0.012893982808022923
2021-11-30,17,0.0,30_39,0.012658227848101266
2021-12-01,17,0.0,30_39,0.012228260869565218
2021-12-02,26,2.0,30_39,0.011857707509881422
2021-12-03,21,0.0,30_39,0.011553273427471117
2021-12-04,25,0.0,30_39,0.011152416356877323
2021-12-05,17,0.0,30_39,0.010804321728691477
2021-12-06,26,0.0,30_39,0.014994232987312572
2021-12-07,14,0.0,30_39,0.01632208922742111
2021-12-08,20,0.0,30_39,0.014256619144602852
2021-12-09,18,0.0,30_39,0.013685239491691105
2021-12-10,26,1.0,30_39,0.014787430683918669
2021-12-11,29,0.0,30_39,0.013986013986013986
2021-12-12,18,1.0,30_39,0.013061224489795919
2021-12-13,33,0.0,30_39,0.013229571984435798
2021-12-14,21,0.0,30_39,0.012518409425625921
2021-12-15,23,0.0,30_39,0.011821974965229486
2021-12-16,29,1.0,30_39,0.011348464619492658
2021-12-17,32,1.0,30_39,0.012682308180088777
2021-12-18,39,0.0,30_39,0.012987012987012988
2021-12-19,30,0.0,30_39,0.01282051282051282
2021-12-20,34,0.0,30_39,0.011146496815286623
2021-12-21,47,0.0,30_39,0.0106544901065449
2021-12-22,47,0.0,30_39,0.01024390243902439
2021-12-23,48,4.0,30_39,0.010285179990649837
2021-12-24,65,2.0,30_39,0.009918845807033363
2021-12-25,77,0.0,30_39,0.00992234685073339
2021-12-26,62,0.0,30_39,0.010819808572617561
2021-12-27,80,2.0,30_39,0.010856453558504222
2021-12-28,82,1.0,30_39,0.01020408163265306
2021-12-29,100,0.0,30_39,0.009976976208749041
2021-12-30,81,1.0,30_39,0.009370314842578711
2021-12-31,96,0.0,30_39,0.009097525473071324
2022-01-01,97,0.0,30_39,0.008799718409010912
2022-01-02,83,1.0,30_39,0.008894970920287376
2022-01-03,97,3.0,30_39,0.008341675008341674
2022-01-04,134,2.0,30_39,0.007827788649706457
2022-01-05,117,1.0,30_39,0.007729468599033816
2022-01-06,116,0.0,30_39,0.007933989209774674
2022-01-07,108,0.0,30_39,0.007785736530675802
2022-01-08,104,0.0,30_39,0.00769704433497537
2022-01-09,106,1.0,30_39,0.007598784194528876
2022-01-10,105,0.0,30_39,0.006296851574212893
2022-01-11,114,1.0,30_39,0.005648038049940547
2022-01-12,105,3.0,30_39,0.005619639160011831
2022-01-13,102,1.0,30_39,0.0056229653743711154
2022-01-14,87,0.0,30_39,0.005025125628140704
2022-01-15,87,0.0,30_39,0.004735128736312519
2022-01-16,80,0.0,30_39,0.00475482912332838
2022-01-17,113,0.0,30_39,0.004489673750374139
2022-01-18,114,0.0,30_39,0.004560656734569778
2022-01-19,105,1.0,30_39,0.004667081518357187
2022-01-20,103,0.0,30_39,0.004468560485157995
2022-01-21,101,0.0,30_39,
2022-01-22,78,0.0,30_39,
2022-01-23,76,1.0,30_39,
2022-01-24,94,0.0,30_39,
2022-01-25,84,0.0,30_39,
2022-01-26,89,0.0,30_39,
2022-01-27,93,0.0,30_39,
2022-01-28,94,0.0,30_39,
2022-01-29,94,0.0,30_39,
2022-01-30,60,0.0,30_39,
2022-01-31,84,0.0,30_39,
2022-02-01,78,0.0,30_39,
2022-02-02,86,0.0,30_39,
2022-02-03,57,0.0,30_39,
2022-02-04,44,0.0,30_39,
2022-02-05,22,0.0,30_39,
2022-02-06,2,0.0,30_39,
2022-02-07,0,,30_39,
2020-02-20,1,0.0,40_49,
2020-02-21,6,2.0,40_49,
2020-02-22,6,0.0,40_49,
2020-02-23,19,0.0,40_49,
2020-02-24,12,0.0,40_49,
2020-02-25,19,0.0,40_49,
2020-02-26,20,1.0,40_49,
2020-02-27,28,1.0,40_49,
2020-02-28,29,0.0,40_49,
2020-02-29,21,0.0,40_49,
2020-03-01,38,2.0,40_49,
2020-03-02,50,1.0,40_49,
2020-03-03,56,1.0,40_49,
2020-03-04,66,2.0,40_49,
2020-03-05,81,2.0,40_49,
2020-03-06,101,4.0,40_49,
2020-03-07,85,4.0,40_49,
2020-03-08,97,5.0,40_49,0.04111338100102145
2020-03-09,114,3.0,40_49,0.041328413284132844
2020-03-10,125,7.0,40_49,0.04102442494664454
2020-03-11,152,6.0,40_49,0.04077892325315006
2020-03-12,157,6.0,40_49,0.040401785714285716
2020-03-13,185,10.0,40_49,0.040268456375838924
2020-03-14,156,9.0,40_49,0.04008438818565401
2020-03-15,185,6.0,40_49,0.03996703749484961
2020-03-16,211,13.0,40_49,0.03909713825070536
2020-03-17,236,8.0,40_49,0.03860696517412935
2020-03-18,269,12.0,40_49,0.0386729485669415
2020-03-19,220,5.0,40_49,0.038056206088992975
2020-03-20,237,8.0,40_49,0.03870595031773541
2020-03-21,215,5.0,40_49,0.03874184886843115
2020-03-22,155,9.0,40_49,0.03889418493803622
2020-03-23,231,10.0,40_49,0.03866666666666667
2020-03-24,169,4.0,40_49,0.03813721732464546
2020-03-25,164,15.0,40_49,0.03777949113338473
2020-03-26,150,7.0,40_49,0.03712342079689018
2020-03-27,158,7.0,40_49,0.037408938767473914
2020-03-28,154,5.0,40_49,0.0368379131819992
2020-03-29,134,3.0,40_49,0.036901865369018655
2020-03-30,151,5.0,40_49,0.037106135986733
2020-03-31,140,4.0,40_49,0.03658017864738409
2020-04-01,134,5.0,40_49,0.03549651567944251
2020-04-02,136,1.0,40_49,0.03532058492688414
2020-04-03,92,0.0,40_49,0.03376804843968328
2020-04-04,90,3.0,40_49,0.03339834227206241
2020-04-05,68,0.0,40_49,0.032390745501285345
2020-04-06,119,7.0,40_49,0.03296703296703297
2020-04-07,77,2.0,40_49,0.03256867742849051
2020-04-08,97,4.0,40_49,0.03283582089552239
2020-04-09,86,1.0,40_49,0.031677018633540374
2020-04-10,69,0.0,40_49,0.030433344359907376
2020-04-11,55,1.0,40_49,0.030523759972251128
2020-04-12,54,0.0,40_49,0.026458861906487857
2020-04-13,48,2.0,40_49,0.025436598329536826
2020-04-14,68,2.0,40_49,0.024829795754905886
2020-04-15,62,3.0,40_49,0.0241423125794155
2020-04-16,49,3.0,40_49,0.02403204272363151
2020-04-17,63,3.0,40_49,0.023573785950023574
2020-04-18,46,0.0,40_49,0.024390243902439025
2020-04-19,38,0.0,40_49,0.023060796645702306
2020-04-20,60,1.0,40_49,0.02387562465297057
2020-04-21,44,0.0,40_49,0.024726854514088556
2020-04-22,57,1.0,40_49,0.02396644697423607
2020-04-23,61,2.0,40_49,0.024752475247524754
2020-04-24,37,0.0,40_49,0.021724818959842
2020-04-25,34,0.0,40_49,0.022587268993839837
2020-04-26,25,1.0,40_49,0.02096890817064353
2020-04-27,34,0.0,40_49,0.02126044039483675
2020-04-28,29,0.0,40_49,0.022979397781299524
2020-04-29,40,0.0,40_49,0.02293202293202293
2020-04-30,25,1.0,40_49,0.023890784982935155
2020-05-01,21,2.0,40_49,0.022887323943661973
2020-05-02,18,0.0,40_49,0.02214022140221402
2020-05-03,20,0.0,40_49,0.021256038647342997
2020-05-04,25,1.0,40_49,0.019940179461615155
2020-05-05,28,3.0,40_49,0.01781970649895178
2020-05-06,33,0.0,40_49,0.018619934282584884
2020-05-07,29,0.0,40_49,0.019144144144144143
2020-05-08,30,0.0,40_49,0.01893491124260355
2020-05-09,20,0.0,40_49,0.019777503090234856
2020-05-10,15,0.0,40_49,0.019762845849802372
2020-05-11,22,0.0,40_49,0.019858156028368795
2020-05-12,19,2.0,40_49,0.0206794682422452
2020-05-13,19,0.0,40_49,0.02157164869029276
2020-05-14,20,0.0,40_49,0.020766773162939296
2020-05-15,14,1.0,40_49,0.021487603305785124
2020-05-16,14,0.0,40_49,0.022298456260720412
2020-05-17,5,0.0,40_49,0.023381294964028777
2020-05-18,12,0.0,40_49,0.0223463687150838
2020-05-19,16,0.0,40_49,0.018975332068311195
2020-05-20,13,1.0,40_49,0.01949317738791423
2020-05-21,17,1.0,40_49,0.022044088176352707
2020-05-22,14,0.0,40_49,0.020366598778004074
2020-05-23,5,0.0,40_49,0.014925373134328358
2020-05-24,13,0.0,40_49,0.015873015873015872
2020-05-25,17,0.0,40_49,0.016786570743405275
2020-05-26,8,0.0,40_49,0.017902813299232736
2020-05-27,7,0.0,40_49,0.021164021164021163
2020-05-28,7,1.0,40_49,0.02185792349726776
2020-05-29,9,0.0,40_49,0.022792022792022793
2020-05-30,6,0.0,40_49,0.017699115044247787
2020-05-31,2,0.0,40_49,0.01818181818181818
2020-06-01,13,0.0,40_49,0.018867924528301886
2020-06-02,7,0.0,40_49,0.015772870662460567
2020-06-03,13,0.0,40_49,0.01639344262295082
2020-06-04,6,0.0,40_49,0.01644736842105263
