date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-01-06,40,0.0,30_39,0.0134847409510291
2021-01-07,53,0.0,30_39,0.01272984441301273
2021-01-08,50,1.0,30_39,0.01284796573875803
2021-01-09,40,0.0,30_39,0.012838801711840228
2021-01-10,23,0.0,30_39,0.012221423436376708
2021-01-11,30,0.0,30_39,0.011661807580174927
2021-01-12,50,2.0,30_39,0.01241782322863404
2021-01-13,43,0.0,30_39,0.011721611721611722
2021-01-14,42,1.0,30_39,0.011764705882352941
2021-01-15,41,0.0,30_39,0.01098901098901099
2021-01-16,36,1.0,30_39,0.011904761904761904
2021-01-17,36,0.0,30_39,0.011295180722891566
2021-01-18,37,1.0,30_39,0.010638297872340425
2021-01-19,38,0.0,30_39,0.010670731707317074
2021-01-20,40,1.0,30_39,0.009938837920489297
2021-01-21,34,1.0,30_39,0.009931245225362872
2021-01-22,45,0.0,30_39,0.009870918754745633
2021-01-23,32,2.0,30_39,0.00920951650038373
2021-01-24,38,0.0,30_39,0.009202453987730062
2021-01-25,38,0.0,30_39,0.009345794392523364
2021-01-26,42,0.0,30_39,0.009501187648456057
2021-01-27,26,0.0,30_39,0.009561752988047808
2021-01-28,24,0.0,30_39,0.009501187648456057
2021-01-29,31,1.0,30_39,0.009478672985781991
2021-01-30,29,0.0,30_39,0.008012820512820512
2021-01-31,30,0.0,30_39,0.008006405124099279
2021-02-01,50,0.0,30_39,0.008778930566640064
2021-02-02,31,1.0,30_39,0.010325655281969817
2021-02-03,31,0.0,30_39,0.00946372239747634
2021-02-04,40,0.0,30_39,0.009471191791633781
2021-02-05,33,0.0,30_39,0.008553654743390357
2021-02-06,37,0.0,30_39,0.009230769230769232
2021-02-07,36,0.0,30_39,0.008448540706605223
2021-02-08,46,0.0,30_39,0.008308157099697885
2021-02-09,31,0.0,30_39,0.008227374719521317
2021-02-10,41,0.0,30_39,0.006612784717119765
2021-02-11,33,0.0,30_39,0.007267441860465116
2021-02-12,29,1.0,30_39,0.0071633237822349575
2021-02-13,32,0.0,30_39,0.008397480755773267
2021-02-14,31,0.0,30_39,0.010148849797023005
2021-02-15,33,0.0,30_39,0.010554089709762533
2021-02-16,32,0.0,30_39,0.009702457956015523
2021-02-17,44,0.0,30_39,0.009410288582183186
2021-02-18,46,2.0,30_39,0.009797917942437232
2021-02-19,47,2.0,30_39,0.00966183574879227
2021-02-20,45,0.0,30_39,0.00881316098707403
2021-02-21,35,0.0,30_39,0.008556759840273816
2021-02-22,56,0.0,30_39,0.008978675645342313
2021-02-23,52,1.0,30_39,0.009264305177111716
2021-02-24,42,0.0,30_39,0.009549071618037135
2021-02-25,56,1.0,30_39,0.0099113197704747
2021-02-26,58,0.0,30_39,0.010427528675703858
2021-02-27,56,0.0,30_39,0.010167768174885612
2021-02-28,53,1.0,30_39,0.010045203415369162
2021-03-01,58,0.0,30_39,0.011268985791278784
2021-03-02,75,2.0,30_39,0.011472275334608031
2021-03-03,75,3.0,30_39,0.011220196353436185
2021-03-04,62,1.0,30_39,0.010973936899862825
2021-03-05,61,0.0,30_39,0.011185682326621925
2021-03-06,77,0.0,30_39,0.011013215859030838
2021-03-07,69,1.0,30_39,0.010850694444444444
2021-03-08,73,0.0,30_39,0.009888220120378332
2021-03-09,77,0.0,30_39,0.009381663113006396
2021-03-10,82,0.0,30_39,0.009341825902335456
2021-03-11,69,1.0,30_39,0.009663865546218488
2021-03-12,86,1.0,30_39,0.00956738768718802
2021-03-13,87,1.0,30_39,0.009468917249897077
2021-03-14,68,1.0,30_39,0.009395424836601307
2021-03-15,47,1.0,30_39,0.008986928104575163
2021-03-16,80,0.0,30_39,0.008964955175224124
2021-03-17,65,0.0,30_39,0.008946726311508743
2021-03-18,83,3.0,30_39,0.008924949290060852
2021-03-19,80,2.0,30_39,0.008924949290060852
2021-03-20,79,0.0,30_39,0.008153281695882593
2021-03-21,79,0.0,30_39,0.006961506961506962
2021-03-22,81,1.0,30_39,0.006592501030078286
2021-03-23,67,0.0,30_39,0.007007419620774938
2021-03-24,78,0.0,30_39,0.007077435470441299
2021-03-25,68,0.0,30_39,0.006705783738474434
2021-03-26,66,1.0,30_39,0.007133864876206463
2021-03-27,55,0.0,30_39,0.007591733445803458
2021-03-28,60,1.0,30_39,0.007718696397941681
2021-03-29,80,0.0,30_39,0.007340241796200345
2021-03-30,77,1.0,30_39,0.00700218818380744
2021-03-31,61,0.0,30_39,0.007155635062611807
2021-04-01,56,0.0,30_39,0.007668019846639603
2021-04-02,64,0.0,30_39,0.008050089445438283
2021-04-03,61,0.0,30_39,0.00899685110211426
2021-04-04,59,1.0,30_39,0.009078529278256923
2021-04-05,58,0.0,30_39,0.0078125
2021-04-06,63,0.0,30_39,0.007925407925407926
2021-04-07,64,0.0,30_39,0.008056872037914692
2021-04-08,47,0.0,30_39,0.008674698795180723
2021-04-09,60,1.0,30_39,0.008797653958944282
2021-04-10,53,0.0,30_39,0.008893280632411068
2021-04-11,53,0.0,30_39,0.009031610637230306
2021-04-12,70,1.0,30_39,0.009669211195928753
2021-04-13,65,1.0,30_39,0.009278350515463918
2021-04-14,43,0.0,30_39,0.00932642487046632
2021-04-15,53,0.0,30_39,0.008858780614903595
2021-04-16,55,0.0,30_39,0.00897571277719113
2021-04-17,38,1.0,30_39,0.008597528210639442
2021-04-18,49,2.0,30_39,0.009184224743381956
2021-04-19,66,2.0,30_39,0.009830693610049153
2021-04-20,67,2.0,30_39,0.009977827050997782
2021-04-21,45,0.0,30_39,0.010644257703081233
2021-04-22,56,0.0,30_39,0.010244735344336939
2021-04-23,49,2.0,30_39,0.010857142857142857
2021-04-24,44,0.0,30_39,0.0122306348281887
2021-04-25,44,1.0,30_39,0.013010053222945003
2021-04-26,52,1.0,30_39,0.013087447947650209
2021-04-27,45,0.0,30_39,0.012665862484921592
2021-04-28,47,0.0,30_39,0.013365735115431349
2021-04-29,40,1.0,30_39,0.013521819299323909
2021-04-30,41,0.0,30_39,0.013141426783479349
2021-05-01,45,0.0,30_39,0.012836970474967908
2021-05-02,49,0.0,30_39,0.01364522417153996
2021-05-03,55,0.0,30_39,0.013925729442970823
2021-05-04,44,0.0,30_39,0.014895057549085985
2021-05-05,51,1.0,30_39,0.014373716632443531
2021-05-06,36,1.0,30_39,0.0132404181184669
2021-05-07,37,0.0,30_39,0.012142857142857143
2021-05-08,42,1.0,30_39,0.01111934766493699
2021-05-09,31,0.0,30_39,0.011269722013523666
2021-05-10,51,1.0,30_39,0.011583011583011582
2021-05-11,30,2.0,30_39,0.01025236593059937
2021-05-12,38,1.0,30_39,0.01043338683788122
2021-05-13,37,0.0,30_39,0.009844134536505332
2021-05-14,37,0.0,30_39,0.009220452640402346
2021-05-15,41,1.0,30_39,0.010238907849829351
2021-05-16,34,0.0,30_39,0.011343804537521814
2021-05-17,41,0.0,30_39,0.010676156583629894
2021-05-18,25,0.0,30_39,0.011754068716094032
2021-05-19,24,1.0,30_39,0.012048192771084338
2021-05-20,22,0.0,30_39,0.0124282982791587
2021-05-21,24,1.0,30_39,0.012987012987012988
2021-05-22,22,0.0,30_39,0.013347022587268994
2021-05-23,23,0.0,30_39,0.01284796573875803
2021-05-24,31,0.0,30_39,0.013172338090010977
2021-05-25,16,0.0,30_39,0.013498312710911136
2021-05-26,27,0.0,30_39,0.012629161882893225
2021-05-27,20,0.0,30_39,0.012910798122065728
2021-05-28,22,0.0,30_39,0.012315270935960592
2021-05-29,22,0.0,30_39,0.010101010101010102
2021-05-30,17,0.0,30_39,0.009210526315789473
2021-05-31,26,0.0,30_39,0.009575923392612859
2021-06-01,24,1.0,30_39,0.009971509971509971
2021-06-02,21,1.0,30_39,0.00894187779433681
2021-06-03,18,0.0,30_39,0.009259259259259259
2021-06-04,23,1.0,30_39,0.00974025974025974
2021-06-05,18,0.0,30_39,0.01001669449081803
2021-06-06,16,0.0,30_39,0.00859106529209622
2021-06-07,10,0.0,30_39,0.008741258741258742
2021-06-08,17,0.0,30_39,0.007207207207207207
2021-06-09,11,0.0,30_39,0.007462686567164179
2021-06-10,13,1.0,30_39,0.007722007722007722
2021-06-11,15,0.0,30_39,0.008146639511201629
2021-06-12,24,0.0,30_39,0.008316008316008316
2021-06-13,12,0.0,30_39,0.008602150537634409
2021-06-14,11,0.0,30_39,0.008791208791208791
2021-06-15,10,0.0,30_39,0.009153318077803204
2021-06-16,6,0.0,30_39,0.009433962264150943
2021-06-17,8,0.0,30_39,0.009615384615384616
2021-06-18,8,0.0,30_39,0.01
2021-06-19,10,0.0,30_39,0.007772020725388601
2021-06-20,11,0.0,30_39,0.005390835579514825
2021-06-21,9,0.0,30_39,0.008130081300813009
2021-06-22,8,0.0,30_39,0.0056179775280898875
2021-06-23,7,0.0,30_39,0.005797101449275362
2021-06-24,12,0.0,30_39,0.005934718100890208
2021-06-25,7,0.0,30_39,0.005847953216374269
2021-06-26,3,0.0,30_39,0.0058309037900874635
2021-06-27,5,0.0,30_39,0.0058997050147492625
2021-06-28,4,0.0,30_39,0.0029585798816568047
2021-06-29,6,0.0,30_39,0.0029239766081871343
2021-06-30,11,0.0,30_39,0.0058997050147492625
2021-07-01,10,0.0,30_39,0.008620689655172414
2021-07-02,4,0.0,30_39,0.008356545961002786
2021-07-03,9,0.0,30_39,0.008152173913043478
2021-07-04,9,0.0,30_39,0.007874015748031496
2021-07-05,10,0.0,30_39,0.007518796992481203
2021-07-06,10,0.0,30_39,0.007177033492822967
2021-07-07,6,0.0,30_39,0.006880733944954129
2021-07-08,16,1.0,30_39,0.0087527352297593
2021-07-09,10,0.0,30_39,0.010438413361169102
2021-07-10,7,0.0,30_39,0.010101010101010102
2021-07-11,8,0.0,30_39,0.009727626459143969
2021-07-12,15,0.0,30_39,0.009652509652509652
2021-07-13,18,0.0,30_39,0.009041591320072333
2021-07-14,7,0.0,30_39,0.008620689655172414
2021-07-15,12,0.0,30_39,0.008291873963515755
2021-07-16,19,0.0,30_39,0.00792393026941363
2021-07-17,21,1.0,30_39,0.0075075075075075074
2021-07-18,21,1.0,30_39,0.007309941520467836
2021-07-19,22,0.0,30_39,0.007173601147776184
2021-07-20,19,0.0,30_39,0.006830601092896175
2021-07-21,19,0.0,30_39,0.006729475100942127
2021-07-22,26,0.0,30_39,0.00646830530401035
2021-07-23,27,0.0,30_39,0.006297229219143577
2021-07-24,28,0.0,30_39,0.006127450980392157
2021-07-25,32,1.0,30_39,0.007151370679380214
2021-07-26,31,1.0,30_39,0.005834305717619603
2021-07-27,24,0.0,30_39,0.00798175598631699
2021-07-28,26,0.0,30_39,0.007658643326039387
2021-07-29,16,0.0,30_39,0.007478632478632479
2021-07-30,42,0.0,30_39,0.007246376811594203
2021-07-31,30,0.0,30_39,0.007106598984771574
2021-08-01,28,0.0,30_39,0.006829268292682927
2021-08-02,32,0.0,30_39,0.007655502392344498
2021-08-03,41,0.0,30_39,0.007554296506137866
2021-08-04,29,0.0,30_39,0.007462686567164179
2021-08-05,23,0.0,30_39,0.008302583025830259
2021-08-06,39,0.0,30_39,0.009990917347865577
2021-08-07,20,0.0,30_39,0.009777777777777778
2021-08-08,39,0.0,30_39,0.009615384615384616
2021-08-09,31,0.0,30_39,0.00950734658599827
2021-08-10,32,0.0,30_39,0.009417808219178082
2021-08-11,29,1.0,30_39,0.009361702127659575
2021-08-12,34,0.0,30_39,0.008525149190110827
2021-08-13,30,2.0,30_39,0.007659574468085106
2021-08-14,44,0.0,30_39,0.009290540540540541
2021-08-15,30,0.0,30_39,0.009267059814658803
2021-08-16,45,0.0,30_39,0.009917355371900827
2021-08-17,37,0.0,30_39,0.010743801652892562
2021-08-18,47,0.0,30_39,0.011475409836065573
2021-08-19,32,1.0,30_39,0.011456628477905073
2021-08-20,33,0.0,30_39,0.011428571428571429
2021-08-21,34,1.0,30_39,0.011503697617091208
2021-08-22,33,2.0,30_39,0.011475409836065573
2021-08-23,39,2.0,30_39,0.011400651465798045
2021-08-24,43,0.0,30_39,0.012285012285012284
2021-08-25,38,0.0,30_39,0.012264922322158627
2021-08-26,39,0.0,30_39,0.012417218543046357
2021-08-27,38,0.0,30_39,0.012448132780082987
2021-08-28,35,0.0,30_39,0.01256281407035176
2021-08-29,30,0.0,30_39,0.011844331641285956
2021-08-30,33,0.0,30_39,0.011945392491467578
2021-08-31,33,2.0,30_39,0.010371650821089023
2021-09-01,29,0.0,30_39,0.010582010582010581
2021-09-02,39,1.0,30_39,0.01068566340160285
2021-09-03,42,1.0,30_39,0.010948905109489052
2021-09-04,40,1.0,30_39,0.011100832562442183
2021-09-05,30,0.0,30_39,0.011417697431018078
2021-09-06,35,0.0,30_39,0.011549566891241578
2021-09-07,33,0.0,30_39,0.011764705882352941
2021-09-08,32,0.0,30_39,0.010978043912175649
2021-09-09,31,0.0,30_39,0.00911854103343465
2021-09-10,32,1.0,30_39,0.007231404958677686
2021-09-11,22,0.0,30_39,0.007407407407407408
2021-09-12,24,0.0,30_39,0.007592190889370932
2021-09-13,28,0.0,30_39,0.0077951002227171495
2021-09-14,21,0.0,30_39,0.007927519818799546
2021-09-15,17,0.0,30_39,0.008168028004667444
2021-09-16,24,0.0,30_39,0.008293838862559242
2021-09-17,15,0.0,30_39,0.00851581508515815
2021-09-18,21,0.0,30_39,0.0062266500622665
2021-09-19,19,0.0,30_39,0.00641025641025641
2021-09-20,18,0.0,30_39,0.007936507936507936
2021-09-21,22,0.0,30_39,0.008287292817679558
2021-09-22,17,0.0,30_39,0.007215007215007215
2021-09-23,20,1.0,30_39,0.00741839762611276
2021-09-24,14,0.0,30_39,0.0077279752704791345
2021-09-25,16,0.0,30_39,0.008051529790660225
2021-09-26,18,0.0,30_39,0.008291873963515755
2021-09-27,20,0.0,30_39,0.008665511265164644
2021-09-28,20,0.0,30_39,0.00718132854578097
2021-09-29,15,0.0,30_39,0.0072992700729927005
2021-09-30,15,0.0,30_39,0.007547169811320755
2021-10-01,23,0.0,30_39,0.0078125
2021-10-02,9,0.0,30_39,0.009881422924901186
2021-10-03,17,0.0,30_39,0.011928429423459244
2021-10-04,11,0.0,30_39,0.012072434607645875
2021-10-05,14,0.0,30_39,0.012096774193548387
2021-10-06,6,0.0,30_39,0.012345679012345678
2021-10-07,15,2.0,30_39,0.012578616352201259
2021-10-08,10,1.0,30_39,0.012578616352201259
2021-10-09,9,0.0,30_39,0.012875536480686695
2021-10-10,11,0.0,30_39,0.013015184381778741
2021-10-11,8,0.0,30_39,0.011086474501108648
2021-10-12,7,0.0,30_39,0.011160714285714286
2021-10-13,14,0.0,30_39,0.013392857142857142
2021-10-14,5,0.0,30_39,0.0136986301369863
2021-10-15,12,0.0,30_39,0.01405152224824356
2021-10-16,13,0.0,30_39,0.014184397163120567
2021-10-17,6,0.0,30_39,0.016203703703703703
2021-10-18,10,0.0,30_39,0.016018306636155607
2021-10-19,15,1.0,30_39,0.01627906976744186
2021-10-20,14,1.0,30_39,0.016241299303944315
2021-10-21,18,0.0,30_39,0.01647058823529412
2021-10-22,14,0.0,30_39,0.016317016317016316
2021-10-23,11,0.0,30_39,0.01643192488262911
2021-10-24,10,0.0,30_39,0.015765765765765764
2021-10-25,18,0.0,30_39,0.011312217194570135
2021-10-26,11,0.0,30_39,0.011086474501108648
2021-10-27,12,0.0,30_39,0.010964912280701754
2021-10-28,10,0.0,30_39,0.011061946902654867
2021-10-29,11,0.0,30_39,0.010917030567685589
2021-10-30,16,1.0,30_39,0.010638297872340425
2021-10-31,8,0.0,30_39,0.010482180293501049
2021-11-01,9,0.0,30_39,0.0102880658436214
2021-11-02,16,0.0,30_39,0.01026694045174538
2021-11-03,24,1.0,30_39,0.012295081967213115
2021-11-04,20,0.0,30_39,0.011928429423459244
2021-11-05,16,0.0,30_39,0.011673151750972763
2021-11-06,10,0.0,30_39,0.011560693641618497
2021-11-07,11,0.0,30_39,0.009541984732824428
2021-11-08,15,0.0,30_39,0.009487666034155597
2021-11-09,11,0.0,30_39,0.009328358208955223
2021-11-10,24,0.0,30_39,0.009242144177449169
2021-11-11,13,0.0,30_39,0.010830324909747292
2021-11-12,19,1.0,30_39,0.010830324909747292
2021-11-13,14,0.0,30_39,0.0106951871657754
2021-11-14,7,0.0,30_39,0.01060070671378092
2021-11-15,14,0.0,30_39,0.013769363166953529
2021-11-16,19,0.0,30_39,0.013513513513513514
2021-11-17,21,0.0,30_39,0.011647254575707155
2021-11-18,14,0.0,30_39,0.011475409836065573
2021-11-19,13,0.0,30_39,0.011164274322169059
2021-11-20,14,1.0,30_39,0.011182108626198083
2021-11-21,21,0.0,30_39,0.00964630225080386
2021-11-22,21,0.0,30_39,0.00964630225080386
2021-11-23,20,1.0,30_39,0.011058451816745656
2021-11-24,19,0.0,30_39,0.010736196319018405
2021-11-25,21,0.0,30_39,0.0121580547112462
2021-11-26,23,0.0,30_39,0.011834319526627219
2021-11-27,16,0.0,30_39,0.011644832605531296
2021-11-28,23,1.0,30_39,0.011661807580174927
2021-11-29,18,0.0,30_39,0.012875536480686695
2021-11-30,18,0.0,30_39,0.011235955056179775
2021-12-01,17,0.0,30_39,0.010854816824966078
2021-12-02,25,2.0,30_39,0.010526315789473684
2021-12-03,22,0.0,30_39,0.010269576379974325
2021-12-04,25,0.0,30_39,0.009925558312655087
2021-12-05,17,0.0,30_39,0.009626955475330927
2021-12-06,26,0.0,30_39,0.01160092807424594
2021-12-07,15,0.0,30_39,0.013114754098360656
2021-12-08,20,0.0,30_39,0.011235955056179775
2021-12-09,20,0.0,30_39,0.010784313725490196
2021-12-10,27,1.0,30_39,0.012081784386617101
2021-12-11,29,0.0,30_39,0.011423550087873463
2021-12-12,17,1.0,30_39,0.010673234811165846
2021-12-13,33,0.0,30_39,0.01021209740769835
2021-12-14,22,0.0,30_39,0.009672619047619048
2021-12-15,23,0.0,30_39,0.009135628952916374
2021-12-16,26,1.0,30_39,0.00878972278566599
2021-12-17,32,0.0,30_39,0.010296010296010296
2021-12-18,39,0.0,30_39,0.009603841536614645
2021-12-19,30,0.0,30_39,0.009060022650056626
2021-12-20,33,0.0,30_39,0.007579859231185706
2021-12-21,46,0.0,30_39,0.007272727272727273
2021-12-22,46,0.0,30_39,0.0070140280561122245
2021-12-23,45,2.0,30_39,0.007221954742416947
2021-12-24,66,2.0,30_39,0.006996268656716418
2021-12-25,78,0.0,30_39,0.006765899864682003
2021-12-26,62,0.0,30_39,0.006547359231776516
2021-12-27,77,2.0,30_39,0.006782534972445952
2021-12-28,82,1.0,30_39,0.0062682824905975765
2021-12-29,99,0.0,30_39,0.006183017312448475
2021-12-30,76,0.0,30_39,0.005754212905877518
2021-12-31,94,0.0,30_39,
2022-01-01,95,0.0,30_39,
2022-01-02,79,1.0,30_39,
2022-01-03,93,3.0,30_39,
2022-01-04,130,0.0,30_39,
2022-01-05,117,0.0,30_39,
2022-01-06,106,0.0,30_39,
2022-01-07,100,0.0,30_39,
2022-01-08,96,0.0,30_39,
2022-01-09,98,1.0,30_39,
2022-01-10,93,0.0,30_39,
2022-01-11,88,0.0,30_39,
2022-01-12,94,0.0,30_39,
2022-01-13,88,1.0,30_39,
2022-01-14,61,0.0,30_39,
2022-01-15,62,0.0,30_39,
2022-01-16,24,0.0,30_39,
2022-01-17,1,,30_39,
2020-02-20,1,0.0,40_49,
2020-02-21,6,2.0,40_49,
2020-02-22,6,0.0,40_49,
2020-02-23,19,0.0,40_49,
2020-02-24,12,0.0,40_49,
2020-02-25,19,0.0,40_49,
2020-02-26,20,1.0,40_49,
2020-02-27,28,1.0,40_49,
2020-02-28,29,0.0,40_49,
2020-02-29,21,0.0,40_49,
2020-03-01,38,2.0,40_49,
2020-03-02,50,1.0,40_49,
2020-03-03,56,1.0,40_49,
2020-03-04,66,2.0,40_49,
2020-03-05,81,2.0,40_49,
2020-03-06,100,4.0,40_49,
2020-03-07,85,4.0,40_49,
2020-03-08,97,5.0,40_49,0.04115541922290389
2020-03-09,114,3.0,40_49,0.041369120906180744
2020-03-10,125,7.0,40_49,0.04107312440645774
2020-03-11,152,6.0,40_49,0.0408256880733945
2020-03-12,157,6.0,40_49,0.040446927374301674
2020-03-13,185,10.0,40_49,0.04031209362808843
2020-03-14,156,9.0,40_49,0.04012671594508976
2020-03-15,185,6.0,40_49,0.040016501650165015
2020-03-16,211,13.0,40_49,0.03915237134207871
2020-03-17,236,8.0,40_49,0.038660821044240734
2020-03-18,268,12.0,40_49,0.03872616473363476
2020-03-19,220,5.0,40_49,0.03810826656243893
2020-03-20,237,8.0,40_49,0.038765670202507235
2020-03-21,215,5.0,40_49,0.0388088376560999
2020-03-22,156,9.0,40_49,0.03898337473724441
2020-03-23,231,10.0,40_49,0.03875525009545628
2020-03-24,167,4.0,40_49,0.03822512485593546
2020-03-25,163,15.0,40_49,0.0378743961352657
2020-03-26,150,7.0,40_49,0.03722471253167024
2020-03-27,157,7.0,40_49,0.03751233958538993
2020-03-28,154,5.0,40_49,0.03694827241861394
2020-03-29,134,3.0,40_49,0.037021969080553295
2020-03-30,151,5.0,40_49,0.03723736218015394
2020-03-31,140,4.0,40_49,0.03671291355389541
2020-04-01,133,5.0,40_49,0.035628415300546445
2020-04-02,135,1.0,40_49,0.035456187895212286
2020-04-03,92,0.0,40_49,0.03391019644527596
2020-04-04,90,3.0,40_49,0.03356197942185203
2020-04-05,68,0.0,40_49,0.03255813953488372
2020-04-06,118,7.0,40_49,0.03316257751415476
2020-04-07,76,2.0,40_49,0.03277286976346538
2020-04-08,94,4.0,40_49,0.033052884615384616
2020-04-09,86,1.0,40_49,0.03190491085392556
2020-04-10,68,0.0,40_49,0.030666666666666665
2020-04-11,54,1.0,40_49,0.030747728860936407
2020-04-12,53,0.0,40_49,0.026661796932067203
2020-04-13,48,2.0,40_49,0.02565084226646248
2020-04-14,67,2.0,40_49,0.025040387722132473
2020-04-15,61,3.0,40_49,0.02436938862761864
2020-04-16,48,3.0,40_49,0.024269662921348314
2020-04-17,63,3.0,40_49,0.023843586075345733
2020-04-18,46,0.0,40_49,0.02468513853904282
2020-04-19,38,0.0,40_49,0.02335456475583864
2020-04-20,59,1.0,40_49,0.024184476940382452
2020-04-21,42,0.0,40_49,0.02507288629737609
2020-04-22,56,1.0,40_49,0.0243161094224924
2020-04-23,59,2.0,40_49,0.0251414204902577
2020-04-24,37,0.0,40_49,0.02208835341365462
2020-04-25,34,0.0,40_49,0.022964509394572025
2020-04-26,25,1.0,40_49,0.0213078618662748
2020-04-27,34,0.0,40_49,0.021621621621621623
2020-04-28,29,0.0,40_49,0.02338709677419355
2020-04-29,39,0.0,40_49,0.023333333333333334
2020-04-30,24,1.0,40_49,0.024305555555555556
2020-05-01,21,2.0,40_49,0.023297491039426525
2020-05-02,17,0.0,40_49,0.022556390977443608
2020-05-03,20,0.0,40_49,0.02167487684729064
2020-05-04,23,1.0,40_49,0.020366598778004074
2020-05-05,28,3.0,40_49,0.018240343347639486
2020-05-06,32,0.0,40_49,0.019079685746352413
2020-05-07,29,0.0,40_49,0.019698725376593278
2020-05-08,29,0.0,40_49,0.019536019536019536
2020-05-09,20,0.0,40_49,0.02038216560509554
2020-05-10,14,0.0,40_49,0.020380434782608696
2020-05-11,21,0.0,40_49,0.020497803806734993
2020-05-12,19,2.0,40_49,0.021374045801526718
2020-05-13,18,0.0,40_49,0.022328548644338118
2020-05-14,20,0.0,40_49,0.02152317880794702
2020-05-15,13,1.0,40_49,0.022336769759450172
2020-05-16,14,0.0,40_49,0.023255813953488372
2020-05-17,5,0.0,40_49,0.024390243902439025
2020-05-18,12,0.0,40_49,0.02330097087378641
2020-05-19,15,0.0,40_49,0.01984126984126984
2020-05-20,12,1.0,40_49,0.020366598778004074
2020-05-21,15,1.0,40_49,0.023109243697478993
2020-05-22,13,0.0,40_49,0.021367521367521368
2020-05-23,5,0.0,40_49,0.01569506726457399
2020-05-24,10,0.0,40_49,0.016706443914081145
2020-05-25,15,0.0,40_49,0.017721518987341773
2020-05-26,8,0.0,40_49,0.01891891891891892
2020-05-27,7,0.0,40_49,0.022408963585434174
2020-05-28,6,1.0,40_49,0.023121387283236993
2020-05-29,9,0.0,40_49,0.024096385542168676
2020-05-30,6,0.0,40_49,0.018808777429467086
2020-05-31,2,0.0,40_49,0.01948051948051948
2020-06-01,12,0.0,40_49,0.020338983050847456
2020-06-02,6,0.0,40_49,0.017123287671232876
2020-06-03,13,0.0,40_49,0.017857142857142856
2020-06-04,6,0.0,40_49,0.017921146953405017
2020-06-05,10,0.0,40_49,0.01818181818181818
2020-06-06,4,0.0,40_49,0.018796992481203006
2020-06-07,5,1.0,40_49,0.01556420233463035
2020-06-08,15,0.0,40_49,0.011904761904761904
2020-06-09,6,0.0,40_49,0.012
2020-06-10,5,0.0,40_49,0.012048192771084338
2020-06-11,5,0.0,40_49,0.012396694214876033
2020-06-12,4,0.0,40_49,0.012658227848101266
2020-06-13,7,1.0,40_49,0.012448132780082987
2020-06-14,3,0.0,40_49,0.012605042016806723
2020-06-15,7,0.0,40_49,0.00847457627118644
2020-06-16,6,0.0,40_49,0.008695652173913044
2020-06-17,7,0.0,40_49,0.008695652173913044
2020-06-18,7,0.0,40_49,0.008620689655172414
2020-06-19,10,0.0,40_49,0.008547008547008548
2020-06-20,2,0.0,40_49,0.008403361344537815
2020-06-21,4,0.0,40_49,0.008620689655172414
2020-06-22,8,0.0,40_49,0.008695652173913044
2020-06-23,6,0.0,40_49,0.008888888888888889
2020-06-24,3,0.0,40_49,0.008928571428571428
2020-06-25,10,0.0,40_49,0.004484304932735426
2020-06-26,11,0.0,40_49,0.004651162790697674
2020-06-27,4,0.0,40_49,0.004651162790697674
2020-06-28,3,0.0,40_49,0.004629629629629629
2020-06-29,10,0.0,40_49,0.0045662100456621
2020-06-30,12,0.0,40_49,0.004347826086956522
2020-07-01,4,0.0,40_49,0.0
2020-07-02,4,0.0,40_49,0.0
2020-07-03,3,0.0,40_49,0.0
2020-07-04,6,0.0,40_49,0.0
2020-07-05,4,0.0,40_49,0.004219409282700422
2020-07-06,14,0.0,40_49,0.0041841004184100415
2020-07-07,10,0.0,40_49,0.008403361344537815
2020-07-08,7,0.0,40_49,0.00823045267489712
2020-07-09,4,0.0,40_49,0.00823045267489712
2020-07-10,5,0.0,40_49,0.012195121951219513
2020-07-11,3,0.0,40_49,0.012145748987854251
2020-07-12,4,0.0,40_49,0.01195219123505976
2020-07-13,7,0.0,40_49,0.012345679012345678
