date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-08-06,21,0.0,20_29,0.0024783147459727386
2021-08-07,31,0.0,20_29,0.0024783147459727386
2021-08-08,16,0.0,20_29,0.0024968789013732834
2021-08-09,27,0.0,20_29,0.002531645569620253
2021-08-10,29,1.0,20_29,0.0025673940949935813
2021-08-11,21,0.0,20_29,0.0025380710659898475
2021-08-12,20,0.0,20_29,0.002531645569620253
2021-08-13,21,0.0,20_29,0.0025188916876574307
2021-08-14,20,0.0,20_29,0.002506265664160401
2021-08-15,18,0.0,20_29,0.0025252525252525255
2021-08-16,28,0.0,20_29,0.0037735849056603774
2021-08-17,17,0.0,20_29,0.0038510911424903724
2021-08-18,16,0.0,20_29,0.003870967741935484
2021-08-19,21,0.0,20_29,0.00392156862745098
2021-08-20,25,0.0,20_29,0.00395778364116095
2021-08-21,29,1.0,20_29,0.003978779840848806
2021-08-22,17,0.0,20_29,0.0039946737683089215
2021-08-23,21,0.0,20_29,0.004032258064516129
2021-08-24,27,0.0,20_29,0.004043126684636119
2021-08-25,22,0.0,20_29,0.00410958904109589
2021-08-26,23,0.0,20_29,0.004132231404958678
2021-08-27,14,0.0,20_29,0.004195804195804196
2021-08-28,28,0.0,20_29,0.002861230329041488
2021-08-29,23,0.0,20_29,0.004341534008683068
2021-08-30,22,0.0,20_29,0.004411764705882353
2021-08-31,26,0.0,20_29,0.004491017964071856
2021-09-01,19,0.0,20_29,0.0045662100456621
2021-09-02,23,1.0,20_29,0.004629629629629629
2021-09-03,13,0.0,20_29,0.004761904761904762
2021-09-04,16,0.0,20_29,0.004838709677419355
2021-09-05,13,0.0,20_29,0.004893964110929853
2021-09-06,17,0.0,20_29,0.0049833887043189366
2021-09-07,21,0.0,20_29,0.005110732538330494
2021-09-08,14,0.0,20_29,0.0035335689045936395
2021-09-09,25,0.0,20_29,0.0035842293906810036
2021-09-10,19,0.0,20_29,0.003656307129798903
2021-09-11,19,0.0,20_29,0.003780718336483932
2021-09-12,12,0.0,20_29,0.003875968992248062
2021-09-13,16,0.0,20_29,0.003976143141153081
2021-09-14,13,0.0,20_29,0.004
2021-09-15,13,1.0,20_29,0.004158004158004158
2021-09-16,9,0.0,20_29,0.004347826086956522
2021-09-17,9,0.0,20_29,0.0045045045045045045
2021-09-18,9,0.0,20_29,0.0047169811320754715
2021-09-19,9,0.0,20_29,0.004842615012106538
2021-09-20,10,0.0,20_29,0.002531645569620253
2021-09-21,7,0.0,20_29,0.002583979328165375
2021-09-22,9,0.0,20_29,0.002652519893899204
2021-09-23,10,0.0,20_29,0.002717391304347826
2021-09-24,10,0.0,20_29,0.0028011204481792717
2021-09-25,8,0.0,20_29,0.0029154518950437317
2021-09-26,9,0.0,20_29,0.0030120481927710845
2021-09-27,10,0.0,20_29,0.0031847133757961785
2021-09-28,9,0.0,20_29,0.003367003367003367
2021-09-29,9,0.0,20_29,0.0071174377224199285
2021-09-30,10,0.0,20_29,0.01090909090909091
2021-10-01,11,0.0,20_29,0.011278195488721804
2021-10-02,9,0.0,20_29,0.011406844106463879
2021-10-03,2,0.0,20_29,0.007751937984496124
2021-10-04,6,0.0,20_29,0.007905138339920948
2021-10-05,6,0.0,20_29,0.00796812749003984
2021-10-06,8,0.0,20_29,0.008064516129032258
2021-10-07,5,0.0,20_29,0.008097165991902834
2021-10-08,5,0.0,20_29,0.008298755186721992
2021-10-09,6,0.0,20_29,0.008368200836820083
2021-10-10,4,0.0,20_29,0.008547008547008548
2021-10-11,6,0.0,20_29,0.008620689655172414
2021-10-12,7,0.0,20_29,0.008733624454148471
2021-10-13,3,0.0,20_29,0.008888888888888889
2021-10-14,7,0.0,20_29,0.008968609865470852
2021-10-15,2,0.0,20_29,0.0091324200913242
2021-10-16,3,1.0,20_29,0.009389671361502348
2021-10-17,6,1.0,20_29,0.009345794392523364
2021-10-18,7,0.0,20_29,0.009389671361502348
2021-10-19,10,0.0,20_29,0.009478672985781991
2021-10-20,8,0.0,20_29,0.00966183574879227
2021-10-21,4,0.0,20_29,0.009615384615384616
2021-10-22,7,0.0,20_29,0.009389671361502348
2021-10-23,6,0.0,20_29,0.009345794392523364
2021-10-24,8,0.0,20_29,0.009302325581395349
2021-10-25,4,0.0,20_29,0.009216589861751152
2021-10-26,5,0.0,20_29,0.009009009009009009
2021-10-27,4,0.0,20_29,0.00904977375565611
2021-10-28,8,0.0,20_29,0.00909090909090909
2021-10-29,7,0.0,20_29,0.008888888888888889
2021-10-30,4,0.0,20_29,0.008968609865470852
2021-10-31,7,0.0,20_29,0.00881057268722467
2021-11-01,6,0.0,20_29,0.008733624454148471
2021-11-02,3,0.0,20_29,0.008032128514056224
2021-11-03,10,0.0,20_29,0.00390625
2021-11-04,9,0.0,20_29,0.0
2021-11-05,9,0.0,20_29,0.0
2021-11-06,5,0.0,20_29,0.0
2021-11-07,3,0.0,20_29,0.0
2021-11-08,11,0.0,20_29,0.0
2021-11-09,7,0.0,20_29,0.0
2021-11-10,9,0.0,20_29,0.0
2021-11-11,7,0.0,20_29,0.0
2021-11-12,10,0.0,20_29,0.0
2021-11-13,5,0.0,20_29,0.0
2021-11-14,3,0.0,20_29,0.0
2021-11-15,11,0.0,20_29,0.0
2021-11-16,5,0.0,20_29,0.0
2021-11-17,7,0.0,20_29,0.0
2021-11-18,9,0.0,20_29,0.0
2021-11-19,22,0.0,20_29,0.0
2021-11-20,10,0.0,20_29,0.0
2021-11-21,7,0.0,20_29,0.0
2021-11-22,8,0.0,20_29,0.0
2021-11-23,9,0.0,20_29,0.003003003003003003
2021-11-24,5,0.0,20_29,0.002898550724637681
2021-11-25,9,0.0,20_29,0.0028328611898017
2021-11-26,8,0.0,20_29,0.002824858757062147
2021-11-27,16,0.0,20_29,0.005376344086021506
2021-11-28,9,0.0,20_29,0.005221932114882507
2021-11-29,15,0.0,20_29,0.005141388174807198
2021-11-30,9,0.0,20_29,0.005128205128205128
2021-12-01,12,0.0,20_29,0.004878048780487805
2021-12-02,13,0.0,20_29,0.0047169811320754715
2021-12-03,13,0.0,20_29,0.004576659038901602
2021-12-04,13,0.0,20_29,0.004338394793926247
2021-12-05,16,0.0,20_29,0.004056795131845842
2021-12-06,8,0.0,20_29,0.0038240917782026767
2021-12-07,12,0.0,20_29,0.0037105751391465678
2021-12-08,7,0.0,20_29,0.0034662045060658577
2021-12-09,12,0.0,20_29,0.00482315112540193
2021-12-10,8,1.0,20_29,0.004470938897168405
2021-12-11,17,0.0,20_29,0.004048582995951417
2021-12-12,11,0.0,20_29,0.0037220843672456576
2021-12-13,12,0.0,20_29,0.003484320557491289
2021-12-14,25,1.0,20_29,0.004282655246252677
2021-12-15,20,0.0,20_29,0.0049261083743842365
2021-12-16,13,0.0,20_29,0.00471253534401508
2021-12-17,11,0.0,20_29,0.004488330341113106
2021-12-18,25,0.0,20_29,0.004071661237785016
2021-12-19,17,0.0,20_29,0.0045351473922902496
2021-12-20,24,0.0,20_29,0.0049680624556423
2021-12-21,29,0.0,20_29,0.006105834464043419
2021-12-22,39,0.0,20_29,0.00646830530401035
2021-12-23,39,0.0,20_29,0.006931316950220542
2021-12-24,38,0.0,20_29,0.006602641056422569
2021-12-25,48,0.0,20_29,0.006384213580963436
2021-12-26,52,1.0,20_29,0.0062006764374295375
2021-12-27,57,0.0,20_29,0.005968529571351058
2021-12-28,79,0.0,20_29,0.0052659294365455505
2021-12-29,70,0.0,20_29,0.006160164271047228
2021-12-30,64,0.0,20_29,0.006519558676028084
2021-12-31,81,1.0,20_29,0.006298449612403101
2022-01-01,97,1.0,20_29,0.006120527306967985
2022-01-02,55,0.0,20_29,0.005990783410138249
2022-01-03,68,0.0,20_29,0.005863779882724403
2022-01-04,123,0.0,20_29,0.005716798592788039
2022-01-05,107,1.0,20_29,0.005998286203941731
2022-01-06,99,1.0,20_29,0.007166947723440135
2022-01-07,78,2.0,20_29,0.007475083056478406
2022-01-08,85,1.0,20_29,0.007367990176013099
2022-01-09,57,1.0,20_29,0.007707910750507099
2022-01-10,87,0.0,20_29,0.008051529790660225
2022-01-11,69,0.0,20_29,0.007993605115907274
2022-01-12,58,0.0,20_29,0.008038585209003215
2022-01-13,81,0.0,20_29,0.007667473769168685
2022-01-14,64,0.0,20_29,0.007695423248278655
2022-01-15,66,2.0,20_29,0.007770961145194274
2022-01-16,57,1.0,20_29,0.007857733664185277
2022-01-17,82,0.0,20_29,0.00794646591384358
2022-01-18,85,1.0,20_29,0.007636826474331778
2022-01-19,66,0.0,20_29,0.007417102966841187
2022-01-20,60,0.0,20_29,0.007475813544415127
2022-01-21,68,0.0,20_29,0.007592675301473872
2022-01-22,85,1.0,20_29,0.007877664504170528
2022-01-23,55,3.0,20_29,0.007666506947771922
2022-01-24,60,1.0,20_29,0.007466401194624191
2022-01-25,64,0.0,20_29,0.0066056910569105695
2022-01-26,61,1.0,20_29,0.006269592476489028
2022-01-27,58,1.0,20_29,0.005863539445628998
2022-01-28,56,0.0,20_29,0.0065609622744669215
2022-01-29,34,0.0,20_29,0.006726457399103139
2022-01-30,42,0.0,20_29,0.0068415051311288486
2022-01-31,48,0.0,20_29,0.007058823529411765
2022-02-01,55,0.0,20_29,0.007228915662650603
2022-02-02,43,0.0,20_29,0.006134969325153374
2022-02-03,37,0.0,20_29,0.005632040050062578
2022-02-04,47,0.0,20_29,0.00646830530401035
2022-02-05,32,0.0,20_29,0.006032171581769437
2022-02-06,37,0.0,20_29,0.006211180124223602
2022-02-07,33,0.0,20_29,0.0063604240282685515
2022-02-08,42,0.0,20_29,0.006574141709276844
2022-02-09,36,0.0,20_29,0.0061396776669224865
2022-02-10,21,0.0,20_29,0.004746835443037975
2022-02-11,37,0.0,20_29,0.004098360655737705
2022-02-12,31,0.0,20_29,0.004251700680272109
2022-02-13,19,0.0,20_29,0.0035366931918656055
2022-02-14,40,1.0,20_29,0.0027624309392265192
2022-02-15,24,0.0,20_29,0.0028544243577545195
2022-02-16,28,0.0,20_29,0.002904162633107454
2022-02-17,27,0.0,20_29,0.0039447731755424065
2022-02-18,24,0.0,20_29,0.004036326942482341
2022-02-19,36,0.0,20_29,0.0041841004184100415
2022-02-20,25,0.0,20_29,0.00423728813559322
2022-02-21,30,1.0,20_29,0.004319654427645789
2022-02-22,31,0.0,20_29,0.004449388209121246
2022-02-23,23,0.0,20_29,0.0044994375703037125
2022-02-24,26,0.0,20_29,0.005701254275940707
2022-02-25,22,0.0,20_29,0.0057405281285878304
2022-02-26,19,0.0,20_29,0.005924170616113744
2022-02-27,16,1.0,20_29,0.007168458781362007
2022-02-28,16,0.0,20_29,0.0070921985815602835
2022-03-01,20,0.0,20_29,0.007228915662650603
2022-03-02,16,0.0,20_29,0.007317073170731708
2022-03-03,13,0.0,20_29,0.008464328899637243
2022-03-04,21,0.0,20_29,0.007407407407407408
2022-03-05,16,0.0,20_29,0.00850546780072904
2022-03-06,23,1.0,20_29,0.008557457212713936
2022-03-07,25,0.0,20_29,0.009779951100244499
2022-03-08,20,0.0,20_29,0.00975609756097561
2022-03-09,31,0.0,20_29,0.009987515605493134
2022-03-10,19,0.0,20_29,0.010025062656641603
2022-03-11,20,0.0,20_29,0.008917197452229299
2022-03-12,22,0.0,20_29,0.008894536213468869
2022-03-13,25,1.0,20_29,0.008838383838383838
2022-03-14,27,0.0,20_29,0.008860759493670886
2022-03-15,15,0.0,20_29,0.008827238335435058
2022-03-16,29,1.0,20_29,0.008760951188986232
2022-03-17,30,0.0,20_29,0.007481296758104738
2022-03-18,21,0.0,20_29,0.007416563658838072
2022-03-19,21,0.0,20_29,0.007398273736128237
2022-03-20,26,1.0,20_29,0.007272727272727273
2022-03-21,23,0.0,20_29,0.007177033492822967
2022-03-22,37,1.0,20_29,0.007151370679380214
2022-03-23,23,0.0,20_29,0.007067137809187279
2022-03-24,27,1.0,20_29,0.0059665871121718375
2022-03-25,26,0.0,20_29,0.005973715651135006
2022-03-26,17,0.0,20_29,0.005995203836930456
2022-03-27,22,0.0,20_29,0.006060606060606061
2022-03-28,17,0.0,20_29,0.006002400960384154
2022-03-29,33,0.0,20_29,0.006045949214026602
2022-03-30,28,0.0,20_29,0.006053268765133172
2022-03-31,24,0.0,20_29,0.004895960832313341
2022-04-01,25,0.0,20_29,0.004944375772558714
2022-04-02,25,0.0,20_29,0.004895960832313341
2022-04-03,19,0.0,20_29,0.0036900369003690036
2022-04-04,23,0.0,20_29,0.0037688442211055275
2022-04-05,22,0.0,20_29,0.0037220843672456576
2022-04-06,30,0.0,20_29,0.003740648379052369
2022-04-07,24,0.0,20_29,0.002512562814070352
2022-04-08,24,0.0,20_29,0.0025380710659898475
2022-04-09,26,0.0,20_29,0.0012919896640826874
2022-04-10,12,0.0,20_29,0.001303780964797914
2022-04-11,24,0.0,20_29,0.0
2022-04-12,17,0.0,20_29,0.0
2022-04-13,22,0.0,20_29,0.0
2022-04-14,27,0.0,20_29,0.0
2022-04-15,14,0.0,20_29,0.0
2022-04-16,21,0.0,20_29,0.0
2022-04-17,16,0.0,20_29,0.0
2022-04-18,19,0.0,20_29,0.0
2022-04-19,23,0.0,20_29,0.0
2022-04-20,25,0.0,20_29,0.0
2022-04-21,13,0.0,20_29,0.0
2022-04-22,31,0.0,20_29,0.0
2022-04-23,17,0.0,20_29,0.0
2022-04-24,20,0.0,20_29,0.0
2022-04-25,15,0.0,20_29,0.0
2022-04-26,23,0.0,20_29,0.0
2022-04-27,16,0.0,20_29,0.0
2022-04-28,27,0.0,20_29,0.0
2022-04-29,31,0.0,20_29,0.0
2022-04-30,11,0.0,20_29,0.0
2022-05-01,8,0.0,20_29,0.0
2022-05-02,18,0.0,20_29,0.001658374792703151
2022-05-03,16,0.0,20_29,0.001658374792703151
2022-05-04,24,0.0,20_29,0.001697792869269949
2022-05-05,14,0.0,20_29,0.001697792869269949
2022-05-06,11,0.0,20_29,0.0017152658662092624
2022-05-07,13,0.0,20_29,0.0017452006980802793
2022-05-08,12,0.0,20_29,0.0017793594306049821
2022-05-09,11,0.0,20_29,0.0017761989342806395
2022-05-10,17,0.0,20_29,0.001841620626151013
2022-05-11,15,0.0,20_29,0.0018587360594795538
2022-05-12,20,0.0,20_29,0.001893939393939394
2022-05-13,8,0.0,20_29,0.001893939393939394
2022-05-14,17,0.0,20_29,0.001953125
2022-05-15,12,0.0,20_29,0.001968503937007874
2022-05-16,18,0.0,20_29,0.002044989775051125
2022-05-17,17,0.0,20_29,0.0021321961620469083
2022-05-18,13,0.0,20_29,0.0021231422505307855
2022-05-19,17,1.0,20_29,0.0021321961620469083
2022-05-20,14,0.0,20_29,0.004338394793926247
2022-05-21,7,0.0,20_29,0.004424778761061947
2022-05-22,16,0.0,20_29,0.0045871559633027525
2022-05-23,13,0.0,20_29,0.004629629629629629
2022-05-24,13,0.0,20_29,0.004576659038901602
2022-05-25,14,0.0,20_29,0.004629629629629629
2022-05-26,14,0.0,20_29,0.004672897196261682
2022-05-27,11,0.0,20_29,0.004608294930875576
2022-05-28,12,0.0,20_29,0.004640371229698376
2022-05-29,10,0.0,20_29,0.006864988558352402
2022-05-30,15,0.0,20_29,0.006818181818181818
2022-05-31,7,0.0,20_29,0.006726457399103139
2022-06-01,12,0.0,20_29,0.0066815144766146995
2022-06-02,8,0.0,20_29,0.006564551422319475
2022-06-03,11,0.0,20_29,0.006622516556291391
2022-06-04,13,0.0,20_29,0.006578947368421052
2022-06-05,6,0.0,20_29,0.006521739130434782
2022-06-06,10,1.0,20_29,0.006564551422319475
2022-06-07,7,0.0,20_29,0.006622516556291391
2022-06-08,8,0.0,20_29,0.0064794816414686825
2022-06-09,10,0.0,20_29,
2022-06-10,16,0.0,20_29,
2022-06-11,8,0.0,20_29,
2022-06-12,8,0.0,20_29,
2022-06-13,17,0.0,20_29,
2022-06-14,14,0.0,20_29,
2022-06-15,21,1.0,20_29,
2022-06-16,23,0.0,20_29,
2022-06-17,14,0.0,20_29,
2022-06-18,20,0.0,20_29,
2022-06-19,20,0.0,20_29,
2022-06-20,14,0.0,20_29,
2022-06-21,20,0.0,20_29,
2022-06-22,17,0.0,20_29,
2022-06-23,14,1.0,20_29,
2022-06-24,10,0.0,20_29,
2022-06-25,17,0.0,20_29,
2022-06-26,2,,20_29,
2022-06-27,0,,20_29,
2020-02-20,1,0.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,0.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,1.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,0.0,30_39,
2020-03-03,23,1.0,30_39,
2020-03-04,27,2.0,30_39,
2020-03-05,27,2.0,30_39,
2020-03-06,40,1.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,1.0,30_39,0.02267156862745098
2020-03-09,54,1.0,30_39,0.02176470588235294
2020-03-10,50,1.0,30_39,0.02092760180995475
2020-03-11,65,2.0,30_39,0.021499448732083794
2020-03-12,78,1.0,30_39,0.021161150298426478
2020-03-13,89,4.0,30_39,0.020159151193633953
2020-03-14,64,0.0,30_39,0.02019678922837908
2020-03-15,67,0.0,30_39,0.0196078431372549
2020-03-16,104,3.0,30_39,0.019627085377821395
2020-03-17,103,5.0,30_39,0.019184652278177457
2020-03-18,100,3.0,30_39,0.018431001890359167
2020-03-19,94,3.0,30_39,0.018207282913165267
2020-03-20,111,0.0,30_39,0.018928901200369344
2020-03-21,69,0.0,30_39,0.019204389574759947
2020-03-22,50,1.0,30_39,0.018568840579710144
2020-03-23,70,0.0,30_39,0.017496635262449527
2020-03-24,72,2.0,30_39,0.01748878923766816
2020-03-25,63,0.0,30_39,0.017543859649122806
2020-03-26,69,0.0,30_39,0.01729631315430132
2020-03-27,73,0.0,30_39,0.01701931922723091
2020-03-28,52,2.0,30_39,0.0166358595194085
2020-03-29,40,0.0,30_39,0.015873015873015872
2020-03-30,53,0.0,30_39,0.016129032258064516
2020-03-31,56,1.0,30_39,0.014541929229277752
2020-04-01,70,1.0,30_39,0.01483679525222552
2020-04-02,60,1.0,30_39,0.015228426395939087
2020-04-03,51,0.0,30_39,0.015263157894736841
2020-04-04,40,0.0,30_39,0.01315068493150685
2020-04-05,35,0.0,30_39,0.012006861063464836
2020-04-06,44,2.0,30_39,0.010625737898465172
2020-04-07,44,2.0,30_39,0.011187072715972654
2020-04-08,48,1.0,30_39,0.01160541586073501
2020-04-09,48,0.0,30_39,0.011221122112211221
2020-04-10,41,1.0,30_39,0.01154891304347826
2020-04-11,47,1.0,30_39,0.01058574453069866
2020-04-12,23,0.0,30_39,0.010917030567685589
2020-04-13,31,0.0,30_39,0.011380880121396054
2020-04-14,40,0.0,30_39,0.01192368839427663
2020-04-15,43,0.0,30_39,0.010673234811165846
2020-04-16,44,1.0,30_39,0.010951979780960405
2020-04-17,44,0.0,30_39,0.011226252158894647
2020-04-18,23,0.0,30_39,0.010714285714285714
2020-04-19,15,0.0,30_39,0.010251630941286114
2020-04-20,34,2.0,30_39,0.009699321047526674
2020-04-21,28,0.0,30_39,0.010070493454179255
2020-04-22,24,0.0,30_39,0.010384215991692628
2020-04-23,39,0.0,30_39,0.010649627263045794
2020-04-24,26,0.0,30_39,0.008743169398907104
2020-04-25,11,0.0,30_39,0.006764374295377677
2020-04-26,14,0.0,30_39,0.005889281507656066
2020-04-27,27,0.0,30_39,0.006127450980392157
2020-04-28,17,0.0,30_39,0.005031446540880503
2020-04-29,20,0.0,30_39,0.003989361702127659
2020-04-30,13,0.0,30_39,0.004037685060565276
2020-05-01,13,0.0,30_39,0.00411522633744856
2020-05-02,12,0.0,30_39,0.0042796005706134095
2020-05-03,9,0.0,30_39,0.004477611940298508
2020-05-04,24,0.0,30_39,0.0031545741324921135
2020-05-05,18,0.0,30_39,0.003305785123966942
2020-05-06,23,0.0,30_39,0.0034071550255536627
2020-05-07,18,0.0,30_39,0.0034662045060658577
2020-05-08,13,0.0,30_39,0.0
2020-05-09,10,0.0,30_39,0.0
2020-05-10,11,0.0,30_39,0.0
2020-05-11,20,0.0,30_39,0.0
2020-05-12,16,0.0,30_39,0.0
2020-05-13,10,0.0,30_39,0.0
2020-05-14,15,0.0,30_39,0.0
2020-05-15,20,0.0,30_39,0.0
2020-05-16,4,0.0,30_39,0.0
2020-05-17,14,0.0,30_39,0.0
2020-05-18,17,0.0,30_39,0.0
2020-05-19,12,0.0,30_39,0.0
2020-05-20,12,0.0,30_39,0.0
2020-05-21,8,0.0,30_39,0.0
2020-05-22,15,0.0,30_39,0.0
2020-05-23,5,0.0,30_39,0.0
2020-05-24,5,0.0,30_39,0.0
2020-05-25,9,0.0,30_39,0.0
2020-05-26,14,0.0,30_39,0.0
2020-05-27,4,0.0,30_39,0.0
2020-05-28,9,0.0,30_39,0.0
2020-05-29,11,0.0,30_39,0.0
2020-05-30,10,0.0,30_39,0.0
2020-05-31,2,0.0,30_39,0.0
2020-06-01,9,0.0,30_39,0.003105590062111801
2020-06-02,3,0.0,30_39,0.0032258064516129032
2020-06-03,9,0.0,30_39,0.0032258064516129032
2020-06-04,7,0.0,30_39,0.003246753246753247
2020-06-05,11,0.0,30_39,0.0033444816053511705
2020-06-06,4,0.0,30_39,0.003367003367003367
2020-06-07,4,0.0,30_39,0.003355704697986577
2020-06-08,12,0.0,30_39,0.0033333333333333335
2020-06-09,10,0.0,30_39,0.0033333333333333335
2020-06-10,12,0.0,30_39,0.0033222591362126247
2020-06-11,9,0.0,30_39,0.0033444816053511705
2020-06-12,11,0.0,30_39,0.003257328990228013
2020-06-13,8,0.0,30_39,0.0033222591362126247
2020-06-14,3,0.0,30_39,0.003236245954692557
2020-06-15,7,0.0,30_39,0.003246753246753247
2020-06-16,6,0.0,30_39,0.0032679738562091504
2020-06-17,18,0.0,30_39,0.0033222591362126247
2020-06-18,8,1.0,30_39,0.003278688524590164
2020-06-19,8,0.0,30_39,0.003246753246753247
2020-06-20,4,0.0,30_39,0.0032258064516129032
2020-06-21,12,0.0,30_39,0.003215434083601286
2020-06-22,8,0.0,30_39,0.0032258064516129032
2020-06-23,10,0.0,30_39,0.003246753246753247
2020-06-24,13,0.0,30_39,0.0032258064516129032
2020-06-25,10,0.0,30_39,0.003194888178913738
2020-06-26,15,0.0,30_39,0.0032258064516129032
2020-06-27,6,0.0,30_39,0.0031847133757961785
2020-06-28,3,0.0,30_39,0.003194888178913738
2020-06-29,17,0.0,30_39,0.0031645569620253164
2020-06-30,8,0.0,30_39,0.003194888178913738
2020-07-01,12,0.0,30_39,0.0032258064516129032
2020-07-02,8,0.0,30_39,0.003194888178913738
2020-07-03,9,0.0,30_39,0.003194888178913738
2020-07-04,5,0.0,30_39,0.0031446540880503146
2020-07-05,6,0.0,30_39,0.003215434083601286
2020-07-06,12,0.0,30_39,0.0
2020-07-07,5,0.0,30_39,0.0
2020-07-08,10,0.0,30_39,0.0
2020-07-09,6,0.0,30_39,0.0
2020-07-10,9,0.0,30_39,0.0
2020-07-11,6,0.0,30_39,0.0
2020-07-12,7,0.0,30_39,0.0
2020-07-13,9,0.0,30_39,0.0
2020-07-14,14,0.0,30_39,0.0
2020-07-15,11,0.0,30_39,0.0
2020-07-16,12,0.0,30_39,0.0
2020-07-17,8,0.0,30_39,0.0
2020-07-18,5,0.0,30_39,0.0
2020-07-19,6,0.0,30_39,0.0
2020-07-20,7,0.0,30_39,0.0
2020-07-21,11,0.0,30_39,0.0
2020-07-22,11,0.0,30_39,0.0
2020-07-23,7,0.0,30_39,0.0
2020-07-24,7,0.0,30_39,0.0
2020-07-25,4,0.0,30_39,0.0
2020-07-26,3,0.0,30_39,0.0
2020-07-27,8,0.0,30_39,0.0
2020-07-28,13,0.0,30_39,0.0
2020-07-29,9,0.0,30_39,0.0
2020-07-30,10,0.0,30_39,0.0
2020-07-31,9,0.0,30_39,0.0
2020-08-01,7,0.0,30_39,0.0
2020-08-02,5,0.0,30_39,0.0
2020-08-03,11,0.0,30_39,0.0
2020-08-04,7,0.0,30_39,0.0
2020-08-05,16,0.0,30_39,0.0
2020-08-06,4,0.0,30_39,0.0
2020-08-07,11,0.0,30_39,0.0
2020-08-08,5,0.0,30_39,0.0
2020-08-09,5,0.0,30_39,0.0
2020-08-10,13,0.0,30_39,0.0
2020-08-11,1,0.0,30_39,0.0
2020-08-12,13,0.0,30_39,0.0
2020-08-13,7,0.0,30_39,0.0
2020-08-14,5,0.0,30_39,0.0
2020-08-15,4,0.0,30_39,0.0
2020-08-16,3,0.0,30_39,0.0
2020-08-17,12,0.0,30_39,0.0
2020-08-18,18,0.0,30_39,0.0
2020-08-19,11,0.0,30_39,0.0
2020-08-20,12,0.0,30_39,0.0
2020-08-21,16,0.0,30_39,0.0
2020-08-22,14,0.0,30_39,0.0
2020-08-23,12,0.0,30_39,0.0
2020-08-24,15,0.0,30_39,0.0
2020-08-25,16,0.0,30_39,0.0
2020-08-26,16,0.0,30_39,0.0
2020-08-27,15,0.0,30_39,0.002145922746781116
2020-08-28,11,0.0,30_39,0.002109704641350211
2020-08-29,11,0.0,30_39,0.001976284584980237
2020-08-30,10,0.0,30_39,0.0038684719535783366
2020-08-31,17,0.0,30_39,0.007339449541284404
2020-09-01,19,0.0,30_39,0.007168458781362007
2020-09-02,16,0.0,30_39,0.006968641114982578
2020-09-03,17,0.0,30_39,0.00684931506849315
2020-09-04,20,0.0,30_39,0.00667779632721202
2020-09-05,11,0.0,30_39,0.006611570247933884
2020-09-06,7,0.0,30_39,0.0064516129032258064
2020-09-07,20,0.0,30_39,0.006369426751592357
2020-09-08,16,0.0,30_39,0.007751937984496124
2020-09-09,12,0.0,30_39,0.007716049382716049
2020-09-10,22,0.0,30_39,0.007668711656441718
2020-09-11,19,0.0,30_39,0.0075075075075075074
2020-09-12,13,0.0,30_39,0.007530120481927711
2020-09-13,22,1.0,30_39,0.007309941520467836
2020-09-14,21,0.0,30_39,0.00846262341325811
2020-09-15,33,0.0,30_39,0.008287292817679558
2020-09-16,24,1.0,30_39,0.008108108108108109
2020-09-17,35,2.0,30_39,0.007957559681697613
2020-09-18,18,0.0,30_39,0.007782101167315175
2020-09-19,20,0.0,30_39,0.007594936708860759
2020-09-20,13,0.0,30_39,0.007434944237918215
2020-09-21,27,0.0,30_39,0.007194244604316547
2020-09-22,24,0.0,30_39,0.0069124423963133645
2020-09-23,26,0.0,30_39,0.007751937984496124
2020-09-24,20,0.0,30_39,0.007470651013874066
2020-09-25,33,1.0,30_39,0.0073145245559038665
2020-09-26,17,0.0,30_39,0.007035175879396985
2020-09-27,16,0.0,30_39,0.006692160611854685
2020-09-28,29,0.0,30_39,0.006505576208178439
2020-09-29,14,0.0,30_39,0.006211180124223602
2020-09-30,36,0.0,30_39,0.005977796754910333
2020-10-01,40,1.0,30_39,0.005775577557755775
2020-10-02,26,0.0,30_39,0.006294256490952006
2020-10-03,27,0.0,30_39,0.006046863189720333
2020-10-04,24,0.0,30_39,0.005010737294201861
2020-10-05,34,0.0,30_39,0.004106776180698152
2020-10-06,38,0.0,30_39,0.00390625
2020-10-07,33,0.0,30_39,0.004372267332916927
2020-10-08,44,0.0,30_39,0.004753416518122401
2020-10-09,54,0.0,30_39,0.005087620124364048
2020-10-10,46,1.0,30_39,0.004888647474198805
2020-10-11,41,0.0,30_39,0.006292606187729418
2020-10-12,40,0.0,30_39,0.006036217303822937
2020-10-13,54,0.0,30_39,0.007270964614638876
