date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-03-12,86,1,30_39,0.00957136912193092
2021-03-13,87,1,30_39,0.009476720230737536
2021-03-14,67,1,30_39,0.009403107113654947
2021-03-15,47,1,30_39,0.008994276369582993
2021-03-16,80,0,30_39,0.00897226753670473
2021-03-17,65,0,30_39,0.008954008954008955
2021-03-18,83,3,30_39,0.008932196508323184
2021-03-19,80,2,30_39,0.008932196508323184
2021-03-20,79,0,30_39,0.008159934720522236
2021-03-21,79,0,30_39,0.0069672131147540985
2021-03-22,81,1,30_39,0.006597938144329897
2021-03-23,67,0,30_39,0.007013201320132013
2021-03-24,78,0,30_39,0.007083333333333333
2021-03-25,68,0,30_39,0.006711409395973154
2021-03-26,66,1,30_39,0.007139857202855943
2021-03-27,55,0,30_39,0.007598142676234698
2021-03-28,60,1,30_39,0.007725321888412017
2021-03-29,80,0,30_39,0.007346585998271392
2021-03-30,76,1,30_39,0.00700832238282961
2021-03-31,61,0,30_39,0.007162041181736795
2021-04-01,56,0,30_39,0.007671480144404332
2021-04-02,64,0,30_39,0.008053691275167786
2021-04-03,61,0,30_39,0.009000900090009001
2021-04-04,59,1,30_39,0.009082652134423252
2021-04-05,58,0,30_39,0.007816091954022988
2021-04-06,63,0,30_39,0.00792910447761194
2021-04-07,64,0,30_39,0.008060692271218587
2021-04-08,47,0,30_39,0.008678881388621022
2021-04-09,60,1,30_39,0.008801955990220049
2021-04-10,53,0,30_39,0.008897676717745922
2021-04-11,53,0,30_39,0.009036144578313253
2021-04-12,70,1,30_39,0.009674134419551934
2021-04-13,65,1,30_39,0.009283135636926251
2021-04-14,43,0,30_39,0.00933125972006221
2021-04-15,53,0,30_39,0.008863399374348279
2021-04-16,55,0,30_39,0.008980454305335447
2021-04-17,38,1,30_39,0.008597528210639442
2021-04-18,49,2,30_39,0.009184224743381956
2021-04-19,66,2,30_39,0.009830693610049153
2021-04-20,67,2,30_39,0.009977827050997782
2021-04-21,45,0,30_39,0.010644257703081233
2021-04-22,56,0,30_39,0.010244735344336939
2021-04-23,49,2,30_39,0.010857142857142857
2021-04-24,44,0,30_39,0.0122306348281887
2021-04-25,44,1,30_39,0.013010053222945003
2021-04-26,52,1,30_39,0.013087447947650209
2021-04-27,45,0,30_39,0.012665862484921592
2021-04-28,47,0,30_39,0.013365735115431349
2021-04-29,40,1,30_39,0.013521819299323909
2021-04-30,41,0,30_39,0.013141426783479349
2021-05-01,45,0,30_39,0.012836970474967908
2021-05-02,49,0,30_39,0.01364522417153996
2021-05-03,55,0,30_39,0.013925729442970823
2021-05-04,44,0,30_39,0.014895057549085985
2021-05-05,51,1,30_39,0.014373716632443531
2021-05-06,36,1,30_39,0.0132404181184669
2021-05-07,37,0,30_39,0.012142857142857143
2021-05-08,42,1,30_39,0.01111934766493699
2021-05-09,31,0,30_39,0.01126126126126126
2021-05-10,51,1,30_39,0.011574074074074073
2021-05-11,30,2,30_39,0.01024428684003152
2021-05-12,38,1,30_39,0.010425020048115477
2021-05-13,37,0,30_39,0.009836065573770493
2021-05-14,37,0,30_39,0.009212730318257957
2021-05-15,41,1,30_39,0.010230179028132993
2021-05-16,34,0,30_39,0.011333914559721011
2021-05-17,41,0,30_39,0.010666666666666666
2021-05-18,25,0,30_39,0.011743450767841012
2021-05-19,24,1,30_39,0.012037037037037037
2021-05-20,22,0,30_39,0.012416427889207259
2021-05-21,24,1,30_39,0.012974051896207584
2021-05-22,22,0,30_39,0.013333333333333334
2021-05-23,23,0,30_39,0.012834224598930482
2021-05-24,31,0,30_39,0.013157894736842105
2021-05-25,16,0,30_39,0.01348314606741573
2021-05-26,28,0,30_39,0.01261467889908257
2021-05-27,20,0,30_39,0.012895662368112544
2021-05-28,22,0,30_39,0.012300123001230012
2021-05-29,22,0,30_39,0.01008827238335435
2021-05-30,17,0,30_39,0.009198423127463863
2021-05-31,26,0,30_39,0.009562841530054645
2021-06-01,24,1,30_39,0.00995732574679943
2021-06-02,21,1,30_39,0.008928571428571428
2021-06-03,18,0,30_39,0.009244992295839754
2021-06-04,23,1,30_39,0.009724473257698542
2021-06-05,18,0,30_39,0.01
2021-06-06,16,0,30_39,0.008576329331046312
2021-06-07,10,0,30_39,0.008726003490401396
2021-06-08,17,0,30_39,0.007194244604316547
2021-06-09,11,0,30_39,0.0074487895716946
2021-06-10,13,1,30_39,0.007707129094412331
2021-06-11,15,0,30_39,0.008130081300813009
2021-06-12,24,0,30_39,0.008298755186721992
2021-06-13,12,0,30_39,0.008602150537634409
2021-06-14,11,0,30_39,0.008791208791208791
2021-06-15,10,0,30_39,0.009153318077803204
2021-06-16,6,0,30_39,0.009433962264150943
2021-06-17,8,0,30_39,0.009569377990430622
2021-06-18,8,0,30_39,0.009950248756218905
2021-06-19,10,0,30_39,0.007731958762886598
2021-06-20,11,0,30_39,0.005361930294906166
2021-06-21,9,0,30_39,0.008086253369272238
2021-06-22,8,0,30_39,0.00558659217877095
2021-06-23,7,0,30_39,0.005763688760806916
2021-06-24,12,0,30_39,0.0058997050147492625
2021-06-25,7,0,30_39,0.005813953488372093
2021-06-26,3,0,30_39,0.005797101449275362
2021-06-27,5,0,30_39,0.005865102639296188
2021-06-28,4,0,30_39,0.0029411764705882353
2021-06-29,6,0,30_39,0.0029069767441860465
2021-06-30,11,0,30_39,0.005865102639296188
2021-07-01,10,0,30_39,0.008571428571428572
2021-07-02,4,0,30_39,0.008310249307479225
2021-07-03,9,0,30_39,0.008108108108108109
2021-07-04,11,0,30_39,0.007832898172323759
2021-07-05,10,0,30_39,0.007481296758104738
2021-07-06,10,0,30_39,0.007142857142857143
2021-07-07,6,0,30_39,0.00684931506849315
2021-07-08,16,1,30_39,0.008714596949891068
2021-07-09,10,0,30_39,0.010395010395010396
2021-07-10,7,0,30_39,0.01006036217303823
2021-07-11,8,0,30_39,0.009671179883945842
2021-07-12,15,0,30_39,0.009596928982725527
2021-07-13,18,0,30_39,0.008992805755395683
2021-07-14,7,0,30_39,0.008576329331046312
2021-07-15,12,0,30_39,0.00825082508250825
2021-07-16,19,0,30_39,0.007874015748031496
2021-07-17,21,1,30_39,0.007462686567164179
2021-07-18,21,1,30_39,0.007267441860465116
2021-07-19,22,0,30_39,0.007132667617689016
2021-07-20,19,0,30_39,0.006793478260869565
2021-07-21,19,0,30_39,0.006693440428380187
2021-07-22,26,0,30_39,0.0064516129032258064
2021-07-23,27,0,30_39,0.00628140703517588
2021-07-24,28,0,30_39,0.006112469437652812
2021-07-25,32,1,30_39,0.007134363852556481
2021-07-26,31,1,30_39,0.005820721769499418
2021-07-27,24,0,30_39,0.007963594994311717
2021-07-28,27,0,30_39,0.007641921397379912
2021-07-29,16,0,30_39,0.007462686567164179
2021-07-30,42,0,30_39,0.007231404958677686
2021-07-31,30,0,30_39,0.0070921985815602835
2021-08-01,28,0,30_39,0.006815968841285297
2021-08-02,33,0,30_39,0.0076481835564053535
2021-08-03,41,0,30_39,0.007540056550424128
2021-08-04,29,0,30_39,0.0074487895716946
2021-08-05,23,0,30_39,0.008287292817679558
2021-08-06,39,0,30_39,0.009972801450589302
2021-08-07,20,0,30_39,0.009760425909494233
2021-08-08,39,0,30_39,0.009598603839441536
2021-08-09,31,0,30_39,0.009490940465918895
2021-08-10,32,0,30_39,0.009401709401709401
2021-08-11,29,1,30_39,0.009345794392523364
2021-08-12,34,0,30_39,0.00851063829787234
2021-08-13,30,2,30_39,0.0076465590484282074
2021-08-14,44,0,30_39,0.00927487352445194
2021-08-15,30,0,30_39,0.009259259259259259
2021-08-16,45,0,30_39,0.00990916597853014
2021-08-17,37,0,30_39,0.010734929810074319
2021-08-18,47,0,30_39,0.011466011466011465
2021-08-19,31,1,30_39,0.011447260834014717
2021-08-20,34,0,30_39,0.011428571428571429
2021-08-21,34,1,30_39,0.011503697617091208
2021-08-22,33,2,30_39,0.011475409836065573
2021-08-23,39,2,30_39,0.011400651465798045
2021-08-24,43,0,30_39,0.012285012285012284
2021-08-25,38,0,30_39,0.012264922322158627
2021-08-26,39,0,30_39,0.012417218543046357
2021-08-27,38,0,30_39,0.012448132780082987
2021-08-28,35,0,30_39,0.01256281407035176
2021-08-29,30,0,30_39,0.011844331641285956
2021-08-30,33,0,30_39,0.011945392491467578
2021-08-31,33,2,30_39,0.010371650821089023
2021-09-01,29,0,30_39,0.010582010582010581
2021-09-02,39,1,30_39,0.01068566340160285
2021-09-03,42,1,30_39,0.010938924339106655
2021-09-04,40,1,30_39,0.011090573012939002
2021-09-05,30,0,30_39,0.011406844106463879
2021-09-06,35,0,30_39,0.011527377521613832
2021-09-07,33,0,30_39,0.011753183153770812
2021-09-08,32,0,30_39,0.010967098703888335
2021-09-09,31,0,30_39,0.009109311740890687
2021-09-10,32,1,30_39,0.007223942208462332
2021-09-11,22,0,30_39,0.007399577167019027
2021-09-12,24,0,30_39,0.007583965330444204
2021-09-13,28,0,30_39,0.00778642936596218
2021-09-14,21,0,30_39,0.007918552036199095
2021-09-15,17,0,30_39,0.008158508158508158
2021-09-16,24,0,30_39,0.008284023668639054
2021-09-17,15,0,30_39,0.00850546780072904
2021-09-18,21,0,30_39,0.006218905472636816
2021-09-19,19,0,30_39,0.006402048655569782
2021-09-20,19,0,30_39,0.007926023778071334
2021-09-21,22,0,30_39,0.008275862068965517
2021-09-22,17,0,30_39,0.007204610951008645
2021-09-23,20,1,30_39,0.007407407407407408
2021-09-24,14,0,30_39,0.007716049382716049
2021-09-25,16,0,30_39,0.008038585209003215
2021-09-26,18,0,30_39,0.008264462809917356
2021-09-27,20,0,30_39,0.008635578583765112
2021-09-28,20,0,30_39,0.007155635062611807
2021-09-29,15,0,30_39,0.007272727272727273
2021-09-30,15,0,30_39,0.007518796992481203
2021-10-01,23,0,30_39,0.007782101167315175
2021-10-02,9,0,30_39,0.00984251968503937
2021-10-03,17,0,30_39,0.011881188118811881
2021-10-04,11,0,30_39,0.012024048096192385
2021-10-05,14,0,30_39,0.012048192771084338
2021-10-06,6,0,30_39,0.012295081967213115
2021-10-07,15,2,30_39,0.012526096033402923
2021-10-08,10,1,30_39,0.012552301255230125
2021-10-09,9,0,30_39,0.01284796573875803
2021-10-10,11,0,30_39,0.012987012987012988
2021-10-11,8,0,30_39,0.011061946902654867
2021-10-12,7,0,30_39,0.011135857461024499
2021-10-13,15,0,30_39,0.013363028953229399
2021-10-14,5,0,30_39,0.01366742596810934
2021-10-15,12,0,30_39,0.014018691588785047
2021-10-16,13,0,30_39,0.014150943396226415
2021-10-17,6,0,30_39,0.016166281755196306
2021-10-18,10,0,30_39,0.015945330296127564
2021-10-19,15,1,30_39,0.016203703703703703
2021-10-20,14,1,30_39,0.016166281755196306
2021-10-21,18,0,30_39,0.016355140186915886
2021-10-22,14,0,30_39,0.016241299303944315
2021-10-23,11,0,30_39,0.016355140186915886
2021-10-24,10,0,30_39,0.01569506726457399
2021-10-25,18,0,30_39,0.01126126126126126
2021-10-26,11,0,30_39,0.011037527593818985
2021-10-27,12,0,30_39,0.010917030567685589
2021-10-28,10,0,30_39,0.011013215859030838
2021-10-29,11,0,30_39,0.010869565217391304
2021-10-30,16,1,30_39,0.01059322033898305
2021-10-31,8,0,30_39,0.010460251046025104
2021-11-01,9,0,30_39,0.01026694045174538
2021-11-02,16,0,30_39,0.010245901639344262
2021-11-03,24,1,30_39,0.012269938650306749
2021-11-04,21,0,30_39,0.011904761904761904
2021-11-05,16,0,30_39,0.011650485436893204
2021-11-06,10,0,30_39,0.011538461538461539
2021-11-07,12,0,30_39,0.009523809523809525
2021-11-08,14,0,30_39,0.00946969696969697
2021-11-09,11,0,30_39,0.00931098696461825
2021-11-10,24,0,30_39,0.00922509225092251
2021-11-11,13,0,30_39,0.010810810810810811
2021-11-12,19,1,30_39,0.010810810810810811
2021-11-13,14,0,30_39,0.0106951871657754
2021-11-14,7,0,30_39,0.01060070671378092
2021-11-15,14,0,30_39,0.013769363166953529
2021-11-16,19,0,30_39,0.013513513513513514
2021-11-17,21,0,30_39,0.011647254575707155
2021-11-18,14,0,30_39,0.011475409836065573
2021-11-19,13,0,30_39,0.011164274322169059
2021-11-20,14,1,30_39,0.0112
2021-11-21,21,0,30_39,0.00966183574879227
2021-11-22,21,0,30_39,0.009693053311793215
2021-11-23,20,1,30_39,0.011111111111111112
2021-11-24,19,0,30_39,0.01078582434514638
2021-11-25,21,0,30_39,0.012213740458015267
2021-11-26,23,0,30_39,0.011869436201780416
2021-11-27,16,0,30_39,0.01167883211678832
2021-11-28,23,1,30_39,0.011695906432748537
2021-11-29,18,0,30_39,0.012857142857142857
2021-11-30,17,0,30_39,0.011220196353436185
2021-12-01,17,0,30_39,0.01084010840108401
2021-12-02,25,2,30_39,0.010512483574244415
2021-12-03,22,0,30_39,0.010256410256410256
2021-12-04,25,0,30_39,0.009900990099009901
2021-12-05,17,0,30_39,0.009603841536614645
2021-12-06,26,0,30_39,0.012702078521939953
2021-12-07,14,0,30_39,0.014161220043572984
2021-12-08,20,0,30_39,0.012219959266802444
2021-12-09,19,0,30_39,0.01171875
2021-12-10,27,1,30_39,0.012950971322849213
2021-12-11,29,0,30_39,0.012237762237762238
2021-12-12,18,1,30_39,0.011428571428571429
2021-12-13,33,0,30_39,0.011682242990654205
2021-12-14,22,0,30_39,0.01107011070110701
2021-12-15,23,0,30_39,0.010445682451253482
2021-12-16,29,1,30_39,0.010026737967914439
2021-12-17,32,0,30_39,0.011450381679389313
2021-12-18,39,0,30_39,0.011242603550295858
2021-12-19,30,0,30_39,0.010614525139664804
2021-12-20,33,0,30_39,0.009057005860415556
2021-12-21,47,0,30_39,0.008660213958227204
2021-12-22,46,0,30_39,0.00832517140058766
2021-12-23,47,3,30_39,0.008458646616541353
2021-12-24,65,2,30_39,0.00816326530612245
2021-12-25,78,0,30_39,0.008264462809917356
2021-12-26,63,0,30_39,0.009228187919463088
2021-12-27,78,2,30_39,0.00934199837530463
2021-12-28,83,1,30_39,0.008744038155802861
2021-12-29,100,0,30_39,0.008560311284046693
2021-12-30,80,1,30_39,0.007996953541507998
2021-12-31,94,0,30_39,0.007780659503519822
2022-01-01,97,0,30_39,0.007551240560949299
2022-01-02,83,1,30_39,0.007360672975814932
2022-01-03,94,3,30_39,0.0068634179821551134
2022-01-04,135,1,30_39,0.006745362563237774
2022-01-05,117,0,30_39,0.006736274840013472
2022-01-06,112,0,30_39,0.006763611768684477
2022-01-07,108,0,30_39,0.006837606837606838
2022-01-08,104,0,30_39,
2022-01-09,103,1,30_39,
2022-01-10,103,0,30_39,
2022-01-11,108,1,30_39,
2022-01-12,105,3,30_39,
2022-01-13,97,1,30_39,
2022-01-14,81,0,30_39,
2022-01-15,83,0,30_39,
2022-01-16,74,0,30_39,
2022-01-17,106,0,30_39,
2022-01-18,104,0,30_39,
2022-01-19,95,0,30_39,
2022-01-20,90,0,30_39,
2022-01-21,83,0,30_39,
2022-01-22,43,0,30_39,
2022-01-23,18,0,30_39,
2022-01-24,1,0,30_39,
2020-02-20,1,0,40_49,
2020-02-21,6,2,40_49,
2020-02-22,6,0,40_49,
2020-02-23,19,0,40_49,
2020-02-24,12,0,40_49,
2020-02-25,19,0,40_49,
2020-02-26,20,1,40_49,
2020-02-27,28,1,40_49,
2020-02-28,29,0,40_49,
2020-02-29,21,0,40_49,
2020-03-01,38,2,40_49,
2020-03-02,50,1,40_49,
2020-03-03,56,1,40_49,
2020-03-04,66,2,40_49,
2020-03-05,81,2,40_49,
2020-03-06,100,4,40_49,
2020-03-07,85,4,40_49,
2020-03-08,97,5,40_49,0.04113438937148697
2020-03-09,114,3,40_49,0.04134875707605218
2020-03-10,125,7,40_49,0.04105363075462743
2020-03-11,152,6,40_49,0.040806969280146724
2020-03-12,157,6,40_49,0.04042885861067679
2020-03-13,185,10,40_49,0.0402946273830156
2020-03-14,156,9,40_49,0.04010977411864049
2020-03-15,185,6,40_49,0.04
2020-03-16,211,13,40_49,0.03913657454105306
2020-03-17,236,8,40_49,0.03864541832669323
2020-03-18,268,12,40_49,0.038710945175869524
2020-03-19,220,5,40_49,0.038093377612815005
2020-03-20,237,8,40_49,0.038750722961249276
2020-03-21,215,5,40_49,0.03879393124639908
2020-03-22,156,9,40_49,0.03896848137535817
2020-03-23,231,10,40_49,0.038740458015267175
2020-03-24,168,4,40_49,0.03821044546850998
2020-03-25,164,15,40_49,0.03785976434228318
2020-03-26,150,7,40_49,0.037210208455094484
2020-03-27,157,7,40_49,0.03749753305703572
2020-03-28,154,5,40_49,0.03693351966460371
2020-03-29,134,3,40_49,0.03700691337942253
2020-03-30,151,5,40_49,0.037221875649823245
2020-03-31,140,4,40_49,0.03669724770642202
2020-04-01,133,5,40_49,0.035612846842910204
2020-04-02,135,1,40_49,0.03544018058690745
2020-04-03,92,0,40_49,0.03388642206122926
2020-04-04,90,3,40_49,0.03352912383749388
2020-04-05,68,0,40_49,0.03252452245740836
2020-04-06,118,7,40_49,0.033117932148626815
2020-04-07,76,2,40_49,0.032726237905520775
2020-04-08,94,4,40_49,0.033003300330033
2020-04-09,86,1,40_49,0.03185509056839475
2020-04-10,68,0,40_49,0.030615640599001664
2020-04-11,54,1,40_49,0.030704815073272853
2020-04-12,53,0,40_49,0.02663261583363736
2020-04-13,48,2,40_49,0.025611620795107034
2020-04-14,67,2,40_49,0.025
2020-04-15,61,3,40_49,0.024327784891165175
2020-04-16,48,3,40_49,0.024226110363391656
2020-04-17,63,3,40_49,0.023786869647954328
2020-04-18,46,0,40_49,0.024623115577889446
2020-04-19,38,0,40_49,0.023292747485442033
2020-04-20,60,1,40_49,0.02411665731912507
2020-04-21,43,0,40_49,0.025
2020-04-22,56,1,40_49,0.024242424242424242
2020-04-23,60,2,40_49,0.02506265664160401
2020-04-24,37,0,40_49,0.022014676450967312
2020-04-25,34,0,40_49,0.02288488210818308
2020-04-26,25,1,40_49,0.02121433796634967
2020-04-27,34,0,40_49,0.021521906225980016
2020-04-28,29,0,40_49,0.023274478330658106
2020-04-29,39,0,40_49,0.02321724709784411
2020-04-30,25,1,40_49,0.024179620034542316
2020-05-01,21,2,40_49,0.023172905525846704
2020-05-02,17,0,40_49,0.022429906542056073
2020-05-03,20,0,40_49,0.021547502448579822
2020-05-04,24,1,40_49,0.020242914979757085
2020-05-05,28,3,40_49,0.01810436634717785
2020-05-06,32,0,40_49,0.01893095768374165
2020-05-07,29,0,40_49,0.01954022988505747
2020-05-08,29,0,40_49,0.019393939393939394
2020-05-09,20,0,40_49,0.020253164556962026
2020-05-10,14,0,40_49,0.020242914979757085
2020-05-11,21,0,40_49,0.020378457059679767
2020-05-12,19,2,40_49,0.021244309559939303
2020-05-13,19,0,40_49,0.022187004754358162
2020-05-14,20,0,40_49,0.02138157894736842
2020-05-15,13,1,40_49,0.02218430034129693
2020-05-16,14,0,40_49,0.023090586145648313
2020-05-17,5,0,40_49,0.024208566108007448
2020-05-18,12,0,40_49,0.023166023166023165
2020-05-19,15,0,40_49,0.01972386587771203
2020-05-20,12,1,40_49,0.020242914979757085
2020-05-21,15,1,40_49,0.022964509394572025
2020-05-22,14,0,40_49,0.02127659574468085
2020-05-23,5,0,40_49,0.015625
2020-05-24,10,0,40_49,0.0166270783847981
2020-05-25,15,0,40_49,0.017632241813602016
2020-05-26,8,0,40_49,0.01881720430107527
2020-05-27,7,0,40_49,0.022284122562674095
2020-05-28,6,1,40_49,0.022988505747126436
2020-05-29,9,0,40_49,0.023952095808383235
2020-05-30,6,0,40_49,0.018691588785046728
2020-05-31,2,0,40_49,0.019417475728155338
2020-06-01,12,0,40_49,0.02027027027027027
2020-06-02,6,0,40_49,0.01694915254237288
2020-06-03,13,0,40_49,0.0176678445229682
2020-06-04,6,0,40_49,0.01773049645390071
2020-06-05,10,0,40_49,0.017985611510791366
2020-06-06,4,0,40_49,0.01858736059479554
2020-06-07,5,1,40_49,0.015384615384615385
2020-06-08,15,0,40_49,0.011764705882352941
2020-06-09,6,0,40_49,0.011904761904761904
2020-06-10,5,0,40_49,0.01195219123505976
2020-06-11,5,0,40_49,0.012295081967213115
2020-06-12,4,0,40_49,0.012552301255230125
2020-06-13,7,1,40_49,0.012345679012345678
2020-06-14,3,0,40_49,0.0125
2020-06-15,7,0,40_49,0.008403361344537815
2020-06-16,6,0,40_49,0.008620689655172414
2020-06-17,7,0,40_49,0.008620689655172414
2020-06-18,7,0,40_49,0.008547008547008548
2020-06-19,12,0,40_49,0.00847457627118644
2020-06-20,2,0,40_49,0.008333333333333333
2020-06-21,4,0,40_49,0.00851063829787234
2020-06-22,8,0,40_49,0.008583690987124463
2020-06-23,6,0,40_49,0.008771929824561403
2020-06-24,3,0,40_49,0.00881057268722467
2020-06-25,10,0,40_49,0.004424778761061947
2020-06-26,11,0,40_49,0.0045871559633027525
2020-06-27,4,0,40_49,0.0045871559633027525
2020-06-28,3,0,40_49,0.0045662100456621
2020-06-29,10,0,40_49,0.0045045045045045045
2020-06-30,12,0,40_49,0.004291845493562232
2020-07-01,4,0,40_49,0.0
2020-07-02,4,0,40_49,0.0
2020-07-03,3,0,40_49,0.0
2020-07-04,6,0,40_49,0.0
2020-07-05,4,0,40_49,0.004149377593360996
2020-07-06,14,0,40_49,0.00411522633744856
2020-07-07,10,0,40_49,0.008333333333333333
2020-07-08,8,0,40_49,0.00816326530612245
2020-07-09,4,0,40_49,0.00816326530612245
2020-07-10,5,0,40_49,0.012096774193548387
2020-07-11,3,0,40_49,0.012048192771084338
2020-07-12,4,0,40_49,0.011857707509881422
2020-07-13,7,0,40_49,0.012244897959183673
2020-07-14,6,0,40_49,0.016260162601626018
2020-07-15,6,0,40_49,0.01606425702811245
2020-07-16,8,0,40_49,0.01593625498007968
2020-07-17,15,0,40_49,0.015873015873015872
2020-07-18,4,0,40_49,0.016129032258064516
2020-07-19,5,0,40_49,0.016
2020-07-20,14,0,40_49,0.015810276679841896
2020-07-21,9,0,40_49,0.015444015444015444
2020-07-22,6,1,40_49,0.015444015444015444
2020-07-23,9,0,40_49,0.015267175572519083
2020-07-24,9,1,40_49,0.015503875968992248
2020-07-25,7,0,40_49,0.01568627450980392
2020-07-26,4,0,40_49,0.01532567049808429
2020-07-27,11,1,40_49,0.014705882352941176
2020-07-28,7,0,40_49,0.014598540145985401
2020-07-29,7,0,40_49,0.014492753623188406
2020-07-30,2,0,40_49,0.014336917562724014
2020-07-31,12,1,40_49,0.014035087719298246
2020-08-01,7,0,40_49,0.013377926421404682
2020-08-02,5,0,40_49,0.012987012987012988
2020-08-03,11,0,40_49,0.012861736334405145
2020-08-04,8,0,40_49,0.013201320132013201
2020-08-05,6,0,40_49,0.013029315960912053
2020-08-06,7,0,40_49,0.012779552715654952
2020-08-07,9,0,40_49,0.012738853503184714
2020-08-08,6,0,40_49,0.0125
2020-08-09,7,0,40_49,0.009202453987730062
2020-08-10,10,0,40_49,0.009009009009009009
2020-08-11,7,0,40_49,0.005952380952380952
2020-08-12,14,0,40_49,0.005865102639296188
2020-08-13,15,0,40_49,0.005714285714285714
2020-08-14,7,0,40_49,0.0056657223796034
2020-08-15,5,0,40_49,0.008264462809917356
2020-08-16,7,0,40_49,0.007957559681697613
2020-08-17,13,0,40_49,0.007653061224489796
2020-08-18,20,0,40_49,0.005
2020-08-19,15,0,40_49,0.004866180048661801
2020-08-20,11,0,40_49,0.004739336492890996
2020-08-21,7,0,40_49,0.004576659038901602
2020-08-22,8,0,40_49,0.004395604395604396
2020-08-23,11,0,40_49,0.006369426751592357
2020-08-24,15,0,40_49,0.006085192697768763
2020-08-25,15,0,40_49,0.005870841487279843
2020-08-26,12,0,40_49,0.005671077504725898
2020-08-27,16,0,40_49,0.005555555555555556
2020-08-28,12,0,40_49,0.005454545454545455
2020-08-29,12,0,40_49,0.0053285968028419185
2020-08-30,13,0,40_49,0.0052173913043478265
2020-08-31,14,1,40_49,0.0068143100511073255
2020-09-01,17,1,40_49,0.006611570247933884
2020-09-02,21,0,40_49,0.006482982171799027
2020-09-03,17,0,40_49,0.006289308176100629
2020-09-04,20,0,40_49,0.006172839506172839
2020-09-05,18,0,40_49,0.006024096385542169
2020-09-06,16,0,40_49,0.005873715124816446
2020-09-07,26,0,40_49,0.005772005772005772
2020-09-08,26,0,40_49,0.005578800557880056
2020-09-09,22,1,40_49,0.005479452054794521
2020-09-10,29,0,40_49,0.005376344086021506
2020-09-11,27,0,40_49,0.005221932114882507
2020-09-12,24,0,40_49,0.008951406649616368
