date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-05-13,15,0.0,20_29,0.007380073800738007
2021-05-14,17,0.0,20_29,0.0076045627376425855
2021-05-15,12,0.0,20_29,0.00390625
2021-05-16,4,0.0,20_29,0.003992015968063872
2021-05-17,23,0.0,20_29,0.004048582995951417
2021-05-18,7,0.0,20_29,0.0
2021-05-19,10,0.0,20_29,0.0
2021-05-20,12,0.0,20_29,0.0
2021-05-21,8,0.0,20_29,0.0022988505747126436
2021-05-22,11,0.0,20_29,0.002347417840375587
2021-05-23,11,0.0,20_29,0.0024330900243309003
2021-05-24,12,0.0,20_29,0.0024271844660194173
2021-05-25,10,0.0,20_29,0.0025
2021-05-26,14,0.0,20_29,0.002570694087403599
2021-05-27,13,0.0,20_29,0.00267379679144385
2021-05-28,9,0.0,20_29,0.002777777777777778
2021-05-29,10,0.0,20_29,0.002857142857142857
2021-05-30,4,0.0,20_29,0.002898550724637681
2021-05-31,8,0.0,20_29,0.0029850746268656717
2021-06-01,4,0.0,20_29,0.0030581039755351682
2021-06-02,8,0.0,20_29,0.003125
2021-06-03,11,0.0,20_29,0.0031446540880503146
2021-06-04,7,0.0,20_29,0.0033003300330033004
2021-06-05,4,0.0,20_29,0.0033333333333333335
2021-06-06,7,0.0,20_29,0.003389830508474576
2021-06-07,15,1.0,20_29,0.003424657534246575
2021-06-08,13,0.0,20_29,0.003436426116838488
2021-06-09,8,0.0,20_29,0.0034965034965034965
2021-06-10,9,0.0,20_29,0.0036101083032490976
2021-06-11,10,0.0,20_29,0.0036496350364963502
2021-06-12,7,0.0,20_29,0.003703703703703704
2021-06-13,9,0.0,20_29,0.003787878787878788
2021-06-14,9,0.0,20_29,0.003875968992248062
2021-06-15,5,0.0,20_29,0.00392156862745098
2021-06-16,9,0.0,20_29,0.00398406374501992
2021-06-17,5,0.0,20_29,0.0038910505836575876
2021-06-18,9,0.0,20_29,0.003937007874015748
2021-06-19,5,0.0,20_29,0.00392156862745098
2021-06-20,2,0.0,20_29,0.003816793893129771
2021-06-21,8,0.0,20_29,0.003787878787878788
2021-06-22,4,0.0,20_29,0.003745318352059925
2021-06-23,5,0.0,20_29,0.0036900369003690036
2021-06-24,9,0.0,20_29,0.0036496350364963502
2021-06-25,7,0.0,20_29,0.0
2021-06-26,6,0.0,20_29,0.0
2021-06-27,2,0.0,20_29,0.0
2021-06-28,9,0.0,20_29,0.0
2021-06-29,6,0.0,20_29,0.0
2021-06-30,8,0.0,20_29,0.0
2021-07-01,7,0.0,20_29,0.0
2021-07-02,6,0.0,20_29,0.0
2021-07-03,6,0.0,20_29,0.0
2021-07-04,10,0.0,20_29,0.0
2021-07-05,5,0.0,20_29,0.0
2021-07-06,5,0.0,20_29,0.0
2021-07-07,15,0.0,20_29,0.0
2021-07-08,13,0.0,20_29,0.0
2021-07-09,10,0.0,20_29,0.0
2021-07-10,8,0.0,20_29,0.0
2021-07-11,10,0.0,20_29,0.0
2021-07-12,9,0.0,20_29,0.0
2021-07-13,15,0.0,20_29,0.0
2021-07-14,12,0.0,20_29,0.0
2021-07-15,22,0.0,20_29,0.0
2021-07-16,20,0.0,20_29,0.0
2021-07-17,19,0.0,20_29,0.0
2021-07-18,15,0.0,20_29,0.0
2021-07-19,23,0.0,20_29,0.0
2021-07-20,27,0.0,20_29,0.0
2021-07-21,28,0.0,20_29,0.0
2021-07-22,34,0.0,20_29,0.0
2021-07-23,25,0.0,20_29,0.0
2021-07-24,19,0.0,20_29,0.0013812154696132596
2021-07-25,21,0.0,20_29,0.0013698630136986301
2021-07-26,18,0.0,20_29,0.0013568521031207597
2021-07-27,22,0.0,20_29,0.001336898395721925
2021-07-28,25,0.0,20_29,0.0013157894736842105
2021-07-29,20,0.0,20_29,0.0013020833333333333
2021-07-30,29,0.0,20_29,0.0012706480304955528
2021-07-31,20,0.0,20_29,0.0012674271229404308
2021-08-01,23,0.0,20_29,0.0012610340479192938
2021-08-02,24,0.0,20_29,0.0012626262626262627
2021-08-03,25,0.0,20_29,0.0012547051442910915
2021-08-04,17,0.0,20_29,0.0024783147459727386
2021-08-05,32,0.0,20_29,0.002472187886279357
2021-08-06,21,0.0,20_29,0.0024783147459727386
2021-08-07,31,0.0,20_29,0.0024783147459727386
2021-08-08,16,0.0,20_29,0.0024968789013732834
2021-08-09,27,0.0,20_29,0.002531645569620253
2021-08-10,29,1.0,20_29,0.0025673940949935813
2021-08-11,21,0.0,20_29,0.0025380710659898475
2021-08-12,20,0.0,20_29,0.002531645569620253
2021-08-13,21,0.0,20_29,0.0025188916876574307
2021-08-14,20,0.0,20_29,0.002506265664160401
2021-08-15,18,0.0,20_29,0.0025252525252525255
2021-08-16,28,0.0,20_29,0.0037735849056603774
2021-08-17,17,0.0,20_29,0.0038510911424903724
2021-08-18,16,0.0,20_29,0.003870967741935484
2021-08-19,21,0.0,20_29,0.00392156862745098
2021-08-20,25,0.0,20_29,0.003952569169960474
2021-08-21,29,1.0,20_29,0.003973509933774834
2021-08-22,17,0.0,20_29,0.003989361702127659
2021-08-23,21,0.0,20_29,0.004026845637583893
2021-08-24,27,0.0,20_29,0.004037685060565276
2021-08-25,22,0.0,20_29,0.004103967168262654
2021-08-26,23,0.0,20_29,0.0041265474552957355
2021-08-27,14,0.0,20_29,0.004189944134078212
2021-08-28,28,0.0,20_29,0.002857142857142857
2021-08-29,23,0.0,20_29,0.004335260115606936
2021-08-30,22,0.0,20_29,0.004405286343612335
2021-08-31,26,0.0,20_29,0.004484304932735426
2021-09-01,19,0.0,20_29,0.004559270516717325
2021-09-02,23,1.0,20_29,0.004622496147919877
2021-09-03,13,0.0,20_29,0.004754358161648178
2021-09-04,16,0.0,20_29,0.004830917874396135
2021-09-05,13,0.0,20_29,0.004885993485342019
2021-09-06,18,0.0,20_29,0.004975124378109453
2021-09-07,21,0.0,20_29,0.00510204081632653
2021-09-08,14,0.0,20_29,0.003527336860670194
2021-09-09,25,0.0,20_29,0.0035778175313059034
2021-09-10,19,0.0,20_29,0.0036496350364963502
2021-09-11,19,0.0,20_29,0.0037735849056603774
2021-09-12,12,0.0,20_29,0.0038684719535783366
2021-09-13,16,0.0,20_29,0.003968253968253968
2021-09-14,13,0.0,20_29,0.003992015968063872
2021-09-15,13,1.0,20_29,0.004149377593360996
2021-09-16,9,0.0,20_29,0.004338394793926247
2021-09-17,9,0.0,20_29,0.0044943820224719105
2021-09-18,9,0.0,20_29,0.004705882352941176
2021-09-19,9,0.0,20_29,0.004830917874396135
2021-09-20,10,0.0,20_29,0.0025252525252525255
2021-09-21,7,0.0,20_29,0.002577319587628866
2021-09-22,9,0.0,20_29,0.0026455026455026454
2021-09-23,10,0.0,20_29,0.0027100271002710027
2021-09-24,10,0.0,20_29,0.0028011204481792717
2021-09-25,8,0.0,20_29,0.0029154518950437317
2021-09-26,9,0.0,20_29,0.0030120481927710845
2021-09-27,10,0.0,20_29,0.0031847133757961785
2021-09-28,9,0.0,20_29,0.003367003367003367
2021-09-29,9,0.0,20_29,0.0071174377224199285
2021-09-30,10,0.0,20_29,0.01090909090909091
2021-10-01,11,0.0,20_29,0.011278195488721804
2021-10-02,9,0.0,20_29,0.011406844106463879
2021-10-03,2,0.0,20_29,0.007751937984496124
2021-10-04,6,0.0,20_29,0.007905138339920948
2021-10-05,6,0.0,20_29,0.00796812749003984
2021-10-06,8,0.0,20_29,0.008064516129032258
2021-10-07,5,0.0,20_29,0.008097165991902834
2021-10-08,5,0.0,20_29,0.008298755186721992
2021-10-09,6,0.0,20_29,0.008368200836820083
2021-10-10,4,0.0,20_29,0.008547008547008548
2021-10-11,6,0.0,20_29,0.008620689655172414
2021-10-12,7,0.0,20_29,0.008733624454148471
2021-10-13,3,0.0,20_29,0.008888888888888889
2021-10-14,7,0.0,20_29,0.008968609865470852
2021-10-15,2,0.0,20_29,0.0091324200913242
2021-10-16,3,1.0,20_29,0.009389671361502348
2021-10-17,6,1.0,20_29,0.009345794392523364
2021-10-18,7,0.0,20_29,0.009389671361502348
2021-10-19,10,0.0,20_29,0.009478672985781991
2021-10-20,8,0.0,20_29,0.00966183574879227
2021-10-21,4,0.0,20_29,0.009615384615384616
2021-10-22,7,0.0,20_29,0.009389671361502348
2021-10-23,6,0.0,20_29,0.009345794392523364
2021-10-24,8,0.0,20_29,0.009302325581395349
2021-10-25,4,0.0,20_29,0.009216589861751152
2021-10-26,5,0.0,20_29,0.009009009009009009
2021-10-27,4,0.0,20_29,0.00904977375565611
2021-10-28,8,0.0,20_29,0.00909090909090909
2021-10-29,7,0.0,20_29,0.008888888888888889
2021-10-30,4,0.0,20_29,0.008968609865470852
2021-10-31,7,0.0,20_29,0.00881057268722467
2021-11-01,6,0.0,20_29,0.008733624454148471
2021-11-02,3,0.0,20_29,0.008
2021-11-03,10,0.0,20_29,0.0038910505836575876
2021-11-04,9,0.0,20_29,0.0
2021-11-05,9,0.0,20_29,0.0
2021-11-06,5,0.0,20_29,0.0
2021-11-07,3,0.0,20_29,0.0
2021-11-08,11,0.0,20_29,0.0
2021-11-09,7,0.0,20_29,0.0
2021-11-10,9,0.0,20_29,0.0
2021-11-11,7,0.0,20_29,0.0
2021-11-12,10,0.0,20_29,0.0
2021-11-13,5,0.0,20_29,0.0
2021-11-14,3,0.0,20_29,0.0
2021-11-15,11,0.0,20_29,0.0
2021-11-16,5,0.0,20_29,0.0
2021-11-17,7,0.0,20_29,0.0
2021-11-18,9,0.0,20_29,0.0
2021-11-19,23,0.0,20_29,0.0
2021-11-20,10,0.0,20_29,0.0
2021-11-21,7,0.0,20_29,0.0
2021-11-22,8,0.0,20_29,0.0
2021-11-23,9,0.0,20_29,0.003003003003003003
2021-11-24,5,0.0,20_29,0.002898550724637681
2021-11-25,9,0.0,20_29,0.0028328611898017
2021-11-26,8,0.0,20_29,0.002824858757062147
2021-11-27,16,0.0,20_29,0.005376344086021506
2021-11-28,9,0.0,20_29,0.005208333333333333
2021-11-29,14,0.0,20_29,0.005128205128205128
2021-11-30,9,0.0,20_29,0.005115089514066497
2021-12-01,12,0.0,20_29,0.004866180048661801
2021-12-02,13,0.0,20_29,0.004705882352941176
2021-12-03,13,0.0,20_29,0.004555808656036446
2021-12-04,13,0.0,20_29,0.004319654427645789
2021-12-05,16,0.0,20_29,0.00404040404040404
2021-12-06,8,0.0,20_29,0.0038095238095238095
2021-12-07,12,0.0,20_29,0.003703703703703704
2021-12-08,7,0.0,20_29,0.0034602076124567475
2021-12-09,12,0.0,20_29,0.004815409309791332
2021-12-10,8,1.0,20_29,0.004464285714285714
2021-12-11,17,0.0,20_29,0.004043126684636119
2021-12-12,11,0.0,20_29,0.0037174721189591076
2021-12-13,12,0.0,20_29,0.0034924330616996507
2021-12-14,25,1.0,20_29,0.004291845493562232
2021-12-15,21,0.0,20_29,0.004935834155972359
2021-12-16,13,0.0,20_29,0.004721435316336166
2021-12-17,11,0.0,20_29,0.0044964028776978415
2021-12-18,25,0.0,20_29,0.004081632653061225
2021-12-19,17,0.0,20_29,0.004548900682335102
2021-12-20,25,0.0,20_29,0.00498220640569395
2021-12-21,29,0.0,20_29,0.006126616746085773
2021-12-22,39,0.0,20_29,0.006493506493506494
2021-12-23,39,0.0,20_29,0.006966434452184927
2021-12-24,38,0.0,20_29,0.0066344993968636915
2021-12-25,48,0.0,20_29,0.006417736289381563
2021-12-26,52,1.0,20_29,0.006232294617563739
2021-12-27,57,0.0,20_29,0.0059978189749182115
2021-12-28,79,0.0,20_29,0.005291005291005291
2021-12-29,70,0.0,20_29,0.006188757091284167
2021-12-30,61,0.0,20_29,0.00654911838790932
2021-12-31,81,1.0,20_29,0.0063321967851924016
2022-01-01,97,1.0,20_29,0.006152389966871746
2022-01-02,55,0.0,20_29,0.00602688919796013
2022-01-03,67,0.0,20_29,0.005898366606170599
2022-01-04,122,0.0,20_29,0.005749668288367979
2022-01-05,106,1.0,20_29,0.006031882809133994
2022-01-06,99,1.0,20_29,0.0072064434082238235
2022-01-07,77,2.0,20_29,0.007515657620041753
2022-01-08,84,1.0,20_29,0.007410456978180321
2022-01-09,55,1.0,20_29,0.0077456176110884635
2022-01-10,87,0.0,20_29,0.008090614886731391
2022-01-11,68,0.0,20_29,0.008025682182985553
2022-01-12,58,0.0,20_29,0.008071025020177562
2022-01-13,81,0.0,20_29,0.007695423248278655
2022-01-14,64,0.0,20_29,0.007723577235772358
2022-01-15,66,2.0,20_29,0.007799671592775041
2022-01-16,57,1.0,20_29,0.0078870900788709
2022-01-17,80,0.0,20_29,0.007966457023060796
2022-01-18,85,1.0,20_29,0.0076563164610803916
2022-01-19,65,0.0,20_29,0.007439824945295405
2022-01-20,60,0.0,20_29,0.0075055187637969095
2022-01-21,68,0.0,20_29,0.00761990138951143
2022-01-22,85,1.0,20_29,0.007906976744186046
2022-01-23,55,3.0,20_29,0.007696007696007696
2022-01-24,61,1.0,20_29,0.0074962518740629685
2022-01-25,63,0.0,20_29,0.006629270780214177
2022-01-26,63,1.0,20_29,0.006289308176100629
2022-01-27,58,1.0,20_29,0.0058823529411764705
2022-01-28,58,0.0,20_29,0.006586169045005488
2022-01-29,34,0.0,20_29,0.006756756756756757
2022-01-30,43,0.0,20_29,0.006872852233676976
2022-01-31,48,0.0,20_29,0.007096392667060911
2022-02-01,55,0.0,20_29,0.007272727272727273
2022-02-02,43,0.0,20_29,0.006176652254478073
2022-02-03,37,0.0,20_29,0.005671077504725898
2022-02-04,47,0.0,20_29,0.006501950585175552
2022-02-05,31,0.0,20_29,0.006072874493927126
2022-02-06,35,0.0,20_29,0.00625
2022-02-07,33,0.0,20_29,0.006396588486140725
2022-02-08,41,0.0,20_29,0.006622516556291391
2022-02-09,35,0.0,20_29,0.006187161639597835
2022-02-10,21,0.0,20_29,0.004780876494023904
2022-02-11,37,0.0,20_29,0.004128819157720892
2022-02-12,31,0.0,20_29,0.004280821917808219
2022-02-13,17,0.0,20_29,0.003568242640499554
2022-02-14,39,1.0,20_29,0.0027906976744186047
2022-02-15,22,0.0,20_29,0.0028957528957528956
2022-02-16,28,0.0,20_29,0.002944062806673209
2022-02-17,26,0.0,20_29,0.004004004004004004
2022-02-18,23,0.0,20_29,0.0041025641025641026
2022-02-19,35,0.0,20_29,0.004250797024442083
2022-02-20,25,0.0,20_29,0.004314994606256742
2022-02-21,31,1.0,20_29,0.004410143329658214
2022-02-22,29,0.0,20_29,0.0045662100456621
2022-02-23,23,0.0,20_29,0.00461361014994233
2022-02-24,27,0.0,20_29,0.004678362573099415
2022-02-25,20,0.0,20_29,0.004739336492890996
2022-02-26,19,0.0,20_29,0.004895960832313341
2022-02-27,17,1.0,20_29,0.0049504950495049506
2022-02-28,17,0.0,20_29,0.0049261083743842365
2022-03-01,20,0.0,20_29,0.005063291139240506
2022-03-02,16,0.0,20_29,0.005221932114882507
2022-03-03,12,0.0,20_29,0.005284015852047556
2022-03-04,19,0.0,20_29,
2022-03-05,17,0.0,20_29,
2022-03-06,23,1.0,20_29,
2022-03-07,24,0.0,20_29,
2022-03-08,21,0.0,20_29,
2022-03-09,29,0.0,20_29,
2022-03-10,17,0.0,20_29,
2022-03-11,16,0.0,20_29,
2022-03-12,22,0.0,20_29,
2022-03-13,23,0.0,20_29,
2022-03-14,22,0.0,20_29,
2022-03-15,14,0.0,20_29,
2022-03-16,26,0.0,20_29,
2022-03-17,25,0.0,20_29,
2022-03-18,15,0.0,20_29,
2022-03-19,7,0.0,20_29,
2022-03-20,8,0.0,20_29,
2022-03-21,0,,20_29,
2020-02-20,1,0.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,0.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,1.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,0.0,30_39,
2020-03-03,23,1.0,30_39,
2020-03-04,28,2.0,30_39,
2020-03-05,27,2.0,30_39,
2020-03-06,40,1.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,1.0,30_39,0.022699386503067485
2020-03-09,54,1.0,30_39,0.021790341578327443
2020-03-10,50,1.0,30_39,0.020951302378255945
2020-03-11,65,2.0,30_39,0.02152317880794702
2020-03-12,78,1.0,30_39,0.021184139054861488
2020-03-13,89,4.0,30_39,0.0201805629314923
2020-03-14,64,0.0,30_39,0.02021772939346812
2020-03-15,67,0.0,30_39,0.01964735516372796
2020-03-16,103,3.0,30_39,0.01966568338249754
2020-03-17,103,5.0,30_39,0.019230769230769232
2020-03-18,99,3.0,30_39,0.018474656560871626
2020-03-19,94,3.0,30_39,0.01826697892271663
2020-03-20,112,0.0,30_39,0.019007881316643487
2020-03-21,69,0.0,30_39,0.019301470588235295
2020-03-22,49,1.0,30_39,0.018670309653916212
2020-03-23,70,0.0,30_39,0.01759927797833935
2020-03-24,72,2.0,30_39,0.017591339648173207
2020-03-25,62,0.0,30_39,0.01765504753282028
2020-03-26,69,0.0,30_39,0.017407237746220796
2020-03-27,73,0.0,30_39,0.01713756368689208
2020-03-28,52,2.0,30_39,0.01675197766402978
2020-03-29,40,0.0,30_39,0.015984955336154207
2020-03-30,53,0.0,30_39,0.016244624940277116
2020-03-31,56,1.0,30_39,0.014655593551538837
2020-04-01,68,1.0,30_39,0.014955134596211365
2020-04-02,60,1.0,30_39,0.015360983102918587
2020-04-03,50,0.0,30_39,0.015392781316348195
2020-04-04,40,0.0,30_39,0.01327433628318584
2020-04-05,33,0.0,30_39,0.01212471131639723
2020-04-06,42,2.0,30_39,0.01073345259391771
2020-04-07,42,2.0,30_39,0.011327879169288861
2020-04-08,48,1.0,30_39,0.011757021554539516
2020-04-09,47,0.0,30_39,0.011363636363636364
2020-04-10,41,1.0,30_39,0.011707988980716254
2020-04-11,46,1.0,30_39,0.010737294201861132
2020-04-12,23,0.0,30_39,0.01107011070110701
2020-04-13,30,0.0,30_39,0.011547344110854504
2020-04-14,40,0.0,30_39,0.012116316639741519
2020-04-15,43,0.0,30_39,0.01086048454469507
2020-04-16,44,1.0,30_39,0.011158798283261802
2020-04-17,43,0.0,30_39,0.01145374449339207
2020-04-18,23,0.0,30_39,0.010938924339106655
2020-04-19,14,0.0,30_39,0.010466222645099905
2020-04-20,34,2.0,30_39,0.00992063492063492
2020-04-21,27,0.0,30_39,0.010298661174047374
2020-04-22,23,0.0,30_39,0.010649627263045794
2020-04-23,39,0.0,30_39,0.010905125408942203
2020-04-24,24,0.0,30_39,0.008948545861297539
2020-04-25,11,0.0,30_39,0.0069124423963133645
2020-04-26,14,0.0,30_39,0.006038647342995169
2020-04-27,26,0.0,30_39,0.006273525721455458
2020-04-28,17,0.0,30_39,0.005148005148005148
2020-04-29,20,0.0,30_39,0.004081632653061225
2020-04-30,13,0.0,30_39,0.004132231404958678
2020-05-01,12,0.0,30_39,0.004219409282700422
2020-05-02,11,0.0,30_39,0.004392386530014641
2020-05-03,8,0.0,30_39,0.004601226993865031
2020-05-04,23,0.0,30_39,0.003246753246753247
2020-05-05,18,0.0,30_39,0.003418803418803419
2020-05-06,22,0.0,30_39,0.003527336860670194
2020-05-07,17,0.0,30_39,0.003590664272890485
2020-05-08,13,0.0,30_39,0.0
2020-05-09,8,0.0,30_39,0.0
2020-05-10,11,0.0,30_39,0.0
2020-05-11,19,0.0,30_39,0.0
2020-05-12,16,0.0,30_39,0.0
2020-05-13,8,0.0,30_39,0.0
2020-05-14,16,0.0,30_39,0.0
2020-05-15,21,0.0,30_39,0.0
2020-05-16,4,0.0,30_39,0.0
2020-05-17,14,0.0,30_39,0.0
2020-05-18,15,0.0,30_39,0.0
2020-05-19,12,0.0,30_39,0.0
2020-05-20,12,0.0,30_39,0.0
2020-05-21,8,0.0,30_39,0.0
2020-05-22,12,0.0,30_39,0.0
2020-05-23,5,0.0,30_39,0.0
2020-05-24,4,0.0,30_39,0.0
2020-05-25,9,0.0,30_39,0.0
2020-05-26,13,0.0,30_39,0.0
2020-05-27,3,0.0,30_39,0.0
2020-05-28,9,0.0,30_39,0.0
2020-05-29,11,0.0,30_39,0.0
2020-05-30,10,0.0,30_39,0.0
2020-05-31,1,0.0,30_39,0.0
2020-06-01,6,0.0,30_39,0.003367003367003367
2020-06-02,2,0.0,30_39,0.0035335689045936395
2020-06-03,8,0.0,30_39,0.0035335689045936395
2020-06-04,7,0.0,30_39,0.0035587188612099642
2020-06-05,11,0.0,30_39,0.0036496350364963502
2020-06-06,4,0.0,30_39,0.003676470588235294
2020-06-07,4,0.0,30_39,0.003676470588235294
2020-06-08,10,0.0,30_39,0.0036496350364963502
2020-06-09,9,0.0,30_39,0.0036363636363636364
2020-06-10,10,0.0,30_39,0.0036231884057971015
2020-06-11,9,0.0,30_39,0.0036496350364963502
2020-06-12,11,0.0,30_39,0.0035842293906810036
2020-06-13,8,0.0,30_39,0.0036496350364963502
2020-06-14,3,0.0,30_39,0.0035335689045936395
2020-06-15,6,0.0,30_39,0.0035587188612099642
2020-06-16,5,0.0,30_39,0.0035842293906810036
2020-06-17,14,0.0,30_39,0.0036496350364963502
2020-06-18,7,1.0,30_39,0.0035842293906810036
2020-06-19,7,0.0,30_39,0.0035211267605633804
2020-06-20,4,0.0,30_39,0.0034965034965034965
2020-06-21,12,0.0,30_39,0.003472222222222222
2020-06-22,8,0.0,30_39,0.0034965034965034965
2020-06-23,10,0.0,30_39,0.0035460992907801418
2020-06-24,12,0.0,30_39,0.0035211267605633804
2020-06-25,10,0.0,30_39,0.0034965034965034965
2020-06-26,13,0.0,30_39,0.0035087719298245615
2020-06-27,6,0.0,30_39,0.0034602076124567475
2020-06-28,2,0.0,30_39,0.0034482758620689655
2020-06-29,14,0.0,30_39,0.003436426116838488
2020-06-30,8,0.0,30_39,0.003472222222222222
2020-07-01,12,0.0,30_39,0.0035087719298245615
2020-07-02,7,0.0,30_39,0.003472222222222222
2020-07-03,9,0.0,30_39,0.0034602076124567475
2020-07-04,5,0.0,30_39,0.0034129692832764505
2020-07-05,6,0.0,30_39,0.0034482758620689655
2020-07-06,11,0.0,30_39,0.0
2020-07-07,4,0.0,30_39,0.0
2020-07-08,10,0.0,30_39,0.0
2020-07-09,5,0.0,30_39,0.0
2020-07-10,7,0.0,30_39,0.0
2020-07-11,6,0.0,30_39,0.0
2020-07-12,6,0.0,30_39,0.0
2020-07-13,9,0.0,30_39,0.0
2020-07-14,13,0.0,30_39,0.0
2020-07-15,11,0.0,30_39,0.0
2020-07-16,10,0.0,30_39,0.0
2020-07-17,8,0.0,30_39,0.0
2020-07-18,5,0.0,30_39,0.0
2020-07-19,6,0.0,30_39,0.0
2020-07-20,7,0.0,30_39,0.0
2020-07-21,9,0.0,30_39,0.0
2020-07-22,11,0.0,30_39,0.0
2020-07-23,6,0.0,30_39,0.0
2020-07-24,7,0.0,30_39,0.0
2020-07-25,4,0.0,30_39,0.0
2020-07-26,3,0.0,30_39,0.0
2020-07-27,8,0.0,30_39,0.0
2020-07-28,12,0.0,30_39,0.0
2020-07-29,8,0.0,30_39,0.0
2020-07-30,10,0.0,30_39,0.0
2020-07-31,8,0.0,30_39,0.0
2020-08-01,7,0.0,30_39,0.0
2020-08-02,5,0.0,30_39,0.0
2020-08-03,9,0.0,30_39,0.0
2020-08-04,7,0.0,30_39,0.0
2020-08-05,15,0.0,30_39,0.0
2020-08-06,2,0.0,30_39,0.0
2020-08-07,10,0.0,30_39,0.0
2020-08-08,5,0.0,30_39,0.0
2020-08-09,4,0.0,30_39,0.0
2020-08-10,11,0.0,30_39,0.0
2020-08-11,1,0.0,30_39,0.0
2020-08-12,13,0.0,30_39,0.0
2020-08-13,7,0.0,30_39,0.0
2020-08-14,5,0.0,30_39,0.0
2020-08-15,4,0.0,30_39,0.0
2020-08-16,3,0.0,30_39,0.0
2020-08-17,11,0.0,30_39,0.0
2020-08-18,16,0.0,30_39,0.0
2020-08-19,10,0.0,30_39,0.0
2020-08-20,12,0.0,30_39,0.0
2020-08-21,15,0.0,30_39,0.0
2020-08-22,14,0.0,30_39,0.0
2020-08-23,12,0.0,30_39,0.0
2020-08-24,14,0.0,30_39,0.0
2020-08-25,16,0.0,30_39,0.0
2020-08-26,16,0.0,30_39,0.0
2020-08-27,15,0.0,30_39,0.002197802197802198
2020-08-28,11,0.0,30_39,0.0021598272138228943
2020-08-29,11,0.0,30_39,0.002028397565922921
2020-08-30,10,0.0,30_39,0.003968253968253968
2020-08-31,16,0.0,30_39,0.007518796992481203
2020-09-01,18,0.0,30_39,0.007339449541284404
2020-09-02,16,0.0,30_39,0.0071301247771836
2020-09-03,16,0.0,30_39,0.0070052539404553416
2020-09-04,19,0.0,30_39,0.006825938566552901
2020-09-05,11,0.0,30_39,0.006734006734006734
2020-09-06,7,0.0,30_39,0.006578947368421052
2020-09-07,21,0.0,30_39,0.006493506493506494
2020-09-08,16,0.0,30_39,0.007911392405063292
2020-09-09,12,0.0,30_39,0.007874015748031496
2020-09-10,22,0.0,30_39,0.00782472613458529
2020-09-11,19,0.0,30_39,0.007668711656441718
2020-09-12,13,0.0,30_39,0.007692307692307693
2020-09-13,22,1.0,30_39,0.007473841554559043
2020-09-14,19,0.0,30_39,0.008658008658008658
2020-09-15,31,0.0,30_39,0.00851063829787234
2020-09-16,24,1.0,30_39,0.008321775312066574
2020-09-17,35,2.0,30_39,0.00816326530612245
2020-09-18,18,0.0,30_39,0.007989347536617843
2020-09-19,20,0.0,30_39,0.007792207792207792
2020-09-20,13,0.0,30_39,0.007633587786259542
2020-09-21,26,0.0,30_39,0.007371007371007371
2020-09-22,24,0.0,30_39,0.007067137809187279
2020-09-23,24,0.0,30_39,0.007927519818799546
2020-09-24,20,0.0,30_39,0.007633587786259542
2020-09-25,31,1.0,30_39,0.007478632478632479
2020-09-26,17,0.0,30_39,0.00720164609053498
2020-09-27,16,0.0,30_39,0.006842619745845552
2020-09-28,27,0.0,30_39,0.006641366223908918
2020-09-29,14,0.0,30_39,0.006340579710144928
2020-09-30,35,0.0,30_39,0.006097560975609756
2020-10-01,39,1.0,30_39,0.005892255892255892
2020-10-02,23,0.0,30_39,0.00641025641025641
2020-10-03,27,0.0,30_39,0.006144393241167435
2020-10-04,24,0.0,30_39,0.005087209302325582
2020-10-05,32,0.0,30_39,0.004166666666666667
2020-10-06,37,0.0,30_39,0.003963011889035667
2020-10-07,32,0.0,30_39,0.004433185560481318
2020-10-08,44,0.0,30_39,0.00481637567730283
2020-10-09,54,0.0,30_39,0.005151688609044075
2020-10-10,45,1.0,30_39,0.0049504950495049506
2020-10-11,41,0.0,30_39,0.006362672322375398
2020-10-12,40,0.0,30_39,0.006100660904931368
2020-10-13,52,0.0,30_39,0.007338551859099804
2020-10-14,63,0.0,30_39,0.007075471698113208
2020-10-15,53,0.0,30_39,0.007783882783882784
2020-10-16,69,0.0,30_39,0.007545494895694629
2020-10-17,57,0.0,30_39,0.008951406649616368
2020-10-18,62,1.0,30_39,0.00957136912193092
2020-10-19,79,1.0,30_39,0.00894308943089431
2020-10-20,85,0.0,30_39,0.00951625693893735
2020-10-21,98,0.0,30_39,0.010069713400464756
2020-10-22,99,1.0,30_39,0.009829867674858222
2020-10-23,92,0.0,30_39,0.01032448377581121
2020-10-24,85,1.0,30_39,0.010845986984815618
2020-10-25,95,1.0,30_39,0.01166489925768823
2020-10-26,112,1.0,30_39,0.011830201809324982
