date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-03-05,3077,5.0,30_39,0.002541053034235908
2021-03-06,2239,7.0,30_39,0.002486150520199973
2021-03-07,931,7.0,30_39,0.0025777348155308524
2021-03-08,2999,12.0,30_39,0.0025278058645096056
2021-03-09,3264,10.0,30_39,0.0024850631840532965
2021-03-10,3294,9.0,30_39,0.0025790152372430855
2021-03-11,3200,3.0,30_39,0.002726581548383714
2021-03-12,3230,8.0,30_39,0.0027603974972396023
2021-03-13,2421,5.0,30_39,0.00278976734393094
2021-03-14,1039,5.0,30_39,0.0026556583929322674
2021-03-15,3152,5.0,30_39,0.002641310089804543
2021-03-16,3159,8.0,30_39,0.00243837794858203
2021-03-17,3132,11.0,30_39,0.0024358905723004445
2021-03-18,3006,9.0,30_39,0.002566527083614751
2021-03-19,2972,6.0,30_39,0.002562005996184246
2021-03-20,2197,8.0,30_39,0.002508614748449345
2021-03-21,967,2.0,30_39,0.0024619640387275243
2021-03-22,2827,11.0,30_39,0.002600889336353721
2021-03-23,3134,2.0,30_39,0.002680208774157145
2021-03-24,2922,8.0,30_39,0.002488700726586189
2021-03-25,2857,7.0,30_39,0.002280863841090195
2021-03-26,2905,7.0,30_39,0.0022301123859268172
2021-03-27,2006,2.0,30_39,0.0021661721068249257
2021-03-28,914,3.0,30_39,0.0022461142223952563
2021-03-29,2759,9.0,30_39,0.002105666156202144
2021-03-30,2847,10.0,30_39,0.0022631112860375872
2021-03-31,2645,3.0,30_39,0.002308001070377308
2021-04-01,2684,1.0,30_39,0.0023288468783177504
2021-04-02,2415,3.0,30_39,0.002280301701455885
2021-04-03,1818,5.0,30_39,0.002232696601339618
2021-04-04,658,4.0,30_39,0.002165577960806589
2021-04-05,780,2.0,30_39,0.0021093210168382005
2021-04-06,2279,5.0,30_39,0.0020165054707046567
2021-04-07,2329,8.0,30_39,0.002019355330336051
2021-04-08,2160,6.0,30_39,0.002162289668186822
2021-04-09,2211,4.0,30_39,0.002126635101516732
2021-04-10,1718,0.0,30_39,0.0020812079167516835
2021-04-11,865,1.0,30_39,0.002078408998288369
2021-04-12,2088,6.0,30_39,0.002029585105967761
2021-04-13,2129,6.0,30_39,0.001976206474052409
2021-04-14,2112,2.0,30_39,0.0018895231969124388
2021-04-15,1874,3.0,30_39,0.0018301610541727673
2021-04-16,1901,1.0,30_39,0.001772245806371842
2021-04-17,1401,3.0,30_39,0.0018634311979792125
2021-04-18,691,4.0,30_39,0.0018815068779529205
2021-04-19,1863,3.0,30_39,0.0016951307369580879
2021-04-20,1959,3.0,30_39,0.0015347885402455662
2021-04-21,1902,5.0,30_39,0.0015525941260188898
2021-04-22,1874,4.0,30_39,0.0015240583496625298
2021-04-23,1886,2.0,30_39,0.0015873715772300365
2021-04-24,1604,2.0,30_39,0.0015845708076783773
2021-04-25,633,1.0,30_39,0.0014975494645126158
2021-04-26,1768,1.0,30_39,0.0014298233476315667
2021-04-27,1988,2.0,30_39,0.0015063076633402373
2021-04-28,1843,2.0,30_39,0.001489095974637333
2021-04-29,1652,2.0,30_39,0.0013850415512465374
2021-04-30,1615,2.0,30_39,0.0014250814332247557
2021-05-01,810,2.0,30_39,0.0014743049705139006
2021-05-02,639,2.0,30_39,0.0014347964714634925
2021-05-03,1508,1.0,30_39,0.0018254231662794558
2021-05-04,1522,4.0,30_39,0.001866324507173685
2021-05-05,1476,4.0,30_39,0.0018984628574928043
2021-05-06,1272,1.0,30_39,0.0019241870309794113
2021-05-07,1318,2.0,30_39,0.0018888289260658392
2021-05-08,948,2.0,30_39,0.0018453967603034652
2021-05-09,459,0.0,30_39,0.0017541397698568621
2021-05-10,1028,7.0,30_39,0.001784121320249777
2021-05-11,1056,1.0,30_39,0.0015756716300323013
2021-05-12,1026,1.0,30_39,0.001426294152193976
2021-05-13,914,1.0,30_39,0.0016052795861945955
2021-05-14,848,0.0,30_39,0.0017243030941661078
2021-05-15,617,1.0,30_39,0.0017054574638844303
2021-05-16,260,0.0,30_39,0.0017536620590055704
2021-05-17,708,0.0,30_39,0.0011961722488038277
2021-05-18,763,0.0,30_39,0.0015065476880287403
2021-05-19,702,1.0,30_39,0.0017376194613379669
2021-05-20,566,2.0,30_39,0.0017103012761478752
2021-05-21,544,2.0,30_39,0.0019270474879559533
2021-05-22,477,1.0,30_39,0.001851851851851852
2021-05-23,185,0.0,30_39,0.0020138089758342925
2021-05-24,530,1.0,30_39,0.0022471910112359553
2021-05-25,489,3.0,30_39,0.0025200819026618363
2021-05-26,454,2.0,30_39,0.002748668613640268
2021-05-27,458,0.0,30_39,0.0024813895781637717
2021-05-28,512,1.0,30_39,0.00235464589748234
2021-05-29,372,0.0,30_39,0.0024303608151056274
2021-05-30,192,1.0,30_39,0.0024560740600793503
2021-05-31,431,1.0,30_39,0.0023645320197044333
2021-06-01,437,1.0,30_39,0.0018240778273206323
2021-06-02,174,1.0,30_39,0.0014771048744460858
2021-06-03,387,0.0,30_39,0.0017524644030668128
2021-06-04,423,1.0,30_39,0.0016143911439114391
2021-06-05,305,1.0,30_39,0.0016924564796905223
2021-06-06,129,0.0,30_39,0.001983635011157947
2021-06-07,312,0.0,30_39,0.0018489170628631802
2021-06-08,348,0.0,30_39,0.0016958733747880158
2021-06-09,259,0.0,30_39,0.0014124293785310734
2021-06-10,284,1.0,30_39,0.001504664459825459
2021-06-11,283,0.0,30_39,0.0016318537859007832
2021-06-12,172,0.0,30_39,0.001392757660167131
2021-06-13,89,2.0,30_39,0.00142602495543672
2021-06-14,184,0.0,30_39,0.0015145778114350624
2021-06-15,189,0.0,30_39,0.0016549441456350847
2021-06-16,176,0.0,30_39,0.0017536168347216134
2021-06-17,170,0.0,30_39,0.0014292520247737017
2021-06-18,164,1.0,30_39,0.0015455950540958269
2021-06-19,113,0.0,30_39,0.0016146393972012918
2021-06-20,62,0.0,30_39,0.0005543237250554324
2021-06-21,148,0.0,30_39,0.0005767012687427913
2021-06-22,124,0.0,30_39,0.0006031363088057901
2021-06-23,123,0.0,30_39,0.0006153846153846154
2021-06-24,102,0.0,30_39,0.000630119722747322
2021-06-25,125,0.0,30_39,0.0
2021-06-26,89,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,114,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.000612369871402327
2021-06-30,143,0.0,30_39,0.0011918951132300357
2021-07-01,132,0.0,30_39,0.0011148272017837235
2021-07-02,134,0.0,30_39,0.0016172506738544475
2021-07-03,94,0.0,30_39,0.0015337423312883436
2021-07-04,52,0.0,30_39,0.0019579050416054823
2021-07-05,169,0.0,30_39,0.0022851919561243145
2021-07-06,208,1.0,30_39,0.002916666666666667
2021-07-07,168,1.0,30_39,0.0030923850019327404
2021-07-08,218,0.0,30_39,0.0028228652081863093
2021-07-09,186,1.0,30_39,0.0025252525252525255
2021-07-10,190,0.0,30_39,0.0028935185185185184
2021-07-11,122,1.0,30_39,0.003062360801781737
2021-07-12,259,1.0,30_39,0.0032516258129064533
2021-07-13,325,2.0,30_39,0.0031738834731353436
2021-07-14,330,1.0,30_39,0.0030102347983142685
2021-07-15,379,0.0,30_39,0.0031429099648733593
2021-07-16,468,0.0,30_39,0.0027063599458728013
2021-07-17,382,2.0,30_39,0.0025356576862123614
2021-07-18,188,1.0,30_39,0.0024718059632318863
2021-07-19,575,2.0,30_39,0.0028388928317956
2021-07-20,621,2.0,30_39,0.0029185460334306182
2021-07-21,740,2.0,30_39,0.0027469097265576227
2021-07-22,644,2.0,30_39,0.00285204991087344
2021-07-23,689,0.0,30_39,0.0031854379977246873
2021-07-24,588,0.0,30_39,0.002971931755641167
2021-07-25,285,1.0,30_39,0.0029252437703141928
2021-07-26,831,5.0,30_39,0.0026279827604330916
2021-07-27,818,4.0,30_39,0.0025453064548971696
2021-07-28,801,1.0,30_39,0.002290608505128971
2021-07-29,785,2.0,30_39,0.0021425788858589795
2021-07-30,843,4.0,30_39,0.002088078967350038
2021-07-31,677,1.0,30_39,0.002169401999622713
2021-08-01,333,1.0,30_39,0.0023314370978271006
2021-08-02,858,0.0,30_39,0.0019353055017970694
2021-08-03,930,2.0,30_39,0.0017335766423357665
2021-08-04,959,0.0,30_39,0.0017141826055575606
2021-08-05,871,1.0,30_39,0.0015981532451389505
2021-08-06,957,0.0,30_39,0.0013229846533780209
2021-08-07,654,1.0,30_39,0.001587581584053625
2021-08-08,406,3.0,30_39,0.0016784452296819787
2021-08-09,959,1.0,30_39,0.001766316347257794
2021-08-10,927,2.0,30_39,0.001837270341207349
2021-08-11,925,1.0,30_39,0.002094423597172528
2021-08-12,964,1.0,30_39,0.002064871375720554
2021-08-13,918,1.0,30_39,0.0023888746693968093
2021-08-14,677,4.0,30_39,0.0025404352612414262
2021-08-15,315,2.0,30_39,0.002363268062120189
2021-08-16,861,1.0,30_39,0.002485707183693761
2021-08-17,1037,3.0,30_39,0.002439421044072207
2021-08-18,988,3.0,30_39,0.002626343016315161
2021-08-19,1035,1.0,30_39,0.0027819728161513394
2021-08-20,1055,4.0,30_39,0.0028359855049629747
2021-08-21,742,3.0,30_39,0.002570694087403599
2021-08-22,445,1.0,30_39,0.0023912372724467757
2021-08-23,1180,3.0,30_39,0.0024266322893759006
2021-08-24,1156,2.0,30_39,0.002329250882861222
2021-08-25,1192,4.0,30_39,0.0025533193151096424
2021-08-26,980,3.0,30_39,0.0025654568776880705
2021-08-27,1031,2.0,30_39,0.002362444749276025
2021-08-28,820,1.0,30_39,0.0023743872549019606
2021-08-29,442,0.0,30_39,0.0023180343069077423
2021-08-30,1084,2.0,30_39,0.0022961203483768803
2021-08-31,1159,2.0,30_39,0.002259157656930773
2021-09-01,995,6.0,30_39,0.0021679312932543983
2021-09-02,972,1.0,30_39,0.001955117307038422
2021-09-03,924,1.0,30_39,0.0019167102282627636
2021-09-04,676,3.0,30_39,0.0019583407512907248
2021-09-05,331,0.0,30_39,0.0019871736970463374
2021-09-06,868,2.0,30_39,0.00224278104850014
2021-09-07,920,1.0,30_39,0.0022228665313617476
2021-09-08,791,2.0,30_39,0.0017864231838030965
2021-09-09,751,0.0,30_39,0.0018528049408131754
2021-09-10,745,1.0,30_39,0.0019077901430842607
2021-09-11,576,1.0,30_39,0.0016249593760155996
2021-09-12,279,0.0,30_39,0.0016411378555798686
2021-09-13,714,4.0,30_39,0.0015693307925120502
2021-09-14,805,1.0,30_39,0.0015098722415795587
2021-09-15,724,1.0,30_39,0.0015568862275449102
2021-09-16,611,1.0,30_39,0.00185459940652819
2021-09-17,644,1.0,30_39,0.0017873100983020554
2021-09-18,472,0.0,30_39,0.0018229166666666667
2021-09-19,240,0.0,30_39,0.0019815059445178335
2021-09-20,649,1.0,30_39,0.0014988418040604986
2021-09-21,609,0.0,30_39,0.001417635384179189
2021-09-22,531,2.0,30_39,0.0016088927892350445
2021-09-23,489,2.0,30_39,0.0017937219730941704
2021-09-24,490,0.0,30_39,0.0018567228841095467
2021-09-25,423,1.0,30_39,0.0020401757689893284
2021-09-26,169,1.0,30_39,0.002077673006233019
2021-09-27,483,0.0,30_39,0.00232249502322495
2021-09-28,520,0.0,30_39,0.0023797382287948326
2021-09-29,507,2.0,30_39,0.0022659926791005753
2021-09-30,464,2.0,30_39,0.002480949849370902
2021-10-01,417,1.0,30_39,0.0028896514357955572
2021-10-02,381,1.0,30_39,0.002788622420524261
2021-10-03,125,0.0,30_39,0.002608533631451463
2021-10-04,420,2.0,30_39,0.0026465028355387526
2021-10-05,464,0.0,30_39,0.002734375
2021-10-06,385,1.0,30_39,0.002436548223350254
2021-10-07,395,3.0,30_39,0.0020554984583761563
2021-10-08,384,2.0,30_39,0.0020635575732562937
2021-10-09,265,0.0,30_39,0.0018959342742784916
2021-10-10,157,0.0,30_39,0.0018899622007559848
2021-10-11,406,0.0,30_39,0.0014528850145288502
2021-10-12,350,0.0,30_39,0.0018765638031693077
2021-10-13,312,0.0,30_39,0.0016329863237395388
2021-10-14,404,0.0,30_39,0.001001602564102564
2021-10-15,398,1.0,30_39,0.000579598145285935
2021-10-16,282,0.0,30_39,0.0007525870178739417
2021-10-17,140,0.0,30_39,0.0007510326699211416
2021-10-18,476,0.0,30_39,0.0009000900090009
2021-10-19,442,2.0,30_39,0.0013774104683195593
2021-10-20,488,0.0,30_39,0.001305909239307868
2021-10-21,488,0.0,30_39,0.001584534938995405
2021-10-22,568,0.0,30_39,0.0013696545426875666
2021-10-23,404,1.0,30_39,0.0014675667742882301
2021-10-24,168,0.0,30_39,0.0014496955639315744
2021-10-25,635,1.0,30_39,0.0014819205690574985
2021-10-26,603,3.0,30_39,0.0011270780501549732
2021-10-27,630,0.0,30_39,0.0010778765831312314
2021-10-28,589,2.0,30_39,0.0010222335803731152
2021-10-29,658,0.0,30_39,0.0009841308894082913
2021-10-30,525,1.0,30_39,0.0009486540969998814
2021-10-31,224,0.0,30_39,0.0009306654257794323
2021-11-01,326,0.0,30_39,0.0009101251422070534
2021-11-02,792,0.0,30_39,0.00065302568567697
2021-11-03,812,0.0,30_39,0.0006239600665557404
2021-11-04,892,0.0,30_39,0.0005008514474606832
2021-11-05,871,0.0,30_39,0.0004832318546438581
2021-11-06,708,1.0,30_39,0.0004671587405400355
2021-11-07,331,0.0,30_39,0.0005527406725011516
2021-11-08,829,1.0,30_39,0.0005138746145940391
2021-11-09,1001,1.0,30_39,0.0005721291377196567
2021-11-10,1058,0.0,30_39,0.000551658917172354
2021-11-11,956,1.0,30_39,0.000534351145038168
2021-11-12,1022,0.0,30_39,0.0006635210852255971
2021-11-13,881,1.0,30_39,0.0007177205196296562
2021-11-14,376,1.0,30_39,0.000708215297450425
2021-11-15,1147,0.0,30_39,0.0006760868095463458
2021-11-16,1351,1.0,30_39,0.0007808433107756377
2021-11-17,1266,0.0,30_39,0.0008818342151675485
2021-11-18,1303,0.0,30_39,0.0009048136083966703
2021-11-19,1335,2.0,30_39,0.0009294220156839965
2021-11-20,1077,2.0,30_39,0.0009029854957954738
2021-11-21,518,0.0,30_39,0.0009425593257928588
2021-11-22,1500,1.0,30_39,0.0009052183173588925
2021-11-23,1578,3.0,30_39,0.0009307135470527405
2021-11-24,1566,2.0,30_39,0.0009452266056415103
2021-11-25,1658,2.0,30_39,0.0010080645161290322
2021-11-26,1659,1.0,30_39,0.0008798332947441538
2021-11-27,1385,1.0,30_39,0.0007632216934542516
2021-11-28,693,2.0,30_39,0.0007975188303057156
2021-11-29,1891,0.0,30_39,0.0008100618205073545
2021-11-30,1911,2.0,30_39,0.0007429420505200594
2021-12-01,2027,1.0,30_39,0.0006680305623982297
2021-12-02,2034,2.0,30_39,0.000599592277251469
2021-12-03,2098,0.0,30_39,0.000610407446970853
2021-12-04,1756,0.0,30_39,0.0006258974264570524
2021-12-05,814,1.0,30_39,0.0005433010974682169
2021-12-06,2385,2.0,30_39,0.0005842526720967798
2021-12-07,2351,2.0,30_39,0.0005887547836326171
2021-12-08,1289,0.0,30_39,0.0005620959935046685
2021-12-09,2724,1.0,30_39,0.0004742426936985002
2021-12-10,2854,2.0,30_39,0.000532809871003926
2021-12-11,2334,2.0,30_39,0.0005655803932130353
2021-12-12,1141,0.0,30_39,0.0005788559701099827
2021-12-13,3379,2.0,30_39,0.0005580763351369714
2021-12-14,3387,3.0,30_39,0.0005987891153445256
2021-12-15,3477,1.0,30_39,0.0005769563628670885
2021-12-16,3749,0.0,30_39,0.0005805614370603101
2021-12-17,4020,3.0,30_39,0.0005545457346190579
2021-12-18,3226,2.0,30_39,0.0005397319845174025
2021-12-19,1690,2.0,30_39,0.000570901585349787
2021-12-20,5592,3.0,30_39,0.0004471623320119888
2021-12-21,6229,6.0,30_39,0.00037973798079325266
2021-12-22,8195,3.0,30_39,0.00030358227079538557
2021-12-23,9291,5.0,30_39,0.00027768714377946087
2021-12-24,9208,4.0,30_39,0.0002419369847207489
2021-12-25,2263,1.0,30_39,0.00023249695612537704
2021-12-26,4607,4.0,30_39,0.0002212930502335224
2021-12-27,17810,0.0,30_39,0.00020085261936922234
2021-12-28,20712,4.0,30_39,0.0001737743339764469
2021-12-29,25286,0.0,30_39,0.00015750702723659978
2021-12-30,25918,3.0,30_39,0.00013663398167497188
2021-12-31,21172,2.0,30_39,0.00011354479525309501
2022-01-01,5470,1.0,30_39,0.00011285137815470898
2022-01-02,9965,2.0,30_39,0.00010396265393180049
2022-01-03,33025,5.0,30_39,0.00010407599439881921
2022-01-04,31507,5.0,30_39,0.00010741896773441121
2022-01-05,31374,3.0,30_39,0.00010682032516106979
2022-01-06,10523,0.0,30_39,9.80686603208071e-5
2022-01-07,33388,1.0,30_39,0.0001000515417033017
2022-01-08,21663,3.0,30_39,0.00010475896707658463
2022-01-09,10371,2.0,30_39,9.929732539733533e-5
2022-01-10,36702,2.0,30_39,8.759891377346921e-5
2022-01-11,29463,6.0,30_39,8.283141440556627e-5
2022-01-12,27112,0.0,30_39,8.0779552600952e-5
2022-01-13,24567,0.0,30_39,8.892866773381068e-5
2022-01-14,24700,3.0,30_39,9.428791994955596e-5
2022-01-15,19286,4.0,30_39,8.915357594993135e-5
2022-01-16,8725,0.0,30_39,8.668412305558544e-5
2022-01-17,33089,1.0,30_39,8.870101944999251e-5
2022-01-18,27073,3.0,30_39,8.140288479300186e-5
2022-01-19,27581,2.0,30_39,8.594757198109153e-5
2022-01-20,24874,4.0,30_39,0.00010048329222162077
2022-01-21,24180,2.0,30_39,0.00010269049086054631
2022-01-22,18775,1.0,30_39,9.450392191275938e-5
2022-01-23,8421,1.0,30_39,0.00010211514503754433
2022-01-24,29095,2.0,30_39,0.00011735002311439849
2022-01-25,21921,3.0,30_39,0.0001223740566999796
2022-01-26,21858,1.0,30_39,0.0001206497964521176
2022-01-27,18931,4.0,30_39,0.00011848389640421802
2022-01-28,18069,3.0,30_39,0.00012461594654405604
2022-01-29,13692,1.0,30_39,0.00013425942501163582
2022-01-30,6227,2.0,30_39,0.00013211604344339967
2022-01-31,20513,4.0,30_39,0.0001365500626667252
2022-02-01,15528,3.0,30_39,0.00013958682300390843
2022-02-02,14858,0.0,30_39,0.00014871772274610028
2022-02-03,12691,2.0,30_39,0.00014599563181069624
2022-02-04,12136,2.0,30_39,0.00014274277131987414
2022-02-05,9508,2.0,30_39,0.00014290910980616328
2022-02-06,4477,0.0,30_39,0.00013263215135981112
2022-02-07,14644,1.0,30_39,0.00012172941698769817
2022-02-08,10296,2.0,30_39,0.00010703854916892212
2022-02-09,9982,1.0,30_39,0.00011415245876242428
2022-02-10,8617,2.0,30_39,0.00010418656340620604
2022-02-11,7960,1.0,30_39,9.331317768695295e-5
2022-02-12,6507,0.0,30_39,7.962338140594985e-5
2022-02-13,3076,0.0,30_39,
2022-02-14,9374,1.0,30_39,
2022-02-15,6668,0.0,30_39,
2022-02-16,6707,0.0,30_39,
2022-02-17,5226,0.0,30_39,
2022-02-18,4124,0.0,30_39,
2022-02-19,2815,0.0,30_39,
2022-02-20,74,,30_39,
2022-02-21,0,,30_39,
2020-01-29,0,,40_49,
2020-01-30,0,,40_49,
2020-01-31,0,,40_49,
2020-02-01,0,,40_49,
2020-02-02,0,,40_49,
2020-02-03,0,,40_49,
2020-02-04,0,,40_49,
2020-02-05,0,,40_49,
2020-02-06,0,,40_49,
2020-02-07,0,,40_49,
2020-02-08,0,,40_49,
2020-02-09,0,,40_49,
2020-02-10,0,,40_49,
2020-02-11,0,,40_49,
2020-02-12,0,,40_49,
2020-02-13,0,,40_49,
2020-02-14,0,,40_49,
2020-02-15,0,,40_49,
2020-02-16,0,,40_49,
2020-02-17,0,,40_49,
2020-02-18,0,,40_49,
2020-02-19,0,,40_49,
2020-02-20,0,0.0,40_49,
2020-02-21,4,1.0,40_49,
2020-02-22,9,0.0,40_49,
2020-02-23,17,1.0,40_49,
2020-02-24,10,0.0,40_49,
2020-02-25,21,3.0,40_49,
2020-02-26,43,1.0,40_49,0.06981132075471698
2020-02-27,35,0.0,40_49,0.06606606606606606
2020-02-28,34,4.0,40_49,0.06990521327014218
2020-02-29,40,7.0,40_49,0.06854838709677419
2020-03-01,52,5.0,40_49,0.0645446507515473
2020-03-02,73,4.0,40_49,0.05726256983240224
2020-03-03,85,5.0,40_49,0.05865102639296188
2020-03-04,107,6.0,40_49,0.055776892430278883
2020-03-05,136,7.0,40_49,0.05449936628643853
2020-03-06,182,16.0,40_49,0.051422694549194375
2020-03-07,157,9.0,40_49,0.04854961832061069
2020-03-08,156,6.0,40_49,0.05016629711751663
2020-03-09,311,9.0,40_49,0.049403341288782814
2020-03-10,294,21.0,40_49,0.049231408392189445
2020-03-11,346,13.0,40_49,0.047402833272793314
2020-03-12,394,17.0,40_49,0.04469548133595285
2020-03-13,584,25.0,40_49,0.041000592066311424
2020-03-14,398,16.0,40_49,0.04084741068955968
2020-03-15,385,27.0,40_49,0.039877708361026186
2020-03-16,655,30.0,40_49,0.03943767106245335
2020-03-17,709,35.0,40_49,0.03656242652245474
2020-03-18,799,30.0,40_49,0.03610798650168729
2020-03-19,738,19.0,40_49,0.03475070148931578
2020-03-20,830,20.0,40_49,0.03278515707358212
2020-03-21,623,27.0,40_49,0.03172143004753048
2020-03-22,457,11.0,40_49,0.030237133685409548
2020-03-23,826,26.0,40_49,0.028615542974781267
2020-03-24,762,15.0,40_49,0.026175869120654397
2020-03-25,730,23.0,40_49,0.02418768815529949
2020-03-26,770,18.0,40_49,0.02346193952033368
2020-03-27,804,14.0,40_49,0.02256999893537741
2020-03-28,590,12.0,40_49,0.020454545454545454
2020-03-29,364,12.0,40_49,0.02010989010989011
2020-03-30,713,16.0,40_49,0.01836318295171163
2020-03-31,774,13.0,40_49,0.0180576455608288
2020-04-01,652,7.0,40_49,0.01661364439731354
2020-04-02,695,11.0,40_49,0.015853951477300024
2020-04-03,633,7.0,40_49,0.015675141940261664
2020-04-04,470,4.0,40_49,0.01476713366149186
2020-04-05,317,5.0,40_49,0.013912147365709133
2020-04-06,548,5.0,40_49,0.012621758814652216
2020-04-07,579,9.0,40_49,0.011713665943600867
2020-04-08,578,8.0,40_49,0.012007115327601542
2020-04-09,609,9.0,40_49,0.011367127496159755
2020-04-10,580,9.0,40_49,0.011985491247437313
2020-04-11,411,2.0,40_49,0.012277867528271405
2020-04-12,204,3.0,40_49,0.012152488763109705
2020-04-13,239,0.0,40_49,0.012126387702818105
2020-04-14,400,2.0,40_49,0.0116361071932299
2020-04-15,483,7.0,40_49,0.011615044247787611
2020-04-16,459,4.0,40_49,0.01151219512195122
2020-04-17,464,9.0,40_49,0.010616578195181707
2020-04-18,319,4.0,40_49,0.011722080136402387
2020-04-19,134,2.0,40_49,0.01254054054054054
2020-04-20,396,3.0,40_49,0.013359189829778064
2020-04-21,396,4.0,40_49,0.013934970139349702
2020-04-22,330,5.0,40_49,0.013124568270780566
2020-04-23,310,5.0,40_49,0.013326987148976678
2020-04-24,353,2.0,40_49,0.013454075032341526
2020-04-25,205,5.0,40_49,0.013609145345672292
2020-04-26,137,6.0,40_49,0.014123511492661313
2020-04-27,255,4.0,40_49,0.014394829612220916
2020-04-28,280,3.0,40_49,0.014036182158452901
2020-04-29,305,1.0,40_49,0.013328998699609884
2020-04-30,318,3.0,40_49,0.012207527975584944
2020-05-01,127,5.0,40_49,0.013600572655690766
2020-05-02,128,2.0,40_49,0.01217263002582073
2020-05-03,71,3.0,40_49,0.010285714285714285
2020-05-04,189,1.0,40_49,0.0096
2020-05-05,198,0.0,40_49,0.009325985587113183
2020-05-06,200,1.0,40_49,0.00958029197080292
2020-05-07,183,0.0,40_49,0.009058882737795673
2020-05-08,198,4.0,40_49,0.007095793208312215
2020-05-09,122,0.0,40_49,0.006224066390041493
2020-05-10,51,0.0,40_49,0.004736842105263158
2020-05-11,130,1.0,40_49,0.0043859649122807015
2020-05-12,139,1.0,40_49,0.004616272360069244
2020-05-13,138,0.0,40_49,0.004851425106124924
2020-05-14,113,0.0,40_49,0.005780346820809248
2020-05-15,113,1.0,40_49,0.0040650406504065045
2020-05-16,83,0.0,40_49,0.0049504950495049506
2020-05-17,43,0.0,40_49,0.0050578034682080926
2020-05-18,113,0.0,40_49,0.0052750565184626974
2020-05-19,107,0.0,40_49,0.004720692368214005
2020-05-20,116,1.0,40_49,0.005775577557755775
2020-05-21,91,1.0,40_49,0.005972696245733789
2020-05-22,117,1.0,40_49,0.006211180124223602
2020-05-23,60,1.0,40_49,0.006404391582799634
2020-05-24,21,0.0,40_49,0.00658513640639699
2020-05-25,73,1.0,40_49,0.0069721115537848604
2020-05-26,83,0.0,40_49,0.008791208791208791
2020-05-27,79,1.0,40_49,0.008244994110718492
2020-05-28,73,0.0,40_49,0.007389162561576354
