date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-11-01,1638,6.0,30_39,0.0018318533121652507
2020-11-02,4616,12.0,30_39,0.001708963513628984
2020-11-03,4868,8.0,30_39,0.0017324609355289051
2020-11-04,5470,11.0,30_39,0.0017411685919973214
2020-11-05,5111,7.0,30_39,0.0017793002527604098
2020-11-06,5383,5.0,30_39,0.0018584584750684476
2020-11-07,3732,11.0,30_39,0.0017816196242102312
2020-11-08,1805,5.0,30_39,0.0017485978225008248
2020-11-09,4867,4.0,30_39,0.0016042869192729437
2020-11-10,5106,8.0,30_39,0.0015391489995531503
2020-11-11,4881,9.0,30_39,0.0014103188327932708
2020-11-12,4864,6.0,30_39,0.0013919538278730267
2020-11-13,4823,10.0,30_39,0.0014415228038486922
2020-11-14,3455,6.0,30_39,0.00130716645174966
2020-11-15,1639,4.0,30_39,0.0012492192379762648
2020-11-16,4459,3.0,30_39,0.001317378416950269
2020-11-17,4828,4.0,30_39,0.001321003963011889
2020-11-18,4608,2.0,30_39,0.0012819018762382007
2020-11-19,4460,5.0,30_39,0.0012665353222628764
2020-11-20,4051,6.0,30_39,0.001232504700229789
2020-11-21,2765,2.0,30_39,0.001221603086155165
2020-11-22,1229,1.0,30_39,0.0012645808350594135
2020-11-23,3486,6.0,30_39,0.0013391438558264107
2020-11-24,3442,6.0,30_39,0.0014279934312302163
2020-11-25,3377,5.0,30_39,0.0015728766165676337
2020-11-26,3120,3.0,30_39,0.0015804030027657052
2020-11-27,2951,6.0,30_39,0.0016757321026317235
2020-11-28,2245,4.0,30_39,0.00175230343112317
2020-11-29,844,5.0,30_39,0.001837496411139822
2020-11-30,2652,4.0,30_39,0.0018451282661746324
2020-12-01,2787,5.0,30_39,0.0018379389288362945
2020-12-02,2645,5.0,30_39,0.0018915510718789407
2020-12-03,2371,2.0,30_39,0.0019357467907355837
2020-12-04,2488,7.0,30_39,0.0018678011829407492
2020-12-05,1745,3.0,30_39,0.0018297617790914529
2020-12-06,677,3.0,30_39,0.0017044244016760173
2020-12-07,2258,4.0,30_39,0.0016978542012860342
2020-12-08,853,1.0,30_39,0.0016609456317129886
2020-12-09,2498,5.0,30_39,0.0016175142943123683
2020-12-10,2432,3.0,30_39,0.0018219084491004327
2020-12-11,2416,3.0,30_39,0.0017698434073333076
2020-12-12,1753,2.0,30_39,0.001741620868488273
2020-12-13,587,1.0,30_39,0.0016987761090305393
2020-12-14,2172,3.0,30_39,0.0015900100829907703
2020-12-15,2198,3.0,30_39,0.0015683127872200744
2020-12-16,2136,3.0,30_39,0.0014644504649630227
2020-12-17,2133,7.0,30_39,0.0014913687036277544
2020-12-18,2133,5.0,30_39,0.0016463218760038548
2020-12-19,1592,2.0,30_39,0.001659475605708596
2020-12-20,740,2.0,30_39,0.0016756580022887035
2020-12-21,2143,1.0,30_39,0.0016501650165016502
2020-12-22,2485,3.0,30_39,0.0016238159675236806
2020-12-23,2394,2.0,30_39,0.001599583364333011
2020-12-24,1939,3.0,30_39,0.0014347202295552368
2020-12-25,499,4.0,30_39,0.0013613380007779074
2020-12-26,953,1.0,30_39,0.0013063859217705373
2020-12-27,951,2.0,30_39,0.001217192848992012
2020-12-28,2550,3.0,30_39,0.0013246007800426815
2020-12-29,3217,4.0,30_39,0.0013611290207034888
2020-12-30,3153,4.0,30_39,0.0014263193453944898
2020-12-31,2434,3.0,30_39,0.001419885680999017
2021-01-01,660,1.0,30_39,0.0012868705340512716
2021-01-02,1908,1.0,30_39,0.0012163850351765402
2021-01-03,1004,0.0,30_39,0.001157637097307667
2021-01-04,3031,5.0,30_39,0.001075594097677389
2021-01-05,3225,5.0,30_39,0.0011210762331838565
2021-01-06,1118,2.0,30_39,0.0011725906925613779
2021-01-07,2764,4.0,30_39,0.0012437810945273632
2021-01-08,2561,3.0,30_39,0.0012343438010528228
2021-01-09,1842,0.0,30_39,0.0013737793784576542
2021-01-10,767,0.0,30_39,0.0015105169744345003
2021-01-11,2067,0.0,30_39,0.0014288549315340346
2021-01-12,2010,4.0,30_39,0.0013936987921277135
2021-01-13,1899,4.0,30_39,0.0013235719899077636
2021-01-14,1676,4.0,30_39,0.0013480019132930381
2021-01-15,1673,2.0,30_39,0.0013587571900901309
2021-01-16,1296,4.0,30_39,0.0015395381385584325
2021-01-17,552,3.0,30_39,0.0015556498373638806
2021-01-18,1745,1.0,30_39,0.0016778523489932886
2021-01-19,1708,2.0,30_39,0.0016456125066550507
2021-01-20,1617,1.0,30_39,0.0016232169208066896
2021-01-21,1584,3.0,30_39,0.0015342736946300421
2021-01-22,1643,2.0,30_39,0.0014864730948369834
2021-01-23,1198,3.0,30_39,0.001345023413370529
2021-01-24,545,0.0,30_39,0.0013424821002386634
2021-01-25,1714,2.0,30_39,0.0014018223690798037
2021-01-26,1811,3.0,30_39,0.0013534513008170836
2021-01-27,1568,3.0,30_39,0.0013531799729364006
2021-01-28,1551,2.0,30_39,0.0014433605415090584
2021-01-29,1650,1.0,30_39,0.0015841584158415843
2021-01-30,1188,1.0,30_39,0.0016280217069560927
2021-01-31,590,3.0,30_39,0.0016782664494792438
2021-02-01,1607,2.0,30_39,0.0016828350821619482
2021-02-02,1683,1.0,30_39,0.0015870654168526508
2021-02-03,1621,1.0,30_39,0.001626657465371913
2021-02-04,1723,5.0,30_39,0.0015660174219438191
2021-02-05,1751,5.0,30_39,0.0015672445881085317
2021-02-06,1268,4.0,30_39,0.001613849765258216
2021-02-07,534,1.0,30_39,0.0015706292333366055
2021-02-08,1659,2.0,30_39,0.0015133024164022456
2021-02-09,1770,1.0,30_39,0.0015050735544011264
2021-02-10,1692,4.0,30_39,0.0015392015392015391
2021-02-11,1698,1.0,30_39,0.0016225244571701264
2021-02-12,1634,1.0,30_39,0.001559546313799622
2021-02-13,1218,2.0,30_39,0.0014934428524758481
2021-02-14,516,2.0,30_39,0.0015758980301274624
2021-02-15,1718,1.0,30_39,0.001900280517600217
2021-02-16,1795,1.0,30_39,0.0021397379912663755
2021-02-17,1814,2.0,30_39,0.00227512112913419
2021-02-18,1888,7.0,30_39,0.002523813400635024
2021-02-19,1956,4.0,30_39,0.002650142250282552
2021-02-20,1535,3.0,30_39,0.0027216027216027216
2021-02-21,682,3.0,30_39,0.0026551982049364247
2021-02-22,2186,10.0,30_39,0.0027303754266211604
2021-02-23,2568,8.0,30_39,0.0029011535539131034
2021-02-24,2527,9.0,30_39,0.002957203615098352
2021-02-25,2529,9.0,30_39,0.0027357579658834888
2021-02-26,2727,7.0,30_39,0.002671803156455822
2021-02-27,2014,6.0,30_39,0.0027362276541408243
2021-02-28,801,1.0,30_39,0.0028361946715746915
2021-03-01,2813,6.0,30_39,0.0028269383668541475
2021-03-02,2914,9.0,30_39,0.002827793167128347
2021-03-03,2956,7.0,30_39,0.0027667203071624178
2021-03-04,2862,3.0,30_39,0.002548970714542986
2021-03-05,3074,5.0,30_39,0.00254119190097549
2021-03-06,2239,7.0,30_39,0.002486284895819258
2021-03-07,933,7.0,30_39,0.002577804033189227
2021-03-08,3002,12.0,30_39,0.0025277386052204452
2021-03-09,3265,10.0,30_39,0.0024851288830138795
2021-03-10,3292,9.0,30_39,0.002578811641492553
2021-03-11,3201,3.0,30_39,0.002726581548383714
2021-03-12,3231,8.0,30_39,0.0027602523659305996
2021-03-13,2420,5.0,30_39,0.002789620506342439
2021-03-14,1039,5.0,30_39,0.0026556583929322674
2021-03-15,3155,5.0,30_39,0.002641728747292228
2021-03-16,3156,8.0,30_39,0.00243876577245255
2021-03-17,3133,11.0,30_39,0.0024364123159303884
2021-03-18,3003,9.0,30_39,0.0025672900227002486
2021-03-19,2971,6.0,30_39,0.0025627743395403363
2021-03-20,2197,8.0,30_39,0.0025093756893889256
2021-03-21,967,2.0,30_39,0.002462645268400664
2021-03-22,2824,11.0,30_39,0.00260183527305282
2021-03-23,3135,2.0,30_39,0.002680965147453083
2021-03-24,2918,8.0,30_39,0.0024894128419365915
2021-03-25,2855,7.0,30_39,0.002281522555305262
2021-03-26,2906,7.0,30_39,0.002230832452741576
2021-03-27,2005,2.0,30_39,0.002167201045006531
2021-03-28,915,3.0,30_39,0.0022472583448193205
2021-03-29,2759,9.0,30_39,0.0021066070858601978
2021-03-30,2847,10.0,30_39,0.0022642995438584977
2021-03-31,2646,3.0,30_39,0.0023093142340774456
2021-04-01,2681,1.0,30_39,0.0023302035501336442
2021-04-02,2413,3.0,30_39,0.002281822649722671
2021-04-03,1813,5.0,30_39,0.002234438730271325
2021-04-04,657,4.0,30_39,0.002167347663883461
2021-04-05,780,2.0,30_39,0.0021111636879845666
2021-04-06,2278,5.0,30_39,0.0020184652188539602
2021-04-07,2324,8.0,30_39,0.0020217432767499523
2021-04-08,2158,6.0,30_39,0.0021647577439288385
2021-04-09,2210,4.0,30_39,0.0021290270747971398
2021-04-10,1714,0.0,30_39,0.0020833333333333333
2021-04-11,865,1.0,30_39,0.0020804438280166435
2021-04-12,2087,6.0,30_39,0.002031488065007618
2021-04-13,2127,6.0,30_39,0.0019779263420230233
2021-04-14,2108,2.0,30_39,0.001891195879607275
2021-04-15,1873,3.0,30_39,0.0018318000488480013
2021-04-16,1900,1.0,30_39,0.0017737810411682204
2021-04-17,1399,3.0,30_39,0.0018646666390419757
2021-04-18,691,4.0,30_39,0.0018827664114472197
2021-04-19,1863,3.0,30_39,0.001696280904117722
2021-04-20,1960,3.0,30_39,0.0015360327686990657
2021-04-21,1897,5.0,30_39,0.0015533980582524273
2021-04-22,1872,4.0,30_39,0.0015249880179512875
2021-04-23,1886,2.0,30_39,0.0015884221673138016
2021-04-24,1605,2.0,30_39,0.001585432143504258
2021-04-25,633,1.0,30_39,0.0014983654195423175
2021-04-26,1767,1.0,30_39,0.0014307472192735496
2021-04-27,1983,2.0,30_39,0.0015074429998115696
2021-04-28,1846,2.0,30_39,0.0014901696870643656
2021-04-29,1649,2.0,30_39,0.0013859327822600604
2021-04-30,1613,2.0,30_39,0.0014261702236031172
2021-05-01,811,2.0,30_39,0.001475548060708263
2021-05-02,639,2.0,30_39,0.0014360174449526647
2021-05-03,1506,1.0,30_39,0.0018268379096545615
2021-05-04,1521,4.0,30_39,0.0018671957054498774
2021-05-05,1472,4.0,30_39,0.0018998590427161857
2021-05-06,1272,1.0,30_39,0.0019255455712451862
2021-05-07,1316,2.0,30_39,0.0018902315533652872
2021-05-08,948,2.0,30_39,0.0018466589152588743
2021-05-09,459,0.0,30_39,0.0017553714365959837
2021-05-10,1029,7.0,30_39,0.0017855814299531285
2021-05-11,1057,1.0,30_39,0.001576913979342427
2021-05-12,1025,1.0,30_39,0.0014272521198891782
2021-05-13,912,1.0,30_39,0.0016068559185859668
2021-05-14,846,0.0,30_39,0.001725625539257981
2021-05-15,619,1.0,30_39,0.0017068273092369479
2021-05-16,260,0.0,30_39,0.001755110468717737
2021-05-17,705,0.0,30_39,0.0011974744175919877
2021-05-18,763,0.0,30_39,0.0015084706428405662
2021-05-19,700,1.0,30_39,0.0017397787995526283
2021-05-20,563,2.0,30_39,0.0017118777982617856
2021-05-21,545,2.0,30_39,0.001928374655647383
2021-05-22,477,1.0,30_39,0.0018537002709254242
2021-05-23,185,0.0,30_39,0.002015838732901368
2021-05-24,529,1.0,30_39,0.0022482014388489208
2021-05-25,489,3.0,30_39,0.00252167060677699
2021-05-26,454,2.0,30_39,0.002749613335624678
2021-05-27,459,0.0,30_39,0.002480949849370902
2021-05-28,512,1.0,30_39,0.002355072463768116
2021-05-29,372,0.0,30_39,0.0024308152580403888
2021-05-30,192,1.0,30_39,0.002457002457002457
2021-05-31,432,1.0,30_39,0.002364998029168309
2021-06-01,436,1.0,30_39,0.0018248175182481751
2021-06-02,174,1.0,30_39,0.0014783526927138332
2021-06-03,387,0.0,30_39,0.0017543859649122807
2021-06-04,422,1.0,30_39,0.0016162549064881089
2021-06-05,305,1.0,30_39,0.0016945049624788188
2021-06-06,128,0.0,30_39,0.0019860973187686196
2021-06-07,312,0.0,30_39,0.001851851851851852
2021-06-08,347,0.0,30_39,0.0016987542468856172
2021-06-09,257,0.0,30_39,0.0014144271570014145
2021-06-10,284,1.0,30_39,0.0015069318866787222
2021-06-11,283,0.0,30_39,0.0016339869281045752
2021-06-12,172,0.0,30_39,0.001394700139470014
2021-06-13,89,2.0,30_39,0.0014275517487508922
2021-06-14,184,0.0,30_39,0.001516300227445034
2021-06-15,188,0.0,30_39,0.0016563146997929607
2021-06-16,177,0.0,30_39,0.0017543859649122807
2021-06-17,170,0.0,30_39,0.001430615164520744
2021-06-18,164,1.0,30_39,0.0015471892728210418
2021-06-19,113,0.0,30_39,0.0016172506738544475
2021-06-20,62,0.0,30_39,0.000555247084952804
2021-06-21,148,0.0,30_39,0.0005780346820809249
2021-06-22,124,0.0,30_39,0.0006042296072507553
2021-06-23,122,0.0,30_39,0.0006161429451632779
2021-06-24,101,0.0,30_39,0.0006309148264984228
2021-06-25,125,0.0,30_39,0.0
2021-06-26,88,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,113,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.0006142506142506142
2021-06-30,145,0.0,30_39,0.0011947431302270011
2021-07-01,132,0.0,30_39,0.0011173184357541898
2021-07-02,134,0.0,30_39,0.0016216216216216215
2021-07-03,94,0.0,30_39,0.0015368852459016393
2021-07-04,49,0.0,30_39,0.00196174595389897
2021-07-05,169,0.0,30_39,0.0022872827081427266
2021-07-06,208,1.0,30_39,0.002920317062995411
2021-07-07,168,1.0,30_39,0.0031007751937984496
2021-07-08,217,0.0,30_39,0.0028308563340410475
2021-07-09,185,1.0,30_39,0.002531645569620253
2021-07-10,190,0.0,30_39,0.002900232018561485
2021-07-11,122,1.0,30_39,0.0030666294954000556
2021-07-12,260,1.0,30_39,0.003256513026052104
2021-07-13,324,2.0,30_39,0.003178928247048138
2021-07-14,328,1.0,30_39,0.0030144694533762056
2021-07-15,378,0.0,30_39,0.0031469825990373935
2021-07-16,468,0.0,30_39,0.0027100271002710027
2021-07-17,382,2.0,30_39,0.0025392794794477066
2021-07-18,188,1.0,30_39,0.002475630512146062
2021-07-19,574,2.0,30_39,0.0028433323855558716
2021-07-20,620,2.0,30_39,0.0029239766081871343
2021-07-21,740,2.0,30_39,0.0027520640480360272
2021-07-22,643,2.0,30_39,0.0028574830336944874
2021-07-23,687,0.0,30_39,0.0031916106235039326
2021-07-24,587,0.0,30_39,0.0029778316973640673
2021-07-25,284,1.0,30_39,0.0029312778199978287
2021-07-26,831,5.0,30_39,0.002633519435373433
2021-07-27,814,4.0,30_39,0.0025499796001631986
2021-07-28,798,1.0,30_39,0.0022944932162809258
2021-07-29,783,2.0,30_39,0.0021463414634146343
2021-07-30,842,4.0,30_39,0.002091453560224356
2021-07-31,676,1.0,30_39,0.002172886159659896
2021-08-01,332,1.0,30_39,0.002335357309668379
2021-08-02,856,0.0,30_39,0.0019383422558611777
2021-08-03,931,2.0,30_39,0.0017357938973140874
2021-08-04,960,0.0,30_39,0.0017158854872211687
2021-08-05,869,1.0,30_39,0.0015994313133108227
2021-08-06,956,0.0,30_39,0.0013241525423728813
2021-08-07,653,1.0,30_39,0.0015891233336276153
2021-08-08,404,3.0,30_39,0.0016800778141303388
2021-08-09,960,1.0,30_39,0.0017678776628657297
2021-08-10,926,2.0,30_39,0.0018390401961642876
2021-08-11,925,1.0,30_39,0.0020964360587002098
2021-08-12,964,1.0,30_39,0.0020671834625322996
2021-08-13,916,1.0,30_39,0.0023061154765971984
2021-08-14,675,4.0,30_39,0.0024586689275116575
2021-08-15,314,2.0,30_39,0.002281176072997634
2021-08-16,860,1.0,30_39,0.0024060399900439726
2021-08-17,1037,3.0,30_39,0.0023615635179153093
2021-08-18,989,3.0,30_39,0.002550613741431532
2021-08-19,1031,1.0,30_39,0.0027070063694267514
2021-08-20,1054,3.0,30_39,0.0027615590973646834
2021-08-21,740,3.0,30_39,0.002495905155604087
2021-08-22,445,1.0,30_39,0.0023167812186269208
2021-08-23,1177,3.0,30_39,0.002353834472285497
2021-08-24,1153,2.0,30_39,0.002257336343115124
2021-08-25,1191,4.0,30_39,0.0024819494584837547
2021-08-26,978,3.0,30_39,0.0024930120117851477
2021-08-27,1030,2.0,30_39,0.0023653288570120554
2021-08-28,822,1.0,30_39,0.002376936052752645
2021-08-29,442,0.0,30_39,0.0023205445544554454
2021-08-30,1081,2.0,30_39,0.0022984861694539116
2021-08-31,1157,2.0,30_39,0.002261347116782426
2021-09-01,995,6.0,30_39,0.0021697404656596847
2021-09-02,972,1.0,30_39,0.0019567806704100734
2021-09-03,923,1.0,30_39,0.001918548879393041
2021-09-04,676,3.0,30_39,0.0019609590872626793
2021-09-05,331,0.0,30_39,0.001990049751243781
2021-09-06,866,2.0,30_39,0.0022459292532285235
2021-09-07,918,1.0,30_39,0.00222587825413723
2021-09-08,792,2.0,30_39,0.0017889087656529517
2021-09-09,749,0.0,30_39,0.0018556701030927835
2021-09-10,743,1.0,30_39,0.001910828025477707
2021-09-11,574,1.0,30_39,0.0016279574560451487
2021-09-12,278,0.0,30_39,0.001644376233282175
2021-09-13,712,4.0,30_39,0.0015723270440251573
2021-09-14,804,1.0,30_39,0.0015126832673958575
2021-09-15,724,1.0,30_39,0.0015604369223382547
2021-09-16,610,1.0,30_39,0.0018585057613678603
2021-09-17,643,1.0,30_39,0.0017911975435005118
2021-09-18,470,0.0,30_39,0.0018264840182648401
2021-09-19,239,0.0,30_39,0.0019851773425092643
2021-09-20,648,1.0,30_39,0.0015008868877063718
2021-09-21,608,0.0,30_39,0.0014194464158978
2021-09-22,529,2.0,30_39,0.0016112494507104144
2021-09-23,489,2.0,30_39,0.001796138302649304
2021-09-24,488,0.0,30_39,0.0018590240123934935
2021-09-25,423,1.0,30_39,0.0020420986490732014
2021-09-26,169,1.0,30_39,0.0020793346129238644
2021-09-27,485,0.0,30_39,0.002324423044994189
2021-09-28,520,0.0,30_39,0.002382573179033356
2021-09-29,506,2.0,30_39,0.0022683650322805793
2021-09-30,464,2.0,30_39,0.002484472049689441
2021-10-01,417,1.0,30_39,0.00289278611462665
2021-10-02,381,1.0,30_39,0.0027917364600781687
2021-10-03,125,0.0,30_39,0.0026114530871106136
2021-10-04,419,2.0,30_39,0.0026510130657072524
2021-10-05,461,0.0,30_39,0.0027391899823909216
2021-10-06,384,1.0,30_39,0.002442002442002442
2021-10-07,393,3.0,30_39,0.0020622808826562177
2021-10-08,384,2.0,30_39,0.002071251035625518
2021-10-09,265,0.0,30_39,0.001903955997461392
2021-10-10,157,0.0,30_39,0.0018979333614508645
2021-10-11,405,0.0,30_39,0.00145985401459854
2021-10-12,350,0.0,30_39,0.0018848167539267015
2021-10-13,309,0.0,30_39,0.001641025641025641
2021-10-14,399,0.0,30_39,0.001006441223832528
2021-10-15,396,1.0,30_39,0.0005824111822947001
2021-10-16,280,0.0,30_39,0.0007561436672967864
2021-10-17,140,0.0,30_39,0.0007544322897019992
2021-10-18,472,0.0,30_39,0.0009038322487346348
2021-10-19,441,2.0,30_39,0.00138264777048047
2021-10-20,484,0.0,30_39,0.0013097576948264572
2021-10-21,486,0.0,30_39,0.001588057805304113
2021-10-22,567,0.0,30_39,0.0013725789232880892
2021-10-23,404,1.0,30_39,0.0014708045300779527
2021-10-24,169,0.0,30_39,0.0014534883720930232
2021-10-25,635,1.0,30_39,0.001485001485001485
2021-10-26,604,3.0,30_39,0.001129464915996047
2021-10-27,631,0.0,30_39,0.0010796221322537112
2021-10-28,588,2.0,30_39,0.0010240655401945725
2021-10-29,656,0.0,30_39,0.0009859502095144195
2021-10-30,522,1.0,30_39,0.0009504574076274207
2021-10-31,221,0.0,30_39,0.0009326183259501049
2021-11-01,326,0.0,30_39,0.0009124087591240876
2021-11-02,790,0.0,30_39,0.0006545216537580451
2021-11-03,811,0.0,30_39,0.0006253908692933083
2021-11-04,888,0.0,30_39,0.000501856870420556
2021-11-05,869,0.0,30_39,0.0004841208365608056
2021-11-06,707,1.0,30_39,0.00046803332397266686
2021-11-07,330,0.0,30_39,0.0005536076766931168
2021-11-08,825,1.0,30_39,0.0005146238957028905
2021-11-09,1003,1.0,30_39,0.0005729251923391717
2021-11-10,1058,0.0,30_39,0.0005524861878453039
2021-11-11,957,1.0,30_39,0.0005350454788657035
2021-11-12,1021,0.0,30_39,0.0006644027757271519
2021-11-13,877,1.0,30_39,0.0007187005893344833
2021-11-14,376,1.0,30_39,0.0007092198581560284
2021-11-15,1147,0.0,30_39,0.0006769105801123672
2021-11-16,1349,1.0,30_39,0.0007819117742881345
2021-11-17,1263,0.0,30_39,0.0008830022075055188
2021-11-18,1301,0.0,30_39,0.0009059065104481218
2021-11-19,1332,2.0,30_39,0.0009305030532131434
2021-11-20,1075,2.0,30_39,0.0009040058760381943
2021-11-21,516,0.0,30_39,0.0009437628379503691
2021-11-22,1498,1.0,30_39,0.0009064249533457745
2021-11-23,1577,3.0,30_39,0.0009322560596643878
2021-11-24,1566,2.0,30_39,0.000946969696969697
2021-11-25,1660,2.0,30_39,0.001009809578765147
2021-11-26,1658,1.0,30_39,0.0008813433528156601
2021-11-27,1381,1.0,30_39,0.0007645603777827749
2021-11-28,690,2.0,30_39,0.0007988638380969288
2021-11-29,1889,0.0,30_39,0.0008115149703156366
2021-11-30,1902,2.0,30_39,0.0007443860882511063
2021-12-01,2019,1.0,30_39,0.0006693160426688977
2021-12-02,2033,2.0,30_39,0.0006008411776487082
2021-12-03,2094,0.0,30_39,0.0006118780832919041
2021-12-04,1752,0.0,30_39,0.0006273294217498801
2021-12-05,813,1.0,30_39,0.0005445436724025267
2021-12-06,2379,2.0,30_39,0.0005856212752764477
2021-12-07,2345,2.0,30_39,0.0005575050011478044
2021-12-08,1290,0.0,30_39,0.0005323646384617793
2021-12-09,2720,1.0,30_39,0.00044605685738075413
2021-12-10,2842,2.0,30_39,0.0005065571002420218
2021-12-11,2331,2.0,30_39,0.0005407305269418985
2021-12-12,1137,0.0,30_39,0.0005547190744116015
2021-12-13,3372,2.0,30_39,0.0005366769936330593
2021-12-14,3366,2.0,30_39,0.0005582475492932586
2021-12-15,3459,1.0,30_39,0.0005429408000620504
2021-12-16,3728,0.0,30_39,0.0005525434264599233
2021-12-17,4000,3.0,30_39,0.000530943048550057
2021-12-18,3205,2.0,30_39,0.0005164885042179895
2021-12-19,1683,2.0,30_39,0.0005506853800473292
2021-12-20,5515,3.0,30_39,0.00043410852713178294
2021-12-21,6135,5.0,30_39,0.0003837338339158482
2021-12-22,8078,3.0,30_39,0.00031182330012992636
2021-12-23,9063,5.0,30_39,0.00027599376403279107
2021-12-24,8965,4.0,30_39,0.00023711130682203103
2021-12-25,2187,1.0,30_39,0.00022845931072482077
2021-12-26,4433,4.0,30_39,0.00022582976307231715
2021-12-27,16808,0.0,30_39,0.00019695644366176786
2021-12-28,19162,4.0,30_39,0.00016523815615538783
2021-12-29,22488,0.0,30_39,0.00015035333032626674
2021-12-30,22339,1.0,30_39,0.00012714881497304445
2021-12-31,17549,1.0,30_39,0.00010199373467058452
2022-01-01,4418,1.0,30_39,9.410170512289682e-5
2022-01-02,7844,3.0,30_39,8.082690680182193e-5
2022-01-03,23158,2.0,30_39,
2022-01-04,21116,2.0,30_39,
2022-01-05,20000,2.0,30_39,
2022-01-06,6153,0.0,30_39,
2022-01-07,18240,0.0,30_39,
2022-01-08,8828,0.0,30_39,
2022-01-09,2223,1.0,30_39,
2022-01-10,6,,30_39,
2020-01-29,0,,40_49,
2020-01-30,0,,40_49,
2020-01-31,0,,40_49,
2020-02-01,0,,40_49,
2020-02-02,0,,40_49,
2020-02-03,0,,40_49,
2020-02-04,0,,40_49,
2020-02-05,0,,40_49,
2020-02-06,0,,40_49,
2020-02-07,0,,40_49,
2020-02-08,0,,40_49,
2020-02-09,0,,40_49,
2020-02-10,0,,40_49,
2020-02-11,0,,40_49,
2020-02-12,0,,40_49,
2020-02-13,0,,40_49,
2020-02-14,0,,40_49,
2020-02-15,0,,40_49,
2020-02-16,0,,40_49,
2020-02-17,0,,40_49,
2020-02-18,0,,40_49,
2020-02-19,0,,40_49,
2020-02-20,0,0.0,40_49,
2020-02-21,4,1.0,40_49,
2020-02-22,9,0.0,40_49,
2020-02-23,17,1.0,40_49,
2020-02-24,10,0.0,40_49,
2020-02-25,21,3.0,40_49,
2020-02-26,43,1.0,40_49,0.06981132075471698
2020-02-27,35,0.0,40_49,0.06606606606606606
2020-02-28,34,4.0,40_49,0.06990521327014218
2020-02-29,40,7.0,40_49,0.06854838709677419
2020-03-01,52,5.0,40_49,0.0645446507515473
