date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-12-11,2416,3.0,30_39,0.0017695030004616094
2020-12-12,1755,2.0,30_39,0.0017412839066671827
2020-12-13,587,1.0,30_39,0.0016984482359299004
2020-12-14,2172,3.0,30_39,0.0015895785678284805
2020-12-15,2200,3.0,30_39,0.001567798155102636
2020-12-16,2137,3.0,30_39,0.0014640216675206794
2020-12-17,2133,7.0,30_39,0.0014910351511536885
2020-12-18,2132,5.0,30_39,0.0016458592589619044
2020-12-19,1593,2.0,30_39,0.0016591314446887055
2020-12-20,740,2.0,30_39,0.0016753156539860254
2020-12-21,2143,1.0,30_39,0.001649700237395888
2020-12-22,2487,3.0,30_39,0.0016233138793336683
2020-12-23,2394,2.0,30_39,0.0015991074748977316
2020-12-24,1938,3.0,30_39,0.0014342453662842013
2020-12-25,500,4.0,30_39,0.0013591705176498
2020-12-26,953,1.0,30_39,0.001299396162959566
2020-12-27,951,2.0,30_39,0.0012106995573379744
2020-12-28,2552,3.0,30_39,0.0013175712769461626
2020-12-29,3220,4.0,30_39,0.0013539514002707902
2020-12-30,3154,4.0,30_39,0.0014183867716770558
2020-12-31,2435,3.0,30_39,0.0014121736611507406
2021-01-01,691,1.0,30_39,0.001280323450134771
2021-01-02,2008,1.0,30_39,0.0012103765252379861
2021-01-03,1005,0.0,30_39,0.001151164320484147
2021-01-04,3035,5.0,30_39,0.001069482971825808
2021-01-05,3230,5.0,30_39,0.00111443894964129
2021-01-06,1119,2.0,30_39,0.0011653738300739284
2021-01-07,2764,4.0,30_39,0.0012359087674618928
2021-01-08,2563,3.0,30_39,0.0012280575019865637
2021-01-09,1842,0.0,30_39,0.001371640407784986
2021-01-10,786,0.0,30_39,0.0015080681646810435
2021-01-11,2069,0.0,30_39,0.0014265335235378032
2021-01-12,2013,4.0,30_39,0.0013914656771799629
2021-01-13,1899,4.0,30_39,0.0013214403700033035
2021-01-14,1677,4.0,30_39,0.0013456613274297868
2021-01-15,1676,2.0,30_39,0.00135623869801085
2021-01-16,1297,4.0,30_39,0.0015365274479675933
2021-01-17,554,3.0,30_39,0.001553964965153513
2021-01-18,1747,1.0,30_39,0.0016760044054972944
2021-01-19,1710,2.0,30_39,0.001643862108978388
2021-01-20,1619,1.0,30_39,0.0016214622641509435
2021-01-21,1585,3.0,30_39,0.0015326807079996045
2021-01-22,1646,2.0,30_39,0.001485001485001485
2021-01-23,1199,3.0,30_39,0.0013436178153769594
2021-01-24,545,0.0,30_39,0.0013411484204251937
2021-01-25,1716,2.0,30_39,0.0014006302836276324
2021-01-26,1813,3.0,30_39,0.0013522989081438445
2021-01-27,1568,3.0,30_39,0.0013517572844698109
2021-01-28,1551,2.0,30_39,0.0014417101665423814
2021-01-29,1652,1.0,30_39,0.0015822784810126582
2021-01-30,1190,1.0,30_39,0.0016261765140688908
2021-01-31,591,3.0,30_39,0.0016762806290982596
2021-02-01,1606,2.0,30_39,0.0016808384417638916
2021-02-02,1685,1.0,30_39,0.0015852571088873476
2021-02-03,1627,1.0,30_39,0.0016248153618906942
2021-02-04,1726,5.0,30_39,0.0015640273704789834
2021-02-05,1755,5.0,30_39,0.0015653279851293841
2021-02-06,1268,4.0,30_39,0.0016120365394948952
2021-02-07,535,1.0,30_39,0.001568781253064026
2021-02-08,1661,2.0,30_39,0.0015113841353420116
2021-02-09,1771,1.0,30_39,0.0015031031807602793
2021-02-10,1692,4.0,30_39,0.001537352870526063
2021-02-11,1701,1.0,30_39,0.001572926596758818
2021-02-12,1635,1.0,30_39,0.001510787970350786
2021-02-13,1218,2.0,30_39,0.0014452888246538301
2021-02-14,518,2.0,30_39,0.0015279899986109181
2021-02-15,1719,1.0,30_39,0.0018530235921540269
2021-02-16,1798,1.0,30_39,0.0020938754144128424
2021-02-17,1818,2.0,30_39,0.0022306397306397305
2021-02-18,1891,6.0,30_39,0.002480784090446948
2021-02-19,1956,4.0,30_39,0.0026089326739612943
2021-02-20,1536,3.0,30_39,0.0026814714102273585
2021-02-21,683,3.0,30_39,0.002615649054629699
2021-02-22,2190,10.0,30_39,0.002692418150488225
2021-02-23,2569,8.0,30_39,0.002864637260992614
2021-02-24,2528,9.0,30_39,0.002922228863651458
2021-02-25,2530,9.0,30_39,0.0027344378317516486
2021-02-26,2727,7.0,30_39,0.0026704757173021984
2021-02-27,2015,6.0,30_39,0.0027348141845695705
2021-02-28,802,1.0,30_39,0.002834911635201158
2021-03-01,2813,6.0,30_39,0.0028260229614365615
2021-03-02,2916,9.0,30_39,0.0028268958952317766
2021-03-03,2958,7.0,30_39,0.0027657833093443964
2021-03-04,2862,3.0,30_39,0.0025480529551875036
2021-03-05,3075,5.0,30_39,0.0025403589281324263
2021-03-06,2241,7.0,30_39,0.002485411713853469
2021-03-07,932,7.0,30_39,0.0025769044934772106
2021-03-08,3002,12.0,30_39,0.0025267973508524616
2021-03-09,3266,10.0,30_39,0.002484340724687475
2021-03-10,3294,9.0,30_39,0.002578065398679399
2021-03-11,3203,3.0,30_39,0.0027256525841283154
2021-03-12,3230,8.0,30_39,0.0027593818984547464
2021-03-13,2422,5.0,30_39,0.002788813175826778
2021-03-14,1040,5.0,30_39,0.0026547509528190303
2021-03-15,3156,5.0,30_39,0.0026406126221283337
2021-03-16,3156,8.0,30_39,0.0024377964439969264
2021-03-17,3134,11.0,30_39,0.002435434229894286
2021-03-18,3005,9.0,30_39,0.0025661804430037816
2021-03-19,2971,6.0,30_39,0.0025613776942151013
2021-03-20,2198,8.0,30_39,0.0025080616266571123
2021-03-21,968,2.0,30_39,0.00246148740216279
2021-03-22,2827,11.0,30_39,0.0026006711409395974
2021-03-23,3135,2.0,30_39,0.0026797551550026798
2021-03-24,2920,8.0,30_39,0.0024884159945083232
2021-03-25,2858,7.0,30_39,0.0022805346265985394
2021-03-26,2909,7.0,30_39,0.0022297852364745923
2021-03-27,2006,2.0,30_39,0.0021661721068249257
2021-03-28,914,3.0,30_39,0.0022461814914645105
2021-03-29,2759,9.0,30_39,0.0021057333375873403
2021-03-30,2847,10.0,30_39,0.0022632597500574017
2021-03-31,2645,3.0,30_39,0.002308078273958856
2021-04-01,2684,1.0,30_39,0.0023290064047676133
2021-04-02,2414,3.0,30_39,0.0022807017543859647
2021-04-03,1814,5.0,30_39,0.0022330923011484476
2021-04-04,658,4.0,30_39,0.002165962432979441
2021-04-05,780,2.0,30_39,0.0021097813829980723
2021-04-06,2279,5.0,30_39,0.00201695738243753
2021-04-07,2328,8.0,30_39,0.0020198170731707318
2021-04-08,2160,6.0,30_39,0.002162799842705466
2021-04-09,2212,4.0,30_39,0.002127061845326484
2021-04-10,1718,0.0,30_39,0.002081377790474636
2021-04-11,865,1.0,30_39,0.0020785784153896317
2021-04-12,2087,6.0,30_39,0.0020295058933728826
2021-04-13,2129,6.0,30_39,0.001976050270718887
2021-04-14,2112,2.0,30_39,0.0018893712815565204
2021-04-15,1874,3.0,30_39,0.0018300866241002074
2021-04-16,1901,1.0,30_39,0.001772172766238048
2021-04-17,1400,3.0,30_39,0.0018632768829448057
2021-04-18,691,4.0,30_39,0.001881349554747272
2021-04-19,1866,3.0,30_39,0.0016949870757235477
2021-04-20,1960,3.0,30_39,0.0015348539756981454
2021-04-21,1901,5.0,30_39,0.0015524602182069084
2021-04-22,1873,4.0,30_39,0.0015239919881564052
2021-04-23,1887,2.0,30_39,0.0015873715772300365
2021-04-24,1605,2.0,30_39,0.0015844273426889996
2021-04-25,633,1.0,30_39,0.0014974135583991288
2021-04-26,1767,1.0,30_39,0.0014299552562387565
2021-04-27,1985,2.0,30_39,0.001506520408643661
2021-04-28,1846,2.0,30_39,0.00148923904688701
2021-04-29,1651,2.0,30_39,0.0013850415512465374
2021-04-30,1614,2.0,30_39,0.0014252265092130714
2021-05-01,811,2.0,30_39,0.0014744602422327542
2021-05-02,639,2.0,30_39,0.0014349489795918368
2021-05-03,1507,1.0,30_39,0.0018254231662794558
2021-05-04,1522,4.0,30_39,0.0018659980173771065
2021-05-05,1476,4.0,30_39,0.0018984628574928043
2021-05-06,1273,1.0,30_39,0.0019240636223704464
2021-05-07,1317,2.0,30_39,0.0018888289260658392
2021-05-08,949,2.0,30_39,0.0018452706396938218
2021-05-09,459,0.0,30_39,0.0017540166982389672
2021-05-10,1029,7.0,30_39,0.001783988701404891
2021-05-11,1056,1.0,30_39,0.001575547502757208
2021-05-12,1026,1.0,30_39,0.0014264138278234602
2021-05-13,914,1.0,30_39,0.0016057091882247993
2021-05-14,846,0.0,30_39,0.0017244682889442423
2021-05-15,619,1.0,30_39,0.0017057997190447522
2021-05-16,260,0.0,30_39,0.0017540239372678499
2021-05-17,707,0.0,30_39,0.001196692776327241
2021-05-18,763,0.0,30_39,0.0015072463768115941
2021-05-19,700,1.0,30_39,0.0017384825530858065
2021-05-20,565,2.0,30_39,0.0017112017901803344
2021-05-21,545,2.0,30_39,0.0019275781357565745
2021-05-22,477,1.0,30_39,0.0018529076396807298
2021-05-23,185,0.0,30_39,0.0020149683362118594
2021-05-24,529,1.0,30_39,0.002247864528697737
2021-05-25,489,3.0,30_39,0.0025208760044115332
2021-05-26,454,2.0,30_39,0.002748668613640268
2021-05-27,458,0.0,30_39,0.002480949849370902
2021-05-28,512,1.0,30_39,0.00235464589748234
2021-05-29,372,0.0,30_39,0.0024303608151056274
2021-05-30,192,1.0,30_39,0.0024560740600793503
2021-05-31,432,1.0,30_39,0.002364066193853428
2021-06-01,437,1.0,30_39,0.00182370820668693
2021-06-02,174,1.0,30_39,0.0014774166314900801
2021-06-03,387,0.0,30_39,0.0017528483786152498
2021-06-04,423,1.0,30_39,0.0016147635524798155
2021-06-05,305,1.0,30_39,0.0016928657799274486
2021-06-06,129,0.0,30_39,0.001984126984126984
2021-06-07,312,0.0,30_39,0.0018498942917547568
2021-06-08,348,0.0,30_39,0.0016968325791855204
2021-06-09,257,0.0,30_39,0.0014128284826222096
2021-06-10,284,1.0,30_39,0.0015051173991571343
2021-06-11,283,0.0,30_39,0.001632386549134835
2021-06-12,172,0.0,30_39,0.0013932427725531174
2021-06-13,89,2.0,30_39,0.0014265335235378032
2021-06-14,184,0.0,30_39,0.0015151515151515152
2021-06-15,189,0.0,30_39,0.0016556291390728477
2021-06-16,177,0.0,30_39,0.0017528483786152498
2021-06-17,170,0.0,30_39,0.0014292520247737017
2021-06-18,164,1.0,30_39,0.0015455950540958269
2021-06-19,113,0.0,30_39,0.0016155088852988692
2021-06-20,62,0.0,30_39,0.0005546311702717693
2021-06-21,148,0.0,30_39,0.0005773672055427252
2021-06-22,124,0.0,30_39,0.0006038647342995169
2021-06-23,123,0.0,30_39,0.0006157635467980296
2021-06-24,101,0.0,30_39,0.0006305170239596469
2021-06-25,125,0.0,30_39,0.0
2021-06-26,88,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,113,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.0006127450980392157
2021-06-30,145,0.0,30_39,0.0011926058437686344
2021-07-01,132,0.0,30_39,0.0011154489682097045
2021-07-02,134,0.0,30_39,0.0016189962223421479
2021-07-03,94,0.0,30_39,0.001534526854219949
2021-07-04,51,0.0,30_39,0.0019588638589618022
2021-07-05,170,0.0,30_39,0.0022841480127912287
2021-07-06,208,1.0,30_39,0.002916666666666667
2021-07-07,168,1.0,30_39,0.003097173828881146
2021-07-08,217,0.0,30_39,0.002827854365500177
2021-07-09,185,1.0,30_39,0.002529244388239014
2021-07-10,190,0.0,30_39,0.0028977108084613156
2021-07-11,122,1.0,30_39,0.0030657748049052395
2021-07-12,260,1.0,30_39,0.003254882323485228
2021-07-13,324,2.0,30_39,0.003176043557168784
2021-07-14,328,1.0,30_39,0.0030120481927710845
2021-07-15,378,0.0,30_39,0.003144072498612909
2021-07-16,468,0.0,30_39,0.0027068177973270176
2021-07-17,382,2.0,30_39,0.0025356576862123614
2021-07-18,188,1.0,30_39,0.002472187886279357
2021-07-19,576,2.0,30_39,0.0028392958546280523
2021-07-20,622,2.0,30_39,0.002918933262571315
2021-07-21,740,2.0,30_39,0.0027465667915106116
2021-07-22,644,2.0,30_39,0.0028517110266159697
2021-07-23,689,0.0,30_39,0.003185075645546582
2021-07-24,589,0.0,30_39,0.002971931755641167
2021-07-25,284,1.0,30_39,0.0029255607324737243
2021-07-26,832,5.0,30_39,0.0026282590412111018
2021-07-27,817,4.0,30_39,0.002545565624681804
2021-07-28,801,1.0,30_39,0.002290836653386454
2021-07-29,784,2.0,30_39,0.0021427875718320836
2021-07-30,843,4.0,30_39,0.00208827717133365
2021-07-31,676,1.0,30_39,0.002170016039248986
2021-08-01,332,1.0,30_39,0.0023325247247620823
2021-08-02,859,0.0,30_39,0.0019361976765627882
2021-08-03,931,2.0,30_39,0.0017345262004747125
2021-08-04,959,0.0,30_39,0.0017151110308719986
2021-08-05,871,1.0,30_39,0.0015987210231814548
2021-08-06,957,0.0,30_39,0.0013235683402453013
2021-08-07,653,1.0,30_39,0.0015881418740074113
2021-08-08,403,3.0,30_39,0.0016788901652381373
2021-08-09,960,1.0,30_39,0.0017669405424507465
2021-08-10,925,2.0,30_39,0.001838074398249453
2021-08-11,925,1.0,30_39,0.0020951549541684852
2021-08-12,965,1.0,30_39,0.002065760027543467
2021-08-13,917,1.0,30_39,0.002304540798907477
2021-08-14,677,4.0,30_39,0.0024567943070145713
2021-08-15,315,2.0,30_39,0.0022792503798750633
2021-08-16,861,1.0,30_39,0.002403646912556983
2021-08-17,1037,3.0,30_39,0.0023590661351988937
2021-08-18,989,3.0,30_39,0.0025479735647742654
2021-08-19,1034,1.0,30_39,0.0027042074286168774
2021-08-20,1055,3.0,30_39,0.0027587294080554897
2021-08-21,741,3.0,30_39,0.0024937655860349127
2021-08-22,445,1.0,30_39,0.0023149934408519175
2021-08-23,1179,3.0,30_39,0.002352048558421851
2021-08-24,1153,2.0,30_39,0.0022552999548940008
2021-08-25,1191,4.0,30_39,0.0024795251333683973
2021-08-26,979,3.0,30_39,0.002491318133776234
2021-08-27,1031,2.0,30_39,0.002363885923440598
2021-08-28,822,1.0,30_39,0.0023756609701892865
2021-08-29,442,0.0,30_39,0.0023192887514495554
2021-08-30,1082,2.0,30_39,0.002297029702970297
2021-08-31,1159,2.0,30_39,0.0022598870056497176
2021-09-01,996,6.0,30_39,0.0021682928863314154
2021-09-02,971,1.0,30_39,0.001955449753443292
2021-09-03,923,1.0,30_39,0.0019173784207774098
2021-09-04,676,3.0,30_39,0.0019597363263851772
2021-09-05,331,0.0,30_39,0.0019887904538058217
2021-09-06,869,2.0,30_39,0.0022444589918638362
2021-09-07,918,1.0,30_39,0.0022243713733075435
2021-09-08,792,2.0,30_39,0.0017878426698450535
2021-09-09,750,0.0,30_39,0.001854140914709518
2021-09-10,743,1.0,30_39,0.0019090041361756285
2021-09-11,574,1.0,30_39,0.0016260162601626016
2021-09-12,278,0.0,30_39,0.0016422158966498796
2021-09-13,713,4.0,30_39,0.0015707393694603389
2021-09-14,806,1.0,30_39,0.0015111007787980938
2021-09-15,724,1.0,30_39,0.0015581924967038236
2021-09-16,611,1.0,30_39,0.001855976243504083
2021-09-17,644,1.0,30_39,0.0017879948914431673
2021-09-18,472,0.0,30_39,0.0018231540565177757
2021-09-19,240,0.0,30_39,0.0019815059445178335
2021-09-20,648,1.0,30_39,0.0014986376021798365
2021-09-21,608,0.0,30_39,0.001417635384179189
2021-09-22,532,2.0,30_39,0.0016086575021936238
2021-09-23,489,2.0,30_39,0.0017934538932894933
2021-09-24,491,0.0,30_39,0.0018564356435643563
2021-09-25,423,1.0,30_39,0.0020395356134295575
2021-09-26,169,1.0,30_39,0.002077009106886084
2021-09-27,483,0.0,30_39,0.002321339744652628
2021-09-28,520,0.0,30_39,0.002378525314305131
2021-09-29,508,2.0,30_39,0.0022652029970378113
2021-09-30,464,2.0,30_39,0.0024805102763997165
2021-10-01,417,1.0,30_39,0.0028896514357955572
2021-10-02,382,1.0,30_39,0.002788622420524261
2021-10-03,125,0.0,30_39,0.002608533631451463
2021-10-04,420,2.0,30_39,0.0026470032142181885
2021-10-05,463,0.0,30_39,0.0027349091619456923
2021-10-06,385,1.0,30_39,0.002438033319788704
2021-10-07,394,3.0,30_39,0.002057189878625797
2021-10-08,384,2.0,30_39,0.002065688907250568
2021-10-09,265,0.0,30_39,0.0018987341772151898
2021-10-10,157,0.0,30_39,0.0018927444794952682
2021-10-11,405,0.0,30_39,0.001454998960715028
2021-10-12,350,0.0,30_39,0.0018789144050104384
2021-10-13,311,0.0,30_39,0.0016349887594522788
2021-10-14,403,0.0,30_39,0.0010024057738572574
2021-10-15,397,1.0,30_39,0.0005801585766776252
2021-10-16,281,0.0,30_39,0.0007532956685499058
2021-10-17,140,0.0,30_39,0.000751597143930853
2021-10-18,476,0.0,30_39,0.0009004141905276427
2021-10-19,442,2.0,30_39,0.0013774104683195593
2021-10-20,488,0.0,30_39,0.0013052700277369881
2021-10-21,489,0.0,30_39,0.001583531274742676
2021-10-22,567,0.0,30_39,0.0013686131386861315
2021-10-23,404,1.0,30_39,0.0014664906877841326
2021-10-24,169,0.0,30_39,0.0014486455164421266
2021-10-25,636,1.0,30_39,0.0014808233377758032
2021-10-26,605,3.0,30_39,0.001126443255421008
2021-10-27,632,0.0,30_39,0.0010772959870724481
2021-10-28,589,2.0,30_39,0.0010221029768749201
2021-10-29,658,0.0,30_39,0.0009840098400984009
2021-10-30,524,1.0,30_39,0.0009485416172634575
2021-10-31,224,0.0,30_39,0.0009305571711061999
2021-11-01,326,0.0,30_39,0.0009102286949596086
2021-11-02,791,0.0,30_39,0.0006531678641410843
2021-11-03,812,0.0,30_39,0.0006240249609984399
2021-11-04,890,0.0,30_39,0.0005008514474606832
2021-11-05,870,0.0,30_39,0.0004832318546438581
2021-11-06,708,1.0,30_39,0.00046720239207624745
2021-11-07,332,0.0,30_39,0.000552791597567717
2021-11-08,828,1.0,30_39,0.0005139186295503212
2021-11-09,1002,1.0,30_39,0.0005720823798627002
2021-11-10,1061,0.0,30_39,0.0005516154452324665
2021-11-11,957,1.0,30_39,0.0005342288025642982
2021-11-12,1022,0.0,30_39,0.0006633743642662343
2021-11-13,879,1.0,30_39,0.0007175660160734788
2021-11-14,376,1.0,30_39,0.0007081651441116068
2021-11-15,1147,0.0,30_39,0.0006760868095463458
2021-11-16,1352,1.0,30_39,0.0007808941237717186
2021-11-17,1266,0.0,30_39,0.000882000882000882
2021-11-18,1303,0.0,30_39,0.0009050319777965488
2021-11-19,1334,2.0,30_39,0.0009295840111550081
2021-11-20,1077,2.0,30_39,0.0009030874301518316
2021-11-21,517,0.0,30_39,0.0009426638571587002
2021-11-22,1498,1.0,30_39,0.0009053629440272674
2021-11-23,1578,3.0,30_39,0.0009310023792283025
2021-11-24,1567,2.0,30_39,0.0009458383114297092
2021-11-25,1658,2.0,30_39,0.0010086455331412103
2021-11-26,1660,1.0,30_39,0.0008802816901408451
2021-11-27,1384,1.0,30_39,0.0007636674003863259
2021-11-28,693,2.0,30_39,0.0007979784545817263
2021-11-29,1890,0.0,30_39,0.00081064937281338
2021-11-30,1909,2.0,30_39,0.0007434944237918215
2021-12-01,2020,1.0,30_39,0.0006685050555694827
2021-12-02,2035,2.0,30_39,0.0005998800239952009
2021-12-03,2098,0.0,30_39,0.0006107103324554372
2021-12-04,1754,0.0,30_39,0.0006261048909840896
2021-12-05,813,1.0,30_39,0.00054339950731778
2021-12-06,2379,2.0,30_39,0.0005843129167525951
2021-12-07,2350,2.0,30_39,0.0005889666906616059
2021-12-08,1291,0.0,30_39,0.0005621486570893192
2021-12-09,2729,1.0,30_39,0.00047427080863172874
2021-12-10,2854,2.0,30_39,0.000532899534414091
2021-12-11,2337,2.0,30_39,0.0005657632415539631
2021-12-12,1145,0.0,30_39,0.0005790235557310172
2021-12-13,3380,2.0,30_39,0.0005585506824032251
2021-12-14,3377,3.0,30_39,0.0005995869512113877
2021-12-15,3478,1.0,30_39,0.0005779678649867067
2021-12-16,3751,0.0,30_39,0.0005821917808219178
2021-12-17,4016,3.0,30_39,0.0005562594641367162
2021-12-18,3218,2.0,30_39,0.0005414268919002536
2021-12-19,1690,2.0,30_39,0.0005725190839694657
2021-12-20,5562,3.0,30_39,0.00044941090732418315
2021-12-21,6203,6.0,30_39,0.0003824322692323175
2021-12-22,8166,3.0,30_39,0.00030842843209989744
2021-12-23,9223,5.0,30_39,0.0002770653803255163
2021-12-24,9172,4.0,30_39,0.00023615915850747413
2021-12-25,2263,1.0,30_39,0.00022681308711512655
2021-12-26,4621,4.0,30_39,0.00021629935831190368
2021-12-27,17590,0.0,30_39,0.0001930028637451945
2021-12-28,20411,4.0,30_39,0.00016290586833482275
2021-12-29,24077,0.0,30_39,0.0001486420487121228
2021-12-30,24549,2.0,30_39,0.0001272221468313204
2021-12-31,19929,1.0,30_39,0.00010507635548498576
2022-01-01,5265,1.0,30_39,0.00010205904115530835
2022-01-02,9405,2.0,30_39,9.318695812679878e-5
2022-01-03,30833,4.0,30_39,9.176401015521712e-5
2022-01-04,29344,4.0,30_39,9.66103106521196e-5
2022-01-05,28783,3.0,30_39,9.663767536405745e-5
2022-01-06,9566,0.0,30_39,9.080880374535865e-5
2022-01-07,30320,1.0,30_39,9.356099842951182e-5
2022-01-08,19658,2.0,30_39,0.00010286213901818088
2022-01-09,9279,2.0,30_39,9.700418734742049e-5
2022-01-10,32814,1.0,30_39,8.516492515313308e-5
2022-01-11,26353,6.0,30_39,8.416204897557954e-5
2022-01-12,23992,0.0,30_39,8.291215112121412e-5
2022-01-13,21787,0.0,30_39,8.724100327153762e-5
2022-01-14,21871,2.0,30_39,9.193516449322509e-5
2022-01-15,17091,5.0,30_39,8.777447810758226e-5
2022-01-16,7574,0.0,30_39,8.254137386364915e-5
2022-01-17,26858,0.0,30_39,8.98487973096703e-5
2022-01-18,21100,3.0,30_39,
2022-01-19,21200,2.0,30_39,
2022-01-20,18128,2.0,30_39,
2022-01-21,15103,1.0,30_39,
2022-01-22,10278,0.0,30_39,
2022-01-23,2384,0.0,30_39,
2022-01-24,7,0.0,30_39,
2020-01-29,0,,40_49,
2020-01-30,0,,40_49,
2020-01-31,0,,40_49,
2020-02-01,0,,40_49,
2020-02-02,0,,40_49,
2020-02-03,0,,40_49,
2020-02-04,0,,40_49,
2020-02-05,0,,40_49,
2020-02-06,0,,40_49,
2020-02-07,0,,40_49,
2020-02-08,0,,40_49,
2020-02-09,0,,40_49,
2020-02-10,0,,40_49,
2020-02-11,0,,40_49,
2020-02-12,0,,40_49,
2020-02-13,0,,40_49,
2020-02-14,0,,40_49,
2020-02-15,0,,40_49,
2020-02-16,0,,40_49,
2020-02-17,0,,40_49,
2020-02-18,0,,40_49,
2020-02-19,0,,40_49,
2020-02-20,0,0.0,40_49,
2020-02-21,4,1.0,40_49,
2020-02-22,9,0.0,40_49,
2020-02-23,17,1.0,40_49,
2020-02-24,10,0.0,40_49,
2020-02-25,21,3.0,40_49,
2020-02-26,43,1.0,40_49,0.06981132075471698
2020-02-27,35,0.0,40_49,0.06606606606606606
2020-02-28,34,4.0,40_49,0.06990521327014218
2020-02-29,40,7.0,40_49,0.06854838709677419
2020-03-01,52,5.0,40_49,0.0645446507515473
2020-03-02,73,4.0,40_49,0.05726256983240224
2020-03-03,85,5.0,40_49,0.05865102639296188
2020-03-04,107,6.0,40_49,0.055776892430278883
2020-03-05,136,7.0,40_49,0.05452240067624683
2020-03-06,182,16.0,40_49,0.051440329218107
2020-03-07,157,9.0,40_49,0.048564447159437994
2020-03-08,156,6.0,40_49,0.050180205156639866
2020-03-09,311,9.0,40_49,0.04941513487705897
2020-03-10,294,21.0,40_49,0.049241637232495326
2020-03-11,346,13.0,40_49,0.047402833272793314
2020-03-12,393,17.0,40_49,0.04469548133595285
2020-03-13,584,25.0,40_49,0.041000592066311424
2020-03-14,398,16.0,40_49,0.04084741068955968
2020-03-15,385,27.0,40_49,0.039877708361026186
2020-03-16,655,30.0,40_49,0.03943767106245335
2020-03-17,709,35.0,40_49,0.03656242652245474
2020-03-18,800,30.0,40_49,0.03610798650168729
2020-03-19,738,19.0,40_49,0.03474695154850545
2020-03-20,830,20.0,40_49,0.03278170127542954
2020-03-21,623,27.0,40_49,0.03171487603305785
2020-03-22,457,11.0,40_49,0.03033440314732374
2020-03-23,826,26.0,40_49,0.028712565606668725
2020-03-24,762,15.0,40_49,0.026272745859742385
2020-03-25,730,23.0,40_49,0.02428645563051375
2020-03-26,770,18.0,40_49,0.023561301084236864
2020-03-27,804,14.0,40_49,0.02267163384779138
2020-03-28,591,12.0,40_49,0.020558320709803072
