date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-06-07,10,0.0,30_39,0.0022123893805309734
2020-06-08,40,0.0,30_39,0.0022988505747126436
2020-06-09,42,0.0,30_39,0.002178649237472767
2020-06-10,54,1.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.004310344827586207
2020-06-17,34,0.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,1.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0024509803921568627
2020-06-25,34,0.0,30_39,0.0023923444976076554
2020-06-26,25,0.0,30_39,0.002421307506053269
2020-06-27,23,0.0,30_39,0.002277904328018223
2020-06-28,11,0.0,30_39,0.0022675736961451248
2020-06-29,36,0.0,30_39,0.002352941176470588
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0020325203252032522
2020-07-10,44,0.0,30_39,0.003883495145631068
2020-07-11,23,0.0,30_39,0.00408997955010225
2020-07-12,13,0.0,30_39,0.004
2020-07-13,28,0.0,30_39,0.003875968992248062
2020-07-14,42,0.0,30_39,0.0055762081784386614
2020-07-15,47,0.0,30_39,0.005484460694698354
2020-07-16,42,1.0,30_39,0.009174311926605505
2020-07-17,62,1.0,30_39,0.008944543828264758
2020-07-18,24,0.0,30_39,0.008865248226950355
2020-07-19,23,0.0,30_39,0.010582010582010581
2020-07-20,55,0.0,30_39,0.010327022375215147
2020-07-21,54,1.0,30_39,0.01020408163265306
2020-07-22,49,0.0,30_39,0.009554140127388535
2020-07-23,39,2.0,30_39,0.009478672985781991
2020-07-24,58,0.0,30_39,0.012861736334405145
2020-07-25,28,0.0,30_39,0.01282051282051282
2020-07-26,16,1.0,30_39,0.013029315960912053
2020-07-27,42,0.0,30_39,0.012598425196850394
2020-07-28,49,0.0,30_39,0.012558869701726845
2020-07-29,87,0.0,30_39,0.011940298507462687
2020-07-30,47,1.0,30_39,0.008746355685131196
2020-07-31,51,3.0,30_39,0.009817671809256662
2020-08-01,26,0.0,30_39,0.009446693657219974
2020-08-02,13,0.0,30_39,0.00801068090787717
2020-08-03,76,0.0,30_39,0.007792207792207792
2020-08-04,56,1.0,30_39,0.007594936708860759
2020-08-05,82,0.0,30_39,0.007575757575757576
2020-08-06,55,0.0,30_39,0.008620689655172414
2020-08-07,85,1.0,30_39,0.005973715651135006
2020-08-08,56,0.0,30_39,0.005875440658049354
2020-08-09,24,0.0,30_39,0.005747126436781609
2020-08-10,63,0.0,30_39,0.006779661016949152
2020-08-11,69,0.0,30_39,0.0062176165803108805
2020-08-12,89,0.0,30_39,0.005859375
2020-08-13,67,2.0,30_39,0.00516795865633075
2020-08-14,76,1.0,30_39,0.004676539360872954
2020-08-15,40,0.0,30_39,0.004319654427645789
2020-08-16,32,0.0,30_39,0.004067796610169492
2020-08-17,91,1.0,30_39,0.0035211267605633804
2020-08-18,136,1.0,30_39,0.0036591740721380033
2020-08-19,141,0.0,30_39,0.003401360544217687
2020-08-20,192,0.0,30_39,0.002717391304347826
2020-08-21,207,1.0,30_39,0.0021431633090441492
2020-08-22,162,0.0,30_39,0.002036659877800407
2020-08-23,110,0.0,30_39,0.001991238550378335
2020-08-24,292,0.0,30_39,0.0015100037750094375
2020-08-25,278,1.0,30_39,0.0011021307861866275
2020-08-26,234,0.0,30_39,0.00140597539543058
2020-08-27,217,1.0,30_39,0.0013864818024263432
2020-08-28,201,0.0,30_39,0.0010214504596527069
2020-08-29,162,0.0,30_39,0.0013656538067599864
2020-08-30,88,0.0,30_39,0.0013850415512465374
2020-08-31,229,0.0,30_39,0.0013971358714634998
2020-09-01,209,0.0,30_39,0.0014079549454417458
2020-09-02,264,1.0,30_39,0.0014089468122578373
2020-09-03,232,0.0,30_39,0.0010500525026251313
2020-09-04,259,0.0,30_39,0.0020711080428028996
2020-09-05,154,1.0,30_39,0.002396439575487847
2020-09-06,69,0.0,30_39,0.003098106712564544
2020-09-07,267,0.0,30_39,0.003062266076896904
2020-09-08,256,1.0,30_39,0.0033444816053511705
2020-09-09,232,0.0,30_39,0.0036937541974479517
2020-09-10,235,0.0,30_39,0.003956478733926805
2020-09-11,241,3.0,30_39,0.004289013526888816
2020-09-12,186,1.0,30_39,0.0042400521852576645
2020-09-13,72,2.0,30_39,0.004548408057179987
2020-09-14,263,0.0,30_39,0.0045351473922902496
2020-09-15,260,1.0,30_39,0.004185447520927237
2020-09-16,252,2.0,30_39,0.004124365482233503
2020-09-17,287,1.0,30_39,0.004392845936617509
2020-09-18,257,1.0,30_39,0.00368437212158428
2020-09-19,189,1.0,30_39,0.0036686028737389176
2020-09-20,81,1.0,30_39,0.003027550711474417
2020-09-21,276,0.0,30_39,0.003315250150693189
2020-09-22,275,0.0,30_39,0.0029411764705882353
2020-09-23,278,0.0,30_39,0.002537355511700028
2020-09-24,270,1.0,30_39,0.0024416711882799783
2020-09-25,311,1.0,30_39,0.002598752598752599
2020-09-26,200,1.0,30_39,0.002513826043237808
2020-09-27,104,0.0,30_39,0.00219191427179737
2020-09-28,278,1.0,30_39,0.0024741340530814214
2020-09-29,342,0.0,30_39,0.0022741368616911307
2020-09-30,399,1.0,30_39,0.002436738519212746
2020-10-01,426,1.0,30_39,0.0025184687709872396
2020-10-02,419,2.0,30_39,0.0022634676324128564
2020-10-03,319,1.0,30_39,0.0020876826722338203
2020-10-04,209,0.0,30_39,0.00227303115389758
2020-10-05,616,2.0,30_39,0.0024905123339658444
2020-10-06,666,0.0,30_39,0.0023128679562657694
2020-10-07,776,2.0,30_39,0.002455378222683917
2020-10-08,891,3.0,30_39,0.002111308166539988
2020-10-09,982,1.0,30_39,0.002354907323002127
2020-10-10,758,1.0,30_39,0.0020933640360058614
2020-10-11,398,2.0,30_39,0.002212092773830272
2020-10-12,1231,5.0,30_39,0.0021693281108767703
2020-10-13,1422,1.0,30_39,0.0021464985242822645
2020-10-14,1476,5.0,30_39,0.0018106446848048792
2020-10-15,1678,0.0,30_39,0.0016230992653340167
2020-10-16,1742,8.0,30_39,0.0015102230483271376
2020-10-17,1486,0.0,30_39,0.0015172314139151794
2020-10-18,796,3.0,30_39,0.0016440464530572269
2020-10-19,2293,5.0,30_39,0.0016435707379954883
2020-10-20,2706,4.0,30_39,0.0016580310880829016
2020-10-21,3128,0.0,30_39,0.0015986993632299145
2020-10-22,3316,3.0,30_39,0.0015874615733508038
2020-10-23,3394,2.0,30_39,0.0014070964564620904
2020-10-24,2616,4.0,30_39,0.0015816349586515433
2020-10-25,1304,7.0,30_39,0.0016185535009533944
2020-10-26,3673,9.0,30_39,0.0016869095816464238
2020-10-27,4167,6.0,30_39,0.0017140898183064792
2020-10-28,4606,8.0,30_39,0.0018290687152236278
2020-10-29,4459,4.0,30_39,0.0018422032005954597
2020-10-30,4697,5.0,30_39,0.0018303186907838072
2020-10-31,3103,10.0,30_39,0.0019174612109910988
2020-11-01,1640,6.0,30_39,0.0018657041725514813
2020-11-02,4615,12.0,30_39,0.0017421602787456446
2020-11-03,4871,9.0,30_39,0.0017483399176262922
2020-11-04,5478,10.0,30_39,0.001757057514349303
2020-11-05,5117,7.0,30_39,0.0017619095109870017
2020-11-06,5382,5.0,30_39,0.0018411624203821656
2020-11-07,3734,11.0,30_39,0.001764540971981728
2020-11-08,1809,5.0,30_39,0.0017315588977390788
2020-11-09,4870,4.0,30_39,0.0015871178931009969
2020-11-10,5104,8.0,30_39,0.001505525775924823
2020-11-11,4880,9.0,30_39,0.0013932486193409767
2020-11-12,4862,5.0,30_39,0.001374885426214482
2020-11-13,4823,10.0,30_39,0.0014240313981557058
2020-11-14,3454,6.0,30_39,0.0012894564852595693
2020-11-15,1640,4.0,30_39,0.0012313952243280864
2020-11-16,4463,3.0,30_39,0.001299224125311082
2020-11-17,4828,4.0,30_39,0.0013021816260285347
2020-11-18,4607,2.0,30_39,0.0012624300807955252
2020-11-19,4458,5.0,30_39,0.0012664334820890121
2020-11-20,4051,6.0,30_39,0.0012323502381151308
2020-11-21,2764,2.0,30_39,0.0012213413327619455
2020-11-22,1230,1.0,30_39,0.0012643051771117166
2020-11-23,3484,6.0,30_39,0.001338931124475207
2020-11-24,3444,6.0,30_39,0.0014276876219483177
2020-11-25,3380,5.0,30_39,0.001572523275840551
2020-11-26,3120,3.0,30_39,0.0015800284405119293
2020-11-27,2953,6.0,30_39,0.0016752258808667233
2020-11-28,2248,4.0,30_39,0.001751709329264847
2020-11-29,845,5.0,30_39,0.0018368108371839393
2020-11-30,2653,4.0,30_39,0.0018443598286530223
2020-12-01,2789,5.0,30_39,0.0018373464848660671
2020-12-02,2644,5.0,30_39,0.0018911117746591023
2020-12-03,2369,2.0,30_39,0.0019352210226115298
2020-12-04,2490,7.0,30_39,0.001867607387424777
2020-12-05,1745,3.0,30_39,0.001829633017838922
2020-12-06,679,3.0,30_39,0.0017043638816887407
2020-12-07,2257,4.0,30_39,0.0016979155377334634
2020-12-08,851,1.0,30_39,0.0016607617360496014
2020-12-09,2498,5.0,30_39,0.001654632972322503
2020-12-10,2433,3.0,30_39,0.0018591592047351646
2020-12-11,2413,3.0,30_39,0.0018077618369937306
2020-12-12,1755,2.0,30_39,0.0017797036406546215
2020-12-13,587,1.0,30_39,0.0017369152385363594
2020-12-14,2171,3.0,30_39,0.0016282225237449117
2020-12-15,2204,3.0,30_39,0.0016039661708953047
2020-12-16,2140,4.0,30_39,0.0015002927400468383
2020-12-17,2133,7.0,30_39,0.0015280262373285629
2020-12-18,2133,5.0,30_39,0.0016853256289876008
2020-12-19,1593,2.0,30_39,0.0016999751223152832
2020-12-20,740,2.0,30_39,0.0017155461155134385
2020-12-21,2144,1.0,30_39,0.0016892571290672888
2020-12-22,2488,3.0,30_39,0.0016614504849117113
2020-12-23,2394,2.0,30_39,0.0015984535890859076
2020-12-24,1937,3.0,30_39,0.0014336127040141156
2020-12-25,502,4.0,30_39,0.0013586429098249291
2020-12-26,952,1.0,30_39,0.0012988005195202078
2020-12-27,951,2.0,30_39,0.0012101959004613872
2020-12-28,2552,3.0,30_39,0.0013163668275559457
2020-12-29,3222,4.0,30_39,0.0013527464312413228
2020-12-30,3160,4.0,30_39,0.0014172229888486927
2020-12-31,2436,3.0,30_39,0.0014108454219874833
2021-01-01,690,1.0,30_39,0.001279159793987949
2021-01-02,2010,1.0,30_39,0.0012093874615937766
2021-01-03,1004,0.0,30_39,0.001150294146646071
2021-01-04,3050,5.0,30_39,0.0010685187658608254
2021-01-05,3231,5.0,30_39,0.0011135857461024498
2021-01-06,1116,2.0,30_39,0.0011646951774340309
2021-01-07,2767,4.0,30_39,0.001235168619231201
2021-01-08,2566,3.0,30_39,0.0012271267188797056
2021-01-09,1839,0.0,30_39,0.0013706241896647526
2021-01-10,784,0.0,30_39,0.00150681835304754
2021-01-11,2073,0.0,30_39,0.00142602495543672
2021-01-12,2010,4.0,30_39,0.00139099645928174
2021-01-13,1899,4.0,30_39,0.0013207313549878244
2021-01-14,1678,4.0,30_39,0.0013447273673708412
2021-01-15,1680,2.0,30_39,0.001355442100031627
2021-01-16,1298,4.0,30_39,0.0015351693338295496
2021-01-17,555,3.0,30_39,0.0015524297878345957
2021-01-18,1749,1.0,30_39,0.0016747212785300732
2021-01-19,1710,2.0,30_39,0.0016423533958071683
2021-01-20,1621,1.0,30_39,0.0016197908997202179
2021-01-21,1591,3.0,30_39,0.0015310910258309874
2021-01-22,1646,2.0,30_39,0.001483679525222552
2021-01-23,1202,3.0,30_39,0.001342548853861071
2021-01-24,545,0.0,30_39,0.0013400833829660512
2021-01-25,1715,2.0,30_39,0.0013995801259622112
2021-01-26,1813,3.0,30_39,0.0013513513513513514
2021-01-27,1570,3.0,30_39,0.0013510132599449587
2021-01-28,1552,2.0,30_39,0.001441280254460514
2021-01-29,1653,1.0,30_39,0.0015819655922483687
2021-01-30,1189,1.0,30_39,0.001626416954164613
2021-01-31,592,3.0,30_39,0.0016765285996055226
2021-02-01,1607,2.0,30_39,0.001680921540515153
2021-02-02,1684,1.0,30_39,0.0015857284440039642
2021-02-03,1626,1.0,30_39,0.001625615763546798
2021-02-04,1727,5.0,30_39,0.001564945226917058
2021-02-05,1753,5.0,30_39,0.001566247369193872
2021-02-06,1264,4.0,30_39,0.0016129820616843443
2021-02-07,535,1.0,30_39,0.0015697046993034436
2021-02-08,1662,2.0,30_39,0.0015123426675773247
2021-02-09,1766,1.0,30_39,0.001504197195400068
2021-02-10,1690,4.0,30_39,0.0015386094816809308
2021-02-11,1700,1.0,30_39,0.0015742772636198835
2021-02-12,1636,1.0,30_39,0.001512001512001512
2021-02-13,1217,2.0,30_39,0.001446300270598115
2021-02-14,519,2.0,30_39,0.001529122839534776
2021-02-15,1719,1.0,30_39,0.001854867897213174
2021-02-16,1795,1.0,30_39,0.0020953378732320588
2021-02-17,1815,2.0,30_39,0.002232236869814261
2021-02-18,1891,6.0,30_39,0.0025232998249969476
2021-02-19,1955,4.0,30_39,0.002649729182090948
2021-02-20,1534,3.0,30_39,0.0027208827753004306
2021-02-21,682,3.0,30_39,0.0026547018134230695
2021-02-22,2185,10.0,30_39,0.002730081183993103
2021-02-23,2570,8.0,30_39,0.002900953170327393
2021-02-24,2525,9.0,30_39,0.0029574001462085464
2021-02-25,2528,10.0,30_39,0.0027683888620634155
2021-02-26,2728,7.0,30_39,0.002703122572627
2021-02-27,2016,6.0,30_39,0.002766546073632688
2021-02-28,802,1.0,30_39,0.002866453442761451
2021-03-01,2812,6.0,30_39,0.002885832916163609
2021-03-02,2913,9.0,30_39,0.0028855864954552015
2021-03-03,2953,7.0,30_39,0.002822944896115628
2021-03-04,2862,3.0,30_39,0.0025764627659574466
2021-03-05,3075,5.0,30_39,0.0025685165450720004
2021-03-06,2242,7.0,30_39,0.0025133776552618775
2021-03-07,931,7.0,30_39,0.0026047960471548646
2021-03-08,3002,13.0,30_39,0.002554482318192704
2021-03-09,3266,10.0,30_39,0.0025113008538422904
2021-03-10,3294,9.0,30_39,0.0026045777426992895
2021-03-11,3200,3.0,30_39,0.0027519329052548814
2021-03-12,3229,8.0,30_39,0.0027857349346929123
2021-03-13,2421,5.0,30_39,0.0028152708711553136
2021-03-14,1039,5.0,30_39,0.0026811765633625107
2021-03-15,3154,5.0,30_39,0.0026407520861941483
2021-03-16,3161,8.0,30_39,0.0024379256432678804
2021-03-17,3134,11.0,30_39,0.002435434229894286
2021-03-18,3007,9.0,30_39,0.0025660418129760682
2021-03-19,2971,6.0,30_39,0.0025613776942151013
2021-03-20,2198,8.0,30_39,0.0025079925035828466
2021-03-21,967,2.0,30_39,0.0024613512541829144
2021-03-22,2827,11.0,30_39,0.0026003075632601708
2021-03-23,3135,2.0,30_39,0.002679603982737709
2021-03-24,2922,8.0,30_39,0.002488344821668621
2021-03-25,2857,7.0,30_39,0.0022805346265985394
2021-03-26,2906,7.0,30_39,0.002229654403567447
2021-03-27,2006,2.0,30_39,0.0021657865068533794
2021-03-28,914,3.0,30_39,0.0022456434517036947
2021-03-29,2760,9.0,30_39,0.0021051960065069696
2021-03-30,2849,10.0,30_39,0.002262591815320042
2021-03-31,2644,3.0,30_39,0.002307383627608347
2021-04-01,2685,1.0,30_39,0.0023281292796494112
2021-04-02,2416,3.0,30_39,0.0022795819597390757
2021-04-03,1818,5.0,30_39,0.0022318265551934248
2021-04-04,659,4.0,30_39,0.0021647326022924875
2021-04-05,780,2.0,30_39,0.002108400886982442
2021-04-06,2280,5.0,30_39,0.0020157527343312555
2021-04-07,2330,8.0,30_39,0.002018509349887649
2021-04-08,2161,6.0,30_39,0.0021614399119704473
2021-04-09,2212,4.0,30_39,0.002125952667468913
2021-04-10,1720,0.0,30_39,0.0020804438280166435
2021-04-11,865,1.0,30_39,0.002077646962968998
2021-04-12,2090,6.0,30_39,0.002028714107365793
2021-04-13,2129,6.0,30_39,0.0019754257042392635
2021-04-14,2112,2.0,30_39,0.0018890675241157557
2021-04-15,1874,3.0,30_39,0.0018297145645279336
2021-04-16,1900,1.0,30_39,0.0017717346518335393
2021-04-17,1402,3.0,30_39,0.0018629683295383979
2021-04-18,692,4.0,30_39,0.0018810349872507629
2021-04-19,1865,3.0,30_39,0.0016948434388373375
2021-04-20,1959,3.0,30_39,0.0015344614466561528
2021-04-21,1899,5.0,30_39,0.0015520586333261479
2021-04-22,1875,4.0,30_39,0.0015235276193792714
2021-04-23,1888,2.0,30_39,0.0015867418899858955
2021-04-24,1605,2.0,30_39,0.0015839254197402362
2021-04-25,633,1.0,30_39,0.001497073901011659
2021-04-26,1768,1.0,30_39,0.001429493682560177
2021-04-27,1989,2.0,30_39,0.0015058823529411766
2021-04-28,1846,2.0,30_39,0.001488238118098896
2021-04-29,1652,2.0,30_39,0.0013842198932173225
2021-04-30,1615,2.0,30_39,0.0014244289566057893
2021-05-01,811,2.0,30_39,0.0014736842105263158
2021-05-02,638,2.0,30_39,0.0014341867629873578
2021-05-03,1508,1.0,30_39,0.0018245148449162383
2021-05-04,1523,4.0,30_39,0.0018653453803555815
2021-05-05,1479,4.0,30_39,0.0018977655341291704
2021-05-06,1273,1.0,30_39,0.0019234468166955184
2021-05-07,1317,2.0,30_39,0.001888064733648011
2021-05-08,948,2.0,30_39,0.0018445142779068178
2021-05-09,459,0.0,30_39,0.0017531556802244039
2021-05-10,1029,7.0,30_39,0.0017830609212481426
2021-05-11,1057,1.0,30_39,0.0015744312367157365
2021-05-12,1026,1.0,30_39,0.001425217974513749
2021-05-13,914,1.0,30_39,0.0016041351038231886
2021-05-14,848,0.0,30_39,0.0017229826744519958
2021-05-15,619,1.0,30_39,0.0017040898155573376
2021-05-16,260,0.0,30_39,0.0017522160379303236
2021-05-17,708,0.0,30_39,0.0010866021949364338
2021-05-18,766,0.0,30_39,0.0013896931094383323
2021-05-19,704,1.0,30_39,0.0016123031129852412
2021-05-20,566,2.0,30_39,0.0015774944130406204
2021-05-21,543,2.0,30_39,0.0017879246321001237
2021-05-22,477,1.0,30_39,0.0017084282460136675
2021-05-23,185,0.0,30_39,0.0018688901667625072
2021-05-24,530,0.0,30_39,0.0020961221739781402
2021-05-25,489,3.0,30_39,0.0023618327822390174
2021-05-26,454,2.0,30_39,0.0025768768252877514
2021-05-27,458,0.0,30_39,0.002303739145844409
2021-05-28,512,1.0,30_39,0.002172338884866039
2021-05-29,372,0.0,30_39,0.002243409983174425
2021-05-30,192,1.0,30_39,0.0022675736961451248
2021-05-31,431,1.0,30_39,0.002364998029168309
2021-06-01,438,1.0,30_39,0.0018244475978106628
2021-06-02,174,1.0,30_39,0.0014774166314900801
2021-06-03,388,0.0,30_39,0.0017528483786152498
2021-06-04,424,1.0,30_39,0.0016147635524798155
2021-06-05,302,1.0,30_39,0.0016928657799274486
2021-06-06,128,0.0,30_39,0.001984126984126984
2021-06-07,312,0.0,30_39,0.0018494055482166448
2021-06-08,348,0.0,30_39,0.0016968325791855204
2021-06-09,259,0.0,30_39,0.0014132278123233466
2021-06-10,284,1.0,30_39,0.0015060240963855422
2021-06-11,283,0.0,30_39,0.0016345210853220007
2021-06-12,172,0.0,30_39,0.0013932427725531174
2021-06-13,89,2.0,30_39,0.00142602495543672
2021-06-14,184,0.0,30_39,0.0015145778114350624
2021-06-15,189,0.0,30_39,0.0016549441456350847
2021-06-16,176,0.0,30_39,0.0017536168347216134
2021-06-17,170,0.0,30_39,0.0014292520247737017
2021-06-18,163,1.0,30_39,0.0015455950540958269
2021-06-19,114,0.0,30_39,0.0016146393972012918
2021-06-20,62,0.0,30_39,0.0005543237250554324
2021-06-21,148,0.0,30_39,0.0005767012687427913
2021-06-22,124,0.0,30_39,0.0006031363088057901
2021-06-23,123,0.0,30_39,0.0006153846153846154
2021-06-24,102,0.0,30_39,0.000630119722747322
2021-06-25,125,0.0,30_39,0.0
2021-06-26,89,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,114,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.000612369871402327
2021-06-30,143,0.0,30_39,0.0011918951132300357
2021-07-01,132,0.0,30_39,0.0011148272017837235
2021-07-02,134,0.0,30_39,0.0016172506738544475
2021-07-03,94,0.0,30_39,0.0015337423312883436
2021-07-04,52,0.0,30_39,0.0019579050416054823
2021-07-05,169,0.0,30_39,0.0022841480127912287
2021-07-06,208,1.0,30_39,0.0029154518950437317
2021-07-07,168,1.0,30_39,0.0030911901081916537
2021-07-08,218,0.0,30_39,0.0028218694885361554
2021-07-09,186,1.0,30_39,0.0025244556642473968
2021-07-10,190,0.0,30_39,0.0028926815157651145
2021-07-11,122,1.0,30_39,0.003060656649972176
2021-07-12,260,1.0,30_39,0.00325
2021-07-13,325,2.0,30_39,0.0031717263253285004
2021-07-14,330,1.0,30_39,0.0030084235860409147
2021-07-15,379,0.0,30_39,0.003141167775314117
2021-07-16,468,0.0,30_39,0.002704987320371936
2021-07-17,382,2.0,30_39,0.0025348542458808617
2021-07-18,189,1.0,30_39,0.002471042471042471
2021-07-19,575,2.0,30_39,0.0028380871292748686
2021-07-20,622,2.0,30_39,0.0029177718832891246
2021-07-21,740,2.0,30_39,0.0027462239420796403
2021-07-22,644,2.0,30_39,0.002851033499643621
2021-07-23,689,0.0,30_39,0.003184351188445354
2021-07-24,587,0.0,30_39,0.002970950704225352
2021-07-25,285,1.0,30_39,0.0029246100519930676
2021-07-26,832,5.0,30_39,0.002627430373095113
2021-07-27,818,4.0,30_39,0.0025450473378804844
2021-07-28,801,1.0,30_39,0.002290380402310297
2021-07-29,786,2.0,30_39,0.0021423702405297495
2021-07-30,843,4.0,30_39,0.0020878808009869984
2021-07-31,677,1.0,30_39,0.002168788307402169
2021-08-01,333,1.0,30_39,0.002330785008390826
2021-08-02,858,0.0,30_39,0.001935127165499447
2021-08-03,930,2.0,30_39,0.0017334184837149895
2021-08-04,959,0.0,30_39,0.0017138733537795418
2021-08-05,871,1.0,30_39,0.0015978695073235686
2021-08-06,957,0.0,30_39,0.001322867977775818
2021-08-07,655,1.0,30_39,0.0015874415733309816
2021-08-08,406,3.0,30_39,0.0016782969702323117
2021-08-09,958,1.0,30_39,0.0017661603673613563
2021-08-10,927,2.0,30_39,0.0018369489153254024
2021-08-11,926,1.0,30_39,0.00209351011863224
2021-08-12,965,1.0,30_39,0.0020638060022357897
2021-08-13,917,1.0,30_39,0.0023874488403819918
2021-08-14,677,4.0,30_39,0.0025391451544646637
2021-08-15,315,2.0,30_39,0.002362071874472752
2021-08-16,861,1.0,30_39,0.002484266313348791
2021-08-17,1038,3.0,30_39,0.002438033319788704
2021-08-18,991,3.0,30_39,0.002625716104392107
2021-08-19,1036,1.0,30_39,0.0027817517087903353
2021-08-20,1056,4.0,30_39,0.002835538752362949
2021-08-21,742,3.0,30_39,0.002569893310489837
2021-08-22,445,1.0,30_39,0.002390499691548427
2021-08-23,1180,3.0,30_39,0.002425712553062462
2021-08-24,1156,2.0,30_39,0.0023283761454108457
2021-08-25,1189,4.0,30_39,0.0025531275812870767
2021-08-26,979,3.0,30_39,0.002565650467853909
2021-08-27,1031,2.0,30_39,0.0023631651166336333
2021-08-28,822,1.0,30_39,0.0023749329656017775
2021-08-29,442,0.0,30_39,0.002318571759795966
2021-08-30,1085,2.0,30_39,0.002297029702970297
2021-08-31,1160,2.0,30_39,0.0022602518566354536
2021-09-01,994,6.0,30_39,0.0021681120747164776
2021-09-02,971,1.0,30_39,0.0019549511262218445
2021-09-03,922,1.0,30_39,0.0019165432528965938
2021-09-04,677,3.0,30_39,0.0019585150894685303
2021-09-05,331,0.0,30_39,0.001987353206865402
2021-09-06,866,2.0,30_39,0.002243409983174425
2021-09-07,919,1.0,30_39,0.0022237261916271873
2021-09-08,793,2.0,30_39,0.0017869552268440386
2021-09-09,752,0.0,30_39,0.001853186451147946
