date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2022-03-04,4916,0.0,20_29,0.00010222410444382786
2022-03-05,4095,0.0,20_29,0.00011264273947142395
2022-03-06,2049,0.0,20_29,0.00011052471608963555
2022-03-07,6933,2.0,20_29,0.00011649429825129115
2022-03-08,5990,1.0,20_29,0.000121558378411232
2022-03-09,6980,1.0,20_29,0.00013713031951364447
2022-03-10,7134,0.0,20_29,0.00011952234524572708
2022-03-11,6965,1.0,20_29,0.00011485971452140045
2022-03-12,5662,1.0,20_29,0.00013268013880383752
2022-03-13,2816,0.0,20_29,0.00013166290245804512
2022-03-14,10006,1.0,20_29,0.00011791294094526874
2022-03-15,8724,1.0,20_29,0.00010596179595611255
2022-03-16,10342,2.0,20_29,0.00010386961530471568
2022-03-17,9421,1.0,20_29,0.00011194343125274029
2022-03-18,8652,0.0,20_29,0.00011114816049794375
2022-03-19,6306,2.0,20_29,0.00012025012025012025
2022-03-20,2806,0.0,20_29,0.0001206910957823104
2022-03-21,9966,1.0,20_29,0.00012068437323034933
2022-03-22,8031,0.0,20_29,0.00012168752515655568
2022-03-23,9071,1.0,20_29,0.00011478640163761933
2022-03-24,8429,1.0,20_29,0.00010694147384794866
2022-03-25,7732,1.0,20_29,0.00010867202782003912
2022-03-26,5806,2.0,20_29,9.002430656277194e-5
2022-03-27,2421,0.0,20_29,9.052595580321669e-5
2022-03-28,10012,1.0,20_29,0.00010248316713979728
2022-03-29,7836,1.0,20_29,0.0001041938004688721
2022-03-30,8053,1.0,20_29,0.0001063241611023689
2022-03-31,7739,0.0,20_29,0.00011937577322944024
2022-04-01,7014,0.0,20_29,0.00012165046503655044
2022-04-02,5057,0.0,20_29,0.0001008109682333438
2022-04-03,2252,0.0,20_29,0.00010126354399900987
2022-04-04,8124,2.0,20_29,9.288392991907487e-5
2022-04-05,6429,0.0,20_29,8.36310199400246e-5
2022-04-06,7148,1.0,20_29,7.311277645768598e-5
2022-04-07,6523,2.0,20_29,7.459717525363039e-5
2022-04-08,6009,1.0,20_29,8.836933331650108e-5
2022-04-09,4659,0.0,20_29,0.00010150480879031644
2022-04-10,2022,0.0,20_29,0.00010238951531363188
2022-04-11,7264,0.0,20_29,8.285004142502072e-5
2022-04-12,5408,0.0,20_29,9.279881217520415e-5
2022-04-13,6417,0.0,20_29,7.922151656389876e-5
2022-04-14,6106,0.0,20_29,5.209350784658462e-5
2022-04-15,5795,1.0,20_29,3.8396068242611956e-5
2022-04-16,4658,1.0,20_29,3.805175038051751e-5
2022-04-17,1571,0.0,20_29,3.79204429107732e-5
2022-04-18,2411,0.0,20_29,4.030470355890533e-5
2022-04-19,9441,1.0,20_29,5.153178222668831e-5
2022-04-20,7453,0.0,20_29,5.1594928218556116e-5
2022-04-21,7571,0.0,20_29,5.18329424265592e-5
2022-04-22,7357,0.0,20_29,5.22384161312229e-5
2022-04-23,5366,0.0,20_29,3.966522549680695e-5
2022-04-24,2295,0.0,20_29,3.983005841741901e-5
2022-04-25,2584,0.0,20_29,5.090742484791407e-5
2022-04-26,8597,1.0,20_29,4.095395410426877e-5
2022-04-27,6322,0.0,20_29,4.278807068589277e-5
2022-04-28,5750,0.0,20_29,4.4988303041209284e-5
2022-04-29,5196,1.0,20_29,4.764249074941638e-5
2022-04-30,3719,0.0,20_29,4.978839930296241e-5
2022-05-01,1258,0.0,20_29,6.758697598972678e-5
2022-05-02,5665,1.0,20_29,8.150357800707452e-5
2022-05-03,4120,0.0,20_29,7.104795737122558e-5
2022-05-04,4313,0.0,20_29,9.302152518092687e-5
2022-05-05,4142,0.0,20_29,9.744309323355161e-5
2022-05-06,3642,0.0,20_29,8.143156694692697e-5
2022-05-07,2652,0.0,20_29,8.39595315058142e-5
2022-05-08,1223,1.0,20_29,8.447372867038352e-5
2022-05-09,4748,1.0,20_29,8.799912000879992e-5
2022-05-10,3550,0.0,20_29,0.00011352799600381454
2022-05-11,3773,1.0,20_29,0.00011734334663224596
2022-05-12,3311,0.0,20_29,0.0001466777489854789
2022-05-13,3005,0.0,20_29,0.00015227653418608191
2022-05-14,2240,0.0,20_29,0.00015672752919050232
2022-05-15,968,0.0,20_29,0.00013217372914959422
2022-05-16,3768,1.0,20_29,0.00011164140779815234
2022-05-17,2707,1.0,20_29,0.00014587466448827166
2022-05-18,2881,0.0,20_29,0.00012265799883474902
2022-05-19,2438,1.0,20_29,0.00012838206502551594
2022-05-20,2138,0.0,20_29,0.00013455780939886298
2022-05-21,1533,0.0,20_29,0.00017343647022095808
2022-05-22,769,0.0,20_29,0.0002110224035451764
2022-05-23,2748,0.0,20_29,0.00018573551263001485
2022-05-24,1997,1.0,20_29,0.00015420200462606013
2022-05-25,2108,0.0,20_29,0.00024039424656436555
2022-05-26,1857,0.0,20_29,0.00021502601814819594
2022-05-27,1575,0.0,20_29,0.00021428877555393648
2022-05-28,1342,1.0,20_29,0.00021560087965158897
2022-05-29,572,1.0,20_29,0.00025876568766981497
2022-05-30,2255,0.0,20_29,0.00026016824212991065
2022-05-31,1727,0.0,20_29,0.00021580560231343606
2022-06-01,1900,2.0,20_29,0.00021424286571257177
2022-06-02,732,0.0,20_29,0.00021484123232930864
2022-06-03,2218,0.0,20_29,0.00021708926710663424
2022-06-04,1391,0.0,20_29,0.00017777777777777779
2022-06-05,765,1.0,20_29,
2022-06-06,2623,0.0,20_29,
2022-06-07,2104,0.0,20_29,
2022-06-08,2277,0.0,20_29,
2022-06-09,1792,0.0,20_29,
2022-06-10,1334,0.0,20_29,
2022-06-11,810,0.0,20_29,
2022-06-12,39,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,2.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,21,0.0,30_39,
2020-02-26,18,0.0,30_39,0.04406779661016949
2020-02-27,21,1.0,30_39,0.038781163434903045
2020-02-28,23,0.0,30_39,0.037694013303769404
2020-02-29,18,2.0,30_39,0.03441682600382409
2020-03-01,19,1.0,30_39,0.036303630363036306
2020-03-02,31,3.0,30_39,0.036
2020-03-03,44,2.0,30_39,0.03409090909090909
2020-03-04,65,2.0,30_39,0.03714020427112349
2020-03-05,67,1.0,30_39,0.03493788819875776
2020-03-06,96,5.0,30_39,0.03316326530612245
2020-03-07,76,1.0,30_39,0.029477196885428252
2020-03-08,94,4.0,30_39,0.02834008097165992
2020-03-09,157,5.0,30_39,0.02639421030225628
2020-03-10,151,3.0,30_39,0.025508317929759706
2020-03-11,215,10.0,30_39,0.023255813953488372
2020-03-12,232,6.0,30_39,0.022058823529411766
2020-03-13,303,7.0,30_39,0.020456960680127523
2020-03-14,248,3.0,30_39,0.021597187343043698
2020-03-15,197,4.0,30_39,0.020476993495543244
2020-03-16,404,9.0,30_39,0.019977298524404087
2020-03-17,400,9.0,30_39,0.019658119658119658
2020-03-18,413,4.0,30_39,0.01868583162217659
2020-03-19,414,5.0,30_39,0.016745468873128447
2020-03-20,460,7.0,30_39,0.015509887553315239
2020-03-21,294,10.0,30_39,0.015258439824527943
2020-03-22,263,3.0,30_39,0.014644351464435146
2020-03-23,411,8.0,30_39,0.013729977116704805
2020-03-24,426,7.0,30_39,0.012052730696798493
2020-03-25,405,9.0,30_39,0.011567164179104477
2020-03-26,438,0.0,30_39,0.011069418386491557
2020-03-27,385,2.0,30_39,0.010252515663565597
2020-03-28,333,3.0,30_39,0.008352315869400152
2020-03-29,212,1.0,30_39,0.008251775091153329
2020-03-30,390,4.0,30_39,0.007387247278382581
2020-03-31,466,1.0,30_39,0.00613618368962787
2020-04-01,463,2.0,30_39,0.00493485984998026
2020-04-02,384,2.0,30_39,0.0052125100240577385
2020-04-03,397,2.0,30_39,0.005229283990345938
2020-04-04,295,0.0,30_39,0.004697712418300653
2020-04-05,206,2.0,30_39,0.004792665138570536
2020-04-06,344,3.0,30_39,0.004387889425186486
2020-04-07,334,0.0,30_39,0.004562043795620438
2020-04-08,419,3.0,30_39,0.004990494296577947
2020-04-09,360,1.0,30_39,0.005116959064327485
2020-04-10,369,2.0,30_39,0.005292338709677419
2020-04-11,257,0.0,30_39,0.005736636245110821
2020-04-12,115,1.0,30_39,0.005625502276989017
2020-04-13,149,1.0,30_39,0.004932858317347218
2020-04-14,292,1.0,30_39,0.005897219882055603
2020-04-15,287,3.0,30_39,0.005954153021732658
2020-04-16,280,2.0,30_39,0.0062402496099844
2020-04-17,261,2.0,30_39,0.00590744995077125
2020-04-18,162,1.0,30_39,0.0061643835616438354
2020-04-19,104,1.0,30_39,0.00589050589050589
2020-04-20,260,0.0,30_39,0.0054626152270399455
2020-04-21,246,3.0,30_39,0.0063536886692552065
2020-04-22,217,2.0,30_39,0.005472455308281649
2020-04-23,206,1.0,30_39,0.004870738104158861
2020-04-24,211,0.0,30_39,0.004401760704281713
2020-04-25,130,0.0,30_39,0.004125412541254125
2020-04-26,81,0.0,30_39,0.0038038884192730348
2020-04-27,192,0.0,30_39,0.0040286481647269475
2020-04-28,196,3.0,30_39,0.002805049088359046
2020-04-29,195,0.0,30_39,0.0023992322456813818
2020-04-30,208,0.0,30_39,0.002513826043237808
2020-05-01,91,0.0,30_39,0.0031071983428275505
2020-05-02,87,0.0,30_39,0.0032
2020-05-03,46,0.0,30_39,0.0032858707557502738
2020-05-04,128,0.0,30_39,0.0034883720930232558
2020-05-05,151,0.0,30_39,0.0024676125848241827
2020-05-06,162,1.0,30_39,0.0026298487836949377
2020-05-07,111,1.0,30_39,0.0035236081747709656
2020-05-08,153,1.0,30_39,0.004240282685512367
2020-05-09,74,0.0,30_39,0.004332129963898917
2020-05-10,32,0.0,30_39,0.00436046511627907
2020-05-11,86,0.0,30_39,0.006051437216338881
2020-05-12,97,1.0,30_39,0.006334125098970704
2020-05-13,95,0.0,30_39,0.005932203389830509
2020-05-14,106,1.0,30_39,0.005226480836236934
2020-05-15,87,1.0,30_39,0.004668534080298786
2020-05-16,57,0.0,30_39,0.004835589941972921
2020-05-17,37,0.0,30_39,0.004940711462450593
2020-05-18,74,2.0,30_39,0.0061162079510703364
2020-05-19,92,0.0,30_39,0.005235602094240838
2020-05-20,79,0.0,30_39,0.0054525627044711015
2020-05-21,79,0.0,30_39,0.004662004662004662
2020-05-22,76,0.0,30_39,0.0036496350364963502
2020-05-23,37,0.0,30_39,0.006211180124223602
2020-05-24,10,0.0,30_39,0.0064516129032258064
2020-05-25,55,1.0,30_39,0.004026845637583893
2020-05-26,71,0.0,30_39,0.004552352048558422
2020-05-27,57,0.0,30_39,0.004862236628849271
2020-05-28,47,0.0,30_39,0.005319148936170213
2020-05-29,51,0.0,30_39,0.005607476635514018
2020-05-30,40,2.0,30_39,0.005758157389635317
2020-05-31,7,0.0,30_39,0.005758157389635317
2020-06-01,44,0.0,30_39,0.003952569169960474
2020-06-02,6,0.0,30_39,0.0041928721174004195
2020-06-03,37,0.0,30_39,0.006329113924050633
2020-06-04,26,0.0,30_39,0.006211180124223602
2020-06-05,47,0.0,30_39,0.00625
2020-06-06,23,0.0,30_39,0.0021929824561403508
2020-06-07,10,0.0,30_39,0.0022123893805309734
2020-06-08,40,0.0,30_39,0.0022988505747126436
2020-06-09,42,0.0,30_39,0.002178649237472767
2020-06-10,54,1.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.004310344827586207
2020-06-17,34,0.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.002403846153846154
2020-06-23,36,1.0,30_39,0.0024330900243309003
2020-06-24,26,0.0,30_39,0.0024449877750611247
2020-06-25,34,0.0,30_39,0.002386634844868735
2020-06-26,25,0.0,30_39,0.0024096385542168677
2020-06-27,23,0.0,30_39,0.0022675736961451248
2020-06-28,11,0.0,30_39,0.002257336343115124
2020-06-29,37,0.0,30_39,0.00234192037470726
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,40,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,42,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.002012072434607646
2020-07-10,45,0.0,30_39,0.0038461538461538464
2020-07-11,23,0.0,30_39,0.00404040404040404
2020-07-12,13,0.0,30_39,0.003952569169960474
2020-07-13,28,0.0,30_39,0.0038314176245210726
2020-07-14,42,0.0,30_39,0.0055147058823529415
2020-07-15,48,0.0,30_39,0.0054446460980036296
2020-07-16,42,1.0,30_39,0.009107468123861567
2020-07-17,63,1.0,30_39,0.008896797153024912
2020-07-18,25,0.0,30_39,0.008818342151675485
2020-07-19,23,0.0,30_39,0.010526315789473684
2020-07-20,55,0.0,30_39,0.010273972602739725
2020-07-21,54,1.0,30_39,0.01015228426395939
2020-07-22,49,0.0,30_39,0.009523809523809525
2020-07-23,39,2.0,30_39,0.009433962264150943
2020-07-24,58,0.0,30_39,0.01282051282051282
2020-07-25,28,0.0,30_39,0.0128
2020-07-26,16,1.0,30_39,0.013008130081300813
2020-07-27,42,0.0,30_39,0.012578616352201259
2020-07-28,49,0.0,30_39,0.012539184952978056
2020-07-29,87,0.0,30_39,0.011922503725782414
2020-07-30,48,1.0,30_39,0.008733624454148471
2020-07-31,51,3.0,30_39,0.009790209790209791
2020-08-01,26,0.0,30_39,0.009421265141318977
2020-08-02,13,0.0,30_39,0.007989347536617843
2020-08-03,76,0.0,30_39,0.007772020725388601
2020-08-04,56,1.0,30_39,0.007566204287515763
2020-08-05,82,0.0,30_39,0.007547169811320755
2020-08-06,55,0.0,30_39,0.0085995085995086
2020-08-07,86,1.0,30_39,0.0059594755661501785
2020-08-08,56,0.0,30_39,0.005861664712778429
2020-08-09,24,0.0,30_39,0.005733944954128441
2020-08-10,63,0.0,30_39,0.006764374295377677
2020-08-11,70,0.0,30_39,0.0062047569803516025
2020-08-12,89,0.0,30_39,0.005847953216374269
2020-08-13,67,2.0,30_39,0.005154639175257732
2020-08-14,76,1.0,30_39,0.004665629860031105
2020-08-15,40,0.0,30_39,0.004310344827586207
2020-08-16,32,0.0,30_39,0.004062288422477996
2020-08-17,91,1.0,30_39,0.0035169988276670576
2020-08-18,136,1.0,30_39,0.0036572622779519333
2020-08-19,141,0.0,30_39,0.003399708596406022
2020-08-20,193,0.0,30_39,0.0027149321266968325
2020-08-21,208,1.0,30_39,0.0021413276231263384
2020-08-22,162,0.0,30_39,0.002035002035002035
2020-08-23,109,0.0,30_39,0.0019896538002387586
2020-08-24,292,0.0,30_39,0.0015082956259426848
2020-08-25,278,1.0,30_39,0.0011009174311926607
2020-08-26,234,0.0,30_39,0.0014044943820224719
2020-08-27,218,1.0,30_39,0.0013855213023900243
2020-08-28,201,0.0,30_39,0.0010207553589656345
2020-08-29,162,0.0,30_39,0.0013637913399249914
2020-08-30,88,0.0,30_39,0.00138264777048047
2020-08-31,230,0.0,30_39,0.0013956734124214933
2020-09-01,209,0.0,30_39,0.0014069644741470278
2020-09-02,264,1.0,30_39,0.0014079549454417458
2020-09-03,232,0.0,30_39,0.001049317943336831
2020-09-04,260,0.0,30_39,0.002069679199724043
2020-09-05,156,1.0,30_39,0.0023947998631542937
2020-09-06,69,0.0,30_39,0.0030959752321981426
2020-09-07,265,0.0,30_39,0.003061224489795918
2020-09-08,255,1.0,30_39,0.003343363423604146
2020-09-09,232,0.0,30_39,0.0036925142665323934
2020-09-10,236,0.0,30_39,0.003955174686882004
2020-09-11,241,3.0,30_39,0.004289013526888816
2020-09-12,186,1.0,30_39,0.004242819843342037
2020-09-13,72,2.0,30_39,0.004551365409622887
2020-09-14,263,0.0,30_39,0.0045351473922902496
2020-09-15,260,1.0,30_39,0.0041841004184100415
2020-09-16,252,2.0,30_39,0.004123057405645417
2020-09-17,287,1.0,30_39,0.004394224733207784
2020-09-18,257,1.0,30_39,0.003683241252302026
2020-09-19,189,1.0,30_39,0.003667481662591687
2020-09-20,81,1.0,30_39,0.0030257186081694403
2020-09-21,276,0.0,30_39,0.0033102618116160097
2020-09-22,275,0.0,30_39,0.002937720329024677
2020-09-23,278,0.0,30_39,0.002533783783783784
2020-09-24,269,1.0,30_39,0.002438363587103766
2020-09-25,313,1.0,30_39,0.0025953802232026994
2020-09-26,200,1.0,30_39,0.0025106703489831783
2020-09-27,105,0.0,30_39,0.0021892483580637314
2020-09-28,281,1.0,30_39,0.0024741340530814214
2020-09-29,341,0.0,30_39,0.0022736668044646548
2020-09-30,400,1.0,30_39,0.0024362818590704647
2020-10-01,426,1.0,30_39,0.002517200872629636
2020-10-02,419,2.0,30_39,0.0022624434389140274
2020-10-03,319,1.0,30_39,0.0020873921514055105
2020-10-04,209,0.0,30_39,0.00227303115389758
2020-10-05,611,2.0,30_39,0.0024913987424368253
2020-10-06,667,0.0,30_39,0.00231335436382755
2020-10-07,776,2.0,30_39,0.002455610124669437
2020-10-08,892,3.0,30_39,0.002111129876710015
2020-10-09,984,1.0,30_39,0.0023545495974479722
2020-10-10,756,1.0,30_39,0.0020927799093128706
2020-10-11,398,2.0,30_39,0.0022117962466487937
2020-10-12,1231,5.0,30_39,0.0021677605828867345
2020-10-13,1422,1.0,30_39,0.0021448871253150303
2020-10-14,1478,5.0,30_39,0.001809351490334254
2020-10-15,1680,0.0,30_39,0.001621644689113643
2020-10-16,1743,8.0,30_39,0.0015093463369325439
2020-10-17,1488,0.0,30_39,0.0015161907512364174
2020-10-18,794,3.0,30_39,0.0016428396658394212
2020-10-19,2298,5.0,30_39,0.0016424062862295504
2020-10-20,2709,4.0,30_39,0.0016568537530696175
2020-10-21,3129,0.0,30_39,0.0015974008393123053
2020-10-22,3323,3.0,30_39,0.0015863822929519302
2020-10-23,3390,2.0,30_39,0.001405942450089043
2020-10-24,2618,4.0,30_39,0.0015804922104312486
2020-10-25,1306,7.0,30_39,0.0016172626168638397
2020-10-26,3674,9.0,30_39,0.0016857365615188487
2020-10-27,4169,6.0,30_39,0.001712880864098017
2020-10-28,4614,8.0,30_39,0.0018278018278018277
2020-10-29,4458,4.0,30_39,0.001841209618925403
2020-10-30,4706,5.0,30_39,0.0018292026828306016
2020-10-31,3102,10.0,30_39,0.0019163150492264415
2020-11-01,1642,6.0,30_39,0.0018646312560992612
2020-11-02,4617,12.0,30_39,0.0017412086036189827
2020-11-03,4876,9.0,30_39,0.0017473705433650325
2020-11-04,5480,10.0,30_39,0.0017561758851962735
2020-11-05,5117,7.0,30_39,0.001761119141371347
2020-11-06,5383,5.0,30_39,0.0018405518339192147
2020-11-07,3736,11.0,30_39,0.0017638719461936633
2020-11-08,1810,5.0,30_39,0.0017309594460929772
2020-11-09,4870,4.0,30_39,0.0015865670655119985
2020-11-10,5107,8.0,30_39,0.0015050526768436896
2020-11-11,4885,9.0,30_39,0.00139289789890582
2020-11-12,4858,5.0,30_39,0.0013744654856444715
2020-11-13,4825,10.0,30_39,0.001423512256093327
2020-11-14,3456,6.0,30_39,0.0012889100764517894
2020-11-15,1640,4.0,30_39,0.0012308899869775407
2020-11-16,4465,3.0,30_39,0.0012986775438532311
2020-11-17,4831,4.0,30_39,0.0013016166456018563
2020-11-18,4605,2.0,30_39,0.0012619153934263915
2020-11-19,4461,5.0,30_39,0.0012658227848101266
2020-11-20,4055,6.0,30_39,0.001231681349421736
2020-11-21,2769,2.0,30_39,0.0012207135820448023
2020-11-22,1230,1.0,30_39,0.0012636440881064947
2020-11-23,3484,6.0,30_39,0.0013382326256577753
2020-11-24,3447,6.0,30_39,0.0014269406392694063
2020-11-25,3383,5.0,30_39,0.00157166022202819
2020-11-26,3119,3.0,30_39,0.0015792382807359251
2020-11-27,2957,6.0,30_39,0.0016746280129577775
2020-11-28,2248,4.0,30_39,0.001751461905703551
2020-11-29,845,5.0,30_39,0.001836389199736019
2020-11-30,2654,4.0,30_39,0.00184381133646583
2020-12-01,2791,5.0,30_39,0.00183687280461474
2020-12-02,2642,5.0,30_39,0.0018907981158362635
2020-12-03,2369,2.0,30_39,0.001934826883910387
2020-12-04,2488,7.0,30_39,0.0018675427978557843
2020-12-05,1742,3.0,30_39,0.0018295686440081627
2020-12-06,682,3.0,30_39,0.0017043033659991478
2020-12-07,2259,4.0,30_39,0.001697792869269949
2020-12-08,852,1.0,30_39,0.0016603328044865883
2020-12-09,2498,5.0,30_39,0.001653886633588934
2020-12-10,2433,3.0,30_39,0.0018582426333952748
2020-12-11,2412,3.0,30_39,0.0018066500096098404
2020-12-12,1755,2.0,30_39,0.0017783963504214026
2020-12-13,587,1.0,30_39,0.0017357762777242044
2020-12-14,2173,3.0,30_39,0.0016272132036728526
2020-12-15,2211,3.0,30_39,0.0016029143897996357
2020-12-16,2143,4.0,30_39,0.0014991407364071813
2020-12-17,2134,7.0,30_39,0.0015268312665251554
2020-12-18,2134,5.0,30_39,0.0016838391532694543
2020-12-19,1593,2.0,30_39,0.0016982851462182089
2020-12-20,741,2.0,30_39,0.0017138659920019586
2020-12-21,2145,1.0,30_39,0.0016877637130801688
2020-12-22,2491,3.0,30_39,0.0016603598733492934
2020-12-23,2397,2.0,30_39,0.001597562787932828
2020-12-24,1937,3.0,30_39,0.0014329279494433625
2020-12-25,502,4.0,30_39,0.0013580103208784386
2020-12-26,954,1.0,30_39,0.0012981558550647168
2020-12-27,951,2.0,30_39,0.0012096012096012097
2020-12-28,2552,3.0,30_39,0.0013157413837213553
2020-12-29,3224,4.0,30_39,0.0013520725849492973
2020-12-30,3161,4.0,30_39,0.001416694627744846
2020-12-31,2435,3.0,30_39,0.0014102842265133434
2021-01-01,690,1.0,30_39,0.0012785572490831398
2021-01-02,2011,1.0,30_39,0.001208913284976802
2021-01-03,1005,0.0,30_39,0.0011497273503711977
2021-01-04,3051,5.0,30_39,0.0010680194913557173
2021-01-05,3235,5.0,30_39,0.0011131209127591484
2021-01-06,1115,2.0,30_39,0.001164017314757557
2021-01-07,2768,4.0,30_39,0.0012342446796574035
2021-01-08,2569,3.0,30_39,0.0012261973456433929
2021-01-09,1839,0.0,30_39,0.0013695587799822328
2021-01-10,787,0.0,30_39,0.0015056272819663492
2021-01-11,2072,0.0,30_39,0.0014250089063056644
2021-01-12,2010,4.0,30_39,0.0013900004212122489
2021-01-13,1904,4.0,30_39,0.0013196964698119432
2021-01-14,1681,4.0,30_39,0.0013435617388289343
2021-01-15,1681,2.0,30_39,0.0013544018058690745
2021-01-16,1299,4.0,30_39,0.0015337423312883436
2021-01-17,556,3.0,30_39,0.0015509705315599003
2021-01-18,1747,1.0,30_39,0.0016726403823178017
2021-01-19,1713,2.0,30_39,0.0016401350699469367
2021-01-20,1622,1.0,30_39,0.0016179643067268093
2021-01-21,1593,3.0,30_39,0.0015295046378527729
2021-01-22,1646,2.0,30_39,0.0014819937756261423
2021-01-23,1205,3.0,30_39,0.0013410818059901655
2021-01-24,548,0.0,30_39,0.001338621715418939
2021-01-25,1720,2.0,30_39,0.0013977635782747603
2021-01-26,1815,3.0,30_39,0.0013497300539892022
2021-01-27,1570,3.0,30_39,0.0013493253373313343
2021-01-28,1553,2.0,30_39,0.0014395631670389676
2021-01-29,1656,1.0,30_39,0.001579778830963665
2021-01-30,1189,1.0,30_39,0.0016242555495397943
2021-01-31,593,3.0,30_39,0.0016745468873128448
2021-02-01,1609,2.0,30_39,0.0016790952639636526
2021-02-02,1685,1.0,30_39,0.0015833745670460167
2021-02-03,1628,1.0,30_39,0.001622897609914429
2021-02-04,1728,5.0,30_39,0.0015621186233829632
2021-02-05,1757,5.0,30_39,0.0015633396844008012
