date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-04-28,1846,2.0,30_39,0.0014881666746675627
2021-04-29,1652,2.0,30_39,0.0013841514657175343
2021-04-30,1615,2.0,30_39,0.0014243564960830196
2021-05-01,811,2.0,30_39,0.0014736066522814588
2021-05-02,639,2.0,30_39,0.0014341105858607318
2021-05-03,1508,1.0,30_39,0.0018245148449162383
2021-05-04,1523,4.0,30_39,0.0018654541214876996
2021-05-05,1479,4.0,30_39,0.0018978817191135056
2021-05-06,1273,1.0,30_39,0.001923570146191331
2021-05-07,1317,2.0,30_39,0.0018881920561062782
2021-05-08,948,2.0,30_39,0.0018446402951424472
2021-05-09,459,0.0,30_39,0.0017534015991022584
2021-05-10,1028,7.0,30_39,0.0017833259028087382
2021-05-11,1056,1.0,30_39,0.001574679159121329
2021-05-12,1026,1.0,30_39,0.0014255765199161425
2021-05-13,914,1.0,30_39,0.0016045640934212871
2021-05-14,848,0.0,30_39,0.0017234775947912676
2021-05-15,619,1.0,30_39,0.0017046024265516895
2021-05-16,260,0.0,30_39,0.0017527580162903392
2021-05-17,708,0.0,30_39,0.0010868383871318334
2021-05-18,766,0.0,30_39,0.001389854065323141
2021-05-19,703,1.0,30_39,0.0016125031009675019
2021-05-20,566,2.0,30_39,0.0015777018143570865
2021-05-21,543,2.0,30_39,0.0017881705639614855
2021-05-22,477,1.0,30_39,0.0017086715079026058
2021-05-23,185,0.0,30_39,0.001869158878504673
2021-05-24,530,0.0,30_39,0.0020964360587002098
2021-05-25,489,3.0,30_39,0.002362204724409449
2021-05-26,454,2.0,30_39,0.0025768768252877514
2021-05-27,458,0.0,30_39,0.002304147465437788
2021-05-28,512,1.0,30_39,0.0021727322107550242
2021-05-29,372,0.0,30_39,0.0022429906542056075
2021-05-30,192,1.0,30_39,0.0022671452862270923
2021-05-31,431,1.0,30_39,0.0023645320197044333
2021-06-01,438,1.0,30_39,0.0018240778273206323
2021-06-02,174,1.0,30_39,0.0014771048744460858
2021-06-03,387,0.0,30_39,0.0017524644030668128
2021-06-04,424,1.0,30_39,0.0016143911439114391
2021-06-05,304,1.0,30_39,0.0016924564796905223
2021-06-06,128,0.0,30_39,0.001983635011157947
2021-06-07,312,0.0,30_39,0.0018489170628631802
2021-06-08,348,0.0,30_39,0.0016963528413910093
2021-06-09,259,0.0,30_39,0.0014128284826222096
2021-06-10,284,1.0,30_39,0.0015051173991571343
2021-06-11,283,0.0,30_39,0.0016329196603527107
2021-06-12,172,0.0,30_39,0.001392757660167131
2021-06-13,89,2.0,30_39,0.0014255167498218105
2021-06-14,184,0.0,30_39,0.001514004542013626
2021-06-15,189,0.0,30_39,0.0016542597187758478
2021-06-16,176,0.0,30_39,0.0017528483786152498
2021-06-17,170,0.0,30_39,0.0014285714285714286
2021-06-18,164,1.0,30_39,0.001544799176107106
2021-06-19,114,0.0,30_39,0.0016137708445400753
2021-06-20,62,0.0,30_39,0.000554016620498615
2021-06-21,148,0.0,30_39,0.0005763688760806917
2021-06-22,124,0.0,30_39,0.0006027727546714888
2021-06-23,123,0.0,30_39,0.0006150061500615006
2021-06-24,102,0.0,30_39,0.0006297229219143577
2021-06-25,125,0.0,30_39,0.0
2021-06-26,89,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,114,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.0006127450980392157
2021-06-30,143,0.0,30_39,0.0011926058437686344
2021-07-01,132,0.0,30_39,0.0011154489682097045
2021-07-02,134,0.0,30_39,0.0016181229773462784
2021-07-03,93,0.0,30_39,0.001534526854219949
2021-07-04,52,0.0,30_39,0.0019588638589618022
2021-07-05,169,0.0,30_39,0.0022851919561243145
2021-07-06,208,1.0,30_39,0.002916666666666667
2021-07-07,168,1.0,30_39,0.0030911901081916537
2021-07-08,218,0.0,30_39,0.0028218694885361554
2021-07-09,186,1.0,30_39,0.0025244556642473968
2021-07-10,190,0.0,30_39,0.002891844997108155
2021-07-11,122,1.0,30_39,0.003060656649972176
2021-07-12,260,1.0,30_39,0.0032491877030742314
2021-07-13,325,2.0,30_39,0.0031710079275198188
2021-07-14,331,1.0,30_39,0.003007217321571772
2021-07-15,379,0.0,30_39,0.003140007388252678
2021-07-16,468,0.0,30_39,0.002704073009971269
2021-07-17,382,2.0,30_39,0.002533650039588282
2021-07-18,188,1.0,30_39,0.002469898116702686
2021-07-19,576,2.0,30_39,0.0028368794326241137
2021-07-20,622,2.0,30_39,0.002916611427813867
2021-07-21,741,2.0,30_39,0.0027458811782326512
2021-07-22,644,2.0,30_39,0.0028506948568713625
2021-07-23,689,0.0,30_39,0.0031839890834659997
2021-07-24,588,0.0,30_39,0.002970623831004511
2021-07-25,285,1.0,30_39,0.0029239766081871343
2021-07-26,832,5.0,30_39,0.002627154266498529
2021-07-27,818,4.0,30_39,0.002544788273615635
2021-07-28,800,1.0,30_39,0.002290380402310297
2021-07-29,786,2.0,30_39,0.0021423702405297495
2021-07-30,843,4.0,30_39,0.002088078967350038
2021-07-31,677,1.0,30_39,0.0021691973969631237
2021-08-01,333,1.0,30_39,0.002331219694143976
2021-08-02,858,0.0,30_39,0.0019353055017970694
2021-08-03,930,2.0,30_39,0.0017335766423357665
2021-08-04,959,0.0,30_39,0.0017138733537795418
2021-08-05,871,1.0,30_39,0.0015978695073235686
2021-08-06,956,0.0,30_39,0.0013227513227513227
2021-08-07,655,1.0,30_39,0.0015873015873015873
2021-08-08,406,3.0,30_39,0.0016781487369722664
2021-08-09,959,1.0,30_39,0.0017660044150110375
2021-08-10,927,2.0,30_39,0.0018367882445552348
2021-08-11,926,1.0,30_39,0.002093327518534671
2021-08-12,965,1.0,30_39,0.0020638060022357897
2021-08-13,918,1.0,30_39,0.002387245289453491
2021-08-14,677,4.0,30_39,0.0025389302640487473
2021-08-15,315,2.0,30_39,0.0023618726275832984
2021-08-16,861,1.0,30_39,0.002484266313348791
2021-08-17,1038,3.0,30_39,0.002438033319788704
2021-08-18,991,3.0,30_39,0.0026250894916872167
2021-08-19,1035,1.0,30_39,0.0027808676307007787
2021-08-20,1056,4.0,30_39,0.002834868887313962
2021-08-21,742,3.0,30_39,0.0025692930551230145
2021-08-22,445,1.0,30_39,0.0023899468044098373
2021-08-23,1180,3.0,30_39,0.0024253448537213886
2021-08-24,1156,2.0,30_39,0.002328026434364674
2021-08-25,1192,4.0,30_39,0.0025527442000150163
2021-08-26,980,3.0,30_39,0.0025648762824381412
2021-08-27,1031,2.0,30_39,0.002362264726053494
2021-08-28,822,1.0,30_39,0.002374023587073059
2021-08-29,442,0.0,30_39,0.0023176761433868973
2021-08-30,1084,2.0,30_39,0.0022961203483768803
2021-08-31,1160,2.0,30_39,0.0022595222724338285
2021-09-01,994,6.0,30_39,0.0021679312932543983
2021-09-02,972,1.0,30_39,0.001954784973652898
2021-09-03,923,1.0,30_39,0.001916376306620209
2021-09-04,677,3.0,30_39,0.0019581664441477528
2021-09-05,331,0.0,30_39,0.001986994219653179
2021-09-06,866,2.0,30_39,0.0022425714819659876
2021-09-07,918,1.0,30_39,0.0022228665313617476
2021-09-08,793,2.0,30_39,0.0017862459065197975
2021-09-09,753,0.0,30_39,0.0018526142445450802
2021-09-10,745,1.0,30_39,0.0019073858217653916
2021-09-11,577,1.0,30_39,0.0016247833622183708
2021-09-12,279,0.0,30_39,0.0016409583196586807
2021-09-13,714,4.0,30_39,0.0015688032272523531
2021-09-14,805,1.0,30_39,0.0015089959373186302
2021-09-15,724,1.0,30_39,0.0015563270681192387
2021-09-16,611,1.0,30_39,0.001854140914709518
2021-09-17,644,1.0,30_39,0.0017866258295048494
2021-09-18,472,0.0,30_39,0.0018222048678901471
2021-09-19,240,0.0,30_39,0.0019807209824376074
2021-09-20,649,1.0,30_39,0.0014980253302464932
2021-09-21,609,0.0,30_39,0.0015585151601020118
2021-09-22,531,2.0,30_39,0.00175412951322906
2021-09-23,490,2.0,30_39,0.0019420376456528235
2021-09-24,491,0.0,30_39,0.0020102056595020876
2021-09-25,424,1.0,30_39,0.00219573400250941
2021-09-26,169,1.0,30_39,0.002235707441711913
2021-09-27,484,0.0,30_39,0.0024855012427506215
2021-09-28,520,1.0,30_39,0.0025466893039049238
2021-09-29,507,2.0,30_39,0.0024369016536118365
2021-09-30,464,2.0,30_39,0.0026553372278279343
2021-10-01,417,1.0,30_39,0.003066931264658127
2021-10-02,381,1.0,30_39,0.002971216341689879
2021-10-03,126,0.0,30_39,0.0027917364600781687
2021-10-04,422,2.0,30_39,0.0028328611898017
2021-10-05,464,0.0,30_39,0.0027311744049941474
2021-10-06,386,1.0,30_39,0.0024330900243309003
2021-10-07,394,3.0,30_39,0.002052545155993432
2021-10-08,385,2.0,30_39,0.0020605810838656502
2021-10-09,266,0.0,30_39,0.0018931426167437947
2021-10-10,157,0.0,30_39,0.0018867924528301887
2021-10-11,406,0.0,30_39,0.001451378809869376
2021-10-12,351,0.0,30_39,0.0018746094563632577
2021-10-13,313,0.0,30_39,0.0016319869441044472
2021-10-14,404,0.0,30_39,0.001001001001001001
2021-10-15,398,1.0,30_39,0.0005792624058698591
2021-10-16,282,0.0,30_39,0.0007520210565895845
2021-10-17,142,0.0,30_39,0.0007503282686175201
2021-10-18,475,0.0,30_39,0.0008989572096368213
2021-10-19,442,2.0,30_39,0.0013759889920880633
2021-10-20,487,0.0,30_39,0.001304631441617743
2021-10-21,487,0.0,30_39,0.0015827793605571383
2021-10-22,569,0.0,30_39,0.0013679890560875513
2021-10-23,406,1.0,30_39,0.0014660606949127694
2021-10-24,169,0.0,30_39,0.0014486455164421266
2021-10-25,637,1.0,30_39,0.0014806040864672786
2021-10-26,603,3.0,30_39,0.0011261261261261261
2021-10-27,631,0.0,30_39,0.001076281447598547
2021-10-28,590,2.0,30_39,0.0010206685378923194
2021-10-29,659,0.0,30_39,0.0009828009828009828
2021-10-30,524,1.0,30_39,0.0009476427386875149
2021-10-31,224,0.0,30_39,0.0009298000929800093
2021-11-01,326,0.0,30_39,0.000909194226616661
2021-11-02,792,0.0,30_39,0.0006523866478199413
2021-11-03,816,0.0,30_39,0.0006235061831029824
2021-11-04,892,0.0,30_39,0.0005005005005005005
2021-11-05,871,0.0,30_39,0.00048295180141021924
2021-11-06,708,1.0,30_39,0.00046680982167864813
2021-11-07,331,0.0,30_39,0.0005523336095001381
2021-11-08,832,1.0,30_39,0.0005134348793428033
2021-11-09,1001,1.0,30_39,0.00057161522129675
2021-11-10,1057,0.0,30_39,0.0005513113333858392
2021-11-11,957,1.0,30_39,0.0005338621110433191
2021-11-12,1022,0.0,30_39,0.0006626905235255136
2021-11-13,882,1.0,30_39,0.0007167431192660551
2021-11-14,376,1.0,30_39,0.0007072135785007072
2021-11-15,1149,0.0,30_39,0.0006751282743721307
2021-11-16,1352,1.0,30_39,0.0007796257796257797
2021-11-17,1267,0.0,30_39,0.0008802816901408451
2021-11-18,1307,0.0,30_39,0.0009031791907514451
2021-11-19,1340,2.0,30_39,0.0009275362318840579
2021-11-20,1079,2.0,30_39,0.0009009516301593558
2021-11-21,519,0.0,30_39,0.0009402654867256637
2021-11-22,1504,1.0,30_39,0.000903150401105031
2021-11-23,1581,3.0,30_39,0.0009286009079653323
2021-11-24,1569,2.0,30_39,0.0009431620749565649
2021-11-25,1661,2.0,30_39,0.0010060844152733196
2021-11-26,1664,1.0,30_39,0.000878166019596968
2021-11-27,1391,1.0,30_39,0.0007617511314244746
2021-11-28,697,2.0,30_39,0.0007960375022112153
2021-11-29,1892,0.0,30_39,0.0008087171192644931
2021-11-30,1913,2.0,30_39,0.0007415647015202076
2021-12-01,2028,1.0,30_39,0.0006668889629876625
2021-12-02,2035,2.0,30_39,0.0005984440454817474
2021-12-03,2103,0.0,30_39,0.0006091061367443277
2021-12-04,1760,0.0,30_39,0.0006244490155744931
2021-12-05,814,1.0,30_39,0.0005420250054202501
2021-12-06,2386,2.0,30_39,0.0005828704656106426
2021-12-07,2360,2.0,30_39,0.000587467362924282
2021-12-08,1288,0.0,30_39,0.0005609573672400897
2021-12-09,2734,1.0,30_39,0.00047321877495489634
2021-12-10,2867,2.0,30_39,0.000531721377997929
2021-12-11,2347,2.0,30_39,0.000564334085778781
2021-12-12,1147,0.0,30_39,0.0005776400777188468
2021-12-13,3384,2.0,30_39,0.0005567793943208501
2021-12-14,3387,3.0,30_39,0.0005974244368721511
2021-12-15,3476,1.0,30_39,0.0005756389592447617
2021-12-16,3758,0.0,30_39,0.0005792854343788867
2021-12-17,4025,3.0,30_39,0.0005687495196372301
2021-12-18,3239,2.0,30_39,0.0005540336729354551
2021-12-19,1688,2.0,30_39,0.0005843766892138672
2021-12-20,5609,3.0,30_39,0.00045800790666280974
2021-12-21,6245,6.0,30_39,0.0003884384773211689
2021-12-22,8210,3.0,30_39,0.00031060469830475226
2021-12-23,9311,5.0,30_39,0.00028343495513432054
2021-12-24,9229,5.0,30_39,0.0002469715118361097
2021-12-25,2270,1.0,30_39,0.00023751377884422142
2021-12-26,4618,4.0,30_39,0.00022604371337657143
2021-12-27,17903,0.0,30_39,0.00020481668906328836
2021-12-28,20821,4.0,30_39,0.000177280604172299
2021-12-29,25416,0.0,30_39,0.0001606451509261193
2021-12-30,26070,3.0,30_39,0.00013987355430690655
2021-12-31,21333,2.0,30_39,0.00011285366883636947
2022-01-01,5478,1.0,30_39,0.0001121701178805966
2022-01-02,10020,2.0,30_39,0.00010333815578060309
2022-01-03,33255,5.0,30_39,0.00010656236092044807
2022-01-04,31697,5.0,30_39,0.00010981200794306858
2022-01-05,31575,3.0,30_39,0.00011220961970037
2022-01-06,10541,0.0,30_39,0.0001035521430725139
2022-01-07,33695,1.0,30_39,0.00010548523206751055
2022-01-08,21774,3.0,30_39,0.00010991967186085326
2022-01-09,10408,2.0,30_39,0.0001045098921515974
2022-01-10,36979,3.0,30_39,9.285859377267056e-5
2022-01-11,29592,6.0,30_39,8.817098116667843e-5
2022-01-12,27323,1.0,30_39,8.617513163994247e-5
2022-01-13,24667,0.0,30_39,9.398228576310768e-5
2022-01-14,24796,3.0,30_39,9.944573626405768e-5
2022-01-15,19385,4.0,30_39,9.733106424145182e-5
2022-01-16,8778,0.0,30_39,9.491239882189985e-5
2022-01-17,33400,1.0,30_39,9.405568096313017e-5
2022-01-18,27335,3.0,30_39,8.693492300049677e-5
2022-01-19,27851,2.0,30_39,8.837937477905156e-5
2022-01-20,25147,4.0,30_39,0.00010283040695133551
2022-01-21,24460,2.0,30_39,0.00010832742456472071
2022-01-22,18928,2.0,30_39,0.00010032572418451907
2022-01-23,8512,1.0,30_39,0.00010791160690499394
2022-01-24,29418,2.0,30_39,0.00013023812457100618
2022-01-25,22080,3.0,30_39,0.0001357170629360369
2022-01-26,22059,1.0,30_39,0.00013467806171333583
2022-01-27,19043,4.0,30_39,0.0001332310549477169
2022-01-28,18236,4.0,30_39,0.00014001323761519272
2022-01-29,13779,1.0,30_39,0.0001456317106430302
2022-01-30,6291,2.0,30_39,0.00014372010509532685
2022-01-31,20956,6.0,30_39,0.0001488316713796696
2022-02-01,15866,3.0,30_39,0.0001524003048006096
2022-02-02,15104,0.0,30_39,0.00016221389524226644
2022-02-03,12958,2.0,30_39,0.00016024723859669204
2022-02-04,12462,2.0,30_39,0.0001639662836738164
2022-02-05,9835,2.0,30_39,0.00016498194716770416
2022-02-06,4568,0.0,30_39,0.00015537802177881938
2022-02-07,15052,1.0,30_39,0.00013901245551601425
2022-02-08,10641,2.0,30_39,0.00012534654633398218
2022-02-09,10150,1.0,30_39,0.0001321640700314084
2022-02-10,8832,2.0,30_39,0.00013020515449655364
2022-02-11,8174,3.0,30_39,0.00011948552944891567
2022-02-12,6704,0.0,30_39,0.0001150473021407648
2022-02-13,3160,0.0,30_39,0.000144000144000144
2022-02-14,10366,2.0,30_39,0.0001622013586749103
2022-02-15,7618,0.0,30_39,0.00016957775139901646
2022-02-16,8108,0.0,30_39,0.0001861619609059882
2022-02-17,7213,1.0,30_39,0.0001709712234059605
2022-02-18,6748,0.0,30_39,0.00014337708172493658
2022-02-19,5663,1.0,30_39,0.00014751103496011528
2022-02-20,2682,3.0,30_39,0.00014908940777099867
2022-02-21,8749,2.0,30_39,0.00015469560664477128
2022-02-22,6082,2.0,30_39,0.00015998424770484137
2022-02-23,6591,2.0,30_39,0.0001644757651286074
2022-02-24,5725,0.0,30_39,0.00016837633405864677
2022-02-25,5261,0.0,30_39,0.00017089972130199295
2022-02-26,4163,0.0,30_39,0.00015969338869370808
2022-02-27,2227,0.0,30_39,0.00011989928460093521
2022-02-28,7206,2.0,30_39,0.00010698047606311849
2022-03-01,4840,0.0,30_39,0.00010635469290082425
2022-03-02,5889,0.0,30_39,9.187678011261468e-5
2022-03-03,5382,1.0,30_39,0.00010299721907508497
2022-03-04,5608,0.0,30_39,0.00010043690051725004
2022-03-05,4739,0.0,30_39,9.753361861916779e-5
2022-03-06,2601,0.0,30_39,0.0001081301887472517
2022-03-07,8466,1.0,30_39,9.122214873771351e-5
2022-03-08,6522,2.0,30_39,9.812793702367064e-5
2022-03-09,7560,1.0,30_39,9.414324417619432e-5
2022-03-10,7208,1.0,30_39,8.157604927193376e-5
2022-03-11,7241,0.0,30_39,8.084564545142187e-5
2022-03-12,6534,0.0,30_39,8.105041335710812e-5
2022-03-13,3437,1.0,30_39,8.259684480052862e-5
2022-03-14,11671,1.0,30_39,
2022-03-15,8859,1.0,30_39,
2022-03-16,9771,0.0,30_39,
2022-03-17,7851,0.0,30_39,
2022-03-18,6494,0.0,30_39,
2022-03-19,4489,0.0,30_39,
2022-03-20,753,0.0,30_39,
2022-03-21,22,,30_39,
2020-01-29,0,,40_49,
2020-01-30,0,,40_49,
2020-01-31,0,,40_49,
2020-02-01,0,,40_49,
2020-02-02,0,,40_49,
2020-02-03,0,,40_49,
2020-02-04,0,,40_49,
2020-02-05,0,,40_49,
2020-02-06,0,,40_49,
2020-02-07,0,,40_49,
2020-02-08,0,,40_49,
2020-02-09,0,,40_49,
2020-02-10,0,,40_49,
2020-02-11,0,,40_49,
2020-02-12,0,,40_49,
2020-02-13,0,,40_49,
2020-02-14,0,,40_49,
2020-02-15,0,,40_49,
2020-02-16,0,,40_49,
2020-02-17,0,,40_49,
2020-02-18,0,,40_49,
2020-02-19,0,,40_49,
2020-02-20,0,0.0,40_49,
2020-02-21,4,1.0,40_49,
2020-02-22,9,0.0,40_49,
2020-02-23,17,1.0,40_49,
2020-02-24,10,0.0,40_49,
2020-02-25,21,3.0,40_49,
2020-02-26,43,1.0,40_49,0.06981132075471698
2020-02-27,35,0.0,40_49,0.06606606606606606
2020-02-28,34,4.0,40_49,0.06990521327014218
2020-02-29,40,7.0,40_49,0.06854838709677419
2020-03-01,52,5.0,40_49,0.0645446507515473
2020-03-02,73,4.0,40_49,0.0573025856044724
2020-03-03,85,5.0,40_49,0.05868544600938967
2020-03-04,107,6.0,40_49,0.05580468360737419
2020-03-05,136,7.0,40_49,0.05452240067624683
2020-03-06,182,16.0,40_49,0.051440329218107
2020-03-07,157,9.0,40_49,0.048564447159437994
2020-03-08,156,6.0,40_49,0.050180205156639866
2020-03-09,310,9.0,40_49,0.0494269340974212
2020-03-10,294,21.0,40_49,0.049262107669923096
2020-03-11,346,13.0,40_49,0.04742867526803562
2020-03-12,394,17.0,40_49,0.04471744471744472
2020-03-13,584,25.0,40_49,0.04101880645638975
2020-03-14,398,16.0,40_49,0.04086438564898185
2020-03-15,385,27.0,40_49,0.0398936170212766
2020-03-16,654,30.0,40_49,0.03944748631159781
2020-03-17,708,35.0,40_49,0.03657102539981185
2020-03-18,799,30.0,40_49,0.036116111611161114
2020-03-19,738,19.0,40_49,0.03475820379965458
2020-03-20,830,20.0,40_49,0.03279207085617883
2020-03-21,623,27.0,40_49,0.03172798677139314
2020-03-22,457,11.0,40_49,0.030243397203521493
2020-03-23,826,26.0,40_49,0.028618488779081738
2020-03-24,762,15.0,40_49,0.026175869120654397
2020-03-25,730,23.0,40_49,0.02418768815529949
2020-03-26,770,18.0,40_49,0.02346193952033368
2020-03-27,804,14.0,40_49,0.02256999893537741
2020-03-28,590,12.0,40_49,0.020454545454545454
2020-03-29,364,12.0,40_49,0.02010989010989011
2020-03-30,713,16.0,40_49,0.01836318295171163
2020-03-31,774,13.0,40_49,0.018059736050011578
2020-04-01,652,7.0,40_49,0.016615602168277163
2020-04-02,695,11.0,40_49,0.015855855855855857
2020-04-03,633,7.0,40_49,0.015677076904085915
2020-04-04,470,4.0,40_49,0.014768997727846504
2020-04-05,317,5.0,40_49,0.013913939706261274
2020-04-06,548,5.0,40_49,0.012623490669593854
2020-04-07,578,9.0,40_49,0.011715360138848713
2020-04-08,578,8.0,40_49,0.01200889547813195
2020-04-09,609,9.0,40_49,0.01136887386695345
2020-04-10,580,9.0,40_49,0.011987381703470032
2020-04-11,411,2.0,40_49,0.012279851349167878
2020-04-12,204,3.0,40_49,0.012154512154512154
2020-04-13,239,0.0,40_49,0.012128459173214895
2020-04-14,400,2.0,40_49,0.011634056054997356
2020-04-15,483,7.0,40_49,0.011612903225806452
2020-04-16,459,4.0,40_49,0.01150994927818962
2020-04-17,464,9.0,40_49,0.010614411104307001
2020-04-18,319,4.0,40_49,0.01171958235670147
2020-04-19,134,2.0,40_49,0.012537829658452227
2020-04-20,396,3.0,40_49,0.013356311934510987
2020-04-21,397,4.0,40_49,0.01393188854489164
2020-04-22,330,5.0,40_49,0.013121546961325966
2020-04-23,310,5.0,40_49,0.013323816321674994
2020-04-24,353,2.0,40_49,0.013450594930160372
2020-04-25,205,5.0,40_49,0.013605442176870748
2020-04-26,137,6.0,40_49,0.014119601328903655
2020-04-27,255,4.0,40_49,0.014390602055800294
2020-04-28,280,3.0,40_49,0.014036182158452901
2020-04-29,305,1.0,40_49,0.013328998699609884
2020-04-30,318,3.0,40_49,0.012207527975584944
2020-05-01,127,5.0,40_49,0.013600572655690766
2020-05-02,128,2.0,40_49,0.01217263002582073
2020-05-03,71,3.0,40_49,0.010285714285714285
2020-05-04,189,1.0,40_49,0.0096
2020-05-05,198,0.0,40_49,0.009325985587113183
2020-05-06,200,1.0,40_49,0.00958029197080292
2020-05-07,183,0.0,40_49,0.009058882737795673
2020-05-08,198,4.0,40_49,0.007095793208312215
2020-05-09,122,0.0,40_49,0.006224066390041493
2020-05-10,51,0.0,40_49,0.004736842105263158
2020-05-11,130,1.0,40_49,0.0043859649122807015
2020-05-12,139,1.0,40_49,0.004616272360069244
2020-05-13,138,0.0,40_49,0.004851425106124924
2020-05-14,113,0.0,40_49,0.005780346820809248
2020-05-15,113,1.0,40_49,0.0040650406504065045
2020-05-16,83,0.0,40_49,0.0049504950495049506
2020-05-17,43,0.0,40_49,0.0050578034682080926
2020-05-18,113,0.0,40_49,0.0052750565184626974
2020-05-19,107,0.0,40_49,0.004720692368214005
2020-05-20,116,1.0,40_49,0.005775577557755775
2020-05-21,91,1.0,40_49,0.005972696245733789
2020-05-22,117,1.0,40_49,0.00709849157054126
2020-05-23,60,1.0,40_49,0.007319304666056725
2020-05-24,21,0.0,40_49,0.007525870178739417
2020-05-25,73,1.0,40_49,0.00796812749003984
2020-05-26,83,0.0,40_49,0.00989010989010989
2020-05-27,79,1.0,40_49,0.009422850412249705
2020-05-28,73,0.0,40_49,0.008620689655172414
2020-05-29,68,2.0,40_49,0.007894736842105263
2020-05-30,49,0.0,40_49,0.006747638326585695
2020-05-31,13,0.0,40_49,0.006868131868131868
2020-06-01,54,0.0,40_49,0.0057306590257879654
2020-06-02,13,1.0,40_49,0.006006006006006006
2020-06-03,55,0.0,40_49,0.0045871559633027525
2020-06-04,54,0.0,40_49,0.006220839813374806
2020-06-05,65,0.0,40_49,0.003205128205128205
2020-06-06,41,0.0,40_49,0.003278688524590164
2020-06-07,8,0.0,40_49,0.003284072249589491
2020-06-08,43,0.0,40_49,0.003372681281618887
2020-06-09,51,0.0,40_49,0.001584786053882726
2020-06-10,67,0.0,40_49,0.001597444089456869
2020-06-11,62,1.0,40_49,0.0016286644951140066
2020-06-12,49,0.0,40_49,0.0016806722689075631
2020-06-13,35,0.0,40_49,0.001736111111111111
2020-06-14,12,0.0,40_49,0.0017301038062283738
2020-06-15,38,0.0,40_49,0.001692047377326565
2020-06-16,51,0.0,40_49,0.0034904013961605585
2020-06-17,50,0.0,40_49,0.0037243947858473
2020-06-18,42,0.0,40_49,0.0019723865877712033
2020-06-19,46,0.0,40_49,0.002012072434607646
2020-06-20,22,0.0,40_49,0.002074688796680498
2020-06-21,10,0.0,40_49,0.002053388090349076
2020-06-22,56,0.0,40_49,0.002004008016032064
2020-06-23,33,1.0,40_49,0.004228329809725159
