date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-08-15,84,0.0,20_29,0.0020107238605898124
2020-08-16,94,0.0,20_29,0.0018738288569643974
2020-08-17,200,0.0,20_29,0.0016478989288656962
2020-08-18,271,1.0,20_29,0.0012478163214374844
2020-08-19,397,0.0,20_29,0.001159285879897983
2020-08-20,378,1.0,20_29,0.00108084738434933
2020-08-21,491,2.0,20_29,0.0012445550715619166
2020-08-22,350,0.0,20_29,0.0011995201919232307
2020-08-23,258,0.0,20_29,0.0015917230401910067
2020-08-24,533,1.0,20_29,0.0015552099533437014
2020-08-25,481,0.0,20_29,0.0013440860215053765
2020-08-26,460,0.0,20_29,0.0013655872024970737
2020-08-27,455,0.0,20_29,0.0013806706114398422
2020-08-28,369,1.0,20_29,0.001025430680885972
2020-08-29,265,0.0,20_29,0.0010626992561105207
2020-08-30,118,2.0,20_29,0.001104728236853734
2020-08-31,318,0.0,20_29,0.0009352349777881693
2020-09-01,335,0.0,20_29,0.0009758477677482313
2020-09-02,315,0.0,20_29,0.0012745347947998981
2020-09-03,322,1.0,20_29,0.0013354700854700855
2020-09-04,297,0.0,20_29,0.001092896174863388
2020-09-05,179,0.0,20_29,0.0016741071428571428
2020-09-06,79,0.0,20_29,0.0011242270938729624
2020-09-07,284,0.0,20_29,0.001142857142857143
2020-09-08,303,0.0,20_29,0.0011648223645894002
2020-09-09,284,1.0,20_29,0.0011915400655347036
2020-09-10,276,0.0,20_29,0.0012088244182532487
2020-09-11,285,0.0,20_29,0.0012073649260488982
2020-09-12,189,2.0,20_29,0.0012062726176115801
2020-09-13,92,0.0,20_29,0.0015055706112616681
2020-09-14,260,0.0,20_29,0.0017985611510791368
2020-09-15,269,0.0,20_29,0.0018034265103697023
2020-09-16,238,0.0,20_29,0.0017964071856287425
2020-09-17,274,1.0,20_29,0.0020870602265951103
2020-09-18,301,0.0,20_29,0.0023591860808021233
2020-09-19,182,0.0,20_29,0.0017538731365097924
2020-09-20,84,1.0,20_29,0.00202487706103558
2020-09-21,299,1.0,20_29,0.001961883408071749
2020-09-22,294,0.0,20_29,0.0018883193957377933
2020-09-23,297,1.0,20_29,0.0020800832033281333
2020-09-24,290,1.0,20_29,0.001729676303434643
2020-09-25,322,1.0,20_29,0.0016517225106182161
2020-09-26,219,0.0,20_29,0.0018152938506920807
2020-09-27,128,1.0,20_29,0.0015320639089516305
2020-09-28,371,0.0,20_29,0.001443298969072165
2020-09-29,408,0.0,20_29,0.0015171629053669638
2020-09-30,377,1.0,20_29,0.001728608470181504
2020-10-01,475,0.0,20_29,0.001394700139470014
2020-10-02,492,0.0,20_29,0.00125
2020-10-03,351,1.0,20_29,0.0011451838656317598
2020-10-04,246,0.0,20_29,0.0009790723289683026
2020-10-05,580,1.0,20_29,0.000981140303063338
2020-10-06,717,1.0,20_29,0.0008824394548485146
2020-10-07,809,3.0,20_29,0.0008648274669203494
2020-10-08,958,0.0,20_29,0.0008546344495377205
2020-10-09,1069,1.0,20_29,0.0009713453132588635
2020-10-10,878,0.0,20_29,0.0008252920264093448
2020-10-11,440,0.0,20_29,0.000797643882684992
2020-10-12,1373,1.0,20_29,0.0007075600065313231
2020-10-13,1434,0.0,20_29,0.0006791171477079797
2020-10-14,1741,2.0,20_29,0.0006026689625484288
2020-10-15,1783,1.0,20_29,0.0006558641975308642
2020-10-16,2034,3.0,20_29,0.0005562121949523743
2020-10-17,1690,0.0,20_29,0.0005852897184106132
2020-10-18,792,0.0,20_29,0.0005974654885066508
2020-10-19,2655,1.0,20_29,0.0005795925464398528
2020-10-20,2959,2.0,20_29,0.0005352745958676801
2020-10-21,3424,3.0,20_29,0.0004948535233570863
2020-10-22,3648,3.0,20_29,0.0005080479412511835
2020-10-23,3915,0.0,20_29,0.0004331911022547597
2020-10-24,2866,2.0,20_29,0.00043923865300146415
2020-10-25,1487,1.0,20_29,0.0005136740019314142
2020-10-26,4079,2.0,20_29,0.0004946870609652334
2020-10-27,4291,0.0,20_29,0.00045635184727424845
2020-10-28,4793,2.0,20_29,0.0003851161767133085
2020-10-29,4670,3.0,20_29,0.0004105896424299766
2020-10-30,4900,1.0,20_29,0.0004519616875554088
2020-10-31,3331,1.0,20_29,0.00046284391874517873
2020-11-01,1651,4.0,20_29,0.0004439814893871348
2020-11-02,4523,1.0,20_29,0.00042274003179005036
2020-11-03,5013,1.0,20_29,0.00045232191918515046
2020-11-04,5362,0.0,20_29,0.0005530417295123177
2020-11-05,5136,5.0,20_29,0.000519907422936303
2020-11-06,5425,3.0,20_29,0.0005553592164386328
2020-11-07,3674,3.0,20_29,0.0005721786543704352
2020-11-08,1713,0.0,20_29,0.0005403944879762226
2020-11-09,4656,1.0,20_29,0.0005612149453240591
2020-11-10,4845,2.0,20_29,0.0005850770925110132
2020-11-11,4771,8.0,20_29,0.0006666666666666666
2020-11-12,4626,1.0,20_29,0.0006081093165924415
2020-11-13,4695,3.0,20_29,0.0005726424679043133
2020-11-14,3332,2.0,20_29,0.0005650568823928275
2020-11-15,1445,2.0,20_29,0.000590825058606034
2020-11-16,4108,2.0,20_29,0.0006090732263198224
2020-11-17,4324,2.0,20_29,0.0006097808854018456
2020-11-18,4250,4.0,20_29,0.0005274039070081431
2020-11-19,4047,1.0,20_29,0.000612503828148926
2020-11-20,3649,0.0,20_29,0.0006392402173416739
2020-11-21,2631,2.0,20_29,0.0006609385327164573
2020-11-22,1090,1.0,20_29,0.0006461494280380988
2020-11-23,3084,1.0,20_29,0.0006486540428610633
2020-11-24,3146,1.0,20_29,0.0006292936179138917
2020-11-25,2975,3.0,20_29,0.0005526693931690063
2020-11-26,2938,4.0,20_29,0.0005814967726929115
2020-11-27,2783,3.0,20_29,0.0007579432452097987
2020-11-28,1894,2.0,20_29,0.0007170917253850471
2020-11-29,867,1.0,20_29,0.0007273877292852625
2020-11-30,2405,1.0,20_29,0.0007175472928897587
2020-12-01,2379,0.0,20_29,0.0007774126294215343
2020-12-02,2300,0.0,20_29,0.000691663633054241
2020-12-03,2253,1.0,20_29,0.0005957478497226049
2020-12-04,2239,5.0,20_29,0.0005326029064901468
2020-12-05,1721,0.0,20_29,0.0005381510666922929
2020-12-06,636,1.0,20_29,0.0005840439201027917
2020-12-07,2124,0.0,20_29,0.0005533596837944664
2020-12-08,785,1.0,20_29,0.0005994485073732166
2020-12-09,2146,0.0,20_29,0.0006081245439065921
2020-12-10,2325,1.0,20_29,0.0005760842728993499
2020-12-11,2212,1.0,20_29,0.0004168924834285238
2020-12-12,1623,2.0,20_29,0.00046241802589540944
2020-12-13,535,2.0,20_29,0.00046048225050234425
2020-12-14,2022,0.0,20_29,0.0004616805170821791
2020-12-15,2102,1.0,20_29,0.0004740647098328922
2020-12-16,1943,0.0,20_29,0.0006312384108573007
2020-12-17,1889,0.0,20_29,0.0006433971368827409
2020-12-18,1924,1.0,20_29,0.0007339924873710116
2020-12-19,1522,1.0,20_29,0.0007585222202391576
2020-12-20,736,1.0,20_29,0.0007045664714430402
2020-12-21,2062,0.0,20_29,0.0007410636442894507
2020-12-22,2272,2.0,20_29,0.0008846575111635353
2020-12-23,2180,4.0,20_29,0.0008496176720475786
2020-12-24,1846,1.0,20_29,0.0009157873780609197
2020-12-25,505,2.0,20_29,0.000962826523777629
2020-12-26,874,2.0,20_29,0.0009863148810257674
2020-12-27,832,1.0,20_29,0.0009787928221859706
2020-12-28,2253,1.0,20_29,0.0009870888774825286
2020-12-29,2900,5.0,20_29,0.0009182736455463728
2020-12-30,2922,0.0,20_29,0.0007987858455148174
2020-12-31,2287,2.0,20_29,0.0008082207597275141
2021-01-01,697,1.0,20_29,0.0007089935836080683
2021-01-02,1967,2.0,20_29,0.0006136642574662485
2021-01-03,923,1.0,20_29,0.0005812164518445075
2021-01-04,2869,1.0,20_29,0.0005504713410858048
2021-01-05,3081,1.0,20_29,0.0004267425320056899
2021-01-06,1082,0.0,20_29,0.00044396759036590327
2021-01-07,2791,2.0,20_29,0.00037790038545839315
2021-01-08,2731,1.0,20_29,0.0004366812227074236
2021-01-09,1997,0.0,20_29,0.000374195479718605
2021-01-10,749,0.0,20_29,0.0003798526171845324
2021-01-11,2070,0.0,20_29,0.0003575543283937865
2021-01-12,1954,1.0,20_29,0.00037965072133637056
2021-01-13,1831,0.0,20_29,0.0003731807438736161
2021-01-14,1720,0.0,20_29,0.000307651738232321
2021-01-15,1715,3.0,20_29,0.00027948574622694243
2021-01-16,1211,0.0,20_29,0.00029064134857585737
2021-01-17,525,1.0,20_29,0.0002951739066266542
2021-01-18,1714,0.0,20_29,0.00035407182599898836
2021-01-19,1616,1.0,20_29,0.0003090075706854818
2021-01-20,1493,0.0,20_29,0.0003165224730955898
2021-01-21,1427,0.0,20_29,0.0003229626439875121
2021-01-22,1446,0.0,20_29,0.00016403302531576357
2021-01-23,1173,0.0,20_29,0.000165380374862183
2021-01-24,432,0.0,20_29,0.0002211044165607208
2021-01-25,1513,1.0,20_29,0.00022464337863641469
2021-01-26,1601,0.0,20_29,0.00028412319581770656
2021-01-27,1370,0.0,20_29,0.00039881494986326345
2021-01-28,1342,0.0,20_29,0.00045558086560364467
2021-01-29,1426,0.0,20_29,0.0004555289830315454
2021-01-30,1062,0.0,20_29,0.00045571062375391626
2021-01-31,476,2.0,20_29,0.00045392646391284613
2021-02-01,1429,0.0,20_29,0.0003978855226510544
2021-02-02,1408,2.0,20_29,0.0005129081894340913
2021-02-03,1447,2.0,20_29,0.0005662514156285391
2021-02-04,1435,1.0,20_29,0.0006758659532526049
2021-02-05,1448,0.0,20_29,0.0007877116975187081
2021-02-06,1166,0.0,20_29,0.000899786300753571
2021-02-07,501,0.0,20_29,0.0007886435331230284
2021-02-08,1482,0.0,20_29,0.0009042613315248107
2021-02-09,1555,2.0,20_29,0.0008378952072394146
2021-02-10,1483,1.0,20_29,0.0007735233990828223
2021-02-11,1437,2.0,20_29,0.0007092198581560284
2021-02-12,1444,2.0,20_29,0.0007453151618398638
2021-02-13,1071,2.0,20_29,0.0007856693903205531
2021-02-14,446,0.0,20_29,0.0008335504037509768
2021-02-15,1371,2.0,20_29,0.0008053961542333635
2021-02-16,1616,1.0,20_29,0.0007267441860465116
2021-02-17,1644,1.0,20_29,0.0006960233863857826
2021-02-18,1666,0.0,20_29,0.00071301247771836
2021-02-19,1902,1.0,20_29,0.0007230965546575925
2021-02-20,1474,1.0,20_29,0.0007820217319723412
2021-02-21,604,1.0,20_29,0.0008536932395625838
2021-02-22,2153,0.0,20_29,0.0008520196739088339
2021-02-23,2329,1.0,20_29,0.0008939546318024361
2021-02-24,2394,1.0,20_29,0.000891297372455346
2021-02-25,2326,3.0,20_29,0.0009575595909852604
2021-02-26,2514,3.0,20_29,0.0009256810367627612
2021-02-27,1857,4.0,20_29,0.0009071176337188584
2021-02-28,749,2.0,20_29,0.000899165061014772
2021-03-01,2593,3.0,20_29,0.0010049935617599949
2021-03-02,2642,3.0,20_29,0.000981685431174648
2021-03-03,2846,2.0,20_29,0.001024899017302707
2021-03-04,2858,3.0,20_29,0.0009734513274336283
2021-03-05,2909,1.0,20_29,0.0009306383597498909
2021-03-06,2093,1.0,20_29,0.0008037431466544192
2021-03-07,877,1.0,20_29,0.0008569225056414065
2021-03-08,2854,4.0,20_29,0.0007955901574131954
2021-03-09,3085,1.0,20_29,0.0008176384346453141
2021-03-10,2971,3.0,20_29,0.0008175231866490006
2021-03-11,3052,2.0,20_29,0.0007621305783724278
2021-03-12,2999,2.0,20_29,0.0007660878447395301
2021-03-13,2309,0.0,20_29,0.0007678744098742962
2021-03-14,921,4.0,20_29,0.0007949351276154785
2021-03-15,2778,1.0,20_29,0.0006830989924289861
2021-03-16,2916,4.0,20_29,0.0006867345770859563
2021-03-17,2851,2.0,20_29,0.0006900120752113162
2021-03-18,2812,1.0,20_29,0.0006976541379611058
2021-03-19,2726,1.0,20_29,0.0006427674058491834
2021-03-20,2011,1.0,20_29,0.000647115921993117
2021-03-21,938,2.0,20_29,0.000559349976448422
2021-03-22,2765,0.0,20_29,0.0005632132799762858
2021-03-23,2899,1.0,20_29,0.0004761337935960005
2021-03-24,2805,3.0,20_29,0.00044879274750920026
2021-03-25,2671,2.0,20_29,0.00045317220543806646
2021-03-26,2825,0.0,20_29,0.0004274156617310334
2021-03-27,2079,0.0,20_29,0.0003997908786173386
2021-03-28,892,1.0,20_29,0.00037298355764150065
2021-03-29,2545,1.0,20_29,0.00043080593849416756
2021-03-30,2785,1.0,20_29,0.0004422069528539356
2021-03-31,2670,1.0,20_29,0.00041611762258131634
2021-04-01,2489,1.0,20_29,0.0003889262100908673
2021-04-02,2381,0.0,20_29,0.0004722292854807657
2021-04-03,1773,0.0,20_29,0.0004805559662871507
2021-04-04,594,1.0,20_29,0.0004459640255686041
2021-04-05,768,1.0,20_29,0.0004919211412570477
2021-04-06,2121,1.0,20_29,0.0005065263978180401
2021-04-07,2245,2.0,20_29,0.0005218368657675017
2021-04-08,2116,1.0,20_29,0.0004944987019409074
2021-04-09,2071,2.0,20_29,0.0005065214638470306
2021-04-10,1602,0.0,20_29,0.0005169294391315585
2021-04-11,748,0.0,20_29,0.0005159071367153912
2021-04-12,2064,2.0,20_29,0.0004968738354519482
2021-04-13,2023,1.0,20_29,0.0005049229992426155
2021-04-14,1917,1.0,20_29,0.0005609735047898507
2021-04-15,1844,0.0,20_29,0.0005735462807729639
2021-04-16,1805,0.0,20_29,0.0005844535359438924
2021-04-17,1296,0.0,20_29,0.0006372325898953118
2021-04-18,640,1.0,20_29,0.0006895600606812854
2021-04-19,1659,1.0,20_29,0.0006112469437652812
2021-04-20,1736,1.0,20_29,0.0006267476617491081
2021-04-21,1653,3.0,20_29,0.0006909826760771926
2021-04-22,1608,1.0,20_29,0.0007585335018963338
2021-04-23,1648,2.0,20_29,0.0008244447879631061
2021-04-24,1329,1.0,20_29,0.000960256068284876
2021-04-25,531,1.0,20_29,0.0009668063164679343
2021-04-26,1579,0.0,20_29,0.0009345794392523365
2021-04-27,1497,1.0,20_29,0.0008998875140607424
2021-04-28,1436,2.0,20_29,0.0007492795389048992
2021-04-29,1358,1.0,20_29,0.000713436385255648
2021-04-30,1437,1.0,20_29,0.0006780496825494668
2021-05-01,634,2.0,20_29,0.0006355258976803305
2021-05-02,513,1.0,20_29,0.0006399590426212722
2021-05-03,1231,0.0,20_29,0.0006657346381732242
2021-05-04,1326,0.0,20_29,0.0006916585973163646
2021-05-05,1223,0.0,20_29,0.0006473888649115235
2021-05-06,1078,0.0,20_29,0.0006768444009927051
2021-05-07,1051,1.0,20_29,0.0007094994087504927
2021-05-08,841,0.0,20_29,0.000552006939515811
2021-05-09,422,1.0,20_29,0.00048363694986296955
2021-05-10,974,0.0,20_29,0.0005082161612739285
2021-05-11,934,1.0,20_29,0.000536480686695279
2021-05-12,880,1.0,20_29,0.000569692366122294
2021-05-13,753,1.0,20_29,0.0005979669124975084
2021-05-14,825,1.0,20_29,0.0005235053921055386
2021-05-15,630,0.0,20_29,0.0007629427792915531
2021-05-16,238,0.0,20_29,0.0006737031214911295
2021-05-17,631,0.0,20_29,0.0007125890736342043
2021-05-18,704,0.0,20_29,0.000750938673341677
2021-05-19,571,0.0,20_29,0.0007854431208273334
2021-05-20,580,0.0,20_29,0.0006789788158609451
2021-05-21,568,0.0,20_29,0.0005720823798627002
2021-05-22,465,2.0,20_29,0.000596836765144733
2021-05-23,153,0.0,20_29,0.0007551729346020238
2021-05-24,488,0.0,20_29,0.0007817385866166354
2021-05-25,504,1.0,20_29,0.00081913499344692
2021-05-26,529,1.0,20_29,0.0008765778401122019
2021-05-27,478,0.0,20_29,0.0009057971014492754
2021-05-28,453,0.0,20_29,0.0009242144177449168
2021-05-29,340,0.0,20_29,0.0005715374357020385
2021-05-30,157,1.0,20_29,0.0005721914934197979
2021-05-31,406,0.0,20_29,0.0007833920877399138
2021-06-01,412,0.0,20_29,0.0008141664970486464
2021-06-02,171,0.0,20_29,0.0008583690987124463
2021-06-03,396,0.0,20_29,0.0008918617614269788
2021-06-04,458,0.0,20_29,0.0009315323707498836
2021-06-05,304,0.0,20_29,0.0012106537530266344
2021-06-06,147,0.0,20_29,0.0009811135638950208
2021-06-07,351,1.0,20_29,0.0010188487009679063
2021-06-08,311,1.0,20_29,0.00107095046854083
2021-06-09,276,1.0,20_29,0.0010584810796507012
2021-06-10,303,0.0,20_29,0.0011220196353436186
2021-06-11,262,0.0,20_29,0.0012106537530266344
2021-06-12,176,1.0,20_29,0.0012726694241170856
2021-06-13,104,0.0,20_29,0.0013110455588331695
2021-06-14,255,0.0,20_29,0.001053740779768177
2021-06-15,221,0.0,20_29,0.0007382798080472499
2021-06-16,215,0.0,20_29,0.0003875968992248062
2021-06-17,182,0.0,20_29,0.00040551500405515005
2021-06-18,197,0.0,20_29,0.00042122999157540015
2021-06-19,143,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0004723665564478035
2021-06-25,170,0.0,20_29,0.0004608294930875576
2021-06-26,112,0.0,20_29,0.0004472271914132379
2021-06-27,48,0.0,20_29,0.0004385964912280702
2021-06-28,164,0.0,20_29,0.0008326394671107411
2021-06-29,171,0.0,20_29,0.0007636502481863307
2021-06-30,194,0.0,20_29,0.0007220216606498195
2021-07-01,207,1.0,20_29,0.000683526999316473
2021-07-02,250,0.0,20_29,0.0006379585326953748
2021-07-03,209,0.0,20_29,0.0005989817310572028
2021-07-04,99,0.0,20_29,0.0005719187875321705
2021-07-05,269,1.0,20_29,0.0005209690023443605
2021-07-06,390,0.0,20_29,0.0004590314436538903
2021-07-07,298,0.0,20_29,0.0006158899609936358
2021-07-08,345,0.0,20_29,0.0003572704537334762
2021-07-09,379,0.0,20_29,0.00031210986267166043
2021-07-10,316,0.0,20_29,0.00042796005706134097
2021-07-11,206,0.0,20_29,0.00040972411909314397
2021-07-12,506,0.0,20_29,0.00024789291026276647
2021-07-13,689,0.0,20_29,0.0003366625519021434
2021-07-14,708,1.0,20_29,0.000303275374039628
2021-07-15,934,0.0,20_29,0.0002751283932501834
2021-07-16,1060,0.0,20_29,0.00025155123260103975
2021-07-17,811,1.0,20_29,0.00031668118122080597
2021-07-18,411,0.0,20_29,0.00031055900621118014
2021-07-19,1015,0.0,20_29,0.0003601267646211466
2021-07-20,1233,1.0,20_29,0.00040813550098632746
2021-07-21,1279,0.0,20_29,0.00032177102773666257
2021-07-22,1357,0.0,20_29,0.0004981009899757175
2021-07-23,1401,0.0,20_29,0.00048822165263029415
2021-07-24,1021,1.0,20_29,0.00047864066052411155
2021-07-25,455,0.0,20_29,0.00047514402803349766
2021-07-26,1510,1.0,20_29,0.0004621072088724584
2021-07-27,1506,1.0,20_29,0.00045200293801909714
2021-07-28,1546,0.0,20_29,0.00044612982377871963
2021-07-29,1456,3.0,20_29,0.00044456793553764934
2021-07-30,1385,0.0,20_29,0.00044103864601135676
2021-07-31,1139,1.0,20_29,0.00038457312383254587
2021-08-01,534,0.0,20_29,0.00038118057068176867
2021-08-02,1490,0.0,20_29,0.00038266003389274587
2021-08-03,1620,1.0,20_29,0.0003827646544181977
2021-08-04,1512,0.0,20_29,0.0003869755099784399
2021-08-05,1420,0.0,20_29,0.0002228784755112275
2021-08-06,1545,0.0,20_29,0.00022376370552696352
2021-08-07,1084,0.0,20_29,0.00022607810998700052
2021-08-08,617,0.0,20_29,0.0003427004797806717
2021-08-09,1439,1.0,20_29,0.0003488169292482995
2021-08-10,1501,1.0,20_29,0.0003518236190922951
2021-08-11,1347,0.0,20_29,0.00041543026706231454
2021-08-12,1314,0.0,20_29,0.00041871037205407346
2021-08-13,1314,0.0,20_29,0.000547112462006079
2021-08-14,956,1.0,20_29,0.0006120325601321991
2021-08-15,349,2.0,20_29,0.00061667488899852
2021-08-16,1183,0.0,20_29,0.0005576553689819691
2021-08-17,1473,1.0,20_29,0.0006250781347668458
2021-08-18,1308,1.0,20_29,0.0006293266205160479
2021-08-19,1288,0.0,20_29,0.0007626310772163965
2021-08-20,1277,2.0,20_29,0.000772499034376207
2021-08-21,973,1.0,20_29,0.0007793219898688141
2021-08-22,494,0.0,20_29,0.0006470816617057072
2021-08-23,1362,0.0,20_29,0.000721311475409836
2021-08-24,1360,2.0,20_29,0.0006741724533135576
2021-08-25,1239,0.0,20_29,0.0006213324128408698
2021-08-26,1159,2.0,20_29,0.0007803632236095346
2021-08-27,1113,0.0,20_29,0.0006566946369937979
2021-08-28,820,1.0,20_29,0.0006743088334457181
2021-08-29,405,0.0,20_29,0.0006855575868372943
2021-08-30,979,1.0,20_29,0.0007978299026647519
2021-08-31,1056,0.0,20_29,0.0007520053475935829
2021-09-01,960,0.0,20_29,0.0008757334267448988
2021-09-02,899,2.0,20_29,0.0009183579759390211
2021-09-03,886,0.0,20_29,0.0009633911368015414
2021-09-04,615,1.0,20_29,0.0009018939773524402
2021-09-05,275,0.0,20_29,0.0009203395030166684
2021-09-06,768,1.0,20_29,0.0008565310492505353
2021-09-07,794,1.0,20_29,0.0011305822498586771
2021-09-08,690,1.0,20_29,0.0011809163911195087
2021-09-09,629,2.0,20_29,0.0009910802775024777
2021-09-10,604,0.0,20_29,0.0010412599245086555
2021-09-11,419,0.0,20_29,0.0009384636010189033
2021-09-12,205,0.0,20_29,0.0009543285616905249
2021-09-13,540,0.0,20_29,0.0008529997156667614
2021-09-14,561,2.0,20_29,0.0008983380745620602
2021-09-15,583,0.0,20_29,0.0007784524365561264
2021-09-16,503,0.0,20_29,0.0006490345610903781
2021-09-17,497,0.0,20_29,0.0006784260515603799
2021-09-18,391,0.0,20_29,0.0008691117677733357
2021-09-19,151,0.0,20_29,0.0008824567596187787
2021-09-20,467,0.0,20_29,0.0011011194714626537
2021-09-21,439,1.0,20_29,0.0007630675314765357
2021-09-22,434,0.0,20_29,0.0008022462896109105
2021-09-23,369,1.0,20_29,0.0010436234606553956
2021-09-24,337,0.0,20_29,0.0010905125408942203
2021-09-25,276,1.0,20_29,0.0013480116827679174
2021-09-26,118,0.0,20_29,0.0013683010262257698
2021-09-27,323,1.0,20_29,0.0014350633819660368
2021-09-28,354,0.0,20_29,0.0012506253126563281
2021-09-29,327,0.0,20_29,0.001310615989515072
2021-09-30,308,1.0,20_29,0.0013404825737265416
2021-10-01,291,0.0,20_29,0.0013812154696132596
2021-10-02,257,1.0,20_29,0.0011315417256011315
2021-10-03,85,0.0,20_29,0.00141643059490085
2021-10-04,263,0.0,20_29,0.0011504170261719873
2021-10-05,256,0.0,20_29,0.0011908306043465317
2021-10-06,251,0.0,20_29,0.0015202189115232593
2021-10-07,284,1.0,20_29,0.0012395413696932136
2021-10-08,227,0.0,20_29,0.0012368583797155227
2021-10-09,191,0.0,20_29,0.0009439899307740718
2021-10-10,113,1.0,20_29,0.000940144155437167
2021-10-11,270,0.0,20_29,0.0009267840593141798
2021-10-12,236,0.0,20_29,0.0012091898428053204
2021-10-13,257,1.0,20_29,0.0011869436201780415
2021-10-14,246,0.0,20_29,0.0008748906386701663
2021-10-15,298,0.0,20_29,0.0008401008120974517
2021-10-16,201,0.0,20_29,0.0010863661053775121
2021-10-17,98,0.0,20_29,0.0008138903960933261
2021-10-18,309,0.0,20_29,0.0007892659826361484
2021-10-19,327,1.0,20_29,0.0007518796992481203
2021-10-20,313,0.0,20_29,0.0004767580452920143
2021-10-21,343,0.0,20_29,0.0004579803068468056
2021-10-22,369,0.0,20_29,0.0004470272686633885
2021-10-23,302,1.0,20_29,0.00043261951113995244
2021-10-24,117,0.0,20_29,0.0004231013327691982
2021-10-25,385,0.0,20_29,0.000432152117545376
2021-10-26,425,0.0,20_29,0.00020815986677768527
2021-10-27,462,0.0,20_29,0.00019751135690302193
2021-10-28,418,0.0,20_29,0.00018570102135561745
2021-10-29,405,0.0,20_29,0.0001755001755001755
2021-10-30,350,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,210,0.0,20_29,0.0
2021-11-02,503,0.0,20_29,0.0
2021-11-03,572,0.0,20_29,0.00014156285390713478
2021-11-04,665,0.0,20_29,0.0001352447930754666
2021-11-05,682,0.0,20_29,0.00025588536335721597
2021-11-06,523,0.0,20_29,0.00024563989191844754
2021-11-07,256,0.0,20_29,0.00024251242876197404
2021-11-08,708,0.0,20_29,0.00045253988007693175
2021-11-09,772,0.0,20_29,0.0004305705059203445
2021-11-10,798,1.0,20_29,0.0004141644232760406
2021-11-11,748,0.0,20_29,0.0005014542172299669
2021-11-12,827,1.0,20_29,0.0004860031104199067
2021-11-13,676,0.0,20_29,0.0005674295441649329
2021-11-14,307,0.0,20_29,0.0005598581692637865
2021-11-15,802,2.0,20_29,0.0005410767427180089
2021-11-16,954,0.0,20_29,0.0005197505197505198
2021-11-17,940,0.0,20_29,0.00041795536236729916
2021-11-18,978,1.0,20_29,0.00048266430697449926
2021-11-19,999,0.0,20_29,0.0003873566780291292
2021-11-20,809,1.0,20_29,0.00037512191462225225
2021-11-21,399,0.0,20_29,0.000370919881305638
