date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-10-10,877,0.0,20_29,0.0008250825082508251
2020-10-11,443,0.0,20_29,0.0007973014412756823
2020-10-12,1373,1.0,20_29,0.0007073290168126666
2020-10-13,1431,0.0,20_29,0.000678985401813861
2020-10-14,1743,2.0,20_29,0.0006025911419102139
2020-10-15,1785,1.0,20_29,0.0006557377049180328
2020-10-16,2034,3.0,20_29,0.0005561735261401557
2020-10-17,1691,0.0,20_29,0.0005852136029650823
2020-10-18,792,0.0,20_29,0.0005974654885066508
2020-10-19,2658,1.0,20_29,0.0005795925464398528
2020-10-20,2957,2.0,20_29,0.0005353175771526458
2020-10-21,3423,3.0,20_29,0.0004949269982677555
2020-10-22,3648,3.0,20_29,0.000508177030398226
2020-10-23,3913,0.0,20_29,0.00043332250027082654
2020-10-24,2867,2.0,20_29,0.0004393856969494079
2020-10-25,1486,1.0,20_29,0.0005138429284936181
2020-10-26,4079,2.0,20_29,0.0004948927072610658
2020-10-27,4285,0.0,20_29,0.000456577570626843
2020-10-28,4792,2.0,20_29,0.0003853211009174312
2020-10-29,4667,3.0,20_29,0.00041080231478173897
2020-10-30,4897,1.0,20_29,0.0004521739130434783
2020-10-31,3330,1.0,20_29,0.0004630900109769484
2020-11-01,1651,4.0,20_29,0.00044423941087019667
2020-11-02,4521,1.0,20_29,0.00042303331810413387
2020-11-03,5006,1.0,20_29,0.00045263281420261187
2020-11-04,5358,0.0,20_29,0.0005534684019857776
2020-11-05,5136,5.0,20_29,0.0005203000956680821
2020-11-06,5425,3.0,20_29,0.0005557333153702363
2020-11-07,3671,3.0,20_29,0.000572573718866304
2020-11-08,1709,0.0,20_29,0.0005407689057879172
2020-11-09,4649,1.0,20_29,0.0005615874204417821
2020-11-10,4839,2.0,20_29,0.0005854498493327593
2020-11-11,4765,8.0,20_29,0.0006670996962940856
2020-11-12,4624,1.0,20_29,0.000608512009163475
2020-11-13,4697,3.0,20_29,0.0005730235309340284
2020-11-14,3330,2.0,20_29,0.0005654296322822625
2020-11-15,1445,2.0,20_29,0.0005912081624868885
2020-11-16,4108,2.0,20_29,0.0006094803688339264
2020-11-17,4319,2.0,20_29,0.0006101777651222389
2020-11-18,4246,4.0,20_29,0.0005277044854881266
2020-11-19,4047,1.0,20_29,0.0006129060502582961
2020-11-20,3650,0.0,20_29,0.000639678333181029
2020-11-21,2629,2.0,20_29,0.0006613912838077241
2020-11-22,1087,1.0,20_29,0.0006465981751562612
2020-11-23,3077,1.0,20_29,0.0006491560970738041
2020-11-24,3142,1.0,20_29,0.0006297229219143577
2020-11-25,2974,3.0,20_29,0.0005529902950203224
2020-11-26,2933,4.0,20_29,0.0005819028222286878
2020-11-27,2785,3.0,20_29,0.0007585411736149039
2020-11-28,1893,2.0,20_29,0.0007176958841701251
2020-11-29,867,1.0,20_29,0.0007279632853299572
2020-11-30,2403,1.0,20_29,0.0007178985152553434
2020-12-01,2379,0.0,20_29,0.0007776874403478384
2020-12-02,2301,0.0,20_29,0.0006918651227150244
2020-12-03,2250,1.0,20_29,0.0005958144038132122
2020-12-04,2238,5.0,20_29,0.000532683966212617
2020-12-05,1718,0.0,20_29,0.0005382545174932718
2020-12-06,635,1.0,20_29,0.0005841803949059469
2020-12-07,2127,0.0,20_29,0.0005534690650326152
2020-12-08,786,1.0,20_29,0.0005995683108162124
2020-12-09,2147,0.0,20_29,0.0006082725060827251
2020-12-10,2325,1.0,20_29,0.0005761791093917194
2020-12-11,2213,1.0,20_29,0.0004169272461955389
2020-12-12,1621,2.0,20_29,0.0004623985875824961
2020-12-13,534,2.0,20_29,0.000460424427608723
2020-12-14,2021,0.0,20_29,0.0004616805170821791
2020-12-15,2102,1.0,20_29,0.00047404598246029864
2020-12-16,1943,0.0,20_29,0.0006312633157105657
2020-12-17,1888,0.0,20_29,0.00064342301041541
2020-12-18,1925,1.0,20_29,0.0007340241796200346
2020-12-19,1522,1.0,20_29,0.0007584883772810422
2020-12-20,737,1.0,20_29,0.0007045354469396741
2020-12-21,2062,0.0,20_29,0.0007409990410600645
2020-12-22,2274,2.0,20_29,0.0008845084660096032
2020-12-23,2179,4.0,20_29,0.0008495145631067961
2020-12-24,1846,1.0,20_29,0.0009157144563443087
2020-12-25,506,2.0,20_29,0.0009629474565626962
2020-12-26,874,2.0,20_29,0.0009864770438571253
2020-12-27,831,1.0,20_29,0.0009789924535998369
2020-12-28,2253,1.0,20_29,0.0009874007662229946
2020-12-29,2902,5.0,20_29,0.0009187657912870377
2020-12-30,2921,0.0,20_29,0.000799105002397315
2020-12-31,2285,2.0,20_29,0.0008086253369272237
2021-01-01,693,1.0,20_29,0.0007093456286575634
2021-01-02,1966,2.0,20_29,0.0006139572958591992
2021-01-03,923,1.0,20_29,0.0005814550056435339
2021-01-04,2866,1.0,20_29,0.0005507366102161641
2021-01-05,3077,1.0,20_29,0.0004270158707565298
2021-01-06,1085,0.0,20_29,0.0004443127962085308
2021-01-07,2788,2.0,20_29,0.00037820052191672027
2021-01-08,2731,1.0,20_29,0.00043696744592527855
2021-01-09,1997,0.0,20_29,0.00037440563106069113
2021-01-10,750,0.0,20_29,0.0003800836183960471
2021-01-11,2068,0.0,20_29,0.0003577390889577868
2021-01-12,1952,1.0,20_29,0.00037979491074819596
2021-01-13,1827,0.0,20_29,0.0003733510329378578
2021-01-14,1718,0.0,20_29,0.0003077870113881194
2021-01-15,1714,3.0,20_29,0.0002796029637914162
2021-01-16,1213,0.0,20_29,0.0002907681124303368
2021-01-17,524,1.0,20_29,0.00029531919082541715
2021-01-18,1714,0.0,20_29,0.0003542151604088655
2021-01-19,1616,1.0,20_29,0.0003091349374001752
2021-01-20,1494,0.0,20_29,0.00031665611146295124
2021-01-21,1425,0.0,20_29,0.0003230843788702816
2021-01-22,1447,0.0,20_29,0.00016409583196586806
2021-01-23,1173,0.0,20_29,0.00016545334215751158
2021-01-24,432,0.0,20_29,0.00022119000221190003
2021-01-25,1513,1.0,20_29,0.0002247443532981234
2021-01-26,1599,0.0,20_29,0.0002842685769515038
2021-01-27,1366,0.0,20_29,0.00039906504760275923
2021-01-28,1341,0.0,20_29,0.0004558144835052134
2021-01-29,1425,0.0,20_29,0.0004558144835052134
2021-01-30,1063,0.0,20_29,0.0004559443747862761
2021-01-31,476,2.0,20_29,0.00045420995855334126
2021-02-01,1428,0.0,20_29,0.0003981344556933227
2021-02-02,1407,2.0,20_29,0.0005131421403728833
2021-02-03,1446,2.0,20_29,0.0005664117813650524
2021-02-04,1435,1.0,20_29,0.0006760182524928173
2021-02-05,1447,0.0,20_29,0.0007878890202037256
2021-02-06,1168,0.0,20_29,0.0009000393767227316
2021-02-07,499,0.0,20_29,0.0007889101769412826
2021-02-08,1482,0.0,20_29,0.0009044657998869418
2021-02-09,1556,2.0,20_29,0.0008380824673147837
2021-02-10,1482,1.0,20_29,0.0007736516357206013
2021-02-11,1437,2.0,20_29,0.0007093746589544909
2021-02-12,1443,2.0,20_29,0.0007454342154304882
2021-02-13,1071,2.0,20_29,0.0007859575582918522
2021-02-14,445,0.0,20_29,0.0008338110375736099
2021-02-15,1372,2.0,20_29,0.0008056394763343404
2021-02-16,1615,1.0,20_29,0.0007270259790616518
2021-02-17,1644,1.0,20_29,0.0006962495358336428
2021-02-18,1665,0.0,20_29,0.000713234966344225
2021-02-19,1902,1.0,20_29,0.0007232811436351259
2021-02-20,1472,1.0,20_29,0.0007822793148880105
2021-02-21,603,1.0,20_29,0.0008539709649871904
2021-02-22,2153,0.0,20_29,0.0008136381247578458
2021-02-23,2328,1.0,20_29,0.0008569938147402936
2021-02-24,2394,1.0,20_29,0.0008559201141226819
2021-02-25,2326,3.0,20_29,0.0009236769183401184
2021-02-26,2514,3.0,20_29,0.000892916198161254
2021-02-27,1855,4.0,20_29,0.0008749189889825016
2021-02-28,748,2.0,20_29,0.0008672469726656603
2021-03-01,2591,2.0,20_29,0.0009738627795928625
2021-03-02,2643,3.0,20_29,0.0009512704062845219
2021-03-03,2846,2.0,20_29,0.0009950248756218905
2021-03-04,2856,3.0,20_29,0.0009441477591243029
2021-03-05,2909,1.0,20_29,0.0009017394845540753
2021-03-06,2094,1.0,20_29,0.0007751492880110244
2021-03-07,876,1.0,20_29,0.0008284767455147983
2021-03-08,2852,4.0,20_29,0.0007956579807337104
2021-03-09,3084,1.0,20_29,0.0008177537151397231
2021-03-10,2971,3.0,20_29,0.0008176384346453141
2021-03-11,3054,2.0,20_29,0.0007621951219512195
2021-03-12,2999,2.0,20_29,0.0007661313205833948
2021-03-13,2309,0.0,20_29,0.0007679617725695432
2021-03-14,920,4.0,20_29,0.0007949802674540757
2021-03-15,2778,1.0,20_29,0.0006831184356587823
2021-03-16,2915,4.0,20_29,0.0006867345770859563
2021-03-17,2851,2.0,20_29,0.0006899922375873271
2021-03-18,2812,1.0,20_29,0.0006977149834292691
2021-03-19,2727,1.0,20_29,0.0006428988895382817
2021-03-20,2010,1.0,20_29,0.0006473063230058552
2021-03-21,939,2.0,20_29,0.0005594817432273263
2021-03-22,2764,0.0,20_29,0.0005633635770622071
2021-03-23,2899,1.0,20_29,0.0004762471722824146
2021-03-24,2806,3.0,20_29,0.0004489001945234176
2021-03-25,2669,2.0,20_29,0.0004532680627322999
2021-03-26,2821,0.0,20_29,0.00042753313381787086
2021-03-27,2076,0.0,20_29,0.0003999015626922604
2021-03-28,893,1.0,20_29,0.0003730995242981065
2021-03-29,2544,1.0,20_29,0.0004309344648125435
2021-03-30,2785,1.0,20_29,0.00044237247762616124
2021-03-31,2670,1.0,20_29,0.0004163052905464007
2021-04-01,2490,1.0,20_29,0.00038907753254103
2021-04-02,2380,0.0,20_29,0.00047238372093023255
2021-04-03,1772,0.0,20_29,0.0004806270334220645
2021-04-04,594,1.0,20_29,0.0004460469092666245
2021-04-05,768,1.0,20_29,0.0004920142305654379
2021-04-06,2119,1.0,20_29,0.0005066250974279033
2021-04-07,2244,2.0,20_29,0.0005219416228369535
2021-04-08,2116,1.0,20_29,0.0004946209966613083
2021-04-09,2069,2.0,20_29,0.0005066069996200448
2021-04-10,1604,0.0,20_29,0.0005169739789763915
2021-04-11,748,0.0,20_29,0.0005159515005589474
2021-04-12,2063,2.0,20_29,0.0004969355640218651
2021-04-13,2023,1.0,20_29,0.000504965494024575
2021-04-14,1917,1.0,20_29,0.0005609977128554784
2021-04-15,1844,0.0,20_29,0.0005735715861460402
2021-04-16,1806,0.0,20_29,0.0005844535359438924
2021-04-17,1297,0.0,20_29,0.0006373196157873173
2021-04-18,640,1.0,20_29,0.000689655172413793
2021-04-19,1658,1.0,20_29,0.0006113331765812368
2021-04-20,1735,1.0,20_29,0.0006268685504870286
2021-04-21,1653,3.0,20_29,0.0006911191193167794
2021-04-22,1608,1.0,20_29,0.0007586869657579282
2021-04-23,1647,2.0,20_29,0.0008246997577444462
2021-04-24,1328,1.0,20_29,0.0009606147934678194
2021-04-25,531,1.0,20_29,0.0009671699532534522
2021-04-26,1578,0.0,20_29,0.0009349392289501183
2021-04-27,1496,1.0,20_29,0.000900191290649263
2021-04-28,1436,2.0,20_29,0.0007495819639047454
2021-04-29,1358,1.0,20_29,0.0007136909718092066
2021-04-30,1436,1.0,20_29,0.0006782587248735973
2021-05-01,634,2.0,20_29,0.0006356874960269531
2021-05-02,513,1.0,20_29,0.0006401229035974907
2021-05-03,1230,0.0,20_29,0.0006659119664380368
2021-05-04,1326,0.0,20_29,0.0006918021445866483
2021-05-05,1222,0.0,20_29,0.0006475285991797971
2021-05-06,1079,0.0,20_29,0.0006769971415676245
2021-05-07,1051,1.0,20_29,0.0007096672449140514
2021-05-08,841,0.0,20_29,0.0005521375611295156
2021-05-09,422,1.0,20_29,0.0004837539305006853
2021-05-10,973,0.0,20_29,0.0005083453359315428
2021-05-11,934,1.0,20_29,0.0005367206369084891
2021-05-12,880,1.0,20_29,0.0005699088145896656
2021-05-13,753,1.0,20_29,0.0005983843622220006
2021-05-14,824,1.0,20_29,0.0005240540823813018
2021-05-15,630,0.0,20_29,0.0007640253219820999
2021-05-16,238,0.0,20_29,0.0006746879568199708
2021-05-17,630,0.0,20_29,0.0007136060894386299
2021-05-18,702,0.0,20_29,0.0007520681875156681
2021-05-19,571,0.0,20_29,0.0007866789038940606
2021-05-20,578,0.0,20_29,0.0006800870511425463
2021-05-21,565,0.0,20_29,0.0005729838132072769
2021-05-22,462,2.0,20_29,0.0005977286312014345
2021-05-23,153,0.0,20_29,0.0007563152321887763
2021-05-24,488,0.0,20_29,0.0007829627309740056
2021-05-25,504,1.0,20_29,0.0008200754469411186
2021-05-26,529,1.0,20_29,0.000877654906090925
2021-05-27,478,0.0,20_29,0.0009067827348567283
2021-05-28,453,0.0,20_29,0.0009247272054743851
2021-05-29,341,0.0,20_29,0.0005714285714285715
2021-05-30,157,1.0,20_29,0.0005719733079122975
2021-05-31,405,0.0,20_29,0.0007832386919913843
2021-06-01,413,0.0,20_29,0.0008138351983723296
2021-06-02,171,0.0,20_29,0.0008578168561012224
2021-06-03,395,0.0,20_29,0.00089126559714795
2021-06-04,458,0.0,20_29,0.0009308820107051431
2021-06-05,305,0.0,20_29,0.0012100677637947724
2021-06-06,148,0.0,20_29,0.000980632507967639
2021-06-07,350,1.0,20_29,0.0010180707559175363
2021-06-08,312,1.0,20_29,0.0010703773080010704
2021-06-09,277,1.0,20_29,0.0010579211848717272
2021-06-10,303,0.0,20_29,0.0011207621182404036
2021-06-11,262,0.0,20_29,0.0012088244182532487
2021-06-12,176,1.0,20_29,0.001271051795360661
2021-06-13,104,0.0,20_29,0.0013097576948264572
2021-06-14,255,0.0,20_29,0.001052262364082778
2021-06-15,221,0.0,20_29,0.0007374631268436578
2021-06-16,215,0.0,20_29,0.0003872966692486445
2021-06-17,183,0.0,20_29,0.0004051863857374392
2021-06-18,198,0.0,20_29,0.00042087542087542086
2021-06-19,143,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.00047214353163361664
2021-06-25,170,0.0,20_29,0.0004608294930875576
2021-06-26,112,0.0,20_29,0.0004472271914132379
2021-06-27,48,0.0,20_29,0.0004385964912280702
2021-06-28,164,0.0,20_29,0.0008326394671107411
2021-06-29,171,0.0,20_29,0.0007636502481863307
2021-06-30,194,0.0,20_29,0.0007220216606498195
2021-07-01,207,1.0,20_29,0.000683526999316473
2021-07-02,250,0.0,20_29,0.0006381620931716656
2021-07-03,209,0.0,20_29,0.0005988023952095808
2021-07-04,99,0.0,20_29,0.0005717552887364208
2021-07-05,269,1.0,20_29,0.0005208333333333333
2021-07-06,390,0.0,20_29,0.0004589261128958238
2021-07-07,298,0.0,20_29,0.000615637184485943
2021-07-08,345,0.0,20_29,0.00035714285714285714
2021-07-09,378,0.0,20_29,0.0003120611639881417
2021-07-10,318,0.0,20_29,0.0004278990158322636
2021-07-11,206,0.0,20_29,0.00040966816878328555
2021-07-12,506,0.0,20_29,0.00024789291026276647
2021-07-13,689,0.0,20_29,0.00033662477558348296
2021-07-14,709,1.0,20_29,0.0003032447184878197
2021-07-15,934,0.0,20_29,0.0002751031636863824
2021-07-16,1059,0.0,20_29,0.00025153014169531317
2021-07-17,811,1.0,20_29,0.00031670625494853525
2021-07-18,411,0.0,20_29,0.00031058311980743846
2021-07-19,1014,0.0,20_29,0.00036017864860971044
2021-07-20,1234,1.0,20_29,0.00040816326530612246
2021-07-21,1279,0.0,20_29,0.00032177102773666257
2021-07-22,1357,0.0,20_29,0.0004981009899757175
2021-07-23,1400,0.0,20_29,0.0004881918594007445
2021-07-24,1021,1.0,20_29,0.0004785833931562575
2021-07-25,455,0.0,20_29,0.0004750875942751945
2021-07-26,1509,1.0,20_29,0.000462000462000462
2021-07-27,1507,1.0,20_29,0.00045195186712615107
2021-07-28,1548,0.0,20_29,0.0004460551993309172
2021-07-29,1456,3.0,20_29,0.0004445185308662555
2021-07-30,1385,0.0,20_29,0.00044099002260073865
2021-07-31,1140,1.0,20_29,0.00038450975006866246
2021-08-01,534,0.0,20_29,0.00038111831001252244
2021-08-02,1491,0.0,20_29,0.00038253456473031315
2021-08-03,1619,1.0,20_29,0.0003826809534222611
2021-08-04,1513,0.0,20_29,0.0003869327289812614
2021-08-05,1419,0.0,20_29,0.00022280398819138862
2021-08-06,1544,0.0,20_29,0.0002236886254333967
2021-08-07,1085,0.0,20_29,0.0002260397830018083
2021-08-08,617,0.0,20_29,0.00034262220191868436
2021-08-09,1441,1.0,20_29,0.00034869529842505956
2021-08-10,1500,1.0,20_29,0.00035159683562847936
2021-08-11,1347,0.0,20_29,0.0004150853889943074
2021-08-12,1318,0.0,20_29,0.0004183100274889447
2021-08-13,1314,0.0,20_29,0.0005466472303206997
2021-08-14,954,1.0,20_29,0.0006115085916957133
2021-08-15,350,2.0,20_29,0.0006160290765724142
2021-08-16,1186,0.0,20_29,0.0005572065378900445
2021-08-17,1477,1.0,20_29,0.0006245316012990258
2021-08-18,1312,1.0,20_29,0.0006287726358148893
2021-08-19,1289,0.0,20_29,0.0007620499142693847
2021-08-20,1274,2.0,20_29,0.0007718530906284171
2021-08-21,974,1.0,20_29,0.0007785130400934215
2021-08-22,497,0.0,20_29,0.0006464541987200207
2021-08-23,1360,0.0,20_29,0.0007206971106597655
2021-08-24,1360,2.0,20_29,0.0006737636437137853
2021-08-25,1239,0.0,20_29,0.0006211608806680931
2021-08-26,1161,2.0,20_29,0.0007801971771047592
2021-08-27,1114,0.0,20_29,0.000656407264240391
2021-08-28,821,1.0,20_29,0.0006740563211503894
2021-08-29,405,0.0,20_29,0.0006854531607006854
2021-08-30,980,1.0,20_29,0.0007975753708725474
2021-08-31,1056,0.0,20_29,0.0007517540928833945
2021-09-01,959,0.0,20_29,0.0008754267705506435
2021-09-02,899,2.0,20_29,0.000918189330639978
2021-09-03,886,0.0,20_29,0.000963298333493883
2021-09-04,615,1.0,20_29,0.0009018939773524402
2021-09-05,275,0.0,20_29,0.0009204336265084884
2021-09-06,768,1.0,20_29,0.0008566227647499732
2021-09-07,794,1.0,20_29,0.0011308379509216329
2021-09-08,690,1.0,20_29,0.0011810558639423646
2021-09-09,629,2.0,20_29,0.0009913258983890955
2021-09-10,604,0.0,20_29,0.0010416666666666667
2021-09-11,419,0.0,20_29,0.0009388412017167382
2021-09-12,204,0.0,20_29,0.0009547190398254228
2021-09-13,541,0.0,20_29,0.0008534850640113798
2021-09-14,560,2.0,20_29,0.0008988764044943821
2021-09-15,583,0.0,20_29,0.0007789375292101573
2021-09-16,502,0.0,20_29,0.000649456080532554
2021-09-17,496,0.0,20_29,0.0006790018672551349
2021-09-18,391,0.0,20_29,0.0008698677800974252
2021-09-19,151,0.0,20_29,0.0008830801836806782
2021-09-20,466,0.0,20_29,0.0011021307861866275
2021-09-21,439,1.0,20_29,0.0007635044855888528
2021-09-22,434,0.0,20_29,0.0008025682182985554
2021-09-23,369,1.0,20_29,0.0010440593025683859
2021-09-24,336,0.0,20_29,0.0010909884355225835
2021-09-25,276,1.0,20_29,0.0013489208633093526
2021-09-26,118,0.0,20_29,0.0013692377909630307
2021-09-27,323,1.0,20_29,0.0014357501794687725
2021-09-28,355,0.0,20_29,0.0012512512512512512
2021-09-29,328,0.0,20_29,0.0013113034356150013
2021-09-30,307,1.0,20_29,0.0013415615776764154
2021-10-01,290,0.0,20_29,0.0013819789939192924
2021-10-02,256,1.0,20_29,0.0011321822813472968
2021-10-03,85,0.0,20_29,0.001417635384179189
2021-10-04,263,0.0,20_29,0.0011514104778353484
2021-10-05,256,0.0,20_29,0.0011922503725782414
2021-10-06,251,0.0,20_29,0.0015225334957369061
2021-10-07,283,1.0,20_29,0.0012410797393732546
2021-10-08,227,0.0,20_29,0.0012380068090374497
2021-10-09,191,0.0,20_29,0.0009445843828715365
2021-10-10,112,1.0,20_29,0.0009416195856873823
2021-10-11,270,0.0,20_29,0.0009282178217821782
2021-10-12,236,0.0,20_29,0.0012113870381586917
2021-10-13,257,1.0,20_29,0.0011890606420927466
2021-10-14,246,0.0,20_29,0.0008761682242990654
2021-10-15,298,0.0,20_29,0.0008412787436904094
2021-10-16,201,0.0,20_29,0.0010878433505575197
2021-10-17,95,0.0,20_29,0.0008147745790331341
2021-10-18,309,0.0,20_29,0.0007900974453515934
2021-10-19,326,1.0,20_29,0.0007526342197691922
2021-10-20,313,0.0,20_29,0.0004772130756382725
2021-10-21,343,0.0,20_29,0.00045840018336007336
2021-10-22,369,0.0,20_29,0.00044732721986132855
2021-10-23,302,1.0,20_29,0.0004329004329004329
2021-10-24,117,0.0,20_29,0.0004231013327691982
2021-10-25,385,0.0,20_29,0.000432152117545376
2021-10-26,425,0.0,20_29,0.0002081165452653486
2021-10-27,462,0.0,20_29,0.00019751135690302193
2021-10-28,418,0.0,20_29,0.00018570102135561745
2021-10-29,406,0.0,20_29,0.000175530981218185
2021-10-30,350,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,210,0.0,20_29,0.0
2021-11-02,503,0.0,20_29,0.0
2021-11-03,571,0.0,20_29,0.0001416029453412631
2021-11-04,665,0.0,20_29,0.00013528138528138528
2021-11-05,681,0.0,20_29,0.0002559836170485089
2021-11-06,523,0.0,20_29,0.0002457304337142155
2021-11-07,255,0.0,20_29,0.00024260067928190198
2021-11-08,708,0.0,20_29,0.0004526935264825713
2021-11-09,772,0.0,20_29,0.0004307559767391773
2021-11-10,798,1.0,20_29,0.0004142931123770067
2021-11-11,748,0.0,20_29,0.0005016051364365971
2021-11-12,827,1.0,20_29,0.00048609760839976666
2021-11-13,676,0.0,20_29,0.0005675368898978433
2021-11-14,307,0.0,20_29,0.0005599104143337066
2021-11-15,802,2.0,20_29,0.0005411255411255411
2021-11-16,953,0.0,20_29,0.0005197955470848133
2021-11-17,940,0.0,20_29,0.0004179903026249791
2021-11-18,978,1.0,20_29,0.0004827419744146754
2021-11-19,999,0.0,20_29,0.00038747675139491633
2021-11-20,809,1.0,20_29,0.0003752626838787151
2021-11-21,399,0.0,20_29,0.00037108505269407746
2021-11-22,1080,0.0,20_29,0.00021303792074989347
2021-11-23,1227,0.0,20_29,0.00020600151067774497
2021-11-24,1217,0.0,20_29,0.00026535756932466497
2021-11-25,1215,1.0,20_29,0.0001921721862789059
2021-11-26,1302,0.0,20_29,0.00018393623543838135
2021-11-27,1096,0.0,20_29,0.0001784121320249777
2021-11-28,457,0.0,20_29,0.00023516961608560175
2021-11-29,1410,0.0,20_29,0.0002832058906825262
2021-11-30,1434,0.0,20_29,0.0002741679004222186
2021-12-01,1451,1.0,20_29,0.0002798925212718316
2021-12-02,1515,0.0,20_29,0.0003219402264312926
2021-12-03,1698,0.0,20_29,0.00030851501439736734
2021-12-04,1314,1.0,20_29,0.0003469640644361834
2021-12-05,593,1.0,20_29,0.0003393445801822765
2021-12-06,1726,1.0,20_29,0.00032080659945004584
2021-12-07,1809,0.0,20_29,0.00034549773267112934
2021-12-08,844,0.0,20_29,0.0003209757663296421
2021-12-09,1988,2.0,20_29,0.0002966148826517371
2021-12-10,2113,0.0,20_29,0.0003069367710251688
2021-12-11,1823,1.0,20_29,0.000288
2021-12-12,910,0.0,20_29,0.000247501778919036
2021-12-13,2602,0.0,20_29,0.0002203128442388191
2021-12-14,2769,1.0,20_29,0.00019110410396063255
2021-12-15,3220,1.0,20_29,0.00015634771732332708
2021-12-16,3562,0.0,20_29,9.776763891152029e-5
2021-12-17,4049,1.0,20_29,8.430755395683454e-5
2021-12-18,3242,1.0,20_29,8.288781134734137e-5
2021-12-19,1666,0.0,20_29,9.057971014492754e-5
2021-12-20,5715,1.0,20_29,7.179708093582367e-5
2021-12-21,7359,0.0,20_29,6.557054571086668e-5
2021-12-22,10150,0.0,20_29,5.2654788623932915e-5
2021-12-23,12190,0.0,20_29,6.024063395052601e-5
2021-12-24,11911,0.0,20_29,5.839558140100733e-5
2021-12-25,3042,1.0,20_29,5.756914293938449e-5
2021-12-26,5803,1.0,20_29,5.951835912462229e-5
2021-12-27,22819,0.0,20_29,5.548114037521103e-5
2021-12-28,27278,2.0,20_29,5.258452963138245e-5
2021-12-29,33147,1.0,20_29,5.0689375506893756e-5
2021-12-30,34230,3.0,20_29,5.367127292473709e-5
2021-12-31,26943,2.0,20_29,5.799017646410698e-5
2022-01-01,6192,1.0,20_29,5.4588877516206075e-5
2022-01-02,11641,1.0,20_29,6.196137381835619e-5
2022-01-03,39633,2.0,20_29,6.22187195387519e-5
2022-01-04,40276,1.0,20_29,5.917707840191013e-5
2022-01-05,40543,1.0,20_29,6.003466349266011e-5
2022-01-06,13285,1.0,20_29,5.6103679599900614e-5
2022-01-07,40054,3.0,20_29,5.9162368430960206e-5
2022-01-08,24531,1.0,20_29,6.254805123727863e-5
2022-01-09,10627,4.0,20_29,6.856069995200751e-5
2022-01-10,37356,1.0,20_29,7.651297578091056e-5
2022-01-11,30206,1.0,20_29,8.352173725213485e-5
2022-01-12,27595,1.0,20_29,8.54002220405773e-5
2022-01-13,25425,1.0,20_29,8.384237633249491e-5
