date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-05-04,1323,0.0,20_29,0.000693721817551162
2021-05-05,1216,0.0,20_29,0.0006491164803461955
2021-05-06,1076,0.0,20_29,0.0006788354201236989
2021-05-07,1048,1.0,20_29,0.0007118563632049355
2021-05-08,839,0.0,20_29,0.0005537098560354374
2021-05-09,420,1.0,20_29,0.00048516212501010755
2021-05-10,970,0.0,20_29,0.0005098572399728076
2021-05-11,931,1.0,20_29,0.0005384063173007897
2021-05-12,880,1.0,20_29,0.0005716463414634146
2021-05-13,750,1.0,20_29,0.0006001800540162049
2021-05-14,819,1.0,20_29,0.0005256518082422204
2021-05-15,630,0.0,20_29,0.0007662835249042146
2021-05-16,238,0.0,20_29,0.0006764374295377678
2021-05-17,628,0.0,20_29,0.0007158196134574087
2021-05-18,699,0.0,20_29,0.0007544322897019992
2021-05-19,568,0.0,20_29,0.0007893698197605578
2021-05-20,577,0.0,20_29,0.0006824075337791729
2021-05-21,563,0.0,20_29,0.0005747126436781609
2021-05-22,462,2.0,20_29,0.0005997001499250374
2021-05-23,155,0.0,20_29,0.0007587253414264037
2021-05-24,482,0.0,20_29,0.000785175879396985
2021-05-25,502,1.0,20_29,0.0008216926869350862
2021-05-26,528,1.0,20_29,0.0008790436005625879
2021-05-27,476,0.0,20_29,0.0009079353550027238
2021-05-28,452,0.0,20_29,0.0009255831173639393
2021-05-29,340,0.0,20_29,0.0005716463414634146
2021-05-30,158,1.0,20_29,0.0005724098454493417
2021-05-31,406,0.0,20_29,0.0007832386919913843
2021-06-01,416,0.0,20_29,0.0008136696501220504
2021-06-02,171,0.0,20_29,0.0008576329331046312
2021-06-03,396,0.0,20_29,0.0008906702293475841
2021-06-04,458,0.0,20_29,0.0009300162752848175
2021-06-05,308,0.0,20_29,0.001208605269518975
2021-06-06,148,0.0,20_29,0.0009796718099436689
2021-06-07,348,1.0,20_29,0.001017293997965412
2021-06-08,311,1.0,20_29,0.0010703773080010704
2021-06-09,276,1.0,20_29,0.0010582010582010583
2021-06-10,303,0.0,20_29,0.00112139052425007
2021-06-11,262,0.0,20_29,0.001210287443267776
2021-06-12,176,1.0,20_29,0.0012742911755336094
2021-06-13,104,0.0,20_29,0.0013131976362442547
2021-06-14,255,0.0,20_29,0.001054481546572935
2021-06-15,221,0.0,20_29,0.0007388252678241596
2021-06-16,214,0.0,20_29,0.0003878975950349108
2021-06-17,183,0.0,20_29,0.00040584415584415587
2021-06-18,196,0.0,20_29,0.00042158516020236085
2021-06-19,142,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.000473260766682442
2021-06-25,170,0.0,20_29,0.00046146746654360867
2021-06-26,112,0.0,20_29,0.0004476275738585497
2021-06-27,48,0.0,20_29,0.0004389815627743635
2021-06-28,164,0.0,20_29,0.0008350730688935282
2021-06-29,170,0.0,20_29,0.0007662835249042146
2021-06-30,193,0.0,20_29,0.0007243752263672582
2021-07-01,207,1.0,20_29,0.0006854009595613434
2021-07-02,250,0.0,20_29,0.00064
2021-07-03,209,0.0,20_29,0.0006007810153199159
2021-07-04,99,0.0,20_29,0.0005735589331803843
2021-07-05,264,1.0,20_29,0.0005223295899712719
2021-07-06,388,0.0,20_29,0.0004598758335249483
2021-07-07,298,0.0,20_29,0.0006172839506172839
2021-07-08,346,0.0,20_29,0.00035803795202291446
2021-07-09,377,0.0,20_29,0.00031279324366593683
2021-07-10,316,0.0,20_29,0.000429000429000429
2021-07-11,206,0.0,20_29,0.0004107900862659181
2021-07-12,506,0.0,20_29,0.0002486016159105034
2021-07-13,690,0.0,20_29,0.00033768572714993245
2021-07-14,704,1.0,20_29,0.00030432136335970786
2021-07-15,933,0.0,20_29,0.0002762176595156984
2021-07-16,1058,0.0,20_29,0.00025256777235224784
2021-07-17,808,1.0,20_29,0.0003179397504172959
2021-07-18,409,0.0,20_29,0.00031179359264167124
2021-07-19,1006,0.0,20_29,0.0003615590425916552
2021-07-20,1227,1.0,20_29,0.00040966816878328555
2021-07-21,1272,0.0,20_29,0.00032293483175095265
2021-07-22,1349,0.0,20_29,0.0004999375078115235
2021-07-23,1394,0.0,20_29,0.0004901059854193469
2021-07-24,1019,1.0,20_29,0.00048042277203939464
2021-07-25,454,0.0,20_29,0.00047678645926455687
2021-07-26,1506,1.0,20_29,0.0004635531347780739
2021-07-27,1507,1.0,20_29,0.00045346332615349736
2021-07-28,1541,0.0,20_29,0.00044742729306487697
2021-07-29,1452,3.0,20_29,0.0004456824512534819
2021-07-30,1379,0.0,20_29,0.0004418424831547553
2021-07-31,1137,1.0,20_29,0.0003853140309352122
2021-08-01,536,0.0,20_29,0.0003819918144611187
2021-08-02,1485,0.0,20_29,0.00038339358089604556
2021-08-03,1611,1.0,20_29,0.0003836036825953529
2021-08-04,1510,0.0,20_29,0.00038781163434903045
2021-08-05,1419,0.0,20_29,0.00022331397945511388
2021-08-06,1550,0.0,20_29,0.0002243661655822302
2021-08-07,1080,0.0,20_29,0.00022673166307674868
2021-08-08,612,0.0,20_29,0.0003437213565536205
2021-08-09,1439,1.0,20_29,0.0003498134328358209
2021-08-10,1497,1.0,20_29,0.0003527959075674722
2021-08-11,1343,0.0,20_29,0.0004166666666666667
2021-08-12,1314,0.0,20_29,0.00042004200420042004
2021-08-13,1295,0.0,20_29,0.0005491488193300384
2021-08-14,951,1.0,20_29,0.0006143260842855387
2021-08-15,350,2.0,20_29,0.0006188884762965714
2021-08-16,1181,0.0,20_29,0.0005598407564070665
2021-08-17,1466,1.0,20_29,0.0006275494195167869
2021-08-18,1303,1.0,20_29,0.0006318316800404373
2021-08-19,1284,0.0,20_29,0.0007659411501882939
2021-08-20,1274,2.0,20_29,0.0007754943776657619
2021-08-21,969,1.0,20_29,0.0007822685788787483
2021-08-22,492,0.0,20_29,0.0006495193556767992
2021-08-23,1357,0.0,20_29,0.0007898374251299941
2021-08-24,1356,2.0,20_29,0.0007443497090269319
2021-08-25,1235,0.0,20_29,0.0006927606511950121
2021-08-26,1154,2.0,20_29,0.0008541533205210335
2021-08-27,1102,0.0,20_29,0.0007321180174244088
2021-08-28,817,1.0,20_29,0.0007517666516313336
2021-08-29,406,0.0,20_29,0.0007642338555598013
2021-08-30,978,2.0,20_29,0.0008803521408563426
2021-08-31,1051,0.0,20_29,0.0008381527114240215
2021-09-01,960,0.0,20_29,0.0009665231526227924
2021-09-02,898,2.0,20_29,0.0010133578995854444
2021-09-03,884,0.0,20_29,0.0010622887493964268
2021-09-04,612,1.0,20_29,0.001004217714400482
2021-09-05,275,0.0,20_29,0.0010251153254741158
2021-09-06,767,1.0,20_29,0.0008586454867446603
2021-09-07,792,1.0,20_29,0.0011335298118340512
2021-09-08,685,1.0,20_29,0.0011849745230477545
2021-09-09,628,2.0,20_29,0.0009950248756218905
2021-09-10,602,0.0,20_29,0.0010453416960669018
2021-09-11,420,0.0,20_29,0.0009417462666487286
2021-09-12,203,0.0,20_29,0.0009578544061302681
2021-09-13,540,0.0,20_29,0.000856775667571041
2021-09-14,556,2.0,20_29,0.0009025270758122744
2021-09-15,577,0.0,20_29,0.0007818608287724785
2021-09-16,499,0.0,20_29,0.0006522093592043046
2021-09-17,497,0.0,20_29,0.0006818956699624957
2021-09-18,392,0.0,20_29,0.0008739730816290859
2021-09-19,150,0.0,20_29,0.0008871540099361249
2021-09-20,462,0.0,20_29,0.0011076241462063873
2021-09-21,437,1.0,20_29,0.0007673124880107424
2021-09-22,432,0.0,20_29,0.0008061265618702137
2021-09-23,366,1.0,20_29,0.0010484378276368212
2021-09-24,335,0.0,20_29,0.0010964912280701754
2021-09-25,275,1.0,20_29,0.0013568521031207597
2021-09-26,118,0.0,20_29,0.001377094330961671
2021-09-27,321,1.0,20_29,0.0014436958614051972
2021-09-28,352,0.0,20_29,0.0012588116817724068
2021-09-29,326,0.0,20_29,0.0013185654008438818
2021-09-30,306,1.0,20_29,0.001348799568384138
2021-10-01,288,0.0,20_29,0.0013900472616068947
2021-10-02,254,1.0,20_29,0.0011389521640091116
2021-10-03,85,0.0,20_29,0.00142571998859424
2021-10-04,261,0.0,20_29,0.0011580775911986102
2021-10-05,253,0.0,20_29,0.001198681450404555
2021-10-06,252,0.0,20_29,0.0015299877600979193
2021-10-07,281,1.0,20_29,0.0012492192379762648
2021-10-08,225,0.0,20_29,0.0012464942349641633
2021-10-09,190,0.0,20_29,0.000952078705172961
2021-10-10,113,1.0,20_29,0.0009499683343888537
2021-10-11,268,0.0,20_29,0.0009369144284821987
2021-10-12,235,0.0,20_29,0.0012239902080783353
2021-10-13,257,1.0,20_29,0.001201923076923077
2021-10-14,240,0.0,20_29,0.0008860011813349084
2021-10-15,295,0.0,20_29,0.0008508224617129892
2021-10-16,196,0.0,20_29,0.0010998075336816058
2021-10-17,92,0.0,20_29,0.0008239494644328481
2021-10-18,305,0.0,20_29,0.0007985094490284802
2021-10-19,319,1.0,20_29,0.0007604562737642585
2021-10-20,312,0.0,20_29,0.00048216007714561236
2021-10-21,339,0.0,20_29,0.00046253469010175765
2021-10-22,365,0.0,20_29,0.0004513653802753329
2021-10-23,301,1.0,20_29,0.00043649061545176777
2021-10-24,117,0.0,20_29,0.00042634832658281814
2021-10-25,384,0.0,20_29,0.00043535045711797995
2021-10-26,423,0.0,20_29,0.0002092925910422771
2021-10-27,460,0.0,20_29,0.0001987281399046105
2021-10-28,416,0.0,20_29,0.00018667164457718873
2021-10-29,402,0.0,20_29,0.000176522506619594
2021-10-30,347,0.0,20_29,0.0
2021-10-31,201,0.0,20_29,0.0
2021-11-01,208,0.0,20_29,0.0
2021-11-02,503,0.0,20_29,0.0
2021-11-03,566,0.0,20_29,0.0
2021-11-04,664,0.0,20_29,0.0
2021-11-05,673,0.0,20_29,0.00012901561088891756
2021-11-06,520,0.0,20_29,0.00012385434728758978
2021-11-07,253,0.0,20_29,0.00012229423994129877
2021-11-08,703,0.0,20_29,0.00034234851078397807
2021-11-09,769,0.0,20_29,0.00032612240460919666
2021-11-10,788,0.0,20_29,0.0003133159268929504
2021-11-11,738,0.0,20_29,0.0004048582995951417
2021-11-12,818,1.0,20_29,0.00039211841976276833
2021-11-13,670,0.0,20_29,0.00047723584995704876
2021-11-14,304,0.0,20_29,0.0004710759374411155
2021-11-15,794,2.0,20_29,0.00045558086560364467
2021-11-16,939,0.0,20_29,0.00043794341771043183
2021-11-17,942,0.0,20_29,0.00042261854450173275
2021-11-18,969,1.0,20_29,0.0004884402474763921
2021-11-19,994,0.0,20_29,0.00039218762255863204
2021-11-20,796,1.0,20_29,0.00038014141260548924
2021-11-21,390,0.0,20_29,0.0003761095230931247
2021-11-22,1064,0.0,20_29,0.00021601382488479264
2021-11-23,1211,0.0,20_29,0.0002092196108515238
2021-11-24,1202,0.0,20_29,0.00026985090737367606
2021-11-25,1191,1.0,20_29,0.00019578411538210533
2021-11-26,1283,0.0,20_29,0.00018795814798571519
2021-11-27,1074,0.0,20_29,0.00018262616424179705
2021-11-28,445,0.0,20_29,0.0002408912978018669
2021-11-29,1388,0.0,20_29,0.00023518344308560678
2021-11-30,1390,0.0,20_29,0.0002904781269970371
2021-12-01,1426,1.0,20_29,0.0003001741009785676
2021-12-02,1469,0.0,20_29,0.00035722791140747797
2021-12-03,1632,0.0,20_29,0.00036155468514612835
2021-12-04,1262,1.0,20_29,0.0003698680803846628
2021-12-05,568,1.0,20_29,
2021-12-06,1467,0.0,20_29,
2021-12-07,1416,1.0,20_29,
2021-12-08,646,0.0,20_29,
2021-12-09,1330,2.0,20_29,
2021-12-10,1082,0.0,20_29,
2021-12-11,701,0.0,20_29,
2021-12-12,172,,20_29,
2021-12-13,5,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,2.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.04391891891891892
2020-02-27,21,1.0,30_39,0.03867403314917127
2020-02-28,23,0.0,30_39,0.03761061946902655
2020-02-29,18,2.0,30_39,0.03435114503816794
2020-03-01,19,1.0,30_39,0.036243822075782535
2020-03-02,31,3.0,30_39,0.03595206391478029
2020-03-03,45,2.0,30_39,0.03284258210645526
2020-03-04,65,2.0,30_39,0.03614457831325301
2020-03-05,67,1.0,30_39,0.03488372093023256
2020-03-06,96,5.0,30_39,0.033099936346276254
2020-03-07,76,1.0,30_39,0.029428095502498614
2020-03-08,94,4.0,30_39,0.02829711975745326
2020-03-09,157,5.0,30_39,0.026360544217687076
2020-03-10,152,2.0,30_39,0.025489471739933506
2020-03-11,215,10.0,30_39,0.023248199083169614
2020-03-12,232,7.0,30_39,0.022058823529411766
2020-03-13,304,7.0,30_39,0.020728142439542917
2020-03-14,248,3.0,30_39,0.02185380557648832
2020-03-15,197,4.0,30_39,0.02072289156626506
2020-03-16,404,9.0,30_39,0.020213490801726096
2020-03-17,400,9.0,30_39,0.02009835364549925
2020-03-18,412,4.0,30_39,0.019096509240246407
2020-03-19,413,5.0,30_39,0.0169391372857987
2020-03-20,459,8.0,30_39,0.015700717193254506
2020-03-21,294,10.0,30_39,0.015446224256292907
2020-03-22,263,3.0,30_39,0.014828897338403042
2020-03-23,410,8.0,30_39,0.01391536408692337
2020-03-24,426,7.0,30_39,0.01223644578313253
2020-03-25,408,9.0,30_39,0.011747156442289764
2020-03-26,439,0.0,30_39,0.01125070316894806
2020-03-27,386,2.0,30_39,0.010244735344336939
2020-03-28,333,3.0,30_39,0.00834597875569044
2020-03-29,213,1.0,30_39,0.008245445829338447
2020-03-30,390,4.0,30_39,0.007380073800738007
2020-03-31,466,1.0,30_39,0.006128904705417161
2020-04-01,463,2.0,30_39,0.004931939238508582
2020-04-02,383,2.0,30_39,0.005209376878381086
2020-04-03,397,2.0,30_39,0.005228232455258395
2020-04-04,295,0.0,30_39,0.004697712418300653
2020-04-05,206,2.0,30_39,0.004793664026677783
2020-04-06,344,3.0,30_39,0.004388852315119597
2020-04-07,335,0.0,30_39,0.004563084645220169
2020-04-08,419,3.0,30_39,0.004990494296577947
2020-04-09,361,1.0,30_39,0.005113221329437546
2020-04-10,368,2.0,30_39,0.00528834046839587
2020-04-11,256,0.0,30_39,0.005732152162584679
2020-04-12,115,1.0,30_39,0.005620985010706638
2020-04-13,149,1.0,30_39,0.004928806133625411
2020-04-14,292,1.0,30_39,0.005893909626719057
2020-04-15,288,3.0,30_39,0.005950609937518596
2020-04-16,282,2.0,30_39,0.006238303181534623
2020-04-17,261,2.0,30_39,0.005901639344262295
2020-04-18,162,1.0,30_39,0.006155950752393981
2020-04-19,104,1.0,30_39,0.0058823529411764705
2020-04-20,260,0.0,30_39,0.005455165359699966
2020-04-21,246,3.0,30_39,0.00634473034896017
2020-04-22,217,2.0,30_39,0.005466472303206997
2020-04-23,206,1.0,30_39,0.0048689138576779025
2020-04-24,212,0.0,30_39,0.004396482813749001
2020-04-25,130,0.0,30_39,0.004120313143798929
2020-04-26,81,0.0,30_39,0.003799071338117349
2020-04-27,192,0.0,30_39,0.004021447721179625
2020-04-28,196,3.0,30_39,0.0027998133457769483
2020-04-29,195,0.0,30_39,0.0023946360153256703
2020-04-30,208,0.0,30_39,0.002508780732563974
2020-05-01,93,0.0,30_39,0.0031023784901758012
2020-05-02,87,0.0,30_39,0.003194888178913738
2020-05-03,46,0.0,30_39,0.0032804811372334607
2020-05-04,129,0.0,30_39,0.003482298316889147
2020-05-05,151,0.0,30_39,0.0024630541871921183
2020-05-06,162,1.0,30_39,0.0026246719160104987
2020-05-07,111,1.0,30_39,0.0035137034434293743
2020-05-08,153,1.0,30_39,0.004231311706629055
2020-05-09,74,0.0,30_39,0.004322766570605188
2020-05-10,32,0.0,30_39,0.00435097897026831
2020-05-11,86,0.0,30_39,0.006042296072507553
2020-05-12,97,1.0,30_39,0.006324110671936759
2020-05-13,95,0.0,30_39,0.005922165820642978
2020-05-14,107,1.0,30_39,0.005212858384013901
2020-05-15,88,1.0,30_39,0.004655493482309125
2020-05-16,57,0.0,30_39,0.0048216007714561235
2020-05-17,37,0.0,30_39,0.0049261083743842365
2020-05-18,74,2.0,30_39,0.006097560975609756
2020-05-19,92,0.0,30_39,0.005219206680584551
2020-05-20,79,0.0,30_39,0.005434782608695652
2020-05-21,80,0.0,30_39,0.004651162790697674
2020-05-22,76,0.0,30_39,0.0036452004860267314
2020-05-23,37,0.0,30_39,0.00620347394540943
2020-05-24,10,0.0,30_39,0.006443298969072165
2020-05-25,55,1.0,30_39,0.004021447721179625
2020-05-26,71,0.0,30_39,0.004545454545454545
2020-05-27,57,0.0,30_39,0.0048543689320388345
2020-05-28,47,0.0,30_39,0.005319148936170213
2020-05-29,51,0.0,30_39,0.005607476635514018
2020-05-30,40,2.0,30_39,0.005758157389635317
2020-05-31,7,0.0,30_39,0.005758157389635317
2020-06-01,44,0.0,30_39,0.003952569169960474
2020-06-02,6,0.0,30_39,0.0041928721174004195
2020-06-03,37,0.0,30_39,0.006329113924050633
2020-06-04,26,0.0,30_39,0.006211180124223602
2020-06-05,47,0.0,30_39,0.00625
2020-06-06,23,0.0,30_39,0.0021929824561403508
2020-06-07,10,0.0,30_39,0.0022123893805309734
2020-06-08,40,0.0,30_39,0.0022988505747126436
2020-06-09,42,0.0,30_39,0.002178649237472767
2020-06-10,54,1.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.004310344827586207
2020-06-17,34,0.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,1.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0024509803921568627
2020-06-25,34,0.0,30_39,0.0023923444976076554
2020-06-26,25,0.0,30_39,0.002421307506053269
2020-06-27,23,0.0,30_39,0.002277904328018223
2020-06-28,11,0.0,30_39,0.0022675736961451248
2020-06-29,36,0.0,30_39,0.002352941176470588
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0020325203252032522
2020-07-10,44,0.0,30_39,0.003883495145631068
2020-07-11,23,0.0,30_39,0.00408997955010225
2020-07-12,13,0.0,30_39,0.004
2020-07-13,28,0.0,30_39,0.003875968992248062
2020-07-14,42,0.0,30_39,0.0055762081784386614
2020-07-15,47,0.0,30_39,0.005484460694698354
2020-07-16,42,1.0,30_39,0.009174311926605505
2020-07-17,62,1.0,30_39,0.008944543828264758
2020-07-18,24,0.0,30_39,0.008865248226950355
2020-07-19,23,0.0,30_39,0.010582010582010581
2020-07-20,55,0.0,30_39,0.010327022375215147
2020-07-21,54,1.0,30_39,0.01020408163265306
2020-07-22,49,0.0,30_39,0.009554140127388535
2020-07-23,39,2.0,30_39,0.009478672985781991
2020-07-24,58,0.0,30_39,0.012861736334405145
2020-07-25,28,0.0,30_39,0.0128
2020-07-26,16,1.0,30_39,0.013008130081300813
2020-07-27,42,0.0,30_39,0.012578616352201259
2020-07-28,49,0.0,30_39,0.012539184952978056
2020-07-29,87,0.0,30_39,0.011922503725782414
2020-07-30,47,1.0,30_39,0.008733624454148471
2020-07-31,51,3.0,30_39,0.00980392156862745
2020-08-01,27,0.0,30_39,0.009433962264150943
2020-08-02,13,0.0,30_39,0.008
2020-08-03,76,0.0,30_39,0.007772020725388601
2020-08-04,56,1.0,30_39,0.007575757575757576
2020-08-05,82,0.0,30_39,0.007556675062972292
2020-08-06,55,0.0,30_39,0.0085995085995086
2020-08-07,85,1.0,30_39,0.0059594755661501785
2020-08-08,56,0.0,30_39,0.005868544600938967
2020-08-09,24,0.0,30_39,0.0057405281285878304
2020-08-10,64,0.0,30_39,0.006772009029345372
2020-08-11,69,0.0,30_39,0.006211180124223602
2020-08-12,89,0.0,30_39,0.005853658536585366
2020-08-13,67,2.0,30_39,0.0051635111876075735
2020-08-14,76,1.0,30_39,0.004669260700389105
2020-08-15,40,0.0,30_39,0.004319654427645789
2020-08-16,32,0.0,30_39,0.004067796610169492
2020-08-17,91,1.0,30_39,0.0035211267605633804
2020-08-18,136,1.0,30_39,0.0036591740721380033
2020-08-19,141,0.0,30_39,0.0033947623666343357
2020-08-20,192,0.0,30_39,0.0027137042062415195
2020-08-21,208,1.0,30_39,0.002139495079161318
2020-08-22,160,0.0,30_39,0.0020341741253051262
2020-08-23,110,0.0,30_39,0.001988862370723946
2020-08-24,293,0.0,30_39,0.0015077271013946476
2020-08-25,278,1.0,30_39,0.0011009174311926607
2020-08-26,238,0.0,30_39,0.001053001053001053
2020-08-27,216,1.0,30_39,0.0010380622837370243
2020-08-28,202,0.0,30_39,0.0006798096532970768
2020-08-29,161,0.0,30_39,0.0010204081632653062
2020-08-30,88,0.0,30_39,0.0010348395998620215
2020-08-31,230,0.0,30_39,0.0010442046641141664
2020-09-01,208,0.0,30_39,0.0010518934081346423
2020-09-02,265,0.0,30_39,0.001054481546572935
2020-09-03,233,0.0,30_39,0.0006983240223463687
2020-09-04,260,0.0,30_39,0.001721763085399449
2020-09-05,158,1.0,30_39,0.0020477815699658703
2020-09-06,69,0.0,30_39,0.0027444253859348197
2020-09-07,267,0.0,30_39,0.0027137042062415195
2020-09-08,257,1.0,30_39,0.003
2020-09-09,231,0.0,30_39,0.0036826247070639436
2020-09-10,235,0.0,30_39,0.003946070371588293
2020-09-11,242,3.0,30_39,0.0042763157894736845
2020-09-12,187,1.0,30_39,0.004234527687296417
2020-09-13,73,2.0,30_39,0.0045410314628608495
2020-09-14,263,0.0,30_39,0.0045263498221791145
2020-09-15,260,1.0,30_39,0.004177377892030848
2020-09-16,252,2.0,30_39,0.004113924050632912
2020-09-17,287,1.0,30_39,0.004381846635367762
2020-09-18,259,1.0,30_39,0.003675344563552833
2020-09-19,188,1.0,30_39,0.003658536585365854
2020-09-20,82,1.0,30_39,0.0030202355783751134
2020-09-21,277,0.0,30_39,0.0033062819356777877
2020-09-22,276,0.0,30_39,0.0029342723004694834
2020-09-23,279,0.0,30_39,0.0025330706445257528
2020-09-24,270,1.0,30_39,0.002437703141928494
2020-09-25,312,1.0,30_39,0.0025953802232026994
2020-09-26,202,1.0,30_39,0.002508780732563974
2020-09-27,104,0.0,30_39,0.0021892483580637314
2020-09-28,279,1.0,30_39,0.002468581687612208
2020-09-29,341,0.0,30_39,0.002269913330581923
2020-09-30,397,1.0,30_39,0.0024321796071094482
2020-10-01,426,1.0,30_39,0.002513826043237808
2020-10-02,420,2.0,30_39,0.002261761158021713
2020-10-03,321,1.0,30_39,0.002086811352253756
2020-10-04,207,0.0,30_39,0.00227211975407645
2020-10-05,622,2.0,30_39,0.0024890363873414723
2020-10-06,666,0.0,30_39,0.0023104389834068474
2020-10-07,778,2.0,30_39,0.002453293074164937
2020-10-08,892,3.0,30_39,0.0021095266222259726
2020-10-09,977,1.0,30_39,0.002352762598664238
2020-10-10,758,1.0,30_39,0.002091466815393196
2020-10-11,398,2.0,30_39,0.0022100187516742565
2020-10-12,1234,5.0,30_39,0.0021684134441633538
2020-10-13,1426,1.0,30_39,0.0021458076283461186
2020-10-14,1473,5.0,30_39,0.0018578506097560975
2020-10-15,1679,0.0,30_39,0.0016660258874791746
