date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-24,1032,0.0,13_19,9.057150620414818e-5
2021-08-25,916,0.0,13_19,9.307520476545048e-5
2021-08-26,799,0.0,13_19,0.00018987942656413178
2021-08-27,848,0.0,13_19,0.0001972386587771203
2021-08-28,637,0.0,13_19,0.00020352091177368474
2021-08-29,297,0.0,13_19,0.00010335917312661498
2021-08-30,763,0.0,13_19,0.00021551724137931034
2021-08-31,731,0.0,13_19,0.00022760896779333106
2021-09-01,687,0.0,13_19,0.00023963575365444525
2021-09-02,652,1.0,13_19,0.0002498126405196103
2021-09-03,623,0.0,13_19,0.0002625705658395694
2021-09-04,488,0.0,13_19,0.00027281407720638383
2021-09-05,240,0.0,13_19,0.00027789356676392944
2021-09-06,567,1.0,13_19,0.00029163021289005544
2021-09-07,539,0.0,13_19,0.00030721966205837174
2021-09-08,475,0.0,13_19,0.0003211819495744339
2021-09-09,459,0.0,13_19,0.00016852039096730705
2021-09-10,459,0.0,13_19,0.0001755926251097454
2021-09-11,351,0.0,13_19,0.0001816860465116279
2021-09-12,163,0.0,13_19,0.00018518518518518518
2021-09-13,424,0.0,13_19,0.0
2021-09-14,383,0.0,13_19,0.0
2021-09-15,404,0.0,13_19,0.0
2021-09-16,359,0.0,13_19,0.0
2021-09-17,384,0.0,13_19,0.0
2021-09-18,297,0.0,13_19,0.0
2021-09-19,136,0.0,13_19,0.0
2021-09-20,309,0.0,13_19,0.0
2021-09-21,331,0.0,13_19,0.0
2021-09-22,258,0.0,13_19,0.0
2021-09-23,275,0.0,13_19,0.0
2021-09-24,308,0.0,13_19,0.0
2021-09-25,199,0.0,13_19,0.0
2021-09-26,91,0.0,13_19,0.0
2021-09-27,268,0.0,13_19,0.0
2021-09-28,253,0.0,13_19,0.0
2021-09-29,245,0.0,13_19,0.0
2021-09-30,263,0.0,13_19,0.0
2021-10-01,208,0.0,13_19,0.0
2021-10-02,204,0.0,13_19,0.0
2021-10-03,77,0.0,13_19,0.00035536602700781805
2021-10-04,233,0.0,13_19,0.00036589828027808267
2021-10-05,216,0.0,13_19,0.0007564296520423601
2021-10-06,218,0.0,13_19,0.0007782101167315176
2021-10-07,211,0.0,13_19,0.0008093889113719142
2021-10-08,184,0.0,13_19,0.0008087343307723412
2021-10-09,154,0.0,13_19,0.0008216926869350862
2021-10-10,80,1.0,13_19,0.0008200082000820008
2021-10-11,187,0.0,13_19,0.0008233841086867024
2021-10-12,164,1.0,13_19,0.0008173273395995096
2021-10-13,171,0.0,13_19,0.0008045052292839903
2021-10-14,164,0.0,13_19,0.0007877116975187081
2021-10-15,210,0.0,13_19,0.0007538635506973238
2021-10-16,165,0.0,13_19,0.0007336757153338225
2021-10-17,82,0.0,13_19,0.00036643459142543056
2021-10-18,223,0.0,13_19,0.0003527336860670194
2021-10-19,234,0.0,13_19,0.0003363605785401951
2021-10-20,257,0.0,13_19,0.0003205128205128205
2021-10-21,264,0.0,13_19,0.00030330603579011223
2021-10-22,298,0.0,13_19,0.0002962085308056872
2021-10-23,227,0.0,13_19,0.00028401022436807724
2021-10-24,83,0.0,13_19,0.0002808988764044944
2021-10-25,293,0.0,13_19,0.0005743825387708214
2021-10-26,302,1.0,13_19,0.0008259911894273128
2021-10-27,318,0.0,13_19,0.0007880220646178094
2021-10-28,341,0.0,13_19,0.0007533902561526871
2021-10-29,289,0.0,13_19,0.0007223693715386468
2021-10-30,310,0.0,13_19,0.0006949270326615705
2021-10-31,121,0.0,13_19,0.0006750675067506751
2021-11-01,145,1.0,13_19,0.0006369426751592356
2021-11-02,384,1.0,13_19,0.00039896269698783165
2021-11-03,432,0.0,13_19,0.00038015586390420075
2021-11-04,439,0.0,13_19,0.0003647638154295094
2021-11-05,469,0.0,13_19,0.0003429355281207133
2021-11-06,391,0.0,13_19,0.0004911591355599214
2021-11-07,210,0.0,13_19,0.00048216007714561236
2021-11-08,559,0.0,13_19,0.0002952029520295203
2021-11-09,605,0.0,13_19,0.00013902405116085083
2021-11-10,566,0.0,13_19,0.00013399437223636607
2021-11-11,563,0.0,13_19,0.00012768130745658836
2021-11-12,638,0.0,13_19,0.000121921482565228
2021-11-13,586,1.0,13_19,0.00011717834544176236
2021-11-14,235,0.0,13_19,0.00011618450098756825
2021-11-15,698,0.0,13_19,0.00011195700850873264
2021-11-16,802,0.0,13_19,0.00010793308148947653
2021-11-17,702,0.0,13_19,0.00010366991499066971
2021-11-18,808,0.0,13_19,9.942334460131238e-5
2021-11-19,839,0.0,13_19,9.583133684714902e-5
2021-11-20,723,0.0,13_19,0.0
2021-11-21,283,0.0,13_19,0.0
2021-11-22,884,0.0,13_19,8.739730816290858e-5
2021-11-23,938,0.0,13_19,8.397010664203544e-5
2021-11-24,947,0.0,13_19,8.063215610385422e-5
2021-11-25,975,0.0,13_19,7.785736530675803e-5
2021-11-26,1015,0.0,13_19,7.523322299127295e-5
2021-11-27,996,0.0,13_19,7.299802905321556e-5
2021-11-28,389,0.0,13_19,7.197869430648528e-5
2021-11-29,1141,1.0,13_19,0.00013847538600013847
2021-11-30,1269,0.0,13_19,0.00013260840737302744
2021-12-01,1195,0.0,13_19,0.0001338956952533976
2021-12-02,1250,0.0,13_19,0.0001287415513356936
2021-12-03,1287,0.0,13_19,0.00012337301832089322
2021-12-04,1130,0.0,13_19,0.00011903344839900012
2021-12-05,477,0.0,13_19,0.00011702750146284377
2021-12-06,1434,1.0,13_19,5.594092638174088e-5
2021-12-07,1577,0.0,13_19,5.353032492907232e-5
2021-12-08,802,0.0,13_19,5.091908956667855e-5
2021-12-09,1573,0.0,13_19,4.858850395996307e-5
2021-12-10,1691,0.0,13_19,4.5966444495518273e-5
2021-12-11,1587,0.0,13_19,4.399665625412469e-5
2021-12-12,677,0.0,13_19,8.596234849136078e-5
2021-12-13,1927,0.0,13_19,8.041817450743868e-5
2021-12-14,2074,0.0,13_19,7.446570854121677e-5
2021-12-15,2153,0.0,13_19,6.518055012384304e-5
2021-12-16,2192,0.0,13_19,5.770007501009751e-5
2021-12-17,2461,0.0,13_19,5.147077746609363e-5
2021-12-18,2104,0.0,13_19,5.153842189352162e-5
2021-12-19,1014,1.0,13_19,4.85601903559462e-5
2021-12-20,3038,1.0,13_19,5.834986579530867e-5
2021-12-21,3565,0.0,13_19,4.7666714333381e-5
2021-12-22,4628,0.0,13_19,5.170831340408754e-5
2021-12-23,5551,0.0,13_19,4.289314245884939e-5
2021-12-24,5886,0.0,13_19,3.772374898617425e-5
2021-12-25,1536,0.0,13_19,3.723701359150996e-5
2021-12-26,3057,0.0,13_19,3.548679004240671e-5
2021-12-27,12155,1.0,13_19,3.060115978395581e-5
2021-12-28,13597,0.0,13_19,2.682637300730348e-5
2021-12-29,16573,1.0,13_19,3.580443616964142e-5
2021-12-30,18090,0.0,13_19,4.124658979087979e-5
2021-12-31,15240,0.0,13_19,3.702391215812384e-5
2022-01-01,3490,0.0,13_19,3.898236535247368e-5
2022-01-02,6312,1.0,13_19,3.803149007378109e-5
2022-01-03,21034,1.0,13_19,3.127904482733967e-5
2022-01-04,21958,0.0,13_19,3.4581733928139156e-5
2022-01-05,23098,2.0,13_19,3.408984378329086e-5
2022-01-06,7685,1.0,13_19,3.825717321997875e-5
2022-01-07,25242,0.0,13_19,4.193522684860964e-5
2022-01-08,17690,1.0,13_19,4.3866295531220836e-5
2022-01-09,8188,0.0,13_19,3.979133424322851e-5
2022-01-10,25595,0.0,13_19,3.547161482555848e-5
2022-01-11,21141,1.0,13_19,4.377186106015448e-5
2022-01-12,19911,1.0,13_19,4.03518682915019e-5
2022-01-13,18666,1.0,13_19,3.494711336843577e-5
2022-01-14,18453,1.0,13_19,3.6090515011649214e-5
2022-01-15,15789,1.0,13_19,3.25498317580571e-5
2022-01-16,6861,0.0,13_19,3.2842744832399366e-5
2022-01-17,23447,0.0,13_19,3.370564021756991e-5
2022-01-18,19537,2.0,13_19,3.4465080411340736e-5
2022-01-19,19615,1.0,13_19,3.0774235809780055e-5
2022-01-20,17397,0.0,13_19,2.6977810750657584e-5
2022-01-21,17083,0.0,13_19,2.303425654633571e-5
2022-01-22,14094,0.0,13_19,1.886196343608388e-5
2022-01-23,5996,0.0,13_19,1.906586780680556e-5
2022-01-24,19359,0.0,13_19,2.487859246875249e-5
2022-01-25,15911,1.0,13_19,2.0754746351056158e-5
2022-01-26,15255,0.0,13_19,1.6306740663032075e-5
2022-01-27,13608,0.0,13_19,2.2739934736387305e-5
2022-01-28,13116,0.0,13_19,2.3882593171966613e-5
2022-01-29,10788,0.0,13_19,3.1120267385337376e-5
2022-01-30,4593,0.0,13_19,3.799392097264438e-5
2022-01-31,14624,1.0,13_19,4.020181310177089e-5
2022-02-01,11288,1.0,13_19,3.547055234744115e-5
2022-02-02,10861,0.0,13_19,4.5106677291795095e-5
2022-02-03,9326,1.0,13_19,4.783544606553456e-5
2022-02-04,8667,0.0,13_19,5.094632804340627e-5
2022-02-05,7275,1.0,13_19,5.372925826758961e-5
2022-02-06,3249,1.0,13_19,5.4880725889067756e-5
2022-02-07,10686,0.0,13_19,5.898545025560362e-5
2022-02-08,7626,0.0,13_19,5.218389604967907e-5
2022-02-09,7311,1.0,13_19,5.517606682925214e-5
2022-02-10,6020,0.0,13_19,5.785229152926748e-5
2022-02-11,5457,0.0,13_19,6.063619495749403e-5
2022-02-12,4688,0.0,13_19,5.047509684909208e-5
2022-02-13,2250,0.0,13_19,3.845907313633741e-5
2022-02-14,7016,1.0,13_19,4.096961420279959e-5
2022-02-15,5383,0.0,13_19,5.714857200005715e-5
2022-02-16,5665,0.0,13_19,4.462492748449284e-5
2022-02-17,5134,1.0,13_19,4.599392880139822e-5
2022-02-18,4699,0.0,13_19,4.73611922390793e-5
2022-02-19,4063,0.0,13_19,4.8612911589318125e-5
2022-02-20,2007,0.0,13_19,4.933561373503486e-5
2022-02-21,5906,0.0,13_19,3.423485107839781e-5
2022-02-22,4394,1.0,13_19,3.532570298148933e-5
2022-02-23,4545,0.0,13_19,5.375380756136893e-5
2022-02-24,4019,0.0,13_19,5.413892046992583e-5
2022-02-25,3574,0.0,13_19,7.18119961939642e-5
2022-02-26,3057,0.0,13_19,7.119337901575153e-5
2022-02-27,1346,0.0,13_19,8.849714154232818e-5
2022-02-28,4628,0.0,13_19,8.626341396087091e-5
2022-03-01,3579,0.0,13_19,0.0001012265280987971
2022-03-02,4859,1.0,13_19,9.795438590762902e-5
2022-03-03,4737,1.0,13_19,9.433517286920429e-5
2022-03-04,4987,1.0,13_19,9.093526924417635e-5
2022-03-05,4547,0.0,13_19,8.813160987074031e-5
2022-03-06,2321,1.0,13_19,8.641424106692783e-5
2022-03-07,7369,0.0,13_19,8.143211954235148e-5
2022-03-08,5705,2.0,13_19,7.75755068266446e-5
2022-03-09,6525,0.0,13_19,6.18681713005927e-5
2022-03-10,6369,0.0,13_19,5.9748577983843984e-5
2022-03-11,5952,0.0,13_19,4.671969351881052e-5
2022-03-12,5156,0.0,13_19,4.6128652812694604e-5
2022-03-13,2699,0.0,13_19,4.593266271645767e-5
2022-03-14,8876,0.0,13_19,4.54081053468044e-5
2022-03-15,7242,0.0,13_19,2.2523537096265596e-5
2022-03-16,8332,0.0,13_19,2.2450468653533143e-5
2022-03-17,7604,1.0,13_19,2.250250340350364e-5
2022-03-18,6920,0.0,13_19,2.258177425000282e-5
2022-03-19,5644,0.0,13_19,3.402749421532598e-5
2022-03-20,2691,1.0,13_19,4.563969740880618e-5
2022-03-21,8375,0.0,13_19,4.61792447384523e-5
2022-03-22,6411,0.0,13_19,5.8657907085875174e-5
2022-03-23,6814,0.0,13_19,8.46924454338673e-5
2022-03-24,6163,0.0,13_19,8.668515950069348e-5
2022-03-25,5640,0.0,13_19,8.892050506846879e-5
2022-03-26,4753,1.0,13_19,9.094334229774851e-5
2022-03-27,2178,1.0,13_19,7.866892184242615e-5
2022-03-28,7852,0.0,13_19,8.073957450244238e-5
2022-03-29,5863,1.0,13_19,9.635502697940755e-5
2022-03-30,5744,2.0,13_19,0.00011276499774470004
2022-03-31,5704,1.0,13_19,0.00011480726730002009
2022-04-01,4890,0.0,13_19,0.00011706517603675847
2022-04-02,3893,0.0,13_19,0.00010374212671359763
2022-04-03,1989,0.0,13_19,8.950548221078541e-5
2022-04-04,6419,0.0,13_19,9.259259259259259e-5
2022-04-05,4746,1.0,13_19,7.973718623417217e-5
2022-04-06,5110,1.0,13_19,4.934697503043063e-5
2022-04-07,4901,0.0,13_19,3.412270524807207e-5
2022-04-08,4296,0.0,13_19,3.488514067432977e-5
2022-04-09,3890,0.0,13_19,7.045354469396742e-5
2022-04-10,1738,0.0,13_19,7.146685724495266e-5
2022-04-11,5617,0.0,13_19,7.795447458684128e-5
2022-04-12,3769,0.0,13_19,5.4574230048571063e-5
2022-04-13,3832,0.0,13_19,3.587572648346129e-5
2022-04-14,3522,0.0,13_19,3.560556158872016e-5
2022-04-15,3609,0.0,13_19,3.528145782983753e-5
2022-04-16,3337,2.0,13_19,3.537631555673477e-5
2022-04-17,1184,0.0,13_19,3.548238299684207e-5
2022-04-18,1761,0.0,13_19,3.785369546701997e-5
2022-04-19,8405,0.0,13_19,3.6008786143819095e-5
2022-04-20,5887,0.0,13_19,3.5500017750008876e-5
2022-04-21,5324,0.0,13_19,5.261957799098451e-5
2022-04-22,4812,0.0,13_19,5.2499868750328125e-5
2022-04-23,3738,0.0,13_19,3.521994857887507e-5
2022-04-24,1569,0.0,13_19,3.5173493255482666e-5
2022-04-25,2086,0.0,13_19,3.332111559094999e-5
2022-04-26,6476,0.0,13_19,3.630357045615436e-5
2022-04-27,4628,0.0,13_19,5.703096781552383e-5
2022-04-28,4197,1.0,13_19,7.93241581723714e-5
2022-04-29,3739,0.0,13_19,8.250995276305204e-5
2022-04-30,2980,1.0,13_19,8.502136161710629e-5
2022-05-01,1259,0.0,13_19,8.565677330934944e-5
2022-05-02,4922,0.0,13_19,0.00010226621942240039
2022-05-03,3474,0.0,13_19,0.00015389012245256887
2022-05-04,3399,1.0,13_19,0.00015926465234801602
2022-05-05,3147,1.0,13_19,0.00014092446448703494
2022-05-06,2865,0.0,13_19,0.00016912297656438753
2022-05-07,2306,0.0,13_19,0.00014832027290930216
2022-05-08,1220,0.0,13_19,0.0001496296665752263
2022-05-09,4280,1.0,13_19,0.00015556938394523958
2022-05-10,3071,2.0,13_19,0.00016032920930978277
2022-05-11,3093,0.0,13_19,0.000137574290116663
2022-05-12,2821,0.0,13_19,0.00011358795967627432
2022-05-13,2553,1.0,13_19,0.00011764705882352942
2022-05-14,2043,0.0,13_19,0.00012134081601698772
2022-05-15,905,0.0,13_19,0.0001232703627230423
2022-05-16,3391,0.0,13_19,9.819324430479184e-5
2022-05-17,2329,0.0,13_19,3.4352456200618344e-5
2022-05-18,2320,0.0,13_19,3.617814116710683e-5
2022-05-19,2018,0.0,13_19,3.819709702062643e-5
2022-05-20,1650,0.0,13_19,4.019454158125327e-5
2022-05-21,1271,0.0,13_19,4.1881308372073544e-5
2022-05-22,704,0.0,13_19,8.508465923593976e-5
2022-05-23,2383,0.0,13_19,9.190331770976932e-5
2022-05-24,1629,0.0,13_19,9.698850686193686e-5
2022-05-25,1624,0.0,13_19,0.00015413070283600493
2022-05-26,1360,0.0,13_19,0.00016776646907504754
2022-05-27,1252,1.0,13_19,0.00017034807790585428
2022-05-28,1041,0.0,13_19,0.0001728210150354283
2022-05-29,534,1.0,13_19,0.00017434764921252978
2022-05-30,1647,0.0,13_19,0.0001817520901490367
2022-05-31,1188,0.0,13_19,0.00018565505291169007
2022-06-01,1163,1.0,13_19,0.0001897053243961047
2022-06-02,436,0.0,13_19,0.00019062142584826535
2022-06-03,1379,0.0,13_19,0.00012651821862348178
2022-06-04,1019,0.0,13_19,0.00012528188423953897
2022-06-05,552,0.0,13_19,6.19041723412158e-5
2022-06-06,1682,0.0,13_19,0.00011669292257424587
2022-06-07,1282,0.0,13_19,0.00011112963271656387
2022-06-08,1279,0.0,13_19,5.270092226613966e-5
2022-06-09,1284,0.0,13_19,4.8595587520653125e-5
2022-06-10,1322,0.0,13_19,4.692192192192192e-5
2022-06-11,1197,0.0,13_19,4.551661356395084e-5
2022-06-12,724,0.0,13_19,4.503895869927487e-5
2022-06-13,2632,1.0,13_19,4.2389046670340386e-5
2022-06-14,2046,0.0,13_19,4.035838243603196e-5
2022-06-15,2141,0.0,13_19,3.816065636328945e-5
2022-06-16,2039,0.0,13_19,3.636628118408612e-5
2022-06-17,2113,0.0,13_19,6.909417536101706e-5
2022-06-18,1677,0.0,13_19,9.975062344139652e-5
2022-06-19,785,0.0,13_19,9.875242766384674e-5
2022-06-20,3070,0.0,13_19,9.333001493280239e-5
2022-06-21,2469,0.0,13_19,0.00014775850350187653
2022-06-22,2706,0.0,13_19,0.0001686435437629996
2022-06-23,2577,0.0,13_19,0.0001592525745832891
2022-06-24,2770,1.0,13_19,0.0001508219797898547
2022-06-25,2326,1.0,13_19,0.00014362657091561938
2022-06-26,1028,0.0,13_19,0.00016426526493640588
2022-06-27,4397,1.0,13_19,0.0001736525646313139
2022-06-28,3741,2.0,13_19,0.0001852461715791207
2022-06-29,3880,1.0,13_19,0.00017532239841041027
2022-06-30,4137,0.0,13_19,0.00018665422305179653
2022-07-01,4219,0.0,13_19,0.0001612961038030037
2022-07-02,3670,0.0,13_19,0.00013881417986847357
2022-07-03,1624,1.0,13_19,0.00013708958804578791
2022-07-04,6525,1.0,13_19,0.00014803605500361865
2022-07-05,4984,1.0,13_19,0.00012857395413124186
2022-07-06,5456,0.0,13_19,0.00012594260165929376
2022-07-07,4818,1.0,13_19,0.0001247913644375809
2022-07-08,4993,0.0,13_19,0.0001243104653873048
2022-07-09,4159,0.0,13_19,0.00015562022440436359
2022-07-10,1753,0.0,13_19,0.00014054594290711475
2022-07-11,6837,2.0,13_19,0.00014234200037957867
2022-07-12,5166,1.0,13_19,0.0001283532280836863
2022-07-13,5180,1.0,13_19,0.0001309457557206927
2022-07-14,4723,0.0,13_19,0.00013346012044775871
2022-07-15,4467,0.0,13_19,0.00015397775876817792
2022-07-16,3574,2.0,13_19,0.0001574555188159345
2022-07-17,1401,0.0,13_19,0.00015931177314003505
2022-07-18,5717,1.0,13_19,0.00014744097753368105
2022-07-19,4084,0.0,13_19,0.00017194933226342637
2022-07-20,4222,0.0,13_19,0.00015926419939877765
2022-07-21,3667,1.0,13_19,0.00016601299051650792
2022-07-22,3500,1.0,13_19,0.00017265565986835006
2022-07-23,2868,0.0,13_19,0.0001334430531770567
2022-07-24,1087,0.0,13_19,0.0001352021271801343
2022-07-25,4603,1.0,13_19,0.00011886931507500653
2022-07-26,3248,2.0,13_19,0.00012410643367752184
2022-07-27,3070,0.0,13_19,0.00013122670725946144
2022-07-28,2681,0.0,13_19,0.0001374154894739735
2022-07-29,2613,0.0,13_19,0.00014511681903932666
2022-07-30,2202,0.0,13_19,0.00018223234624145787
2022-07-31,816,0.0,13_19,0.0001852652380658309
2022-08-01,3402,0.0,13_19,0.00016774020397208804
2022-08-02,2309,0.0,13_19,0.00010756157900397978
2022-08-03,2036,0.0,13_19,0.00011487650775416428
2022-08-04,1951,1.0,13_19,0.00012222946544980444
2022-08-05,1569,1.0,13_19,0.0001307987443320544
2022-08-06,1338,1.0,13_19,0.00013874757191749144
2022-08-07,548,0.0,13_19,0.00014150943396226416
2022-08-08,2025,0.0,13_19,0.0001656726308813784
2022-08-09,1331,0.0,13_19,0.0001736714136853074
2022-08-10,1294,0.0,13_19,0.00018375597206909226
2022-08-11,1110,0.0,13_19,0.00012939958592132506
2022-08-12,1005,0.0,13_19,6.715465717547512e-5
2022-08-13,888,0.0,13_19,0.0
2022-08-14,394,0.0,13_19,0.0
2022-08-15,310,0.0,13_19,0.0
2022-08-16,1475,0.0,13_19,0.0
2022-08-17,1088,0.0,13_19,0.0
2022-08-18,1081,0.0,13_19,0.0
2022-08-19,1004,0.0,13_19,7.77363184079602e-5
2022-08-20,890,0.0,13_19,7.890791446382072e-5
2022-08-21,382,0.0,13_19,7.944704854214666e-5
2022-08-22,1533,0.0,13_19,7.464357692020602e-5
2022-08-23,1099,0.0,13_19,7.838219156607619e-5
2022-08-24,921,0.0,13_19,8.026326350429408e-5
2022-08-25,907,0.0,13_19,0.00016598887874512408
2022-08-26,892,1.0,13_19,0.00017179178835251675
2022-08-27,697,0.0,13_19,0.000177430801987225
2022-08-28,308,0.0,13_19,0.0001802451333813987
2022-08-29,1120,0.0,13_19,0.00029219830524982956
2022-08-30,836,0.0,13_19,0.000310077519379845
2022-08-31,789,0.0,13_19,0.00032292787944025834
2022-09-01,671,1.0,13_19,0.00034110289937464467
2022-09-02,597,0.0,13_19,0.00024363503471799245
2022-09-03,520,0.0,13_19,0.00025960539979231567
2022-09-04,206,0.0,13_19,
2022-09-05,704,1.0,13_19,
2022-09-06,507,0.0,13_19,
2022-09-07,536,0.0,13_19,
2022-09-08,412,0.0,13_19,
2022-09-09,306,0.0,13_19,
2022-09-10,192,0.0,13_19,
2022-09-11,11,,13_19,
2022-09-12,0,,13_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.01092896174863388
2020-02-27,18,0.0,20_29,0.008658008658008658
2020-02-28,18,0.0,20_29,0.006993006993006993
2020-02-29,10,1.0,20_29,0.008875739644970414
2020-03-01,9,0.0,20_29,0.013123359580052493
2020-03-02,21,0.0,20_29,0.013043478260869565
2020-03-03,16,1.0,20_29,0.014571948998178506
2020-03-04,42,0.0,20_29,0.0141287284144427
2020-03-05,48,0.0,20_29,0.014844804318488529
2020-03-06,55,0.0,20_29,0.014444444444444444
2020-03-07,55,1.0,20_29,0.014563106796116505
2020-03-08,45,2.0,20_29,0.016695957820738138
2020-03-09,88,1.0,20_29,0.015957446808510637
2020-03-10,107,2.0,20_29,0.013175230566534914
2020-03-11,105,1.0,20_29,0.012941176470588235
2020-03-12,122,2.0,20_29,0.012273212379935965
2020-03-13,177,2.0,20_29,0.01208313194780087
2020-03-14,140,3.0,20_29,0.011431184270690443
2020-03-15,117,4.0,20_29,0.011723838471558836
2020-03-16,199,2.0,20_29,0.011363636363636364
2020-03-17,218,0.0,20_29,0.0098972211648268
2020-03-18,224,2.0,20_29,0.00931899641577061
2020-03-19,222,1.0,20_29,0.008366800535475234
2020-03-20,250,2.0,20_29,0.007348242811501597
2020-03-21,173,1.0,20_29,0.007114135477884318
2020-03-22,161,4.0,20_29,0.006114338122898196
2020-03-23,249,2.0,20_29,0.005664877757901014
2020-03-24,270,0.0,20_29,0.0060431654676258995
2020-03-25,268,1.0,20_29,0.005895564289724873
2020-03-26,320,1.0,20_29,0.005764479824320615
2020-03-27,319,0.0,20_29,0.005167255915148218
2020-03-28,243,3.0,20_29,0.004824443848834093
2020-03-29,155,1.0,20_29,0.003767491926803014
2020-03-30,282,1.0,20_29,0.003502155172413793
2020-03-31,339,2.0,20_29,0.0035135135135135136
2020-04-01,311,2.0,20_29,0.003676470588235294
2020-04-02,303,1.0,20_29,0.0037105751391465678
2020-04-03,284,0.0,20_29,0.00377256804095931
2020-04-04,227,0.0,20_29,0.0032626427406199023
2020-04-05,146,0.0,20_29,0.003025302530253025
2020-04-06,245,1.0,20_29,0.002864508736751647
2020-04-07,258,0.0,20_29,0.002398081534772182
2020-04-08,376,2.0,20_29,0.0021354484441732766
2020-04-09,285,1.0,20_29,0.0018547140649149924
2020-04-10,257,0.0,20_29,0.002505480739116818
2020-04-11,210,1.0,20_29,0.0028708133971291866
2020-04-12,113,0.0,20_29,0.0029402156158118264
2020-04-13,137,0.0,20_29,0.003002001334222815
2020-04-14,184,0.0,20_29,0.0033818058843422386
2020-04-15,253,1.0,20_29,0.002857142857142857
2020-04-16,260,0.0,20_29,0.0029563932002956393
2020-04-17,242,2.0,20_29,0.0030476190476190477
2020-04-18,169,1.0,20_29,0.0031683168316831685
2020-04-19,72,0.0,20_29,0.0032193158953722333
2020-04-20,182,1.0,20_29,0.003229713362939039
2020-04-21,217,1.0,20_29,0.0032626427406199023
2020-04-22,219,0.0,20_29,0.0029374737725556023
2020-04-23,191,1.0,20_29,0.003504161191414805
2020-04-24,176,0.0,20_29,0.002830188679245283
2020-04-25,110,1.0,20_29,0.002446183953033268
2020-04-26,73,0.0,20_29,0.0024987506246876563
2020-04-27,129,0.0,20_29,0.0020855057351407717
2020-04-28,159,0.0,20_29,0.001652892561983471
2020-04-29,184,0.0,20_29,0.0017482517482517483
2020-04-30,160,1.0,20_29,0.0012165450121654502
2020-05-01,79,0.0,20_29,0.001265022137887413
2020-05-02,93,0.0,20_29,0.0006485084306095979
2020-05-03,29,0.0,20_29,0.0006693440428380187
2020-05-04,99,0.0,20_29,0.0006988120195667365
2020-05-05,114,0.0,20_29,0.0007412898443291327
2020-05-06,120,0.0,20_29,0.0008058017727639
2020-05-07,119,0.0,20_29,0.0
2020-05-08,113,0.0,20_29,0.0016877637130801688
2020-05-09,71,0.0,20_29,0.0017316017316017316
2020-05-10,25,0.0,20_29,0.0017346053772766695
2020-05-11,66,0.0,20_29,0.0018034265103697023
2020-05-12,77,0.0,20_29,0.0018975332068311196
2020-05-13,76,0.0,20_29,0.0030241935483870967
2020-05-14,104,0.0,20_29,0.0032397408207343412
2020-05-15,79,2.0,20_29,0.0034129692832764505
2020-05-16,63,0.0,20_29,0.0035545023696682463
