date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-10-13,1424,1.0,30_39,0.0021446571229424695
2020-10-14,1477,5.0,30_39,0.0018563472797372554
2020-10-15,1681,0.0,30_39,0.001664319549353476
2020-10-16,1744,8.0,30_39,0.0015478079170374956
2020-10-17,1489,0.0,30_39,0.0015522344957042812
2020-10-18,798,3.0,30_39,0.0016777350576721425
2020-10-19,2291,5.0,30_39,0.0016745024795517486
2020-10-20,2709,4.0,30_39,0.001686240866195308
2020-10-21,3133,1.0,30_39,0.0016243434945043046
2020-10-22,3315,3.0,30_39,0.0015862225243598459
2020-10-23,3393,2.0,30_39,0.00140607424071991
2020-10-24,2617,4.0,30_39,0.0015805992729243344
2020-10-25,1306,7.0,30_39,0.0016176209891863144
2020-10-26,3677,9.0,30_39,0.0016858076072068275
2020-10-27,4173,6.0,30_39,0.001713122518491646
2020-10-28,4612,8.0,30_39,0.0018090839107005388
2020-10-29,4460,3.0,30_39,0.001822848852349243
2020-10-30,4699,5.0,30_39,0.0018115292176346092
2020-10-31,3104,10.0,30_39,0.001899001266000844
2020-11-01,1639,6.0,30_39,0.0018474623535973229
2020-11-02,4618,12.0,30_39,0.001724432303226908
2020-11-03,4871,9.0,30_39,0.0017309469792454416
2020-11-04,5476,10.0,30_39,0.001739857800083647
2020-11-05,5117,7.0,30_39,0.0017779107056810062
2020-11-06,5385,5.0,30_39,0.0018570410041286
2020-11-07,3735,11.0,30_39,0.001780298035078465
2020-11-08,1810,5.0,30_39,0.001747271948043385
2020-11-09,4871,4.0,30_39,0.0016029613471485466
2020-11-10,5108,8.0,30_39,0.0015213652599550204
2020-11-11,4882,9.0,30_39,0.0014092541019360466
2020-11-12,4868,6.0,30_39,0.0013910329267672055
2020-11-13,4827,10.0,30_39,0.0014405470607633164
2020-11-14,3457,6.0,30_39,0.0013062665489849956
2020-11-15,1641,4.0,30_39,0.0012484394506866417
2020-11-16,4465,3.0,30_39,0.0013166316174453689
2020-11-17,4830,4.0,30_39,0.0013202565069784986
2020-11-18,4610,2.0,30_39,0.0012811056329826468
2020-11-19,4460,5.0,30_39,0.0012657973518715717
2020-11-20,4053,6.0,30_39,0.0012318099254650604
2020-11-21,2768,2.0,30_39,0.0012208181623473977
2020-11-22,1230,1.0,30_39,0.001263781757964004
2020-11-23,3486,6.0,30_39,0.0013383540513565012
2020-11-24,3443,6.0,30_39,0.0014271442842871413
2020-11-25,3380,5.0,30_39,0.0015719347272818004
2020-11-26,3121,3.0,30_39,0.0015793629902605948
2020-11-27,2953,6.0,30_39,0.0016746280129577775
2020-11-28,2250,4.0,30_39,0.0017512145520280195
2020-11-29,845,5.0,30_39,0.0018363365086652129
2020-11-30,2655,4.0,30_39,0.0018439210088032358
2020-12-01,2788,5.0,30_39,0.001836695237481472
2020-12-02,2646,5.0,30_39,0.001890421862563014
2020-12-03,2372,2.0,30_39,0.001934564213956014
2020-12-04,2489,7.0,30_39,0.001866703539823009
2020-12-05,1746,3.0,30_39,0.0018287965112189631
2020-12-06,678,3.0,30_39,0.0017035775127768314
2020-12-07,2258,4.0,30_39,0.0016971185094244241
2020-12-08,853,1.0,30_39,0.0016599653251687632
2020-12-09,2498,5.0,30_39,0.0016540109766182993
2020-12-10,2433,3.0,30_39,0.0018585245590745307
2020-12-11,2417,3.0,30_39,0.0018070667845745704
2020-12-12,1756,2.0,30_39,0.0017790841584158416
2020-12-13,587,1.0,30_39,0.0017362450806389382
2020-12-14,2173,3.0,30_39,0.0016276546271895831
2020-12-15,2203,3.0,30_39,0.0016036154238647132
2020-12-16,2139,4.0,30_39,0.0014999085421620634
2020-12-17,2135,7.0,30_39,0.001527570789865872
2020-12-18,2133,5.0,30_39,0.0016850551654964895
2020-12-19,1593,2.0,30_39,0.001699693226100655
2020-12-20,740,2.0,30_39,0.0017152658662092624
2020-12-21,2144,1.0,30_39,0.0016889854023404512
2020-12-22,2487,3.0,30_39,0.0016610653996214316
2020-12-23,2395,2.0,30_39,0.0015979783715485525
2020-12-24,1938,3.0,30_39,0.0014332965821389195
2020-12-25,502,4.0,30_39,0.0013582738280037256
2020-12-26,953,1.0,30_39,0.0012984533129654383
2020-12-27,951,2.0,30_39,0.0012098756096638815
2020-12-28,2554,3.0,30_39,0.0013160780872998464
2020-12-29,3223,4.0,30_39,0.0013523612939962276
2020-12-30,3161,4.0,30_39,0.001416694627744846
2020-12-31,2436,3.0,30_39,0.0014102842265133434
2021-01-01,691,1.0,30_39,0.0012786863180563968
2021-01-02,2010,1.0,30_39,0.00120887378704218
2021-01-03,1004,0.0,30_39,0.0011497273503711977
2021-01-04,3049,5.0,30_39,0.0010680551383465172
2021-01-05,3232,5.0,30_39,0.0011130821941632753
2021-01-06,1119,2.0,30_39,0.0011641867064430458
2021-01-07,2769,4.0,30_39,0.0012345217163592832
2021-01-08,2566,3.0,30_39,0.001226639728696154
2021-01-09,1842,0.0,30_39,0.001370065911278975
2021-01-10,786,0.0,30_39,0.001506194223745152
2021-01-11,2073,0.0,30_39,0.0014253474284356812
2021-01-12,2011,4.0,30_39,0.0013903518011375605
2021-01-13,1899,4.0,30_39,0.0013202954160993522
2021-01-14,1680,4.0,30_39,0.001344435770665279
2021-01-15,1678,2.0,30_39,0.0013551359653085192
2021-01-16,1298,4.0,30_39,0.0015350265140943343
2021-01-17,555,3.0,30_39,0.0015524297878345957
2021-01-18,1749,1.0,30_39,0.0016747212785300732
2021-01-19,1710,2.0,30_39,0.0016424327327182262
2021-01-20,1621,1.0,30_39,0.0016197113968783744
2021-01-21,1590,3.0,30_39,0.0015310910258309874
2021-01-22,1646,2.0,30_39,0.0014835327860745723
2021-01-23,1202,3.0,30_39,0.0013423486129064332
2021-01-24,545,0.0,30_39,0.0013398173878523224
2021-01-25,1715,2.0,30_39,0.0013993003498250875
2021-01-26,1813,3.0,30_39,0.0013510132599449587
2021-01-27,1572,3.0,30_39,0.0013506077734980742
2021-01-28,1553,2.0,30_39,0.0014407074370311492
2021-01-29,1653,1.0,30_39,0.001581183911453701
2021-01-30,1190,1.0,30_39,0.0016254556201359472
2021-01-31,593,3.0,30_39,0.0016755371575004928
2021-02-01,1607,2.0,30_39,0.0016799248974751716
2021-02-02,1685,1.0,30_39,0.0015843152787404693
2021-02-03,1627,1.0,30_39,0.0016242555495397943
2021-02-04,1728,5.0,30_39,0.001563721657544957
2021-02-05,1755,5.0,30_39,0.001564945226917058
2021-02-06,1266,4.0,30_39,0.0016116428990037117
2021-02-07,535,1.0,30_39,0.001568627450980392
2021-02-08,1662,2.0,30_39,0.0015113104524180968
2021-02-09,1772,1.0,30_39,0.001503030303030303
2021-02-10,1691,4.0,30_39,0.001537352870526063
2021-02-11,1700,1.0,30_39,0.0015731515469323545
2021-02-12,1637,1.0,30_39,0.001511073334277754
2021-02-13,1218,2.0,30_39,0.0014454236023686297
2021-02-14,517,2.0,30_39,0.0015282022784106697
2021-02-15,1719,1.0,30_39,0.0018531911046826975
2021-02-16,1798,1.0,30_39,0.0020941494699184154
2021-02-17,1817,2.0,30_39,0.0022310153224448562
2021-02-18,1890,6.0,30_39,0.002480985886850775
2021-02-19,1955,4.0,30_39,0.0026092374795544824
2021-02-20,1536,3.0,30_39,0.0026817752596789424
2021-02-21,682,3.0,30_39,0.002615844544095665
2021-02-22,2192,10.0,30_39,0.0026925148088314485
2021-02-23,2569,8.0,30_39,0.0028647361336416664
2021-02-24,2526,9.0,30_39,0.002922034798778058
2021-02-25,2531,9.0,30_39,0.0027341739577972208
2021-02-26,2728,7.0,30_39,0.002670061163028967
2021-02-27,2015,6.0,30_39,0.0027344818156959257
2021-02-28,802,1.0,30_39,0.002834484214335253
2021-03-01,2814,6.0,30_39,0.002825773408294822
2021-03-02,2916,9.0,30_39,0.00282665128353043
2021-03-03,2960,7.0,30_39,0.0027653930808736386
2021-03-04,2862,3.0,30_39,0.0025478412584120304
2021-03-05,3076,5.0,30_39,0.0025401507702392657
2021-03-06,2240,7.0,30_39,0.0024852774326003567
2021-03-07,932,7.0,30_39,0.0025768353241175683
2021-03-08,3002,12.0,30_39,0.002526864560059581
2021-03-09,3266,10.0,30_39,0.0024842094135680117
2021-03-10,3294,9.0,30_39,0.0025781332210880773
2021-03-11,3202,3.0,30_39,0.0027255811515580364
2021-03-12,3231,8.0,30_39,0.0027593093842798204
2021-03-13,2421,5.0,30_39,0.0027886664386624926
2021-03-14,1039,5.0,30_39,0.0026546811754192294
2021-03-15,3155,5.0,30_39,0.002640542895619339
2021-03-16,3159,8.0,30_39,0.0024377964439969264
2021-03-17,3133,11.0,30_39,0.002435303877753098
2021-03-18,3007,9.0,30_39,0.0025660418129760682
2021-03-19,2972,6.0,30_39,0.0025614474903264484
2021-03-20,2198,8.0,30_39,0.0025080616266571123
2021-03-21,967,2.0,30_39,0.002461419326290171
2021-03-22,2827,11.0,30_39,0.002600525697667916
2021-03-23,3134,2.0,30_39,0.0026797551550026798
2021-03-24,2922,8.0,30_39,0.002488344821668621
2021-03-25,2857,7.0,30_39,0.0022805346265985394
2021-03-26,2907,7.0,30_39,0.0022297198181018044
2021-03-27,2006,2.0,30_39,0.002165850763981605
2021-03-28,914,3.0,30_39,0.0022457106925771776
2021-03-29,2759,9.0,30_39,0.002105263157894737
2021-03-30,2848,10.0,30_39,0.002262666010821446
2021-03-31,2645,3.0,30_39,0.002307460789887302
2021-04-01,2685,1.0,30_39,0.0023282089909953093
2021-04-02,2416,3.0,30_39,0.0022797418630751964
2021-04-03,1818,5.0,30_39,0.0022320637732506643
2021-04-04,659,4.0,30_39,0.0021649630891538898
2021-04-05,780,2.0,30_39,0.002108707507725868
2021-04-06,2279,5.0,30_39,0.0020159784962293734
2021-04-07,2330,8.0,30_39,0.00201881689711652
2021-04-08,2161,6.0,30_39,0.00216169476869866
2021-04-09,2212,4.0,30_39,0.002126208528904401
2021-04-10,1719,0.0,30_39,0.00208078335373317
2021-04-11,865,1.0,30_39,0.0020780702469236413
2021-04-12,2088,6.0,30_39,0.002029109923127951
2021-04-13,2129,6.0,30_39,0.0019757379381198877
2021-04-14,2112,2.0,30_39,0.0018891434543189035
2021-04-15,1875,3.0,30_39,0.0018297889643394461
2021-04-16,1900,1.0,30_39,0.0017718076558572665
2021-04-17,1401,3.0,30_39,0.0018629683295383979
2021-04-18,691,4.0,30_39,0.0018810349872507629
2021-04-19,1865,3.0,30_39,0.0016946998262932678
2021-04-20,1959,3.0,30_39,0.0015343960446679737
2021-04-21,1902,5.0,30_39,0.0015520586333261479
2021-04-22,1875,4.0,30_39,0.001523660267293544
2021-04-23,1888,2.0,30_39,0.0015868817773075905
2021-04-24,1605,2.0,30_39,0.0015839971035481535
2021-04-25,633,1.0,30_39,0.0014970059880239522
2021-04-26,1768,1.0,30_39,0.001429493682560177
2021-04-27,1988,2.0,30_39,0.0015058823529411766
2021-04-28,1845,2.0,30_39,0.00148859543817527
2021-04-29,1651,2.0,30_39,0.0013846306003362674
2021-04-30,1615,2.0,30_39,0.0014247913698351314
2021-05-01,811,2.0,30_39,0.001474072124243222
2021-05-02,639,2.0,30_39,0.0014345677700440998
2021-05-03,1507,1.0,30_39,0.0018250193562658998
2021-05-04,1523,4.0,30_39,0.0018657804209667075
2021-05-05,1477,4.0,30_39,0.0018981141317658584
2021-05-06,1272,1.0,30_39,0.0019236934915036871
2021-05-07,1318,2.0,30_39,0.0018883193957377933
2021-05-08,948,2.0,30_39,0.0018446402951424472
2021-05-09,459,0.0,30_39,0.0017534015991022584
2021-05-10,1029,7.0,30_39,0.0017831934021844118
2021-05-11,1057,1.0,30_39,0.001574679159121329
2021-05-12,1026,1.0,30_39,0.0014254569847392251
2021-05-13,914,1.0,30_39,0.0016042780748663102
2021-05-14,848,0.0,30_39,0.0017231476163124641
2021-05-15,620,1.0,30_39,0.0017042606516290727
2021-05-16,260,0.0,30_39,0.0017523966601381302
2021-05-17,708,0.0,30_39,0.0011953923060204303
2021-05-18,765,0.0,30_39,0.0015056752374334027
2021-05-19,702,1.0,30_39,0.0017365418010419251
2021-05-20,566,2.0,30_39,0.0017091769655535104
2021-05-21,544,2.0,30_39,0.0019257221458046766
2021-05-22,477,1.0,30_39,0.001851324409000285
2021-05-23,185,0.0,30_39,0.0020132297958009777
2021-05-24,530,1.0,30_39,0.002246517897259248
2021-05-25,489,3.0,30_39,0.0025200819026618363
2021-05-26,454,2.0,30_39,0.002748668613640268
2021-05-27,458,0.0,30_39,0.0024813895781637717
2021-05-28,512,1.0,30_39,0.00235464589748234
2021-05-29,372,0.0,30_39,0.0024303608151056274
2021-05-30,192,1.0,30_39,0.0024560740600793503
2021-05-31,431,1.0,30_39,0.0023645320197044333
2021-06-01,437,1.0,30_39,0.0018240778273206323
2021-06-02,174,1.0,30_39,0.0014771048744460858
2021-06-03,387,0.0,30_39,0.0017524644030668128
2021-06-04,423,1.0,30_39,0.0016143911439114391
2021-06-05,305,1.0,30_39,0.0016924564796905223
2021-06-06,129,0.0,30_39,0.001983635011157947
2021-06-07,312,0.0,30_39,0.0018489170628631802
2021-06-08,348,0.0,30_39,0.0016958733747880158
2021-06-09,259,0.0,30_39,0.0014124293785310734
2021-06-10,284,1.0,30_39,0.001504664459825459
2021-06-11,283,0.0,30_39,0.0016318537859007832
2021-06-12,172,0.0,30_39,0.001392757660167131
2021-06-13,89,2.0,30_39,0.00142602495543672
2021-06-14,184,0.0,30_39,0.0015145778114350624
2021-06-15,189,0.0,30_39,0.0016549441456350847
2021-06-16,176,0.0,30_39,0.0017536168347216134
2021-06-17,170,0.0,30_39,0.0014292520247737017
2021-06-18,164,1.0,30_39,0.0015455950540958269
2021-06-19,113,0.0,30_39,0.0016155088852988692
2021-06-20,62,0.0,30_39,0.0005546311702717693
2021-06-21,148,0.0,30_39,0.0005770340450086555
2021-06-22,124,0.0,30_39,0.0006035003017501509
2021-06-23,123,0.0,30_39,0.0006157635467980296
2021-06-24,102,0.0,30_39,0.0006305170239596469
2021-06-25,125,0.0,30_39,0.0
2021-06-26,88,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,114,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.0006127450980392157
2021-06-30,143,0.0,30_39,0.0011926058437686344
2021-07-01,132,0.0,30_39,0.0011154489682097045
2021-07-02,134,0.0,30_39,0.0016181229773462784
2021-07-03,94,0.0,30_39,0.0015337423312883436
2021-07-04,52,0.0,30_39,0.0019579050416054823
2021-07-05,169,0.0,30_39,0.0022841480127912287
2021-07-06,208,1.0,30_39,0.0029154518950437317
2021-07-07,168,1.0,30_39,0.0030911901081916537
2021-07-08,218,0.0,30_39,0.0028218694885361554
2021-07-09,186,1.0,30_39,0.0025244556642473968
2021-07-10,190,0.0,30_39,0.0028926815157651145
2021-07-11,122,1.0,30_39,0.0030615084887280824
2021-07-12,260,1.0,30_39,0.003250812703175794
2021-07-13,325,2.0,30_39,0.0031724450487196918
2021-07-14,330,1.0,30_39,0.003009027081243731
2021-07-15,379,0.0,30_39,0.0031417482905193124
2021-07-16,468,0.0,30_39,0.002705444707473791
2021-07-17,382,2.0,30_39,0.0025348542458808617
2021-07-18,188,1.0,30_39,0.002471042471042471
2021-07-19,575,2.0,30_39,0.002838489923360772
2021-07-20,622,2.0,30_39,0.0029185460334306182
2021-07-21,740,2.0,30_39,0.0027469097265576227
2021-07-22,644,2.0,30_39,0.00285204991087344
2021-07-23,689,0.0,30_39,0.0031854379977246873
2021-07-24,588,0.0,30_39,0.002971931755641167
2021-07-25,285,1.0,30_39,0.0029255607324737243
2021-07-26,831,5.0,30_39,0.0026282590412111018
2021-07-27,817,4.0,30_39,0.0025458248472505093
2021-07-28,801,1.0,30_39,0.0022910648470963243
2021-07-29,785,2.0,30_39,0.002142996298460939
2021-07-30,843,4.0,30_39,0.0020884754129485475
2021-07-31,677,1.0,30_39,0.002169811320754717
2021-08-01,332,1.0,30_39,0.002331872026863166
2021-08-02,858,0.0,30_39,0.0019356622730205548
2021-08-03,930,2.0,30_39,0.0017338930461763095
2021-08-04,959,0.0,30_39,0.0017144919689586718
2021-08-05,871,1.0,30_39,0.0015984370837403429
2021-08-06,957,0.0,30_39,0.0013232180663373325
2021-08-07,654,1.0,30_39,0.001588001764446405
2021-08-08,406,3.0,30_39,0.0016787418271779467
2021-08-09,959,1.0,30_39,0.0017667844522968198
2021-08-10,926,2.0,30_39,0.0018375918795939796
2021-08-11,925,1.0,30_39,0.0020946063885494853
2021-08-12,964,1.0,30_39,0.002064871375720554
2021-08-13,918,1.0,30_39,0.0023888746693968093
2021-08-14,676,4.0,30_39,0.0025404352612414262
2021-08-15,315,2.0,30_39,0.002363268062120189
2021-08-16,860,1.0,30_39,0.002485913158766987
2021-08-17,1038,3.0,30_39,0.0024396194193705783
2021-08-18,989,3.0,30_39,0.0026265520534861507
2021-08-19,1036,1.0,30_39,0.0027821939586645467
2021-08-20,1055,4.0,30_39,0.0028362089340581422
2021-08-21,742,3.0,30_39,0.002570493846393519
2021-08-22,445,1.0,30_39,0.00239105283455457
2021-08-23,1179,3.0,30_39,0.0024266322893759006
2021-08-24,1155,2.0,30_39,0.0023294259092275322
2021-08-25,1192,4.0,30_39,0.0025537028691602825
2021-08-26,980,3.0,30_39,0.0025660377358490568
2021-08-27,1031,2.0,30_39,0.0023631651166336333
2021-08-28,821,1.0,30_39,0.002375114924915722
2021-08-29,442,0.0,30_39,0.002318750966146236
2021-08-30,1082,2.0,30_39,0.002296665874712917
2021-08-31,1159,2.0,30_39,0.0022595222724338285
2021-09-01,995,6.0,30_39,0.0021681120747164776
2021-09-02,972,1.0,30_39,0.001955449753443292
2021-09-03,923,1.0,30_39,0.0019172113289760348
2021-09-04,676,3.0,30_39,0.0019588638589618022
2021-09-05,331,0.0,30_39,0.001987891930965935
2021-09-06,868,2.0,30_39,0.002243200299093373
2021-09-07,920,1.0,30_39,0.00222329627839536
2021-09-08,792,2.0,30_39,0.001786777843954735
2021-09-09,750,0.0,30_39,0.001853186451147946
2021-09-10,744,1.0,30_39,0.0019079923680305278
2021-09-11,577,1.0,30_39,0.0016251354279523294
2021-09-12,278,0.0,30_39,0.001641317430791115
2021-09-13,714,4.0,30_39,0.001569506726457399
2021-09-14,805,1.0,30_39,0.001510047624578929
2021-09-15,724,1.0,30_39,0.0015572592237661715
2021-09-16,611,1.0,30_39,0.0018548287374799061
2021-09-17,644,1.0,30_39,0.0017873100983020554
2021-09-18,472,0.0,30_39,0.0018229166666666667
2021-09-19,240,0.0,30_39,0.001981244221371021
2021-09-20,649,1.0,30_39,0.0014986376021798365
2021-09-21,609,0.0,30_39,0.001417434443656981
2021-09-22,531,2.0,30_39,0.0016086575021936238
2021-09-23,489,2.0,30_39,0.0017934538932894933
2021-09-24,490,0.0,30_39,0.0018564356435643563
2021-09-25,424,1.0,30_39,0.0020398556409854073
2021-09-26,169,1.0,30_39,0.0020773410035155003
2021-09-27,483,0.0,30_39,0.0023221098026206667
2021-09-28,520,0.0,30_39,0.002379333786539769
2021-09-29,507,2.0,30_39,0.002265597769257581
2021-09-30,464,2.0,30_39,0.0024805102763997165
2021-10-01,417,1.0,30_39,0.00288912964969303
2021-10-02,381,1.0,30_39,0.002788622420524261
2021-10-03,125,0.0,30_39,0.002608533631451463
2021-10-04,420,2.0,30_39,0.0026465028355387526
2021-10-05,464,0.0,30_39,0.002734375
2021-10-06,385,1.0,30_39,0.002436548223350254
2021-10-07,395,3.0,30_39,0.0020554984583761563
2021-10-08,384,2.0,30_39,0.0020639834881320948
2021-10-09,265,0.0,30_39,0.0018963337547408343
2021-10-10,157,0.0,30_39,0.001890359168241966
2021-10-11,406,0.0,30_39,0.0014531866306829978
2021-10-12,350,0.0,30_39,0.0018769551616266945
2021-10-13,312,0.0,30_39,0.0016333197223356473
2021-10-14,404,0.0,30_39,0.0010018032458425166
2021-10-15,397,1.0,30_39,0.0005798221878623889
2021-10-16,282,0.0,30_39,0.0007528703180877094
2021-10-17,140,0.0,30_39,0.0007511737089201878
2021-10-18,476,0.0,30_39,0.0009000900090009
2021-10-19,442,2.0,30_39,0.0013774104683195593
2021-10-20,488,0.0,30_39,0.0013056960992329036
2021-10-21,488,0.0,30_39,0.0015842839036755386
2021-10-22,567,0.0,30_39,0.0013692377909630307
2021-10-23,404,1.0,30_39,0.001467351430667645
2021-10-24,169,0.0,30_39,0.0014494854326714017
2021-10-25,636,1.0,30_39,0.001481700992739665
2021-10-26,603,3.0,30_39,0.0011270780501549732
2021-10-27,631,0.0,30_39,0.0010778765831312314
2021-10-28,589,2.0,30_39,0.0010223642172523962
2021-10-29,658,0.0,30_39,0.000984251968503937
2021-10-30,524,1.0,30_39,0.0009487666034155598
2021-10-31,224,0.0,30_39,0.0009308820107051431
2021-11-01,326,0.0,30_39,0.0009104358711733243
2021-11-02,791,0.0,30_39,0.0006533101045296168
2021-11-03,812,0.0,30_39,0.0006242846738112579
2021-11-04,891,0.0,30_39,0.0005011024253357386
2021-11-05,870,0.0,30_39,0.0004834654805646877
2021-11-06,708,1.0,30_39,0.00046737707982800526
2021-11-07,331,0.0,30_39,0.0005529953917050691
2021-11-08,829,1.0,30_39,0.0005140947648016451
2021-11-09,1000,1.0,30_39,0.0005723162456054288
2021-11-10,1058,0.0,30_39,0.0005518328734726055
2021-11-11,956,1.0,30_39,0.0005345143555284056
2021-11-12,1022,0.0,30_39,0.0006636678711009513
2021-11-13,880,1.0,30_39,0.0007179266278986287
2021-11-14,376,1.0,30_39,0.0007084661707403471
2021-11-15,1147,0.0,30_39,0.0006763611768684477
2021-11-16,1351,1.0,30_39,0.0007811991406809453
2021-11-17,1266,0.0,30_39,0.000882223202470225
2021-11-18,1302,0.0,30_39,0.0009050865866167863
2021-11-19,1335,2.0,30_39,0.0009296920395119117
2021-11-20,1076,2.0,30_39,0.0009031893875246966
2021-11-21,517,0.0,30_39,0.0009427161315366273
2021-11-22,1499,1.0,30_39,0.0009053629440272674
2021-11-23,1576,3.0,30_39,0.000930809804529941
2021-11-24,1566,2.0,30_39,0.0009453206627195382
2021-11-25,1660,2.0,30_39,0.0010080645161290322
2021-11-26,1659,1.0,30_39,0.0008798332947441538
2021-11-27,1385,1.0,30_39,0.0007631531693302209
2021-11-28,694,2.0,30_39,0.0007974128383466973
2021-11-29,1891,0.0,30_39,0.0008099236966622618
2021-11-30,1912,2.0,30_39,0.0007427581084426838
2021-12-01,2027,1.0,30_39,0.0006678911337451996
2021-12-02,2035,2.0,30_39,0.0005995203836930455
2021-12-03,2098,0.0,30_39,0.0006103608758678569
2021-12-04,1757,0.0,30_39,0.0006258052641266335
2021-12-05,814,1.0,30_39,0.0005432027232563192
2021-12-06,2385,2.0,30_39,0.0005841723652108175
2021-12-07,2351,2.0,30_39,0.000588716271463614
2021-12-08,1288,0.0,30_39,0.0005620608899297424
2021-12-09,2724,1.0,30_39,0.00047425675074843645
2021-12-10,2853,2.0,30_39,0.0005328546989370951
2021-12-11,2336,2.0,30_39,0.0005656413295264774
2021-12-12,1143,0.0,30_39,0.0005789168991105732
2021-12-13,3378,2.0,30_39,0.0005581846863244752
2021-12-14,3386,3.0,30_39,0.0005989352262644189
2021-12-15,3477,1.0,30_39,0.0005771783673547916
2021-12-16,3747,0.0,30_39,0.0005808391417247506
2021-12-17,4018,3.0,30_39,0.0005549218485063354
2021-12-18,3226,2.0,30_39,0.000540115121680221
2021-12-19,1690,2.0,30_39,0.0005713281181330755
2021-12-20,5588,3.0,30_39,0.0004476059132370376
2021-12-21,6226,6.0,30_39,0.00038019770280545883
2021-12-22,8185,3.0,30_39,0.0003039688473008388
2021-12-23,9283,5.0,30_39,0.00027115155981672934
2021-12-24,9191,4.0,30_39,0.00023610110097671297
2021-12-25,2263,1.0,30_39,0.00022675597992290297
2021-12-26,4604,4.0,30_39,0.00021586175513109226
2021-12-27,17778,0.0,30_39,0.0001963232184926404
2021-12-28,20672,4.0,30_39,0.00016984758414159926
2021-12-29,25252,0.0,30_39,0.00015404260494152462
2021-12-30,25855,2.0,30_39,0.00013319771384287513
2021-12-31,21135,2.0,30_39,0.00011055954184125861
2022-01-01,5449,1.0,30_39,0.0001102452267261991
2022-01-02,9925,2.0,30_39,0.00010144491372110088
2022-01-03,32834,5.0,30_39,0.00010198650591043672
2022-01-04,31304,5.0,30_39,0.00010562745816841988
2022-01-05,31140,3.0,30_39,0.00010518662892322923
2022-01-06,10350,0.0,30_39,9.954210631096954e-5
